Mar 25 17:09:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 25 17:09:34 ubuntu dstat.sh[64980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 25 17:09:34 ubuntu dstat.sh[64980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 25 17:16:22 ubuntu dstat.sh[64980]: 25-03 17:16:22| 14   2  83   1   0|5189M  280M  167M 2183M|  24k   12k| 824k 1814k|59.8  48.7 |1974  2068 |1.59 1.77 1.10|2.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 25 17:16:23 ubuntu dstat.sh[64980]: 25-03 17:16:23| 17   2  80   1   0|5217M  250M  167M 2184M|  22k   12k|1012k 1988k|61.2  78.3 |2421  2677 |1.59 1.77 1.10|1.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 25 17:16:24 ubuntu dstat.sh[64980]: 25-03 17:16:24| 17   1  80   1   0|5211M  255M  167M 2185M|  21k   13k| 949k 1742k|69.8  65.8 |2157  2262 |1.59 1.77 1.10|1.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 25 17:16:25 ubuntu dstat.sh[64980]: 25-03 17:16:25| 17   2  77   1   0|5235M  212M  167M 2205M|  19k   11k|9422k 1491k| 123  58.0 |2320  2270 |1.59 1.77 1.10|3.0   0   0|   0     0 |           | 18  327    0   27    0
Mar 25 17:16:26 ubuntu dstat.sh[64980]: 25-03 17:16:26| 25   3  70   1   0|5232M  194M  167M 2225M|3684B  486B|2893k 2421k|38.0  93.0 |2835  2870 |1.54 1.76 1.10|1.0   0 1.0|   0     0 |           | 18  327    0   26    0
Mar 25 17:16:27 ubuntu dstat.sh[64980]: 25-03 17:16:27| 25   3  71   0   0|5238M  173M  167M 2240M|3221B  534B|   0  1044k|   0  30.6 |2497  2266 |1.54 1.76 1.10|2.0   0   0|   0     0 |           | 18  327    0   26    0
Mar 25 17:16:28 ubuntu dstat.sh[64980]: 25-03 17:16:28| 24   3  71   1   0|5253M  135M  167M 2263M|3042B  492B|   0  3271k|   0   133 |2863  2834 |1.54 1.76 1.10|2.0   0 1.0|   0     0 |           | 18  327    0   26    0
Mar 25 17:16:29 ubuntu dstat.sh[64980]: 25-03 17:16:29| 24   4  71   1   0|5253M  136M  168M 2262M|3501B  540B|   0  2948k|   0   113 |2816  2899 |1.54 1.76 1.10|2.0   0 1.0|   0     0 |           | 18  327    0   26    0
Mar 25 17:16:30 ubuntu dstat.sh[64980]: 25-03 17:16:30| 24   3  71   0   0|5214M  184M  168M 2252M|2604B  336B|4095B 3220k|1.00   301 |2700  2687 |1.54 1.76 1.10|1.0   0 3.0|   0     0 |           | 18  326    0   26    0
Mar 25 17:16:31 ubuntu dstat.sh[64980]: 25-03 17:16:31| 19   5  76   0   0|5262M  136M  168M 2252M|9061B 2436B|   0   476k|   0  11.0 |2494  2202 |1.50 1.74 1.09|2.0   0  33|   0     0 |           | 18  327    0   26    0
Mar 25 17:16:32 ubuntu dstat.sh[64980]: 25-03 17:16:32| 23   3  72   0   0|5243M  150M  168M 2258M|4142B  780B|   0  1076k|   0  12.0 |2377  2013 |1.50 1.74 1.09|1.0   0 3.0|   0     0 |           | 18  326    0   26    0
Mar 25 17:16:33 ubuntu dstat.sh[64980]: 25-03 17:16:33| 19   4  76   1   0|5238M  149M  169M 2263M|  12k 3668B|  20k   16M|2.00   117 |2671  2590 |1.50 1.74 1.09|3.0   0  18|   0     0 |           | 18  326    0   26    0
Mar 25 17:16:34 ubuntu dstat.sh[64980]: 25-03 17:16:34| 24   6  68   0   0|5244M  142M  169M 2263M|5121B  652B|   0  1540k|   0  8.00 |  13k   26k|1.50 1.74 1.09|1.0   0  17|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:35 ubuntu dstat.sh[64980]: 25-03 17:16:35| 21   7  70   0   0|5187M  211M  169M 2253M|4938B  540B|   0   520k|   0  16.0 |7343    12k|1.50 1.74 1.09|1.0   0  16|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:36 ubuntu dstat.sh[64980]: 25-03 17:16:36| 24   7  69   0   0|5190M  207M  169M 2253M|4761B  584B|   0   919k|   0  24.1 |5888  8512 |1.54 1.75 1.10|2.0   0  54|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:37 ubuntu dstat.sh[64980]: 25-03 17:16:37| 22   6  69   0   0|5244M  153M  169M 2253M|4279B  975B|   0   327k|   0  19.9 |7535    13k|1.54 1.75 1.10|2.0   0  38|   0     0 |           | 18  327    0   24    0
Mar 25 17:16:38 ubuntu dstat.sh[64980]: 25-03 17:16:38| 20   3  75   0   0|5237M  155M  169M 2258M|8450B 2395B|   0  1551k|   0  25.0 |2337  2113 |1.54 1.75 1.10|2.0   0 3.0|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:39 ubuntu dstat.sh[64980]: 25-03 17:16:39| 18   3  77   0   0|5242M  145M  169M 2263M|  10k 3730B|   0  1170k|   0  29.0 |2266  2101 |1.54 1.75 1.10|1.0   0  18|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:40 ubuntu dstat.sh[64980]: 25-03 17:16:40| 24   6  69   0   0|5218M  168M  169M 2264M|3261B  540B|   0   344k|   0  7.00 |  11k   19k|1.54 1.75 1.10|1.0   0  18|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:41 ubuntu dstat.sh[64980]: 25-03 17:16:41| 22   7  70   0   0|5183M  214M  169M 2253M|2843B  486B|   0   560k|   0  11.0 |  11k   19k|1.49 1.73 1.10|2.0   0  15|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:42 ubuntu dstat.sh[64980]: 25-03 17:16:42| 24   4  72   0   0|5187M  210M  169M 2253M|3141B  540B|   0  8194B|   0  2.00 |2448  2091 |1.49 1.73 1.10|1.0   0  22|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:43 ubuntu dstat.sh[64980]: 25-03 17:16:43| 21   6  71   0   0|5198M  191M  169M 2259M|2957B  488B|   0  1357k|   0  31.1 |3456  3280 |1.49 1.73 1.10|1.0   0  97|   0     0 |           | 18  326    0   24    0
Mar 25 17:16:44 ubuntu dstat.sh[64980]: 25-03 17:16:44| 23   3  72   0   0|5214M  172M  169M 2263M|6926B 1870B|4079B  952k|1.00  29.9 |2514  2564 |1.49 1.73 1.10|  0   0  17|   0     0 |           | 18  327    0   24    0
Mar 25 17:16:45 ubuntu dstat.sh[64980]: 25-03 17:16:45| 14   2  82   1   0|5227M  159M  169M 2263M|  20k   12k|   0  1603k|   0  66.0 |2143  2385 |1.49 1.73 1.10|  0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 25 17:16:46 ubuntu dstat.sh[64980]: 25-03 17:16:46| 10   2  87   1   0|5213M  173M  169M 2264M|  70k   11k|   0  2192k|   0   192 |2190  2544 |1.54 1.74 1.10|1.0   0   0|   0     0 |           | 18  328    0   24    0
Mar 25 17:16:47 ubuntu dstat.sh[64980]: 25-03 17:16:47| 15   2  80   1   0|5231M  154M  169M 2264M| 102k   11k|  12k 1443k|2.00  62.0 |2152  2166 |1.54 1.74 1.10|  0 1.0   0|   0     0 |           | 18  328    0   21    0
Mar 25 17:16:48 ubuntu dstat.sh[64980]: 25-03 17:16:48| 16   1  81   1   0|5228M  157M  169M 2265M|  21k   13k| 344k 1748k|21.0  64.0 |2130  2185 |1.54 1.74 1.10|1.0   0 1.0|   0     0 |           | 18  328    0   21    0
Mar 25 17:16:49 ubuntu dstat.sh[64980]: 25-03 17:16:49| 12   2  85   1   0|5236M  148M  169M 2265M| 292k   14k|   0  8381k|   0   408 |2498  2298 |1.54 1.74 1.10|  0   0   0|   0     0 |           | 18  328    0   21    0
Mar 25 17:16:50 ubuntu dstat.sh[64980]: 25-03 17:16:50| 16   7  74   1   0|5234M  150M  169M 2265M| 113k   19k|  28k 2797k|4.00   125 |5253    14k|1.54 1.74 1.10|  0   0  37|   0     0 |           | 18  328    0   22    0
Mar 25 17:16:51 ubuntu dstat.sh[64980]: 25-03 17:16:51| 17   2  79   0   0|5235M  140M  169M 2274M|  37k   11k| 104k 1344k|6.00  42.0 |2544  2512 |1.41 1.71 1.10|1.0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 25 17:16:52 ubuntu dstat.sh[64980]: 25-03 17:16:52|  5   2  89   0   0|5234M  136M  169M 2279M|2795k   61k|   0  1871k|   0  23.0 |4894  3988 |1.41 1.71 1.10|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 25 17:16:53 ubuntu dstat.sh[64980]: 25-03 17:16:53|  7   4  84   1   0|5235M  121M  169M 2293M|7309k   96k|   0  7347k|   0   202 |7549  5346 |1.41 1.71 1.10|  0   0 2.0|   0     0 |           | 18  328    0   19    0
Mar 25 17:16:54 ubuntu dstat.sh[64980]: 25-03 17:16:54|  9   5  81   1   0|5232M  121M  170M 2297M|7735k  114k| 164k   24M|3.99   169 |8786  4704 |1.41 1.71 1.10|3.0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 25 17:16:55 ubuntu dstat.sh[64980]: 25-03 17:16:55| 25   4  70   1   0|5232M  122M  172M 2293M|3320B  487B|   0  5366k|   0   140 |2806  2691 |1.41 1.71 1.10|2.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 25 17:16:56 ubuntu dstat.sh[64980]: 25-03 17:16:56| 25   5  69   1   0|5243M  128M  173M 2276M|2848B    0 |   0  2785k|   0   224 |2956  2796 |1.38 1.70 1.10|1.0   0 6.0|   0     0 |           | 18  328    0   15    0
Mar 25 17:16:57 ubuntu dstat.sh[64980]: 25-03 17:16:57| 24   3  72   0   0|5248M  125M  174M 2273M|2925B  162B|   0  1409k|   0  54.1 |2515  2457 |1.38 1.70 1.10|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 25 17:16:58 ubuntu dstat.sh[64980]: 25-03 17:16:58| 23   5  69   1   0|5255M  137M  175M 2254M|3198B  323B|   0  2116k|   0  65.9 |2616  2325 |1.38 1.70 1.10|1.0 1.0 1.0|   0     0 |           | 18  328    0   15    0
Mar 25 17:16:59 ubuntu dstat.sh[64980]: 25-03 17:16:59| 24   5  69   1   0|5254M  123M  175M 2268M|3486B  528B|  12k   80M|3.00   557 |3738  3953 |1.38 1.70 1.10|1.0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 25 17:17:00 ubuntu dstat.sh[64980]: 25-03 17:17:00| 25   4  71   0   0|5262M  141M  177M 2242M|3801B  540B|   0  1849k|   0  32.0 |2573  2437 |1.38 1.70 1.10|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 25 17:17:01 ubuntu dstat.sh[64980]: 25-03 17:17:01| 24   4  71   1   0|5261M  137M  178M 2245M|3442B  486B|4095B 3183k|1.00   109 |2803  2635 |1.35 1.69 1.10|1.0   0 3.0|   0     0 |           | 18  328    0   11    0
Mar 25 17:17:02 ubuntu dstat.sh[64980]: 25-03 17:17:02| 19   3  77   0   0|5179M  249M  178M 2214M|9334B 3213B|   0  1241k|   0  40.1 |2203  2019 |1.35 1.69 1.10|2.0   0 2.0|   0     0 |           | 18  326    0   11    0
Mar 25 17:17:03 ubuntu dstat.sh[64980]: 25-03 17:17:03| 19   4  76   0   0|5221M  207M  178M 2214M|8633B 2599B|  36k  785k|2.00  36.0 |2565  2467 |1.35 1.69 1.10|1.0   0  33|   0     0 |           | 18  327    0    9    0
Mar 25 17:17:04 ubuntu dstat.sh[64980]: 25-03 17:17:04| 24   5  69   0   0|5229M  194M  178M 2219M|3801B  780B|  20k  120M|5.00  1152 |3670  3689 |1.35 1.69 1.10|1.0   0 3.0|   0     0 |           | 18  326    0    9    0
Mar 25 17:17:05 ubuntu dstat.sh[64980]: 25-03 17:17:05| 20   3  76   0   0|5219M  198M  179M 2224M|  10k 3616B|   0  3071k|   0  24.7 |2287  2067 |1.35 1.69 1.10|1.0   0  18|   0     0 |           | 18  326    0    9    0
Mar 25 17:17:06 ubuntu dstat.sh[64980]: 25-03 17:17:06| 25   6  68   1   0|5217M  198M  179M 2225M|3301B  544B|   0  2784k|   0  25.2 |  10k   18k|1.32 1.67 1.09|2.0   0  13|   0     0 |           | 18  326    0    9    0
Mar 25 17:17:07 ubuntu dstat.sh[64980]: 25-03 17:17:07| 23   7  68   0   0|5225M  190M  179M 2225M|3552B  529B|   0   857k|   0   132 |  10k   19k|1.32 1.67 1.09|1.0   0  19|   0     0 |           | 18  326    0    7    0
Mar 25 17:17:08 ubuntu dstat.sh[64980]: 25-03 17:17:08| 23   6  72   0   0|5214M  214M  179M 2214M|3327B  583B|   0   505k|   0  18.0 |2487  1983 |1.32 1.67 1.09|1.0   0 7.0|   0     0 |           | 18  326    0    7    0
Mar 25 17:17:09 ubuntu dstat.sh[64980]: 25-03 17:17:09| 25   4  69   0   0|5227M  197M  179M 2217M|3187B  578B| 649k 2474k|15.9  32.9 |2669  2670 |1.32 1.67 1.09|2.0   0   0|   0     0 |           | 18  327    0    7    0
Mar 25 17:17:10 ubuntu dstat.sh[64980]: 25-03 17:17:10| 26   6  66   2   0|5225M  198M  179M 2218M|3141B  540B| 464k 2108k|29.0   262 |7702    11k|1.32 1.67 1.09|1.0   0   0|   0     0 |           | 18  329    0   10    0
Mar 25 17:17:11 ubuntu dstat.sh[64980]: 25-03 17:17:11| 16  15  66   1   0|5160M  263M  179M 2218M|3272B  539B| 511k 2261k|25.0   206 |6441  7131 |1.29 1.66 1.09|1.0   0 240|   0     0 |           | 18  328    0    5    0
Mar 25 17:17:12 ubuntu dstat.sh[64980]: 25-03 17:17:12| 15  14  69   0   0|5167M  254M  179M 2220M|2887B  486B|1413k  404k|45.0  17.0 |4703  3704 |1.29 1.66 1.09|1.0   0 199|   0     0 |           | 18  328    0    7    0
Mar 25 17:17:13 ubuntu dstat.sh[64980]: 25-03 17:17:13|  9   5  70  15   0|5132M  252M  179M 2257M|2679B  542B|  37M 4143k|2697   206 |5486  8451 |1.29 1.66 1.09|1.0 1.0  10|   0     0 |           | 18  328    0    7    0
Mar 25 17:17:14 ubuntu dstat.sh[64980]: 25-03 17:17:14|  8   3  82   5   0|5141M  240M  179M 2261M|6895B 2165B|4141k 1067k| 757  23.9 |2845  3965 |1.29 1.66 1.09|  0   0 7.0|   0     0 |           | 18  329    0    7    0
Mar 25 17:17:15 ubuntu dstat.sh[64980]: 25-03 17:17:15|  4   4  92   0   0|5139M  241M  179M 2261M|  40k 2798B|   0   204k|   0  23.0 |1583  2169 |1.29 1.66 1.09|1.0   0 1.0|   0     0 |           | 18  329    0    6    0
Mar 25 17:17:16 ubuntu dstat.sh[64980]: 25-03 17:17:16| 18   6  74   0   0|5101M  279M  179M 2261M| 392k 6457B| 100k 1001k|2.99  31.9 |3191  3052 |1.19 1.64 1.09|3.0   0  33|   0     0 |           | 18  324    0    8    0
Mar 25 17:17:17 ubuntu dstat.sh[64980]: 25-03 17:17:17| 55  13  34   0   0|4939M  441M  179M 2261M|3938B  490B| 520k 2214k|5.04   374 |4061  2549 |1.19 1.64 1.09|4.0   0  12|   0     0 |           | 18  312    0   10    0
Mar 25 17:17:18 ubuntu dstat.sh[64980]: 25-03 17:17:18| 82  17   0   0   0|4905M  475M  179M 2261M|4745B  538B| 873k  152k|25.9  16.0 |5576  3626 |1.19 1.64 1.09|5.0   0 9.0|   0     0 |           | 18  289    0   12    0
Mar 25 17:17:19 ubuntu dstat.sh[64980]: 25-03 17:17:19| 88  11   0   0   0|4913M  466M  179M 2262M|4498B  537B| 159k  529k|5.97  16.9 |5269  3196 |1.19 1.64 1.09|5.0   0 9.0|   0     0 |           | 18  283    0   12    0
Mar 25 17:17:20 ubuntu dstat.sh[64980]: 25-03 17:17:20| 81  14   5   0   0|5026M  353M  179M 2262M|4600B  542B|   0   305k|   0  22.1 |7189  8127 |1.19 1.64 1.09|3.0   0 3.0|   0     0 |           | 18  287    0   21    0
Mar 25 17:17:21 ubuntu dstat.sh[64980]: 25-03 17:17:21| 33   4  60   0   0|4980M  397M  179M 2264M|3321B  536B|   0  2937k|   0   199 |6064    12k|1.25 1.64 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:22 ubuntu dstat.sh[64980]: 25-03 17:17:22|  2   0  97   0   0|4972M  405M  179M 2264M|2965B  489B|   0   254k|   0  15.1 | 987  1499 |1.25 1.64 1.09|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:23 ubuntu dstat.sh[64980]: 25-03 17:17:23|  2   1  96   0   0|4972M  405M  179M 2264M|2781B  540B|   0  1317k|   0  64.0 |1261  1811 |1.25 1.64 1.09|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:24 ubuntu dstat.sh[64980]: 25-03 17:17:24|  2   0  97   0   0|4972M  405M  179M 2264M|2825B  486B|   0    84k|   0  13.0 |1088  1616 |1.25 1.64 1.09|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:25 ubuntu dstat.sh[64980]: 25-03 17:17:25|  2   0  97   0   0|4972M  405M  179M 2264M|2960B  540B|   0    64k|   0  9.00 |1042  1532 |1.25 1.64 1.09|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:26 ubuntu dstat.sh[64980]: 25-03 17:17:26|  2   1  96   0   0|4972M  405M  179M 2264M|3443B  486B|   0   308k|   0  31.0 |1293  1895 |1.15 1.61 1.09|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:27 ubuntu dstat.sh[64980]: 25-03 17:17:27|  2   1  97   0   0|4972M  405M  179M 2264M|3320B  540B|   0    84k|   0  4.00 |1009  1445 |1.15 1.61 1.09|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:28 ubuntu dstat.sh[64980]: 25-03 17:17:28|  1   0  97   0   0|4972M  405M  179M 2264M|3260B  540B|   0    48k|   0  4.00 |1073  1518 |1.15 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:29 ubuntu dstat.sh[64980]: 25-03 17:17:29|  2   1  96   0   0|4972M  405M  179M 2264M|3428B  486B|   0   248k|   0  23.0 |1233  1882 |1.15 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:30 ubuntu dstat.sh[64980]: 25-03 17:17:30|  2   2  95   0   0|4972M  405M  179M 2264M|3380B  540B|   0    27M|   0   327 |1601  2267 |1.15 1.61 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:31 ubuntu dstat.sh[64980]: 25-03 17:17:31|  1   1  96   0   0|4972M  405M  179M 2264M|3723B  486B|   0   688k|   0  17.0 |1196  1828 |1.06 1.59 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:32 ubuntu dstat.sh[64980]: 25-03 17:17:32|  2   1  96   0   0|4972M  405M  179M 2264M|4401B  540B|   0  8318k|   0  1010 |1329  1562 |1.06 1.59 1.08|  0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:33 ubuntu dstat.sh[64980]: 25-03 17:17:33|  1   0  97   0   0|4972M  405M  179M 2264M|5595B  486B|   0   256k|   0  17.0 |1005  1509 |1.06 1.59 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:34 ubuntu dstat.sh[64980]: 25-03 17:17:34|  2   1  96   0   0|4972M  405M  179M 2264M|4640B  540B|   0     0 |   0     0 |1011  1454 |1.06 1.59 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:35 ubuntu dstat.sh[64980]: 25-03 17:17:35|  1   2  96   0   0|4972M  404M  179M 2264M|5480B  540B|   0    40M|   0   398 |1536  1888 |1.06 1.59 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:36 ubuntu dstat.sh[64980]: 25-03 17:17:36|  2   1  96   0   0|4972M  404M  179M 2264M|4417B  540B|   0   840k|   0  29.0 |1320  1957 |0.98 1.56 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:37 ubuntu dstat.sh[64980]: 25-03 17:17:37|  2   0  97   0   0|4972M  404M  179M 2264M|4036B  486B|   0     0 |   0     0 |1094  1562 |0.98 1.56 1.07|  0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:38 ubuntu dstat.sh[64980]: 25-03 17:17:38|  1   0  97   0   0|4973M  404M  179M 2264M|3679B  540B|   0    40k|   0  5.00 |1078  1531 |0.98 1.56 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:39 ubuntu dstat.sh[64980]: 25-03 17:17:39|  5   8  87   0   0|4978M  399M  179M 2264M|3587B  488B| 181k   60k|9.04  6.03 |2782  2665 |0.98 1.56 1.07|3.0   0 139|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:40 ubuntu dstat.sh[64980]: 25-03 17:17:40|  8  21  68   0   0|4985M  392M  179M 2264M|3820B  539B|   0  2616k|   0  20.0 |6287  5261 |0.98 1.56 1.07|1.0   0 446|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:41 ubuntu dstat.sh[64980]: 25-03 17:17:41|  8  20  70   0   0|4991M  386M  179M 2264M|3775B  540B|   0   792k|   0  39.0 |6123  5192 |1.06 1.57 1.08|1.0   0 366|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:42 ubuntu dstat.sh[64980]: 25-03 17:17:42|  8  20  70   0   0|4992M  385M  179M 2265M|3388B  527B|   0    36k|   0  4.00 |5959  4760 |1.06 1.57 1.08|3.0   0 409|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:43 ubuntu dstat.sh[64980]: 25-03 17:17:43|  9  22  67   0   0|4992M  385M  179M 2265M|3227B  540B|8195B 4098B|2.00  1.00 |6220  5157 |1.06 1.57 1.08|1.0   0 463|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:44 ubuntu dstat.sh[64980]: 25-03 17:17:44|  9  19  68   0   0|4981M  386M  179M 2273M|3122B  485B|8582k  344k|96.9  30.0 |6133  5391 |1.06 1.57 1.08|1.0   0 373|   0     0 |           | 18  291    0   23    0
Mar 25 17:17:45 ubuntu dstat.sh[64980]: 25-03 17:17:45| 18   4  76   1   0|5000M  321M  179M 2320M|3214B  999B|  47M  104k| 382  12.0 |3320  3545 |1.06 1.57 1.08|1.0   0  28|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:46 ubuntu dstat.sh[64980]: 25-03 17:17:46|  3   1  94   0   0|5000M  321M  179M 2320M|  38k 1319B|   0   428k|   0  34.0 |1513  2102 |0.97 1.54 1.07|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:47 ubuntu dstat.sh[64980]: 25-03 17:17:47|  2   1  96   0   0|4997M  323M  179M 2320M| 190k 5618B|   0    36k|   0  3.00 |1474  1864 |0.97 1.54 1.07|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:48 ubuntu dstat.sh[64980]: 25-03 17:17:48|  2   2  95   0   0|5002M  318M  179M 2321M| 448k   14k|   0   232k|   0  16.0 |1816  1857 |0.97 1.54 1.07|  0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:49 ubuntu dstat.sh[64980]: 25-03 17:17:49|  2   1  95   0   0|5002M  318M  179M 2321M| 588k   20k|   0    32k|   0  4.00 |2023  1944 |0.97 1.54 1.07|  0   0   0|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:50 ubuntu dstat.sh[64980]: 25-03 17:17:50|  6   4  88   0   0|5027M  292M  179M 2324M| 901k   32k|   0  2941k|   0  4.00 |2769  6382 |0.97 1.54 1.07|4.0   0  34|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:51 ubuntu dstat.sh[64980]: 25-03 17:17:51|  3   2  94   0   0|5013M  306M  179M 2322M|  35k 1211B|  32k 1754k|1.00  60.1 |1929  3924 |0.89 1.52 1.07|  0   0 2.0|   0     0 |           | 18  292    0   24    0
Mar 25 17:17:52 ubuntu dstat.sh[64980]: 25-03 17:17:52|  3   1  95   0   0|5013M  306M  179M 2322M| 181k 4444B|   0    32k|   0  4.00 |1511  1777 |0.89 1.52 1.07|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:53 ubuntu dstat.sh[64980]: 25-03 17:17:53|  7   3  89   0   0|5013M  306M  179M 2323M| 368k 8798B|   0     0 |   0     0 |3544  4941 |0.89 1.52 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 25 17:17:54 ubuntu dstat.sh[64980]: 25-03 17:17:54|  6   2  90   0   0|5011M  307M  179M 2323M| 717k   16k|   0  1389k|   0  19.0 |2799  2971 |0.89 1.52 1.07|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 25 17:17:55 ubuntu dstat.sh[64980]: 25-03 17:17:55|  2   1  96   0   0|5009M  308M  179M 2323M| 139k 2537B|   0   228k|   0  9.00 |1240  1616 |0.89 1.52 1.07|2.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 25 17:17:56 ubuntu dstat.sh[64980]: 25-03 17:17:56|  3   2  94   0   0|5008M  309M  179M 2324M|  52k 1733B|   0   520k|   0  35.0 |1592  2014 |0.82 1.49 1.06|1.0   0 6.0|   0     0 |           | 18  292    0   25    0
Mar 25 17:17:57 ubuntu dstat.sh[64980]: 25-03 17:17:57|  2   1  96   0   0|5008M  309M  179M 2324M| 229k 2531B|   0   280k|   0  6.00 |1248  1578 |0.82 1.49 1.06|1.0   0   0|   0     0 |           | 18  292    0   25    0
Mar 25 17:17:58 ubuntu dstat.sh[64980]: 25-03 17:17:58|  2   1  96   0   0|5007M  309M  179M 2324M| 340k 5325B|   0   416k|   0  6.00 |1393  1689 |0.82 1.49 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 25 17:17:59 ubuntu dstat.sh[64980]: 25-03 17:17:59|  2   1  96   0   0|5007M  309M  179M 2324M| 199k 3618B|   0   528k|   0  30.8 |1449  2006 |0.82 1.49 1.06|2.0   0 1.0|   0     0 |           | 18  292    0   25    0
Mar 25 17:18:00 ubuntu dstat.sh[64980]: 25-03 17:18:00| 14  12  70   3   0|5061M  232M  180M 2347M|  97k 1619B|4052k   23M|58.4   711 |6070  7501 |0.82 1.49 1.06|1.0   0  89|   0     0 |           | 18  291    0   26    0
Mar 25 17:18:01 ubuntu dstat.sh[64980]: 25-03 17:18:01| 13  14  68   4   0|5073M  211M  180M 2354M|3942B  541B|  20k   15M|2.00  1562 |7885    10k|0.84 1.48 1.06|2.0   0 120|   0     0 |           | 18  291    0   26    0
Mar 25 17:18:02 ubuntu dstat.sh[64980]: 25-03 17:18:02| 23   8  67   0   0|5081M  202M  180M 2355M|3859B  540B|   0  1691k|   0   102 |3682  3120 |0.84 1.48 1.06|1.0   0  36|   0     0 |           | 18  291    0   26    0
Mar 25 17:18:03 ubuntu dstat.sh[64980]: 25-03 17:18:03| 24   7  67   1   0|5083M  200M  181M 2355M|3387B  541B|   0  2457k|   0   278 |3633  2993 |0.84 1.48 1.06|1.0   0  32|   0     0 |           | 18  291    0   26    0
Mar 25 17:18:04 ubuntu dstat.sh[64980]: 25-03 17:18:04| 23   7  68   0   0|5068M  211M  181M 2358M|3493B  539B|   0  1533k|   0  68.9 |3374  3102 |0.84 1.48 1.06|1.0   0  24|   0     0 |           | 18  291    0   26    0
