Mar 26 12:45:12 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:45:12 ubuntu dstat.sh[65050]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:45:12 ubuntu dstat.sh[65050]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:52:03 ubuntu dstat.sh[65050]: 26-03 12:52:03|  9  21  68   0   0|5165M  200M  172M 2272M|4511B 1239B|  16k   36k|1.00  6.98 |6319  5301 |1.26 1.52 0.99|1.0   0 463|   0     0 |           | 18  324    0   26    0
Mar 26 12:52:04 ubuntu dstat.sh[65050]: 26-03 12:52:04| 19   7  72   0   0|5155M  307M  172M 2186M|4116B  862B|   0  3533k|   0   299 |2814  2521 |1.26 1.52 0.99|1.0   0  52|   0     0 |           | 18  324    0   25    0
Mar 26 12:52:05 ubuntu dstat.sh[65050]: 26-03 12:52:05| 22   3  74   0   0|5172M  286M  172M 2189M|8863B 2897B|4103B  994k|1.00  10.0 |2384  2132 |1.26 1.52 0.99|  0   0  16|   0     0 |           | 18  325    0   25    0
Mar 26 12:52:06 ubuntu dstat.sh[65050]: 26-03 12:52:06| 15   2  81   1   0|5184M  273M  172M 2190M|  22k   13k| 779k 1718k|51.9  76.9 |2376  2563 |1.26 1.52 0.99|  0   0   0|   0     0 |           | 18  325    0   25    0
Mar 26 12:52:07 ubuntu dstat.sh[65050]: 26-03 12:52:07| 15   2  81   1   0|5208M  248M  172M 2191M|  22k   12k| 964k 1735k|49.2  73.3 |2294  2552 |1.26 1.52 0.99|1.0   0   0|   0     0 |           | 18  325    0   25    0
Mar 26 12:52:08 ubuntu dstat.sh[65050]: 26-03 12:52:08| 17   1  79   1   0|5211M  244M  172M 2192M|  21k   12k| 725k 1534k|50.8  61.7 |2397  2582 |1.24 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  325    0   25    0
Mar 26 12:52:09 ubuntu dstat.sh[65050]: 26-03 12:52:09| 16   2  79   1   0|5230M  225M  172M 2193M|  22k   13k| 704k 1848k|35.0  74.0 |2538  2705 |1.24 1.51 0.99|1.0   0 2.0|   0     0 |           | 18  325    0   24    0
Mar 26 12:52:10 ubuntu dstat.sh[65050]: 26-03 12:52:10| 22   3  72   1   0|5233M  184M  172M 2231M|5362B 2138B|  11M 1522k| 124  71.9 |2680  2529 |1.24 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  325    0   24    0
Mar 26 12:52:11 ubuntu dstat.sh[65050]: 26-03 12:52:11| 25   3  71   0   0|5240M  160M  172M 2247M|3592B  853B|   0  1426k|   0  40.1 |2533  2312 |1.24 1.51 0.99|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 26 12:52:12 ubuntu dstat.sh[65050]: 26-03 12:52:12| 23   3  72   1   0|5254M  124M  172M 2268M|3069B  538B|   0  2778k|   0   124 |2767  2827 |1.24 1.51 0.99|1.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 26 12:52:13 ubuntu dstat.sh[65050]: 26-03 12:52:13| 23   4  70   1   0|5246M  138M  173M 2263M|5035B 1463B|   0  2569k|   0  91.3 |2784  2640 |1.22 1.50 0.99|2.0   0   0|   0     0 |           | 18  325    0   24    0
Mar 26 12:52:14 ubuntu dstat.sh[65050]: 26-03 12:52:14| 25   3  70   0   0|5255M  137M  173M 2255M|5545B 1671B|   0  1725k|   0  59.5 |2668  2453 |1.22 1.50 0.99|1.0   0   0|   0     0 |           | 18  324    0   24    0
Mar 26 12:52:15 ubuntu dstat.sh[65050]: 26-03 12:52:15| 22   5  71   1   0|5240M  153M  173M 2255M|5440B 2665B|   0   904k|   0  37.3 |2881  2755 |1.22 1.50 0.99|1.0   0  37|   0     0 |           | 18  325    0   24    0
Mar 26 12:52:16 ubuntu dstat.sh[65050]: 26-03 12:52:16| 21   3  74   0   0|5234M  153M  173M 2261M|  10k 2659B|   0  1029k|   0  19.9 |2575  2486 |1.22 1.50 0.99|1.0   0 2.0|   0     0 |           | 18  324    0   24    0
Mar 26 12:52:17 ubuntu dstat.sh[65050]: 26-03 12:52:17| 19   3  76   1   0|5249M  132M  173M 2266M|  12k 4655B|  16k 1404k|1.00  39.1 |2503  2515 |1.22 1.50 0.99|1.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:18 ubuntu dstat.sh[65050]: 26-03 12:52:18| 24   7  68   0   0|5213M  168M  173M 2266M|5072B 1512B|   0    22M|   0   305 |  11k   19k|1.20 1.49 0.99|1.0   0  14|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:19 ubuntu dstat.sh[65050]: 26-03 12:52:19| 23   7  68   0   0|5218M  162M  173M 2266M|5080B 1606B|   0  1554k|   0   195 |  11k   19k|1.20 1.49 0.99|4.0   0  20|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:20 ubuntu dstat.sh[65050]: 26-03 12:52:20| 23   7  70   0   0|5187M  205M  173M 2255M|4774B 1513B|   0   636k|   0  15.0 |3320  2956 |1.20 1.49 0.99|1.0   0  57|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:21 ubuntu dstat.sh[65050]: 26-03 12:52:21| 24   6  68   0   0|5213M  178M  173M 2255M|5103B 1566B|   0    40k|   0  1.00 |8729    17k|1.20 1.49 0.99|1.0   0  24|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:22 ubuntu dstat.sh[65050]: 26-03 12:52:22| 19   3  76   0   0|5223M  163M  173M 2261M|  10k 3902B|   0   944k|   0  9.00 |2255  1998 |1.20 1.49 0.99|1.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:23 ubuntu dstat.sh[65050]: 26-03 12:52:23| 21   4  74   0   0|5222M  163M  173M 2262M|  11k 4497B|   0   588k|   0  32.0 |2820  2672 |1.18 1.48 0.99|2.0   0  19|   0     0 |           | 18  325    0   22    0
Mar 26 12:52:24 ubuntu dstat.sh[65050]: 26-03 12:52:24| 24   6  68   0   0|5191M  190M  173M 2266M|5203B 1794B|   0  1508k|   0  44.0 |  11k   19k|1.18 1.48 0.99|2.0   0  16|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:25 ubuntu dstat.sh[65050]: 26-03 12:52:25| 23   8  67   0   0|5213M  167M  173M 2266M|4592B 1463B|   0   574k|   0  24.1 |9656    18k|1.18 1.48 0.99|2.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:26 ubuntu dstat.sh[65050]: 26-03 12:52:26| 23   5  70   1   0|5196M  196M  173M 2255M|3291B  645B|   0  3564k|   0   185 |3133  3256 |1.18 1.48 0.99|1.0   0  22|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:27 ubuntu dstat.sh[65050]: 26-03 12:52:27| 22   6  70   0   0|5201M  190M  173M 2255M|4289B 1462B|   0   425k|   0  20.1 |3654  3427 |1.18 1.48 0.99|1.0   0  94|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:28 ubuntu dstat.sh[65050]: 26-03 12:52:28| 23   4  70   0   0|5196M  185M  173M 2266M|4289B 1511B|   0  1083k|   0  12.0 |2565  2184 |1.17 1.47 0.99|2.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 26 12:52:29 ubuntu dstat.sh[65050]: 26-03 12:52:29| 20   4  74   1   0|5207M  173M  173M 2266M|  18k 8966B|4098B 1945k|1.00  66.0 |3439  5087 |1.17 1.47 0.99|2.0   0 1.0|   0     0 |           | 18  325    0   18    0
Mar 26 12:52:30 ubuntu dstat.sh[65050]: 26-03 12:52:30| 13   1  83   0   0|5199M  181M  173M 2266M|  49k   15k|   0  2231k|   0   189 |2316  2328 |1.17 1.47 0.99|1.0   0 1.0|   0     0 |           | 18  327    0   18    0
Mar 26 12:52:31 ubuntu dstat.sh[65050]: 26-03 12:52:31|  9   2  87   1   0|5193M  187M  173M 2267M| 125k 9082B|   0  1142k|   0  57.1 |2443  2940 |1.17 1.47 0.99|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 26 12:52:32 ubuntu dstat.sh[65050]: 26-03 12:52:32| 18   2  78   0   0|5213M  167M  173M 2267M|  17k 9996B|   0  1036k|   0  33.0 |2065  1939 |1.17 1.47 0.99|1.0   0   0|   0     0 |           | 18  326    0   20    0
Mar 26 12:52:33 ubuntu dstat.sh[65050]: 26-03 12:52:33| 17   1  79   0   0|5236M  144M  173M 2267M|  22k   12k|   0  1540k|   0  61.0 |2215  2136 |1.07 1.45 0.99|1.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 26 12:52:34 ubuntu dstat.sh[65050]: 26-03 12:52:34|  8   2  89   1   0|5234M  145M  173M 2268M| 306k   16k|   0  1504k|   0  65.0 |2106  2254 |1.07 1.45 0.99|1.0   0   0|   0     0 |           | 18  326    0   16    0
Mar 26 12:52:35 ubuntu dstat.sh[65050]: 26-03 12:52:35| 10   2  85   1   0|5234M  145M  174M 2268M| 105k   20k|  32k 2753k|5.00   130 |2358  2590 |1.07 1.45 0.99|  0   0   0|   0     0 |           | 18  326    0   16    0
Mar 26 12:52:36 ubuntu dstat.sh[65050]: 26-03 12:52:36| 12   1  83   0   0|5243M  127M  174M 2277M| 344k   16k| 100k  967k|5.00  42.0 |2276  2455 |1.07 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   16    0
Mar 26 12:52:37 ubuntu dstat.sh[65050]: 26-03 12:52:37|  5   3  89   0   0|5243M  120M  174M 2284M|3553k   56k|   0  2003k|   0  33.0 |4292  3651 |1.07 1.45 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   15    0
Mar 26 12:52:38 ubuntu dstat.sh[65050]: 26-03 12:52:38|  7   4  86   0   0|5238M  130M  174M 2279M|6655k   65k|4095B   15M|1.00  98.0 |5034  4009 |0.99 1.42 0.98|  0   0 3.0|   0     0 |           | 18  326    0   15    0
Mar 26 12:52:39 ubuntu dstat.sh[65050]: 26-03 12:52:39|  7   4  86   1   0|5232M  137M  174M 2278M|6758k   70k| 165k   13M|4.02  82.3 |4687  4439 |0.99 1.42 0.98|  0   0 2.0|   0     0 |           | 18  326    0   15    0
Mar 26 12:52:40 ubuntu dstat.sh[65050]: 26-03 12:52:40| 36  10  52   1   0|5266M  121M  176M 2256M| 192k 4593B| 511k 4844k|3.99   108 |3743  2824 |0.99 1.42 0.98|2.0   0  10|   0     0 |           | 18  326    0   15    0
Mar 26 12:52:41 ubuntu dstat.sh[65050]: 26-03 12:52:41| 35   8  55   0   0|5262M  138M  177M 2243M|4528B 1620B| 512k 2412k|4.00   244 |3387  2532 |0.99 1.42 0.98|1.0   0 4.0|   0     0 |           | 18  326    0   11    0
Mar 26 12:52:42 ubuntu dstat.sh[65050]: 26-03 12:52:42| 24   3  71   1   0|5266M  129M  178M 2248M|4546B 1517B|   0  1176k|   0  41.1 |2516  2281 |0.99 1.42 0.98|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 26 12:52:43 ubuntu dstat.sh[65050]: 26-03 12:52:43| 22   7  69   1   0|5259M  120M  179M 2263M|4465B 1559B|   0    75M|   0   400 |3277  3069 |0.99 1.42 0.98|3.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 26 12:52:44 ubuntu dstat.sh[65050]: 26-03 12:52:44| 23   4  71   1   0|5261M  128M  179M 2252M|4777B 1514B|   0  3283k|   0  75.1 |2659  2496 |0.99 1.42 0.98|1.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 26 12:52:45 ubuntu dstat.sh[65050]: 26-03 12:52:45| 25   3  72   0   0|5261M  132M  181M 2246M|4310B 1082B|   0  2021k|   0  35.1 |2502  2311 |0.99 1.42 0.98|3.0 1.0   0|   0     0 |           | 18  326    0    9    0
Mar 26 12:52:46 ubuntu dstat.sh[65050]: 26-03 12:52:46| 23   4  70   1   0|5261M  133M  182M 2245M|4496B 1564B|   0  2616k|   0   104 |2991  3183 |0.99 1.42 0.98|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 26 12:52:47 ubuntu dstat.sh[65050]: 26-03 12:52:47| 19   2  76   1   0|5292M  130M  182M 2217M|  10k 3951B|  32k 1805k|1.00  74.9 |2478  2579 |0.99 1.42 0.98|1.0   0 1.0|   0     0 |           | 18  324    0    9    0
Mar 26 12:52:48 ubuntu dstat.sh[65050]: 26-03 12:52:48| 22   5  72   0   0|5228M  193M  182M 2217M|4485B 1790B|4098B  704k|1.00  16.0 |2636  2125 |0.99 1.41 0.98|2.0   0  35|   0     0 |           | 18  325    0    9    0
Mar 26 12:52:49 ubuntu dstat.sh[65050]: 26-03 12:52:49| 21   4  74   0   0|5216M  200M  182M 2223M|9815B 3317B|   0    24M|   0   443 |2734  2489 |0.99 1.41 0.98|1.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 26 12:52:50 ubuntu dstat.sh[65050]: 26-03 12:52:50| 19   3  76   0   0|5204M  206M  182M 2228M|  11k 4498B|   0  1274k|   0  32.9 |2338  2120 |0.99 1.41 0.98|2.0   0  19|   0     0 |           | 18  324    0    8    0
Mar 26 12:52:51 ubuntu dstat.sh[65050]: 26-03 12:52:51| 22   9  66   0   0|5209M  200M  182M 2228M|2778B    0 |   0   288k|   0  13.0 |9972    18k|0.99 1.41 0.98|1.0   0  13|   0     0 |           | 18  324    0    8    0
Mar 26 12:52:52 ubuntu dstat.sh[65050]: 26-03 12:52:52| 24   6  68   0   0|5202M  206M  182M 2228M|4386B 1664B|   0  2840k|   0   145 |8389    17k|0.99 1.41 0.98|1.0   0  13|   0     0 |           | 18  324    0    8    0
Mar 26 12:52:53 ubuntu dstat.sh[65050]: 26-03 12:52:53| 22   7  71   0   0|5184M  225M  182M 2228M|4822B 1628B|   0   623k|   0  28.1 |2679  2392 |0.99 1.40 0.98|1.0   0 8.0|   0     0 |           | 18  324    0    8    0
Mar 26 12:52:54 ubuntu dstat.sh[65050]: 26-03 12:52:54| 22   5  71   0   0|5178M  241M  182M 2219M|4771B 1610B| 246k 1443k|3.98  43.7 |2775  2618 |0.99 1.40 0.98|2.0   0 7.0|   0     0 |           | 18  324    0    5    0
Mar 26 12:52:55 ubuntu dstat.sh[65050]: 26-03 12:52:55| 25   5  70   1   0|5189M  228M  182M 2220M|5485B 1670B| 438k 1861k|12.1  59.3 |4777  5877 |0.99 1.40 0.98|3.0   0   0|   0     0 |           | 18  325    0    9    0
Mar 26 12:52:56 ubuntu dstat.sh[65050]: 26-03 12:52:56| 23   7  66   2   0|5141M  276M  182M 2222M|4596B 1458B| 960k 2029k|52.0   291 |7644    11k|0.99 1.40 0.98|2.0   0  79|   0     0 |           | 18  326    0    9    0
Mar 26 12:52:57 ubuntu dstat.sh[65050]: 26-03 12:52:57| 10  18  69   0   0|5142M  274M  182M 2222M|4969B 1617B| 854k 1473k|7.98  91.8 |5873  5070 |0.99 1.40 0.98|1.0   0 351|   0     0 |           | 18  328    0   10    0
Mar 26 12:52:58 ubuntu dstat.sh[65050]: 26-03 12:52:58| 10   6  71  13   0|5124M  256M  182M 2258M|5460B 1620B|  35M  748k|2164  13.0 |4561  6467 |1.07 1.41 0.99|1.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 26 12:52:59 ubuntu dstat.sh[65050]: 26-03 12:52:59|  6   4  81   6   0|5115M  258M  182M 2264M|4905B 2040B|6488k   15M|1343   255 |3598  5460 |1.07 1.41 0.99|  0   0 6.0|   0     0 |           | 18  327    0    9    0
Mar 26 12:53:00 ubuntu dstat.sh[65050]: 26-03 12:53:00|  3   1  96   0   0|5115M  258M  182M 2264M|  22k 2481B|   0   240k|   0  15.0 |1379  1981 |1.07 1.41 0.99|  0   0 1.0|   0     0 |           | 18  327    0    9    0
Mar 26 12:53:01 ubuntu dstat.sh[65050]: 26-03 12:53:01| 11   5  83   0   0|5107M  266M  182M 2265M| 350k 8000B| 217k  601k|7.02  22.1 |2861  2826 |1.07 1.41 0.99|3.0   0  33|   0     0 |           | 18  322    0   11    0
Mar 26 12:53:02 ubuntu dstat.sh[65050]: 26-03 12:53:02| 44   8  47   0   0|4906M  467M  182M 2265M|4156B  971B|4090B 2173k|1.00   351 |3287  4410 |1.07 1.41 0.99|5.0   0  36|   0     0 |           | 18  310    0   13    0
Mar 26 12:53:03 ubuntu dstat.sh[65050]: 26-03 12:53:03| 72  16  13   0   0|5006M  367M  182M 2265M|4405B 1460B|4103B 3718k|1.00   181 |5299  8909 |1.23 1.44 1.00|4.0   0 4.0|   0     0 |           | 18  302    0   15    0
Mar 26 12:53:04 ubuntu dstat.sh[65050]: 26-03 12:53:04| 86  14   0   0   0|4917M  456M  182M 2265M|4598B 1612B| 159k  553k|5.97  14.9 |5294  2884 |1.23 1.44 1.00|5.0   0 8.0|   0     0 |           | 18  285    0   16    0
Mar 26 12:53:05 ubuntu dstat.sh[65050]: 26-03 12:53:05| 80  11   9   0   0|4964M  407M  182M 2267M|4400B 1459B|4098B  336k|1.00  31.0 |6815    12k|1.23 1.44 1.00|4.0 1.0 5.0|   0     0 |           | 18  285    0   23    0
Mar 26 12:53:06 ubuntu dstat.sh[65050]: 26-03 12:53:06| 47   6  46   1   0|5060M  311M  182M 2267M|4949B 1624B| 245k  501k|18.0  69.2 |3972  3380 |1.23 1.44 1.00|1.0 1.0 1.0|   0     0 |           | 18  285    0   24    0
Mar 26 12:53:07 ubuntu dstat.sh[65050]: 26-03 12:53:07| 13   3  81   0   0|4996M  373M  182M 2268M|4559B 1620B| 836k  248k|30.0  26.0 |3456  6789 |1.23 1.44 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:08 ubuntu dstat.sh[65050]: 26-03 12:53:08|  2   1  96   1   0|4993M  377M  182M 2268M|4381B 1620B|   0   200k|   0  23.0 |1253  1838 |1.21 1.43 1.00|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:09 ubuntu dstat.sh[65050]: 26-03 12:53:09|  2   1  96   0   0|4989M  380M  182M 2268M|4397B 1458B|   0   732k|   0  52.0 |1314  2026 |1.21 1.43 1.00|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:10 ubuntu dstat.sh[65050]: 26-03 12:53:10|  2   0  97   0   0|4982M  388M  182M 2268M|4380B 1620B|   0     0 |   0     0 |1127  1584 |1.21 1.43 1.00|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:11 ubuntu dstat.sh[65050]: 26-03 12:53:11|  2   1  97   0   0|4982M  388M  182M 2268M|4398B 1620B|   0  4097B|   0  1.00 |1109  1540 |1.21 1.43 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:12 ubuntu dstat.sh[65050]: 26-03 12:53:12|  1   0  97   0   0|4982M  388M  182M 2268M|4200B 1620B|   0   192k|   0  13.0 |1037  1539 |1.21 1.43 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:13 ubuntu dstat.sh[65050]: 26-03 12:53:13|  1   1  97   0   0|4980M  390M  182M 2268M|4438B 1619B|   0    52k|   0  7.00 |1098  1527 |1.11 1.41 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:14 ubuntu dstat.sh[65050]: 26-03 12:53:14|  2   3  93   0   0|4970M  400M  182M 2268M|4761B 1459B|   0    94M|   0   971 |3519  4655 |1.11 1.41 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:15 ubuntu dstat.sh[65050]: 26-03 12:53:15|  3   1  95   0   0|4970M  399M  182M 2268M|4690B 1623B|   0   313k|   0  2.00 |1208  1600 |1.11 1.41 1.00|2.0 1.0 2.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:16 ubuntu dstat.sh[65050]: 26-03 12:53:16|  2   1  95   0   0|4970M  399M  182M 2268M|4629B 1400B|   0  1664k|   0  35.9 |1559  2313 |1.11 1.41 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:17 ubuntu dstat.sh[65050]: 26-03 12:53:17|  1   0  96   0   0|4970M  399M  182M 2268M|4696B 1133B|   0  4092B|   0  1.00 |1067  1500 |1.11 1.41 1.00|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:18 ubuntu dstat.sh[65050]: 26-03 12:53:18|  3   1  95   0   0|4970M  399M  182M 2269M|4989B 1494B|   0  8002k|   0   998 |1341  1672 |1.02 1.38 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:19 ubuntu dstat.sh[65050]: 26-03 12:53:19|  2   1  96   0   0|4970M  399M  182M 2269M|5271B 1477B|   0  1240k|   0  26.3 |1100  1578 |1.02 1.38 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:20 ubuntu dstat.sh[65050]: 26-03 12:53:20|  2   3  93   0   0|4971M  399M  182M 2269M|4666B  648B|   0    65M|   0   627 |2070  2474 |1.02 1.38 0.99|2.0   0 7.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:21 ubuntu dstat.sh[65050]: 26-03 12:53:21|  1   0  97   0   0|4971M  399M  182M 2269M|4838B 1459B|   0     0 |   0     0 |1053  1489 |1.02 1.38 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:22 ubuntu dstat.sh[65050]: 26-03 12:53:22|  2   0  96   0   0|4971M  399M  182M 2269M|3411B  535B|   0    36k|   0  0.99 |1040  1472 |1.02 1.38 0.99|  0   0   0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:23 ubuntu dstat.sh[65050]: 26-03 12:53:23|  2   3  94   0   0|4970M  399M  182M 2269M|4277B 1089B|   0   968k|   0  14.1 |1373  1842 |0.94 1.36 0.98|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:24 ubuntu dstat.sh[65050]: 26-03 12:53:24|  2   0  96   0   0|4971M  398M  182M 2269M|3366B  486B|   0   252k|   0  25.0 |1308  1988 |0.94 1.36 0.98|  0   0 1.0|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:25 ubuntu dstat.sh[65050]: 26-03 12:53:25|  6  12  80   0   0|4979M  390M  182M 2269M|3329B 1027B| 180k 2802k|9.01  28.0 |3746  3416 |0.94 1.36 0.98|2.0 1.0 203|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:26 ubuntu dstat.sh[65050]: 26-03 12:53:26|  9  20  68   0   0|4983M  386M  182M 2269M|4523B 1622B|  32k  224k|1.00  20.0 |6536  5835 |0.94 1.36 0.98|1.0   0 439|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:27 ubuntu dstat.sh[65050]: 26-03 12:53:27|  9  19  70   0   0|4986M  383M  182M 2269M|4426B 1563B|   0   108k|   0  6.98 |5956  4766 |0.94 1.36 0.98|4.0   0 359|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:28 ubuntu dstat.sh[65050]: 26-03 12:53:28|  8  21  68   0   0|4985M  384M  182M 2269M|4365B 1566B|   0   108k|   0  8.00 |6101  5064 |1.02 1.37 0.99|3.0   0 422|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:29 ubuntu dstat.sh[65050]: 26-03 12:53:29|  9  22  66   0   0|4981M  388M  182M 2269M|4358B 1514B|   0   276k|   0  18.0 |6147  5317 |1.02 1.37 0.99|2.0   0 425|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:30 ubuntu dstat.sh[65050]: 26-03 12:53:30|  9  21  68   0   0|4987M  382M  182M 2269M|4956B 1605B|  32k  579k|3.99  23.0 |5786  4589 |1.02 1.37 0.99|  0 1.0 346|   0     0 |           | 18  289    0   26    0
Mar 26 12:53:31 ubuntu dstat.sh[65050]: 26-03 12:53:31| 19   5  74   1   0|5013M  317M  183M 2308M|6389B 2190B|  39M   36k| 355  4.00 |3325  3030 |1.02 1.37 0.99|  0   0  30|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:32 ubuntu dstat.sh[65050]: 26-03 12:53:32|  6   2  90   0   0|5011M  319M  183M 2308M| 144k 4821B|   0  4093B|   0  1.00 |3202  4836 |1.02 1.37 0.99|2.0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:33 ubuntu dstat.sh[65050]: 26-03 12:53:33|  6   2  90   0   0|5011M  318M  183M 2309M| 786k   19k|   0   104k|   0  5.99 |2631  2496 |0.94 1.35 0.98|  0   0   0|   0     0 |           | 18  290    0   28    0
Mar 26 12:53:34 ubuntu dstat.sh[65050]: 26-03 12:53:34|  6   2  90   0   0|5010M  318M  183M 2310M|1235k   29k|   0  2285k|   0  25.0 |2935  2689 |0.94 1.35 0.98|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 26 12:53:35 ubuntu dstat.sh[65050]: 26-03 12:53:35|  3   1  94   0   0|5010M  318M  183M 2310M|  97k 3437B|   0  1080k|   0  14.0 |1401  1671 |0.94 1.35 0.98|2.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:36 ubuntu dstat.sh[65050]: 26-03 12:53:36|  2   1  94   0   0|5009M  318M  183M 2311M|  93k 4203B|  32k  643k|1.00  48.9 |1794  2521 |0.94 1.35 0.98|  0   0   0|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:37 ubuntu dstat.sh[65050]: 26-03 12:53:37|  2   1  96   0   0|5009M  318M  183M 2311M| 314k 8477B|   0     0 |   0     0 |1509  1772 |0.94 1.35 0.98|2.0   0   0|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:38 ubuntu dstat.sh[65050]: 26-03 12:53:38|  3   1  93   0   0|5008M  318M  183M 2311M| 691k   17k|   0   120k|   0  15.0 |2033  2382 |0.87 1.33 0.98|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:39 ubuntu dstat.sh[65050]: 26-03 12:53:39|  3   1  94   0   0|5008M  318M  183M 2312M| 239k 7244B|4096B 2944k|1.00   249 |1642  2135 |0.87 1.33 0.98|  0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:40 ubuntu dstat.sh[65050]: 26-03 12:53:40|  3   1  95   0   0|5008M  318M  183M 2312M| 398k 7228B|   0   264k|   0  5.00 |1503  1762 |0.87 1.33 0.98|1.0   0 1.0|   0     0 |           | 18  290    0   26    0
Mar 26 12:53:41 ubuntu dstat.sh[65050]: 26-03 12:53:41|  3   2  93   0   0|5023M  303M  183M 2312M| 469k 8621B|4099B  612k|1.00  7.00 |1525  1684 |0.87 1.33 0.98|2.0   0   0|   0     0 |           | 18  289    0   27    0
Mar 26 12:53:42 ubuntu dstat.sh[65050]: 26-03 12:53:42| 14  13  70   3   0|5054M  247M  183M 2336M|5163B 1621B|4795k   23M| 137   700 |5994  7221 |0.87 1.33 0.98|1.0   0  87|   0     0 |           | 18  289    0   27    0
Mar 26 12:53:43 ubuntu dstat.sh[65050]: 26-03 12:53:43| 12  15  68   4   0|5066M  226M  184M 2343M|5117B 1625B|  16k   15M|1.00  1575 |8139    11k|0.88 1.32 0.98|2.0   0 119|   0     0 |           | 18  289    0   27    0
Mar 26 12:53:44 ubuntu dstat.sh[65050]: 26-03 12:53:44| 23   8  67   0   0|5084M  207M  184M 2344M|4769B 1560B|   0  1499k|   0  89.7 |3676  3064 |0.88 1.32 0.98|1.0   0  37|   0     0 |           | 18  289    0   27    0
Mar 26 12:53:45 ubuntu dstat.sh[65050]: 26-03 12:53:45| 24   7  66   1   0|5075M  216M  184M 2344M|4723B 1515B|   0  1576k|   0  91.2 |3697  2967 |0.88 1.32 0.98|2.0   0  32|   0     0 |           | 18  289    0   27    0
