Jun 19 04:47:09 jammy-provider-cloud-0000007250 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 04:47:09 jammy-provider-cloud-0000007250 dstat.sh[57290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 04:55:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:04| 26   1  72   0   0|4465M  188M  178M 2935M|4460B  517B|   0  8171B|   0  1.99 |1266  1900 |0.57 1.10 0.84|3.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:05| 25   2  73   0   0|4464M  188M  178M 2934M|7697B 1355B|  68k   12k|11.0  3.01 |1412  2042 |0.57 1.10 0.84|2.0   0 3.0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:06| 26   1  72   0   0|4451M  202M  178M 2934M|8431B 1639B|   0    16k|   0  3.98 |1332  1798 |0.57 1.10 0.84|2.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:07| 25   3  71   1   0|4451M  184M  178M 2950M|6316B 1296B|   0  3545k|   0   105 |1843  3004 |0.57 1.10 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:08| 25   2  71   1   0|4445M  168M  179M 2970M|4180B 1464B|   0  2916k|   0   129 |1769  3036 |0.61 1.09 0.84|2.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:09| 24   3  72   0   0|4445M  150M  179M 2984M|5849B 1453B|   0   419k|   0  19.9 |1398  2220 |0.61 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:10| 23   8  68   1   0|4437M  143M  180M 2997M|4903B 1461B| 401k   85M|19.0   432 |2682  4284 |0.61 1.09 0.84|2.0   0  70|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:11| 25   3  70   1   0|4437M  127M  181M 3011M|5097B 1298B|8205B 1679k|1.00  60.1 |1782  2899 |0.61 1.09 0.84|1.0   0  16|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:12| 22   5  72   0   0|4436M  133M  184M 2997M|5632B 1457B|   0  5882k|   0  69.0 |1602  2509 |0.61 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:13| 23   4  71   1   0|4438M  127M  186M 2997M|8212B 1454B|   0  2861k|   0   101 |1842  3070 |0.64 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:14| 22   7  70   0   0|4444M  134M  187M 2984M|5854B 1403B|   0  1830k|   0  58.9 |1503  2401 |0.64 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:15| 23   5  71   1   0|4444M  127M  188M 2988M|4948B 1520B|   0  2758k|   0   130 |1590  2469 |0.64 1.09 0.84|2.0   0 2.0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:16| 22   4  72   0   0|4445M  133M  189M 2978M|4311B 1457B| 132k 2850k|3.00  74.0 |1432  2571 |0.64 1.09 0.84|2.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:17| 23   5  71   0   0|4445M  133M  191M 2972M|  12k 1621B|   0  2141k|   0  26.0 |1444  2277 |0.64 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:18| 32   5  63   0   0|4488M  140M  191M 2924M|  10k 1619B| 260k    0 |3.00     0 |1526  2120 |0.67 1.09 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:19| 45   6  49   0   0|4486M  137M  191M 2928M|6463B 1567B| 768k 1677k|6.00  15.0 |1941  2668 |0.67 1.09 0.84|2.0   0 8.0|   0     0 |   0     0 | 18  307    0    3    0
Jun 19 04:55:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:20| 25   2  72   0   0|4497M  178M  192M 2875M|8545B 1912B|   0  2114k|   0  24.0 |1601  2581 |0.67 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 19 04:55:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:21| 25   6  68   0   0|4391M  284M  192M 2875M|5906B 1562B|  64k  343k|6.98  20.0 |  13k   26k|0.67 1.09 0.84|1.0   0 7.0|   0     0 |   0     0 | 18  305    0    3    0
Jun 19 04:55:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:22| 26   2  71   0   0|4391M  284M  192M 2875M|6759B 1517B|   0   245k|   0  16.0 |5310    10k|0.67 1.09 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  305    0    3    0
Jun 19 04:55:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:23| 28   6  63   0   0|4405M  271M  192M 2875M|  10k 1023B|  64k  654k|1.00  14.0 |  26k   69k|0.69 1.09 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  305    0    3    0
Jun 19 04:55:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:24| 25   3  73   0   0|4405M  271M  192M 2875M|9505B 1566B|8195B  228k|2.00  7.00 |1530  2193 |0.69 1.09 0.85|1.0   0 7.0|   0     0 |   0     0 | 18  305    0    3    0
Jun 19 04:55:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:25| 42   9  50   0   0|4130M  544M  192M 2876M| 276k 6133B| 441k   52k|21.1  13.0 |2001  2826 |0.69 1.09 0.85|2.0   0  23|   0     0 |   0     0 | 18  289    0    7    0
Jun 19 04:55:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:26| 45   8  46   0   0|4192M  482M  192M 2876M|9748B 1567B| 440k 1353k|9.00   250 |1711  1953 |0.69 1.09 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  289    0    7    0
Jun 19 04:55:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:27| 65  13  23   0   0|4287M  386M  192M 2877M|  10k 1242B| 588k  192k|41.0  1.00 |1934  2170 |0.69 1.09 0.85|3.0   0 4.0|   0     0 |   0     0 | 18  289    0    7    0
Jun 19 04:55:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:28| 71  10  19   0   0|4248M  424M  192M 2878M|5686B 1346B|8166B  363k|1.99  7.97 |3020  7741 |0.96 1.14 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  283    0   11    0
Jun 19 04:55:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:29| 46   8  46   0   0|4305M  367M  192M 2878M|5560B 1460B|   0   116k|   0  9.01 |1791  2351 |0.96 1.14 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  283    0   13    0
Jun 19 04:55:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:30| 49  12  39   0   0|4179M  491M  192M 2880M|7155B 1456B| 599k  735k|57.9  29.0 |4200    12k|0.96 1.14 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  264    0   16    0
Jun 19 04:55:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:31| 44   7  48   0   0|4289M  381M  192M 2880M|7251B 1606B|4096B  748k|1.00  14.0 |1657  2371 |0.96 1.14 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  268    0   17    0
Jun 19 04:55:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:32| 26   6  66   0   0|4351M  316M  192M 2883M| 132k   48k| 704k  612k|65.0  53.0 |7056    19k|0.96 1.14 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  272    0   24    0
Jun 19 04:55:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:33| 15   4  79   0   0|4373M  294M  192M 2883M| 117k   53k|   0   436k|   0  36.0 |3299  5723 |0.96 1.13 0.86|  0   0 2.0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:34|  3   1  95   0   0|4374M  293M  192M 2883M|6739B 1566B|   0   456k|   0  20.0 |1356  2359 |0.96 1.13 0.86|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:35|  2   1  96   0   0|4374M  293M  192M 2883M|6171B 1563B|   0   148k|   0  7.98 |1146  2082 |0.96 1.13 0.86|  0   0 2.0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:36 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:36|  2   5  91   2   0|4383M  284M  192M 2883M|5629B 1623B|   0   130M|   0   998 |1968  2772 |0.96 1.13 0.86|2.0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:37 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:37|  8   3  88   0   0|4382M  285M  192M 2883M|4772B 1621B|   0   464k|   0  29.0 |2052  3505 |0.96 1.13 0.86|  0   0  34|   0     0 |   0     0 | 18  278    0   25    0
Jun 19 04:55:38 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:38| 15   2  81   1   0|4383M  284M  192M 2883M|4549B 1619B|   0   871k|   0  95.9 |2807  5035 |0.89 1.12 0.86|1.0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:39 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:39|  3   1  95   0   0|4383M  284M  192M 2883M|4661B 1458B|   0   196k|   0  17.0 |1104  1862 |0.89 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:40 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:40|  2   1  96   0   0|4383M  284M  192M 2884M|5057B 1566B|   0   116k|   0  10.0 |1090  1879 |0.89 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:41 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:41|  2   5  91   1   0|4391M  276M  192M 2884M|6980B 1513B|   0   127M|   0   937 |2712  3879 |0.89 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:42 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:42|  2   1  95   0   0|4391M  276M  192M 2884M|6185B 1457B|   0  2875k|   0  16.0 |1150  1891 |0.89 1.12 0.86|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:43 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:43|  4   1  93   0   0|4391M  276M  192M 2884M|5043B 1620B|   0   260k|   0  43.0 |1482  2744 |0.81 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:44 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:44|  3   1  96   0   0|4391M  276M  192M 2884M|6214B 1457B|   0   388k|   0  25.0 |1128  1911 |0.81 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:45 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:45|  2   1  95   0   0|4391M  276M  192M 2884M|5311B 1459B|   0    24k|   0  4.00 |1077  1866 |0.81 1.10 0.85|  0   0 2.0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:46 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:46|  1   1  96   0   0|4392M  275M  192M 2884M|6451B 1457B|   0  4093B|   0  1.00 |1025  1717 |0.81 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:47 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:47|  1   1  96   0   0|4392M  275M  192M 2884M|7082B 1458B|   0     0 |   0     0 |1044  1761 |0.81 1.10 0.85|  0   0   0|   0     0 |   0     0 | 18  278    0   24    0
Jun 19 04:55:48 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:48|  4   1  93   0   0|4392M  275M  192M 2884M|5807B 1458B|   0   320k|   0  42.0 |1551  2700 |0.83 1.10 0.85|  0   0 1.0|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:49 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:49|  2   1  96   1   0|4392M  275M  192M 2884M|7920B 1458B|   0  1800k|   0  88.0 |1195  2120 |0.83 1.10 0.85|1.0   0   0|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:50 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:50|  7  11  80   0   0|4398M  268M  192M 2884M|6134B 1619B|  16k   24k|3.00  4.00 |2195  3532 |0.83 1.10 0.85|2.0   0 226|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:51 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:51| 12  17  68   0   0|4403M  264M  192M 2884M|6116B 1569B|   0   168k|   0  22.0 |3517  5874 |0.83 1.10 0.85|1.0   0 424|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:52 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:52|  9  18  70   0   0|4407M  260M  192M 2884M|6606B 1511B|   0   188k|   0  12.0 |3379  5587 |0.83 1.10 0.85|2.0   0 418|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:53 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:53| 11  20  67   0   0|4409M  257M  192M 2884M|  12k 1622B|1005k  268k|18.0  41.0 |3893  6594 |0.84 1.09 0.86|2.0   0 470|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:54 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:54|  9  18  69   0   0|4412M  254M  192M 2885M|5492B 1296B|  20k  324k|1.00  18.0 |3350  5715 |0.84 1.09 0.86|1.0   0 416|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:55 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:55| 17   9  73   0   0|4421M  245M  192M 2885M|7227B 1377B| 643k   40k|23.0  3.99 |2845  4873 |0.84 1.09 0.86|1.0   0 122|   0     0 |   0     0 | 18  280    0   24    0
Jun 19 04:55:56 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:56|  2   1  95   0   0|4420M  244M  192M 2885M| 193k 6579B|   0     0 |   0     0 |1320  1948 |0.84 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    0   24    0
Jun 19 04:55:57 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:57|  5   2  93   0   0|4421M  243M  192M 2886M|1092k   26k|   0     0 |   0     0 |2213  2459 |0.84 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    0   24    0
Jun 19 04:55:58 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:58|  2   1  94   0   0|4422M  241M  192M 2887M| 652k   16k|   0  1875k|   0  5.00 |1744  2256 |0.94 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  281    0   24    0
Jun 19 04:55:59 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:55:59|  3   1  95   0   0|4422M  241M  192M 2887M| 335k 8847B|   0     0 |   0     0 |1355  1861 |0.94 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  281    0   24    0
Jun 19 04:56:00 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:00|  4   2  94   0   0|4423M  239M  192M 2888M| 836k   20k|   0  1217k|   0  3.00 |1971  2415 |0.94 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  281    0   24    0
Jun 19 04:56:01 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:01|  2   1  95   0   0|4423M  239M  192M 2888M| 186k 6462B|   0   272k|   0  18.0 |1497  2268 |0.94 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  281    1   24    0
Jun 19 04:56:02 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:02|  3   0  94   0   0|4423M  238M  192M 2889M| 286k 7692B|   0   456k|   0  15.0 |1547  2139 |0.94 1.11 0.86|2.0   0   0|   0     0 |   0     0 | 18  281    1   24    0
Jun 19 04:56:03 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:03|  4   2  93   1   0|4423M  238M  192M 2889M| 359k 9931B|   0   844k|   0  44.0 |1926  3213 |0.86 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  281    1   24    0
Jun 19 04:56:04 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:04|  7   3  88   1   0|4437M  219M  192M 2894M| 210k 6552B|4979k  592k| 169  24.0 |1761  2653 |0.86 1.09 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:05 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:05| 12  13  69   4   0|4456M  179M  192M 2914M|5712B 1619B| 176k   28M|37.0  1483 |8565    17k|0.86 1.09 0.86|2.0   0 133|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:06 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:06| 19  10  68   2   0|4445M  186M  193M 2918M|5450B 1716B|   0  8312k|   0   721 |4095  6927 |0.86 1.09 0.86|2.0   0  96|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:07 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:07| 23   9  67   0   0|4444M  186M  193M 2918M|7713B 1565B|   0  1667k|   0   102 |2638  3812 |0.86 1.09 0.86|1.0   0  66|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:08 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:08| 23   8  68   1   0|4443M  185M  193M 2920M|5310B 1692B|   0  1778k|   0  85.9 |2426  3625 |0.95 1.10 0.86|1.0   0  60|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:09 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:09| 18  10  70   2   0|4434M  160M  193M 2953M|7424B 1625B|  96k   51M|18.1   595 |2904  4146 |0.95 1.10 0.86|1.0   0  45|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:10 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:10| 19   6  72   1   0|4448M  141M  193M 2955M|5358B 1617B|2140k    0 | 521     0 |2024  2612 |0.95 1.10 0.86|1.0   0  17|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:11 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:11| 17  13  70   0   0|4453M  144M  193M 2948M|6680B 1515B| 128k  473k|5.01  21.0 |2510  3552 |0.95 1.10 0.86|2.0   0  80|   0     0 |   0     0 | 18  280    1   25    0
Jun 19 04:56:12 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:12| 32  11  55   1   0|4164M  430M  193M 2952M|6865B 2376B|3174k  316k| 122  11.0 |4417  5821 |0.95 1.10 0.86|1.0   0  50|   0     0 |   0     0 | 18  272    1   29    0
Jun 19 04:56:13 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:13| 26   3  70   0   0|4211M  382M  193M 2952M|4973B 1416B|  88k  283k|9.97  29.9 |1717  2752 |0.96 1.10 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    1   29    0
Jun 19 04:56:14 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:14| 27   4  68   1   0|4276M  317M  193M 2953M|5348B 1620B|  68k  516k|17.0  34.0 |2402  4552 |0.96 1.10 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  280    1   33    0
Jun 19 04:56:15 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:15| 33  14  51   2   0|4171M  393M  193M 2981M|8687B 1767B|  25M 1023k| 347  21.0 |3959  6052 |0.96 1.10 0.86|1.0   0  88|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:16 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:16| 22   6  72   0   0|4114M  501M  193M 2932M|5861B 1700B| 397k 4109B|12.0  1.00 |2043  2963 |0.96 1.10 0.86|1.0   0  34|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:17 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:17|  2   1  95   0   0|4114M  501M  193M 2931M|4089B 1597B|4082B  231k|1.00  5.98 |1179  1907 |0.96 1.10 0.86|  0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:18 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:18|  3   1  96   0   0|4113M  502M  193M 2931M|5430B 1640B|   0   192k|   0  1.00 |1084  1898 |0.88 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:19 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:19|  4   1  95   0   0|4113M  502M  193M 2931M|7056B 1512B|   0     0 |   0     0 |1146  1779 |0.88 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:20 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:20|  3   0  94   0   0|4113M  502M  193M 2931M|6656B 1458B|  32k    0 |2.00     0 |1172  2014 |0.88 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:21 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:21|  3   1  95   0   0|4113M  502M  193M 2931M|6691B 1458B|   0   132k|   0  16.0 |1368  2453 |0.88 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:22 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:22|  3   1  96   0   0|4113M  502M  193M 2931M|5973B 1622B|   0  4096B|   0  1.00 |1137  1785 |0.88 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:23 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:23|  5   2  92   0   0|4113M  502M  193M 2931M|9812B 1464B|   0   181k|   0  30.1 |2088  4142 |0.89 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:24 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:24|  4   0  94   0   0|4113M  502M  193M 2932M|5379B 1682B|   0   514k|   0  33.8 |1349  2316 |0.89 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    2   37    0
Jun 19 04:56:25 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:25|  5   1  93   0   0|4113M  502M  193M 2932M|5836B 1686B|   0    32k|   0  4.00 |1346  2259 |0.89 1.08 0.86|  0   0 2.0|   0     0 |   0     0 | 18  272    3   37    0
Jun 19 04:56:26 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:26|  2   1  96   0   0|4113M  502M  193M 2932M|5627B 1694B|   0     0 |   0     0 |1005  1728 |0.89 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    3   37    0
Jun 19 04:56:27 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:27|  3   0  95   0   0|4113M  502M  193M 2932M|5690B 1620B|   0  4095B|   0  1.00 |1146  1890 |0.89 1.08 0.86|  0   0   0|   0     0 |   0     0 | 18  272    3   33    0
Jun 19 04:56:28 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:28|  3   1  96   0   0|4113M  502M  193M 2932M|5422B 1531B|   0     0 |   0     0 |1053  1835 |0.82 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  272    3   33    0
Jun 19 04:56:29 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:29|  3   0  96   0   0|4113M  502M  193M 2932M|5951B 1621B|   0     0 |   0     0 |1066  1791 |0.82 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    3   29    0
Jun 19 04:56:30 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:30|  2   1  96   0   0|4113M  502M  193M 2932M|5780B 1528B|   0    40k|   0  2.99 |1114  1960 |0.82 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  272    3   29    0
Jun 19 04:56:31 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:31|  2   1  96   0   0|4113M  502M  193M 2932M|5400B 1462B|   0    80k|   0  13.0 |1211  2207 |0.82 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  272    3   22    0
Jun 19 04:56:32 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:32|  1   1  95   0   0|4113M  502M  193M 2932M|  41k 1785B|   0   240k|   0  16.0 |1220  1915 |0.82 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  272    3   22    0
Jun 19 04:56:33 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:33|  3   0  94   0   0|4113M  502M  193M 2932M|5467B 1531B|   0   252k|   0  37.0 |1538  2846 |0.75 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jun 19 04:56:34 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:34|  4   1  95   0   0|4113M  502M  193M 2932M|5460B 1458B|   0   356k|   0  24.0 |1139  1977 |0.75 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  272    3   14    0
Jun 19 04:56:35 jammy-provider-cloud-0000007250 dstat.sh[57290]: 19-06 04:56:35|  2   1  94   0   0|4113M  502M  193M 2932M|7315B 1846B|   0   116k|   0  16.0 |1187  2051 |0.75 1.05 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  272    4   14    0
