Jun 05 02:54:37 jammy-provider-cloud-0000007184 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 02:54:37 jammy-provider-cloud-0000007184 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 03:03:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:18|  2   2  94   0   0|4469M  216M  197M 2861M| 603k   15k|   0     0 |   0     0 |1835  2289 |0.70 1.11 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    0   23    0
Jun 05 03:03:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:19|  3   1  95   0   0|4468M  216M  197M 2862M| 628k   16k|   0  1268k|   0  7.00 |1679  2313 |0.70 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  277    0   23    0
Jun 05 03:03:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:20|  4   1  95   0   0|4468M  216M  197M 2862M| 261k 8171B|   0   256k|   0  5.00 |1442  2087 |0.70 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  277    0   23    0
Jun 05 03:03:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:21|  3   1  95   0   0|4468M  216M  197M 2863M| 364k 9872B|   0   336k|   0  2.00 |1483  2204 |0.70 1.11 0.86|  0   0   0|   0     0 |   0     0 | 18  277    0   23    0
Jun 05 03:03:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:22|  3   1  94   0   0|4468M  216M  197M 2863M| 170k 6588B|   0   784k|   0  48.0 |1764  2707 |0.65 1.09 0.86|2.0   0   0|   0     0 |   0     0 | 18  277    0   23    0
Jun 05 03:03:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:23| 11   5  81   1   0|4500M  172M  197M 2874M| 143k 4667B|5551k 4535k| 203  49.0 |2350  6486 |0.65 1.09 0.86|1.0   0  34|   0     0 |   0     0 | 18  276    0   24    0
Jun 05 03:03:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:24| 10  14  70   5   0|4480M  173M  198M 2891M|7181B 1601B| 288k   31M|12.0  2117 |8318    19k|0.65 1.09 0.86|1.0   0 148|   0     0 |   0     0 | 18  276    0   24    0
Jun 05 03:03:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:25| 24   7  67   0   0|4495M  157M  198M 2892M|6642B 1457B|  36k 1699k|3.00  90.9 |2461  3497 |0.65 1.09 0.86|3.0   0  67|   0     0 |   0     0 | 18  276    0   24    0
Jun 05 03:03:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:26| 23   8  67   1   0|4495M  156M  198M 2892M|5607B 1551B|   0  1959k|   0   123 |2674  4162 |0.65 1.09 0.86|1.0   0  67|   0     0 |   0     0 | 18  276    0   24    0
Jun 05 03:03:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:27| 23   6  68   0   0|4494M  155M  198M 2894M|5149B 1458B|   0  1400k|   0  64.0 |2358  3474 |0.68 1.09 0.86|1.0   0  56|   0     0 |   0     0 | 18  276    0   24    0
Jun 05 03:03:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:28| 16  10  71   2   0|4475M  158M  199M 2910M|5238B 1458B|1548k   35M| 179   483 |2688  4293 |0.68 1.09 0.86|1.0   0  37|   0     0 |   0     0 | 18  276    0   24    0
Jun 05 03:03:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:29| 19   8  72   1   0|4481M  147M  199M 2912M|6499B 1458B|2068k    0 | 478     0 |2127  2794 |0.68 1.09 0.86|1.0   0  28|   0     0 |   0     0 | 18  276    0   24    0
Jun 05 03:03:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:30| 20  15  64   1   0|4485M  140M  199M 2914M|5835B 1643B|2987k    0 | 120     0 |4507  5732 |0.68 1.09 0.86|4.0   0 113|   0     0 |   0     0 | 17  276    0   24    0
Jun 05 03:03:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:31| 21   4  74   0   0|4299M  326M  199M 2915M|5662B 2469B|  72k  709k|7.01  25.1 |2269  3068 |0.68 1.09 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  268    0   27    0
Jun 05 03:03:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:32| 25   4  70   1   0|4266M  359M  199M 2915M|4697B 1454B|  84k  179k|8.97  24.9 |1779  2817 |0.70 1.09 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  268    0   27    0
Jun 05 03:03:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:33| 28   9  62   1   0|4323M  281M  199M 2936M|5736B 1407B|  19M  297k| 228  20.0 |3711  6276 |0.70 1.09 0.86|3.0   0  24|   0     0 |   0     0 | 18  276    0   31    0
Jun 05 03:03:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:34| 33   9  55   1   0|4213M  381M  199M 2946M|5754B 1710B|7670k  862k| 158  17.0 |2962  4342 |0.70 1.09 0.86|1.0   0  65|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:35| 11   4  83   0   0|4155M  490M  199M 2896M|5074B 1641B|  72k   48k|6.00  3.00 |1861  2932 |0.70 1.09 0.86|  0   0  31|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:36|  2   1  94   0   0|4155M  490M  199M 2896M|4991B 1404B|   0   844k|   0  48.0 |1366  2472 |0.70 1.09 0.86|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:37|  6   3  90   0   0|4143M  502M  199M 2896M|6174B 1695B|   0   192k|   0  1.00 |1720  3501 |0.65 1.07 0.85|  0   0  34|   0     0 |   0     0 | 18  268    1   36    0
Jun 05 03:03:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:38|  2   0  97   0   0|4143M  502M  199M 2896M|4990B 1566B|   0     0 |   0     0 | 997  1775 |0.65 1.07 0.85|2.0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:39|  2   1  97   0   0|4143M  502M  199M 2896M|5479B 1516B|   0  3966k|   0   476 |1348  1835 |0.65 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:40|  1   1  96   0   0|4143M  502M  199M 2896M|6423B 1561B|   0  4084B|   0  1.00 |1085  1811 |0.65 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:41|  2   1  95   0   0|4143M  502M  199M 2896M|5076B 1676B|   0    96k|   0  6.00 |1189  2071 |0.65 1.07 0.85|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:42|  2   1  94   0   0|4143M  502M  199M 2896M|7929B 1566B|   0   388k|   0  41.0 |1445  2428 |0.59 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:43|  2   1  96   0   0|4143M  502M  199M 2896M|5065B 1582B|   0    80k|   0  12.0 |1195  2173 |0.59 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  268    1   35    0
Jun 05 03:03:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:44|  4   0  93   0   0|4143M  502M  199M 2896M|5575B 1792B|   0    32k|   0  3.00 |1290  1997 |0.59 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  268    2   35    0
Jun 05 03:03:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:45|  2   1  95   0   0|4143M  502M  199M 2896M|5214B 1586B|  32k   36k|2.00  3.00 |1351  2181 |0.59 1.05 0.85|  0   0 2.0|   0     0 |   0     0 | 18  268    2   35    0
Jun 05 03:03:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:46|  2   1  95   0   0|4143M  502M  199M 2896M|5395B 1460B|   0    84k|   0  13.0 |1343  2361 |0.59 1.05 0.85|  0   0   0|   0     0 |   0     0 | 18  268    2   30    0
Jun 05 03:03:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:47|  3   1  95   0   0|4143M  502M  199M 2896M|5322B 1692B|   0    32k|   0  3.00 |1165  1987 |0.55 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  268    2   30    0
Jun 05 03:03:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:48|  5   2  93   0   0|4143M  502M  199M 2896M|5397B 1350B|   0   316k|   0  21.0 |1882  3801 |0.55 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jun 05 03:03:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:49|  4   1  93   0   0|4143M  502M  199M 2896M|5365B 1302B|   0     0 |   0     0 |1448  2289 |0.55 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  268    2   25    0
Jun 05 03:03:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:50|  2   1  96   0   0|4143M  502M  199M 2896M|4832B 1566B|   0     0 |   0     0 |1117  1828 |0.55 1.04 0.84|  0   0   0|   0     0 |   0     0 | 18  268    2   21    0
Jun 05 03:03:51 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:51|  3   1  95   0   0|4143M  502M  199M 2896M|4747B 1878B|   0     0 |   0     0 |1233  2101 |0.55 1.04 0.84|1.0   0   0|   0     0 |   0     0 | 18  268    2   21    0
Jun 05 03:03:52 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:52|  3   1  95   0   0|4143M  502M  199M 2896M|4975B 1620B|   0   220k|   0  28.0 |1548  2663 |0.50 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    2   13    0
Jun 05 03:03:53 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:53|  3   1  95   0   0|4143M  502M  199M 2896M|7070B 1512B|   0   176k|   0  20.0 |1320  2308 |0.50 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    2   13    0
Jun 05 03:03:54 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:54|  2   1  96   0   0|4143M  502M  199M 2896M|7511B 1684B|   0    36k|   0  4.00 |1168  1936 |0.50 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:03:55 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:55|  2   1  96   0   0|4143M  502M  199M 2896M|4998B 1046B|   0   320k|   0  21.0 |1138  1917 |0.50 1.02 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:03:56 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:56|  3   1  95   0   0|4143M  502M  199M 2896M|4716B 1458B|   0   312k|   0  27.0 |1305  2400 |0.50 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:03:57 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:57|  1   0  96   0   0|4143M  502M  199M 2896M|4843B 1532B|   0    32k|   0  4.00 |1016  1777 |0.46 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:03:58 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:58|  2   0  97   0   0|4143M  502M  199M 2896M|4391B 1636B|   0  8193B|   0  2.00 |1042  1839 |0.46 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:03:59 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:03:59|  2   1  95   0   0|4143M  502M  199M 2896M|5301B 1586B|   0    22M|   0  37.0 |1156  1928 |0.46 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:04:00 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:00|  3   1  96   0   0|4143M  502M  199M 2896M|6298B 1458B|   0   940k|   0   178 |1234  1819 |0.46 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:04:01 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:01|  3   2  94   0   0|4143M  502M  199M 2896M|4528B 1730B|   0   292k|   0  27.0 |1562  2679 |0.46 1.00 0.83|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:04:02 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:02|  2   1  95   0   0|4143M  502M  199M 2896M|6325B 1458B|   0   164k|   0  28.0 |1423  2471 |0.42 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:04:03 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:03|  2   1  95   1   0|4143M  502M  199M 2896M|7571B 1510B|   0  1981k|   0   132 |1472  2743 |0.42 0.98 0.83|  0   0   0|   0     0 |   0     0 | 18  268    3   13    0
Jun 05 03:04:04 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:04|  2   0  96   0   0|4143M  502M  199M 2896M|5968B 1687B|   0  1122k|   0   130 |1262  1939 |0.42 0.98 0.83|  0   0 2.0|   0     0 |   0     0 | 18  268    4   13    0
Jun 05 03:04:05 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:05| 11   2  85   1   0|4165M  479M  199M 2897M|5569B 1606B|1032k    0 |90.0     0 |1339  2110 |0.42 0.98 0.83|1.0   0 7.0|   0     0 |   0     0 | 18  268    4   13    0
Jun 05 03:04:06 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:06| 23   4  70   0   0|4175M  467M  199M 2898M|5552B 1620B| 100k 1204k|25.0  46.0 |3048  5679 |0.42 0.98 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   13    0
Jun 05 03:04:07 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:07| 26   4  70   0   0|4175M  467M  199M 2898M|  25k   11k|  16k  136k|1.00  17.0 |2115  3228 |0.47 0.99 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   13    0
Jun 05 03:04:08 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:08| 23   3  72   0   0|4181M  461M  199M 2898M|6048B 1607B|   0   100k|   0  12.0 |2018  3335 |0.47 0.99 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   13    0
Jun 05 03:04:09 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:09| 24   4  72   0   0|4155M  487M  199M 2898M|5708B 1586B|   0   220k|   0  30.0 |2311  3873 |0.47 0.99 0.83|2.0   0  10|   0     0 |   0     0 | 18  276    4   13    0
Jun 05 03:04:10 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:10| 33   4  62   0   0|4152M  489M  199M 2898M|6570B 1572B|   0   104k|   0  13.0 |2045  3107 |0.47 0.99 0.83|4.0   0  19|   0     0 |   0     0 | 18  276    4   13    0
Jun 05 03:04:11 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:11| 47   7  45   0   0|3958M  684M  199M 2898M|5698B 1696B|   0   180k|   0  17.0 |1756  2477 |0.47 0.99 0.83|5.0   0 3.0|   0     0 |   0     0 | 18  264    4   15    0
Jun 05 03:04:12 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:12| 89  11   0   0   0|3757M  885M  199M 2898M|4896B 1542B|8193B  228k|2.00  23.0 |2334  3205 |0.83 1.05 0.85|5.0   0 9.0|   0     0 |   0     0 | 18  250    4   15    0
Jun 05 03:04:13 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:13| 87  12   1   0   0|3955M  687M  199M 2898M|4390B 1350B|  56k 1024k|8.00  57.0 |2183  2880 |0.83 1.05 0.85|7.0   0 7.0|   0     0 |   0     0 | 18  250    4   15    0
Jun 05 03:04:14 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:14| 77  15   8   0   0|4098M  538M  199M 2903M|  17k 7651B| 500k 1637k|46.0  89.0 |  12k   28k|0.83 1.05 0.85|6.0   0  10|   0     0 |   0     0 | 18  258    5   33    0
Jun 05 03:04:15 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:15| 16   4  80   0   0|4116M  520M  199M 2904M| 157k   76k|   0    32k|   0  2.99 |3961  5692 |0.83 1.05 0.85|  0   0 3.0|   0     0 |   0     0 | 18  264    5   33    0
Jun 05 03:04:16 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:16|  8   1  88   0   0|4124M  512M  199M 2904M|  45k   20k|   0  8965k|   0  1058 |3273  4284 |0.83 1.05 0.85|  0   0 2.0|   0     0 |   0     0 | 18  268    5   33    0
Jun 05 03:04:17 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:17|  2   1  96   0   0|4124M  512M  199M 2904M|5203B 1509B|   0   108k|   0  8.00 |1121  1984 |0.77 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 05 03:04:18 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:18|  3   0  96   0   0|4124M  512M  199M 2904M|6148B 1512B|   0   300k|   0  22.0 |1154  1962 |0.77 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 05 03:04:19 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:19|  2   1  96   0   0|4124M  512M  199M 2904M|5727B 1777B|   0    72k|   0  11.0 |1238  2171 |0.77 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 05 03:04:20 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:20|  2   0  96   0   0|4124M  512M  199M 2904M|5611B 1605B|   0    56k|   0  6.00 |1150  1905 |0.77 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 05 03:04:21 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:21|  2   1  97   0   0|4124M  512M  199M 2904M|6084B 1694B|   0  2736k|   0  94.0 |1141  1838 |0.77 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 05 03:04:22 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:22|  2   1  96   0   0|4124M  512M  199M 2904M|6521B 1662B|   0   392k|   0  26.0 |1116  1988 |0.71 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   33    0
Jun 05 03:04:23 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:23|  2   1  96   0   0|4124M  512M  199M 2904M|7350B 1566B|   0     0 |   0     0 |1085  1822 |0.71 1.02 0.84|2.0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:24 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:24|  3   1  96   0   0|4124M  512M  199M 2904M|6846B 1512B|   0  4095B|   0  1.00 |1130  1843 |0.71 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:25 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:25|  1   0  96   0   0|4124M  512M  199M 2904M|5389B 1640B|   0     0 |   0     0 |1130  1907 |0.71 1.02 0.84|  0   0 2.0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:26 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:26|  3   2  94   1   0|4125M  511M  199M 2904M|4533B 1606B|   0   688k|   0  71.0 |1614  2927 |0.71 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:27 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:27|  2   1  95   0   0|4125M  511M  199M 2904M|5506B 1566B|   0    84k|   0  11.0 |1202  2250 |0.73 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:28 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:28|  2   0  96   0   0|4125M  511M  199M 2904M|4350B 1230B|   0  8192B|   0  2.00 |1035  1827 |0.73 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:29 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:29|  2   1  96   0   0|4125M  511M  199M 2904M|4640B 1440B|   0   228k|   0  18.0 |1123  1883 |0.73 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:30 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:30|  2   2  96   0   0|4125M  511M  199M 2904M|5066B 1512B|   0  1556k|   0  3.00 |1062  1768 |0.73 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   32    0
Jun 05 03:04:31 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:31|  2   0  96   0   0|4125M  511M  199M 2904M|5139B 1501B|   0   272k|   0  23.0 |1248  2185 |0.73 1.02 0.84|  0   0   0|   0     0 |   0     0 | 18  268    5   29    0
Jun 05 03:04:32 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:32| 15   4  80   0   0|4166M  470M  199M 2904M|4739B 1620B| 308k   60k|28.0  4.00 |2008  3712 |0.75 1.02 0.84|1.0   0  74|   0     0 |   0     0 | 18  268    5   29    0
Jun 05 03:04:33 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:33| 36   8  55   0   0|3953M  683M  199M 2904M|  11k 1866B|  16k  841k|1.00  63.1 |1960  3041 |0.75 1.02 0.84|2.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Jun 05 03:04:34 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:34| 47   9  44   0   0|4029M  607M  199M 2905M|5359B 2019B|   0   285k|   0  14.0 |2564  4791 |0.75 1.02 0.84|2.0   0 5.0|   0     0 |   0     0 | 18  228    5   37    0
Jun 05 03:04:35 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:35| 27   8  65   0   0|3857M  779M  199M 2905M|5195B 1782B|8166B  949k|1.00   128 |1560  2127 |0.75 1.02 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  220    5   37    0
Jun 05 03:04:36 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:36| 22   6  70   0   0|3718M  918M  199M 2905M|4937B 1619B|8187B  784k|2.00  76.0 |2176  3617 |0.75 1.02 0.84|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   39    0
Jun 05 03:04:37 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:37| 30   4  66   0   0|3776M  859M  199M 2905M|4768B 1515B|  12k  120k|3.01  17.0 |2001  5957 |0.93 1.05 0.86|1.0   0  34|   0     0 |   0     0 | 17  203    5   40    0
Jun 05 03:04:38 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:38| 25   4  71   1   0|3814M  820M  199M 2906M|5019B 1782B| 985k  124k| 126  11.0 |2121  4045 |0.93 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jun 05 03:04:39 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:39| 25   1  71   0   0|3864M  770M  199M 2906M|5028B 1511B|   0     0 |   0     0 |1324  1814 |0.93 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 17  205    5   39    0
Jun 05 03:04:40 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:40| 29   4  67   0   0|3879M  753M  199M 2907M|4568B 1567B| 472k  708k|11.0  38.0 |2254  5467 |0.93 1.05 0.86|7.0   0 6.0|   0     0 |   0     0 | 18  211    5   43    0
Jun 05 03:04:41 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:41| 39   7  52   1   0|3980M  651M  199M 2909M|4631B 1506B| 574k 8740k|91.6   905 |5043    15k|0.93 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:42 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:42|  1   1  96   0   0|3980M  651M  199M 2909M|6260B 1566B|   0     0 |   0     0 |1089  1865 |0.86 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:43 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:43|  3   1  95   0   0|3980M  651M  199M 2909M|7030B 1566B|   0     0 |   0     0 |1129  1966 |0.86 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:44 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:44|  4   1  94   0   0|3981M  650M  199M 2909M|4907B 1512B|   0   824k|   0  38.0 |1635  2640 |0.86 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:45 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:45|  2   1  96   0   0|3981M  650M  199M 2909M|5697B 1588B|   0    36k|   0  4.00 |1115  1876 |0.86 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:46 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:46|  6   2  90   0   0|3982M  649M  199M 2909M|6374B 1703B|   0  3099k|   0   213 |2180  4217 |0.86 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:47 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:47|  2   1  96   0   0|3982M  648M  199M 2909M|6520B 1461B|   0   204k|   0  23.0 |1252  2245 |0.79 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:48 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:48|  5   1  92   0   0|3982M  648M  199M 2910M|5440B 1584B|   0    92k|   0  8.99 |1999  4029 |0.79 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   50    0
Jun 05 03:04:49 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:49|  7   1  91   0   0|3982M  648M  199M 2910M|7373B 1720B|   0   185k|   0  12.0 |1379  2180 |0.79 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  232    5   51    0
Jun 05 03:04:50 jammy-provider-cloud-0000007184 dstat.sh[57413]: 05-06 03:04:50|  7   1  90   0   0|3986M  644M  199M 2910M|5354B 1615B|  64k   52k|3.99  2.99 |1682  3038 |0.79 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
