Jun 04 11:57:28 jammy-provider-cloud-0000007181 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 11:57:28 jammy-provider-cloud-0000007181 dstat.sh[57317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 12:05:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:49|  2   1  95   0   0|4145M  515M  199M 2882M|7285B 1183B|   0   518k|   0  41.8 |1328  2348 |0.92 1.28 0.91|1.0   0   0|   0     0 |   0     0 | 18  265    1   38    0
Jun 04 12:05:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:50|  2   1  96   0   0|4145M  515M  199M 2882M|5400B 1474B|   0    28k|   0  4.00 |1076  1863 |0.92 1.28 0.91|  0   0 2.0|   0     0 |   0     0 | 18  265    1   38    0
Jun 04 12:05:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:51|  3   0  96   0   0|4145M  515M  199M 2882M|4402B 1683B|   0    72k|   0  9.00 |1090  1852 |0.85 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   38    0
Jun 04 12:05:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:52|  4   1  94   0   0|4145M  515M  199M 2882M|4995B 1695B|   0  4097B|   0  1.00 |1267  2136 |0.85 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   38    0
Jun 04 12:05:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:53|  5   1  92   0   0|4145M  515M  199M 2882M|5273B 1458B|   0     0 |   0     0 |2022  3616 |0.85 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   32    0
Jun 04 12:05:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:54|  4   1  93   0   0|4145M  515M  199M 2882M|5493B 1694B|   0     0 |   0     0 |1340  2090 |0.85 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   32    0
Jun 04 12:05:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:55|  3   1  95   0   0|4145M  515M  199M 2882M|  15k 1501B|   0    68k|   0  8.00 |1261  2097 |0.85 1.26 0.90|  0 1.0   0|   0     0 |   0     0 | 18  265    2   18    0
Jun 04 12:05:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:56|  3   0  96   0   0|4145M  515M  199M 2882M|  13k 1697B|   0    84k|   0  14.0 |1324  2259 |0.78 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   18    0
Jun 04 12:05:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:57|  2   1  95   0   0|4145M  515M  199M 2882M|5672B 1453B|   0   112k|   0  12.0 |1159  2058 |0.78 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jun 04 12:05:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:58|  3   1  96   0   0|4145M  515M  199M 2882M|4937B 1622B|   0   276k|   0  19.0 |1103  1916 |0.78 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   16    0
Jun 04 12:05:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:05:59|  4   0  95   0   0|4145M  515M  199M 2882M|6266B 1624B|   0   292k|   0  32.0 |1275  2239 |0.78 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  265    2   14    0
Jun 04 12:06:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:00|  3   1  95   0   0|4145M  514M  199M 2882M|7813B 1459B|   0  1745k|   0  95.1 |1313  2348 |0.78 1.24 0.90|  0   0 2.0|   0     0 |   0     0 | 18  265    2   14    0
Jun 04 12:06:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:01|  2   0  97   0   0|4145M  514M  199M 2882M|5127B 1845B|   0  1827k|   0   326 |1098  1790 |0.72 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:02|  6   4  89   0   0|4127M  532M  199M 2883M|7264B 1694B|   0     0 |   0     0 |1754  4669 |0.72 1.22 0.89|  0   0  34|   0     0 |   0     0 | 18  265    3   15    0
Jun 04 12:06:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:03|  1   0  96   0   0|4128M  532M  199M 2882M|7325B 1619B|   0     0 |   0     0 |1052  1811 |0.72 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:04|  3   2  95   0   0|4128M  531M  199M 2882M|7453B 1587B|   0  1953k|   0  40.0 |1426  2333 |0.72 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:05| 14   2  83   1   0|4130M  529M  199M 2883M|4982B 1570B|   0   545k|   0  66.2 |2297  4240 |0.72 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:06|  3   1  95   0   0|4130M  529M  199M 2883M|9086B 1690B|   0   283k|   0  34.9 |1635  2820 |0.66 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:07|  2   1  96   0   0|4130M  529M  199M 2883M|6279B 1690B|   0   104k|   0  7.00 |1094  1794 |0.66 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:08|  2   0  95   0   0|4131M  529M  199M 2883M|6132B 1244B|   0   736k|   0  52.0 |1334  2449 |0.66 1.20 0.89|2.0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:09|  2   1  95   0   0|4131M  529M  199M 2883M|6280B 1392B|   0    48M|   0  67.0 |1293  2215 |0.66 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:10|  2   1  96   0   0|4131M  529M  199M 2883M|5654B 1566B|   0    12k|   0  3.00 |1105  1943 |0.66 1.20 0.89|  0   0 2.0|   0     0 |   0     0 | 18  265    3   14    0
Jun 04 12:06:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:11|  2   0  96   0   0|4131M  529M  199M 2883M|7949B 1822B|   0   396k|   0  14.0 |1275  1981 |0.61 1.18 0.88|  0   0 2.0|   0     0 |   0     0 | 18  265    4   14    0
Jun 04 12:06:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:12| 13   4  84   1   0|4162M  496M  199M 2884M|4417B 1282B|1032k   28k|90.0  4.00 |1365  2120 |0.61 1.18 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  265    4   14    0
Jun 04 12:06:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:13| 23   3  71   0   0|4165M  492M  199M 2884M|5290B 1355B| 128k  735k|29.1  12.0 |2478  4846 |0.61 1.18 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  269    4   14    0
Jun 04 12:06:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:14| 25   4  71   0   0|4171M  485M  199M 2884M|4184B 1261B|  16k  220k|1.00  23.0 |1941  3098 |0.61 1.18 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  273    4   14    0
Jun 04 12:06:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:15| 24   4  70   0   0|4177M  480M  199M 2884M|2933B  862B|   0   550k|   0  73.8 |2465  4246 |0.61 1.18 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  277    4   14    0
Jun 04 12:06:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:16| 24   3  71   0   0|4165M  492M  199M 2884M|4972B 1682B|   0   368k|   0  49.0 |2335  3820 |0.64 1.17 0.89|2.0   0  10|   0     0 |   0     0 | 18  275    4   14    0
Jun 04 12:06:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:17| 45   6  49   0   0|4152M  504M  199M 2884M|6877B 1464B|   0   124k|   0  14.1 |2083  3092 |0.64 1.17 0.89|4.0   0  19|   0     0 |   0     0 | 18  269    4   14    0
Jun 04 12:06:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:18| 62  11  26   0   0|3909M  747M  199M 2884M|5573B 1750B|4097B   52k|1.00  5.00 |1741  2306 |0.64 1.17 0.89|4.0   0 4.0|   0     0 |   0     0 | 18  263    4   16    0
Jun 04 12:06:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:19| 86  14   0   0   0|4065M  591M  199M 2885M|7049B 1566B| 228k 2263k|32.0   211 |2204  2950 |0.64 1.17 0.89|5.0   0 5.0|   0     0 |   0     0 | 18  265    4   16    0
Jun 04 12:06:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:20| 76  16   8   0   0|3877M  777M  199M 2887M|  48k   19k|  72k  354k|5.97  44.8 |6487    19k|0.64 1.17 0.89|2.0   0  12|   0     0 |   0     0 | 18  253    4   23    0
Jun 04 12:06:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:21| 48  10  42   0   0|3999M  655M  199M 2887M|8463B 1621B|   0     0 |   0     0 |2064  2525 |0.75 1.19 0.89|2.0   0 8.0|   0     0 |   0     0 | 18  253    4   23    0
Jun 04 12:06:22 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:22| 41   9  49   0   0|4095M  556M  199M 2890M|  51k   24k| 273k   10M|14.0  1035 |6114    19k|0.75 1.19 0.89|4.0   0 3.0|   0     0 |   0     0 | 18  259    4   32    0
Jun 04 12:06:23 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:23| 17   4  79   0   0|4118M  533M  199M 2890M| 151k   72k|   0    32k|   0  3.00 |3481  5747 |0.75 1.19 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  269    4   32    0
Jun 04 12:06:24 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:24|  3   1  94   0   0|4118M  533M  199M 2890M|  17k 6819B|   0   192k|   0  1.00 |1280  2051 |0.75 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    4   32    0
Jun 04 12:06:25 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:25|  2   1  95   0   0|4118M  533M  199M 2890M|5539B 1522B|   0   320k|   0  10.0 |1264  2227 |0.75 1.19 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   32    0
Jun 04 12:06:26 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:26|  2   1  96   0   0|4118M  533M  199M 2890M|5650B 1609B|   0   365k|   0  34.1 |1243  2137 |0.69 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   32    0
Jun 04 12:06:27 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:27|  3   1  95   0   0|4118M  533M  199M 2890M|4940B 1563B|   0    56k|   0  5.99 |1210  1960 |0.69 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   32    0
Jun 04 12:06:28 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:28|  2   1  96   0   0|4118M  533M  199M 2890M|5403B 1680B|   0    40k|   0  6.00 |1054  1860 |0.69 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  267    5   32    0
Jun 04 12:06:29 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:29|  4   1  95   1   0|4118M  533M  199M 2890M|8605B 1716B|   0   424k|   0  38.0 |1401  2409 |0.69 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  267    5   32    0
Jun 04 12:06:30 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:30|  2   1  96   0   0|4118M  533M  199M 2890M|5471B 1512B|   0     0 |   0     0 |1144  1975 |0.69 1.17 0.89|  0   0 2.0|   0     0 |   0     0 | 18  267    5   32    0
Jun 04 12:06:31 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:31|  2   1  95   0   0|4118M  533M  199M 2890M|5842B 1607B|   0   344k|   0  31.0 |1344  2363 |0.63 1.15 0.88|2.0   0   0|   0     0 |   0     0 | 18  267    5   32    0
Jun 04 12:06:32 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:32|  1   0  95   0   0|4118M  532M  199M 2890M|6609B 1713B|   0  3870k|   0   387 |1143  1822 |0.63 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:33 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:33|  2   1  97   0   0|4118M  532M  199M 2890M|5686B 1188B|   0    40k|   0  5.00 |1048  1888 |0.63 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:34 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:34|  4   1  94   1   0|4119M  532M  199M 2890M|4618B 1404B|   0   596k|   0  65.0 |1547  2811 |0.63 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:35 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:35|  2   1  96   0   0|4119M  532M  199M 2890M|6148B 1660B|   0  1584k|   0  3.00 |1101  1894 |0.63 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:36 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:36|  1   1  96   0   0|4119M  532M  199M 2890M|5812B 1662B|   0    44k|   0  4.00 |1013  1693 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:37 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:37|  2   1  96   0   0|4119M  532M  199M 2890M|4507B 1620B|   0     0 |   0     0 |1017  1748 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:38 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:38|  1   1  96   0   0|4119M  532M  199M 2890M|6099B 1581B|   0     0 |   0     0 | 988  1770 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:39 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:39|  2   1  95   0   0|4119M  532M  199M 2890M|7609B 1676B|   0   304k|   0  26.0 |1319  2262 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  267    5   31    0
Jun 04 12:06:40 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:40|  3   2  93   0   0|4120M  531M  199M 2890M|6874B 1538B| 205k 4113B|14.1  1.00 |1306  2203 |0.58 1.13 0.88|2.0 1.0  21|   0     0 |   0     0 | 18  267    5   27    0
Jun 04 12:06:41 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:41| 25   9  65   0   0|3900M  750M  199M 2890M|5942B 1740B|  76k  977k|14.0  85.7 |2575  4769 |0.61 1.13 0.88|2.0   0  55|   0     0 |   0     0 | 18  214    5   35    0
Jun 04 12:06:42 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:42| 44  10  46   0   0|3946M  704M  199M 2891M|5936B 2127B|8196B   64k|1.00  5.00 |1804  4486 |0.61 1.13 0.88|7.0   0 2.0|   0     0 |   0     0 | 18  218    5   29    0
Jun 04 12:06:43 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:43| 38  13  49   0   0|3838M  812M  199M 2891M|4945B 1736B|   0  1287k|   0  71.2 |1774  2996 |0.61 1.13 0.88|1.0 1.0 3.0|   0     0 |   0     0 | 18  214    5   35    0
Jun 04 12:06:44 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:44| 22   7  69   0   0|3670M  980M  199M 2891M|6063B 1456B|   0  1813k|   0   134 |1985  3257 |0.61 1.13 0.88|3.0   0 4.0|   0     0 |   0     0 | 17  197    5   37    0
Jun 04 12:06:45 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:45| 23   3  74   0   0|3749M  901M  199M 2891M|6254B 1498B|8182B   88k|2.00  4.99 |1277  2071 |0.61 1.13 0.88|1.0   0 4.0|   0     0 |   0     0 | 17  197    5   37    0
Jun 04 12:06:46 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:46| 24   2  71   1   0|3786M  863M  199M 2892M|8336B 1726B| 728k   80k| 104  8.00 |1599  3179 |0.65 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 17  197    5   37    0
Jun 04 12:06:47 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:47| 27   2  70   0   0|3822M  827M  199M 2892M|8057B 1512B| 268k    0 |25.0     0 |1529  2436 |0.65 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 17  199    5   37    0
Jun 04 12:06:48 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:48| 26   3  70   0   0|3819M  829M  199M 2892M|6969B 1081B|  64k  212k|4.00  3.00 |1492  2221 |0.65 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 17  199    5   37    0
Jun 04 12:06:49 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:49| 45  12  41   0   0|3961M  684M  199M 2896M|7688B 1509B| 970k  651k|98.8  73.9 |5419    20k|0.65 1.12 0.88|4.0   0 6.0|   0     0 |   0     0 | 18  224    5   47    2
Jun 04 12:06:50 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:50|  9   2  89   0   0|3967M  678M  199M 2896M|7134B 1458B|   0   684k|   0  83.0 |1681  2987 |0.65 1.12 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:51 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:51|  6   2  91   0   0|3967M  678M  199M 2896M|5652B 1512B|   0   212k|   0  22.0 |2188  4200 |0.59 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:52 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:52|  5   1  93   0   0|3968M  677M  199M 2896M|6779B 1567B|   0   136k|   0  10.0 |1379  2192 |0.59 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:53 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:53|  3   1  94   0   0|3968M  677M  199M 2896M|6046B 1611B|   0   103k|   0  6.96 |1133  1979 |0.59 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:54 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:54|  2   1  96   0   0|3968M  677M  199M 2896M|7915B 1847B|   0   576k|   0  47.3 |1359  2428 |0.59 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:55 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:55|  6   2  91   0   0|3969M  676M  199M 2896M|4969B 1455B|   0   682k|   0  37.9 |1754  3049 |0.59 1.10 0.87|  0   0 3.0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:56 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:56|  1   1  96   0   0|3969M  676M  199M 2896M|6338B 1532B|   0     0 |   0     0 |1035  1677 |0.55 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:57 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:57|  3   1  96   0   0|3969M  676M  199M 2896M|5530B 1458B|   0   152k|   0  11.0 |1085  1817 |0.55 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  224    5   48    0
Jun 04 12:06:58 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:58|  2   1  95   0   0|3972M  673M  199M 2896M|  12k 1462B|   0    28k|   0  5.01 |1092  1892 |0.55 1.09 0.87|2.0   0   0|   0     0 |   0     0 | 18  226    5   48    0
Jun 04 12:06:59 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:06:59| 13   3  82   0   0|3984M  661M  199M 2896M|9669B 1548B|  16k 1293k|1.00   123 |2492  4525 |0.55 1.09 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  236    5   48    0
Jun 04 12:07:00 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:00| 22   1  76   0   0|3996M  649M  199M 2896M|7859B 1457B|  32k    0 |3.00     0 |1761  2981 |0.55 1.09 0.87|  0   0 2.0|   0     0 |   0     0 | 18  236    5   48    0
Jun 04 12:07:01 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:01|  2   1  95   1   0|3996M  649M  199M 2896M|6057B 1459B|   0   144k|   0  21.0 |1354  2256 |0.50 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Jun 04 12:07:02 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:02|  2   1  95   0   0|3997M  648M  199M 2896M|5774B 1457B|   0    56k|   0  6.00 |1163  1969 |0.50 1.07 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  236    5   48    0
Jun 04 12:07:03 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:03|  6   4  89   0   0|4003M  642M  199M 2896M|7001B 1458B|   0  8584k|   0   891 |2078  3855 |0.50 1.07 0.86|  0   0  26|   0     0 |   0     0 | 18  236    5   48    0
Jun 04 12:07:04 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:04|  3   0  95   0   0|4003M  642M  199M 2896M|7191B 1458B|   0   480k|   0  45.0 |1382  2452 |0.50 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  236    5   48    0
Jun 04 12:07:05 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:05|  3   1  95   0   0|4003M  642M  199M 2896M|5987B 1694B|   0   112k|   0  18.0 |1294  2249 |0.50 1.07 0.86|  0   0 2.0|   0     0 |   0     0 | 18  240    5   48    0
Jun 04 12:07:06 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:06|  1   0  95   0   0|4003M  642M  199M 2896M|4833B 1457B|   0  1040k|   0  6.00 |1001  1700 |0.46 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jun 04 12:07:07 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:07|  2   1  96   0   0|4003M  642M  199M 2896M|6873B 1620B|   0     0 |   0     0 |1080  1782 |0.46 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jun 04 12:07:08 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:08|  2   1  97   0   0|4003M  642M  199M 2896M|  17k 1567B|   0     0 |   0     0 |1101  1680 |0.46 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jun 04 12:07:09 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:09|  3   2  94   0   0|4003M  642M  199M 2896M|  44k 1554B|   0   676k|   0  66.0 |1891  2955 |0.46 1.05 0.86|1.0   0   0|   0     0 |   0     0 | 18  240    5   48    0
Jun 04 12:07:10 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:10|  3   1  95   0   0|4004M  641M  199M 2896M|  24k 1759B|   0   108k|   0  17.0 |1482  2280 |0.46 1.05 0.86|  0   0 4.0|   0     0 |   0     0 | 18  244    5   48    0
Jun 04 12:07:11 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:11|  2   1  95   0   0|4004M  641M  199M 2896M|8655B 1458B|   0   460k|   0  31.0 |1219  2178 |0.42 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jun 04 12:07:12 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:12|  2   1  96   0   0|4004M  641M  199M 2896M|4658B 1458B|   0     0 |   0     0 |1025  1775 |0.42 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jun 04 12:07:13 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:13|  1   0  96   0   0|4004M  641M  199M 2896M|4794B 1458B|   0    32k|   0  4.00 |1038  1746 |0.42 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jun 04 12:07:14 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:14|  2   1  96   0   0|4004M  641M  199M 2896M|5319B 1620B|   0   464k|   0  41.0 |1334  2378 |0.42 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jun 04 12:07:15 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:15|  9  19  70   0   0|4015M  630M  199M 2896M|4818B 1533B|   0  4098B|   0  1.00 |3068  4930 |0.42 1.03 0.85|1.0   0 351|   0     0 |   0     0 | 18  244    5   48    0
Jun 04 12:07:16 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:16| 24   3  72   0   0|4074M  571M  199M 2896M|7931B 1619B|   0    64k|   0  6.00 |1399  2049 |0.47 1.03 0.86|3.0   0   0|   0     0 |   0     0 | 18  244    5   48    0
Jun 04 12:07:17 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:17| 28   4  68   1   0|4114M  531M  199M 2896M|8333B 1458B|  72k 1136k|5.00  87.0 |2838  5048 |0.47 1.03 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  251    5   48    0
Jun 04 12:07:18 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:18| 25   4  70   0   0|4095M  549M  199M 2897M|5217B 1626B|  40k  582k|3.01  78.3 |2392  4239 |0.47 1.03 0.86|1.0   0  21|   0     0 |   0     0 | 18  249    5   50    0
Jun 04 12:07:19 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:19| 17  12  70   0   0|4067M  577M  199M 2897M|5907B  808B|  36k  455k|2.00  38.9 |3218  5533 |0.47 1.03 0.86|1.0   0 183|   0     0 |   0     0 | 18  249    5   58    0
Jun 04 12:07:20 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:20|  8  21  71   0   0|4068M  576M  199M 2897M|  11k 1667B|   0  1046k|   0   170 |3101  4935 |0.47 1.03 0.86|1.0   0 318|   0     0 |   0     0 | 18  250    5   58    0
Jun 04 12:07:21 jammy-provider-cloud-0000007181 dstat.sh[57317]: 04-06 12:07:21| 24   4  71   0   0|4133M  511M  199M 2897M|  12k 2266B| 143k 1071k|20.9  40.8 |1620  2614 |0.59 1.05 0.86|3.0   0  16|   0     0 |   0     0 | 18  249    5   51    0
