Jun 17 02:24:01 jammy-provider-cloud-0000007231 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 02:24:01 jammy-provider-cloud-0000007231 dstat.sh[57474]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 02:32:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:05|  2   1  96   0   0|4090M  544M  193M 2915M|5216B 1532B|   0     0 |   0     0 |1116  1949 |0.79 1.25 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   35    0
Jun 17 02:32:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:06|  3   1  94   0   0|4090M  544M  193M 2915M|5212B 1531B|   0  3154k|   0   360 |1586  2649 |0.79 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   35    0
Jun 17 02:32:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:07|  2   1  96   0   0|4090M  544M  193M 2915M|6195B 1620B|   0   252k|   0  17.0 |1078  1783 |0.73 1.23 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    1   35    0
Jun 17 02:32:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:08|  3   1  95   0   0|4091M  544M  193M 2915M|5331B 1511B|   0   148k|   0  18.0 |1287  2200 |0.73 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   35    0
Jun 17 02:32:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:09|  2   0  96   0   0|4091M  544M  193M 2915M|  12k 1567B|   0   172k|   0  11.0 |1088  1868 |0.73 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   30    0
Jun 17 02:32:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:10|  3   1  94   0   0|4091M  544M  193M 2915M|5403B 1189B|4094B  196k|1.00  27.0 |1341  2350 |0.73 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   30    0
Jun 17 02:32:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:11|  4   1  95   0   0|4091M  544M  193M 2915M|3373B  817B|   0  4571k|   0   479 |1415  2031 |0.73 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    1   29    0
Jun 17 02:32:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:12|  4   1  93   0   0|4091M  544M  193M 2915M|4584B  482B|   0    83k|   0  9.93 |1928  3783 |0.67 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1   29    0
Jun 17 02:32:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:13|  4   2  94   0   0|4091M  544M  193M 2915M|5365B 1268B|   0   176k|   0  11.0 |1374  2261 |0.67 1.21 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   22    0
Jun 17 02:32:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:14|  2   0  96   0   0|4091M  544M  193M 2915M|5796B 1693B|   0     0 |   0     0 |1043  1893 |0.67 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   22    0
Jun 17 02:32:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:15|  2   0  96   0   0|4091M  543M  193M 2915M|4363B 1457B|   0     0 |   0     0 |1085  1824 |0.67 1.21 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   16    0
Jun 17 02:32:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:16|  3   1  95   0   0|4091M  543M  193M 2915M|8216B 1695B|   0   304k|   0  27.0 |1417  2486 |0.67 1.21 0.90|3.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 17 02:32:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:17|  3   0  96   0   0|4091M  543M  193M 2915M|4518B 1458B|   0   268k|   0  17.0 |1093  1871 |0.61 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 17 02:32:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:18|  2   1  96   0   0|4091M  543M  193M 2915M|4407B 1694B|   0   104k|   0  14.0 |1087  1840 |0.61 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 17 02:32:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:19|  1   0  96   0   0|4091M  543M  193M 2915M|4044B 1458B|   0     0 |   0     0 | 953  1783 |0.61 1.19 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 17 02:32:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:20|  3   1  96   0   0|4091M  543M  193M 2915M|  42k 1793B|   0   225k|   0  21.1 |1336  2179 |0.61 1.19 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 17 02:32:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:21|  2   1  96   0   0|4091M  543M  193M 2915M|4490B 1453B|   0     0 |   0     0 |1061  1789 |0.61 1.19 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 17 02:32:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:22|  2   1  96   0   0|4091M  543M  193M 2915M|4819B 1619B|   0    80k|   0  7.00 |1031  1763 |0.57 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 17 02:32:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:23|  2   1  95   0   0|4091M  543M  193M 2915M|5922B 1846B|   0   184k|   0  25.0 |1297  2251 |0.57 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:24|  2   0  96   0   0|4091M  543M  193M 2915M|6233B 1693B|   0   216k|   0  17.0 |1085  1938 |0.57 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:25|  2   1  96   0   0|4092M  543M  193M 2915M|5290B 1619B|   0    28k|   0  4.00 |1110  1868 |0.57 1.17 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:26|  3   0  94   0   0|4092M  543M  193M 2915M|5884B 1532B|4095B 3268k|1.00  43.0 |1562  2691 |0.57 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:27| 12   3  85   0   0|4092M  543M  193M 2915M|6045B 1620B|   0   920k|   0  94.0 |2435  4537 |0.68 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:28|  2   0  96   0   0|4092M  543M  193M 2915M|6982B 1534B|   0   144k|   0  10.0 |1045  1729 |0.68 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:29|  2   1  96   0   0|4092M  543M  193M 2915M|4922B 1528B|   0   108k|   0  8.00 |1052  1858 |0.68 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:30|  2   1  95   0   0|4092M  543M  193M 2915M|4616B 1617B|   0   666k|   0  46.9 |1320  2319 |0.68 1.18 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:31|  3   1  95   0   0|4092M  542M  193M 2915M|5457B 1464B|   0    45M|   0  50.2 |1224  2021 |0.68 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:32|  2   1  96   0   0|4092M  542M  193M 2915M|5175B 1564B|   0  3485k|   0   194 |1113  1905 |0.63 1.16 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 17 02:32:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:33|  2   1  95   0   0|4092M  542M  193M 2915M|4705B 1736B|   0   192k|   0  16.0 |1525  2476 |0.63 1.16 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   14    0
Jun 17 02:32:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:34|  8   2  89   1   0|4113M  520M  193M 2916M|7758B 1608B|1042k  200k|92.1  13.0 |1368  2275 |0.63 1.16 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  266    4   14    0
Jun 17 02:32:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:35| 26   3  71   0   0|4137M  495M  194M 2916M|5939B 1303B| 515k  776k|36.2  10.1 |2588  4562 |0.63 1.16 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  271    4   15    0
Jun 17 02:32:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:36| 26   2  70   0   0|4136M  496M  194M 2916M|5981B 1571B|   0   431k|   0  51.9 |2182  3689 |0.63 1.16 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   15    0
Jun 17 02:32:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:37| 29   6  65   1   0|4120M  512M  194M 2916M|4870B 1501B|  16k 5194k|1.00   522 |3493  8875 |1.06 1.24 0.92|1.0   0  45|   0     0 |   0     0 | 18  276    4   16    0
Jun 17 02:32:38 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:38| 24   3  72   0   0|4153M  479M  194M 2917M|5545B 1697B|   0   128k|   0  18.0 |1826  3008 |1.06 1.24 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Jun 17 02:32:39 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:39| 23   3  72   0   0|4155M  476M  194M 2917M|5279B 1455B|   0   275k|   0  28.9 |2158  3778 |1.06 1.24 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Jun 17 02:32:40 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:40| 43   9  49   0   0|3893M  739M  194M 2917M|6815B 1804B|   0   232k|   0  27.0 |1897  2706 |1.06 1.24 0.92|1.0   0  19|   0     0 |   0     0 | 18  268    4   17    0
Jun 17 02:32:41 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:41| 64   9  27   0   0|3848M  783M  194M 2917M|7127B 1624B|   0   285k|   0  25.1 |2153  2937 |1.06 1.24 0.92|4.0   0 4.0|   0     0 |   0     0 | 18  258    4   17    0
Jun 17 02:32:42 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:42| 66   9  24   0   0|3977M  653M  194M 2918M|7298B 1623B| 749k  842k|60.1  44.1 |2445  4064 |1.21 1.27 0.93|3.0   0 5.0|   0     0 |   0     0 | 18  260    4   17    0
Jun 17 02:32:43 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:43| 44   8  47   0   0|4073M  555M  194M 2920M| 152k   73k|  16k 1526k|2.99  77.7 |6803    17k|1.21 1.27 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  264    5   29    0
Jun 17 02:32:44 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:44| 28   4  67   0   0|4014M  614M  194M 2920M|  66k   28k|4087B  100k|1.00  9.98 |2856  5231 |1.21 1.27 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  264    5   29    0
Jun 17 02:32:45 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:45| 43   8  48   0   0|4044M  585M  194M 2920M|4720B 1463B|  24k   44k|2.01  3.01 |1798  2381 |1.21 1.27 0.93|3.0   0  10|   0     0 |   0     0 | 18  258    5   29    0
Jun 17 02:32:46 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:46| 37   6  56   0   0|4081M  545M  194M 2923M|  45k   19k| 270k  290k|31.8  30.8 |6377    21k|1.21 1.27 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:47 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:47|  3   1  96   0   0|4081M  545M  194M 2923M|4735B 1458B|   0  1060k|   0   128 |1156  1973 |1.12 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:48 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:48|  2   1  96   0   0|4081M  545M  194M 2923M|5255B 1778B|   0     0 |   0     0 |1086  1780 |1.12 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:49 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:49|  3   0  94   1   0|4081M  545M  194M 2923M|4667B 1551B|   0   652k|   0  49.0 |1352  2497 |1.12 1.25 0.93|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:50 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:50|  3   1  95   0   0|4081M  545M  194M 2923M|  42k 1703B|   0   169k|   0  23.1 |1444  2337 |1.12 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:51 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:51|  2   1  95   0   0|4081M  545M  194M 2923M|5718B 1560B|   0     0 |   0     0 |1102  1886 |1.12 1.25 0.93|3.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:52 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:52|  1   1  96   0   0|4081M  545M  194M 2923M|8063B 1621B|   0  8811k|   0   761 |1320  1996 |1.03 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:53 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:53|  2   0  97   0   0|4081M  545M  194M 2923M|4569B 1459B|   0     0 |   0     0 |1001  1719 |1.03 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 17 02:32:54 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:54|  2   1  94   0   0|4081M  544M  194M 2923M|5143B 1694B|   0   356k|   0  36.0 |1475  2694 |1.03 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 17 02:32:55 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:55|  1   1  96   0   0|4082M  544M  194M 2923M|3701B  541B|   0   252k|   0  16.0 |1081  1940 |1.03 1.23 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  266    5   33    0
Jun 17 02:32:56 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:56|  2   1  95   0   0|4082M  544M  194M 2923M|5844B 1619B|   0   144k|   0  23.0 |1306  2292 |1.03 1.23 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 17 02:32:57 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:57|  2   0  96   0   0|4082M  543M  194M 2923M|4977B 1465B|   0  2158k|   0   323 |1273  2181 |0.94 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 17 02:32:58 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:58|  3   0  96   0   0|4082M  543M  194M 2923M|5059B 1684B|   0    56k|   0  5.96 |1008  1710 |0.94 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 17 02:32:59 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:32:59|  1   1  96   0   0|4082M  543M  194M 2923M|4795B 1620B|   0     0 |   0     0 |1006  1814 |0.94 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 17 02:33:00 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:00|  2   1  95   0   0|4082M  543M  194M 2923M|6088B 1523B|   0   215k|   0  20.9 |1296  2135 |0.94 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jun 17 02:33:01 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:01|  2   1  96   0   0|4082M  543M  194M 2923M|7977B 1736B|   0    60k|   0  6.02 |1132  1860 |0.94 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jun 17 02:33:02 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:02|  2   1  96   0   0|4082M  543M  194M 2923M|7826B 1458B|   0    68k|   0  6.00 |1084  1914 |0.87 1.19 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Jun 17 02:33:03 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:03|  1   1  96   0   0|4082M  543M  194M 2923M|6867B 1519B|   0  1592k|   0  7.03 |1029  1789 |0.87 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Jun 17 02:33:04 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:04|  3   1  95   0   0|4082M  543M  194M 2923M|4820B 1640B|   0   184k|   0  25.0 |1415  2558 |0.87 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   25    0
Jun 17 02:33:05 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:05| 21   7  71   1   0|4147M  478M  194M 2924M|5484B 1501B| 401k  282k|29.8  18.9 |2229  4042 |0.87 1.19 0.91|2.0   0  75|   0     0 |   0     0 | 18  266    5   21    0
Jun 17 02:33:06 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:06| 43   9  48   0   0|3958M  667M  194M 2924M|5404B 1906B|  89k  336k|4.04  42.4 |1927  2848 |0.87 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  218    5   29    0
Jun 17 02:33:07 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:07| 46  12  42   0   0|3929M  696M  194M 2924M|4511B 1755B|  68k  358k|5.96  21.9 |2162  5519 |0.96 1.20 0.92|3.0   0  13|   0     0 |   0     0 | 17  209    5   35    0
Jun 17 02:33:08 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:08| 25   4  70   0   0|3789M  835M  194M 2925M|5192B 1566B| 132k    0 |27.0     0 |1802  3278 |0.96 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 17  201    5   39    0
Jun 17 02:33:09 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:09| 27   3  70   1   0|3819M  804M  194M 2926M|4245B 1465B| 921k  679k| 109  30.1 |1907  3012 |0.96 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jun 17 02:33:10 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:10| 27   2  71   0   0|3879M  744M  194M 2926M|4588B 1760B|   0   100k|   0  16.0 |1486  2109 |0.96 1.20 0.92|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jun 17 02:33:11 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:11| 36   8  56   0   0|3887M  734M  194M 2928M|6559B 1622B| 465k  260k|9.01  22.0 |5592    13k|0.96 1.20 0.92|6.0   0 6.0|   0     0 |   0     0 | 18  221    5   47    0
Jun 17 02:33:12 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:12| 29   4  66   0   0|3943M  677M  194M 2929M|5805B 1607B| 520k  829k|87.3  77.4 |3822  7300 |0.96 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jun 17 02:33:13 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:13|  6   2  91   0   0|3944M  676M  194M 2929M|5486B 1620B|   0   620k|   0  22.0 |2319  4146 |0.96 1.20 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jun 17 02:33:14 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:14|  6   1  91   0   0|3944M  675M  194M 2929M|5401B 1594B|   0   310k|   0  28.1 |1772  3018 |0.96 1.20 0.92|  0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 17 02:33:15 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:15|  3   1  96   0   0|3945M  675M  194M 2929M|4413B 1613B|   0     0 |   0     0 |1085  1848 |0.96 1.20 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  228    5   52    0
Jun 17 02:33:16 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:16|  2   1  96   0   0|3945M  674M  194M 2929M|5344B 1564B|   0  4092B|   0  1.00 |1118  1878 |0.96 1.20 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 17 02:33:17 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:17|  3   1  95   0   0|3945M  674M  194M 2929M|3952B 1589B|   0   377k|   0  21.0 |1185  2035 |0.88 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 17 02:33:18 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:18|  2   1  97   0   0|3945M  674M  194M 2929M|5616B 1538B|   0     0 |   0     0 |1093  1764 |0.88 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 17 02:33:19 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:19|  3   1  96   0   0|3945M  674M  194M 2929M|4477B 1457B|   0    68k|   0  5.00 |1080  1876 |0.88 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 17 02:33:20 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:20|  2   1  95   0   0|3945M  674M  194M 2929M|  42k 1461B|   0   217k|   0  21.0 |1348  2194 |0.88 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 17 02:33:21 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:21|  2   1  96   0   0|3950M  670M  194M 2929M|5057B 1304B|   0    76k|   0  9.06 |1164  1992 |0.88 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  234    5   52    0
Jun 17 02:33:22 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:22| 24   3  72   0   0|3962M  657M  194M 2929M|4900B 1452B|  68k 2561k|6.97   164 |2625  4957 |0.89 1.18 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   52    0
Jun 17 02:33:23 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:23|  4   1  94   0   0|3963M  656M  194M 2930M|5618B 1456B|  16k 8793k|2.00   929 |1397  1905 |0.89 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 17 02:33:24 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:24|  3   0  94   0   0|3963M  656M  194M 2930M|5365B 1349B|   0   236k|   0  35.0 |1495  2688 |0.89 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 17 02:33:25 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:25|  1   1  96   0   0|3964M  656M  194M 2930M|8532B 1404B|   0   316k|   0  19.0 |1077  1846 |0.89 1.18 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  240    5   52    0
Jun 17 02:33:26 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:26|  1   1  96   0   0|3964M  656M  194M 2930M|  18k 1459B|   0    32k|   0  4.00 |1092  1706 |0.89 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   52    0
Jun 17 02:33:27 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:27|  2   1  95   0   0|3964M  655M  194M 2930M|7099B 1531B|   0   128k|   0  18.0 |1230  2132 |0.82 1.16 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   52    0
Jun 17 02:33:28 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:28|  1   1  97   0   0|3964M  655M  194M 2930M|8127B 1350B|   0  4096B|   0  1.00 |1049  1739 |0.82 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 17 02:33:29 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:29|  2   0  96   0   0|3964M  655M  194M 2930M|5941B 1565B|   0     0 |   0     0 |1034  1809 |0.82 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 17 02:33:30 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:30|  2   1  95   0   0|3964M  655M  194M 2930M|6186B 1511B|   0   308k|   0  35.0 |1306  2278 |0.82 1.16 0.91|2.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 17 02:33:31 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:31|  2   1  97   0   0|3964M  655M  194M 2930M|6826B 1567B|   0     0 |   0     0 |1024  1747 |0.82 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 17 02:33:32 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:32|  2   1  95   0   0|3964M  655M  194M 2930M|5277B 1548B|   0   357k|   0  29.1 |1486  2805 |0.76 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   52    0
Jun 17 02:33:33 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:33|  1   1  95   0   0|3964M  655M  194M 2930M|6370B 1451B|   0   151k|   0  21.9 |1182  2014 |0.76 1.14 0.90|2.0   0 1.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 17 02:33:34 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:34|  3   2  95   0   0|3965M  654M  194M 2930M|7929B 1600B|   0   160k|   0  28.0 |1462  2609 |0.76 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 17 02:33:35 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:35|  1   1  96   0   0|3965M  654M  194M 2930M|6142B 1458B|   0   248k|   0  18.0 |1123  1936 |0.76 1.14 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   51    0
Jun 17 02:33:36 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:36|  1   1  96   0   0|3965M  654M  194M 2930M|5567B 1499B|   0    32k|   0  4.00 |1060  1802 |0.76 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   51    0
Jun 17 02:33:37 jammy-provider-cloud-0000007231 dstat.sh[57474]: 17-06 02:33:37| 12  14  73   0   0|3984M  635M  194M 2930M|6244B 1538B|   0     0 |   0     0 |3392  7456 |0.78 1.13 0.90|1.0   0 387|   0     0 |   0     0 | 18  246    5   51    0
