Jun 18 15:26:48 jammy-provider-cloud-0000007247 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 15:26:48 jammy-provider-cloud-0000007247 dstat.sh[57595]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 15:35:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:22|  6   1  91   0   0|4138M  456M  196M 2951M|5472B 1571B|4098B  272k|1.00  25.0 |1623  2639 |0.71 1.18 0.89|5.0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:23|  6   2  90   0   0|4138M  456M  196M 2951M|6756B 1457B|   0   504k|   0  64.0 |1883  3463 |0.71 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:24|  4   1  95   0   0|4138M  456M  196M 2951M|5890B 1351B|   0   312k|   0  9.00 |1079  1792 |0.71 1.18 0.89|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:25|  2   1  95   0   0|4139M  455M  196M 2951M|6045B 1565B|   0   184k|   0  22.0 |1296  2442 |0.71 1.18 0.89|  0   0 2.0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:26|  3   0  96   0   0|4139M  455M  196M 2951M|5495B 1451B|   0   119k|   0  9.95 |1029  1739 |0.65 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:27|  3   2  94   0   0|4139M  455M  196M 2951M|6120B 1630B|   0   442k|   0  32.2 |1250  2040 |0.65 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:28|  3   1  95   0   0|4139M  455M  196M 2951M|6645B 1458B|   0   260k|   0  24.0 |1325  2214 |0.65 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:29|  5   2  93   0   0|4139M  455M  196M 2951M|5002B 1458B|   0   308k|   0  46.0 |1583  2748 |0.65 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:30|  3   1  95   0   0|4139M  455M  196M 2951M|9851B 1528B|   0     0 |   0     0 |1166  1975 |0.65 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:31|  3   1  94   0   0|4139M  455M  196M 2951M|  25k   10k|   0   300k|   0  20.0 |1316  2046 |0.60 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:32|  2   1  96   0   0|4139M  455M  196M 2951M|7828B 1619B|   0  4095B|   0  1.00 |1176  1836 |0.60 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  272    6   16    0
Jun 18 15:35:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:33|  3   1  95   1   0|4139M  455M  196M 2951M|5903B 1513B|   0   252k|   0  33.0 |1241  2179 |0.60 1.15 0.88|  0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jun 18 15:35:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:34|  3   1  95   0   0|4139M  455M  196M 2951M|6746B 1566B|   0    64k|   0  6.00 |1064  1796 |0.60 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  274    6   16    0
Jun 18 15:35:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:35|  4   6  86   2   0|4126M  447M  196M 2973M|5163B 1624B|  18M  654k| 218  38.1 |2744  4930 |0.60 1.15 0.88|1.0   0  33|   0     0 |   0     0 | 18  274    0   16    0
Jun 18 15:35:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:36| 24   6  69   0   0|4135M  437M  196M 2973M|5628B 1841B| 251k  531k|21.9  19.0 |2508  3650 |0.63 1.14 0.88|1.0   0  54|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:37| 21   6  72   0   0|4085M  538M  196M 2923M|6782B 1622B| 188k 4096B|4.00  1.00 |2099  3089 |0.63 1.14 0.88|  0   0  36|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:38|  2   1  97   0   0|4085M  538M  196M 2923M|5242B 1620B|   0  4097B|   0  1.00 |1021  1770 |0.63 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:39|  4   2  92   0   0|4085M  538M  196M 2923M|6499B 1531B|   0   776k|   0  68.0 |1648  2869 |0.63 1.14 0.88|2.0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:40|  4   0  95   0   0|4085M  538M  196M 2923M|6635B 1458B|   0    32k|   0  4.00 |1111  2007 |0.63 1.14 0.88|  0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:41|  3   1  96   0   0|4085M  538M  196M 2923M|6439B 1662B|   0     0 |   0     0 |1075  1774 |0.58 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:42|  3   1  94   0   0|4085M  538M  196M 2923M|5451B 1458B|   0     0 |   0     0 |1108  1810 |0.58 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:43|  3   0  96   0   0|4085M  538M  196M 2923M|  11k 1736B|   0     0 |   0     0 |1017  1720 |0.58 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:44|  2   1  96   0   0|4085M  538M  196M 2923M|  36k 1459B|   0  8199B|   0  1.00 |1088  1766 |0.58 1.12 0.88|  0   0   0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:45|  3   1  93   0   0|4085M  538M  196M 2923M|6750B 1593B|   0    48M|   0   446 |1482  2611 |0.58 1.12 0.88|  0   0 2.0|   0     0 |   0     0 | 18  274    1   16    0
Jun 18 15:35:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:46|  4   1  93   0   0|4085M  538M  196M 2923M|  24k   11k|   0  1588k|   0  81.0 |1553  2527 |0.53 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  275    2   16    0
Jun 18 15:35:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:47|  3   1  94   0   0|4085M  538M  196M 2923M|8543B 1928B|   0   936k|   0  52.0 |1236  2069 |0.53 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:48|  3   1  96   0   0|4085M  538M  196M 2923M|6810B 1594B|   0     0 |   0     0 | 985  1579 |0.53 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:49|  4   1  93   0   0|4085M  538M  196M 2923M|6569B 1694B|   0   280k|   0  39.0 |1553  2649 |0.53 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:50|  3   1  95   0   0|4085M  538M  196M 2923M|5346B 1620B|   0   820k|   0   134 |1087  2003 |0.53 1.10 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:51|  2   0  96   0   0|4085M  538M  196M 2923M|5109B 1780B|   0   300k|   0  23.0 |1086  1908 |0.49 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:52|  2   2  96   0   0|4085M  538M  196M 2923M|5376B 1620B|   0   248k|   0  23.0 |1338  2335 |0.49 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:53|  2   0  96   0   0|4085M  538M  196M 2923M|4832B 1625B|   0    32k|   0  4.00 |1047  1837 |0.49 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:54|  4   0  96   0   0|4085M  538M  196M 2923M|8591B 1458B|   0     0 |   0     0 |1115  1834 |0.49 1.09 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:55 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:55|  3   2  95   0   0|4085M  537M  196M 2923M|6176B 1512B|   0   268k|   0  23.0 |1337  2561 |0.49 1.09 0.87|  0   0 2.0|   0     0 |   0     0 | 18  274    2   16    0
Jun 18 15:35:56 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:56|  1   1  96   0   0|4085M  537M  196M 2923M|5903B 1885B|   0    36k|   0  5.00 |1064  1776 |0.45 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:35:57 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:57|  2   1  96   0   0|4085M  537M  196M 2923M|6189B 1532B|   0     0 |   0     0 |1104  1773 |0.45 1.07 0.86|  0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:35:58 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:58|  6   4  89   0   0|4075M  548M  196M 2923M|4004B 1568B|   0    36k|   0  3.00 |1640  5160 |0.45 1.07 0.86|  0   0  34|   0     0 |   0     0 | 18  274    3   17    0
Jun 18 15:35:59 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:35:59|  3   0  93   0   0|4075M  548M  196M 2923M|5913B 1532B|   0   576k|   0  61.0 |1634  2887 |0.45 1.07 0.86|1.0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:36:00 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:00|  3   0  96   0   0|4075M  548M  196M 2923M|5797B 1620B|   0    32k|   0  4.00 |1107  2049 |0.45 1.07 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:36:01 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:01|  2   1  96   0   0|4075M  548M  196M 2923M|4656B 1626B|   0     0 |   0     0 |1031  1760 |0.41 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:36:02 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:02|  2   1  96   0   0|4075M  548M  196M 2923M|4496B 1458B|   0    56k|   0  7.00 |1080  1823 |0.41 1.05 0.86|2.0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:36:03 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:03|  2   0  96   0   0|4075M  548M  196M 2923M|7320B 1694B|   0     0 |   0     0 |1055  1792 |0.41 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:36:04 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:04|  2   1  96   0   0|4075M  548M  196M 2923M|7094B 1458B|   0     0 |   0     0 |1082  1841 |0.41 1.05 0.86|  0   0   0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:36:05 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:05|  2   1  95   0   0|4075M  548M  196M 2923M|5581B 1458B|   0   272k|   0  25.0 |1344  2503 |0.41 1.05 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  274    3   16    0
Jun 18 15:36:06 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:06|  3   1  95   0   0|4075M  548M  196M 2923M|5090B 1845B|   0    92k|   0  5.00 |1229  1880 |0.38 1.03 0.85|  0   0 2.0|   0     0 |   0     0 | 18  274    4   16    0
Jun 18 15:36:07 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:07|  3   1  95   0   0|4076M  547M  196M 2923M|6162B 1769B|   0  4098B|   0  1.00 |1096  1844 |0.38 1.03 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Jun 18 15:36:08 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:08| 24   5  70   1   0|4109M  511M  196M 2925M|6379B 1734B|1211k    0 | 111     0 |2031  4253 |0.38 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    4   16    0
Jun 18 15:36:09 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:09| 27   4  68   0   0|4112M  508M  196M 2925M|6653B 1691B|  60k 1090k|4.99  63.9 |2299  3747 |0.38 1.03 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  279    4   16    0
Jun 18 15:36:10 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:10| 25   2  71   0   0|4113M  508M  196M 2925M|4877B  648B|  16k  256k|1.00  23.0 |1745  3001 |0.38 1.03 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  282    4   16    0
Jun 18 15:36:11 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:11| 24   4  71   0   0|4085M  535M  196M 2925M|5084B  968B|8195B  440k|1.00  43.0 |2205  3821 |0.43 1.03 0.85|1.0   0  10|   0     0 |   0     0 | 18  282    4   16    0
Jun 18 15:36:12 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:12| 24   4  72   0   0|4105M  515M  196M 2925M|5680B 1458B|   0   212k|   0  23.0 |1794  2939 |0.43 1.03 0.85|2.0   0 5.0|   0     0 |   0     0 | 18  282    4   16    0
Jun 18 15:36:13 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:13| 46   6  47   0   0|4087M  533M  196M 2925M|  43k 1695B|   0   240k|   0  22.0 |2335  3298 |0.43 1.03 0.85|3.0   0  19|   0     0 |   0     0 | 18  280    4   16    0
Jun 18 15:36:14 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:14| 50   9  41   0   0|3768M  851M  196M 2925M|4448B 1460B|   0   312k|   0  27.0 |2541  4546 |0.43 1.03 0.85|3.0   0 5.0|   0     0 |   0     0 | 18  264    4   18    0
Jun 18 15:36:15 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:15| 83  11   6   0   0|3833M  787M  196M 2926M|6673B 1623B| 313k  132k|9.02  18.0 |2276  3376 |0.43 1.03 0.85|4.0   0 8.0|   0     0 |   0     0 | 18  258    4   18    0
Jun 18 15:36:16 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:16| 75  12  11   0   0|3994M  623M  196M 2928M|  99k   49k| 180k 4824k|16.0   507 |8169    14k|0.72 1.08 0.87|3.0   0 9.0|   0     0 |   0     0 | 18  261    4   30    0
Jun 18 15:36:17 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:17| 58   8  35   1   0|3995M  622M  196M 2929M| 117k   53k| 220k  208k|30.0  20.0 |4547  8196 |0.72 1.08 0.87|3.0   0  10|   0     0 |   0     0 | 18  266    4   31    0
Jun 18 15:36:18 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:18| 29   5  65   0   0|4056M  559M  196M 2930M|  42k   20k|  72k   68k|4.98  5.97 |3441  7753 |0.72 1.08 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   31    0
Jun 18 15:36:19 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:19| 16   3  79   0   0|4064M  549M  196M 2932M|5360B 1682B|  60k  267k|3.98  32.8 |4279    13k|0.72 1.08 0.87|  0   0 1.0|   0     0 |   0     0 | 18  272    4   28    0
Jun 18 15:36:20 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:20|  3   1  96   0   0|4064M  549M  196M 2932M|4195B 1465B|   0   201k|   0  3.01 |1051  1987 |0.72 1.08 0.87|  0   0   0|   0     0 |   0     0 | 18  272    4   28    0
Jun 18 15:36:21 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:21|  2   1  95   0   0|4064M  549M  196M 2932M|5824B 1737B|   0  1413k|   0  94.1 |1337  2380 |0.66 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:22 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:22|  3   1  94   0   0|4064M  549M  196M 2932M|5667B 1512B|   0   556k|   0  48.0 |1671  2891 |0.66 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:23 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:23|  3   1  94   0   0|4064M  549M  196M 2932M|  15k 1564B|   0    96k|   0  9.98 |1243  1992 |0.66 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:24 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:24|  2   1  96   0   0|4064M  549M  196M 2932M|5833B 1622B|   0     0 |   0     0 |1067  1757 |0.66 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:25 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:25|  3   1  95   0   0|4064M  549M  196M 2932M|5770B 1619B|   0    76k|   0  8.99 |1168  2112 |0.66 1.06 0.86|  0   0 2.0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:26 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:26|  3   0  97   0   0|4064M  549M  196M 2932M|6531B 1620B|   0  4096B|   0  1.00 |1042  1701 |0.61 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:27 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:27|  3   1  94   0   0|4065M  548M  196M 2932M|4774B 1531B|   0   312k|   0  35.0 |1441  2503 |0.61 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:28 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:28|  2   1  96   0   0|4065M  548M  196M 2932M|7183B  162B|   0     0 |   0     0 |1071  1760 |0.61 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:29 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:29|  3   1  95   0   0|4065M  548M  196M 2932M|7785B 1458B|   0   168k|   0  23.0 |1340  2245 |0.61 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:30 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:30|  2   0  96   0   0|4065M  548M  196M 2932M|5932B 1458B|   0     0 |   0     0 |1034  1893 |0.61 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:31 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:31|  2   1  96   0   0|4065M  548M  196M 2932M|6137B 1458B|   0   904k|   0   127 |1147  1927 |0.56 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:32 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:32|  2   1  96   0   0|4065M  548M  196M 2932M|9426B 1620B|   0    56k|   0  7.00 |1190  1960 |0.56 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:33 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:33|  2   1  96   0   0|4065M  548M  196M 2932M|6427B 1458B|   0     0 |   0     0 |1075  1802 |0.56 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:34 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:34|  1   0  96   0   0|4065M  548M  196M 2932M|5842B 1458B|   0     0 |   0     0 |1079  1788 |0.56 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  272    4   20    0
Jun 18 15:36:35 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:35|  2   1  95   0   0|4065M  548M  196M 2932M|7476B 1845B|   0   304k|   0  16.0 |1284  2338 |0.56 1.03 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   20    0
Jun 18 15:36:36 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:36|  2   1  96   0   0|4065M  548M  196M 2932M|4958B 1533B|   0     0 |   0     0 |1018  1716 |0.51 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jun 18 15:36:37 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:37| 12   8  79   0   0|3931M  682M  196M 2932M|6709B 1647B| 433k  650k|30.1  72.2 |2557  4956 |0.51 1.01 0.85|5.0   0  72|   0     0 |   0     0 | 18  237    5   25    0
Jun 18 15:36:38 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:38| 43   9  47   0   0|3908M  705M  196M 2932M|8144B 2188B|   0  2705k|   0   169 |2135  3248 |0.51 1.01 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  220    5   28    0
Jun 18 15:36:39 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:39| 48  10  42   0   0|3962M  650M  196M 2933M|6205B 1644B|  56k  144k|10.0  19.1 |2673  5619 |0.51 1.01 0.85|2.0   0 4.0|   0     0 |   0     0 | 18  228    5   32    0
Jun 18 15:36:40 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:40| 35  10  55   0   0|3851M  761M  196M 2933M|7267B 1734B|   0     0 |   0     0 |1645  2600 |0.51 1.01 0.85|1.0   0 1.0|   0     0 |   0     0 | 18  220    5   36    0
Jun 18 15:36:41 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:41| 22   6  72   0   0|3850M  762M  196M 2933M|4702B 1617B|   0   447k|   0  23.0 |1286  1768 |0.55 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  220    5   36    0
Jun 18 15:36:42 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:42| 23   7  70   0   0|3676M  936M  196M 2933M|7650B 1785B|   0   140k|   0  16.0 |1641  2417 |0.55 1.01 0.85|1.0   0 6.0|   0     0 |   0     0 | 17  203    5   38    0
Jun 18 15:36:43 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:43| 22   5  72   0   0|3735M  878M  196M 2933M|  40k 1640B|8191B    0 |2.00     0 |1349  1988 |0.55 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   38    0
Jun 18 15:36:44 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:44| 23   3  71   0   0|3769M  844M  196M 2933M|5258B 1454B| 379k 4085B|56.8  1.00 |1724  3604 |0.55 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 17  203    5   38    0
Jun 18 15:36:45 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:45| 26   3  71   1   0|3798M  813M  196M 2934M|5138B 1555B| 629k    0 |73.1     0 |1433  2526 |0.55 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 17  205    5   38    0
Jun 18 15:36:46 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:46| 25   2  71   0   0|3859M  752M  196M 2934M|5375B 1591B|   0   315k|   0  58.9 |1139  1622 |0.59 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 17  205    5   38    0
Jun 18 15:36:47 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:47| 31   7  59   1   0|3859M  750M  196M 2936M|6209B 1745B| 466k   13M|9.04  1075 |5081    15k|0.59 1.01 0.85|4.0   0 6.0|   0     0 |   0     0 | 18  209    5   43    0
Jun 18 15:36:48 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:48| 34   6  59   0   0|3951M  657M  196M 2937M|9041B 1546B| 554k  371k|89.6  39.8 |3513  8081 |0.59 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:49 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:49|  4   1  94   0   0|3951M  657M  196M 2937M|5552B 1296B|   0   248k|   0  29.0 |1428  2436 |0.59 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:50 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:50|  4   1  94   0   0|3951M  657M  196M 2937M|5971B 1606B|   0   116k|   0  10.0 |1216  2057 |0.59 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:51 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:51|  2   1  96   0   0|3951M  657M  196M 2937M|6080B 1598B|   0   104k|   0  6.00 |1138  1947 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:52 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:52|  6   1  92   1   0|3951M  656M  196M 2937M|5840B 1500B|  32k 1024k|1.00  78.0 |1636  2778 |0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:53 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:53|  5   1  92   0   0|3952M  656M  196M 2938M|5193B 1390B|   0    88k|   0  13.0 |1480  2668 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jun 18 15:36:54 jammy-provider-cloud-0000007247 dstat.sh[57595]: 18-06 15:36:54|  3   1  96   0   0|3952M  656M  196M 2938M|5502B 1458B|   0     0 |   0     0 |1014  1725 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  230    5   49    0
