Jun 17 08:39:43 jammy-provider-cloud-0000007234 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 08:39:43 jammy-provider-cloud-0000007234 dstat.sh[57257]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 08:47:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:15|  3   3  92   0   0|4359M  267M  203M 2913M|5780B 1351B|  32k  140k|1.00  12.0 |2338  4487 |1.29 1.65 1.10|1.0   0   0|   0     0 |   0     0 | 18  274    7   24    1
Jun 17 08:47:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:16|  4   1  94   0   0|4360M  266M  203M 2913M|  11k  815B|   0  4093B|   0  1.00 |1347  2075 |1.29 1.65 1.10|1.0   0   0|   0     0 |   0     0 | 18  274    7   24    1
Jun 17 08:47:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:17|  4   2  93   0   0|4360M  265M  203M 2914M|5381B 1607B|   0   256k|   0  29.0 |1621  2867 |1.29 1.65 1.10|  0   0   0|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:18|  3   1  96   0   0|4360M  265M  203M 2914M|4866B 1554B|   0   108k|   0  8.00 |1129  1871 |1.19 1.62 1.09|1.0   0   0|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:19|  2   1  96   0   0|4360M  265M  203M 2914M|6145B 1640B|   0   352k|   0  26.0 |1123  2042 |1.19 1.62 1.09|  0   0   0|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:20|  2   2  95   0   0|4360M  265M  203M 2914M|5200B 1660B|   0   356k|   0  24.0 |1303  2306 |1.19 1.62 1.09|  0   0   0|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:21|  2   2  95   0   0|4363M  263M  203M 2914M|6536B 1566B|   0    32M|   0  86.0 |1252  2055 |1.19 1.62 1.09|  0   0   0|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:22|  2   1  96   0   0|4363M  263M  203M 2914M|7367B 1512B|   0  8192B|   0  2.00 | 972  1654 |1.19 1.62 1.09|  0   0   0|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:23|  2   1  95   0   0|4363M  263M  203M 2914M|5583B 1640B|   0   112k|   0  12.0 |1274  2170 |1.09 1.59 1.08|  0   0   0|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:24|  7  13  80   0   0|4376M  250M  203M 2914M|9461B 1590B|  16k  184k|3.01  11.0 |3107  5460 |1.09 1.59 1.08|1.0   0 453|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:25| 10  19  71   0   0|4396M  229M  203M 2914M|8171B 1568B|   0  6276k|   0   576 |4025  6662 |1.09 1.59 1.08|1.0   0 502|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:26|  8  23  68   0   0|4394M  231M  203M 2915M|7009B 1693B|1111k   67M|18.0   405 |5178  8779 |1.09 1.59 1.08|1.0   0 726|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:27| 15  12  71   0   0|4401M  223M  203M 2915M|  23k 1508B|  20k  215k|1.00  31.9 |3327  5833 |1.09 1.59 1.08|1.0   0 353|   0     0 |   0     0 | 18  274    7   26    1
Jun 17 08:47:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:28|  4   3  91   0   0|4409M  215M  203M 2915M| 167k 6593B| 344k   12k|16.0  3.00 |2642  4168 |1.00 1.56 1.08|  0   0  42|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:29|  3   2  93   0   0|4409M  214M  203M 2916M|1093k   27k|   0  1224k|   0  23.0 |2396  2621 |1.00 1.56 1.08|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:30|  3   1  93   0   0|4409M  213M  203M 2917M| 715k   19k|   0  2279k|   0  40.0 |1921  2883 |1.00 1.56 1.08|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:31|  2   1  96   0   0|4409M  213M  203M 2917M|  28k 2192B|   0   612k|   0  9.00 |1133  1912 |1.00 1.56 1.08|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:32|  3   1  96   0   0|4409M  213M  203M 2917M| 203k 5953B|   0     0 |   0     0 |1275  1913 |1.00 1.56 1.08|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:33|  2   2  95   0   0|4409M  213M  203M 2918M| 411k   11k|   0   108k|   0  9.00 |1574  2132 |0.92 1.54 1.07|1.0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:34|  3   1  94   0   0|4410M  212M  203M 2918M| 549k   14k|   0  1128k|   0  2.00 |1605  2326 |0.92 1.54 1.07|  0   0 2.0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:35|  2   1  95   0   0|4410M  212M  203M 2918M|  88k 4463B|   0    84k|   0  2.00 |1193  1975 |0.92 1.54 1.07|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:36|  7   3  88   0   0|4398M  223M  203M 2918M| 189k 6549B|   0   180k|   0  2.00 |2015  3771 |0.92 1.54 1.07|  0   0  34|   0     0 |   0     0 | 18  275    7   27    1
Jun 17 08:47:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:37|  2   2  94   0   0|4398M  223M  203M 2918M|  85k 3108B|   0   552k|   0  46.0 |1527  2664 |0.92 1.54 1.07|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:38|  3   1  95   0   0|4398M  223M  203M 2919M| 319k 8854B|   0   376k|   0  5.00 |1385  1998 |0.85 1.51 1.07|1.0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:39|  3   1  95   0   0|4398M  222M  203M 2919M| 124k 5226B|   0   120k|   0  3.00 |1269  1970 |0.85 1.51 1.07|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:40|  3   1  95   0   0|4398M  222M  203M 2919M|  93k 4457B|   0   484k|   0  32.0 |1483  2434 |0.85 1.51 1.07|  0   0   0|   0     0 |   0     0 | 18  275    7   26    1
Jun 17 08:47:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:41| 12   5  81   1   0|4423M  188M  203M 2927M| 140k 5005B| 538k 7159k|54.2  44.2 |3674  6306 |0.85 1.51 1.07|2.0   0  34|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:42| 11  14  70   5   0|4423M  173M  204M 2942M|5136B 1620B|  32k   29M|8.00  2117 |8090    17k|0.85 1.51 1.07|3.0   0 160|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:43| 21   9  68   1   0|4439M  155M  204M 2943M|7097B 1607B|   0  1811k|   0  90.0 |2427  3417 |0.86 1.50 1.07|2.0   0  60|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:44| 24   7  67   0   0|4449M  145M  204M 2944M|6163B 1584B|   0  1506k|   0  89.9 |2520  3540 |0.86 1.50 1.07|1.0   0  70|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:45| 23   7  68   1   0|4445M  146M  204M 2946M|  10k 1696B|   0  1606k|   0  75.1 |2440  3582 |0.86 1.50 1.07|1.0   0  60|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:46| 17  10  72   2   0|4433M  150M  204M 2953M|5729B 1533B|2273k 4322k| 541   106 |2677  3883 |0.86 1.50 1.07|2.0   0  26|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:47| 17  11  71   0   0|4452M  129M  204M 2953M|6067B 1614B|  16k  442k|1.99  38.9 |2294  3436 |0.86 1.50 1.07|1.0   0  43|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:48 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:48| 18  15  66   0   0|4430M  148M  204M 2957M|6075B 2521B|3834k   40k| 127  4.00 |5118  6214 |0.87 1.49 1.07|1.0   0  97|   0     0 |   0     0 | 18  274    7   27    1
Jun 17 08:47:49 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:49| 21   4  74   0   0|4148M  430M  204M 2957M|4888B 1352B| 273k  181k|22.1  3.01 |1408  2111 |0.87 1.49 1.07|1.0   0 3.0|   0     0 |   0     0 | 18  266    7   31    1
Jun 17 08:47:50 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:50| 24   4  71   0   0|4217M  360M  204M 2957M|5314B 1620B| 276k  344k|28.0  32.0 |1642  2528 |0.87 1.49 1.07|1.0   0   0|   0     0 |   0     0 | 18  266    7   31    1
Jun 17 08:47:51 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:51| 30  11  57   2   0|4300M  253M  204M 2981M|5656B 1458B|  21M  308k| 240  9.00 |3980  7106 |0.87 1.49 1.07|3.0   0  77|   0     0 |   0     0 | 18  274    1   35    1
Jun 17 08:47:52 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:52| 29   7  62   0   0|4171M  381M  204M 2982M|7441B 1815B| 514k  331k|26.9  6.97 |1945  2527 |0.87 1.49 1.07|1.0   0  16|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:47:53 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:53| 13   5  79   0   0|4103M  500M  204M 2932M|4638B 1710B| 124k  324k|4.00  15.0 |2084  3239 |0.88 1.49 1.07|2.0   0  33|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:47:54 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:54|  1   1  95   0   0|4104M  500M  204M 2932M|5286B 1553B|   0   176k|   0  11.0 |1202  1932 |0.88 1.49 1.07|  0   0 2.0|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:47:55 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:55|  3   1  95   0   0|4103M  500M  204M 2932M|5155B 1715B|   0   224k|   0  5.00 |1054  1785 |0.88 1.49 1.07|  0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:47:56 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:56|  1   1  95   0   0|4103M  500M  204M 2932M|4841B 1079B|   0  2663k|   0   345 |1378  1984 |0.88 1.49 1.07|  0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:47:57 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:57|  3   1  94   0   0|4103M  500M  204M 2932M|4214B  973B|   0  4470k|   0   341 |1445  2552 |0.88 1.49 1.07|1.0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:47:58 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:58|  2   1  96   0   0|4103M  500M  204M 2932M|7319B 1656B|   0    36k|   0  5.00 |1008  1730 |0.81 1.46 1.06|  0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:47:59 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:47:59|  2   0  96   0   0|4103M  500M  204M 2932M|  51k 1764B|   0     0 |   0     0 |1201  1725 |0.81 1.46 1.06|  0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:48:00 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:00|  3   1  95   0   0|4103M  500M  204M 2932M|6789B 1690B|   0   464k|   0  32.0 |1379  2360 |0.81 1.46 1.06|2.0   0   0|   0     0 |   0     0 | 18  266    2   39    1
Jun 17 08:48:01 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:01|  3   0  95   0   0|4103M  500M  204M 2932M|5479B 1512B|   0   116k|   0  12.0 |1287  2249 |0.81 1.46 1.06|1.0   0   0|   0     0 |   0     0 | 18  266    2   35    1
Jun 17 08:48:02 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:02|  2   1  96   0   0|4103M  500M  204M 2932M|6320B 1792B|   0    12k|   0  1.00 |1097  1831 |0.81 1.46 1.06|  0   0   0|   0     0 |   0     0 | 18  266    3   35    1
Jun 17 08:48:03 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:03|  1   1  96   0   0|4103M  500M  204M 2932M|8020B 1585B|   0   256k|   0  21.0 |1162  1876 |0.75 1.44 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   26    1
Jun 17 08:48:04 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:04|  2   1  96   0   0|4103M  500M  204M 2932M|8832B 1565B|   0  4095B|   0  1.00 |1161  1917 |0.75 1.44 1.05|  0   0 2.0|   0     0 |   0     0 | 18  266    3   26    1
Jun 17 08:48:05 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:05|  2   0  96   0   0|4103M  500M  204M 2932M|4321B 1532B|   0     0 |   0     0 |1005  1680 |0.75 1.44 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   26    1
Jun 17 08:48:06 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:06|  2   1  95   0   0|4103M  500M  204M 2932M|6278B 1500B|   0     0 |   0     0 |1215  1954 |0.75 1.44 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 17 08:48:07 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:07|  4   2  93   1   0|4103M  500M  204M 2932M|4260B 1532B|   0  2156k|   0   139 |1711  3081 |0.75 1.44 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 17 08:48:08 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:08|  2   1  96   0   0|4103M  500M  204M 2932M|5373B 1458B|   0   144k|   0  10.0 |1082  1731 |0.69 1.41 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 17 08:48:09 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:09|  2   2  95   0   0|4103M  500M  204M 2932M|6076B 1622B|   0     0 |   0     0 |1111  1867 |0.69 1.41 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 17 08:48:10 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:10|  3   1  95   0   0|4103M  500M  204M 2932M|4462B 1459B|   0   380k|   0  38.0 |1336  2335 |0.69 1.41 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 17 08:48:11 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:11|  2   0  96   0   0|4103M  500M  204M 2932M|7223B 1456B|   0    72k|   0  8.99 |1148  1930 |0.69 1.41 1.05|  0   0   0|   0     0 |   0     0 | 18  266    3   16    1
Jun 17 08:48:12 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:12|  1   0  96   0   0|4103M  500M  204M 2932M|4979B 1684B|   0    68k|   0  6.00 |1044  1784 |0.69 1.41 1.05|  0   0   0|   0     0 |   0     0 | 18  266    4   16    1
Jun 17 08:48:13 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:13|  2   1  96   0   0|4103M  500M  204M 2932M|5606B 1532B|   0     0 |   0     0 |1023  1726 |0.63 1.39 1.04|  0   0   0|   0     0 |   0     0 | 18  266    4   16    1
Jun 17 08:48:14 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:14|  4   2  93   0   0|4103M  500M  204M 2932M|5880B 1620B|   0   328k|   0  25.0 |1488  2565 |0.63 1.39 1.04|  0   0 2.0|   0     0 |   0     0 | 18  266    4   16    1
Jun 17 08:48:15 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:15|  5   2  91   0   0|4103M  500M  204M 2932M|4559B 1762B|   0     0 |   0     0 |2081  3609 |0.63 1.39 1.04|1.0   0   0|   0     0 |   0     0 | 18  266    4   16    1
Jun 17 08:48:16 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:16|  5   1  92   0   0|4103M  500M  204M 2932M|5547B 1554B|   0    40k|   0  4.01 |1483  2393 |0.63 1.39 1.04|  0   0   0|   0     0 |   0     0 | 18  266    4   16    1
Jun 17 08:48:17 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:17|  6   2  91   0   0|4104M  499M  204M 2932M|  25k   10k|   0    50M|   0  92.0 |1732  2712 |0.63 1.39 1.04|  0   0   0|   0     0 |   0     0 | 18  266    4   16    1
Jun 17 08:48:18 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:18|  2   1  97   0   0|4104M  499M  204M 2932M|7160B 1080B|   0     0 |   0     0 |1091  1741 |0.58 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  266    4   14    1
Jun 17 08:48:19 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:19|  2   0  96   0   0|4104M  499M  204M 2932M|4137B 1784B|   0   452k|   0  24.0 |1079  2007 |0.58 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  266    4   14    1
Jun 17 08:48:20 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:20|  1   1  95   0   0|4104M  499M  204M 2932M|4455B 1458B|   0   268k|   0  23.0 |1209  2184 |0.58 1.37 1.04|  0   0   0|   0     0 |   0     0 | 18  266    4   14    1
Jun 17 08:48:21 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:21|  3   0  96   0   0|4104M  499M  204M 2932M|6449B 1512B|   0    68k|   0  6.00 |1111  1884 |0.58 1.37 1.04|1.0   0   0|   0     0 |   0     0 | 18  266    4   14    1
Jun 17 08:48:22 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:22|  3   1  95   0   0|4105M  499M  204M 2932M|7038B 1768B|   0  1548k|   0   185 |1312  1928 |0.58 1.37 1.04|  0   0 2.0|   0     0 |   0     0 | 18  266    5   14    1
Jun 17 08:48:23 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:23|  9   3  86   1   0|4127M  475M  204M 2933M|6315B 1789B|1033k  228k|90.1  12.0 |1545  2474 |0.53 1.34 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  266    5   14    1
Jun 17 08:48:24 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:24| 36   4  60   1   0|4110M  490M  204M 2934M|5050B 1532B| 192k 1852k|25.0   120 |3373  7074 |0.53 1.34 1.03|2.0   0 7.0|   0     0 |   0     0 | 18  270    5   14    1
Jun 17 08:48:25 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:25| 24   3  71   0   0|4121M  479M  204M 2934M|5147B 1532B|  16k  124k|1.00  17.0 |1848  2951 |0.53 1.34 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   14    1
Jun 17 08:48:26 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:26| 24   4  71   0   0|4144M  456M  204M 2934M|8347B 1532B|   0   280k|   0  30.0 |2030  3326 |0.53 1.34 1.03|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   15    1
Jun 17 08:48:27 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:27| 25   4  69   0   0|4146M  454M  204M 2934M|6942B 1574B|   0  4168k|   0   509 |2506  4002 |0.53 1.34 1.03|2.0   0 5.0|   0     0 |   0     0 | 18  275    5   16    1
Jun 17 08:48:28 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:28| 24   5  69   0   0|4115M  485M  204M 2934M|6858B 1626B|  44k  305k|6.02  34.1 |2458  3998 |0.57 1.34 1.03|4.0   0  24|   0     0 |   0     0 | 18  274    5   17    1
Jun 17 08:48:29 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:29| 44   7  49   0   0|3889M  711M  204M 2934M|  45k 1696B|   0   148k|   0  11.0 |1570  1993 |0.57 1.34 1.03|3.0   0 1.0|   0     0 |   0     0 | 18  266    5   19    1
Jun 17 08:48:30 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:30| 74  12  12   0   0|3895M  705M  204M 2934M|  15k 1694B|4096B  176k|1.00  24.0 |2229  2739 |0.57 1.34 1.03|4.0   0 4.0|   0     0 |   0     0 | 18  262    5   19    1
Jun 17 08:48:31 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:31| 85  14   0   0   0|3778M  821M  204M 2935M|5334B 1620B| 604k  476k|48.0  26.0 |2866  4816 |0.57 1.34 1.03|5.0   0  11|   0     0 |   0     0 | 18  250    5   19    1
Jun 17 08:48:32 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:32| 76  12  12   0   0|3950M  648M  204M 2936M|4851B 1566B| 232k 1472k|32.0  75.0 |3059  5324 |0.57 1.34 1.03|3.0   0 7.0|   0     0 |   0     0 | 18  250    5   26    1
Jun 17 08:48:33 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:33| 42   8  48   0   0|4002M  592M  204M 2940M|5790B 1688B| 271k  275k|13.0  28.9 |6481    18k|0.77 1.36 1.04|1.0   0 3.0|   0     0 |   0     0 | 18  258    5   29    1
Jun 17 08:48:34 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:34| 21   7  70   0   0|4071M  523M  204M 2941M| 137k   67k|4095B  588k|1.00  72.0 |4766  9369 |0.77 1.36 1.04|  0   0 5.0|   0     0 |   0     0 | 18  263    6   36    1
Jun 17 08:48:35 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:35|  7   2  89   0   0|4076M  518M  204M 2941M|  50k   23k|   0   140k|   0  12.0 |2038  3240 |0.77 1.36 1.04|1.0   0 1.0|   0     0 |   0     0 | 18  267    5   36    1
Jun 17 08:48:36 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:36| 11   4  85   0   0|4107M  487M  204M 2943M|  30k   13k|   0   136k|   0  11.0 |2381  5624 |0.77 1.36 1.04|1.0   0  34|   0     0 |   0     0 | 18  268    5   36    1
Jun 17 08:48:37 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:37|  2   1  94   0   0|4080M  514M  204M 2941M|4545B 1531B|   0  1031k|   0  1.00 |1307  2278 |0.77 1.36 1.04|  0   0 1.0|   0     0 |   0     0 | 18  268    5   37    1
Jun 17 08:48:38 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:38|  2   2  95   0   0|4080M  514M  204M 2941M|6522B 1459B|   0   228k|   0  23.0 |1319  2290 |0.70 1.34 1.03|  0   0   0|   0     0 |   0     0 | 18  268    5   36    1
Jun 17 08:48:39 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:39|  1   1  95   0   0|4080M  514M  204M 2941M|6132B 1642B|   0   108k|   0  8.00 |1080  1935 |0.70 1.34 1.03|  0   0   0|   0     0 |   0     0 | 18  268    5   36    1
Jun 17 08:48:40 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:40|  3   1  95   0   0|4080M  514M  204M 2941M|4967B 1350B|   0   768k|   0  61.0 |1345  2387 |0.70 1.34 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   36    1
Jun 17 08:48:41 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:41|  1   1  96   0   0|4080M  514M  204M 2941M|6193B 1459B|   0     0 |   0     0 |1031  1836 |0.70 1.34 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   36    1
Jun 17 08:48:42 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:42|  2   1  96   0   0|4080M  514M  204M 2941M|6141B 1565B|   0     0 |   0     0 |1037  1712 |0.70 1.34 1.03|  0   0   0|   0     0 |   0     0 | 18  270    5   35    1
Jun 17 08:48:43 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:43|  2   1  96   0   0|4080M  514M  204M 2941M|8367B 1855B|   0   264k|   0  10.0 |1222  2027 |0.65 1.32 1.03|  0   0   0|   0     0 |   0     0 | 18  270    6   35    1
Jun 17 08:48:44 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:44|  1   1  96   0   0|4080M  513M  204M 2941M|6662B 1424B|   0     0 |   0     0 |1094  1885 |0.65 1.32 1.03|  0   0 2.0|   0     0 |   0     0 | 18  270    6   35    1
Jun 17 08:48:45 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:45|  2   1  96   0   0|4080M  513M  204M 2941M|7745B 1306B|   0     0 |   0     0 |1010  1647 |0.65 1.32 1.03|  0   0   0|   0     0 |   0     0 | 18  270    6   35    1
Jun 17 08:48:46 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:46|  4   2  93   1   0|4081M  513M  204M 2941M|9884B 1593B|   0   458k|   0  52.2 |1724  3000 |0.65 1.32 1.03|  0   0   0|   0     0 |   0     0 | 18  270    6   35    1
Jun 17 08:48:47 jammy-provider-cloud-0000007234 dstat.sh[57257]: 17-06 08:48:47|  1   1  96   0   0|4081M  513M  204M 2941M|5535B 1615B|   0     0 |   0     0 |1041  1736 |0.65 1.32 1.03|  0   0   0|   0     0 |   0     0 | 18  270    6   35    1
