Jun 13 09:36:08 jammy-provider-cloud-0000007203 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 09:36:09 jammy-provider-cloud-0000007203 dstat.sh[57894]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 09:44:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:45|  2   1  97   0   0|4411M  246M  192M 2895M|5582B 1621B|   0     0 |   0     0 |1065  1756 |0.95 1.23 0.87|  0   0   0|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:46|  7   4  88   0   0|4411M  246M  192M 2895M|5725B 1620B|   0   404k|   0  39.0 |2118  3813 |0.95 1.23 0.87|  0   0  34|   0     0 |   0     0 | 18  274    7   24    0
Jun 13 09:44:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:47|  3   1  96   0   0|4411M  246M  192M 2895M|7438B 1458B|   0     0 |   0     0 |1127  1880 |0.95 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:48|  5   2  92   0   0|4411M  245M  192M 2895M|9850B 1458B|   0    80k|   0  6.00 |2129  3920 |0.95 1.23 0.87|1.0   0   0|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:49|  5   1  93   0   0|4411M  245M  192M 2895M|6038B 1677B|   0     0 |   0     0 |1396  2221 |0.88 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  274    7   25    0
Jun 13 09:44:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:50|  3   3  94   0   0|4413M  244M  192M 2895M|7822B 1694B|4095B   11M|1.00  36.0 |1321  1992 |0.88 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  274    7   25    0
Jun 13 09:44:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:51|  2   0  96   0   0|4413M  244M  192M 2895M|  10k 1457B|   0    32k|   0  4.00 |1105  1785 |0.88 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:52|  3   1  95   0   0|4413M  244M  192M 2895M|6691B 1606B|   0   104k|   0  12.0 |1295  2218 |0.88 1.21 0.87|  0   0   0|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:53| 10  16  73   0   0|4423M  233M  192M 2895M|7821B 1534B|  16k  264k|3.00  17.0 |3502  5849 |0.88 1.21 0.87|1.0   0 494|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:54|  9  19  71   0   0|4434M  223M  192M 2895M|6261B 1459B|   0    40k|   0  5.00 |3519  6363 |0.89 1.21 0.87|2.0   0 482|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:55| 10  20  68   0   0|4435M  221M  192M 2896M|5802B  236B|1026k   61M|19.0   530 |5421  9066 |0.89 1.21 0.87|1.0   0 786|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:56| 28  12  58   0   0|4443M  213M  192M 2896M|6811B 1648B| 292k 1364k|10.0   141 |4300  7943 |0.89 1.21 0.87|1.0   0 290|   0     0 |   0     0 | 18  274    7   23    0
Jun 13 09:44:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:57|  3   2  93   0   0|4447M  209M  192M 2896M|  52k 2986B|   0  1880k|   0   117 |2165  3916 |0.89 1.21 0.87|2.0   0  26|   0     0 |   0     0 | 18  275    7   23    0
Jun 13 09:44:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:58|  2   1  96   0   0|4447M  209M  192M 2896M| 104k 2739B|   0  1634k|   0   306 |1329  1815 |0.89 1.21 0.87|1.0   0   0|   0     0 |   0     0 | 18  275    7   23    0
Jun 13 09:44:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:44:59|  2   1  94   0   0|4447M  209M  192M 2897M|  56k 2816B|   0   480k|   0  40.0 |1380  2248 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  275    7   23    0
Jun 13 09:45:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:00|  2   2  95   0   0|4447M  209M  192M 2897M|  54k 2676B|   0   708k|   0  15.0 |1259  2019 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  275    7   23    0
Jun 13 09:45:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:01|  2   1  96   0   0|4447M  209M  192M 2897M|  64k 3348B|   0    44k|   0  6.00 |1239  1864 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  275    7   23    0
Jun 13 09:45:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:02|  2   1  94   0   0|4447M  209M  192M 2897M|  54k 2916B|   0   160k|   0  21.0 |1309  2237 |0.82 1.19 0.86|  0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jun 13 09:45:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:03|  2   1  96   0   0|4447M  208M  192M 2897M|  55k 2741B|   0   252k|   0  16.0 |1174  1870 |0.82 1.19 0.86|  0   0 2.0|   0     0 |   0     0 | 18  277    7   23    0
Jun 13 09:45:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:04|  2   1  95   0   0|4447M  208M  192M 2897M|  57k 2853B|   0    36k|   0  4.00 |1212  1900 |0.75 1.17 0.86|1.0   0   0|   0     0 |   0     0 | 18  277    7   23    0
Jun 13 09:45:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:05|  2   1  96   0   0|4447M  208M  192M 2897M|  60k 2580B|   0  8192B|   0  1.00 |1226  1869 |0.75 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:06|  4   2  93   0   0|4447M  208M  192M 2897M|  59k 2161B|   0   440k|   0  62.0 |1756  2964 |0.75 1.17 0.86|  0   0 1.0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:07|  1   1  96   0   0|4447M  208M  192M 2897M|  59k 1813B|   0    40k|   0  2.00 |1063  1792 |0.75 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:08|  2   1  96   0   0|4447M  208M  192M 2897M|  51k 2911B|   0   880k|   0   131 |1123  1869 |0.75 1.17 0.86|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:09|  2   1  96   0   0|4447M  208M  192M 2897M|  70k 3233B|   0    52k|   0  6.00 |1115  1816 |0.69 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:10|  2   1  96   0   0|4447M  208M  192M 2897M|  65k 3108B|   0     0 |   0     0 |1079  1749 |0.69 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:11|  2   0  96   0   0|4447M  208M  192M 2897M|  63k 2652B|   0  8191B|   0  2.00 |1136  1823 |0.69 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:12|  3   1  95   0   0|4447M  208M  192M 2897M|  73k 2448B|   0   152k|   0  19.0 |1341  2251 |0.69 1.15 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:13|  2   1  95   0   0|4447M  208M  192M 2897M|  72k 3281B|   0   180k|   0  11.0 |1254  1919 |0.69 1.15 0.85|  0   0 2.0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:14|  3   1  96   0   0|4446M  208M  192M 2897M|  56k 2841B|   0   108k|   0  5.00 |1137  1778 |0.64 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:15|  2   0  96   0   0|4446M  208M  192M 2897M|  61k 2753B|   0    56k|   0  6.00 |1178  1851 |0.64 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:16|  3   1  95   0   0|4446M  208M  192M 2898M|  61k 2767B|   0   384k|   0  38.0 |1493  2523 |0.64 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:17|  2   0  96   0   0|4446M  208M  192M 2898M|  62k 2742B|   0  4096B|   0  1.00 |1057  1728 |0.64 1.13 0.85|1.0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:18 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:18|  2   1  96   0   0|4446M  208M  192M 2898M|  60k 3402B|   0   532k|   0  80.0 |1097  1806 |0.64 1.13 0.85|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:19 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:19|  1   1  96   0   0|4446M  208M  192M 2898M|  59k 2844B|   0     0 |   0     0 |1089  1783 |0.58 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:20 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:20|  2   1  96   0   0|4446M  208M  192M 2898M|  67k 3007B|   0     0 |   0     0 |1113  1807 |0.58 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:21 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:21|  2   0  96   0   0|4446M  208M  192M 2898M|  65k 2851B|   0     0 |   0     0 |1151  1768 |0.58 1.11 0.84|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:22 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:22|  2   1  95   0   0|4446M  208M  192M 2898M|  62k 2876B|   0   196k|   0  26.0 |1324  2312 |0.58 1.11 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:23 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:23|  2   1  96   0   0|4446M  208M  192M 2898M|  62k 2981B|   0   184k|   0  12.0 |1207  1890 |0.58 1.11 0.84|  0   0 2.0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:24 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:24|  2   1  96   0   0|4446M  208M  192M 2898M|  58k 3072B|   0    36k|   0  4.00 |1112  1826 |0.54 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:25 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:25|  3   1  95   0   0|4446M  208M  192M 2898M|  62k 2861B|   0   168k|   0  15.0 |1254  2041 |0.54 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:26 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:26|  3   2  94   0   0|4446M  208M  192M 2898M|  66k 2900B|   0   512k|   0  51.0 |1619  2831 |0.54 1.09 0.84|1.0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:27 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:27|  2   1  96   0   0|4446M  208M  192M 2898M|  75k 2579B|   0     0 |   0     0 |1125  1860 |0.54 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  277    6   23    0
Jun 13 09:45:28 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:28|  3   2  96   0   0|4446M  208M  192M 2898M|  65k 2873B|   0    96k|   0  11.0 |1143  1814 |0.54 1.09 0.84|  0   0   0|   0     0 |   0     0 | 18  277    6   21    0
Jun 13 09:45:29 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:29|  2   1  96   0   0|4446M  208M  192M 2898M|  56k 2779B|   0  4098B|   0  1.00 |1039  1714 |0.49 1.07 0.83|2.0   0   0|   0     0 |   0     0 | 18  277    6   21    0
Jun 13 09:45:30 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:30|  3   1  96   0   0|4446M  208M  192M 2898M|  55k 2728B|   0     0 |   0     0 |1156  1801 |0.49 1.07 0.83|2.0   0   0|   0     0 |   0     0 | 18  277    6   19    0
Jun 13 09:45:31 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:31|  3   1  96   0   0|4446M  208M  192M 2898M|  59k 3147B|   0  2973k|   0  53.0 |1173  1977 |0.49 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6   19    0
Jun 13 09:45:32 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:32|  3   1  95   0   0|4446M  208M  192M 2898M|  42k 4780B|   0   196k|   0  15.0 |1349  2277 |0.49 1.07 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6   10    0
Jun 13 09:45:33 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:33|  3   1  96   0   0|4446M  208M  192M 2898M|  56k 3449B|   0   216k|   0  12.0 |1148  1871 |0.49 1.07 0.83|  0   0 2.0|   0     0 |   0     0 | 18  277    6   10    0
Jun 13 09:45:34 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:34|  4   2  95   0   0|4445M  208M  192M 2899M| 418k   10k|   0    68k|   0  4.00 |1394  2090 |0.45 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6    9    0
Jun 13 09:45:35 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:35|  2   0  95   0   0|4445M  208M  192M 2899M| 170k 5196B|   0   120k|   0  11.0 |1264  1920 |0.45 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6    9    0
Jun 13 09:45:36 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:36|  3   2  94   0   0|4445M  208M  192M 2899M| 164k 5091B|   0   476k|   0  45.0 |1675  2714 |0.45 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6    4    0
Jun 13 09:45:37 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:37|  2   1  96   0   0|4445M  208M  192M 2899M| 140k 4511B|   0    36k|   0  4.01 |1155  1919 |0.45 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  277    6    4    0
Jun 13 09:45:38 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:38|  2   2  95   0   0|4446M  207M  192M 2899M| 239k 6943B|   0   280k|   0  9.99 |1396  2075 |0.45 1.06 0.83|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jun 13 09:45:39 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:39|  2   1  96   0   0|4446M  206M  192M 2900M| 140k 5785B|   0  1232k|   0  4.00 |1229  1907 |0.42 1.04 0.82|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jun 13 09:45:40 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:40|  2   1  95   0   0|4446M  206M  192M 2900M| 201k 6327B|   0   180k|   0  2.00 |1228  1850 |0.42 1.04 0.82|  0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jun 13 09:45:41 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:41|  5   2  93   0   0|4446M  206M  192M 2900M| 282k 8120B|   0    56k|   0  3.00 |1643  2332 |0.42 1.04 0.82|2.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jun 13 09:45:42 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:42|  4   1  93   0   0|4446M  205M  192M 2900M| 145k 5011B|  32k  656k|2.00  33.0 |1813  3000 |0.42 1.04 0.82|1.0   0   0|   0     0 |   0     0 | 18  277    7    3    0
Jun 13 09:45:43 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:43|  2   1  94   0   0|4447M  205M  192M 2900M| 204k 6919B|   0   176k|   0  4.00 |1476  2126 |0.42 1.04 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  277    7    3    0
Jun 13 09:45:44 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:44| 15   8  75   2   0|4478M  152M  192M 2921M|  85k 3316B|5159k   18M| 206   326 |5550  9896 |0.46 1.04 0.82|1.0   0  54|   0     0 |   0     0 | 18  276    7    4    0
Jun 13 09:45:45 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:45| 10  14  70   4   0|4466M  155M  192M 2929M|9081B 1656B|4085B   18M|1.00  1868 |7513    14k|0.46 1.04 0.82|2.0   0 150|   0     0 |   0     0 | 18  276    7    4    0
Jun 13 09:45:46 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:46| 27   9  62   1   0|4484M  136M  192M 2932M|4912B 1572B|   0  1795k|   0   128 |2990  6753 |0.46 1.04 0.82|2.0   0 100|   0     0 |   0     0 | 18  276    7    3    0
Jun 13 09:45:47 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:47| 27   7  65   1   0|4484M  135M  192M 2930M|7404B 1452B|   0  1362k|   0  76.7 |3349  5758 |0.46 1.04 0.82|1.0   0  64|   0     0 |   0     0 | 18  276    7    4    0
Jun 13 09:45:48 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:48| 24   7  67   1   0|4478M  138M  193M 2933M|4252B 1624B|   0  1668k|   0  67.2 |2303  3482 |0.46 1.04 0.82|1.0 1.0  49|   0     0 |   0     0 | 18  276    7    4    0
Jun 13 09:45:49 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:49| 15  10  72   2   0|4486M  132M  192M 2930M|5295B 1621B|2281k 4838k| 548   258 |2550  3437 |0.51 1.04 0.82|1.0   0  29|   0     0 |   0     0 | 18  276    7    4    0
Jun 13 09:45:50 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:50| 18  10  72   0   0|4492M  140M  192M 2918M|4830B 1454B|  12k  164k|1.00  9.97 |2062  2777 |0.51 1.04 0.82|1.0   0  48|   0     0 |   0     0 | 18  276    7    2    0
Jun 13 09:45:51 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:51| 17  15  67   0   0|4471M  158M  192M 2921M|5760B 2810B|2920k  112k| 114  2.00 |4730  6361 |0.51 1.04 0.82|1.0   0  89|   0     0 |   0     0 | 18  272    7    4    0
Jun 13 09:45:52 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:52| 33   6  60   0   0|4260M  369M  192M 2921M|4905B 1643B| 196k  580k|17.0  43.0 |1873  2972 |0.51 1.04 0.82|3.0   0 3.0|   0     0 |   0     0 | 18  268    7    6    0
Jun 13 09:45:53 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:53| 26   5  68   0   0|4314M  314M  192M 2921M|4629B 1210B| 152k 8206B|19.0  2.00 |1973  3975 |0.51 1.04 0.82|3.0   0 6.0|   0     0 |   0     0 | 18  276    7   10    0
Jun 13 09:45:54 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:54| 16   5  78   0   0|4190M  438M  192M 2922M|5435B 1528B| 335k    0 |14.0     0 |1578  2352 |0.55 1.04 0.83|  0   0 1.0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:45:55 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:55|  3   1  95   0   0|4190M  437M  192M 2922M|4805B 1722B|   0   608k|   0  32.0 |1210  2096 |0.55 1.04 0.83|2.0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:45:56 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:56|  3   1  94   0   0|4190M  437M  192M 2922M|5219B 1224B|4097B  516k|1.00  51.0 |1681  2971 |0.55 1.04 0.83|1.0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:45:57 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:57|  1   0  97   0   0|4191M  437M  192M 2922M|6270B 1349B|   0  4094B|   0  1.00 |1002  1670 |0.55 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:45:58 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:58|  3   1  96   0   0|4191M  437M  192M 2922M|  41k 1100B|   0   380k|   0  23.0 |1148  1945 |0.55 1.04 0.83|  0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:45:59 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:45:59|  2   1  97   0   0|4191M  437M  192M 2922M|7734B 1640B|   0  8194B|   0  2.00 |1072  1760 |0.50 1.02 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:00 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:00|  2   1  96   0   0|4191M  437M  192M 2922M|6814B 1511B|   0     0 |   0     0 |1048  1696 |0.50 1.02 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:01 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:01|  2   1  96   0   0|4191M  437M  192M 2922M|5907B 1731B|   0     0 |   0     0 |1146  1898 |0.50 1.02 0.82|3.0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:02 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:02|  4   1  93   0   0|4191M  437M  192M 2922M|4376B 1640B|   0  2084k|   0   128 |1556  2846 |0.50 1.02 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:03 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:03|  2   1  97   0   0|4191M  437M  192M 2922M|4899B 1566B|   0   108k|   0  8.00 |1059  1817 |0.50 1.02 0.82|3.0   0 2.0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:04 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:04|  2   0  96   0   0|4191M  437M  192M 2922M|4593B 1620B|   0     0 |   0     0 |1104  1812 |0.46 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:05 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:05|  3   1  96   0   0|4191M  437M  192M 2922M|5603B 1690B|   0   188k|   0  21.0 |1155  1937 |0.46 1.00 0.82|1.0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:06 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:06|  3   1  95   0   0|4191M  437M  192M 2922M|4706B 1566B|   0  3092k|   0   350 |1507  2617 |0.46 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:07 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:07|  2   0  97   0   0|4191M  436M  192M 2922M|6114B 1694B|   0    40k|   0  1.00 |1017  1705 |0.46 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  268    7   14    0
Jun 13 09:46:08 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:08|  5   9  84   2   0|4159M  447M  192M 2944M|8502B 1517B|  19M  650k| 224  31.1 |3035  5192 |0.46 1.00 0.82|2.0   0  77|   0     0 |   0     0 | 18  268    1   14    0
Jun 13 09:46:09 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:09| 26   3  70   0   0|4195M  410M  192M 2944M|4412B 1921B| 195k  255k|14.0  4.98 |1711  2244 |0.51 1.00 0.82|1.0   0  13|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:10 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:10| 11   4  84   0   0|4133M  523M  192M 2895M|  26k   10k| 308k 4096B|6.00  1.00 |1918  2889 |0.51 1.00 0.82|1.0   0  28|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:11 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:11|  2   0  96   0   0|4133M  523M  192M 2895M|5093B 1188B|   0  4096B|   0  1.00 |1063  1900 |0.51 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:12 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:12|  4   1  94   1   0|4133M  523M  192M 2895M|3634B  704B|   0   496k|   0  38.0 |1471  2598 |0.51 1.00 0.82|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:13 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:13|  2   1  96   0   0|4133M  523M  192M 2895M|8009B 1500B|   0     0 |   0     0 |1056  1859 |0.51 1.00 0.82|  0   0 2.0|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:14 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:14|  2   1  97   0   0|4133M  523M  192M 2895M|6169B 1350B|   0     0 |   0     0 |1086  1819 |0.47 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:15 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:15|  1   1  96   0   0|4133M  523M  192M 2895M|7518B 1230B|   0   192k|   0  15.0 |1060  1820 |0.47 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:16 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:16|  3   2  95   0   0|4133M  523M  192M 2895M|6373B 1694B|   0   576k|   0  41.0 |1394  2583 |0.47 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 13 09:46:17 jammy-provider-cloud-0000007203 dstat.sh[57894]: 13-06 09:46:17|  2   1  96   0   0|4133M  523M  192M 2895M|4355B 1458B|   0  1060k|   0  9.00 |1015  1740 |0.47 0.98 0.81|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
