Jun 06 14:07:51 jammy-provider-cloud-0000007188 systemd[1]: Started Devstack devstack@dstat.service.
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 06 14:07:51 jammy-provider-cloud-0000007188 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 14:15:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:12|  2   1  97   0   0|4428M  241M  199M 2873M|4472B 1620B|   0    12k|   0  5.00 |1142  1930 |1.60 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:13|  3   1  95   1   0|4428M  241M  199M 2873M|5661B 1622B|   0   232k|   0  32.0 |1291  2247 |1.60 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:14|  2   1  97   0   0|4428M  241M  199M 2873M|5319B 1622B|   0   268k|   0  20.0 | 980  1698 |1.60 1.48 0.99|  0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:15|  3   1  95   0   0|4428M  241M  199M 2873M|6321B 1456B|   0   108k|   0  16.0 |1371  2264 |1.60 1.48 0.99|1.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:16|  2   1  96   0   0|4428M  241M  199M 2873M|4316B 1457B|   0   208k|   0  15.0 | 994  1693 |1.47 1.46 0.98|2.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:17|  2   1  96   0   0|4428M  240M  199M 2873M|3959B 1458B|   0    84k|   0  10.0 |1072  1825 |1.47 1.46 0.98|2.0   0   0|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:18|  1   1  96   0   0|4428M  240M  199M 2873M|5435B 1511B|   0     0 |   0     0 |1064  1778 |1.47 1.46 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:19|  7  11  81   0   0|4436M  233M  199M 2873M|5124B 1463B|  16k   18M|3.01  38.1 |2741  4559 |1.47 1.46 0.98|3.0   0 352|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:20| 10  19  70   0   0|4437M  231M  199M 2874M|6082B 1457B|   0   600k|   0  18.0 |3753  6765 |1.47 1.46 0.98|2.0   0 504|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:21| 10  19  70   0   0|4443M  226M  199M 2874M|5822B 1661B|8194B  192k|1.00  11.0 |3924  6960 |1.35 1.43 0.98|2.0   0 584|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:22|  9  21  70   0   0|4448M  220M  199M 2875M|6284B 1550B|1023k   44k|17.0  4.99 |3943  6908 |1.35 1.43 0.98|2.0   0 576|   0     0 |   0     0 | 18  278    0   25    0
Jun 06 14:15:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:23| 14   4  81   0   0|4459M  207M  199M 2876M|6104B 2134B|1499k  168k|26.0  21.0 |2665  4525 |1.35 1.43 0.98|1.0   0  58|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:24|  2   2  94   0   0|4463M  202M  199M 2876M| 285k 8126B|  12k   65M|3.00   295 |1689  2433 |1.35 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:25|  4   3  94   0   0|4464M  201M  199M 2877M| 777k   19k|   0  1438k|   0  15.0 |1976  2372 |1.35 1.43 0.98|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:26|  4   1  95   0   0|4464M  201M  199M 2877M| 277k 7659B|   0    16k|   0  3.00 |1372  1931 |1.25 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:27|  2   1  96   0   0|4464M  200M  199M 2878M| 191k 5689B|   0    36k|   0  1.00 |1197  1801 |1.25 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:28|  2   1  96   0   0|4464M  200M  199M 2878M| 164k 5494B|   0  1192k|   0   220 |1316  1918 |1.25 1.41 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:29|  3   2  96   0   0|4465M  200M  199M 2878M| 231k 6921B|   0   492k|   0  4.00 |1190  1737 |1.25 1.41 0.97|3.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:30|  2   0  94   0   0|4465M  199M  199M 2878M| 119k 4827B|   0  2072k|   0  22.0 |1408  2241 |1.25 1.41 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:31|  3   1  95   0   0|4465M  200M  199M 2878M| 172k 5446B|   0   212k|   0  11.0 |1310  1951 |1.15 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:32|  2   1  96   0   0|4465M  199M  199M 2878M|  95k 3383B|   0    40k|   0  5.00 |1224  1930 |1.15 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:33|  3   1  95   0   0|4465M  199M  199M 2878M|  83k 3077B|   0   144k|   0  22.0 |1323  2211 |1.15 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:34|  2   1  95   0   0|4465M  199M  199M 2878M| 213k 6069B|   0   256k|   0  19.0 |1227  1805 |1.15 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:35|  3   1  96   0   0|4465M  199M  199M 2879M| 182k 5466B|   0    48k|   0  4.00 |1248  1834 |1.15 1.39 0.97|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:36|  3   1  95   0   0|4465M  199M  199M 2879M| 204k 6028B|   0    60k|   0  6.00 |1278  1925 |1.05 1.36 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:37|  2   0  96   0   0|4465M  199M  199M 2879M| 127k 4008B|   0     0 |   0     0 |1118  1769 |1.05 1.36 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:38|  3   1  96   0   0|4465M  198M  199M 2879M| 107k 4844B|   0  1200k|   0  3.00 |1216  1828 |1.05 1.36 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:39|  2   1  95   0   0|4465M  198M  199M 2879M| 251k 7832B|   0   219k|   0  3.98 |1361  1893 |1.05 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:40|  3   2  94   0   0|4465M  198M  199M 2880M| 410k   11k|   0   589k|   0  20.2 |1796  2340 |1.05 1.36 0.96|2.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:41|  3   0  96   0   0|4465M  198M  199M 2880M| 120k 4270B|   0   343k|   0  14.0 |1178  1806 |1.05 1.36 0.96|1.0   0   0|   0     0 |   0     0 | 18  279    0   25    0
Jun 06 14:15:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:42|  5   1  94   0   0|4472M  191M  199M 2880M| 171k 5432B| 132k  256k|4.01  6.01 |1297  1902 |1.05 1.36 0.96|2.0   0   0|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:43| 13  13  69   3   0|4490M  147M  200M 2904M|8489B 1188B|5636k   26M| 212  1352 |8412    16k|1.05 1.36 0.96|1.0   0 113|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:44 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:44| 17  12  69   2   0|4474M  157M  200M 2909M|5812B 1458B| 144k   11M|6.00   956 |4754  8239 |1.05 1.36 0.96|1.0   0 110|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:45 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:45| 22   8  68   1   0|4481M  150M  200M 2909M|5494B 1510B|   0  1830k|   0   121 |2583  3801 |1.05 1.36 0.96|1.0   0  67|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:46 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:46| 23   9  68   0   0|4475M  153M  200M 2911M|4700B 1622B|   0  1799k|   0  91.1 |2407  3483 |1.13 1.37 0.97|1.0   0  57|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:47 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:47| 20   8  69   1   0|4512M  128M  200M 2900M|5193B 1616B| 523k 4935k|41.9   142 |2580  3951 |1.13 1.37 0.97|2.0   0  43|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:48 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:48| 19   8  72   1   0|4501M  134M  200M 2903M|5177B 1462B|2230k    0 | 525     0 |2074  2668 |1.13 1.37 0.97|2.0   0  29|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:49 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:49| 15  13  71   0   0|4501M  150M  200M 2890M|6080B 1618B| 152k  224k|9.99  48.9 |2436  3298 |1.13 1.37 0.97|3.0   0  84|   0     0 |   0     0 | 18  278    0   26    0
Jun 06 14:15:50 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:50| 26   9  63   1   0|4292M  355M  200M 2894M|5222B 2214B|3087k  360k| 115  22.0 |4379  5356 |1.13 1.37 0.97|3.0   0  48|   0     0 |   0     0 | 18  270    0   30    0
Jun 06 14:15:51 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:51| 25   4  70   0   0|4253M  394M  200M 2894M|4467B 1577B| 203k  203k|15.0  11.0 |1365  2104 |1.20 1.38 0.97|4.0   0 2.0|   0     0 |   0     0 | 18  270    0   30    0
Jun 06 14:15:52 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:52| 28   5  66   0   0|4324M  321M  200M 2895M|8221B 1512B| 224k  224k|29.0  16.0 |2313  4479 |1.20 1.38 0.97|3.0   0 5.0|   0     0 |   0     0 | 18  278    0   34    0
Jun 06 14:15:53 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:53| 29  11  55   1   0|4197M  424M  200M 2919M|6713B 1969B|  21M 1235k| 297  48.0 |4000  6457 |1.20 1.38 0.97|3.0   0  85|   0     0 |   0     0 | 18  270    1   38    0
Jun 06 14:15:54 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:54| 18   5  75   0   0|4145M  527M  200M 2869M|6786B 1694B| 180k 4096B|9.00  1.00 |1961  2902 |1.20 1.38 0.97|1.0   0  33|   0     0 |   0     0 | 18  270    1   38    0
Jun 06 14:15:55 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:55|  2   0  96   0   0|4145M  527M  200M 2869M|5287B 1528B|4096B 4320k|1.00   345 |1184  1849 |1.20 1.38 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    1   38    0
Jun 06 14:15:56 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:56|  2   1  96   0   0|4145M  527M  200M 2869M|4339B 1696B|   0   464k|   0  19.0 |1042  1729 |1.10 1.36 0.97|  0   0   0|   0     0 |   0     0 | 18  270    1   38    0
Jun 06 14:15:57 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:57|  2   1  97   0   0|4145M  527M  200M 2869M|5910B 1458B|   0    44k|   0  4.00 |1068  1765 |1.10 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    1   38    0
Jun 06 14:15:58 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:58|  3   1  94   1   0|4145M  527M  200M 2869M|7126B 1459B|   0  2001k|   0   108 |1609  2797 |1.10 1.36 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  270    1   35    0
Jun 06 14:15:59 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:15:59|  2   1  96   0   0|4146M  527M  200M 2869M|7593B 1619B|   0  4187k|   0   512 |1186  1774 |1.10 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    1   35    0
Jun 06 14:16:00 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:00|  3   1  95   0   0|4146M  527M  200M 2869M|5219B 1784B|   0   220k|   0  28.0 |1339  2313 |1.10 1.36 0.97|1.0   0   0|   0     0 |   0     0 | 18  270    1   31    0
Jun 06 14:16:01 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:01|  3   0  96   0   0|4146M  527M  200M 2869M|5546B 1619B|   0   180k|   0  11.0 | 998  1773 |1.01 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    1   31    0
Jun 06 14:16:02 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:02|  3   1  96   0   0|4146M  527M  200M 2869M|5827B 1529B|   0   100k|   0  13.0 |1089  1882 |1.01 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    1   16    0
Jun 06 14:16:03 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:03|  4   1  95   0   0|4146M  527M  200M 2869M|5718B 1846B|   0   128k|   0  20.0 |1265  2174 |1.01 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jun 06 14:16:04 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:04|  2   0  97   0   0|4146M  527M  200M 2869M|8381B 1735B|   0   252k|   0  18.0 | 988  1747 |1.01 1.33 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jun 06 14:16:05 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:05|  3   1  94   0   0|4146M  527M  200M 2869M|5412B 1620B|   0    44k|   0  5.00 |1252  2056 |1.01 1.33 0.96|3.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jun 06 14:16:06 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:06|  5   1  93   0   0|4146M  527M  200M 2870M|5443B 1532B|   0     0 |   0     0 |1965  3543 |0.93 1.31 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jun 06 14:16:07 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:07|  5   1  93   0   0|4146M  527M  200M 2870M|6573B 1619B|   0     0 |   0     0 |1396  2232 |0.93 1.31 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    2   16    0
Jun 06 14:16:08 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:08|  3   1  95   0   0|4146M  526M  200M 2870M|7302B 1576B|   0   132k|   0  12.0 |1287  2157 |0.93 1.31 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  270    2   14    0
Jun 06 14:16:09 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:09|  2   1  96   0   0|4145M  527M  200M 2870M|4686B 1459B|   0     0 |   0     0 |1061  1853 |0.93 1.31 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jun 06 14:16:10 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:10|  3   1  95   0   0|4146M  526M  200M 2870M|5675B 1780B|   0   208k|   0  14.0 |1402  2469 |0.93 1.31 0.96|4.0   0 8.0|   0     0 |   0     0 | 18  270    2   14    0
Jun 06 14:16:11 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:11|  7   3  90   0   0|4119M  553M  200M 2870M|3007B  487B|   0   285k|   0  23.1 |1684  4265 |1.02 1.32 0.96|3.0   0  26|   0     0 |   0     0 | 18  270    2   15    0
Jun 06 14:16:12 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:12|  1   0  97   0   0|4119M  553M  200M 2870M|3651B  970B|   0  4089B|   0  1.00 |1017  1780 |1.02 1.32 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    2   14    0
Jun 06 14:16:13 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:13|  4   1  95   0   0|4119M  553M  200M 2870M|5831B 1684B|   0   192k|   0  29.0 |1332  2319 |1.02 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:14 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:14|  2   1  96   0   0|4119M  553M  200M 2870M|4899B 1695B|   0   328k|   0  22.0 |1023  1825 |1.02 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:15 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:15| 15   1  81   0   0|4122M  550M  200M 2870M|4892B 1457B|   0  1339k|   0  65.9 |2400  4464 |1.02 1.32 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:16 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:16|  5   1  93   0   0|4122M  550M  200M 2870M|  24k   11k|   0   152k|   0  15.0 |1366  2144 |0.93 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:17 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:17|  3   1  94   0   0|4122M  550M  200M 2870M|4627B 1458B|   0   300k|   0  32.0 |1397  2361 |0.93 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:18 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:18|  2   1  96   0   0|4122M  550M  200M 2870M|7465B 1765B|   0   496k|   0  32.0 |1222  2002 |0.93 1.30 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:19 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:19|  2   1  97   0   0|4122M  550M  200M 2870M|8961B 1620B|   0    32k|   0  4.00 |1044  1764 |0.93 1.30 0.96|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:20 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:20|  2   1  94   0   0|4123M  549M  200M 2870M|9314B 1783B|   0    49M|   0  66.9 |1388  2250 |0.93 1.30 0.96|2.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:21 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:21|  2   0  95   0   0|4123M  549M  200M 2870M|6362B 1554B|   0   429k|   0  24.0 |1159  2047 |0.86 1.28 0.95|2.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:22 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:22|  2   1  96   0   0|4123M  549M  200M 2870M|5261B 1713B|   0  8185B|   0  1.00 |1116  1903 |0.86 1.28 0.95|1.0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 06 14:16:23 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:23|  2   1  95   0   0|4123M  549M  200M 2870M|5613B 1683B|   0   140k|   0  22.0 |1447  2304 |0.86 1.28 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  270    4   14    0
Jun 06 14:16:24 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:24|  5   2  92   0   0|4136M  535M  200M 2870M|5545B 1862B| 248k  400k|32.0  22.0 |1225  1884 |0.86 1.28 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   14    0
Jun 06 14:16:25 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:25| 25   3  70   0   0|4166M  503M  200M 2871M|5486B 1458B|1016k 1060k|87.0  52.0 |2804  5027 |0.86 1.28 0.95|2.0   0 1.0|   0     0 |   0     0 | 18  276    4   14    0
Jun 06 14:16:26 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:26| 25   3  72   0   0|4171M  498M  200M 2871M|6960B 1823B|  16k  548k|1.00  27.0 |1834  2947 |0.87 1.27 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   14    0
Jun 06 14:16:27 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:27| 24   3  71   0   0|4170M  499M  200M 2871M|8330B 1457B|   0   292k|   0  25.0 |2044  3218 |0.87 1.27 0.95|1.0   0  10|   0     0 |   0     0 | 18  280    4   15    0
Jun 06 14:16:28 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:28| 24   5  71   0   0|4178M  491M  200M 2872M|5513B 1714B|   0   216k|   0  24.1 |1933  3053 |0.87 1.27 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  281    4   15    0
Jun 06 14:16:29 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:29| 25   5  68   0   0|4151M  518M  200M 2872M|  24k   11k|   0   204k|   0  24.1 |2715  4254 |0.87 1.27 0.95|4.0   0  24|   0     0 |   0     0 | 18  280    4   15    0
Jun 06 14:16:30 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:30| 63   8  28   0   0|3836M  832M  200M 2871M|5752B 1208B|4095B 4674k|1.00   606 |2288  2893 |0.87 1.27 0.95|3.0   0 2.0|   0     0 |   0     0 | 18  268    4   17    0
Jun 06 14:16:31 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:31| 86  13   1   0   0|4018M  651M  200M 2872M|4354B 1610B|  32k    0 |3.00     0 |1900  2119 |1.20 1.34 0.98|4.0   0 3.0|   0     0 |   0     0 | 18  268    4   17    0
Jun 06 14:16:32 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:32| 84  14   3   1   0|4115M  552M  200M 2874M|  44k   19k| 872k  408k| 101  22.0 |5935    16k|1.20 1.34 0.98|8.0   0 5.0|   0     0 |   0     0 | 18  274    4   20    0
Jun 06 14:16:33 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:33| 60  13  26   0   0|4108M  558M  200M 2875M|5986B 1737B|  12k 2075k|2.00   117 |4940  9548 |1.20 1.34 0.98|3.0   0 6.0|   0     0 |   0     0 | 18  268    5   27    0
Jun 06 14:16:34 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:34| 43  10  47   0   0|4095M  569M  200M 2877M|4721B 1713B| 108k  184k|8.00  21.0 |5677    16k|1.20 1.34 0.98|4.0   0 8.0|   0     0 |   0     0 | 18  272    5   29    0
Jun 06 14:16:35 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:35| 25   5  69   0   0|4161M  503M  200M 2877M|5278B 1618B|   0   116k|   0  7.99 |2597  4689 |1.20 1.34 0.98|2.0   0 1.0|   0     0 |   0     0 | 18  272    5   29    0
Jun 06 14:16:36 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:36| 27   6  66   0   0|4232M  431M  200M 2878M|  64k   32k| 164k 1497k|6.00  30.0 |4861    12k|1.19 1.33 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   34    0
Jun 06 14:16:37 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:37| 20   5  76   0   0|4105M  557M  200M 2878M| 146k   69k|   0   569k|   0  43.0 |5357  8970 |1.19 1.33 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  274    5   34    0
Jun 06 14:16:38 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:38|  3   0  95   0   0|4106M  557M  200M 2878M|  15k 3234B|   0     0 |   0     0 |1298  1998 |1.19 1.33 0.98|2.0   0 2.0|   0     0 |   0     0 | 18  272    5   34    0
Jun 06 14:16:39 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:39|  4   1  95   0   0|4106M  557M  200M 2878M|6099B 1458B|   0   152k|   0  24.0 |1254  2138 |1.19 1.33 0.98|3.0   0   0|   0     0 |   0     0 | 18  272    5   34    0
Jun 06 14:16:40 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:40|  3   0  95   0   0|4106M  557M  200M 2878M|4815B 1369B|   0  1518k|   0   106 |1409  2642 |1.19 1.33 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   34    0
Jun 06 14:16:41 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:41|  2   2  96   0   0|4106M  557M  200M 2878M|3790B 1568B|   0   160k|   0  9.00 |1025  1797 |1.25 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   34    0
Jun 06 14:16:42 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:42|  2   1  96   0   0|4106M  557M  200M 2878M|  14k 1458B|   0   172k|   0  8.00 |1127  1867 |1.25 1.34 0.98|2.0   0   0|   0     0 |   0     0 | 18  272    5   34    0
Jun 06 14:16:43 jammy-provider-cloud-0000007188 dstat.sh[57791]: 06-06 14:16:43|  2   1  96   0   0|4106M  557M  200M 2878M|7145B 1461B|   0   946k|   0  60.1 |1263  2283 |1.25 1.34 0.98|1.0   0   0|   0     0 |   0     0 | 18  272    5   33    0
