Jun 19 09:21:05 jammy-provider-cloud-0000007252 systemd[1]: Started Devstack devstack@dstat.service.
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 19 09:21:05 jammy-provider-cloud-0000007252 dstat.sh[57051]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 19 09:28:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:49|  2   1  96   0   0|4416M  228M  191M 2907M| 182k 3773B|   0   156k|   0  1.00 |1172  1783 |0.84 1.37 0.97|1.0   0   0|   0     0 |   0     0 | 18  275    5   27    0
Jun 19 09:28:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:50|  2   1  95   0   0|4416M  228M  191M 2907M|  60k 2477B|   0   372k|   0  13.0 |1256  2046 |0.84 1.37 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jun 19 09:28:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:51|  2   0  95   0   0|4416M  227M  191M 2908M| 319k 6600B|   0   312k|   0  2.00 |1423  1976 |0.84 1.37 0.97|  0   0 2.0|   0     0 |   0     0 | 18  275    6   27    0
Jun 19 09:28:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:52|  3   2  94   1   0|4416M  227M  191M 2908M| 124k 4475B|   0   893k|   0  61.1 |1738  2932 |0.77 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jun 19 09:28:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:53|  2   1  96   0   0|4416M  227M  191M 2908M|  93k 3104B|   0   164k|   0  6.99 |1069  1752 |0.77 1.35 0.97|  0   0   0|   0     0 |   0     0 | 18  275    6   27    0
Jun 19 09:28:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:54| 12   7  78   1   0|4445M  186M  191M 2920M| 139k 2851B| 526k   14M|61.2   155 |4628  8487 |0.77 1.35 0.97|1.0   0  50|   0     0 |   0     0 | 18  274    6   28    0
Jun 19 09:28:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:55|  9  15  70   5   0|4430M  188M  191M 2931M|5332B 1458B|8191B   21M|2.00  2011 |7603    15k|0.77 1.35 0.97|1.0   0 148|   0     0 |   0     0 | 18  274    6   28    0
Jun 19 09:28:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:56| 23   7  68   1   0|4446M  170M  191M 2932M|6254B 1562B|   0  2621k|   0   269 |2646  3860 |0.77 1.35 0.97|1.0   0  68|   0     0 |   0     0 | 18  274    6   28    0
Jun 19 09:28:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:57| 23   9  67   1   0|4453M  163M  192M 2933M|  10k 1536B|   0  1528k|   0  87.2 |2485  3458 |0.87 1.36 0.97|2.0   0  64|   0     0 |   0     0 | 18  274    6   28    0
Jun 19 09:28:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:58| 24   7  68   0   0|4457M  156M  192M 2935M|5874B 1602B|   0  1409k|   0  63.8 |2442  3500 |0.87 1.36 0.97|2.0   0  52|   0     0 |   0     0 | 18  274    6   28    0
Jun 19 09:28:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:28:59| 15  10  72   2   0|4445M  160M  192M 2943M|  10k 1459B|2526k 4388k| 566   106 |2447  3559 |0.87 1.36 0.97|1.0   0  26|   0     0 |   0     0 | 18  274    6   28    0
Jun 19 09:29:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:00| 16  10  72   0   0|4449M  153M  192M 2943M|6033B 1456B|  12k 3691k|1.00   173 |2123  2746 |0.87 1.36 0.97|1.0   0  53|   0     0 |   0     0 | 18  274    6   28    0
Jun 19 09:29:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:01| 21  14  64   1   0|4313M  287M  192M 2946M|6826B 2263B|2481k    0 | 109     0 |4764  5924 |0.87 1.36 0.97|3.0   0  89|   0     0 |   0     0 | 18  266    6   32    0
Jun 19 09:29:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:02| 32   5  62   0   0|4213M  387M  192M 2946M|4922B 1730B| 293k  513k|21.1  39.1 |1947  2837 |1.04 1.38 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  266    6   32    0
Jun 19 09:29:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:03| 28   4  67   0   0|4261M  338M  192M 2947M|6173B 1620B| 104k  296k|18.0  21.0 |1998  4013 |1.04 1.38 0.98|2.0   0 4.0|   0     0 |   0     0 | 18  274    6   36    0
Jun 19 09:29:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:04| 17   4  78   0   0|4132M  467M  192M 2947M|5842B 1561B| 331k  307k|13.0  7.97 |1577  2385 |1.04 1.38 0.98|  0   0 1.0|   0     0 |   0     0 | 18  266    6   36    0
Jun 19 09:29:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:05|  2   0  96   0   0|4132M  467M  192M 2947M|5890B 1620B|   0   336k|   0  23.0 |1123  1934 |1.04 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  266    6   36    0
Jun 19 09:29:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:06|  2   1  95   1   0|4132M  466M  192M 2947M|6466B 1775B|4102B 4010k|1.00   518 |1543  2294 |1.04 1.38 0.98|  0   0   0|   0     0 |   0     0 | 18  266    6   28    0
Jun 19 09:29:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:07|  1   0  96   0   0|4132M  466M  192M 2947M|5248B 1564B|   0   176k|   0  11.0 |1173  1970 |0.95 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  266    6   28    0
Jun 19 09:29:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:08|  2   0  96   0   0|4133M  466M  192M 2947M|4219B 1512B|   0   400k|   0  7.00 |1018  1727 |0.95 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  266    6   27    0
Jun 19 09:29:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:09|  3   1  95   0   0|4133M  466M  192M 2947M|  40k 1660B|   0   256k|   0  24.0 |1484  2405 |0.95 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  266    6   27    0
Jun 19 09:29:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:10|  1   1  96   0   0|4133M  466M  192M 2947M|8465B 1552B|   0    32k|   0  4.00 |1093  1813 |0.95 1.36 0.98|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:11|  3   1  96   0   0|4133M  466M  192M 2947M|4524B 1512B|   0    12k|   0  3.00 |1238  2032 |0.95 1.36 0.98|  0   0 2.0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:12|  3   1  94   1   0|4133M  466M  192M 2947M|5654B 1660B|   0   612k|   0  61.0 |1666  2910 |0.88 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:13|  6   3  89   0   0|4136M  463M  192M 2947M|4878B 1532B|   0    72k|   0  10.0 |1883  4167 |0.88 1.34 0.97|  0   0  34|   0     0 |   0     0 | 18  266    6   17    0
Jun 19 09:29:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:14|  2   0  96   0   0|4135M  463M  192M 2947M|4419B 1614B|   0  4095B|   0  1.00 |1027  1705 |0.88 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    6   17    0
Jun 19 09:29:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:15|  2   0  95   0   0|4135M  463M  192M 2947M|8724B 1458B|   0   300k|   0  29.0 |1415  2313 |0.88 1.34 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:16|  3   1  96   0   0|4135M  463M  192M 2947M|5154B 1552B|   0   124k|   0  20.0 |1244  2085 |0.88 1.34 0.97|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:17|  2   1  96   0   0|4135M  463M  192M 2947M|  10k 1582B|   0   180k|   0  12.0 |1174  1915 |0.81 1.31 0.97|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:18|  4   2  92   0   0|4135M  463M  192M 2947M|4782B 1566B|   0    40k|   0  4.00 |1941  3622 |0.81 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:19|  5   1  93   0   0|4135M  463M  192M 2947M|6967B 1620B|   0    76k|   0  9.00 |1409  2224 |0.81 1.31 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:20|  4   1  95   0   0|4135M  463M  192M 2947M|6118B 1622B|   0     0 |   0     0 |1192  1869 |0.81 1.31 0.97|2.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Jun 19 09:29:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:21| 20   9  67   2   0|4145M  431M  192M 2970M|  10k 1887B|  19M  799k| 237  25.0 |3661  5733 |0.81 1.31 0.97|1.0   0  88|   0     0 |   0     0 | 18  266    1   16    0
Jun 19 09:29:22 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:22| 23   5  70   1   0|4105M  522M  192M 2920M|7205B 1587B| 180k  316k|3.00  37.0 |2374  3758 |0.90 1.33 0.97|  0   0  34|   0     0 |   0     0 | 18  266    1   16    0
Jun 19 09:29:23 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:23|  1   0  96   0   0|4105M  522M  192M 2920M|5832B 1607B|   0   116k|   0  2.00 |1070  1760 |0.90 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:24 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:24|  2   0  96   0   0|4105M  522M  192M 2920M|6502B 1721B|   0   448k|   0  23.0 |1049  1772 |0.90 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:25 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:25|  4   1  96   0   0|4105M  522M  192M 2920M|6428B 1566B|   0   160k|   0  19.0 |1152  1912 |0.90 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:26 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:26|  3   1  96   0   0|4105M  522M  192M 2920M|  13k 1500B|   0   100k|   0  9.00 |1198  2043 |0.90 1.33 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:27 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:27|  1   0  96   0   0|4105M  522M  192M 2920M|  11k 1512B|   0   192k|   0  14.0 |1144  1963 |0.83 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:28 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:28|  2   1  96   0   0|4105M  522M  192M 2920M|4656B 1640B|   0    32k|   0  4.00 |1001  1748 |0.83 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:29 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:29|  1   0  96   0   0|4105M  522M  192M 2920M|5579B 1570B|   0    60k|   0  7.00 |1103  1884 |0.83 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:30 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:30|  2   2  96   0   0|4106M  521M  192M 2920M|4912B 1512B|   0    49M|   0  62.0 |1064  1720 |0.83 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    1   14    0
Jun 19 09:29:31 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:31|  2   1  96   0   0|4106M  521M  192M 2920M|5901B 2030B|   0   248k|   0  3.00 |1153  1817 |0.83 1.30 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:32 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:32|  3   1  93   1   0|4106M  521M  192M 2920M|4665B 1532B|   0  3580k|   0   397 |1800  3111 |0.84 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:33 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:33| 12   2  84   0   0|4106M  521M  192M 2920M|4669B 1458B|   0   708k|   0  74.0 |2492  4383 |0.84 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:34 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:34|  4   1  95   0   0|4106M  521M  192M 2920M|6356B 1586B|   0   192k|   0  20.0 |1431  2352 |0.84 1.30 0.97|3.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:35 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:35|  2   1  96   0   0|4106M  521M  192M 2920M|5771B 1566B|   0   112k|   0  9.00 |1127  1807 |0.84 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:36 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:36|  2   1  95   0   0|4106M  521M  192M 2920M|7222B 1694B|   0  1292k|   0   158 |1346  2229 |0.84 1.30 0.97|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:37 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:37|  2   1  96   0   0|4106M  521M  192M 2920M|7326B 1621B|   0   192k|   0  14.0 |1212  2063 |0.78 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:38 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:38|  1   1  96   0   0|4106M  521M  192M 2920M|4241B 1585B|   0  8187B|   0  2.00 |1043  1785 |0.78 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:39 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:39|  2   0  96   0   0|4106M  521M  192M 2920M|  40k 1296B|   0   104k|   0  5.00 |1137  1847 |0.78 1.28 0.96|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:40 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:40|  4   1  94   0   0|4106M  521M  192M 2920M|  24k   10k|   0     0 |   0     0 |1290  1996 |0.78 1.28 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 19 09:29:41 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:41|  2   1  96   0   0|4106M  521M  192M 2920M|4362B 1775B|   0  8195B|   0  2.00 |1112  1937 |0.78 1.28 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    3   14    0
Jun 19 09:29:42 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:42|  3   1  94   0   0|4106M  521M  192M 2920M|4676B 1639B|   0   524k|   0  51.0 |1497  2755 |0.79 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
Jun 19 09:29:43 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:43|  5   2  92   0   0|4106M  521M  192M 2920M|  23k   11k|   0  1180k|   0   223 |1745  2748 |0.79 1.27 0.96|  0   0 1.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 19 09:29:44 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:44|  1   1  96   0   0|4106M  521M  192M 2920M|7369B 1532B|   0     0 |   0     0 |1074  1738 |0.79 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 19 09:29:45 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:45|  2   1  96   0   0|4106M  521M  192M 2920M|5416B 1552B|   0     0 |   0     0 |1090  1811 |0.79 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 19 09:29:46 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:46|  3   0  95   0   0|4106M  521M  192M 2920M|5370B 1682B|   0   176k|   0  26.0 |1277  2164 |0.79 1.27 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 19 09:29:47 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:47|  2   1  95   0   0|4106M  521M  192M 2920M|5711B 1458B|   0   204k|   0  15.0 |1214  2001 |0.73 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 19 09:29:48 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:48|  2   1  96   0   0|4106M  521M  192M 2920M|6105B 1586B|   0    36k|   0  5.00 |1091  1848 |0.73 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 19 09:29:49 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:49|  1   0  96   0   0|4106M  521M  192M 2920M|5426B 1458B|   0     0 |   0     0 | 994  1718 |0.73 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 19 09:29:50 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:50|  1   1  97   0   0|4106M  521M  192M 2920M|6258B 1620B|   0     0 |   0     0 |1035  1791 |0.73 1.25 0.96|  0   0   0|   0     0 |   0     0 | 18  270    3   14    0
Jun 19 09:29:51 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:51|  2   0  95   0   0|4106M  521M  192M 2920M|7947B 1792B|   0  4096B|   0  1.00 |1354  2058 |0.73 1.25 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  270    4   14    0
Jun 19 09:29:52 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:52|  4   1  93   0   0|4106M  521M  192M 2920M|7185B 1857B|   0   764k|   0  66.0 |1601  2899 |0.67 1.23 0.95|1.0   0 3.0|   0     0 |   0     0 | 18  270    4   14    0
Jun 19 09:29:53 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:53| 24   4  71   1   0|4139M  485M  192M 2922M|5442B 1560B|1465k 4111B| 107  1.00 |2291  4429 |0.67 1.23 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  273    4   14    0
Jun 19 09:29:54 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:54| 25   3  72   0   0|4144M  480M  192M 2922M|5873B 1370B|  12k  740k|3.00  14.0 |1814  2805 |0.67 1.23 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  277    4   14    0
Jun 19 09:29:55 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:55| 24   4  71   0   0|4120M  504M  192M 2922M|5475B  810B|  16k  340k|1.00  41.0 |2227  3733 |0.67 1.23 0.95|1.0   0  10|   0     0 |   0     0 | 18  278    4   13    0
Jun 19 09:29:56 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:56| 25   3  71   0   0|4139M  485M  192M 2922M|5852B 1528B|   0   335k|   0  42.9 |1884  3121 |0.67 1.23 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  278    4   13    0
Jun 19 09:29:57 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:57| 24   4  71   0   0|4142M  481M  192M 2922M|9477B 1511B|   0   168k|   0  21.0 |2113  3635 |0.70 1.23 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  278    4   13    0
Jun 19 09:29:58 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:58| 43   7  50   0   0|3890M  734M  192M 2922M|4379B 1532B|   0  2849k|   0   387 |1815  2095 |0.70 1.23 0.95|1.0   0  19|   0     0 |   0     0 | 18  270    4   15    0
Jun 19 09:29:59 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:29:59| 66   9  26   0   0|3990M  634M  192M 2922M|5364B 1643B|   0    64k|   0  4.02 |1721  2137 |0.70 1.23 0.95|4.0   0 3.0|   0     0 |   0     0 | 18  268    4   15    0
Jun 19 09:30:00 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:00| 88  12   0   0   0|4018M  605M  192M 2923M|4482B 1350B|8193B  936k|2.00  64.0 |2272  5269 |0.70 1.23 0.95|4.0   0 5.0|   0     0 |   0     0 | 18  268    4   15    0
Jun 19 09:30:01 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:01| 60  13  27   1   0|3924M  698M  192M 2924M|8301B 1452B| 223k  319k|29.9  22.9 |3386  5565 |0.70 1.23 0.95|2.0   0  11|   0     0 |   0     0 | 18  258    4   23    0
Jun 19 09:30:02 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:02| 47   7  45   0   0|3923M  698M  192M 2925M|6725B 1622B|4095B  152k|1.00  18.0 |3221  8178 |0.80 1.24 0.96|2.0   0 8.0|   0     0 |   0     0 | 18  254    4   22    0
Jun 19 09:30:03 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:03| 44   8  47   0   0|4050M  569M  192M 2926M|  36k   18k| 149k  470k|9.03  49.2 |3512    11k|0.80 1.24 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  257    5   31    1
Jun 19 09:30:04 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:04| 16   2  77   0   0|4068M  551M  192M 2928M| 101k   50k|4080B  179k|1.00  13.9 |4261    11k|0.80 1.24 0.96|  0   0 1.0|   0     0 |   0     0 | 18  264    4   27    0
Jun 19 09:30:05 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:05| 12   2  85   0   0|4076M  542M  192M 2928M|  78k   34k|   0   368k|   0  14.0 |2783  4937 |0.80 1.24 0.96|  0   0 2.0|   0     0 |   0     0 | 18  268    4   27    0
Jun 19 09:30:06 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:06|  3   1  96   0   0|4075M  542M  192M 2928M|8412B 1586B|   0  1016k|   0   142 |1276  2135 |0.80 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:07 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:07|  3   1  95   0   0|4076M  542M  192M 2928M|8235B 1607B|   0   864k|   0  69.0 |1372  2419 |0.74 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:08 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:08|  2   0  97   0   0|4076M  542M  192M 2928M|6870B 1620B|   0     0 |   0     0 |1063  1697 |0.74 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:09 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:09|  3   1  96   0   0|4076M  542M  192M 2928M|  39k 1552B|   0     0 |   0     0 |1185  1838 |0.74 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:10 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:10|  2   0  96   0   0|4076M  542M  192M 2928M|4698B 1552B|   0  1564k|   0  3.00 |1080  1839 |0.74 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:11 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:11|  2   1  96   0   0|4076M  542M  192M 2928M|7136B 1404B|   0  4096B|   0  1.00 |1110  1872 |0.74 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:12 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:12|  2   1  96   0   0|4076M  542M  192M 2928M|4900B 1628B|   0     0 |   0     0 |1063  1752 |0.68 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:13 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:13|  6   4  89   0   0|4076M  542M  192M 2928M|5460B 1500B|   0    88k|   0  8.00 |1842  3108 |0.68 1.20 0.95|  0   0  34|   0     0 |   0     0 | 18  268    4   24    0
Jun 19 09:30:14 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:14|  2   1  96   0   0|4076M  542M  192M 2928M|6423B 1491B|   0  4100B|   0  1.00 |1072  1769 |0.68 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:15 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:15|  5   1  92   0   0|4077M  541M  192M 2928M|5510B 1457B|   0   563k|   0  53.0 |1593  2676 |0.68 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:16 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:16|  3   1  94   0   0|4077M  541M  192M 2928M|5148B 1553B|  32k  188k|2.00  29.0 |1546  2616 |0.68 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:17 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:17|  2   0  95   0   0|4077M  541M  192M 2928M|4263B 1457B|   0  2291k|   0   134 |1252  2350 |0.62 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:18 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:18|  3   1  96   0   0|4077M  541M  192M 2928M|6464B 1554B|   0     0 |   0     0 |1036  1735 |0.62 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:19 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:19|  2   1  95   1   0|4077M  541M  192M 2928M|4033B 1459B|   0  9013k|   0   789 |1356  2145 |0.62 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:20 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:20|  5   2  93   0   0|4077M  540M  192M 2928M|5801B 1457B|   0     0 |   0     0 |1858  3596 |0.62 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    4   23    0
Jun 19 09:30:21 jammy-provider-cloud-0000007252 dstat.sh[57051]: 19-06 09:30:21|  4   0  92   0   0|4078M  539M  192M 2928M|8535B 1792B|   0   272k|   0  10.0 |1553  2490 |0.62 1.18 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  268    5   25    0
