Jun 18 19:02:43 jammy-provider-cloud-0000007248 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 19:02:44 jammy-provider-cloud-0000007248 dstat.sh[57532]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 19:10:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:25| 28   8  62   1   0|4251M  330M  203M 2954M|6877B 1461B|  20M 4105B| 236  1.00 |2552  6315 |0.78 1.26 0.90|1.0 1.0  24|   0     0 |   0     0 | 18  272    0   37    0
Jun 18 19:10:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:26| 25   8  65   0   0|4151M  428M  203M 2956M|6061B 2059B| 738k  869k|38.9  15.0 |2695  4094 |0.78 1.26 0.90|2.0   0  66|   0     0 |   0     0 | 18  264    1   41    0
Jun 18 19:10:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:27| 17   5  77   0   0|4100M  531M  203M 2906M|8278B 1602B|  68k 4096B|5.00  1.00 |1936  3000 |0.78 1.26 0.90|  0   0  35|   0     0 |   0     0 | 18  264    1   41    0
Jun 18 19:10:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:28|  2   1  96   0   0|4100M  531M  203M 2906M|6625B 1621B|   0  4212k|   0   515 |1424  2029 |0.78 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jun 18 19:10:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:29|  3   1  95   0   0|4100M  531M  203M 2906M|5042B 1532B|   0   488k|   0  27.0 |1380  2403 |0.72 1.24 0.90|2.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jun 18 19:10:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:30|  2   0  96   0   0|4100M  531M  203M 2906M|4331B 1620B|   0   256k|   0  18.0 |1063  1866 |0.72 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jun 18 19:10:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:31|  2   0  96   0   0|4100M  531M  203M 2906M|5184B 1457B|   0    36k|   0  5.00 |1008  1751 |0.72 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  264    1   41    0
Jun 18 19:10:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:32|  3   1  94   0   0|4100M  531M  203M 2906M|9234B 1547B|  16k  304k|1.00  33.0 |1346  2453 |0.72 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Jun 18 19:10:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:33|  2   1  96   0   0|4101M  530M  203M 2906M|5227B 1534B|   0     0 |   0     0 |1060  1707 |0.72 1.24 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Jun 18 19:10:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:34|  2   0  96   0   0|4101M  530M  203M 2906M|4301B 1620B|   0    88k|   0  10.0 |1054  1778 |0.74 1.23 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    1   41    0
Jun 18 19:10:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:35|  3   0  96   0   0|4101M  530M  203M 2906M|  13k 1532B|   0  4118k|   0   312 |1293  1725 |0.74 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   37    0
Jun 18 19:10:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:36|  1   0  96   0   0|4101M  530M  203M 2906M|7587B 1680B|   0   168k|   0  9.97 |1296  2432 |0.74 1.23 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  266    2   37    0
Jun 18 19:10:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:37|  2   0  97   0   0|4101M  530M  203M 2906M|6868B 1532B|   0     0 |   0     0 |1062  1741 |0.74 1.23 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   31    0
Jun 18 19:10:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:38|  5   3  90   0   0|4118M  513M  203M 2909M|6372B 1459B|   0   124k|   0  12.0 |1796  4264 |0.74 1.23 0.90|2.0   0  34|   0     0 |   0     0 | 19  267    2   31    0
Jun 18 19:10:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:39|  3   1  94   0   0|4090M  541M  203M 2906M|5186B 1763B|   0   412k|   0  45.0 |1605  2832 |0.76 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 19:10:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:40|  1   0  97   0   0|4090M  541M  203M 2906M|6478B 1620B|   0     0 |   0     0 | 968  1735 |0.76 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 19:10:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:41|  1   1  96   0   0|4090M  541M  203M 2906M|7305B 1736B|   0    20k|   0  3.00 |1062  1801 |0.76 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 19:10:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:42|  3   1  96   0   0|4090M  541M  203M 2906M|4423B 1606B|   0   508k|   0  38.0 |1248  2183 |0.76 1.23 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 19:10:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:43|  2   0  96   0   0|4090M  541M  203M 2906M|4717B 1728B|   0   220k|   0  4.99 |1038  1779 |0.76 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 19:10:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:44|  2   1  95   0   0|4090M  541M  203M 2906M|5079B 1458B|   0   124k|   0  15.0 |1255  2158 |0.78 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 19:10:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:45|  3   1  95   0   0|4090M  540M  203M 2906M|4798B 1622B|   0   172k|   0  11.0 |1052  1804 |0.78 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 19:10:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:46|  2   1  96   0   0|4091M  540M  203M 2906M|6405B 1684B|   0    68k|   0  5.00 |1126  1890 |0.78 1.22 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:47|  2   0  96   0   0|4091M  540M  203M 2906M|5887B 1532B|   0    68k|   0  5.00 |1108  1803 |0.78 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:48|  3   1  95   0   0|4091M  540M  203M 2906M|  12k 1661B|   0   132k|   0  21.0 |1242  2090 |0.78 1.22 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:49|  3   1  94   0   0|4091M  540M  203M 2906M|  41k 1531B|   0   300k|   0  31.0 |1470  2442 |0.72 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:50|  3   1  95   1   0|4091M  540M  203M 2906M|7003B 1460B|   0  1934k|   0   125 |1587  2892 |0.72 1.20 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:51|  2   1  96   0   0|4091M  539M  203M 2906M|5857B 1694B|   0    49M|   0  52.0 |1133  1875 |0.72 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:52|  2   1  95   0   0|4091M  539M  203M 2906M|5179B 1458B|   0   368k|   0  23.0 |1336  2305 |0.72 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:53|  2   0  96   0   0|4091M  539M  203M 2906M|6407B 1690B|   0    52k|   0  3.00 |1110  1823 |0.72 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:54|  2   1  95   0   0|4091M  539M  203M 2906M|5569B 1458B|   0   412k|   0  31.0 |1197  2022 |0.66 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:55|  2   1  97   0   0|4091M  539M  203M 2906M|4759B 1623B|   0    32k|   0  4.01 |1017  1749 |0.66 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 18 19:10:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:56|  3   1  95   0   0|4091M  539M  203M 2906M|8030B 1846B|   0  8192B|   0  1.00 |1275  1901 |0.66 1.18 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  266    4   16    0
Jun 18 19:10:57 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:57|  6   2  91   1   0|4104M  526M  203M 2907M|5817B 1769B|1032k    0 |90.0     0 |1230  2020 |0.66 1.18 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Jun 18 19:10:58 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:58| 26   3  69   1   0|4100M  528M  203M 2908M|5398B 1620B| 196k  856k|25.0  22.0 |2520  4547 |0.66 1.18 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    0
Jun 18 19:10:59 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:10:59| 27   4  68   0   0|4107M  521M  203M 2908M|6291B 1531B|  16k 1951k|1.00   240 |3187  5643 |0.69 1.18 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Jun 18 19:11:00 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:00| 25   5  69   0   0|4130M  498M  203M 2908M|6245B 1461B|   0   309k|   0  30.1 |2332  3677 |0.69 1.18 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    0
Jun 18 19:11:01 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:01| 24   4  71   0   0|4136M  492M  203M 2908M|6838B 1532B|   0   256k|   0  23.0 |1853  2925 |0.69 1.18 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   17    0
Jun 18 19:11:02 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:02| 25   4  70   0   0|4102M  526M  203M 2908M|5354B 1459B|   0   360k|   0  44.0 |2652  4513 |0.69 1.18 0.89|3.0   0  24|   0     0 |   0     0 | 18  274    4   17    0
Jun 18 19:11:03 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:03| 62   9  28   0   0|3796M  832M  203M 2908M|4669B 1684B|4096B  248k|1.00  22.0 |1856  2340 |0.69 1.18 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  258    4   19    0
Jun 18 19:11:04 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:04| 88  12   0   0   0|3741M  887M  203M 2908M|6159B 1459B|4099B  669k|1.00   106 |2386  2989 |1.11 1.26 0.92|5.0   0 9.0|   0     0 |   0     0 | 18  248    4   19    0
Jun 18 19:11:05 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:05| 88  12   1   0   0|3908M  718M  203M 2910M|5853B 1550B| 336k 1130k|37.9  74.9 |4314    11k|1.11 1.26 0.92|5.0   0 6.0|   0     0 |   0     0 | 18  252    4   21    0
Jun 18 19:11:06 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:06| 73  12  14   0   0|4055M  568M  203M 2913M|  18k 7689B| 200k 2193k|12.0   197 |9200    23k|1.11 1.26 0.92|5.0   0  14|   0     0 |   0     0 | 18  258    5   40    0
Jun 18 19:11:07 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:07| 16   3  81   0   0|4071M  551M  203M 2914M| 123k   59k|   0     0 |   0     0 |3673  5097 |1.11 1.26 0.92|3.0   0   0|   0     0 |   0     0 | 18  261    5   40    0
Jun 18 19:11:08 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:08| 12   3  84   0   0|4081M  542M  203M 2914M|  82k   37k|   0   168k|   0  18.0 |3059  5129 |1.11 1.26 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:09 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:09| 14   2  83   0   0|4085M  538M  203M 2914M|5547B 1477B|   0   668k|   0  85.0 |2696  5040 |1.02 1.24 0.92|3.0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:10 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:10|  2   0  95   0   0|4085M  538M  203M 2914M|7517B 1457B|   0   392k|   0  19.0 |1182  1973 |1.02 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:11 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:11|  2   1  96   0   0|4085M  538M  203M 2914M|  13k 1830B|   0   208k|   0  16.0 |1191  1935 |1.02 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:12 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:12|  3   1  93   1   0|4085M  538M  203M 2914M|5417B 1714B|   0  1352k|   0   104 |1661  2981 |1.02 1.24 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:13 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:13|  2   1  96   0   0|4085M  538M  203M 2914M|5560B 1805B|   0     0 |   0     0 |1061  1801 |1.02 1.24 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:14 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:14|  1   1  96   0   0|4085M  538M  203M 2914M|4309B 1551B|   0    88k|   0  7.99 |1083  1802 |1.02 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:15 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:15|  1   0  96   0   0|4085M  538M  203M 2914M|5676B 1620B|   0   120k|   0  12.0 |1160  2015 |1.02 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   40    0
Jun 18 19:11:16 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:16|  2   1  96   0   0|4085M  537M  203M 2914M|2794B    0 |   0    36k|   0  5.00 |1108  1963 |1.02 1.23 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 19:11:17 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:17|  3   0  96   0   0|4085M  537M  203M 2914M|5555B 1534B|   0  8203B|   0  2.00 |1072  1788 |1.02 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 19:11:18 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:18|  2   1  94   0   0|4085M  537M  203M 2914M|  11k 1715B|   0   232k|   0  36.0 |1556  2775 |1.02 1.23 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 19:11:19 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:19|  3   1  94   0   0|4085M  537M  203M 2914M|  40k 1457B|   0   600k|   0  60.0 |1494  2488 |0.94 1.21 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  268    5   39    0
Jun 18 19:11:20 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:20|  2   0  96   0   0|4085M  537M  203M 2914M|4861B 1457B|   0    32k|   0  4.00 |1090  1817 |0.94 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jun 18 19:11:21 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:21|  2   1  96   0   0|4086M  537M  203M 2914M|  12k 1587B|   0     0 |   0     0 |1080  1764 |0.94 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jun 18 19:11:22 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:22|  3   1  95   0   0|4086M  537M  203M 2914M|4806B 1567B|   0   340k|   0  35.0 |1284  2268 |0.94 1.21 0.91|  0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jun 18 19:11:23 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:23|  2   1  97   0   0|4086M  537M  203M 2914M|6316B 1459B|   0  4100B|   0  1.00 |1001  1666 |0.94 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  268    5   39    0
Jun 18 19:11:24 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:24| 11   7  81   0   0|3890M  731M  203M 2914M|5338B 1569B| 312k   11M|28.0  1138 |2868  4243 |0.94 1.21 0.91|3.0   0  72|   0     0 |   0     0 | 18  233    5   40    0
Jun 18 19:11:25 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:25| 43   9  48   1   0|3945M  677M  203M 2914M|5376B 1631B|   0   605k|   0  40.0 |1765  2447 |0.94 1.21 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  216    5   43    0
Jun 18 19:11:26 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:26| 46  11  43   0   0|4007M  615M  203M 2915M|7841B 2122B|   0    28k|   0  4.00 |1942  3750 |0.94 1.21 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  224    5   39    0
Jun 18 19:11:27 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:27| 31   9  59   0   0|3853M  768M  203M 2915M|7196B 1736B|   0     0 |   0     0 |1489  1983 |0.94 1.21 0.91|1.0   0   0|   0     0 |   0     0 | 18  216    5   43    0
Jun 18 19:11:28 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:28| 23   6  70   0   0|3853M  768M  203M 2915M|5669B 1509B|   0   291k|   0  40.9 |1789  2798 |0.94 1.21 0.91|6.0   0   0|   0     0 |   0     0 | 18  216    5   43    0
Jun 18 19:11:29 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:29| 23   5  70   0   0|3755M  866M  203M 2915M|5291B 1617B|8179B 2839k|2.00   145 |1832  3008 |0.95 1.21 0.91|1.0   0 9.0|   0     0 |   0     0 | 17  201    5   45    0
Jun 18 19:11:30 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:30| 25   4  71   1   0|3790M  831M  203M 2915M|7598B 1781B| 380k 1637k|57.0  7.00 |1808  2948 |0.95 1.21 0.91|3.0   0   0|   0     0 |   0     0 | 17  201    5   45    0
Jun 18 19:11:31 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:31| 24   2  72   1   0|3818M  802M  203M 2916M|7519B 1512B| 600k    0 |71.0     0 |1545  2307 |0.95 1.21 0.91|3.0   0   0|   0     0 |   0     0 | 17  203    5   45    0
Jun 18 19:11:32 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:32| 27   1  71   0   0|3885M  735M  203M 2916M|6291B 1567B|   0   560k|   0  31.0 |1473  2152 |0.95 1.21 0.91|2.0   0   0|   0     0 |   0     0 | 17  203    5   45    0
Jun 18 19:11:33 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:33| 44  11  44   1   0|3953M  664M  203M 2919M|6614B 1463B| 911k  614k|92.3  76.2 |5993    17k|0.95 1.21 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  228    5   55    0
Jun 18 19:11:34 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:34| 10   2  86   0   0|3967M  649M  203M 2920M|7014B 1561B| 116k  515k|7.98  31.9 |1666  3236 |0.87 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:35 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:35|  2   0  96   0   0|3967M  649M  203M 2920M|5375B 1512B|   0    16k|   0  3.00 | 977  1622 |0.87 1.19 0.91|2.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:36 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:36|  4   1  94   0   0|3969M  648M  203M 2920M|5730B 1458B|   0   544k|   0  19.0 |1516  2409 |0.87 1.19 0.91|2.0   0 4.0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:37 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:37|  2   1  96   0   0|3969M  648M  203M 2920M|5321B 1671B|   0   440k|   0  60.0 |1065  1753 |0.87 1.19 0.91|4.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:38 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:38|  3   1  94   0   0|3969M  648M  203M 2920M|5441B 1458B|   0   304k|   0  38.0 |1616  2862 |0.87 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:39 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:39|  6   3  89   0   0|3975M  641M  203M 2920M|4666B 1458B|   0   320k|   0  19.0 |2333  4872 |0.88 1.18 0.91|  0   0  34|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:40 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:40|  2   0  96   0   0|3975M  641M  203M 2920M|  11k 1458B|   0     0 |   0     0 |1085  1640 |0.88 1.18 0.91|  0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:41 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:41|  2   0  95   0   0|3975M  641M  203M 2920M|9260B 1478B|   0    84k|   0  9.00 |1248  2027 |0.88 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:42 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:42|  3   1  94   0   0|3975M  641M  203M 2920M|9161B 1606B|   0   308k|   0  34.0 |1376  2300 |0.88 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   56    0
Jun 18 19:11:43 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:43|  6   2  91   0   0|3978M  638M  203M 2920M|6485B 1624B|  32k  333k|1.00  52.1 |1677  2949 |0.88 1.18 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  240    5   56    0
Jun 18 19:11:44 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:44| 20   1  77   0   0|3989M  628M  203M 2920M|7009B 1564B|  32k  487k|3.00  33.0 |1938  3666 |0.97 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   56    0
Jun 18 19:11:45 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:45|  1   0  97   0   0|3989M  628M  203M 2920M|5467B 1662B|   0     0 |   0     0 |1014  1736 |0.97 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   56    0
Jun 18 19:11:46 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:46|  3   1  96   0   0|3989M  627M  203M 2920M|6160B 1513B|   0    32k|   0  4.00 |1107  1894 |0.97 1.20 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   56    0
Jun 18 19:11:47 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:47|  2   0  96   0   0|3989M  627M  203M 2920M|5618B 1543B|   0  4093B|   0  1.00 |1069  1737 |0.97 1.20 0.91|3.0   0   0|   0     0 |   0     0 | 18  240    5   56    0
Jun 18 19:11:48 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:48|  3   0  94   0   0|3989M  627M  203M 2920M|  14k 1499B|   0   208k|   0  33.0 |1564  2656 |0.97 1.20 0.91|1.0   0   0|   0     0 |   0     0 | 18  240    5   56    0
Jun 18 19:11:49 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:49|  2   1  95   0   0|3990M  627M  203M 2920M|  44k 1457B|   0   420k|   0  37.0 |1327  2137 |0.90 1.18 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  244    5   56    0
Jun 18 19:11:50 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:50|  3   1  95   0   0|3990M  627M  203M 2920M|8166B 1459B|   0    32k|   0  4.00 |1184  1856 |0.90 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jun 18 19:11:51 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:51|  3   1  95   0   0|3990M  626M  203M 2920M|7155B 1532B|  32k   36k|2.00  3.00 |1330  2051 |0.90 1.18 0.91|2.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jun 18 19:11:52 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:52|  2   1  95   0   0|3990M  626M  203M 2920M|6947B 1599B|   0    84k|   0  12.0 |1200  2107 |0.90 1.18 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jun 18 19:11:53 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:53|  3   1  94   0   0|3990M  626M  203M 2920M|5610B 1453B|   0   151k|   0  13.9 |1431  2530 |0.90 1.18 0.91|4.0   0   0|   0     0 |   0     0 | 18  244    5   56    0
Jun 18 19:11:54 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:54|  4   2  92   0   0|3990M  626M  203M 2920M|5995B 1462B|   0   529k|   0  42.1 |2350  4296 |0.90 1.17 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  246    5   56    0
Jun 18 19:11:55 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:55|  5   0  93   0   0|3990M  626M  203M 2920M|6374B 1352B|   0  8106k|   0   835 |1647  2233 |0.90 1.17 0.91|2.0   0   0|   0     0 |   0     0 | 18  246    5   56    0
Jun 18 19:11:56 jammy-provider-cloud-0000007248 dstat.sh[57532]: 18-06 19:11:56|  2   1  95   0   0|3991M  626M  203M 2920M|5804B 1445B|   0     0 |   0     0 |1217  1996 |0.90 1.17 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  246    5   56    0
