Jun 04 17:57:58 jammy-provider-cloud-0000007183 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 17:57:58 jammy-provider-cloud-0000007183 dstat.sh[57616]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 18:06:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:45|  2   1  96   0   0|4131M  510M  192M 2908M|5855B 1297B|   0   160k|   0  2.00 |1080  1838 |0.56 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  268    1   14    0
Jun 04 18:06:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:46|  4   1  92   0   0|4131M  510M  192M 2908M|7327B 1622B|   0  2427k|   0   152 |1756  3250 |0.56 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  268    1   14    0
Jun 04 18:06:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:47|  3   0  94   0   0|4131M  510M  192M 2908M|6339B 1457B|   0   292k|   0  32.0 |1410  2518 |0.56 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  268    1   14    0
Jun 04 18:06:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:48|  4   1  94   0   0|4131M  510M  192M 2908M|  23k   10k|   0     0 |   0     0 |1245  1904 |0.56 1.23 0.95|  0   0   0|   0     0 |   0     0 | 18  269    1   14    0
Jun 04 18:06:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:49|  3   1  95   0   0|4131M  510M  192M 2908M|  11k 2168B|   0   144k|   0  10.0 |1254  2070 |0.56 1.23 0.95|  0   0 2.0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:50|  2   1  96   0   0|4131M  510M  192M 2908M|5439B 1584B|   0    24k|   0  4.00 |1047  1798 |0.51 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:51|  1   0  96   0   0|4131M  510M  192M 2908M|4932B 1661B|   0     0 |   0     0 |1026  1781 |0.51 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:52|  3   1  96   0   0|4131M  510M  192M 2908M|5552B 1695B|   0  4099B|   0  1.00 |1059  1790 |0.51 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:53|  2   1  96   0   0|4131M  510M  192M 2908M|5336B 1458B|   0     0 |   0     0 | 970  1724 |0.51 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:54|  2   0  96   0   0|4131M  510M  192M 2908M|  11k 1458B|   0     0 |   0     0 |1071  1802 |0.51 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:55|  3   1  95   0   0|4131M  510M  192M 2908M|5299B 1532B|   0    24k|   0  2.00 |1044  1783 |0.47 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:56|  3   1  94   0   0|4131M  510M  192M 2908M|7727B 1624B|   0   456k|   0  46.0 |1571  2747 |0.47 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:57|  4   1  95   0   0|4131M  510M  192M 2908M|7374B 1458B|   0   160k|   0  25.0 |1359  2457 |0.47 1.19 0.94|1.0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:58|  3   1  96   0   0|4131M  510M  192M 2908M|5356B 1299B|   0   120k|   0  13.0 |1262  2197 |0.47 1.19 0.94|  0   0   0|   0     0 |   0     0 | 18  268    2   14    0
Jun 04 18:06:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:06:59|  2   1  95   0   0|4131M  510M  192M 2908M|5164B 1683B|   0   440k|   0  28.0 |1170  1956 |0.47 1.19 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:00|  3   1  95   0   0|4131M  510M  192M 2908M|6864B 1532B|   0    32k|   0  4.00 |1069  1718 |0.43 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:01|  3   1  96   0   0|4131M  510M  192M 2908M|8206B 1458B|   0    96k|   0  9.00 |1206  2105 |0.43 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:02|  3   0  95   0   0|4131M  510M  192M 2908M|8442B 1530B|   0    72k|   0  9.99 |1157  1903 |0.43 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:03|  3   1  96   0   0|4131M  510M  192M 2908M|7694B 1026B|   0     0 |   0     0 |1059  1775 |0.43 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:04|  2   1  94   1   0|4131M  510M  192M 2908M|6254B  809B|   0    49M|   0   527 |1401  2082 |0.43 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:05|  3   1  96   0   0|4131M  510M  192M 2908M|6301B 1883B|   0    36k|   0  1.00 |1061  1769 |0.40 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:06|  4   2  94   1   0|4131M  510M  192M 2908M|6543B 1948B|   0   540k|   0  56.0 |1650  2868 |0.40 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:07|  3   0  95   0   0|4131M  510M  192M 2908M|6024B 1566B|   0   148k|   0  22.0 |1296  2203 |0.40 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:08|  1   0  95   0   0|4131M  510M  192M 2908M|8667B 1605B|   0    52k|   0  6.00 |1062  1791 |0.40 1.15 0.93|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 04 18:07:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:09|  3   2  94   0   0|4130M  511M  192M 2908M|5718B 1796B|   0  1956k|   0   203 |1374  2128 |0.40 1.15 0.93|  0   0 4.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 04 18:07:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:10|  2   1  96   0   0|4130M  511M  192M 2908M|5279B 1614B|   0    64k|   0  5.98 |1070  1825 |0.37 1.13 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 04 18:07:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:11| 23   4  71   1   0|4165M  474M  192M 2910M|6098B 1642B|1462k    0 | 122     0 |2233  4319 |0.37 1.13 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  271    4   14    0
Jun 04 18:07:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:12| 25   3  72   1   0|4164M  474M  192M 2910M|4102B 1683B|  12k  745k|3.01  12.0 |1743  2783 |0.37 1.13 0.93|4.0   0 5.0|   0     0 |   0     0 | 18  275    4   15    0
Jun 04 18:07:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:13| 25   3  73   0   0|4165M  474M  192M 2910M|4851B 1513B|  16k  236k|1.00  27.0 |1829  3172 |0.37 1.13 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  277    4   17    0
Jun 04 18:07:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:14| 22   4  72   0   0|4153M  485M  192M 2910M|5586B 1607B|   0   304k|   0  33.0 |1963  3282 |0.37 1.13 0.93|2.0   0  10|   0     0 |   0     0 | 18  276    4   17    0
Jun 04 18:07:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:15| 23   4  71   0   0|4162M  476M  192M 2910M|4381B 1586B|   0   108k|   0  15.0 |1858  2960 |0.50 1.14 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   18    0
Jun 04 18:07:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:16| 50   7  43   0   0|3925M  713M  192M 2910M|5039B 1638B|   0   288k|   0  39.0 |2632  3814 |0.50 1.14 0.93|2.0   0  19|   0     0 |   0     0 | 18  268    4   20    0
Jun 04 18:07:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:17| 50  10  41   0   0|4000M  638M  192M 2910M|6084B 1625B|  32k  180k|2.00  24.0 |2091  2818 |0.50 1.14 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  268    4   20    0
Jun 04 18:07:18 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:18| 64  13  23   0   0|4090M  548M  192M 2911M|7680B 1566B| 180k    0 |4.00     0 |1974  2242 |0.50 1.14 0.93|4.0   0 4.0|   0     0 |   0     0 | 18  268    4   20    0
Jun 04 18:07:19 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:19| 72  13  14   0   0|4061M  576M  192M 2912M|7262B 1785B|  88k 2048k|12.0   102 |5078    10k|0.50 1.14 0.93|2.0   0  10|   0     0 |   0     0 | 18  264    5   24    0
Jun 04 18:07:20 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:20| 47   9  44   0   0|4115M  521M  192M 2912M|5841B 1740B|8222B   96k|1.00  10.0 |2638  4340 |0.62 1.16 0.94|3.0   0 1.0|   0     0 |   0     0 | 18  262    5   24    0
Jun 04 18:07:21 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:21| 64   9  26   0   0|4085M  549M  192M 2914M|  40k   19k| 260k  184k|34.0  19.0 |4970    12k|0.62 1.16 0.94|2.0   0 8.0|   0     0 |   0     0 | 18  266    5   26    0
Jun 04 18:07:22 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:22| 52   9  40   0   0|4024M  610M  192M 2914M|8413B 2133B| 216k  248k|9.01  29.0 |2645  7205 |0.62 1.16 0.94|3.0   0  36|   0     0 |   0     0 | 18  256    5   29    0
Jun 04 18:07:23 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:23| 29   8  62   0   0|4091M  541M  192M 2916M| 114k   54k|  72k  599k|8.99  39.0 |8728    14k|0.62 1.16 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  260    5   36    0
Jun 04 18:07:24 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:24| 16   4  78   0   0|4113M  519M  192M 2917M| 105k   49k|   0   140k|   0  12.0 |3008  4808 |0.62 1.16 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    5   36    0
Jun 04 18:07:25 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:25|  2   1  95   0   0|4114M  518M  192M 2917M|5530B 1530B|   0   324k|   0  24.0 |1376  2384 |0.57 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 04 18:07:26 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:26|  3   1  95   0   0|4114M  518M  192M 2917M|6243B 1513B|   0   216k|   0  27.0 |1372  2373 |0.57 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 04 18:07:27 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:27|  3   1  96   0   0|4114M  518M  192M 2917M|5352B 1642B|   0     0 |   0     0 |1120  1857 |0.57 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 04 18:07:28 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:28|  3   1  94   1   0|4114M  518M  192M 2917M|8237B 1457B|   0   732k|   0  54.0 |1469  2521 |0.57 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   36    0
Jun 04 18:07:29 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:29|  3   1  95   0   0|4114M  518M  192M 2917M|6179B 1568B|   0   176k|   0  11.0 |1258  2011 |0.57 1.14 0.93|  0   0 2.0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:30 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:30|  2   1  96   0   0|4114M  518M  192M 2917M|4605B 1513B|   0    84k|   0  10.0 |1066  1791 |0.60 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:31 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:31|  3   1  94   0   0|4114M  518M  192M 2917M|4437B 1639B|   0  2250k|   0   134 |1487  2648 |0.60 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:32 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:32|  3   0  95   0   0|4114M  518M  192M 2917M|5392B 1551B|   0   136k|   0  19.0 |1319  2309 |0.60 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:33 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:33|  3   1  96   0   0|4114M  518M  192M 2917M|5335B 1569B|   0   176k|   0  11.0 |1139  1950 |0.60 1.14 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:34 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:34|  2   1  95   0   0|4114M  518M  192M 2917M|6220B 1616B|   0    88k|   0  14.0 |1179  2006 |0.60 1.14 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:35 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:35|  3   1  96   0   0|4115M  517M  192M 2917M|6646B 1696B|   0    12M|   0   999 |1568  2247 |0.56 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:36 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:36|  2   1  95   0   0|4115M  517M  192M 2917M|6422B 1514B|   0   148k|   0  19.0 |1265  2173 |0.56 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   35    0
Jun 04 18:07:37 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:37|  2   1  96   0   0|4115M  517M  192M 2917M|4506B 1769B|   0     0 |   0     0 |1149  1890 |0.56 1.12 0.93|  0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 04 18:07:38 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:38|  2   1  96   0   0|4115M  517M  192M 2917M|4592B 1025B|   0   228k|   0  17.0 |1065  1860 |0.56 1.12 0.93|3.0   0   0|   0     0 |   0     0 | 18  268    5   31    0
Jun 04 18:07:39 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:39|  2   1  95   0   0|4115M  517M  192M 2917M|7510B 1515B|   0    92k|   0  13.0 |1215  1953 |0.56 1.12 0.93|  0   0 2.0|   0     0 |   0     0 | 18  268    5   23    0
Jun 04 18:07:40 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:40|  2   0  97   0   0|4115M  517M  192M 2917M|5334B 1530B|   0  1550k|   0   235 |1082  1780 |0.51 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  268    5   23    0
Jun 04 18:07:41 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:41| 14   7  78   0   0|4152M  480M  192M 2917M|5736B 1637B| 347k 4089B|26.0  1.00 |2159  3640 |0.51 1.10 0.92|1.0   0  74|   0     0 |   0     0 | 18  268    5   23    0
Jun 04 18:07:42 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:42| 43  11  45   0   0|3936M  695M  192M 2917M|4646B 1686B|  16k  973k|1.00  80.1 |2039  2891 |0.51 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  218    5   31    0
Jun 04 18:07:43 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:43| 48  10  43   0   0|3976M  655M  192M 2918M|6895B 2034B|8202B  156k|1.00  10.0 |2053  3970 |0.51 1.10 0.92|2.0   0 5.0|   0     0 |   0     0 | 17  213    5   37    0
Jun 04 18:07:44 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:44| 27   7  64   0   0|3749M  882M  192M 2918M|5865B 1456B|8180B  168k|2.00  12.0 |1576  2426 |0.51 1.10 0.92|1.0   0 8.0|   0     0 |   0     0 | 17  203    5   41    0
Jun 04 18:07:45 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:45| 23   4  70   0   0|3786M  844M  192M 2918M|4968B 1456B| 396k  128k|58.9  15.0 |1867  3308 |0.55 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 04 18:07:46 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:46| 26   2  70   1   0|3812M  817M  192M 2919M|5478B 1459B| 629k  504k|74.1  40.0 |1722  2743 |0.55 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jun 04 18:07:47 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:47| 27   1  71   0   0|3885M  745M  192M 2919M|5750B 1598B|   0   108k|   0  8.00 |1346  1838 |0.55 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jun 04 18:07:48 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:48| 46   9  43   0   0|3942M  684M  192M 2922M|6348B 1619B| 988k 1151k|97.0   110 |6652    20k|0.55 1.10 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  230    5   51    0
Jun 04 18:07:49 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:49| 12   2  85   0   0|3958M  668M  192M 2922M|6083B 1620B| 104k  636k|8.00  26.0 |1891  3355 |0.55 1.10 0.92|  0   0 4.0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:50 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:50|  2   1  96   0   0|3958M  668M  192M 2922M|6386B 1620B|   0   152k|   0  9.00 |1045  1688 |0.51 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:51 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:51|  3   1  94   0   0|3958M  668M  192M 2922M|6446B 1575B|   0   288k|   0  18.0 |1121  1848 |0.51 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:52 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:52|  2   1  95   0   0|3958M  668M  192M 2922M|5712B 1619B|   0   104k|   0  17.0 |1297  2145 |0.51 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:53 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:53|  2   0  96   0   0|3958M  668M  192M 2922M|4861B 1458B|   0     0 |   0     0 |1047  1817 |0.51 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:54 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:54|  6   1  92   0   0|3959M  667M  192M 2922M|6501B 1695B|   0   116k|   0  14.0 |1466  2394 |0.51 1.08 0.92|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:55 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:55|  2   0  95   0   0|3959M  667M  192M 2922M|5291B 1596B|   0    76k|   0  14.0 |1212  2185 |0.46 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:56 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:56|  2   2  96   0   0|3959M  667M  192M 2922M|  17k 1458B|   0   172k|   0  20.0 |1283  2127 |0.46 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:57 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:57|  2   1  96   0   0|3959M  667M  192M 2922M|6635B 1663B|   0   108k|   0  8.00 |1077  1801 |0.46 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 04 18:07:58 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:58|  8   1  90   1   0|3966M  660M  192M 2922M|5557B 1461B|  16k  565k|1.00  57.1 |1672  2940 |0.46 1.06 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jun 04 18:07:59 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:07:59| 27   3  69   0   0|3984M  642M  192M 2922M|5147B 1458B|  32k  564k|2.00  45.0 |2281  3874 |0.46 1.06 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jun 04 18:08:00 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:00|  2   1  95   0   0|3985M  641M  192M 2922M|7664B 1456B|  16k   56k|2.00  4.99 |1075  1820 |0.43 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 04 18:08:01 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:01|  1   1  96   0   0|3985M  641M  192M 2922M|4554B 1458B|   0     0 |   0     0 |1076  1805 |0.43 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 04 18:08:02 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:02|  2   1  96   0   0|3985M  641M  192M 2922M|4945B 1457B|   0    84k|   0  13.0 |1244  2160 |0.43 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 04 18:08:03 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:03|  2   1  96   0   0|3985M  641M  192M 2922M|6144B 1622B|   0   176k|   0  11.0 |1055  1807 |0.43 1.04 0.91|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 04 18:08:04 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:04|  3   1  95   0   0|3985M  641M  192M 2922M|7374B 1530B|   0   212k|   0  33.0 |1402  2336 |0.43 1.04 0.91|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 04 18:08:05 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:05|  3   1  96   0   0|3985M  641M  192M 2922M|5320B 1810B|   0   388k|   0  33.0 |1314  2341 |0.39 1.02 0.90|1.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 04 18:08:06 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:06|  3   1  95   0   0|3985M  641M  192M 2922M|9641B 1603B|   0  8452k|   0   714 |1558  2287 |0.39 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 04 18:08:07 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:07|  4   1  96   0   0|3985M  641M  192M 2922M|7824B 1567B|   0    88k|   0  12.0 |1191  2062 |0.39 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 04 18:08:08 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:08|  1   1  96   0   0|3985M  641M  192M 2922M|5423B 1606B|   0    68k|   0  9.00 |1143  2112 |0.39 1.02 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 04 18:08:09 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:09|  3   1  95   0   0|3986M  640M  192M 2922M|5423B 1567B|   0   512k|   0  35.0 |1499  2583 |0.39 1.02 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  248    5   52    0
Jun 04 18:08:10 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:10|  2   1  96   0   0|3986M  640M  192M 2922M|4678B 1542B|   0   124k|   0  21.0 |1109  1943 |0.36 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 04 18:08:11 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:11|  2   0  96   0   0|3986M  640M  192M 2922M|4713B 1762B|   0     0 |   0     0 |1070  1810 |0.36 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 04 18:08:12 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:12|  1   0  96   0   0|3986M  640M  192M 2922M|3998B 1549B|   0    96k|   0  14.0 |1128  2001 |0.36 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 04 18:08:13 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:13|  2   1  96   0   0|3986M  640M  192M 2922M|4499B 1622B|   0   176k|   0  11.0 |1033  1779 |0.36 1.01 0.90|  0   0   0|   0     0 |   0     0 | 18  248    5   52    0
Jun 04 18:08:14 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:14| 11  15  73   0   0|4018M  608M  192M 2923M|7017B 1533B|   0   196k|   0  25.0 |3224  5721 |0.36 1.01 0.90|1.0   0 351|   0     0 |   0     0 | 18  248    5   49    0
Jun 04 18:08:15 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:15| 24   4  71   1   0|4060M  566M  192M 2923M|6628B 1515B|   0  1719k|   0   119 |2219  3845 |0.41 1.01 0.90|1.0   0   0|   0     0 |   0     0 | 18  252    5   49    0
Jun 04 18:08:16 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:16| 26   3  69   0   0|4101M  524M  192M 2923M|5968B 1565B|  72k 3477k|5.00   422 |2901  5184 |0.41 1.01 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  255    5   48    0
Jun 04 18:08:17 jammy-provider-cloud-0000007183 dstat.sh[57616]: 04-06 18:08:17| 26   4  68   0   0|4084M  542M  192M 2923M|  13k 1619B|  44k  919k|3.00  92.9 |2590  4652 |0.41 1.01 0.90|1.0   0  21|   0     0 |   0     0 | 18  253    5   50    0
