Jun 17 13:49:46 jammy-provider-cloud-0000007238 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 13:49:47 jammy-provider-cloud-0000007238 dstat.sh[57239]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 13:58:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:08| 16  12  72   0   0|4447M  143M  200M 2951M|5151B 1620B|   0     0 |   0     0 |2076  2814 |0.96 1.40 1.00|1.0   0  56|   0     0 |   0     0 | 18  276    6   27    0
Jun 17 13:58:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:09| 40  13  46   1   0|4173M  413M  200M 2955M|6011B 2777B|3827k  472k| 151  18.0 |4837  5985 |0.96 1.40 1.00|2.0   0  78|   0     0 |   0     0 | 18  268    6   31    0
Jun 17 13:58:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:10| 24   4  70   0   0|4226M  359M  200M 2955M|5650B 1741B| 112k  523k|20.9  46.9 |1607  2535 |0.96 1.40 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    6   31    0
Jun 17 13:58:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:11| 27   6  67   1   0|4302M  276M  200M 2962M|5854B 1695B|6357k    0 | 107     0 |2050  4011 |0.96 1.40 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  276    6   35    0
Jun 17 13:58:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:12| 19  14  65   2   0|4141M  414M  200M 2985M|5153B 1887B|  20M  999k| 257  15.0 |3933  6017 |1.12 1.43 1.01|2.0   0  81|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:13| 24   4  71   0   0|4163M  392M  200M 2985M|5421B 1695B|  16k    0 |4.00     0 |1516  1966 |1.12 1.43 1.01|1.0   0  13|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:14| 11   4  84   0   0|4093M  513M  200M 2935M|4233B 1565B| 324k  488k|8.99  37.0 |2060  3317 |1.12 1.43 1.01|  0   0  26|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:15|  2   1  96   0   0|4093M  513M  200M 2935M|7788B  792B|   0   196k|   0  2.00 |1105  1868 |1.12 1.43 1.01|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:16|  4   1  94   0   0|4093M  513M  200M 2935M|  21k 1350B|   0   340k|   0  33.0 |1409  2308 |1.12 1.43 1.01|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:17|  3   1  96   0   0|4093M  513M  200M 2935M|6965B 1554B|   0   128k|   0  10.0 |1213  1975 |1.03 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:18|  3   1  96   0   0|4093M  513M  200M 2935M|3991B 1620B|   0    32k|   0  4.00 |1038  1784 |1.03 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:19|  3   1  96   0   0|4094M  513M  200M 2935M|7668B 1548B|   0     0 |   0     0 |1136  1827 |1.03 1.41 1.00|2.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:20|  4   1  95   0   0|4094M  513M  200M 2935M|6205B 1641B|   0   520k|   0  44.0 |1543  2633 |1.03 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:21|  1   0  96   0   0|4094M  513M  200M 2935M|5817B 1512B|   0  8191B|   0  2.00 |1061  1745 |1.03 1.41 1.00|  0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 17 13:58:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:22|  2   1  95   0   0|4094M  513M  200M 2935M|5093B 1684B|   0  3288k|   0   316 |1188  1900 |0.95 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 17 13:58:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:23|  5   2  94   0   0|4094M  512M  200M 2935M|6750B 1537B|   0     0 |   0     0 |1378  2093 |0.95 1.38 1.00|  0   0 2.0|   0     0 |   0     0 | 18  268    2   39    0
Jun 17 13:58:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:24|  6   1  91   0   0|4094M  512M  200M 2935M|5142B 1523B|   0   140k|   0  13.0 |2166  3799 |0.95 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   39    0
Jun 17 13:58:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:25|  5   2  93   0   0|4094M  512M  200M 2935M|6041B 1533B|   0     0 |   0     0 |1357  2150 |0.95 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jun 17 13:58:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:26|  5   1  93   1   0|4094M  512M  200M 2935M|6422B 1457B|   0  2138k|   0   145 |1653  3104 |0.95 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jun 17 13:58:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:27| 14   2  82   0   0|4094M  512M  200M 2935M|6074B 1662B|   0   632k|   0  83.0 |2642  4698 |0.95 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Jun 17 13:58:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:28|  2   1  96   0   0|4095M  511M  200M 2935M|7919B 1640B|   0  4684k|   0   561 |1137  1805 |0.95 1.38 1.00|1.0   0   0|   0     0 |   0     0 | 18  268    2   34    0
Jun 17 13:58:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:29|  3   2  95   0   0|4095M  511M  200M 2935M|5986B 1514B|   0   524k|   0  31.0 |1215  2041 |0.95 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   22    0
Jun 17 13:58:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:30|  3   1  95   0   0|4095M  511M  200M 2935M|4857B 1458B|   0   396k|   0  41.0 |1337  2381 |0.95 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   22    0
Jun 17 13:58:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:31|  2   0  96   0   0|4095M  511M  200M 2935M|7058B 1458B|   0    28k|   0  4.00 |1076  1785 |0.95 1.38 1.00|  0   0   0|   0     0 |   0     0 | 18  268    2   20    0
Jun 17 13:58:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:32|  2   1  96   0   0|4095M  511M  200M 2935M|5100B 1684B|   0    76k|   0  7.00 |1229  2009 |0.88 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   20    0
Jun 17 13:58:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:33|  2   1  96   0   0|4096M  510M  200M 2935M|4671B 1533B|   0    92k|   0  7.00 |1150  1935 |0.88 1.35 0.99|  0   0 2.0|   0     0 |   0     0 | 18  268    3   16    0
Jun 17 13:58:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:34|  4   1  94   0   0|4096M  510M  200M 2935M|5115B 1458B|   0   264k|   0  23.0 |1473  2443 |0.88 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jun 17 13:58:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:35|  6   4  89   0   0|4086M  520M  200M 2935M|6401B 1532B|   0    88k|   0  9.00 |1831  3233 |0.88 1.35 0.99|1.0   0  34|   0     0 |   0     0 | 18  268    3   17    0
Jun 17 13:58:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:36|  3   1  95   0   0|4086M  520M  200M 2935M|  43k 1404B|   0   312k|   0  33.0 |1428  2360 |0.88 1.35 0.99|  0   0   0|   0     0 |   0     0 | 18  268    3   17    0
Jun 17 13:58:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:37|  4   2  94   0   0|4087M  519M  200M 2935M|5290B 1350B|   0    50M|   0  92.0 |1391  2328 |0.81 1.33 0.98|  0   0 1.0|   0     0 |   0     0 | 18  270    3   16    0
Jun 17 13:58:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:38|  2   1  96   0   0|4087M  519M  200M 2935M|5474B 1531B|   0   232k|   0  4.00 | 991  1702 |0.81 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jun 17 13:58:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:39|  2   0  96   0   0|4087M  519M  200M 2935M|5118B 1479B|   0  4098B|   0  1.00 |1099  1809 |0.81 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jun 17 13:58:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:40|  3   2  95   0   0|4087M  519M  200M 2935M|5082B 1524B|   0   408k|   0  41.0 |1465  2591 |0.81 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jun 17 13:58:41 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:41|  2   1  95   0   0|4087M  519M  200M 2935M|7442B 1690B|   0   104k|   0  14.0 |1245  2157 |0.81 1.33 0.98|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jun 17 13:58:42 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:42|  2   1  95   0   0|4087M  519M  200M 2935M|6939B 1684B|   0   256k|   0  16.0 |1392  2162 |0.74 1.31 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  270    4   16    0
Jun 17 13:58:43 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:43|  2   1  96   0   0|4087M  519M  200M 2935M|6223B 1695B|   0   264k|   0  7.00 |1125  1877 |0.74 1.31 0.98|  0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jun 17 13:58:44 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:44| 13   3  83   1   0|4122M  482M  201M 2936M|8581B 1699B|1364k   64k| 110  6.02 |1433  2209 |0.74 1.31 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    0
Jun 17 13:58:45 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:45| 24   3  71   0   0|4119M  484M  201M 2937M|5946B 1688B|  64k  917k|15.9  24.9 |2371  4631 |0.74 1.31 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Jun 17 13:58:46 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:46| 24   4  71   0   0|4122M  481M  201M 2937M|6114B 1459B|  16k  324k|1.00  41.0 |2055  3421 |0.74 1.31 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  278    4   17    0
Jun 17 13:58:47 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:47| 24   4  71   0   0|4128M  475M  201M 2937M|4953B 1661B|   0   196k|   0  20.0 |1908  3172 |0.76 1.30 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   18    0
Jun 17 13:58:48 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:48| 25   4  71   0   0|4104M  499M  201M 2937M|4676B 1626B|   0   228k|   0  28.0 |2283  3858 |0.76 1.30 0.98|1.0   0  10|   0     0 |   0     0 | 18  278    4   18    0
Jun 17 13:58:49 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:49| 25   5  69   0   0|4103M  500M  201M 2937M|4625B 1699B|   0   329k|   0  12.0 |2107  3333 |0.76 1.30 0.98|3.0   0  19|   0     0 |   0     0 | 18  278    4   18    0
Jun 17 13:58:50 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:50| 46   9  45   0   0|3889M  714M  201M 2937M|5654B 1299B|   0   200k|   0  28.0 |1886  2652 |0.76 1.30 0.98|3.0   0 4.0|   0     0 |   0     0 | 18  270    4   20    0
Jun 17 13:58:51 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:51| 71  15  14   0   0|3991M  612M  201M 2937M|8600B 1343B|   0   131k|   0  13.9 |3140  2324 |0.76 1.30 0.98|5.0   0   0|   0     0 |   0     0 | 18  266    4   20    0
Jun 17 13:58:52 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:52| 85  13   1   0   0|3916M  687M  201M 2938M|5771B 1625B| 429k 1159k|19.1  63.2 |2798  3569 |1.10 1.37 1.00|6.0   0  12|   0     0 |   0     0 | 18  262    4   20    0
Jun 17 13:58:53 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:53| 78  13   9   0   0|4046M  556M  201M 2939M|4853B 1496B|  59k  218k|8.91  13.9 |3953    10k|1.10 1.37 1.00|3.0   0 4.0|   0     0 |   0     0 | 18  262    4   27    0
Jun 17 13:58:54 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:54| 54  12  33   0   0|3909M  689M  201M 2942M|  44k   20k| 320k 5067k|39.5   627 |5622    20k|1.10 1.37 1.00|1.0   0 8.1|   0     0 |   0     0 | 18  260    4   31    0
Jun 17 13:58:55 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:55| 24   3  72   0   0|3975M  623M  201M 2942M|5342B 1593B|   0    52k|   0  3.99 |1315  1918 |1.10 1.37 1.00|1.0   0   0|   0     0 |   0     0 | 18  260    4   31    0
Jun 17 13:58:56 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:56| 27   5  67   1   0|4042M  555M  201M 2943M|  32k   16k| 160k  449k|6.01  53.1 |3501  8469 |1.10 1.37 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  262    4   38    0
Jun 17 13:58:57 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:57| 18   3  78   0   0|4066M  530M  201M 2943M| 163k   76k|   0   164k|   0  15.0 |3788  6400 |1.09 1.36 1.00|  0   0 2.0|   0     0 |   0     0 | 18  272    4   38    0
Jun 17 13:58:58 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:58|  4   1  93   0   0|4067M  530M  201M 2943M|  29k   11k|   0  1180k|   0   141 |1573  2392 |1.09 1.36 1.00|1.0   0   0|   0     0 |   0     0 | 18  270    4   38    0
Jun 17 13:58:59 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:58:59|  4   1  95   0   0|4067M  530M  201M 2943M|9101B 1620B|   0  8258k|   0   628 |1436  2107 |1.09 1.36 1.00|1.0   0   0|   0     0 |   0     0 | 18  270    4   38    0
Jun 17 13:59:00 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:00|  4   1  95   0   0|4067M  530M  201M 2943M|5608B 1903B|   0   372k|   0  18.0 |1226  2056 |1.09 1.36 1.00|  0   0   0|   0     0 |   0     0 | 18  270    5   38    0
Jun 17 13:59:01 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:01|  3   1  96   1   0|4067M  530M  201M 2943M|8824B 1694B|   0   544k|   0  34.0 |1051  1749 |1.09 1.36 1.00|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:02 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:02|  2   0  96   0   0|4067M  530M  201M 2943M|7997B 1620B|   0    28k|   0  4.00 |1174  1795 |1.01 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:03 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:03|  3   1  96   0   0|4067M  529M  201M 2943M|8245B 1586B|   0  4097B|   0  1.00 |1092  1772 |1.01 1.34 1.00|  0   0 2.0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:04 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:04|  3   0  96   0   0|4067M  529M  201M 2943M|3985B 1154B|   0     0 |   0     0 |1044  1783 |1.01 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:05 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:05|  3   1  95   0   0|4067M  529M  201M 2943M|6686B  906B|   0   264k|   0  25.0 |1300  2218 |1.01 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:06 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:06|  3   1  94   0   0|4067M  529M  201M 2943M|  43k 1350B|   0   212k|   0  30.0 |1406  2310 |1.01 1.34 1.00|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:07 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:07|  3   1  96   0   0|4067M  529M  201M 2943M|3986B 1262B|   0     0 |   0     0 |1154  1827 |0.93 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:08 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:08|  3   1  94   0   0|4068M  529M  201M 2943M|4807B 1458B|   0  2635k|   0   159 |1473  2802 |0.93 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:09 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:09|  2   1  96   0   0|4068M  529M  201M 2943M|7282B 1566B|   0    28k|   0  4.00 |1057  1745 |0.93 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jun 17 13:59:10 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:10|  3   1  96   0   0|4068M  529M  201M 2943M|5461B 1623B|   0    60k|   0  6.00 |1100  1814 |0.93 1.31 0.99|1.0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jun 17 13:59:11 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:11|  2   1  96   0   0|4068M  529M  201M 2943M|6387B 1457B|   0     0 |   0     0 |1063  1782 |0.93 1.31 0.99|  0   0   0|   0     0 |   0     0 | 18  270    5   33    0
Jun 17 13:59:12 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:12|  3   1  96   0   0|4068M  529M  201M 2943M|5904B 1608B|   0     0 |   0     0 |1141  1839 |0.85 1.29 0.98|  0   0   0|   0     0 |   0     0 | 18  270    5   29    0
Jun 17 13:59:13 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:13|  2   1  96   0   0|4068M  528M  201M 2943M|5481B 1512B|   0     0 |   0     0 |1044  1768 |0.85 1.29 0.98|  0   0 2.0|   0     0 |   0     0 | 18  270    5   29    0
Jun 17 13:59:14 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:14|  2   2  96   0   0|4069M  528M  201M 2943M|7473B 1534B|   0  8203B|   0  2.00 |1123  1798 |0.85 1.29 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  270    5   25    0
Jun 17 13:59:15 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:15| 40  12  48   0   0|3912M  684M  201M 2944M|5661B 1623B| 273k 1018k|27.1  82.2 |2997  5039 |0.85 1.29 0.98|2.0   0  69|   0     0 |   0     0 | 18  220    5   33    0
Jun 17 13:59:16 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:16| 46   9  45   0   0|3957M  639M  201M 2944M|9136B 1860B|  48k  160k|1.99  19.9 |2297  4097 |0.85 1.29 0.98|6.0   0   0|   0     0 |   0     0 | 18  220    5   33    0
Jun 17 13:59:17 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:17| 42  12  44   0   0|3730M  866M  201M 2944M|7668B 2026B|  16k  252k|3.00  16.0 |2721  4917 |0.94 1.30 0.99|2.0   0  13|   0     0 |   0     0 | 17  203    5   43    0
Jun 17 13:59:18 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:18| 25   4  70   1   0|3781M  815M  201M 2944M|4778B 1738B| 132k  348k|27.0  31.0 |2198  3503 |0.94 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 17  203    5   43    0
Jun 17 13:59:19 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:19| 26   2  70   1   0|3811M  783M  201M 2946M|  13k 1457B| 855k    0 | 102     0 |1796  2534 |0.94 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jun 17 13:59:20 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:20| 28   1  71   0   0|3860M  734M  201M 2946M|8795B 1707B|   0  1641k|   0  9.00 |1446  1784 |0.94 1.30 0.99|1.0   0   0|   0     0 |   0     0 | 17  205    5   43    0
Jun 17 13:59:21 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:21| 31   5  62   0   0|3867M  726M  201M 2947M|5482B 1516B| 465k  634k|9.03  28.1 |4826  9045 |0.94 1.30 0.99|7.0   0 6.0|   0     0 |   0     0 | 18  209    5   47    0
Jun 17 13:59:22 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:22| 38   7  54   0   0|3963M  627M  201M 2949M|7084B 1453B| 706k  279k| 101  24.9 |5622    11k|1.03 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jun 17 13:59:23 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:23|  2   1  96   0   0|3964M  627M  201M 2949M|7572B 1458B|   0     0 |   0     0 |1075  1854 |1.03 1.32 1.00|  0   0 2.0|   0     0 |   0     0 | 18  230    5   54    0
Jun 17 13:59:24 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:24|  5   1  94   0   0|3964M  627M  201M 2949M|5856B 1563B|   0   251k|   0  14.0 |1274  2024 |1.03 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jun 17 13:59:25 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:25|  3   1  95   0   0|3964M  627M  201M 2949M|7175B  974B|   0  1006k|   0   149 |1304  2144 |1.03 1.32 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   54    0
Jun 17 13:59:26 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:26|  5   1  93   0   0|3964M  626M  201M 2949M|5863B 1143B|   0   112k|   0  13.0 |1492  2536 |1.03 1.32 1.00|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 17 13:59:27 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:27| 10   2  87   0   0|3966M  625M  201M 2949M|7877B 1512B|   0   360k|   0  46.0 |2389  4009 |1.03 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 17 13:59:28 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:28|  2   1  95   0   0|3966M  625M  201M 2949M|7230B 1597B|   0   252k|   0  32.0 |1309  2264 |1.03 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 17 13:59:29 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:29|  3   1  95   0   0|3966M  625M  201M 2949M|7343B 1620B|   0   568k|   0  72.0 |1125  1800 |1.03 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 17 13:59:30 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:30|  3   2  95   1   0|3966M  625M  201M 2949M|7735B 1623B|   0  8627k|   0   780 |1522  2268 |1.03 1.31 1.00|  0   0 2.0|   0     0 |   0     0 | 18  230    5   52    0
Jun 17 13:59:31 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:31|  3   0  96   0   0|3970M  621M  201M 2949M|5953B 1617B|   0    64k|   0  6.99 |1079  1845 |1.03 1.31 1.00|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jun 17 13:59:32 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:32| 22   3  73   0   0|3981M  609M  201M 2949M|6677B 1646B|   0   454k|   0  42.1 |2286  4005 |1.02 1.30 1.00|1.0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 17 13:59:33 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:33|  6   1  91   0   0|3985M  606M  201M 2949M|4623B 1614B|  32k   32k|2.99  2.99 |1345  2350 |1.02 1.30 1.00|  0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jun 17 13:59:34 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:34|  3   1  96   0   0|3985M  606M  201M 2949M|6684B 1620B|   0     0 |   0     0 |1084  1747 |1.02 1.30 1.00|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 17 13:59:35 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:35|  7   2  90   0   0|4011M  579M  201M 2952M|4860B 1513B|   0   260k|   0  23.0 |1692  2834 |1.02 1.30 1.00|2.0   0  32|   0     0 |   0     0 | 18  238    5   52    0
Jun 17 13:59:36 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:36|  3   1  94   0   0|3990M  600M  201M 2949M|  42k 1692B|   0   116k|   0  18.0 |1641  6622 |1.02 1.30 1.00|  0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jun 17 13:59:37 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:37|  4   1  93   1   0|3991M  600M  201M 2949M|3968B 1350B|   0   376k|   0  51.0 |1579  2733 |0.94 1.28 0.99|  0   0 4.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 17 13:59:38 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:38|  3   1  95   0   0|3991M  600M  201M 2949M|5982B 1189B|   0   268k|   0  34.0 |1323  2253 |0.94 1.28 0.99|3.0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 17 13:59:39 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:39|  2   1  96   0   0|3991M  600M  201M 2949M|7491B 1457B|   0     0 |   0     0 |1091  1778 |0.94 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
Jun 17 13:59:40 jammy-provider-cloud-0000007238 dstat.sh[57239]: 17-06 13:59:40|  3   1  96   0   0|3991M  599M  201M 2949M|7188B 1619B|   0   504k|   0  32.0 |1102  1861 |0.94 1.28 0.99|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
