Jun 13 04:24:14 jammy-provider-cloud-0000007199 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 04:24:14 jammy-provider-cloud-0000007199 dstat.sh[57562]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 04:32:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:22| 20   8  69   2   0|4173M  426M  195M 2947M|7818B 1616B|  27M 1125k| 342  43.9 |3057  5005 |0.81 1.25 0.94|2.0   0  22|   0     0 |   0     0 | 18  268    0   37    0
Jun 13 04:32:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:23| 25   6  67   1   0|4185M  413M  195M 2948M|  10k 1768B| 472k  760k|40.0  34.0 |3095  4706 |0.81 1.25 0.94|1.0   0  64|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:24| 15   5  79   0   0|4147M  501M  195M 2899M|  11k 1693B| 316k  300k|5.00  12.0 |2005  2928 |0.81 1.25 0.94|  0   0  34|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:25|  2   1  96   0   0|4147M  501M  195M 2899M|6086B 1528B|   0  4097B|   0  1.00 |1082  1948 |0.81 1.25 0.94|  0   0 2.0|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:26|  3   0  95   0   0|4146M  501M  195M 2899M|6187B 1694B|   0   692k|   0  31.0 |1204  2002 |0.75 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:27|  2   1  96   0   0|4146M  501M  195M 2899M|7397B 1458B|   0    24k|   0  4.00 |1112  1807 |0.75 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:28|  1   1  96   0   0|4146M  501M  195M 2899M|7646B 1512B|   0  8193B|   0  2.00 |1079  1880 |0.75 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:29|  3   2  94   0   0|4146M  501M  195M 2899M|6554B 1655B|   0  1751k|   0  88.0 |1375  2408 |0.75 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:30|  4   1  93   0   0|4146M  501M  195M 2899M|5840B 1694B|   0    12k|   0  1.00 |2063  3851 |0.75 1.23 0.93|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:31|  6   1  93   0   0|4146M  501M  195M 2899M|5339B 1620B|   0  4096B|   0  1.00 |1329  2144 |0.69 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  268    1   39    0
Jun 13 04:32:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:32|  5   1  93   1   0|4146M  501M  195M 2899M|5563B 1458B|   0  3213k|   0   373 |1715  2645 |0.69 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  268    1   37    0
Jun 13 04:32:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:33|  3   1  95   0   0|4146M  501M  195M 2899M|5719B 1847B|   0    68k|   0  12.0 |1283  2430 |0.69 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jun 13 04:32:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:34|  1   1  96   0   0|4146M  501M  195M 2899M|5197B 1601B|   0   128k|   0  12.0 |1130  1921 |0.69 1.21 0.93|  0   0   0|   0     0 |   0     0 | 18  268    2   37    0
Jun 13 04:32:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:35|  2   1  96   0   0|4146M  501M  195M 2899M|5770B 1459B|   0   132k|   0  2.00 |1123  2021 |0.69 1.21 0.93|  0   0 2.0|   0     0 |   0     0 | 18  268    2   37    0
Jun 13 04:32:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:36|  1   1  96   0   0|4146M  501M  195M 2899M|5057B 1696B|   0   308k|   0  19.0 |1112  1889 |0.63 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jun 13 04:32:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:37| 14   2  81   0   0|4146M  501M  195M 2899M|4611B 1456B|   0  4475k|   0   401 |2471  4434 |0.63 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   33    0
Jun 13 04:32:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:38|  4   1  93   0   0|4146M  501M  195M 2899M|4819B 1532B|   0   276k|   0  34.0 |1666  3332 |0.63 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   27    0
Jun 13 04:32:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:39|  2   1  96   1   0|4146M  501M  195M 2899M|4476B 1460B|   0   104k|   0  8.01 |1086  1877 |0.63 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   27    0
Jun 13 04:32:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:40|  2   1  96   0   0|4146M  501M  195M 2899M|4108B 1513B|   0   492k|   0  31.0 |1119  2014 |0.63 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Jun 13 04:32:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:41|  3   0  94   0   0|4146M  501M  195M 2899M|5834B 1188B|   0   368k|   0  34.0 |1400  2547 |0.58 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  268    2   24    0
Jun 13 04:32:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:42|  4   1  94   0   0|4146M  501M  195M 2899M|5331B 1512B|   0   196k|   0  31.0 |1540  2735 |0.58 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  268    2   17    0
Jun 13 04:32:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:43|  3   1  95   0   0|4146M  501M  195M 2899M|7553B 1738B|   0   448k|   0  45.0 |1365  2544 |0.58 1.17 0.92|1.0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 13 04:32:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:44|  2   0  96   0   0|4146M  501M  195M 2899M|5778B 1694B|   0     0 |   0     0 |1106  1812 |0.58 1.17 0.92|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 13 04:32:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:45|  3   1  96   0   0|4146M  501M  195M 2899M|5164B 1620B|   0    32k|   0  4.00 |1085  1898 |0.58 1.17 0.92|4.0   0 2.0|   0     0 |   0     0 | 18  270    3   17    0
Jun 13 04:32:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:46|  2   1  96   0   0|4146M  501M  195M 2899M|4864B 1708B|   0   196k|   0  12.0 |1040  1767 |0.54 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 13 04:32:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:47|  2   1  95   0   0|4147M  500M  195M 2899M|5973B 1555B|4099B 4323k|1.00  16.0 |1203  2004 |0.54 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  270    3   17    0
Jun 13 04:32:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:48|  3   1  94   0   0|4147M  500M  195M 2900M|  48k 4025B|   0   476k|   0  36.0 |1391  2289 |0.54 1.15 0.91|  0   0 1.0|   0     0 |   0     0 | 18  272    4   16    0
Jun 13 04:32:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:49|  5   1  93   0   0|4147M  500M  195M 2900M|  20k 8630B|   0   248k|   0  24.0 |1565  2491 |0.54 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jun 13 04:32:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:50|  2   1  96   0   0|4147M  500M  195M 2900M|5447B 1692B|   0     0 |   0     0 |1136  1955 |0.54 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jun 13 04:32:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:51|  1   0  95   0   0|4147M  500M  195M 2900M|6789B 1566B|   0    80k|   0  10.0 |1104  1867 |0.49 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jun 13 04:32:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:52|  3   2  94   1   0|4147M  500M  195M 2900M|5486B 1458B|   0    47M|   0   258 |1402  2403 |0.49 1.13 0.91|  0   0   0|   0     0 |   0     0 | 18  272    3   16    0
Jun 13 04:32:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:53|  3   1  94   0   0|4147M  500M  195M 2900M|6732B 1738B|   0   432k|   0  42.0 |1535  2532 |0.49 1.13 0.91|  0   0 3.0|   0     0 |   0     0 | 18  272    4   16    0
Jun 13 04:32:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:54|  7   2  89   1   0|4168M  478M  195M 2901M|  17k 1644B|1038k    0 |91.8     0 |1399  2004 |0.49 1.13 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  272    4   16    0
Jun 13 04:32:55 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:55| 26   3  71   1   0|4156M  489M  196M 2901M|6427B 1560B| 337k  743k|39.2  13.1 |1956  4245 |0.49 1.13 0.91|2.0   0 6.0|   0     0 |   0     0 | 18  276    4   16    0
Jun 13 04:32:56 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:56| 25   2  71   0   0|4189M  456M  196M 2901M|6174B 1585B|  52k  108k|7.99  15.0 |1861  2804 |0.53 1.13 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  280    4   16    0
Jun 13 04:32:57 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:57| 24   4  71   0   0|4181M  463M  196M 2901M|4476B 1458B|  16k  232k|4.00  25.0 |2169  3436 |0.53 1.13 0.91|1.0   0  10|   0     0 |   0     0 | 18  280    4   16    0
Jun 13 04:32:58 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:58| 23   5  72   0   0|4190M  455M  196M 2901M|5506B 1627B|   0   420k|   0  24.0 |1835  3001 |0.53 1.13 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  280    4   16    0
Jun 13 04:32:59 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:32:59| 24   4  70   0   0|4155M  489M  196M 2901M|6676B 1566B|   0   360k|   0  42.0 |2711  4481 |0.53 1.13 0.91|3.0   0  24|   0     0 |   0     0 | 18  280    4   17    0
Jun 13 04:33:00 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:00| 45   7  49   0   0|3912M  732M  196M 2901M|  14k 1812B|   0   133k|   0  9.04 |1648  1941 |0.53 1.13 0.91|3.0   0   0|   0     0 |   0     0 | 18  272    4   19    0
Jun 13 04:33:01 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:01| 63  11  25   0   0|4030M  615M  196M 2901M|5449B 1506B|   0  4078B|   0  1.00 |1690  2078 |0.73 1.16 0.92|5.0   0 4.0|   0     0 |   0     0 | 18  272    4   19    0
Jun 13 04:33:02 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:02| 75  14  11   1   0|3853M  789M  196M 2903M|5451B 1354B| 995k 4443k| 119   467 |4333  8502 |0.73 1.16 0.92|5.0   0 6.0|   0     0 |   0     0 | 18  262    4   19    0
Jun 13 04:33:03 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:03| 62   9  28   0   0|3992M  651M  196M 2904M|5344B 1306B|8189B 1188k|1.00  56.0 |3375  6192 |0.73 1.16 0.92|3.0   0 8.0|   0     0 |   0     0 | 18  258    5   27    0
Jun 13 04:33:04 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:04| 49   7  44   0   0|4102M  538M  196M 2906M|  76k   37k| 263k  331k|34.9  34.9 |5746    17k|0.73 1.16 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  262    5   36    0
Jun 13 04:33:05 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:05| 35   7  58   0   0|4105M  534M  196M 2906M| 138k   63k|4112B  161k|1.00  12.0 |3375  5756 |0.73 1.16 0.92|2.0   0 8.0|   0     0 |   0     0 | 18  268    5   36    0
Jun 13 04:33:06 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:06| 22   4  72   0   0|4131M  507M  196M 2908M|5100B 1580B| 120k  191k|7.97  19.9 |2960    12k|0.75 1.16 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  272    5   37    0
Jun 13 04:33:07 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:07|  3   1  95   0   0|4131M  507M  196M 2908M|4281B 1121B|   0  1341k|   0   155 |1369  2295 |0.75 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jun 13 04:33:08 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:08|  2   0  97   0   0|4131M  507M  196M 2908M|6362B 1692B|   0   104k|   0  7.99 |1060  1801 |0.75 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jun 13 04:33:09 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:09|  3   1  94   0   0|4131M  507M  196M 2908M|4741B 1512B|   0   740k|   0  56.0 |1362  2489 |0.75 1.16 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jun 13 04:33:10 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:10|  3   2  96   0   0|4131M  507M  196M 2908M|6004B 1750B|   0    28k|   0  4.00 |1143  1906 |0.75 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jun 13 04:33:11 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:11|  2   1  95   1   0|4131M  507M  196M 2908M|4655B 1566B|   0  2336k|   0   115 |1287  2431 |0.69 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jun 13 04:33:12 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:12|  3   0  96   0   0|4131M  507M  196M 2908M|7464B 1512B|   0    24k|   0  4.00 |1161  1865 |0.69 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  272    5   37    0
Jun 13 04:33:13 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:13|  4   1  94   0   0|4132M  506M  196M 2908M|6493B 1620B|   0   212k|   0  29.0 |1417  2400 |0.69 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 13 04:33:14 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:14|  1   0  96   0   0|4131M  506M  196M 2908M|5266B 1640B|   0   176k|   0  11.0 |1117  1870 |0.69 1.14 0.92|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 13 04:33:15 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:15|  3   0  94   0   0|4132M  506M  196M 2908M|7638B 1404B|   0   184k|   0  35.0 |1442  2389 |0.69 1.14 0.92|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 13 04:33:16 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:16|  3   1  96   0   0|4132M  506M  196M 2908M|5606B 1081B|   0   404k|   0  27.0 |1214  2050 |0.64 1.12 0.91|  0   0 2.0|   0     0 |   0     0 | 18  274    5   36    0
Jun 13 04:33:17 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:17|  3   0  95   0   0|4132M  506M  196M 2908M|7597B 1566B|   0    64k|   0  10.0 |1153  1870 |0.64 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 13 04:33:18 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:18|  5   3  90   0   0|4129M  509M  196M 2908M|  41k 1532B|   0    44k|   0  2.00 |1889  3794 |0.64 1.12 0.91|1.0   0  34|   0     0 |   0     0 | 18  274    5   37    0
Jun 13 04:33:19 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:19|  3   1  96   0   0|4129M  509M  196M 2908M|4553B 1458B|   0    92k|   0  7.00 |1072  1821 |0.64 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 13 04:33:20 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:20|  2   0  97   0   0|4129M  509M  196M 2908M|6383B 1458B|   0     0 |   0     0 |1051  1740 |0.64 1.12 0.91|  0   0   0|   0     0 |   0     0 | 18  274    5   36    0
Jun 13 04:33:21 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:21|  2   0  96   0   0|4129M  509M  196M 2908M|6847B 1638B|   0     0 |   0     0 |1030  1715 |0.59 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   32    0
Jun 13 04:33:22 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:22|  3   0  94   0   0|4129M  509M  196M 2908M|6673B 1458B|   0     0 |   0     0 |1266  1968 |0.59 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   32    0
Jun 13 04:33:23 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:23|  4   1  94   0   0|4129M  509M  196M 2908M|7266B 1457B|  32k  756k|2.00   123 |1494  2451 |0.59 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  274    5   24    0
Jun 13 04:33:24 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:24|  2   1  96   0   0|4129M  509M  196M 2908M|7104B 1533B|   0     0 |   0     0 |1107  1810 |0.59 1.10 0.90|  0   0   0|   0     0 |   0     0 | 18  274    5   24    0
Jun 13 04:33:25 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:25| 36  11  50   0   0|3912M  725M  196M 2908M|6822B 1350B| 400k  504k|29.0  77.0 |2912  5239 |0.59 1.10 0.90|2.0   0  74|   0     0 |   0     0 | 18  220    5   32    0
Jun 13 04:33:26 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:26| 44   9  47   0   0|3964M  673M  196M 2908M|6715B 1725B|   0   132k|   0  9.01 |1700  2224 |0.70 1.11 0.91|3.0   0 2.0|   0     0 |   0     0 | 18  220    5   32    0
Jun 13 04:33:27 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:27| 45  12  42   0   0|3857M  779M  196M 2909M|5551B 1873B|8190B  176k|1.00  8.00 |3261  7051 |0.70 1.11 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  220    5   40    0
Jun 13 04:33:28 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:28| 27   5  67   0   0|3857M  779M  196M 2909M|5330B 1513B|   0   220k|   0  9.00 |2867  5592 |0.70 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   40    0
Jun 13 04:33:29 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:29| 24   5  68   0   0|3857M  779M  196M 2909M|6638B 1608B|   0  1652k|   0  11.0 |2328  3832 |0.70 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
Jun 13 04:33:30 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:30| 23   6  69   0   0|3857M  779M  196M 2909M|9668B 1598B|   0   180k|   0  7.00 |2205  3545 |0.70 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
Jun 13 04:33:31 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:31| 22   6  70   0   0|3857M  779M  196M 2909M|6503B 1458B|   0   652k|   0  42.0 |2225  3562 |0.72 1.11 0.91|2.0   0   0|   0     0 |   0     0 | 18  220    5   41    0
Jun 13 04:33:32 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:32| 24   6  70   0   0|3711M  925M  196M 2909M|5323B 1296B|8193B  196k|2.00  18.0 |1924  3130 |0.72 1.11 0.91|2.0   0 8.0|   0     0 |   0     0 | 17  203    5   43    0
Jun 13 04:33:33 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:33| 26   3  70   0   0|3769M  868M  196M 2909M|6899B 1458B|8189B   11M|2.00  1028 |2264  2741 |0.72 1.11 0.91|1.0   0 3.0|   0     0 |   0     0 | 17  203    5   41    0
Jun 13 04:33:34 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:34| 25   2  71   1   0|3794M  841M  196M 2910M|5106B 1480B| 965k  216k| 128  13.0 |1720  4064 |0.72 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jun 13 04:33:35 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:35| 26   2  70   0   0|3822M  814M  196M 2911M|6657B 1348B|  40k  316k|2.00  31.9 |1635  2633 |0.72 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jun 13 04:33:36 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:36| 26   2  72   0   0|3883M  752M  196M 2911M|5220B 1501B|   0   316k|   0  21.0 |1360  2058 |0.75 1.11 0.91|3.0   0 2.0|   0     0 |   0     0 | 17  205    5   41    0
Jun 13 04:33:37 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:37| 33   7  59   0   0|3897M  737M  196M 2912M|6016B 1538B| 470k  349k|10.0  37.1 |4008  8819 |0.75 1.11 0.91|7.0   0 6.0|   0     0 |   0     0 | 18  221    5   48    0
Jun 13 04:33:38 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:38| 40   6  53   0   0|3973M  659M  196M 2914M|5150B 1592B| 538k 1777k|87.7   185 |4971    11k|0.75 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:39 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:39|  2   1  94   0   0|3973M  659M  196M 2914M|4898B 1080B|   0    96k|   0  12.0 |1227  2160 |0.75 1.11 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:40 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:40|  2   0  95   0   0|3974M  658M  196M 2914M|5245B 1350B|   0     0 |   0     0 |1115  1921 |0.75 1.11 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:41 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:41|  2   1  96   0   0|3974M  658M  196M 2914M|4865B 1566B|   0    72k|   0  6.00 |1050  1788 |0.69 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:42 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:42|  2   1  96   0   0|3974M  658M  196M 2914M|4589B 1511B|   0    24k|   0  4.00 |1111  1828 |0.69 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:43 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:43|  5   1  93   0   0|3974M  658M  196M 2914M|7686B 1618B|   0   156k|   0  22.0 |1357  2407 |0.69 1.09 0.91|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:44 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:44|  2   1  96   0   0|3974M  658M  196M 2914M|7023B 1569B|   0     0 |   0     0 |1092  1777 |0.69 1.09 0.91|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:45 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:45|  4   1  94   0   0|3975M  657M  196M 2914M|5637B 1553B|   0   168k|   0  30.0 |1314  2310 |0.69 1.09 0.91|  0 1.0   0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:46 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:46|  2   1  95   0   0|3975M  657M  196M 2914M|5643B 1567B|   0   444k|   0  30.0 |1221  2064 |0.63 1.07 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  230    5   52    0
Jun 13 04:33:47 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:47|  3   1  95   0   0|3978M  654M  196M 2914M|4523B 1511B|   0    56k|   0  7.00 |1135  1830 |0.63 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  232    5   52    0
Jun 13 04:33:48 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:48| 20   3  76   0   0|3993M  639M  196M 2914M|  42k 1531B|   0   775k|   0  80.9 |2316  4137 |0.63 1.07 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  242    5   52    0
Jun 13 04:33:49 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:49| 19   2  78   0   0|4002M  630M  196M 2914M|5872B 1567B|  32k 4100B|3.00  1.00 |1721  2813 |0.63 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 13 04:33:50 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:50|  3   1  96   0   0|4002M  630M  196M 2914M|  13k 1554B|   0     0 |   0     0 |1090  1847 |0.63 1.07 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 13 04:33:51 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:51|  4   1  96   0   0|4002M  630M  196M 2914M|  15k 1458B|   0    32k|   0  4.00 |1103  1776 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 13 04:33:52 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:52|  2   1  96   0   0|4002M  630M  196M 2914M|6184B 1568B|   0     0 |   0     0 |1091  1735 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  242    5   52    0
Jun 13 04:33:53 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:53|  4   1  94   0   0|4002M  630M  196M 2914M|5714B 1508B|   0   211k|   0  30.9 |1343  2380 |0.58 1.06 0.90|  0   0 2.0|   0     0 |   0     0 | 18  246    5   52    0
Jun 13 04:33:54 jammy-provider-cloud-0000007199 dstat.sh[57562]: 13-06 04:33:54|  3   1  96   0   0|4002M  630M  196M 2914M|6554B 1114B|   0   176k|   0  11.0 |1117  1810 |0.58 1.06 0.90|  0   0   0|   0     0 |   0     0 | 18  246    5   52    0
