Jun 14 04:01:47 jammy-provider-cloud-0000007206 systemd[1]: Started Devstack devstack@dstat.service.
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 14 04:01:47 jammy-provider-cloud-0000007206 dstat.sh[57523]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 14 04:09:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:38| 22   5  72   1   0|4475M  145M  192M 2932M|  12k 1458B|   0   852k|   0  25.0 |1470  2319 |0.79 1.29 0.93|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 14 04:09:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:39| 26   2  73   0   0|4488M  126M  192M 2938M|3472B  722B|   0     0 |   0     0 |1336  2159 |0.79 1.29 0.93|2.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 14 04:09:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:40| 25   2  72   0   0|4500M  123M  193M 2929M|7097B 1046B|   0     0 |   0     0 |1431  2200 |0.80 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  303    6    3    0
Jun 14 04:09:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:41| 25   2  71   0   0|4510M  173M  193M 2867M|  11k 1879B|   0  3909k|   0  23.0 |1557  2449 |0.80 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  301    6    3    0
Jun 14 04:09:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:42| 26   6  68   0   0|4398M  285M  193M 2867M|5871B 1460B|   0   513k|   0  78.1 |  13k   26k|0.80 1.29 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  301    6    3    0
Jun 14 04:09:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:43| 27   1  71   0   0|4399M  285M  193M 2867M|5029B 1768B|   0   240k|   0  7.00 |5908    12k|0.80 1.29 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  301    7    3    0
Jun 14 04:09:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:44| 32   9  56   0   0|4432M  252M  193M 2870M|5150B 1673B|   0   538k|   0  2.01 |  31k   68k|0.80 1.29 0.93|3.0   0  37|   0     0 |   0     0 | 19  302    7    3    0
Jun 14 04:09:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:45| 24   4  71   0   0|4416M  267M  193M 2867M|5082B 1454B|   0   227k|   0  6.98 |1523  2175 |0.82 1.28 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  301    7    4    0
Jun 14 04:09:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:46| 44   7  47   0   0|4164M  519M  193M 2868M| 274k 6200B| 140k  788k|6.00  57.0 |2204  3053 |0.82 1.28 0.93|2.0   0  21|   0     0 |   0     0 | 18  283    7    7    0
Jun 14 04:09:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:47| 70  11  18   0   0|4161M  521M  193M 2869M|7632B 1612B|1072k   40k|48.2  4.02 |1942  2406 |0.82 1.28 0.93|4.0   0 6.0|   0     0 |   0     0 | 18  279    7    7    0
Jun 14 04:09:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:48| 87  12   0   0   0|4157M  524M  193M 2870M|3695B 1458B| 872k  916k|72.0  41.0 |2610  3869 |0.82 1.28 0.93|4.0   0 6.0|   0     0 |   0     0 | 18  268    7   11    0
Jun 14 04:09:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:49| 80  10  10   0   0|4207M  471M  193M 2873M|6522B 1614B| 351k  311k|44.8  14.9 |5617    16k|0.82 1.28 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  260    7   20    0
Jun 14 04:09:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:50| 47   9  45   0   0|4362M  315M  193M 2874M|  23k   12k| 446k  337k|22.1  24.1 |2900  6100 |0.92 1.29 0.94|3.0   0 4.0|   0     0 |   0     0 | 18  264    7   27    0
Jun 14 04:09:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:51| 19   4  74   0   0|4384M  291M  193M 2876M| 122k   57k| 207k  323k|42.8  33.9 |5456    16k|0.92 1.29 0.94|  0   0 1.0|   0     0 |   0     0 | 18  270    7   28    0
Jun 14 04:09:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:52|  9   3  86   0   0|4393M  282M  193M 2876M|  77k   34k|   0  8892k|   0   785 |3034  5972 |0.92 1.29 0.94|  0   0 4.0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:09:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:53|  2   1  96   0   0|4393M  282M  193M 2876M|7274B 1457B|   0   519k|   0  12.0 |1090  1859 |0.92 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:09:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:54|  2   1  95   0   0|4393M  282M  193M 2876M|  44k 1620B|   0  1392k|   0  23.0 |1372  2282 |0.92 1.29 0.94|  0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:09:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:55|  1   0  96   0   0|4393M  282M  193M 2876M|5324B 1586B|   0   348k|   0  12.0 |1047  1768 |0.84 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:09:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:56|  3   1  95   0   0|4393M  282M  193M 2876M|6417B 1641B|   0   720k|   0  53.0 |1311  2322 |0.84 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:09:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:57|  1   4  93   1   0|4403M  272M  193M 2876M|3872B 1458B|   0   156M|   0   702 |2302  3474 |0.84 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:09:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:58|  3   1  95   0   0|4403M  272M  193M 2876M|5282B 1619B|   0  2139k|   0  16.0 |1150  1969 |0.84 1.27 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:09:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:09:59|  6   2  92   0   0|4403M  272M  193M 2876M|5567B 1538B|   0    32k|   0  3.01 |2111  3803 |0.84 1.27 0.93|1.0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:10:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:00|  3   0  95   0   0|4403M  272M  193M 2876M|8279B 1453B|   0     0 |   0     0 |1260  1934 |0.77 1.25 0.93|2.0   0   0|   0     0 |   0     0 | 18  275    7   28    0
Jun 14 04:10:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:01|  4   1  94   0   0|4403M  272M  193M 2876M|5003B 1457B|   0  4095B|   0  1.00 |1276  2165 |0.77 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7   28    0
Jun 14 04:10:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:02|  2   3  92   1   0|4406M  268M  193M 2876M|5651B 1622B|   0   107M|   0   290 |2063  3249 |0.77 1.25 0.93|  0   0 2.0|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:03|  2   1  95   0   0|4407M  268M  193M 2876M|5424B 1530B|   0  3272k|   0   132 |1477  2800 |0.77 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:04|  3   1  95   0   0|4407M  268M  193M 2876M|7134B 1694B|   0   196k|   0  14.0 |1173  1829 |0.77 1.25 0.93|  0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:05|  2   1  97   0   0|4407M  268M  193M 2876M|8873B 1620B|   0     0 |   0     0 |1073  1749 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:06|  2   1  95   0   0|4407M  268M  193M 2876M|4947B 1458B|   0   308k|   0  27.0 |1194  2204 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:07|  1   1  96   0   0|4407M  268M  193M 2876M|4858B 1620B|   0  4096B|   0  1.00 |1104  1890 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:08|  1   0  96   0   0|4407M  268M  193M 2876M|6412B 1662B|   0    28k|   0  4.00 |1045  1816 |0.71 1.23 0.92|  0   0   0|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:09|  6  11  83   0   0|4418M  256M  193M 2876M|4806B 1668B|  20k   36k|4.02  3.01 |2445  4099 |0.71 1.23 0.92|2.0   0 296|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:10|  8  19  71   0   0|4424M  250M  193M 2876M|5022B 1616B|   0     0 |   0     0 |3698  6582 |0.65 1.21 0.92|1.0   0 529|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:11 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:11| 12  18  69   0   0|4428M  246M  193M 2877M|3912B 1536B|1007k  197k|18.0  25.1 |4543  7919 |0.65 1.21 0.92|2.0   0 686|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:12 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:12| 26  12  62   0   0|4445M  228M  193M 2877M|6313B 1453B| 147k  933k|1.99  95.7 |5140  9318 |0.65 1.21 0.92|1.0   0 523|   0     0 |   0     0 | 18  274    7   26    0
Jun 14 04:10:13 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:13|  5   3  91   0   0|4442M  230M  193M 2878M| 158k 5859B| 852k  240k|21.0  22.0 |2781  4770 |0.65 1.21 0.92|  0   0  43|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:14 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:14|  3   1  93   0   0|4442M  229M  193M 2879M| 869k   22k|   0   128k|   0  8.00 |1837  2535 |0.65 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:15 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:15|  4   2  93   0   0|4443M  228M  193M 2880M| 907k   25k|   0  2372k|   0  35.0 |1924  2572 |0.60 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:16 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:16|  4   1  94   0   0|4443M  227M  193M 2880M| 454k   11k|   0   340k|   0  27.0 |1741  2481 |0.60 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:17 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:17|  2   1  95   0   0|4443M  226M  193M 2881M| 715k   17k|   0  1136k|   0  3.00 |1671  2281 |0.60 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:18 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:18|  3   1  95   0   0|4444M  225M  193M 2881M| 268k 9274B|   0  1524k|   0   232 |1473  2004 |0.60 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:19 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:19|  3   1  95   0   0|4444M  225M  193M 2882M| 385k   11k|   0   388k|   0  6.00 |1500  2085 |0.60 1.19 0.91|  0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:20 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:20|  2   1  95   0   0|4444M  225M  193M 2882M| 152k 5417B|   0   120k|   0  3.00 |1293  1934 |0.55 1.17 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    6   26    0
Jun 14 04:10:21 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:21|  7   2  90   1   0|4459M  206M  193M 2886M| 195k 6358B|4613k  220k| 123  3.01 |1571  2346 |0.55 1.17 0.91|  0 1.0 3.0|   0     0 |   0     0 | 18  274    6   27    0
Jun 14 04:10:22 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:22| 15  13  67   4   0|4464M  178M  193M 2908M|4946B 1693B| 504k   30M|84.0  1693 |9802    19k|0.55 1.17 0.91|1.0   0 145|   0     0 |   0     0 | 18  274    6   27    0
Jun 14 04:10:23 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:23| 21   8  69   2   0|4457M  181M  194M 2910M|6443B 1458B|  12k 7782k|3.00   623 |3975  6794 |0.55 1.17 0.91|1.0   0  93|   0     0 |   0     0 | 18  274    6   27    0
Jun 14 04:10:24 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:24| 22   8  68   1   0|4461M  176M  194M 2911M|  42k 1693B|   0  1495k|   0  89.9 |2439  3411 |0.55 1.17 0.91|2.0   0  68|   0     0 |   0     0 | 18  274    6   27    0
Jun 14 04:10:25 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:25| 25   7  68   1   0|4460M  175M  194M 2913M|6710B 1620B|   0  1624k|   0  79.0 |2372  3516 |0.59 1.17 0.91|1.0   0  56|   0     0 |   0     0 | 18  274    6   27    0
Jun 14 04:10:26 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:26| 20   9  70   1   0|4465M  148M  194M 2933M|7913B 1458B| 520k 5020k|87.0   151 |2762  4467 |0.59 1.17 0.91|1.0   0  44|   0     0 |   0     0 | 18  274    6   27    0
Jun 14 04:10:27 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:27| 20   7  72   1   0|4473M  137M  194M 2935M|6212B 1624B|2012k 4105B| 476  1.00 |2223  2953 |0.59 1.17 0.91|2.0   0  29|   0     0 |   0     0 | 18  274    6   27    0
Jun 14 04:10:28 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:28| 20  15  64   1   0|4466M  142M  194M 2937M|5129B 1814B|2775k   92k| 104  4.00 |4026  5641 |0.59 1.17 0.91|3.0   0 111|   0     0 |   0     0 | 17  274    6   27    0
Jun 14 04:10:29 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:29| 25   5  68   0   0|4180M  427M  194M 2938M|5319B 1807B| 562k  391k|31.9  9.96 |2374  3003 |0.59 1.17 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  266    7   31    0
Jun 14 04:10:30 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:30| 24   3  73   0   0|4248M  359M  194M 2939M|7809B 1046B| 120k    0 |18.0     0 |1294  1933 |0.62 1.16 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    7   31    0
Jun 14 04:10:31 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:31| 26   3  69   1   0|4317M  283M  194M 2945M|5226B 1461B|6375k 4105B| 109  1.00 |1699  5036 |0.62 1.16 0.91|1.0   0 5.0|   0     0 |   0     0 | 18  274    7   35    0
Jun 14 04:10:32 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:32| 10   5  83   0   0|4160M  439M  194M 2946M|8441B 1690B| 339k  571k|15.0  21.9 |1710  2931 |0.62 1.16 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:33 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:33|  2   1  95   0   0|4160M  439M  194M 2946M|5591B 1534B|4111B 4569k|1.00   303 |1379  2231 |0.62 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:34 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:34|  2   0  96   0   0|4160M  439M  194M 2946M|5534B 1453B|   0  3866k|   0   490 |1326  1852 |0.62 1.16 0.91|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:35 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:35|  2   1  96   0   0|4160M  439M  194M 2946M|7082B 1620B|   0   236k|   0  5.00 |1118  1781 |0.57 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:36 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:36|  3   1  95   0   0|4160M  439M  194M 2946M|5643B 1606B|   0   360k|   0  32.0 |1381  2413 |0.57 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:37 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:37|  1   1  96   0   0|4160M  439M  194M 2946M|4745B 1694B|   0  4096B|   0  1.00 |1078  1812 |0.57 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:38 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:38|  2   1  96   0   0|4160M  439M  194M 2946M|4654B 1457B|   0    32k|   0  5.00 |1031  1761 |0.57 1.14 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:39 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:39|  3   1  96   0   0|4160M  439M  194M 2946M|6702B 1711B|   0     0 |   0     0 |1091  1786 |0.57 1.14 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:40 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:40|  2   1  97   0   0|4161M  439M  194M 2946M|9231B 1621B|   0     0 |   0     0 |1012  1707 |0.53 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:41 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:41|  3   1  96   0   0|4161M  439M  194M 2946M|  10k 1618B|  48k  104k|5.99  12.0 |1202  2034 |0.53 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:42 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:42|  3   1  94   0   0|4161M  438M  194M 2946M|4874B 1582B|   0   280k|   0  31.0 |1462  2546 |0.53 1.12 0.90|  0   0 2.0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:43 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:43|  3   1  96   0   0|4161M  438M  194M 2946M|5543B  668B|   0    92k|   0  15.0 |1221  2206 |0.53 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:44 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:44|  2   1  96   0   0|4161M  438M  194M 2946M|5165B 1046B|   0   140k|   0  3.00 |1065  1836 |0.53 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:45 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:45|  6   4  89   0   0|4165M  435M  194M 2946M|5218B 1700B|   0   360k|   0  19.0 |1751  3696 |0.56 1.12 0.90|  0   0  34|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:46 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:46|  2   1  95   0   0|4165M  435M  194M 2946M|5024B 1532B|   0   356k|   0  42.0 |1357  2405 |0.56 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   39    0
Jun 14 04:10:47 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:47|  3   1  96   0   0|4165M  435M  194M 2946M|6498B 1620B|   0    24k|   0  3.00 |1184  2031 |0.56 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   35    0
Jun 14 04:10:48 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:48|  1   1  96   0   0|4165M  435M  194M 2946M|4315B 1460B|   0   108k|   0  13.0 |1043  1856 |0.56 1.12 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    7   35    0
Jun 14 04:10:49 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:49|  2   0  96   0   0|4165M  435M  194M 2946M|4961B 1006B|   0    28k|   0  4.99 |1087  1869 |0.56 1.12 0.90|  0   0   0|   0     0 |   0     0 | 18  266    7   22    0
Jun 14 04:10:50 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:50|  3   1  97   0   0|4165M  435M  194M 2946M|5632B 1080B|   0     0 |   0     0 |1028  1732 |0.52 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    7   22    0
Jun 14 04:10:51 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:51|  2   1  96   0   0|4165M  435M  194M 2946M|5380B 1586B|   0    48k|   0  6.00 |1111  1888 |0.52 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    7   22    0
Jun 14 04:10:52 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:52|  3   1  94   0   0|4165M  434M  194M 2946M|5198B 1640B|   0   132k|   0  21.0 |1514  2643 |0.52 1.10 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    7   14    0
Jun 14 04:10:53 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:53|  3   0  96   0   0|4165M  434M  194M 2946M|5096B 1512B|   0   476k|   0  41.0 |1255  2249 |0.52 1.10 0.89|3.0   0   0|   0     0 |   0     0 | 18  266    7   14    0
Jun 14 04:10:54 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:54|  4   1  94   0   0|4165M  434M  194M 2946M|  41k 1608B|4096B  776k|1.00  7.00 |1389  2028 |0.52 1.10 0.89|  0   0   0|   0     0 |   0     0 | 18  266    7   14    0
Jun 14 04:10:55 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:55|  3   1  95   0   0|4165M  434M  194M 2946M|7962B 1620B|  32k  116k|2.00  4.00 |1306  2139 |0.48 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  266    7   14    0
Jun 14 04:10:56 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:56|  4   1  94   1   0|4165M  434M  194M 2946M|5712B 1131B|   0  2505k|   0   156 |1524  2820 |0.48 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  266    7   14    0
Jun 14 04:10:57 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:57|  2   1  96   0   0|4165M  434M  194M 2946M|5925B 1408B|   0     0 |   0     0 |1034  1725 |0.48 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  266    7   14    0
Jun 14 04:10:58 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:58|  3   2  94   0   0|4165M  434M  194M 2946M|5665B 1566B|   0    28k|   0  4.00 |1278  2003 |0.48 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  266    7   14    0
Jun 14 04:10:59 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:10:59|  7   5  87   2   0|4145M  435M  194M 2965M|4251B 1746B|  18M   49M| 225  70.0 |2730  4882 |0.48 1.08 0.89|2.0 2.0  10|   0     0 |   0     0 | 18  266    1   14    0
Jun 14 04:11:00 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:00| 23   9  67   0   0|4160M  416M  194M 2969M|7907B 1792B|1060k 1708k|39.0   264 |3220  4623 |0.52 1.08 0.89|2.0   0  73|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:01 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:01| 21   5  73   0   0|4117M  511M  194M 2919M|8512B 1640B|  56k 8192B|2.00  2.00 |2054  2856 |0.52 1.08 0.89|  0   0  35|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:02 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:02|  3   1  94   0   0|4117M  511M  194M 2919M|5621B 1512B|   0   288k|   0  23.0 |1486  2580 |0.52 1.08 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:03 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:03|  2   1  95   0   0|4117M  511M  194M 2919M|4825B 1263B|   0   581k|   0  40.0 |1345  2394 |0.52 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:04 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:04|  3   1  95   0   0|4117M  511M  194M 2919M|5533B 1403B|   0     0 |   0     0 |1152  1874 |0.52 1.08 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:05 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:05|  2   1  96   0   0|4117M  511M  194M 2919M|6199B 1596B|   0    56k|   0  5.00 |1123  1892 |0.48 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:06 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:06|  2   1  95   0   0|4117M  511M  194M 2919M|7131B 1566B|   0   252k|   0  23.0 |1291  2226 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:07 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:07|  0   1  96   0   0|4117M  511M  194M 2919M|5646B 1586B|   0  4096B|   0  1.00 |1052  1830 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:08 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:08|  3   0  96   0   0|4118M  510M  194M 2919M|7913B 1663B|   0    28k|   0  4.00 |1078  1787 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:09 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:09|  2   1  96   0   0|4118M  510M  194M 2919M|4708B 1729B|   0   520k|   0  72.0 |1085  1861 |0.48 1.06 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   14    0
Jun 14 04:11:10 jammy-provider-cloud-0000007206 dstat.sh[57523]: 14-06 04:11:10|  3   1  96   0   0|4118M  510M  194M 2919M|6073B 1684B|   0    68k|   0  6.00 |1063  1834 |0.44 1.05 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   14    0
