Jun 18 08:27:31 jammy-provider-cloud-0000007245 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 08:27:31 jammy-provider-cloud-0000007245 dstat.sh[57518]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 08:35:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:35:54|  3   1  94   0   0|4414M  125M  175M 3052M| 559k   13k|   0     0 |   0     0 |1683  2214 |0.42 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:35:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:35:55|  3   2  95   0   0|4414M  125M  175M 3053M| 329k 8744B|   0     0 |   0     0 |1352  1847 |0.42 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:35:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:35:56|  4   1  93   0   0|4414M  124M  175M 3054M| 639k   15k|   0    40k|   0  3.00 |1631  2226 |0.42 1.21 0.95|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:35:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:35:57|  4   2  94   0   0|4414M  123M  175M 3055M| 417k   11k|   0     0 |   0     0 |1434  2115 |0.42 1.21 0.95|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:35:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:35:58|  5   2  94   0   0|4415M  121M  175M 3055M| 407k   11k|   0  4096B|   0  1.00 |1419  2228 |0.42 1.21 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:35:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:35:59|  3   1  94   0   0|4414M  121M  175M 3056M| 201k 6055B|   0   120k|   0  13.0 |1439  2417 |0.38 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:00|  3   1  95   0   0|4415M  120M  175M 3057M| 440k   11k|   0   180k|   0  11.0 |1457  2164 |0.38 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:01|  4   1  92   0   0|4415M  120M  175M 3057M| 331k 8769B|   0   228k|   0  28.0 |1653  2540 |0.38 1.19 0.95|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:02|  3   1  94   0   0|4412M  135M  175M 3045M| 316k 7793B|   0   180k|   0  11.0 |1360  1956 |0.38 1.19 0.95|3.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:03|  3   2  94   0   0|4413M  134M  175M 3045M| 418k   11k|   0    40k|   0  4.00 |1397  2064 |0.38 1.19 0.95|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:04|  5   1  92   0   0|4412M  133M  175M 3046M| 348k 9788B|   0  8203B|   0  2.00 |1563  2309 |0.35 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:05|  5   2  92   0   0|4412M  132M  175M 3047M| 661k   15k|   0     0 |   0     0 |1750  2326 |0.35 1.17 0.94|2.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:06|  6   2  89   0   0|4412M  132M  175M 3048M| 386k 9904B|   0     0 |   0     0 |2508  3943 |0.35 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:07|  7   2  90   0   0|4412M  131M  175M 3049M| 492k   12k|   0     0 |   0     0 |1943  2479 |0.35 1.17 0.94|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:08|  5   1  93   0   0|4412M  130M  175M 3050M| 312k 8677B|   0  1947k|   0  7.00 |1502  2071 |0.35 1.17 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:09|  4   1  92   0   0|4413M  128M  175M 3050M| 367k   10k|   0  1019k|   0   175 |1712  2340 |0.32 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:10|  4   1  94   0   0|4414M  127M  175M 3051M| 360k 9882B|   0   116k|   0  2.00 |1488  2065 |0.32 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  305    0    3    0
Jun 18 08:36:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:11| 11   3  85   0   0|4419M  149M  175M 3025M| 198k 8987B|   0    12M|   0  42.0 |1744  2594 |0.32 1.15 0.94|  0   0 1.0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:12| 17   3  78   1   0|4423M  144M  175M 3025M| 275k   10k|   0  1289k|   0  84.1 |2878  4986 |0.32 1.15 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:13|  7   1  90   1   0|4424M  142M  175M 3026M| 325k   12k|   0    13M|   0  51.0 |1724  2504 |0.32 1.15 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:14|  9   0  90   0   0|4424M  142M  175M 3026M| 137k 8899B|   0   763k|   0  20.0 |1267  2059 |0.30 1.13 0.93|  0 1.0   0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:15|  7   1  89   0   0|4423M  142M  175M 3027M| 261k   11k|   0  1240k|   0  49.0 |1449  2258 |0.30 1.13 0.93|  0   0 2.0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:16| 10   1  87   0   0|4424M  140M  175M 3027M| 264k   10k|   0   684k|   0  19.0 |1495  2074 |0.30 1.13 0.93|  0   0 1.0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:17|  3   2  94   0   0|4425M  139M  175M 3028M| 327k 8451B|   0   120k|   0  8.00 |1507  2117 |0.30 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:18|  2   1  95   0   0|4426M  138M  175M 3028M| 279k 7737B|   0     0 |   0     0 |1392  1976 |0.30 1.13 0.93|  0   0 2.0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:19|  3   1  94   0   0|4426M  137M  175M 3029M| 442k   11k|   0    60k|   0  1.00 |1394  2107 |0.27 1.11 0.93|1.0   0   0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:20|  3   2  94   0   0|4427M  136M  175M 3029M| 137k 4899B|   0   132k|   0  12.0 |1532  2441 |0.27 1.11 0.93|3.0   0 8.0|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:21|  7   4  86   0   0|4418M  157M  175M 3017M| 376k 9817B|   0   300k|   0  26.0 |2484  4379 |0.27 1.11 0.93|  0   0  26|   0     0 |   0     0 | 18  305    0    1    0
Jun 18 08:36:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:22|  4   1  93   0   0|4418M  156M  175M 3017M| 342k 9373B|   0   300k|   0  36.0 |1826  2652 |0.27 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:23|  8   2  89   0   0|4421M  152M  175M 3018M| 387k   11k|   0  3510k|   0   104 |1787  2759 |0.27 1.11 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:24| 20   6  73   0   0|4450M  123M  175M 3019M| 377k   10k| 768k 1460k|6.00   224 |1993  2802 |0.33 1.11 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:25| 11   4  83   0   0|4442M  143M  175M 3007M| 415k   13k| 256k 1284k|2.00  22.0 |1777  2430 |0.33 1.11 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:26|  8   0  89   0   0|4434M  150M  175M 3007M| 333k   13k|   0   949k|   0  20.9 |1491  2161 |0.33 1.11 0.93|  0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:27 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:27|  4   1  93   0   0|4434M  150M  175M 3008M| 261k 9311B|   0   437k|   0  6.01 |1424  2112 |0.33 1.11 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:28 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:28|  9   2  87   0   0|4435M  149M  175M 3009M| 383k   17k|   0  1315k|   0  32.1 |1725  2421 |0.33 1.11 0.93|  0   0 4.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:29 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:29|  7   0  89   0   0|4434M  148M  175M 3010M| 492k   14k|   0   757k|   0  8.97 |1678  2194 |0.30 1.09 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:30 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:30| 11   2  86   0   0|4434M  147M  176M 3010M| 187k   11k|   0   916k|   0  27.0 |1535  2165 |0.30 1.09 0.92|  0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:31 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:31|  5   1  91   0   0|4434M  147M  176M 3010M| 265k 8870B|   0   588k|   0  30.0 |1607  2496 |0.30 1.09 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:32 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:32|  3   1  94   0   0|4434M  146M  176M 3011M| 481k   11k|   0   256k|   0  16.0 |1661  2197 |0.30 1.09 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:33 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:33|  8   1  90   0   0|4434M  146M  176M 3012M| 455k   13k|   0  1244k|   0  25.0 |1807  2404 |0.30 1.09 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:34 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:34| 14   1  82   1   0|4433M  145M  176M 3012M| 290k   13k|   0  1244k|   0  32.0 |1649  2326 |0.28 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:35 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:35|  6   1  91   0   0|4434M  144M  176M 3014M| 661k   19k|   0   920k|   0   106 |1865  2345 |0.28 1.07 0.92|  0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:36 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:36|  3   2  93   0   0|4433M  143M  176M 3014M| 538k   13k|   0     0 |   0     0 |1757  2367 |0.28 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:37 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:37|  5   2  92   0   0|4433M  143M  176M 3016M| 642k   16k|   0  1872k|   0  6.00 |1702  2482 |0.28 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:38 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:38| 12   1  84   0   0|4432M  143M  176M 3016M| 243k   13k|   0   928k|   0  25.0 |1498  2205 |0.28 1.07 0.92|  0   0 4.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:39 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:39| 16   2  82   0   0|4435M  138M  176M 3017M| 528k   13k| 232k  804k|2.00  12.0 |1686  2196 |0.34 1.07 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:40 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:40|  9   2  89   0   0|4434M  138M  176M 3018M| 450k   12k|   0   816k|   0  10.0 |1547  2195 |0.34 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:41 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:41| 13   1  84   0   0|4435M  137M  176M 3018M| 185k   10k|   0   896k|   0  41.0 |1764  2546 |0.34 1.07 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:42 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:42| 17   1  81   0   0|4435M  137M  176M 3019M| 141k 6124B|   0   629k|   0  29.0 |1717  2648 |0.34 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:43 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:43|  9   1  88   0   0|4436M  135M  176M 3019M| 319k   13k|   0   783k|   0  15.0 |1589  2221 |0.34 1.07 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:44 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:44| 16   1  82   0   0|4443M  127M  177M 3020M| 450k   11k|   0  1677k|   0  21.0 |1533  2147 |0.39 1.07 0.92|  0   0 2.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:45 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:45|  3   1  94   0   0|4443M  126M  177M 3021M| 574k   13k|   0   232k|   0  11.0 |1556  2197 |0.39 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:46 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:46|  3   2  94   0   0|4443M  125M  177M 3022M| 511k   12k|   0    44k|   0  5.00 |1644  2173 |0.39 1.07 0.92|  0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:47 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:47| 22   2  75   0   0|4461M  133M  177M 2997M|  74k 4505B|   0  1376k|   0  9.00 |1467  2174 |0.39 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:48 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:48| 26   2  71   0   0|4466M  128M  177M 2997M|6424B 1565B|   0  4094B|   0  1.00 |1425  1925 |0.39 1.07 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:49 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:49| 26   4  68   0   0|4473M  120M  177M 2997M|6145B 1464B|   0  2635k|   0  4.02 |  12k   24k|0.44 1.07 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:50 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:50| 22   5  72   0   0|4472M  132M  178M 2984M|6104B 1615B|  48k   40k|3.99  4.98 |2853  4777 |0.44 1.07 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:51 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:51| 26   7  64   0   0|4489M  131M  178M 2967M|6453B 1463B| 140k 6241k|2.01   195 |  20k   42k|0.44 1.07 0.92|4.0   0 7.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:52 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:52| 24   9  66   0   0|4488M  135M  179M 2960M|4894B 1546B|  28k  227k|4.98  17.9 |  13k   32k|0.44 1.07 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:53 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:53| 23   3  71   0   0|4470M  180M  179M 2935M|6950B 1511B|   0  1903k|   0  5.00 |1347  3941 |0.44 1.07 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:54 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:54| 26   1  72   0   0|4476M  174M  179M 2936M|5953B 1566B|   0  8194B|   0  2.00 |1362  1900 |0.49 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:55 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:55| 25   2  72   0   0|4474M  176M  179M 2936M|  10k 1512B|   0    12k|   0  3.00 |1452  1953 |0.49 1.07 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:56 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:56| 26   2  71   0   0|4461M  189M  179M 2936M|6202B 1566B|   0    37M|   0   123 |1598  2250 |0.49 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:57 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:57| 23   3  72   1   0|4463M  169M  180M 2952M|5848B 1458B|   0  3589k|   0   140 |1786  2840 |0.49 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:58 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:58| 23   3  72   1   0|4463M  147M  180M 2972M|5156B 1621B|   0  2838k|   0   121 |1766  2846 |0.49 1.07 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:36:59 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:36:59| 24   3  72   0   0|4457M  127M  181M 2995M|6274B 1618B|   0  1055k|   0  12.0 |1360  2149 |0.53 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:00 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:00| 21   5  72   1   0|4440M  132M  181M 3003M|5140B 1513B|   0    11M|   0   236 |1801  2729 |0.53 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:01 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:01| 25   3  70   1   0|4443M  131M  182M 3000M|4476B 1620B|   0  2060k|   0  72.0 |1764  2842 |0.53 1.07 0.92|2.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:02 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:02| 25   5  70   1   0|4444M  125M  186M 2995M|  44k 1567B|  32k 7416k|2.00   160 |2035  3391 |0.53 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:03 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:03| 23   4  70   1   0|4446M  127M  188M 2988M|5518B 1515B|   0    77M|   0   308 |1765  2842 |0.53 1.07 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:04 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:04| 22   6  71   0   0|4443M  124M  189M 2993M|5339B 1563B|   0  1541k|   0  35.9 |1557  2358 |0.56 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:05 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:05| 23   4  72   1   0|4441M  135M  190M 2980M|6378B 1512B|   0  3565k|   0  96.0 |1626  2652 |0.56 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:06 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:06| 24   5  70   0   0|4442M  127M  192M 2982M|6618B 1457B|  64k 9277k|1.00   128 |1802  2679 |0.56 1.06 0.92|2.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:07 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:07| 27   1  71   0   0|4443M  126M  193M 2980M|6926B 1568B|   0  4102B|   0  1.00 |1408  2308 |0.56 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:08 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:08| 28   3  69   0   0|4465M  131M  193M 2954M|4067B 1456B|   0     0 |   0     0 |1914  3596 |0.56 1.06 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  307    0    1    0
Jun 18 08:37:09 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:09| 28   2  69   0   0|4465M  124M  193M 2960M|4026B 1458B|   0     0 |   0     0 |1550  2454 |0.60 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  307    0    4    0
Jun 18 08:37:10 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:10| 25   2  71   0   0|4354M  289M  193M 2905M|8439B 1859B|   0  2999k|   0  14.0 |1361  1972 |0.60 1.06 0.92|1.0   0   0|   0     0 |   0     0 | 18  305    0    4    0
Jun 18 08:37:11 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:11| 25   9  62   1   0|4373M  270M  193M 2905M|4827B 1459B|   0   197M|   0   640 |  13k   26k|0.60 1.06 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  305    0    4    0
Jun 18 08:37:12 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:12| 27   5  66   0   0|4385M  259M  193M 2905M|8351B 1463B|   0  3914k|   0  31.1 |  11k   23k|0.60 1.06 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  305    0    4    0
Jun 18 08:37:13 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:13| 26   7  64   0   0|4404M  239M  193M 2905M|7135B 1453B|   0    68k|   0  3.99 |  21k   45k|0.60 1.06 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  305    0    4    0
Jun 18 08:37:14 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:14| 24   6  72   0   0|4360M  282M  193M 2906M|  14k 2048B| 177k  269k|4.01  17.1 |1590  2222 |0.63 1.06 0.92|1.0   0  14|   0     0 |   0     0 | 18  305    0    4    0
Jun 18 08:37:15 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:15| 42   7  49   0   0|4122M  521M  193M 2906M| 270k 5466B| 128k  518k|11.0  18.9 |1783  2882 |0.63 1.06 0.92|1.0   0  10|   0     0 |   0     0 | 18  289    0    8    0
Jun 18 08:37:16 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:16| 61  11  29   0   0|4223M  419M  193M 2907M|5558B 1463B| 590k   88k|26.1  5.02 |1848  2287 |0.63 1.06 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  289    0    8    0
Jun 18 08:37:17 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:17| 81  13   6   0   0|4112M  529M  193M 2908M|3924B 1243B| 656k  608k|46.0  27.0 |2422  4028 |0.63 1.06 0.92|6.0   0 7.0|   0     0 |   0     0 | 18  270    0    9    0
Jun 18 08:37:18 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:18| 79  10  10   0   0|4190M  450M  193M 2909M|3647B 1346B|   0   227k|   0  13.0 |2762  4819 |0.63 1.06 0.92|3.0   0 6.0|   0     0 |   0     0 | 18  260    0   17    0
Jun 18 08:37:19 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:19| 56  12  33   1   0|4344M  293M  193M 2912M|  44k   21k|1056k  908k|82.0  46.0 |7108    13k|0.98 1.13 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  265    1   27    0
Jun 18 08:37:20 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:20| 24   4  69   0   0|4370M  266M  193M 2913M| 127k   61k| 204k  156k|38.9  16.0 |5165    14k|0.98 1.13 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  274    0   28    0
Jun 18 08:37:21 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:21| 15   5  79   0   0|4378M  257M  193M 2914M|  47k   21k|   0   300k|   0  47.0 |3666    14k|0.98 1.13 0.94|  0   0  36|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:22 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:22|  3   1  95   0   0|4378M  257M  193M 2914M|5122B 1458B|   0    10M|   0   866 |1460  2051 |0.98 1.13 0.94|1.0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:23 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:23|  1   0  96   0   0|4378M  257M  193M 2914M|6191B 1512B|   0   192k|   0  1.00 |1042  1695 |0.98 1.13 0.94|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:24 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:24|  2   1  96   0   0|4378M  257M  193M 2914M|  10k 1458B|   0  1164k|   0  65.0 |1204  2030 |0.90 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:25 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:25|  1   1  96   0   0|4378M  257M  193M 2914M|6252B 1459B|   0   136k|   0  12.0 |1092  1938 |0.90 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
Jun 18 08:37:26 jammy-provider-cloud-0000007245 dstat.sh[57518]: 18-06 08:37:26|  2   0  96   0   0|4378M  257M  193M 2914M|4674B  810B|   0    32k|   0  4.00 |1021  1774 |0.90 1.11 0.94|  0   0   0|   0     0 |   0     0 | 18  278    0   28    0
