Jun 17 19:44:26 jammy-provider-cloud-0000007241 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 19:44:26 jammy-provider-cloud-0000007241 dstat.sh[57292]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 19:52:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:46| 71  11  19   1   0|4302M  365M  203M 2873M|  55k   27k| 757k  705k|69.1  43.1 |4244  8253 |0.78 1.17 0.90|4.0   0 6.0|   0     0 |   0     0 | 18  270    7   12    0
Jun 17 19:52:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:47| 66   7  26   0   0|4341M  324M  203M 2874M| 164k   74k| 104k 1917k|13.0   108 |5979    17k|1.04 1.21 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  274    7   18    0
Jun 17 19:52:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:48| 25   4  69   0   0|4385M  279M  203M 2875M|5969B 1616B| 447k  906k|36.9  43.9 |2668  5920 |1.04 1.21 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  276    7   20    0
Jun 17 19:52:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:49| 28   4  67   0   0|4349M  315M  203M 2876M|  43k   19k|  36k 7709k|2.00   720 |3484  8067 |1.04 1.21 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  268    7   21    0
Jun 17 19:52:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:50| 26   4  69   0   0|4388M  274M  203M 2877M|5466B 1458B| 196k  568k|39.0  18.0 |5150  9520 |1.04 1.21 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  271    7   22    0
Jun 17 19:52:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:51|  2   1  95   0   0|4388M  274M  203M 2877M|6808B 1499B|   0   444k|   0  29.0 |1308  2652 |1.04 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:52|  2   1  96   0   0|4388M  274M  203M 2877M|3519B  162B|   0    92k|   0  12.0 |1086  2068 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:53| 14   2  84   0   0|4391M  272M  203M 2877M|7295B 1619B|   0   688k|   0  81.0 |2552  4815 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:54|  1   0  97   0   0|4391M  272M  203M 2877M|8822B 1532B|   0   108k|   0  8.00 |1126  1891 |1.03 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:55|  2   1  96   0   0|4391M  272M  203M 2877M|4952B 1155B|   0   124k|   0  12.0 |1139  1923 |1.03 1.21 0.92|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:56|  2   1  95   1   0|4391M  272M  203M 2877M|7953B 1458B|   0   604k|   0  48.0 |1248  2259 |1.03 1.21 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:57|  1   0  96   0   0|4391M  271M  203M 2877M|6902B 1620B|   0   324k|   0  29.0 |1280  2222 |0.95 1.19 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:58|  2   1  95   0   0|4391M  271M  203M 2877M|4484B 1511B|   0    76k|   0  14.0 |1338  2423 |0.95 1.19 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:52:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:52:59|  2   1  96   0   0|4391M  271M  203M 2877M|4157B 1458B|   0     0 |   0     0 |1069  1816 |0.95 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:00|  2   1  97   0   0|4391M  271M  203M 2877M|5707B 1621B|   0   260k|   0  17.0 |1117  1911 |0.95 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:01|  2   1  96   0   0|4391M  271M  203M 2877M|6682B 1567B|   0   416k|   0  19.0 |1102  1971 |0.95 1.19 0.92|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:02|  1   0  96   0   0|4391M  271M  203M 2877M|5533B 1584B|   0     0 |   0     0 |1031  1730 |0.87 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:03|  2   1  95   0   0|4391M  271M  203M 2877M|6120B 1566B|   0   308k|   0  41.0 |1336  2383 |0.87 1.17 0.91|  0   0 1.0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:04|  2   1  96   0   0|4391M  271M  203M 2877M|5693B 1587B|   0  1369k|   0  3.00 |1029  1716 |0.87 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:05|  2   1  96   0   0|4391M  271M  203M 2877M|5495B 1694B|   0     0 |   0     0 |1078  1804 |0.87 1.17 0.91|3.0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:06|  2   2  93   0   0|4397M  265M  203M 2877M|8150B 1619B|   0    53M|   0   141 |1422  2429 |0.87 1.17 0.91|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:07|  3   0  96   0   0|4397M  265M  203M 2877M|4883B 1641B|   0   244k|   0  23.0 |1230  2174 |0.80 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:08|  2   1  96   0   0|4397M  265M  203M 2877M|4234B 1620B|   0   104k|   0  18.0 |1326  2473 |0.80 1.15 0.91|  0   0 2.0|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:09|  7  14  78   0   0|4411M  251M  203M 2877M|4598B 1622B|  16k 4102B|3.00  1.00 |3010  5014 |0.80 1.15 0.91|1.0   0 408|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:10|  9  19  71   0   0|4426M  236M  203M 2877M|5873B 1582B|   0  4827k|   0   443 |4508  8290 |0.80 1.15 0.91|1.0   0 713|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:11|  9  20  69   0   0|4423M  238M  203M 2878M|6722B 1698B|1126k   38M|19.0   171 |5184  9015 |0.80 1.15 0.91|1.0   0 853|   0     0 |   0     0 | 18  272    7   22    0
Jun 17 19:53:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:12| 13   4  80   0   0|4430M  230M  203M 2879M|5441B 2309B| 905k    0 |23.9     0 |2825  4759 |0.82 1.15 0.91|1.0   0 104|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:13|  2   1  96   0   0|4430M  230M  203M 2879M|  73k 4358B|   0     0 |   0     0 |1168  1985 |0.82 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:14|  3   0  95   0   0|4430M  230M  203M 2880M| 257k 7769B|   0  8191B|   0  1.00 |1239  1965 |0.82 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:15|  3   1  94   0   0|4430M  229M  203M 2880M| 522k   13k|   0  4096B|   0  1.00 |1553  2174 |0.82 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:16|  4   2  93   0   0|4431M  228M  203M 2880M| 554k   13k|   0  1293k|   0  23.0 |1770  2551 |0.82 1.15 0.91|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:17|  4   1  94   0   0|4431M  227M  203M 2881M| 554k   17k|   0  2107k|   0  22.0 |1875  2511 |0.75 1.13 0.90|2.0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:18|  2   1  95   0   0|4431M  227M  203M 2881M|  33k 2464B|   0   156k|   0  18.0 |1385  2517 |0.75 1.13 0.90|  0   0 2.0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:19 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:19|  2   1  96   0   0|4431M  227M  203M 2881M|  90k 3292B|   0     0 |   0     0 |1072  1733 |0.75 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:20 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:20|  2   1  96   0   0|4431M  227M  203M 2881M| 185k 5684B|   0   276k|   0  16.0 |1262  1974 |0.75 1.13 0.90|3.0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:21 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:21|  2   1  96   0   0|4431M  227M  203M 2882M| 240k 5091B|   0    40k|   0  5.00 |1220  1918 |0.75 1.13 0.90|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:22 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:22|  2   1  96   0   0|4431M  227M  203M 2882M|  91k 3500B|   0     0 |   0     0 |1110  1795 |0.69 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:23 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:23|  3   1  95   0   0|4432M  226M  203M 2882M| 232k 5926B|   0    92k|   0  15.0 |1404  2258 |0.69 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:24 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:24|  1   0  97   0   0|4432M  226M  203M 2882M| 163k 4277B|   0     0 |   0     0 |1107  1748 |0.69 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:25 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:25|  1   1  96   0   0|4432M  226M  203M 2882M| 187k 4622B|   0  1324k|   0  16.0 |1243  1975 |0.69 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:26 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:26|  3   1  95   0   0|4432M  226M  203M 2882M| 110k 4536B|   0   316k|   0  22.0 |1350  2270 |0.69 1.11 0.90|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:27 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:27|  2   1  95   0   0|4432M  225M  203M 2882M| 174k 4472B|   0   492k|   0  27.0 |1353  2156 |0.64 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:28 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:28|  3   1  95   0   0|4432M  225M  203M 2883M|  80k 3181B|   0   144k|   0  14.0 |1475  2463 |0.64 1.09 0.89|  0   0 2.0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:29 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:29|  2   1  96   0   0|4433M  224M  203M 2883M| 155k 4597B|   0    44k|   0  3.00 |1272  1887 |0.64 1.09 0.89|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:30 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:30|  3   2  95   0   0|4442M  214M  203M 2883M| 174k 3914B|   0  1144k|   0   128 |1221  1919 |0.64 1.09 0.89|1.0   0  12|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:31 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:31|  4   1  92   0   0|4431M  226M  203M 2883M| 102k 4288B|   0   155k|   0  5.98 |1752  3826 |0.64 1.09 0.89|  0   0  22|   0     0 |   0     0 | 18  273    7   23    0
Jun 17 19:53:32 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:32|  1   1  96   0   0|4431M  226M  203M 2883M|  61k 3175B|   0   128k|   0  5.00 |1140  1856 |0.59 1.07 0.89|1.0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:33 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:33|  3   1  96   0   0|4431M  226M  203M 2883M| 152k 5258B|   0   148k|   0  8.00 |1283  2108 |0.59 1.07 0.89|  0   0   0|   0     0 |   0     0 | 18  273    7   22    0
Jun 17 19:53:34 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:34| 15   8  76   2   0|4456M  185M  203M 2899M|  47k 2396B| 445k   18M|60.2   325 |5189  9464 |0.59 1.07 0.89|1.0   0  54|   0     0 |   0     0 | 18  272    7   23    0
Jun 17 19:53:35 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:35| 15  12  68   4   0|4450M  181M  204M 2907M|4822B 1534B| 396k   18M|6.01  1857 |6867    13k|0.59 1.07 0.89|2.0   0 152|   0     0 |   0     0 | 18  272    7   23    0
Jun 17 19:53:36 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:36| 24   8  67   1   0|4464M  166M  204M 2908M|5052B 1296B|   0  1625k|   0   108 |2658  3959 |0.59 1.07 0.89|1.0   0  66|   0     0 |   0     0 | 18  272    7   23    0
Jun 17 19:53:37 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:37| 24   7  67   1   0|4465M  164M  204M 2909M|4785B 1452B|   0  3733k|   0   212 |2958  4678 |0.62 1.07 0.89|2.0   0  62|   0     0 |   0     0 | 18  272    7   23    0
Jun 17 19:53:38 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:38| 25   6  67   1   0|4467M  159M  204M 2911M|6877B 1625B|   0  1492k|   0  78.2 |2505  3877 |0.62 1.07 0.89|1.0   0  50|   0     0 |   0     0 | 18  272    7   23    0
Jun 17 19:53:39 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:39| 15  11  71   2   0|4465M  152M  204M 2919M|4947B 1586B|2355k 4283k| 554   106 |2592  3759 |0.62 1.07 0.89|1.0   0  30|   0     0 |   0     0 | 18  272    7   23    0
Jun 17 19:53:40 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:40| 19  10  71   0   0|4461M  155M  204M 2919M|4363B 1660B|  16k    0 |2.00     0 |2598  4558 |0.62 1.07 0.89|3.0   0  53|   0     0 |   0     0 | 18  272    7   23    0
Jun 17 19:53:41 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:41| 31  15  52   0   0|4290M  322M  204M 2923M|6172B 2713B|3452k  388k| 124  19.0 |5124  6286 |0.62 1.07 0.89|4.0   0  85|   0     0 |   0     0 | 18  264    7   27    0
Jun 17 19:53:42 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:42| 25   3  71   0   0|4259M  353M  204M 2923M|5008B 1777B| 224k  379k|18.0  7.99 |1434  2087 |0.57 1.05 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  264    7   27    0
Jun 17 19:53:43 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:43| 28   4  67   1   0|4325M  280M  204M 2929M|6803B 1738B|5929k    0 |87.1     0 |2281  4024 |0.57 1.05 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  272    7   31    0
Jun 17 19:53:44 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:44| 19  13  66   2   0|4154M  428M  204M 2952M|6692B 1893B|  20M  838k| 286  11.0 |3651  5558 |0.57 1.05 0.88|1.0   0  81|   0     0 |   0     0 | 18  264    2   35    0
Jun 17 19:53:45 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:45| 23   4  72   0   0|4173M  409M  204M 2952M|  42k 1533B|  20k 4098B|5.00  1.00 |1525  2013 |0.57 1.05 0.88|1.0   0  12|   0     0 |   0     0 | 18  264    2   30    0
Jun 17 19:53:46 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:46| 10   3  86   0   0|4114M  519M  204M 2902M|6432B 1685B|  96k 4467k|5.98   536 |2039  3288 |0.57 1.05 0.88|  0   0  27|   0     0 |   0     0 | 18  264    2   30    0
Jun 17 19:53:47 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:47|  3   1  96   0   0|4114M  519M  204M 2902M|6444B 1531B|   0  3670k|   0   322 |1450  2405 |0.52 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   24    0
Jun 17 19:53:48 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:48|  2   1  95   0   0|4115M  519M  204M 2902M|4988B 1620B|   0   360k|   0  19.0 |1335  2457 |0.52 1.03 0.88|  0   0 2.0|   0     0 |   0     0 | 18  264    2   24    0
Jun 17 19:53:49 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:49|  2   1  96   0   0|4115M  518M  204M 2902M|6486B 1501B|   0    52k|   0  7.01 |1131  1886 |0.52 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Jun 17 19:53:50 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:50|  2   1  96   0   0|4115M  518M  204M 2902M|6204B 1618B|   0   312k|   0  19.0 |1087  1882 |0.52 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Jun 17 19:53:51 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:51|  3   1  95   0   0|4115M  518M  204M 2902M|5563B 1545B|   0   160k|   0  18.0 |1187  2046 |0.52 1.03 0.88|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jun 17 19:53:52 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:52|  2   1  96   0   0|4115M  518M  204M 2902M|4890B 1696B|   0     0 |   0     0 |1045  1739 |0.48 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jun 17 19:53:53 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:53|  3   1  95   0   0|4115M  518M  204M 2902M|5096B 1458B|   0    92k|   0  12.0 |1412  2498 |0.48 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  264    2   14    0
Jun 17 19:53:54 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:54|  2   1  96   0   0|4115M  518M  204M 2902M|5546B 1845B|   0     0 |   0     0 |1071  1827 |0.48 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:53:55 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:55|  2   1  96   0   0|4115M  518M  204M 2902M|5057B 1678B|   0   252k|   0  15.0 |1092  1828 |0.48 1.02 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:53:56 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:56|  2   0  95   0   0|4115M  518M  204M 2902M|3930B 1080B|   0   124k|   0  17.0 |1171  2134 |0.48 1.02 0.87|2.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:53:57 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:57|  2   1  96   0   0|4115M  518M  204M 2902M|6064B 1696B|   0   268k|   0  27.0 |1258  2204 |0.44 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:53:58 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:58|  2   1  95   0   0|4115M  518M  204M 2902M|6249B 1619B|   0    80k|   0  12.0 |1291  2414 |0.44 1.00 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:53:59 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:53:59|  3   1  95   0   0|4115M  518M  204M 2902M|7160B 1620B|   0    96k|   0  12.0 |1375  2281 |0.44 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:54:00 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:00|  1   1  96   0   0|4115M  518M  204M 2902M|5079B 1532B|   0    40k|   0  1.00 |1048  1792 |0.44 1.00 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:54:01 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:01|  2   1  96   1   0|4115M  518M  204M 2902M|6190B 1710B|   0   424k|   0  27.0 |1138  2007 |0.44 1.00 0.87|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:54:02 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:02|  1   1  96   0   0|4115M  518M  204M 2902M|4490B 1316B|   0    36k|   0  4.00 |1052  1786 |0.41 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:54:03 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:03|  2   1  96   0   0|4115M  518M  204M 2902M|4174B 1296B|   0   100k|   0  13.0 |1115  2006 |0.41 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    3   14    0
Jun 17 19:54:04 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:04|  2   1  96   0   0|4115M  518M  204M 2902M|5789B 1738B|   0     0 |   0     0 |1082  1786 |0.41 0.98 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:05 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:05|  1   1  96   0   0|4115M  518M  204M 2902M|4300B 1532B|   0     0 |   0     0 |1068  1795 |0.41 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:06 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:06|  2   0  96   0   0|4115M  518M  204M 2902M|7775B 1566B|   0   276k|   0  10.0 |1102  2038 |0.41 0.98 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:07 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:07|  2   1  95   0   0|4115M  518M  204M 2902M|5688B 1532B|   0  1720k|   0  31.0 |1239  2195 |0.37 0.97 0.86|1.0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:08 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:08|  2   1  95   0   0|4115M  518M  204M 2902M|9128B 1511B|   0    80k|   0  12.0 |1259  2350 |0.37 0.97 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:09 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:09|  2   0  96   0   0|4115M  518M  204M 2902M|4811B 1458B|   0   104k|   0  15.0 |1201  2119 |0.37 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:10 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:10|  2   1  97   0   0|4115M  518M  204M 2902M|7093B 1534B|   0     0 |   0     0 | 997  1667 |0.37 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:11 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:11|  2   1  96   0   0|4115M  518M  204M 2903M|5818B 1456B|   0   316k|   0  18.0 |1033  1807 |0.37 0.97 0.86|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:12 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:12|  3   2  94   0   0|4115M  518M  204M 2903M|  11k 4305B|   0    48M|   0  66.0 |1319  2093 |0.34 0.95 0.85|1.0   0   0|   0     0 |   0     0 | 18  265    4   14    0
Jun 17 19:54:13 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:13|  3   0  94   0   0|4115M  518M  204M 2903M|  19k 8248B|   0   172k|   0  4.00 |1210  2038 |0.34 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  264    4   14    0
Jun 17 19:54:14 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:14|  1   1  96   0   0|4115M  518M  204M 2903M|4495B 1846B|   0     0 |   0     0 |1186  1879 |0.34 0.95 0.85|  0   0 2.0|   0     0 |   0     0 | 18  264    5   14    0
Jun 17 19:54:15 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:15|  2   0  96   0   0|4115M  518M  204M 2903M|  41k 1628B|   0    12k|   0  3.00 |1193  1841 |0.34 0.95 0.85|  0   0   0|   0     0 |   0     0 | 18  264    5   14    0
Jun 17 19:54:16 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:16| 15   3  80   1   0|4150M  481M  204M 2903M|4628B 1641B|1109k  792k| 109  21.0 |1630  2781 |0.34 0.95 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  265    5   14    0
Jun 17 19:54:17 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:17| 26   3  70   0   0|4150M  481M  204M 2904M|3523B 1592B|  12k 2798k|3.01   365 |2701  4742 |0.48 0.97 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  268    5   14    0
Jun 17 19:54:18 jammy-provider-cloud-0000007241 dstat.sh[57292]: 17-06 19:54:18| 25   3  71   0   0|4144M  486M  204M 2904M|6453B 1607B|  16k  220k|1.00  32.0 |2143  3599 |0.48 0.97 0.86|1.0   0 7.0|   0     0 |   0     0 | 18  272    5   14    0
