Jun 05 09:15:28 jammy-provider-cloud-0000007186 systemd[1]: Started Devstack devstack@dstat.service.
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 05 09:15:28 jammy-provider-cloud-0000007186 dstat.sh[57413]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 09:24:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:10|  2   0  96   0   0|4106M  535M  200M 2901M|5654B 1585B|   0   180k|   0  1.00 |1090  1786 |0.64 1.23 0.94|2.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:11|  2   1  96   0   0|4106M  535M  200M 2901M|4904B 1510B|   0   344k|   0  31.0 |1289  2223 |0.64 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:12|  3   1  94   0   0|4106M  535M  200M 2901M|5098B 1586B|   0   156k|   0  26.0 |1331  2213 |0.64 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:13| 15   2  81   1   0|4113M  527M  200M 2902M|5815B 1405B|   0   488k|   0  58.1 |2247  3967 |0.64 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:14|  2   1  96   0   0|4113M  527M  200M 2902M|7105B 1080B|   0   108k|   0  8.00 |1061  1800 |0.64 1.23 0.94|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:15|  3   1  95   0   0|4113M  527M  200M 2902M|5823B 1641B|   0   564k|   0  41.0 |1256  2144 |0.59 1.21 0.93|2.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:16|  3   2  95   0   0|4113M  527M  200M 2902M|5218B 1512B|   0   428k|   0  42.0 |1430  2478 |0.59 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:17|  2   1  96   0   0|4113M  527M  200M 2902M|4643B 1694B|   0     0 |   0     0 |1150  1856 |0.59 1.21 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:18|  3   0  95   0   0|4113M  527M  200M 2902M|7110B 1675B|   0   316k|   0  33.0 |1436  2341 |0.59 1.21 0.93|1.0   0   0|   0     0 |   0     0 | 18  270    4   14    0
Jun 05 09:24:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:19|  2   2  95   0   0|4114M  527M  200M 2902M|5764B 1812B|   0   576k|   0  74.0 |1301  1947 |0.59 1.21 0.93|5.0   0 3.0|   0     0 |   0     0 | 18  270    5   14    0
Jun 05 09:24:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:20|  2   0  96   0   0|4114M  527M  200M 2902M|5222B 1316B|   0  4095B|   0  1.00 |1135  1834 |0.54 1.19 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    5   14    0
Jun 05 09:24:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:21| 15   4  81   1   0|4148M  491M  200M 2902M|4305B  939B|1118k  437k| 111  26.0 |1523  2582 |0.54 1.19 0.92|5.0   0 5.0|   0     0 |   0     0 | 18  270    5   14    0
Jun 05 09:24:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:22| 26   3  69   0   0|4151M  487M  200M 2903M|6446B 1530B|  12k  711k|3.00  24.0 |2960  4996 |0.54 1.19 0.92|3.0   0 5.0|   0     0 |   0     0 | 18  274    5   14    0
Jun 05 09:24:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:23| 25   4  69   0   0|4152M  486M  200M 2903M|5330B 1776B|  16k  488k|1.00  62.0 |2220  3500 |0.54 1.19 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  280    5   15    0
Jun 05 09:24:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:24| 25   3  71   0   0|4156M  482M  200M 2903M|5263B 1460B|   0   200k|   0  20.0 |2021  3166 |0.54 1.19 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  280    5   15    0
Jun 05 09:24:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:25| 24   4  70   0   0|4157M  480M  200M 2903M|6335B 1534B|   0   385k|   0  44.1 |2332  3722 |0.66 1.20 0.93|2.0   0 5.0|   0     0 |   0     0 | 18  280    5   15    0
Jun 05 09:24:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:26| 33   5  61   0   0|4131M  507M  200M 2903M|5622B 1623B|   0   325k|   0  36.1 |2258  3575 |0.66 1.20 0.93|3.0   0  24|   0     0 |   0     0 | 18  280    5   17    0
Jun 05 09:24:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:27| 45   8  46   0   0|3930M  708M  200M 2903M|4475B 1533B|   0    84k|   0  7.00 |1669  2161 |0.66 1.20 0.93|4.0   0 5.0|   0     0 |   0     0 | 18  270    5   19    0
Jun 05 09:24:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:28| 86  14   0   0   0|3991M  647M  200M 2904M|4660B 1568B|4096B 1200k|1.00  68.0 |2158  2555 |0.66 1.20 0.93|4.0   0 3.0|   0     0 |   0     0 | 18  268    5   19    0
Jun 05 09:24:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:29| 84  15   2   0   0|4102M  535M  200M 2905M|5641B 1459B| 152k  156k|14.0  18.0 |5828  9521 |0.66 1.20 0.93|8.0   0 8.0|   0     0 |   0     0 | 18  270    5   24    0
Jun 05 09:24:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:30| 51  10  38   0   0|3875M  759M  200M 2907M|7353B 1656B|4081B  319k|1.00  24.9 |4543  7919 |0.77 1.22 0.94|3.0   0  10|   0     0 |   0     0 | 18  258    5   24    0
Jun 05 09:24:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:31| 45   7  46   0   0|3993M  641M  200M 2907M|5405B 1691B|  20k 8171k|1.00   783 |1981  2343 |0.77 1.22 0.94|5.0   0 2.0|   0     0 |   0     0 | 18  258    5   24    0
Jun 05 09:24:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:32| 40   9  51   0   0|4083M  549M  200M 2909M|  71k   34k| 393k  437k|48.1  44.1 |4425    12k|0.77 1.22 0.94|2.0   0 3.0|   0     0 |   0     0 | 18  263    5   32    0
Jun 05 09:24:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:33| 14   4  79   0   0|4099M  532M  200M 2909M| 125k   58k|   0   140k|   0  12.0 |3090  5053 |0.77 1.22 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  274    5   32    0
Jun 05 09:24:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:34|  4   1  93   0   0|4100M  532M  200M 2909M|  24k   10k|   0   108k|   0  7.99 |1338  2108 |0.77 1.22 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Jun 05 09:24:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:35|  2   1  95   0   0|4100M  532M  200M 2909M|6070B 1099B|   0   100k|   0  14.0 |1133  1949 |0.71 1.20 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Jun 05 09:24:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:36|  2   1  94   0   0|4100M  532M  200M 2909M|6525B 1514B|   0  2443k|   0   138 |1348  2501 |0.71 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   32    0
Jun 05 09:24:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:37|  3   0  96   0   0|4101M  531M  200M 2909M|3765B 1134B|   0  4095B|   0  1.00 |1103  1814 |0.71 1.20 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   32    0
Jun 05 09:24:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:38|  2   1  96   0   0|4101M  531M  200M 2909M|7462B 1515B|   0     0 |   0     0 |1050  1727 |0.71 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jun 05 09:24:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:39|  2   1  96   0   0|4101M  531M  200M 2909M|7600B 1512B|   0     0 |   0     0 |1070  1680 |0.71 1.20 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   28    0
Jun 05 09:24:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:40|  2   0  95   0   0|4101M  531M  200M 2909M|4841B 1566B|   0     0 |   0     0 |1019  1706 |0.65 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jun 05 09:24:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:41|  3   1  95   0   0|4101M  531M  200M 2909M|4184B 1586B|   0   284k|   0  26.0 |1240  2305 |0.65 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   24    0
Jun 05 09:24:42 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:42|  3   1  95   0   0|4101M  531M  200M 2909M|4989B 1677B|   0    76k|   0  11.0 |1286  2285 |0.65 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jun 05 09:24:43 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:43|  2   0  96   0   0|4101M  531M  200M 2909M|  16k 1512B|   0  4095B|   0  1.00 |1244  1824 |0.65 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jun 05 09:24:44 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:44|  4   1  94   0   0|4101M  531M  200M 2909M|  18k 1567B|   0   676k|   0  66.0 |1672  2845 |0.65 1.18 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jun 05 09:24:45 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:45|  3   0  95   0   0|4101M  531M  200M 2909M|5240B 1512B|   0     0 |   0     0 |1078  1793 |0.60 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jun 05 09:24:46 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:46|  2   1  96   0   0|4101M  531M  200M 2909M|4347B 1623B|   0  1579k|   0  3.00 |1032  1741 |0.60 1.16 0.92|2.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jun 05 09:24:47 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:47|  2   1  96   0   0|4102M  530M  200M 2909M|8317B 1660B|   0     0 |   0     0 |1123  1811 |0.60 1.16 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  272    5   20    0
Jun 05 09:24:48 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:48|  3   1  96   0   0|4102M  530M  200M 2909M|5565B 1528B|   0     0 |   0     0 |1058  1775 |0.60 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    5   20    0
Jun 05 09:24:49 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:49|  2   1  95   0   0|4102M  530M  200M 2909M|5956B 1927B|   0   345k|   0  12.0 |1273  2117 |0.60 1.16 0.92|1.0   0   0|   0     0 |   0     0 | 18  272    6   20    0
Jun 05 09:24:50 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:50|  6   5  89   1   0|4109M  522M  200M 2910M|5234B 1648B| 337k  879k|31.1   119 |1821  3248 |0.55 1.14 0.91|2.0   0  51|   0     0 |   0     0 | 18  272    6   20    0
Jun 05 09:24:51 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:51| 26   7  66   1   0|3919M  712M  200M 2910M|4756B 2121B|  16k  632k|1.00  69.0 |2134  3924 |0.55 1.14 0.91|2.0   0  23|   0     0 |   0     0 | 18  218    6   28    0
Jun 05 09:24:52 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:52| 43  12  44   0   0|3795M  836M  200M 2910M|6370B 2033B|8197B  204k|1.00  18.0 |2086  5480 |0.55 1.14 0.91|5.0   0  10|   0     0 |   0     0 | 17  209    6   34    0
Jun 05 09:24:53 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:53| 39   9  52   0   0|3751M  880M  200M 2910M|6093B 1612B|8153B  119k|1.99  4.98 |1737  2543 |0.55 1.14 0.91|2.0   0 3.0|   0     0 |   0     0 | 17  201    6   38    0
Jun 05 09:24:54 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:54| 25   5  69   1   0|3787M  843M  200M 2911M|6106B 1616B| 652k 1036k| 100  78.0 |2507  5057 |0.55 1.14 0.91|2.0   0   0|   0     0 |   0     0 | 17  201    6   38    0
Jun 05 09:24:55 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:55| 26   2  71   0   0|3818M  812M  200M 2912M|5499B 1537B| 345k   60k|29.1  4.01 |1406  2268 |0.58 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 17  203    6   38    0
Jun 05 09:24:56 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:56| 26   1  72   0   0|3823M  807M  200M 2912M|4372B 1668B|  32k   60k|1.99  6.98 |1306  1870 |0.58 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 17  203    6   38    0
Jun 05 09:24:57 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:57| 47  12  40   1   0|3945M  682M  200M 2915M|4722B 1459B| 945k 1185k|95.1  99.1 |7536    17k|0.58 1.13 0.92|4.0   0 8.0|   0     0 |   0     0 | 18  228    6   48    0
Jun 05 09:24:58 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:58|  7   1  91   0   0|3950M  676M  200M 2915M|6426B 1550B|   0    56k|   0  5.99 |1448  2431 |0.58 1.13 0.92|1.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:24:59 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:24:59|  4   1  95   0   0|3951M  676M  200M 2915M|5256B 1458B|   0     0 |   0     0 |1216  1854 |0.58 1.13 0.92|2.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:00 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:00|  9   5  84   0   0|3963M  663M  200M 2915M|6169B 1620B| 380k   96k|18.0  3.00 |2315  5694 |0.54 1.12 0.91|2.0   0 177|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:01 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:01|  1   1  95   0   0|3963M  663M  200M 2915M|5456B 1857B|   0   100k|   0  14.0 |1303  2236 |0.54 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:02 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:02|  2   1  95   1   0|3963M  663M  200M 2915M|4153B 1458B|   0    10M|   0  1048 |1612  2161 |0.54 1.12 0.91|2.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:03 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:03|  5   2  91   0   0|3963M  663M  200M 2915M|8022B 1531B|   0   228k|   0  17.0 |2263  4209 |0.54 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:04 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:04|  6   0  91   0   0|3963M  663M  200M 2915M|8639B 1606B|   0   192k|   0  31.0 |1979  3247 |0.54 1.12 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:05 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:05|  3   1  94   0   0|3963M  663M  200M 2915M|7914B 1641B|   0  4097B|   0  1.00 |1244  2066 |0.49 1.10 0.90|1.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:06 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:06|  1   0  96   0   0|3963M  663M  200M 2915M|4905B 1499B|   0     0 |   0     0 |1051  1799 |0.49 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  228    6   49    0
Jun 05 09:25:07 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:07| 13   2  83   1   0|3975M  650M  200M 2916M|5295B 1458B|  16k 1096k|1.00  98.0 |2044  3588 |0.49 1.10 0.90|5.0   0 4.0|   0     0 |   0     0 | 18  240    6   49    0
Jun 05 09:25:08 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:08| 26   1  71   0   0|3991M  635M  200M 2916M|5336B 1405B|  32k  116k|3.00  2.00 |1930  3115 |0.49 1.10 0.90|3.0   0   0|   0     0 |   0     0 | 18  240    6   49    0
Jun 05 09:25:09 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:09|  2   0  97   0   0|3991M  635M  200M 2916M|4704B 1350B|   0  4097B|   0  1.00 |1013  1747 |0.49 1.10 0.90|2.0   0   0|   0     0 |   0     0 | 18  240    6   49    0
Jun 05 09:25:10 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:10|  4   3  92   0   0|3994M  631M  200M 2916M|4725B 1458B| 276k 8192B|10.0  2.00 |1486  2568 |0.45 1.08 0.90|2.0   0  86|   0     0 |   0     0 | 18  240    6   49    0
Jun 05 09:25:11 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:11|  3   0  95   0   0|3994M  631M  200M 2916M|4661B 1546B|   0   348k|   0  27.0 |1231  2126 |0.45 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    6   49    0
Jun 05 09:25:12 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:12|  2   1  96   0   0|3994M  631M  200M 2916M|5021B 1356B|   0   795k|   0   144 |1103  1742 |0.45 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  240    6   49    0
Jun 05 09:25:13 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:13|  2   0  95   0   0|3994M  631M  200M 2916M|7010B 1399B|   0   187k|   0  22.9 |1275  2262 |0.45 1.08 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jun 05 09:25:14 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:14|  4   2  93   0   0|3994M  631M  200M 2916M|5139B 1531B|   0   576k|   0  59.0 |1591  2871 |0.45 1.08 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 05 09:25:15 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:15|  2   0  96   0   0|3994M  631M  200M 2916M|9538B 1620B|   0    32k|   0  4.00 |1059  1852 |0.42 1.06 0.89|2.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 05 09:25:16 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:16|  2   1  97   0   0|3994M  631M  200M 2916M|5107B 1456B|   0     0 |   0     0 |1019  1745 |0.42 1.06 0.89|1.0   0   0|   0     0 |   0     0 | 18  244    6   49    0
Jun 05 09:25:17 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:17|  2   1  95   0   0|3994M  631M  200M 2916M|4255B 1515B|   0   365k|   0  30.1 |1314  2331 |0.42 1.06 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  244    6   49    0
Jun 05 09:25:18 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:18|  2   1  95   0   0|3994M  631M  200M 2916M|5616B 1459B|   0   120k|   0  19.0 |1393  2498 |0.42 1.06 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  246    6   49    0
Jun 05 09:25:19 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:19|  4   3  93   0   0|3996M  630M  200M 2916M|7219B 1458B|   0   592k|   0  16.0 |1678  2231 |0.42 1.06 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  246    6   49    0
Jun 05 09:25:20 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:20|  2   0  96   0   0|3996M  630M  200M 2916M|6525B 1714B|   0     0 |   0     0 |1082  1864 |0.38 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jun 05 09:25:21 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:21|  3   0  94   0   0|3996M  630M  200M 2916M|4446B 1578B|   0  1893k|   0   118 |1354  2306 |0.38 1.04 0.89|1.0   0   0|   0     0 |   0     0 | 18  246    6   49    0
Jun 05 09:25:22 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:22|  1   1  96   0   0|3996M  630M  200M 2916M|5051B 1458B|   0    52k|   0  4.00 |1022  1716 |0.38 1.04 0.89|2.0   0 3.0|   0     0 |   0     0 | 18  246    6   49    0
Jun 05 09:25:23 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:23| 15  14  71   0   0|4034M  591M  200M 2916M|5348B 1463B|   0     0 |   0     0 |2966  5332 |0.38 1.04 0.89|3.0   0 349|   0     0 |   0     0 | 18  246    6   49    0
Jun 05 09:25:24 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:24| 24   5  70   0   0|4076M  550M  200M 2916M|6608B 1401B|   0  1054k|   0  49.9 |2120  3495 |0.38 1.04 0.89|2.0   0   0|   0     0 |   0     0 | 18  250    6   50    0
Jun 05 09:25:25 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:25| 26   3  69   1   0|4105M  520M  200M 2916M|4116B 1588B|  72k 4209k|5.01   323 |3137  6737 |0.43 1.04 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  253    6   50    0
Jun 05 09:25:26 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:26| 25   5  70   1   0|4086M  539M  200M 2916M|5189B 1463B|  60k  482k|4.01  45.1 |2139  4049 |0.43 1.04 0.89|2.0   0  21|   0     0 |   0     0 | 18  255    6   53    0
Jun 05 09:25:27 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:27| 15  14  69   0   0|4052M  573M  200M 2916M|5989B 1566B|   0   568k|   0  40.0 |3258  5483 |0.43 1.04 0.89|2.0   0 264|   0     0 |   0     0 | 18  251    6   57    0
Jun 05 09:25:28 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:28| 11  16  72   0   0|4059M  566M  200M 2917M|  17k 2530B|   0  2369k|   0   364 |2764  4349 |0.43 1.04 0.89|2.0   0 249|   0     0 |   0     0 | 18  251    6   57    0
Jun 05 09:25:29 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:29| 23   4  72   0   0|4119M  505M  200M 2917M|6762B 1625B| 144k 2054k|21.1   105 |1514  2477 |0.43 1.04 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  251    6   56    0
Jun 05 09:25:30 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:30| 24   4  71   0   0|4095M  526M  200M 2920M|5593B  861B|  16k  669k|2.99  11.0 |1475  2493 |0.48 1.04 0.89|2.0 1.0 3.0|   0     0 |   0     0 | 18  251    6   56    0
Jun 05 09:25:31 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:31| 25   4  69   0   0|4141M  480M  200M 2920M|4534B 1222B|  20k  555k|2.00  34.9 |2229  3971 |0.48 1.04 0.89|3.0   0   0|   0     0 |   0     0 | 18  252    6   51    0
Jun 05 09:25:32 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:32| 27   4  69   1   0|4149M  471M  200M 2921M|5698B 1623B| 441k  713k|38.1  70.1 |3811  7444 |0.48 1.04 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  257    6   54    0
Jun 05 09:25:33 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:33| 31   3  63   2   0|4165M  454M  200M 2922M|  10k 4181B| 611k 1562k|35.9   245 |4078  7646 |0.48 1.04 0.89|1.0 1.0 3.0|   0     0 |   0     0 | 18  262    6   49    0
Jun 05 09:25:34 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:34| 15   2  82   1   0|4169M  449M  200M 2922M|  14k 6504B|  48k 1730k|3.00   210 |3150  6335 |0.48 1.04 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  261    6   51    0
Jun 05 09:25:35 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:35| 10   2  85   1   0|4170M  448M  200M 2922M|  33k   13k|  80k 1150k|5.01   133 |2835  5151 |0.44 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  261    6   51    0
Jun 05 09:25:36 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:36| 16   3  79   0   0|4180M  438M  200M 2923M|  25k   11k|   0   811k|   0  78.3 |2982  5448 |0.44 1.02 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  265    6   51    0
Jun 05 09:25:37 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:37| 29   4  64   1   0|4192M  426M  200M 2923M|  15k 1452B|  16k 6650k|1.00   495 |5248    11k|0.44 1.02 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  269    6   53    0
Jun 05 09:25:38 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:38| 15   2  80   1   0|4194M  424M  200M 2923M|  15k 4342B|  16k 2271k|1.00   224 |3470  6533 |0.44 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    6   54    0
Jun 05 09:25:39 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:39| 11   2  84   1   0|4194M  423M  200M 2923M|  29k   12k|   0   665k|   0   100 |2504  4384 |0.44 1.02 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    6   54    0
Jun 05 09:25:40 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:40| 13   1  85   0   0|4194M  423M  200M 2923M|4317B  757B|   0   833k|   0  74.1 |2433  4586 |0.65 1.06 0.90|1.0   0   0|   0     0 |   0     0 | 18  273    6   54    0
Jun 05 09:25:41 jammy-provider-cloud-0000007186 dstat.sh[57413]: 05-06 09:25:41| 28   4  65   1   0|4205M  412M  200M 2924M|6014B 1614B|   0  2287k|   0   240 |5064  9980 |0.65 1.06 0.90|3.0   0 2.0|   0     0 |   0     0 | 18  275    6   58    1
