Jun 16 16:55:02 jammy-provider-cloud-0000007230 systemd[1]: Started Devstack devstack@dstat.service.
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 16 16:55:02 jammy-provider-cloud-0000007230 dstat.sh[58510]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 17:04:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:25|  6   3  90   0   0|4090M  540M  195M 2913M|5917B 1586B|   0   216k|   0  21.0 |1758  3768 |0.62 1.08 0.87|1.0   0  34|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:26|  3   1  95   0   0|4090M  539M  195M 2913M|7300B 1459B|   0  3932k|   0   504 |1478  2262 |0.57 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:27|  2   1  94   0   0|4092M  538M  195M 2913M|6799B 1694B|   0  9584k|   0   160 |1413  2406 |0.57 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:28|  2   1  96   0   0|4092M  538M  195M 2913M|4858B 1619B|   0     0 |   0     0 | 979  1769 |0.57 1.06 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:29|  2   0  95   0   0|4092M  538M  195M 2913M|4838B 1686B|   0   127k|   0  17.9 |1128  2019 |0.57 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:30|  2   1  97   0   0|4092M  538M  195M 2913M|5543B 1465B|   0   350k|   0  23.1 |1010  1820 |0.57 1.06 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:31|  2   0  97   0   0|4092M  538M  195M 2913M|6009B 1783B|   0    32k|   0  4.00 |1058  1827 |0.52 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:32|  2   2  95   1   0|4092M  538M  195M 2913M|7183B 1626B|   0    41M|   0  48.2 |1209  2095 |0.52 1.04 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:33|  2   1  95   0   0|4092M  538M  195M 2913M|  43k 1454B|   0   343k|   0  36.9 |1451  2470 |0.52 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  266    2   16    0
Jun 16 17:04:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:34|  1   1  96   0   0|4092M  538M  195M 2913M|6354B 1846B|   0     0 |   0     0 | 997  1735 |0.52 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:35|  1   0  96   0   0|4092M  538M  195M 2913M|6425B 1532B|   0    72k|   0  6.00 |1073  1822 |0.52 1.04 0.86|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:36|  3   0  96   0   0|4092M  538M  195M 2913M|5039B 1457B|   0   108k|   0  13.0 |1079  1796 |0.48 1.03 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:37|  2   1  95   0   0|4091M  538M  195M 2913M|5797B 1533B|   0    92k|   0  12.0 |1258  2312 |0.48 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:38|  2   0  96   0   0|4091M  538M  195M 2913M|6804B 1564B|   0   176k|   0  11.0 |1091  1868 |0.48 1.03 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:39|  3   2  94   0   0|4091M  538M  195M 2913M|8025B 1669B|   0   224k|   0  30.0 |1455  2466 |0.48 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:40|  1   1  96   0   0|4091M  538M  195M 2913M|7021B 1581B|   0   172k|   0  11.0 |1060  1713 |0.48 1.03 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:41|  2   1  97   0   0|4091M  538M  195M 2913M|5536B 1569B|   0    32k|   0  4.00 |1066  1761 |0.44 1.01 0.85|  0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:42|  2   1  96   0   0|4092M  538M  195M 2913M|4784B 1558B|   0    56k|   0  8.02 |1144  2072 |0.44 1.01 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:43|  3   0  95   0   0|4092M  538M  195M 2913M|5221B 1346B|   0   375k|   0  31.9 |1319  2465 |0.44 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jun 16 17:04:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:44|  3   2  96   0   0|4092M  538M  195M 2913M|4520B  874B|   0     0 |   0     0 |1183  1926 |0.44 1.01 0.85|2.0   0 3.0|   0     0 |   0     0 | 18  266    4   16    0
Jun 16 17:04:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:45|  8   1  90   1   0|4108M  521M  195M 2914M|4993B 1717B|1022k   84k|87.1  5.01 |1268  2092 |0.44 1.01 0.85|1.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Jun 16 17:04:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:46| 25   4  70   0   0|4113M  514M  196M 2914M|6392B 1516B| 245k  730k|14.0  11.0 |1987  4204 |0.57 1.03 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  270    4   16    0
Jun 16 17:04:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:47| 25   4  71   0   0|4130M  496M  196M 2914M|4799B 1634B|  16k 1925k|1.00   268 |2221  3699 |0.57 1.03 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Jun 16 17:04:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:48| 24   4  72   0   0|4143M  483M  196M 2915M|5394B 1556B|  12k  220k|3.00  20.0 |1970  3206 |0.57 1.03 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   16    0
Jun 16 17:04:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:49| 24   4  71   0   0|4148M  478M  196M 2915M|6257B 1715B|   0   365k|   0  44.1 |2250  3836 |0.57 1.03 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  275    4   16    0
Jun 16 17:04:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:50| 31   5  63   0   0|4122M  504M  196M 2915M|5965B 1621B|   0   176k|   0  24.0 |2286  3625 |0.57 1.03 0.86|3.0   0  24|   0     0 |   0     0 | 18  274    4   16    0
Jun 16 17:04:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:51| 43   8  50   0   0|3905M  722M  196M 2915M|7031B 2515B|   0    16k|   0  3.00 |1566  2105 |0.60 1.03 0.86|3.0   0 4.0|   0     0 |   0     0 | 18  267    4   18    0
Jun 16 17:04:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:52| 81  13   6   0   0|3920M  706M  196M 2915M|  24k   10k|4097B 2401k|1.00   152 |2442  3463 |0.60 1.03 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  262    4   18    0
Jun 16 17:04:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:53| 86  14   0   0   0|4059M  567M  196M 2916M|5415B 1080B|  32k  380k|3.00  33.0 |3078  6537 |0.60 1.03 0.86|4.0   0 5.0|   0     0 |   0     0 | 18  264    4   21    0
Jun 16 17:04:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:54| 58  12  29   0   0|4019M  605M  196M 2918M|  44k   20k| 207k  948k|29.9  51.8 |5241    15k|0.60 1.03 0.86|2.0   0 8.0|   0     0 |   0     0 | 18  262    5   26    0
Jun 16 17:04:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:55| 45   9  45   0   0|4068M  555M  196M 2918M|7316B 1721B|   0     0 |   0     0 |3307  5508 |0.60 1.03 0.86|2.0   0 7.0|   0     0 |   0     0 | 18  262    5   26    0
Jun 16 17:04:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:56| 43   6  51   0   0|4135M  487M  196M 2920M|5084B 1590B| 111k 1524k|8.95  31.8 |5839    13k|0.63 1.02 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  266    5   27    0
Jun 16 17:04:57 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:57| 26   5  67   0   0|4065M  556M  196M 2920M|  36k   19k| 260k  765k|15.0  64.1 |5189  9555 |0.63 1.02 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  258    5   34    0
Jun 16 17:04:58 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:58| 17   3  80   0   0|4087M  533M  196M 2921M| 152k   70k|   0  1228k|   0   128 |3264  5252 |0.63 1.02 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  268    5   34    0
Jun 16 17:04:59 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:04:59|  5   1  91   0   0|4088M  533M  196M 2921M|  33k   14k|   0   156k|   0  21.0 |1648  2501 |0.63 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 16 17:05:00 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:00|  2   0  95   0   0|4088M  533M  196M 2921M|4826B 1618B|   0   220k|   0  25.0 |1369  2428 |0.63 1.02 0.86|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 16 17:05:01 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:01|  3   0  97   0   0|4088M  533M  196M 2921M|5530B 1695B|   0   108k|   0  8.00 |1053  1804 |0.58 1.01 0.85|2.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 16 17:05:02 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:02|  3   2  95   1   0|4088M  532M  196M 2921M|6699B 1575B|   0  9423k|   0   760 |1778  2640 |0.58 1.01 0.85|  0   0 2.0|   0     0 |   0     0 | 18  266    5   34    0
Jun 16 17:05:03 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:03|  2   0  96   0   0|4088M  532M  196M 2921M|  44k 1613B|   0   191k|   0  11.9 |1255  1994 |0.58 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   34    0
Jun 16 17:05:04 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:04|  2   0  96   0   0|4088M  532M  196M 2921M|  13k 1620B|   0    32k|   0  4.00 |1104  1827 |0.58 1.01 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:05 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:05|  3   1  96   0   0|4088M  532M  196M 2921M|4823B 1532B|   0    72k|   0  11.0 |1245  2163 |0.58 1.01 0.85|3.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:06 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:06|  2   1  96   0   0|4088M  532M  196M 2921M|  11k 1459B|   0   240k|   0  17.0 |1146  1891 |0.54 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:07 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:07|  3   1  96   0   0|4088M  532M  196M 2921M|4906B 1461B|   0  2036k|   0   372 |1199  1936 |0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:08 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:08|  3   0  95   0   0|4088M  532M  196M 2921M|6698B 1709B|   0    92k|   0  12.0 |1320  2354 |0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:09 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:09|  3   1  94   0   0|4089M  532M  196M 2921M|6275B 1626B|   0   464k|   0  54.0 |1527  2684 |0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:10 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:10|  3   0  96   0   0|4089M  531M  196M 2921M|5249B 1528B|   0   132k|   0  11.0 |1254  2181 |0.54 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:11 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:11|  2   1  97   0   0|4089M  531M  196M 2921M|5270B 1552B|   0     0 |   0     0 |1007  1662 |0.49 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   33    0
Jun 16 17:05:12 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:12|  2   2  95   0   0|4090M  531M  196M 2921M|8505B 1567B|   0   364k|   0  27.0 |1255  2146 |0.49 0.97 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  266    5   29    0
Jun 16 17:05:13 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:13|  2   1  96   0   0|4090M  531M  196M 2921M|8731B 1296B|   0    40k|   0  5.00 |1082  1885 |0.49 0.97 0.84|1.0   0   0|   0     0 |   0     0 | 18  266    5   29    0
Jun 16 17:05:14 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:14|  4   2  92   0   0|4089M  531M  196M 2921M|4580B 1622B|   0     0 |   0     0 |2056  3587 |0.49 0.97 0.84|  0   0   0|   0     0 |   0     0 | 18  266    5   21    0
Jun 16 17:05:15 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:15| 12   5  82   0   0|4096M  524M  196M 2921M|4394B 1469B| 466k  108k|33.1  13.0 |2582  5002 |0.49 0.97 0.84|2.0   0  68|   0     0 |   0     0 | 18  266    5   25    0
Jun 16 17:05:16 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:16| 30   6  64   0   0|3925M  694M  196M 2922M|7474B 1973B|  16k  296k|1.00  38.0 |1879  2892 |0.61 0.99 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  216    5   31    0
Jun 16 17:05:17 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:17| 45   9  46   0   0|3973M  646M  196M 2922M|5588B 2012B|   0   112k|   0  9.00 |2418  4203 |0.61 0.99 0.85|4.0   0 3.0|   0     0 |   0     0 | 18  220    5   35    0
Jun 16 17:05:18 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:18| 37  10  51   0   0|3855M  764M  196M 2922M|6610B 1635B|8165B  311k|1.00  22.9 |1816  2692 |0.61 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:19 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:19| 22   5  71   0   0|3855M  764M  196M 2922M|5292B 1662B|   0   496k|   0  42.0 |1636  2598 |0.61 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:20 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:20| 21   5  72   0   0|3855M  764M  196M 2922M|7588B 1295B|   0   120k|   0  9.99 |1290  1914 |0.61 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:21 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:21| 24   4  71   0   0|3855M  764M  196M 2922M|9299B 1418B|4079B  183k|1.00  12.0 |1554  2743 |0.65 0.99 0.85|5.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:22 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:22| 24   7  69   0   0|3855M  764M  196M 2922M|  10k 1517B|   0   735k|   0  44.2 |2278  3831 |0.65 0.99 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:23 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:23| 23   6  71   0   0|3855M  764M  196M 2922M|  11k 1704B|   0    96k|   0  9.01 |2126  3552 |0.65 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:24 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:24| 24   7  70   0   0|3855M  764M  196M 2922M|5598B 1511B|   0   520k|   0  22.0 |2367  3840 |0.65 0.99 0.85|3.0   0 3.0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:25 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:25| 28   9  63   0   0|3852M  767M  196M 2922M|8255B 1641B|   0   192k|   0  25.0 |2810  6555 |0.65 0.99 0.85|3.0   0  34|   0     0 |   0     0 | 18  216    5   40    0
Jun 16 17:05:26 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:26| 25   5  70   0   0|3852M  767M  196M 2922M|4642B 1458B|   0   244k|   0  24.0 |2337  3897 |0.67 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:27 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:27| 26   5  70   0   0|3852M  767M  196M 2922M|5562B 1505B|   0  4076B|   0  1.00 |2160  3615 |0.67 0.99 0.85|5.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:28 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:28| 22   5  71   0   0|3852M  767M  196M 2922M|6780B 1739B|   0  4071k|   0   544 |2342  3788 |0.67 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:29 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:29| 22   6  71   0   0|3852M  767M  196M 2922M|5480B 1599B|   0   368k|   0  49.0 |2521  4315 |0.67 0.99 0.85|3.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:30 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:30| 22   5  72   0   0|3852M  767M  196M 2922M|7252B 1457B|   0   895k|   0  29.0 |2276  3845 |0.67 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  216    5   39    0
Jun 16 17:05:31 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:31| 23   6  70   0   0|3685M  934M  196M 2922M|6422B 1512B|  12k  168k|1.00  18.0 |2187  3640 |0.78 1.01 0.86|1.0   0 6.0|   0     0 |   0     0 | 17  199    5   41    0
Jun 16 17:05:32 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:32| 24   3  72   0   0|3751M  868M  196M 2922M|6076B 1615B|  16k    0 |3.99     0 |1295  2002 |0.78 1.01 0.86|1.0   0 4.0|   0     0 |   0     0 | 17  199    5   41    0
Jun 16 17:05:33 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:33| 23   4  71   1   0|3784M  834M  196M 2924M|  42k 1620B| 932k  292k| 124  55.0 |1824  4298 |0.78 1.01 0.86|2.0   0   0|   0     0 |   0     0 | 17  199    5   41    0
Jun 16 17:05:34 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:34| 27   2  72   0   0|3827M  790M  196M 2924M|5457B 1567B|  40k    0 |2.00     0 |1296  1939 |0.78 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jun 16 17:05:35 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:35| 25   2  71   0   0|3817M  801M  196M 2924M|5131B 1619B|  32k  272k|2.00  14.0 |1384  2027 |0.78 1.01 0.86|3.0   0   0|   0     0 |   0     0 | 17  201    5   41    0
Jun 16 17:05:36 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:36| 41  10  48   1   0|3938M  676M  196M 2927M|5043B 1459B|1025k  612k| 100  59.0 |3856    17k|0.80 1.01 0.86|4.0   0 6.0|   0     0 |   0     0 | 18  226    5   51    0
Jun 16 17:05:37 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:37|  8   1  88   0   0|3948M  666M  196M 2927M|5419B 1457B|  80k 2454k|5.00   154 |1992  3668 |0.80 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:38 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:38|  2   1  95   0   0|3949M  666M  196M 2927M|5116B  594B|   0   104k|   0  7.00 |1094  1937 |0.80 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:39 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:39|  4   1  93   0   0|3949M  665M  196M 2927M|6590B 1410B|   0   316k|   0  44.0 |1516  2875 |0.80 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:40 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:40|  2   1  97   0   0|3949M  665M  196M 2927M|5377B 1566B|   0   664k|   0  44.0 |1118  1987 |0.80 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:41 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:41|  2   1  96   0   0|3949M  665M  196M 2927M|6064B 1512B|   0    32k|   0  4.00 |1071  1812 |0.73 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:42 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:42|  8   1  90   0   0|3951M  663M  196M 2927M|3989B 1458B|   0   332k|   0  44.0 |1964  3780 |0.73 0.99 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:43 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:43|  2   0  96   0   0|3951M  663M  196M 2927M|5719B 1565B|   0     0 |   0     0 |1068  1812 |0.73 0.99 0.85|  0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:44 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:44|  2   1  96   0   0|3951M  663M  196M 2927M|5258B 1189B|   0     0 |   0     0 |1021  1757 |0.73 0.99 0.85|1.0   0   0|   0     0 |   0     0 | 18  226    5   52    0
Jun 16 17:05:45 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:45|  3   1  95   0   0|3954M  660M  196M 2927M|5165B 1437B|   0   504k|   0  45.0 |1297  2375 |0.73 0.99 0.85|2.0   0   0|   0     0 |   0     0 | 18  228    5   52    0
Jun 16 17:05:46 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:46|  6   1  90   0   0|3958M  656M  196M 2927M|4363B 1458B|   0   428k|   0  49.0 |1491  2744 |0.68 0.97 0.85|1.0   0 2.0|   0     0 |   0     0 | 18  238    5   52    0
Jun 16 17:05:47 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:47| 22   1  76   0   0|3969M  646M  196M 2927M|5791B 1512B|  32k    0 |3.00     0 |2059  3539 |0.68 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 16 17:05:48 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:48|  2   1  96   0   0|3969M  646M  196M 2927M|5568B 1620B|   0    32k|   0  4.00 |1081  1897 |0.68 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 16 17:05:49 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:49|  3   1  95   0   0|3969M  646M  196M 2927M|6098B 1734B|   0   280k|   0  46.0 |1484  2626 |0.68 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 16 17:05:50 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:50|  1   1  96   0   0|3969M  646M  196M 2927M|4393B 1566B|   0   604k|   0  39.0 |1128  1990 |0.68 0.97 0.85|  0   0   0|   0     0 |   0     0 | 18  238    5   52    0
Jun 16 17:05:51 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:51|  2   0  97   0   0|3969M  646M  196M 2927M|6485B 1565B|   0    36k|   0  5.00 |1067  1735 |0.62 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  238    5   50    0
Jun 16 17:05:52 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:52|  2   2  95   0   0|3969M  645M  196M 2927M|4456B 1559B|   0    96k|   0  14.9 |1261  2298 |0.62 0.96 0.84|2.0   0 4.0|   0     0 |   0     0 | 18  242    5   50    0
Jun 16 17:05:53 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:53|  1   0  96   0   0|3969M  645M  196M 2927M|6924B 1518B|   0     0 |   0     0 | 981  1747 |0.62 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 16 17:05:54 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:54|  3   1  96   0   0|3969M  645M  196M 2927M|5532B 1805B|   0     0 |   0     0 |1011  1663 |0.62 0.96 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   50    0
Jun 16 17:05:55 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:55|  2   1  95   0   0|3969M  645M  196M 2927M|5014B 1511B|   0    92k|   0  12.0 |1185  2121 |0.62 0.96 0.84|1.0   0   0|   0     0 |   0     0 | 18  242    5   42    0
Jun 16 17:05:56 jammy-provider-cloud-0000007230 dstat.sh[58510]: 16-06 17:05:56|  2   1  96   0   0|3969M  645M  196M 2927M|4436B 1566B|   0   244k|   0  15.0 |1089  1888 |0.57 0.94 0.84|  0   0   0|   0     0 |   0     0 | 18  242    5   42    0
