Jun 18 04:21:46 jammy-provider-cloud-0000007244 systemd[1]: Started Devstack devstack@dstat.service.
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 18 04:21:46 jammy-provider-cloud-0000007244 dstat.sh[57241]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:29:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:07|  5   3  90   0   0|4378M  259M  197M 2906M|6326B 1458B|   0    44k|   0  4.00 |1665  3394 |1.03 1.38 0.92|  0   0  34|   0     0 |   0     0 | 18  274    4   26    0
Jun 18 04:29:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:08|  1   1  96   0   0|4378M  259M  197M 2906M|4567B 1694B|   0     0 |   0     0 |1003  1791 |0.94 1.36 0.91|  0   0   0|   0     0 |   0     0 | 18  274    4   26    0
Jun 18 04:29:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:09|  8  18  72   0   0|4401M  237M  197M 2906M|4590B 1568B|  16k   76k|3.00  7.01 |3611  6375 |0.94 1.36 0.91|1.0   0 536|   0     0 |   0     0 | 18  274    4   26    0
Jun 18 04:29:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:10| 11  19  68   1   0|4409M  229M  197M 2906M|3622B 1571B|  16k   63M|4.01   340 |4950  8804 |0.94 1.36 0.91|3.0   0 688|   0     0 |   0     0 | 18  274    4   26    0
Jun 18 04:29:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:11|  9  19  70   0   0|4408M  228M  197M 2907M|5316B 1601B|1028k 1406k|17.9   223 |4748  8541 |0.94 1.36 0.91|1.0   0 772|   0     0 |   0     0 | 18  274    4   26    0
Jun 18 04:29:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:12| 15   4  79   0   0|4421M  216M  197M 2908M|  14k 2558B| 607k  216k|13.0  27.0 |2939  5193 |0.94 1.36 0.91|  0   0  76|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:13|  2   1  96   0   0|4420M  216M  197M 2908M| 427k   12k|   0     0 |   0     0 |1587  2179 |1.03 1.37 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:14|  4   1  93   0   0|4421M  214M  197M 2910M|1487k   36k|   0  2236k|   0  19.0 |2614  2767 |1.03 1.37 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:15|  3   1  94   0   0|4421M  214M  197M 2910M|  25k 1791B|   0   928k|   0  47.0 |1414  2608 |1.03 1.37 0.92|  0   0 2.0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:16|  1   2  96   0   0|4421M  214M  197M 2910M|  87k 2559B|   0     0 |   0     0 |1179  1878 |1.03 1.37 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:17|  3   1  96   0   0|4421M  213M  197M 2910M| 323k 9258B|   0   100k|   0  3.99 |1404  2003 |1.03 1.37 0.92|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:18|  3   1  95   0   0|4422M  212M  197M 2911M| 526k   14k|   0     0 |   0     0 |1606  2186 |0.95 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:19|  3   1  95   0   0|4422M  212M  197M 2911M| 310k 9276B|   0  1124k|   0  1.00 |1445  2068 |0.95 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:20|  2   1  95   0   0|4422M  211M  197M 2911M| 124k 3737B|   0   244k|   0  12.0 |1319  2185 |0.95 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:21|  3   1  96   0   0|4422M  211M  197M 2911M| 147k 3435B|   0   220k|   0  4.00 |1219  1851 |0.95 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:22|  4   1  94   0   0|4422M  211M  197M 2911M| 334k 7795B|   0   796k|   0  44.0 |1725  2711 |0.95 1.35 0.91|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:23|  2   1  96   0   0|4422M  211M  197M 2912M| 124k 3536B|   0   120k|   0  3.00 |1220  1969 |0.87 1.32 0.91|  0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:24|  2   0  96   0   0|4422M  210M  197M 2912M| 170k 3841B|   0   168k|   0  6.00 |1186  1822 |0.87 1.32 0.91|1.0   0   0|   0     0 |   0     0 | 18  275    4   26    0
Jun 18 04:29:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:25| 13   8  74   3   0|4439M  173M  198M 2932M|  64k 2220B|5167k   19M| 208   357 |5743    11k|0.87 1.32 0.91|1.0   0  58|   0     0 |   0     0 | 18  274    4   27    0
Jun 18 04:29:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:26| 12  12  70   5   0|4439M  163M  198M 2940M|7371B 1458B|4095B   18M|1.00  1847 |6668    13k|0.87 1.32 0.91|1.0   0 146|   0     0 |   0     0 | 18  274    4   27    0
Jun 18 04:29:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:27| 23   8  68   1   0|4452M  150M  198M 2940M|  43k 1681B|   0  2344k|   0   213 |2609  3564 |0.87 1.32 0.91|2.0   0  72|   0     0 |   0     0 | 18  274    5   27    0
Jun 18 04:29:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:28| 22   7  68   1   0|4453M  147M  198M 2942M|5659B 1638B|   0  1355k|   0  74.9 |2398  3609 |0.96 1.34 0.91|1.0   0  60|   0     0 |   0     0 | 18  274    5   27    0
Jun 18 04:29:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:29| 23   7  69   1   0|4444M  152M  198M 2945M|5620B 1513B| 140k 1697k|15.0  70.0 |2267  3377 |0.96 1.34 0.91|1.0   0  51|   0     0 |   0     0 | 18  274    5   27    0
Jun 18 04:29:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:30| 15  10  72   2   0|4445M  153M  198M 2942M|7873B 1536B|2402k 4074k| 543  95.2 |2354  3524 |0.96 1.34 0.91|1.0   0  29|   0     0 |   0     0 | 18  274    5   27    0
Jun 18 04:29:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:31| 17  10  72   0   0|4445M  153M  198M 2942M|6541B 1459B|  52k    0 |5.00     0 |2139  2915 |0.96 1.34 0.91|3.0   0  64|   0     0 |   0     0 | 18  274    5   27    0
Jun 18 04:29:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:32| 37  13  49   1   0|4185M  409M  199M 2945M|8942B 2645B|3549k  708k| 134  42.0 |5144  6714 |0.96 1.34 0.91|1.0   0  71|   0     0 |   0     0 | 18  266    5   31    0
Jun 18 04:29:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:33| 23   3  72   0   0|4246M  349M  199M 2945M|6756B 1644B|  72k 4096B|18.0  1.00 |1281  1948 |0.96 1.33 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    5   31    0
Jun 18 04:29:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:34| 27   5  67   0   0|4299M  294M  199M 2946M|5915B 1424B| 232k  136k|10.0  4.00 |1621  4668 |0.96 1.33 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  274    5   35    0
Jun 18 04:29:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:35|  3   3  92   0   0|4143M  450M  199M 2946M|7398B 1452B| 120k  490k|7.97  27.9 |1455  2572 |0.96 1.33 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:36|  3   1  96   0   0|4143M  450M  199M 2946M|5223B 1474B|   0     0 |   0     0 |1061  1784 |0.96 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:37|  2   1  96   0   0|4143M  450M  199M 2946M|  21k 1621B|4098B 8195B|1.00  2.00 |1104  1833 |0.96 1.33 0.92|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:38|  2   1  97   0   0|4143M  450M  199M 2946M|5553B 1620B|   0   228k|   0  5.00 |1035  1719 |0.89 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:39|  2   0  97   0   0|4143M  450M  199M 2946M|6416B 1620B|   0  4096B|   0  1.00 |1027  1749 |0.89 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:40 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:40|  2   1  96   0   0|4143M  450M  199M 2946M|4811B 1459B|   0    96k|   0  12.0 |1154  2058 |0.89 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:41 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:41|  2   1  96   0   0|4143M  450M  199M 2946M|8019B 1403B|   0  4064k|   0   335 |1188  1926 |0.89 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:42 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:42|  3   1  95   0   0|4143M  450M  199M 2946M|4678B 1426B|   0   164k|   0  27.0 |1347  2436 |0.89 1.31 0.91|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:43 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:43|  2   1  96   0   0|4144M  450M  199M 2946M|5979B 1730B|   0  3888k|   0   482 |1131  1795 |0.82 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   39    0
Jun 18 04:29:44 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:44|  1   1  96   0   0|4144M  450M  199M 2946M|5269B 1607B|   0   268k|   0  17.0 |1034  1826 |0.82 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   37    0
Jun 18 04:29:45 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:45|  2   1  95   0   0|4144M  450M  199M 2946M|5676B 1565B|   0   332k|   0  38.0 |1393  2482 |0.82 1.29 0.90|  0   0 2.0|   0     0 |   0     0 | 18  266    5   37    0
Jun 18 04:29:46 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:46|  1   1  96   0   0|4144M  450M  199M 2946M|6522B 1606B|   0    60k|   0  4.00 |1073  1807 |0.82 1.29 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jun 18 04:29:47 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:47|  2   1  96   0   0|4144M  450M  199M 2946M|6048B 1566B|   0   272k|   0  29.0 |1209  2159 |0.82 1.29 0.90|1.0   0   0|   0     0 |   0     0 | 18  266    5   35    0
Jun 18 04:29:48 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:48|  3   1  96   0   0|4144M  450M  199M 2946M|6957B 1598B|   0  4096B|   0  1.00 |1138  1872 |0.75 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jun 18 04:29:49 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:49|  2   1  96   0   0|4144M  450M  199M 2946M|3920B 1640B|   0    32k|   0  4.00 |1058  1777 |0.75 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   26    0
Jun 18 04:29:50 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:50|  3   2  96   0   0|4144M  450M  199M 2946M|6380B 1606B|   0    48k|   0  6.00 |1200  1921 |0.75 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   24    0
Jun 18 04:29:51 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:51|  1   0  96   0   0|4144M  450M  199M 2946M|8042B 1455B|   0  8177B|   0  2.00 |1099  1841 |0.75 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   24    0
Jun 18 04:29:52 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:52|  3   1  95   0   0|4144M  450M  199M 2946M|5397B 1172B|   0   469k|   0  46.1 |1381  2474 |0.75 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jun 18 04:29:53 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:53|  5   1  93   0   0|4144M  450M  199M 2946M|  27k   10k|   0   108k|   0  14.0 |1486  2312 |0.69 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jun 18 04:29:54 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:54|  2   1  97   0   0|4144M  450M  199M 2946M|5751B 1620B|   0     0 |   0     0 |1049  1760 |0.69 1.24 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jun 18 04:29:55 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:55|  3   1  95   0   0|4144M  450M  199M 2946M|6205B 1458B|   0   364k|   0  31.0 |1392  2318 |0.69 1.24 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    5   16    0
Jun 18 04:29:56 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:56|  3   0  96   0   0|4144M  450M  199M 2946M|6666B 1620B|   0   100k|   0  9.00 |1146  1867 |0.69 1.24 0.89|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Jun 18 04:29:57 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:57| 12   9  75   2   0|4135M  436M  199M 2969M|  43k 1779B|  20M  967k| 234  35.0 |3790  5950 |0.69 1.24 0.89|1.0   0  82|   0     0 |   0     0 | 18  266    1   16    0
Jun 18 04:29:58 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:58| 27   3  69   0   0|4158M  412M  199M 2969M|8870B 1805B|  20k  332k|5.00  13.0 |2106  4076 |0.71 1.24 0.90|1.0   0  11|   0     0 |   0     0 | 18  266    1   16    0
Jun 18 04:29:59 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:29:59| 10   4  84   0   0|4100M  522M  199M 2919M|6041B 1459B| 136k 1909k|9.00   103 |2147  3634 |0.71 1.24 0.90|1.0   0  27|   0     0 |   0     0 | 18  266    1   17    0
Jun 18 04:30:00 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:00|  2   1  96   0   0|4100M  522M  199M 2919M|5270B 1693B|   0    40k|   0  1.00 |1091  1839 |0.71 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   17    0
Jun 18 04:30:01 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:01|  3   1  95   0   0|4101M  521M  199M 2919M|6256B 1498B|   0    49M|   0  57.9 |1134  1839 |0.71 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   17    0
Jun 18 04:30:02 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:02|  2   1  95   1   0|4101M  520M  199M 2919M|5474B 1504B|   0   758k|   0  51.1 |1457  2645 |0.71 1.24 0.90|  0   0   0|   0     0 |   0     0 | 18  266    1   15    0
Jun 18 04:30:03 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:03|  3   0  96   0   0|4101M  520M  199M 2919M|4139B 1103B|   0   104k|   0  13.0 |1150  1957 |0.66 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  266    1   15    0
Jun 18 04:30:04 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:04|  1   1  96   0   0|4101M  520M  199M 2919M|5141B 1026B|   0  1540k|   0   293 |1042  1816 |0.66 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  266    1   15    0
Jun 18 04:30:05 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:05|  2   1  94   0   0|4101M  520M  199M 2919M|4931B 1640B|   0   328k|   0  35.0 |1420  2546 |0.66 1.22 0.89|  0   0 2.0|   0     0 |   0     0 | 18  266    1   15    0
Jun 18 04:30:06 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:06|  2   0  96   0   0|4101M  520M  199M 2919M|  10k 1573B|   0     0 |   0     0 |1155  1849 |0.66 1.22 0.89|  0   0   0|   0     0 |   0     0 | 18  266    1   15    0
Jun 18 04:30:07 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:07|  6   4  89   0   0|4084M  538M  199M 2919M|5219B 1736B|   0    32k|   0  4.02 |1841  3894 |0.66 1.22 0.89|  0   0  34|   0     0 |   0     0 | 18  266    2   16    0
Jun 18 04:30:08 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:08|  3   1  95   0   0|4084M  538M  199M 2919M|5058B 1694B|   0   256k|   0  25.0 |1293  2283 |0.60 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:09 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:09|  2   1  96   0   0|4084M  538M  199M 2919M|5252B 1620B|   0   116k|   0  13.0 |1048  1826 |0.60 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:10 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:10|  2   1  95   0   0|4084M  538M  199M 2919M|6500B 1694B|   0   120k|   0  18.0 |1234  2110 |0.60 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:11 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:11| 13   1  84   0   0|4087M  534M  199M 2920M|5271B 1564B|   0  1187k|   0   115 |2646  4643 |0.60 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:12 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:12|  3   1  95   0   0|4087M  534M  199M 2920M|5249B 1514B|   0   829k|   0   121 |1595  2936 |0.60 1.20 0.89|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:13 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:13|  2   1  96   0   0|4087M  534M  199M 2920M|4759B 1804B|   0   112k|   0  8.00 |1146  1921 |0.56 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:14 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:14|  1   0  96   0   0|4087M  534M  199M 2920M|3856B 1404B|   0   316k|   0  18.0 |1011  1834 |0.56 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:15 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:15|  2   1  96   0   0|4088M  534M  199M 2920M|4943B 1518B|   0   120k|   0  18.0 |1303  2297 |0.56 1.18 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:16 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:16|  2   1  96   0   0|4088M  534M  199M 2920M|8905B 1459B|   0  8195B|   0  2.00 |1093  1795 |0.56 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  266    2   15    0
Jun 18 04:30:17 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:17|  5   1  93   0   0|4088M  534M  199M 2920M|  24k   11k|   0   176k|   0  11.0 |1423  2106 |0.56 1.18 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jun 18 04:30:18 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:18|  2   1  96   0   0|4088M  534M  199M 2920M|5088B 1532B|   0   352k|   0  34.0 |1270  2230 |0.51 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jun 18 04:30:19 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:19|  1   0  97   0   0|4088M  534M  199M 2920M|3653B 1350B|   0     0 |   0     0 |1024  1784 |0.51 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jun 18 04:30:20 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:20|  2   1  97   0   0|4088M  534M  199M 2920M|4063B 1356B|   0    32k|   0  4.00 |1068  1744 |0.51 1.16 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    3   15    0
Jun 18 04:30:21 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:21|  2   1  94   0   0|4088M  534M  199M 2920M|4836B 1350B|   0   284k|   0  37.0 |1378  2388 |0.51 1.16 0.88|  0   0 1.0|   0     0 |   0     0 | 18  268    3   15    0
Jun 18 04:30:22 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:22|  2   0  94   0   0|4088M  534M  199M 2920M|4527B 1458B|   0   420k|   0  43.0 |1497  2670 |0.51 1.16 0.88|  0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Jun 18 04:30:23 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:23|  3   1  96   0   0|4088M  534M  199M 2920M|4399B 1804B|   0    36k|   0  3.00 |1139  1808 |0.47 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Jun 18 04:30:24 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:24|  1   1  96   0   0|4088M  534M  199M 2920M|5046B 1458B|   0    28k|   0  4.00 |1063  1831 |0.47 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Jun 18 04:30:25 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:25|  4   1  95   0   0|4088M  534M  199M 2920M|5448B 1694B|   0  1368k|   0   238 |1546  2398 |0.47 1.14 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jun 18 04:30:26 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:26|  3   1  96   0   0|4088M  534M  199M 2920M|8396B 1528B|   0  4096B|   0  1.00 |1093  1781 |0.47 1.14 0.87|  0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jun 18 04:30:27 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:27|  2   0  96   0   0|4088M  534M  199M 2920M|  39k 1846B|   0    40k|   0  5.00 |1316  1890 |0.47 1.14 0.87|  0   0 2.0|   0     0 |   0     0 | 18  268    4   14    0
Jun 18 04:30:28 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:28|  2   1  96   0   0|4088M  534M  199M 2920M|7330B 1693B|   0   452k|   0  24.0 |1275  2237 |0.43 1.12 0.87|  0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jun 18 04:30:29 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:29| 14   4  81   1   0|4124M  495M  199M 2920M|4413B 1533B|1485k   56k| 109  2.00 |1411  2195 |0.43 1.12 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  269    4   14    0
Jun 18 04:30:30 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:30| 26   3  71   0   0|4130M  488M  199M 2921M|8216B 1532B|  12k  908k|3.00  23.0 |2801  4937 |0.43 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  272    4   14    0
Jun 18 04:30:31 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:31| 24   3  71   0   0|4133M  485M  199M 2921M|5488B 1458B|  16k  132k|1.00  19.0 |1826  2922 |0.43 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   15    0
Jun 18 04:30:32 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:32| 24   4  70   0   0|4107M  511M  199M 2921M|8403B 1458B|   0   296k|   0  46.0 |2577  4321 |0.43 1.12 0.87|2.0   0  10|   0     0 |   0     0 | 18  276    4   16    0
Jun 18 04:30:33 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:33| 24   4  72   0   0|4126M  493M  199M 2921M|4684B 1726B|   0   112k|   0  15.0 |1999  3145 |0.48 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   13    0
Jun 18 04:30:34 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:34| 44   7  49   0   0|3890M  728M  199M 2921M|5242B 1458B|   0   132k|   0  17.0 |2182  3212 |0.48 1.12 0.87|1.0   0  19|   0     0 |   0     0 | 18  268    4   15    0
Jun 18 04:30:35 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:35| 65  10  25   0   0|3888M  730M  199M 2921M|5487B 1538B|4113B  293k|1.00  32.1 |2135  2993 |0.48 1.12 0.87|5.0   0 7.0|   0     0 |   0     0 | 18  262    4    7    0
Jun 18 04:30:36 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:36| 85  15   0   0   0|3777M  841M  199M 2922M|5578B 1456B|  68k 2979k|6.99   402 |2537  2940 |0.48 1.12 0.87|7.0   0  10|   0     0 |   0     0 | 18  252    4    7    0
Jun 18 04:30:37 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:37| 85  12   2   0   0|3925M  690M  199M 2924M|4945B 1622B| 176k 1422k|18.0   102 |6558    14k|0.48 1.12 0.87|7.0   0 9.0|   0     0 |   0     0 | 18  254    4   16    0
Jun 18 04:30:38 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:38| 45   8  45   0   0|4001M  612M  199M 2926M|4185B 1542B| 256k  176k|30.0  14.0 |5692  9954 |0.60 1.13 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  260    4   20    0
Jun 18 04:30:39 jammy-provider-cloud-0000007244 dstat.sh[57241]: 18-06 04:30:39| 20   4  74   0   0|4067M  545M  199M 2927M| 145k   72k|8167B  291k|1.99  29.9 |4473  7344 |0.60 1.13 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  264    4   25    0
