Dec 12 14:25:55 jammy-provider-cloud-0000007817 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 14:25:55 jammy-provider-cloud-0000007817 dstat.sh[58365]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 14:34:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:20| 15   8  73   3   0|4459M  178M  198M 2906M|  28k 2043B|5021k   20M| 204   512 |6316    12k|0.85 1.23 0.91|1.0   0  65|   0     0 |   0     0 | 18  270    6   30    0
Dec 12 14:34:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:21| 13  12  68   4   0|4455M  174M  198M 2913M|9523B 1517B|4109B   17M|1.00  1716 |6964    13k|0.85 1.23 0.91|1.0   0 141|   0     0 |   0     0 | 18  270    6   30    0
Dec 12 14:34:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:22| 24   7  68   1   0|4464M  164M  198M 2913M|8057B 1619B|   0  1743k|   0   106 |2424  3596 |0.86 1.23 0.91|1.0   0  65|   0     0 |   0     0 | 18  270    6   30    0
Dec 12 14:34:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:23| 23   7  67   0   0|4463M  163M  198M 2915M|7130B 1894B|   0  1641k|   0  76.7 |2418  3464 |0.86 1.23 0.91|3.0   0  58|   0     0 |   0     0 | 18  270    6   26    0
Dec 12 14:34:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:24| 20   8  70   2   0|4464M  159M  198M 2918M|  43k 1795B| 124k 5159k|26.1   151 |2703  3939 |0.86 1.23 0.91|1.0   0  44|   0     0 |   0     0 | 18  270    6   26    0
Dec 12 14:34:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:25| 18   9  72   1   0|4480M  148M  198M 2913M|6088B 1621B|1881k    0 | 450     0 |2052  2628 |0.86 1.23 0.91|1.0   0  23|   0     0 |   0     0 | 18  270    6   15    0
Dec 12 14:34:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:26| 18  10  71   0   0|4483M  144M  198M 2913M|  12k 1785B|  64k    0 |2.99     0 |2091  2793 |0.86 1.23 0.91|1.0   0  46|   0     0 |   0     0 | 18  270    6   15    0
Dec 12 14:34:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:27| 24  15  60   1   0|4472M  153M  198M 2915M|7038B 1754B|2614k    0 | 101     0 |6893    14k|0.79 1.21 0.90|2.0   0 114|   0     0 |   0     0 | 17  270    6    4    0
Dec 12 14:34:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:28| 28   6  64   0   0|4169M  455M  198M 2916M|8113B 2563B|  84k  519k|8.98  33.9 |2636  3478 |0.79 1.21 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  262    6    9    0
Dec 12 14:34:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:29| 22   4  72   0   0|4237M  387M  198M 2916M|6761B 1690B| 144k 8191B|24.0  1.00 |1346  2125 |0.79 1.21 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  262    6    7    0
Dec 12 14:34:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:30| 29   8  62   1   0|4283M  320M  198M 2936M|6695B 1830B|  18M  816k| 204  65.0 |3806  6586 |0.79 1.21 0.90|3.0   0  15|   0     0 |   0     0 | 18  270    0   11    0
Dec 12 14:34:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:31| 35  11  53   1   0|4162M  437M  198M 2940M|8778B 1925B|1618k 3068k|61.9   177 |3845  6450 |0.79 1.21 0.90|1.0   0  76|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:32| 23   5  71   0   0|4170M  430M  198M 2940M|7080B 1901B|  28k   60k|4.00  4.00 |1696  2158 |0.81 1.20 0.90|1.0   0  20|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:33| 17   5  76   0   0|4108M  546M  198M 2887M|8967B 1618B|  68k  196k|4.99  5.99 |2023  2844 |0.81 1.20 0.90|  0   0  39|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:34|  2   1  96   0   0|4108M  546M  198M 2887M|7193B 1680B|   0   384k|   0  2.00 | 971  1647 |0.81 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:35|  3   0  95   0   0|4108M  546M  198M 2887M|7707B 1620B|   0   388k|   0  24.0 |1296  2177 |0.81 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:36|  2   1  96   0   0|4108M  546M  198M 2887M|6561B 1713B|   0    36k|   0  5.00 |1078  1781 |0.81 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:37|  3   1  96   0   0|4108M  546M  198M 2887M|6642B 1623B|   0  4104B|   0  1.00 |1049  1764 |0.74 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:38|  7   1  90   0   0|4108M  546M  198M 2887M|  26k   11k|   0  3318k|   0   387 |1918  3162 |0.74 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:39|  1   0  96   0   0|4108M  546M  198M 2887M|7043B 1615B|   0  3099k|   0   377 |1253  1986 |0.74 1.18 0.90|  0   0 1.0|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:40|  3   0  94   0   0|4108M  546M  198M 2887M|6958B 1690B|   0   168k|   0  24.0 |1325  2318 |0.74 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  262    1   15    0
Dec 12 14:34:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:41|  3   2  94   1   0|4108M  546M  198M 2887M|6749B 1833B|   0   252k|   0  34.0 |1436  2407 |0.74 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:42|  7   4  89   0   0|4090M  564M  198M 2887M|6991B 1790B|   0   336k|   0  22.0 |1827  3716 |0.68 1.16 0.89|1.0   0  34|   0     0 |   0     0 | 18  264    2   16    0
Dec 12 14:34:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:43|  2   0  96   0   0|4090M  564M  198M 2887M|6806B 1746B|   0     0 |   0     0 |1064  1720 |0.68 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   16    0
Dec 12 14:34:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:44|  3   1  96   0   0|4090M  564M  198M 2887M|8023B 1788B|   0  8194B|   0  1.00 |1006  1683 |0.68 1.16 0.89|2.0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:45|  2   1  96   0   0|4090M  564M  198M 2887M|6281B 1567B|   0   256k|   0  23.0 |1256  2191 |0.68 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:46|  1   1  97   0   0|4090M  564M  198M 2887M|7877B 1785B|   0    32k|   0  3.99 |1073  1749 |0.68 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:47|  3   1  95   0   0|4090M  564M  198M 2887M|7085B 1513B|   0  4098B|   0  1.00 |1059  1951 |0.63 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:48|  4   1  94   0   0|4090M  564M  198M 2887M|9435B 1877B|   0   480k|   0  51.0 |1517  2622 |0.63 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:49|  2   1  96   0   0|4090M  564M  198M 2887M|6831B 1620B|   0    36k|   0  5.00 |1043  1792 |0.63 1.14 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:50|  2   1  95   0   0|4090M  564M  198M 2887M|5669B 1621B|   0   272k|   0  26.0 |1293  2223 |0.63 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    2   15    0
Dec 12 14:34:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:51|  3   1  96   0   0|4090M  564M  198M 2887M|7052B 1940B|   0    32k|   0  4.00 |1095  1866 |0.63 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:52|  4   1  96   0   0|4090M  564M  198M 2887M|9801B 1735B|   0     0 |   0     0 |1122  1913 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:53 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:53|  2   1  96   0   0|4090M  564M  198M 2887M|7149B 1512B|   0  8195B|   0  1.00 | 946  1629 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:54 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:54|  1   1  97   0   0|4091M  563M  198M 2887M|  41k 1829B|   0  2970k|   0  14.0 |1018  1627 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:55 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:55|  2   1  95   0   0|4091M  563M  198M 2887M|6880B 1620B|   0   488k|   0  29.0 |1275  2249 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:56 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:56|  2   1  96   0   0|4091M  563M  198M 2887M|  11k 1857B|   0    32k|   0  4.00 |1051  1738 |0.58 1.13 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:57 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:57|  5   1  93   0   0|4091M  563M  198M 2887M|  25k   10k|   0     0 |   0     0 |1321  2145 |0.53 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:58 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:58|  3   2  94   1   0|4091M  563M  198M 2887M|7775B 1879B|   0   432k|   0  44.0 |1478  2550 |0.53 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:34:59 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:34:59|  2   2  96   0   0|4091M  563M  198M 2887M|6933B 1459B|   0    50M|   0  60.0 |1106  1827 |0.53 1.11 0.88|  0   0 1.0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:35:00 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:00|  3   1  94   0   0|4091M  563M  198M 2887M|6444B 1620B|   0  2000k|   0   230 |1562  2697 |0.53 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  264    3   15    0
Dec 12 14:35:01 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:01|  3   1  95   0   0|4091M  563M  198M 2887M|7564B 1940B|   0   104k|   0  4.00 |1386  2117 |0.53 1.11 0.88|  0   0 2.0|   0     0 |   0     0 | 18  264    4   15    0
Dec 12 14:35:02 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:02|  2   0  96   0   0|4091M  563M  198M 2887M|6777B 1932B|   0    92k|   0  10.0 |1091  1959 |0.49 1.09 0.87|  0   0   0|   0     0 |   0     0 | 18  264    4   15    0
Dec 12 14:35:03 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:03|  5   2  92   1   0|4106M  547M  198M 2888M|6747B 1718B| 902k    0 |79.2     0 |1247  2001 |0.49 1.09 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  264    4   15    0
Dec 12 14:35:04 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:04| 24   4  71   0   0|4131M  521M  199M 2888M|6128B 1783B| 451k    0 |33.9     0 |2176  3978 |0.49 1.09 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  269    4   15    0
Dec 12 14:35:05 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:05| 25   4  71   0   0|4135M  517M  199M 2888M|8930B 1595B|   0   925k|   0  24.0 |2078  3242 |0.49 1.09 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  271    4   16    0
Dec 12 14:35:06 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:06| 23   5  72   0   0|4119M  533M  199M 2889M|6716B 1883B|  16k  512k|1.00  39.0 |2156  3623 |0.49 1.09 0.87|2.0   0  12|   0     0 |   0     0 | 18  272    4   16    0
Dec 12 14:35:07 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:07| 24   4  71   0   0|4133M  518M  199M 2889M|6440B 1661B|   0   228k|   0  24.0 |2003  3157 |0.53 1.09 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  272    4   16    0
Dec 12 14:35:08 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:08| 24   4  70   0   0|4143M  508M  199M 2889M|8129B 1991B|   0   348k|   0  43.0 |2211  3581 |0.53 1.09 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  272    4   16    0
Dec 12 14:35:09 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:09| 45   6  48   0   0|3885M  766M  199M 2889M|6804B 1619B| 296k  268k|4.00  21.0 |2124  3102 |0.53 1.09 0.87|1.0   0  20|   0     0 |   0     0 | 18  264    4   18    0
Dec 12 14:35:10 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:10| 54  11  34   0   0|3841M  810M  199M 2889M|8165B 1625B|  12k 2869k|1.00   371 |2057  2931 |0.53 1.09 0.87|4.0   0 9.0|   0     0 |   0     0 | 18  260    4   18    0
Dec 12 14:35:11 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:11| 82  15   2   0   0|3993M  657M  199M 2889M|6585B 1662B|4096B 4096B|1.00  1.00 |2598  2978 |0.53 1.09 0.87|4.0   0  12|   0     0 |   0     0 | 18  260    4   18    0
Dec 12 14:35:12 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:12| 81  11   7   0   0|3999M  650M  199M 2891M|  21k 7937B| 176k 1340k|27.0  92.0 |5444    15k|0.81 1.14 0.89|4.0   0 2.0|   0     0 |   0     0 | 18  260    4   26    0
Dec 12 14:35:13 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:13| 44  10  45   0   0|3938M  711M  199M 2892M|  31k   13k|4096B  164k|1.00  15.0 |2187  3196 |0.81 1.14 0.89|2.0   0  12|   0     0 |   0     0 | 18  248    4   26    0
Dec 12 14:35:14 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:14| 36   7  56   0   0|3992M  655M  199M 2893M|6349B 1619B| 252k 1323k|13.0   158 |4287    12k|0.81 1.14 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  256    4   28    0
Dec 12 14:35:15 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:15| 25   7  65   0   0|4062M  585M  199M 2894M| 196k   91k|  44k  311k|6.99  32.9 |5196    12k|0.81 1.14 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  265    4   32    0
Dec 12 14:35:16 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:16|  3   1  94   0   0|4062M  584M  199M 2894M|  24k 8940B|   0  1544k|   0  13.0 |1362  2054 |0.81 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  264    4   32    0
Dec 12 14:35:17 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:17|  2   1  95   0   0|4062M  584M  199M 2894M|7265B 1619B|   0    68k|   0  4.00 |1151  2073 |0.74 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   32    0
Dec 12 14:35:18 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:18|  2   1  94   1   0|4062M  584M  199M 2894M|8194B 1619B|   0  2274k|   0   153 |1478  2817 |0.74 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   32    0
Dec 12 14:35:19 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:19|  3   1  95   0   0|4062M  584M  199M 2894M|6695B 1624B|   0    84k|   0  10.0 |1149  1887 |0.74 1.12 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  264    4   32    0
Dec 12 14:35:20 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:20|  4   1  93   0   0|4062M  584M  199M 2894M|8171B 1660B|   0   284k|   0  26.0 |1656  2607 |0.74 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  264    4   31    0
Dec 12 14:35:21 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:21|  3   1  94   0   0|4063M  583M  199M 2894M|8610B 1941B|  32k  296k|2.00  13.0 |1555  2628 |0.74 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:22 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:22|  2   0  96   0   0|4063M  583M  199M 2894M|8043B 1861B|   0    88k|   0  9.99 |1089  1977 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:23 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:23|  3   0  95   0   0|4063M  583M  199M 2894M|8261B 1714B|   0    92k|   0  13.0 |1214  1991 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:24 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:24|  2   1  96   0   0|4063M  583M  199M 2894M|  41k 1695B|   0     0 |   0     0 |1131  1849 |0.68 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:25 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:25|  6   1  92   0   0|4064M  582M  199M 2894M|9868B 1714B|   0   104k|   0  12.0 |2122  3904 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:26 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:26|  5   1  93   0   0|4065M  581M  199M 2894M|  10k 1554B|   0    96k|   0  15.0 |1647  2798 |0.68 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:27 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:27|  3   1  95   0   0|4065M  581M  199M 2894M|4945B 1566B|   0    44k|   0  3.00 |1083  1991 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:28 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:28|  2   1  96   0   0|4065M  581M  199M 2894M|5769B 1764B|   0   336k|   0  22.0 |1073  1868 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   31    0
Dec 12 14:35:29 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:29|  2   1  96   0   0|4065M  581M  199M 2894M|6317B 1824B|   0  4096B|   0  1.00 |1074  1785 |0.63 1.08 0.88|  0   0 1.0|   0     0 |   0     0 | 18  264    5   26    0
Dec 12 14:35:30 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:30|  3   1  94   0   0|4065M  581M  199M 2894M|7508B 1619B|   0   592k|   0  46.0 |1611  2787 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   26    0
Dec 12 14:35:31 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:31|  1   1  96   0   0|4065M  581M  199M 2894M|7740B 1620B|   0    40k|   0  5.00 |1038  1792 |0.63 1.08 0.88|  0   0   0|   0     0 |   0     0 | 18  264    5   22    0
Dec 12 14:35:32 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:32|  2   1  96   0   0|4065M  581M  199M 2894M|8206B 1586B|   0    28k|   0  1.00 |1074  1952 |0.58 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  264    5   22    0
Dec 12 14:35:33 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:33| 18   8  74   0   0|4122M  523M  199M 2895M|6506B 1715B| 564k  120k|33.0  12.0 |2197  4104 |0.58 1.06 0.87|4.0   0  76|   0     0 |   0     0 | 18  264    5   18    0
Dec 12 14:35:34 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:34| 41   8  49   0   0|3951M  694M  199M 2895M|6337B 1823B|  24k  916k|2.00  71.0 |2111  3484 |0.58 1.06 0.87|5.0   0   0|   0     0 |   0     0 | 18  218    5   26    0
Dec 12 14:35:35 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:35| 44  12  44   0   0|3768M  877M  199M 2895M|7591B 2290B|   0   380k|   0  30.0 |2888  5753 |0.58 1.06 0.87|1.0   0 5.0|   0     0 |   0     0 | 17  203    5   36    0
Dec 12 14:35:36 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:36| 24   3  71   0   0|3741M  903M  199M 2896M|5743B 1713B|8189B 1523k|2.00   199 |1736  2886 |0.58 1.06 0.87|1.0   0  10|   0     0 |   0     0 | 17  201    5   36    0
Dec 12 14:35:37 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:37| 24   3  71   1   0|3777M  867M  199M 2896M|5473B 1788B| 420k   72k|66.0  4.00 |1747  4172 |0.61 1.06 0.87|3.0   0   0|   0     0 |   0     0 | 17  201    5   36    0
Dec 12 14:35:38 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:38| 25   2  72   1   0|3812M  831M  199M 2897M|6955B 1621B| 656k  272k|72.0  6.00 |1399  2401 |0.61 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 17  203    5   36    0
Dec 12 14:35:39 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:39| 25   2  73   0   0|3878M  765M  199M 2897M|7926B 1651B|   0   320k|   0  9.00 |1403  2074 |0.61 1.06 0.87|1.0   0 1.0|   0     0 |   0     0 | 17  203    5   36    0
Dec 12 14:35:40 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:40| 42   9  49   0   0|3923M  718M  199M 2899M|9098B 1623B| 477k  978k|10.0  79.1 |5935    17k|0.61 1.06 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  226    5   46    0
Dec 12 14:35:41 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:41| 16   3  80   0   0|3965M  675M  199M 2900M|6210B 1618B| 567k   14M|92.9  1263 |2830  4045 |0.61 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:42 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:42|  3   1  94   0   0|3976M  664M  199M 2901M|5769B 1565B|   0     0 |   0     0 |1178  2173 |0.56 1.04 0.87|1.0   0  12|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:43 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:43|  8   2  89   0   0|3972M  668M  199M 2900M|6715B 1619B|   0   196k|   0  19.0 |1796  4527 |0.56 1.04 0.87|2.0   0  22|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:44 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:44|  3   1  96   0   0|3972M  668M  199M 2900M|6640B 1624B|   0    20k|   0  3.01 |1154  1976 |0.56 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:45 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:45|  3   1  95   0   0|3972M  668M  199M 2900M|5868B 1784B|   0   607k|   0  85.8 |1179  1975 |0.56 1.04 0.87|  0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:46 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:46|  5   1  93   0   0|3973M  667M  199M 2900M|  10k 1656B|   0   509k|   0  50.1 |1717  3023 |0.56 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:47 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:47|  2   1  95   0   0|3973M  667M  199M 2900M|5176B 1616B|   0   211k|   0  24.9 |1390  2612 |0.52 1.02 0.86|3.0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:48 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:48|  1   1  96   0   0|3973M  667M  199M 2900M|5568B 1620B|   0     0 |   0     0 |1004  1679 |0.52 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:49 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:49|  2   1  96   0   0|3973M  667M  199M 2900M|6211B 1621B|   0   540k|   0  37.0 |1128  1861 |0.52 1.02 0.86|  0   0 1.0|   0     0 |   0     0 | 18  228    5   46    0
Dec 12 14:35:50 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:50|  4   1  93   0   0|3973M  667M  199M 2900M|5626B 1608B|   0   412k|   0  44.0 |1513  2593 |0.52 1.02 0.86|  0   0   0|   0     0 |   0     0 | 18  236    5   46    0
Dec 12 14:35:51 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:51| 23   2  73   0   0|3986M  654M  199M 2900M|5385B 1620B|  32k  512k|3.00  27.0 |2663  4353 |0.52 1.02 0.86|  0   0 3.0|   0     0 |   0     0 | 18  238    5   46    0
Dec 12 14:35:52 jammy-provider-cloud-0000007817 dstat.sh[58365]: 12-12 14:35:52|  2   1  96   0   0|3986M  654M  199M 2900M|  10k 1512B|   0     0 |   0     0 |1083  1833 |0.48 1.01 0.86|1.0   0   0|   0     0 |   0     0 | 18  238    5   46    0
