Mar 24 07:56:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 24 07:56:54 ubuntu dstat.sh[65657]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 24 07:56:54 ubuntu dstat.sh[65657]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 24 08:03:58 ubuntu dstat.sh[65657]: 24-03 08:03:58| 16   2  81   0   0|5233M  168M  163M 2243M|  10k 6888B|  16k  384k|1.00  40.0 |3034  3291 |1.17 1.47 1.00|2.0   0   0|   0     0 |           | 18  318    0   31    0
Mar 24 08:03:59 ubuntu dstat.sh[65657]: 24-03 08:03:59| 10   9  77   1   0|5190M  209M  164M 2244M|5629B 3202B|1123k  404k| 251  32.0 |4193  4197 |1.17 1.47 1.00|  0   0 181|   0     0 |           | 18  320    0   31    0
Mar 24 08:04:00 ubuntu dstat.sh[65657]: 24-03 08:04:00|  2   1  94   0   0|5186M  213M  164M 2244M|  18k 4066B|   0   272k|   0  24.0 |1590  1995 |1.08 1.45 1.00|1.0   0  11|   0     0 |           | 18  318    0   29    1
Mar 24 08:04:01 ubuntu dstat.sh[65657]: 24-03 08:04:01| 21  12  65   0   0|5195M  205M  164M 2244M|  10k 4548B| 511k  372k|4.00  16.0 |3778  3031 |1.08 1.45 1.00|1.0   0 122|   0     0 |           | 18  320    0   29    0
Mar 24 08:04:02 ubuntu dstat.sh[65657]: 24-03 08:04:02| 21  17  61   1   0|5185M  214M  164M 2244M|5277B 2021B| 714k  750k|20.0  49.1 |5077  4502 |1.08 1.45 1.00|1.0   0 216|   0     0 |           | 18  318    0   30    0
Mar 24 08:04:03 ubuntu dstat.sh[65657]: 24-03 08:04:03| 23   4  71   0   0|5175M  214M  164M 2254M|4946B 1510B|  12k  899k|2.00  13.0 |2573  2402 |1.08 1.45 1.00|1.0   0 3.0|   0     0 |           | 18  318    0   30    0
Mar 24 08:04:04 ubuntu dstat.sh[65657]: 24-03 08:04:04| 13   2  84   0   0|5182M  202M  165M 2259M|  14k 5045B|4095B  912k|1.00  29.0 |2156  2394 |1.08 1.45 1.00|  0   0  17|   0     0 |           | 18  320    0   29    0
Mar 24 08:04:05 ubuntu dstat.sh[65657]: 24-03 08:04:05| 16  10  71   1   0|5133M  248M  165M 2261M|5181B 1734B|1423k 3419k|25.0   113 |4534  4382 |1.07 1.44 1.00|1.0   0 141|   0     0 |           | 18  318    0   29    0
Mar 24 08:04:06 ubuntu dstat.sh[65657]: 24-03 08:04:06| 16  12  69   0   0|5172M  209M  165M 2261M|4926B 1350B|   0   184k|   0  13.0 |3904  3244 |1.07 1.44 1.00|1.0   0 165|   0     0 |           | 18  318    0   29    0
Mar 24 08:04:07 ubuntu dstat.sh[65657]: 24-03 08:04:07| 17   3  78   0   0|5195M  186M  165M 2261M|  10k 6956B|   0    64k|   0  6.99 |2174  2025 |1.07 1.44 1.00|2.0   0   0|   0     0 |           | 18  319    0   29    0
Mar 24 08:04:08 ubuntu dstat.sh[65657]: 24-03 08:04:08| 19   6  73   0   0|5153M  228M  165M 2261M|  20k   17k|   0   904k|   0  57.0 |3070  3110 |1.07 1.44 1.00|5.0   0  50|   0     0 |           | 18  318    0   26    0
Mar 24 08:04:09 ubuntu dstat.sh[65657]: 24-03 08:04:09| 16   3  80   0   0|5193M  188M  165M 2261M|6743B 3841B|   0     0 |   0     0 |2044  1947 |1.07 1.44 1.00|3.0   0 4.0|   0     0 |           | 18  319    0   26    0
Mar 24 08:04:10 ubuntu dstat.sh[65657]: 24-03 08:04:10| 18   3  77   0   0|5200M  180M  165M 2261M|  11k 8156B| 285k  128k|18.0  8.01 |2657  2483 |1.06 1.43 1.00|1.0   0  14|   0     0 |           | 18  318    0   28    0
Mar 24 08:04:11 ubuntu dstat.sh[65657]: 24-03 08:04:11| 21   3  75   0   0|5256M  125M  165M 2261M|4916B 2647B|   0     0 |   0     0 |2098  1797 |1.06 1.43 1.00|  0   0   0|   0     0 |           | 18  319    0   28    0
Mar 24 08:04:12 ubuntu dstat.sh[65657]: 24-03 08:04:12| 15   2  79   1   0|5250M  129M  165M 2263M|  10k 6580B|1614k 2277k|55.9   180 |3709  5309 |1.06 1.43 1.00|2.0   0 2.0|   0     0 |           | 18  321    0   27    0
Mar 24 08:04:13 ubuntu dstat.sh[65657]: 24-03 08:04:13| 23   5  69   1   0|5230M  148M  165M 2264M|5822B 2859B| 496k 4463k|28.0   214 |4623  6776 |1.06 1.43 1.00|1.0   0 5.0|   0     0 |           | 18  320    0   28    0
Mar 24 08:04:14 ubuntu dstat.sh[65657]: 24-03 08:04:14| 17   3  80   0   0|5253M  125M  165M 2264M|  11k 7286B|   0  3331k|   0   438 |2238  2224 |1.06 1.43 1.00|1.0   0   0|   0     0 |           | 18  321    0   28    0
Mar 24 08:04:15 ubuntu dstat.sh[65657]: 24-03 08:04:15| 15   4  79   1   0|5242M  136M  165M 2264M|  10k 5509B| 144k  912k|7.00  82.0 |4075  5437 |1.14 1.44 1.01|1.0   0   0|   0     0 |           | 18  321    0   28    0
Mar 24 08:04:16 ubuntu dstat.sh[65657]: 24-03 08:04:16| 14  16  68   1   0|5211M  167M  165M 2264M|7508B 2846B|   0   696k|   0  62.0 |6043  6033 |1.14 1.44 1.01|1.0   0 379|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:17 ubuntu dstat.sh[65657]: 24-03 08:04:17| 10  23  67   0   0|5197M  181M  165M 2264M|5028B 1567B|   0   588k|   0  42.0 |7064  6483 |1.14 1.44 1.01|3.0   0 626|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:18 ubuntu dstat.sh[65657]: 24-03 08:04:18|  9  23  66   0   0|5186M  192M  165M 2264M|4775B 1296B|   0  2872k|   0   185 |7632  7677 |1.14 1.44 1.01|2.0   0 642|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:19 ubuntu dstat.sh[65657]: 24-03 08:04:19|  9  22  67   0   0|5181M  197M  165M 2264M|4300B 1297B|   0   196k|   0  26.0 |7222  6793 |1.14 1.44 1.01|1.0   0 640|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:20 ubuntu dstat.sh[65657]: 24-03 08:04:20|  9  21  67   0   0|5184M  194M  165M 2264M|4650B 1511B|   0    48k|   0  12.0 |6964  6392 |1.21 1.45 1.01|1.0   0 612|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:21 ubuntu dstat.sh[65657]: 24-03 08:04:21|  9  23  68   0   0|5169M  209M  165M 2264M|4748B 1350B|   0   456k|   0  22.0 |6803  6113 |1.21 1.45 1.01|1.0   0 574|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:22 ubuntu dstat.sh[65657]: 24-03 08:04:22|  9  21  67   0   0|5150M  228M  165M 2264M|4590B 1294B|  16k  272k|1.00  21.0 |5732  4658 |1.21 1.45 1.01|3.0   0 317|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:23 ubuntu dstat.sh[65657]: 24-03 08:04:23| 16  10  72   0   0|5161M  312M  165M 2178M|4635B 1457B|4093B 1439k|1.00   131 |3303  2863 |1.21 1.45 1.01|1.0   0  88|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:24 ubuntu dstat.sh[65657]: 24-03 08:04:24| 24   4  71   0   0|5171M  299M  165M 2182M|5101B 1620B|  16k 2237k|3.00  7.00 |2544  2254 |1.21 1.45 1.01|1.0   0  19|   0     0 |           | 18  320    0   26    0
Mar 24 08:04:25 ubuntu dstat.sh[65657]: 24-03 08:04:25| 12   1  85   0   0|5185M  283M  165M 2183M|  17k 8900B| 575k 1351k|32.0  85.9 |2121  2407 |1.19 1.44 1.01|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:26 ubuntu dstat.sh[65657]: 24-03 08:04:26| 10   1  87   1   0|5186M  282M  165M 2184M|  21k   12k| 433k 1443k|48.1  47.1 |1775  2015 |1.19 1.44 1.01|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:27 ubuntu dstat.sh[65657]: 24-03 08:04:27| 14   1  81   1   0|5216M  251M  165M 2185M|  16k 8446B| 867k 1183k|43.0  41.0 |1918  1972 |1.19 1.44 1.01|2.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:28 ubuntu dstat.sh[65657]: 24-03 08:04:28| 14   2  83   1   0|5220M  245M  165M 2186M|  18k   11k| 648k 1468k|54.0  65.0 |2234  2548 |1.19 1.44 1.01|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:29 ubuntu dstat.sh[65657]: 24-03 08:04:29| 15   1  81   1   0|5238M  226M  165M 2187M|  18k 9405B| 735k 1087k|38.9  53.9 |2238  2382 |1.19 1.44 1.01|  0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:30 ubuntu dstat.sh[65657]: 24-03 08:04:30| 17   2  78   1   0|5240M  195M  165M 2216M|  13k 6281B|  12M 1167k| 134  46.1 |2357  2213 |1.17 1.44 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:31 ubuntu dstat.sh[65657]: 24-03 08:04:31| 24   2  71   0   0|5262M  162M  166M 2227M|7076B 1657B|   0  1715k|   0  46.9 |2591  2292 |1.17 1.44 1.01|1.0   0   0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:32 ubuntu dstat.sh[65657]: 24-03 08:04:32| 25   3  71   1   0|5255M  154M  166M 2242M|5726B 1460B|   0  1422k|   0  50.1 |2571  2451 |1.17 1.44 1.01|1.0   0 1.0|   0     0 |           | 18  321    0   25    0
Mar 24 08:04:33 ubuntu dstat.sh[65657]: 24-03 08:04:33| 22   4  71   1   0|5264M  122M  166M 2264M|5215B 1688B|   0    13M|   0   214 |3086  3376 |1.17 1.44 1.01|2.0   0   0|   0     0 |           | 18  321    0   23    0
Mar 24 08:04:34 ubuntu dstat.sh[65657]: 24-03 08:04:34| 24   4  71   1   0|5253M  120M  166M 2277M|5666B 1513B|   0  2610k|   0  90.1 |2935  2967 |1.17 1.44 1.01|2.0   0 1.0|   0     0 |           | 18  321    0   23    0
Mar 24 08:04:35 ubuntu dstat.sh[65657]: 24-03 08:04:35| 25   3  70   0   0|5248M  150M  167M 2252M|5719B 1737B|  16k 2045k|1.00  70.9 |2818  2716 |1.32 1.46 1.02|1.0   0   0|   0     0 |           | 18  320    0   23    0
Mar 24 08:04:36 ubuntu dstat.sh[65657]: 24-03 08:04:36| 21   7  71   0   0|5195M  203M  167M 2252M|6367B 2009B|   0   577k|   0  23.0 |2916  2655 |1.32 1.46 1.02|1.0   0  35|   0     0 |           | 18  321    0   23    0
Mar 24 08:04:37 ubuntu dstat.sh[65657]: 24-03 08:04:37| 19   3  76   0   0|5194M  199M  167M 2257M|9900B 3422B|   0  1331k|   0  18.0 |2341  2181 |1.32 1.46 1.02|2.0   0 2.0|   0     0 |           | 18  320    0   23    0
Mar 24 08:04:38 ubuntu dstat.sh[65657]: 24-03 08:04:38| 17   3  79   0   0|5202M  190M  167M 2257M|  12k 4454B|   0   800k|   0  46.0 |2385  2400 |1.32 1.46 1.02|1.0   0  17|   0     0 |           | 18  321    0   23    0
Mar 24 08:04:39 ubuntu dstat.sh[65657]: 24-03 08:04:39| 23   7  68   1   0|5206M  181M  167M 2263M|5179B 1742B|   0  5993k|   0  48.0 |  11k   19k|1.32 1.46 1.02|1.0   0  15|   0     0 |           | 18  320    0   23    0
Mar 24 08:04:40 ubuntu dstat.sh[65657]: 24-03 08:04:40| 22   6  69   0   0|5205M  181M  167M 2263M|5279B 1620B|   0    84k|   0  1.00 |9833    18k|1.30 1.45 1.02|3.0   0  20|   0     0 |           | 18  320    0   23    0
Mar 24 08:04:41 ubuntu dstat.sh[65657]: 24-03 08:04:41| 22   6  72   0   0|5161M  237M  167M 2252M|4822B 1498B|   0  1574k|   0  13.0 |2495  2075 |1.30 1.45 1.02|1.0   0  13|   0     0 |           | 18  320    0   23    0
Mar 24 08:04:42 ubuntu dstat.sh[65657]: 24-03 08:04:42| 32  10  57   0   0|5189M  209M  167M 2252M|5007B 1662B|   0  8193B|   0  2.00 |  12k   28k|1.30 1.45 1.02|2.0   0  82|   0     0 |           | 18  320    0   24    0
Mar 24 08:04:43 ubuntu dstat.sh[65657]: 24-03 08:04:43| 19   4  76   0   0|5221M  175M  167M 2253M|  10k 3696B|   0   942k|   0  10.0 |2815  2606 |1.30 1.45 1.02|1.0   0  33|   0     0 |           | 18  321    0   24    0
Mar 24 08:04:44 ubuntu dstat.sh[65657]: 24-03 08:04:44| 25   4  70   0   0|5235M  157M  167M 2258M|4765B 1739B|   0  1119k|   0  24.0 |2802  2538 |1.30 1.45 1.02|1.0   0 5.0|   0     0 |           | 18  320    0   24    0
Mar 24 08:04:45 ubuntu dstat.sh[65657]: 24-03 08:04:45| 15   3  80   0   0|5203M  184M  167M 2263M|  11k 4761B|  16k 2607k|1.00   272 |2445  2403 |1.35 1.46 1.03|1.0   0  16|   0     0 |           | 18  320    0   20    0
Mar 24 08:04:46 ubuntu dstat.sh[65657]: 24-03 08:04:46| 24   7  67   0   0|5213M  174M  167M 2263M|4712B 1625B|   0   642k|   0  21.1 |  15k   28k|1.35 1.46 1.03|2.0   0  17|   0     0 |           | 18  320    0   20    0
Mar 24 08:04:47 ubuntu dstat.sh[65657]: 24-03 08:04:47| 22   7  70   0   0|5215M  182M  167M 2252M|4497B 1619B|   0   783k|   0  28.0 |7809    13k|1.35 1.46 1.03|2.0   0  16|   0     0 |           | 18  320    0   20    0
Mar 24 08:04:48 ubuntu dstat.sh[65657]: 24-03 08:04:48| 24   4  70   0   0|5204M  194M  167M 2252M|4380B 1620B|   0  1136k|   0  48.0 |3054  2988 |1.35 1.46 1.03|1.0   0  22|   0     0 |           | 18  320    0   20    0
Mar 24 08:04:49 ubuntu dstat.sh[65657]: 24-03 08:04:49| 21   8  71   0   0|5196M  195M  167M 2258M|4988B 1623B|   0   160k|   0  16.0 |3617  3402 |1.35 1.46 1.03|1.0   0  99|   0     0 |           | 18  320    0   18    0
Mar 24 08:04:50 ubuntu dstat.sh[65657]: 24-03 08:04:50| 24   3  72   0   0|5212M  175M  167M 2263M|4554B 1877B|4079B    0 |1.00     0 |2507  2090 |1.32 1.46 1.02|1.0   0  16|   0     0 |           | 18  321    0   18    0
Mar 24 08:04:51 ubuntu dstat.sh[65657]: 24-03 08:04:51| 10   2  87   0   0|5223M  163M  167M 2263M|  17k 8612B|   0  1749k|   0  33.1 |1670  1869 |1.32 1.46 1.02|  0   0   0|   0     0 |           | 18  321    0   18    0
Mar 24 08:04:52 ubuntu dstat.sh[65657]: 24-03 08:04:52|  9   2  88   1   0|5221M  165M  167M 2263M|  21k   12k|   0  1421k|   0  46.0 |1748  2017 |1.32 1.46 1.02|  0   0   0|   0     0 |           | 18  321    0   18    0
Mar 24 08:04:53 ubuntu dstat.sh[65657]: 24-03 08:04:53|  6   1  91   0   0|5219M  166M  167M 2263M|  42k 6197B|   0   695k|   0  25.0 |1549  1888 |1.32 1.46 1.02|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 24 08:04:54 ubuntu dstat.sh[65657]: 24-03 08:04:54|  4   2  92   0   0|5217M  168M  167M 2263M| 119k   10k|   0  9507k|   0  93.0 |1771  2117 |1.32 1.46 1.02|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 24 08:04:55 ubuntu dstat.sh[65657]: 24-03 08:04:55| 15   2  81   1   0|5238M  148M  167M 2264M|  14k 7706B|   0  1284k|   0  61.0 |2118  2296 |1.30 1.45 1.02|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 24 08:04:56 ubuntu dstat.sh[65657]: 24-03 08:04:56| 13   1  85   0   0|5236M  149M  167M 2264M|  18k   10k|   0  1089k|   0  33.0 |1764  1870 |1.30 1.45 1.02|  0   0   0|   0     0 |           | 18  322    0   15    0
Mar 24 08:04:57 ubuntu dstat.sh[65657]: 24-03 08:04:57| 10   1  87   0   0|5248M  137M  167M 2264M|  42k 7492B|   0   623k|   0  22.0 |1657  1779 |1.30 1.45 1.02|  0   0   0|   0     0 |           | 18  322    0   10    0
Mar 24 08:04:58 ubuntu dstat.sh[65657]: 24-03 08:04:58|  8   1  87   1   0|5247M  138M  167M 2264M| 287k   19k|   0  2168k|   0  97.0 |2546  2957 |1.30 1.45 1.02|1.0 1.0   0|   0     0 |           | 18  322    0   10    0
Mar 24 08:04:59 ubuntu dstat.sh[65657]: 24-03 08:04:59|  7   2  88   1   0|5247M  138M  167M 2264M|  87k   15k|  28k   14M|3.99   524 |2519  3238 |1.30 1.45 1.02|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
Mar 24 08:05:00 ubuntu dstat.sh[65657]: 24-03 08:05:00| 13   1  85   0   0|5246M  138M  167M 2265M|  18k   10k| 104k 1358k|6.01  52.1 |1938  1996 |1.27 1.44 1.02|  0   0   0|   0     0 |           | 18  322    0   10    0
Mar 24 08:05:01 ubuntu dstat.sh[65657]: 24-03 08:05:01| 25  11  63   1   0|5254M  143M  167M 2253M|  11M  101k| 513k 7648k|4.01   232 |7389  3913 |1.27 1.44 1.02|1.0   0  12|   0     0 |           | 18  322    0   10    0
Mar 24 08:05:02 ubuntu dstat.sh[65657]: 24-03 08:05:02| 25   7  66   1   0|5263M  149M  168M 2238M|6156k   50k| 673k   13M|7.96  79.6 |5257  3474 |1.27 1.44 1.02|5.0   0 9.0|   0     0 |           | 18  322    0    8    0
Mar 24 08:05:03 ubuntu dstat.sh[65657]: 24-03 08:05:03| 23   4  71   1   0|5261M  133M  171M 2253M|5403B 1571B|   0  5181k|   0   125 |2949  3078 |1.27 1.44 1.02|2.0   0 1.0|   0     0 |           | 18  322    0    8    0
Mar 24 08:05:04 ubuntu dstat.sh[65657]: 24-03 08:05:04| 25   5  68   1   0|5266M  125M  171M 2256M|5558B 1243B|4099B   74M|1.00   382 |3365  3331 |1.27 1.44 1.02|1.0   0 1.0|   0     0 |           | 18  322    0    8    0
Mar 24 08:05:05 ubuntu dstat.sh[65657]: 24-03 08:05:05| 25   4  68   1   0|5264M  153M  172M 2230M|4354B  862B|   0  2255k|   0   108 |3280  3321 |1.25 1.43 1.02|1.0 1.0   0|   0     0 |           | 18  322    0    8    0
Mar 24 08:05:06 ubuntu dstat.sh[65657]: 24-03 08:05:06| 22   4  71   1   0|5264M  173M  173M 2210M|4647B  920B|   0  2446k|   0  86.2 |2556  2450 |1.25 1.43 1.02|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 08:05:07 ubuntu dstat.sh[65657]: 24-03 08:05:07| 24   4  72   1   0|5264M  145M  174M 2235M|4740B 1620B|   0  3212k|   0  92.0 |2633  2510 |1.25 1.43 1.02|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 08:05:08 ubuntu dstat.sh[65657]: 24-03 08:05:08| 24   3  71   1   0|5267M  119M  175M 2258M|4580B 1459B|   0  2025k|   0  74.0 |2737  2797 |1.25 1.43 1.02|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 24 08:05:09 ubuntu dstat.sh[65657]: 24-03 08:05:09| 22   5  71   1   0|5260M  138M  176M 2244M|4795B 1862B|   0    14M|   0   159 |2941  2856 |1.25 1.43 1.02|1.0   0 7.0|   0     0 |           | 18  323    0    7    0
Mar 24 08:05:10 ubuntu dstat.sh[65657]: 24-03 08:05:10| 18   2  79   0   0|5208M  224M  176M 2211M|  11k 4249B|   0   420k|   0  13.0 |2060  1804 |1.23 1.43 1.02|1.0   0 2.0|   0     0 |           | 18  320    0    5    0
Mar 24 08:05:11 ubuntu dstat.sh[65657]: 24-03 08:05:11| 17   4  78   0   0|5238M  194M  176M 2211M|9080B 3143B|   0  1243k|   0   176 |2389  2089 |1.23 1.43 1.02|  0   0  33|   0     0 |           | 18  321    0    5    0
Mar 24 08:05:12 ubuntu dstat.sh[65657]: 24-03 08:05:12| 22   3  73   0   0|5225M  202M  176M 2216M|6119B 2679B|   0  1128k|   0  16.0 |2295  1989 |1.23 1.43 1.02|2.0   0 4.0|   0     0 |           | 18  322    0    5    0
Mar 24 08:05:13 ubuntu dstat.sh[65657]: 24-03 08:05:13| 15   4  79   0   0|5266M  154M  176M 2222M|  10k 4019B|   0  1104k|   0  18.0 |2272  2157 |1.23 1.43 1.02|1.0   0  17|   0     0 |           | 18  323    0    5    0
Mar 24 08:05:14 ubuntu dstat.sh[65657]: 24-03 08:05:14| 23   7  69   0   0|5251M  169M  176M 2222M|5998B 1623B|   0   385k|   0  15.0 |  10k   19k|1.23 1.43 1.02|1.0   0  13|   0     0 |           | 18  322    0    2    0
Mar 24 08:05:15 ubuntu dstat.sh[65657]: 24-03 08:05:15| 22   7  69   0   0|5242M  178M  176M 2222M|4815B  756B|   0    84k|   0  1.00 |  10k   19k|1.21 1.42 1.02|2.0   0  13|   0     0 |           | 18  322    0    2    0
Mar 24 08:05:16 ubuntu dstat.sh[65657]: 24-03 08:05:16| 21   6  72   0   0|5191M  240M  176M 2211M|6160B 1510B|   0  2448k|   0  15.0 |2377  1965 |1.21 1.42 1.02|1.0   0 8.0|   0     0 |           | 18  322    0    2    0
Mar 24 08:05:17 ubuntu dstat.sh[65657]: 24-03 08:05:17| 21   5  72   0   0|5222M  207M  176M 2213M|5008B 1560B| 247k 4081B|3.99  1.00 |2406  2115 |1.21 1.42 1.02|2.0   0 6.0|   0     0 |           | 18  322    0    2    0
Mar 24 08:05:18 ubuntu dstat.sh[65657]: 24-03 08:05:18| 24   5  69   1   0|5231M  196M  177M 2214M|5181B 1669B| 727k 5342k|30.1   256 |5964  8449 |1.21 1.42 1.02|1.0   0   0|   0     0 |           | 18  325    0    4    0
Mar 24 08:05:19 ubuntu dstat.sh[65657]: 24-03 08:05:19| 21  11  66   2   0|5200M  227M  177M 2215M|4748B 1623B| 609k 9368k|31.1   344 |7963    11k|1.21 1.42 1.02|1.0   0 187|   0     0 |           | 18  324    0    5    0
Mar 24 08:05:20 ubuntu dstat.sh[65657]: 24-03 08:05:20| 13  15  69   1   0|5185M  240M  177M 2217M|4800B 1620B|1596k  492k|72.0  15.0 |5015  4284 |1.20 1.41 1.02|  0 1.0 265|   0     0 |           | 18  324    0    7    0
Mar 24 08:05:21 ubuntu dstat.sh[65657]: 24-03 08:05:21|  6   4  72  16   0|5166M  221M  177M 2255M|4678B 1614B|  38M 4873k|3044   418 |5527  8613 |1.20 1.41 1.02|  0 1.0   0|   0     0 |           | 18  324    0    7    0
Mar 24 08:05:22 ubuntu dstat.sh[65657]: 24-03 08:05:22|  7   2  88   2   0|5163M  221M  177M 2257M|4890B 2473B|2576k  888k| 365  11.0 |2164  2908 |1.20 1.41 1.02|  0   0 6.0|   0     0 |           | 18  325    0    7    0
Mar 24 08:05:23 ubuntu dstat.sh[65657]: 24-03 08:05:23|  2   1  96   0   0|5161M  224M  177M 2257M|  24k 3547B|   0    92k|   0  7.01 |1296  1801 |1.20 1.41 1.02|  0   0   0|   0     0 |           | 18  325    0    7    0
Mar 24 08:05:24 ubuntu dstat.sh[65657]: 24-03 08:05:24| 41  10  48   0   0|4909M  476M  177M 2257M| 296k 7068B|   0   140k|   0  12.0 |3972  2560 |1.20 1.41 1.02|2.0   0  23|   0     0 |           | 18  308    0   11    0
Mar 24 08:05:25 ubuntu dstat.sh[65657]: 24-03 08:05:25| 68  14  17   0   0|4918M  466M  177M 2258M|4837B 1563B|8176B 4400k|2.00  35.9 |5128  3944 |1.50 1.47 1.04|5.0   0 6.0|   0     0 |           | 18  296    0   12    0
Mar 24 08:05:26 ubuntu dstat.sh[65657]: 24-03 08:05:26| 87  13   0   0   0|4971M  413M  177M 2258M|5084B 1511B|   0   212k|   0  4.00 |5977  4482 |1.50 1.47 1.04|6.0   0 4.0|   0     0 |           | 18  294    0   12    0
Mar 24 08:05:27 ubuntu dstat.sh[65657]: 24-03 08:05:27| 82  17   1   0   0|5077M  306M  177M 2259M|4600B 1550B| 193k  438k|8.04  26.1 |7919    14k|1.50 1.47 1.04|4.0   0 4.0|   0     0 |           | 18  298    0   15    0
Mar 24 08:05:28 ubuntu dstat.sh[65657]: 24-03 08:05:28| 44  11  45   0   0|5106M  276M  177M 2260M|4788B 1616B|   0   954k|   0  44.9 |6067  9778 |1.50 1.47 1.04|1.0   0   0|   0     0 |           | 18  300    0   20    0
Mar 24 08:05:29 ubuntu dstat.sh[65657]: 24-03 08:05:29| 23   7  68   0   0|5126M  255M  177M 2260M|5022B 1515B|   0   477k|   0  59.1 |3853  4594 |1.50 1.47 1.04|1.0   0 3.0|   0     0 |           | 18  298    0   20    0
Mar 24 08:05:30 ubuntu dstat.sh[65657]: 24-03 08:05:30| 25   4  71   0   0|5178M  203M  177M 2260M|5558B 1564B|  48k   13M|3.00   298 |3392  3641 |1.54 1.48 1.05|3.0   0 1.0|   0     0 |           | 18  300    0   21    0
Mar 24 08:05:31 ubuntu dstat.sh[65657]: 24-03 08:05:31| 11   1  85   0   0|5146M  236M  177M 2260M|6228B 1295B|   0  8345k|   0  1027 |2892  3422 |1.54 1.48 1.05|2.0   0 1.0|   0     0 |           | 18  298    0   22    0
Mar 24 08:05:32 ubuntu dstat.sh[65657]: 24-03 08:05:32|  4   0  94   0   0|5143M  239M  177M 2260M|4340B  808B|   0     0 |   0     0 |1919  2959 |1.54 1.48 1.05|1.0   0   0|   0     0 |           | 18  298    0   22    0
Mar 24 08:05:33 ubuntu dstat.sh[65657]: 24-03 08:05:33|  4   1  93   0   0|5128M  254M  177M 2260M|4965B 1516B|   0   549k|   0  42.1 |2292  3561 |1.54 1.48 1.05|  0   0 1.0|   0     0 |           | 18  298    0   22    0
Mar 24 08:05:34 ubuntu dstat.sh[65657]: 24-03 08:05:34|  4   1  92   1   0|5122M  260M  177M 2260M|5804B 1621B|   0  2337k|   0   142 |2552  4111 |1.54 1.48 1.05|1.0   0 1.0|   0     0 |           | 18  298    0   22    0
Mar 24 08:05:35 ubuntu dstat.sh[65657]: 24-03 08:05:35|  3   3  92   0   0|4990M  392M  177M 2260M|5871B 1618B|   0    33M|   0   201 |2396  3262 |1.42 1.45 1.04|  0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 24 08:05:36 ubuntu dstat.sh[65657]: 24-03 08:05:36|  2   1  97   0   0|4962M  420M  177M 2260M|5898B 1620B|   0  1692k|   0  75.0 |1264  1805 |1.42 1.45 1.04|  0   0   0|   0     0 |           | 18  287    0   23    0
Mar 24 08:05:37 ubuntu dstat.sh[65657]: 24-03 08:05:37|  1   1  97   0   0|4962M  420M  177M 2260M|4554B 1134B|   0    32k|   0  4.00 |1035  1515 |1.42 1.45 1.04|  0   0   0|   0     0 |           | 18  287    0   23    0
Mar 24 08:05:38 ubuntu dstat.sh[65657]: 24-03 08:05:38|  1   1  96   0   0|4962M  420M  177M 2260M|3382B  324B|   0   248k|   0  23.0 |1293  1926 |1.42 1.45 1.04|  0   0   0|   0     0 |           | 18  287    0   23    0
Mar 24 08:05:39 ubuntu dstat.sh[65657]: 24-03 08:05:39|  3   1  95   0   0|4962M  420M  177M 2260M|5226B 1622B|   0   100k|   0  12.0 |1411  2080 |1.42 1.45 1.04|  0   0 1.0|   0     0 |           | 18  287    0   23    0
Mar 24 08:05:40 ubuntu dstat.sh[65657]: 24-03 08:05:40|  2   5  92   0   0|4954M  427M  177M 2260M|4218B 1458B|4096B  122M|1.00  1115 |3490  4348 |1.30 1.43 1.04|  0   0   0|   0     0 |           | 18  287    0   23    0
