Mar 10 18:28:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 10 18:28:05 ubuntu dstat.sh[59687]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 10 18:28:05 ubuntu dstat.sh[59687]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 10 18:31:30 ubuntu dstat.sh[59687]: 10-03 18:31:30| 35   7  48  10   0|1571M  821M  174M 5177M|  13k   10k|   0    44M|   0  3818 |  17k   33k|1.76 1.29 0.73|1.0 1.0  45|   0     0 |           | 11   35    0    9    0
Mar 10 18:31:31 ubuntu dstat.sh[59687]: 10-03 18:31:31| 31  11  44  12   0|1478M  911M  174M 5180M|9706B 5997B|   0    51M|   0  4424 |  18k   35k|1.76 1.29 0.73|1.0 1.0 125|   0     0 |           | 11   34    0   10    0
Mar 10 18:31:32 ubuntu dstat.sh[59687]: 10-03 18:31:32| 31   8  45  12   0|1530M  855M  174M 5184M|5120B 2511B|   0    56M|   0  5043 |  20k   38k|1.78 1.31 0.74|3.0   0  69|   0     0 |           | 11   37    0   10    0
Mar 10 18:31:33 ubuntu dstat.sh[59687]: 10-03 18:31:33| 30   8  47  12   0|1528M  853M  174M 5188M|  14k   10k|   0    62M|   0  5210 |  22k   43k|1.78 1.31 0.74|1.0   0 114|   0     0 |           | 11   37    0   10    0
Mar 10 18:31:34 ubuntu dstat.sh[59687]: 10-03 18:31:34| 30   8  48  11   0|1506M  874M  174M 5189M|  12k 8082B|   0    56M|   0  4685 |  19k   38k|1.78 1.31 0.74|1.0 1.0  69|   0     0 |           | 11   36    0   10    0
Mar 10 18:31:35 ubuntu dstat.sh[59687]: 10-03 18:31:35| 36   9  40  13   0|1549M  835M  174M 5185M|3663B  486B|   0    58M|   0  5122 |  19k   38k|1.78 1.31 0.74|1.0 1.0  30|   0     0 |           | 11   36    0   10    0
Mar 10 18:31:36 ubuntu dstat.sh[59687]: 10-03 18:31:36| 35   8  54   3   0|1426M  958M  174M 5185M|  14k 9980B|   0    21M|   0  1529 |7935    13k|1.78 1.31 0.74|4.0   0  67|   0     0 |           | 11   33    0   11    0
Mar 10 18:31:37 ubuntu dstat.sh[59687]: 10-03 18:31:37| 19  10  69   0   0|1421M  963M  174M 5185M|  14k   11k|   0   980k|   0  58.0 |5306  6905 |1.64 1.28 0.74|1.0   0 154|   0     0 |           | 11   32    0   12    0
Mar 10 18:31:38 ubuntu dstat.sh[59687]: 10-03 18:31:38| 19   7  73   0   0|1413M  971M  174M 5185M|3058B  536B|   0  1188k|   0  35.7 |2417  1645 |1.64 1.28 0.74|2.0   0  55|   0     0 |           | 11   32    0   12    0
Mar 10 18:31:39 ubuntu dstat.sh[59687]: 10-03 18:31:39| 18   2  79   0   0|1430M  954M  174M 5185M|9083B 6245B|   0  1270k|   0  75.3 |2007  1982 |1.64 1.28 0.74|2.0   0 1.0|   0     0 |           | 11   33    0   12    0
Mar 10 18:31:40 ubuntu dstat.sh[59687]: 10-03 18:31:40| 20   4  74   0   0|1416M  968M  174M 5185M|6299B 3434B|   0  5103k|   0   354 |3690  4204 |1.64 1.28 0.74|2.0   0  34|   0     0 |           | 11   32    0   13    0
Mar 10 18:31:41 ubuntu dstat.sh[59687]: 10-03 18:31:41| 19   3  78   0   0|1453M  931M  174M 5185M|8461B 5246B|   0    36k|   0  5.00 |1971  1657 |1.64 1.28 0.74|2.0   0   0|   0     0 |           | 11   33    0   13    0
Mar 10 18:31:42 ubuntu dstat.sh[59687]: 10-03 18:31:42| 16   7  76   0   0|1444M  940M  174M 5185M|4785B 2163B|   0   244k|   0  22.0 |2930  2641 |1.59 1.28 0.74|2.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 10 18:31:43 ubuntu dstat.sh[59687]: 10-03 18:31:43| 18   2  79   0   0|1443M  941M  174M 5185M|9297B 5677B|   0    36k|   0  4.00 |1923  1661 |1.59 1.28 0.74|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 10 18:31:44 ubuntu dstat.sh[59687]: 10-03 18:31:44| 19   4  76   0   0|1404M  979M  174M 5185M|9419B 5829B|   0   108k|   0  11.0 |3717  4122 |1.59 1.28 0.74|3.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 10 18:31:45 ubuntu dstat.sh[59687]: 10-03 18:31:45| 21   4  75   0   0|1443M  941M  174M 5185M|3770B 1999B|   0   284k|   0  12.0 |1762  1226 |1.59 1.28 0.74|2.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 18:31:46 ubuntu dstat.sh[59687]: 10-03 18:31:46| 14   2  83   0   0|1434M  950M  174M 5185M|  12k 8967B|   0   192k|   0  11.0 |2803  3349 |1.59 1.28 0.74|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 10 18:31:47 ubuntu dstat.sh[59687]: 10-03 18:31:47| 13  16  70   0   0|1388M  995M  174M 5186M|5360B 1473B|   0   346k|   0  28.1 |5619  4917 |1.46 1.26 0.73|1.0   0 409|   0     0 |           | 11   32    0   16    0
Mar 10 18:31:48 ubuntu dstat.sh[59687]: 10-03 18:31:48| 39  20  41   0   0|1460M  923M  174M 5186M|3138B  540B|   0   792k|   0  60.0 |5899  4750 |1.46 1.26 0.73|4.0   0 390|   0     0 |           | 11   32    0   22    0
Mar 10 18:31:49 ubuntu dstat.sh[59687]: 10-03 18:31:49| 64  11  24   0   0|1631M  751M  174M 5187M|2824B  486B|   0   340k|   0  8.99 |3852  1627 |1.46 1.26 0.73|4.0   0 4.0|   0     0 |           | 11   32    0   22    0
Mar 10 18:31:50 ubuntu dstat.sh[59687]: 10-03 18:31:50| 67   9  23   0   0|1770M  607M  174M 5191M|3137B  540B|   0  5480k|   0   166 |4100  1817 |1.46 1.26 0.73|5.0   0 6.0|   0     0 |           | 11   32    0   22    0
Mar 10 18:31:51 ubuntu dstat.sh[59687]: 10-03 18:31:51| 35   8  43  12   0|1773M  590M  174M 5204M|3343B  541B|   0    64M|   0  5116 |  21k   41k|1.46 1.26 0.73|2.0 1.0 252|   0     0 |           | 11   38    0   22    0
Mar 10 18:31:52 ubuntu dstat.sh[59687]: 10-03 18:31:52| 35   9  40  12   0|1769M  582M  174M 5215M|3300B  485B|   0   125M|   0  9457 |  31k   65k|1.74 1.32 0.76|5.0 1.0 234|   0     0 |           | 11   38    0   22    0
Mar 10 18:31:53 ubuntu dstat.sh[59687]: 10-03 18:31:53| 44  13  30  10   0|1621M  719M  175M 5226M|3183B  537B|   0    94M|   0  7454 |  26k   53k|1.74 1.32 0.76|5.0 1.0 266|   0     0 |           | 11   36    0   22    0
Mar 10 18:31:54 ubuntu dstat.sh[59687]: 10-03 18:31:54| 45  11  30  11   0|1693M  637M  175M 5236M|3391B  490B|   0    82M|   0  5711 |  20k   39k|1.74 1.32 0.76|1.0 1.0  67|   0     0 |           | 11   36    0   22    0
Mar 10 18:31:55 ubuntu dstat.sh[59687]: 10-03 18:31:55| 41  12  33  12   0|1738M  581M  175M 5246M|3252B  539B|   0   100M|   0  7315 |  23k   48k|1.74 1.32 0.76|3.0 1.0  50|   0     0 |           | 11   36    0   22    0
Mar 10 18:31:56 ubuntu dstat.sh[59687]: 10-03 18:31:56| 48  10  30  11   0|1688M  629M  175M 5249M|4789B  541B|   0    62M|   0  5068 |  18k   35k|1.74 1.32 0.76|2.0 1.0 159|   0     0 |           | 11   36    0   22    0
Mar 10 18:31:57 ubuntu dstat.sh[59687]: 10-03 18:31:57| 21  16  59   1   0|1485M  832M  175M 5249M|4193B  485B|   0  7083k|   0   409 |4985  4515 |1.68 1.31 0.76|2.0   0 248|   0     0 |           | 11   32    0   22    0
Mar 10 18:31:58 ubuntu dstat.sh[59687]: 10-03 18:31:58| 23   4  73   1   0|1534M  782M  175M 5249M|3921B  540B|   0  4429k|   0   253 |2404  2512 |1.68 1.31 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 18:31:59 ubuntu dstat.sh[59687]: 10-03 18:31:59| 23   3  73   0   0|1576M  741M  175M 5249M|2885B  486B|   0   132k|   0  10.0 |1983  1623 |1.68 1.31 0.76|3.0   0 3.0|   0     0 |           | 11   38    0   22    0
Mar 10 18:32:00 ubuntu dstat.sh[59687]: 10-03 18:32:00| 22   4  73   0   0|1433M  884M  175M 5249M|3319B  540B|   0   140k|   0  10.0 |2184  1512 |1.68 1.31 0.76|2.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:01 ubuntu dstat.sh[59687]: 10-03 18:32:01| 22   4  74   0   0|1486M  831M  175M 5249M|3124B  486B|   0    48k|   0  4.00 |1769  1208 |1.68 1.31 0.76|2.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:02 ubuntu dstat.sh[59687]: 10-03 18:32:02| 22   4  72   1   0|1417M  900M  175M 5249M|3144B  541B|   0  7121k|   0   376 |2669  2845 |1.63 1.31 0.76|2.0   0  17|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:03 ubuntu dstat.sh[59687]: 10-03 18:32:03| 14  37  47   0   0|1419M  897M  175M 5249M|3371B  487B|   0  3477k|   0   182 |8382  8238 |1.63 1.31 0.76|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:04 ubuntu dstat.sh[59687]: 10-03 18:32:04|  8  23  68   0   0|1418M  898M  175M 5249M|3378B  540B|   0  1071k|   0  59.0 |6284  4835 |1.63 1.31 0.76|1.0   0 561|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:05 ubuntu dstat.sh[59687]: 10-03 18:32:05|  7  21  70   0   0|1392M  924M  175M 5249M|2964B  541B|   0   172k|   0  16.0 |5875  4592 |1.63 1.31 0.76|2.0   0 398|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:06 ubuntu dstat.sh[59687]: 10-03 18:32:06|  9  21  68   0   0|1371M  945M  175M 5249M|2915B  540B|   0   640k|   0   118 |5714  4315 |1.63 1.31 0.76|1.0   0 376|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:07 ubuntu dstat.sh[59687]: 10-03 18:32:07| 23  16  60   0   0|1378M  938M  175M 5249M|3022B  582B|   0    44k|   0  3.00 |6081  7560 |1.58 1.30 0.76|3.0   0 231|   0     0 |           | 11   32    0   22    0
Mar 10 18:32:08 ubuntu dstat.sh[59687]: 10-03 18:32:08| 43  10  46   0   0|1486M  830M  175M 5250M|2686B  482B|   0    40k|   0  0.99 |3012  1757 |1.58 1.30 0.76|4.0   0  60|   0     0 |           | 11   33    0   22    0
Mar 10 18:32:09 ubuntu dstat.sh[59687]: 10-03 18:32:09| 44   7  48   0   0|1565M  751M  175M 5250M|3152B  542B|   0   715k|   0  36.1 |3586  3214 |1.58 1.30 0.76|4.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 10 18:32:10 ubuntu dstat.sh[59687]: 10-03 18:32:10| 44   8  48   0   0|1606M  705M  175M 5254M|3734B  487B|   0  1370k|   0   139 |6351  9564 |1.58 1.30 0.76|2.0   0  27|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:11 ubuntu dstat.sh[59687]: 10-03 18:32:11| 12  19  68   0   0|1624M  687M  175M 5254M|3262B  485B|   0  1043k|   0  18.0 |6504  6561 |1.58 1.30 0.76|3.0   0 379|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:12 ubuntu dstat.sh[59687]: 10-03 18:32:12| 12   8  79   0   0|1610M  701M  175M 5254M|3436B  581B|   0   467k|   0  36.0 |3343  4220 |1.45 1.28 0.76|1.0   0  91|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:13 ubuntu dstat.sh[59687]: 10-03 18:32:13|  1   1  98   0   0|1609M  702M  175M 5254M|3128B  486B|   0     0 |   0     0 | 718   965 |1.45 1.28 0.76|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:14 ubuntu dstat.sh[59687]: 10-03 18:32:14|  0   0  97   0   0|1607M  705M  175M 5254M|3479B  485B|   0    36k|   0  3.99 | 743   973 |1.45 1.28 0.76|1.0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:15 ubuntu dstat.sh[59687]: 10-03 18:32:15|  1   1  99   0   0|1605M  706M  175M 5254M|3457B  543B|   0     0 |   0     0 | 653   902 |1.45 1.28 0.76|1.0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:16 ubuntu dstat.sh[59687]: 10-03 18:32:16|  3   4  92   0   0|1605M  706M  175M 5254M|3865B  538B|   0  4096k|   0   305 |1803  1853 |1.45 1.28 0.76|1.0   0  51|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:17 ubuntu dstat.sh[59687]: 10-03 18:32:17| 20  18  61   0   0|1594M  718M  175M 5254M|3618B  488B|   0  4110B|   0  1.00 |5621  6958 |1.41 1.28 0.76|2.0   0 274|   0     0 |           | 11   48    0   22    0
Mar 10 18:32:18 ubuntu dstat.sh[59687]: 10-03 18:32:18| 10  16  72   0   0|1597M  715M  175M 5254M|3609B  538B|   0  4083B|   0  1.00 |4771  4004 |1.41 1.28 0.76|2.0   0 269|   0     0 |           | 12   48    0   22    0
Mar 10 18:32:19 ubuntu dstat.sh[59687]: 10-03 18:32:19| 17  20  61   0   0|1608M  703M  175M 5254M|4260B  775B|   0  2399k|   0  57.8 |6716  8656 |1.41 1.28 0.76| 17   0 282|   0     0 |           | 12   64    0   22    0
Mar 10 18:32:20 ubuntu dstat.sh[59687]: 10-03 18:32:20| 12  13  74   0   0|1604M  707M  175M 5254M|3853B  487B|   0   309k|   0  10.0 |3672  3631 |1.41 1.28 0.76|2.0   0 191|   0     0 |           | 12   64    0   22    0
Mar 10 18:32:21 ubuntu dstat.sh[59687]: 10-03 18:32:21| 11  15  72   0   0|1632M  680M  175M 5254M|3463B  541B|   0    20k|   0  4.01 |4853    11k|1.41 1.28 0.76|2.0   0 246|   0     0 |           | 14   64    0   23    0
Mar 10 18:32:22 ubuntu dstat.sh[59687]: 10-03 18:32:22| 17  14  68   0   0|1634M  677M  175M 5254M|3389B  541B|   0   521k|   0  34.1 |4804  5341 |1.38 1.27 0.76|2.0   0 193|   0     0 |           | 14   66    0   15    0
Mar 10 18:32:23 ubuntu dstat.sh[59687]: 10-03 18:32:23|  8  21  69   0   0|1654M  657M  175M 5254M|3200B  582B|   0    52k|   0  6.00 |5178  3621 |1.38 1.27 0.76|2.0   0 301|   0     0 |           | 14   66    0   15    0
Mar 10 18:32:24 ubuntu dstat.sh[59687]: 10-03 18:32:24|  9  21  68   0   0|1608M  703M  175M 5254M|3359B  300B|   0    40k|   0  10.0 |5243  3619 |1.38 1.27 0.76|2.0   0 290|   0     0 |           | 14   66    0   15    0
Mar 10 18:32:25 ubuntu dstat.sh[59687]: 10-03 18:32:25| 21  17  61   0   0|1620M  691M  175M 5254M|2650B  270B|   0  1252k|   0  82.0 |5351  6299 |1.38 1.27 0.76|4.0   0 190|   0     0 |           | 14   66    0   15    0
Mar 10 18:32:26 ubuntu dstat.sh[59687]: 10-03 18:32:26| 29  26  45   0   0|1703M  608M  175M 5254M|3121B  268B|   0   226k|   0  7.93 |5952  4410 |1.38 1.27 0.76|4.0   0 410|   0     0 |           | 14   66    0   14    0
Mar 10 18:32:27 ubuntu dstat.sh[59687]: 10-03 18:32:27| 28  26  44   0   0|1829M  481M  175M 5255M|2662B  313B|   0   186k|   0  2.02 |7159  7534 |1.51 1.30 0.77|2.0   0 480|   0     0 |           | 14   70    0   16    0
Mar 10 18:32:28 ubuntu dstat.sh[59687]: 10-03 18:32:28| 29  26  44   0   0|1934M  375M  175M 5256M|3138B  540B|   0   628k|   0  14.0 |6213  4918 |1.51 1.30 0.77|3.0   0 460|   0     0 |           | 14   70    0   16    0
Mar 10 18:32:29 ubuntu dstat.sh[59687]: 10-03 18:32:29| 37  20  42   0   0|1970M  339M  175M 5256M|2827B  576B|   0    24k|   0  6.00 |6587  6843 |1.51 1.30 0.77|2.0   0 297|   0     0 |           | 14   70    0   16    0
Mar 10 18:32:30 ubuntu dstat.sh[59687]: 10-03 18:32:30| 43  23  33   0   0|2013M  296M  175M 5256M|2839B  540B|   0    16k|   0  4.00 |6509  5986 |1.51 1.30 0.77|3.0   0 454|   0     0 |           | 14   70    0   16    0
Mar 10 18:32:31 ubuntu dstat.sh[59687]: 10-03 18:32:31| 61  19  19   0   0|2115M  193M  175M 5257M|3621B  486B|   0   775k|   0  7.99 |6197  7313 |1.51 1.30 0.77|4.0   0 270|   0     0 |           | 14   70    0   16    0
Mar 10 18:32:32 ubuntu dstat.sh[59687]: 10-03 18:32:32| 68  29   3   1   0|2226M  152M  171M 5192M|3796B  581B| 352k 2753k|53.0  79.9 |5854  6232 |1.71 1.35 0.79|4.0   0 544|   0     0 |           | 14   74    0   16    0
Mar 10 18:32:33 ubuntu dstat.sh[59687]: 10-03 18:32:33| 73  22   3   1   0|2393M  154M  169M 5029M|3802B  540B| 132k 6179k|18.0   624 |8606    13k|1.71 1.35 0.79|6.0 1.0 243|   0     0 |           | 14   74    0   16    0
Mar 10 18:32:34 ubuntu dstat.sh[59687]: 10-03 18:32:34| 63  27   7   3   0|2486M  147M  168M 4946M|3980B  540B|1519k   29M|71.0  2298 |  15k   28k|1.71 1.35 0.79|4.0 1.0 455|   0     0 |           | 14   76    0   15    0
Mar 10 18:32:35 ubuntu dstat.sh[59687]: 10-03 18:32:35| 68  21  10   1   0|2562M  141M  168M 4878M|4084B  486B|  68k 7677k|7.00   598 |9972    17k|1.71 1.35 0.79|7.0   0 260|   0     0 |           | 14   80    0   18    0
Mar 10 18:32:36 ubuntu dstat.sh[59687]: 10-03 18:32:36| 72  24   4   0   0|2720M  189M  168M 4677M|4341B  486B|  32k 1443k|7.00  78.0 |7879    15k|1.71 1.35 0.79|5.0   0 456|   0     0 |           | 14   93    0   24    0
Mar 10 18:32:37 ubuntu dstat.sh[59687]: 10-03 18:32:37| 40  27  32   0   0|2778M  129M  168M 4679M|2347B    0 |4108B   13M|1.00   618 |8203    12k|1.73 1.36 0.79|3.0   0 438|   0     0 |           | 14   93    0   24    0
Mar 10 18:32:38 ubuntu dstat.sh[59687]: 10-03 18:32:38| 40  18  41   0   0|2846M  127M  168M 4615M|2945B  537B|1966k 1413k|19.9  49.7 |6983    10k|1.73 1.36 0.79|8.0   0 179|   0     0 |           | 14   93    0   23    0
Mar 10 18:32:39 ubuntu dstat.sh[59687]: 10-03 18:32:39| 50  12  37   0   0|2970M  130M  168M 4491M|3196B  629B| 995k 1031k|12.0  50.9 |4108  5088 |1.73 1.36 0.79|5.0   0 124|   0     0 |           | 14   98    0   25    0
Mar 10 18:32:40 ubuntu dstat.sh[59687]: 10-03 18:32:40| 22  16  59   1   0|3019M  146M  168M 4427M|3535B  489B|  12k 4880k|3.02   265 |5339  5346 |1.73 1.36 0.79|1.0   0 195|   0     0 |           | 14  101    0   26    0
Mar 10 18:32:41 ubuntu dstat.sh[59687]: 10-03 18:32:41|  9  18  71   0   0|3031M  133M  168M 4427M|3526B  537B|4076B  127k|1.00  13.9 |5488  4105 |1.73 1.36 0.79|3.0   0 320|   0     0 |           | 14  101    0   26    0
Mar 10 18:32:42 ubuntu dstat.sh[59687]: 10-03 18:32:42|  8  19  70   0   0|3035M  130M  168M 4427M|3824B  487B|   0    40k|   0  4.01 |5004  3375 |1.68 1.35 0.80|2.0   0 261|   0     0 |           | 14  101    0   24    0
Mar 10 18:32:43 ubuntu dstat.sh[59687]: 10-03 18:32:43| 12  15  71   0   0|3047M  183M  168M 4364M|3132B  539B|   0     0 |   0     0 |4213  3007 |1.68 1.35 0.80|2.0   0 214|   0     0 |           | 14  101    0   24    0
Mar 10 18:32:44 ubuntu dstat.sh[59687]: 10-03 18:32:44| 18   3  78   0   0|3089M  140M  168M 4364M|5963B 2875B|8204B  425k|1.00  2.00 |1689  1271 |1.68 1.35 0.80|2.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 10 18:32:45 ubuntu dstat.sh[59687]: 10-03 18:32:45| 18   5  74   0   0|3021M  208M  168M 4364M|  23k   20k|8181B  336k|2.00  24.0 |3117  2923 |1.68 1.35 0.80|2.0   0  41|   0     0 |           | 14  103    0   25    0
Mar 10 18:32:46 ubuntu dstat.sh[59687]: 10-03 18:32:46| 23   5  72   0   0|3085M  144M  168M 4364M|3634B 1154B|4098B  176k|1.00  22.0 |2276  1743 |1.68 1.35 0.80|1.0   0  25|   0     0 |           | 14  110    0   25    0
Mar 10 18:32:47 ubuntu dstat.sh[59687]: 10-03 18:32:47| 16   3  79   0   0|3091M  138M  168M 4364M|9223B 6390B|   0  6062k|   0   534 |2745  2543 |1.62 1.34 0.80|2.0   0 1.0|   0     0 |           | 14  114    0   24    0
Mar 10 18:32:48 ubuntu dstat.sh[59687]: 10-03 18:32:48| 25   5  67   2   0|3095M  133M  168M 4365M|3103B  544B| 181k 2233k|12.1   262 |5579  8070 |1.62 1.34 0.80|5.0   0 4.0|   0     0 |           | 14  119    0   24    0
Mar 10 18:32:49 ubuntu dstat.sh[59687]: 10-03 18:32:49| 35   9  55   0   0|3172M  184M  168M 4241M|4172B 1809B|  84k  965k|5.98  86.7 |5481  6440 |1.62 1.34 0.80|3.0   0  58|   0     0 |           | 14  122    0   26    0
Mar 10 18:32:50 ubuntu dstat.sh[59687]: 10-03 18:32:50| 20   7  71   0   0|3226M  129M  168M 4241M|3150B  528B|4094B 1147k|1.00  57.0 |2829  2436 |1.62 1.34 0.80|2.0   0  61|   0     0 |           | 14  126    0   26    0
Mar 10 18:32:51 ubuntu dstat.sh[59687]: 10-03 18:32:51| 19   2  77   0   0|3230M  125M  168M 4241M|9616B 6977B|  32k 1056k|1.99  70.8 |2487  2558 |1.62 1.34 0.80|3.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 10 18:32:52 ubuntu dstat.sh[59687]: 10-03 18:32:52| 20   4  75   1   0|3230M  125M  168M 4241M|4890B 2475B|  80k 1404k|4.01   130 |3486  4553 |1.57 1.34 0.80|2.0   0   0|   0     0 |           | 14  127    0   19    0
Mar 10 18:32:53 ubuntu dstat.sh[59687]: 10-03 18:32:53| 37  14  47   0   0|3241M  177M  168M 4180M|4117B 1800B|   0  2835k|   0   199 |4714  4914 |1.57 1.34 0.80|4.0   0 100|   0     0 |           | 14  128    0   20    0
Mar 10 18:32:54 ubuntu dstat.sh[59687]: 10-03 18:32:54| 40   6  54   0   0|3322M  158M  168M 4120M|9137B 6333B| 180k  364k|1.00  19.0 |2769  1508 |1.57 1.34 0.80|3.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 10 18:32:55 ubuntu dstat.sh[59687]: 10-03 18:32:55| 19   6  74   0   0|3270M  210M  168M 4120M|  20k   17k|   0   323k|   0  13.0 |2413  1873 |1.57 1.34 0.80|2.0   0  55|   0     0 |           | 14  128    0   21    0
Mar 10 18:32:56 ubuntu dstat.sh[59687]: 10-03 18:32:56| 18   3  79   0   0|3302M  177M  168M 4120M|  11k 6935B|   0   280k|   0  16.0 |1733  1418 |1.57 1.34 0.80|2.0   0   0|   0     0 |           | 14  130    0   21    0
Mar 10 18:32:57 ubuntu dstat.sh[59687]: 10-03 18:32:57| 20   6  73   0   0|3280M  200M  168M 4120M|  21k   16k|   0   292k|   0  14.0 |2514  1728 |1.53 1.33 0.80|2.0   0  51|   0     0 |           | 14  128    0   22    0
Mar 10 18:32:58 ubuntu dstat.sh[59687]: 10-03 18:32:58| 16   3  81   0   0|3302M  178M  168M 4120M|  12k 6964B|   0   248k|   0  14.0 |1825  1504 |1.53 1.33 0.80|3.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 10 18:32:59 ubuntu dstat.sh[59687]: 10-03 18:32:59| 26  10  61   1   0|3339M  140M  168M 4120M|4863B 1756B| 136k 1454k|10.0   146 |7689    13k|1.53 1.33 0.80|5.0   0 116|   0     0 |           | 14  136    0   28    0
Mar 10 18:33:00 ubuntu dstat.sh[59687]: 10-03 18:33:00| 19   3  77   0   0|3383M  158M  168M 4060M|9383B 6317B|   0  2595k|   0   288 |1792  1463 |1.53 1.33 0.80|3.0   0   0|   0     0 |           | 14  137    0   28    0
Mar 10 18:33:01 ubuntu dstat.sh[59687]: 10-03 18:33:01| 20   6  73   0   0|3335M  206M  168M 4060M|  20k   17k|   0  1651k|   0  98.2 |2682  2244 |1.53 1.33 0.80|3.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 10 18:33:02 ubuntu dstat.sh[59687]: 10-03 18:33:02| 18   3  77   0   0|3381M  160M  168M 4060M|8652B 6247B|8185B  124k|2.00  13.0 |1823  1503 |1.40 1.31 0.80|2.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 10 18:33:03 ubuntu dstat.sh[59687]: 10-03 18:33:03| 22   5  70   1   0|3378M  162M  168M 4060M|4261B 1424B|  36k 2583k|3.00   312 |5662  8587 |1.40 1.31 0.80|2.0   0 1.0|   0     0 |           | 14  138    0   29    0
Mar 10 18:33:04 ubuntu dstat.sh[59687]: 10-03 18:33:04| 22   7  69   0   0|3345M  195M  168M 4060M|4583B 1780B|   0  1320k|   0   105 |4684  5808 |1.40 1.31 0.80|2.0   0  53|   0     0 |           | 14  137    0   31    0
Mar 10 18:33:05 ubuntu dstat.sh[59687]: 10-03 18:33:05| 19   3  78   0   0|3345M  195M  168M 4060M|9204B 6799B|   0   600k|   0  44.0 |2012  1759 |1.40 1.31 0.80|1.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 10 18:33:06 ubuntu dstat.sh[59687]: 10-03 18:33:06| 20   3  75   0   0|3346M  195M  168M 4060M|8114B 4315B|   0  2982k|   0  96.9 |3483  4318 |1.40 1.31 0.80|2.0   0 1.0|   0     0 |           | 14  138    0   31    0
Mar 10 18:33:07 ubuntu dstat.sh[59687]: 10-03 18:33:07| 31   6  61   1   0|3349M  191M  168M 4061M|4307B 1349B|   0  1573k|   0   163 |6259  9321 |1.45 1.32 0.80|5.0   0   0|   0     0 |           | 14  139    0   32    0
Mar 10 18:33:08 ubuntu dstat.sh[59687]: 10-03 18:33:08| 23   8  68   0   0|3350M  191M  168M 4061M|3622B  540B|   0  8865k|   0   571 |3790  4061 |1.45 1.32 0.80|3.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 10 18:33:09 ubuntu dstat.sh[59687]: 10-03 18:33:09| 15   2  82   1   0|3364M  176M  168M 4061M|  11k 9022B|  32k  551k|2.01  51.3 |2162  2321 |1.45 1.32 0.80|3.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 10 18:33:10 ubuntu dstat.sh[59687]: 10-03 18:33:10| 17  11  70   0   0|3350M  190M  168M 4061M|4606B 1739B|  96k  871k|5.99  77.9 |4247  4329 |1.45 1.32 0.80|2.0   0 147|   0     0 |           | 14  141    0   33    0
Mar 10 18:33:11 ubuntu dstat.sh[59687]: 10-03 18:33:11| 18   3  78   0   0|3357M  182M  168M 4061M|8790B 6162B|   0   430k|   0  21.9 |1717  1333 |1.45 1.32 0.80|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 10 18:33:12 ubuntu dstat.sh[59687]: 10-03 18:33:12| 17   3  79   0   0|3355M  185M  168M 4061M|9199B 6446B|   0   815k|   0  74.2 |3596  4735 |1.41 1.32 0.80|3.0 1.0   0|   0     0 |           | 14  142    0   33    0
Mar 10 18:33:13 ubuntu dstat.sh[59687]: 10-03 18:33:13| 32   8  59   1   0|3359M  181M  168M 4061M|3138B  530B|  52k 1498k|4.02   154 |9669    15k|1.41 1.32 0.80|3.0   0 3.0|   0     0 |           | 14  144    0   33    0
