Apr 23 22:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 23 22:59:11 ubuntu dstat.sh[65398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 23 22:59:11 ubuntu dstat.sh[65398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 23 23:08:42 ubuntu dstat.sh[65398]: 23-04 23:08:42|  3   1  95   0   0|5196M  243M  182M 2202M|4321B 1620B|   0   312k|   0  46.0 |1585  2339 |0.71 1.22 0.98|  0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:43 ubuntu dstat.sh[65398]: 23-04 23:08:43|  1   0  98   0   0|5194M  245M  182M 2202M|4901B 1564B|   0   112k|   0  7.99 | 931  1309 |0.71 1.22 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:44 ubuntu dstat.sh[65398]: 23-04 23:08:44|  2   1  97   0   0|5193M  247M  182M 2202M|6054B 1568B|   0   104k|   0  7.01 | 971  1257 |0.71 1.22 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:45 ubuntu dstat.sh[65398]: 23-04 23:08:45|  2   1  96   0   0|5191M  248M  182M 2202M|5578B 1619B|   0   288k|   0  15.0 |1047  1396 |0.71 1.22 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:46 ubuntu dstat.sh[65398]: 23-04 23:08:46|  1   0  97   0   0|5190M  249M  182M 2202M|5774B 1619B|   0    84k|   0  9.99 | 949  1339 |0.65 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:47 ubuntu dstat.sh[65398]: 23-04 23:08:47|  2   1  97   0   0|5189M  250M  182M 2202M|4620B 1699B|   0  4098B|   0  1.00 | 971  1312 |0.65 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:48 ubuntu dstat.sh[65398]: 23-04 23:08:48|  1   1  98   0   0|5188M  251M  182M 2202M|4652B 1512B|   0     0 |   0     0 | 900  1268 |0.65 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:49 ubuntu dstat.sh[65398]: 23-04 23:08:49|  1   1  97   0   0|5187M  252M  182M 2202M|4249B 1513B|   0     0 |   0     0 | 902  1255 |0.65 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:50 ubuntu dstat.sh[65398]: 23-04 23:08:50| 10   2  86   0   0|5186M  253M  182M 2203M|3743B 1079B|  64k 4804k|4.00   576 |3045  4386 |0.65 1.19 0.98|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:51 ubuntu dstat.sh[65398]: 23-04 23:08:51|  1   0  97   0   0|5186M  253M  182M 2203M|4129B 1512B|   0     0 |   0     0 | 893  1245 |0.60 1.17 0.97|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:52 ubuntu dstat.sh[65398]: 23-04 23:08:52|  2   1  94   0   0|5186M  253M  182M 2203M|4171B 1512B|   0  1603k|   0  45.0 |1574  2231 |0.60 1.17 0.97|  0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:53 ubuntu dstat.sh[65398]: 23-04 23:08:53|  2   0  97   0   0|5186M  253M  182M 2203M|4466B 1566B|   0   128k|   0  9.00 | 957  1339 |0.60 1.17 0.97|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:54 ubuntu dstat.sh[65398]: 23-04 23:08:54|  0   0  98   0   0|5186M  253M  182M 2203M|4464B 1509B|   0   104k|   0  6.99 | 940  1337 |0.60 1.17 0.97|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:55 ubuntu dstat.sh[65398]: 23-04 23:08:55|  2   1  96   0   0|5186M  253M  182M 2203M|4438B 1570B|   0   509k|   0  40.1 |1350  1918 |0.60 1.17 0.97|  0   0 1.0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:56 ubuntu dstat.sh[65398]: 23-04 23:08:56|  2   1  95   1   0|5186M  253M  182M 2203M|4845B 1511B|   0  2778k|   0   153 |1648  2591 |0.55 1.16 0.97|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:57 ubuntu dstat.sh[65398]: 23-04 23:08:57|  1   0  97   0   0|5186M  253M  182M 2203M|4452B 1456B|   0   108k|   0  8.99 | 960  1427 |0.55 1.16 0.97|  0   0   0|   0     0 |           | 18  297    0   29    0
Apr 23 23:08:58 ubuntu dstat.sh[65398]: 23-04 23:08:58| 34   7  58   0   0|4957M  481M  182M 2203M|5406B 1858B| 992k 4096B|96.0  1.00 |3552  2707 |0.55 1.16 0.97|1.0   0  71|   0     0 |           | 18  293    0   31    0
Apr 23 23:08:59 ubuntu dstat.sh[65398]: 23-04 23:08:59| 21   6  71   0   0|4921M  517M  182M 2203M|4254B 1969B|  72k  200k|4.99  12.0 |2390  1993 |0.55 1.16 0.97|2.0   0 7.0|   0     0 |           | 18  293    0   31    0
Apr 23 23:09:00 ubuntu dstat.sh[65398]: 23-04 23:09:00| 24   5  70   1   0|4971M  466M  182M 2205M|4638B 2128B| 313k  229k|29.1  21.1 |3308  4705 |0.55 1.16 0.97|1.0   0 6.0|   0     0 |           | 18  293    0   31    0
Apr 23 23:09:01 ubuntu dstat.sh[65398]: 23-04 23:09:01| 21   6  72   0   0|5090M  347M  182M 2205M|4819B 1621B|  16k    0 |2.00     0 |2505  1980 |0.59 1.15 0.97|1.0   0  17|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:02 ubuntu dstat.sh[65398]: 23-04 23:09:02| 24   3  71   0   0|5109M  328M  182M 2205M|4494B 1696B|   0   571k|   0  54.9 |2680  2601 |0.59 1.15 0.97|2.0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:03 ubuntu dstat.sh[65398]: 23-04 23:09:03|  6   2  92   0   0|5121M  316M  182M 2205M|4396B 1548B|   0    12k|   0  1.99 |1224  1424 |0.59 1.15 0.97|  0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:04 ubuntu dstat.sh[65398]: 23-04 23:09:04|  1   0  98   0   0|5109M  327M  182M 2205M|4484B 1438B|   0     0 |   0     0 | 874  1231 |0.59 1.15 0.97|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:05 ubuntu dstat.sh[65398]: 23-04 23:09:05|  2   1  95   0   0|5106M  331M  182M 2205M|4408B 1244B|   0  5219k|   0   701 |1222  1421 |0.59 1.15 0.97|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:06 ubuntu dstat.sh[65398]: 23-04 23:09:06|  2   1  96   0   0|5100M  337M  182M 2205M|5235B 1619B|   0   352k|   0  17.0 |1050  1401 |0.54 1.13 0.96|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:07 ubuntu dstat.sh[65398]: 23-04 23:09:07|  1   0  98   0   0|5097M  340M  182M 2205M|4997B 1458B|   0   240k|   0  45.0 | 892  1256 |0.54 1.13 0.96|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:08 ubuntu dstat.sh[65398]: 23-04 23:09:08|  1   1  97   0   0|5094M  342M  182M 2205M|5038B 1709B|   0     0 |   0     0 | 912  1258 |0.54 1.13 0.96|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:09 ubuntu dstat.sh[65398]: 23-04 23:09:09|  2   0  97   0   0|5092M  344M  182M 2205M|4235B 1460B|   0    36k|   0  3.00 | 969  1333 |0.54 1.13 0.96|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:10 ubuntu dstat.sh[65398]: 23-04 23:09:10|  2   1  96   0   0|5091M  346M  182M 2205M|4799B 1662B|   0   256k|   0  23.0 |1245  1806 |0.54 1.13 0.96|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:11 ubuntu dstat.sh[65398]: 23-04 23:09:11|  2   1  96   0   0|5090M  347M  182M 2205M|4353B 1597B|   0   176k|   0  25.0 |1372  1958 |0.49 1.11 0.96|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:12 ubuntu dstat.sh[65398]: 23-04 23:09:12|  2   0  96   0   0|5089M  348M  182M 2205M|4742B 1621B|   0   340k|   0  48.0 |1609  2428 |0.49 1.11 0.96|  0   0 1.0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:13 ubuntu dstat.sh[65398]: 23-04 23:09:13|  1   0  97   0   0|5088M  349M  182M 2205M|4016B 1492B|   0   107k|   0  7.96 | 892  1277 |0.49 1.11 0.96|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:14 ubuntu dstat.sh[65398]: 23-04 23:09:14|  1   1  97   0   0|5088M  349M  182M 2205M|4692B 1708B|   0   104k|   0  7.02 |1003  1353 |0.49 1.11 0.96|1.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:15 ubuntu dstat.sh[65398]: 23-04 23:09:15|  2   0  96   0   0|5088M  349M  182M 2205M|5039B 1620B|   0   284k|   0  18.0 |1121  1522 |0.49 1.11 0.96|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:16 ubuntu dstat.sh[65398]: 23-04 23:09:16|  1   1  98   0   0|5088M  349M  182M 2205M|4977B 1514B|   0    32k|   0  4.01 | 930  1298 |0.45 1.10 0.95|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:17 ubuntu dstat.sh[65398]: 23-04 23:09:17|  1   0  98   0   0|5088M  349M  182M 2205M|5379B 1564B|   0  4090B|   0  1.00 | 935  1247 |0.45 1.10 0.95|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:18 ubuntu dstat.sh[65398]: 23-04 23:09:18|  1   1  97   0   0|5088M  349M  182M 2205M|5424B 1846B|   0     0 |   0     0 | 978  1265 |0.45 1.10 0.95|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:19 ubuntu dstat.sh[65398]: 23-04 23:09:19|  1   0  97   0   0|5088M  349M  182M 2205M|5240B 1509B|   0     0 |   0     0 | 977  1291 |0.45 1.10 0.95|2.0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:20 ubuntu dstat.sh[65398]: 23-04 23:09:20|  2   1  96   0   0|5087M  349M  182M 2205M|5446B 1566B|   0   252k|   0  24.0 |1314  1763 |0.45 1.10 0.95|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:21 ubuntu dstat.sh[65398]: 23-04 23:09:21|  2   0  97   0   0|5088M  349M  182M 2205M|5201B 1513B|   0   820k|   0   175 |1164  1484 |0.42 1.08 0.94|  0   0   0|   0     0 |           | 18  297    0   33    0
Apr 23 23:09:22 ubuntu dstat.sh[65398]: 23-04 23:09:22|  2   1  95   0   0|5088M  349M  182M 2205M|4481B 1566B|   0   376k|   0  48.0 |1457  2143 |0.42 1.08 0.94|  0   0 1.0|   0     0 |           | 18  297    0   27    0
Apr 23 23:09:23 ubuntu dstat.sh[65398]: 23-04 23:09:23|  1   1  97   0   0|5088M  349M  182M 2205M|3587B 1166B|   0   365k|   0  1.00 | 909  1275 |0.42 1.08 0.94|  0   0   0|   0     0 |           | 18  297    0   27    0
Apr 23 23:09:24 ubuntu dstat.sh[65398]: 23-04 23:09:24|  1   0  98   0   0|5088M  349M  182M 2205M|3980B 1459B|   0     0 |   0     0 | 911  1280 |0.42 1.08 0.94|  0   0   0|   0     0 |           | 18  297    0   27    0
Apr 23 23:09:25 ubuntu dstat.sh[65398]: 23-04 23:09:25|  1   1  97   0   0|5088M  349M  182M 2205M|3871B 1512B|   0   276k|   0  16.0 | 984  1401 |0.42 1.08 0.94|  0   0   0|   0     0 |           | 18  297    0   27    0
Apr 23 23:09:26 ubuntu dstat.sh[65398]: 23-04 23:09:26|  1   1  96   0   0|5088M  349M  182M 2205M|4322B 1566B|   0   328k|   0  36.0 |1369  2050 |0.46 1.08 0.95|  0   0   0|   0     0 |           | 18  297    0   21    0
Apr 23 23:09:27 ubuntu dstat.sh[65398]: 23-04 23:09:27|  2   1  95   0   0|5089M  348M  182M 2205M|4411B 1651B|   0     0 |   0     0 |1193  1453 |0.46 1.08 0.95|  0   0 6.0|   0     0 |           | 18  297    0   21    0
Apr 23 23:09:28 ubuntu dstat.sh[65398]: 23-04 23:09:28|  2   1  96   0   0|5089M  348M  182M 2205M|4719B 1564B|   0    40k|   0  3.99 |1120  1538 |0.46 1.08 0.95|  0   0   0|   0     0 |           | 18  297    0   21    0
Apr 23 23:09:29 ubuntu dstat.sh[65398]: 23-04 23:09:29|  7  20  72   0   0|5098M  339M  182M 2205M|5360B 1548B|   0   200k|   0  12.0 |5268  4133 |0.46 1.08 0.95|1.0   0 301|   0     0 |           | 18  297    0   21    0
Apr 23 23:09:30 ubuntu dstat.sh[65398]: 23-04 23:09:30| 26   8  64   0   0|5202M  235M  182M 2205M|5508B 1729B|   0   404k|   0  38.0 |3313  3128 |0.46 1.08 0.95|1.0   0  12|   0     0 |           | 18  297    0    5    0
Apr 23 23:09:31 ubuntu dstat.sh[65398]: 23-04 23:09:31| 17   3  79   0   0|5209M  228M  182M 2205M|  14k   11k|  32k  241k|2.01  12.0 |2836  2948 |0.51 1.07 0.95|3.0   0 1.0|   0     0 |           | 18  298    0    7    0
Apr 23 23:09:32 ubuntu dstat.sh[65398]: 23-04 23:09:32| 30   6  59   1   0|5237M  199M  182M 2206M|5711B 2813B| 351k 1570k|20.9   200 |6632  9172 |0.51 1.07 0.95|2.0   0 6.0|   0     0 |           | 18  297    0    8    0
Apr 23 23:09:33 ubuntu dstat.sh[65398]: 23-04 23:09:33| 38   9  51   0   0|5314M  122M  182M 2206M|  13k   10k| 192k  128k|8.99  6.99 |3374  2741 |0.51 1.07 0.95|2.0   0  26|   0     0 |           | 18  301    0   10    0
Apr 23 23:09:34 ubuntu dstat.sh[65398]: 23-04 23:09:34| 26   6  67   1   0|5271M  187M  181M 2184M|  33k   30k|  28k  185k|2.01  8.03 |3455  2935 |0.51 1.07 0.95|  0   0  36|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:35 ubuntu dstat.sh[65398]: 23-04 23:09:35|  8   4  86   0   0|5261M  197M  181M 2184M|4729B 1658B|   0   184k|   0  13.0 |3463  8214 |0.51 1.07 0.95|  0   0  38|   0     0 |           | 18  297    0   19    0
Apr 23 23:09:36 ubuntu dstat.sh[65398]: 23-04 23:09:36|  4   1  94   0   0|5259M  199M  181M 2184M|5122B 1664B|4100B  204k|1.00  12.0 |1453  1819 |0.47 1.06 0.94|  0   0 2.0|   0     0 |           | 18  297    0   19    0
Apr 23 23:09:37 ubuntu dstat.sh[65398]: 23-04 23:09:37|  3   1  95   0   0|5256M  202M  181M 2184M|4715B 1513B|   0  2434k|   0   407 |1430  2091 |0.47 1.06 0.94|  0   0 1.0|   0     0 |           | 18  297    0   19    0
Apr 23 23:09:38 ubuntu dstat.sh[65398]: 23-04 23:09:38|  2   1  97   0   0|5252M  205M  181M 2184M|4973B 1568B|   0   148k|   0  11.0 |1035  1442 |0.47 1.06 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:39 ubuntu dstat.sh[65398]: 23-04 23:09:39|  2   1  94   0   0|5250M  208M  181M 2184M|4410B 1511B|   0  2539k|   0   147 |1390  2061 |0.47 1.06 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:40 ubuntu dstat.sh[65398]: 23-04 23:09:40|  2   0  95   0   0|5248M  210M  181M 2184M|4361B 1564B|   0  2278k|   0   128 |1490  2299 |0.47 1.06 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:41 ubuntu dstat.sh[65398]: 23-04 23:09:41|  2   1  96   1   0|5246M  212M  181M 2184M|4370B 1512B|   0   340k|   0  35.0 |1459  2086 |0.51 1.05 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:42 ubuntu dstat.sh[65398]: 23-04 23:09:42|  3   2  94   0   0|5244M  214M  181M 2184M|4608B 1567B|  16k  516k|1.00  60.0 |1769  2741 |0.51 1.05 0.94|1.0   0 3.0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:43 ubuntu dstat.sh[65398]: 23-04 23:09:43|  1   0  97   0   0|5243M  215M  181M 2184M|4502B 1404B|   0   504k|   0  71.0 | 953  1362 |0.51 1.05 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:44 ubuntu dstat.sh[65398]: 23-04 23:09:44|  2   1  96   0   0|5241M  216M  181M 2184M|4685B 1187B|   0   248k|   0  17.0 |1010  1410 |0.51 1.05 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:45 ubuntu dstat.sh[65398]: 23-04 23:09:45|  1   1  97   1   0|5239M  219M  181M 2184M|5326B 1566B|   0  1288k|   0  75.0 |1082  1607 |0.51 1.05 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:46 ubuntu dstat.sh[65398]: 23-04 23:09:46|  2   1  95   0   0|5238M  219M  181M 2184M|6099B 1510B|   0   180k|   0  22.0 |1185  1650 |0.47 1.04 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:47 ubuntu dstat.sh[65398]: 23-04 23:09:47|  1   0  97   0   0|5238M  219M  181M 2184M|4546B 1566B|   0    36k|   0  5.00 | 972  1351 |0.47 1.04 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:48 ubuntu dstat.sh[65398]: 23-04 23:09:48|  1   0  97   0   0|5238M  219M  181M 2184M|4712B 1512B|   0    36k|   0  4.00 | 915  1298 |0.47 1.04 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:49 ubuntu dstat.sh[65398]: 23-04 23:09:49|  2   1  96   0   0|5238M  219M  181M 2184M|9051B 2966B|   0     0 |   0     0 | 989  1352 |0.47 1.04 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:50 ubuntu dstat.sh[65398]: 23-04 23:09:50|  3   0  95   0   0|5238M  219M  181M 2184M|  12k 2232B|   0   256k|   0  23.0 |1382  1852 |0.47 1.04 0.94|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:51 ubuntu dstat.sh[65398]: 23-04 23:09:51|  2   1  97   0   0|5238M  219M  181M 2184M|5050B 1568B|   0   160k|   0  22.0 |1092  1501 |0.43 1.02 0.93|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:52 ubuntu dstat.sh[65398]: 23-04 23:09:52|  2   1  95   1   0|5238M  219M  181M 2184M|4865B 1622B|   0   428k|   0  59.1 |1588  2532 |0.43 1.02 0.93|1.0   0 1.0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:53 ubuntu dstat.sh[65398]: 23-04 23:09:53|  1   0  98   0   0|5238M  219M  181M 2184M|5050B 1511B|   0   128k|   0  10.0 | 889  1323 |0.43 1.02 0.93|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:54 ubuntu dstat.sh[65398]: 23-04 23:09:54|  1   0  97   0   0|5238M  219M  181M 2184M|3506B  809B|   0   264k|   0  8.99 | 888  1328 |0.43 1.02 0.93|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:55 ubuntu dstat.sh[65398]: 23-04 23:09:55|  1   1  97   0   0|5238M  219M  181M 2184M|3787B 1188B|   0   392k|   0  23.0 | 942  1382 |0.43 1.02 0.93|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:56 ubuntu dstat.sh[65398]: 23-04 23:09:56|  2   1  96   0   0|5238M  219M  181M 2184M|9226B 2781B|   0   312k|   0  32.0 |1440  2003 |0.40 1.00 0.92|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:57 ubuntu dstat.sh[65398]: 23-04 23:09:57|  2   0  96   0   0|5238M  219M  181M 2185M|  11k 2263B|   0    28k|   0  3.00 |1233  1620 |0.40 1.00 0.92|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:58 ubuntu dstat.sh[65398]: 23-04 23:09:58|  1   1  97   0   0|5238M  219M  181M 2185M|4213B 1456B|   0  1227k|   0   264 | 872  1293 |0.40 1.00 0.92|  0   0   0|   0     0 |           | 18  297    0   18    0
Apr 23 23:09:59 ubuntu dstat.sh[65398]: 23-04 23:09:59|  2   1  96   0   0|5238M  219M  181M 2185M|3589B  648B|   0   184k|   0  12.0 |1009  1407 |0.40 1.00 0.92|1.0   0   0|   0     0 |           | 18  297    0   16    0
Apr 23 23:10:00 ubuntu dstat.sh[65398]: 23-04 23:10:00|  3   1  95   0   0|5238M  219M  181M 2185M|4638B 1458B|   0   316k|   0  31.0 |1338  1916 |0.40 1.00 0.92|  0   0   0|   0     0 |           | 18  297    0   16    0
Apr 23 23:10:01 ubuntu dstat.sh[65398]: 23-04 23:10:01|  2   1  96   0   0|5238M  219M  181M 2185M|5070B 1407B|   0    32k|   0  4.01 |1123  1452 |0.36 0.99 0.92|  0   0 2.0|   0     0 |           | 18  297    0   16    0
Apr 23 23:10:02 ubuntu dstat.sh[65398]: 23-04 23:10:02|  3   1  94   0   0|5238M  219M  181M 2185M|4871B 1189B|   0   400k|   0  54.0 |1652  2498 |0.36 0.99 0.92|  0   0 1.0|   0     0 |           | 18  297    0   16    0
Apr 23 23:10:03 ubuntu dstat.sh[65398]: 23-04 23:10:03|  1   0  97   0   0|5238M  219M  181M 2185M|4251B 1133B|   0   136k|   0  8.99 | 866  1287 |0.36 0.99 0.92|1.0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:04 ubuntu dstat.sh[65398]: 23-04 23:10:04|  2   2  95   0   0|5239M  219M  181M 2185M|4558B 1402B|   0   136k|   0  8.99 |1234  1456 |0.36 0.99 0.92|  0   0  18|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:05 ubuntu dstat.sh[65398]: 23-04 23:10:05|  2   1  95   0   0|5239M  219M  181M 2185M|4877B 1690B|   0   337k|   0  22.0 |1105  1444 |0.36 0.99 0.92|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:06 ubuntu dstat.sh[65398]: 23-04 23:10:06|  2   1  95   0   0|5239M  219M  181M 2185M|4955B 1617B|   0   128k|   0  16.0 |1049  1413 |0.33 0.97 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:07 ubuntu dstat.sh[65398]: 23-04 23:10:07|  2   0  97   0   0|5239M  219M  181M 2185M|4836B 1623B|   0     0 |   0     0 | 917  1271 |0.33 0.97 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:08 ubuntu dstat.sh[65398]: 23-04 23:10:08|  1   0  98   0   0|5239M  219M  181M 2185M|4703B 1619B|   0  8187B|   0  2.00 | 897  1292 |0.33 0.97 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:09 ubuntu dstat.sh[65398]: 23-04 23:10:09|  2   1  96   0   0|5240M  217M  182M 2185M|4636B 1609B| 176k  693k|10.0   150 |1139  1470 |0.33 0.97 0.91|  0   0 3.0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:10 ubuntu dstat.sh[65398]: 23-04 23:10:10|  1   0  96   0   0|5240M  217M  182M 2185M|4472B 1512B|   0   328k|   0  26.0 |1227  1811 |0.33 0.97 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:11 ubuntu dstat.sh[65398]: 23-04 23:10:11|  2   1  96   0   0|5240M  217M  182M 2185M|4456B 1620B|   0   188k|   0  25.0 |1349  1987 |0.31 0.95 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:12 ubuntu dstat.sh[65398]: 23-04 23:10:12|  3   1  94   0   0|5240M  217M  182M 2185M|4245B 1363B|   0   288k|   0  41.0 |1726  2434 |0.31 0.95 0.91|  0   0 1.0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:13 ubuntu dstat.sh[65398]: 23-04 23:10:13|  1   1  97   0   0|5240M  217M  182M 2185M|2561B  162B|   0   108k|   0  8.00 | 874  1306 |0.31 0.95 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:14 ubuntu dstat.sh[65398]: 23-04 23:10:14|  1   1  97   0   0|5240M  217M  182M 2185M|4519B 1458B|   0   236k|   0  32.0 | 941  1342 |0.31 0.95 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:15 ubuntu dstat.sh[65398]: 23-04 23:10:15|  2   1  97   0   0|5240M  217M  182M 2185M|4502B 1663B|   0   284k|   0  16.0 |1015  1439 |0.31 0.95 0.91|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:16 ubuntu dstat.sh[65398]: 23-04 23:10:16|  1   0  97   0   0|5240M  217M  182M 2185M|4607B 1560B|   0    32k|   0  3.99 | 935  1305 |0.28 0.94 0.90|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:17 ubuntu dstat.sh[65398]: 23-04 23:10:17|  1   1  98   0   0|5240M  217M  182M 2185M|4668B 1517B|   0  8220B|   0  2.01 | 926  1304 |0.28 0.94 0.90|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:18 ubuntu dstat.sh[65398]: 23-04 23:10:18|  1   0  97   0   0|5240M  217M  182M 2185M|4559B 1620B|   0     0 |   0     0 | 864  1238 |0.28 0.94 0.90|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:19 ubuntu dstat.sh[65398]: 23-04 23:10:19|  2   0  96   0   0|5240M  217M  182M 2185M|3477B  918B|   0   124k|   0  12.0 |1108  1633 |0.28 0.94 0.90|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:20 ubuntu dstat.sh[65398]: 23-04 23:10:20|  2   1  96   0   0|5240M  217M  182M 2185M|3886B 1146B|   0   444k|   0  34.0 |1219  1853 |0.28 0.94 0.90|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:21 ubuntu dstat.sh[65398]: 23-04 23:10:21|  2   1  97   0   0|5240M  217M  182M 2185M|4356B 1458B|   0   112k|   0  16.0 |1068  1441 |0.26 0.92 0.90|  0   0   0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:22 ubuntu dstat.sh[65398]: 23-04 23:10:22|  2   1  95   0   0|5240M  217M  182M 2185M|4200B 1620B|   0   352k|   0  45.0 |1502  2251 |0.26 0.92 0.90|  0   0 1.0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:23 ubuntu dstat.sh[65398]: 23-04 23:10:23|  2   1  95   1   0|5240M  217M  182M 2185M|4261B 1620B|   0  2617k|   0   171 |1415  2204 |0.26 0.92 0.90|  0   0 1.0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:24 ubuntu dstat.sh[65398]: 23-04 23:10:24|  2   1  97   0   0|5240M  217M  182M 2185M|4501B 1620B|   0    32k|   0  4.00 | 930  1259 |0.26 0.92 0.90|1.0   0 4.0|   0     0 |           | 18  297    0   14    0
Apr 23 23:10:25 ubuntu dstat.sh[65398]: 23-04 23:10:25| 16   6  76   0   0|5263M  194M  182M 2185M|  12k 9559B|  32k  704k|2.00   152 |3105  3454 |0.26 0.92 0.90|1.0 1.0  33|   0     0 |           | 18  302    0   14    0
