Mar 11 01:54:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 01:54:01 ubuntu dstat.sh[59230]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 01:54:01 ubuntu dstat.sh[59230]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 01:57:26 ubuntu dstat.sh[59230]: 11-03 01:57:26|  8  22  68   0   0|1385M 1000M  173M 5185M|4086B 1080B|   0   164k|   0  9.00 |5915  4388 |1.59 1.28 0.73|2.0   0 450|   0     0 |           | 11   32    0   16    0
Mar 11 01:57:27 ubuntu dstat.sh[59230]: 11-03 01:57:27| 44  20  35   0   0|1418M  966M  173M 5185M|4111B  973B|   0   953k|   0  64.0 |5528  4345 |1.59 1.28 0.73|3.0   0 329|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:28 ubuntu dstat.sh[59230]: 11-03 01:57:28| 66  10  24   0   0|1593M  789M  173M 5187M|3996B 1079B|   0  5758k|   0   174 |3876  1518 |1.59 1.28 0.73|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:29 ubuntu dstat.sh[59230]: 11-03 01:57:29| 67   8  23   0   0|1736M  642M  173M 5190M|4417B 1079B|   0  6763k|   0   218 |4429  2317 |1.59 1.28 0.73|4.0   0 6.0|   0     0 |           | 11   38    0   22    0
Mar 11 01:57:30 ubuntu dstat.sh[59230]: 11-03 01:57:30| 30   9  46  13   0|1740M  626M  174M 5202M|3794B 1015B|   0    81M|   0  6118 |  24k   47k|1.87 1.34 0.75|2.0 2.0 225|   0     0 |           | 11   38    0   22    0
Mar 11 01:57:31 ubuntu dstat.sh[59230]: 11-03 01:57:31| 25   9  48  14   0|1739M  616M  174M 5212M|4425B 1081B|   0    84M|   0  6288 |  24k   47k|1.87 1.34 0.75|3.0 1.0 219|   0     0 |           | 11   38    0   22    0
Mar 11 01:57:32 ubuntu dstat.sh[59230]: 11-03 01:57:32| 34   9  39  13   0|1660M  687M  174M 5220M|4495B 1080B|   0    85M|   0  6455 |  22k   44k|1.87 1.34 0.75|5.0   0 165|   0     0 |           | 11   36    0   22    0
Mar 11 01:57:33 ubuntu dstat.sh[59230]: 11-03 01:57:33| 40  15  31  12   0|1705M  632M  174M 5230M|4212B  972B|   0    92M|   0  6602 |  23k   46k|1.87 1.34 0.75|4.0   0 211|   0     0 |           | 11   36    0   22    0
Mar 11 01:57:34 ubuntu dstat.sh[59230]: 11-03 01:57:34| 41  11  32  12   0|1750M  574M  174M 5242M|3993B 1078B|   0    95M|   0  6269 |  20k   42k|1.87 1.34 0.75|3.0 1.0   0|   0     0 |           | 11   36    0   22    0
Mar 11 01:57:35 ubuntu dstat.sh[59230]: 11-03 01:57:35| 37  12  36  13   0|1710M  609M  174M 5247M|4341B  974B|   0    81M|   0  6116 |  21k   43k|1.96 1.37 0.77|2.0   0 161|   0     0 |           | 11   36    0   22    0
Mar 11 01:57:36 ubuntu dstat.sh[59230]: 11-03 01:57:36| 35   8  49   6   0|1460M  858M  174M 5249M|4898B 1080B|   0    29M|   0  2360 |  10k   18k|1.96 1.37 0.77|1.0   0 150|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:37 ubuntu dstat.sh[59230]: 11-03 01:57:37| 16  12  71   0   0|1444M  873M  174M 5249M|3374B  215B|   0  1205k|   0  72.8 |3465  2639 |1.96 1.37 0.77|1.0   0 149|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:38 ubuntu dstat.sh[59230]: 11-03 01:57:38| 23   4  72   1   0|1506M  811M  174M 5249M|3444B  758B|   0  4852k|   0   270 |2311  2416 |1.96 1.37 0.77|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:39 ubuntu dstat.sh[59230]: 11-03 01:57:39| 23   2  73   0   0|1390M  927M  174M 5249M|3912B  972B|   0   348k|   0  59.0 |2218  1745 |1.96 1.37 0.77|1.0   0 7.0|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:40 ubuntu dstat.sh[59230]: 11-03 01:57:40| 20   6  73   0   0|1448M  869M  174M 5249M|4111B 1078B|   0    36k|   0  3.99 |2155  1501 |1.88 1.36 0.77|1.0   0  23|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:41 ubuntu dstat.sh[59230]: 11-03 01:57:41| 24   3  73   0   0|1508M  810M  174M 5249M|3951B 1083B|   0   197k|   0  27.1 |2077  1721 |1.88 1.36 0.77|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 11 01:57:42 ubuntu dstat.sh[59230]: 11-03 01:57:42| 16  23  60   0   0|1441M  876M  174M 5249M|4227B  972B|   0  7264k|   0   359 |5505  5392 |1.88 1.36 0.77|4.0   0 486|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:43 ubuntu dstat.sh[59230]: 11-03 01:57:43| 12  36  50   1   0|1421M  896M  174M 5249M|4362B 1080B|   0  4630k|   0   253 |7486  6986 |1.88 1.36 0.77|2.0   0 835|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:44 ubuntu dstat.sh[59230]: 11-03 01:57:44|  8  22  69   0   0|1422M  895M  174M 5249M|4120B 1080B|   0   628k|   0  36.0 |6170  4675 |1.88 1.36 0.77|2.0   0 508|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:45 ubuntu dstat.sh[59230]: 11-03 01:57:45|  9  20  70   0   0|1381M  936M  174M 5249M|4024B 1063B|   0   435k|   0  67.8 |5884  4413 |1.97 1.39 0.78|1.0   0 374|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:46 ubuntu dstat.sh[59230]: 11-03 01:57:46|  9  22  68   0   0|1360M  957M  174M 5249M|5155B 1083B|   0   104k|   0  13.0 |5575  4010 |1.97 1.39 0.78|1.0   0 330|   0     0 |           | 11   32    0   22    0
Mar 11 01:57:47 ubuntu dstat.sh[59230]: 11-03 01:57:47| 28  16  56   0   0|1374M  943M  174M 5249M|3451B  973B|   0     0 |   0     0 |6485  8480 |1.97 1.39 0.78|2.0   0 252|   0     0 |           | 11   33    0   22    0
Mar 11 01:57:48 ubuntu dstat.sh[59230]: 11-03 01:57:48| 43   7  49   0   0|1471M  846M  174M 5250M|3407B 1079B|   0    84k|   0  4.00 |2788  1496 |1.97 1.39 0.78|3.0   0   0|   0     0 |           | 11   34    0   22    0
Mar 11 01:57:49 ubuntu dstat.sh[59230]: 11-03 01:57:49| 51   7  41   0   0|1559M  757M  174M 5250M|3550B  971B|   0   912k|   0  72.0 |4549    12k|1.97 1.39 0.78|2.0   0  53|   0     0 |           | 11   49    0   23    0
Mar 11 01:57:50 ubuntu dstat.sh[59230]: 11-03 01:57:50| 36  11  52   0   0|1610M  702M  174M 5254M|3944B 1081B|   0  1998k|   0   245 |6243  8301 |1.97 1.40 0.79|1.0   0 134|   0     0 |           | 11   48    0   24    0
Mar 11 01:57:51 ubuntu dstat.sh[59230]: 11-03 01:57:51| 16  16  66   0   0|1615M  697M  174M 5254M|4025B  970B|   0   419k|   0  19.0 |6824  8350 |1.97 1.40 0.79|1.0   0 335|   0     0 |           | 11   48    0   24    0
Mar 11 01:57:52 ubuntu dstat.sh[59230]: 11-03 01:57:52|  4   2  93   0   0|1613M  699M  174M 5254M|3652B 1079B|   0   336k|   0  21.0 |1407  1912 |1.97 1.40 0.79|  0   0  29|   0     0 |           | 11   48    0   23    0
Mar 11 01:57:53 ubuntu dstat.sh[59230]: 11-03 01:57:53|  1   1  98   0   0|1612M  701M  174M 5254M|3762B 1081B|   0    36k|   0  4.00 | 746   981 |1.97 1.40 0.79|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 11 01:57:54 ubuntu dstat.sh[59230]: 11-03 01:57:54|  0   1  98   0   0|1610M  702M  174M 5254M|3810B 1080B|   0     0 |   0     0 | 760   988 |1.97 1.40 0.79|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 11 01:57:55 ubuntu dstat.sh[59230]: 11-03 01:57:55|  1   0  98   0   0|1609M  703M  174M 5254M|3941B  864B|   0  4097B|   0  1.00 | 700   973 |1.81 1.38 0.78|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 11 01:57:56 ubuntu dstat.sh[59230]: 11-03 01:57:56|  9  11  80   0   0|1602M  710M  174M 5254M|2312B  108B|   0     0 |   0     0 |4189  5252 |1.81 1.38 0.78|1.0   0 200|   0     0 |           | 11   48    0   23    0
Mar 11 01:57:57 ubuntu dstat.sh[59230]: 11-03 01:57:57| 15  14  70   0   0|1596M  716M  174M 5254M|4553B 1077B|   0  4083B|   0  1.00 |4236  5063 |1.81 1.38 0.78|1.0   0 182|   0     0 |           | 11   48    0   17    0
Mar 11 01:57:58 ubuntu dstat.sh[59230]: 11-03 01:57:58| 12  21  65   0   0|1627M  685M  174M 5254M|4647B 1215B|   0    84k|   0  4.02 |5511  4327 |1.81 1.38 0.78|1.0   0 310|   0     0 |           | 12   48    0   17    0
Mar 11 01:57:59 ubuntu dstat.sh[59230]: 11-03 01:57:59| 19  16  62   0   0|1607M  705M  174M 5254M|5362B 1076B|   0  3102k|   0  52.8 |6334  8128 |1.81 1.38 0.78|  0   0 225|   0     0 |           | 12   64    0   17    0
Mar 11 01:58:00 ubuntu dstat.sh[59230]: 11-03 01:58:00|  4   7  87   0   0|1610M  702M  174M 5254M|5540B  973B|   0   232k|   0  10.0 |2342  2426 |1.67 1.35 0.78|2.0   0 141|   0     0 |           | 12   64    0   17    0
Mar 11 01:58:01 ubuntu dstat.sh[59230]: 11-03 01:58:01| 15  19  64   0   0|1617M  695M  174M 5254M|3947B 1082B|   0  5124k|   0   369 |6238  7130 |1.67 1.35 0.78|1.0   0 259|   0     0 |           | 14   64    0   16    0
Mar 11 01:58:02 ubuntu dstat.sh[59230]: 11-03 01:58:02| 11  17  71   0   0|1622M  689M  174M 5254M|4150B  972B|   0   364k|   0  24.0 |5187  4440 |1.67 1.35 0.78|2.0   0 320|   0     0 |           | 14   66    0   16    0
Mar 11 01:58:03 ubuntu dstat.sh[59230]: 11-03 01:58:03|  9  21  69   0   0|1598M  713M  174M 5254M|3818B 1121B|   0   112k|   0  13.0 |5457  3920 |1.67 1.35 0.78|2.0   0 328|   0     0 |           | 14   66    0   16    0
Mar 11 01:58:04 ubuntu dstat.sh[59230]: 11-03 01:58:04| 17  16  65   0   0|1607M  704M  174M 5254M|3847B 1013B|   0   156k|   0  3.99 |5135  5620 |1.67 1.35 0.78|  0   0 215|   0     0 |           | 14   66    0   16    0
Mar 11 01:58:05 ubuntu dstat.sh[59230]: 11-03 01:58:05| 27  25  47   0   0|1688M  624M  174M 5254M|3888B 1082B|   0   136k|   0  7.01 |6025  4718 |1.70 1.36 0.78|4.0   0 374|   0     0 |           | 14   66    0   15    0
Mar 11 01:58:06 ubuntu dstat.sh[59230]: 11-03 01:58:06| 27  27  44   0   0|1807M  503M  174M 5255M|4169B 1080B|   0   276k|   0  3.00 |6681  7467 |1.70 1.36 0.78|4.0   0 443|   0     0 |           | 14   66    0   15    0
Mar 11 01:58:07 ubuntu dstat.sh[59230]: 11-03 01:58:07| 28  26  44   0   0|1909M  401M  174M 5255M|4131B 1079B|   0    56k|   0  11.0 |6112  4686 |1.70 1.36 0.78|2.0   0 422|   0     0 |           | 14   70    0   17    0
Mar 11 01:58:08 ubuntu dstat.sh[59230]: 11-03 01:58:08| 31  23  43   0   0|1953M  357M  174M 5256M|3694B 1168B|   0   583k|   0  11.0 |6208  5091 |1.70 1.36 0.78|7.0   0 366|   0     0 |           | 14   70    0   17    0
Mar 11 01:58:09 ubuntu dstat.sh[59230]: 11-03 01:58:09| 30  17  52   0   0|1987M  323M  174M 5256M|3678B  974B|   0     0 |   0     0 |5622  6319 |1.70 1.36 0.78|3.0   0 248|   0     0 |           | 14   70    0   16    0
Mar 11 01:58:10 ubuntu dstat.sh[59230]: 11-03 01:58:10| 54  26  20   0   0|2113M  197M  174M 5257M|3570B 1077B|   0   790k|   0  13.0 |6522  6357 |1.80 1.39 0.80|5.0   0 497|   0     0 |           | 14   70    0   16    0
Mar 11 01:58:11 ubuntu dstat.sh[59230]: 11-03 01:58:11| 68  22  11   0   0|2151M  175M  171M 5243M|3346B 1082B|   0  8344k|   0   492 |5354  6865 |1.80 1.39 0.80|5.0   0 387|   0     0 |           | 14   70    0   16    0
Mar 11 01:58:12 ubuntu dstat.sh[59230]: 11-03 01:58:12| 72  24   2   1   0|2300M  140M  168M 5134M|3002B 1082B|2015k 1110k| 141  53.1 |6717  8159 |1.80 1.39 0.80|7.0   0 378|   0     0 |           | 14   74    0   16    0
Mar 11 01:58:13 ubuntu dstat.sh[59230]: 11-03 01:58:13| 61  28   6   3   0|2427M  218M  166M 4936M|3666B 1012B|2756k   26M| 146  1672 |  12k   20k|1.80 1.39 0.80|7.0   0 330|   0     0 |           | 14   76    0   15    0
Mar 11 01:58:14 ubuntu dstat.sh[59230]: 11-03 01:58:14| 64  26   8   3   0|2521M  191M  166M 4871M|3586B 1082B| 176k   17M|12.0  1511 |  13k   23k|1.80 1.39 0.80|3.0   0 358|   0     0 |           | 14   76    0   15    0
Mar 11 01:58:15 ubuntu dstat.sh[59230]: 11-03 01:58:15| 73  21   5   0   0|2601M  175M  165M 4809M|4505B  970B| 200k 1314k|19.0  73.9 |7951    13k|2.14 1.47 0.82|7.0   0 236|   0     0 |           | 14   82    0   21    0
Mar 11 01:58:16 ubuntu dstat.sh[59230]: 11-03 01:58:16| 56  28  16   0   0|2733M  182M  165M 4673M|4006B 1082B| 761k 1254k|47.1  51.1 |9979    15k|2.14 1.47 0.82|2.0   0 562|   0     0 |           | 14   93    0   24    0
Mar 11 01:58:17 ubuntu dstat.sh[59230]: 11-03 01:58:17| 36  22  41   0   0|2784M  200M  165M 4606M|4169B  972B|  72k  856k|1.00  51.0 |7293  8760 |2.14 1.47 0.82|2.0   0 387|   0     0 |           | 14   95    0   23    0
Mar 11 01:58:18 ubuntu dstat.sh[59230]: 11-03 01:58:18| 61  15  23   0   0|2945M  162M  165M 4486M|4098B 1074B|2952k 3625k|31.8   167 |6400  9087 |2.14 1.47 0.82|3.0   0 132|   0     0 |           | 14   94    0   25    0
Mar 11 01:58:19 ubuntu dstat.sh[59230]: 11-03 01:58:19| 35  12  52   1   0|2999M  173M  165M 4422M|4128B 1122B| 269k 1098k|11.1  75.4 |4637  4578 |2.14 1.47 0.82|1.0   0 136|   0     0 |           | 14  101    0   27    0
Mar 11 01:58:20 ubuntu dstat.sh[59230]: 11-03 01:58:20|  8  20  71   0   0|3007M  165M  165M 4422M|3746B 1026B|   0   192k|   0  14.0 |5229  3712 |1.97 1.44 0.82|1.0   0 296|   0     0 |           | 14  101    0   27    0
Mar 11 01:58:21 ubuntu dstat.sh[59230]: 11-03 01:58:21|  7  20  70   0   0|3017M  155M  165M 4422M|3892B  795B|   0   387k|   0  24.9 |5068  3516 |1.97 1.44 0.82|2.0   0 259|   0     0 |           | 14  101    0   25    0
Mar 11 01:58:22 ubuntu dstat.sh[59230]: 11-03 01:58:22|  8  19  71   0   0|3010M  162M  165M 4422M|3762B  759B|   0   120k|   0  13.0 |5015  3608 |1.97 1.44 0.82|1.0   0 252|   0     0 |           | 14  101    0   25    0
Mar 11 01:58:23 ubuntu dstat.sh[59230]: 11-03 01:58:23| 19   8  72   0   0|3058M  179M  165M 4359M|3750B 1077B|  12k   40k|1.99  4.99 |2382  1685 |1.97 1.44 0.82|1.0   0  53|   0     0 |           | 14  101    0   25    0
Mar 11 01:58:24 ubuntu dstat.sh[59230]: 11-03 01:58:24| 16   3  81   0   0|3073M  163M  165M 4359M|9586B 7348B|4097B   56k|1.00  1.00 |1784  1541 |1.97 1.44 0.82|  0   0   0|   0     0 |           | 14  102    0   25    0
Mar 11 01:58:25 ubuntu dstat.sh[59230]: 11-03 01:58:25| 18   7  73   0   0|3072M  165M  165M 4359M|  20k   16k|  12k  312k|3.00  29.0 |3216  2966 |1.89 1.44 0.82|1.0   0  64|   0     0 |           | 14  105    0   25    0
Mar 11 01:58:26 ubuntu dstat.sh[59230]: 11-03 01:58:26| 19   3  78   1   0|3120M  181M  165M 4296M|5662B 3273B|8202B  192k|2.00  21.0 |1778  1486 |1.89 1.44 0.82|  0   0 3.0|   0     0 |           | 14  112    0   25    0
Mar 11 01:58:27 ubuntu dstat.sh[59230]: 11-03 01:58:27| 17   2  79   0   0|3116M  185M  165M 4296M|8515B 4788B|4101B  320k|1.00  32.0 |2467  2518 |1.89 1.44 0.82|2.0   0 2.0|   0     0 |           | 14  116    0   25    0
Mar 11 01:58:28 ubuntu dstat.sh[59230]: 11-03 01:58:28| 25   5  67   1   0|3107M  193M  165M 4297M|3814B 1025B| 523k 1969k|30.0   231 |5292  7522 |1.89 1.44 0.82|1.0   0 3.0|   0     0 |           | 14  119    0   25    0
Mar 11 01:58:29 ubuntu dstat.sh[59230]: 11-03 01:58:29| 36  11  52   1   0|3111M  251M  165M 4236M|4788B 2376B| 164k 1275k|14.0   131 |6343  7506 |1.89 1.44 0.82|1.0   0  75|   0     0 |           | 14  126    0   20    0
Mar 11 01:58:30 ubuntu dstat.sh[59230]: 11-03 01:58:30| 21   6  72   0   0|3174M  188M  165M 4236M|3984B 1067B|  64k  596k|4.00  49.0 |2516  2283 |1.82 1.43 0.82|1.0   0  44|   0     0 |           | 14  126    0   20    0
Mar 11 01:58:31 ubuntu dstat.sh[59230]: 11-03 01:58:31| 16   3  80   0   0|3185M  177M  165M 4236M|  10k 7492B|   0   921k|   0  54.0 |2215  2163 |1.82 1.43 0.82|1.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 11 01:58:32 ubuntu dstat.sh[59230]: 11-03 01:58:32| 19   3  76   1   0|3187M  175M  165M 4237M|6334B 3079B| 128k 1121k|7.01   100 |3162  3920 |1.82 1.43 0.82|2.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 11 01:58:33 ubuntu dstat.sh[59230]: 11-03 01:58:33| 35  12  51   0   0|3200M  162M  165M 4237M|5682B 2219B|  16k 3227k|1.00   228 |5138  5601 |1.82 1.43 0.82|2.0   0  98|   0     0 |           | 14  128    0   21    0
Mar 11 01:58:34 ubuntu dstat.sh[59230]: 11-03 01:58:34| 37   7  55   0   0|3284M  141M  165M 4176M|6620B 3340B| 180k  467k|1.00  23.0 |2588  1482 |1.82 1.43 0.82|  0   0 2.0|   0     0 |           | 14  129    0   21    0
Mar 11 01:58:35 ubuntu dstat.sh[59230]: 11-03 01:58:35| 18   6  76   0   0|3218M  207M  165M 4176M|  25k   21k|   0  1769k|   0  85.0 |2730  2207 |1.75 1.42 0.82|1.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 11 01:58:36 ubuntu dstat.sh[59230]: 11-03 01:58:36| 20   4  76   0   0|3278M  146M  165M 4176M|6332B 3047B|8196B  112k|2.00  13.0 |1744  1447 |1.75 1.42 0.82|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 11 01:58:37 ubuntu dstat.sh[59230]: 11-03 01:58:37| 15   5  80   0   0|3214M  211M  165M 4176M|  26k   21k|   0    10M|   0   567 |2445  1841 |1.75 1.42 0.82|1.0   0  48|   0     0 |           | 14  128    0   23    0
Mar 11 01:58:38 ubuntu dstat.sh[59230]: 11-03 01:58:38| 21   5  73   0   0|3288M  159M  165M 4153M|3677B 1023B|   0    56k|   0  3.99 |1860  1319 |1.75 1.42 0.82|2.0   0 4.0|   0     0 |           | 14  128    0   23    0
Mar 11 01:58:39 ubuntu dstat.sh[59230]: 11-03 01:58:39| 19   4  75   1   0|3303M  184M  165M 4116M|  10k 7581B| 349k 1443k|25.1   131 |7111    12k|1.75 1.42 0.82|3.0   0  32|   0     0 |           | 14  137    0   28    0
Mar 11 01:58:40 ubuntu dstat.sh[59230]: 11-03 01:58:40| 19   7  72   0   0|3272M  214M  165M 4116M|4633B 1807B|  32k  508k|2.00  53.0 |3307  3210 |1.69 1.41 0.82|2.0   0  82|   0     0 |           | 14  136    0   29    0
Mar 11 01:58:41 ubuntu dstat.sh[59230]: 11-03 01:58:41| 16   2  80   0   0|3304M  182M  165M 4116M|9920B 6724B|   0   224k|   0  12.0 |1657  1294 |1.69 1.41 0.82|2.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 11 01:58:42 ubuntu dstat.sh[59230]: 11-03 01:58:42| 19   6  75   0   0|3296M  190M  165M 4116M|  19k   17k|   0  3820k|   0  21.0 |2504  1903 |1.69 1.41 0.82|2.0   0  55|   0     0 |           | 14  136    0   30    0
Mar 11 01:58:43 ubuntu dstat.sh[59230]: 11-03 01:58:43| 16   3  81   0   0|3330M  156M  165M 4116M|  10k 6631B|   0   176k|   0  9.00 |1644  1303 |1.69 1.41 0.82|2.0   0   0|   0     0 |           | 14  137    0   30    0
Mar 11 01:58:44 ubuntu dstat.sh[59230]: 11-03 01:58:44| 20   4  71   2   0|3331M  155M  165M 4116M|5178B 1963B| 124k 5419k|7.99   481 |6014  9796 |1.69 1.41 0.82|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 11 01:58:45 ubuntu dstat.sh[59230]: 11-03 01:58:45| 23   6  69   0   0|3341M  145M  165M 4116M|6569B 2424B|  16k  675k|1.00  71.9 |4805  6034 |1.63 1.41 0.82|1.0   0  55|   0     0 |           | 14  139    0   32    0
Mar 11 01:58:46 ubuntu dstat.sh[59230]: 11-03 01:58:46| 16   3  80   0   0|3358M  189M  165M 4057M|  10k 6785B|   0   296k|   0  19.0 |1831  1571 |1.63 1.41 0.82|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 11 01:58:47 ubuntu dstat.sh[59230]: 11-03 01:58:47| 17   2  81   0   0|3354M  192M  165M 4057M|8304B 5367B|  36k 3309k|3.00   282 |2167  1935 |1.63 1.41 0.82|2.0 1.0 1.0|   0     0 |           | 14  140    0   32    0
Mar 11 01:58:48 ubuntu dstat.sh[59230]: 11-03 01:58:48| 23   6  68   1   0|3355M  192M  165M 4057M|3634B 1078B|4089B 1549k|1.00   147 |4953  6821 |1.63 1.41 0.82|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 11 01:58:49 ubuntu dstat.sh[59230]: 11-03 01:58:49| 36  10  53   0   0|3307M  239M  165M 4057M|4724B 2018B|  40k 1316k|3.01   128 |6808    17k|1.63 1.41 0.82|1.0   0 105|   0     0 |           | 14  141    0   34    0
Mar 11 01:58:50 ubuntu dstat.sh[59230]: 11-03 01:58:50| 15   2  81   0   0|3340M  206M  165M 4057M|9505B 6734B|   0   440k|   0  19.0 |1615  1334 |1.58 1.40 0.83|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 11 01:58:51 ubuntu dstat.sh[59230]: 11-03 01:58:51| 16   5  75   1   0|3271M  275M  165M 4057M|7807B 5027B|  32k 5508k|2.00   372 |4120  5494 |1.58 1.40 0.83|2.0   0  52|   0     0 |           | 14  141    0   34    0
Mar 11 01:58:52 ubuntu dstat.sh[59230]: 11-03 01:58:52| 19   8  71   0   0|3330M  217M  165M 4057M|4137B 1080B| 124k  352k|8.00  15.0 |2744  2156 |1.58 1.40 0.83|1.0   0  95|   0     0 |           | 14  141    0   34    0
Mar 11 01:58:53 ubuntu dstat.sh[59230]: 11-03 01:58:53| 14   2  82   0   0|3343M  204M  165M 4057M|  10k 7418B|   0   296k|   0  14.0 |1716  1504 |1.58 1.40 0.83|2.0   0   0|   0     0 |           | 14  142    0   34    0
Mar 11 01:58:54 ubuntu dstat.sh[59230]: 11-03 01:58:54| 17   3  77   0   0|3343M  203M  165M 4057M|9209B 6237B|  64k  967k|4.00   101 |4236  5738 |1.58 1.40 0.83|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 11 01:58:55 ubuntu dstat.sh[59230]: 11-03 01:58:55| 25   7  65   0   0|3345M  201M  165M 4057M|2892B  580B|  32k 1053k|1.99  88.8 |5837  7627 |2.90 1.68 0.92| 13   0 1.0|   0     0 |           | 14  144    0   33    0
Mar 11 01:58:56 ubuntu dstat.sh[59230]: 11-03 01:58:56| 41  14  42   1   0|3315M  230M  165M 4058M|5779B 2633B|   0  1680k|   0   173 |  14k   22k|2.90 1.68 0.92|2.0   0 236|   0     0 |           | 14  143    0   34    0
Mar 11 01:58:57 ubuntu dstat.sh[59230]: 11-03 01:58:57| 23   7  70   0   0|3385M  161M  165M 4058M|5069B 1587B|   0   497k|   0  30.0 |2654  2308 |2.90 1.68 0.92|1.0   0  54|   0     0 |           | 14  143    0   34    0
Mar 11 01:58:58 ubuntu dstat.sh[59230]: 11-03 01:58:58| 13   3  83   0   0|3388M  157M  165M 4058M|  12k 8408B|   0   456k|   0  26.0 |2169  2385 |2.90 1.68 0.92|1.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 11 01:58:59 ubuntu dstat.sh[59230]: 11-03 01:58:59| 12  17  70   0   0|3375M  171M  165M 4058M|6381B 1212B|   0   456k|   0  26.0 |4623  3262 |2.90 1.68 0.92|2.0   0 235|   0     0 |           | 14  143    0   35    0
Mar 11 01:59:00 ubuntu dstat.sh[59230]: 11-03 01:59:00|  9  21  68   0   0|3331M  214M  165M 4058M|5645B  971B|  16k  715k|1.00  52.9 |5679  4488 |2.75 1.66 0.92|1.0   0 303|   0     0 |           | 14  143    0   35    0
Mar 11 01:59:01 ubuntu dstat.sh[59230]: 11-03 01:59:01| 18  16  64   0   0|3306M  239M  165M 4058M|4122B 1081B|   0   452k|   0  30.0 |5877  6764 |2.75 1.66 0.92|2.0   0 234|   0     0 |           | 14  143    0   35    0
Mar 11 01:59:02 ubuntu dstat.sh[59230]: 11-03 01:59:02| 28  21  50   0   0|3349M  196M  165M 4058M|3674B 1043B|   0   336k|   0  17.0 |5683  4277 |2.75 1.66 0.92|2.0   0 306|   0     0 |           | 14  143    0   35    0
Mar 11 01:59:03 ubuntu dstat.sh[59230]: 11-03 01:59:03| 28  23  47   0   0|3388M  157M  165M 4058M|3464B  539B|  48k 2081k|3.00   110 |6505  6241 |2.75 1.66 0.92|1.0   0 394|   0     0 |           | 14  149    0   35    0
Mar 11 01:59:04 ubuntu dstat.sh[59230]: 11-03 01:59:04| 23  16  59   0   0|3401M  203M  165M 4001M|3876B 1079B|8184B  172k|2.00  15.0 |6819    11k|2.75 1.66 0.92|5.0   0 211|   0     0 |           | 16  149    0   35    0
Mar 11 01:59:05 ubuntu dstat.sh[59230]: 11-03 01:59:05| 54  29  18   0   0|3559M  152M  165M 3896M|3936B 1029B| 128k  525k|10.0  30.1 |7442    10k|2.77 1.69 0.93|3.0   0 608|   0     0 |           | 16  155    0   35    0
Mar 11 01:59:06 ubuntu dstat.sh[59230]: 11-03 01:59:06| 57  24  19   0   0|3648M  197M  165M 3764M|3494B 1023B|  20k  299k|1.99  17.9 |6606  7999 |2.77 1.69 0.93|6.0   0 355|   0     0 |           | 16  165    0   35    0
Mar 11 01:59:07 ubuntu dstat.sh[59230]: 11-03 01:59:07| 44  24  31   0   0|3724M  163M  165M 3722M|4150B 1174B|8217B 1011k|2.01  39.1 |8276    12k|2.77 1.69 0.93|2.0   0 375|   0     0 |           | 16  171    0   35    0
Mar 11 01:59:08 ubuntu dstat.sh[59230]: 11-03 01:59:08| 25  24  48   0   0|3768M  170M  165M 3672M|3626B 1026B|  12k 9667k|3.00   721 |6399  5126 |2.77 1.69 0.93|1.0   0 443|   0     0 |           | 17  171    0   35    0
