Mar 11 21:07:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 21:07:58 ubuntu dstat.sh[59295]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 21:07:58 ubuntu dstat.sh[59295]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 21:11:23 ubuntu dstat.sh[59295]: 11-03 21:11:23| 18   4  76   1   0|1395M  984M  171M 5193M|  11k 7764B|   0  6493k|   0   429 |3739  4695 |1.98 1.51 0.88|1.0   0 5.0|   0     0 |           | 11   32    0   14    0
Mar 11 21:11:24 ubuntu dstat.sh[59295]: 11-03 21:11:24| 20   6  73   0   0|1422M  957M  171M 5193M|4230B 1078B|   0     0 |   0     0 |2032  1429 |1.98 1.51 0.88|1.0   0  29|   0     0 |           | 11   32    0   14    0
Mar 11 21:11:25 ubuntu dstat.sh[59295]: 11-03 21:11:25| 16   2  81   0   0|1415M  964M  171M 5193M|  10k 7870B|   0   112k|   0  12.0 |2217  2415 |1.98 1.51 0.88|1.0   0   0|   0     0 |           | 11   32    0   15    0
Mar 11 21:11:26 ubuntu dstat.sh[59295]: 11-03 21:11:26| 18   8  73   0   0|1359M 1020M  171M 5193M|4200B 1081B|   0  4099B|   0  1.00 |2448  1617 |1.98 1.51 0.88|1.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 11 21:11:27 ubuntu dstat.sh[59295]: 11-03 21:11:27| 18   3  79   0   0|1382M  996M  171M 5193M|9471B 6864B|   0     0 |   0     0 |2104  1954 |1.82 1.48 0.87|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 11 21:11:28 ubuntu dstat.sh[59295]: 11-03 21:11:28| 16   6  75   0   0|1328M 1050M  171M 5193M|8905B 5862B|   0  4094B|   0  1.00 |3405  3525 |1.82 1.48 0.87|1.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 11 21:11:29 ubuntu dstat.sh[59295]: 11-03 21:11:29| 18   3  77   0   0|1370M 1008M  171M 5193M|5881B 3440B|   0   116k|   0  12.0 |1765  1346 |1.82 1.48 0.87|1.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 11 21:11:30 ubuntu dstat.sh[59295]: 11-03 21:11:30| 18   3  79   0   0|1370M 1008M  171M 5193M|  12k 9460B|   0   500k|   0  41.0 |3733  4760 |1.82 1.48 0.87|2.0   0   0|   0     0 |           | 11   32    0   17    0
Mar 11 21:11:31 ubuntu dstat.sh[59295]: 11-03 21:11:31| 11  20  67   0   0|1336M 1042M  171M 5193M|3570B  552B|   0  8195B|   0  2.00 |5084  3440 |1.82 1.48 0.87|4.0   0 328|   0     0 |           | 11   32    0   17    0
Mar 11 21:11:32 ubuntu dstat.sh[59295]: 11-03 21:11:32| 18  25  57   0   0|1357M 1022M  171M 5193M|4501B  702B|   0   532k|   0  36.0 |6066  4774 |1.76 1.47 0.87|5.0   0 466|   0     0 |           | 11   34    1   22    0
Mar 11 21:11:33 ubuntu dstat.sh[59295]: 11-03 21:11:33| 65  11  24   0   0|1509M  868M  171M 5194M|4182B  864B|   0   636k|   0  36.0 |4074  2084 |1.76 1.47 0.87|3.0   0  13|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:34 ubuntu dstat.sh[59295]: 11-03 21:11:34| 66  10  24   0   0|1654M  721M  171M 5197M|4391B  703B|   0  4439k|   0   171 |4164  1979 |1.76 1.47 0.87|3.0   0   0|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:35 ubuntu dstat.sh[59295]: 11-03 21:11:35| 57   7  30   5   0|1734M  632M  171M 5205M|4239B  863B|   0    27M|   0  1917 |  10k   17k|1.76 1.47 0.87|3.0   0  96|   0     0 |           | 11   38    0   23    0
Mar 11 21:11:36 ubuntu dstat.sh[59295]: 11-03 21:11:36| 24  10  47  16   0|1733M  622M  171M 5215M|4147B  648B|   0    84M|   0  6202 |  23k   46k|1.76 1.47 0.87|5.0 1.0 207|   0     0 |           | 11   38    0   23    0
Mar 11 21:11:37 ubuntu dstat.sh[59295]: 11-03 21:11:37| 20   8  51  16   0|1732M  615M  171M 5223M|4306B 1175B|   0    89M|   0  6469 |  22k   44k|1.78 1.48 0.88|1.0   0 171|   0     0 |           | 11   38    0   23    0
Mar 11 21:11:38 ubuntu dstat.sh[59295]: 11-03 21:11:38| 35  12  37  13   0|1660M  679M  171M 5230M|3621B 1025B|   0    71M|   0  5530 |  21k   40k|1.78 1.48 0.88|5.0   0 228|   0     0 |           | 11   36    0   23    0
Mar 11 21:11:39 ubuntu dstat.sh[59295]: 11-03 21:11:39| 41  10  31  14   0|1712M  618M  171M 5239M|3930B 1027B|   0    74M|   0  5487 |  20k   39k|1.78 1.48 0.88|2.0 1.0 124|   0     0 |           | 11   36    0   23    0
Mar 11 21:11:40 ubuntu dstat.sh[59295]: 11-03 21:11:40| 40  11  32  15   0|1763M  553M  171M 5252M|3763B 1081B|   0    90M|   0  6158 |  20k   43k|1.78 1.48 0.88|3.0 1.0  11|   0     0 |           | 11   36    0   23    0
Mar 11 21:11:41 ubuntu dstat.sh[59295]: 11-03 21:11:41| 34  12  38  14   0|1713M  599M  171M 5256M|3593B 1079B|   0    83M|   0  6177 |  22k   44k|1.78 1.48 0.88|3.0 1.0 163|   0     0 |           | 11   36    0   23    0
Mar 11 21:11:42 ubuntu dstat.sh[59295]: 11-03 21:11:42| 38  11  44   5   0|1441M  870M  171M 5257M|3703B 1081B|   0    31M|   0  2444 |  11k   19k|1.79 1.49 0.88|1.0   0 192|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:43 ubuntu dstat.sh[59295]: 11-03 21:11:43| 19   8  69   2   0|1478M  833M  171M 5257M|4293B 1148B|   0    13M|   0   760 |4343  5511 |1.79 1.49 0.88|1.0   0  94|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:44 ubuntu dstat.sh[59295]: 11-03 21:11:44| 22   3  73   0   0|1533M  778M  171M 5257M|4467B 1026B|   0  1112k|   0  65.0 |1863  1429 |1.79 1.49 0.88|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:45 ubuntu dstat.sh[59295]: 11-03 21:11:45| 24   3  72   1   0|1461M  850M  171M 5257M|5243B 1025B|   0  4050k|   0   210 |2798  2749 |1.79 1.49 0.88|2.0   0  12|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:46 ubuntu dstat.sh[59295]: 11-03 21:11:46| 21   5  73   0   0|1489M  822M  171M 5257M|5335B 1080B|   0   304k|   0  12.0 |2014  1417 |1.79 1.49 0.88|1.0   0  17|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:47 ubuntu dstat.sh[59295]: 11-03 21:11:47| 22   4  74   0   0|1480M  830M  171M 5257M|4152B  972B|   0     0 |   0     0 |1801  1265 |1.73 1.48 0.89|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:48 ubuntu dstat.sh[59295]: 11-03 21:11:48| 19  11  68   0   0|1402M  909M  171M 5257M|3830B 1083B|   0   144k|   0  21.1 |3512  2864 |1.73 1.48 0.89|2.0   0 208|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:49 ubuntu dstat.sh[59295]: 11-03 21:11:49| 13  42  43   0   0|1393M  917M  171M 5257M|3371B  972B|   0  1020k|   0   120 |7804  7158 |1.73 1.48 0.89|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:50 ubuntu dstat.sh[59295]: 11-03 21:11:50|  8  22  68   0   0|1392M  918M  171M 5257M|3814B 1078B|   0   260k|   0  17.0 |5070  3310 |1.73 1.48 0.89|1.0   0 311|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:51 ubuntu dstat.sh[59295]: 11-03 21:11:51|  7  23  68   0   0|1385M  926M  171M 5257M|1938B    0 |   0    24k|   0  6.00 |4943  3278 |1.73 1.48 0.89|1.0   0 283|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:52 ubuntu dstat.sh[59295]: 11-03 21:11:52|  8  20  70   0   0|1390M  920M  171M 5258M|3551B  972B|   0   408k|   0  4.00 |4936  3356 |1.75 1.49 0.89|1.0   0 264|   0     0 |           | 11   32    0   23    0
Mar 11 21:11:53 ubuntu dstat.sh[59295]: 11-03 21:11:53| 13  24  61   0   0|1369M  942M  171M 5258M|3702B 1081B|   0    28k|   0  7.00 |5883    13k|1.75 1.49 0.89|1.0   0 325|   0     0 |           | 11   32    0   24    0
Mar 11 21:11:54 ubuntu dstat.sh[59295]: 11-03 21:11:54| 13  19  66   0   0|1365M  946M  171M 5258M|3552B  539B|   0    20k|   0  4.99 |5307  5171 |1.75 1.49 0.89|1.0   0 229|   0     0 |           | 11   32    0   24    0
Mar 11 21:11:55 ubuntu dstat.sh[59295]: 11-03 21:11:55| 33  17  50   0   0|1421M  889M  171M 5258M|3750B 1027B|   0  1466k|   0   186 |4916  4995 |1.75 1.49 0.89|2.0   0 193|   0     0 |           | 11   33    0   23    0
Mar 11 21:11:56 ubuntu dstat.sh[59295]: 11-03 21:11:56| 41  10  49   0   0|1514M  796M  171M 5258M|4102B 1026B|   0     0 |   0     0 |2724  1386 |1.75 1.49 0.89|2.0   0   0|   0     0 |           | 11   33    0   23    0
Mar 11 21:11:57 ubuntu dstat.sh[59295]: 11-03 21:11:57| 44   7  48   0   0|1588M  722M  172M 5258M|3700B 1080B|   0   452k|   0  31.0 |3674  2914 |1.77 1.50 0.90|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 11 21:11:58 ubuntu dstat.sh[59295]: 11-03 21:11:58| 36  11  52   0   0|1619M  687M  172M 5262M|3764B 1081B|   0  1514k|   0   141 |4910  7588 |1.77 1.50 0.90|1.0   0  77|   0     0 |           | 11   48    0   23    0
Mar 11 21:11:59 ubuntu dstat.sh[59295]: 11-03 21:11:59|  8  20  69   0   0|1613M  692M  172M 5262M|5180B 1025B|   0   312k|   0  11.0 |5011  3354 |1.77 1.50 0.90|3.0   0 271|   0     0 |           | 11   48    0   23    0
Mar 11 21:12:00 ubuntu dstat.sh[59295]: 11-03 21:12:00| 24  15  60   0   0|1634M  672M  172M 5262M|5375B 1250B|  32k  228k|3.00  11.0 |5422  7298 |1.77 1.50 0.90|  0   0 174|   0     0 |           | 11   48    1   23    0
Mar 11 21:12:01 ubuntu dstat.sh[59295]: 11-03 21:12:01|  1   1  97   0   0|1634M  672M  172M 5262M|6342B 1100B|   0   216k|   0  15.0 | 899  1184 |1.77 1.50 0.90|  0   0 4.0|   0     0 |           | 11   48    1   23    0
Mar 11 21:12:02 ubuntu dstat.sh[59295]: 11-03 21:12:02|  1   1  98   0   0|1634M  672M  172M 5262M|3806B 1100B|   0    96k|   0  10.0 | 710   989 |1.63 1.47 0.89|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 11 21:12:03 ubuntu dstat.sh[59295]: 11-03 21:12:03|  0   0  98   0   0|1633M  672M  172M 5262M|3061B  776B|   0     0 |   0     0 | 642   922 |1.63 1.47 0.89|  0   0 2.0|   0     0 |           | 11   48    1   23    0
Mar 11 21:12:04 ubuntu dstat.sh[59295]: 11-03 21:12:04|  1   2  96   0   0|1633M  673M  172M 5262M|3758B  886B|   0  8208B|   0  2.00 | 973  1203 |1.63 1.47 0.89|1.0   0  12|   0     0 |           | 11   48    1   17    0
Mar 11 21:12:05 ubuntu dstat.sh[59295]: 11-03 21:12:05| 15  17  67   0   0|1628M  678M  172M 5263M|3764B 1197B|   0  4100B|   0  1.00 |5520  7513 |1.63 1.47 0.89| 13   0 272|   0     0 |           | 11   48    1   17    0
Mar 11 21:12:06 ubuntu dstat.sh[59295]: 11-03 21:12:06| 11  16  72   0   0|1656M  650M  172M 5262M|4182B 1110B|   0  4095B|   0  1.00 |4141  3632 |1.63 1.47 0.89|4.0   0 191|   0     0 |           | 11   48    1   17    0
Mar 11 21:12:07 ubuntu dstat.sh[59295]: 11-03 21:12:07| 13  21  63   0   0|1661M  645M  172M 5263M|4037B 1304B|   0  1902k|   0  44.9 |6646  7532 |1.58 1.47 0.89|1.0   0 334|   0     0 |           | 12   64    1   17    0
Mar 11 21:12:08 ubuntu dstat.sh[59295]: 11-03 21:12:08| 15  13  69   0   0|1652M  654M  172M 5262M|3755B 1142B|   0   240k|   0  11.0 |5069  5990 |1.58 1.47 0.89|4.0   0 161|   0     0 |           | 12   64    1   15    0
Mar 11 21:12:09 ubuntu dstat.sh[59295]: 11-03 21:12:09|  5  11  82   0   0|1652M  654M  172M 5262M|3744B 1025B|   0   588k|   0  33.0 |2832  2597 |1.58 1.47 0.89|3.0   0 176|   0     0 |           | 13   64    1   15    0
Mar 11 21:12:10 ubuntu dstat.sh[59295]: 11-03 21:12:10| 19  16  64   0   0|1634M  672M  172M 5262M|3890B 1083B|   0  5181k|   0   365 |6505  8604 |1.58 1.47 0.89|2.0   0 191|   0     0 |           | 14   64    1   15    0
Mar 11 21:12:11 ubuntu dstat.sh[59295]: 11-03 21:12:11|  9  18  70   0   0|1626M  680M  172M 5262M|3869B 1022B|   0  4081B|   0  1.00 |4823  3533 |1.58 1.47 0.89|1.0   0 276|   0     0 |           | 14   66    1   15    0
Mar 11 21:12:12 ubuntu dstat.sh[59295]: 11-03 21:12:12|  9  21  69   0   0|1608M  697M  172M 5262M|3770B 1157B|   0   606k|   0  78.2 |5117  3425 |1.77 1.51 0.91|1.0   0 269|   0     0 |           | 14   66    1   14    0
Mar 11 21:12:13 ubuntu dstat.sh[59295]: 11-03 21:12:13| 12  19  67   0   0|1612M  693M  172M 5263M|3573B 1078B|   0    20k|   0  4.99 |5412  5204 |1.77 1.51 0.91|1.0   0 249|   0     0 |           | 14   66    1   14    0
Mar 11 21:12:14 ubuntu dstat.sh[59295]: 11-03 21:12:14| 25  20  55   0   0|1649M  656M  172M 5262M|4484B 1081B|   0   260k|   0  12.0 |6126  6869 |1.77 1.51 0.91|2.0   0 387|   0     0 |           | 14   66    1   14    0
Mar 11 21:12:15 ubuntu dstat.sh[59295]: 11-03 21:12:15| 28  26  45   0   0|1734M  571M  172M 5262M|3867B 1026B|   0   276k|   0  3.00 |6780  5604 |1.77 1.51 0.91|2.0   0 628|   0     0 |           | 14   66    1   14    0
Mar 11 21:12:16 ubuntu dstat.sh[59295]: 11-03 21:12:16| 29  26  43   0   0|1855M  449M  172M 5264M|4373B 1079B|   0    72k|   0  15.0 |7077  8569 |1.77 1.51 0.91|3.0   0 515|   0     0 |           | 14   70    1   15    0
Mar 11 21:12:17 ubuntu dstat.sh[59295]: 11-03 21:12:17| 39  20  41   0   0|1896M  408M  172M 5264M|3931B 1118B|   0  1174k|   0  5.01 |5846  7843 |2.03 1.57 0.93|2.0   0 234|   0     0 |           | 14   70    1   15    0
Mar 11 21:12:18 ubuntu dstat.sh[59295]: 11-03 21:12:18| 65  27   7   0   0|2052M  252M  172M 5265M|4351B 1027B|   0    36k|   0  9.01 |5766  5108 |2.03 1.57 0.93|3.0   0 568|   0     0 |           | 14   70    1   15    0
Mar 11 21:12:19 ubuntu dstat.sh[59295]: 11-03 21:12:19| 63  21  15   0   0|2135M  168M  172M 5266M|4410B 1078B|   0   778k|   0  3.99 |6056  8502 |2.03 1.57 0.93|4.0   0 247|   0     0 |           | 14   70    1   15    0
Mar 11 21:12:20 ubuntu dstat.sh[59295]: 11-03 21:12:20| 69  28   2   0   0|2257M  170M  167M 5148M|4449B 1045B| 496k 8166k|64.9   508 |6158  6960 |2.03 1.57 0.93|8.0   0 504|   0     0 |           | 14   74    1   15    0
Mar 11 21:12:21 ubuntu dstat.sh[59295]: 11-03 21:12:21| 71  22   4   2   0|2357M  183M  166M 5039M|4241B 1026B| 612k 9804k|55.0   960 |  10k   17k|2.03 1.57 0.93|5.0 1.0 213|   0     0 |           | 14   74    1   15    0
Mar 11 21:12:22 ubuntu dstat.sh[59295]: 11-03 21:12:22| 64  29   5   2   0|2470M  156M  165M 4955M|3145B  541B|1005k   32M|73.1  2092 |  14k   25k|2.43 1.66 0.97|4.0   0 450|   0     0 |           | 14   76    1   15    0
Mar 11 21:12:23 ubuntu dstat.sh[59295]: 11-03 21:12:23| 68  24   7   0   0|2570M  193M  165M 4822M|3561B 1025B|  76k 1981k|7.99  76.9 |  12k   21k|2.43 1.66 0.97|5.0   0 235|   0     0 |           | 14   87    1   21    0
Mar 11 21:12:24 ubuntu dstat.sh[59295]: 11-03 21:12:24| 55  27  17   0   0|2716M  118M  165M 4753M|3829B 1029B| 582k 1148k|44.1  67.2 |7352  7959 |2.43 1.66 0.97|3.0   0 516|   0     0 |           | 14   93    1   22    0
Mar 11 21:12:25 ubuntu dstat.sh[59295]: 11-03 21:12:25| 41  26  31   0   0|2774M  128M  165M 4687M|3499B 1024B|   0  2954k|   0   317 |7928    12k|2.43 1.66 0.97|4.0   0 428|   0     0 |           | 14   93    1   22    0
Mar 11 21:12:26 ubuntu dstat.sh[59295]: 11-03 21:12:26| 47  19  33   0   0|2851M  183M  165M 4558M|3048B  593B|2234k  811k|23.0  45.0 |6844  8557 |2.43 1.66 0.97|5.0   0 260|   0     0 |           | 14   95    1   22    0
Mar 11 21:12:27 ubuntu dstat.sh[59295]: 11-03 21:12:27| 50  10  39   0   0|2989M  172M  165M 4433M|3375B 1010B| 806k 3993k|16.0   197 |4354  6000 |2.40 1.66 0.97|3.0   0 9.0|   0     0 |           | 14   98    1   25    0
Mar 11 21:12:28 ubuntu dstat.sh[59295]: 11-03 21:12:28| 16  17  66   0   0|3011M  149M  165M 4434M|3822B 1081B|8196B  556k|2.00  38.0 |5175  4687 |2.40 1.66 0.97|2.0   0 244|   0     0 |           | 14  101    1   24    0
Mar 11 21:12:29 ubuntu dstat.sh[59295]: 11-03 21:12:29|  8  20  70   0   0|3020M  140M  165M 4434M|3515B 1078B|4090B  799k|1.00  50.9 |5158  3822 |2.40 1.66 0.97|1.0   0 268|   0     0 |           | 14  101    1   24    0
Mar 11 21:12:30 ubuntu dstat.sh[59295]: 11-03 21:12:30|  7  20  70   0   0|3029M  131M  165M 4434M|3508B 1027B|   0   104k|   0  10.0 |4854  3311 |2.40 1.66 0.97|1.0   0 243|   0     0 |           | 14  101    1   24    0
Mar 11 21:12:31 ubuntu dstat.sh[59295]: 11-03 21:12:31|  9  20  70   0   0|3033M  153M  165M 4409M|4128B 1027B|   0   340k|   0  1.00 |4613  3297 |2.40 1.66 0.97|2.0   0 243|   0     0 |           | 14  101    1   24    0
Mar 11 21:12:32 ubuntu dstat.sh[59295]: 11-03 21:12:32| 20   3  76   0   0|3085M  140M  165M 4371M|5207B 2712B|8163B   64k|1.00  2.99 |1677  1210 |2.28 1.65 0.97|  0   0   0|   0     0 |           | 14  102    1   21    0
Mar 11 21:12:33 ubuntu dstat.sh[59295]: 11-03 21:12:33| 20   3  76   0   0|3089M  136M  165M 4371M|  24k   21k|8195B  184k|2.00  15.0 |2727  2853 |2.28 1.65 0.97|1.0   0 1.0|   0     0 |           | 14  105    1   22    0
Mar 11 21:12:34 ubuntu dstat.sh[59295]: 11-03 21:12:34| 20   7  72   0   0|3084M  141M  165M 4371M|3925B  758B|4106B  277k|1.00  24.1 |2602  1931 |2.28 1.65 0.97|1.0   0  64|   0     0 |           | 14  107    1   22    0
Mar 11 21:12:35 ubuntu dstat.sh[59295]: 11-03 21:12:35| 16   2  80   0   0|3102M  122M  165M 4371M|  10k 7224B|   0  1162k|   0  20.0 |2170  2129 |2.28 1.65 0.97|  0   0 1.0|   0     0 |           | 14  110    1   22    0
Mar 11 21:12:36 ubuntu dstat.sh[59295]: 11-03 21:12:36| 23   4  70   1   0|3104M  120M  165M 4372M|5572B 1362B| 356k 1264k|20.0   151 |4204  5491 |2.28 1.65 0.97|2.0   0 5.0|   0     0 |           | 14  119    1   18    0
Mar 11 21:12:37 ubuntu dstat.sh[59295]: 11-03 21:12:37| 39   7  52   1   0|3181M  170M  165M 4248M|5634B 2306B| 196k 1597k|15.0   176 |6380  8428 |2.42 1.69 0.99|1.0   0 4.0|   0     0 |           | 14  122    1   20    0
Mar 11 21:12:38 ubuntu dstat.sh[59295]: 11-03 21:12:38| 19  10  70   1   0|3165M  185M  165M 4248M|4008B 1237B|   0  3206k|   0   214 |3572  3521 |2.42 1.69 0.99|1.0   0 114|   0     0 |           | 14  126    1   20    0
Mar 11 21:12:39 ubuntu dstat.sh[59295]: 11-03 21:12:39| 18   3  79   0   0|3185M  166M  165M 4248M|  10k 7326B|   0   396k|   0  30.0 |2197  2177 |2.42 1.69 0.99|1.0   0 1.0|   0     0 |           | 14  127    1   20    0
Mar 11 21:12:40 ubuntu dstat.sh[59295]: 11-03 21:12:40| 19   4  76   0   0|3188M  162M  165M 4248M|5114B 2590B| 128k  817k|8.01  76.1 |2864  3392 |2.42 1.69 0.99|1.0   0   0|   0     0 |           | 14  127    1   20    0
Mar 11 21:12:41 ubuntu dstat.sh[59295]: 11-03 21:12:41| 34  11  53   1   0|3279M  134M  165M 4187M|4386B 1735B|   0    11M|   0   670 |5346  5510 |2.42 1.69 0.99|2.0   0  97|   0     0 |           | 14  128    1   21    0
Mar 11 21:12:42 ubuntu dstat.sh[59295]: 11-03 21:12:42| 40   7  52   0   0|3306M  169M  165M 4127M|5191B 2890B| 180k  444k|1.00  23.0 |2825  1559 |2.39 1.70 1.00|1.0   0 4.0|   0     0 |           | 14  129    1   21    0
Mar 11 21:12:43 ubuntu dstat.sh[59295]: 11-03 21:12:43| 22   7  70   0   0|3268M  207M  165M 4127M|  24k   21k|   0   296k|   0  15.0 |2728  1978 |2.39 1.70 1.00|2.0   0  55|   0     0 |           | 14  128    1   22    0
Mar 11 21:12:44 ubuntu dstat.sh[59295]: 11-03 21:12:44| 18   3  78   0   0|3323M  152M  165M 4127M|5980B 3397B|   0   276k|   0  17.0 |1621  1226 |2.39 1.70 1.00|1.0   0   0|   0     0 |           | 14  129    1   22    0
Mar 11 21:12:45 ubuntu dstat.sh[59295]: 11-03 21:12:45| 19   6  73   0   0|3321M  154M  165M 4127M|  25k   21k|   0   256k|   0  13.0 |2640  1940 |2.39 1.70 1.00|1.0   0  51|   0     0 |           | 14  128    1   23    0
Mar 11 21:12:46 ubuntu dstat.sh[59295]: 11-03 21:12:46| 18   3  78   0   0|3322M  153M  165M 4127M|6728B 3401B|4101B  264k|1.00  14.0 |1792  1363 |2.39 1.70 1.00|  0   0   0|   0     0 |           | 14  129    1   23    0
Mar 11 21:12:47 ubuntu dstat.sh[59295]: 11-03 21:12:47| 26   7  66   0   0|3297M  178M  165M 4127M|  10k 6452B|  40k  962k|4.01   109 |8207    14k|2.44 1.72 1.01|1.0   0  53|   0     0 |           | 14  136    1   28    0
Mar 11 21:12:48 ubuntu dstat.sh[59295]: 11-03 21:12:48| 21   5  72   0   0|3317M  157M  165M 4127M|3812B 1078B|   0   327k|   0  17.0 |2318  1834 |2.44 1.72 1.01|1.0   0  61|   0     0 |           | 14  136    1   28    0
Mar 11 21:12:49 ubuntu dstat.sh[59295]: 11-03 21:12:49| 15   5  79   0   0|3298M  177M  165M 4127M|  26k   23k|   0   303k|   0  17.0 |2389  1897 |2.44 1.72 1.01|3.0   0  45|   0     0 |           | 14  136    1   29    0
Mar 11 21:12:50 ubuntu dstat.sh[59295]: 11-03 21:12:50| 22   5  73   0   0|3357M  179M  165M 4068M|3843B 1264B|4107B 1364k|1.00  84.2 |2236  1937 |2.44 1.72 1.01|1.0   0  10|   0     0 |           | 14  137    1   29    0
Mar 11 21:12:51 ubuntu dstat.sh[59295]: 11-03 21:12:51| 17   3  76   1   0|3354M  181M  165M 4068M|  10k 6900B|  88k 5078k|8.00   210 |4177  5955 |2.44 1.72 1.01|1.0 1.0 2.0|   0     0 |           | 14  138    1   29    0
Mar 11 21:12:52 ubuntu dstat.sh[59295]: 11-03 21:12:52| 23   7  68   1   0|3302M  233M  165M 4068M|5186B 2330B|  16k 4441k|1.00   336 |6148  9044 |2.32 1.71 1.01|2.0   0  53|   0     0 |           | 14  137    1   31    0
Mar 11 21:12:53 ubuntu dstat.sh[59295]: 11-03 21:12:53| 23   6  69   0   0|3353M  182M  165M 4068M|6698B 3409B|  24k  528k|2.00  39.0 |3093    10k|2.32 1.71 1.01|1.0   0  37|   0     0 |           | 14  138    1   32    0
Mar 11 21:12:54 ubuntu dstat.sh[59295]: 11-03 21:12:54| 19   3  77   0   0|3357M  178M  165M 4068M|  12k 8721B|  32k  576k|2.00  44.0 |2397  2342 |2.32 1.71 1.01|2.0   0 1.0|   0     0 |           | 14  138    1   32    0
Mar 11 21:12:55 ubuntu dstat.sh[59295]: 11-03 21:12:55| 23   6  68   1   0|3356M  179M  165M 4068M|3914B  973B|  16k 1269k|1.00   147 |5165  7271 |2.32 1.71 1.01|1.0   0   0|   0     0 |           | 14  138    1   32    0
Mar 11 21:12:56 ubuntu dstat.sh[59295]: 11-03 21:12:56| 32   8  60   1   0|3317M  218M  165M 4069M|5312B 1948B|   0  1606k|   0   189 |5958  7685 |2.32 1.71 1.01|1.0   0  69|   0     0 |           | 14  139    1   33    0
Mar 11 21:12:57 ubuntu dstat.sh[59295]: 11-03 21:12:57| 19   3  77   1   0|3348M  187M  165M 4069M|9637B 6694B|   0  3741k|   0   223 |2247  2400 |2.14 1.68 1.00|1.0   0   0|   0     0 |           | 14  142    1   32    0
Mar 11 21:12:58 ubuntu dstat.sh[59295]: 11-03 21:12:58| 17   6  74   0   0|3268M  267M  165M 4069M|8095B 4980B|   0   966k|   0  98.8 |4111  4752 |2.14 1.68 1.00|1.0   0 147|   0     0 |           | 14  141    1   33    0
Mar 11 21:12:59 ubuntu dstat.sh[59295]: 11-03 21:12:59| 22   4  73   0   0|3336M  199M  165M 4069M|5901B 1502B|   0  1302k|   0  67.7 |2035  1571 |2.14 1.68 1.00|3.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 11 21:13:00 ubuntu dstat.sh[59295]: 11-03 21:13:00| 14   3  83   0   0|3336M  199M  165M 4069M|  16k   11k|   0   462k|   0  23.1 |2370  2373 |2.14 1.68 1.00|6.0   0   0|   0     0 |           | 14  142    1   33    0
Mar 11 21:13:01 ubuntu dstat.sh[59295]: 11-03 21:13:01| 27   6  64   1   0|3336M  199M  165M 4069M|4929B 1157B|   0  3809k|   0   409 |6668  9616 |2.14 1.68 1.00|2.0   0 1.0|   0     0 |           | 14  142    1   33    0
Mar 11 21:13:02 ubuntu dstat.sh[59295]: 11-03 21:13:02| 39  15  43   1   0|3320M  215M  165M 4069M|6097B 3070B|  36k 1844k|3.00   176 |  11k   17k|2.28 1.72 1.02|2.0 1.0 289|   0     0 |           | 14  143    1   34    0
Mar 11 21:13:03 ubuntu dstat.sh[59295]: 11-03 21:13:03| 21   5  72   0   0|3384M  151M  165M 4069M|4271B 1460B|   0  1026k|   0  64.8 |2318  2209 |2.28 1.72 1.02|  0   0   0|   0     0 |           | 14  143    2   34    0
Mar 11 21:13:04 ubuntu dstat.sh[59295]: 11-03 21:13:04| 16   6  77   1   0|3363M  172M  165M 4069M|  11k 8430B|   0   537k|   0  33.1 |2719  2215 |2.28 1.72 1.02|1.0   0  49|   0     0 |           | 14  143    1   35    0
Mar 11 21:13:05 ubuntu dstat.sh[59295]: 11-03 21:13:05|  9  20  68   0   0|3325M  210M  165M 4069M|3441B 1098B|4090B 3203k|1.00   183 |5668  4795 |2.28 1.72 1.02|1.0   0 295|   0     0 |           | 14  143    1   35    2
