Feb 26 08:00:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 08:00:17 ubuntu dstat.sh[59838]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 08:00:17 ubuntu dstat.sh[59838]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 08:07:05 ubuntu dstat.sh[59838]: 26-02 08:07:05| 10  21  67   0   0|5168M  234M  168M 2243M|3998B 1122B|   0  2139k|   0  43.0 |7132  6562 |1.48 1.62 1.03|4.0   0 645|   0     0 |           | 18  320    0   27    0
Feb 26 08:07:06 ubuntu dstat.sh[59838]: 26-02 08:07:06|  9  23  67   0   0|5147M  255M  168M 2243M|3701B 1080B|   0   460k|   0  34.0 |7185  6671 |1.48 1.62 1.03|1.0   0 673|   0     0 |           | 18  320    0   27    0
Feb 26 08:07:07 ubuntu dstat.sh[59838]: 26-02 08:07:07|  9  23  67   0   0|5138M  264M  168M 2243M|3641B 1080B|   0  1728k|   0   104 |7278  6924 |1.48 1.62 1.03|1.0   0 632|   0     0 |           | 18  320    0   27    0
Feb 26 08:07:08 ubuntu dstat.sh[59838]: 26-02 08:07:08|  8  22  67   0   0|5143M  260M  168M 2243M|3836B 1080B|   0   256k|   0  25.0 |7042  6366 |1.36 1.59 1.03|1.0   0 626|   0     0 |           | 18  320    0   27    0
Feb 26 08:07:09 ubuntu dstat.sh[59838]: 26-02 08:07:09|  9  22  68   0   0|5144M  258M  168M 2243M|4181B 1080B|   0    40k|   0  10.0 |7206  6511 |1.36 1.59 1.03|1.0   0 620|   0     0 |           | 18  320    0   24    0
Feb 26 08:07:10 ubuntu dstat.sh[59838]: 26-02 08:07:10| 15  11  72   0   0|5156M  337M  168M 2164M|4148B  971B|  24k   56k|3.00  4.00 |3464  3074 |1.36 1.59 1.03|2.0   0 127|   0     0 |           | 18  320    0   24    0
Feb 26 08:07:11 ubuntu dstat.sh[59838]: 26-02 08:07:11| 26   3  70   0   0|5169M  319M  168M 2168M|3698B 1080B|  16k 2667k|3.00  36.0 |2844  2688 |1.36 1.59 1.03|2.0   0  17|   0     0 |           | 18  320    0   24    0
Feb 26 08:07:12 ubuntu dstat.sh[59838]: 26-02 08:07:12| 14   1  82   0   0|5181M  306M  168M 2169M|  18k 9757B| 662k 1476k|41.9  33.9 |1980  2036 |1.36 1.59 1.03|  0   0   0|   0     0 |           | 18  321    0   24    0
Feb 26 08:07:13 ubuntu dstat.sh[59838]: 26-02 08:07:13| 14   2  82   1   0|5185M  301M  168M 2170M|  23k   13k| 448k 1763k|51.0  69.0 |2239  2565 |1.33 1.58 1.03|2.0   0   0|   0     0 |           | 18  321    0   24    0
Feb 26 08:07:14 ubuntu dstat.sh[59838]: 26-02 08:07:14| 17   1  79   1   0|5208M  277M  168M 2171M|  20k   11k|1216k 1816k|66.0  83.0 |2350  2515 |1.33 1.58 1.03|  0   0   0|   0     0 |           | 18  321    0   24    0
Feb 26 08:07:15 ubuntu dstat.sh[59838]: 26-02 08:07:15| 16   2  81   1   0|5221M  262M  168M 2172M|  21k   11k| 903k 5789k|50.2   280 |2144  2088 |1.33 1.58 1.03|4.0   0   0|   0     0 |           | 18  321    0   24    0
Feb 26 08:07:16 ubuntu dstat.sh[59838]: 26-02 08:07:16| 18   2  76   1   0|5228M  226M  168M 2202M|  13k 7087B|  12M 1780k| 133  78.8 |2604  2708 |1.33 1.58 1.03|1.0   0 2.0|   0     0 |           | 18  321    0   24    0
Feb 26 08:07:17 ubuntu dstat.sh[59838]: 26-02 08:07:17| 24   4  71   1   0|5237M  200M  169M 2218M|4182B 1080B|   0  2441k|   0  79.0 |2793  2865 |1.33 1.58 1.03|1.0   0 2.0|   0     0 |           | 18  321    0   23    0
Feb 26 08:07:18 ubuntu dstat.sh[59838]: 26-02 08:07:18| 24   2  72   0   0|5244M  171M  169M 2241M|3805B  971B|   0  2374k|   0   231 |2441  2321 |1.31 1.57 1.03|1.0   0   0|   0     0 |           | 18  321    0   23    0
Feb 26 08:07:19 ubuntu dstat.sh[59838]: 26-02 08:07:19| 22   3  71   1   0|5245M  155M  169M 2254M|4476B 1079B|   0  3417k|   0   150 |2802  2930 |1.31 1.57 1.03|1.0   0   0|   0     0 |           | 18  321    0   23    0
Feb 26 08:07:20 ubuntu dstat.sh[59838]: 26-02 08:07:20| 23   3  71   1   0|5226M  173M  169M 2255M|4177B 1079B|   0  2978k|   0  87.9 |2694  2588 |1.31 1.57 1.03|1.0   0   0|   0     0 |           | 18  321    0   23    0
Feb 26 08:07:21 ubuntu dstat.sh[59838]: 26-02 08:07:21| 23   5  71   0   0|5203M  210M  169M 2241M|4105B 1255B|   0   665k|   0  20.0 |2587  2178 |1.31 1.57 1.03|1.0   0  19|   0     0 |           | 18  320    0   23    0
Feb 26 08:07:22 ubuntu dstat.sh[59838]: 26-02 08:07:22| 20   4  75   0   0|5224M  185M  169M 2245M|9201B 3298B|   0  1276k|   0  9.00 |2278  1998 |1.31 1.57 1.03|2.0   0  19|   0     0 |           | 18  322    0   23    0
Feb 26 08:07:23 ubuntu dstat.sh[59838]: 26-02 08:07:23| 20   4  75   0   0|5227M  181M  169M 2246M|7858B 2426B|  16k  365k|1.00  13.0 |2467  2391 |1.28 1.56 1.03|  0   0  18|   0     0 |           | 18  323    0   23    0
Feb 26 08:07:24 ubuntu dstat.sh[59838]: 26-02 08:07:24| 22   5  70   0   0|5228M  175M  169M 2251M|6465B 2749B|   0  1272k|   0  38.0 |8395    17k|1.28 1.56 1.03|1.0   0  10|   0     0 |           | 18  322    0   23    0
Feb 26 08:07:25 ubuntu dstat.sh[59838]: 26-02 08:07:25| 23   7  69   0   0|5245M  157M  169M 2252M|3821B 1080B|   0  1749k|   0  23.0 |  11k   19k|1.28 1.56 1.03|2.0   0  19|   0     0 |           | 18  322    0   22    0
Feb 26 08:07:26 ubuntu dstat.sh[59838]: 26-02 08:07:26| 21   7  71   0   0|5185M  228M  169M 2241M|4200B  969B|   0    15M|   0   104 |2713  2368 |1.28 1.56 1.03|1.0   0 8.0|   0     0 |           | 18  322    0   22    0
Feb 26 08:07:27 ubuntu dstat.sh[59838]: 26-02 08:07:27| 23   6  69   0   0|5183M  230M  169M 2241M|5392B 1082B| 112k  694k|14.0  29.1 |  11k   19k|1.28 1.56 1.03|1.0   0  55|   0     0 |           | 18  322    0   22    0
Feb 26 08:07:28 ubuntu dstat.sh[59838]: 26-02 08:07:28| 20   4  74   0   0|5199M  214M  169M 2241M|8868B 2306B|   0     0 |   0     0 |3275  3606 |1.26 1.55 1.02|  0   0  36|   0     0 |           | 18  323    0   22    0
Feb 26 08:07:29 ubuntu dstat.sh[59838]: 26-02 08:07:29| 21   3  75   0   0|5227M  180M  169M 2247M|6985B 2043B|   0  1299k|   0   125 |2314  1965 |1.26 1.55 1.02|1.0   0 3.0|   0     0 |           | 18  322    0   22    0
Feb 26 08:07:30 ubuntu dstat.sh[59838]: 26-02 08:07:30| 18   2  78   0   0|5241M  162M  169M 2251M|  12k 4129B|   0  1188k|   0  17.9 |2274  2101 |1.26 1.55 1.02|2.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 26 08:07:31 ubuntu dstat.sh[59838]: 26-02 08:07:31| 24   8  67   0   0|5237M  165M  169M 2252M|4466B  975B|   0   634k|   0  18.1 |  13k   24k|1.26 1.55 1.02|1.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 26 08:07:32 ubuntu dstat.sh[59838]: 26-02 08:07:32| 22   7  68   0   0|5233M  169M  169M 2252M|4365B  971B|   0   955k|   0  50.0 |9768    17k|1.26 1.55 1.02|1.0   0  17|   0     0 |           | 18  324    0   22    0
Feb 26 08:07:33 ubuntu dstat.sh[59838]: 26-02 08:07:33| 23   4  71   0   0|5196M  217M  169M 2241M|4578B 1149B|   0   671k|   0  22.0 |2754  2616 |1.24 1.54 1.02|1.0   0  22|   0     0 |           | 18  324    0   22    0
Feb 26 08:07:34 ubuntu dstat.sh[59838]: 26-02 08:07:34| 23   7  70   0   0|5203M  204M  169M 2247M|4727B 1122B|   0   608k|   0  33.0 |3721  3525 |1.24 1.54 1.02|1.0   0  96|   0     0 |           | 18  324    0   22    0
Feb 26 08:07:35 ubuntu dstat.sh[59838]: 26-02 08:07:35| 24   4  69   0   0|5207M  196M  169M 2251M|4858B 1078B|   0   931k|   0  25.0 |2777  2436 |1.24 1.54 1.02|1.0   0  23|   0     0 |           | 18  324    0   22    0
Feb 26 08:07:36 ubuntu dstat.sh[59838]: 26-02 08:07:36| 19   3  76   1   0|5237M  165M  169M 2252M|  22k   11k|4091B 1862k|1.00  45.9 |2434  2257 |1.24 1.54 1.02|2.0   0 2.0|   0     0 |           | 18  325    0   22    0
Feb 26 08:07:37 ubuntu dstat.sh[59838]: 26-02 08:07:37| 29   9  60   0   0|5235M  186M  169M 2234M|  44k   11k| 883k 1839k|7.03  72.3 |4693  5448 |1.24 1.54 1.02|1.0   0  11|   0     0 |           | 18  326    0   18    0
Feb 26 08:07:38 ubuntu dstat.sh[59838]: 26-02 08:07:38| 11   2  84   0   0|5233M  188M  169M 2234M| 124k 9349B| 256k 1111k|2.00  45.0 |2492  2471 |1.22 1.53 1.02|2.0   0 1.0|   0     0 |           | 18  326    0   21    0
Feb 26 08:07:39 ubuntu dstat.sh[59838]: 26-02 08:07:39| 21   3  75   0   0|5252M  168M  169M 2234M|  16k 9533B|   0  1189k|   0  47.9 |2591  2659 |1.22 1.53 1.02|  0   0   0|   0     0 |           | 18  326    0   21    0
Feb 26 08:07:40 ubuntu dstat.sh[59838]: 26-02 08:07:40| 17   2  79   1   0|5263M  157M  169M 2234M|  20k   11k|   0  3671k|   0   168 |2261  2525 |1.22 1.53 1.02|1.0   0   0|   0     0 |           | 18  326    0   21    0
Feb 26 08:07:41 ubuntu dstat.sh[59838]: 26-02 08:07:41| 10   2  85   1   0|5262M  157M  170M 2235M| 348k   21k|  28k   12M|4.00   202 |2500  2794 |1.22 1.53 1.02|  0   0   0|   0     0 |           | 18  326    0   17    0
Feb 26 08:07:42 ubuntu dstat.sh[59838]: 26-02 08:07:42| 14   2  81   1   0|5266M  153M  170M 2235M|  60k   14k| 104k 2062k|5.99  92.9 |2196  2335 |1.22 1.53 1.02|  0   0   0|   0     0 |           | 18  326    0   17    0
Feb 26 08:07:43 ubuntu dstat.sh[59838]: 26-02 08:07:43|  9   5  81   1   0|5265M  165M  170M 2224M|  17M  264k| 180k   18M|5.00  81.0 |  21k   11k|1.20 1.52 1.02|1.0   0 5.0|   0     0 |           | 18  326    0   17    0
Feb 26 08:07:44 ubuntu dstat.sh[59838]: 26-02 08:07:44| 20   2  75   1   0|5258M  163M  171M 2233M| 613k 6914B|   0  3168k|   0   127 |2934  2907 |1.20 1.52 1.02|2.0   0 1.0|   0     0 |           | 18  326    0   17    0
Feb 26 08:07:45 ubuntu dstat.sh[59838]: 26-02 08:07:45| 22   4  71   1   0|5257M  177M  174M 2218M|3845B  970B|   0  5410k|   0   293 |2655  2512 |1.20 1.52 1.02|1.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 26 08:07:46 ubuntu dstat.sh[59838]: 26-02 08:07:46| 24   3  70   0   0|5266M  150M  174M 2235M|3998B  972B|   0    15M|   0   377 |2788  2766 |1.20 1.52 1.02|3.0   0 1.0|   0     0 |           | 18  326    0   15    0
Feb 26 08:07:47 ubuntu dstat.sh[59838]: 26-02 08:07:47| 23   5  70   1   0|5264M  157M  175M 2229M|3582B  973B|   0  2719k|   0   120 |2904  3059 |1.20 1.52 1.02|1.0   0 2.0|   0     0 |           | 18  326    0   15    0
Feb 26 08:07:48 ubuntu dstat.sh[59838]: 26-02 08:07:48| 24   5  69   1   0|5257M  141M  176M 2249M|3721B  970B|4087B  115M|1.00   627 |3743  3743 |1.18 1.52 1.02|1.0   0   0|   0     0 |           | 18  326    0   15    0
Feb 26 08:07:49 ubuntu dstat.sh[59838]: 26-02 08:07:49| 27   6  67   1   0|5291M  135M  177M 2222M|3697B 1083B|   0  3888k|   0  32.1 |2977  4937 |1.18 1.52 1.02|2.0   0  34|   0     0 |           | 18  326    0   15    0
Feb 26 08:07:50 ubuntu dstat.sh[59838]: 26-02 08:07:50| 26   4  68   1   0|5264M  152M  178M 2228M|3670B  971B|   0  2663k|   0  96.9 |3131  7348 |1.18 1.52 1.02|1.0   0 2.0|   0     0 |           | 18  326    0   11    0
Feb 26 08:07:51 ubuntu dstat.sh[59838]: 26-02 08:07:51| 19   2  77   0   0|5259M  185M  178M 2199M|9978B 3677B|   0  1409k|   0  48.0 |2201  2079 |1.18 1.52 1.02|1.0   0   0|   0     0 |           | 18  324    0   11    0
Feb 26 08:07:52 ubuntu dstat.sh[59838]: 26-02 08:07:52| 22   6  71   0   0|5206M  238M  178M 2199M|4163B 1454B|4098B 4098B|1.00  1.00 |2614  2094 |1.18 1.52 1.02|  0   0  35|   0     0 |           | 18  325    0   11    0
Feb 26 08:07:53 ubuntu dstat.sh[59838]: 26-02 08:07:53| 20   3  76   0   0|5214M  224M  179M 2205M|9675B 2887B|  32k 1735k|1.00  20.0 |2282  2278 |1.33 1.54 1.03|1.0   0 2.0|   0     0 |           | 18  324    0   11    0
Feb 26 08:07:54 ubuntu dstat.sh[59838]: 26-02 08:07:54| 20   6  73   0   0|5245M  191M  179M 2206M|  11k 4014B|  12k  113M|2.99   996 |4662  4949 |1.33 1.54 1.03|2.0   0  17|   0     0 |           | 18  325    0   10    0
Feb 26 08:07:55 ubuntu dstat.sh[59838]: 26-02 08:07:55| 22   6  69   0   0|5231M  199M  179M 2210M|4762B 1296B|   0   748k|   0  12.0 |9730    18k|1.33 1.54 1.03|1.0   0  14|   0     0 |           | 18  324    0   10    0
Feb 26 08:07:56 ubuntu dstat.sh[59838]: 26-02 08:07:56| 23   6  68   0   0|5245M  186M  180M 2211M|4028B  971B|   0  2753k|   0   128 |  10k   19k|1.33 1.54 1.03|2.0   0  13|   0     0 |           | 18  324    0   10    0
Feb 26 08:07:57 ubuntu dstat.sh[59838]: 26-02 08:07:57| 23   6  70   1   0|5214M  216M  180M 2211M|3740B  974B|   0   886k|   0  36.1 |2598  2266 |1.33 1.54 1.03|1.0   0 8.0|   0     0 |           | 18  324    0   10    0
Feb 26 08:07:58 ubuntu dstat.sh[59838]: 26-02 08:07:58| 23   6  70   1   0|5205M  236M  180M 2201M|4291B  972B|1008k 1309k| 105  34.0 |2935  2916 |1.30 1.53 1.03|  0 1.0 6.0|   0     0 |           | 18  324    0    8    0
Feb 26 08:07:59 ubuntu dstat.sh[59838]: 26-02 08:07:59| 22   4  71   2   0|5220M  218M  180M 2205M|4842B 1080B|1701k 1677k| 229  46.0 |3648  4428 |1.30 1.53 1.03|1.0   0   0|   0     0 |           | 18  325    0    9    0
Feb 26 08:08:00 ubuntu dstat.sh[59838]: 26-02 08:08:00| 26   5  66   2   0|5219M  218M  180M 2206M|3854B  972B| 784k 2473k|48.0   333 |7805    12k|1.30 1.53 1.03|1.0   0   0|   0     0 |           | 18  326    0   14    0
Feb 26 08:08:01 ubuntu dstat.sh[59838]: 26-02 08:08:01| 12  19  66   0   0|5155M  282M  180M 2206M|3594B  967B| 127k 1982k|1.00   121 |5841  5249 |1.30 1.53 1.03|2.0   0 314|   0     0 |           | 18  326    0   14    0
Feb 26 08:08:02 ubuntu dstat.sh[59838]: 26-02 08:08:02| 14  13  68   4   0|5159M  272M  180M 2211M|3925B  975B|5663k  767k| 654  29.1 |4816  4855 |1.30 1.53 1.03|  0 1.0 135|   0     0 |           | 18  326    0   13    0
Feb 26 08:08:03 ubuntu dstat.sh[59838]: 26-02 08:08:03|  6   4  72  16   0|5148M  246M  180M 2247M|4419B  972B|  36M  596k|2785  16.0 |4718  7500 |1.28 1.52 1.03|1.0   0   0|   0     0 |           | 18  326    0   13    0
Feb 26 08:08:04 ubuntu dstat.sh[59838]: 26-02 08:08:04|  7   2  88   0   0|5147M  247M  180M 2248M|4163B 1987B| 744k 1516k|37.0  32.0 |2032  2443 |1.28 1.52 1.03|  0   0 6.0|   0     0 |           | 18  327    0   13    0
Feb 26 08:08:05 ubuntu dstat.sh[59838]: 26-02 08:08:05|  3   1  94   1   0|5145M  250M  180M 2248M|  44k 4271B|   0  2848k|   0   177 |1731  2639 |1.28 1.52 1.03|  0   0   0|   0     0 |           | 18  327    0   13    0
Feb 26 08:08:06 ubuntu dstat.sh[59838]: 26-02 08:08:06| 11   5  83   0   0|5125M  268M  180M 2249M| 449k 8517B| 112k 2550k|3.00   339 |2621  2553 |1.28 1.52 1.03|3.0   0  33|   0     0 |           | 18  322    0   14    0
Feb 26 08:08:07 ubuntu dstat.sh[59838]: 26-02 08:08:07| 43   8  48   0   0|4805M  588M  180M 2248M|4178B 1080B|8188B  560k|2.00  25.0 |3606  2891 |1.28 1.52 1.03|3.0   0 8.0|   0     0 |           | 18  299    0   17    0
Feb 26 08:08:08 ubuntu dstat.sh[59838]: 26-02 08:08:08| 67  10  23   0   0|4985M  409M  180M 2249M|3719B 1081B|   0    36k|   0  3.00 |4225  2310 |1.42 1.55 1.04|3.0   0 1.0|   0     0 |           | 18  301    0   18    0
Feb 26 08:08:09 ubuntu dstat.sh[59838]: 26-02 08:08:09| 57   6  36   0   0|5022M  371M  180M 2249M|4203B 1012B| 208k  184k|8.98  1.00 |3724  2197 |1.42 1.55 1.04|3.0   0 5.0|   0     0 |           | 18  299    0   19    0
Feb 26 08:08:10 ubuntu dstat.sh[59838]: 26-02 08:08:10| 19   3  77   0   0|5053M  340M  180M 2249M|3835B 1084B|  16k  494k|1.00  31.1 |2811  4777 |1.42 1.55 1.04|  0 1.0   0|   0     0 |           | 18  299    0   24    0
Feb 26 08:08:11 ubuntu dstat.sh[59838]: 26-02 08:08:11| 23   3  72   0   0|4879M  514M  180M 2249M|3689B 1077B|   0   168k|   0  21.9 |2616  2486 |1.42 1.55 1.04|2.0   0 6.0|   0     0 |           | 18  283    0   25    0
Feb 26 08:08:12 ubuntu dstat.sh[59838]: 26-02 08:08:12| 43   9  47   0   0|4967M  426M  180M 2249M|4314B 1084B|   0   128k|   0  15.0 |3402  2300 |1.42 1.55 1.04|3.0   0 2.0|   0     0 |           | 18  285    0   25    0
Feb 26 08:08:13 ubuntu dstat.sh[59838]: 26-02 08:08:13| 27   4  66   0   0|4982M  409M  180M 2251M|4989B  968B|  80k 4167k|4.98   213 |6849    14k|1.30 1.52 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:14 ubuntu dstat.sh[59838]: 26-02 08:08:14|  2   1  95   0   0|4981M  410M  180M 2251M|4630B  972B|   0   244k|   0  30.0 |1343  2002 |1.30 1.52 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:15 ubuntu dstat.sh[59838]: 26-02 08:08:15|  2   1  97   0   0|4978M  413M  180M 2251M|4006B  865B|   0     0 |   0     0 |1111  1599 |1.30 1.52 1.04|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:16 ubuntu dstat.sh[59838]: 26-02 08:08:16|  1   1  96   0   0|4976M  415M  180M 2251M|3731B  972B|   0    84k|   0  12.0 |1197  1867 |1.30 1.52 1.04|  0   0 1.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:17 ubuntu dstat.sh[59838]: 26-02 08:08:17|  2   1  95   0   0|4974M  417M  180M 2251M|3644B  864B|   0   480k|   0  43.0 |1452  2134 |1.30 1.52 1.04|  0   0 3.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:18 ubuntu dstat.sh[59838]: 26-02 08:08:18|  2   0  96   0   0|4972M  419M  180M 2251M|3841B  864B|   0     0 |   0     0 |1103  1567 |1.20 1.50 1.03|1.0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:19 ubuntu dstat.sh[59838]: 26-02 08:08:19|  2   2  96   1   0|4968M  422M  180M 2251M|3856B  973B|   0    22M|   0   226 |1360  1791 |1.20 1.50 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:20 ubuntu dstat.sh[59838]: 26-02 08:08:20|  1   1  96   0   0|4968M  422M  180M 2251M|3760B  863B|  16k 1483k|1.00  24.0 |1125  1622 |1.20 1.50 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:21 ubuntu dstat.sh[59838]: 26-02 08:08:21|  2   0  97   0   0|4968M  422M  180M 2251M|3322B  972B|   0   324k|   0  22.0 |1155  1797 |1.20 1.50 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:22 ubuntu dstat.sh[59838]: 26-02 08:08:22|  2   1  97   0   0|4968M  422M  180M 2251M|3613B  972B|   0  7954k|   0   967 |1417  1653 |1.20 1.50 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:23 ubuntu dstat.sh[59838]: 26-02 08:08:23|  1   0  97   0   0|4968M  422M  180M 2251M|3481B  864B|   0  8191B|   0  2.00 |1073  1563 |1.10 1.47 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:24 ubuntu dstat.sh[59838]: 26-02 08:08:24|  2   2  95   0   0|4968M  422M  180M 2251M|3671B  972B|   0    41M|   0   360 |1815  2407 |1.10 1.47 1.03|1.0   0 2.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:25 ubuntu dstat.sh[59838]: 26-02 08:08:25|  2   1  97   0   0|4968M  422M  180M 2251M|3468B  865B|   0   176k|   0  11.0 |1124  1631 |1.10 1.47 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:26 ubuntu dstat.sh[59838]: 26-02 08:08:26|  1   0  96   0   0|4968M  422M  180M 2251M|3732B  972B|   0    72k|   0  10.0 |1038  1561 |1.10 1.47 1.03|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:27 ubuntu dstat.sh[59838]: 26-02 08:08:27|  2   1  97   0   0|4968M  422M  180M 2251M|4695B  973B|   0    92k|   0  9.01 |1175  1661 |1.10 1.47 1.03|  0   0 1.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:28 ubuntu dstat.sh[59838]: 26-02 08:08:28|  1   1  98   0   0|4968M  422M  180M 2251M|4918B 1080B|   0  4097B|   0  1.00 |1021  1493 |1.01 1.45 1.02|2.0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:29 ubuntu dstat.sh[59838]: 26-02 08:08:29|  1   0  97   0   0|4968M  422M  180M 2251M|5799B 1080B|   0     0 |   0     0 | 967  1410 |1.01 1.45 1.02|  0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:30 ubuntu dstat.sh[59838]: 26-02 08:08:30|  2   1  96   0   0|4968M  422M  180M 2251M|5084B 1081B|   0  2818k|   0  22.0 |1165  1628 |1.01 1.45 1.02|1.0   0   0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:31 ubuntu dstat.sh[59838]: 26-02 08:08:31|  2   2  95   0   0|4970M  421M  180M 2251M|4482B 1080B| 104k  396k|4.00  34.0 |1613  2348 |1.01 1.45 1.02|1.0   0  16|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:32 ubuntu dstat.sh[59838]: 26-02 08:08:32|  9  21  68   0   0|4978M  412M  180M 2252M|4367B 1082B|  76k  112k|5.01  12.0 |6675  6220 |1.01 1.45 1.02|1.0   0 544|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:33 ubuntu dstat.sh[59838]: 26-02 08:08:33|  8  20  71   0   0|4980M  410M  180M 2252M|4528B  972B|   0    36k|   0  3.00 |7333  7157 |0.93 1.42 1.01|1.0   0 657|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:34 ubuntu dstat.sh[59838]: 26-02 08:08:34|  8  23  66   0   0|4995M  395M  180M 2252M|4817B 1079B|   0   120k|   0  17.0 |7580  7539 |0.93 1.42 1.01|1.0   0 725|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:35 ubuntu dstat.sh[59838]: 26-02 08:08:35| 15  12  70   1   0|4997M  338M  180M 2307M|4448B  971B|  55M  587k| 482  36.0 |5078  4898 |0.93 1.42 1.01|1.0   0 262|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:36 ubuntu dstat.sh[59838]: 26-02 08:08:36|  8   3  87   0   0|5009M  325M  180M 2308M|6641B 1712B|1818k 4092B|30.0  1.00 |2392  2498 |0.93 1.42 1.01|3.0   0  27|   0     0 |           | 18  292    0   28    0
Feb 26 08:08:37 ubuntu dstat.sh[59838]: 26-02 08:08:37|  2   1  96   0   0|5003M  331M  180M 2309M| 233k 6377B|   0    16k|   0  2.00 |1379  1730 |0.93 1.42 1.01|1.0   0 1.0|   0     0 |           | 18  292    0   28    0
Feb 26 08:08:38 ubuntu dstat.sh[59838]: 26-02 08:08:38|  2   1  95   0   0|4990M  343M  180M 2309M| 640k   16k|   0     0 |   0     0 |1822  1931 |0.86 1.40 1.01|  0   0   0|   0     0 |           | 18  292    0   28    0
Feb 26 08:08:39 ubuntu dstat.sh[59838]: 26-02 08:08:39|  4   2  92   0   0|4990M  342M  180M 2310M|1188k   28k|   0     0 |   0     0 |2796  2543 |0.86 1.40 1.01|  0   0   0|   0     0 |           | 18  292    0   25    0
Feb 26 08:08:40 ubuntu dstat.sh[59838]: 26-02 08:08:40|  5   2  90   0   0|4992M  340M  180M 2310M| 150k 6628B|   0  3535k|   0  19.9 |3076  4647 |0.86 1.40 1.01|1.0   0 1.0|   0     0 |           | 18  292    0   25    0
Feb 26 08:08:41 ubuntu dstat.sh[59838]: 26-02 08:08:41|  5   2  91   1   0|4991M  340M  180M 2311M| 319k 8209B|  32k  538k|1.00  48.1 |2404  2911 |0.86 1.40 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 26 08:08:42 ubuntu dstat.sh[59838]: 26-02 08:08:42|  2   1  94   0   0|4991M  339M  180M 2311M| 659k   16k|   0    56k|   0  5.99 |2014  2187 |0.86 1.40 1.01|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 26 08:08:43 ubuntu dstat.sh[59838]: 26-02 08:08:43|  2   1  95   0   0|4991M  339M  180M 2312M| 382k   10k|   0  1448k|   0  9.00 |1661  1871 |0.79 1.37 1.00|  0   0   0|   0     0 |           | 18  292    0   27    0
Feb 26 08:08:44 ubuntu dstat.sh[59838]: 26-02 08:08:44|  2   1  95   0   0|4991M  339M  180M 2312M| 220k 6177B|   0   612k|   0  32.0 |1556  2020 |0.79 1.37 1.00|1.0   0   0|   0     0 |           | 18  292    0   27    0
Feb 26 08:08:45 ubuntu dstat.sh[59838]: 26-02 08:08:45|  2   1  95   0   0|4992M  338M  180M 2312M| 395k 8976B|   0   348k|   0  17.0 |1593  1952 |0.79 1.37 1.00|1.0   0   0|   0     0 |           | 18  292    0   27    0
Feb 26 08:08:46 ubuntu dstat.sh[59838]: 26-02 08:08:46|  4   2  93   0   0|4998M  331M  180M 2313M| 296k 8347B|4099B  865k|1.00  23.0 |1787  2072 |0.79 1.37 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   28    0
Feb 26 08:08:47 ubuntu dstat.sh[59838]: 26-02 08:08:47| 12  13  69   4   0|5062M  243M  180M 2336M|3527B 1082B|4749k   26M| 141  1176 |7132  9152 |0.79 1.37 1.00|1.0   0 118|   0     0 |           | 18  291    0   28    0
