Mar 09 19:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 19:04:14 ubuntu dstat.sh[59407]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 19:04:14 ubuntu dstat.sh[59407]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 19:11:01 ubuntu dstat.sh[59407]: 09-03 19:11:01|  9  23  66   0   0|5148M  239M  169M 2257M|4508B 1623B|   0   112k|   0  11.0 |5858  4586 |1.50 1.74 1.08|2.0   0 371|   0     0 |           | 18  326    0   24    0
Mar 09 19:11:02 ubuntu dstat.sh[59407]: 09-03 19:11:02|  9  23  65   0   0|5148M  240M  169M 2257M|4396B 1527B|  16k  488k|1.00  43.0 |6173  5213 |1.54 1.74 1.08|4.0   0 375|   0     0 |           | 18  326    0   23    0
Mar 09 19:11:03 ubuntu dstat.sh[59407]: 09-03 19:11:03| 14  14  70   1   0|5163M  270M  169M 2214M|5118B 1620B|  44k  340k|8.00  21.0 |4491  3680 |1.54 1.74 1.08|2.0   0 204|   0     0 |           | 18  326    0   23    0
Mar 09 19:11:04 ubuntu dstat.sh[59407]: 09-03 19:11:04| 23   7  69   0   0|5176M  298M  170M 2181M|4940B 1711B|8175B 2978k|2.00  40.9 |2924  2947 |1.54 1.74 1.08|2.0   0 5.0|   0     0 |           | 18  326    0   23    0
Mar 09 19:11:05 ubuntu dstat.sh[59407]: 09-03 19:11:05| 18   3  78   1   0|5188M  284M  170M 2182M|  16k 7311B| 545k 1662k|28.0  54.1 |2608  2758 |1.54 1.74 1.08|2.0   0  17|   0     0 |           | 18  327    0   23    0
Mar 09 19:11:06 ubuntu dstat.sh[59407]: 09-03 19:11:06| 13   2  83   1   0|5196M  275M  170M 2183M|  26k   15k| 527k 1676k|61.9  53.9 |2012  2132 |1.54 1.74 1.08|3.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 19:11:07 ubuntu dstat.sh[59407]: 09-03 19:11:07| 19   3  77   1   0|5218M  252M  170M 2184M|  18k   11k|1204k 1188k|65.0  39.0 |2336  2152 |1.50 1.73 1.08|1.0   0 6.0|   0     0 |           | 18  327    0   23    0
Mar 09 19:11:08 ubuntu dstat.sh[59407]: 09-03 19:11:08| 16   2  80   1   0|5233M  235M  170M 2186M|  21k   12k| 939k 1710k|52.9  60.9 |2185  2197 |1.50 1.73 1.08|2.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 09 19:11:09 ubuntu dstat.sh[59407]: 09-03 19:11:09| 19   2  77   1   0|5233M  206M  170M 2215M|  15k 8523B|  12M 1421k| 140  51.2 |2424  2351 |1.50 1.73 1.08|2.0   0 1.0|   0     0 |           | 18  327    0   23    0
Mar 09 19:11:10 ubuntu dstat.sh[59407]: 09-03 19:11:10| 23   3  71   0   0|5234M  187M  171M 2232M|3918B 1500B|   0    12M|   0   136 |2630  2514 |1.50 1.73 1.08|3.0   0   0|   0     0 |           | 18  327    0   23    0
Mar 09 19:11:11 ubuntu dstat.sh[59407]: 09-03 19:11:11| 24   2  72   0   0|5242M  156M  172M 2254M|4441B 1617B|   0  1190k|   0  41.9 |2467  2215 |1.50 1.73 1.08|4.0   0 2.0|   0     0 |           | 18  327    0   22    0
Mar 09 19:11:12 ubuntu dstat.sh[59407]: 09-03 19:11:12| 23   3  72   2   0|5242M  140M  173M 2268M|4246B 1459B|  32k 3886k|1.00   315 |3017  3221 |1.46 1.72 1.08|2.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 09 19:11:13 ubuntu dstat.sh[59407]: 09-03 19:11:13| 24   4  71   1   0|5220M  167M  174M 2264M|3142B  543B|   0  3043k|   0   115 |2753  2954 |1.46 1.72 1.08|1.0   0   0|   0     0 |           | 18  327    0   22    0
Mar 09 19:11:14 ubuntu dstat.sh[59407]: 09-03 19:11:14| 23   4  72   0   0|5156M  245M  174M 2249M|4769B 1731B|   0   927k|   0  41.8 |2833  2828 |1.46 1.72 1.08|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 09 19:11:15 ubuntu dstat.sh[59407]: 09-03 19:11:15| 19   3  76   0   0|5192M  203M  174M 2254M|  11k 3861B|   0  5291k|   0  36.0 |2360  2090 |1.46 1.72 1.08|3.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 09 19:11:16 ubuntu dstat.sh[59407]: 09-03 19:11:16| 19   3  77   0   0|5210M  184M  174M 2255M|  11k 3896B|   0   428k|   0  6.99 |2186  2035 |1.46 1.72 1.08|2.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 09 19:11:17 ubuntu dstat.sh[59407]: 09-03 19:11:17| 24   5  69   0   0|5209M  180M  175M 2260M|4592B 1323B|   0  1130k|   0  30.1 |  11k   19k|1.58 1.74 1.09|4.0   0  14|   0     0 |           | 18  326    0   22    0
Mar 09 19:11:18 ubuntu dstat.sh[59407]: 09-03 19:11:18| 23   6  69   0   0|5232M  157M  175M 2260M|5044B 1566B|   0   168k|   0  2.00 |  11k   20k|1.58 1.74 1.09|2.0   0  21|   0     0 |           | 18  326    0   22    0
Mar 09 19:11:19 ubuntu dstat.sh[59407]: 09-03 19:11:19| 23   5  71   0   0|5191M  209M  175M 2249M|5228B 1622B|   0  1734k|   0  27.0 |3023  2764 |1.58 1.74 1.09|3.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 09 19:11:20 ubuntu dstat.sh[59407]: 09-03 19:11:20| 40  11  48   0   0|5203M  197M  175M 2249M|5237B 1571B| 514k  851k|4.01  24.1 |  11k   19k|1.58 1.74 1.09|4.0   0  62|   0     0 |           | 18  326    0   22    0
Mar 09 19:11:21 ubuntu dstat.sh[59407]: 09-03 19:11:21| 29   6  64   0   0|5257M  139M  175M 2254M|9898B 3729B| 509k  890k|3.97  8.94 |2989  2175 |1.58 1.74 1.09|3.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 09 19:11:22 ubuntu dstat.sh[59407]: 09-03 19:11:22| 24   4  71   0   0|5257M  137M  175M 2255M|8589B 2598B|   0   389k|   0  22.1 |3039  2896 |1.54 1.73 1.09|1.0   0  18|   0     0 |           | 18  327    0   22    0
Mar 09 19:11:23 ubuntu dstat.sh[59407]: 09-03 19:11:23| 20   5  72   1   0|5231M  158M  175M 2260M|7785B 3347B|   0  1670k|   0  65.1 |  11k   21k|1.54 1.73 1.09|1.0   0 7.0|   0     0 |           | 18  326    0   19    0
Mar 09 19:11:24 ubuntu dstat.sh[59407]: 09-03 19:11:24| 23   7  69   0   0|5207M  182M  175M 2260M|4397B 1507B|   0   427k|   0  17.9 |  11k   20k|1.54 1.73 1.09|3.0   0  20|   0     0 |           | 18  326    0   19    0
Mar 09 19:11:25 ubuntu dstat.sh[59407]: 09-03 19:11:25| 21   6  72   0   0|5167M  232M  175M 2249M|3998B 1197B|   0  8088k|   0   201 |2651  2291 |1.54 1.73 1.09|1.0   0  13|   0     0 |           | 18  326    0   19    0
Mar 09 19:11:26 ubuntu dstat.sh[59407]: 09-03 19:11:26| 23   6  70   0   0|5143M  257M  175M 2249M|3748B  696B|   0   500k|   0  5.95 |3049  2565 |1.54 1.73 1.09|3.0   0  69|   0     0 |           | 18  326    0   19    0
Mar 09 19:11:27 ubuntu dstat.sh[59407]: 09-03 19:11:27| 24   6  69   0   0|5154M  237M  175M 2258M|4125B 1030B|   0   976k|   0   199 |4428  5581 |1.49 1.71 1.09|1.0   0  44|   0     0 |           | 18  326    0   17    0
Mar 09 19:11:28 ubuntu dstat.sh[59407]: 09-03 19:11:28| 21   2  76   0   0|5162M  227M  175M 2260M|  13k 6087B|4115B 1334k|1.00  23.1 |2886  2892 |1.49 1.71 1.09|  0   0  17|   0     0 |           | 18  327    0   19    0
Mar 09 19:11:29 ubuntu dstat.sh[59407]: 09-03 19:11:29| 14   2  82   1   0|5173M  215M  175M 2260M|  25k   14k|   0  1742k|   0  59.5 |2138  2235 |1.49 1.71 1.09|2.0   0   0|   0     0 |           | 18  327    0   19    0
Mar 09 19:11:30 ubuntu dstat.sh[59407]: 09-03 19:11:30|  6   2  92   1   0|5173M  215M  175M 2261M|  63k 8562B|   0   771k|   0  34.1 |1699  2050 |1.49 1.71 1.09|2.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 09 19:11:31 ubuntu dstat.sh[59407]: 09-03 19:11:31| 12   1  84   0   0|5199M  189M  175M 2261M| 104k   11k|   0  1500k|   0  61.0 |1920  2012 |1.49 1.71 1.09|3.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 09 19:11:32 ubuntu dstat.sh[59407]: 09-03 19:11:32| 17   1  80   1   0|5206M  181M  175M 2261M|  21k   13k|   0  1469k|   0  63.9 |2333  2447 |1.37 1.68 1.08|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 09 19:11:33 ubuntu dstat.sh[59407]: 09-03 19:11:33| 13   2  83   1   0|5221M  166M  175M 2262M| 322k   21k|   0  2458k|   0   104 |2520  2556 |1.37 1.68 1.08|1.0   0   0|   0     0 |           | 18  328    0   15    0
Mar 09 19:11:34 ubuntu dstat.sh[59407]: 09-03 19:11:34| 13   2  83   1   0|5224M  162M  175M 2262M|  95k   19k| 133k 2800k|10.0   126 |2803  3297 |1.37 1.68 1.08|2.0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 09 19:11:35 ubuntu dstat.sh[59407]: 09-03 19:11:35| 13   4  79   1   0|5231M  134M  176M 2284M|  16M  282k|   0    17M|   0   105 |  21k   12k|1.37 1.68 1.08|  0   0 5.0|   0     0 |           | 18  328    0   11    0
Mar 09 19:11:36 ubuntu dstat.sh[59407]: 09-03 19:11:36| 19   3  75   1   0|5225M  140M  176M 2284M|1820k   27k| 164k   15M|4.01   217 |4209  3181 |1.37 1.68 1.08|2.0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 09 19:11:37 ubuntu dstat.sh[59407]: 09-03 19:11:37| 23   5  70   1   0|5246M  140M  179M 2261M|4831B 1345B|   0  4112k|   0  56.8 |2615  2421 |1.34 1.67 1.08|3.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 09 19:11:38 ubuntu dstat.sh[59407]: 09-03 19:11:38| 24   3  71   0   0|5241M  149M  180M 2257M|4683B 1615B|   0  2405k|   0   212 |2691  2521 |1.34 1.67 1.08|2.0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 09 19:11:39 ubuntu dstat.sh[59407]: 09-03 19:11:39| 22   4  71   1   0|5251M  130M  180M 2264M|3228B  326B|   0  2281k|   0  96.7 |2575  2488 |1.34 1.67 1.08|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 19:11:40 ubuntu dstat.sh[59407]: 09-03 19:11:40| 22  10  66   1   0|5243M  139M  181M 2262M|4562B 1136B|   0   171M|   0  1451 |5160  5476 |1.34 1.67 1.08|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 19:11:41 ubuntu dstat.sh[59407]: 09-03 19:11:41| 25   3  72   0   0|5254M  139M  183M 2249M|5561B 1448B|   0  1915k|   0  30.8 |2389  2176 |1.34 1.67 1.08|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 19:11:42 ubuntu dstat.sh[59407]: 09-03 19:11:42| 24   4  71   1   0|5254M  134M  184M 2253M|5102B 1663B|  32k 2193k|1.00  86.0 |2835  2842 |1.32 1.66 1.08|3.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 19:11:43 ubuntu dstat.sh[59407]: 09-03 19:11:43| 20   2  75   0   0|5245M  170M  184M 2224M|  11k 4053B|   0  1968k|   0  80.0 |2487  2474 |1.32 1.66 1.08|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 09 19:11:44 ubuntu dstat.sh[59407]: 09-03 19:11:44| 22   5  71   1   0|5192M  222M  184M 2225M|4932B 2116B|1117k  697k|75.1  22.0 |2948  2766 |1.32 1.66 1.08|3.0   0  35|   0     0 |           | 18  327    0    9    0
Mar 09 19:11:45 ubuntu dstat.sh[59407]: 09-03 19:11:45| 20   4  75   0   0|5186M  222M  184M 2231M|9660B 3439B|   0    60M|   0   706 |2911  3256 |1.32 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  326    0    9    0
Mar 09 19:11:46 ubuntu dstat.sh[59407]: 09-03 19:11:46| 19   3  77   0   0|5208M  194M  184M 2236M|  11k 4672B|   0  1693k|   0  31.9 |2427  2331 |1.32 1.66 1.08|4.0   0  17|   0     0 |           | 18  326    0    9    0
Mar 09 19:11:47 ubuntu dstat.sh[59407]: 09-03 19:11:47| 23   6  68   0   0|5203M  198M  184M 2236M|4315B 1618B|   0   463k|   0  24.0 |  11k   21k|1.37 1.67 1.09|3.0   0  13|   0     0 |           | 18  326    0    5    0
Mar 09 19:11:48 ubuntu dstat.sh[59407]: 09-03 19:11:48| 23   6  69   0   0|5200M  201M  184M 2237M|4465B 1623B|   0   533k|   0   109 |  11k   20k|1.37 1.67 1.09|2.0   0  14|   0     0 |           | 18  326    0    5    0
Mar 09 19:11:49 ubuntu dstat.sh[59407]: 09-03 19:11:49| 21   5  72   0   0|5195M  218M  185M 2226M|4216B 1457B|   0  2539k|   0  26.0 |2660  2421 |1.37 1.67 1.09|2.0   0 9.0|   0     0 |           | 18  326    0    5    0
Mar 09 19:11:50 ubuntu dstat.sh[59407]: 09-03 19:11:50| 27   6  65   2   0|5236M  173M  185M 2233M|4157B 1451B|1838k 1172k| 176  58.2 |3806  6628 |1.37 1.67 1.09|3.0   0  42|   0     0 |           | 18  326    0    5    0
Mar 09 19:11:51 ubuntu dstat.sh[59407]: 09-03 19:11:51| 26   5  67   2   0|5236M  172M  185M 2230M|4091B 1239B| 558k 5417k|34.9   344 |7677    13k|1.37 1.67 1.09|2.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 09 19:11:52 ubuntu dstat.sh[59407]: 09-03 19:11:52| 16  15  66   1   0|5170M  237M  185M 2231M|5243B 1521B| 483k  885k|23.1   108 |6415  7028 |1.34 1.66 1.09|1.0   0 251|   0     0 |           | 18  328    0    7    0
Mar 09 19:11:53 ubuntu dstat.sh[59407]: 09-03 19:11:53| 13  13  69   3   0|5157M  246M  185M 2235M|4907B 1288B|3954k 1454k| 570  89.4 |5273  5353 |1.34 1.66 1.09|1.0 1.0 199|   0     0 |           | 18  328    0    9    0
Mar 09 19:11:54 ubuntu dstat.sh[59407]: 09-03 19:11:54|  9   4  72  13   0|5138M  227M  185M 2273M|4020B  702B|  38M 1239k|2905  21.0 |5174  8153 |1.34 1.66 1.09|2.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 09 19:11:55 ubuntu dstat.sh[59407]: 09-03 19:11:55|  4   2  92   1   0|5140M  226M  185M 2273M|  10k 3319B|   0  3875k|   0   188 |1907  2746 |1.34 1.66 1.09|1.0   0 6.0|   0     0 |           | 18  329    0    9    0
Mar 09 19:11:56 ubuntu dstat.sh[59407]: 09-03 19:11:56|  2   2  93   0   0|5138M  227M  185M 2273M|  45k 6288B|   0    56k|   0  6.99 |1398  1765 |1.34 1.66 1.09|1.0   0   0|   0     0 |           | 18  329    0    8    0
Mar 09 19:11:57 ubuntu dstat.sh[59407]: 09-03 19:11:57|  4   2  92   0   0|5127M  237M  185M 2274M| 186k 4347B|  92k  344k|1.00  21.0 |1771  2002 |1.23 1.63 1.08|8.0   0  10|   0     0 |           | 18  328    0    8    1
Mar 09 19:11:58 ubuntu dstat.sh[59407]: 09-03 19:11:58| 44   9  46   0   0|4882M  482M  185M 2274M| 274k 5549B| 308k 2482k|7.00   326 |4125  2653 |1.23 1.63 1.08|2.0   0  24|   0     0 |           | 18  312    0   12    0
Mar 09 19:11:59 ubuntu dstat.sh[59407]: 09-03 19:11:59| 51  11  37   0   0|4967M  397M  185M 2274M|5045B 1454B|4085B    0 |1.00     0 |3521  2074 |1.23 1.63 1.08|4.0   0 5.0|   0     0 |           | 18  312    0   12    0
Mar 09 19:12:00 ubuntu dstat.sh[59407]: 09-03 19:12:00| 85  12   3   0   0|4867M  497M  185M 2275M|5190B 1629B| 165k  764k|7.04  19.1 |5063  2939 |1.23 1.63 1.08|5.0   0 8.0|   0     0 |           | 18  289    0   14    0
Mar 09 19:12:01 ubuntu dstat.sh[59407]: 09-03 19:12:01| 83  12   5   0   0|4935M  428M  185M 2275M|4799B 1620B|   0   360k|   0  27.0 |6467  9044 |1.23 1.63 1.08|4.0   0 5.0|   0     0 |           | 18  285    0   19    0
Mar 09 19:12:02 ubuntu dstat.sh[59407]: 09-03 19:12:02| 51   7  41   0   0|4935M  427M  185M 2276M|4726B 1615B|  32k  554k|1.99  59.8 |5080  7249 |1.29 1.64 1.09|3.0   0 2.0|   0     0 |           | 18  287    0   21    0
Mar 09 19:12:03 ubuntu dstat.sh[59407]: 09-03 19:12:03| 20   3  75   0   0|4959M  403M  185M 2277M|5053B 1458B|   0   212k|   0  18.0 |5436  8567 |1.29 1.64 1.09|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:04 ubuntu dstat.sh[59407]: 09-03 19:12:04|  3   1  94   0   0|4957M  404M  185M 2277M|4629B 1716B|   0   320k|   0  44.0 |1713  2540 |1.29 1.64 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:05 ubuntu dstat.sh[59407]: 09-03 19:12:05|  2   1  96   0   0|4949M  412M  185M 2277M|4332B 1456B|   0  1055k|   0  23.0 |1318  1963 |1.29 1.64 1.09|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:06 ubuntu dstat.sh[59407]: 09-03 19:12:06|  2   1  97   0   0|4949M  412M  185M 2277M|4509B 1623B|   0   116k|   0  7.01 |1003  1447 |1.29 1.64 1.09|2.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:07 ubuntu dstat.sh[59407]: 09-03 19:12:07|  2   1  95   0   0|4950M  411M  185M 2277M|4673B 1618B|   0   112k|   0  8.99 |1254  1645 |1.19 1.61 1.08|1.0   0 6.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:08 ubuntu dstat.sh[59407]: 09-03 19:12:08|  1   1  96   0   0|4950M  411M  185M 2277M|3242B  647B|   0   560k|   0  37.0 |1051  1642 |1.19 1.61 1.08|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:09 ubuntu dstat.sh[59407]: 09-03 19:12:09|  2   0  97   0   0|4950M  411M  185M 2277M|3394B  811B|   0     0 |   0     0 | 963  1441 |1.19 1.61 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:10 ubuntu dstat.sh[59407]: 09-03 19:12:10|  1   1  97   0   0|4950M  411M  185M 2277M|2459B    0 |   0  4094B|   0  1.00 | 865  1384 |1.19 1.61 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:11 ubuntu dstat.sh[59407]: 09-03 19:12:11|  2   2  95   0   0|4950M  411M  185M 2277M|4705B 1460B|   0    24M|   0   267 |1476  1970 |1.19 1.61 1.08|1.0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:12 ubuntu dstat.sh[59407]: 09-03 19:12:12|  2   1  96   0   0|4950M  411M  185M 2277M|4670B 1617B|  16k  507k|1.00  12.0 |1275  1915 |1.10 1.58 1.08|3.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:13 ubuntu dstat.sh[59407]: 09-03 19:12:13|  1   1  97   0   0|4950M  411M  185M 2277M|5038B 1465B|   0     0 |   0     0 |1043  1512 |1.10 1.58 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:14 ubuntu dstat.sh[59407]: 09-03 19:12:14|  2   1  96   0   0|4941M  420M  185M 2277M|5141B 1614B|   0  8182k|   0  1030 |1639  1986 |1.10 1.58 1.08|2.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:15 ubuntu dstat.sh[59407]: 09-03 19:12:15|  1   1  97   0   0|4941M  420M  185M 2277M|4980B 1620B|   0   472k|   0  38.0 |1068  1606 |1.10 1.58 1.08|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:16 ubuntu dstat.sh[59407]: 09-03 19:12:16|  1   2  96   0   0|4942M  419M  185M 2277M|5226B 1790B|   0    43M|   0   398 |1568  1973 |1.10 1.58 1.08|3.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:17 ubuntu dstat.sh[59407]: 09-03 19:12:17|  2   1  97   0   0|4942M  419M  185M 2277M|5120B 1585B|   0     0 |   0     0 |1121  1542 |1.01 1.55 1.07|1.0   0   0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:18 ubuntu dstat.sh[59407]: 09-03 19:12:18|  2   1  97   0   0|4942M  419M  185M 2277M|5177B 1704B|   0     0 |   0     0 |1129  1579 |1.01 1.55 1.07|2.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:19 ubuntu dstat.sh[59407]: 09-03 19:12:19|  2   1  96   0   0|4942M  419M  185M 2277M|4909B 1434B|   0   636k|   0  14.0 |1418  1996 |1.01 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:20 ubuntu dstat.sh[59407]: 09-03 19:12:20|  2   1  96   0   0|4942M  419M  185M 2277M|3814B  636B|   0   252k|   0  23.0 |1240  1894 |1.01 1.55 1.07|1.0   0 1.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:21 ubuntu dstat.sh[59407]: 09-03 19:12:21|  2   1  95   0   0|4942M  419M  185M 2277M|4516B 1149B|4087B 2630k|1.00  20.0 |1243  1724 |1.01 1.55 1.07|3.0   0 2.0|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:22 ubuntu dstat.sh[59407]: 09-03 19:12:22|  9  21  67   0   0|4956M  405M  185M 2277M|3887B 1032B| 177k  378k|8.04  13.1 |6342  5537 |1.01 1.55 1.07|3.0   0 455|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:23 ubuntu dstat.sh[59407]: 09-03 19:12:23|  9  20  69   0   0|4960M  401M  185M 2277M|4997B 1620B|   0   508k|   0  33.0 |6038  4905 |1.01 1.55 1.07|4.0   0 367|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:24 ubuntu dstat.sh[59407]: 09-03 19:12:24|  9  21  69   0   0|4961M  400M  185M 2277M|3917B  973B|   0   176k|   0  24.0 |6300  5468 |1.01 1.55 1.07|2.0   0 422|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:25 ubuntu dstat.sh[59407]: 09-03 19:12:25|  8  21  68   0   0|4971M  390M  185M 2277M|3933B 1078B|   0   287k|   0  19.0 |6064  4913 |1.01 1.55 1.07|2.0   0 399|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:26 ubuntu dstat.sh[59407]: 09-03 19:12:26|  8  21  69   1   0|4982M  362M  185M 2294M|3483B  970B|  17M  152k| 170  5.99 |6811  6283 |1.01 1.55 1.07|2.0   0 550|   0     0 |           | 18  291    0   23    0
Mar 09 19:12:27 ubuntu dstat.sh[59407]: 09-03 19:12:27| 18   4  76   1   0|4999M  307M  185M 2332M|5159B 2242B|  38M   52k| 314  4.00 |3168  3029 |1.01 1.54 1.07|2.0   0  28|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:28 ubuntu dstat.sh[59407]: 09-03 19:12:28|  2   1  97   0   0|4999M  307M  185M 2332M|  19k 1951B|   0  4098B|   0  1.00 |1040  1453 |1.01 1.54 1.07|1.0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 09 19:12:29 ubuntu dstat.sh[59407]: 09-03 19:12:29|  6   5  87   0   0|5000M  306M  185M 2333M| 176k 7759B|   0   180k|   0  9.00 |3511  5031 |1.01 1.54 1.07|2.0   0 1.0|   0     0 |           | 18  292    0   21    0
Mar 09 19:12:30 ubuntu dstat.sh[59407]: 09-03 19:12:30|  3   1  93   0   0|5000M  306M  185M 2333M| 366k   14k|   0  3428k|   0   159 |2379  2713 |1.01 1.54 1.07|2.0   0   0|   0     0 |           | 18  292    0   21    0
Mar 09 19:12:31 ubuntu dstat.sh[59407]: 09-03 19:12:31|  6   1  91   0   0|5000M  305M  185M 2334M| 544k   21k|   0   160k|   0  16.0 |2753  2687 |1.01 1.54 1.07|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:32 ubuntu dstat.sh[59407]: 09-03 19:12:32|  3   2  93   0   0|4999M  305M  185M 2334M| 922k   33k|  32k 1521k|1.00  32.9 |2719  2802 |0.92 1.51 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:33 ubuntu dstat.sh[59407]: 09-03 19:12:33|  1   1  96   0   0|4999M  305M  185M 2335M| 167k 9976B|   0  2225k|   0  12.0 |1364  1743 |0.92 1.51 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:34 ubuntu dstat.sh[59407]: 09-03 19:12:34|  2   1  95   0   0|4998M  305M  185M 2335M| 159k 4754B|   0   312k|   0  33.0 |1687  2347 |0.92 1.51 1.06|2.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:35 ubuntu dstat.sh[59407]: 09-03 19:12:35|  2   2  95   0   0|4998M  305M  185M 2335M| 401k   10k|   0   769k|   0  56.1 |1996  2356 |0.92 1.51 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:36 ubuntu dstat.sh[59407]: 09-03 19:12:36|  2   1  95   0   0|4990M  313M  185M 2336M| 697k   17k|   0  4096B|   0  1.00 |2122  2055 |0.92 1.51 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:37 ubuntu dstat.sh[59407]: 09-03 19:12:37|  2   1  96   0   0|4990M  313M  185M 2336M| 134k 4174B|   0  1298k|   0  2.99 |1276  1608 |0.85 1.48 1.06|2.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:38 ubuntu dstat.sh[59407]: 09-03 19:12:38|  2   1  96   0   0|4990M  313M  185M 2336M|  87k 3366B|   0   397k|   0  19.0 |1244  1680 |0.85 1.48 1.06|1.0   0 1.0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:39 ubuntu dstat.sh[59407]: 09-03 19:12:39|  2   1  96   0   0|4989M  313M  185M 2336M| 226k 2962B|   0   228k|   0  4.00 |1284  1645 |0.85 1.48 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:40 ubuntu dstat.sh[59407]: 09-03 19:12:40|  2   0  96   0   0|4989M  312M  185M 2336M| 339k 7591B|   0  1350k|   0   214 |1400  1674 |0.85 1.48 1.06|2.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:41 ubuntu dstat.sh[59407]: 09-03 19:12:41|  2   1  97   0   0|4989M  312M  185M 2337M| 160k 2916B|   0   277k|   0  9.02 |1172  1583 |0.85 1.48 1.06|1.0   0   0|   0     0 |           | 18  292    0   23    0
Mar 09 19:12:42 ubuntu dstat.sh[59407]: 09-03 19:12:42| 13  11  72   3   0|5057M  221M  185M 2359M| 136k 2628B|4627k   22M| 136   614 |5705  6855 |0.86 1.48 1.06|3.0   0  77|   0     0 |           | 18  291    0   24    0
Mar 09 19:12:43 ubuntu dstat.sh[59407]: 09-03 19:12:43| 11  14  69   4   0|5042M  227M  186M 2367M|5072B 1616B|  24k   16M|2.99  1643 |8095    11k|0.86 1.48 1.06|4.0   0 128|   0     0 |           | 18  291    0   24    0
