Apr 10 05:35:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 10 05:35:31 ubuntu dstat.sh[66350]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 10 05:35:31 ubuntu dstat.sh[66350]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 10 05:43:41 ubuntu dstat.sh[66350]: 10-04 05:43:41|  1   1  97   0   0|5140M  328M  184M 2185M|5145B 1511B|   0   244k|   0  18.0 |1076  1441 |0.77 1.37 1.00|  0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:42 ubuntu dstat.sh[66350]: 10-04 05:43:42|  1   1  96   0   0|5138M  329M  184M 2185M|5502B 1607B|  32k  216k|1.00  19.0 |1267  1860 |0.77 1.37 1.00|  0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:43 ubuntu dstat.sh[66350]: 10-04 05:43:43|  2   1  97   0   0|5137M  330M  184M 2185M|4895B 1513B|   0   340k|   0  28.0 | 982  1453 |0.77 1.37 1.00|  0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:44 ubuntu dstat.sh[66350]: 10-04 05:43:44|  1   1  97   0   0|5136M  331M  184M 2185M|5271B 1568B|   0    32k|   0  3.00 | 936  1352 |0.77 1.37 1.00|2.0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:45 ubuntu dstat.sh[66350]: 10-04 05:43:45| 17   6  75   0   0|5177M  290M  184M 2185M|5322B 1565B| 588k    0 |8.99     0 |2385  1828 |0.77 1.37 1.00|1.0   0 8.0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:46 ubuntu dstat.sh[66350]: 10-04 05:43:46| 14   4  80   0   0|5172M  296M  184M 2185M|5075B 1508B| 511k   56k|3.99  5.98 |2073  1794 |0.79 1.37 1.00|  0   0 4.0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:47 ubuntu dstat.sh[66350]: 10-04 05:43:47|  1   1  97   0   0|5168M  299M  184M 2185M|5085B 1516B|   0    88k|   0  13.0 |1144  1599 |0.79 1.37 1.00|  0   0 1.0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:48 ubuntu dstat.sh[66350]: 10-04 05:43:48|  2   1  96   0   0|5158M  309M  184M 2185M|5219B 1567B|   0   280k|   0  23.0 |1541  2246 |0.79 1.37 1.00|  0   0 2.0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:49 ubuntu dstat.sh[66350]: 10-04 05:43:49|  1   0  97   0   0|5156M  311M  184M 2185M|4815B 1457B|   0     0 |   0     0 | 989  1375 |0.79 1.37 1.00|1.0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:50 ubuntu dstat.sh[66350]: 10-04 05:43:50|  2   1  96   0   0|5154M  313M  184M 2185M|4737B 1619B|   0    92k|   0  12.0 |1277  1766 |0.79 1.37 1.00|1.0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:51 ubuntu dstat.sh[66350]: 10-04 05:43:51|  1   1  97   0   0|5153M  314M  184M 2185M|4506B 1567B|   0   304k|   0  23.0 | 962  1402 |0.72 1.34 0.99|  0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:52 ubuntu dstat.sh[66350]: 10-04 05:43:52|  1   1  97   0   0|5150M  317M  184M 2185M|4981B 1620B|   0     0 |   0     0 |1054  1382 |0.72 1.34 0.99|  0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:53 ubuntu dstat.sh[66350]: 10-04 05:43:53|  1   1  97   0   0|5148M  319M  184M 2185M|4895B 1562B|   0  8173B|   0  2.00 | 957  1367 |0.72 1.34 0.99|1.0   0   0|   0     0 |           | 18  328    0   13    1
Apr 10 05:43:54 ubuntu dstat.sh[66350]: 10-04 05:43:54|  2   1  97   0   0|5140M  327M  184M 2185M|4798B 1570B|   0  2582k|   0   179 | 999  1366 |0.72 1.34 0.99|  0   0   0|   0     0 |           | 18  328    0    5    1
Apr 10 05:43:55 ubuntu dstat.sh[66350]: 10-04 05:43:55|  1   0  97   0   0|5140M  327M  184M 2185M|5552B 1512B|   0     0 |   0     0 |1052  1463 |0.72 1.34 0.99|  0   0   0|   0     0 |           | 18  328    0    5    1
Apr 10 05:43:56 ubuntu dstat.sh[66350]: 10-04 05:43:56|  1   1  97   0   0|5140M  327M  184M 2185M|6175B 1564B|   0   947k|   0   184 |1016  1395 |0.66 1.32 0.99|  0 1.0   0|   0     0 |           | 18  328    0    5    1
Apr 10 05:43:57 ubuntu dstat.sh[66350]: 10-04 05:43:57|  1   0  97   0   0|5133M  335M  184M 2185M|5490B 1461B|   0    56k|   0  8.02 |1099  1537 |0.66 1.32 0.99|  0   0   0|   0     0 |           | 18  328    0    5    1
Apr 10 05:43:58 ubuntu dstat.sh[66350]: 10-04 05:43:58|  1   1  97   0   0|5133M  335M  184M 2185M|4961B 1565B|   0    48k|   0  5.99 |1085  1474 |0.66 1.32 0.99|  0   0 1.0|   0     0 |           | 18  328    0    4    1
Apr 10 05:43:59 ubuntu dstat.sh[66350]: 10-04 05:43:59|  1   1  96   0   0|5133M  335M  184M 2185M|4886B 1510B|   0    12k|   0  2.00 |1033  1436 |0.66 1.32 0.99|  0   0   0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:00 ubuntu dstat.sh[66350]: 10-04 05:44:00|  3   2  95   0   0|5130M  338M  184M 2185M|4832B 1512B|   0   160k|   0  19.0 |1493  1933 |0.66 1.32 0.99|  0   0 6.0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:01 ubuntu dstat.sh[66350]: 10-04 05:44:01|  1   0  97   0   0|5130M  338M  184M 2185M|4554B 1556B|   0     0 |   0     0 | 935  1327 |0.61 1.30 0.98|  0   0   0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:02 ubuntu dstat.sh[66350]: 10-04 05:44:02|  2   1  97   0   0|5130M  338M  184M 2185M|4468B 1511B|   0    64k|   0  9.99 |1139  1594 |0.61 1.30 0.98|1.0   0 1.0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:03 ubuntu dstat.sh[66350]: 10-04 05:44:03|  2   1  95   0   0|5130M  338M  184M 2185M|4244B 1565B|   0   584k|   0  42.0 |1547  2292 |0.61 1.30 0.98|  0   0 1.0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:04 ubuntu dstat.sh[66350]: 10-04 05:44:04|  1   1  97   0   0|5130M  338M  184M 2185M|4580B 1515B|   0  6103k|   0  41.1 |1126  1480 |0.61 1.30 0.98|  0   0   0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:05 ubuntu dstat.sh[66350]: 10-04 05:44:05|  1   0  98   0   0|5130M  338M  184M 2185M|4918B 1619B|   0  8189B|   0  1.00 | 992  1364 |0.61 1.30 0.98|  0   0   0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:06 ubuntu dstat.sh[66350]: 10-04 05:44:06|  1   0  97   0   0|5130M  338M  184M 2185M|4875B 1619B|   0   408k|   0  15.0 | 967  1359 |0.56 1.28 0.98|1.0   0   0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:07 ubuntu dstat.sh[66350]: 10-04 05:44:07|  1   0  97   0   0|5130M  338M  184M 2185M|5211B 1564B|   0     0 |   0     0 |1022  1406 |0.56 1.28 0.98|  0   0   0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:08 ubuntu dstat.sh[66350]: 10-04 05:44:08|  4   2  93   0   0|5138M  330M  184M 2185M|4782B 1515B|   0     0 |   0     0 |1309  1534 |0.56 1.28 0.98|1.0   0 6.0|   0     0 |           | 18  328    0    4    1
Apr 10 05:44:09 ubuntu dstat.sh[66350]: 10-04 05:44:09| 12   3  82   2   0|5149M  316M  184M 2188M|  13k 9692B|2851k  836k| 536  3.00 |2940  3590 |0.56 1.28 0.98|1.0   0   0|   0     0 |           | 18  329    0    5    1
Apr 10 05:44:10 ubuntu dstat.sh[66350]: 10-04 05:44:10| 14   4  80   0   0|5161M  303M  184M 2188M|  15k   12k|  16k   56M|1.00  95.9 |2906  3094 |0.56 1.28 0.98|  0   0 5.0|   0     0 |           | 18  329    0    6    1
Apr 10 05:44:11 ubuntu dstat.sh[66350]: 10-04 05:44:11| 18   5  74   0   0|5181M  283M  184M 2188M|  16k   12k|  16k  232k|1.00  22.0 |3425    12k|0.60 1.27 0.98|  0   0  41|   0     0 |           | 18  329    0    9    1
Apr 10 05:44:12 ubuntu dstat.sh[66350]: 10-04 05:44:12| 14   4  81   0   0|5185M  279M  184M 2188M|  15k   10k|   0  1644k|   0   290 |2599  2817 |0.60 1.27 0.98|1.0   0 5.0|   0     0 |           | 18  330    0   10    1
Apr 10 05:44:13 ubuntu dstat.sh[66350]: 10-04 05:44:13| 13   3  82   0   0|5195M  269M  184M 2189M|  16k   12k|  16k  351k|1.00  39.9 |2486  2836 |0.60 1.27 0.98|2.0   0 5.0|   0     0 |           | 18  329    0   11    1
Apr 10 05:44:14 ubuntu dstat.sh[66350]: 10-04 05:44:14| 14   3  82   0   0|5200M  264M  184M 2189M|  15k   11k|4095B  144k|1.00  12.0 |2378  2428 |0.60 1.27 0.98|1.0   0 5.0|   0     0 |           | 18  329    0   11    1
Apr 10 05:44:15 ubuntu dstat.sh[66350]: 10-04 05:44:15| 63   9  26   0   0|4715M  749M  184M 2189M|5558B 2316B|  32k  356k|5.00  36.0 |4706  3320 |0.60 1.27 0.98|2.0   0  24|   0     0 |           | 18  289    0   18    1
Apr 10 05:44:16 ubuntu dstat.sh[66350]: 10-04 05:44:16| 79  13   8   0   0|4917M  547M  184M 2189M|5559B 1509B|  48k  299k|7.98  8.98 |4929  2541 |0.71 1.29 0.98|6.0   0 5.0|   0     0 |           | 18  289    0   18    1
Apr 10 05:44:17 ubuntu dstat.sh[66350]: 10-04 05:44:17| 89   9   1   1   0|5030M  431M  184M 2192M|5398B 1519B|1684k 1672k| 104   110 |7094  7680 |0.71 1.29 0.98|6.0   0 6.0|   0     0 |           | 18  291    0   22    1
Apr 10 05:44:18 ubuntu dstat.sh[66350]: 10-04 05:44:18| 73  11  15   0   0|5102M  358M  184M 2193M|  35k   10k|  92k  570k|11.0  35.9 |6777  9026 |0.71 1.29 0.98|4.0   0  13|   0     0 |           | 18  293    0   30    1
Apr 10 05:44:19 ubuntu dstat.sh[66350]: 10-04 05:44:19| 29   6  63   0   0|5154M  303M  184M 2195M|  43k 8305B| 996k 1363k|46.0  34.0 |6061  8971 |0.71 1.29 0.98|2.0   0 1.0|   0     0 |           | 18  303    0   32    1
Apr 10 05:44:20 ubuntu dstat.sh[66350]: 10-04 05:44:20|  8   2  88   0   0|5158M  299M  184M 2195M|  47k 9843B|   0   397k|   0  51.1 |3499  4726 |0.71 1.29 0.98|  0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:21 ubuntu dstat.sh[66350]: 10-04 05:44:21|  1   0  97   0   0|5158M  299M  184M 2195M|5097B 1564B|   0   108k|   0  7.99 |1072  1499 |0.65 1.26 0.98|2.0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:22 ubuntu dstat.sh[66350]: 10-04 05:44:22|  2   1  96   0   0|5156M  301M  184M 2195M|5129B 1511B|   0  9974k|   0  1173 |1708  1944 |0.65 1.26 0.98|1.0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:23 ubuntu dstat.sh[66350]: 10-04 05:44:23|  2   1  97   0   0|5157M  300M  184M 2195M|5092B 1568B|   0   140k|   0  11.0 |1014  1505 |0.65 1.26 0.98|  0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:24 ubuntu dstat.sh[66350]: 10-04 05:44:24|  1   1  96   1   0|5157M  300M  184M 2195M|4969B 1567B|   0  2009k|   0   110 |1365  2054 |0.65 1.26 0.98|  0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:25 ubuntu dstat.sh[66350]: 10-04 05:44:25|  2   1  97   0   0|5153M  304M  184M 2195M|4885B 1510B|   0   100k|   0  9.99 |1114  1472 |0.65 1.26 0.98|  0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:26 ubuntu dstat.sh[66350]: 10-04 05:44:26|  1   1  97   0   0|5153M  304M  184M 2195M|4863B 1566B|   0     0 |   0     0 |1057  1386 |0.60 1.24 0.97|  0   0 2.0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:27 ubuntu dstat.sh[66350]: 10-04 05:44:27|  1   1  97   0   0|5153M  304M  184M 2195M|4533B 1512B|   0    64k|   0  6.00 |1099  1468 |0.60 1.24 0.97|  0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:28 ubuntu dstat.sh[66350]: 10-04 05:44:28|  2   1  96   0   0|5154M  304M  184M 2195M|4542B 1512B|  16k  428k|1.00  37.0 |1337  1943 |0.60 1.24 0.97|  0   0 1.0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:29 ubuntu dstat.sh[66350]: 10-04 05:44:29|  2   1  96   0   0|5154M  304M  184M 2195M|4004B 1081B|   0   116k|   0  13.0 |1288  1782 |0.60 1.24 0.97|2.0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:30 ubuntu dstat.sh[66350]: 10-04 05:44:30|  3   1  95   0   0|5154M  303M  184M 2195M|3775B 1134B|   0  1840k|   0   195 |1763  2527 |0.60 1.24 0.97|  0   0   0|   0     0 |           | 18  307    0   32    1
Apr 10 05:44:31 ubuntu dstat.sh[66350]: 10-04 05:44:31|  1   1  97   0   0|5154M  303M  184M 2195M|4511B 1401B|   0    56k|   0  3.99 | 986  1366 |0.55 1.22 0.97|2.0   0   0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:32 ubuntu dstat.sh[66350]: 10-04 05:44:32|  2   1  95   1   0|5154M  303M  184M 2195M|5335B 1569B|   0   176k|   0  21.0 |1353  1805 |0.55 1.22 0.97|  0   0 2.0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:33 ubuntu dstat.sh[66350]: 10-04 05:44:33|  5   2  91   0   0|5167M  290M  184M 2195M|5139B 1613B|   0   526k|   0  41.8 |2548  4269 |0.55 1.22 0.97|6.0   0 4.0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:34 ubuntu dstat.sh[66350]: 10-04 05:44:34|  5   1  94   0   0|5167M  290M  184M 2195M|5413B 1574B|8233B  125k|1.01  12.1 |1674  2165 |0.55 1.22 0.97|  0   0 2.0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:35 ubuntu dstat.sh[66350]: 10-04 05:44:35|  1   1  97   0   0|5166M  291M  184M 2195M|5660B 1830B|   0  4096B|   0  1.00 |1091  1515 |0.55 1.22 0.97|  0   0   0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:36 ubuntu dstat.sh[66350]: 10-04 05:44:36|  1   0  96   0   0|5166M  291M  184M 2195M|6005B 1617B|   0     0 |   0     0 |1080  1420 |0.51 1.20 0.96|  0   0   0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:37 ubuntu dstat.sh[66350]: 10-04 05:44:37|  2   1  97   0   0|5166M  291M  184M 2195M|5885B 1621B|   0   432k|   0  24.0 |1151  1551 |0.51 1.20 0.96|  0   0   0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:38 ubuntu dstat.sh[66350]: 10-04 05:44:38|  2   1  96   0   0|5166M  291M  184M 2195M|5061B 1459B|   0   396k|   0  24.0 |1560  2316 |0.51 1.20 0.96|1.0   0 1.0|   0     0 |           | 18  307    0   31    1
Apr 10 05:44:39 ubuntu dstat.sh[66350]: 10-04 05:44:39|  2   1  96   0   0|5166M  291M  184M 2196M|5102B 1621B|   0   116k|   0  13.0 |1119  1534 |0.51 1.20 0.96|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:40 ubuntu dstat.sh[66350]: 10-04 05:44:40|  3   0  95   0   0|5167M  291M  184M 2196M|5160B 1453B|   0   662k|   0  67.8 |1674  2542 |0.51 1.20 0.96|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:41 ubuntu dstat.sh[66350]: 10-04 05:44:41|  1   2  97   0   0|5166M  291M  184M 2196M|4880B 1621B|4098B 4098B|1.00  1.00 |1067  1369 |0.47 1.18 0.96|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:42 ubuntu dstat.sh[66350]: 10-04 05:44:42|  1   1  97   0   0|5166M  291M  184M 2196M|5186B 1502B|   0    72k|   0  6.01 |1107  1479 |0.47 1.18 0.96|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:43 ubuntu dstat.sh[66350]: 10-04 05:44:43|  2   1  96   0   0|5166M  291M  184M 2196M|5160B 1620B|   0   356k|   0  29.0 |1143  1581 |0.47 1.18 0.96|1.0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:44 ubuntu dstat.sh[66350]: 10-04 05:44:44|  2   0  97   0   0|5166M  291M  184M 2196M|4650B 1511B|   0    56k|   0  6.00 |1050  1468 |0.47 1.18 0.96|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:45 ubuntu dstat.sh[66350]: 10-04 05:44:45|  2   1  97   0   0|5166M  291M  184M 2196M|4444B 1404B|   0     0 |   0     0 |1055  1411 |0.47 1.18 0.96|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:46 ubuntu dstat.sh[66350]: 10-04 05:44:46|  1   1  98   1   0|5166M  291M  184M 2196M|4515B 1135B|   0    32k|   0  3.00 | 967  1357 |0.43 1.16 0.95|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:47 ubuntu dstat.sh[66350]: 10-04 05:44:47|  2   1  96   0   0|5166M  291M  184M 2196M|5036B 1619B|   0    72k|   0  9.99 |1168  1564 |0.43 1.16 0.95|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:44:48 ubuntu dstat.sh[66350]: 10-04 05:44:48| 37   9  52   1   0|4857M  599M  184M 2196M|5204B 1805B|1000k  344k|98.0  27.0 |4410  3764 |0.43 1.16 0.95|3.0   0  80|   0     0 |           | 18  303    0   31    1
Apr 10 05:44:49 ubuntu dstat.sh[66350]: 10-04 05:44:49| 23   4  72   0   0|4922M  534M  184M 2196M|4806B 2123B|  72k   64k|5.01  3.00 |2363  1883 |0.43 1.16 0.95|2.0   0   0|   0     0 |           | 18  303    0   31    1
Apr 10 05:44:50 ubuntu dstat.sh[66350]: 10-04 05:44:50| 24   5  69   0   0|5013M  442M  184M 2198M|4420B 1822B| 340k  743k|36.0  44.0 |4489  6372 |0.43 1.16 0.95|3.0   0  17|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:51 ubuntu dstat.sh[66350]: 10-04 05:44:51| 21   5  72   0   0|5130M  325M  184M 2198M|4769B 1752B|   0   168k|   0  8.00 |2243  1806 |0.47 1.16 0.95|1.0   0 6.0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:52 ubuntu dstat.sh[66350]: 10-04 05:44:52| 20   2  78   0   0|5165M  290M  184M 2198M|4760B 1501B|   0   128k|   0  8.00 |1897  1561 |0.47 1.16 0.95|  0   0 1.0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:53 ubuntu dstat.sh[66350]: 10-04 05:44:53|  1   1  97   0   0|5150M  304M  184M 2198M|4739B 1844B|   0  5019k|   0   643 |1216  1600 |0.47 1.16 0.95|1.0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:54 ubuntu dstat.sh[66350]: 10-04 05:44:54|  2   1  96   0   0|5146M  309M  184M 2198M|4208B 1454B|   0    84k|   0  12.0 |1304  1845 |0.47 1.16 0.95|1.0   0 1.0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:55 ubuntu dstat.sh[66350]: 10-04 05:44:55|  1   1  97   0   0|5129M  326M  184M 2198M|6440B 1737B|   0   193k|   0  15.0 |1053  1468 |0.47 1.16 0.95|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:56 ubuntu dstat.sh[66350]: 10-04 05:44:56|  7   1  91   0   0|5120M  334M  184M 2198M|6209B 1457B| 384k  472k|23.0  34.0 |2377  3396 |0.44 1.14 0.95|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:57 ubuntu dstat.sh[66350]: 10-04 05:44:57|  1   1  96   0   0|5113M  341M  184M 2198M|5817B 1619B|   0   320k|   0  16.0 |1158  1585 |0.44 1.14 0.95|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:58 ubuntu dstat.sh[66350]: 10-04 05:44:58|  1   1  97   0   0|5108M  347M  184M 2198M|3511B  683B|   0    36k|   0  3.99 |1102  1492 |0.44 1.14 0.95|  0   0 1.0|   0     0 |           | 18  307    0   33    1
Apr 10 05:44:59 ubuntu dstat.sh[66350]: 10-04 05:44:59|  1   1  97   0   0|5102M  352M  184M 2198M|4692B 1406B|   0  4103B|   0  1.00 |1029  1442 |0.44 1.14 0.95|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:00 ubuntu dstat.sh[66350]: 10-04 05:45:00|  3   2  94   1   0|5099M  356M  184M 2198M|5180B 1501B|   0   416k|   0  48.0 |1782  2559 |0.44 1.14 0.95|  0   0 6.0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:01 ubuntu dstat.sh[66350]: 10-04 05:45:01|  1   1  97   0   0|5095M  359M  184M 2198M|4994B 1759B|4094B 8187B|1.00  2.00 |1065  1413 |0.40 1.12 0.94|  0   0 3.0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:02 ubuntu dstat.sh[66350]: 10-04 05:45:02|  2   0  97   0   0|5093M  362M  184M 2198M|5220B 1620B|   0    84k|   0  9.00 |1143  1533 |0.40 1.12 0.94|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:03 ubuntu dstat.sh[66350]: 10-04 05:45:03|  2   1  97   0   0|5091M  364M  184M 2198M|4563B 1621B|   0  1237k|   0   170 |1314  2055 |0.40 1.12 0.94|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:04 ubuntu dstat.sh[66350]: 10-04 05:45:04|  1   0  97   0   0|5089M  366M  184M 2198M|5185B 1566B|   0     0 |   0     0 | 966  1388 |0.40 1.12 0.94|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:05 ubuntu dstat.sh[66350]: 10-04 05:45:05|  1   1  97   0   0|5087M  367M  184M 2198M|4896B 1641B|   0  4089B|   0  1.00 | 998  1468 |0.40 1.12 0.94|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:06 ubuntu dstat.sh[66350]: 10-04 05:45:06|  1   0  97   0   0|5085M  369M  184M 2198M|4885B 1702B|   0   553k|   0  81.2 |1036  1489 |0.37 1.10 0.94|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:07 ubuntu dstat.sh[66350]: 10-04 05:45:07|  1   1  97   0   0|5084M  370M  184M 2198M|4111B 1512B|   0     0 |   0     0 |1062  1445 |0.37 1.10 0.94|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:08 ubuntu dstat.sh[66350]: 10-04 05:45:08|  1   1  97   0   0|5083M  371M  184M 2198M|4479B 1653B|   0     0 |   0     0 |1130  1545 |0.37 1.10 0.94|1.0   0 1.0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:09 ubuntu dstat.sh[66350]: 10-04 05:45:09|  2   0  97   0   0|5082M  372M  184M 2198M|4648B 1511B|   0     0 |   0     0 |1068  1475 |0.37 1.10 0.94|1.0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:10 ubuntu dstat.sh[66350]: 10-04 05:45:10|  3   1  95   0   0|5082M  372M  184M 2198M|5971B 1461B|   0   441k|   0  50.1 |1687  2557 |0.37 1.10 0.94|  0   0   0|   0     0 |           | 18  307    0   33    1
Apr 10 05:45:11 ubuntu dstat.sh[66350]: 10-04 05:45:11|  6   3  89   0   0|5083M  371M  184M 2198M|6137B 1662B|   0  2624k|   0   160 |2555  6544 |0.34 1.08 0.93|  0   0  36|   0     0 |           | 18  307    0   34    1
Apr 10 05:45:12 ubuntu dstat.sh[66350]: 10-04 05:45:12|  1   0  97   0   0|5083M  371M  184M 2198M|6738B 1500B|   0   116k|   0  8.00 |1037  1426 |0.34 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:45:13 ubuntu dstat.sh[66350]: 10-04 05:45:13|  2   1  97   0   0|5068M  386M  184M 2198M|6121B 1713B|   0    48k|   0  6.00 |1044  1494 |0.34 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:45:14 ubuntu dstat.sh[66350]: 10-04 05:45:14|  1   0  97   0   0|5069M  386M  184M 2198M|4273B 1456B|   0     0 |   0     0 | 957  1409 |0.34 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:45:15 ubuntu dstat.sh[66350]: 10-04 05:45:15|  1   1  97   0   0|5069M  386M  184M 2198M|4584B 1460B|   0     0 |   0     0 | 949  1355 |0.34 1.08 0.93|  0   0   0|   0     0 |           | 18  307    0   29    1
Apr 10 05:45:16 ubuntu dstat.sh[66350]: 10-04 05:45:16|  2   0  97   0   0|5069M  386M  184M 2198M|5119B 1761B|   0     0 |   0     0 | 945  1390 |0.31 1.06 0.93|  0   0   0|   0     0 |           | 18  307    0   19    1
Apr 10 05:45:17 ubuntu dstat.sh[66350]: 10-04 05:45:17|  2   1  97   0   0|5069M  385M  184M 2198M|5101B 1620B|   0    76k|   0  10.0 |1105  1567 |0.31 1.06 0.93|  0   0   0|   0     0 |           | 18  307    0   19    1
Apr 10 05:45:18 ubuntu dstat.sh[66350]: 10-04 05:45:18|  3   6  90   0   0|5073M  382M  184M 2198M|5109B 1713B|   0   124k|   0  15.0 |2706  3144 |0.31 1.06 0.93|1.0   0 127|   0     0 |           | 18  307    0   19    1
Apr 10 05:45:19 ubuntu dstat.sh[66350]: 10-04 05:45:19| 17  10  72   0   0|5131M  323M  184M 2198M|5382B 1615B|   0  4083B|   0  1.00 |3840  3338 |0.31 1.06 0.93|1.0   0 184|   0     0 |           | 18  307    0   19    1
Apr 10 05:45:20 ubuntu dstat.sh[66350]: 10-04 05:45:20| 20   3  75   0   0|5157M  296M  184M 2198M|  11k 7981B|   0   368k|   0  44.0 |2834  2897 |0.31 1.06 0.93|2.0   0   0|   0     0 |           | 18  309    0    6    1
Apr 10 05:45:21 ubuntu dstat.sh[66350]: 10-04 05:45:21| 22   5  71   1   0|5164M  288M  184M 2199M|8304B 5860B|1032k 1289k|61.2   164 |6231  9089 |0.29 1.05 0.92|2.0   0 4.0|   0     0 |           | 18  308    0    7    1
Apr 10 05:45:22 ubuntu dstat.sh[66350]: 10-04 05:45:22| 40   9  50   0   0|5276M  176M  184M 2200M|6971B 2890B| 168k  499k|9.99  36.0 |3418  2634 |0.29 1.05 0.92|2.0   0  27|   0     0 |           | 18  308    0    8    1
Apr 10 05:45:23 ubuntu dstat.sh[66350]: 10-04 05:45:23| 31   5  64   0   0|5282M  169M  184M 2200M|  52k   38k| 160k  244k|10.0  12.0 |3743  3471 |0.29 1.05 0.92|2.0   0   0|   0     0 |           | 18  307    0   18    1
Apr 10 05:45:24 ubuntu dstat.sh[66350]: 10-04 05:45:24|  3   2  93   0   0|5259M  192M  184M 2200M|5205B 1615B|   0  2792k|   0   391 |1741  1856 |0.29 1.05 0.92|4.0   0  35|   0     0 |           | 18  307    0   18    1
