Mar 11 06:51:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 11 06:51:21 ubuntu dstat.sh[59675]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 11 06:51:21 ubuntu dstat.sh[59675]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 06:58:11 ubuntu dstat.sh[59675]: 11-03 06:58:11| 13  17  68   0   0|5206M  193M  168M 2248M|4117B 1612B|  20k 2368k|1.99   352 |5755  4946 |1.42 1.61 1.00|2.0 1.0 325|   0     0 |           | 18  324    0   24    0
Mar 11 06:58:12 ubuntu dstat.sh[59675]: 11-03 06:58:12| 20   7  71   0   0|5207M  281M  168M 2169M|4106B 1510B|  28k 3180k|3.99  40.9 |2843  2871 |1.42 1.61 1.00|2.0   0  11|   0     0 |           | 18  324    0   24    0
Mar 11 06:58:13 ubuntu dstat.sh[59675]: 11-03 06:58:13| 23   5  70   0   0|5210M  276M  168M 2171M|  13k 6494B| 132k  892k|18.0  20.0 |3239    12k|1.42 1.61 1.00|1.0   0  52|   0     0 |           | 18  325    0   25    0
Mar 11 06:58:14 ubuntu dstat.sh[59675]: 11-03 06:58:14| 15   2  81   1   0|5221M  263M  168M 2172M|  23k   13k| 854k 1785k|61.5  68.5 |2275  2535 |1.42 1.61 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:15 ubuntu dstat.sh[59675]: 11-03 06:58:15| 18   2  78   1   0|5244M  239M  168M 2174M|  20k   11k|1011k 1454k|57.9  61.9 |2421  2548 |1.42 1.61 1.00|1.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:16 ubuntu dstat.sh[59675]: 11-03 06:58:16| 16   2  80   1   0|5260M  222M  168M 2175M|  23k   13k|1141k 1546k|53.1  52.1 |2141  2132 |1.30 1.58 0.99|1.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:17 ubuntu dstat.sh[59675]: 11-03 06:58:17| 16   3  77   1   0|5244M  209M  168M 2203M|  19k 9922B|  12M 1689k| 139  57.6 |2336  2331 |1.30 1.58 0.99|2.0   0 1.0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:18 ubuntu dstat.sh[59675]: 11-03 06:58:18| 24   3  72   0   0|5259M  183M  168M 2215M|4546B 1517B|   0  1609k|   0  52.2 |2502  2383 |1.30 1.58 0.99|2.0   0   0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:19 ubuntu dstat.sh[59675]: 11-03 06:58:19| 24   2  71   0   0|5254M  172M  168M 2230M|4512B 1288B|   0  1109k|   0  29.8 |2403  2244 |1.30 1.58 0.99|2.0 1.0   0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:20 ubuntu dstat.sh[59675]: 11-03 06:58:20| 24   4  70   1   0|5263M  141M  169M 2252M|3484B  702B|   0  3290k|   0   132 |2826  2824 |1.30 1.58 0.99|3.0   0 7.0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:21 ubuntu dstat.sh[59675]: 11-03 06:58:21| 25   3  70   1   0|5256M  121M  169M 2277M|3805B 1088B|   0  3792k|   0   262 |3303  3248 |1.28 1.57 1.00|2.0   0 4.0|   0     0 |           | 18  325    0   23    0
Mar 11 06:58:22 ubuntu dstat.sh[59675]: 11-03 06:58:22| 24   4  70   1   0|5161M  252M  170M 2242M|4330B 1733B|  36k   16M|1.99   161 |3095  3100 |1.28 1.57 1.00|2.0   0 1.0|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:23 ubuntu dstat.sh[59675]: 11-03 06:58:23| 20   4  75   0   0|5212M  201M  170M 2242M|8885B 3611B|   0   502k|   0  12.0 |2562  2285 |1.28 1.57 1.00|1.0   0  34|   0     0 |           | 18  325    0   22    0
Mar 11 06:58:24 ubuntu dstat.sh[59675]: 11-03 06:58:24| 24   4  71   0   0|5204M  203M  170M 2247M|6351B 1807B|   0  1469k|   0  33.0 |2547  2197 |1.28 1.57 1.00|2.0   0 3.0|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:25 ubuntu dstat.sh[59675]: 11-03 06:58:25| 19   3  77   0   0|5199M  203M  170M 2252M|  11k 4631B|   0  1037k|   0  28.0 |2305  2078 |1.28 1.57 1.00|3.0   0  18|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:26 ubuntu dstat.sh[59675]: 11-03 06:58:26| 23   6  69   0   0|5207M  194M  170M 2253M|4819B 1641B|   0    84k|   0  1.00 |  11k   20k|1.34 1.58 1.00|4.0   0  17|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:27 ubuntu dstat.sh[59675]: 11-03 06:58:27| 22   6  69   0   0|5216M  185M  170M 2253M|5007B 1510B|   0  1918k|   0  15.0 |  10k   18k|1.34 1.58 1.00|2.0   0  15|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:28 ubuntu dstat.sh[59675]: 11-03 06:58:28| 22   5  72   0   0|5185M  227M  170M 2242M|4859B 1662B|   0   284k|   0  14.0 |3125  2910 |1.34 1.58 1.00|2.0   0  51|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:29 ubuntu dstat.sh[59675]: 11-03 06:58:29| 26   6  67   0   0|5198M  215M  170M 2242M|4464B 1629B|   0  1162k|   0  42.2 |7936    17k|1.34 1.58 1.00|2.0   0  25|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:30 ubuntu dstat.sh[59675]: 11-03 06:58:30| 20   3  76   0   0|5206M  201M  170M 2248M|  10k 3947B|   0   748k|   0  20.9 |2675  2573 |1.34 1.58 1.00|2.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:31 ubuntu dstat.sh[59675]: 11-03 06:58:31| 19   3  76   0   0|5213M  193M  170M 2249M|  11k 4535B|   0   656k|   0  26.2 |2601  2455 |1.23 1.55 1.00|2.0   0  18|   0     0 |           | 18  325    0   22    0
Mar 11 06:58:32 ubuntu dstat.sh[59675]: 11-03 06:58:32| 23   6  68   0   0|5210M  191M  170M 2253M|5922B 1677B|   0  8772k|   0   475 |  11k   19k|1.23 1.55 1.00|1.0   0  15|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:33 ubuntu dstat.sh[59675]: 11-03 06:58:33| 23   7  69   0   0|5232M  169M  170M 2253M|5080B 1564B|   0   487k|   0  11.0 |  10k   18k|1.23 1.55 1.00|3.0   0  19|   0     0 |           | 18  324    0   22    0
Mar 11 06:58:34 ubuntu dstat.sh[59675]: 11-03 06:58:34| 23   5  71   0   0|5215M  197M  170M 2242M|5199B 1514B|   0   985k|   0  28.0 |2862  2422 |1.23 1.55 1.00|3.0   0  22|   0     0 |           | 18  324    0   19    0
Mar 11 06:58:35 ubuntu dstat.sh[59675]: 11-03 06:58:35| 25   7  67   0   0|5225M  186M  170M 2244M|5610B 1604B|   0   124k|   0  5.98 |4774  6059 |1.23 1.55 1.00|5.0   0  97|   0     0 |           | 18  324    0   19    0
Mar 11 06:58:36 ubuntu dstat.sh[59675]: 11-03 06:58:36| 26   5  68   0   0|5195M  206M  171M 2252M|5262B 1510B|   0  1027k|   0  14.0 |3258  2846 |1.21 1.54 1.00|2.0   0  17|   0     0 |           | 18  324    0   21    0
Mar 11 06:58:37 ubuntu dstat.sh[59675]: 11-03 06:58:37| 16   2  81   0   0|5210M  191M  171M 2253M|  19k 9616B|   0   983k|   0  25.2 |1954  1897 |1.21 1.54 1.00|2.0   0   0|   0     0 |           | 18  325    0   21    0
Mar 11 06:58:38 ubuntu dstat.sh[59675]: 11-03 06:58:38| 10   1  86   1   0|5210M  190M  171M 2253M|  41k   12k|   0  1645k|   0  55.6 |1870  2099 |1.21 1.54 1.00|1.0   0   0|   0     0 |           | 18  325    0   19    0
Mar 11 06:58:39 ubuntu dstat.sh[59675]: 11-03 06:58:39|  8   2  89   1   0|5213M  187M  171M 2253M| 125k   10k|   0  1226k|   0  58.1 |1863  2083 |1.21 1.54 1.00|2.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 11 06:58:40 ubuntu dstat.sh[59675]: 11-03 06:58:40| 17   2  79   1   0|5228M  172M  171M 2254M|  27k   11k|4101B 1374k|1.00  49.1 |2086  1976 |1.21 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  326    0   19    0
Mar 11 06:58:41 ubuntu dstat.sh[59675]: 11-03 06:58:41| 18   1  79   1   0|5246M  153M  171M 2254M|  23k   12k|   0  1760k|   0  69.0 |2353  2454 |1.11 1.52 0.99|3.0   0   0|   0     0 |           | 18  326    0   19    0
Mar 11 06:58:42 ubuntu dstat.sh[59675]: 11-03 06:58:42| 10   3  84   1   0|5258M  141M  171M 2254M| 356k   26k|  36k   12M|6.01   308 |2893  3099 |1.11 1.52 0.99|2.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 11 06:58:43 ubuntu dstat.sh[59675]: 11-03 06:58:43| 14   1  82   0   0|5258M  140M  171M 2255M|  60k   15k| 104k 1987k|5.97  76.6 |2133  2237 |1.11 1.52 0.99|1.0   0   0|   0     0 |           | 18  326    0   15    0
Mar 11 06:58:44 ubuntu dstat.sh[59675]: 11-03 06:58:44|  6   2  88   1   0|5262M  124M  171M 2267M|2206k   45k|   0  2505k|   0  51.0 |3862  3352 |1.11 1.52 0.99|1.0   0 3.0|   0     0 |           | 18  326    0   15    0
Mar 11 06:58:45 ubuntu dstat.sh[59675]: 11-03 06:58:45|  6   3  87   0   0|5258M  116M  171M 2280M|6604k   97k|   0  4763k|   0  46.9 |7281  4908 |1.11 1.52 0.99|1.0   0 3.0|   0     0 |           | 18  326    0   15    0
Mar 11 06:58:46 ubuntu dstat.sh[59675]: 11-03 06:58:46|  8   4  85   1   0|5253M  125M  171M 2277M|8898k  119k| 164k   12M|4.00  63.9 |8724  4372 |1.10 1.51 0.99|1.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 11 06:58:47 ubuntu dstat.sh[59675]: 11-03 06:58:47| 22   3  73   1   0|5250M  136M  174M 2266M| 193k 4507B|8266B 5154k|2.02   114 |2579  2480 |1.10 1.51 0.99|2.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 11 06:58:48 ubuntu dstat.sh[59675]: 11-03 06:58:48| 23   4  71   0   0|5259M  145M  174M 2248M|4319B 1452B|   0  5269k|   0  60.7 |2588  2382 |1.10 1.51 0.99|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 11 06:58:49 ubuntu dstat.sh[59675]: 11-03 06:58:49| 24   3  71   0   0|5264M  120M  174M 2267M|5488B 1661B|   0  1459k|   0  54.0 |2605  2451 |1.10 1.51 0.99|2.0   0   0|   0     0 |           | 18  326    0   11    0
Mar 11 06:58:50 ubuntu dstat.sh[59675]: 11-03 06:58:50| 23   5  70   1   0|5255M  129M  175M 2267M|4303B 1565B|   0  1631k|   0  60.0 |2619  2439 |1.10 1.51 0.99|4.0   0 1.0|   0     0 |           | 18  326    0   11    0
Mar 11 06:58:51 ubuntu dstat.sh[59675]: 11-03 06:58:51| 24   7  66   1   0|5251M  138M  175M 2261M|4729B 1512B|4096B  177M|1.00  1471 |5654  6260 |1.18 1.52 1.00|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 11 06:58:52 ubuntu dstat.sh[59675]: 11-03 06:58:52| 24   3  71   1   0|5257M  122M  176M 2270M|4557B 1451B|  32k 2715k|1.00   151 |2656  2546 |1.18 1.52 1.00|3.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 11 06:58:53 ubuntu dstat.sh[59675]: 11-03 06:58:53| 22   5  71   1   0|5259M  142M  178M 2246M|2389B  162B|   0  3065k|   0   107 |2680  2677 |1.18 1.52 1.00|2.0   0   0|   0     0 |           | 18  326    0    9    0
Mar 11 06:58:54 ubuntu dstat.sh[59675]: 11-03 06:58:54| 21   3  76   1   0|5182M  249M  178M 2215M|  10k 4130B|   0  1544k|   0  74.2 |2558  2580 |1.18 1.52 1.00|2.0   0 2.0|   0     0 |           | 18  324    0    9    0
Mar 11 06:58:55 ubuntu dstat.sh[59675]: 11-03 06:58:55| 19   6  73   0   0|5241M  191M  178M 2215M|9992B 3729B|   0   508k|   0  21.0 |2766  2559 |1.18 1.52 1.00|2.0   0  33|   0     0 |           | 18  325    0    9    0
Mar 11 06:58:56 ubuntu dstat.sh[59675]: 11-03 06:58:56| 24   4  71   0   0|5229M  197M  178M 2220M|4882B 1700B|  20k   52M|4.00   705 |3223  2821 |1.16 1.51 1.00|4.0   0 3.0|   0     0 |           | 18  324    0    9    0
Mar 11 06:58:57 ubuntu dstat.sh[59675]: 11-03 06:58:57| 19   4  75   1   0|5230M  190M  178M 2225M|  12k 4829B|   0  2342k|   0  51.3 |3720  4516 |1.16 1.51 1.00|2.0   0  22|   0     0 |           | 18  324    0    9    0
Mar 11 06:58:58 ubuntu dstat.sh[59675]: 11-03 06:58:58| 23   6  70   0   0|5241M  179M  178M 2226M|6325B 1611B|   0  2295k|   0  80.5 |9058    16k|1.16 1.51 1.00|2.0   0 8.9|   0     0 |           | 18  324    0    9    0
Mar 11 06:58:59 ubuntu dstat.sh[59675]: 11-03 06:58:59| 22   8  68   0   0|5251M  169M  178M 2226M|7063B 1630B|   0  2733k|   0   121 |  11k   20k|1.16 1.51 1.00|2.0   0  20|   0     0 |           | 18  324    0    5    0
Mar 11 06:59:00 ubuntu dstat.sh[59675]: 11-03 06:59:00| 22   6  71   0   0|5192M  239M  178M 2215M|5294B 1341B|   0  1013k|   0  34.8 |2642  2534 |1.16 1.51 1.00|3.0   0 7.9|   0     0 |           | 18  324    0    5    0
Mar 11 06:59:01 ubuntu dstat.sh[59675]: 11-03 06:59:01| 24   4  71   0   0|5208M  219M  178M 2218M|4248B 1195B| 724k 1935k|19.1  42.2 |3101  3299 |1.15 1.50 1.00|2.0   0   0|   0     0 |           | 18  325    0    5    0
Mar 11 06:59:02 ubuntu dstat.sh[59675]: 11-03 06:59:02| 26   5  65   2   0|5207M  219M  178M 2219M|5374B 1555B| 912k 3970k|55.0   404 |8475    13k|1.15 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  327    0   11    0
Mar 11 06:59:03 ubuntu dstat.sh[59675]: 11-03 06:59:03| 12  18  68   0   0|5168M  258M  178M 2219M|4700B 1557B| 131k 1850k|1.99   291 |5583  4629 |1.15 1.50 1.00|2.0   0 312|   0     0 |           | 18  326    0    9    0
Mar 11 06:59:04 ubuntu dstat.sh[59675]: 11-03 06:59:04| 30  16  51   2   0|5202M  221M  178M 2223M|5380B 2525B|4025k  999k| 281  25.0 |4856  3993 |1.15 1.50 1.00|2.0   0 149|   0     0 |           | 18  327    0   11    0
Mar 11 06:59:05 ubuntu dstat.sh[59675]: 11-03 06:59:05| 11   4  83   1   0|5209M  214M  178M 2223M|7991B 2125B| 513k 2848k|4.01   167 |2354  2741 |1.15 1.50 1.00|  0   0 4.0|   0     0 |           | 18  327    0   11    0
Mar 11 06:59:06 ubuntu dstat.sh[59675]: 11-03 06:59:06|  4   1  94   0   0|5203M  220M  178M 2223M|  41k 5442B|   0   127k|   0  13.9 |1586  2161 |1.06 1.47 0.99|1.0   0   0|   0     0 |           | 18  327    0   11    0
Mar 11 06:59:07 ubuntu dstat.sh[59675]: 11-03 06:59:07|  2   1  95   0   0|5199M  224M  178M 2223M|  55k 1925B|  92k   60k|1.00  8.02 |1307  1828 |1.06 1.47 0.99|2.0   0 2.0|   0     0 |           | 18  327    0   11    0
Mar 11 06:59:08 ubuntu dstat.sh[59675]: 11-03 06:59:08| 36  10  52   0   0|5035M  386M  178M 2224M| 404k 9663B|  12k  919k|3.00  14.0 |4299  3189 |1.06 1.47 0.99|4.0   0  33|   0     0 |           | 18  307    0   14    0
Mar 11 06:59:09 ubuntu dstat.sh[59675]: 11-03 06:59:09| 52   8  40   0   0|4914M  507M  178M 2224M|4002B 1509B|4121B   80k|1.01  8.05 |3615  2522 |1.06 1.47 0.99|5.0   0 5.0|   0     0 |           | 18  293    0   16    0
Mar 11 06:59:10 ubuntu dstat.sh[59675]: 11-03 06:59:10| 86  10   4   0   0|4919M  501M  178M 2225M|4352B 1610B|  28k  338k|1.99  9.94 |5295  3330 |1.06 1.47 0.99|4.0   0 6.0|   0     0 |           | 18  291    0   18    0
Mar 11 06:59:11 ubuntu dstat.sh[59675]: 11-03 06:59:11| 68   9  23   0   0|4999M  420M  178M 2226M|4982B 1625B| 160k  429k|6.02  26.1 |6021    10k|1.21 1.50 1.00|5.0   0 3.0|   0     0 |           | 18  289    0   27    0
Mar 11 06:59:12 ubuntu dstat.sh[59675]: 11-03 06:59:12| 26   4  69   0   0|4978M  441M  178M 2226M|5222B 1622B|   0   985k|   0  46.1 |2798  2661 |1.21 1.50 1.00|5.0 1.0 3.0|   0     0 |           | 18  285    0   27    0
Mar 11 06:59:13 ubuntu dstat.sh[59675]: 11-03 06:59:13| 25   7  66   0   0|5005M  413M  178M 2228M|5039B 1620B| 408k  328k|24.0  35.0 |6296    16k|1.21 1.50 1.00|1.0   0  37|   0     0 |           | 18  289    0   29    0
Mar 11 06:59:14 ubuntu dstat.sh[59675]: 11-03 06:59:14|  3   1  95   0   0|5003M  414M  178M 2228M|4686B 1454B|   0   196k|   0  21.9 |1317  1872 |1.21 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   29    0
Mar 11 06:59:15 ubuntu dstat.sh[59675]: 11-03 06:59:15|  2   1  96   0   0|5003M  415M  178M 2228M|4881B 1624B|   0   204k|   0  23.0 |1274  1880 |1.21 1.50 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:16 ubuntu dstat.sh[59675]: 11-03 06:59:16|  2   1  97   0   0|5003M  415M  178M 2228M|5139B 1552B|   0   104k|   0  8.00 |1010  1460 |1.12 1.47 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:17 ubuntu dstat.sh[59675]: 11-03 06:59:17|  1   0  96   0   0|4995M  422M  178M 2228M|4224B 1292B|   0   463k|   0  28.9 |1096  1567 |1.12 1.47 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:18 ubuntu dstat.sh[59675]: 11-03 06:59:18|  1   1  97   0   0|4995M  422M  178M 2228M|3370B  704B|   0    32k|   0  4.01 | 966  1444 |1.12 1.47 1.00|2.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:19 ubuntu dstat.sh[59675]: 11-03 06:59:19|  1   1  97   0   0|4989M  429M  178M 2228M|4797B 1619B|   0  8207k|   0  1002 |1287  1551 |1.12 1.47 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:20 ubuntu dstat.sh[59675]: 11-03 06:59:20|  2   2  95   0   0|4987M  431M  178M 2228M|4397B 1458B|   0  4095B|   0  1.00 |1240  1513 |1.12 1.47 1.00|1.0   0 7.0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:21 ubuntu dstat.sh[59675]: 11-03 06:59:21|  2   1  95   0   0|4984M  433M  178M 2228M|4816B 1620B|   0   336k|   0  34.0 |1380  1989 |1.11 1.47 1.00|1.0   0 2.0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:22 ubuntu dstat.sh[59675]: 11-03 06:59:22|  2   2  96   0   0|4982M  436M  178M 2228M|4395B 1626B|   0    24M|   0   301 |1577  2074 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:23 ubuntu dstat.sh[59675]: 11-03 06:59:23|  1   0  96   0   0|4980M  438M  178M 2228M|4301B 1347B|   0   299k|   0  22.0 |1212  1803 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:24 ubuntu dstat.sh[59675]: 11-03 06:59:24|  1   1  97   0   0|4978M  440M  178M 2228M|3411B  649B|   0    64k|   0  10.0 |1066  1517 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:25 ubuntu dstat.sh[59675]: 11-03 06:59:25|  1   1  97   0   0|4978M  440M  178M 2228M|4919B 1620B|   0    48k|   0  6.00 |1004  1470 |1.11 1.47 1.00|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:26 ubuntu dstat.sh[59675]: 11-03 06:59:26|  1   0  97   0   0|4978M  440M  178M 2228M|4737B 1564B|   0  4091B|   0  1.00 | 992  1430 |1.02 1.44 0.99|2.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:27 ubuntu dstat.sh[59675]: 11-03 06:59:27|  2   2  95   0   0|4978M  440M  178M 2228M|3917B  973B|4101B   43M|1.00   376 |1511  1754 |1.02 1.44 0.99|2.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:28 ubuntu dstat.sh[59675]: 11-03 06:59:28|  1   0  97   0   0|4978M  440M  178M 2228M|4379B 1620B|   0     0 |   0     0 | 946  1368 |1.02 1.44 0.99|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:29 ubuntu dstat.sh[59675]: 11-03 06:59:29|  2   1  96   0   0|4978M  440M  178M 2228M|4278B 1458B|   0   840k|   0  25.0 |1308  1938 |1.02 1.44 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:30 ubuntu dstat.sh[59675]: 11-03 06:59:30|  1   1  96   0   0|4978M  440M  178M 2228M|4318B 1619B|   0   100k|   0  12.0 |1347  1974 |1.02 1.44 0.99|1.0   0 2.0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:31 ubuntu dstat.sh[59675]: 11-03 06:59:31|  3   2  95   1   0|4978M  440M  178M 2228M|4455B 1468B|   0  2247k|   0   148 |1707  2568 |0.94 1.42 0.99|1.0   0   0|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:32 ubuntu dstat.sh[59675]: 11-03 06:59:32|  8  17  73   0   0|4984M  434M  178M 2228M|5101B 1620B| 212k 3008k|10.0  34.0 |5059  4297 |0.94 1.42 0.99|3.0   0 346|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:33 ubuntu dstat.sh[59675]: 11-03 06:59:33|  8  19  70   0   0|4986M  432M  178M 2228M|4998B 1458B|   0  1796k|   0  90.0 |6534  5837 |0.94 1.42 0.99|4.0   0 436|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:34 ubuntu dstat.sh[59675]: 11-03 06:59:34|  8  20  70   0   0|4985M  433M  178M 2228M|5573B 1618B|   0    36k|   0  3.99 |7299  6846 |0.94 1.42 0.99|2.0   0 667|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:35 ubuntu dstat.sh[59675]: 11-03 06:59:35|  8  21  69   0   0|4983M  435M  178M 2228M|5350B 1456B|  20k    0 |1.00     0 |7167  6777 |0.94 1.42 0.99|2.0   0 671|   0     0 |           | 18  289    0   28    0
Mar 11 06:59:36 ubuntu dstat.sh[59675]: 11-03 06:59:36| 18   6  72   1   0|5013M  350M  179M 2283M|6605B 2289B|  55M    0 | 472     0 |4063  3893 |0.94 1.41 0.99|2.0   0 101|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:37 ubuntu dstat.sh[59675]: 11-03 06:59:37|  5   3  92   0   0|5014M  349M  179M 2283M|5769B 1621B|   0   244k|   0  9.00 |3153  4853 |0.94 1.41 0.99|1.0   0 1.0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:38 ubuntu dstat.sh[59675]: 11-03 06:59:38|  4   1  93   0   0|5007M  356M  179M 2283M| 130k 5951B|   0  4079B|   0  1.00 |1783  2002 |0.94 1.41 0.99|2.0   0   0|   0     0 |           | 18  290    0   30    0
Mar 11 06:59:39 ubuntu dstat.sh[59675]: 11-03 06:59:39|  4   1  94   0   0|5005M  357M  179M 2283M| 299k   10k|   0   216k|   0  18.0 |2022  2225 |0.94 1.41 0.99|1.0   0   0|   0     0 |           | 18  290    0   30    0
Mar 11 06:59:40 ubuntu dstat.sh[59675]: 11-03 06:59:40|  2   2  94   0   0|5003M  359M  179M 2284M| 560k   19k|   0  1118k|   0   220 |2063  2000 |0.94 1.41 0.99|1.0   0 1.0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:41 ubuntu dstat.sh[59675]: 11-03 06:59:41|  3   2  94   0   0|5001M  360M  179M 2284M| 750k   28k|   0   434k|   0  37.1 |2688  2589 |0.87 1.39 0.98|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:42 ubuntu dstat.sh[59675]: 11-03 06:59:42|  2   1  95   0   0|4999M  361M  179M 2285M| 457k   18k|  32k 4111k|0.99  26.8 |1886  1937 |0.87 1.39 0.98|2.0 1.0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:43 ubuntu dstat.sh[59675]: 11-03 06:59:43|  2   1  96   0   0|4999M  361M  179M 2285M|  74k 3015B|   0   538k|   0  39.1 |1347  1993 |0.87 1.39 0.98|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:44 ubuntu dstat.sh[59675]: 11-03 06:59:44|  2   1  96   0   0|4999M  361M  179M 2285M| 261k 7324B|   0   100k|   0  14.0 |1653  1992 |0.87 1.39 0.98|1.0   0 1.0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:45 ubuntu dstat.sh[59675]: 11-03 06:59:45|  3   1  94   1   0|4999M  361M  179M 2286M| 520k   13k|   0    96k|   0  12.0 |1998  2201 |0.87 1.39 0.98|2.0   0 1.0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:46 ubuntu dstat.sh[59675]: 11-03 06:59:46|  1   1  96   0   0|4998M  361M  179M 2286M| 436k   11k|   0  1215k|   0  2.00 |1682  1773 |0.80 1.36 0.98|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:47 ubuntu dstat.sh[59675]: 11-03 06:59:47|  2   1  96   0   0|4998M  361M  179M 2286M|4725B 1618B|   0   272k|   0  17.0 |1145  1576 |0.80 1.36 0.98|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:48 ubuntu dstat.sh[59675]: 11-03 06:59:48|  2   1  97   0   0|4998M  361M  179M 2286M|4252B 1461B|   0    80k|   0  10.0 |1103  1552 |0.80 1.36 0.98|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:49 ubuntu dstat.sh[59675]: 11-03 06:59:49|  2   0  97   0   0|4998M  361M  179M 2286M|4246B 1628B|   0     0 |   0     0 |1008  1450 |0.80 1.36 0.98|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:50 ubuntu dstat.sh[59675]: 11-03 06:59:50|  1   1  96   0   0|4998M  361M  179M 2286M|4016B 1492B|   0  4074B|   0  0.99 |1040  1481 |0.80 1.36 0.98|1.0   0 1.0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:51 ubuntu dstat.sh[59675]: 11-03 06:59:51|  2   1  96   0   0|4998M  361M  179M 2286M|4251B 1295B|   0   732k|   0   122 |1289  1890 |0.73 1.34 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:52 ubuntu dstat.sh[59675]: 11-03 06:59:52|  1   1  97   0   0|4998M  361M  179M 2286M|4184B 1298B|   0     0 |   0     0 |1058  1496 |0.73 1.34 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
Mar 11 06:59:53 ubuntu dstat.sh[59675]: 11-03 06:59:53|  2   1  97   0   0|4998M  361M  179M 2286M|4402B 1628B|   0   350k|   0  29.1 |1245  1875 |0.73 1.34 0.97|1.0   0   0|   0     0 |           | 18  290    0   28    0
