Feb 25 05:52:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 05:52:29 ubuntu dstat.sh[59771]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 05:52:29 ubuntu dstat.sh[59771]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 05:59:25 ubuntu dstat.sh[59771]: 25-02 05:59:25| 21   3  74   0   0|5180M  223M  172M 2251M|7189B 2586B|   0  1236k|   0  17.1 |2408  2131 |1.47 1.67 1.05|2.0   0 3.0|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:27 ubuntu dstat.sh[59771]: 25-02 05:59:26| 18   3  78   0   0|5181M  217M  172M 2256M|  12k 4721B|   0  1276k|   0  35.9 |2240  2015 |1.44 1.66 1.05|1.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:27 ubuntu dstat.sh[59771]: 25-02 05:59:27| 23   6  68   0   0|5182M  215M  172M 2256M|5760B 1620B|   0   176k|   0  5.00 |  12k   22k|1.44 1.66 1.05|1.0   0  17|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:28 ubuntu dstat.sh[59771]: 25-02 05:59:28| 21   7  69   0   0|5173M  235M  172M 2245M|5255B 1662B|   0  9168k|   0  48.0 |9746    17k|1.44 1.66 1.05|1.0   0  16|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:29 ubuntu dstat.sh[59771]: 25-02 05:59:29| 24   5  71   0   0|5150M  258M  172M 2245M|4699B 1662B|  40k   20k|3.00  3.00 |3048  2756 |1.44 1.66 1.05|2.0   0  54|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:30 ubuntu dstat.sh[59771]: 25-02 05:59:30| 24   6  68   0   0|5185M  223M  172M 2245M|4506B 1517B|   0   702k|   0  10.0 |9420    17k|1.44 1.66 1.05|2.0   0  23|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:31 ubuntu dstat.sh[59771]: 25-02 05:59:31| 20   3  74   1   0|5178M  224M  172M 2251M|  11k 3913B|   0  4257k|   0   170 |2894  3159 |1.40 1.64 1.05|2.0   0  18|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:33 ubuntu dstat.sh[59771]: 25-02 05:59:32| 20   2  75   0   0|5191M  208M  172M 2255M|  12k 4538B|   0   689k|   0  14.9 |2413  2101 |1.40 1.64 1.05|2.0   0  18|   0     0 |           | 18  323    0   22    0
Feb 25 05:59:34 ubuntu dstat.sh[59771]: 25-02 05:59:33| 23   7  68   1   0|5186M  211M  172M 2256M|5307B 1635B|   0   693k|   0  16.0 |7842    17k|1.40 1.64 1.05|2.0   0  14|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:35 ubuntu dstat.sh[59771]: 25-02 05:59:34| 23   7  68   0   0|5186M  211M  172M 2256M|5118B 1458B|   0   920k|   0  32.0 |7703    16k|1.40 1.64 1.05|1.0   0  19|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:36 ubuntu dstat.sh[59771]: 25-02 05:59:35| 23   4  71   0   0|5179M  229M  172M 2245M|4704B 1026B|   0   300k|   0  13.0 |2486  2041 |1.40 1.64 1.05|1.0   0  22|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:37 ubuntu dstat.sh[59771]: 25-02 05:59:36| 22   5  70   0   0|5177M  230M  172M 2245M|5304B 1134B|   0   476k|   0  5.00 |3329  2856 |1.37 1.63 1.05|3.0   0  94|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:37 ubuntu dstat.sh[59771]: 25-02 05:59:37| 24   5  70   0   0|5191M  207M  173M 2256M|4790B 1569B|   0  1735k|   0  37.1 |2994  2791 |1.37 1.63 1.05|3.0   0  21|   0     0 |           | 18  322    0   22    0
Feb 25 05:59:39 ubuntu dstat.sh[59771]: 25-02 05:59:38| 17   2  78   0   0|5204M  193M  173M 2256M|  18k 9636B|4090B 1034k|1.00  46.9 |2358  2449 |1.37 1.63 1.05|  0   0 1.0|   0     0 |           | 18  323    0   19    0
Feb 25 05:59:40 ubuntu dstat.sh[59771]: 25-02 05:59:39|  9   1  88   0   0|5200M  196M  173M 2256M|  49k   13k|   0  2278k|   0   177 |1779  1972 |1.37 1.63 1.05|2.0   0   0|   0     0 |           | 18  324    0   19    0
Feb 25 05:59:40 ubuntu dstat.sh[59771]: 25-02 05:59:40|  7   1  90   1   0|5195M  201M  173M 2257M| 115k 8371B|   0  1077k|   0  60.3 |1832  2167 |1.37 1.63 1.05|  0   0   0|   0     0 |           | 18  324    0   19    0
Feb 25 05:59:42 ubuntu dstat.sh[59771]: 25-02 05:59:41| 18   2  77   0   0|5199M  197M  173M 2257M|  27k   10k|   0  1610k|   0  72.7 |2371  2317 |1.34 1.62 1.05|1.0   0   0|   0     0 |           | 18  324    0   19    0
Feb 25 05:59:43 ubuntu dstat.sh[59771]: 25-02 05:59:42| 17   2  80   1   0|5219M  177M  173M 2257M| 285k   18k|   0  1856k|   0  55.0 |2292  2117 |1.34 1.62 1.05|1.0   0   0|   0     0 |           | 18  324    0   17    0
Feb 25 05:59:44 ubuntu dstat.sh[59771]: 25-02 05:59:43| 15   3  80   1   0|5216M  178M  173M 2258M| 118k   20k|  28k 2730k|4.00   126 |4254  5787 |1.34 1.62 1.05|  0   0 1.0|   0     0 |           | 18  324    0   17    0
Feb 25 05:59:44 ubuntu dstat.sh[59771]: 25-02 05:59:44| 18   3  77   1   0|5232M  153M  173M 2267M| 419k   25k| 105k   10M|6.03   141 |3197  2983 |1.34 1.62 1.05|1.0   0 1.0|   0     0 |           | 18  324    0   19    0
Feb 25 05:59:45 ubuntu dstat.sh[59771]: 25-02 05:59:45| 11   4  79   1   0|5235M  140M  173M 2278M|  17M  283k| 164k   18M|3.99   112 |  22k   13k|1.34 1.62 1.05|3.0   0 4.0|   0     0 |           | 18  324    0   19    0
Feb 25 05:59:47 ubuntu dstat.sh[59771]: 25-02 05:59:46| 22   3  73   1   0|5238M  124M  176M 2287M| 197k 5469B|   0  4730k|   0   110 |2647  2444 |1.31 1.61 1.05|1.0   0 1.0|   0     0 |           | 18  324    0   15    0
Feb 25 05:59:48 ubuntu dstat.sh[59771]: 25-02 05:59:47| 24   4  70   0   0|5237M  126M  177M 2284M|4100B 1241B|   0  2351k|   0  68.0 |2643  2422 |1.31 1.61 1.05|2.0   0   0|   0     0 |           | 18  324    0   15    0
Feb 25 05:59:49 ubuntu dstat.sh[59771]: 25-02 05:59:48| 23   4  70   1   0|5242M  135M  177M 2271M|4137B 1297B|   0  1702k|   0  73.1 |2674  2530 |1.31 1.61 1.05|3.0   0 1.0|   0     0 |           | 18  324    0   15    0
Feb 25 05:59:49 ubuntu dstat.sh[59771]: 25-02 05:59:49| 23   6  70   0   0|5247M  144M  178M 2255M|4592B 1512B|   0  5360k|   0   224 |2656  2264 |1.31 1.61 1.05|3.0   0   0|   0     0 |           | 18  324    0   15    0
Feb 25 05:59:50 ubuntu dstat.sh[59771]: 25-02 05:59:50| 24   7  67   1   0|5243M  133M  179M 2269M|4072B 1568B|   0   171M|   0  1364 |4867  5140 |1.31 1.61 1.05|3.0   0   0|   0     0 |           | 18  324    0   11    0
Feb 25 05:59:51 ubuntu dstat.sh[59771]: 25-02 05:59:51| 23   4  71   0   0|5252M  141M  180M 2250M|4309B 1564B|   0  2193k|   0  44.9 |2592  2496 |1.29 1.60 1.05|2.0   0   0|   0     0 |           | 18  324    0   11    0
Feb 25 05:59:53 ubuntu dstat.sh[59771]: 25-02 05:59:52| 25   3  69   1   0|5248M  127M  181M 2266M|4135B 1511B|   0  2746k|   0   110 |3160  3281 |1.29 1.60 1.05|5.0   0 2.0|   0     0 |           | 18  324    0   11    0
Feb 25 05:59:54 ubuntu dstat.sh[59771]: 25-02 05:59:53| 20   3  77   1   0|5243M  160M  182M 2237M|  10k 4281B|   0  1740k|   0  59.0 |2415  2439 |1.29 1.60 1.05|1.0   0   0|   0     0 |           | 18  322    0   11    0
Feb 25 05:59:54 ubuntu dstat.sh[59771]: 25-02 05:59:54| 22   5  72   0   0|5185M  219M  182M 2237M|5530B 2591B|  36k  637k|2.00  30.0 |2767  2546 |1.29 1.60 1.05|  0   0  35|   0     0 |           | 18  323    0    9    0
Feb 25 05:59:55 ubuntu dstat.sh[59771]: 25-02 05:59:55| 20   4  75   0   0|5175M  222M  182M 2243M|9409B 2838B|   0  3501k|   0  33.0 |2290  2035 |1.29 1.60 1.05|2.0   0 2.0|   0     0 |           | 18  322    0    9    0
Feb 25 05:59:56 ubuntu dstat.sh[59771]: 25-02 05:59:56| 18   5  76   0   0|5188M  210M  182M 2243M|  11k 4629B|   0    57M|   0   537 |3000  2701 |1.26 1.59 1.05|1.0   0  17|   0     0 |           | 18  323    0    9    0
Feb 25 05:59:57 ubuntu dstat.sh[59771]: 25-02 05:59:57| 23   8  68   0   0|5221M  170M  182M 2248M|4802B 1633B|   0   800k|   0  16.0 |  11k   19k|1.26 1.59 1.05|1.0   0  14|   0     0 |           | 18  322    0    9    0
Feb 25 05:59:58 ubuntu dstat.sh[59771]: 25-02 05:59:58| 22   7  68   0   0|5226M  165M  182M 2248M|4994B 1661B|   0    84k|   0  1.00 |9293    17k|1.26 1.59 1.05|1.0   0  11|   0     0 |           | 18  322    0    7    0
Feb 25 06:00:00 ubuntu dstat.sh[59771]: 25-02 05:59:59| 19   8  72   0   0|5222M  169M  182M 2248M|4876B 1457B|   0    88k|   0  2.00 |2302  1773 |1.26 1.59 1.05|1.0   0  10|   0     0 |           | 18  322    0    7    0
Feb 25 06:00:00 ubuntu dstat.sh[59771]: 25-02 06:00:00| 23   4  71   1   0|5166M  235M  182M 2238M|3976B 1626B| 522k 3783k|16.1   130 |2752  2506 |1.26 1.59 1.05|2.0   0 6.0|   0     0 |           | 18  322    0    7    0
Feb 25 06:00:01 ubuntu dstat.sh[59771]: 25-02 06:00:01| 22   4  70   2   0|5183M  214M  182M 2242M|5059B 1508B|2210k 1783k| 318  35.9 |3434  4049 |1.24 1.58 1.05|1.0   0   0|   0     0 |           | 18  323    0    7    0
Feb 25 06:00:02 ubuntu dstat.sh[59771]: 25-02 06:00:02| 26   6  65   2   0|5182M  214M  182M 2244M|5464B 1571B| 787k 3503k|48.2   382 |8392    13k|1.24 1.58 1.05|2.0   0 1.0|   0     0 |           | 18  325    0    7    0
Feb 25 06:00:03 ubuntu dstat.sh[59771]: 25-02 06:00:03| 11  19  68   0   0|5136M  260M  182M 2244M|4683B 1566B| 128k  588k|1.00  43.0 |5451  4748 |1.24 1.58 1.05|1.0   0 276|   0     0 |           | 18  324    0    7    0
Feb 25 06:00:04 ubuntu dstat.sh[59771]: 25-02 06:00:04| 15  14  69   1   0|5128M  267M  182M 2245M|4592B 1512B|1564k  492k|77.0  32.0 |4750  4098 |1.24 1.58 1.05|  0 1.0 173|   0     0 |           | 18  324    0    9    0
Feb 25 06:00:06 ubuntu dstat.sh[59771]: 25-02 06:00:05|  5   4  72  16   0|5108M  246M  182M 2286M|4333B 1505B|  40M 1346k|3378  12.9 |5316  8649 |1.24 1.58 1.05|1.0 1.0   0|   0     0 |           | 18  324    0    9    0
Feb 25 06:00:06 ubuntu dstat.sh[59771]: 25-02 06:00:06|  9   3  87   1   0|5117M  237M  182M 2286M|4692B 2104B|  16k 3772k|2.01   201 |2364  3031 |1.22 1.57 1.05|  0   0 6.0|   0     0 |           | 18  325    0    8    0
Feb 25 06:00:08 ubuntu dstat.sh[59771]: 25-02 06:00:07|  3   2  92   0   0|5116M  239M  182M 2286M|  24k 3512B|   0  2325k|   0   129 |1969  2868 |1.22 1.57 1.05|1.0   0 2.0|   0     0 |           | 18  325    0    8    0
Feb 25 06:00:09 ubuntu dstat.sh[59771]: 25-02 06:00:08|  5   2  92   0   0|5115M  239M  182M 2286M| 140k 4511B|  92k  552k|1.00  28.0 |1826  2327 |1.22 1.57 1.05|  0   0 3.0|   0     0 |           | 18  325    0    8    0
Feb 25 06:00:09 ubuntu dstat.sh[59771]: 25-02 06:00:09| 49  10  40   0   0|4886M  467M  182M 2286M| 336k 7039B| 112k  989k|16.0  26.0 |4426  2960 |1.22 1.57 1.05|3.0   0  34|   0     0 |           | 18  304    0   12    0
Feb 25 06:00:11 ubuntu dstat.sh[59771]: 25-02 06:00:11| 63  14  21   0   0|4909M  445M  182M 2286M|5131B 1610B|4071B  314k|0.99  26.8 |4523  2680 |1.22 1.57 1.05|5.0   0 6.0|   0     0 |           | 18  302    0   12    0
Feb 25 06:00:11 ubuntu dstat.sh[59771]: 25-02 06:00:11| 82  18   1   0   0|5021M  332M  182M 2286M|6117B 1635B|   0  4595k|   0   513 |5994  9663 |1.44 1.61 1.07|5.0   0  43|   0     0 |           | 18  304    0   15    0
Feb 25 06:00:13 ubuntu dstat.sh[59771]: 25-02 06:00:12| 81  18   1   0   0|5005M  347M  182M 2287M|6215B 1614B| 446k  271k|8.96  20.9 |6416  7664 |1.44 1.61 1.07|6.0   0  11|   0     0 |           | 18  296    0   16    0
Feb 25 06:00:13 ubuntu dstat.sh[59771]: 25-02 06:00:13| 70  15  14   0   0|5112M  240M  182M 2288M|4485B 1511B| 767k  835k|5.99  31.0 |5888  5885 |1.44 1.61 1.07|2.0   0 8.0|   0     0 |           | 18  296    0   20    0
Feb 25 06:00:15 ubuntu dstat.sh[59771]: 25-02 06:00:15| 34   7  57   0   0|5046M  305M  182M 2289M|4538B 1563B|  32k  351k|2.00  33.9 |5817  9183 |1.44 1.61 1.07|1.0   0 3.0|   0     0 |           | 18  289    0   22    0
Feb 25 06:00:16 ubuntu dstat.sh[59771]: 25-02 06:00:16| 24   3  72   0   0|5083M  268M  182M 2289M|4770B 1561B|   0   140k|   0  7.97 |2373  2010 |1.44 1.61 1.07|2.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 06:00:17 ubuntu dstat.sh[59771]: 25-02 06:00:16|  5   1  93   0   0|5011M  339M  182M 2289M|4375B 1520B|   0  4117B|   0  1.01 |1297  1558 |1.41 1.60 1.06|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:17 ubuntu dstat.sh[59771]: 25-02 06:00:17|  2   1  96   0   0|4995M  355M  182M 2289M|4067B 1567B|   0   364k|   0  26.0 |1208  1690 |1.41 1.60 1.06|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:19 ubuntu dstat.sh[59771]: 25-02 06:00:18|  2   1  97   0   0|4992M  359M  182M 2289M|4610B 1512B|   0    24k|   0  4.00 |1087  1524 |1.41 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:20 ubuntu dstat.sh[59771]: 25-02 06:00:19|  2   1  97   0   0|4971M  380M  182M 2289M|3968B 1188B|   0    32k|   0  3.00 |1086  1513 |1.41 1.60 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:21 ubuntu dstat.sh[59771]: 25-02 06:00:20|  1   0  96   0   0|4968M  383M  182M 2289M|3904B 1404B|   0    68k|   0  9.00 |1096  1564 |1.41 1.60 1.06|1.0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:22 ubuntu dstat.sh[59771]: 25-02 06:00:21|  3   2  93   0   0|4966M  385M  182M 2289M|4052B 1512B|   0    28M|   0   394 |2102  2836 |1.30 1.58 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:23 ubuntu dstat.sh[59771]: 25-02 06:00:22|  2   1  95   0   0|4965M  386M  182M 2289M|3990B 1511B|   0    80k|   0  12.0 |1373  1946 |1.30 1.58 1.06|1.0 1.0 2.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:24 ubuntu dstat.sh[59771]: 25-02 06:00:24|  2   0  96   0   0|4963M  387M  182M 2289M|3649B 1078B|   0   235k|   0  26.9 |1205  1914 |1.30 1.58 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:25 ubuntu dstat.sh[59771]: 25-02 06:00:24|  2   1  96   0   0|4963M  388M  182M 2289M|4272B 1625B|   0   197k|   0  20.1 |1277  1840 |1.30 1.58 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:25 ubuntu dstat.sh[59771]: 25-02 06:00:25|  1   1  97   0   0|4963M  388M  182M 2289M|5914B 1512B|   0   104k|   0  7.00 | 999  1432 |1.30 1.58 1.06|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:27 ubuntu dstat.sh[59771]: 25-02 06:00:26|  2   2  95   0   0|4963M  388M  182M 2289M|5024B 1565B|   0    52M|   0  1407 |1650  2029 |1.19 1.55 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:28 ubuntu dstat.sh[59771]: 25-02 06:00:27|  1   1  97   0   0|4963M  388M  182M 2289M|5062B 1242B|   0    28k|   0  4.00 |1068  1533 |1.19 1.55 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:29 ubuntu dstat.sh[59771]: 25-02 06:00:28|  1   1  97   0   0|4963M  388M  182M 2289M|4027B 1350B|   0   400k|   0  2.00 | 978  1433 |1.19 1.55 1.05|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:30 ubuntu dstat.sh[59771]: 25-02 06:00:30|  2   3  94   0   0|4958M  392M  182M 2289M|4155B 1506B|   0  4079B|   0  1.00 |1125  1469 |1.19 1.55 1.05|  0   0 2.0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:30 ubuntu dstat.sh[59771]: 25-02 06:00:30|  2   1  96   0   0|4958M  392M  182M 2289M|4266B 1305B|   0    81k|   0  9.06 |1108  1566 |1.19 1.55 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:32 ubuntu dstat.sh[59771]: 25-02 06:00:31|  2   1  95   0   0|4958M  392M  182M 2289M|4166B 1076B|   0  3018k|   0  30.9 |1345  1939 |1.10 1.52 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:33 ubuntu dstat.sh[59771]: 25-02 06:00:32|  2   1  96   0   0|4958M  392M  182M 2289M|4207B 1188B|   0    68k|   0  10.0 |1109  1545 |1.10 1.52 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:34 ubuntu dstat.sh[59771]: 25-02 06:00:33|  2   1  96   0   0|4958M  392M  182M 2289M|5118B 1620B|   0   400k|   0  34.0 |1304  1986 |1.10 1.52 1.05|  0   0   0|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:34 ubuntu dstat.sh[59771]: 25-02 06:00:34| 10  17  71   0   0|4957M  394M  182M 2289M|4832B 1462B| 181k  112k|9.03  16.0 |5459  4863 |1.10 1.52 1.05|2.0   0 388|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:35 ubuntu dstat.sh[59771]: 25-02 06:00:35|  8  20  70   0   0|4968M  383M  182M 2289M|5280B 1620B|   0  8192B|   0  2.00 |5878  4751 |1.10 1.52 1.05|1.0   0 366|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:36 ubuntu dstat.sh[59771]: 25-02 06:00:36|  8  19  69   0   0|4961M  390M  182M 2289M|5243B 1509B|   0   311k|   0  15.0 |5925  4739 |1.17 1.53 1.05|3.0   0 372|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:37 ubuntu dstat.sh[59771]: 25-02 06:00:37|  9  22  67   0   0|4961M  390M  182M 2289M|4807B 1622B|   0   312k|   0  30.0 |6719  6044 |1.17 1.53 1.05|3.0   0 511|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:38 ubuntu dstat.sh[59771]: 25-02 06:00:38|  9  21  68   0   0|4956M  395M  182M 2289M|4508B 1568B|  20k  220k|1.00  19.0 |6675  5990 |1.17 1.53 1.05|1.0   0 468|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:39 ubuntu dstat.sh[59771]: 25-02 06:00:39| 17   9  71   1   0|4979M  316M  182M 2344M|4414B 1605B|  55M  128k| 476  4.00 |3903  3570 |1.17 1.53 1.05|1.0   0 102|   0     0 |           | 18  289    0   24    0
Feb 25 06:00:41 ubuntu dstat.sh[59771]: 25-02 06:00:40|  6   2  90   0   0|5002M  294M  182M 2344M|4464B 1913B|  56k  303k|3.99  22.9 |2278  2488 |1.17 1.53 1.05|  0   0  20|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:42 ubuntu dstat.sh[59771]: 25-02 06:00:41|  2   1  96   0   0|5001M  294M  182M 2344M|  75k 3833B|   0   224k|   0  15.0 |1376  1889 |1.07 1.51 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:43 ubuntu dstat.sh[59771]: 25-02 06:00:42|  1   2  96   0   0|4993M  302M  182M 2344M| 259k 9511B|   0  1296k|   0  16.0 |1534  1722 |1.07 1.51 1.05|2.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:44 ubuntu dstat.sh[59771]: 25-02 06:00:43|  2   1  94   0   0|4993M  302M  182M 2345M| 454k   17k|  32k  404k|1.00  30.0 |1977  2214 |1.07 1.51 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:45 ubuntu dstat.sh[59771]: 25-02 06:00:44|  3   1  94   0   0|4992M  302M  182M 2345M| 758k   26k|   0   116k|   0  16.0 |2540  2454 |1.07 1.51 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:46 ubuntu dstat.sh[59771]: 25-02 06:00:45|  2   1  95   0   0|4992M  302M  182M 2346M| 640k   22k|   0  2080k|   0  4.00 |2003  1918 |1.07 1.51 1.05|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:47 ubuntu dstat.sh[59771]: 25-02 06:00:46|  6   3  90   0   0|4994M  299M  182M 2346M|4261B 1134B|   0   232k|   0  11.0 |3240  4884 |0.99 1.48 1.04|  0   0 1.0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:48 ubuntu dstat.sh[59771]: 25-02 06:00:47|  5   1  94   0   0|4992M  301M  182M 2346M|4204B 1404B|   0   900k|   0   186 |1782  2032 |0.99 1.48 1.04|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:49 ubuntu dstat.sh[59771]: 25-02 06:00:48|  2   1  94   0   0|4988M  305M  182M 2346M|4383B 1566B|   0   184k|   0  20.0 |1640  2134 |0.99 1.48 1.04|  0   0 1.0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:50 ubuntu dstat.sh[59771]: 25-02 06:00:49|  2   0  97   0   0|4987M  306M  182M 2346M|4546B 1566B|   0    32k|   0  3.00 |1063  1514 |0.99 1.48 1.04|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:51 ubuntu dstat.sh[59771]: 25-02 06:00:50|  2   1  96   0   0|4986M  307M  182M 2346M|4905B 1566B|   0   252k|   0  24.0 |1131  1645 |0.99 1.48 1.04|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:52 ubuntu dstat.sh[59771]: 25-02 06:00:51|  2   1  96   0   0|4986M  307M  182M 2346M|  19k 1819B|   0   220k|   0  14.0 |1252  1845 |0.99 1.47 1.04|1.0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:52 ubuntu dstat.sh[59771]: 25-02 06:00:52|  3   1  95   0   0|4986M  307M  182M 2346M| 132k 4399B|   0    96k|   0  13.0 |1592  2095 |0.99 1.47 1.04|1.0   0 2.0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:54 ubuntu dstat.sh[59771]: 25-02 06:00:53|  2   1  94   1   0|4986M  307M  182M 2347M| 362k 9860B|   0  1263k|   0  92.9 |2054  2627 |0.99 1.47 1.04|1.0 1.0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:55 ubuntu dstat.sh[59771]: 25-02 06:00:54|  2   2  94   0   0|4986M  306M  182M 2347M| 530k   13k|   0  1615k|   0   102 |2248  2692 |0.99 1.47 1.04|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:56 ubuntu dstat.sh[59771]: 25-02 06:00:55|  2   0  96   0   0|4986M  306M  182M 2347M| 248k 7281B|   0  1216k|   0  1.00 |1335  1654 |0.99 1.47 1.04|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:57 ubuntu dstat.sh[59771]: 25-02 06:00:56|  1   1  97   0   0|4986M  306M  182M 2347M|4711B 1512B|   0   224k|   0  14.0 |1093  1518 |0.91 1.45 1.03|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:58 ubuntu dstat.sh[59771]: 25-02 06:00:57|  2   1  96   0   0|4986M  306M  182M 2347M|4787B 1566B|   0  1120k|   0  76.0 |1201  1618 |0.91 1.45 1.03|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:00:59 ubuntu dstat.sh[59771]: 25-02 06:00:58|  2   0  97   0   0|4986M  306M  182M 2347M|4802B 1566B|   0     0 |   0     0 |1180  1576 |0.91 1.45 1.03|  0   0 1.0|   0     0 |           | 18  290    0   24    0
Feb 25 06:01:00 ubuntu dstat.sh[59771]: 25-02 06:00:59|  1   1  97   0   0|4986M  306M  182M 2347M|5073B 1512B|   0    52k|   0  2.00 |1048  1486 |0.91 1.45 1.03|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:01:00 ubuntu dstat.sh[59771]: 25-02 06:01:00|  2   1  97   0   0|4986M  306M  182M 2348M|  86k 2948B|   0   221k|   0  13.0 |1186  1580 |0.91 1.45 1.03|3.0 1.0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:01:02 ubuntu dstat.sh[59771]: 25-02 06:01:01|  2   0  96   0   0|4986M  306M  182M 2348M|  85k 3099B|   0   363k|   0  25.9 |1392  1992 |0.84 1.42 1.03|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:01:03 ubuntu dstat.sh[59771]: 25-02 06:01:02|  1   1  96   0   0|4986M  306M  182M 2348M| 193k 3148B|   0   276k|   0  12.0 |1319  1655 |0.84 1.42 1.03|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:01:04 ubuntu dstat.sh[59771]: 25-02 06:01:03|  2   1  96   0   0|4986M  306M  182M 2348M|  84k 2046B|   0   824k|   0   143 |1257  1669 |0.84 1.42 1.03|  0   0   0|   0     0 |           | 18  290    0   24    0
Feb 25 06:01:05 ubuntu dstat.sh[59771]: 25-02 06:01:04|  2   1  96   0   0|4986M  305M  182M 2348M| 396k 6369B|   0   744k|   0  25.0 |1637  1976 |0.84 1.42 1.03|  0   0   0|   0     0 |           | 18  290    0   21    0
Feb 25 06:01:06 ubuntu dstat.sh[59771]: 25-02 06:01:05|  7   3  89   1   0|5015M  273M  183M 2352M| 216k 4273B|3405k  228k| 116  4.00 |1729  1834 |0.84 1.42 1.03|2.0   0 3.0|   0     0 |           | 18  289    0   22    0
Feb 25 06:01:06 ubuntu dstat.sh[59771]: 25-02 06:01:06| 11  15  69   4   0|5049M  215M  183M 2374M|4259B 1571B|1440k   29M|29.1  1483 |8254    11k|0.85 1.42 1.03|1.0   0 138|   0     0 |           | 18  289    0   22    0
Feb 25 06:01:07 ubuntu dstat.sh[59771]: 25-02 06:01:07| 20  11  67   2   0|5044M  214M  183M 2379M|3963B 1621B| 160k 9826k|7.00   845 |6148  7432 |0.85 1.42 1.03|2.0   0  80|   0     0 |           | 18  289    0   22    0
