Mar 29 09:52:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:52:34 ubuntu dstat.sh[65070]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:52:34 ubuntu dstat.sh[65070]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:55:59 ubuntu dstat.sh[65070]: 29-03 09:55:59|  8  21  69   0   0|1400M  688M  178M 5462M|4482B 1081B|   0    24k|   0  6.00 |5791  4440 |2.12 1.45 0.80|2.0   0 398|   0     0 |           | 11   32    0   23    0
Mar 29 09:56:00 ubuntu dstat.sh[65070]: 29-03 09:56:00| 15  19  65   0   0|1410M  679M  178M 5463M|4106B 1026B|   0    24k|   0  6.00 |6731  8229 |2.12 1.45 0.80|4.0   0 341|   0     0 |           | 11   32    0   23    0
Mar 29 09:56:01 ubuntu dstat.sh[65070]: 29-03 09:56:01| 37  12  50   0   0|1450M  638M  178M 5463M|3861B 1025B|   0    56k|   0  3.00 |3837  2733 |2.12 1.45 0.80|2.0   0 131|   0     0 |           | 11   33    0   23    0
Mar 29 09:56:02 ubuntu dstat.sh[65070]: 29-03 09:56:02| 43   7  49   0   0|1562M  526M  178M 5463M|3406B  810B|   0  8189B|   0  1.00 |2617  1341 |2.11 1.46 0.81|3.0   0 1.0|   0     0 |           | 11   33    0   23    0
Mar 29 09:56:03 ubuntu dstat.sh[65070]: 29-03 09:56:03| 46   5  49   0   0|1610M  477M  178M 5464M|3258B  756B|   0  2281k|   0   184 |4013  3384 |2.11 1.46 0.81|3.0   0  19|   0     0 |           | 11   49    0   23    0
Mar 29 09:56:04 ubuntu dstat.sh[65070]: 29-03 09:56:04| 23  16  59   0   0|1616M  468M  178M 5467M|3990B 1027B|   0   356k|   0  17.0 |9009    12k|2.11 1.46 0.81|2.0   0 287|   0     0 |           | 11   48    0   24    0
Mar 29 09:56:05 ubuntu dstat.sh[65070]: 29-03 09:56:05| 17  12  70   0   0|1618M  465M  178M 5467M|4337B 1024B|   0    44k|   0  3.99 |5689  7529 |2.11 1.46 0.81|1.0   0 204|   0     0 |           | 11   48    0   24    0
Mar 29 09:56:06 ubuntu dstat.sh[65070]: 29-03 09:56:06|  1   0  97   0   0|1618M  465M  178M 5467M|4284B 1025B|   0   372k|   0  28.0 |1004  1472 |2.11 1.46 0.81|  0   0 3.0|   0     0 |           | 11   48    0   24    0
Mar 29 09:56:07 ubuntu dstat.sh[65070]: 29-03 09:56:07|  0   1  98   0   0|1616M  467M  178M 5467M|4424B 1026B|   0  4197k|   0   302 | 951  1063 |1.94 1.44 0.80|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 29 09:56:08 ubuntu dstat.sh[65070]: 29-03 09:56:08|  0   0  98   0   0|1614M  469M  178M 5467M|4401B  702B|   0     0 |   0     0 | 722   993 |1.94 1.44 0.80|  0   0 2.0|   0     0 |           | 11   48    0   24    0
Mar 29 09:56:09 ubuntu dstat.sh[65070]: 29-03 09:56:09|  1   1  97   0   0|1612M  471M  178M 5467M|3828B  907B|   0     0 |   0     0 | 885  1195 |1.94 1.44 0.80|1.0   0  10|   0     0 |           | 11   48    0   24    0
Mar 29 09:56:10 ubuntu dstat.sh[65070]: 29-03 09:56:10| 16  15  68   0   0|1613M  470M  178M 5468M|3645B  689B|   0  4093B|   0  1.00 |5514  7086 |1.94 1.44 0.80|1.0   0 267|   0     0 |           | 11   48    0   24    0
Mar 29 09:56:11 ubuntu dstat.sh[65070]: 29-03 09:56:11| 12  15  72   0   0|1632M  451M  178M 5467M|3089B  325B|   0  4103B|   0  1.00 |5090  4910 |1.94 1.44 0.80|1.0   0 316|   0     0 |           | 12   48    0   24    0
Mar 29 09:56:12 ubuntu dstat.sh[65070]: 29-03 09:56:12| 19  17  63   0   0|1631M  453M  178M 5467M|4676B 1319B|   0    92k|   0  4.00 |6593  8201 |1.86 1.43 0.80|2.0   0 275|   0     0 |           | 12   48    0   24    0
Mar 29 09:56:13 ubuntu dstat.sh[65070]: 29-03 09:56:13|  5   7  86   0   0|1631M  452M  178M 5467M|3638B 1079B|   0  1575k|   0  45.0 |2917  3541 |1.86 1.43 0.80|  0   0 184|   0     0 |           | 12   64    0   24    0
Mar 29 09:56:14 ubuntu dstat.sh[65070]: 29-03 09:56:14| 16  16  67   0   0|1647M  436M  178M 5468M|3822B 1081B|   0     0 |   0     0 |6311  7652 |1.86 1.43 0.80|1.0   0 263|   0     0 |           | 14   66    0   24    0
Mar 29 09:56:15 ubuntu dstat.sh[65070]: 29-03 09:56:15| 10  18  71   0   0|1650M  433M  178M 5467M|3637B 1079B|   0    52k|   0  7.99 |5338  4457 |1.86 1.43 0.80|1.0   0 342|   0     0 |           | 14   66    0   25    0
Mar 29 09:56:16 ubuntu dstat.sh[65070]: 29-03 09:56:16| 10  20  69   0   0|1607M  476M  178M 5467M|4540B 1122B|   0   932k|   0  45.0 |6116  5002 |1.86 1.43 0.80|1.0   0 397|   0     0 |           | 14   66    0   25    0
Mar 29 09:56:17 ubuntu dstat.sh[65070]: 29-03 09:56:17| 24  17  59   0   0|1646M  437M  178M 5467M|4605B 1069B|   0   144k|   0  10.0 |6460  7965 |1.95 1.46 0.81|2.0   0 340|   0     0 |           | 14   66    0   25    0
Mar 29 09:56:18 ubuntu dstat.sh[65070]: 29-03 09:56:18| 30  25  44   0   0|1716M  367M  178M 5467M|4465B 1026B|   0  1760k|   0  25.0 |7087  6028 |1.95 1.46 0.81|4.0   0 676|   0     0 |           | 14   66    0   17    0
Mar 29 09:56:19 ubuntu dstat.sh[65070]: 29-03 09:56:19| 29  26  44   0   0|1833M  248M  178M 5469M|4419B 1080B|   0    36k|   0  9.00 |7299  8602 |1.95 1.46 0.81|3.0   0 566|   0     0 |           | 14   70    0   19    0
Mar 29 09:56:20 ubuntu dstat.sh[65070]: 29-03 09:56:20| 39  19  41   0   0|1906M  176M  178M 5469M|4217B 1024B|   0    28k|   0  6.98 |6466  7322 |1.95 1.46 0.81|4.0   0 248|   0     0 |           | 14   70    0   19    0
Mar 29 09:56:21 ubuntu dstat.sh[65070]: 29-03 09:56:21| 67  26   5   0   0|2039M  123M  170M 5399M|4707B 1024B|  32k 1194k|5.99  9.98 |5596  4907 |1.95 1.46 0.81|3.0   0 568|   0     0 |           | 14   70    0   19    0
Mar 29 09:56:22 ubuntu dstat.sh[65070]: 29-03 09:56:22| 65  20  15   0   0|2108M  165M  164M 5296M|4263B 1192B| 354k  989k|18.1  25.1 |8040    11k|2.12 1.50 0.83|4.0   0 303|   0     0 |           | 14   70    0   18    0
Mar 29 09:56:23 ubuntu dstat.sh[65070]: 29-03 09:56:23| 73  25   2   0   0|2250M  110M  165M 5210M|3844B  970B| 511k 2419k|72.9   116 |6402  7308 |2.12 1.50 0.83|4.0   0 478|   0     0 |           | 14   74    0   18    0
Mar 29 09:56:24 ubuntu dstat.sh[65070]: 29-03 09:56:24| 71  22   5   2   0|2393M  172M  164M 5010M|2916B  594B|  64k   19M|4.00  1124 |  11k   17k|2.12 1.50 0.83|4.0 2.0 294|   0     0 |           | 14   74    0   18    0
Mar 29 09:56:25 ubuntu dstat.sh[65070]: 29-03 09:56:25| 67  25   6   1   0|2501M  123M  164M 4952M|3828B  971B| 519k   23M|27.0  2103 |  15k   28k|2.12 1.50 0.83|5.0   0 432|   0     0 |           | 14   76    0   18    0
Mar 29 09:56:26 ubuntu dstat.sh[65070]: 29-03 09:56:26| 71  21   8   0   0|2586M  182M  164M 4812M|3946B 1082B| 469k   11M|9.01   512 |9673    17k|2.12 1.50 0.83|5.0   0 268|   0     0 |           | 14   84    0   23    0
Mar 29 09:56:27 ubuntu dstat.sh[65070]: 29-03 09:56:27| 57  26  17   0   0|2706M  131M  164M 4745M|3980B  528B|  88k 9849k|9.99   606 |8883    13k|2.19 1.52 0.84|4.0   0 554|   0     0 |           | 14   93    0   27    0
Mar 29 09:56:28 ubuntu dstat.sh[65070]: 29-03 09:56:28| 40  21  38   0   0|2786M  186M  164M 4613M|4828B 1026B|   0  2917k|   0   315 |8089    12k|2.19 1.52 0.84|3.0   0 355|   0     0 |           | 14   95    0   27    0
Mar 29 09:56:29 ubuntu dstat.sh[65070]: 29-03 09:56:29| 59  16  25   0   0|2945M  159M  164M 4484M|5204B 1081B|2978k  608k|33.0  26.0 |5460  8182 |2.19 1.52 0.84|2.0   0 137|   0     0 |           | 14   98    0   30    0
Mar 29 09:56:30 ubuntu dstat.sh[65070]: 29-03 09:56:30| 28  13  58   1   0|3011M  158M  164M 4421M|4363B 1081B| 184k 3338k|9.01   187 |4985  5054 |2.19 1.52 0.84|1.0   0 205|   0     0 |           | 14  101    0   29    0
Mar 29 09:56:31 ubuntu dstat.sh[65070]: 29-03 09:56:31|  8  18  71   0   0|3025M  143M  164M 4421M|3683B 1118B|4089B 3158k|1.00  21.0 |5752  4446 |2.19 1.52 0.84|1.0   0 356|   0     0 |           | 14  101    0   29    0
Mar 29 09:56:32 ubuntu dstat.sh[65070]: 29-03 09:56:32|  8  20  71   0   0|3036M  132M  164M 4421M|4382B 1171B|   0    60k|   0  4.00 |5738  4266 |2.09 1.52 0.85|1.0   0 365|   0     0 |           | 14  101    0   29    0
Mar 29 09:56:33 ubuntu dstat.sh[65070]: 29-03 09:56:33| 20   7  73   0   0|3084M  149M  164M 4357M|4278B 1024B|  28k    0 |2.99     0 |2432  1711 |2.09 1.52 0.85|1.0   0  65|   0     0 |           | 14  101    0   29    0
Mar 29 09:56:34 ubuntu dstat.sh[65070]: 29-03 09:56:34| 22   5  71   0   0|3090M  143M  164M 4357M|  27k   23k|  96k  775k|7.99  29.0 |3638    13k|2.09 1.52 0.85|1.0   0  36|   0     0 |           | 14  103    0   29    0
Mar 29 09:56:35 ubuntu dstat.sh[65070]: 29-03 09:56:35| 20   7  72   0   0|3116M  183M  164M 4294M|4265B  703B|   0    56k|   0  1.00 |2460  1786 |2.09 1.52 0.85|1.0   0  63|   0     0 |           | 14  103    0   29    0
Mar 29 09:56:36 ubuntu dstat.sh[65070]: 29-03 09:56:36| 16   2  81   0   0|3130M  169M  164M 4294M|  11k 7624B|8196B  324k|2.00  29.0 |2313  2475 |2.09 1.52 0.85|1.0   0 1.0|   0     0 |           | 14  109    0   29    0
Mar 29 09:56:37 ubuntu dstat.sh[65070]: 29-03 09:56:37| 25   4  69   1   0|3125M  173M  164M 4294M|5012B  971B|  16k 1655k|1.00   206 |4620  6437 |2.01 1.51 0.85|8.0   0 3.0|   0     0 |           | 14  111    0   29    0
Mar 29 09:56:38 ubuntu dstat.sh[65070]: 29-03 09:56:38| 22   9  67   1   0|3064M  233M  164M 4294M|5478B 2294B|   0  8461k|   0   672 |5062  5964 |2.01 1.51 0.85|1.0   0 111|   0     0 |           | 14  110    0   30    0
Mar 29 09:56:39 ubuntu dstat.sh[65070]: 29-03 09:56:39| 25   4  70   0   0|3140M  158M  164M 4294M|5395B 2935B|4092B  747k|1.00  36.0 |2437  2049 |2.01 1.51 0.85|1.0   0 4.0|   0     0 |           | 14  115    0   30    0
Mar 29 09:56:40 ubuntu dstat.sh[65070]: 29-03 09:56:40| 27   5  66   1   0|3202M  160M  164M 4232M|  10k 7157B|  72k 2821k|6.00   185 |3309  3629 |2.01 1.51 0.85|  0   0 2.0|   0     0 |           | 14  119    0   30    0
Mar 29 09:56:41 ubuntu dstat.sh[65070]: 29-03 09:56:41| 25   5  67   1   0|3196M  166M  164M 4232M|6907B 2673B|   0  1202k|   0   138 |4831  6724 |2.01 1.51 0.85|2.0   0 6.0|   0     0 |           | 14  120    0   31    0
Mar 29 09:56:42 ubuntu dstat.sh[65070]: 29-03 09:56:42| 40  12  47   0   0|3254M  171M  164M 4170M|5077B 1064B|   0  2023k|   0  39.1 |3869  2837 |2.00 1.52 0.85|2.0   0  97|   0     0 |           | 14  120    0   23    0
Mar 29 09:56:43 ubuntu dstat.sh[65070]: 29-03 09:56:43| 27   5  67   0   0|3280M  146M  164M 4170M|  27k   23k|   0   296k|   0  16.0 |2695  1996 |2.00 1.52 0.85|2.0   0  43|   0     0 |           | 14  120    0   24    0
Mar 29 09:56:44 ubuntu dstat.sh[65070]: 29-03 09:56:44| 20   5  73   0   0|3323M  164M  164M 4110M|6134B 1657B|  12k  595k|3.00  18.0 |2076  1557 |2.00 1.52 0.85|  0   0  13|   0     0 |           | 14  121    0   24    0
Mar 29 09:56:45 ubuntu dstat.sh[65070]: 29-03 09:56:45| 16   5  78   0   0|3260M  227M  164M 4110M|  27k   22k|   0   916k|   0  51.0 |2550  2162 |2.00 1.52 0.85|1.0   0  51|   0     0 |           | 14  120    0   25    0
Mar 29 09:56:46 ubuntu dstat.sh[65070]: 29-03 09:56:46| 19   3  78   0   0|3284M  203M  164M 4110M|6349B 3461B|8188B  128k|2.00  14.0 |1727  1436 |2.00 1.52 0.85|1.0   0   0|   0     0 |           | 14  121    0   25    0
Mar 29 09:56:47 ubuntu dstat.sh[65070]: 29-03 09:56:47| 18   5  75   1   0|3264M  223M  164M 4110M|9501B 6388B|4099B 1845k|1.00   156 |3381  4012 |1.92 1.51 0.85|1.0   0  45|   0     0 |           | 14  122    0   26    0
Mar 29 09:56:48 ubuntu dstat.sh[65070]: 29-03 09:56:48| 20   5  73   0   0|3284M  202M  164M 4110M|3995B 1079B|   0   116k|   0  13.0 |2238  1754 |1.92 1.51 0.85|1.0   0  38|   0     0 |           | 14  122    0   26    0
Mar 29 09:56:49 ubuntu dstat.sh[65070]: 29-03 09:56:49| 21   4  75   0   0|3280M  207M  164M 4110M|  26k   23k|4098B    0 |1.00     0 |4413  6420 |1.92 1.51 0.85|6.0   0  80|   0     0 |           | 14  136    0   27    0
Mar 29 09:56:50 ubuntu dstat.sh[65070]: 29-03 09:56:50| 21   3  74   0   0|3341M  146M  164M 4110M|5713B 3041B|   0   303k|   0  22.0 |3621  5573 |1.92 1.51 0.85|1.0   0 6.0|   0     0 |           | 14  131    0   30    0
Mar 29 09:56:51 ubuntu dstat.sh[65070]: 29-03 09:56:51| 20   4  74   2   0|3339M  147M  164M 4110M|9171B 5736B|   0  6253k|   0   502 |5452  8967 |1.92 1.51 0.85|1.0   0 1.0|   0     0 |           | 14  132    0   30    0
Mar 29 09:56:52 ubuntu dstat.sh[65070]: 29-03 09:56:52| 23   7  68   1   0|3349M  137M  164M 4111M|5386B 2314B|   0  2469k|   0   188 |5239  6938 |1.85 1.50 0.85|2.0   0  54|   0     0 |           | 14  133    0   32    0
Mar 29 09:56:53 ubuntu dstat.sh[65070]: 29-03 09:56:53| 19   3  77   0   0|3336M  203M  164M 4059M|8580B 6435B|8205B  493k|2.00  27.0 |1866  1596 |1.85 1.50 0.85|2.0   0   0|   0     0 |           | 14  134    0   32    0
Mar 29 09:56:54 ubuntu dstat.sh[65070]: 29-03 09:56:54| 19   3  77   0   0|3336M  203M  164M 4059M|7680B 4644B|4096B  824k|1.00  70.0 |3407  4161 |1.85 1.50 0.85|3.0   0   0|   0     0 |           | 14  134    0   32    0
Mar 29 09:56:55 ubuntu dstat.sh[65070]: 29-03 09:56:55| 32   5  61   0   0|3338M  201M  164M 4059M|4482B 1733B|   0  1547k|   0   155 |6330  8848 |1.85 1.50 0.85|2.0   0   0|   0     0 |           | 14  135    0   33    0
Mar 29 09:56:56 ubuntu dstat.sh[65070]: 29-03 09:56:56| 25   5  69   0   0|3331M  207M  164M 4059M|2518B    0 |   0   747k|   0  60.9 |3284  3381 |1.85 1.50 0.85|1.0   0  70|   0     0 |           | 14  135    0   33    0
Mar 29 09:56:57 ubuntu dstat.sh[65070]: 29-03 09:56:57| 15   2  81   0   0|3339M  199M  164M 4059M|  11k 8413B|   0   903k|   0  99.9 |2659  3338 |1.78 1.49 0.86|2.0   0 1.0|   0     0 |           | 14  136    0   33    0
Mar 29 09:56:58 ubuntu dstat.sh[65070]: 29-03 09:56:58| 19   9  72   0   0|3350M  188M  164M 4059M|4169B 1244B|  28k 1393k|2.00   150 |3585  3695 |1.78 1.49 0.86|1.0   0 147|   0     0 |           | 14  135    0   34    0
Mar 29 09:56:59 ubuntu dstat.sh[65070]: 29-03 09:56:59| 20   2  77   0   0|3380M  158M  164M 4059M|8732B 6393B|   0   468k|   0  26.0 |1961  1698 |1.78 1.49 0.86|1.0   0 1.0|   0     0 |           | 14  136    0   34    2
Mar 29 09:57:00 ubuntu dstat.sh[65070]: 29-03 09:57:00| 20   3  75   1   0|3379M  160M  164M 4059M|8099B 5097B|4098B 1645k|1.00   166 |4981  7263 |1.78 1.49 0.86|1.0   0   0|   0     0 |           | 14  138    0   34    2
Mar 29 09:57:01 ubuntu dstat.sh[65070]: 29-03 09:57:01| 33  10  56   1   0|3306M  232M  164M 4060M|4434B 1632B| 424k 1584k|70.0   151 |9650    16k|1.78 1.49 0.86|3.0   0  60|   0     0 |           | 14  137    0   35    2
Mar 29 09:57:02 ubuntu dstat.sh[65070]: 29-03 09:57:02| 31  11  55   1   0|3339M  199M  164M 4060M|3700B  414B|   0  7406k|   0   490 |7840    11k|1.80 1.50 0.86|2.0   0 230|   0     0 |           | 14  137    0   35    2
Mar 29 09:57:03 ubuntu dstat.sh[65070]: 29-03 09:57:03| 18   2  79   0   0|3356M  182M  164M 4060M|  10k 7578B|   0   535k|   0  16.0 |1932  1652 |1.80 1.50 0.86|1.0   0   0|   0     0 |           | 14  137    0   36    2
Mar 29 09:57:04 ubuntu dstat.sh[65070]: 29-03 09:57:04| 10  20  69   0   0|3286M  252M  164M 4060M|2645B    0 |   0   826k|   0  85.2 |5735  4540 |1.80 1.50 0.86|1.0   0 382|   0     0 |           | 14  137    0   36    2
Mar 29 09:57:05 ubuntu dstat.sh[65070]: 29-03 09:57:05| 15  19  65   0   0|3292M  246M  164M 4060M|2968B    0 |   0   972k|   0  51.0 |6995  8395 |1.80 1.50 0.86|6.0   0 371|   0     0 |           | 14  139    0   36    0
Mar 29 09:57:06 ubuntu dstat.sh[65070]: 29-03 09:57:06| 28  19  52   0   0|3346M  192M  164M 4060M|2880B    0 |   0   264k|   0  21.0 |5751  5173 |1.80 1.50 0.86|2.0   0 389|   0     0 |           | 14  139    0   36    0
Mar 29 09:57:07 ubuntu dstat.sh[65070]: 29-03 09:57:07| 33  22  44   0   0|3393M  144M  165M 4061M|2593B   70B| 112k  427k|6.99  32.9 |6989  7811 |1.82 1.51 0.87|2.0   0 445|   0     0 |           | 14  145    0   35    0
Mar 29 09:57:08 ubuntu dstat.sh[65070]: 29-03 09:57:08| 35  19  44   0   0|3459M  150M  165M 3989M|2517B    0 |  56k 3676k|3.00   342 |6292  7449 |1.82 1.51 0.87|6.0   0 379|   0     0 |           | 16  145    0   35    0
Mar 29 09:57:09 ubuntu dstat.sh[65070]: 29-03 09:57:09| 55  30  15   0   0|3612M  144M  165M 3845M|2372B    0 |  56k  641k|6.01  46.1 |9601    14k|1.82 1.51 0.87|7.0   0 563|   0     0 |           | 16  153    0   35    0
Mar 29 09:57:10 ubuntu dstat.sh[65070]: 29-03 09:57:10| 56  19  25   0   0|3697M  155M  165M 3750M|2524B    0 |  32k  393k|4.01  28.0 |8018    14k|1.82 1.51 0.87|4.0   0 302|   0     0 |           | 16  169    0   35    0
Mar 29 09:57:11 ubuntu dstat.sh[65070]: 29-03 09:57:11| 34  25  41   0   0|3767M  136M  165M 3700M|2152B    0 |  12k  813k|2.99  33.9 |7303  6216 |1.82 1.51 0.87|2.0   0 579|   0     0 |           | 16  169    0   35    0
Mar 29 09:57:12 ubuntu dstat.sh[65070]: 29-03 09:57:12| 21  19  59   0   0|3784M  119M  165M 3700M|2302B   90B|4104B  481k|1.00  29.1 |6133  6589 |1.75 1.50 0.87|1.0   0 370|   0     0 |           | 17  169    0   35    0
Mar 29 09:57:13 ubuntu dstat.sh[65070]: 29-03 09:57:13| 26  19  54   0   0|3825M  133M  165M 3647M|2396B    0 |  12k 2120k|2.99  28.0 |6901  7675 |1.75 1.50 0.87|4.0   0 381|   0     0 |           | 17  169    0   35    0
Mar 29 09:57:14 ubuntu dstat.sh[65070]: 29-03 09:57:14| 34  22  43   0   0|3886M  119M  165M 3601M|2453B   70B|8167B  766k|1.99  46.9 |6511  7179 |1.75 1.50 0.87|7.0   0 401|   0     0 |           | 17  170    0   35    0
Mar 29 09:57:15 ubuntu dstat.sh[65070]: 29-03 09:57:15| 29  22  48   0   0|3936M  129M  165M 3541M|2595B    0 |  48k  193k|6.03  11.1 |7142  8097 |1.75 1.50 0.87|2.0   0 428|   0     0 |           | 17  177    0   34    0
Mar 29 09:57:16 ubuntu dstat.sh[65070]: 29-03 09:57:16| 38  27  34   0   0|4048M  125M  165M 3437M|2941B    0 |  32k  600k|5.00  38.0 |8831    15k|1.75 1.50 0.87|2.0   0 668|   0     0 |           | 17  183    0   34    0
Mar 29 09:57:17 ubuntu dstat.sh[65070]: 29-03 09:57:17| 18  24  57   0   0|4084M  126M  165M 3401M|3046B    0 |  12k  676k|3.00  47.0 |9206    14k|1.61 1.47 0.86|2.0   0 495|   0     0 |           | 17  195    0   34    0
Mar 29 09:57:18 ubuntu dstat.sh[65070]: 29-03 09:57:18| 21  16  61   0   0|4097M  127M  165M 3387M|3059B    0 |8188B  504k|2.00  21.0 |6207  8081 |1.61 1.47 0.86|2.0   0 276|   0     0 |           | 17  195    0   34    0
Mar 29 09:57:19 ubuntu dstat.sh[65070]: 29-03 09:57:19| 42  11  46   0   0|4226M  148M  165M 3240M|2706B    0 | 871k  531k|16.0  39.9 |3672  2625 |1.61 1.47 0.86|2.0   0  62|   0     0 |           | 17  195    0   34    0
Mar 29 09:57:20 ubuntu dstat.sh[65070]: 29-03 09:57:20| 43   9  47   0   0|4341M  129M  165M 3146M|3060B    0 | 252k  612k|14.0  32.0 |3697  2973 |1.61 1.47 0.86|2.0   0  17|   0     0 |           | 17  214    0   34    0
Mar 29 09:57:21 ubuntu dstat.sh[65070]: 29-03 09:57:21| 30  14  55   0   0|4267M  202M  165M 3147M|2935B    0 | 861k  564k|11.0  44.0 |4817  4435 |1.61 1.47 0.86|2.0   0 316|   0     0 |           | 17  217    0   34    0
Mar 29 09:57:22 ubuntu dstat.sh[65070]: 29-03 09:57:22| 29  25  45   1   0|4321M  148M  165M 3148M|9239B 5810B| 112k  581k|3.00  47.1 |7263  7070 |1.88 1.53 0.89|5.0   0 591|   0     0 |           | 17  220    0   34    0
Mar 29 09:57:23 ubuntu dstat.sh[65070]: 29-03 09:57:23| 49  19  30   0   0|4332M  177M  165M 3109M|5701B 3030B|1001k  287k|20.9  12.0 |5947  9798 |1.88 1.53 0.89|4.0   0 270|   0     0 |           | 17  221    0   33    0
Mar 29 09:57:24 ubuntu dstat.sh[65070]: 29-03 09:57:24| 70  16  15   0   0|4505M  122M  165M 2994M|4892B 2250B|1034k 1034k|23.1  30.1 |4586  3868 |1.88 1.53 0.89|3.0   0 106|   0     0 |           | 17  227    0   33    0
Mar 29 09:57:25 ubuntu dstat.sh[65070]: 29-03 09:57:25| 61  11  21   4   0|4541M  161M  165M 2921M|  11k 7851B|6866k 2472k| 516   133 |6244  7643 |1.88 1.53 0.89|3.0   0  24|   0     0 |           | 17  243    0   33    0
Mar 29 09:57:26 ubuntu dstat.sh[65070]: 29-03 09:57:26| 44  24  33   0   0|4545M  155M  165M 2924M|3403B  794B|  64k  717k|5.01  42.1 |7721  8798 |1.88 1.53 0.89|3.0   0 479|   0     0 |           | 17  237    0   39    0
Mar 29 09:57:27 ubuntu dstat.sh[65070]: 29-03 09:57:27| 35  17  46   0   0|4577M  122M  165M 2925M|  10k 8151B|  64k  745k|2.99  42.8 |7498  9938 |1.81 1.52 0.89|4.0   0 322|   0     0 |           | 17  240    0   29    0
Mar 29 09:57:28 ubuntu dstat.sh[65070]: 29-03 09:57:28| 53  28  18   0   0|4610M  126M  165M 2889M|5969B 2721B| 156k  666k|10.0  51.1 |7161  8099 |1.81 1.52 0.89|3.0   0 557|   0     0 |           | 17  241    0   30    0
Mar 29 09:57:29 ubuntu dstat.sh[65070]: 29-03 09:57:29| 59  21  19   1   0|4688M  112M  165M 2827M|9129B 5719B|1173k   21M|57.1  1347 |8397    13k|1.81 1.52 0.89|5.0   0 279|   0     0 |           | 17  245    0   32    0
Mar 29 09:57:30 ubuntu dstat.sh[65070]: 29-03 09:57:30| 50  25  23   0   0|4704M  161M  165M 2763M|7625B 5315B| 152k  827k|5.00  55.0 |7611  8725 |1.81 1.52 0.89|3.0   0 551|   0     0 |           | 17  245    0   33    0
Mar 29 09:57:31 ubuntu dstat.sh[65070]: 29-03 09:57:31| 53  20  26   0   0|4783M  145M  165M 2702M|8269B 5882B| 570k  977k|31.9  60.8 |8406    14k|1.81 1.52 0.89|4.0   0 272|   0     0 |           | 17  258    0   31    0
Mar 29 09:57:32 ubuntu dstat.sh[65070]: 29-03 09:57:32| 59  18  22   0   0|4846M  152M  165M 2633M|8219B 5269B| 205k   16M|12.0  83.3 |5582  5646 |1.91 1.55 0.90|4.0   0 166|   0     0 |           | 17  257    0   32    0
Mar 29 09:57:33 ubuntu dstat.sh[65070]: 29-03 09:57:33| 64  14  22   1   0|4955M  145M  165M 2533M|  11k 8633B|1306k 4432k|85.8  44.9 |6544  7876 |1.91 1.55 0.90|4.0 1.0  26|   0     0 |           | 17  264    0   37    0
Mar 29 09:57:34 ubuntu dstat.sh[65070]: 29-03 09:57:34| 59  13  27   1   0|4958M  178M  165M 2498M|  15k   11k|1847k  817k|42.1  77.1 |  10k   22k|1.91 1.55 0.90|4.0   0  54|   0     0 |           | 17  267    0   40    0
Mar 29 09:57:35 ubuntu dstat.sh[65070]: 29-03 09:57:35| 49  27  22   0   0|4973M  160M  165M 2501M|3641B  242B|4531k 2947k|65.0   251 |7442  7646 |1.91 1.55 0.90|4.0   0 560|   0     0 |           | 17  267    1   37    0
Mar 29 09:57:36 ubuntu dstat.sh[65070]: 29-03 09:57:36| 50  23  26   0   0|4917M  216M  165M 2502M|  14k   10k| 815k 3160k|7.99   204 |7723  9529 |1.91 1.55 0.90|4.0   0 400|   0     0 |           | 17  267    0   38    0
Mar 29 09:57:37 ubuntu dstat.sh[65070]: 29-03 09:57:37| 76  16   8   0   0|5043M  143M  165M 2450M|5288B 1967B| 908k  880k|14.0  43.0 |6481  6039 |2.07 1.59 0.92|5.0   0 169|   0     0 |           | 18  271    0   38    0
Mar 29 09:57:38 ubuntu dstat.sh[65070]: 29-03 09:57:38| 73  12  13   1   0|5157M  134M  165M 2350M|  12k 8921B|2988k  730k| 147  43.7 |5316  4068 |2.07 1.59 0.92|5.0   0  16|   0     0 |           | 18  270    0   39    0
Mar 29 09:57:39 ubuntu dstat.sh[65070]: 29-03 09:57:39| 70  17  13   0   0|5196M  117M  165M 2328M|3100B 1113B|1461k 1082k|41.4  71.6 |6643  7040 |2.07 1.59 0.92|5.0   0 231|   0     0 |           | 18  277    0   40    0
Mar 29 09:57:40 ubuntu dstat.sh[65070]: 29-03 09:57:40| 39   8  51   1   0|5216M  122M  165M 2305M|  17k   11k|1458k 1538k|50.9   194 |5598  6953 |2.07 1.59 0.92|1.0   0 9.0|   0     0 |           | 18  282    0   40    0
Mar 29 09:57:41 ubuntu dstat.sh[65070]: 29-03 09:57:41| 42  10  47   1   0|5222M  138M  165M 2282M|1059k   24k| 528k  704k|5.00  58.0 |5763  5432 |2.07 1.59 0.92|2.0   0  19|   0     0 |           | 18  287    0   41    0
