Mar 13 12:30:54 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 12:30:55 ubuntu dstat.sh[60923]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 12:30:55 ubuntu dstat.sh[60923]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 12:37:40 ubuntu dstat.sh[60923]: 13-03 12:37:40| 23   4  72   0   0|5200M  316M  163M 2146M|4772B 1512B|   0  2228k|   0  10.0 |2358  1989 |1.45 1.72 1.10|2.0   0 3.0|   0     0 |           | 18  326    0   25    0
Mar 13 12:37:41 ubuntu dstat.sh[60923]: 13-03 12:37:41| 17   2  79   1   0|5212M  302M  163M 2147M|  16k 7344B| 528k 1280k|24.0  34.0 |2262  2086 |1.33 1.69 1.10|1.0   0  16|   0     0 |           | 18  327    0   25    0
Mar 13 12:37:42 ubuntu dstat.sh[60923]: 13-03 12:37:42| 14   2  82   1   0|5215M  298M  163M 2148M|  26k   15k| 480k 2008k|50.0  88.0 |2332  2602 |1.33 1.69 1.10|1.0   0   0|   0     0 |           | 18  327    0   25    0
Mar 13 12:37:43 ubuntu dstat.sh[60923]: 13-03 12:37:43| 18   1  79   1   0|5240M  272M  163M 2150M|  18k   10k|1144k 1116k|52.0  40.0 |2182  2064 |1.33 1.69 1.10|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 13 12:37:44 ubuntu dstat.sh[60923]: 13-03 12:37:44| 16   1  80   1   0|5254M  257M  163M 2151M|  20k   11k| 915k 1303k|46.0  42.0 |2106  2091 |1.33 1.69 1.10|1.0   0   0|   0     0 |           | 18  327    0   24    0
Mar 13 12:37:45 ubuntu dstat.sh[60923]: 13-03 12:37:45| 18   2  78   1   0|5256M  226M  163M 2180M|  16k 9046B|  12M 1578k| 140  59.9 |2348  2313 |1.33 1.69 1.10|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 12:37:46 ubuntu dstat.sh[60923]: 13-03 12:37:46| 24   3  71   0   0|5263M  202M  163M 2196M|4683B 1568B|   0  2139k|   0  68.1 |2844  2865 |1.31 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 12:37:47 ubuntu dstat.sh[60923]: 13-03 12:37:47| 24   3  71   0   0|5269M  174M  163M 2217M|4906B 1511B|   0  1551k|   0  61.0 |2708  2617 |1.31 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 12:37:48 ubuntu dstat.sh[60923]: 13-03 12:37:48| 23   4  72   1   0|5269M  158M  163M 2233M|4271B 1620B|   0  3305k|   0   144 |2779  2876 |1.31 1.68 1.10|1.0   0 1.0|   0     0 |           | 18  327    0   24    0
Mar 13 12:37:49 ubuntu dstat.sh[60923]: 13-03 12:37:49| 29   6  63   1   0|5294M  124M  164M 2242M|4912B 1568B| 272k   14M|3.00   178 |3317  3166 |1.31 1.68 1.10|2.0   0 3.0|   0     0 |           | 18  327    0   24    0
Mar 13 12:37:50 ubuntu dstat.sh[60923]: 13-03 12:37:50| 41  10  48   1   0|5283M  149M  164M 2228M|6043B 1794B| 512k  996k|4.00  32.0 |3773  2445 |1.31 1.68 1.10|2.0   0  26|   0     0 |           | 18  326    0   24    0
Mar 13 12:37:51 ubuntu dstat.sh[60923]: 13-03 12:37:51| 21   5  73   0   0|5302M  140M  164M 2217M|  11k 3998B| 255k 1240k|1.99  13.0 |2551  2181 |1.20 1.65 1.09|1.0   0  19|   0     0 |           | 18  326    0   22    0
Mar 13 12:37:52 ubuntu dstat.sh[60923]: 13-03 12:37:52| 22   4  72   0   0|5291M  151M  164M 2218M|9420B 2961B|   0   492k|   0  26.0 |2866  2896 |1.20 1.65 1.09|  0   0  24|   0     0 |           | 18  327    0   22    0
Mar 13 12:37:53 ubuntu dstat.sh[60923]: 13-03 12:37:53| 23   5  70   0   0|5267M  169M  164M 2223M|7613B 3406B|   0  2186k|   0   212 |  11k   20k|1.20 1.65 1.09|1.0   0  11|   0     0 |           | 18  326    0   22    0
Mar 13 12:37:54 ubuntu dstat.sh[60923]: 13-03 12:37:54| 23   7  69   0   0|5261M  175M  164M 2224M|4572B 1512B|   0    10M|   0   319 |  11k   20k|1.20 1.65 1.09|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 13 12:37:55 ubuntu dstat.sh[60923]: 13-03 12:37:55| 21   5  72   0   0|5203M  244M  164M 2213M|4431B 1617B|   0   527k|   0  19.0 |2581  2150 |1.20 1.65 1.09|1.0   0  12|   0     0 |           | 18  326    0   22    0
Mar 13 12:37:56 ubuntu dstat.sh[60923]: 13-03 12:37:56| 24   6  69   0   0|5196M  251M  164M 2213M|4856B 1611B|4105B  710k|1.00  12.0 |  11k   19k|1.19 1.64 1.09|1.0   0  52|   0     0 |           | 18  326    0   22    0
Mar 13 12:37:57 ubuntu dstat.sh[60923]: 13-03 12:37:57| 19   4  75   0   0|5234M  213M  164M 2213M|9328B 2950B|   0   271k|   0  5.98 |2410  2073 |1.19 1.64 1.09|  0   0  34|   0     0 |           | 18  327    0   22    0
Mar 13 12:37:58 ubuntu dstat.sh[60923]: 13-03 12:37:58| 23   3  72   0   0|5234M  207M  164M 2218M|6183B 2472B|   0   684k|   0  9.01 |2509  2120 |1.19 1.64 1.09|1.0   0 4.0|   0     0 |           | 18  326    0   22    0
Mar 13 12:37:59 ubuntu dstat.sh[60923]: 13-03 12:37:59| 18   3  76   0   0|5232M  204M  164M 2223M|  11k 4664B|  16k 1770k|1.00  47.9 |2617  2603 |1.19 1.64 1.09|1.0   0  18|   0     0 |           | 18  326    0   22    0
Mar 13 12:38:00 ubuntu dstat.sh[60923]: 13-03 12:38:00| 24   8  66   0   0|5227M  209M  164M 2224M|4665B 1513B|   0   556k|   0  22.0 |  15k   30k|1.19 1.64 1.09|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 13 12:38:01 ubuntu dstat.sh[60923]: 13-03 12:38:01| 21   7  70   1   0|5177M  270M  164M 2213M|4858B 1570B|   0   810k|   0  33.1 |4994  7172 |1.17 1.63 1.09|1.0   0  17|   0     0 |           | 18  326    0   22    0
Mar 13 12:38:02 ubuntu dstat.sh[60923]: 13-03 12:38:02| 25   4  70   0   0|5214M  232M  164M 2213M|4675B 1607B|   0   708k|   0  34.0 |3002  2709 |1.17 1.63 1.09|1.0   0  22|   0     0 |           | 18  326    0   22    0
Mar 13 12:38:03 ubuntu dstat.sh[60923]: 13-03 12:38:03| 20   8  71   0   0|5220M  220M  164M 2219M|4415B 1562B|   0   970k|   0   148 |3533  2971 |1.17 1.63 1.09|1.0   0  97|   0     0 |           | 18  326    0   19    0
Mar 13 12:38:04 ubuntu dstat.sh[60923]: 13-03 12:38:04| 25   3  72   0   0|5224M  212M  164M 2223M|5052B 1183B|4097B 1040k|1.00  15.0 |2443  2111 |1.17 1.63 1.09|  0   0  16|   0     0 |           | 18  327    0   19    0
Mar 13 12:38:05 ubuntu dstat.sh[60923]: 13-03 12:38:05| 13   2  84   0   0|5235M  201M  164M 2223M|  18k 8201B|   0  1059k|   0  29.0 |1949  1966 |1.17 1.63 1.09|2.0   0   0|   0     0 |           | 18  327    0   19    0
Mar 13 12:38:06 ubuntu dstat.sh[60923]: 13-03 12:38:06| 12   3  83   1   0|5233M  202M  164M 2224M|  23k   13k|   0  1460k|   0  45.0 |3712  5244 |1.08 1.60 1.08|  0   0 1.0|   0     0 |           | 18  327    0   19    0
Mar 13 12:38:07 ubuntu dstat.sh[60923]: 13-03 12:38:07| 10   2  86   0   0|5231M  204M  164M 2224M| 141k 9386B|   0  1088k|   0  49.0 |2561  2959 |1.08 1.60 1.08|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 12:38:08 ubuntu dstat.sh[60923]: 13-03 12:38:08| 16   2  80   0   0|5260M  175M  164M 2224M|  26k   11k|   0  1221k|   0  42.0 |2214  2157 |1.08 1.60 1.08|  0   0 1.0|   0     0 |           | 18  328    0   19    0
Mar 13 12:38:09 ubuntu dstat.sh[60923]: 13-03 12:38:09| 16   1  81   1   0|5273M  161M  164M 2225M|  22k   12k|   0  1581k|   0  62.0 |2175  2429 |1.08 1.60 1.08|1.0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 12:38:10 ubuntu dstat.sh[60923]: 13-03 12:38:10| 11   2  83   1   0|5271M  162M  165M 2225M| 350k   24k|  28k 2831k|3.99   120 |2540  2566 |1.08 1.60 1.08|  0   0   0|   0     0 |           | 18  328    0   19    0
Mar 13 12:38:11 ubuntu dstat.sh[60923]: 13-03 12:38:11| 18   4  75   1   0|5287M  146M  165M 2226M|  66k   15k| 104k 2289k|6.00   104 |3710    12k|1.55 1.69 1.12|1.0   0  36|   0     0 |           | 18  328    0   15    0
Mar 13 12:38:12 ubuntu dstat.sh[60923]: 13-03 12:38:12|  6   3  89   0   0|5291M  131M  165M 2237M|1543k   42k|   0  2261k|   0  53.0 |3723  3274 |1.55 1.69 1.12|  0   0 1.0|   0     0 |           | 18  328    0   15    0
Mar 13 12:38:13 ubuntu dstat.sh[60923]: 13-03 12:38:13|  5   3  88   0   0|5285M  127M  165M 2247M|5384k   86k|   0  4523k|   0  29.0 |6487  3833 |1.55 1.69 1.12|  0   0 3.0|   0     0 |           | 18  328    0   15    0
Mar 13 12:38:14 ubuntu dstat.sh[60923]: 13-03 12:38:14|  7   5  84   0   0|5271M  140M  165M 2248M|9270k  138k|   0    21M|   0   221 |9815  4880 |1.55 1.69 1.12|  0   0   0|   0     0 |           | 18  328    0   15    0
Mar 13 12:38:15 ubuntu dstat.sh[60923]: 13-03 12:38:15| 17   3  79   1   0|5260M  138M  165M 2261M|1816k   29k| 164k 3546k|4.00  84.1 |3871  2828 |1.55 1.69 1.12|1.0   0 2.0|   0     0 |           | 18  328    0   11    0
Mar 13 12:38:16 ubuntu dstat.sh[60923]: 13-03 12:38:16| 23   4  70   1   0|5285M  123M  168M 2247M|4210B 1239B|   0  4499k|   0  83.8 |2850  2884 |1.59 1.70 1.12|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 12:38:17 ubuntu dstat.sh[60923]: 13-03 12:38:17| 24   3  71   0   0|5284M  123M  169M 2249M|4405B 1138B|   0  1846k|   0  68.2 |2793  2750 |1.59 1.70 1.12|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 12:38:18 ubuntu dstat.sh[60923]: 13-03 12:38:18| 22   5  71   2   0|5297M  141M  170M 2217M|4601B 1080B|   0  4973k|   0   239 |2984  3298 |1.59 1.70 1.12|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Mar 13 12:38:19 ubuntu dstat.sh[60923]: 13-03 12:38:19| 21   8  67   2   0|5295M  120M  170M 2240M|4194B  968B|  40k  165M|2.99  1135 |3930  4358 |1.59 1.70 1.12|1.0   0   0|   0     0 |           | 18  328    0   11    0
Mar 13 12:38:20 ubuntu dstat.sh[60923]: 13-03 12:38:20| 24   4  71   0   0|5285M  120M  172M 2247M|4291B 1027B|   0  1590k|   0   132 |2559  2330 |1.59 1.70 1.12|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 12:38:21 ubuntu dstat.sh[60923]: 13-03 12:38:21| 24   4  71   1   0|5285M  126M  173M 2240M|4073B  649B|   0  2867k|   0  61.1 |2546  2356 |1.54 1.68 1.12|1.0   0   0|   0     0 |           | 18  328    0    9    0
Mar 13 12:38:22 ubuntu dstat.sh[60923]: 13-03 12:38:22| 20   3  74   1   0|5283M  140M  173M 2228M|  10k 3642B| 136k 2582k|5.00   105 |2849  3050 |1.54 1.68 1.12|1.0   0   0|   0     0 |           | 18  329    0    9    0
Mar 13 12:38:23 ubuntu dstat.sh[60923]: 13-03 12:38:23| 23   7  69   0   0|5225M  230M  173M 2195M|5635B 2204B|   0    68k|   0  3.99 |2667  2077 |1.54 1.68 1.12|2.0   0  19|   0     0 |           | 18  326    0    9    0
Mar 13 12:38:24 ubuntu dstat.sh[60923]: 13-03 12:38:24| 19   5  75   0   0|5234M  215M  173M 2200M|  10k 3964B|  40k   58M|6.99   647 |3250  2982 |1.54 1.68 1.12|2.0   0  17|   0     0 |           | 18  326    0    7    0
Mar 13 12:38:25 ubuntu dstat.sh[60923]: 13-03 12:38:25| 20   3  75   0   0|5233M  215M  173M 2201M|  10k 3731B|   0   722k|   0  28.1 |2571  2422 |1.54 1.68 1.12|2.0   0  18|   0     0 |           | 18  327    0    7    0
Mar 13 12:38:26 ubuntu dstat.sh[60923]: 13-03 12:38:26| 23   6  68   0   0|5231M  211M  174M 2206M|6614B 2575B|   0  1107k|   0  37.0 |9599    18k|1.50 1.67 1.12|3.0   0  14|   0     0 |           | 18  326    0    7    0
Mar 13 12:38:27 ubuntu dstat.sh[60923]: 13-03 12:38:27| 23   7  69   1   0|5243M  199M  174M 2206M|5058B 1613B|   0  2323k|   0  20.1 |  10k   19k|1.50 1.67 1.12|2.0   0 5.0|   0     0 |           | 18  326    0    7    0
Mar 13 12:38:28 ubuntu dstat.sh[60923]: 13-03 12:38:28| 21   7  70   0   0|5245M  197M  174M 2206M|4773B 1604B|   0   455k|   0  18.0 |3282  3485 |1.50 1.67 1.12|1.0   0  16|   0     0 |           | 18  326    0    4    0
Mar 13 12:38:29 ubuntu dstat.sh[60923]: 13-03 12:38:29| 22   5  71   0   0|5202M  252M  174M 2196M|4781B 1564B| 384k 1011k|28.0  27.0 |2607  2281 |1.50 1.67 1.12|1.0   0 6.0|   0     0 |           | 18  326    0    4    0
Mar 13 12:38:30 ubuntu dstat.sh[60923]: 13-03 12:38:30| 23   4  71   0   0|5222M  228M  174M 2200M|4075B 1084B|1915k 2232k|34.1  31.1 |3348  3720 |1.50 1.67 1.12|2.0   0   0|   0     0 |           | 18  327    0    5    0
Mar 13 12:38:31 ubuntu dstat.sh[60923]: 13-03 12:38:31| 26   4  67   2   0|5220M  228M  174M 2201M|4522B 1509B| 798k 4254k|49.9   403 |8360    13k|1.46 1.66 1.12|1.0   0 2.0|   0     0 |           | 18  328    0   10    0
Mar 13 12:38:32 ubuntu dstat.sh[60923]: 13-03 12:38:32| 11  19  68   1   0|5165M  283M  174M 2202M|4301B 1460B| 989k 1466k|10.0  98.1 |6581  6136 |1.46 1.66 1.12|2.0   0 431|   0     0 |           | 18  330    0    9    0
Mar 13 12:38:33 ubuntu dstat.sh[60923]: 13-03 12:38:33| 10   6  72  11   0|5127M  286M  174M 2236M|5764B 1663B|  33M  560k|2242  13.0 |4730  6659 |1.46 1.66 1.12|  0 1.0  20|   0     0 |           | 18  328    0   11    0
Mar 13 12:38:34 ubuntu dstat.sh[60923]: 13-03 12:38:34|  6   2  86   3   0|5132M  278M  174M 2239M|5528B 2463B|3458k 3558k| 587   153 |2573  3653 |1.46 1.66 1.12|  0   0 6.0|   0     0 |           | 18  329    0   11    0
Mar 13 12:38:35 ubuntu dstat.sh[60923]: 13-03 12:38:35|  4   1  94   0   0|5133M  277M  174M 2239M|  45k 4604B|  60k 1961k|3.00   320 |1639  2089 |1.46 1.66 1.12|  0   0   0|   0     0 |           | 18  329    0   11    0
Mar 13 12:38:36 ubuntu dstat.sh[60923]: 13-03 12:38:36|  5   3  91   0   0|5131M  278M  174M 2240M| 190k 4553B| 132k  690k|8.03  16.1 |2073  2217 |1.34 1.63 1.11|1.0   0  21|   0     0 |           | 18  330    0   11    1
Mar 13 12:38:37 ubuntu dstat.sh[60923]: 13-03 12:38:37| 44   8  47   0   0|4898M  511M  174M 2240M| 271k 5681B|4094B  384k|1.00  16.0 |3954  2557 |1.34 1.63 1.11|4.0   0  12|   0     0 |           | 18  314    0   15    0
Mar 13 12:38:38 ubuntu dstat.sh[60923]: 13-03 12:38:38| 55  12  32   0   0|4998M  412M  174M 2240M|5999B 1614B|4082B  179k|1.00  11.0 |3816  2262 |1.34 1.63 1.11|3.0   0 5.0|   0     0 |           | 18  314    0   15    0
Mar 13 12:38:39 ubuntu dstat.sh[60923]: 13-03 12:38:39| 70  10  19   0   0|5066M  344M  174M 2240M|5214B 1568B| 164k  296k|7.01  7.01 |4275  1978 |1.34 1.63 1.11|4.0   0 4.0|   0     0 |           | 18  308    0   16    0
Mar 13 12:38:40 ubuntu dstat.sh[60923]: 13-03 12:38:40| 69  12  19   0   0|5003M  405M  174M 2240M|5375B 1623B|   0   164k|   0  14.0 |5247  6333 |1.34 1.63 1.11|3.0   0 4.0|   0     0 |           | 18  291    0   22    0
Mar 13 12:38:41 ubuntu dstat.sh[60923]: 13-03 12:38:41| 47   8  44   0   0|5093M  314M  174M 2242M|5309B 1504B|  48k  477k|2.98  56.7 |5395  8432 |1.39 1.64 1.12|2.0   0 2.0|   0     0 |           | 18  296    0   25    0
Mar 13 12:38:42 ubuntu dstat.sh[60923]: 13-03 12:38:42| 32   5  62   0   0|4979M  429M  174M 2242M|5149B 1572B|   0   297k|   0  29.1 |2991  2656 |1.39 1.64 1.12|1.0   0 5.0|   0     0 |           | 18  289    0   26    0
Mar 13 12:38:43 ubuntu dstat.sh[60923]: 13-03 12:38:43| 24   4  71   0   0|5008M  399M  174M 2242M|4994B 1517B|   0   249k|   0  22.1 |4599  6280 |1.39 1.64 1.12|1.0   0 1.0|   0     0 |           | 18  291    0   28    0
Mar 13 12:38:44 ubuntu dstat.sh[60923]: 13-03 12:38:44|  3   1  94   0   0|4992M  415M  174M 2242M|4714B 1562B|   0   551k|   0  38.9 |2538  4035 |1.39 1.64 1.12|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:45 ubuntu dstat.sh[60923]: 13-03 12:38:45|  1   1  97   0   0|4992M  415M  174M 2242M|4702B 1509B|   0    28k|   0  3.99 |1047  1491 |1.39 1.64 1.12|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:46 ubuntu dstat.sh[60923]: 13-03 12:38:46|  2   1  96   1   0|4992M  415M  174M 2242M|5087B 1566B|   0    84k|   0  12.0 |1376  1986 |1.28 1.61 1.11|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:47 ubuntu dstat.sh[60923]: 13-03 12:38:47|  2   1  96   0   0|4992M  415M  174M 2242M|5152B 1513B|   0   336k|   0  29.0 |1237  1887 |1.28 1.61 1.11|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:48 ubuntu dstat.sh[60923]: 13-03 12:38:48|  1   0  96   0   0|4992M  414M  174M 2242M|4843B 1565B|   0    32k|   0  3.00 |1155  1546 |1.28 1.61 1.11|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:49 ubuntu dstat.sh[60923]: 13-03 12:38:49|  2   1  97   0   0|4992M  414M  174M 2242M|4901B 1515B|   0    36k|   0  5.01 |1062  1490 |1.28 1.61 1.11|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:50 ubuntu dstat.sh[60923]: 13-03 12:38:50|  1   2  96   0   0|4991M  415M  174M 2242M|5629B 1567B|8197B   11M|2.00  72.0 |1226  1594 |1.28 1.61 1.11|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:51 ubuntu dstat.sh[60923]: 13-03 12:38:51|  1   1  96   0   0|4979M  428M  174M 2242M|6835B 1621B|   0  8579k|   0  1032 |1514  1804 |1.18 1.58 1.10|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:52 ubuntu dstat.sh[60923]: 13-03 12:38:52|  3   1  94   0   0|4974M  433M  174M 2242M|6180B 1616B|   0   515k|   0  43.9 |1693  2279 |1.18 1.58 1.10|  0   0 6.0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:53 ubuntu dstat.sh[60923]: 13-03 12:38:53|  2   0  95   0   0|4974M  433M  174M 2242M|4615B 1618B|   0  2198k|   0   121 |1352  2075 |1.18 1.58 1.10|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:54 ubuntu dstat.sh[60923]: 13-03 12:38:54|  1   1  96   0   0|4974M  433M  174M 2242M|4456B 1513B|   0  1694k|   0  77.1 |1254  1828 |1.18 1.58 1.10|3.0   0 2.0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:55 ubuntu dstat.sh[60923]: 13-03 12:38:55|  1   3  94   0   0|4974M  433M  174M 2243M|4257B 1619B|  32k   61M|7.99   573 |1821  2168 |1.18 1.58 1.10|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:56 ubuntu dstat.sh[60923]: 13-03 12:38:56|  1   3  96   0   0|4974M  433M  174M 2243M|4989B 1623B|   0   942k|   0  6.01 |1182  1561 |1.08 1.56 1.10|1.0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:57 ubuntu dstat.sh[60923]: 13-03 12:38:57|  2   0  96   0   0|4974M  433M  174M 2243M|5107B 1617B|   0  1066k|   0  11.0 |1111  1584 |1.08 1.56 1.10|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:58 ubuntu dstat.sh[60923]: 13-03 12:38:58|  1   1  98   0   0|4974M  433M  174M 2243M|4925B 1572B|   0     0 |   0     0 |1002  1443 |1.08 1.56 1.10|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 13 12:38:59 ubuntu dstat.sh[60923]: 13-03 12:38:59|  1   1  97   0   0|4974M  433M  174M 2243M|4939B 1458B|   0     0 |   0     0 | 984  1435 |1.08 1.56 1.10|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:00 ubuntu dstat.sh[60923]: 13-03 12:39:00|  2   1  97   0   0|4974M  433M  174M 2243M|4612B 1134B|   0  2203k|   0  11.0 |1051  1502 |1.08 1.56 1.10|  0   0   0|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:01 ubuntu dstat.sh[60923]: 13-03 12:39:01|  2   1  96   0   0|4974M  433M  174M 2243M|5313B 1562B|  32k  419k|1.00  22.9 |1483  2092 |1.00 1.53 1.09|  0   0 1.0|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:02 ubuntu dstat.sh[60923]: 13-03 12:39:02|  9  18  71   0   0|4983M  423M  174M 2243M|5107B 1610B| 180k  758k|9.02  59.2 |5642  5202 |1.00 1.53 1.09|1.0   0 371|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:03 ubuntu dstat.sh[60923]: 13-03 12:39:03|  9  19  69   0   0|4994M  412M  174M 2243M|4542B 1565B|   0    68k|   0  6.99 |6056  4970 |1.00 1.53 1.09|1.0   0 371|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:04 ubuntu dstat.sh[60923]: 13-03 12:39:04|  7  20  70   0   0|4991M  415M  174M 2243M|4520B 1508B|   0    80k|   0  5.98 |5754  4602 |1.00 1.53 1.09|1.0   0 351|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:05 ubuntu dstat.sh[60923]: 13-03 12:39:05|  8  22  68   0   0|4995M  412M  174M 2243M|5831B 1623B|   0   501k|   0  12.0 |6037  4839 |1.00 1.53 1.09|2.0   0 418|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:06 ubuntu dstat.sh[60923]: 13-03 12:39:06|  8  22  68   0   0|4994M  412M  174M 2243M|6566B 1460B|8202B    0 |2.00     0 |6047  4963 |1.00 1.52 1.09|2.0   0 422|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:07 ubuntu dstat.sh[60923]: 13-03 12:39:07|  9  17  70   1   0|5013M  338M  174M 2298M|4809B 1617B|  55M   96k| 469  4.99 |5443  4733 |1.00 1.52 1.09|1.0   0 265|   0     0 |           | 18  293    0   28    0
Mar 13 12:39:08 ubuntu dstat.sh[60923]: 13-03 12:39:08| 19   5  73   0   0|5032M  319M  174M 2298M|3508B  997B| 192k 8171B|4.99  1.00 |4768  5890 |1.00 1.52 1.09|  0   0  29|   0     0 |           | 18  294    0   28    0
Mar 13 12:39:09 ubuntu dstat.sh[60923]: 13-03 12:39:09|  5   1  92   0   0|5024M  327M  174M 2298M| 316k   11k|   0     0 |   0     0 |2120  2205 |1.00 1.52 1.09|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 13 12:39:10 ubuntu dstat.sh[60923]: 13-03 12:39:10|  4   2  91   0   0|5024M  325M  174M 2299M|1378k   35k|   0  1376k|   0  26.0 |3304  2977 |1.00 1.52 1.09|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 13 12:39:11 ubuntu dstat.sh[60923]: 13-03 12:39:11|  9   4  86   0   0|5015M  334M  174M 2300M| 505k   13k|  36k 3447k|2.00   234 |2928  7272 |0.92 1.50 1.08|1.0   0  36|   0     0 |           | 18  294    0   29    0
Mar 13 12:39:12 ubuntu dstat.sh[60923]: 13-03 12:39:12|  3   2  93   0   0|5015M  333M  174M 2301M| 626k   15k|   0   846k|   0  63.9 |2352  2726 |0.92 1.50 1.08|  0   0   0|   0     0 |           | 18  294    0   29    0
Mar 13 12:39:13 ubuntu dstat.sh[60923]: 13-03 12:39:13|  3   1  95   0   0|5016M  332M  174M 2301M| 731k   17k|   0  1454k|   0  13.0 |2081  2118 |0.92 1.50 1.08|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 13 12:39:14 ubuntu dstat.sh[60923]: 13-03 12:39:14|  2   1  95   0   0|5015M  332M  174M 2302M| 279k 7648B|   0   276k|   0  5.99 |1476  1710 |0.92 1.50 1.08|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 13 12:39:15 ubuntu dstat.sh[60923]: 13-03 12:39:15|  3   1  96   0   0|5015M  332M  174M 2302M| 497k 9653B|   0   489k|   0  6.01 |1523  1663 |0.92 1.50 1.08|  0   0   0|   0     0 |           | 18  294    0   28    0
Mar 13 12:39:16 ubuntu dstat.sh[60923]: 13-03 12:39:16| 13  12  70   2   0|5061M  262M  175M 2325M| 141k 3896B|4028k   24M|58.9   790 |6563  8286 |0.92 1.49 1.08|1.0   0  99|   0     0 |           | 18  293    0   29    0
Mar 13 12:39:17 ubuntu dstat.sh[60923]: 13-03 12:39:17| 14  13  69   3   0|5079M  236M  175M 2332M|4056B  488B|  24k   14M|3.01  1525 |8161    11k|0.92 1.49 1.08|2.0   0 112|   0     0 |           | 18  293    0   29    0
Mar 13 12:39:18 ubuntu dstat.sh[60923]: 13-03 12:39:18| 25   8  66   0   0|5073M  240M  175M 2333M|4728B 1133B|   0  1422k|   0  90.9 |3749  3086 |0.92 1.49 1.08|1.0   0  41|   0     0 |           | 18  293    0   29    0
Mar 13 12:39:19 ubuntu dstat.sh[60923]: 13-03 12:39:19| 23   8  68   1   0|5056M  256M  175M 2334M|4770B 1462B|   0  1724k|   0   102 |3690  3113 |0.92 1.49 1.08|1.0   0  32|   0     0 |           | 18  293    0   29    0
Mar 13 12:39:20 ubuntu dstat.sh[60923]: 13-03 12:39:20| 23   7  68   0   0|5054M  255M  175M 2336M|5455B 1619B|   0  1083k|   0  45.0 |3482  3138 |0.92 1.49 1.08|1.0   0  22|   0     0 |           | 18  293    0   29    0
Mar 13 12:39:21 ubuntu dstat.sh[60923]: 13-03 12:39:21| 23   4  71   0   0|5060M  246M  176M 2339M|5232B 1456B| 204k  440k|46.0  19.0 |3955  5174 |0.93 1.48 1.08|1.0   0  18|   0     0 |           | 18  293    0   29    0
Mar 13 12:39:22 ubuntu dstat.sh[60923]: 13-03 12:39:22| 15  12  71   1   0|5131M  146M  176M 2367M|5237B 1620B| 580k 6344k|38.0   293 |3978  4128 |0.93 1.48 1.08|2.0   0  44|   0     0 |           | 18  293    0   29    0
