Feb 23 23:34:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 23:34:36 ubuntu dstat.sh[59084]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 23:34:36 ubuntu dstat.sh[59084]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 23:41:23 ubuntu dstat.sh[59084]: 23-02 23:41:23| 17   2  80   1   0|5186M  294M  163M 2182M|  21k   12k| 737k 1437k|53.3  50.3 |2162  2070 |1.45 1.55 1.00|1.0   0 1.0|   0     0 |           | 18  327    0   23    0
Feb 23 23:41:24 ubuntu dstat.sh[59084]: 23-02 23:41:24| 17   2  79   1   0|5204M  275M  163M 2184M|  21k   11k|1027k 1695k|53.0  75.0 |2504  2825 |1.45 1.55 1.00|1.0 1.0 2.0|   0     0 |           | 18  327    0   23    0
Feb 23 23:41:25 ubuntu dstat.sh[59084]: 23-02 23:41:25| 20   4  74   2   0|5205M  235M  164M 2222M|8359B 3412B|  14M 1817k| 155  73.0 |2666  2595 |1.41 1.54 1.00|1.0   0 1.0|   0     0 |           | 18  327    0   23    0
Feb 23 23:41:26 ubuntu dstat.sh[59084]: 23-02 23:41:26| 24   2  72   0   0|5231M  192M  164M 2238M|3120B  537B|   0  1371k|   0  37.8 |2418  2273 |1.41 1.54 1.00|2.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 23 23:41:27 ubuntu dstat.sh[59084]: 23-02 23:41:27| 24   3  72   1   0|5254M  148M  165M 2258M|2874B  430B|   0  2428k|   0   110 |2661  2692 |1.41 1.54 1.00|3.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 23 23:41:28 ubuntu dstat.sh[59084]: 23-02 23:41:28| 24   3  71   1   0|5237M  148M  165M 2274M|4241B 1080B|   0  2233k|   0  90.0 |2744  2741 |1.41 1.54 1.00|2.0 1.0   0|   0     0 |           | 18  327    0   23    0
Feb 23 23:41:29 ubuntu dstat.sh[59084]: 23-02 23:41:29| 24   3  72   1   0|5224M  163M  167M 2271M|3802B 1092B|4142B 2431k|1.01  89.0 |2536  2542 |1.41 1.54 1.00|3.0   0   0|   0     0 |           | 18  327    0   23    0
Feb 23 23:41:30 ubuntu dstat.sh[59084]: 23-02 23:41:30| 23   4  72   0   0|5178M  226M  167M 2254M|4074B 1146B|   0   384k|   0  11.0 |2420  2013 |1.38 1.54 1.00|2.0   0  19|   0     0 |           | 18  326    0   23    0
Feb 23 23:41:31 ubuntu dstat.sh[59084]: 23-02 23:41:31| 20   3  76   0   0|5178M  220M  167M 2259M|  10k 3391B|   0  1302k|   0  14.9 |2300  2051 |1.38 1.54 1.00|2.0   0  17|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:32 ubuntu dstat.sh[59084]: 23-02 23:41:32| 20   3  75   1   0|5193M  204M  167M 2261M|  11k 3950B|   0  2037k|   0   250 |3026  3216 |1.38 1.54 1.00|3.0   0  20|   0     0 |           | 18  327    0   22    0
Feb 23 23:41:33 ubuntu dstat.sh[59084]: 23-02 23:41:33| 22   7  68   0   0|5187M  205M  167M 2265M|4281B 1254B|   0  1060k|   0  21.0 |  12k   21k|1.38 1.54 1.00|4.0   0  15|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:34 ubuntu dstat.sh[59084]: 23-02 23:41:34| 23   7  69   0   0|5205M  186M  167M 2265M|3988B  976B|   0  1836k|   0  28.1 |  10k   19k|1.38 1.54 1.00|2.0   0  20|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:35 ubuntu dstat.sh[59084]: 23-02 23:41:35| 21   6  72   0   0|5168M  234M  167M 2254M|4063B 1081B|   0    15M|   0   106 |2904  2650 |1.35 1.53 1.00|2.0   0  28|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:36 ubuntu dstat.sh[59084]: 23-02 23:41:36| 24   5  70   0   0|5196M  207M  167M 2254M|4405B 1068B|   0   413k|   0  5.01 |  11k   19k|1.35 1.53 1.00|1.0   0  47|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:37 ubuntu dstat.sh[59084]: 23-02 23:41:37| 19   3  77   0   0|5232M  166M  167M 2259M|9555B 3346B|   0   855k|   0  8.95 |2241  2073 |1.35 1.53 1.00|2.0   0  17|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:38 ubuntu dstat.sh[59084]: 23-02 23:41:38| 19   4  76   0   0|5227M  170M  167M 2260M|9214B 3106B|   0   311k|   0  2.99 |2324  2118 |1.35 1.53 1.00|2.0   0  18|   0     0 |           | 18  327    0   22    0
Feb 23 23:41:39 ubuntu dstat.sh[59084]: 23-02 23:41:39| 23   6  68   1   0|5221M  171M  167M 2265M|5338B 1988B|   0  1407k|   0  47.1 |  11k   20k|1.35 1.53 1.00|2.0   0  16|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:40 ubuntu dstat.sh[59084]: 23-02 23:41:40| 22   8  68   0   0|5201M  190M  168M 2265M|3768B 1082B|   0  9051k|   0   221 |9866    18k|1.40 1.53 1.01|2.0   0  17|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:41 ubuntu dstat.sh[59084]: 23-02 23:41:41| 21   5  72   0   0|5160M  242M  168M 2254M|3916B  973B|   0   817k|   0  20.0 |2551  2205 |1.40 1.53 1.01|2.0   0 9.0|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:42 ubuntu dstat.sh[59084]: 23-02 23:41:42| 24   6  69   0   0|5173M  230M  168M 2254M|4216B 1127B|   0   615k|   0  49.2 |3763  3818 |1.40 1.53 1.01|1.0   0 109|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:43 ubuntu dstat.sh[59084]: 23-02 23:41:43| 23   4  71   1   0|5194M  199M  168M 2264M|3225B 1033B|   0  3978k|   0   175 |2874  3103 |1.40 1.53 1.01|4.0   0 5.0|   0     0 |           | 18  326    0   22    0
Feb 23 23:41:44 ubuntu dstat.sh[59084]: 23-02 23:41:44| 18   2  79   1   0|5208M  183M  168M 2265M|  15k 6875B| 533k 1215k|26.1  26.1 |2225  2071 |1.40 1.53 1.01|2.0   0  16|   0     0 |           | 18  327    0   22    0
Feb 23 23:41:45 ubuntu dstat.sh[59084]: 23-02 23:41:45| 14   1  82   1   0|5206M  184M  168M 2266M|  51k   15k| 280k 2191k|34.0  78.0 |2095  2258 |1.37 1.53 1.00|2.0   0   0|   0     0 |           | 18  328    0   22    0
Feb 23 23:41:46 ubuntu dstat.sh[59084]: 23-02 23:41:46| 10   2  86   1   0|5207M  183M  168M 2266M| 126k   11k|   0  1250k|   0  54.9 |2013  2233 |1.37 1.53 1.00|2.0   0   0|   0     0 |           | 18  328    0   22    0
Feb 23 23:41:47 ubuntu dstat.sh[59084]: 23-02 23:41:47| 20   3  75   1   0|5224M  165M  168M 2267M|  20k   11k| 629k 2011k|19.0   180 |3748  5065 |1.37 1.53 1.00|2.0   0 1.0|   0     0 |           | 18  328    0   18    0
Feb 23 23:41:48 ubuntu dstat.sh[59084]: 23-02 23:41:48| 19   3  77   1   0|5245M  144M  168M 2268M| 290k   16k|   0  1345k|   0  37.0 |2849  2663 |1.37 1.53 1.00|2.0   0   0|   0     0 |           | 18  328    0   20    0
Feb 23 23:41:49 ubuntu dstat.sh[59084]: 23-02 23:41:49|  4   1  92   1   0|5243M  145M  168M 2268M|  29k 5924B|   0  1018k|   0  59.1 |1865  2428 |1.37 1.53 1.00|2.0   0   0|   0     0 |           | 18  328    0   20    0
Feb 23 23:41:50 ubuntu dstat.sh[59084]: 23-02 23:41:50|  5   1  92   0   0|5241M  147M  168M 2268M|  48k 9246B|  32k 1276k|4.99  62.8 |1582  2037 |1.34 1.52 1.00|1.0   0   0|   0     0 |           | 18  328    0   20    0
Feb 23 23:41:51 ubuntu dstat.sh[59084]: 23-02 23:41:51| 10   2  86   1   0|5244M  143M  168M 2268M|  62k   13k| 104k   13M|6.00   166 |1972  2297 |1.34 1.52 1.00|2.0   0   0|   0     0 |           | 18  328    0   20    0
Feb 23 23:41:52 ubuntu dstat.sh[59084]: 23-02 23:41:52| 13   4  80   1   0|5231M  156M  168M 2269M|  10M  132k|  20k 7393k|5.03   109 |  11k 5730 |1.34 1.52 1.00|2.0   0 4.0|   0     0 |           | 18  328    0   16    0
Feb 23 23:41:53 ubuntu dstat.sh[59084]: 23-02 23:41:53| 15   3  77   1   0|5220M  142M  169M 2293M|7736k  126k| 167k   13M|4.98  93.6 |  11k 7263 |1.34 1.52 1.00|2.0   0 3.0|   0     0 |           | 18  328    0   16    0
Feb 23 23:41:54 ubuntu dstat.sh[59084]: 23-02 23:41:54| 23   4  71   1   0|5238M  153M  172M 2261M|3497B  973B|4102B 4847k|1.00   104 |2956  3141 |1.34 1.52 1.00|2.0   0 2.0|   0     0 |           | 18  328    0   16    0
Feb 23 23:41:55 ubuntu dstat.sh[59084]: 23-02 23:41:55| 25   2  72   0   0|5243M  132M  172M 2276M|3707B  915B|   0  1053k|   0  40.9 |2719  2783 |1.31 1.51 1.00|2.0   0   0|   0     0 |           | 18  328    0   16    0
Feb 23 23:41:56 ubuntu dstat.sh[59084]: 23-02 23:41:56| 24   5  70   1   0|5238M  173M  173M 2240M|4095B  973B|   0    13M|   0   132 |2907  2776 |1.31 1.51 1.00|2.0   0   0|   0     0 |           | 18  328    0   12    0
Feb 23 23:41:57 ubuntu dstat.sh[59084]: 23-02 23:41:57| 22   5  71   1   0|5256M  135M  174M 2257M|3693B  970B|   0  2676k|   0   104 |2672  2554 |1.31 1.51 1.00|4.0   0   0|   0     0 |           | 18  328    0   12    0
Feb 23 23:41:58 ubuntu dstat.sh[59084]: 23-02 23:41:58| 25   7  66   1   0|5259M  162M  175M 2226M|3363B  969B|2206k  157M|70.8  1365 |4221  4686 |1.31 1.51 1.00|3.0   0   0|   0     0 |           | 18  328    0   12    0
Feb 23 23:41:59 ubuntu dstat.sh[59084]: 23-02 23:41:59| 24   4  71   1   0|5255M  140M  176M 2250M|3947B 1031B| 109k 3145k|8.04  71.4 |2622  2519 |1.31 1.51 1.00|3.0   0   0|   0     0 |           | 18  328    0   12    0
Feb 23 23:42:00 ubuntu dstat.sh[59084]: 23-02 23:42:00| 22   3  73   1   0|5255M  152M  177M 2237M|7959B 2244B|1504k 1956k|18.0  68.0 |2494  2405 |1.28 1.50 1.00|1.0   0   0|   0     0 |           | 18  329    0    9    0
Feb 23 23:42:01 ubuntu dstat.sh[59084]: 23-02 23:42:01| 22   4  73   0   0|5220M  220M  177M 2204M|4763B 1814B|8214B  140k|2.01  7.02 |2450  2104 |1.28 1.50 1.00|2.0   0  19|   0     0 |           | 18  326    0    9    0
Feb 23 23:42:02 ubuntu dstat.sh[59084]: 23-02 23:42:02| 21   3  75   0   0|5198M  237M  177M 2208M|8624B 3138B|  24k 1699k|1.00  35.9 |2546  2404 |1.28 1.50 1.00|2.0   0  17|   0     0 |           | 18  326    0    9    0
Feb 23 23:42:03 ubuntu dstat.sh[59084]: 23-02 23:42:03| 20   5  74   0   0|5205M  229M  177M 2210M|8666B 3061B|  12k   69M|3.00   808 |4183  4464 |1.28 1.50 1.00|1.0 1.0  19|   0     0 |           | 18  327    0    9    0
Feb 23 23:42:04 ubuntu dstat.sh[59084]: 23-02 23:42:04| 23   6  68   0   0|5208M  220M  177M 2215M|4701B 1925B|   0  2250k|   0  32.9 |9847    18k|1.28 1.50 1.00|3.0 1.0  14|   0     0 |           | 18  326    0    9    0
Feb 23 23:42:05 ubuntu dstat.sh[59084]: 23-02 23:42:05| 23   7  69   0   0|5204M  223M  177M 2215M|3484B  962B|   0   172k|   0  3.01 |9881    18k|1.26 1.49 1.00|3.0   0  10|   0     0 |           | 18  326    0    9    0
Feb 23 23:42:06 ubuntu dstat.sh[59084]: 23-02 23:42:06| 21   7  71   0   0|5206M  221M  177M 2215M|3680B  974B|   0  2125k|   0  16.0 |2555  2148 |1.26 1.49 1.00|3.0   0  10|   0     0 |           | 18  326    0    9    0
Feb 23 23:42:07 ubuntu dstat.sh[59084]: 23-02 23:42:07| 23   5  70   1   0|5182M  256M  177M 2206M|3930B  972B| 248k 1749k|4.00  31.0 |2706  2403 |1.26 1.49 1.00|2.0   0  12|   0     0 |           | 18  326    0    9    0
Feb 23 23:42:08 ubuntu dstat.sh[59084]: 23-02 23:42:08| 25   4  70   0   0|5193M  243M  177M 2207M|4797B  918B| 456k 2495k|17.0   209 |4745  6012 |1.26 1.49 1.00|2.0   0   0|   0     0 |           | 18  327    0    7    0
Feb 23 23:42:09 ubuntu dstat.sh[59084]: 23-02 23:42:09| 22   8  65   2   0|5132M  303M  177M 2209M|4348B  976B| 964k 2208k|51.2   291 |7612    11k|1.26 1.49 1.00|3.0   0  96|   0     0 |           | 18  328    0    7    0
Feb 23 23:42:10 ubuntu dstat.sh[59084]: 23-02 23:42:10| 13  16  69   1   0|5165M  268M  177M 2210M|4127B 1008B|1340k 1590k|43.7  97.4 |5946  5565 |1.24 1.48 1.00|3.0   0 344|   0     0 |           | 18  328    0    9    0
Feb 23 23:42:11 ubuntu dstat.sh[59084]: 23-02 23:42:11|  7   5  72  15   0|5131M  264M  177M 2248M|3695B  978B|  38M    0 |3058     0 |5128  8035 |1.24 1.48 1.00|1.0 1.0  10|   0     0 |           | 18  328    0    9    0
Feb 23 23:42:12 ubuntu dstat.sh[59084]: 23-02 23:42:12|  6   2  87   2   0|5134M  259M  177M 2250M|4329B 1925B|2653k 4951k| 392   199 |2553  3804 |1.24 1.48 1.00|1.0   0 6.0|   0     0 |           | 18  329    0    7    0
Feb 23 23:42:13 ubuntu dstat.sh[59084]: 23-02 23:42:13|  3   1  95   0   0|5127M  266M  177M 2251M|  44k 4426B|  64k  184k|1.00  12.0 |1409  1855 |1.24 1.48 1.00|2.0   0 1.0|   0     0 |           | 18  329    0    7    0
Feb 23 23:42:14 ubuntu dstat.sh[59084]: 23-02 23:42:14| 35   7  57   0   0|5095M  298M  177M 2251M| 282k 6284B| 380k  551k|16.0  14.0 |3604  2561 |1.24 1.48 1.00|4.0   0  33|   0     0 |           | 18  320    0    9    0
Feb 23 23:42:15 ubuntu dstat.sh[59084]: 23-02 23:42:15| 45  11  42   0   0|4964M  428M  177M 2251M|3840B  969B|8167B  279k|1.99  13.0 |3528    17k|1.70 1.57 1.03|6.0   0  40|   0     0 |           | 18  306    0   13    0
Feb 23 23:42:16 ubuntu dstat.sh[59084]: 23-02 23:42:16| 89  11   0   0   0|4795M  597M  177M 2251M|3692B  977B| 193k  133k|2.01  17.1 |5245  3381 |1.70 1.57 1.03|5.0   0 7.0|   0     0 |           | 18  285    0   13    0
Feb 23 23:42:17 ubuntu dstat.sh[59084]: 23-02 23:42:17| 86  14   0   0   0|4963M  429M  177M 2252M|3479B  919B| 164k  200k|7.01  2.00 |5146  3433 |1.70 1.57 1.03|6.0   0 6.0|   0     0 |           | 18  289    0   13    0
Feb 23 23:42:18 ubuntu dstat.sh[59084]: 23-02 23:42:18| 61   8  30   0   0|5054M  336M  177M 2253M|3787B  971B|  84k 7191k|5.99   835 |6114    11k|1.70 1.57 1.03|3.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:19 ubuntu dstat.sh[59084]: 23-02 23:42:19| 12   2  84   1   0|5024M  366M  177M 2254M|3790B  972B|  16k  396k|1.00  54.0 |3210  6455 |1.70 1.57 1.03|1.0 1.0 1.0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:20 ubuntu dstat.sh[59084]: 23-02 23:42:20|  2   0  97   0   0|5008M  381M  177M 2254M|3861B  974B|   0   112k|   0  9.02 |1055  1561 |1.57 1.55 1.03|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:21 ubuntu dstat.sh[59084]: 23-02 23:42:21|  2   0  96   0   0|5001M  388M  177M 2254M|3873B  948B|   0   109k|   0  8.78 |1040  1547 |1.57 1.55 1.03|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:22 ubuntu dstat.sh[59084]: 23-02 23:42:22|  2   1  96   0   0|4995M  394M  177M 2254M|4258B  993B|   0   368k|   0  34.7 |1254  1903 |1.57 1.55 1.03|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:23 ubuntu dstat.sh[59084]: 23-02 23:42:23|  1   1  97   0   0|4989M  400M  177M 2254M|4913B  866B|   0   176k|   0  11.0 |1083  1540 |1.57 1.55 1.03|2.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:24 ubuntu dstat.sh[59084]: 23-02 23:42:24|  2   1  96   0   0|4985M  404M  177M 2254M|6452B  973B|  16k  168k|1.00  23.0 |1474  2123 |1.57 1.55 1.03|2.0 1.0 2.0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:25 ubuntu dstat.sh[59084]: 23-02 23:42:25|  1   1  96   0   0|4981M  408M  177M 2254M|3735B  970B|   0  2092k|   0   131 |1356  2224 |1.44 1.52 1.02|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:26 ubuntu dstat.sh[59084]: 23-02 23:42:26|  1   1  97   0   0|4977M  412M  177M 2254M|3731B  972B|   0   248k|   0  13.0 | 959  1465 |1.44 1.52 1.02|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:27 ubuntu dstat.sh[59084]: 23-02 23:42:27|  1   0  96   0   0|4974M  415M  177M 2254M|4011B 1078B|   0  1430k|   0  64.9 |1139  1713 |1.44 1.52 1.02|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:28 ubuntu dstat.sh[59084]: 23-02 23:42:28|  2   1  97   0   0|4971M  418M  177M 2254M|3397B 1079B|   0    28k|   0  4.00 |1025  1472 |1.44 1.52 1.02|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:29 ubuntu dstat.sh[59084]: 23-02 23:42:29|  2   1  96   0   0|4969M  420M  177M 2254M|3256B  973B|   0    23M|   0   256 |1428  2163 |1.44 1.52 1.02|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:30 ubuntu dstat.sh[59084]: 23-02 23:42:30|  1   0  97   0   0|4966M  423M  177M 2254M|3516B 1079B|   0   288k|   0  20.0 |1018  1568 |1.32 1.50 1.02|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:31 ubuntu dstat.sh[59084]: 23-02 23:42:31|  2   1  97   0   0|4965M  425M  177M 2254M|4057B 1079B|   0    28k|   0  4.00 | 992  1465 |1.32 1.50 1.02|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:32 ubuntu dstat.sh[59084]: 23-02 23:42:32|  2   1  95   1   0|4963M  426M  177M 2254M|3049B  108B|   0   128k|   0  20.0 |1367  2001 |1.32 1.50 1.02|1.0   0 2.0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:33 ubuntu dstat.sh[59084]: 23-02 23:42:33|  2   1  97   0   0|4962M  427M  177M 2254M|3764B  864B|   0   176k|   0  11.0 |1101  1587 |1.32 1.50 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:34 ubuntu dstat.sh[59084]: 23-02 23:42:34|  1   2  95   0   0|4963M  427M  177M 2254M|4115B  862B|8174B   41M|2.00   475 |1862  2476 |1.32 1.50 1.02|2.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:35 ubuntu dstat.sh[59084]: 23-02 23:42:35|  2   1  96   0   0|4962M  427M  177M 2254M|3331B  108B|   0    16k|   0  4.00 |1035  1541 |1.22 1.47 1.01|1.0   0   0|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:36 ubuntu dstat.sh[59084]: 23-02 23:42:36|  4   8  87   0   0|4966M  424M  177M 2254M|4644B  965B| 181k 4126B|9.07  1.01 |3058  3096 |1.22 1.47 1.01|2.0   0 236|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:37 ubuntu dstat.sh[59084]: 23-02 23:42:37|  8  19  71   0   0|4976M  413M  177M 2254M|2720B  216B|   0     0 |   0     0 |7049  6812 |1.22 1.47 1.01|1.0   0 645|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:38 ubuntu dstat.sh[59084]: 23-02 23:42:38|  8  20  70   0   0|4973M  416M  177M 2254M|3612B  972B|   0     0 |   0     0 |6648  5800 |1.22 1.47 1.01|3.0   0 543|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:39 ubuntu dstat.sh[59084]: 23-02 23:42:39|  9  21  68   0   0|4975M  414M  177M 2255M|3877B 1079B|  76k 7450k|5.99   598 |8162  8528 |1.22 1.47 1.01|2.0   0 741|   0     0 |           | 18  293    0   24    0
Feb 23 23:42:40 ubuntu dstat.sh[59084]: 23-02 23:42:40| 18   5  76   0   0|4993M  396M  177M 2255M|4153B 1643B| 602k  144k|43.9  11.0 |3300  3080 |1.28 1.48 1.02|1.0   0  59|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:41 ubuntu dstat.sh[59084]: 23-02 23:42:41|  2   1  96   0   0|4993M  396M  177M 2255M|  30k 1870B|   0   164k|   0  11.0 |1231  1752 |1.28 1.48 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:42 ubuntu dstat.sh[59084]: 23-02 23:42:42|  3   1  95   0   0|4992M  396M  177M 2255M| 183k 6495B|   0   416k|   0  37.0 |1727  2228 |1.28 1.48 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:43 ubuntu dstat.sh[59084]: 23-02 23:42:43|  2   1  95   0   0|4992M  396M  177M 2256M| 362k 9600B|   0   180k|   0  11.0 |1587  1900 |1.28 1.48 1.02|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:44 ubuntu dstat.sh[59084]: 23-02 23:42:44|  2   2  95   0   0|4992M  396M  177M 2256M| 691k   17k|4090B  511k|1.00  14.0 |1977  2048 |1.28 1.48 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:45 ubuntu dstat.sh[59084]: 23-02 23:42:45|  3   2  94   0   0|4990M  396M  177M 2257M| 891k   24k|   0  2193k|   0  11.0 |2245  2152 |1.26 1.47 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:46 ubuntu dstat.sh[59084]: 23-02 23:42:46|  1   1  98   0   0|4990M  396M  177M 2257M|  36k 1696B|   0    16k|   0  1.00 |1009  1481 |1.26 1.47 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:47 ubuntu dstat.sh[59084]: 23-02 23:42:47|  2   1  96   0   0|4990M  396M  177M 2257M| 186k 5108B|   0     0 |   0     0 |1337  1683 |1.26 1.47 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:48 ubuntu dstat.sh[59084]: 23-02 23:42:48|  2   1  96   0   0|4990M  396M  177M 2258M| 366k 9087B|   0  4094B|   0  1.00 |1518  1785 |1.26 1.47 1.02|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:49 ubuntu dstat.sh[59084]: 23-02 23:42:49|  4   1  92   1   0|4990M  396M  177M 2258M| 640k   15k|  32k  355k|1.00  27.9 |2412  2694 |1.26 1.47 1.02|1.0   0   0|   0     0 |           | 18  294    0   22    0
Feb 23 23:42:50 ubuntu dstat.sh[59084]: 23-02 23:42:50|  5   2  91   0   0|4990M  395M  177M 2258M| 155k 4037B|4108B 1854k|1.00  32.1 |3366  5126 |1.16 1.45 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   22    0
Feb 23 23:42:51 ubuntu dstat.sh[59084]: 23-02 23:42:51|  5   1  93   0   0|4990M  395M  177M 2259M|  92k 2831B|   0   360k|   0  25.0 |2010  2440 |1.16 1.45 1.01|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:52 ubuntu dstat.sh[59084]: 23-02 23:42:52|  2   1  94   0   0|4990M  395M  177M 2259M| 209k 3719B|   0   376k|   0  15.0 |1568  1985 |1.16 1.45 1.01|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:53 ubuntu dstat.sh[59084]: 23-02 23:42:53|  2   1  96   0   0|4990M  395M  177M 2259M| 197k 3214B|   0   204k|   0  9.99 |1269  1638 |1.16 1.45 1.01|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:54 ubuntu dstat.sh[59084]: 23-02 23:42:54|  3   1  95   0   0|4990M  395M  177M 2259M| 249k 3618B|   0   689k|   0  32.1 |1583  2061 |1.16 1.45 1.01|2.0   0 2.0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:55 ubuntu dstat.sh[59084]: 23-02 23:42:55|  1   1  97   0   0|4990M  395M  177M 2259M|3577B 1079B|   0   252k|   0  12.0 |1213  1835 |1.06 1.42 1.00|2.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:56 ubuntu dstat.sh[59084]: 23-02 23:42:56|  2   1  97   0   0|4990M  395M  177M 2259M|  12k 1345B|   0   132k|   0  9.01 |1071  1511 |1.06 1.42 1.00|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:57 ubuntu dstat.sh[59084]: 23-02 23:42:57|  1   1  97   0   0|4990M  395M  177M 2259M|3656B 1080B|   0   224k|   0  15.0 |1048  1539 |1.06 1.42 1.00|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:58 ubuntu dstat.sh[59084]: 23-02 23:42:58|  1   1  97   0   0|4990M  395M  177M 2259M|5592B 1035B|   0    28k|   0  3.99 |1090  1534 |1.06 1.42 1.00|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:42:59 ubuntu dstat.sh[59084]: 23-02 23:42:59|  2   1  96   0   0|4990M  395M  177M 2259M|  10k 1212B|   0  1056k|   0   204 |1396  1997 |1.06 1.42 1.00|4.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:43:00 ubuntu dstat.sh[59084]: 23-02 23:43:00|  2   1  96   0   0|4989M  395M  177M 2259M|  11k 1238B|   0   364k|   0  22.0 |1069  1548 |0.98 1.40 1.00|2.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:43:01 ubuntu dstat.sh[59084]: 23-02 23:43:01|  2   1  97   0   0|4989M  395M  177M 2259M|  15k 1347B|   0    72k|   0  10.0 |1117  1579 |0.98 1.40 1.00|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:43:02 ubuntu dstat.sh[59084]: 23-02 23:43:02|  2   1  94   0   0|4990M  394M  177M 2259M|3018B  968B|   0   132k|   0  19.9 |1360  1909 |0.98 1.40 1.00|1.0   0   0|   0     0 |           | 18  294    0   24    0
Feb 23 23:43:03 ubuntu dstat.sh[59084]: 23-02 23:43:03|  2   1  96   0   0|4990M  394M  177M 2259M|3385B 1147B|   0   236k|   0  12.0 |1162  1653 |0.98 1.40 1.00|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 23 23:43:04 ubuntu dstat.sh[59084]: 23-02 23:43:04| 12   6  80   1   0|5027M  351M  178M 2265M| 194k 3590B|1865k 4878k| 149  51.0 |2854  2904 |0.98 1.40 1.00|3.0   0  34|   0     0 |           | 18  293    0   25    0
Feb 23 23:43:05 ubuntu dstat.sh[59084]: 23-02 23:43:05|  9  15  69   5   0|5031M  327M  178M 2284M|3526B 1082B|  24k   29M|4.01  1802 |9013    12k|1.06 1.41 1.00|3.0   0 127|   0     0 |           | 18  293    0   25    0
