Apr 02 07:06:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 02 07:06:53 ubuntu dstat.sh[65617]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 02 07:06:53 ubuntu dstat.sh[65617]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 02 07:13:59 ubuntu dstat.sh[65617]: 02-04 07:13:59| 23   6  69   0   0|5204M  203M  168M 2241M|4765B 1510B|   0     0 |   0     0 |8730    17k|1.18 1.58 0.99|2.0   0  31|   0     0 |           | 18  326    0   22    0
Apr 02 07:14:00 ubuntu dstat.sh[65617]: 02-04 07:14:00| 18   3  76   0   0|5235M  167M  168M 2245M|  10k 3904B|   0   937k|   0  8.97 |2215  1744 |1.18 1.58 0.99|1.0   0  19|   0     0 |           | 18  326    0   22    0
Apr 02 07:14:01 ubuntu dstat.sh[65617]: 02-04 07:14:01| 21   3  76   0   0|5232M  169M  168M 2247M|9184B 2859B|   0  8219B|   0  1.00 |2237  1885 |1.18 1.58 0.99|2.0   0  18|   0     0 |           | 18  327    0   22    0
Apr 02 07:14:02 ubuntu dstat.sh[65617]: 02-04 07:14:02| 21   5  71   0   0|5228M  168M  168M 2252M|6954B 3018B|  16k 1404k|1.00  30.0 |9795    18k|1.17 1.57 0.99|1.0   0  11|   0     0 |           | 18  326    0   22    0
Apr 02 07:14:03 ubuntu dstat.sh[65617]: 02-04 07:14:03| 23   7  68   0   0|5234M  161M  168M 2252M|4740B 1294B|   0  1087k|   0  52.9 |  10k   19k|1.17 1.57 0.99|1.0   0  18|   0     0 |           | 18  326    0   22    0
Apr 02 07:14:04 ubuntu dstat.sh[65617]: 02-04 07:14:04| 22   6  71   0   0|5170M  237M  168M 2241M|4712B 1622B|   0   993k|   0  27.0 |2649  2387 |1.17 1.57 0.99|2.0   0  13|   0     0 |           | 18  326    0   22    0
Apr 02 07:14:05 ubuntu dstat.sh[65617]: 02-04 07:14:05| 22   7  71   0   0|5184M  222M  168M 2241M|4731B 1568B|   0  1061k|   0   174 |3176  2671 |1.17 1.57 0.99|2.0   0  70|   0     0 |           | 18  326    0   18    0
Apr 02 07:14:06 ubuntu dstat.sh[65617]: 02-04 07:14:06| 22   4  72   0   0|5186M  212M  168M 2250M|5074B 1616B|   0   279k|   0  22.9 |2782  2458 |1.17 1.57 0.99|1.0   0  43|   0     0 |           | 18  326    0   18    0
Apr 02 07:14:07 ubuntu dstat.sh[65617]: 02-04 07:14:07| 19   3  77   0   0|5190M  206M  168M 2252M|  12k 5072B|   0  8225k|   0   299 |2351  1973 |1.15 1.56 0.99|1.0   0  18|   0     0 |           | 18  327    0   18    0
Apr 02 07:14:08 ubuntu dstat.sh[65617]: 02-04 07:14:08| 17   4  78   1   0|5207M  189M  168M 2252M|  25k   15k|   0  1621k|   0  70.0 |3041  3877 |1.15 1.56 0.99|  0   0 3.0|   0     0 |           | 18  327    0   18    0
Apr 02 07:14:09 ubuntu dstat.sh[65617]: 02-04 07:14:09|  9   1  89   0   0|5207M  189M  168M 2252M|  43k 7106B|   0   693k|   0  34.0 |2028  2462 |1.15 1.56 0.99|  0   0 2.0|   0     0 |           | 18  328    0   16    0
Apr 02 07:14:10 ubuntu dstat.sh[65617]: 02-04 07:14:10| 16   2  81   0   0|5234M  161M  168M 2253M| 125k   13k|   0  1450k|   0  56.9 |2121  1917 |1.15 1.56 0.99|1.0   0   0|   0     0 |           | 18  328    0   16    0
Apr 02 07:14:11 ubuntu dstat.sh[65617]: 02-04 07:14:11| 15   1  81   1   0|5239M  155M  168M 2253M|  22k   13k|   0  1328k|   0  47.9 |1761  1648 |1.15 1.56 0.99|1.0   0   0|   0     0 |           | 18  328    0   16    0
Apr 02 07:14:12 ubuntu dstat.sh[65617]: 02-04 07:14:12| 10   2  86   1   0|5254M  140M  168M 2253M| 294k   14k|   0  1411k|   0  57.1 |2027  2140 |1.14 1.55 0.99|1.0   0   0|   0     0 |           | 18  328    0   16    0
Apr 02 07:14:13 ubuntu dstat.sh[65617]: 02-04 07:14:13|  9   2  86   2   0|5254M  139M  169M 2254M| 114k   21k|  32k 3132k|5.01   162 |2177  2500 |1.14 1.55 0.99|  0   0   0|   0     0 |           | 18  328    0   15    0
Apr 02 07:14:14 ubuntu dstat.sh[65617]: 02-04 07:14:14| 14   1  83   0   0|5261M  124M  169M 2262M| 216k   14k| 104k 1027k|6.00  47.0 |1934  1909 |1.14 1.55 0.99|1.0   0 1.0|   0     0 |           | 18  328    0   15    0
Apr 02 07:14:15 ubuntu dstat.sh[65617]: 02-04 07:14:15|  5   3  87   1   0|5244M  158M  169M 2246M|5518k   79k|   0  6208k|   0  48.0 |6280  4470 |1.14 1.55 0.99|  0   0 2.0|   0     0 |           | 18  328    0   15    0
Apr 02 07:14:16 ubuntu dstat.sh[65617]: 02-04 07:14:16|  7   4  85   0   0|5249M  133M  169M 2266M|  11M  147k|   0    10M|   0  31.0 |9879  4747 |1.14 1.55 0.99|  0   0 2.0|   0     0 |           | 18  328    0   15    0
Apr 02 07:14:17 ubuntu dstat.sh[65617]: 02-04 07:14:17| 17   3  76   1   0|5246M  121M  169M 2280M|1270k   20k| 164k   15M|3.99   187 |3440  2642 |1.05 1.53 0.99|1.0   0 2.0|   0     0 |           | 18  328    0   15    0
Apr 02 07:14:18 ubuntu dstat.sh[65617]: 02-04 07:14:18| 24   4  70   1   0|5259M  136M  172M 2250M|5411B 1461B|   0  4727k|   0  94.2 |2948  2995 |1.05 1.53 0.99|1.0   0 2.0|   0     0 |           | 18  328    0   11    0
Apr 02 07:14:19 ubuntu dstat.sh[65617]: 02-04 07:14:19| 24   5  70   1   0|5261M  132M  173M 2252M|4884B 1460B|   0  1510k|   0  52.1 |2617  2427 |1.05 1.53 0.99|1.0   0   0|   0     0 |           | 18  328    0   11    0
Apr 02 07:14:20 ubuntu dstat.sh[65617]: 02-04 07:14:20| 23   4  71   1   0|5265M  133M  173M 2246M|4999B 1458B|4097B 2656k|1.00   109 |2718  2554 |1.05 1.53 0.99|1.0   0   0|   0     0 |           | 18  328    0   11    0
Apr 02 07:14:21 ubuntu dstat.sh[65617]: 02-04 07:14:21| 22   7  69   1   0|5259M  123M  174M 2261M|4932B 1451B|  16k   84M|3.98   768 |3435  3355 |1.05 1.53 0.99|1.0   0   0|   0     0 |           | 18  328    0   11    0
Apr 02 07:14:22 ubuntu dstat.sh[65617]: 02-04 07:14:22| 24   3  71   0   0|5267M  122M  176M 2252M|4807B 1622B|  32k 1855k|1.00  37.1 |2416  2233 |1.05 1.52 0.99|1.0   0   0|   0     0 |           | 18  328    0    9    0
Apr 02 07:14:23 ubuntu dstat.sh[65617]: 02-04 07:14:23| 23   4  72   1   0|5268M  124M  176M 2247M|4632B 1624B|   0  2591k|   0  90.2 |2430  2249 |1.05 1.52 0.99|2.0   0   0|   0     0 |           | 18  328    0    9    0
Apr 02 07:14:24 ubuntu dstat.sh[65617]: 02-04 07:14:24| 20   3  76   1   0|5286M  143M  177M 2210M|  10k 4162B|4097B 1845k|1.00  65.0 |2294  2237 |1.05 1.52 0.99|1.0   0   0|   0     0 |           | 18  326    0    9    0
Apr 02 07:14:25 ubuntu dstat.sh[65617]: 02-04 07:14:25| 22   5  73   0   0|5202M  227M  177M 2209M|5082B 2007B|   0   568k|   0  14.0 |2632  2217 |1.05 1.52 0.99|2.0   0  35|   0     0 |           | 18  327    0    9    0
Apr 02 07:14:26 ubuntu dstat.sh[65617]: 02-04 07:14:26| 19   6  74   0   0|5222M  202M  177M 2215M|9683B 3416B|  24k  118M|5.99  1355 |3748  3249 |1.05 1.52 0.99|1.0   0 2.0|   0     0 |           | 18  326    0    7    0
Apr 02 07:14:27 ubuntu dstat.sh[65617]: 02-04 07:14:27| 35   8  56   1   0|5250M  168M  177M 2220M|9829B 3594B| 513k 3228k|4.01  38.0 |3447  2597 |1.12 1.53 0.99|3.0   0  27|   0     0 |           | 18  326    0    7    1
Apr 02 07:14:28 ubuntu dstat.sh[65617]: 02-04 07:14:28| 33  10  55   0   0|5253M  164M  177M 2220M|3920B 1080B| 512k 2460k|4.00  36.0 |  10k   18k|1.12 1.53 0.99|1.0   0  17|   0     0 |           | 18  326    0    7    0
Apr 02 07:14:29 ubuntu dstat.sh[65617]: 02-04 07:14:29| 23   7  69   0   0|5248M  169M  177M 2221M|4619B 1554B|   0   460k|   0  15.0 |  11k   19k|1.12 1.53 0.99|1.0   0  14|   0     0 |           | 18  326    0    7    0
Apr 02 07:14:30 ubuntu dstat.sh[65617]: 02-04 07:14:30| 21   6  73   0   0|5207M  221M  178M 2210M|4342B 1459B|   0   509k|   0  20.0 |2331  1830 |1.12 1.53 0.99|3.0   0 8.0|   0     0 |           | 18  326    0    5    0
Apr 02 07:14:31 ubuntu dstat.sh[65617]: 02-04 07:14:31| 22   5  72   0   0|5192M  234M  178M 2212M|4335B 1619B| 248k  780k|4.00   157 |2232  1863 |1.12 1.53 0.99|2.0   0 5.0|   0     0 |           | 18  326    0    5    0
Apr 02 07:14:32 ubuntu dstat.sh[65617]: 02-04 07:14:32| 24   4  70   1   0|5196M  228M  178M 2213M|5002B 1459B| 725k 3111k|30.0   117 |5556  7503 |1.11 1.52 0.99|2.0   0   0|   0     0 |           | 18  330    0    9    0
Apr 02 07:14:33 ubuntu dstat.sh[65617]: 02-04 07:14:33| 21  10  65   1   0|5163M  260M  178M 2214M|5077B 1511B| 687k 3880k|34.0   362 |7339  9988 |1.11 1.52 0.99|2.0   0 121|   0     0 |           | 18  328    0    9    0
Apr 02 07:14:34 ubuntu dstat.sh[65617]: 02-04 07:14:34|  9  20  69   0   0|5168M  255M  178M 2214M|4725B 1132B|  20k 1066k|2.00  59.9 |5580  4377 |1.11 1.52 0.99|1.0   0 297|   0     0 |           | 18  328    0    7    0
Apr 02 07:14:35 ubuntu dstat.sh[65617]: 02-04 07:14:35| 12   7  72   9   0|5150M  263M  178M 2225M|5827B 2635B|  11M  976k|1686  19.0 |4321  5672 |1.11 1.52 0.99|  0   0  39|   0     0 |           | 18  329    0    9    0
Apr 02 07:14:36 ubuntu dstat.sh[65617]: 02-04 07:14:36|  2   1  96   1   0|5150M  263M  178M 2225M|  11k 2187B|   0  2845k|   0   149 |1309  2100 |1.11 1.52 0.99|  0   0   0|   0     0 |           | 18  329    0    9    0
Apr 02 07:14:37 ubuntu dstat.sh[65617]: 02-04 07:14:37|  4   3  91   0   0|5141M  271M  178M 2225M|  51k 4845B| 112k  557k|3.01  12.0 |1749  1782 |1.02 1.49 0.99|1.0   0  26|   0     0 |           | 18  328    0    9    1
Apr 02 07:14:38 ubuntu dstat.sh[65617]: 02-04 07:14:38| 41   8  50   0   0|4908M  504M  178M 2225M| 271k 5671B|   0   312k|   0  20.0 |3266  1802 |1.02 1.49 0.99|3.0   0 8.0|   0     0 |           | 18  312    0   13    0
Apr 02 07:14:39 ubuntu dstat.sh[65617]: 02-04 07:14:39| 60  15  24   0   0|5029M  383M  178M 2229M|4789B 1616B|4087B 8174B|1.00  2.00 |4114  9983 |1.02 1.49 0.99|7.0   0  40|   0     0 |           | 19  313    0   13    0
Apr 02 07:14:40 ubuntu dstat.sh[65617]: 02-04 07:14:40| 64  12  23   0   0|5068M  344M  178M 2226M|5572B 1618B| 160k  184k|5.99  1.00 |3950  2671 |1.02 1.49 0.99|3.0   0 4.0|   0     0 |           | 18  312    0   14    0
Apr 02 07:14:41 ubuntu dstat.sh[65617]: 02-04 07:14:41| 62  12  26   0   0|4960M  452M  178M 2226M|4737B 1462B|4106B  345k|1.00  20.1 |4701  5422 |1.02 1.49 0.99|4.0   0 4.0|   0     0 |           | 18  287    0   21    0
Apr 02 07:14:42 ubuntu dstat.sh[65617]: 02-04 07:14:42| 66  10  23   0   0|4994M  418M  178M 2226M|4935B 1617B|   0  4227k|   0   565 |4502  1974 |1.18 1.52 1.00|3.0   0 5.0|   0     0 |           | 18  285    0   20    0
Apr 02 07:14:43 ubuntu dstat.sh[65617]: 02-04 07:14:43| 53   7  39   0   0|4998M  413M  178M 2227M|3661B  594B|  60k  616k|4.00  69.0 |5174  8256 |1.18 1.52 1.00|1.0   0 2.0|   0     0 |           | 18  289    0   24    0
Apr 02 07:14:44 ubuntu dstat.sh[65617]: 02-04 07:14:44|  6   2  91   1   0|4997M  413M  178M 2228M|4772B 1405B|   0   816k|   0  56.0 |3503  7210 |1.18 1.52 1.00|2.0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:45 ubuntu dstat.sh[65617]: 02-04 07:14:45|  1   1  97   0   0|4997M  413M  178M 2228M|4160B 1134B|   0  1008k|   0  20.0 |1034  1645 |1.18 1.52 1.00|1.0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:46 ubuntu dstat.sh[65617]: 02-04 07:14:46|  1   0  98   0   0|4994M  415M  178M 2228M|4581B 1404B|   0     0 |   0     0 | 815  1181 |1.18 1.52 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:47 ubuntu dstat.sh[65617]: 02-04 07:14:47|  1   1  98   0   0|4992M  418M  178M 2228M|4484B 1513B|   0     0 |   0     0 | 902  1218 |1.09 1.49 0.99|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:48 ubuntu dstat.sh[65617]: 02-04 07:14:48|  2   1  96   0   0|4990M  420M  178M 2228M|3762B 1080B|   0   304k|   0  31.0 |1203  1775 |1.09 1.49 0.99|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:49 ubuntu dstat.sh[65617]: 02-04 07:14:49|  1   1  96   0   0|4988M  421M  178M 2228M|4426B 1566B|   0  2480k|   0   136 |1161  1919 |1.09 1.49 0.99|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:50 ubuntu dstat.sh[65617]: 02-04 07:14:50|  1   1  98   0   0|4986M  423M  178M 2228M|4773B 1512B|   0   216k|   0  14.0 | 891  1218 |1.09 1.49 0.99|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:51 ubuntu dstat.sh[65617]: 02-04 07:14:51|  1   6  93   0   0|5002M  407M  178M 2228M|5406B 1567B|   0  1233k|   0  60.0 |1124  1384 |1.09 1.49 0.99|1.0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:52 ubuntu dstat.sh[65617]: 02-04 07:14:52|  1   2  96   0   0|4991M  418M  178M 2228M|5756B 1619B|4093B   18M|1.00   959 |1285  1397 |1.08 1.48 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:53 ubuntu dstat.sh[65617]: 02-04 07:14:53|  1   1  97   0   0|4991M  419M  178M 2228M|6394B 1512B|   0   388k|   0  12.0 |1067  1581 |1.08 1.48 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:54 ubuntu dstat.sh[65617]: 02-04 07:14:54|  1   0  98   0   0|4986M  423M  178M 2228M|5158B 1619B|   0   284k|   0  19.0 | 877  1339 |1.08 1.48 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:55 ubuntu dstat.sh[65617]: 02-04 07:14:55|  1   0  97   0   0|4984M  425M  178M 2228M|5167B 1622B|   0   124k|   0  16.0 |1149  1666 |1.08 1.48 1.00|  0   0 2.0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:56 ubuntu dstat.sh[65617]: 02-04 07:14:56|  1   0  98   0   0|4984M  426M  178M 2228M|4979B 1565B|   0   176k|   0  11.0 | 800  1199 |1.08 1.48 1.00|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:57 ubuntu dstat.sh[65617]: 02-04 07:14:57|  1   3  95   0   0|4985M  425M  178M 2228M|4533B 1512B|   0    56M|   0   638 |2008  2386 |0.99 1.46 0.99|  0   0 1.0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:58 ubuntu dstat.sh[65617]: 02-04 07:14:58|  2   2  95   0   0|4978M  432M  178M 2228M|4848B 1567B|   0   984k|   0  15.0 |1230  1411 |0.99 1.46 0.99|  0   0 6.0|   0     0 |           | 18  291    0   25    0
Apr 02 07:14:59 ubuntu dstat.sh[65617]: 02-04 07:14:59|  1   0  98   0   0|4978M  432M  178M 2228M|4708B 1511B|   0     0 |   0     0 | 785  1122 |0.99 1.46 0.99|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:00 ubuntu dstat.sh[65617]: 02-04 07:15:00|  0   1  97   0   0|4978M  432M  178M 2228M|5148B 1567B|   0     0 |   0     0 | 822  1163 |0.99 1.46 0.99|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:01 ubuntu dstat.sh[65617]: 02-04 07:15:01|  1   0  98   0   0|4978M  432M  178M 2228M|4751B 1511B|   0     0 |   0     0 | 808  1149 |0.99 1.46 0.99|  0   0   0|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:02 ubuntu dstat.sh[65617]: 02-04 07:15:02|  8  18  73   0   0|4977M  432M  178M 2228M|4933B 1566B| 180k 2569k|9.00  14.0 |4855  3796 |1.07 1.47 1.00|2.0   0 326|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:03 ubuntu dstat.sh[65617]: 02-04 07:15:03|  8  20  69   0   0|4990M  420M  178M 2229M|4542B 1457B|   0   752k|   0  44.0 |6137  5443 |1.07 1.47 1.00|1.0   0 356|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:04 ubuntu dstat.sh[65617]: 02-04 07:15:04|  8  20  70   0   0|4987M  422M  178M 2229M|4615B 1462B|   0   128k|   0  11.0 |5916  4792 |1.07 1.47 1.00|1.0   0 378|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:05 ubuntu dstat.sh[65617]: 02-04 07:15:05|  9  21  68   0   0|4981M  428M  178M 2229M|5062B 1512B|   0   164k|   0  20.0 |6916  6436 |1.07 1.47 1.00|1.0   0 569|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:06 ubuntu dstat.sh[65617]: 02-04 07:15:06|  8  22  68   0   0|4983M  427M  178M 2229M|5156B 1565B|  28k  640k|3.00  43.0 |6410  5599 |1.07 1.47 1.00|1.0   0 481|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:07 ubuntu dstat.sh[65617]: 02-04 07:15:07| 18   6  73   1   0|5006M  347M  178M 2284M|4717B 1605B|  56M  168k| 486  6.99 |3322  2996 |1.07 1.46 1.00|2.0   0  99|   0     0 |           | 18  291    0   25    0
Apr 02 07:15:08 ubuntu dstat.sh[65617]: 02-04 07:15:08|  7   3  90   0   0|5034M  318M  178M 2285M|5161B 2243B|1292k 4097B|23.0  1.00 |2139  2088 |1.07 1.46 1.00|  0   0  20|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:09 ubuntu dstat.sh[65617]: 02-04 07:15:09|  1   1  98   0   0|5033M  319M  178M 2285M|4741B 1662B|   0  4097B|   0  1.00 | 790  1146 |1.07 1.46 1.00|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:10 ubuntu dstat.sh[65617]: 02-04 07:15:10|  3   2  93   0   0|5036M  316M  178M 2286M|  10k 1950B|   0     0 |   0     0 |1959  3071 |1.07 1.46 1.00|1.0   0 2.0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:11 ubuntu dstat.sh[65617]: 02-04 07:15:11|  3   0  96   0   0|5036M  316M  178M 2286M|  25k 1962B|   0   140k|   0  1.00 |1073  1426 |1.07 1.46 1.00|  0 1.0 2.0|   0     0 |           | 18  292    0   23    0
Apr 02 07:15:12 ubuntu dstat.sh[65617]: 02-04 07:15:12|  3   1  94   0   0|5034M  317M  178M 2286M|  31k 2175B|   0   432k|   0  17.0 |1526  1976 |0.98 1.43 0.99|  0   0 2.0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:13 ubuntu dstat.sh[65617]: 02-04 07:15:13|  1   2  96   0   0|5033M  319M  178M 2286M|  19k 1902B|  64k  256k|3.00  24.0 |1345  1839 |0.98 1.43 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:14 ubuntu dstat.sh[65617]: 02-04 07:15:14|  1   1  97   0   0|5030M  321M  178M 2286M|  23k 2107B|   0   104k|   0  8.00 | 884  1233 |0.98 1.43 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:15 ubuntu dstat.sh[65617]: 02-04 07:15:15|  1   0  96   0   0|5028M  324M  178M 2286M|  29k 2688B|   0   332k|   0  25.0 |1126  1658 |0.98 1.43 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:16 ubuntu dstat.sh[65617]: 02-04 07:15:16|  1   1  97   0   0|5026M  326M  178M 2286M|  31k 2700B|   0   600k|   0  37.0 |1026  1355 |0.98 1.43 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:17 ubuntu dstat.sh[65617]: 02-04 07:15:17|  1   0  97   0   0|5026M  326M  178M 2286M|  31k 2752B|   0  4093B|   0  1.00 | 962  1277 |0.90 1.41 0.99|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:18 ubuntu dstat.sh[65617]: 02-04 07:15:18|  2   1  96   0   0|5026M  326M  178M 2286M|  32k 2650B|   0   332k|   0  32.0 |1352  1839 |0.90 1.41 0.99|  0   0 2.0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:19 ubuntu dstat.sh[65617]: 02-04 07:15:19|  1   0  97   0   0|5026M  326M  178M 2286M|  31k 2318B|   0    68k|   0  3.99 |1013  1434 |0.90 1.41 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:20 ubuntu dstat.sh[65617]: 02-04 07:15:20|  2   1  97   0   0|5026M  326M  178M 2286M|  32k 2647B|   0     0 |   0     0 | 935  1152 |0.90 1.41 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:21 ubuntu dstat.sh[65617]: 02-04 07:15:21|  0   0  97   0   0|5026M  326M  178M 2286M|  32k 2644B|   0   240k|   0  19.0 | 970  1301 |0.90 1.41 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:22 ubuntu dstat.sh[65617]: 02-04 07:15:22|  2   1  98   0   0|5026M  326M  178M 2286M|  31k 2648B|   0    60k|   0  6.00 | 957  1273 |0.99 1.42 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:23 ubuntu dstat.sh[65617]: 02-04 07:15:23|  1   0  97   0   0|5026M  326M  178M 2286M|  32k 2807B|   0     0 |   0     0 | 982  1208 |0.99 1.42 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:24 ubuntu dstat.sh[65617]: 02-04 07:15:24|  1   1  96   0   0|5026M  326M  178M 2286M|  28k 2514B|   0  1012k|   0   208 |1009  1241 |0.99 1.42 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:25 ubuntu dstat.sh[65617]: 02-04 07:15:25|  1   0  97   0   0|5026M  326M  178M 2286M|  29k 2677B|   0   124k|   0  12.0 |1157  1658 |0.99 1.42 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:26 ubuntu dstat.sh[65617]: 02-04 07:15:26|  2   0  98   0   0|5026M  326M  178M 2286M|  32k 2808B|   0   256k|   0  15.0 | 974  1271 |0.99 1.42 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:27 ubuntu dstat.sh[65617]: 02-04 07:15:27|  1   1  97   0   0|5026M  326M  178M 2286M|  32k 2699B|   0    56k|   0  6.00 | 958  1304 |0.99 1.41 0.99|  0   0 1.0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:28 ubuntu dstat.sh[65617]: 02-04 07:15:28|  1   0  97   0   0|5026M  326M  178M 2286M|  32k 2758B|   0  1450k|   0  83.1 |1102  1359 |0.99 1.41 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:29 ubuntu dstat.sh[65617]: 02-04 07:15:29|  1   1  98   0   0|5026M  326M  178M 2286M|  31k 2699B|   0   296k|   0  60.0 | 833  1181 |0.99 1.41 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:30 ubuntu dstat.sh[65617]: 02-04 07:15:30|  1   0  98   0   0|5026M  326M  178M 2286M|  32k 2754B|   0     0 |   0     0 | 923  1217 |0.99 1.41 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:31 ubuntu dstat.sh[65617]: 02-04 07:15:31|  1   1  98   0   0|5026M  326M  178M 2286M|  32k 2810B|   0     0 |   0     0 | 867  1198 |0.99 1.41 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:32 ubuntu dstat.sh[65617]: 02-04 07:15:32|  1   1  98   0   0|5026M  326M  178M 2286M|  32k 2646B|   0  4096B|   0  1.00 | 847  1195 |0.91 1.39 0.99|  0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:33 ubuntu dstat.sh[65617]: 02-04 07:15:33|  2   1  96   0   0|5026M  325M  178M 2286M|  33k 2806B|   0   316k|   0  35.0 |1359  1952 |0.91 1.39 0.99|  0   0 2.0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:34 ubuntu dstat.sh[65617]: 02-04 07:15:34|  1   0  97   0   0|5026M  325M  178M 2286M|  32k 2645B|   0    28k|   0  3.00 | 956  1331 |0.91 1.39 0.99|1.0   0   0|   0     0 |           | 18  292    0   25    0
Apr 02 07:15:35 ubuntu dstat.sh[65617]: 02-04 07:15:35|  1   1  96   0   0|5026M  325M  178M 2286M|  32k 2808B|   0   144k|   0  18.0 |1169  1706 |0.91 1.39 0.99|  0   0   0|   0     0 |           | 18  292    0   19    0
Apr 02 07:15:36 ubuntu dstat.sh[65617]: 02-04 07:15:36|  1   0  97   0   0|5026M  325M  178M 2286M|  33k 2645B|   0   464k|   0  32.0 | 921  1308 |0.91 1.39 0.99|1.0   0   0|   0     0 |           | 18  292    0   19    0
Apr 02 07:15:37 ubuntu dstat.sh[65617]: 02-04 07:15:37|  1   1  97   0   0|5026M  325M  178M 2286M|  32k 2376B|   0     0 |   0     0 | 924  1256 |0.84 1.37 0.98|  0   0 1.0|   0     0 |           | 18  292    0   19    0
Apr 02 07:15:38 ubuntu dstat.sh[65617]: 02-04 07:15:38|  0   1  97   0   0|5026M  325M  178M 2286M|  35k 2721B|   0  8184B|   0  1.00 | 945  1255 |0.84 1.37 0.98|1.0   0   0|   0     0 |           | 18  292    0   19    0
Apr 02 07:15:39 ubuntu dstat.sh[65617]: 02-04 07:15:39|  2   0  98   0   0|5026M  325M  178M 2286M|  49k 3648B|   0  4103B|   0  1.00 | 866  1191 |0.84 1.37 0.98|  0   0   0|   0     0 |           | 18  292    0   15    0
Apr 02 07:15:40 ubuntu dstat.sh[65617]: 02-04 07:15:40|  6   4  88   0   0|5021M  330M  178M 2287M|  69k 4458B|   0     0 |   0     0 |2156  6360 |0.84 1.37 0.98|  0   0  36|   0     0 |           | 18  292    0   16    0
Apr 02 07:15:41 ubuntu dstat.sh[65617]: 02-04 07:15:41|  0   0  97   0   0|5021M  330M  178M 2287M|  99k 5886B|   0    44k|   0  2.00 | 974  1210 |0.84 1.37 0.98|  0   0   0|   0     0 |           | 18  292    0   16    0
