Jun 16 15:24:09 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 16 15:24:10 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 16 15:24:10 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 16 15:33:44 ubuntu dstat.sh[65029]: 16-06 15:33:44|  2   1  96   0   0|5174M  246M  185M 2209M|3473B  864B|   0   376k|   0  29.0 |1162  1753 |0.71 1.25 1.01|1.0   0   0|   0     0 |           | 18  304    0    4    0
Jun 16 15:33:45 ubuntu dstat.sh[65029]: 16-06 15:33:45|  2   1  97   0   0|5168M  252M  185M 2209M|3534B 1176B|   0   332k|   0  27.0 |1133  1663 |0.71 1.25 1.01|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 16 15:33:46 ubuntu dstat.sh[65029]: 16-06 15:33:46|  2   2  96   0   0|5151M  269M  185M 2209M|4877B 1620B|   0    28k|   0  3.00 |1174  1379 |0.71 1.25 1.01|  0   0 6.0|   0     0 |           | 18  304    0    4    0
Jun 16 15:33:47 ubuntu dstat.sh[65029]: 16-06 15:33:47|  1   1  97   0   0|5148M  272M  185M 2209M|4562B 1621B|   0    54M|   0   133 |1027  1329 |0.65 1.22 1.00|  0   0   0|   0     0 |           | 18  304    0    4    0
Jun 16 15:33:48 ubuntu dstat.sh[65029]: 16-06 15:33:48|  8   4  85   3   0|5164M  253M  185M 2211M|4453B 1625B|3121k  357k| 553  15.0 |2068  2610 |0.65 1.22 1.00|1.0   0 5.0|   0     0 |           | 18  304    0    4    0
Jun 16 15:33:49 ubuntu dstat.sh[65029]: 16-06 15:33:49| 14   4  80   0   0|5158M  258M  185M 2211M|  13k   10k|  80k  905k|8.97  12.0 |2732  2974 |0.65 1.22 1.00|1.0   0 5.0|   0     0 |           | 18  304    0    6    0
Jun 16 15:33:50 ubuntu dstat.sh[65029]: 16-06 15:33:50| 15   5  79   1   0|5176M  240M  185M 2212M|  15k   12k| 112k  606k|5.02  55.2 |2798  3138 |0.65 1.22 1.00|1.0   0 5.0|   0     0 |           | 18  304    0    8    0
Jun 16 15:33:51 ubuntu dstat.sh[65029]: 16-06 15:33:51| 15   3  79   0   0|5159M  257M  185M 2212M|  15k   12k|   0   311k|   0  33.9 |2773  3021 |0.65 1.22 1.00|2.0   0 6.0|   0     0 |           | 18  304    0    9    0
Jun 16 15:33:52 ubuntu dstat.sh[65029]: 16-06 15:33:52| 14   4  81   0   0|5162M  253M  185M 2212M|  14k   10k|8220B 1995k|1.00   330 |2551  2575 |0.68 1.22 1.00|1.0   0 5.0|   0     0 |           | 18  304    0   10    0
Jun 16 15:33:53 ubuntu dstat.sh[65029]: 16-06 15:33:53| 14   3  81   0   0|5157M  258M  185M 2212M|  14k   12k|   0   239k|   0  21.9 |2469  2518 |0.68 1.22 1.00|1.0   0 5.0|   0     0 |           | 18  304    0   11    0
Jun 16 15:33:54 ubuntu dstat.sh[65029]: 16-06 15:33:54| 25   4  69   0   0|5136M  280M  185M 2212M|  15k   12k|8195B  336k|1.00  34.0 |3216  3124 |0.68 1.22 1.00|3.0   0  20|   0     0 |           | 18  300    0   14    0
Jun 16 15:33:55 ubuntu dstat.sh[65029]: 16-06 15:33:55| 49  12  39   0   0|4827M  589M  185M 2212M|4094B 1457B|  28k  288k|5.00  25.0 |4503    10k|0.68 1.22 1.00|4.0   0  46|   0     0 |           | 18  275    0   18    0
Jun 16 15:33:56 ubuntu dstat.sh[65029]: 16-06 15:33:56| 73   9  17   0   0|4967M  448M  185M 2212M|5551B 1624B|  44k  305k|7.02  26.1 |4411  2524 |0.68 1.22 1.00|5.0   0 3.0|   0     0 |           | 18  273    0   18    0
Jun 16 15:33:57 ubuntu dstat.sh[65029]: 16-06 15:33:57| 87  12   0   0   0|5031M  383M  185M 2214M|8898B 3736B|1036k  704k|81.0  38.0 |5456  3585 |1.03 1.28 1.02|6.0   0  10|   0     0 |           | 18  271    0   23    0
Jun 16 15:33:58 ubuntu dstat.sh[65029]: 16-06 15:33:58| 57  11  30   0   0|5162M  250M  185M 2216M|  55k   17k| 267k  390k|24.9  24.9 |6616    10k|1.03 1.28 1.02|2.0   0 1.0|   0     0 |           | 18  285    0   26    0
Jun 16 15:33:59 ubuntu dstat.sh[65029]: 16-06 15:33:59| 34   5  60   1   0|5134M  277M  185M 2216M|  20k 5416B|8210B  537k|1.00  67.1 |4993  8174 |1.03 1.28 1.02|4.0   0 7.0|   0     0 |           | 18  279    0   29    0
Jun 16 15:34:00 ubuntu dstat.sh[65029]: 16-06 15:34:00| 24   4  71   0   0|5184M  227M  185M 2216M|3682B  540B|8197B  276k|2.00  32.0 |2367  2124 |1.03 1.28 1.02|2.0   0 1.0|   0     0 |           | 18  281    0   29    0
Jun 16 15:34:01 ubuntu dstat.sh[65029]: 16-06 15:34:01| 11   3  84   0   0|5188M  222M  185M 2218M|6757B 1552B| 212k  276k|19.0  34.0 |3524  7669 |1.03 1.28 1.02|3.0   0 1.0|   0     0 |           | 18  285    0   30    0
Jun 16 15:34:02 ubuntu dstat.sh[65029]: 16-06 15:34:02|  2   1  95   0   0|5183M  227M  185M 2218M|5998B 1619B|   0  4058k|   0   145 |1270  1970 |0.94 1.26 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:03 ubuntu dstat.sh[65029]: 16-06 15:34:03|  1   1  97   0   0|5182M  229M  185M 2218M|5467B 1619B|   0     0 |   0     0 | 967  1349 |0.94 1.26 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:04 ubuntu dstat.sh[65029]: 16-06 15:34:04|  1   1  96   0   0|5180M  230M  185M 2218M|4677B 1619B|   0   280k|   0  24.0 |1061  1608 |0.94 1.26 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:05 ubuntu dstat.sh[65029]: 16-06 15:34:05|  2   1  97   0   0|5174M  236M  185M 2218M|5065B 1502B|   0    96k|   0  10.0 | 901  1320 |0.94 1.26 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:06 ubuntu dstat.sh[65029]: 16-06 15:34:06|  2   1  97   0   0|5173M  237M  185M 2218M|5480B 1620B|   0    56k|   0  6.00 | 962  1384 |0.94 1.26 1.02|  0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:07 ubuntu dstat.sh[65029]: 16-06 15:34:07|  1   1  97   0   0|5173M  237M  185M 2218M|5043B 1621B|  12k 9742k|2.00  1144 |1756  1640 |0.87 1.24 1.01|2.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:08 ubuntu dstat.sh[65029]: 16-06 15:34:08|  2   0  96   0   0|5173M  237M  185M 2218M|4498B 1619B|   0   300k|   0  21.0 |1143  1650 |0.87 1.24 1.01|2.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:09 ubuntu dstat.sh[65029]: 16-06 15:34:09|  7   1  90   1   0|5174M  236M  185M 2218M|4381B 1621B|   0   508k|   0  64.0 |2485  3819 |0.87 1.24 1.01|1.0   0   0|   0     0 |           | 18  285    0   28    0
Jun 16 15:34:10 ubuntu dstat.sh[65029]: 16-06 15:34:10|  1   1  97   0   0|5174M  236M  185M 2218M|4738B 1619B|   0   108k|   0  9.00 | 858  1306 |0.87 1.24 1.01|1.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:11 ubuntu dstat.sh[65029]: 16-06 15:34:11|  1   1  95   0   0|5175M  235M  185M 2218M|4835B 1458B|   0   488k|   0  40.0 |1337  1967 |0.87 1.24 1.01|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:12 ubuntu dstat.sh[65029]: 16-06 15:34:12|  1   1  97   0   0|5175M  235M  185M 2218M|4691B 1620B|   0   176k|   0  11.0 | 817  1228 |0.80 1.22 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:13 ubuntu dstat.sh[65029]: 16-06 15:34:13|  1   1  98   0   0|5175M  235M  185M 2218M|4290B 1590B|   0    72k|   0  5.00 | 838  1218 |0.80 1.22 1.00|1.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:14 ubuntu dstat.sh[65029]: 16-06 15:34:14|  2   0  96   0   0|5175M  235M  185M 2218M|4256B 1745B|   0    88k|   0  13.0 |1104  1606 |0.80 1.22 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:15 ubuntu dstat.sh[65029]: 16-06 15:34:15|  2   1  96   0   0|5175M  235M  185M 2218M|4293B 1463B|   0   257k|   0  23.1 |1142  1677 |0.80 1.22 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:16 ubuntu dstat.sh[65029]: 16-06 15:34:16|  1   1  97   0   0|5175M  235M  185M 2218M|5030B 1512B|   0  4097B|   0  1.00 | 916  1280 |0.80 1.22 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:17 ubuntu dstat.sh[65029]: 16-06 15:34:17|  2   1  96   0   0|5175M  235M  185M 2218M|4313B 1134B|   0   184k|   0  22.0 |1295  1858 |0.73 1.20 1.00|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:18 ubuntu dstat.sh[65029]: 16-06 15:34:18|  2   1  97   0   0|5175M  235M  185M 2218M|4834B 1512B|   0  1761k|   0   172 |1206  1671 |0.73 1.20 1.00|2.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:19 ubuntu dstat.sh[65029]: 16-06 15:34:19|  2   1  95   0   0|5175M  235M  185M 2218M|4545B 1566B|   0   216k|   0  34.0 |1439  2101 |0.73 1.20 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:20 ubuntu dstat.sh[65029]: 16-06 15:34:20|  1   0  97   0   0|5175M  235M  185M 2218M|4388B 1188B|   0     0 |   0     0 | 865  1273 |0.73 1.20 1.00|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:21 ubuntu dstat.sh[65029]: 16-06 15:34:21|  2   1  96   0   0|5175M  235M  185M 2218M|4573B 1402B|   0   371k|   0  32.9 |1301  1873 |0.73 1.20 1.00|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:22 ubuntu dstat.sh[65029]: 16-06 15:34:22|  1   1  97   0   0|5175M  235M  185M 2218M|4615B 1569B|   0   176k|   0  12.0 | 994  1390 |0.67 1.18 0.99|1.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:23 ubuntu dstat.sh[65029]: 16-06 15:34:23|  1   0  97   0   0|5175M  235M  185M 2218M|4620B 1620B|   0    56k|   0  7.00 | 940  1333 |0.67 1.18 0.99|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:24 ubuntu dstat.sh[65029]: 16-06 15:34:24|  2   1  97   0   0|5176M  234M  185M 2218M|4308B 1567B|   0    76k|   0  7.00 | 964  1369 |0.67 1.18 0.99|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:25 ubuntu dstat.sh[65029]: 16-06 15:34:25|  1   1  96   0   0|5176M  234M  185M 2218M|4405B 1620B|   0    96k|   0  7.00 |1016  1386 |0.67 1.18 0.99|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:26 ubuntu dstat.sh[65029]: 16-06 15:34:26|  1   0  97   0   0|5176M  234M  185M 2218M|5009B 1566B|   0     0 |   0     0 |1029  1412 |0.67 1.18 0.99|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:27 ubuntu dstat.sh[65029]: 16-06 15:34:27|  1   1  97   0   0|5176M  234M  185M 2218M|4215B 1350B|   0     0 |   0     0 | 935  1299 |0.62 1.16 0.99|1.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:28 ubuntu dstat.sh[65029]: 16-06 15:34:28|  1   1  97   0   0|5176M  234M  185M 2218M|4442B 1375B|   0   132k|   0  4.00 |1003  1328 |0.62 1.16 0.99|2.0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:29 ubuntu dstat.sh[65029]: 16-06 15:34:29| 18   7  73   1   0|5155M  255M  185M 2218M|4401B 1747B| 831k  611k|80.9  53.9 |3589  3881 |0.62 1.16 0.99|4.0   0  73|   0     0 |           | 18  281    0   29    0
Jun 16 15:34:30 ubuntu dstat.sh[65029]: 16-06 15:34:30| 35   5  59   0   0|4876M  533M  185M 2219M|5070B 1945B|  56k  172k|1.00  15.0 |2893  2104 |0.62 1.16 0.99|2.0   0 9.0|   0     0 |           | 18  281    0   29    0
Jun 16 15:34:31 ubuntu dstat.sh[65029]: 16-06 15:34:31| 23   5  71   0   0|4951M  458M  185M 2219M|4653B 1453B|  68k  112k|5.00  15.0 |2449  2294 |0.62 1.16 0.99|4.0   0 3.0|   0     0 |           | 18  281    0   29    0
Jun 16 15:34:32 ubuntu dstat.sh[65029]: 16-06 15:34:32| 23   6  71   0   0|5008M  400M  185M 2220M|4969B 1747B| 192k  128k|15.0  8.00 |2911  4471 |0.65 1.16 0.99|3.0   0  16|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:33 ubuntu dstat.sh[65029]: 16-06 15:34:33| 21   6  71   0   0|5055M  353M  185M 2220M|4088B 1188B|   0  8192B|   0  2.00 |2239  1713 |0.65 1.16 0.99|2.0   0 5.0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:34 ubuntu dstat.sh[65029]: 16-06 15:34:34| 24   3  73   0   0|5081M  326M  185M 2220M|4371B 1122B|   0    12k|   0  3.00 |1931  1374 |0.65 1.16 0.99|3.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:35 ubuntu dstat.sh[65029]: 16-06 15:34:35|  4   1  94   0   0|5087M  321M  185M 2220M|4174B 1295B|   0   736k|   0  24.0 |1076  1447 |0.65 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:36 ubuntu dstat.sh[65029]: 16-06 15:34:36|  1   1  98   0   0|5083M  325M  185M 2220M|5162B 1706B|   0     0 |   0     0 | 945  1314 |0.65 1.16 0.99|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:37 ubuntu dstat.sh[65029]: 16-06 15:34:37|  1   1  97   0   0|5080M  327M  185M 2220M|4594B 1513B|   0   184k|   0  1.00 | 864  1261 |0.60 1.14 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:38 ubuntu dstat.sh[65029]: 16-06 15:34:38|  1   1  96   0   0|5078M  330M  185M 2220M|4603B 1565B|   0  4430k|   0   569 |1278  1595 |0.60 1.14 0.98|2.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:39 ubuntu dstat.sh[65029]: 16-06 15:34:39|  2   1  95   0   0|5076M  332M  185M 2220M|4683B 1753B|4099B  480k|1.00  47.0 |1485  2258 |0.60 1.14 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:40 ubuntu dstat.sh[65029]: 16-06 15:34:40|  2   1  97   0   0|5072M  336M  185M 2220M|4621B 1620B|   0    52k|   0  7.00 | 989  1357 |0.60 1.14 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:41 ubuntu dstat.sh[65029]: 16-06 15:34:41|  2   1  96   0   0|5071M  337M  185M 2220M|5878B 1662B|   0   200k|   0  27.0 |1356  1903 |0.60 1.14 0.98|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:42 ubuntu dstat.sh[65029]: 16-06 15:34:42|  1   0  97   0   0|5069M  339M  185M 2220M|6344B 1565B|   0   204k|   0  14.0 | 991  1352 |0.55 1.12 0.98|  0   0 1.0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:43 ubuntu dstat.sh[65029]: 16-06 15:34:43|  1   1  98   0   0|5068M  340M  185M 2220M|6013B 1752B|   0    32k|   0  4.00 | 960  1285 |0.55 1.12 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:44 ubuntu dstat.sh[65029]: 16-06 15:34:44|  1   0  96   0   0|5067M  341M  185M 2220M|5171B 1566B|   0   940k|   0   159 |1190  1739 |0.55 1.12 0.98|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:45 ubuntu dstat.sh[65029]: 16-06 15:34:45|  2   1  96   0   0|5066M  341M  185M 2220M|4704B 1880B|   0   356k|   0  28.0 |1221  1790 |0.55 1.12 0.98|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:46 ubuntu dstat.sh[65029]: 16-06 15:34:46|  2   2  95   0   0|5066M  342M  185M 2220M|5427B 1513B|   0    36k|   0  4.00 |1290  1635 |0.55 1.12 0.98|  0   0 6.0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:47 ubuntu dstat.sh[65029]: 16-06 15:34:47|  1   1  98   0   0|5066M  342M  185M 2220M|4702B 1566B|   0     0 |   0     0 | 908  1281 |0.51 1.10 0.97|  0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:48 ubuntu dstat.sh[65029]: 16-06 15:34:48|  1   1  97   0   0|5066M  342M  185M 2220M|3412B 1133B|   0   276k|   0  19.0 |1069  1409 |0.51 1.10 0.97|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:49 ubuntu dstat.sh[65029]: 16-06 15:34:49|  2   1  96   1   0|5066M  342M  185M 2220M|3964B 1488B|   0   384k|   0  42.0 |1334  2019 |0.51 1.10 0.97|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:50 ubuntu dstat.sh[65029]: 16-06 15:34:50|  2   0  97   0   0|5066M  342M  185M 2220M|4379B 1710B|   0    32k|   0  4.00 | 971  1345 |0.51 1.10 0.97|1.0   0   0|   0     0 |           | 18  285    0   31    0
Jun 16 15:34:51 ubuntu dstat.sh[65029]: 16-06 15:34:51|  4   1  94   0   0|5066M  342M  185M 2220M|4063B 1026B|   0    88k|   0  12.0 |1507  1955 |0.51 1.10 0.97|  0   0 3.0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:52 ubuntu dstat.sh[65029]: 16-06 15:34:52|  1   1  96   0   0|5066M  342M  185M 2220M|3842B  702B|  32k   44k|2.00  5.00 |1135  1617 |0.47 1.08 0.97|  0   0 1.0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:53 ubuntu dstat.sh[65029]: 16-06 15:34:53|  1   1  98   0   0|5066M  342M  185M 2220M|3863B 1242B|   0     0 |   0     0 | 962  1345 |0.47 1.08 0.97|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:54 ubuntu dstat.sh[65029]: 16-06 15:34:54|  1   0  96   0   0|5066M  342M  185M 2220M|4125B 1565B|   0   248k|   0  21.0 | 994  1444 |0.47 1.08 0.97|  0   0   0|   0     0 |           | 18  285    0   27    0
Jun 16 15:34:55 ubuntu dstat.sh[65029]: 16-06 15:34:55|  7   5  87   0   0|5064M  344M  185M 2220M|4412B 1512B|   0   148k|   0  25.0 |2862  9257 |0.47 1.08 0.97|  0   0  37|   0     0 |           | 18  285    0   18    0
Jun 16 15:34:56 ubuntu dstat.sh[65029]: 16-06 15:34:56|  4   2  93   0   0|5065M  343M  185M 2220M|4998B 1620B|   0  2332k|   0   116 |1713  2376 |0.47 1.08 0.97|  0   0 3.0|   0     0 |           | 18  285    0   18    0
Jun 16 15:34:57 ubuntu dstat.sh[65029]: 16-06 15:34:57|  4   1  93   0   0|5064M  343M  185M 2220M|4860B 1620B|   0   136k|   0  12.0 |1546  2116 |0.51 1.08 0.97|  0   0 2.0|   0     0 |           | 18  285    0   20    0
Jun 16 15:34:58 ubuntu dstat.sh[65029]: 16-06 15:34:58|  2   1  97   0   0|5065M  343M  185M 2220M|4684B 1621B|   0  4099B|   0  1.00 |1142  1574 |0.51 1.08 0.97|1.0   0   0|   0     0 |           | 18  285    0   20    0
Jun 16 15:34:59 ubuntu dstat.sh[65029]: 16-06 15:34:59|  2   1  95   0   0|5065M  343M  185M 2220M|4856B 1697B|   0  1323k|   0   249 |1765  2607 |0.51 1.08 0.97|  0   0   0|   0     0 |           | 18  285    0    8    0
Jun 16 15:35:00 ubuntu dstat.sh[65029]: 16-06 15:35:00|  5  11  82   0   0|5069M  338M  185M 2220M|5798B 1847B|   0   233k|   0  21.1 |3806  3441 |0.51 1.08 0.97|3.0   0 199|   0     0 |           | 18  285    0    8    0
Jun 16 15:35:01 ubuntu dstat.sh[65029]: 16-06 15:35:01| 18   9  71   0   0|5128M  280M  185M 2220M|6603B 1709B|   0   227k|   0  23.9 |3577  3153 |0.51 1.08 0.97|1.0   0 114|   0     0 |           | 18  285    0    8    0
Jun 16 15:35:02 ubuntu dstat.sh[65029]: 16-06 15:35:02| 20   4  75   0   0|5160M  248M  185M 2220M|  18k 8805B|  36k  708k|3.00   132 |2723  2347 |0.55 1.08 0.97|1.0   0 5.0|   0     0 |           | 18  286    0    8    0
Jun 16 15:35:03 ubuntu dstat.sh[65029]: 16-06 15:35:03| 21   4  73   1   0|5160M  247M  185M 2221M|9614B 5569B| 337k  743k|20.1  86.3 |4678  6152 |0.55 1.08 0.97|3.0   0 1.0|   0     0 |           | 18  286    0    9    0
Jun 16 15:35:04 ubuntu dstat.sh[65029]: 16-06 15:35:04| 38   9  50   0   0|5203M  204M  185M 2221M|6605B 2706B|  52k  928k|3.98  97.6 |4284  4693 |0.55 1.08 0.97|4.0   0  26|   0     0 |           | 18  285    0   10    0
Jun 16 15:35:05 ubuntu dstat.sh[65029]: 16-06 15:35:05| 34   6  59   0   0|5240M  167M  185M 2221M|  29k   25k| 112k  136k|4.99  7.98 |3323  2853 |0.55 1.08 0.97|2.0   0 4.0|   0     0 |           | 18  287    0   17    0
Jun 16 15:35:06 ubuntu dstat.sh[65029]: 16-06 15:35:06| 14   5  81   0   0|5242M  165M  185M 2221M|  18k   14k|4103B  160k|1.00  8.01 |2237  2301 |0.55 1.08 0.97|  0   0  35|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:07 ubuntu dstat.sh[65029]: 16-06 15:35:07|  1   0  97   0   0|5238M  169M  185M 2221M|4759B 1542B|   0   312k|   0  16.0 | 975  1469 |0.55 1.08 0.97|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:08 ubuntu dstat.sh[65029]: 16-06 15:35:08|  2   1  96   1   0|5230M  177M  185M 2221M|5017B 1458B|   0  2496k|   0   145 |1343  2161 |0.50 1.06 0.96|1.0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:09 ubuntu dstat.sh[65029]: 16-06 15:35:09|  3   1  94   1   0|5227M  180M  185M 2221M|3863B  972B|   0   556k|   0  58.0 |1659  2539 |0.50 1.06 0.96|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:10 ubuntu dstat.sh[65029]: 16-06 15:35:10|  1   0  97   0   0|5221M  185M  185M 2221M|3893B 1134B|   0  4095B|   0  1.00 | 929  1351 |0.50 1.06 0.96|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:11 ubuntu dstat.sh[65029]: 16-06 15:35:11|  2   1  96   0   0|5217M  190M  185M 2221M|5150B 1512B|   0   100k|   0  12.0 |1250  1812 |0.50 1.06 0.96|  0   0 1.0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:12 ubuntu dstat.sh[65029]: 16-06 15:35:12|  1   1  97   0   0|5208M  199M  185M 2221M|4004B 1458B|   0   280k|   0  19.0 | 951  1419 |0.50 1.06 0.96|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:13 ubuntu dstat.sh[65029]: 16-06 15:35:13|  1   0  97   0   0|5204M  203M  185M 2221M|4972B 1620B|   0    56k|   0  7.00 | 969  1368 |0.46 1.04 0.96|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:14 ubuntu dstat.sh[65029]: 16-06 15:35:14|  2   1  95   0   0|5200M  207M  185M 2221M|4838B 1752B|  16k  316k|1.00  45.0 |1427  2217 |0.46 1.04 0.96|  0   0 1.0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:15 ubuntu dstat.sh[65029]: 16-06 15:35:15|  1   1  97   0   0|5197M  210M  185M 2221M|5219B 1620B|   0   520k|   0  39.0 |1096  1692 |0.46 1.04 0.96|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:16 ubuntu dstat.sh[65029]: 16-06 15:35:16|  1   1  97   0   0|5194M  213M  185M 2221M|5243B 1633B|   0    88k|   0  12.0 | 999  1439 |0.46 1.04 0.96|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:17 ubuntu dstat.sh[65029]: 16-06 15:35:17|  2   1  97   0   0|5192M  215M  185M 2221M|  11k 3063B|   0     0 |   0     0 |1090  1479 |0.46 1.04 0.96|  0   0 1.0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:18 ubuntu dstat.sh[65029]: 16-06 15:35:18|  2   1  97   0   0|5190M  217M  185M 2221M|4992B 1624B|   0   212k|   0  15.0 | 950  1411 |0.43 1.02 0.95|1.0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:19 ubuntu dstat.sh[65029]: 16-06 15:35:19|  1   0  95   0   0|5188M  219M  185M 2221M|5444B 1615B|   0   503k|   0  56.8 |1605  2491 |0.43 1.02 0.95|1.0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:20 ubuntu dstat.sh[65029]: 16-06 15:35:20|  1   0  98   0   0|5187M  220M  185M 2221M|4651B 1512B|   0     0 |   0     0 | 875  1252 |0.43 1.02 0.95|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:21 ubuntu dstat.sh[65029]: 16-06 15:35:21|  2   1  95   0   0|5185M  222M  185M 2221M|5041B 1565B|   0   264k|   0  22.0 |1363  2104 |0.43 1.02 0.95|  0   0 1.0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:22 ubuntu dstat.sh[65029]: 16-06 15:35:22|  2   1  96   0   0|5185M  222M  185M 2221M|4593B 1512B|  56k  404k|7.00  29.0 |1183  1687 |0.43 1.02 0.95|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:23 ubuntu dstat.sh[65029]: 16-06 15:35:23|  1   1  97   0   0|5185M  222M  185M 2221M|4606B 1566B|   0     0 |   0     0 |1000  1396 |0.39 1.01 0.95|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:24 ubuntu dstat.sh[65029]: 16-06 15:35:24|  1   0  96   0   0|5185M  222M  185M 2221M|4531B 1512B|   0   184k|   0  23.0 |1196  1816 |0.39 1.01 0.95|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:25 ubuntu dstat.sh[65029]: 16-06 15:35:25|  2   1  96   1   0|5185M  222M  185M 2221M|4623B 1621B|   0  2617k|   0   420 |1180  1525 |0.39 1.01 0.95|  0   0   0|   0     0 |           | 18  285    0   21    0
Jun 16 15:35:26 ubuntu dstat.sh[65029]: 16-06 15:35:26|  0   1  97   0   0|5185M  222M  185M 2221M|4495B 1080B|   0   348k|   0  64.0 | 958  1359 |0.39 1.01 0.95|  0   0   0|   0     0 |           | 18  285    0   21    0
