May 24 16:50:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 16:50:43 ubuntu dstat.sh[65029]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 16:50:43 ubuntu dstat.sh[65029]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 16:59:57 ubuntu dstat.sh[65029]: 24-05 16:59:57|  1   1  97   0   0|5174M  320M  179M 2146M|5025B 1636B|   0    56k|   0  7.00 | 930  1364 |0.67 1.25 1.00|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 24 16:59:58 ubuntu dstat.sh[65029]: 24-05 16:59:58|  2   1  96   0   0|5174M  320M  179M 2146M|3700B 1080B|   0    84k|   0  12.0 |1223  1789 |0.67 1.25 1.00|  0   0   0|   0     0 |           | 18  287    0   33    0
May 24 16:59:59 ubuntu dstat.sh[65029]: 24-05 16:59:59|  2   1  96   0   0|5174M  320M  179M 2146M|4518B 1458B|   0   440k|   0  39.0 |1313  2017 |0.67 1.25 1.00|  0   0   0|   0     0 |           | 18  287    0   33    0
May 24 17:00:00 ubuntu dstat.sh[65029]: 24-05 17:00:00|  2   1  97   0   0|5174M  320M  179M 2146M|4653B 1512B|   0    32k|   0  4.00 | 987  1498 |0.67 1.25 1.00|  0   0   0|   0     0 |           | 18  287    0   33    0
May 24 17:00:01 ubuntu dstat.sh[65029]: 24-05 17:00:01|  2   2  94   1   0|5174M  320M  179M 2146M|6272B 1457B|   0  2583k|   0   173 |1689  2524 |0.61 1.23 1.00|1.0   0 1.0|   0     0 |           | 18  287    0   33    0
May 24 17:00:02 ubuntu dstat.sh[65029]: 24-05 17:00:02|  2   1  96   0   0|5174M  320M  179M 2146M|5361B 1501B|   0   172k|   0  22.0 |1157  1678 |0.61 1.23 1.00|  0   0   0|   0     0 |           | 18  287    0   33    0
May 24 17:00:03 ubuntu dstat.sh[65029]: 24-05 17:00:03| 11   7  80   0   0|5154M  339M  179M 2147M|5602B 1695B|1068k  192k|94.0  11.0 |2748  2872 |0.61 1.23 1.00|3.0   0  74|   0     0 |           | 18  283    0   35    0
May 24 17:00:04 ubuntu dstat.sh[65029]: 24-05 17:00:04| 35   5  59   0   0|4876M  617M  179M 2147M|5281B 1972B|  72k  176k|5.00  13.0 |2978  2213 |0.61 1.23 1.00|1.0   0 7.0|   0     0 |           | 18  283    0   35    0
May 24 17:00:05 ubuntu dstat.sh[65029]: 24-05 17:00:05| 23   4  73   0   0|4935M  558M  179M 2147M|6122B 2163B| 136k    0 |16.0     0 |2165  1713 |0.61 1.23 1.00|1.0   0 2.0|   0     0 |           | 18  283    0   35    0
May 24 17:00:06 ubuntu dstat.sh[65029]: 24-05 17:00:06| 23   5  71   0   0|4990M  502M  179M 2148M|6387B 1752B| 192k  304k|15.0  14.0 |3186  5178 |0.64 1.22 1.00|2.0   0  16|   0     0 |           | 18  287    0   37    0
May 24 17:00:07 ubuntu dstat.sh[65029]: 24-05 17:00:07| 21   6  72   0   0|5069M  423M  179M 2148M|4333B 1625B|   0    52k|   0  4.01 |2214  1742 |0.64 1.22 1.00|2.0   0 5.0|   0     0 |           | 18  287    0   37    0
May 24 17:00:08 ubuntu dstat.sh[65029]: 24-05 17:00:08| 22   2  74   0   0|5095M  396M  179M 2149M|4207B 1454B|   0   387k|   0  40.9 |2526  2430 |0.64 1.22 1.00|  0   0 2.0|   0     0 |           | 18  287    0   37    0
May 24 17:00:09 ubuntu dstat.sh[65029]: 24-05 17:00:09|  2   1  96   0   0|5097M  395M  179M 2149M|3251B 1112B|   0   184k|   0  28.0 |1309  2004 |0.64 1.22 1.00|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:10 ubuntu dstat.sh[65029]: 24-05 17:00:10|  6   1  91   1   0|5097M  394M  179M 2149M|3607B 1266B|8194B  968k|2.00  53.0 |2409  3801 |0.64 1.22 1.00|1.0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:11 ubuntu dstat.sh[65029]: 24-05 17:00:11|  2   1  96   0   0|5097M  394M  179M 2149M|4353B 1457B|  96k  132k|6.00  11.0 |1227  1661 |0.59 1.20 0.99|  0   0 1.0|   0     0 |           | 18  287    0   37    0
May 24 17:00:12 ubuntu dstat.sh[65029]: 24-05 17:00:12|  1   1  97   0   0|5089M  402M  179M 2149M|4111B 1512B|   0  5606k|   0   753 |1188  1455 |0.59 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:13 ubuntu dstat.sh[65029]: 24-05 17:00:13|  3   1  96   0   0|5089M  402M  179M 2149M|4057B 1604B|  12k  521k|3.00  33.0 |1222  1556 |0.59 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:14 ubuntu dstat.sh[65029]: 24-05 17:00:14|  1   1  96   0   0|5082M  409M  179M 2149M|4231B 1511B|   0   304k|   0  28.0 |1197  1778 |0.59 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:15 ubuntu dstat.sh[65029]: 24-05 17:00:15|  1   1  97   0   0|5082M  409M  179M 2149M|4277B 1458B|   0    76k|   0  8.00 | 931  1315 |0.59 1.20 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:16 ubuntu dstat.sh[65029]: 24-05 17:00:16|  2   0  97   0   0|5080M  412M  179M 2149M|4296B 1458B|   0   552k|   0  78.0 |1197  1739 |0.54 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:17 ubuntu dstat.sh[65029]: 24-05 17:00:17|  1   1  97   0   0|5075M  416M  179M 2149M|4353B 1653B|   0   132k|   0  16.0 |1156  1693 |0.54 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:18 ubuntu dstat.sh[65029]: 24-05 17:00:18|  2   0  96   0   0|5075M  416M  179M 2149M|4364B 1565B|   0   248k|   0  24.0 |1356  1855 |0.54 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:19 ubuntu dstat.sh[65029]: 24-05 17:00:19|  2   1  96   0   0|5073M  418M  179M 2149M|4921B 1662B|   0   624k|   0  28.0 |1211  1861 |0.54 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:20 ubuntu dstat.sh[65029]: 24-05 17:00:20|  2   1  97   0   0|5072M  420M  179M 2149M|4291B 1512B|   0    72k|   0  9.00 | 980  1466 |0.54 1.18 0.99|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:21 ubuntu dstat.sh[65029]: 24-05 17:00:21|  1   0  97   0   0|5070M  421M  179M 2149M|4768B 1752B|   0     0 |   0     0 | 971  1306 |0.50 1.16 0.98|  0   0 1.0|   0     0 |           | 18  287    0   37    0
May 24 17:00:22 ubuntu dstat.sh[65029]: 24-05 17:00:22|  1   0  97   0   0|5069M  422M  179M 2149M|4562B 1621B|   0   316k|   0  18.0 | 924  1388 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:23 ubuntu dstat.sh[65029]: 24-05 17:00:23|  1   1  98   0   0|5068M  423M  179M 2149M|4457B 1626B|   0    32k|   0  4.02 | 992  1352 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:24 ubuntu dstat.sh[65029]: 24-05 17:00:24|  1   0  97   0   0|5068M  423M  179M 2149M|4329B 1650B|   0   271k|   0  23.9 |1068  1656 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   37    0
May 24 17:00:25 ubuntu dstat.sh[65029]: 24-05 17:00:25|  0   0  98   0   0|5068M  423M  179M 2149M|5055B 1846B|   0    32k|   0  4.00 | 843  1225 |0.50 1.16 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
May 24 17:00:26 ubuntu dstat.sh[65029]: 24-05 17:00:26|  1   0  97   0   0|5068M  423M  179M 2149M|4969B 1554B|   0    64k|   0  6.00 | 977  1345 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
May 24 17:00:27 ubuntu dstat.sh[65029]: 24-05 17:00:27|  1   1  97   0   0|5068M  423M  179M 2149M|4669B 1567B|   0    48k|   0  6.00 | 980  1374 |0.46 1.14 0.98|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 24 17:00:28 ubuntu dstat.sh[65029]: 24-05 17:00:28|  1   1  96   0   0|5068M  423M  179M 2149M|4531B 1512B|   0   108k|   0  15.0 |1262  1786 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
May 24 17:00:29 ubuntu dstat.sh[65029]: 24-05 17:00:29|  2   0  96   0   0|5068M  423M  179M 2149M|4416B 1296B|   0   372k|   0  38.0 |1274  1928 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   32    0
May 24 17:00:30 ubuntu dstat.sh[65029]: 24-05 17:00:30|  1   1  97   0   0|5068M  423M  179M 2149M|4176B 1296B|   0    40k|   0  6.00 |1031  1477 |0.46 1.14 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 24 17:00:31 ubuntu dstat.sh[65029]: 24-05 17:00:31|  1   0  96   0   0|5068M  423M  179M 2149M|4788B 1512B|   0   120k|   0  15.0 |1301  1775 |0.42 1.13 0.97|  0   0 1.0|   0     0 |           | 18  287    0   24    0
May 24 17:00:32 ubuntu dstat.sh[65029]: 24-05 17:00:32|  1   1  97   0   0|5068M  423M  179M 2149M|4758B 1598B|   0    96k|   0  12.0 |1073  1595 |0.42 1.13 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 24 17:00:33 ubuntu dstat.sh[65029]: 24-05 17:00:33|  2   1  97   0   0|5068M  423M  179M 2149M|4647B 1458B|   0  1292k|   0   232 |1221  1517 |0.42 1.13 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 24 17:00:34 ubuntu dstat.sh[65029]: 24-05 17:00:34|  6  11  82   0   0|5078M  414M  179M 2149M|4655B 1603B|8197B   92k|2.00  12.0 |4086  3732 |0.42 1.13 0.97|1.0   0 234|   0     0 |           | 18  287    0   15    0
May 24 17:00:35 ubuntu dstat.sh[65029]: 24-05 17:00:35| 19   7  72   0   0|5134M  357M  179M 2149M|4411B 1512B|   0  8190B|   0  2.00 |2800  2208 |0.42 1.13 0.97|1.0   0  77|   0     0 |           | 18  287    0   15    0
May 24 17:00:36 ubuntu dstat.sh[65029]: 24-05 17:00:36| 18   3  78   0   0|5144M  347M  179M 2149M|  14k   11k|4096B  288k|1.00  12.0 |2534  2325 |0.47 1.12 0.97|  0   0   0|   0     0 |           | 18  288    0   17    0
May 24 17:00:37 ubuntu dstat.sh[65029]: 24-05 17:00:37| 29   5  64   1   0|5106M  385M  179M 2149M|6824B 3261B| 364k 1376k|24.0   164 |5783  8048 |0.47 1.12 0.97|2.0   0 4.0|   0     0 |           | 18  287    0   18    0
May 24 17:00:38 ubuntu dstat.sh[65029]: 24-05 17:00:38| 38   9  51   0   0|5248M  243M  179M 2150M|  13k   10k| 148k  364k|7.99  23.0 |3660  3101 |0.47 1.12 0.97|2.0   0  27|   0     0 |           | 18  291    0   13    0
May 24 17:00:39 ubuntu dstat.sh[65029]: 24-05 17:00:39| 24   5  69   1   0|5233M  258M  179M 2150M|  33k   30k|  32k 2687k|2.00   169 |3692  3943 |0.47 1.12 0.97|1.0   0  35|   0     0 |           | 18  287    0   22    0
May 24 17:00:40 ubuntu dstat.sh[65029]: 24-05 17:00:40|  1   1  98   0   0|5233M  257M  179M 2150M|4995B 1795B|   0    32k|   0  3.00 | 968  1464 |0.47 1.12 0.97|  0   0   0|   0     0 |           | 18  287    0   22    0
May 24 17:00:41 ubuntu dstat.sh[65029]: 24-05 17:00:41|  1   0  97   0   0|5230M  260M  179M 2150M|5116B 1662B|   0   104k|   0  4.00 | 978  1362 |0.43 1.10 0.97|  0   0 1.0|   0     0 |           | 18  287    0   22    0
May 24 17:00:42 ubuntu dstat.sh[65029]: 24-05 17:00:42|  1   1  96   0   0|5229M  262M  179M 2150M|4567B 1665B|   0  1995k|   0  96.2 |1220  1801 |0.43 1.10 0.97|2.0   0 1.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:43 ubuntu dstat.sh[65029]: 24-05 17:00:43|  6   2  91   0   0|5257M  234M  179M 2150M|4893B 1562B|   0  1903k|   0   348 |1629  1886 |0.43 1.10 0.97|  0   0 1.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:44 ubuntu dstat.sh[65029]: 24-05 17:00:44|  7   4  87   0   0|5262M  229M  179M 2150M|4540B 1297B|  32k  124k|2.00  15.0 |2584  7164 |0.43 1.10 0.97|1.0   0  37|   0     0 |           | 18  287    0   22    0
May 24 17:00:45 ubuntu dstat.sh[65029]: 24-05 17:00:45|  1   1  97   0   0|5262M  229M  179M 2150M|4597B 1296B|   0     0 |   0     0 | 855  1223 |0.43 1.10 0.97|  0   0   0|   0     0 |           | 18  287    0   22    0
May 24 17:00:46 ubuntu dstat.sh[65029]: 24-05 17:00:46|  2   0  96   0   0|5254M  237M  179M 2150M|5674B 1458B|   0   360k|   0  27.0 |1168  1710 |0.40 1.09 0.96|2.0   0   0|   0     0 |           | 18  287    0   21    0
May 24 17:00:47 ubuntu dstat.sh[65029]: 24-05 17:00:47|  3   1  95   0   0|5249M  241M  179M 2150M|5275B 1619B|  16k  572k|1.00  97.9 |1383  1991 |0.40 1.09 0.96|  0   0 2.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:48 ubuntu dstat.sh[65029]: 24-05 17:00:48|  3   1  95   1   0|5249M  241M  179M 2150M|4100B 1458B|   0   516k|   0  43.0 |1558  2206 |0.40 1.09 0.96|  0   0 1.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:49 ubuntu dstat.sh[65029]: 24-05 17:00:49|  4   2  93   1   0|5240M  250M  179M 2150M|4565B 1622B|   0   228k|   0  31.0 |1858  2591 |0.40 1.09 0.96|2.0   0 3.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:50 ubuntu dstat.sh[65029]: 24-05 17:00:50|  3   1  94   0   0|5240M  250M  179M 2150M|4157B 1458B|   0   204k|   0  20.0 |1569  2170 |0.40 1.09 0.96|  0   0 2.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:51 ubuntu dstat.sh[65029]: 24-05 17:00:51|  2   1  97   0   0|5233M  257M  179M 2150M|4355B 1458B|   0   108k|   0  8.00 |1103  1483 |0.36 1.07 0.95|  0   0 1.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:52 ubuntu dstat.sh[65029]: 24-05 17:00:52|  1   0  97   0   0|5227M  263M  179M 2150M|4752B 1752B|   0   284k|   0  16.0 | 979  1413 |0.36 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   21    0
May 24 17:00:53 ubuntu dstat.sh[65029]: 24-05 17:00:53|  1   1  97   0   0|5227M  263M  179M 2150M|4518B 1458B|   0   108k|   0  8.00 | 986  1385 |0.36 1.07 0.95|  0   0 1.0|   0     0 |           | 18  287    0   21    0
May 24 17:00:54 ubuntu dstat.sh[65029]: 24-05 17:00:54|  2   1  96   0   0|5221M  269M  179M 2150M|4891B 1512B|   0   260k|   0  23.0 |1159  1740 |0.36 1.07 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:00:55 ubuntu dstat.sh[65029]: 24-05 17:00:55|  1   1  97   0   0|5220M  271M  179M 2150M|5029B 1567B|   0  4099B|   0  1.00 |1004  1350 |0.36 1.07 0.95|1.0   0 3.0|   0     0 |           | 18  287    0   19    0
May 24 17:00:56 ubuntu dstat.sh[65029]: 24-05 17:00:56|  2   1  96   0   0|5212M  279M  179M 2150M|5308B 1752B|   0    64k|   0  10.0 |1092  1377 |0.34 1.05 0.95|  0   0 3.0|   0     0 |           | 18  287    0   19    0
May 24 17:00:57 ubuntu dstat.sh[65029]: 24-05 17:00:57|  1   1  97   0   0|5211M  279M  179M 2150M|4681B 1620B|   0   128k|   0  17.0 |1117  1714 |0.34 1.05 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:00:58 ubuntu dstat.sh[65029]: 24-05 17:00:58|  2   1  97   0   0|5211M  279M  179M 2150M|9313B 2939B|   0   429k|   0  33.1 |1249  1848 |0.34 1.05 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:00:59 ubuntu dstat.sh[65029]: 24-05 17:00:59|  2   0  96   0   0|5211M  279M  179M 2150M|6088B 1681B|   0  1344k|   0   266 |1437  2153 |0.34 1.05 0.95|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:01:00 ubuntu dstat.sh[65029]: 24-05 17:01:00|  1   1  97   0   0|5211M  279M  179M 2150M|4825B 1620B|   0    68k|   0  6.00 | 988  1439 |0.34 1.05 0.95|1.0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:01:01 ubuntu dstat.sh[65029]: 24-05 17:01:01|  2   1  96   0   0|5211M  279M  179M 2150M|4921B 1458B|   0   172k|   0  20.0 |1228  1762 |0.31 1.03 0.94|  0   0 1.0|   0     0 |           | 18  287    0   19    0
May 24 17:01:02 ubuntu dstat.sh[65029]: 24-05 17:01:02|  2   1  97   0   0|5211M  279M  179M 2150M|4327B 1220B|   0   188k|   0  20.0 |1168  1701 |0.31 1.03 0.94|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:01:03 ubuntu dstat.sh[65029]: 24-05 17:01:03|  1   0  97   0   0|5211M  279M  179M 2150M|4802B 1026B|   0   408k|   0  26.0 |1068  1466 |0.31 1.03 0.94|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:01:04 ubuntu dstat.sh[65029]: 24-05 17:01:04|  1   0  97   0   0|5211M  279M  179M 2150M|5793B 1512B|   0    92k|   0  12.0 |1047  1532 |0.31 1.03 0.94|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:01:05 ubuntu dstat.sh[65029]: 24-05 17:01:05|  1   1  97   0   0|5211M  279M  179M 2150M|6887B 1566B|   0    60k|   0  8.00 | 964  1336 |0.31 1.03 0.94|  0   0   0|   0     0 |           | 18  287    0   19    0
May 24 17:01:06 ubuntu dstat.sh[65029]: 24-05 17:01:06|  1   1  97   0   0|5211M  279M  179M 2150M|5927B 1554B|   0   192k|   0  11.0 |1045  1416 |0.28 1.01 0.94|  0   0 2.0|   0     0 |           | 18  287    0   15    0
May 24 17:01:07 ubuntu dstat.sh[65029]: 24-05 17:01:07|  2   1  96   0   0|5211M  279M  179M 2150M|5159B 1698B|   0   108k|   0  14.0 |1270  1817 |0.28 1.01 0.94|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:08 ubuntu dstat.sh[65029]: 24-05 17:01:08|  2   1  97   1   0|5211M  279M  179M 2150M|4011B 1080B|   0   428k|   0  33.0 |1247  1818 |0.28 1.01 0.94|1.0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:09 ubuntu dstat.sh[65029]: 24-05 17:01:09|  2   1  95   0   0|5211M  279M  179M 2150M|3605B  920B|   0   196k|   0  27.1 |1463  2023 |0.28 1.01 0.94|  0   0  18|   0     0 |           | 18  287    0   15    0
May 24 17:01:10 ubuntu dstat.sh[65029]: 24-05 17:01:10|  1   1  98   0   0|5211M  279M  179M 2150M|3670B 1455B|   0   651k|   0   145 | 964  1449 |0.28 1.01 0.94|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:11 ubuntu dstat.sh[65029]: 24-05 17:01:11|  2   1  97   0   0|5211M  279M  179M 2150M|4478B 1734B|   0    80k|   0  8.03 |1088  1451 |0.26 1.00 0.93|  0   0 1.0|   0     0 |           | 18  287    0   15    0
May 24 17:01:12 ubuntu dstat.sh[65029]: 24-05 17:01:12|  1   0  97   0   0|5211M  279M  179M 2150M|4205B 1453B|   0   355k|   0  23.9 | 998  1475 |0.26 1.00 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:13 ubuntu dstat.sh[65029]: 24-05 17:01:13|  1   1  97   0   0|5211M  279M  179M 2150M|4812B 1621B|   0    92k|   0  8.00 |1059  1411 |0.26 1.00 0.93|1.0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:14 ubuntu dstat.sh[65029]: 24-05 17:01:14|  1   1  96   0   0|5211M  279M  179M 2150M|5104B 1685B|   0   356k|   0  37.0 |1197  1802 |0.26 1.00 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:15 ubuntu dstat.sh[65029]: 24-05 17:01:15|  1   1  98   0   0|5211M  279M  179M 2150M|4993B 1620B|   0    32k|   0  4.00 | 865  1280 |0.26 1.00 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:16 ubuntu dstat.sh[65029]: 24-05 17:01:16|  1   1  97   0   0|5211M  279M  179M 2150M|5112B 1618B|   0   244k|   0  23.0 |1173  1713 |0.24 0.98 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:17 ubuntu dstat.sh[65029]: 24-05 17:01:17|  2   1  97   0   0|5211M  279M  179M 2150M|4657B 1514B|   0   136k|   0  18.0 |1167  1698 |0.24 0.98 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:18 ubuntu dstat.sh[65029]: 24-05 17:01:18|  1   1  96   0   0|5211M  279M  179M 2150M|4337B 1458B|   0   380k|   0  50.0 |1252  1849 |0.24 0.98 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:19 ubuntu dstat.sh[65029]: 24-05 17:01:19|  2   1  95   1   0|5211M  279M  179M 2150M|3674B  648B|   0  2624k|   0   172 |1554  2520 |0.24 0.98 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:20 ubuntu dstat.sh[65029]: 24-05 17:01:20|  1   0  97   0   0|5211M  279M  179M 2150M|4844B 1458B|   0    20k|   0  3.00 |1004  1485 |0.24 0.98 0.93|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:21 ubuntu dstat.sh[65029]: 24-05 17:01:21|  1   1  97   0   0|5211M  279M  179M 2150M|4588B 1566B|   0     0 |   0     0 | 982  1345 |0.22 0.96 0.92|  0   0 1.0|   0     0 |           | 18  287    0   15    0
May 24 17:01:22 ubuntu dstat.sh[65029]: 24-05 17:01:22|  2   1  97   0   0|5211M  279M  179M 2150M|5043B 1514B|   0   212k|   0  16.0 | 948  1355 |0.22 0.96 0.92|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:23 ubuntu dstat.sh[65029]: 24-05 17:01:23|  1   0  98   0   0|5211M  279M  179M 2150M|4654B 1591B|   0  8199B|   0  2.00 | 976  1316 |0.22 0.96 0.92|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:24 ubuntu dstat.sh[65029]: 24-05 17:01:24|  1   1  96   0   0|5211M  279M  179M 2150M|4591B 1617B|   0   359k|   0  26.9 |1170  1717 |0.22 0.96 0.92|1.0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:25 ubuntu dstat.sh[65029]: 24-05 17:01:25|  2   1  97   0   0|5211M  279M  179M 2150M|4644B 1553B|   0     0 |   0     0 | 908  1242 |0.22 0.96 0.92|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:26 ubuntu dstat.sh[65029]: 24-05 17:01:26|  2   1  97   0   0|5211M  279M  179M 2150M|5063B 1686B|   0   660k|   0   136 |1029  1345 |0.20 0.95 0.92|2.0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:27 ubuntu dstat.sh[65029]: 24-05 17:01:27|  1   0  97   0   0|5211M  279M  179M 2150M|4277B 1458B|   0    48k|   0  6.00 | 942  1328 |0.20 0.95 0.92|1.0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:28 ubuntu dstat.sh[65029]: 24-05 17:01:28|  1   0  97   0   0|5211M  279M  179M 2150M|4038B 1500B|   0   104k|   0  13.0 |1176  1693 |0.20 0.95 0.92|  0   0   0|   0     0 |           | 18  287    0   15    0
May 24 17:01:29 ubuntu dstat.sh[65029]: 24-05 17:01:29|  6   4  89   0   0|5230M  260M  179M 2150M|4509B 1687B|   0   388k|   0  39.0 |1922  2328 |0.20 0.95 0.92|1.0   0  37|   0     0 |           | 18  287    0   15    0
May 24 17:01:30 ubuntu dstat.sh[65029]: 24-05 17:01:30| 19   2  77   0   0|5245M  244M  179M 2150M|  12k 9961B|  56k   28k|4.99  3.00 |3189  4263 |0.20 0.95 0.92|  0   0 2.0|   0     0 |           | 18  294    0   15    0
May 24 17:01:31 ubuntu dstat.sh[65029]: 24-05 17:01:31|  7  10  82   0   0|5253M  237M  179M 2150M|  13k 5593B|   0   165k|   0  18.1 |4430  4482 |0.18 0.93 0.91|1.0   0 303|   0     0 |           | 18  293    0   16    0
May 24 17:01:32 ubuntu dstat.sh[65029]: 24-05 17:01:32| 16  12  71   0   0|5252M  237M  179M 2151M|  16k 2571B| 493k  188k|36.0  15.0 |4416  3881 |0.18 0.93 0.91|2.0   0 197|   0     0 |           | 18  293    0   16    0
May 24 17:01:33 ubuntu dstat.sh[65029]: 24-05 17:01:33| 21   5  73   0   0|5306M  182M  179M 2152M|4246B 1615B| 674k  379k|48.8  7.97 |2221  1846 |0.18 0.93 0.91|1.0   0 2.0|   0     0 |           | 18  293    0   16    0
May 24 17:01:34 ubuntu dstat.sh[65029]: 24-05 17:01:34| 22   3  72   1   0|5332M  152M  179M 2157M|4617B 1661B|2299k  748k| 233  23.0 |2440  2474 |0.18 0.93 0.91|1.0   0   0|   0     0 |           | 18  293    0   16    0
May 24 17:01:35 ubuntu dstat.sh[65029]: 24-05 17:01:35| 22   5  72   1   0|5321M  209M  179M 2111M|4640B 1501B| 796k  420k|80.0  10.0 |2206  1894 |0.18 0.93 0.91|2.0   0 3.0|   0     0 |           | 18  293    0   16    0
May 24 17:01:36 ubuntu dstat.sh[65029]: 24-05 17:01:36| 25   5  68   1   0|5342M  188M  179M 2111M|5490B 1884B|  16k 2408k|1.00   188 |6040  8625 |0.25 0.93 0.91|1.0   0   0|   0     0 |           | 18  292    0   17    2
May 24 17:01:37 ubuntu dstat.sh[65029]: 24-05 17:01:37| 25   4  68   1   0|5350M  178M  179M 2112M|4507B 1622B|1014k 3473k|68.1   502 |5031  6775 |0.25 0.93 0.91|2.0   0 1.0|   0     0 |           | 18  302    0   19    2
May 24 17:01:38 ubuntu dstat.sh[65029]: 24-05 17:01:38|  8   1  88   1   0|5354M  174M  179M 2112M|5598B 2401B|   0   562k|   0  69.8 |2649  3816 |0.25 0.93 0.91|  0   0   0|   0     0 |           | 18  302    0   21    2
May 24 17:01:39 ubuntu dstat.sh[65029]: 24-05 17:01:39| 11   2  84   1   0|5355M  173M  179M 2112M|5937B 2348B| 176k 1394k|10.0   173 |3481  5039 |0.25 0.93 0.91|  0   0   0|   0     0 |           | 18  302    0    7    2
May 24 17:01:40 ubuntu dstat.sh[65029]: 24-05 17:01:40|  7   2  88   1   0|5357M  171M  179M 2112M|5523B 2079B|  16k 4646k|1.00   323 |2992  4636 |0.25 0.93 0.91|1.0   0   0|   0     0 |           | 18  302    0    8    2
May 24 17:01:41 ubuntu dstat.sh[65029]: 24-05 17:01:41|  7   2  90   1   0|5358M  170M  179M 2112M|5539B 1931B|  64k  881k|4.02   102 |2520  3424 |0.23 0.92 0.91|3.0   0 1.0|   0     0 |           | 18  302    0    8    2
