May 24 14:35:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 24 14:35:22 ubuntu dstat.sh[66596]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 24 14:35:22 ubuntu dstat.sh[66596]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 24 14:44:49 ubuntu dstat.sh[66596]: 24-05 14:44:49|  1   0  97   0   0|5081M  263M  181M 2285M|4527B 1461B|   0  4629k|   0   584 |1353  1431 |0.63 1.19 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:50 ubuntu dstat.sh[66596]: 24-05 14:44:50|  2   1  96   0   0|5077M  266M  181M 2285M|4074B 1618B|   0    88k|   0  12.0 |1147  1630 |0.63 1.19 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:51 ubuntu dstat.sh[66596]: 24-05 14:44:51|  8   1  89   1   0|5075M  268M  181M 2285M|4517B 1760B|   0   572k|   0  67.0 |2657  4023 |0.63 1.19 1.01|2.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:52 ubuntu dstat.sh[66596]: 24-05 14:44:52|  2   1  97   0   0|5073M  270M  181M 2285M|4388B 1665B|   0   112k|   0  9.02 | 966  1374 |0.63 1.19 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:53 ubuntu dstat.sh[66596]: 24-05 14:44:53|  1   1  97   0   0|5071M  272M  181M 2285M|4273B 1752B|   0   416k|   0  62.0 | 990  1384 |0.58 1.17 1.01|2.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:54 ubuntu dstat.sh[66596]: 24-05 14:44:54|  2   1  96   0   0|5070M  273M  181M 2285M|5033B 1710B|   0  1189k|   0   165 |1415  1946 |0.58 1.17 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:55 ubuntu dstat.sh[66596]: 24-05 14:44:55|  1   1  97   0   0|5069M  274M  181M 2285M|4388B 1623B|   0   184k|   0  11.0 | 947  1344 |0.58 1.17 1.01|2.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:56 ubuntu dstat.sh[66596]: 24-05 14:44:56|  1   1  98   0   0|5068M  275M  181M 2285M|5090B 1512B|   0    56k|   0  7.00 | 927  1317 |0.58 1.17 1.01|1.0   0   0|   0     0 |           | 18  287    0   34    0
May 24 14:44:57 ubuntu dstat.sh[66596]: 24-05 14:44:57|  2   1  96   0   0|5068M  275M  181M 2285M|4910B 1785B|   0   172k|   0  15.0 |1153  1685 |0.58 1.17 1.01|1.0   0   0|   0     0 |           | 18  287    0   31    0
May 24 14:44:58 ubuntu dstat.sh[66596]: 24-05 14:44:58|  2   1  97   0   0|5068M  275M  181M 2285M|4748B 1665B|   0   256k|   0  24.0 |1245  1841 |0.54 1.15 1.00|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
May 24 14:44:59 ubuntu dstat.sh[66596]: 24-05 14:44:59|  1   1  97   0   0|5068M  275M  181M 2285M|4673B 1618B|   0    32k|   0  3.00 |1014  1466 |0.54 1.15 1.00|1.0   0   0|   0     0 |           | 18  287    0   31    0
May 24 14:45:00 ubuntu dstat.sh[66596]: 24-05 14:45:00|  1   1  97   0   0|5068M  275M  181M 2285M|4740B 1620B|   0    84k|   0  13.0 |1211  1778 |0.54 1.15 1.00|1.0   0   0|   0     0 |           | 18  287    0   31    0
May 24 14:45:01 ubuntu dstat.sh[66596]: 24-05 14:45:01|  2   2  95   0   0|5068M  275M  181M 2285M|4659B 1459B|   0   673k|   0  60.1 |1648  2300 |0.54 1.15 1.00|1.0   0 3.0|   0     0 |           | 18  287    0   23    0
May 24 14:45:02 ubuntu dstat.sh[66596]: 24-05 14:45:02|  1   0  98   0   0|5068M  275M  181M 2285M|5034B 1688B|   0    16k|   0  2.00 | 815  1192 |0.54 1.15 1.00|1.0   0   0|   0     0 |           | 18  287    0   23    0
May 24 14:45:03 ubuntu dstat.sh[66596]: 24-05 14:45:03|  1   1  97   0   0|5068M  275M  181M 2285M|4705B 1460B|   0     0 |   0     0 | 963  1284 |0.49 1.13 0.99|1.0   0   0|   0     0 |           | 18  287    0   23    0
May 24 14:45:04 ubuntu dstat.sh[66596]: 24-05 14:45:04|  2   0  97   0   0|5068M  275M  181M 2285M|6508B 1511B|   0   392k|   0  34.0 |1161  1736 |0.49 1.13 0.99|1.0   0   0|   0     0 |           | 18  287    0   23    0
May 24 14:45:05 ubuntu dstat.sh[66596]: 24-05 14:45:05|  1   1  98   0   0|5068M  275M  181M 2285M|6656B 1566B|   0   176k|   0  11.0 | 934  1290 |0.49 1.13 0.99|1.0   0   0|   0     0 |           | 18  287    0   23    0
May 24 14:45:06 ubuntu dstat.sh[66596]: 24-05 14:45:06|  1   0  97   0   0|5068M  275M  181M 2285M|7055B 1458B|   0    28k|   0  4.00 | 941  1289 |0.49 1.13 0.99|1.0   0   0|   0     0 |           | 18  287    0   15    0
May 24 14:45:07 ubuntu dstat.sh[66596]: 24-05 14:45:07|  5   9  85   0   0|5070M  273M  181M 2285M|5638B 1750B|4115B   96k|1.00  9.04 |3322  3007 |0.49 1.13 0.99|2.0   0 198|   0     0 |           | 18  287    0   15    0
May 24 14:45:08 ubuntu dstat.sh[66596]: 24-05 14:45:08| 19   7  71   0   0|5128M  215M  181M 2285M|4609B 1631B|   0    76k|   0  7.00 |3151  2652 |0.53 1.13 1.00|1.0   0 115|   0     0 |           | 18  287    0   15    0
May 24 14:45:09 ubuntu dstat.sh[66596]: 24-05 14:45:09| 18   2  79   0   0|5145M  198M  181M 2285M|  13k   11k|  76k   32k|18.0  1.99 |2492  2283 |0.53 1.13 1.00|1.0   0   0|   0     0 |           | 18  288    0   17    0
May 24 14:45:10 ubuntu dstat.sh[66596]: 24-05 14:45:10| 31   7  61   1   0|5104M  238M  181M 2285M|6860B 3199B| 342k 1242k|21.1   164 |6524  8997 |0.53 1.13 1.00|3.0   0  26|   0     0 |           | 18  287    0    8    0
May 24 14:45:11 ubuntu dstat.sh[66596]: 24-05 14:45:11| 39   7  52   0   0|5188M  186M  180M 2254M|  13k 9932B| 139k  591k|5.95  49.6 |4081  3737 |0.53 1.13 1.00|5.0   0 5.0|   0     0 |           | 18  290    0   10    0
May 24 14:45:12 ubuntu dstat.sh[66596]: 24-05 14:45:12| 22   4  72   0   0|5219M  155M  180M 2254M|  32k   29k|   0   268k|   0  18.0 |2928  2696 |0.53 1.13 1.00|1.0   0  35|   0     0 |           | 18  287    0   20    0
May 24 14:45:13 ubuntu dstat.sh[66596]: 24-05 14:45:13|  2   1  97   0   0|5213M  161M  180M 2254M|4741B 1704B|   0   404k|   0  26.0 |1136  1698 |0.49 1.11 0.99|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:14 ubuntu dstat.sh[66596]: 24-05 14:45:14|  2   0  97   0   0|5209M  165M  180M 2254M|4977B 1661B|   0   216k|   0  24.0 |1091  1626 |0.49 1.11 0.99|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:15 ubuntu dstat.sh[66596]: 24-05 14:45:15|  2   1  96   0   0|5206M  168M  180M 2254M|4931B 1624B|   0   253k|   0  19.0 |1123  1468 |0.49 1.11 0.99|2.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:16 ubuntu dstat.sh[66596]: 24-05 14:45:16|  2   1  96   0   0|5203M  171M  180M 2254M|  10k 2994B|   0   132k|   0  8.99 |1139  1454 |0.49 1.11 0.99|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:17 ubuntu dstat.sh[66596]: 24-05 14:45:17|  1   0  96   0   0|5200M  174M  180M 2254M|4678B 1619B|   0  2427k|   0   147 |1240  1928 |0.49 1.11 0.99|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:18 ubuntu dstat.sh[66596]: 24-05 14:45:18|  2   1  97   0   0|5197M  177M  180M 2254M|4965B 1516B|   0   172k|   0  18.0 |1110  1603 |0.53 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
May 24 14:45:19 ubuntu dstat.sh[66596]: 24-05 14:45:19|  0   1  98   0   0|5191M  183M  180M 2254M|4738B 1619B|   0    52k|   0  4.00 | 871  1264 |0.53 1.10 0.99|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:20 ubuntu dstat.sh[66596]: 24-05 14:45:20|  2   1  96   0   0|5186M  188M  180M 2254M|4543B 1607B|  16k 2374k|1.00   398 |1517  2175 |0.53 1.10 0.99|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
May 24 14:45:21 ubuntu dstat.sh[66596]: 24-05 14:45:21|  6   4  87   1   0|5174M  200M  180M 2254M|4760B 1618B|   0  3383k|   0   184 |3127  7893 |0.53 1.10 0.99|1.0   0  36|   0     0 |           | 18  287    0   21    0
May 24 14:45:22 ubuntu dstat.sh[66596]: 24-05 14:45:22|  2   1  97   0   0|5172M  202M  180M 2254M|4525B 1460B|   0   272k|   0  25.0 | 983  1402 |0.53 1.10 0.99|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:23 ubuntu dstat.sh[66596]: 24-05 14:45:23|  5   2  90   0   0|5213M  161M  180M 2254M|4505B 1686B|   0    80k|   0  12.0 |1556  1783 |0.49 1.09 0.98|1.0   0 2.0|   0     0 |           | 18  287    0   20    0
May 24 14:45:24 ubuntu dstat.sh[66596]: 24-05 14:45:24|  2   1  95   0   0|5211M  163M  180M 2254M|5240B 1523B|  32k  584k|2.00  84.9 |1386  2017 |0.49 1.09 0.98|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
May 24 14:45:25 ubuntu dstat.sh[66596]: 24-05 14:45:25|  1   0  97   0   0|5209M  165M  180M 2254M|4339B 1511B|   0     0 |   0     0 | 948  1292 |0.49 1.09 0.98|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:26 ubuntu dstat.sh[66596]: 24-05 14:45:26|  1   1  97   0   0|5208M  166M  180M 2254M|5228B 1568B|   0  4100B|   0  1.00 |1047  1396 |0.49 1.09 0.98|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:27 ubuntu dstat.sh[66596]: 24-05 14:45:27|  3   1  93   0   0|5207M  167M  180M 2254M|4463B 1524B|   0   268k|   0  23.0 |1632  2193 |0.49 1.09 0.98|1.0   0 3.0|   0     0 |           | 18  287    0   20    0
May 24 14:45:28 ubuntu dstat.sh[66596]: 24-05 14:45:28|  5   1  93   0   0|5206M  168M  180M 2254M|4520B 1459B|   0   288k|   0  24.0 |1785  2230 |0.45 1.07 0.98|2.0   0 3.0|   0     0 |           | 18  287    0   22    0
May 24 14:45:29 ubuntu dstat.sh[66596]: 24-05 14:45:29|  3   1  94   0   0|5205M  169M  180M 2254M|6771B 2232B|   0   141k|   0  15.1 |1475  2053 |0.45 1.07 0.98|  0   0 1.0|   0     0 |           | 18  287    0   22    0
May 24 14:45:30 ubuntu dstat.sh[66596]: 24-05 14:45:30|  3   1  95   0   0|5204M  170M  180M 2255M|7554B 2059B|   0   585k|   0  87.6 |1618  2231 |0.45 1.07 0.98|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:31 ubuntu dstat.sh[66596]: 24-05 14:45:31|  2   1  95   0   0|5204M  170M  180M 2255M|4359B 1523B|   0   248k|   0  32.0 |1379  1931 |0.45 1.07 0.98|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:32 ubuntu dstat.sh[66596]: 24-05 14:45:32|  1   0  97   0   0|5204M  170M  180M 2255M|4287B 1461B|   0   160k|   0  12.0 | 888  1256 |0.45 1.07 0.98|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:33 ubuntu dstat.sh[66596]: 24-05 14:45:33|  1   1  97   0   0|5204M  170M  180M 2255M|4316B 1661B|   0     0 |   0     0 | 906  1225 |0.41 1.05 0.97|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:34 ubuntu dstat.sh[66596]: 24-05 14:45:34|  2   1  96   0   0|5204M  170M  180M 2255M|4674B 1618B|   0   807k|   0  54.9 |1276  1794 |0.41 1.05 0.97|3.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:35 ubuntu dstat.sh[66596]: 24-05 14:45:35|  1   0  97   0   0|5204M  170M  180M 2255M|4920B 1620B|   0   176k|   0  11.0 | 939  1285 |0.41 1.05 0.97|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:36 ubuntu dstat.sh[66596]: 24-05 14:45:36|  1   1  97   0   0|5204M  170M  180M 2255M|4941B 1621B|   0    32k|   0  4.00 | 901  1233 |0.41 1.05 0.97|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:37 ubuntu dstat.sh[66596]: 24-05 14:45:37|  1   0  97   0   0|5204M  170M  180M 2255M|5100B 1620B|   0    48k|   0  6.00 | 871  1271 |0.41 1.05 0.97|1.0   0   0|   0     0 |           | 18  287    0   22    0
May 24 14:45:38 ubuntu dstat.sh[66596]: 24-05 14:45:38|  1   1  97   0   0|5204M  170M  180M 2255M|4563B 1621B|   0    96k|   0  12.0 |1121  1492 |0.38 1.03 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   20    0
May 24 14:45:39 ubuntu dstat.sh[66596]: 24-05 14:45:39|  1   1  96   0   0|5205M  169M  180M 2255M|4490B 1782B|   0     0 |   0     0 |1138  1384 |0.38 1.03 0.97|3.0   0 8.0|   0     0 |           | 18  287    0   20    0
May 24 14:45:40 ubuntu dstat.sh[66596]: 24-05 14:45:40|  2   1  97   1   0|5205M  169M  180M 2255M|4787B 1566B|   0   176k|   0  26.0 |1301  1964 |0.38 1.03 0.97|2.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:41 ubuntu dstat.sh[66596]: 24-05 14:45:41|  2   1  96   0   0|5205M  169M  180M 2255M|5118B 1620B|   0   712k|   0  59.0 |1481  2178 |0.38 1.03 0.97|3.0   0   0|   0     0 |           | 18  287    0   20    0
May 24 14:45:42 ubuntu dstat.sh[66596]: 24-05 14:45:42|  2   2  95   1   0|5205M  168M  180M 2255M|4502B 1621B|   0    88k|   0  12.0 |1385  1764 |0.38 1.03 0.97|1.0   0  18|   0     0 |           | 18  287    0   18    0
May 24 14:45:43 ubuntu dstat.sh[66596]: 24-05 14:45:43|  1   0  97   0   0|5205M  168M  180M 2255M|4401B 1459B|   0   184k|   0  20.0 |1184  1720 |0.35 1.01 0.96|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:44 ubuntu dstat.sh[66596]: 24-05 14:45:44|  2   1  96   0   0|5205M  168M  180M 2255M|3746B  809B|   0   224k|   0  26.0 |1171  1731 |0.35 1.01 0.96|2.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:45 ubuntu dstat.sh[66596]: 24-05 14:45:45|  1   0  97   0   0|5205M  168M  180M 2255M|2992B  713B|   0   160k|   0  9.99 | 863  1264 |0.35 1.01 0.96|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:46 ubuntu dstat.sh[66596]: 24-05 14:45:46|  1   1  98   0   0|5205M  168M  180M 2255M|5066B 1623B|   0  1314k|   0   246 |1014  1273 |0.35 1.01 0.96|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:47 ubuntu dstat.sh[66596]: 24-05 14:45:47|  1   1  97   0   0|5205M  168M  180M 2255M|5837B 1522B|   0   367k|   0  20.0 | 960  1355 |0.35 1.01 0.96|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:48 ubuntu dstat.sh[66596]: 24-05 14:45:48|  2   0  96   0   0|5205M  168M  180M 2255M|5020B 1553B|   0    32k|   0  4.00 |1035  1365 |0.32 1.00 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   18    0
May 24 14:45:49 ubuntu dstat.sh[66596]: 24-05 14:45:49|  1   1  98   0   0|5205M  168M  180M 2255M|4794B 1568B|   0    56k|   0  1.00 | 910  1262 |0.32 1.00 0.96|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:50 ubuntu dstat.sh[66596]: 24-05 14:45:50|  1   0  96   0   0|5205M  168M  180M 2255M|4158B 1528B|   0    96k|   0  12.0 |1173  1675 |0.32 1.00 0.96|3.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:51 ubuntu dstat.sh[66596]: 24-05 14:45:51|  1   1  96   0   0|5205M  168M  180M 2255M|4549B 1512B|   0   336k|   0  35.0 |1367  2082 |0.32 1.00 0.96|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:52 ubuntu dstat.sh[66596]: 24-05 14:45:52|  1   1  96   0   0|5205M  168M  180M 2255M|4180B 1564B|   0    56k|   0  6.99 | 955  1256 |0.32 1.00 0.96|2.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:53 ubuntu dstat.sh[66596]: 24-05 14:45:53|  1   1  97   0   0|5205M  168M  180M 2255M|4200B 1620B|   0    48k|   0  6.00 | 971  1357 |0.29 0.98 0.95|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:54 ubuntu dstat.sh[66596]: 24-05 14:45:54|  2   0  96   0   0|5205M  168M  180M 2255M|5201B 1714B|   0   424k|   0  38.0 |1158  1714 |0.29 0.98 0.95|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:55 ubuntu dstat.sh[66596]: 24-05 14:45:55|  1   1  98   0   0|5205M  168M  180M 2255M|4811B 1688B|   0   320k|   0  42.0 | 932  1301 |0.29 0.98 0.95|3.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:56 ubuntu dstat.sh[66596]: 24-05 14:45:56|  1   0  98   0   0|5205M  168M  180M 2255M|4820B 1621B|   0   488k|   0   107 | 873  1273 |0.29 0.98 0.95|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:57 ubuntu dstat.sh[66596]: 24-05 14:45:57|  1   1  97   0   0|5205M  168M  180M 2255M|4251B 1616B|   0    88k|   0  12.0 |1019  1559 |0.29 0.98 0.95|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:45:58 ubuntu dstat.sh[66596]: 24-05 14:45:58|  2   1  96   1   0|5205M  168M  180M 2255M|4497B 1570B|   0   257k|   0  24.1 |1266  1818 |0.27 0.96 0.95|2.0   0 1.0|   0     0 |           | 18  287    0   18    0
May 24 14:45:59 ubuntu dstat.sh[66596]: 24-05 14:45:59|  1   1  98   0   0|5205M  168M  180M 2255M|4622B 1621B|   0     0 |   0     0 | 878  1248 |0.27 0.96 0.95|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:46:00 ubuntu dstat.sh[66596]: 24-05 14:46:00|  2   0  97   0   0|5205M  168M  180M 2255M|4879B 1691B|   0   100k|   0  12.0 |1135  1640 |0.27 0.96 0.95|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:46:01 ubuntu dstat.sh[66596]: 24-05 14:46:01|  2   1  97   0   0|5205M  168M  180M 2255M|5432B 1624B|   0   469k|   0  49.1 |1361  2112 |0.27 0.96 0.95|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 24 14:46:02 ubuntu dstat.sh[66596]: 24-05 14:46:02|  5   4  89   0   0|5223M  151M  180M 2255M|5093B 1682B|   0  2422k|   0   150 |1869  2281 |0.27 0.96 0.95|2.0   0  37|   0     0 |           | 18  287    0   18    0
May 24 14:46:03 ubuntu dstat.sh[66596]: 24-05 14:46:03| 20   3  77   0   0|5231M  143M  180M 2255M|  13k 9603B|  56k   40k|5.01  4.01 |2923  3761 |0.33 0.97 0.95|4.0   0 2.0|   0     0 |           | 18  294    0   18    0
May 24 14:46:04 ubuntu dstat.sh[66596]: 24-05 14:46:04|  6   9  83   0   0|5214M  160M  180M 2255M|8159B 4486B|4095B  224k|1.00  25.0 |3977  4015 |0.33 0.97 0.95|3.0   0 252|   0     0 |           | 18  293    0   19    0
May 24 14:46:05 ubuntu dstat.sh[66596]: 24-05 14:46:05| 14  13  72   0   0|5242M  132M  180M 2255M|  17k 2516B|   0    16k|   0  1.99 |4622  3720 |0.33 0.97 0.95|2.0   0 245|   0     0 |           | 18  293    0   19    0
May 24 14:46:06 ubuntu dstat.sh[66596]: 24-05 14:46:06| 21   7  72   0   0|5288M  140M  180M 2203M|5912B 1574B|  80k    0 |4.02     0 |2169  1666 |0.33 0.97 0.95|2.0   0 2.0|   0     0 |           | 18  293    0   19    0
May 24 14:46:07 ubuntu dstat.sh[66596]: 24-05 14:46:07| 22   3  72   2   0|5318M  116M  180M 2197M|5693B 1878B|1854k  933k| 195  16.9 |2236  2026 |0.33 0.97 0.95|1.0   0   0|   0     0 |           | 18  291    0   19    2
May 24 14:46:08 ubuntu dstat.sh[66596]: 24-05 14:46:08| 23   4  71   1   0|5318M  127M  181M 2186M|4593B 1554B|1268k  400k| 122  11.0 |2362  2133 |0.38 0.97 0.95|1.0   0 4.0|   0     0 |           | 18  291    0   19    2
May 24 14:46:09 ubuntu dstat.sh[66596]: 24-05 14:46:09| 24   6  69   1   0|5353M  169M  180M 2112M|4745B 1572B|  16k  783k|1.00  76.3 |5341  7239 |0.38 0.97 0.95|2.0   0   0|   0     0 |           | 18  292    0   19    2
May 24 14:46:10 ubuntu dstat.sh[66596]: 24-05 14:46:10| 24   4  70   1   0|5357M  163M  180M 2113M|3451B  810B| 884k 1112k|57.0   156 |5396  7390 |0.38 0.97 0.95|4.0   0 1.0|   0     0 |           | 18  298    0   20    2
May 24 14:46:11 ubuntu dstat.sh[66596]: 24-05 14:46:11| 11   2  85   1   0|5359M  161M  180M 2113M|5166B 2123B|  83k  810k|5.95   108 |3145  4608 |0.38 0.97 0.95|1.0   0 2.0|   0     0 |           | 18  302    0   19    2
May 24 14:46:12 ubuntu dstat.sh[66596]: 24-05 14:46:12| 10   2  84   1   0|5357M  162M  180M 2114M|5978B 2341B| 303k 4107k|11.0   558 |3406  4630 |0.38 0.97 0.95|2.0   0   0|   0     0 |           | 18  302    0   21    2
May 24 14:46:13 ubuntu dstat.sh[66596]: 24-05 14:46:13|  8   2  90   1   0|5358M  161M  180M 2114M|5781B 2085B|  16k  953k|1.00  97.1 |2525  3496 |0.35 0.95 0.94|1.0   0   0|   0     0 |           | 18  302    0   22    2
May 24 14:46:14 ubuntu dstat.sh[66596]: 24-05 14:46:14|  6   1  91   0   0|5357M  163M  180M 2114M|3978B 1369B|  32k  808k|2.00  82.0 |2082  2945 |0.35 0.95 0.94|1.0   0   0|   0     0 |           | 18  302    0   22    2
May 24 14:46:15 ubuntu dstat.sh[66596]: 24-05 14:46:15|  9   2  86   1   0|5356M  163M  180M 2114M|  12k 3023B|  48k 1069k|3.01   118 |3394  4676 |0.35 0.95 0.94|2.0   0   0|   0     0 |           | 18  303    0   11    2
May 24 14:46:16 ubuntu dstat.sh[66596]: 24-05 14:46:16| 26   5  66   2   0|5355M  163M  180M 2114M|  11k 2991B| 383k 2375k|22.0   310 |8011    12k|0.35 0.95 0.94|3.0   0 1.0|   0     0 |           | 18  304    0   13    2
May 24 14:46:17 ubuntu dstat.sh[66596]: 24-05 14:46:17| 21   5  71   2   0|5357M  162M  180M 2115M|6326B 2567B|  16k 8276k|1.00   628 |7185    11k|0.35 0.95 0.94|2.0   0   0|   0     0 |           | 18  304    0   15    2
May 24 14:46:18 ubuntu dstat.sh[66596]: 24-05 14:46:18|  7   1  90   0   0|5358M  160M  180M 2115M|5375B 1957B|   0  1065k|   0  88.7 |2358  3246 |0.32 0.93 0.94|1.0   0 1.0|   0     0 |           | 18  304    0   15    2
May 24 14:46:19 ubuntu dstat.sh[66596]: 24-05 14:46:19|  5   1  92   0   0|5358M  160M  180M 2115M|  11k 3032B|   0   480k|   0  59.5 |2085  2780 |0.32 0.93 0.94|1.0   0   0|   0     0 |           | 18  305    0   15    2
May 24 14:46:20 ubuntu dstat.sh[66596]: 24-05 14:46:20| 25   5  67   2   0|5358M  160M  180M 2115M|4478B 1612B|   0  3216k|   0   317 |8445    13k|0.32 0.93 0.94|1.0 1.0   0|   0     0 |           | 18  305    0   17    2
May 24 14:46:21 ubuntu dstat.sh[66596]: 24-05 14:46:21| 21   6  68   1   0|5372M  145M  180M 2116M|4750B 2438B| 104k 3033k|4.99   315 |7271    20k|0.32 0.93 0.94|1.0   0  36|   0     0 |           | 18  304    0   21    2
May 24 14:46:22 ubuntu dstat.sh[66596]: 24-05 14:46:22| 11   2  84   1   0|5372M  145M  180M 2116M|6200B 2560B|4094B 3051k|1.00   269 |3770  5647 |0.32 0.93 0.94|1.0   0   0|   0     0 |           | 18  304    0   23    2
May 24 14:46:23 ubuntu dstat.sh[66596]: 24-05 14:46:23|  7   1  89   1   0|5370M  147M  180M 2116M|5759B 1683B|   0  5236k|   0   334 |2888  4537 |0.38 0.94 0.94|2.0   0   0|   0     0 |           | 18  305    0   22    2
May 24 14:46:24 ubuntu dstat.sh[66596]: 24-05 14:46:24|  7   2  89   1   0|5371M  146M  180M 2116M|6203B 2563B|   0  2049k|   0   231 |3361  5188 |0.38 0.94 0.94|1.0   0   0|   0     0 |           | 18  304    0   25    2
May 24 14:46:25 ubuntu dstat.sh[66596]: 24-05 14:46:25| 15   2  80   0   0|5370M  147M  180M 2116M|4900B 2014B| 148k 1086k|7.99  81.9 |3576  4275 |0.38 0.94 0.94|2.0   0   0|   0     0 |           | 18  304    0   26    2
May 24 14:46:26 ubuntu dstat.sh[66596]: 24-05 14:46:26|  7   2  90   1   0|5368M  149M  180M 2116M|  13k 4966B|   0  1079k|   0   131 |2673  3723 |0.38 0.94 0.94|1.0   0   0|   0     0 |           | 18  305    0   26    2
May 24 14:46:27 ubuntu dstat.sh[66596]: 24-05 14:46:27|  9   3  87   1   0|5369M  148M  180M 2116M|  11k 3329B|  24k 1316k|1.99   139 |3030  4375 |0.38 0.94 0.94|1.0   0 3.0|   0     0 |           | 18  305    0   27    2
May 24 14:46:28 ubuntu dstat.sh[66596]: 24-05 14:46:28| 11   3  85   1   0|5368M  148M  180M 2116M|  11k 2984B|   0  6757k|   0   849 |3920  5583 |0.91 1.04 0.97|3.0   0 2.0|   0     0 |           | 18  307    0   29    2
May 24 14:46:29 ubuntu dstat.sh[66596]: 24-05 14:46:29| 27   4  64   2   0|5367M  149M  180M 2117M|5575B 1869B| 160k 2938k|9.99   352 |8710    14k|0.91 1.04 0.97|2.0   0 2.0|   0     0 |           | 18  306    0   30    2
May 24 14:46:30 ubuntu dstat.sh[66596]: 24-05 14:46:30| 25   5  66   2   0|5367M  149M  180M 2117M|9215B 2105B|   0  4933k|   0   438 |8581    13k|0.91 1.04 0.97|1.0   0   0|   0     0 |           | 18  306    0   33    2
May 24 14:46:31 ubuntu dstat.sh[66596]: 24-05 14:46:31| 26   4  67   1   0|5367M  148M  180M 2118M|4873B 1633B|   0  3331k|   0   350 |8591    13k|0.91 1.04 0.97|2.0   0   0|   0     0 |           | 18  307    0   34    2
May 24 14:46:32 ubuntu dstat.sh[66596]: 24-05 14:46:32|  4   1  92   1   0|5368M  148M  180M 2118M|4558B 1543B|   0  6071k|   0   346 |2535  3924 |0.91 1.04 0.97|1.0   0 1.0|   0     0 |           | 18  307    0   32    2
May 24 14:46:33 ubuntu dstat.sh[66596]: 24-05 14:46:33|  5   1  94   0   0|5368M  148M  180M 2118M|4914B 1569B|   0   108k|   0  12.0 |1623  1929 |0.84 1.02 0.97|2.0   0   0|   0     0 |           | 18  307    0   32    2
