May 26 17:16:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 17:16:59 ubuntu dstat.sh[64862]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 17:16:59 ubuntu dstat.sh[64862]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 17:25:22 ubuntu dstat.sh[64862]: 26-05 17:25:22|  2   1  95   0   0|5337M  274M  142M 2086M|5298B 1457B|   0   444k|   0  43.0 |1427  1970 |0.81 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  314    0    4    0
May 26 17:25:23 ubuntu dstat.sh[64862]: 26-05 17:25:23|  1   1  98   0   0|5332M  279M  142M 2086M|4744B 1621B|   0    36k|   0  5.00 | 910  1243 |0.81 1.38 1.04|1.0   0   0|   0     0 |           | 18  314    0    4    0
May 26 17:25:24 ubuntu dstat.sh[64862]: 26-05 17:25:24|  1   1  98   0   0|5329M  282M  142M 2086M|4440B 1620B|   0    12k|   0  1.00 | 802  1172 |0.81 1.38 1.04|1.0   0   0|   0     0 |           | 18  314    0    4    0
May 26 17:25:25 ubuntu dstat.sh[64862]: 26-05 17:25:25|  3   1  95   0   0|5342M  269M  142M 2086M|4017B 1619B|   0     0 |   0     0 | 991  1279 |0.81 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  316    0    4    0
May 26 17:25:26 ubuntu dstat.sh[64862]: 26-05 17:25:26|  1   1  97   0   0|5341M  270M  142M 2086M|4931B 1618B|   0  8182B|   0  1.00 |1002  1356 |0.81 1.38 1.04|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:27 ubuntu dstat.sh[64862]: 26-05 17:25:27|  1   1  97   0   0|5340M  271M  142M 2086M|4398B 1458B|   0     0 |   0     0 | 937  1311 |0.75 1.35 1.03|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:28 ubuntu dstat.sh[64862]: 26-05 17:25:28|  2   0  97   0   0|5340M  271M  142M 2086M|4985B 1622B|   0     0 |   0     0 | 943  1304 |0.75 1.35 1.03|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:29 ubuntu dstat.sh[64862]: 26-05 17:25:29|  2   1  96   0   0|5340M  271M  142M 2086M|4566B 1622B|   0   116k|   0  9.01 |1095  1409 |0.75 1.35 1.03|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:30 ubuntu dstat.sh[64862]: 26-05 17:25:30|  1   1  97   0   0|5340M  271M  142M 2086M|4978B 1619B|   0    48k|   0  6.00 | 938  1320 |0.75 1.35 1.03|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:31 ubuntu dstat.sh[64862]: 26-05 17:25:31|  1   1  98   0   0|5340M  271M  142M 2086M|5349B 1618B|   0   607k|   0   130 | 946  1257 |0.75 1.35 1.03|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:32 ubuntu dstat.sh[64862]: 26-05 17:25:32|  2   1  96   0   0|5340M  271M  142M 2086M|5460B 1661B|   0   276k|   0  23.0 |1188  1650 |0.69 1.33 1.03|1.0   0 1.0|   0     0 |           | 18  316    0    4    0
May 26 17:25:33 ubuntu dstat.sh[64862]: 26-05 17:25:33|  2   1  98   0   0|5340M  271M  142M 2086M|4187B 1459B|   0    32k|   0  4.00 | 934  1267 |0.69 1.33 1.03|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:34 ubuntu dstat.sh[64862]: 26-05 17:25:34|  1   1  97   0   0|5340M  271M  142M 2086M|4952B 1622B|   0   328k|   0  25.0 |1196  1738 |0.69 1.33 1.03|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 26 17:25:35 ubuntu dstat.sh[64862]: 26-05 17:25:35|  2   1  95   0   0|5340M  271M  142M 2086M|4338B 1458B|   0   136k|   0  17.0 |1298  1853 |0.69 1.33 1.03|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
May 26 17:25:36 ubuntu dstat.sh[64862]: 26-05 17:25:36|  1   1  97   0   0|5340M  271M  142M 2086M|5352B 1618B|   0     0 |   0     0 | 900  1258 |0.69 1.33 1.03|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 26 17:25:37 ubuntu dstat.sh[64862]: 26-05 17:25:37|  1   0  97   0   0|5340M  271M  142M 2086M|4814B 1457B|   0    24k|   0  2.00 | 891  1246 |0.63 1.31 1.02|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 26 17:25:38 ubuntu dstat.sh[64862]: 26-05 17:25:38|  1   1  97   0   0|5340M  271M  142M 2086M|4942B 1459B|   0   220k|   0  14.0 | 954  1301 |0.63 1.31 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 26 17:25:39 ubuntu dstat.sh[64862]: 26-05 17:25:39|  1   1  98   0   0|5340M  271M  142M 2086M|5346B 1622B|   0    32k|   0  4.00 | 856  1199 |0.63 1.31 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 26 17:25:40 ubuntu dstat.sh[64862]: 26-05 17:25:40|  1   1  97   0   0|5340M  271M  142M 2086M|4551B 1350B|   0  2249k|   0  25.0 | 904  1290 |0.63 1.31 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 26 17:25:41 ubuntu dstat.sh[64862]: 26-05 17:25:41|  1   1  97   0   0|5340M  271M  142M 2086M|4435B 1080B|   0  4094B|   0  1.00 |1047  1443 |0.63 1.31 1.02|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 26 17:25:42 ubuntu dstat.sh[64862]: 26-05 17:25:42|  2   1  96   0   0|5340M  271M  142M 2086M|4797B 1619B|   0   404k|   0  23.0 |1261  1792 |0.58 1.29 1.02|1.0   0 1.0|   0     0 |           | 18  318    0    4    0
May 26 17:25:43 ubuntu dstat.sh[64862]: 26-05 17:25:43|  1   1  97   0   0|5340M  271M  142M 2086M|4633B 1498B|   0    52k|   0  4.99 | 935  1312 |0.58 1.29 1.02|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 26 17:25:44 ubuntu dstat.sh[64862]: 26-05 17:25:44|  5   2  93   0   0|5343M  268M  142M 2086M|4629B 1786B| 392k   52k|29.0  6.01 |1374  1642 |0.58 1.29 1.02|2.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 26 17:25:45 ubuntu dstat.sh[64862]: 26-05 17:25:45| 12   4  79   4   0|5353M  254M  143M 2088M|  13k 9779B|2885k   61M| 543   111 |2879  3531 |0.58 1.29 1.02|2.0   0   0|   0     0 |           | 18  319    0    5    0
May 26 17:25:46 ubuntu dstat.sh[64862]: 26-05 17:25:46| 15   4  80   0   0|5352M  255M  143M 2089M|  15k   12k|  96k  144k|5.99  15.0 |2634  2532 |0.58 1.29 1.02|2.0   0  11|   0     0 |           | 18  319    0    7    0
May 26 17:25:47 ubuntu dstat.sh[64862]: 26-05 17:25:47| 14   3  81   0   0|5352M  255M  143M 2089M|  16k   12k|  48k 1435k|3.00   261 |2721  2939 |0.53 1.26 1.01|4.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 26 17:25:48 ubuntu dstat.sh[64862]: 26-05 17:25:48| 14   4  81   0   0|5344M  262M  143M 2089M|  13k   10k|   0   224k|   0  23.0 |2534  2615 |0.53 1.26 1.01|1.0   0  10|   0     0 |           | 18  318    0   10    0
May 26 17:25:49 ubuntu dstat.sh[64862]: 26-05 17:25:49| 15   3  80   1   0|5349M  257M  143M 2089M|  14k   12k|   0  2468k|   0   154 |2959  3562 |0.53 1.26 1.01|1.0   0 5.0|   0     0 |           | 18  318    0   11    0
May 26 17:25:50 ubuntu dstat.sh[64862]: 26-05 17:25:50| 18   3  77   0   0|5331M  275M  143M 2089M|  14k   12k|   0  1166k|   0   121 |3140  3216 |0.53 1.26 1.01|4.0   0  19|   0     0 |           | 18  314    0   14    0
May 26 17:25:51 ubuntu dstat.sh[64862]: 26-05 17:25:51| 45   8  47   0   0|5099M  507M  143M 2089M|5071B 1621B|  12k   80k|3.00  6.01 |3171  1841 |0.53 1.26 1.01|5.0   0 6.0|   0     0 |           | 18  298    0   17    0
May 26 17:25:52 ubuntu dstat.sh[64862]: 26-05 17:25:52| 85  16   0   0   0|5188M  418M  143M 2089M|5725B 1624B|  64k  658k|10.0  49.1 |5275  3095 |0.81 1.31 1.03|4.0   0 3.0|   0     0 |           | 18  294    0   17    0
May 26 17:25:53 ubuntu dstat.sh[64862]: 26-05 17:25:53| 89  10   0   0   0|5210M  395M  143M 2090M|4857B 1619B|1063k  576k|54.0  19.0 |5063  2893 |0.81 1.31 1.03|6.0   0 7.0|   0     0 |           | 18  288    0   18    0
May 26 17:25:54 ubuntu dstat.sh[64862]: 26-05 17:25:54| 73  14  13   0   0|5331M  272M  143M 2092M|4565B 1622B| 456k  801k|47.0  31.0 |6373  9327 |0.81 1.31 1.03|3.0   0 1.0|   0     0 |           | 18  292    0   22    0
May 26 17:25:55 ubuntu dstat.sh[64862]: 26-05 17:25:55| 48  11  40   1   0|5373M  227M  144M 2094M|4615B 1618B|1466k  248k|74.9  20.0 |5327    21k|0.81 1.31 1.03|4.0   0  44|   0     0 |           | 18  294    0   27    0
May 26 17:25:56 ubuntu dstat.sh[64862]: 26-05 17:25:56| 41  10  47   0   0|5427M  174M  144M 2094M|4774B 1458B| 776k   52k|7.00  4.00 |4136  3465 |0.81 1.31 1.03|3.0   0 8.0|   0     0 |           | 18  294    0   27    0
May 26 17:25:57 ubuntu dstat.sh[64862]: 26-05 17:25:57| 33   6  60   1   0|5415M  184M  144M 2096M|4692B 1621B|1084k  892k|56.0  31.0 |3436  3070 |0.83 1.30 1.03|2.0   0 6.0|   0     0 |           | 18  285    0   30    0
May 26 17:25:58 ubuntu dstat.sh[64862]: 26-05 17:25:58| 12   4  83   0   0|5429M  169M  144M 2096M|  27k   13k|  16k 9030k|1.00  1148 |4014  6148 |0.83 1.30 1.03|1.0   0 2.0|   0     0 |           | 18  287    0   32    0
May 26 17:25:59 ubuntu dstat.sh[64862]: 26-05 17:25:59|  2   1  96   0   0|5425M  173M  144M 2096M|9535B 2444B|   0   867k|   0  19.0 |1139  1547 |0.83 1.30 1.03|1.0   0   0|   0     0 |           | 18  287    0   32    0
May 26 17:26:00 ubuntu dstat.sh[64862]: 26-05 17:26:00|  6   2  91   0   0|5428M  170M  144M 2096M|  16k 4218B|  32k  373k|2.00  30.0 |1611  1899 |0.83 1.30 1.03|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 26 17:26:01 ubuntu dstat.sh[64862]: 26-05 17:26:01|  2   1  96   0   0|5419M  179M  144M 2096M|  12k 2843B|   0    92k|   0  12.0 |1227  1687 |0.83 1.30 1.03|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 26 17:26:02 ubuntu dstat.sh[64862]: 26-05 17:26:02|  6   2  91   0   0|5418M  180M  144M 2096M|  10k 2990B|   0   168k|   0  19.0 |2165  3884 |0.76 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  297    0   32    0
May 26 17:26:03 ubuntu dstat.sh[64862]: 26-05 17:26:03|  1   0  96   0   0|5415M  183M  144M 2096M|9407B 2419B|   0     0 |   0     0 |1045  1323 |0.76 1.28 1.02|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 17:26:04 ubuntu dstat.sh[64862]: 26-05 17:26:04|  3   1  93   1   0|5411M  187M  144M 2096M|  12k 2721B|   0   982k|   0  94.2 |1914  2821 |0.76 1.28 1.02|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 17:26:05 ubuntu dstat.sh[64862]: 26-05 17:26:05|  2   1  97   0   0|5408M  190M  144M 2096M|4579B 1458B|   0   100k|   0  15.0 |1294  1882 |0.76 1.28 1.02|1.0   0   0|   0     0 |           | 18  297    0   32    0
May 26 17:26:06 ubuntu dstat.sh[64862]: 26-05 17:26:06|  1   0  97   0   0|5406M  192M  144M 2096M|5109B 1617B|   0     0 |   0     0 | 972  1318 |0.76 1.28 1.02|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:07 ubuntu dstat.sh[64862]: 26-05 17:26:07|  3   2  94   0   0|5408M  190M  144M 2097M|4154B 1456B|  44k  184k|3.00  11.0 |1447  1951 |0.70 1.26 1.01|1.0   0 3.0|   0     0 |           | 18  297    0   31    0
May 26 17:26:08 ubuntu dstat.sh[64862]: 26-05 17:26:08|  6   2  91   0   0|5454M  144M  144M 2097M|4322B 1621B|  32k   68k|2.00  9.00 |1826  2205 |0.70 1.26 1.01|1.0   0 2.0|   0     0 |           | 18  297    0   33    0
May 26 17:26:09 ubuntu dstat.sh[64862]: 26-05 17:26:09|  3   1  96   0   0|5454M  144M  144M 2097M|5586B 1622B|   0   208k|   0  20.0 |1241  1775 |0.70 1.26 1.01|2.0   0 1.0|   0     0 |           | 18  297    0   33    0
May 26 17:26:10 ubuntu dstat.sh[64862]: 26-05 17:26:10|  1   0  97   0   0|5454M  144M  144M 2097M|5338B 1619B|   0     0 |   0     0 | 973  1332 |0.70 1.26 1.01|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:11 ubuntu dstat.sh[64862]: 26-05 17:26:11|  2   2  97   0   0|5454M  144M  144M 2097M|6445B 1622B|   0   384k|   0  30.0 |1032  1451 |0.70 1.26 1.01|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:12 ubuntu dstat.sh[64862]: 26-05 17:26:12|  2   1  96   0   0|5454M  144M  144M 2097M|5598B 1458B|   0   268k|   0  23.0 |1245  1821 |0.64 1.24 1.01|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
May 26 17:26:13 ubuntu dstat.sh[64862]: 26-05 17:26:13|  1   1  97   0   0|5454M  144M  144M 2097M|5051B 1752B|   0    52k|   0  8.00 |1046  1497 |0.64 1.24 1.01|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:14 ubuntu dstat.sh[64862]: 26-05 17:26:14|  2   1  96   0   0|5454M  144M  144M 2097M|4257B 1661B|   0   340k|   0  31.0 |1433  2146 |0.64 1.24 1.01|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:15 ubuntu dstat.sh[64862]: 26-05 17:26:15|  1   1  97   0   0|5454M  144M  144M 2097M|4621B 1621B|   0   108k|   0  11.0 |1029  1449 |0.64 1.24 1.01|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:16 ubuntu dstat.sh[64862]: 26-05 17:26:16|  1   0  98   0   0|5454M  144M  144M 2097M|5056B 1616B|   0   299k|   0  18.0 | 951  1352 |0.64 1.24 1.01|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:17 ubuntu dstat.sh[64862]: 26-05 17:26:17|  1   1  97   0   0|5453M  145M  144M 2097M|5100B 1620B|   0    36k|   0  5.00 | 959  1297 |0.59 1.22 1.00|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:18 ubuntu dstat.sh[64862]: 26-05 17:26:18|  2   1  97   0   0|5451M  147M  144M 2097M|4813B 1456B|   0    56k|   0  5.99 |1101  1440 |0.59 1.22 1.00|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:19 ubuntu dstat.sh[64862]: 26-05 17:26:19|  2   1  97   0   0|5449M  149M  144M 2097M|4881B 1825B|   0   244k|   0  23.0 |1174  1703 |0.59 1.22 1.00|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:20 ubuntu dstat.sh[64862]: 26-05 17:26:20|  2   1  96   0   0|5447M  151M  144M 2097M|4523B 1460B|   0   104k|   0  12.0 |1259  1782 |0.59 1.22 1.00|2.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:21 ubuntu dstat.sh[64862]: 26-05 17:26:21|  1   1  97   0   0|5445M  152M  144M 2097M|4511B 1457B|   0   440k|   0  71.9 | 894  1269 |0.59 1.22 1.00|2.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:22 ubuntu dstat.sh[64862]: 26-05 17:26:22|  2   1  95   1   0|5444M  153M  144M 2097M|4524B 1460B|   0   589k|   0  48.1 |1575  2298 |0.54 1.20 1.00|1.0   0 1.0|   0     0 |           | 18  297    0   31    0
May 26 17:26:23 ubuntu dstat.sh[64862]: 26-05 17:26:23|  2   1  97   0   0|5443M  154M  144M 2097M|4281B 1459B|   0   272k|   0  9.01 | 961  1358 |0.54 1.20 1.00|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:24 ubuntu dstat.sh[64862]: 26-05 17:26:24|  2   1  96   0   0|5443M  155M  144M 2097M|4796B 1619B|   0   396k|   0  42.0 |1390  2112 |0.54 1.20 1.00|4.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:25 ubuntu dstat.sh[64862]: 26-05 17:26:25|  3   1  95   0   0|5444M  154M  144M 2097M|4394B 1457B|   0    84k|   0  12.0 |1367  1756 |0.54 1.20 1.00|3.0   0 6.0|   0     0 |           | 18  297    0   31    0
May 26 17:26:26 ubuntu dstat.sh[64862]: 26-05 17:26:26| 37   9  52   0   0|5129M  467M  144M 2098M|5321B 1696B|1032k 4096B| 102  1.00 |4022  3252 |0.54 1.20 1.00|1.0   0  74|   0     0 |           | 18  293    0   33    0
May 26 17:26:27 ubuntu dstat.sh[64862]: 26-05 17:26:27| 22   4  72   0   0|5185M  411M  144M 2098M|4992B 1956B| 340k  244k|31.0  11.0 |2171  1863 |0.58 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 26 17:26:28 ubuntu dstat.sh[64862]: 26-05 17:26:28| 26   6  64   1   0|5232M  362M  145M 2099M|4283B 1524B|1004k 6874k| 111   865 |4805  7463 |0.58 1.20 1.00|4.0   0  17|   0     0 |           | 18  297    0   35    0
May 26 17:26:29 ubuntu dstat.sh[64862]: 26-05 17:26:29| 22   6  72   0   0|5345M  249M  145M 2099M|4590B 1695B|  12k   76k|3.02  8.04 |2315  1835 |0.58 1.20 1.00|2.0   0 6.0|   0     0 |           | 18  297    0   35    0
May 26 17:26:30 ubuntu dstat.sh[64862]: 26-05 17:26:30| 24   2  74   0   0|5386M  208M  145M 2099M|4200B 1658B|   0     0 |   0     0 |2005  1546 |0.58 1.20 1.00|2.0   0 1.0|   0     0 |           | 18  297    0   35    0
May 26 17:26:31 ubuntu dstat.sh[64862]: 26-05 17:26:31|  1   1  97   0   0|5380M  214M  145M 2099M|4933B 1842B|   0   440k|   0  4.00 | 926  1316 |0.58 1.20 1.00|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:32 ubuntu dstat.sh[64862]: 26-05 17:26:32|  1   1  96   0   0|5377M  216M  145M 2099M|4633B 1498B|   0   300k|   0  23.0 |1280  1729 |0.53 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  297    0   35    0
May 26 17:26:33 ubuntu dstat.sh[64862]: 26-05 17:26:33|  2   2  95   1   0|5375M  219M  145M 2099M|4623B 1621B|   0  2522k|   0   141 |1351  2017 |0.53 1.18 0.99|3.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:34 ubuntu dstat.sh[64862]: 26-05 17:26:34|  2   1  96   1   0|5372M  221M  145M 2099M|4928B 1687B|   0   608k|   0  62.0 |1629  2458 |0.53 1.18 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:35 ubuntu dstat.sh[64862]: 26-05 17:26:35|  2   1  97   0   0|5360M  234M  145M 2099M|4873B 1688B|   0    88k|   0  13.0 |1204  1726 |0.53 1.18 0.99|  0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:36 ubuntu dstat.sh[64862]: 26-05 17:26:36|  1   0  98   0   0|5355M  238M  145M 2099M|5018B 1708B|   0     0 |   0     0 | 980  1293 |0.53 1.18 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:37 ubuntu dstat.sh[64862]: 26-05 17:26:37|  1   1  97   0   0|5351M  243M  145M 2099M|4883B 1619B|   0   200k|   0  12.0 | 948  1333 |0.49 1.16 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:38 ubuntu dstat.sh[64862]: 26-05 17:26:38|  1   1  96   0   0|5347M  247M  145M 2099M|4275B 1350B|   0   124k|   0  13.0 |1061  1441 |0.49 1.16 0.99|2.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:39 ubuntu dstat.sh[64862]: 26-05 17:26:39|  1   1  97   0   0|5343M  250M  145M 2099M|3849B  787B|   0     0 |   0     0 | 931  1268 |0.49 1.16 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:40 ubuntu dstat.sh[64862]: 26-05 17:26:40|  1   1  97   0   0|5340M  253M  145M 2099M|4605B 1608B|   0     0 |   0     0 | 890  1230 |0.49 1.16 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:41 ubuntu dstat.sh[64862]: 26-05 17:26:41|  1   1  97   0   0|5338M  255M  145M 2099M|4912B 1513B|   0  4098B|   0  1.00 | 930  1226 |0.49 1.16 0.99|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:42 ubuntu dstat.sh[64862]: 26-05 17:26:42|  2   1  96   0   0|5337M  256M  145M 2099M|4661B 1298B|   0   380k|   0  33.0 |1335  1871 |0.45 1.14 0.98|1.0   0 1.0|   0     0 |           | 18  297    0   35    0
May 26 17:26:43 ubuntu dstat.sh[64862]: 26-05 17:26:43|  1   1  97   0   0|5336M  258M  145M 2099M|4228B 1308B|   0    32k|   0  4.00 | 997  1339 |0.45 1.14 0.98|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:44 ubuntu dstat.sh[64862]: 26-05 17:26:44|  2   1  95   1   0|5335M  258M  145M 2099M|4819B 1657B|   0  1058k|   0   156 |1545  2235 |0.45 1.14 0.98|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:45 ubuntu dstat.sh[64862]: 26-05 17:26:45|  1   1  97   0   0|5335M  258M  145M 2099M|4510B 1624B|   0   481k|   0  11.0 |1008  1394 |0.45 1.14 0.98|1.0   0   0|   0     0 |           | 18  297    0   35    0
May 26 17:26:46 ubuntu dstat.sh[64862]: 26-05 17:26:46|  2   2  96   0   0|5335M  258M  145M 2099M|4534B 1548B|   0     0 |   0     0 |1100  1353 |0.45 1.14 0.98|1.0   0 6.0|   0     0 |           | 18  297    0   35    0
May 26 17:26:47 ubuntu dstat.sh[64862]: 26-05 17:26:47|  1   1  97   0   0|5335M  258M  145M 2099M|4619B 1620B|   0  8191B|   0  2.00 | 971  1270 |0.41 1.12 0.97|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:48 ubuntu dstat.sh[64862]: 26-05 17:26:48|  1   1  97   0   0|5335M  258M  145M 2099M|4455B 1457B|   0     0 |   0     0 | 946  1275 |0.41 1.12 0.97|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:49 ubuntu dstat.sh[64862]: 26-05 17:26:49|  1   0  97   0   0|5335M  258M  145M 2099M|4439B 1620B|   0   260k|   0  23.0 |1148  1641 |0.41 1.12 0.97|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:50 ubuntu dstat.sh[64862]: 26-05 17:26:50|  2   1  96   0   0|5335M  258M  145M 2099M|4391B 1751B|   0    84k|   0  12.0 |1241  1741 |0.41 1.12 0.97|1.0   0   0|   0     0 |           | 18  297    0   31    0
May 26 17:26:51 ubuntu dstat.sh[64862]: 26-05 17:26:51|  1   1  97   0   0|5335M  258M  145M 2099M|5711B 1568B|   0     0 |   0     0 |1008  1337 |0.41 1.12 0.97|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 17:26:52 ubuntu dstat.sh[64862]: 26-05 17:26:52|  2   1  96   0   0|5335M  258M  145M 2099M|5763B 1621B|   0   416k|   0  39.0 |1395  1940 |0.38 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  297    0   23    0
May 26 17:26:53 ubuntu dstat.sh[64862]: 26-05 17:26:53|  2   0  97   0   0|5335M  258M  145M 2099M|6268B 1511B|   0    92k|   0  7.00 |1025  1330 |0.38 1.10 0.97|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 17:26:54 ubuntu dstat.sh[64862]: 26-05 17:26:54|  2   1  96   0   0|5335M  258M  145M 2099M|4616B 1758B|   0   416k|   0  40.0 |1525  2144 |0.38 1.10 0.97|1.0   0   0|   0     0 |           | 18  297    0   23    0
May 26 17:26:55 ubuntu dstat.sh[64862]: 26-05 17:26:55|  6   3  90   0   0|5342M  252M  145M 2099M|4683B 1663B|   0    32k|   0  4.00 |2213  6427 |0.38 1.10 0.97|1.0   0  36|   0     0 |           | 18  297    0   13    0
May 26 17:26:56 ubuntu dstat.sh[64862]: 26-05 17:26:56|  4   7  89   0   0|5349M  244M  145M 2099M|4767B 1714B|   0   269k|   0  48.1 |2723  2607 |0.38 1.10 0.97|1.0   0 162|   0     0 |           | 18  297    0   13    0
May 26 17:26:57 ubuntu dstat.sh[64862]: 26-05 17:26:57| 17   9  72   0   0|5400M  193M  145M 2099M|4906B 1615B|   0     0 |   0     0 |3467  2825 |0.43 1.10 0.97|3.0   0 149|   0     0 |           | 18  297    0   13    0
May 26 17:26:58 ubuntu dstat.sh[64862]: 26-05 17:26:58| 19   4  77   0   0|5423M  170M  145M 2099M|  11k 8420B|  16k    0 |4.01     0 |2355  2163 |0.43 1.10 0.97|1.0   0   0|   0     0 |           | 18  298    0   14    0
May 26 17:26:59 ubuntu dstat.sh[64862]: 26-05 17:26:59| 24   5  68   1   0|5433M  160M  146M 2100M|9588B 5697B| 512k 2809k|28.0   443 |6001  8478 |0.43 1.10 0.97|3.0   0 4.0|   0     0 |           | 18  297    0   10    0
May 26 17:27:00 ubuntu dstat.sh[64862]: 26-05 17:27:00| 41   9  49   0   0|5471M  155M  144M 2068M|6228B 3908B| 360k  216k|31.0  12.0 |3444  2444 |0.43 1.10 0.97|2.0   0  28|   0     0 |           | 18  298    0   10    0
May 26 17:27:01 ubuntu dstat.sh[64862]: 26-05 17:27:01| 32   6  61   0   0|5479M  178M  142M 2038M|  41k   36k|  48k  213k|3.01  12.1 |4167  3843 |0.43 1.10 0.97|1.0   0  37|   0     0 |           | 18  297    0   20    0
May 26 17:27:02 ubuntu dstat.sh[64862]: 26-05 17:27:02|  2   1  96   0   0|5474M  184M  142M 2038M|4501B 1453B|4081B  199k|1.00  19.9 |1378  2019 |0.40 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
May 26 17:27:03 ubuntu dstat.sh[64862]: 26-05 17:27:03|  1   1  97   0   0|5469M  189M  142M 2038M|5162B 1663B|   0   132k|   0  10.0 | 921  1343 |0.40 1.08 0.96|1.0   0   0|   0     0 |           | 18  297    0   20    0
May 26 17:27:04 ubuntu dstat.sh[64862]: 26-05 17:27:04|  5   2  92   1   0|5463M  195M  143M 2038M|4473B 1505B|   0  3303k|   0   214 |2411  3792 |0.40 1.08 0.96|  0   0 3.0|   0     0 |           | 18  297    0   20    0
May 26 17:27:05 ubuntu dstat.sh[64862]: 26-05 17:27:05|  4   1  93   0   0|5460M  198M  143M 2038M|5147B 1680B|   0    96k|   0  13.9 |1558  2088 |0.40 1.08 0.96|2.0 1.0 2.0|   0     0 |           | 18  297    0   20    0
May 26 17:27:06 ubuntu dstat.sh[64862]: 26-05 17:27:06|  3   1  94   0   0|5457M  201M  143M 2038M|4911B 1569B|   0   305k|   0  31.1 |1556  2299 |0.40 1.08 0.96|1.0   0 1.0|   0     0 |           | 18  297    0   20    0
