May 22 22:49:10 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 22:49:11 ubuntu dstat.sh[64930]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 22:49:11 ubuntu dstat.sh[64930]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 22:59:59 ubuntu dstat.sh[64930]: 22-05 22:59:59|  1   0  97   0   0|5205M  263M  184M 2180M|4218B 1458B|   0   116k|   0  8.00 | 944  1358 |0.44 1.17 1.02|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:00 ubuntu dstat.sh[64930]: 22-05 23:00:00|  1   0  96   0   0|5205M  263M  184M 2180M|4928B 1455B|   0   559k|   0  46.9 |1222  1803 |0.44 1.17 1.02|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:01 ubuntu dstat.sh[64930]: 22-05 23:00:01|  2   1  97   0   0|5205M  262M  184M 2180M|6036B 1556B|   0   184k|   0  13.0 |1067  1421 |0.44 1.17 1.02|  0   0 1.0|   0     0 |           | 18  289    0   17    0
May 22 23:00:02 ubuntu dstat.sh[64930]: 22-05 23:00:02|  1   1  97   0   0|5205M  262M  184M 2180M|6700B 1524B|   0    32k|   0  4.00 | 928  1294 |0.40 1.15 1.01|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:03 ubuntu dstat.sh[64930]: 22-05 23:00:03|  1   1  98   0   0|5205M  262M  184M 2180M|6363B 1621B|   0     0 |   0     0 | 865  1244 |0.40 1.15 1.01|1.0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:04 ubuntu dstat.sh[64930]: 22-05 23:00:04|  1   0  96   0   0|5205M  262M  184M 2180M|4914B 1618B|   0  4091B|   0  1.00 | 950  1317 |0.40 1.15 1.01|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:05 ubuntu dstat.sh[64930]: 22-05 23:00:05|  1   1  98   0   0|5205M  262M  184M 2180M|4985B 1622B|   0    48k|   0  6.01 | 924  1338 |0.40 1.15 1.01|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:06 ubuntu dstat.sh[64930]: 22-05 23:00:06|  1   0  97   0   0|5205M  262M  184M 2180M|5460B 1620B|   0    92k|   0  7.00 | 984  1393 |0.40 1.15 1.01|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:07 ubuntu dstat.sh[64930]: 22-05 23:00:07|  2   0  96   0   0|5205M  262M  184M 2180M|5175B 1619B|   0   192k|   0  22.0 |1199  1773 |0.37 1.13 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:08 ubuntu dstat.sh[64930]: 22-05 23:00:08|  2   1  94   0   0|5206M  262M  184M 2180M|4816B 1457B|   0   496k|   0  46.0 |1391  1925 |0.37 1.13 1.00|  0   0 6.0|   0     0 |           | 18  289    0   17    0
May 22 23:00:09 ubuntu dstat.sh[64930]: 22-05 23:00:09|  2   1  97   0   0|5206M  262M  184M 2180M|4863B 1621B|   0     0 |   0     0 | 972  1282 |0.37 1.13 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:10 ubuntu dstat.sh[64930]: 22-05 23:00:10|  2   1  96   0   0|5206M  262M  184M 2180M|4464B 1524B|   0   336k|   0  40.0 |1331  2076 |0.37 1.13 1.00|2.0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:11 ubuntu dstat.sh[64930]: 22-05 23:00:11|  1   1  96   0   0|5206M  262M  184M 2180M|4571B 1752B|   0   100k|   0  12.0 |1196  1715 |0.37 1.13 1.00|  0   0 1.0|   0     0 |           | 18  289    0   17    0
May 22 23:00:12 ubuntu dstat.sh[64930]: 22-05 23:00:12|  1   0  97   0   0|5206M  262M  184M 2180M|4785B 1458B|   0     0 |   0     0 | 957  1309 |0.34 1.11 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:13 ubuntu dstat.sh[64930]: 22-05 23:00:13|  1   0  98   0   0|5206M  262M  184M 2180M|4637B 1458B|   0     0 |   0     0 | 863  1250 |0.34 1.11 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:14 ubuntu dstat.sh[64930]: 22-05 23:00:14|  2   1  96   0   0|5206M  262M  184M 2180M|4367B 1615B|   0   351k|   0  18.9 |1130  1519 |0.34 1.11 1.00|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:15 ubuntu dstat.sh[64930]: 22-05 23:00:15|  1   0  97   0   0|5206M  262M  184M 2180M|4231B 1505B|   0    32k|   0  4.01 | 878  1282 |0.34 1.11 1.00|1.0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:16 ubuntu dstat.sh[64930]: 22-05 23:00:16|  1   1  97   0   0|5206M  262M  184M 2180M|4739B 1620B|   0  8190B|   0  2.00 | 976  1384 |0.34 1.11 1.00|2.0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:17 ubuntu dstat.sh[64930]: 22-05 23:00:17|  3   1  95   0   0|5206M  262M  184M 2180M|4783B 1525B|   0   224k|   0  34.0 |1551  2225 |0.31 1.09 0.99|  0   0   0|   0     0 |           | 18  289    0   17    0
May 22 23:00:18 ubuntu dstat.sh[64930]: 22-05 23:00:18| 16   6  77   0   0|5234M  233M  184M 2181M|  13k 9591B|  32k  686k|2.01  67.2 |3356  4004 |0.31 1.09 0.99|1.0   0  37|   0     0 |           | 18  295    0   17    0
May 22 23:00:19 ubuntu dstat.sh[64930]: 22-05 23:00:19| 12   3  84   0   0|5219M  248M  184M 2181M|7882B 4373B|4092B   44k|1.00  4.00 |2272  2304 |0.31 1.09 0.99|2.0   0  25|   0     0 |           | 18  295    0   18    0
May 22 23:00:20 ubuntu dstat.sh[64930]: 22-05 23:00:20| 10  17  70   0   0|5224M  243M  184M 2181M|  16k 2563B|  80k  224k|12.0  23.0 |6434  6103 |0.31 1.09 0.99|1.0   0 476|   0     0 |           | 18  295    0   18    0
May 22 23:00:21 ubuntu dstat.sh[64930]: 22-05 23:00:21| 21   5  72   0   0|5282M  184M  184M 2181M|5040B 1620B| 732k  284k|63.0  6.00 |2264  1871 |0.31 1.09 0.99|1.0   0 3.0|   0     0 |           | 18  295    0   18    0
May 22 23:00:22 ubuntu dstat.sh[64930]: 22-05 23:00:22| 21   4  73   0   0|5324M  140M  184M 2184M|4865B 1616B| 870k 4086B|91.8  1.00 |2121  1819 |0.37 1.09 0.99|1.0   0   0|   0     0 |           | 18  295    0   18    0
May 22 23:00:23 ubuntu dstat.sh[64930]: 22-05 23:00:23| 21   5  72   2   0|5367M  150M  184M 2132M|5369B 1713B|2264k  857k| 225  15.1 |2480  2234 |0.37 1.09 0.99|1.0   0 3.0|   0     0 |           | 18  295    0   18    0
May 22 23:00:24 ubuntu dstat.sh[64930]: 22-05 23:00:24| 25   7  68   0   0|5395M  167M  183M 2087M|4955B 1724B|  72k  468k|2.00  13.0 |3402  3836 |0.37 1.09 0.99|1.0   0   0|   0     0 |           | 18  294    0   20    2
May 22 23:00:25 ubuntu dstat.sh[64930]: 22-05 23:00:25| 24   4  69   1   0|5397M  165M  183M 2087M|4457B 1518B|4080B 2088k|1.00   177 |6237  8864 |0.37 1.09 0.99|1.0   0   0|   0     0 |           | 18  297    0   22    2
May 22 23:00:26 ubuntu dstat.sh[64930]: 22-05 23:00:26| 21   3  73   1   0|5403M  158M  183M 2088M|5619B 2408B| 944k 1592k|61.0   225 |4754  6757 |0.37 1.09 0.99|  0   0 1.0|   0     0 |           | 18  304    0   26    2
May 22 23:00:27 ubuntu dstat.sh[64930]: 22-05 23:00:27| 11   2  84   1   0|5400M  161M  183M 2089M|5668B 2354B| 209k 4967k|10.0   382 |3681  5694 |0.34 1.07 0.99|  0   0   0|   0     0 |           | 18  304    0   26    2
May 22 23:00:28 ubuntu dstat.sh[64930]: 22-05 23:00:28|  3   1  94   0   0|5395M  166M  183M 2089M|4400B 1459B|   0  3882k|   0   514 |2054  2687 |0.34 1.07 0.99|2.0   0   0|   0     0 |           | 18  305    0   12    2
May 22 23:00:29 ubuntu dstat.sh[64930]: 22-05 23:00:29|  4   1  93   1   0|5392M  169M  183M 2089M|5508B 1912B|  16k  569k|1.00  63.7 |1915  2707 |0.34 1.07 0.99|  0   0   0|   0     0 |           | 18  304    0   12    2
May 22 23:00:30 ubuntu dstat.sh[64930]: 22-05 23:00:30|  8   2  89   1   0|5388M  172M  183M 2089M|  11k 3299B|  64k  960k|4.00   133 |2947  4244 |0.34 1.07 0.99|  0   0   0|   0     0 |           | 18  304    0   13    2
May 22 23:00:31 ubuntu dstat.sh[64930]: 22-05 23:00:31| 22   4  71   1   0|5385M  175M  183M 2089M|4415B 1464B|  16k 1855k|1.00   236 |6442  9580 |0.34 1.07 0.99|1.0   0 2.0|   0     0 |           | 18  307    0   15    2
May 22 23:00:32 ubuntu dstat.sh[64930]: 22-05 23:00:32| 24   4  68   1   0|5376M  183M  183M 2090M|4533B 1457B|   0  3423k|   0   275 |7571    11k|0.39 1.07 0.99|1.0   0   0|   0     0 |           | 18  308    0   15    2
May 22 23:00:33 ubuntu dstat.sh[64930]: 22-05 23:00:33| 12   3  82   1   0|5378M  181M  183M 2090M|5595B 2393B|  16k 2426k|1.00   246 |3724  5732 |0.39 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   17    2
May 22 23:00:34 ubuntu dstat.sh[64930]: 22-05 23:00:34|  9   1  87   0   0|5378M  181M  183M 2090M|5678B 2268B|   0  1240k|   0   134 |2893  3996 |0.39 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   18    2
May 22 23:00:35 ubuntu dstat.sh[64930]: 22-05 23:00:35| 15   5  78   2   0|5380M  179M  183M 2090M|  10k 2654B|   0  5212k|   0   383 |5254  8036 |0.39 1.07 0.99|3.0 1.0 3.0|   0     0 |           | 18  307    0   18    2
May 22 23:00:36 ubuntu dstat.sh[64930]: 22-05 23:00:36| 29   6  60   1   0|5378M  181M  183M 2090M|4616B 1619B|   0  5211k|   0   432 |9815    15k|0.39 1.07 0.99|2.0   0 1.0|   0     0 |           | 18  309    0   21    2
May 22 23:00:37 ubuntu dstat.sh[64930]: 22-05 23:00:37| 14   2  80   2   0|5378M  181M  183M 2091M|5393B 2399B| 128k 3271k|8.00   328 |4497  7082 |0.44 1.07 0.99|  0   0 2.0|   0     0 |           | 18  306    0   26    2
May 22 23:00:38 ubuntu dstat.sh[64930]: 22-05 23:00:38| 13   2  83   1   0|5377M  182M  183M 2091M|5850B 2561B|   0  2644k|   0   199 |3774  5425 |0.44 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   29    2
May 22 23:00:39 ubuntu dstat.sh[64930]: 22-05 23:00:39| 11   2  85   1   0|5378M  181M  183M 2091M|4454B 2497B|   0  1717k|   0   173 |3163  4492 |0.44 1.07 0.99|  0   0   0|   0     0 |           | 18  306    0   32    2
May 22 23:00:40 ubuntu dstat.sh[64930]: 22-05 23:00:40|  7   2  89   1   0|5378M  180M  183M 2091M|5904B 1690B| 144k  898k|7.02  91.2 |2619  3687 |0.44 1.07 0.99|1.0   0   0|   0     0 |           | 18  308    0   32    2
May 22 23:00:41 ubuntu dstat.sh[64930]: 22-05 23:00:41| 14   2  81   0   0|5378M  180M  183M 2091M|5830B 2489B|4084B 1228k|1.00   147 |3953  5083 |0.44 1.07 0.99|  0   0 1.0|   0     0 |           | 18  306    0   32    2
May 22 23:00:42 ubuntu dstat.sh[64930]: 22-05 23:00:42|  6   2  89   1   0|5378M  180M  183M 2091M|  13k 4708B|   0  5024k|   0   358 |2907  4455 |0.40 1.05 0.98|1.0   0   0|   0     0 |           | 18  307    0   32    2
May 22 23:00:43 ubuntu dstat.sh[64930]: 22-05 23:00:43|  7   1  91   0   0|5378M  180M  183M 2091M|  11k 3234B|   0   508k|   0  78.0 |2312  3270 |0.40 1.05 0.98|  0   0   0|   0     0 |           | 18  307    0   32    2
May 22 23:00:44 ubuntu dstat.sh[64930]: 22-05 23:00:44| 12   3  82   1   0|5377M  181M  183M 2091M|  12k 3117B|   0  7107k|   0   870 |4873  6354 |0.40 1.05 0.98|2.0   0   0|   0     0 |           | 18  309    0   32    2
May 22 23:00:45 ubuntu dstat.sh[64930]: 22-05 23:00:45| 25   5  66   2   0|5378M  180M  183M 2091M|6170B 2004B|   0  4250k|   0   388 |7874    12k|0.40 1.05 0.98|1.0   0   0|   0     0 |           | 18  308    0   32    2
May 22 23:00:46 ubuntu dstat.sh[64930]: 22-05 23:00:46| 24   5  66   1   0|5385M  172M  183M 2092M|9155B 2583B|   0  2123k|   0   273 |8041    12k|0.40 1.05 0.98|3.0   0   0|   0     0 |           | 18  308    0   34    2
May 22 23:00:47 ubuntu dstat.sh[64930]: 22-05 23:00:47| 26   5  65   1   0|5386M  171M  183M 2092M|5711B 1524B|   0  2672k|   0   271 |8219    12k|0.45 1.05 0.98|2.0   0   0|   0     0 |           | 18  308    0   35    2
May 22 23:00:48 ubuntu dstat.sh[64930]: 22-05 23:00:48|  9   2  85   0   0|5386M  170M  183M 2092M|4258B 1619B|   0  1271k|   0  97.0 |3517  4844 |0.45 1.05 0.98|  0   0 1.0|   0     0 |           | 18  309    0   35    2
May 22 23:00:49 ubuntu dstat.sh[64930]: 22-05 23:00:49|  5   2  93   0   0|5380M  177M  183M 2092M|3918B 1458B|   0  1580k|   0   134 |1712  1937 |0.45 1.05 0.98|1.0   0   0|   0     0 |           | 18  309    0   35    2
May 22 23:00:50 ubuntu dstat.sh[64930]: 22-05 23:00:50|  6   1  91   0   0|5380M  177M  183M 2092M|3739B 1458B|   0   560k|   0  40.0 |1988  2624 |0.45 1.05 0.98|1.0   0   0|   0     0 |           | 18  309    0   35    2
May 22 23:00:51 ubuntu dstat.sh[64930]: 22-05 23:00:51| 24   6  64   2   0|5380M  176M  183M 2093M|4256B 1618B|   0  8040k|   0   713 |8639    14k|0.45 1.05 0.98|2.0   0 1.0|   0     0 |           | 18  309    0   36    2
May 22 23:00:52 ubuntu dstat.sh[64930]: 22-05 23:00:52| 24   5  67   2   0|5381M  176M  183M 2093M|4298B 1459B|   0  2662k|   0   254 |7623    11k|0.58 1.06 0.99|1.0   0   0|   0     0 |           | 18  309    0   37    2
May 22 23:00:53 ubuntu dstat.sh[64930]: 22-05 23:00:53| 22   3  72   1   0|5382M  174M  183M 2093M|4619B 1620B| 272k 1340k|16.0   157 |4956  7063 |0.58 1.06 0.99|  0   0   0|   0     0 |           | 18  308    0   38    2
May 22 23:00:54 ubuntu dstat.sh[64930]: 22-05 23:00:54|  9   4  86   1   0|5408M  148M  183M 2094M|4523B 1628B|  36k 6565k|2.01   174 |2746  5396 |0.58 1.06 0.99|3.0 1.0  37|   0     0 |           | 18  309    0   38    2
May 22 23:00:55 ubuntu dstat.sh[64930]: 22-05 23:00:55|  9   3  85   0   0|5396M  159M  183M 2094M|5652B 2413B|   0  1656k|   0   175 |3938  9793 |0.58 1.06 0.99|2.0   0 2.0|   0     0 |           | 18  308    0   44    2
May 22 23:00:56 ubuntu dstat.sh[64930]: 22-05 23:00:56|  8   2  88   1   0|5399M  156M  183M 2094M|6097B 2555B|  64k 1552k|4.00   172 |2914  4247 |0.58 1.06 0.99|  0   0   0|   0     0 |           | 18  308    0   45    2
May 22 23:00:57 ubuntu dstat.sh[64930]: 22-05 23:00:57|  7   2  89   0   0|5393M  163M  183M 2094M|4991B 1618B|   0  1222k|   0   110 |2566  3713 |0.53 1.05 0.98|1.0   0   0|   0     0 |           | 18  309    0   44    2
May 22 23:00:58 ubuntu dstat.sh[64930]: 22-05 23:00:58| 10   3  83   2   0|5394M  161M  183M 2094M|5988B 2406B|   0  6559k|   0   484 |3902  6071 |0.53 1.05 0.98|  0   0   0|   0     0 |           | 18  308    0   47    2
May 22 23:00:59 ubuntu dstat.sh[64930]: 22-05 23:00:59| 11   2  84   1   0|5395M  160M  183M 2094M|5543B 2536B|   0  6675k|   0   876 |3429  4560 |0.53 1.05 0.98|  0   0   0|   0     0 |           | 18  308    0   51    2
May 22 23:01:00 ubuntu dstat.sh[64930]: 22-05 23:01:00| 10   2  85   1   0|5396M  160M  183M 2094M|  11k 2954B|   0  1169k|   0   134 |3200  4414 |0.53 1.05 0.98|  0   0   0|   0     0 |           | 18  308    0   52    2
May 22 23:01:01 ubuntu dstat.sh[64930]: 22-05 23:01:01|  8   1  89   0   0|5396M  159M  183M 2094M|5885B 2109B|   0  1275k|   0  77.9 |2226  2961 |0.53 1.05 0.98|  0   0 1.0|   0     0 |           | 18  308    0   54    2
May 22 23:01:02 ubuntu dstat.sh[64930]: 22-05 23:01:02|  7   2  89   0   0|5396M  159M  183M 2094M|7718B 1866B|  16k 1069k|1.00   136 |2655  3689 |0.49 1.03 0.98|4.0   0   0|   0     0 |           | 18  309    0   54    2
May 22 23:01:03 ubuntu dstat.sh[64930]: 22-05 23:01:03|  8   2  87   1   0|5397M  158M  183M 2094M|  11k 2653B|   0  1490k|   0   166 |3136  4421 |0.49 1.03 0.98|  0   0   0|   0     0 |           | 18  308    0   55    2
May 22 23:01:04 ubuntu dstat.sh[64930]: 22-05 23:01:04| 11   3  84   1   0|5397M  158M  183M 2095M|6303B 2411B|   0  1798k|   0   220 |3726  5524 |0.49 1.03 0.98|  0   0   0|   0     0 |           | 18  308    0   60    2
May 22 23:01:05 ubuntu dstat.sh[64930]: 22-05 23:01:05| 13   3  82   1   0|5398M  156M  183M 2095M|4988B 2548B|   0  1537k|   0   177 |3409  4894 |0.49 1.03 0.98|  0   0   0|   0     0 |           | 18  308    0   66    2
May 22 23:01:06 ubuntu dstat.sh[64930]: 22-05 23:01:06|  8   1  88   0   0|5398M  156M  183M 2095M|6306B 1519B|   0  1021k|   0  97.7 |2330  3140 |0.49 1.03 0.98|  0   0   0|   0     0 |           | 18  308    0   67    2
May 22 23:01:07 ubuntu dstat.sh[64930]: 22-05 23:01:07|  4   1  93   0   0|5398M  156M  183M 2095M|4545B 1458B|   0   728k|   0  59.0 |1805  2458 |0.45 1.01 0.97|1.0   0   0|   0     0 |           | 18  309    0   67    2
May 22 23:01:08 ubuntu dstat.sh[64930]: 22-05 23:01:08|  4   2  91   0   0|5400M  154M  183M 2095M|4610B 1617B|   0  1010k|   0  91.8 |2118  2913 |0.45 1.01 0.97|  0   0 6.0|   0     0 |           | 18  308    0   67    2
May 22 23:01:09 ubuntu dstat.sh[64930]: 22-05 23:01:09|  5   2  92   0   0|5400M  154M  183M 2095M|4588B 1461B|   0  2048k|   0  77.2 |1913  2614 |0.45 1.01 0.97|  0   0   0|   0     0 |           | 18  308    0   67    2
May 22 23:01:10 ubuntu dstat.sh[64930]: 22-05 23:01:10|  6   1  91   0   0|5400M  154M  183M 2095M|4217B 1458B|   0  1076k|   0  97.0 |2158  3091 |0.45 1.01 0.97|  0   0   0|   0     0 |           | 18  308    0   67    2
May 22 23:01:11 ubuntu dstat.sh[64930]: 22-05 23:01:11|  9   2  86   1   0|5400M  154M  183M 2095M|7254B 3453B|   0  6855k|   0   497 |3816  6036 |0.45 1.01 0.97|  0   0 1.0|   0     0 |           | 18  308    0   69    2
May 22 23:01:12 ubuntu dstat.sh[64930]: 22-05 23:01:12| 12   2  84   1   0|5400M  154M  183M 2095M|6969B 2554B|   0  1043k|   0   131 |3303  4371 |0.41 0.99 0.97|2.0   0   0|   0     0 |           | 18  308    0   71    2
May 22 23:01:13 ubuntu dstat.sh[64930]: 22-05 23:01:13|  8   1  88   0   0|5400M  154M  183M 2095M|4985B 2017B|  16k  872k|1.00   106 |2598  3732 |0.41 0.99 0.97|  0   0   0|   0     0 |           | 18  308    0   74    2
May 22 23:01:14 ubuntu dstat.sh[64930]: 22-05 23:01:14|  6   1  90   1   0|5400M  154M  183M 2095M|  11k 3521B|   0  1346k|   0   178 |2714  4069 |0.41 0.99 0.97|1.0   0   0|   0     0 |           | 18  309    0   74    2
May 22 23:01:15 ubuntu dstat.sh[64930]: 22-05 23:01:15|  9   1  87   1   0|5400M  154M  183M 2096M|6100B 1687B|   0  1457k|   0   155 |3302  4719 |0.41 0.99 0.97|  0   0   0|   0     0 |           | 18  308    0   75    2
May 22 23:01:16 ubuntu dstat.sh[64930]: 22-05 23:01:16|  9   2  86   1   0|5400M  154M  183M 2096M|6396B 2424B|  16k 1704k|1.00   196 |3481  5113 |0.41 0.99 0.97|1.0   0   0|   0     0 |           | 18  308    0   80    2
May 22 23:01:17 ubuntu dstat.sh[64930]: 22-05 23:01:17|  7   2  89   1   0|5400M  154M  183M 2096M|6779B 2489B|   0  1452k|   0   177 |3041  4437 |0.38 0.98 0.96|  0   0   0|   0     0 |           | 18  308    0   81    2
May 22 23:01:18 ubuntu dstat.sh[64930]: 22-05 23:01:18|  9   3  87   0   0|5399M  154M  183M 2096M|5706B 1982B|   0  1100k|   0  99.3 |2815  3814 |0.38 0.98 0.96|1.0   0   0|   0     0 |           | 18  308    0   82    2
May 22 23:01:19 ubuntu dstat.sh[64930]: 22-05 23:01:19|  4   1  92   1   0|5400M  154M  183M 2096M|4891B 1561B|   0  5507k|   0   662 |2161  2747 |0.38 0.98 0.96|2.0   0   0|   0     0 |           | 18  309    0   84    2
May 22 23:01:20 ubuntu dstat.sh[64930]: 22-05 23:01:20|  8   2  88   1   0|5399M  154M  183M 2096M|  11k 3297B|   0  1924k|   0   238 |3195  4795 |0.38 0.98 0.96|  0   0   0|   0     0 |           | 18  308    0   85    2
May 22 23:01:21 ubuntu dstat.sh[64930]: 22-05 23:01:21| 23   5  69   2   0|5399M  153M  183M 2096M|4921B 1620B|   0  2721k|   0   337 |7124    11k|0.38 0.98 0.96|2.0   0 1.0|   0     0 |           | 18  309    0   84    2
May 22 23:01:22 ubuntu dstat.sh[64930]: 22-05 23:01:22| 24   6  66   2   0|5400M  153M  183M 2097M|4013B 1029B|  96k   10M|3.01   784 |9383    15k|0.51 0.99 0.97|1.0   0   0|   0     0 |           | 18  309    0   85    2
May 22 23:01:23 ubuntu dstat.sh[64930]: 22-05 23:01:23| 14   3  80   1   0|5400M  152M  183M 2097M|4681B 1314B|   0  2746k|   0   216 |5145  7786 |0.51 0.99 0.97|  0   0   0|   0     0 |           | 18  308    0   85    2
May 22 23:01:24 ubuntu dstat.sh[64930]: 22-05 23:01:24| 11   2  85   1   0|5401M  152M  183M 2097M|  10k 3392B|  32k 2540k|1.00   235 |3560  5335 |0.51 0.99 0.97|  0   0   0|   0     0 |           | 18  308    0   89    2
May 22 23:01:25 ubuntu dstat.sh[64930]: 22-05 23:01:25|  7   2  88   1   0|5400M  152M  183M 2097M|5831B 2459B|   0  1821k|   0   174 |2828  4244 |0.51 0.99 0.97|2.0   0   0|   0     0 |           | 18  308    0   90    2
May 22 23:01:26 ubuntu dstat.sh[64930]: 22-05 23:01:26|  4   1  93   1   0|5400M  152M  183M 2097M|5746B 1577B|   0  1311k|   0   112 |2141  3171 |0.51 0.99 0.97|1.0   0   0|   0     0 |           | 18  308    0   86    3
May 22 23:01:27 ubuntu dstat.sh[64930]: 22-05 23:01:27| 13   2  81   2   0|5401M  151M  183M 2097M|5392B 1922B|   0  8184k|   0   592 |5093  8025 |0.63 1.01 0.97|  0   0   0|   0     0 |           | 18  308    0   87    2
May 22 23:01:28 ubuntu dstat.sh[64930]: 22-05 23:01:28|  9   2  87   1   0|5401M  151M  183M 2097M|6024B 2431B|   0  1361k|   0   161 |3264  4833 |0.63 1.01 0.97|  0   0   0|   0     0 |           | 18  308    0   89    2
May 22 23:01:29 ubuntu dstat.sh[64930]: 22-05 23:01:29| 12   2  82   1   0|5401M  150M  183M 2098M|  10k 2715B|   0  1140k|   0   118 |4249  6064 |0.63 1.01 0.97|2.0   0   0|   0     0 |           | 18  309    0   89    2
May 22 23:01:30 ubuntu dstat.sh[64930]: 22-05 23:01:30| 25   5  65   3   0|5400M  151M  183M 2098M|4322B 1572B|   0    10M|   0  1125 |8977    13k|0.63 1.01 0.97|1.0   0   0|   0     0 |           | 18  309    0   85    2
May 22 23:01:31 ubuntu dstat.sh[64930]: 22-05 23:01:31| 25   5  68   1   0|5402M  149M  183M 2098M|4427B 1508B|   0  2694k|   0   263 |7932    11k|0.63 1.01 0.97|4.0   0 1.0|   0     0 |           | 18  309    0   87    2
May 22 23:01:32 ubuntu dstat.sh[64930]: 22-05 23:01:32| 25   6  64   3   0|5402M  149M  183M 2098M|5017B 1618B|   0  8469k|   0   726 |9169    15k|0.66 1.01 0.98|1.0   0 1.0|   0     0 |           | 18  309    0   87    2
May 22 23:01:33 ubuntu dstat.sh[64930]: 22-05 23:01:33| 24   4  68   1   0|5402M  148M  183M 2099M|4769B 1621B|   0  2406k|   0   234 |7274    11k|0.66 1.01 0.98|2.0   0   0|   0     0 |           | 18  309    0   87    2
May 22 23:01:34 ubuntu dstat.sh[64930]: 22-05 23:01:34| 23   6  67   2   0|5403M  147M  183M 2099M|4700B 1618B|   0  3811k|   0   393 |8349    13k|0.66 1.01 0.98|2.0   0   0|   0     0 |           | 18  309    0   85    2
May 22 23:01:35 ubuntu dstat.sh[64930]: 22-05 23:01:35| 24   5  67   2   0|5403M  147M  183M 2099M|4148B 1623B|   0  3907k|   0   378 |7870    12k|0.66 1.01 0.98|2.0   0   0|   0     0 |           | 18  309    0   85    2
May 22 23:01:36 ubuntu dstat.sh[64930]: 22-05 23:01:36| 22   4  71   1   0|5417M  133M  183M 2100M|4449B 1455B|   0  2519k|   0   244 |6867    11k|0.66 1.01 0.98|  0   0 3.0|   0     0 |           | 18  308    0   85    2
May 22 23:01:37 ubuntu dstat.sh[64930]: 22-05 23:01:37|  9   2  86   2   0|5415M  134M  183M 2100M|4818B 1620B|   0  7953k|   0   536 |3405  5483 |0.61 0.99 0.97|  0   0 2.0|   0     0 |           | 18  308    0   87    2
May 22 23:01:38 ubuntu dstat.sh[64930]: 22-05 23:01:38|  7   1  91   0   0|5415M  134M  183M 2100M|4759B 1458B|   0  1188k|   0  79.0 |2116  2886 |0.61 0.99 0.97|1.0   0 1.0|   0     0 |           | 18  309    0   75    2
May 22 23:01:39 ubuntu dstat.sh[64930]: 22-05 23:01:39|  9   2  86   1   0|5415M  134M  183M 2100M|6617B 2618B|   0  1723k|   0   217 |3424  5216 |0.61 0.99 0.97|  0   0   0|   0     0 |           | 18  308    0   82    2
May 22 23:01:40 ubuntu dstat.sh[64930]: 22-05 23:01:40| 13   2  81   1   0|5415M  134M  183M 2100M|6043B 2333B|   0  2331k|   0   208 |4032  5774 |0.61 0.99 0.97|  0   0   0|   0     0 |           | 18  308    0   86    2
May 22 23:01:41 ubuntu dstat.sh[64930]: 22-05 23:01:41|  7   2  90   1   0|5415M  134M  183M 2100M|  10k 2836B|   0  1249k|   0   114 |2555  3559 |0.61 0.99 0.97|  0   0 1.0|   0     0 |           | 18  308    0   87    2
May 22 23:01:42 ubuntu dstat.sh[64930]: 22-05 23:01:42| 12   2  85   1   0|5415M  134M  183M 2100M|9020B 2591B|   0  1444k|   0   148 |3483  4596 |0.56 0.98 0.96|  0   0   0|   0     0 |           | 18  308    0   83    2
May 22 23:01:43 ubuntu dstat.sh[64930]: 22-05 23:01:43|  3   1  94   0   0|5415M  134M  183M 2100M|6814B 1519B|   0   750k|   0  36.9 |1481  1875 |0.56 0.98 0.96|2.0   0   0|   0     0 |           | 18  309    0   83    2
