Feb 27 23:53:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 27 23:53:22 ubuntu dstat.sh[59061]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 27 23:53:22 ubuntu dstat.sh[59061]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 28 00:00:25 ubuntu dstat.sh[59061]: 28-02 00:00:25| 14  14  70   0   0|5168M  251M  165M 2236M|4349B 1560B|  28k 1980k|3.98   315 |4695  3772 |1.16 1.61 1.08|2.0   0 200|   0     0 |           | 18  318    0   24    0
Feb 28 00:00:26 ubuntu dstat.sh[59061]: 28-02 00:00:26| 23   6  71   0   0|5205M  262M  165M 2196M|4333B 1625B|4108B 8216B|1.00  2.01 |2482  2089 |1.16 1.61 1.08|1.0   0 4.0|   0     0 |           | 18  318    0   24    0
Feb 28 00:00:27 ubuntu dstat.sh[59061]: 28-02 00:00:27| 16   2  80   0   0|5201M  264M  165M 2197M|  12k 5871B| 104k 3235k|12.0  33.9 |2288  2462 |1.16 1.61 1.08|  0   0  16|   0     0 |           | 18  319    0   24    0
Feb 28 00:00:28 ubuntu dstat.sh[59061]: 28-02 00:00:28|  9   2  89   1   0|5211M  254M  165M 2198M|  12k 5416B| 520k  745k|25.0  38.0 |1765  2073 |1.16 1.61 1.08|2.0   0   0|   0     0 |           | 18  319    0   24    0
Feb 28 00:00:29 ubuntu dstat.sh[59061]: 28-02 00:00:29|  6   1  93   0   0|5209M  255M  165M 2198M|  10k 6017B| 188k  696k|20.0  35.0 |1513  1963 |1.16 1.61 1.08|  0   0   0|   0     0 |           | 18  319    0   24    0
Feb 28 00:00:30 ubuntu dstat.sh[59061]: 28-02 00:00:30|  5   1  92   0   0|5206M  257M  166M 2198M|  11k 5350B| 140k 4745k|15.0   199 |1651  1883 |1.15 1.60 1.07|  0   0   0|   0     0 |           | 18  319    0   24    0
Feb 28 00:00:31 ubuntu dstat.sh[59061]: 28-02 00:00:31| 12   2  84   1   0|5220M  243M  166M 2200M|  18k 9183B| 852k 1344k|45.0  66.0 |2269  2534 |1.15 1.60 1.07|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:32 ubuntu dstat.sh[59061]: 28-02 00:00:32| 12   1  86   0   0|5222M  240M  166M 2200M|  12k 6350B| 428k  492k|27.0  16.0 |1679  1806 |1.15 1.60 1.07|  0   0   0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:33 ubuntu dstat.sh[59061]: 28-02 00:00:33| 12   1  84   1   0|5226M  235M  166M 2201M|  19k 9246B| 524k 1391k|38.0  56.0 |2206  2508 |1.15 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:34 ubuntu dstat.sh[59061]: 28-02 00:00:34| 17   3  79   2   0|5235M  202M  166M 2225M|  21k   12k|  11M 1462k| 144  55.2 |2581  2635 |1.15 1.60 1.07|1.0   0 1.0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:35 ubuntu dstat.sh[59061]: 28-02 00:00:35| 24   4  72   1   0|5239M  182M  167M 2240M|5358B 1570B| 764k 1772k|17.0  67.0 |2665  2475 |1.14 1.59 1.07|1.0   0 2.0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:36 ubuntu dstat.sh[59061]: 28-02 00:00:36| 24   2  72   0   0|5243M  162M  167M 2255M|4725B 1615B|   0  1699k|   0  43.9 |2574  2383 |1.14 1.59 1.07|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:37 ubuntu dstat.sh[59061]: 28-02 00:00:37| 23   3  71   1   0|5251M  164M  168M 2246M|4485B 1566B|   0  2815k|   0   134 |2995  3157 |1.14 1.59 1.07|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:38 ubuntu dstat.sh[59061]: 28-02 00:00:38| 23   4  72   1   0|5234M  154M  169M 2271M|4851B 1513B|   0  2853k|   0   116 |2737  2670 |1.14 1.59 1.07|1.0   0   0|   0     0 |           | 18  319    0   23    0
Feb 28 00:00:39 ubuntu dstat.sh[59061]: 28-02 00:00:39| 24   2  72   0   0|5253M  141M  169M 2264M|4767B 1740B|   0  1740k|   0  64.0 |2486  2210 |1.14 1.59 1.07|2.0   0   0|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:40 ubuntu dstat.sh[59061]: 28-02 00:00:40| 21   6  72   0   0|5237M  157M  169M 2264M|9068B 2850B|   0    14M|   0  89.0 |2868  2467 |1.12 1.58 1.07|  0   0  37|   0     0 |           | 18  319    0   22    0
Feb 28 00:00:41 ubuntu dstat.sh[59061]: 28-02 00:00:41| 21   4  74   0   0|5217M  171M  170M 2269M|5740B 2631B|   0  2687k|   0   174 |2565  2467 |1.12 1.58 1.07|1.0   0 3.0|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:42 ubuntu dstat.sh[59061]: 28-02 00:00:42| 20   3  76   0   0|5247M  136M  170M 2274M|  11k 4561B|   0  1192k|   0  30.0 |2466  2355 |1.12 1.58 1.07|2.0   0  17|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:43 ubuntu dstat.sh[59061]: 28-02 00:00:43| 23   8  69   0   0|5199M  183M  170M 2275M|4884B 1573B|   0   229k|   0  7.03 |9823    18k|1.12 1.58 1.07|2.0   0  20|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:44 ubuntu dstat.sh[59061]: 28-02 00:00:44| 22   7  68   0   0|5211M  171M  170M 2275M|4585B 1559B|   0  1645k|   0  19.9 |9895    18k|1.12 1.58 1.07|2.0   0  19|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:45 ubuntu dstat.sh[59061]: 28-02 00:00:45| 23   5  72   0   0|5164M  229M  170M 2264M|4660B 1515B|   0   717k|   0  16.0 |3066  2859 |1.11 1.57 1.07|1.0   0  45|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:46 ubuntu dstat.sh[59061]: 28-02 00:00:46| 24   5  68   0   0|5181M  213M  170M 2264M|4357B 1611B|   0     0 |   0     0 |9472    18k|1.11 1.57 1.07|1.0   0  14|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:47 ubuntu dstat.sh[59061]: 28-02 00:00:47| 19   4  76   0   0|5198M  191M  170M 2268M|9754B 3832B|  16k 1030k|1.01  19.1 |2540  2470 |1.11 1.57 1.07|3.0   0  33|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:48 ubuntu dstat.sh[59061]: 28-02 00:00:48| 22   4  72   0   0|5181M  206M  170M 2269M|8546B 2885B|   0   914k|   0  41.9 |2943  2833 |1.11 1.57 1.07|  0   0  20|   0     0 |           | 18  319    0   22    0
Feb 28 00:00:49 ubuntu dstat.sh[59061]: 28-02 00:00:49| 22   6  71   0   0|5192M  190M  170M 2275M|6475B 3237B|   0  1181k|   0  44.0 |  11k   20k|1.11 1.57 1.07|2.0   0  12|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:50 ubuntu dstat.sh[59061]: 28-02 00:00:50| 23   7  69   0   0|5192M  190M  170M 2275M|4497B 1619B|   0   472k|   0  11.0 |  11k   20k|1.10 1.56 1.07|1.0   0  16|   0     0 |           | 18  318    0   22    0
Feb 28 00:00:51 ubuntu dstat.sh[59061]: 28-02 00:00:51| 22   6  71   0   0|5160M  233M  170M 2264M|4142B 1663B|   0  1168k|   0  37.0 |2876  2639 |1.10 1.56 1.07|1.0   0  13|   0     0 |           | 18  318    0   19    0
Feb 28 00:00:52 ubuntu dstat.sh[59061]: 28-02 00:00:52| 23   5  70   0   0|5161M  232M  170M 2264M|4434B 1565B|   0   308k|   0  19.0 |3100  2573 |1.10 1.56 1.07|1.0   0  73|   0     0 |           | 18  318    0   19    0
Feb 28 00:00:53 ubuntu dstat.sh[59061]: 28-02 00:00:53| 35   8  55   0   0|5192M  191M  170M 2273M|4429B 1512B| 256k  852k|2.00  12.0 |3496  2744 |1.10 1.56 1.07|2.0   0  46|   0     0 |           | 18  318    0   19    0
Feb 28 00:00:54 ubuntu dstat.sh[59061]: 28-02 00:00:54| 36   8  56   0   0|5212M  170M  170M 2275M|  16k 7399B| 768k 1244k|6.00  22.0 |4645  5610 |1.10 1.56 1.07|1.0   0  23|   0     0 |           | 18  319    0   19    0
Feb 28 00:00:55 ubuntu dstat.sh[59061]: 28-02 00:00:55| 17   2  78   1   0|5220M  162M  170M 2275M|  34k   15k|   0  1678k|   0  51.0 |2755  2610 |1.26 1.58 1.08|2.0   0 1.0|   0     0 |           | 18  319    0   19    0
Feb 28 00:00:56 ubuntu dstat.sh[59061]: 28-02 00:00:56| 15   2  82   1   0|5220M  162M  170M 2275M| 148k   16k|   0  2858k|   0   276 |2566  2720 |1.26 1.58 1.08|  0   0   0|   0     0 |           | 18  320    0   19    0
Feb 28 00:00:57 ubuntu dstat.sh[59061]: 28-02 00:00:57| 18   2  79   1   0|5233M  147M  170M 2276M|  20k   11k|  16k 1390k|1.00  48.9 |2210  2271 |1.26 1.58 1.08|2.0   0   0|   0     0 |           | 18  320    0   19    0
Feb 28 00:00:58 ubuntu dstat.sh[59061]: 28-02 00:00:58| 15   2  81   1   0|5240M  140M  170M 2276M| 312k   19k|   0  2719k|   0   114 |2487  2508 |1.26 1.58 1.08|  0   0   0|   0     0 |           | 18  320    0   19    0
Feb 28 00:00:59 ubuntu dstat.sh[59061]: 28-02 00:00:59|  8   3  87   1   0|5240M  140M  171M 2276M|  95k   16k|  32k 2622k|5.00   122 |2187  2556 |1.26 1.58 1.08|1.0   0   0|   0     0 |           | 18  320    0   15    0
Feb 28 00:01:00 ubuntu dstat.sh[59061]: 28-02 00:01:00| 15   3  81   1   0|5241M  126M  171M 2289M|1862k   39k| 104k   20M|6.00   333 |3676  3053 |1.16 1.56 1.08|1.0   0 2.0|   0     0 |           | 18  320    0   15    0
Feb 28 00:01:01 ubuntu dstat.sh[59061]: 28-02 00:01:01| 10   5  80   1   0|5245M  133M  171M 2279M|  15M  210k| 164k   20M|4.00   243 |  16k 9254 |1.16 1.56 1.08|1.0   0 3.0|   0     0 |           | 18  320    0   15    0
Feb 28 00:01:02 ubuntu dstat.sh[59061]: 28-02 00:01:02| 24   3  72   1   0|5242M  125M  174M 2288M|4889B 1500B|   0  4397k|   0  91.0 |2527  2431 |1.16 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  320    0   15    0
Feb 28 00:01:03 ubuntu dstat.sh[59061]: 28-02 00:01:03| 24   4  71   0   0|5245M  121M  175M 2287M|4819B 1621B|   0  2113k|   0  65.0 |2866  2854 |1.16 1.56 1.08|2.0   0 1.0|   0     0 |           | 18  320    0   11    0
Feb 28 00:01:04 ubuntu dstat.sh[59061]: 28-02 00:01:04| 24   4  71   1   0|5256M  129M  175M 2267M|4486B 1566B|   0  1600k|   0  66.0 |2800  2756 |1.16 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
Feb 28 00:01:05 ubuntu dstat.sh[59061]: 28-02 00:01:05| 22   7  70   0   0|5256M  130M  176M 2266M|4365B 1517B|   0    13M|   0   131 |2693  2509 |1.22 1.56 1.08|1.0   0 1.0|   0     0 |           | 18  320    0   11    0
Feb 28 00:01:06 ubuntu dstat.sh[59061]: 28-02 00:01:06| 23   3  71   1   0|5257M  130M  177M 2263M|4375B 1618B|   0  3348k|   0   230 |2784  2708 |1.22 1.56 1.08|1.0   0   0|   0     0 |           | 18  320    0   11    0
Feb 28 00:01:07 ubuntu dstat.sh[59061]: 28-02 00:01:07| 24   6  70   0   0|5254M  142M  178M 2252M|3791B 1455B|   0    75M|   0   437 |3598  3598 |1.22 1.56 1.08|3.0   0   0|   0     0 |           | 18  320    0    9    0
Feb 28 00:01:08 ubuntu dstat.sh[59061]: 28-02 00:01:08| 23   3  71   1   0|5251M  132M  179M 2264M|4509B 1617B|   0  3099k|   0   117 |2814  2769 |1.22 1.56 1.08|3.0   0   0|   0     0 |           | 18  320    0    9    0
Feb 28 00:01:09 ubuntu dstat.sh[59061]: 28-02 00:01:09| 21   2  77   0   0|5257M  156M  179M 2233M|  10k 3672B|   0   867k|   0  34.0 |2150  1919 |1.22 1.56 1.08|3.0   0   0|   0     0 |           | 18  318    0    9    0
Feb 28 00:01:10 ubuntu dstat.sh[59061]: 28-02 00:01:10| 20   5  74   0   0|5198M  215M  179M 2233M|8827B 2736B|  12k 4105B|3.01  1.00 |2605  2256 |1.21 1.56 1.08|  0   0  35|   0     0 |           | 18  319    0    9    0
Feb 28 00:01:11 ubuntu dstat.sh[59061]: 28-02 00:01:11| 23   4  72   0   0|5193M  214M  179M 2239M|5801B 2584B|   0  2053k|   0  39.1 |2673  2531 |1.21 1.56 1.08|1.0   0 3.0|   0     0 |           | 18  318    0    9    0
Feb 28 00:01:12 ubuntu dstat.sh[59061]: 28-02 00:01:12| 19   5  74   0   0|5172M  229M  180M 2244M|  11k 4754B|   0   128M|   0  1474 |5647  6488 |1.21 1.56 1.08|1.0   0  18|   0     0 |           | 18  318    0    7    0
Feb 28 00:01:13 ubuntu dstat.sh[59061]: 28-02 00:01:13| 22   6  69   0   0|5207M  193M  180M 2244M|4964B 1560B|   0  1351k|   0  14.9 |  10k   18k|1.21 1.56 1.08|1.0   0  12|   0     0 |           | 18  318    0    7    0
Feb 28 00:01:14 ubuntu dstat.sh[59061]: 28-02 00:01:14| 24   6  68   0   0|5226M  175M  180M 2244M|4979B 1662B|   0  1708k|   0  36.0 |  10k   19k|1.21 1.56 1.08|1.0   0  13|   0     0 |           | 18  318    0    7    0
Feb 28 00:01:15 ubuntu dstat.sh[59061]: 28-02 00:01:15| 22   5  71   0   0|5168M  244M  180M 2233M|4486B 1566B|   0   560k|   0  24.0 |2768  2551 |1.27 1.56 1.09|1.0   0 9.0|   0     0 |           | 18  318    0    7    0
Feb 28 00:01:16 ubuntu dstat.sh[59061]: 28-02 00:01:16| 23   4  70   0   0|5192M  217M  180M 2236M|5444B 1607B| 656k 1843k|16.0  14.0 |2685  2494 |1.27 1.56 1.09|2.0   0 5.0|   0     0 |           | 18  318    0    4    0
Feb 28 00:01:17 ubuntu dstat.sh[59061]: 28-02 00:01:17| 24   5  68   1   0|5191M  217M  180M 2237M|5571B 1567B| 548k 3179k|28.0   309 |6291  8575 |1.27 1.56 1.09|1.0   0   0|   0     0 |           | 18  321    0   10    0
Feb 28 00:01:18 ubuntu dstat.sh[59061]: 28-02 00:01:18| 25  14  59   2   0|5132M  275M  180M 2238M|5603B 1569B| 545k 3070k|26.0   311 |8185    20k|1.27 1.56 1.09|2.0   0 231|   0     0 |           | 18  320    0   11    0
Feb 28 00:01:19 ubuntu dstat.sh[59061]: 28-02 00:01:19| 13  16  68   0   0|5135M  272M  180M 2239M|4403B 1509B| 866k  507k|11.0  35.9 |5307  4475 |1.27 1.56 1.09|1.0   0 246|   0     0 |           | 18  320    0   13    0
Feb 28 00:01:20 ubuntu dstat.sh[59061]: 28-02 00:01:20|  9   5  71  13   0|5139M  232M  180M 2274M|4262B 1572B|  36M  899k|2390  14.1 |4792  6937 |1.25 1.55 1.09|2.0   0  10|   0     0 |           | 18  320    0   11    0
Feb 28 00:01:21 ubuntu dstat.sh[59061]: 28-02 00:01:21|  8   3  81   6   0|5146M  219M  180M 2280M|4598B 2570B|5413k 3744k|1082   164 |3383  5134 |1.25 1.55 1.09|  0   0 6.0|   0     0 |           | 18  321    0   11    0
Feb 28 00:01:22 ubuntu dstat.sh[59061]: 28-02 00:01:22|  2   1  96   0   0|5146M  220M  180M 2280M|  23k 3507B|   0    60k|   0  8.00 |1320  1868 |1.25 1.55 1.09|  0   0   0|   0     0 |           | 18  321    0   11    0
Feb 28 00:01:23 ubuntu dstat.sh[59061]: 28-02 00:01:23| 24   8  67   0   0|5019M  346M  180M 2280M| 306k   11k| 136k 1137k|7.00  25.0 |3688  3081 |1.25 1.55 1.09|3.0   0  35|   0     0 |           | 18  305    0   14    0
Feb 28 00:01:24 ubuntu dstat.sh[59061]: 28-02 00:01:24| 46  14  39   1   0|4889M  475M  180M 2280M|4485B 1517B|4108B   68k|1.00  10.0 |3883  2295 |1.25 1.55 1.09|3.0   0 6.0|   0     0 |           | 18  295    0   16    0
Feb 28 00:01:25 ubuntu dstat.sh[59061]: 28-02 00:01:25| 69   7  23   0   0|4904M  460M  180M 2280M|4414B 1562B|  48k    0 |2.99     0 |4432  2499 |1.39 1.58 1.10|2.0   0 2.0|   0     0 |           | 18  295    0   18    0
Feb 28 00:01:26 ubuntu dstat.sh[59061]: 28-02 00:01:26| 46   6  46   0   0|4966M  398M  180M 2281M|4245B 1566B| 160k   24k|6.00  2.00 |3506  3248 |1.39 1.58 1.10|3.0   0 5.0|   0     0 |           | 18  299    0   18    0
Feb 28 00:01:27 ubuntu dstat.sh[59061]: 28-02 00:01:27| 10   1  87   0   0|4987M  377M  180M 2281M|4295B 1606B|   0  4275k|   0   532 |1962  2896 |1.39 1.58 1.10|  0   0   0|   0     0 |           | 18  295    0   24    0
Feb 28 00:01:28 ubuntu dstat.sh[59061]: 28-02 00:01:28| 39   5  55   0   0|4893M  471M  180M 2281M|5106B 1567B|  16k  336k|1.00  46.0 |3605  3042 |1.39 1.58 1.10|2.0   0 7.0|   0     0 |           | 18  279    0   25    0
Feb 28 00:01:29 ubuntu dstat.sh[59061]: 28-02 00:01:29| 44   8  47   0   0|4959M  405M  180M 2281M|4478B 1563B|   0    76k|   0  8.98 |3371  2060 |1.39 1.58 1.10|2.0   0 2.0|   0     0 |           | 18  279    0   25    0
Feb 28 00:01:30 ubuntu dstat.sh[59061]: 28-02 00:01:30| 28   5  65   0   0|4985M  377M  180M 2283M|5249B 1511B|  32k  828k|2.00  65.0 |7079    14k|1.28 1.55 1.09|1.0   0   0|   0     0 |           | 18  287    0   28    0
Feb 28 00:01:31 ubuntu dstat.sh[59061]: 28-02 00:01:31|  2   1  96   0   0|4981M  381M  180M 2283M|6274B 1568B|   0   296k|   0  19.0 |1350  1862 |1.28 1.55 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Feb 28 00:01:32 ubuntu dstat.sh[59061]: 28-02 00:01:32|  2   1  96   0   0|4981M  381M  180M 2283M|6193B 1558B|   0  8148B|   0  0.99 |1056  1457 |1.28 1.55 1.09|  0   0   0|   0     0 |           | 18  287    0   28    0
Feb 28 00:01:33 ubuntu dstat.sh[59061]: 28-02 00:01:33|  2   1  96   0   0|4981M  381M  180M 2283M|6765B 1576B|   0   390k|   0  30.2 |1388  1976 |1.28 1.55 1.09|  0   0 1.0|   0     0 |           | 18  287    0   28    0
Feb 28 00:01:34 ubuntu dstat.sh[59061]: 28-02 00:01:34|  3   1  94   1   0|4979M  382M  180M 2283M|5547B 1511B|   0  2062k|   0   128 |1651  2443 |1.28 1.55 1.09|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:35 ubuntu dstat.sh[59061]: 28-02 00:01:35|  1   1  96   0   0|4979M  383M  180M 2283M|5745B 1563B|   0    32k|   0  2.99 |1207  1614 |1.17 1.53 1.09|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:36 ubuntu dstat.sh[59061]: 28-02 00:01:36|  2   1  96   0   0|4979M  383M  180M 2283M|5397B 1569B|   0  1836k|   0  82.2 |1263  1833 |1.17 1.53 1.09|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:37 ubuntu dstat.sh[59061]: 28-02 00:01:37|  1   1  97   0   0|4979M  383M  180M 2283M|4383B 1512B|   0    24k|   0  4.00 | 993  1423 |1.17 1.53 1.09|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:38 ubuntu dstat.sh[59061]: 28-02 00:01:38|  2   2  95   0   0|4979M  383M  180M 2283M|5228B 1619B|   0    40M|   0   303 |1824  2377 |1.17 1.53 1.09|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:39 ubuntu dstat.sh[59061]: 28-02 00:01:39|  2   1  97   0   0|4979M  383M  180M 2283M|4790B 1567B|   0   885k|   0  2.00 |1016  1445 |1.17 1.53 1.09|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:40 ubuntu dstat.sh[59061]: 28-02 00:01:40|  2   1  96   0   0|4979M  383M  180M 2283M|4846B 1566B|   0   556k|   0  4.00 |1263  1685 |1.08 1.50 1.08|  0   0 2.0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:41 ubuntu dstat.sh[59061]: 28-02 00:01:41|  2   1  96   0   0|4979M  383M  180M 2283M|4255B 1565B|   0   360k|   0  35.0 |1432  2049 |1.08 1.50 1.08|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:42 ubuntu dstat.sh[59061]: 28-02 00:01:42|  2   1  97   0   0|4979M  383M  180M 2283M|4440B 1571B|   0  6738k|   0   823 |1158  1558 |1.08 1.50 1.08|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:43 ubuntu dstat.sh[59061]: 28-02 00:01:43|  2   2  94   0   0|4980M  382M  180M 2283M|4546B 1560B|   0    15M|   0   269 |1595  1882 |1.08 1.50 1.08|  0   0 6.0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:44 ubuntu dstat.sh[59061]: 28-02 00:01:44|  2   1  97   0   0|4980M  382M  180M 2283M|4552B 1568B|   0   272k|   0  7.01 |1113  1540 |1.08 1.50 1.08|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:45 ubuntu dstat.sh[59061]: 28-02 00:01:45|  2   1  96   0   0|4980M  382M  180M 2283M|4541B 1512B|   0   128k|   0  9.00 |1304  1881 |0.99 1.47 1.07|  0   0 1.0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:46 ubuntu dstat.sh[59061]: 28-02 00:01:46|  1   1  97   0   0|4980M  382M  180M 2283M|4425B 1566B|   0     0 |   0     0 |1062  1513 |0.99 1.47 1.07|1.0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:47 ubuntu dstat.sh[59061]: 28-02 00:01:47|  2   0  96   0   0|4980M  382M  180M 2283M|4361B 1564B|   0     0 |   0     0 |1053  1467 |0.99 1.47 1.07|  0   0   0|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:48 ubuntu dstat.sh[59061]: 28-02 00:01:48|  5   6  88   0   0|4980M  382M  180M 2283M|4952B 1575B| 213k 3207k|10.1  69.4 |2867  3422 |0.99 1.47 1.07|1.0   0 111|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:49 ubuntu dstat.sh[59061]: 28-02 00:01:49|  9  21  68   0   0|4988M  373M  180M 2283M|4647B 1510B|   0   348k|   0  14.0 |6328  5469 |0.99 1.47 1.07|1.0   0 433|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:50 ubuntu dstat.sh[59061]: 28-02 00:01:50|  9  19  69   0   0|4985M  376M  180M 2284M|4784B 1565B|   0    80k|   0  7.00 |6095  5045 |1.07 1.48 1.08|1.0   0 373|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:51 ubuntu dstat.sh[59061]: 28-02 00:01:51|  9  21  68   0   0|4995M  367M  180M 2284M|4366B 1566B|   0   372k|   0  29.0 |6511  5727 |1.07 1.48 1.08|1.0   0 452|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:52 ubuntu dstat.sh[59061]: 28-02 00:01:52|  9  22  67   0   0|4993M  369M  180M 2284M|4760B 1508B|8171B   40k|1.99  3.99 |6525  5587 |1.07 1.48 1.08|4.0   0 527|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:53 ubuntu dstat.sh[59061]: 28-02 00:01:53| 10  17  70   1   0|5010M  313M  180M 2322M|4709B 1571B|  39M 4110B| 344  1.00 |5470  4649 |1.07 1.48 1.08|1.0   0 302|   0     0 |           | 18  289    0   28    0
Feb 28 00:01:54 ubuntu dstat.sh[59061]: 28-02 00:01:54| 17   3  77   0   0|5012M  310M  180M 2322M|5374B 2231B| 107k  697k|4.98  9.95 |2780  2409 |1.07 1.48 1.08|  0   0  27|   0     0 |           | 18  290    0   28    0
Feb 28 00:01:55 ubuntu dstat.sh[59061]: 28-02 00:01:55|  1   1  97   0   0|5006M  316M  180M 2323M|  48k 2966B|   0     0 |   0     0 |1221  1649 |0.99 1.46 1.07|  0   0 1.0|   0     0 |           | 18  290    0   28    0
Feb 28 00:01:56 ubuntu dstat.sh[59061]: 28-02 00:01:56|  3   1  95   0   0|5006M  316M  180M 2323M| 254k 8367B|   0  8195B|   0  2.00 |1588  1809 |0.99 1.46 1.07|1.0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:01:57 ubuntu dstat.sh[59061]: 28-02 00:01:57|  5   3  90   0   0|5005M  317M  180M 2323M| 412k   12k|   0   248k|   0  9.00 |3682  5422 |0.99 1.46 1.07|2.0   0 1.0|   0     0 |           | 18  290    0   26    0
Feb 28 00:01:58 ubuntu dstat.sh[59061]: 28-02 00:01:58|  6   2  91   0   0|5005M  316M  180M 2324M| 704k   20k|   0   128k|   0  15.0 |2739  2838 |0.99 1.46 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:01:59 ubuntu dstat.sh[59061]: 28-02 00:01:59|  3   2  92   0   0|5004M  316M  180M 2325M| 732k   22k|   0  2336k|   0  30.0 |2571  2613 |0.99 1.46 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:00 ubuntu dstat.sh[59061]: 28-02 00:02:00|  3   1  96   0   0|5004M  316M  180M 2325M|  36k 2236B|   0    92k|   0  4.00 |1298  1622 |0.91 1.43 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:01 ubuntu dstat.sh[59061]: 28-02 00:02:01|  2   1  95   0   0|5004M  316M  180M 2325M| 173k 5326B|   0   548k|   0  41.0 |1646  2163 |0.91 1.43 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:02 ubuntu dstat.sh[59061]: 28-02 00:02:02|  2   1  96   0   0|5004M  316M  180M 2325M| 260k 6980B|   0    36k|   0  5.00 |1390  1660 |0.91 1.43 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:03 ubuntu dstat.sh[59061]: 28-02 00:02:03|  2   1  95   0   0|5003M  316M  180M 2325M| 315k 8335B|   0  1327k|   0   235 |1800  2142 |0.91 1.43 1.07|  0   0 1.0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:04 ubuntu dstat.sh[59061]: 28-02 00:02:04|  2   1  94   0   0|5003M  316M  180M 2326M| 476k   12k|   0   104k|   0  12.0 |1961  2250 |0.91 1.43 1.07|  0   0 1.0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:05 ubuntu dstat.sh[59061]: 28-02 00:02:05|  3   1  96   0   0|5003M  316M  180M 2326M| 134k 4423B|   0  1301k|   0  4.00 |1320  1635 |0.92 1.43 1.07|  0   0 1.0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:06 ubuntu dstat.sh[59061]: 28-02 00:02:06|  2   1  97   0   0|5003M  316M  180M 2326M|  86k 3240B|4098B  348k|1.00  15.0 |1189  1615 |0.92 1.43 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
Feb 28 00:02:07 ubuntu dstat.sh[59061]: 28-02 00:02:07|  1   1  96   0   0|5002M  316M  180M 2326M| 193k 5248B|   0   256k|   0  6.00 |1285  1635 |0.92 1.43 1.07|  0   0   0|   0     0 |           | 18  290    0   28    0
