Feb 23 20:59:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 20:59:11 ubuntu dstat.sh[59502]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 20:59:11 ubuntu dstat.sh[59502]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 21:05:57 ubuntu dstat.sh[59502]: 23-02 21:05:57|  9  22  66   0   0|5160M  251M  168M 2236M|4733B 1563B|   0   120k|   0  9.98 |5931  4775 |1.50 1.63 1.04|2.0   0 365|   0     0 |           | 18  322    0   24    0
Feb 23 21:05:58 ubuntu dstat.sh[59502]: 23-02 21:05:58|  9  22  67   0   0|5154M  257M  168M 2237M|4293B 1512B|  16k   28k|1.00  7.00 |5605  4304 |1.50 1.63 1.04|1.0   0 324|   0     0 |           | 18  322    0   24    0
Feb 23 21:05:59 ubuntu dstat.sh[59502]: 23-02 21:05:59| 16  12  70   0   0|5162M  346M  168M 2149M|4599B 1564B|  16k 3886k|3.99  48.9 |3788  3514 |1.46 1.62 1.04|1.0   0 104|   0     0 |           | 18  322    0   24    0
Feb 23 21:06:00 ubuntu dstat.sh[59502]: 23-02 21:06:00| 23   4  71   0   0|5170M  328M  168M 2159M|4709B 1511B|  16k  867k|3.00  14.0 |2599  2261 |1.46 1.62 1.04|1.0   0  19|   0     0 |           | 18  322    0   24    0
Feb 23 21:06:01 ubuntu dstat.sh[59502]: 23-02 21:06:01| 17   2  80   1   0|5185M  312M  168M 2160M|  19k 9802B| 612k 1516k|37.0  32.0 |1996  1917 |1.46 1.62 1.04|1.0   0   0|   0     0 |           | 18  323    0   24    0
Feb 23 21:06:02 ubuntu dstat.sh[59502]: 23-02 21:06:02| 16   2  80   1   0|5193M  303M  168M 2161M|  26k   15k| 644k 1837k|60.0  57.0 |2330  2292 |1.46 1.62 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:03 ubuntu dstat.sh[59502]: 23-02 21:06:03| 18   2  77   1   0|5215M  279M  168M 2163M|  20k   12k|1212k 1807k|63.0  94.0 |2710  3001 |1.46 1.62 1.04|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:04 ubuntu dstat.sh[59502]: 23-02 21:06:04| 18   1  78   1   0|5234M  260M  168M 2164M|  20k   11k|1107k 1571k|60.0  63.9 |2434  2535 |1.42 1.61 1.04|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:05 ubuntu dstat.sh[59502]: 23-02 21:06:05| 20   4  74   2   0|5238M  218M  168M 2202M|  10k 5392B|  14M 1903k| 162  76.1 |2625  2581 |1.42 1.61 1.04|1.0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:06 ubuntu dstat.sh[59502]: 23-02 21:06:06| 24   3  71   0   0|5245M  195M  168M 2218M|4545B 1608B|4095B 1712k|1.00  38.0 |2561  2440 |1.42 1.61 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:07 ubuntu dstat.sh[59502]: 23-02 21:06:07| 24   3  71   1   0|5259M  161M  168M 2236M|5081B 1026B|   0  1895k|   0  70.0 |2707  2577 |1.42 1.61 1.04|2.0   0 1.0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:08 ubuntu dstat.sh[59502]: 23-02 21:06:08| 24   3  72   1   0|5245M  160M  169M 2250M|3620B  540B|  20k 2716k|5.00   108 |2665  2733 |1.42 1.61 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:09 ubuntu dstat.sh[59502]: 23-02 21:06:09| 24   4  71   2   0|5249M  130M  169M 2276M|5052B  972B|  16k 3300k|1.00   123 |2926  3108 |1.39 1.60 1.04|1.0   0   0|   0     0 |           | 18  323    0   23    0
Feb 23 21:06:10 ubuntu dstat.sh[59502]: 23-02 21:06:10| 24   5  71   0   0|5211M  183M  169M 2261M|3805B 1255B|4099B   15M|1.00  93.1 |2645  2230 |1.39 1.60 1.04|1.0   0  19|   0     0 |           | 18  322    0   22    0
Feb 23 21:06:11 ubuntu dstat.sh[59502]: 23-02 21:06:11| 20   3  76   0   0|5226M  163M  169M 2266M|  10k 3770B|   0  1984k|   0   193 |2374  2111 |1.39 1.60 1.04|1.0   0  19|   0     0 |           | 18  322    0   22    0
Feb 23 21:06:12 ubuntu dstat.sh[59502]: 23-02 21:06:12| 19   2  76   0   0|5233M  155M  169M 2266M|  11k 4110B|   0   466k|   0  5.97 |2447  2236 |1.39 1.60 1.04|1.0   0  18|   0     0 |           | 18  323    0   22    0
Feb 23 21:06:13 ubuntu dstat.sh[59502]: 23-02 21:06:13| 24   6  68   0   0|5230M  152M  169M 2272M|5279B 1632B|   0  1584k|   0  67.0 |  12k   22k|1.39 1.60 1.04|1.0   0  14|   0     0 |           | 18  322    0   22    0
Feb 23 21:06:14 ubuntu dstat.sh[59502]: 23-02 21:06:14| 23   6  69   0   0|5248M  134M  169M 2272M|4430B 1518B|   0  1586k|   0  13.1 |  10k   19k|1.44 1.60 1.04|1.0   0  17|   0     0 |           | 18  322    0   22    0
Feb 23 21:06:15 ubuntu dstat.sh[59502]: 23-02 21:06:15| 22   5  71   0   0|5200M  193M  169M 2261M|4664B 1707B|   0   928k|   0  20.9 |2588  2209 |1.44 1.60 1.04|1.0   0  13|   0     0 |           | 18  322    0   22    0
Feb 23 21:06:16 ubuntu dstat.sh[59502]: 23-02 21:06:16| 25   6  68   0   0|5230M  164M  169M 2261M|4443B 1621B|   0  4098B|   0  1.00 |  11k   20k|1.44 1.60 1.04|1.0   0  50|   0     0 |           | 18  324    0   22    0
Feb 23 21:06:17 ubuntu dstat.sh[59502]: 23-02 21:06:17| 19   3  76   0   0|5241M  148M  169M 2265M|  10k 3807B|   0   964k|   0  9.00 |2512  2236 |1.44 1.60 1.04|1.0   0  34|   0     0 |           | 18  324    0   22    0
Feb 23 21:06:18 ubuntu dstat.sh[59502]: 23-02 21:06:18| 22   4  73   0   0|5232M  156M  169M 2266M|8377B 2474B|   0   380k|   0  13.0 |2698  2589 |1.44 1.60 1.04|1.0   0  20|   0     0 |           | 18  325    0   22    0
Feb 23 21:06:19 ubuntu dstat.sh[59502]: 23-02 21:06:19| 21   4  71   0   0|5233M  149M  169M 2272M|7100B 3342B|  16k 1620k|1.00  66.0 |  11k   20k|1.40 1.59 1.04|1.0   0  12|   0     0 |           | 18  324    0   22    0
Feb 23 21:06:20 ubuntu dstat.sh[59502]: 23-02 21:06:20| 22   7  69   0   0|5231M  150M  169M 2272M|4354B 1513B|   0   480k|   0  11.0 |  10k   18k|1.40 1.59 1.04|1.0   0  16|   0     0 |           | 18  324    0   22    0
Feb 23 21:06:21 ubuntu dstat.sh[59502]: 23-02 21:06:21| 21   6  72   0   0|5199M  195M  169M 2261M|4682B 1568B|   0  1706k|   0   154 |2719  2430 |1.40 1.59 1.04|1.0   0  13|   0     0 |           | 18  324    0   22    0
Feb 23 21:06:22 ubuntu dstat.sh[59502]: 23-02 21:06:22| 22   5  71   0   0|5223M  170M  169M 2261M|5498B 1508B|   0   148k|   0  6.98 |3026  2508 |1.40 1.59 1.04|1.0   0  70|   0     0 |           | 18  324    0   19    0
Feb 23 21:06:23 ubuntu dstat.sh[59502]: 23-02 21:06:23| 23   4  71   0   0|5221M  163M  169M 2270M|6770B 1567B|   0  1381k|   0  43.0 |3212  3204 |1.40 1.59 1.04|2.0   0  43|   0     0 |           | 18  324    0   19    0
Feb 23 21:06:24 ubuntu dstat.sh[59502]: 23-02 21:06:24| 17   2  78   0   0|5219M  163M  169M 2272M|  17k 7314B|4086B 1097k|1.00  21.9 |2186  2044 |1.37 1.58 1.04|1.0   0  16|   0     0 |           | 18  325    0   19    0
Feb 23 21:06:25 ubuntu dstat.sh[59502]: 23-02 21:06:25| 18   3  77   1   0|5221M  161M  169M 2272M|  51k   16k|   0  1896k|   0  58.1 |3873  5272 |1.37 1.58 1.04|2.0   0 1.0|   0     0 |           | 18  326    0   19    0
Feb 23 21:06:26 ubuntu dstat.sh[59502]: 23-02 21:06:26| 17   2  80   0   0|5254M  128M  169M 2272M| 133k   15k|   0  1720k|   0  66.0 |2642  2566 |1.37 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  328    0   19    0
Feb 23 21:06:27 ubuntu dstat.sh[59502]: 23-02 21:06:27| 18   2  78   1   0|5253M  127M  169M 2273M|  23k   13k|   0  1604k|   0  60.0 |2657  2713 |1.37 1.58 1.04|1.0   0 1.0|   0     0 |           | 18  328    0   19    0
Feb 23 21:06:28 ubuntu dstat.sh[59502]: 23-02 21:06:28| 14   2  81   1   0|5247M  163M  169M 2244M| 325k   19k|  28k 2487k|4.01   101 |2489  2470 |1.37 1.58 1.04|1.0   0   0|   0     0 |           | 18  328    0   19    0
Feb 23 21:06:29 ubuntu dstat.sh[59502]: 23-02 21:06:29| 14   1  82   1   0|5255M  155M  169M 2245M|  83k   17k| 120k 2539k|7.00   112 |2344  2659 |1.34 1.57 1.04|1.0   0   0|   0     0 |           | 18  328    0   19    0
Feb 23 21:06:30 ubuntu dstat.sh[59502]: 23-02 21:06:30| 10   4  84   1   0|5256M  123M  169M 2276M|  12M  183k|   0    24M|   0   586 |  11k 6485 |1.34 1.57 1.04|1.0   0 4.0|   0     0 |           | 18  328    0   15    0
Feb 23 21:06:31 ubuntu dstat.sh[59502]: 23-02 21:06:31| 16   3  78   1   0|5259M  120M  170M 2276M|5472k   79k| 164k   14M|4.00   115 |5932  4156 |1.34 1.57 1.04|1.0   0 2.0|   0     0 |           | 18  328    0   15    0
Feb 23 21:06:32 ubuntu dstat.sh[59502]: 23-02 21:06:32| 23   4  72   1   0|5258M  161M  173M 2232M|4970B 1512B|   0  5097k|   0   228 |2628  2463 |1.34 1.57 1.04|1.0   0   0|   0     0 |           | 18  328    0   15    0
Feb 23 21:06:33 ubuntu dstat.sh[59502]: 23-02 21:06:33| 25   3  71   1   0|5278M  125M  173M 2247M|4019B  918B|   0  2033k|   0  68.0 |2900  3117 |1.34 1.57 1.04|  0 1.0 1.0|   0     0 |           | 18  328    0   15    0
Feb 23 21:06:34 ubuntu dstat.sh[59502]: 23-02 21:06:34| 23   3  72   1   0|5284M  124M  174M 2241M|4238B 1079B|   0  3150k|   0   136 |2912  3182 |1.31 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  328    0   11    0
Feb 23 21:06:35 ubuntu dstat.sh[59502]: 23-02 21:06:35| 22   7  69   1   0|5278M  146M  175M 2224M|4949B 1561B|4082B   89M|1.00   624 |3077  3531 |1.31 1.56 1.04|3.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 23 21:06:36 ubuntu dstat.sh[59502]: 23-02 21:06:36| 24   3  72   1   0|5277M  121M  176M 2247M|5314B 1513B|   0  2129k|   0  50.0 |2499  2246 |1.31 1.56 1.04|1.0   0   0|   0     0 |           | 18  328    0   11    0
Feb 23 21:06:37 ubuntu dstat.sh[59502]: 23-02 21:06:37| 24   3  71   0   0|5277M  124M  177M 2242M|4383B 1566B|   0  2340k|   0  71.0 |2634  2482 |1.31 1.56 1.04|2.0   0 1.0|   0     0 |           | 18  328    0   11    0
Feb 23 21:06:38 ubuntu dstat.sh[59502]: 23-02 21:06:38| 20   3  76   0   0|5276M  140M  178M 2226M|8715B 2838B|   0  2132k|   0  70.0 |2416  2330 |1.31 1.56 1.04|  0   0   0|   0     0 |           | 18  329    0    9    0
Feb 23 21:06:39 ubuntu dstat.sh[59502]: 23-02 21:06:39| 27   6  65   0   0|5246M  204M  178M 2195M|6493B 2899B|4110B  975k|1.00  34.1 |3343  7111 |1.29 1.55 1.04|6.0   0  59|   0     0 |           | 18  326    0    9    0
Feb 23 21:06:40 ubuntu dstat.sh[59502]: 23-02 21:06:40| 20   6  73   0   0|5261M  184M  178M 2197M|  10k 3851B|4084B   68M|1.00   668 |3624  7456 |1.29 1.55 1.04|3.0   0  19|   0     0 |           | 18  326    0   10    0
Feb 23 21:06:41 ubuntu dstat.sh[59502]: 23-02 21:06:41| 28   8  63   1   0|5271M  173M  178M 2198M|9970B 3672B| 261k   42M|3.01   540 |3609  2748 |1.29 1.55 1.04|2.0   0  23|   0     0 |           | 18  327    0   10    0
Feb 23 21:06:42 ubuntu dstat.sh[59502]: 23-02 21:06:42| 42  10  47   0   0|5290M  149M  178M 2203M|6053B 2632B| 768k 1800k|6.00   179 |  12k   20k|1.29 1.55 1.04|2.0   0  18|   0     0 |           | 18  326    0    9    0
Feb 23 21:06:43 ubuntu dstat.sh[59502]: 23-02 21:06:43| 24   5  68   0   0|5256M  182M  178M 2203M|4304B 1607B|   0  4846k|   0   168 |8900    15k|1.29 1.55 1.04|2.0   0 8.0|   0     0 |           | 18  326    0    9    0
Feb 23 21:06:44 ubuntu dstat.sh[59502]: 23-02 21:06:44| 21   7  70   0   0|5248M  189M  178M 2203M|4070B 1612B|   0   366k|   0  10.9 |5734  8681 |1.34 1.56 1.04|1.0   0  15|   0     0 |           | 18  326    0    9    0
Feb 23 21:06:45 ubuntu dstat.sh[59502]: 23-02 21:06:45| 22   5  71   0   0|5231M  219M  178M 2192M|3932B 1512B|   0  1056k|   0  24.0 |2627  2432 |1.34 1.56 1.04|1.0   0 6.0|   0     0 |           | 18  326    0    9    0
Feb 23 21:06:46 ubuntu dstat.sh[59502]: 23-02 21:06:46| 24   5  70   1   0|5248M  198M  178M 2196M|3969B 1624B| 754k 2493k|21.0  72.2 |3764  4529 |1.34 1.56 1.04|1.0   0   0|   0     0 |           | 18  327    0    9    0
Feb 23 21:06:47 ubuntu dstat.sh[59502]: 23-02 21:06:47| 25   6  65   2   0|5207M  238M  178M 2197M|4151B 1569B| 882k 3426k|48.1   366 |8160    12k|1.34 1.56 1.04|2.0   0  16|   0     0 |           | 18  328    0    9    0
Feb 23 21:06:48 ubuntu dstat.sh[59502]: 23-02 21:06:48| 10  21  68   0   0|5208M  238M  178M 2197M|3873B 1513B|4097B  620k|1.00  47.0 |6211  5657 |1.34 1.56 1.04|2.0   0 370|   0     0 |           | 18  328    0    9    0
Feb 23 21:06:49 ubuntu dstat.sh[59502]: 23-02 21:06:49| 12   7  71   8   0|5174M  250M  178M 2218M|4167B 1510B|  21M  791k|1424  30.0 |4692  5913 |1.32 1.55 1.04|1.0   0  67|   0     0 |           | 18  328    0   11    0
Feb 23 21:06:50 ubuntu dstat.sh[59502]: 23-02 21:06:50| 10   4  73  10   0|5157M  246M  178M 2239M|4879B 2517B|  21M 1327k|2040  13.0 |4112  5969 |1.32 1.55 1.04|  0   0 6.0|   0     0 |           | 18  329    0   11    0
Feb 23 21:06:51 ubuntu dstat.sh[59502]: 23-02 21:06:51|  3   1  93   1   0|5154M  249M  178M 2239M|9468B 2966B|   0  3203k|   0   180 |1617  2360 |1.32 1.55 1.04|  0   0   0|   0     0 |           | 18  329    0    9    0
Feb 23 21:06:52 ubuntu dstat.sh[59502]: 23-02 21:06:52|  4   1  95   0   0|5151M  252M  178M 2239M|  83k 3239B| 157k  181k|2.01  21.1 |1539  2109 |1.32 1.55 1.04|1.0   0 2.0|   0     0 |           | 18  329    0    9    0
Feb 23 21:06:53 ubuntu dstat.sh[59502]: 23-02 21:06:53| 40   8  50   0   0|5097M  306M  179M 2239M| 331k 6600B| 287k 1081k|15.0  28.9 |4057  2889 |1.32 1.55 1.04|3.0   0  31|   0     0 |           | 18  320    0   11    0
Feb 23 21:06:54 ubuntu dstat.sh[59502]: 23-02 21:06:54| 62  15  24   0   0|4910M  492M  179M 2239M|3749B 1462B|8216B  124k|2.01  13.0 |4399  2922 |1.45 1.58 1.05|6.0   0 6.0|   0     0 |           | 18  304    0   14    0
Feb 23 21:06:55 ubuntu dstat.sh[59502]: 23-02 21:06:55| 87  12   0   0   0|4947M  454M  179M 2241M|4499B 1658B| 199k  455k|8.98  25.9 |6399  8067 |1.45 1.58 1.05|5.0   0 3.0|   0     0 |           | 18  293    0   16    0
Feb 23 21:06:56 ubuntu dstat.sh[59502]: 23-02 21:06:56| 88  11   2   0   0|5041M  359M  179M 2242M|4400B 1627B| 253k  342k|12.1  17.1 |6158  7238 |1.45 1.58 1.05|7.0   0 8.0|   0     0 |           | 18  293    0   20    0
Feb 23 21:06:57 ubuntu dstat.sh[59502]: 23-02 21:06:57| 32   5  60   0   0|5053M  347M  179M 2242M|4291B 1506B|   0   271k|   0  33.9 |3333  3503 |1.45 1.58 1.05|2.0   0 3.0|   0     0 |           | 18  289    0   23    0
Feb 23 21:06:58 ubuntu dstat.sh[59502]: 23-02 21:06:58| 20   4  75   0   0|5066M  333M  179M 2242M|4439B 1620B|   0  7131k|   0   875 |3975  7335 |1.45 1.58 1.05|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:06:59 ubuntu dstat.sh[59502]: 23-02 21:06:59|  2   0  96   0   0|5058M  341M  179M 2242M|4322B 1403B|   0   176k|   0  21.0 |1275  1747 |1.33 1.55 1.05|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:00 ubuntu dstat.sh[59502]: 23-02 21:07:00|  2   1  97   0   0|5050M  349M  179M 2242M|4014B 1134B|   0   284k|   0  19.0 |1037  1555 |1.33 1.55 1.05|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:01 ubuntu dstat.sh[59502]: 23-02 21:07:01|  2   1  95   0   0|5042M  357M  179M 2242M|4439B 1620B|   0    36k|   0  5.00 |1089  1545 |1.33 1.55 1.05|2.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:02 ubuntu dstat.sh[59502]: 23-02 21:07:02|  1   1  97   0   0|5034M  365M  179M 2242M|5114B 1566B|   0     0 |   0     0 |1115  1545 |1.33 1.55 1.05|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:03 ubuntu dstat.sh[59502]: 23-02 21:07:03|  3   1  94   0   0|5027M  372M  179M 2243M|4239B 1080B|   0   416k|   0  46.0 |1582  2407 |1.33 1.55 1.05|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:04 ubuntu dstat.sh[59502]: 23-02 21:07:04|  2   1  96   0   0|5019M  380M  179M 2243M|5014B 1513B|   0   176k|   0  20.0 |1306  1970 |1.23 1.52 1.04|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:05 ubuntu dstat.sh[59502]: 23-02 21:07:05|  2   1  96   0   0|5013M  386M  179M 2243M|4218B 1458B|   0   104k|   0  7.00 |1009  1479 |1.23 1.52 1.04|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:06 ubuntu dstat.sh[59502]: 23-02 21:07:06|  2   1  96   0   0|5008M  391M  179M 2243M|4379B 1620B|   0    18M|   0   191 |1439  1872 |1.23 1.52 1.04|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:07 ubuntu dstat.sh[59502]: 23-02 21:07:07|  2   1  96   0   0|5003M  396M  179M 2243M|4535B 1458B|  16k  628k|1.00  22.0 |1359  1965 |1.23 1.52 1.04|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:08 ubuntu dstat.sh[59502]: 23-02 21:07:08|  1   1  96   1   0|4999M  400M  179M 2243M|4108B 1244B|   0   284k|   0  18.0 |1118  1638 |1.23 1.52 1.04|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:09 ubuntu dstat.sh[59502]: 23-02 21:07:09|  1   0  97   0   0|4995M  404M  179M 2243M|4654B 1295B|   0  1048k|   0  5.00 | 998  1495 |1.13 1.50 1.04|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:10 ubuntu dstat.sh[59502]: 23-02 21:07:10|  1   1  97   0   0|4992M  408M  179M 2243M|4741B 1620B|   0  4097B|   0  1.00 |1002  1433 |1.13 1.50 1.04|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:11 ubuntu dstat.sh[59502]: 23-02 21:07:11|  2   2  96   0   0|4980M  419M  179M 2243M|5282B 1618B|4090B   48M|1.00   342 |1706  2190 |1.13 1.50 1.04|1.0   0 2.0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:12 ubuntu dstat.sh[59502]: 23-02 21:07:12|  1   1  97   0   0|4978M  421M  179M 2243M|4891B 1621B|   0     0 |   0     0 |1071  1505 |1.13 1.50 1.04|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:13 ubuntu dstat.sh[59502]: 23-02 21:07:13|  2   1  95   0   0|4978M  421M  179M 2243M|4932B 1456B|   0  1183k|   0  36.0 |1339  1983 |1.13 1.50 1.04|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:14 ubuntu dstat.sh[59502]: 23-02 21:07:14|  2   1  97   0   0|4974M  425M  179M 2243M|4681B 1620B|   0  4105k|   0   508 |1202  1617 |1.04 1.47 1.03|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:15 ubuntu dstat.sh[59502]: 23-02 21:07:15|  2   1  96   0   0|4972M  427M  179M 2243M|4593B 1552B|   0    36k|   0  3.00 |1159  1555 |1.04 1.47 1.03|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:16 ubuntu dstat.sh[59502]: 23-02 21:07:16|  4   9  86   0   0|4979M  420M  179M 2243M|3893B 1302B| 181k 8112k|9.04   230 |3527  3693 |1.04 1.47 1.03|2.0   0 297|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:17 ubuntu dstat.sh[59502]: 23-02 21:07:17|  9  20  69   0   0|4993M  406M  179M 2243M|3789B  972B|   0   448k|   0  22.0 |6561  6021 |1.04 1.47 1.03|1.0   0 464|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:18 ubuntu dstat.sh[59502]: 23-02 21:07:18|  7  20  69   0   0|4992M  407M  179M 2243M|3695B 1078B|   0  3870k|   0   183 |6493  5914 |1.04 1.47 1.03|2.0   0 389|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:19 ubuntu dstat.sh[59502]: 23-02 21:07:19|  8  21  67   0   0|4994M  405M  179M 2243M|3870B 1077B|   0   291k|   0  28.9 |6430  5598 |1.04 1.47 1.03|1.0   0 433|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:20 ubuntu dstat.sh[59502]: 23-02 21:07:20|  8  22  68   0   0|4998M  401M  179M 2243M|3554B  973B|  24k   96k|2.00  4.00 |6239  5380 |1.04 1.47 1.03|1.0   0 443|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:21 ubuntu dstat.sh[59502]: 23-02 21:07:21| 18   9  71   1   0|5007M  367M  179M 2268M|4161B 1192B|  25M  273k| 238  13.0 |4203  3769 |1.04 1.47 1.03|1.0   0 181|   0     0 |           | 18  293    0   26    0
Feb 23 21:07:22 ubuntu dstat.sh[59502]: 23-02 21:07:22|  5   2  91   0   0|5021M  353M  179M 2268M|  20k 2066B| 131k  108k|1.99  5.98 |2010  2257 |1.04 1.47 1.03|  0   0  19|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:23 ubuntu dstat.sh[59502]: 23-02 21:07:23|  3   1  95   0   0|5013M  360M  179M 2268M| 265k 8820B|   0   308k|   0  23.0 |1575  2117 |1.04 1.47 1.03|  0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:24 ubuntu dstat.sh[59502]: 23-02 21:07:24|  2   1  95   0   0|5012M  361M  179M 2269M| 599k   16k|   0    40k|   0  4.00 |1705  1932 |0.95 1.44 1.02|  0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:25 ubuntu dstat.sh[59502]: 23-02 21:07:25|  3   2  94   0   0|5011M  361M  179M 2270M|1127k   29k|   0     0 |   0     0 |2407  2209 |0.95 1.44 1.02|  0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:26 ubuntu dstat.sh[59502]: 23-02 21:07:26|  2   1  96   0   0|5011M  361M  179M 2270M| 194k 8995B|   0  2629k|   0  8.00 |1329  1667 |0.95 1.44 1.02|  0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:27 ubuntu dstat.sh[59502]: 23-02 21:07:27|  3   1  93   0   0|5011M  361M  179M 2270M| 373k 9723B|  32k  204k|1.00  12.0 |1922  2242 |0.95 1.44 1.02|  0   0 1.0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:28 ubuntu dstat.sh[59502]: 23-02 21:07:28|  6   3  89   0   0|5011M  359M  179M 2271M| 861k   20k|   0  1714k|   0  38.0 |4043  5398 |0.95 1.44 1.02|  0   0 1.0|   0     0 |           | 18  294    0   24    0
Feb 23 21:07:29 ubuntu dstat.sh[59502]: 23-02 21:07:29|  3   1  94   0   0|5011M  359M  179M 2271M| 166k 5924B|   0   344k|   0  14.0 |1735  2067 |1.04 1.45 1.03|1.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:30 ubuntu dstat.sh[59502]: 23-02 21:07:30|  3   1  94   0   0|5011M  359M  179M 2272M| 252k 6233B|   0   480k|   0  20.0 |1711  2193 |1.04 1.45 1.03|  0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:31 ubuntu dstat.sh[59502]: 23-02 21:07:31|  2   1  96   0   0|5010M  359M  179M 2272M| 409k   10k|   0   468k|   0  7.00 |1585  1796 |1.04 1.45 1.03|  0   0   0|   0     0 |           | 18  294    0   26    0
Feb 23 21:07:32 ubuntu dstat.sh[59502]: 23-02 21:07:32|  9   4  84   1   0|5050M  317M  179M 2274M| 232k 4685B|1974k  525k| 103  15.0 |2306  2194 |1.04 1.45 1.03|1.0   0  22|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:33 ubuntu dstat.sh[59502]: 23-02 21:07:33| 11  16  69   4   0|5069M  275M  179M 2295M|5093B 1568B| 445k   29M|51.1  1488 |8603    12k|1.04 1.45 1.03|2.0   0 116|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:34 ubuntu dstat.sh[59502]: 23-02 21:07:34| 17  11  67   2   0|5072M  267M  180M 2300M|5004B 1510B|  20k 9693k|2.00   842 |5909  7063 |1.03 1.44 1.03|2.0   0  79|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:35 ubuntu dstat.sh[59502]: 23-02 21:07:35| 22   9  67   0   0|5072M  266M  180M 2301M|5259B 1564B|   0  2373k|   0   276 |3729  3040 |1.03 1.44 1.03|3.0   0  39|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:36 ubuntu dstat.sh[59502]: 23-02 21:07:36| 24   7  66   1   0|5078M  258M  180M 2302M|4903B 1348B|   0  1654k|   0  93.9 |3680  3054 |1.03 1.44 1.03|1.0 1.0  31|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:37 ubuntu dstat.sh[59502]: 23-02 21:07:37| 23   7  69   0   0|5072M  259M  180M 2307M|4487B 1244B|  88k 1499k|20.0  66.1 |3498  3461 |1.03 1.44 1.03|1.0   0  21|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:38 ubuntu dstat.sh[59502]: 23-02 21:07:38| 21   6  71   2   0|5065M  266M  180M 2306M|4637B 1626B| 317k 4083k|50.2  94.3 |3641  5689 |1.03 1.44 1.03|1.0 1.0  16|   0     0 |           | 18  293    0   27    0
Feb 23 21:07:39 ubuntu dstat.sh[59502]: 23-02 21:07:39| 15  14  70   1   0|5131M  153M  180M 2353M|4443B 1621B| 576k 1825k|50.0  37.0 |3390  3033 |1.03 1.43 1.03|1.0   0  50|   0     0 |           | 18  293    0   27    0
