Feb 18 22:09:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 22:09:04 ubuntu dstat.sh[59177]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 22:09:04 ubuntu dstat.sh[59177]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 22:15:54 ubuntu dstat.sh[59177]: 18-02 22:15:54| 24   5  70   0   0|5090M  240M  168M 2323M|5148B 1870B|4100B   15M|1.00   124 |2894  2633 |1.40 1.69 1.09|2.0   0 2.0|   0     0 |           | 18  307    1   22    0
Feb 18 22:15:55 ubuntu dstat.sh[59177]: 18-02 22:15:55| 20   4  74   0   0|5121M  208M  168M 2323M|  11k 3800B|   0   616k|   0  26.0 |2722  2614 |1.40 1.69 1.09|2.0   0  35|   0     0 |           | 18  308    1   22    0
Feb 18 22:15:57 ubuntu dstat.sh[59177]: 18-02 22:15:56| 23   4  72   0   0|5133M  191M  168M 2328M|5611B 1864B|   0  1277k|   0  14.0 |2370  1976 |1.40 1.69 1.09|3.0   0 3.0|   0     0 |           | 18  307    1   22    0
Feb 18 22:15:57 ubuntu dstat.sh[59177]: 18-02 22:15:57| 19   5  76   0   0|5140M  178M  168M 2333M|  12k 4804B|   0  1417k|   0  36.0 |4363  6793 |1.40 1.69 1.09|2.0   0  22|   0     0 |           | 18  307    1   22    0
Feb 18 22:15:58 ubuntu dstat.sh[59177]: 18-02 22:15:58| 36  10  53   0   0|5151M  167M  168M 2334M|4272B 1699B| 513k 1560k|4.01  9.03 |  13k   23k|1.37 1.68 1.08|2.0   0  19|   0     0 |           | 18  307    1   22    0
Feb 18 22:16:00 ubuntu dstat.sh[59177]: 18-02 22:15:59| 36  11  51   0   0|5155M  175M  168M 2323M|4479B 1612B| 510k  474k|3.98  12.9 |6167  8333 |1.37 1.68 1.08|1.0   0  21|   0     0 |           | 18  307    1   22    0
Feb 18 22:16:01 ubuntu dstat.sh[59177]: 18-02 22:16:00| 22   6  71   0   0|5120M  210M  168M 2323M|4110B 1536B|   0    24k|   0  4.01 |3166  2921 |1.37 1.68 1.08|1.0   0  51|   0     0 |           | 18  307    1   22    0
Feb 18 22:16:02 ubuntu dstat.sh[59177]: 18-02 22:16:01| 23   6  68   0   0|5139M  191M  168M 2323M|4191B 1617B|  16k 1652k|1.00   166 |9148    17k|1.37 1.68 1.08|1.0   0  24|   0     0 |           | 18  307    1   22    0
Feb 18 22:16:03 ubuntu dstat.sh[59177]: 18-02 22:16:02| 21   3  74   0   0|5147M  178M  168M 2328M|  10k 3902B|   0  1521k|   0  40.0 |2638  2673 |1.37 1.68 1.08|3.0   0  19|   0     0 |           | 18  307    1   22    0
Feb 18 22:16:04 ubuntu dstat.sh[59177]: 18-02 22:16:03| 19   5  75   1   0|5145M  179M  168M 2328M|  11k 4621B|   0   712k|   0  31.0 |2663  2692 |1.34 1.67 1.08|1.0   0  19|   0     0 |           | 18  308    1   22    0
Feb 18 22:16:05 ubuntu dstat.sh[59177]: 18-02 22:16:04| 23   7  67   0   0|5120M  198M  168M 2334M|5199B 1867B|   0  1387k|   0  49.0 |9965    18k|1.34 1.67 1.08|1.0   0  14|   0     0 |           | 18  307    1   19    0
Feb 18 22:16:06 ubuntu dstat.sh[59177]: 18-02 22:16:05| 22   8  67   0   0|5121M  196M  168M 2334M|4580B 1620B|   0   660k|   0  18.0 |8843    17k|1.34 1.67 1.08|1.0   0  17|   0     0 |           | 18  307    1   19    0
Feb 18 22:16:06 ubuntu dstat.sh[59177]: 18-02 22:16:06| 22   7  70   0   0|5077M  252M  168M 2323M|4759B 1626B|   0   361k|   0  13.1 |2632  2158 |1.34 1.67 1.08|1.0 1.0  15|   0     0 |           | 18  307    1   19    0
Feb 18 22:16:07 ubuntu dstat.sh[59177]: 18-02 22:16:07| 24   8  66   0   0|5047M  282M  168M 2323M|4591B 1457B|  48k 1151k|3.00  34.0 |4386  5542 |1.34 1.67 1.08|1.0   0  71|   0     0 |           | 18  307    1   19    0
Feb 18 22:16:08 ubuntu dstat.sh[59177]: 18-02 22:16:08| 25   5  68   0   0|5073M  248M  169M 2331M|4792B 1617B|  16k 8178B|1.00  2.00 |3248  2917 |1.31 1.66 1.08|3.0   0  43|   0     0 |           | 18  307    1   19    0
Feb 18 22:16:10 ubuntu dstat.sh[59177]: 18-02 22:16:09| 22   2  74   0   0|5087M  230M  169M 2333M|9504B 3619B|4091B  959k|1.00  13.0 |2553  2517 |1.31 1.66 1.08|  0   0  16|   0     0 |           | 18  308    1   19    0
Feb 18 22:16:10 ubuntu dstat.sh[59177]: 18-02 22:16:10| 14   2  83   0   0|5103M  214M  169M 2333M|  20k 9890B|   0  1591k|   0  40.1 |1948  1992 |1.31 1.66 1.08|1.0   0   0|   0     0 |           | 18  308    1   19    0
Feb 18 22:16:11 ubuntu dstat.sh[59177]: 18-02 22:16:11| 12   2  83   1   0|5103M  214M  169M 2334M| 147k   17k|  32k 2041k|1.00  80.9 |2245  2509 |1.31 1.66 1.08|1.0   0   0|   0     0 |           | 18  309    1   19    0
Feb 18 22:16:13 ubuntu dstat.sh[59177]: 18-02 22:16:12| 19   2  77   1   0|5133M  183M  169M 2334M|  32k   12k|   0  1855k|   0  85.9 |2336  2320 |1.31 1.66 1.08|2.0   0 1.0|   0     0 |           | 18  309    1   19    0
Feb 18 22:16:14 ubuntu dstat.sh[59177]: 18-02 22:16:13| 18   1  78   1   0|5133M  183M  169M 2335M|  23k   13k|   0  1452k|   0  55.0 |2142  2061 |1.21 1.63 1.08|2.0   0   0|   0     0 |           | 18  309    1   15    0
Feb 18 22:16:15 ubuntu dstat.sh[59177]: 18-02 22:16:14| 15   2  80   1   0|5143M  172M  169M 2335M| 327k   20k|  28k 2556k|4.00   106 |2657  2747 |1.21 1.63 1.08|1.0   0   0|   0     0 |           | 18  309    1   15    0
Feb 18 22:16:16 ubuntu dstat.sh[59177]: 18-02 22:16:15| 15   2  81   1   0|5143M  171M  169M 2335M|  80k   16k| 104k   13M|6.00   141 |2352  2347 |1.21 1.63 1.08|1.0   0   0|   0     0 |           | 18  309    1   15    0
Feb 18 22:16:16 ubuntu dstat.sh[59177]: 18-02 22:16:16| 12   4  82   1   0|5156M  145M  169M 2350M|  15M  120k|   0    17M|   0   255 |7188  4216 |1.21 1.63 1.08|1.0   0 4.0|   0     0 |           | 18  309    1   15    0
Feb 18 22:16:17 ubuntu dstat.sh[59177]: 18-02 22:16:17| 20   3  75   1   0|5158M  125M  170M 2366M|1758k   16k| 164k 4529k|4.00   120 |3042  2760 |1.21 1.63 1.08|2.0   0 3.0|   0     0 |           | 18  309    1   11    0
Feb 18 22:16:19 ubuntu dstat.sh[59177]: 18-02 22:16:18| 23   4  70   1   0|5162M  133M  173M 2349M|4854B 1615B|   0  4597k|   0  87.7 |2857  2859 |1.19 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  309    1   11    0
Feb 18 22:16:20 ubuntu dstat.sh[59177]: 18-02 22:16:19| 25   3  71   0   0|5157M  122M  173M 2365M|4376B 1619B|   0   811k|   0  33.0 |2622  2542 |1.19 1.62 1.08|1.0   0   0|   0     0 |           | 18  309    1   11    0
Feb 18 22:16:21 ubuntu dstat.sh[59177]: 18-02 22:16:20| 23   5  70   1   0|5175M  143M  174M 2326M|4801B 1620B|   0    28M|   0   514 |2915  2599 |1.19 1.62 1.08|1.0   0   0|   0     0 |           | 18  309    1   11    0
Feb 18 22:16:22 ubuntu dstat.sh[59177]: 18-02 22:16:21| 22   4  71   1   0|5175M  128M  175M 2338M|4384B 1622B|   0  2538k|   0  90.1 |2656  2706 |1.19 1.62 1.08|1.0   0   0|   0     0 |           | 18  309    1    9    0
Feb 18 22:16:22 ubuntu dstat.sh[59177]: 18-02 22:16:22| 23   5  70   1   0|5160M  145M  176M 2333M|4369B 1505B|  12k  112M|3.01   650 |3126  3452 |1.19 1.62 1.08|1.0   0 1.0|   0     0 |           | 18  309    1    9    0
Feb 18 22:16:23 ubuntu dstat.sh[59177]: 18-02 22:16:23| 24   2  71   0   0|5165M  124M  177M 2348M|4541B 1613B|   0  1797k|   0  50.8 |2531  2400 |1.18 1.61 1.08|1.0   0   0|   0     0 |           | 18  309    1    9    0
Feb 18 22:16:24 ubuntu dstat.sh[59177]: 18-02 22:16:24| 24   3  71   1   0|5168M  125M  178M 2343M|4574B 1625B|   0  2572k|   0   107 |2944  3017 |1.18 1.61 1.08|1.0   0   0|   0     0 |           | 18  309    1    9    0
Feb 18 22:16:26 ubuntu dstat.sh[59177]: 18-02 22:16:25| 20   3  76   0   0|5093M  233M  178M 2309M|  11k 4197B| 391k 1028k|34.9  27.9 |2263  2021 |1.18 1.61 1.08|1.0   0 2.0|   0     0 |           | 18  307    1    7    0
Feb 18 22:16:26 ubuntu dstat.sh[59177]: 18-02 22:16:26| 19   4  76   0   0|5146M  180M  178M 2309M|  10k 3806B|   0   807k|   0   108 |2380  1953 |1.18 1.61 1.08|1.0   0  33|   0     0 |           | 18  308    1    7    0
Feb 18 22:16:27 ubuntu dstat.sh[59177]: 18-02 22:16:27| 23   4  71   0   0|5132M  188M  178M 2315M|5212B 1792B|  80k 1662k|2.00  25.0 |2591  2371 |1.18 1.61 1.08|2.0   0 3.0|   0     0 |           | 18  307    1    7    0
Feb 18 22:16:29 ubuntu dstat.sh[59177]: 18-02 22:16:28| 19   7  72   0   0|5149M  165M  178M 2320M|  11k 4719B|   0   128M|   0  1389 |5208  5650 |1.16 1.60 1.08|2.0   0  18|   0     0 |           | 18  307    1    7    0
Feb 18 22:16:29 ubuntu dstat.sh[59177]: 18-02 22:16:29| 22   7  68   0   0|5159M  154M  178M 2320M|4595B 1696B|   0  2258k|   0  8.01 |8834    16k|1.16 1.60 1.08|1.0   0  12|   0     0 |           | 18  307    1    5    0
Feb 18 22:16:30 ubuntu dstat.sh[59177]: 18-02 22:16:30| 23   7  68   0   0|5159M  154M  178M 2320M|5236B 1542B|   0   252k|   0  13.0 |9596    17k|1.16 1.60 1.08|1.0   0  13|   0     0 |           | 18  307    1    5    0
Feb 18 22:16:31 ubuntu dstat.sh[59177]: 18-02 22:16:31| 21   6  71   0   0|5091M  234M  178M 2309M|5397B 1619B|   0  1363k|   0  38.0 |2699  2536 |1.16 1.60 1.08|1.0   0 8.0|   0     0 |           | 18  307    1    5    0
Feb 18 22:16:32 ubuntu dstat.sh[59177]: 18-02 22:16:32| 21   5  70   3   0|5114M  207M  179M 2313M|5443B 1625B|1821k 3803k| 270   153 |3036  3440 |1.16 1.60 1.08|1.0   0 7.0|   0     0 |           | 18  307    1    5    0
Feb 18 22:16:33 ubuntu dstat.sh[59177]: 18-02 22:16:33| 23   4  69   1   0|5123M  197M  179M 2315M|5575B 1618B|1391k 1463k|90.9   106 |5312  7120 |1.15 1.59 1.08|1.0   0 1.0|   0     0 |           | 18  310    1    8    0
Feb 18 22:16:34 ubuntu dstat.sh[59177]: 18-02 22:16:34| 22   9  65   1   0|5058M  261M  179M 2315M|5390B 1617B| 591k 1833k|28.9   229 |7282  9845 |1.15 1.59 1.08|1.0   0 100|   0     0 |           | 18  309    1    9    0
Feb 18 22:16:35 ubuntu dstat.sh[59177]: 18-02 22:16:35| 10  21  68   0   0|5055M  263M  179M 2316M|5406B 1622B|   0  1237k|   0  81.1 |5711  4638 |1.15 1.59 1.08|1.0   0 314|   0     0 |           | 18  309    1    9    0
Feb 18 22:16:36 ubuntu dstat.sh[59177]: 18-02 22:16:36| 11   7  71   8   0|5032M  271M  179M 2331M|4956B 1617B|  15M  100k|1432  3.99 |4110  5106 |1.15 1.59 1.08|  0 1.0  36|   0     0 |           | 18  309    1   11    0
Feb 18 22:16:38 ubuntu dstat.sh[59177]: 18-02 22:16:37|  9   5  70  14   0|5031M  244M  179M 2359M|5263B 1620B|  28M 5796k|2184   471 |4579  6995 |1.15 1.59 1.08|1.0   0   0|   0     0 |           | 18  309    1   11    0
Feb 18 22:16:39 ubuntu dstat.sh[59177]: 18-02 22:16:38|  5   2  90   0   0|5052M  223M  179M 2359M|8411B 3081B|   0  1028k|   0  19.0 |1681  2074 |1.06 1.56 1.07|  0   0 6.0|   0     0 |           | 18  310    1   11    0
Feb 18 22:16:40 ubuntu dstat.sh[59177]: 18-02 22:16:39|  3   1  95   0   0|5043M  232M  179M 2359M|  40k 4136B| 184k   20k|5.00  4.00 |1403  1940 |1.06 1.56 1.07|  0   0   0|   0     0 |           | 18  310    1   11    0
Feb 18 22:16:40 ubuntu dstat.sh[59177]: 18-02 22:16:40| 21   7  70   0   0|5006M  268M  179M 2360M| 374k 6778B| 265k  946k|12.0  15.0 |3200  2570 |1.06 1.56 1.07|4.0   0  33|   0     0 |           | 18  305    1   13    0
Feb 18 22:16:41 ubuntu dstat.sh[59177]: 18-02 22:16:41| 53  11  35   0   0|4619M  655M  179M 2360M|4130B 1616B| 168k  156k|3.99  16.0 |4012  2900 |1.06 1.56 1.07|4.0   0 9.0|   0     0 |           | 18  270    1   17    0
Feb 18 22:16:42 ubuntu dstat.sh[59177]: 18-02 22:16:42| 88  12   0   0   0|4841M  433M  179M 2360M|5023B 1628B|   0    68k|   0  7.04 |5080  2750 |1.06 1.56 1.07|5.0   0 3.0|   0     0 |           | 18  266    1   17    0
Feb 18 22:16:43 ubuntu dstat.sh[59177]: 18-02 22:16:43| 89  10   0   0   0|4886M  387M  179M 2361M|4724B 1615B| 243k  450k|13.0  15.9 |6997  7825 |1.37 1.62 1.09|4.0   0 7.0|   0     0 |           | 18  270    1   21    0
Feb 18 22:16:44 ubuntu dstat.sh[59177]: 18-02 22:16:44| 59  10  30   0   0|4925M  347M  179M 2365M|4825B 1625B|  64k 1228k|4.01  91.3 |6424    14k|1.37 1.62 1.09|6.0   0  36|   0     0 |           | 18  271    1   28    0
Feb 18 22:16:46 ubuntu dstat.sh[59177]: 18-02 22:16:45|  4   1  94   0   0|4917M  354M  179M 2363M|4503B 1545B|   0   143k|   0  11.9 |1715  3703 |1.37 1.62 1.09|  0   0 2.0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:47 ubuntu dstat.sh[59177]: 18-02 22:16:46|  1   1  97   0   0|4917M  354M  179M 2363M|4440B 1620B|   0   108k|   0  8.00 | 933  1390 |1.37 1.62 1.09|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:47 ubuntu dstat.sh[59177]: 18-02 22:16:47|  2   1  96   1   0|4917M  354M  179M 2363M|4768B 1624B|  16k  561k|1.00  44.1 |1180  1691 |1.37 1.62 1.09|  0   0 1.0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:48 ubuntu dstat.sh[59177]: 18-02 22:16:48|  2   1  96   0   0|4918M  354M  179M 2363M|4615B 1618B|   0   308k|   0  29.0 |1319  2044 |1.26 1.59 1.09|  0   0 1.0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:50 ubuntu dstat.sh[59177]: 18-02 22:16:49|  1   0  97   0   0|4916M  355M  179M 2363M|4255B 1618B|   0     0 |   0     0 |1044  1487 |1.26 1.59 1.09|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:50 ubuntu dstat.sh[59177]: 18-02 22:16:50|  2   1  96   0   0|4911M  360M  179M 2363M|4204B 1622B|   0     0 |   0     0 |1022  1466 |1.26 1.59 1.09|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:52 ubuntu dstat.sh[59177]: 18-02 22:16:51|  1   0  97   0   0|4907M  364M  179M 2363M|4315B 1618B|   0   196k|   0  15.0 | 891  1436 |1.26 1.59 1.09|1.0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:53 ubuntu dstat.sh[59177]: 18-02 22:16:52|  1   0  96   0   0|4904M  367M  179M 2363M|4456B 1620B|   0     0 |   0     0 |1041  1492 |1.26 1.59 1.09|  0   0 1.0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:54 ubuntu dstat.sh[59177]: 18-02 22:16:53|  2   1  96   1   0|4901M  370M  179M 2363M|4099B 1532B|   0  8254k|   0  1020 |1307  1644 |1.16 1.57 1.08|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:55 ubuntu dstat.sh[59177]: 18-02 22:16:54|  3   2  93   0   0|4900M  371M  179M 2363M|4920B 1694B|   0    43M|   0   291 |1948  2697 |1.16 1.57 1.08|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:56 ubuntu dstat.sh[59177]: 18-02 22:16:55|  1   1  96   0   0|4898M  373M  179M 2363M|5700B 1694B|   0   428k|   0  32.0 |1151  1632 |1.16 1.57 1.08|  0   0 2.0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:57 ubuntu dstat.sh[59177]: 18-02 22:16:56|  1   1  97   0   0|4895M  376M  179M 2363M|6781B 1694B|   0     0 |   0     0 | 938  1366 |1.16 1.57 1.08|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:58 ubuntu dstat.sh[59177]: 18-02 22:16:57|  2   1  97   0   0|4892M  379M  179M 2363M|4817B 1694B|   0     0 |   0     0 | 997  1410 |1.16 1.57 1.08|  0 1.0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:16:59 ubuntu dstat.sh[59177]: 18-02 22:16:58|  2   1  96   0   0|4890M  381M  179M 2363M|4260B 1694B|   0    96k|   0  13.0 |1014  1428 |1.07 1.54 1.07|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:00 ubuntu dstat.sh[59177]: 18-02 22:16:59|  2   1  97   0   0|4888M  383M  179M 2363M|4859B 1620B|   0    10M|   0   196 |1060  1442 |1.07 1.54 1.07|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:01 ubuntu dstat.sh[59177]: 18-02 22:17:00|  2   0  97   0   0|4887M  384M  179M 2363M|4279B 1532B|   0   212k|   0  5.00 | 962  1402 |1.07 1.54 1.07|  0   0   0|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:02 ubuntu dstat.sh[59177]: 18-02 22:17:01|  2   1  96   0   0|4888M  383M  179M 2363M|4329B 1620B|4095B    0 |1.00     0 |1089  1417 |1.07 1.54 1.07|1.0   0 3.0|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:03 ubuntu dstat.sh[59177]: 18-02 22:17:02|  2   1  96   0   0|4888M  383M  179M 2363M|4574B 1619B|   0    96k|   0  8.99 |1113  1529 |1.07 1.54 1.07|  0   0 2.0|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:04 ubuntu dstat.sh[59177]: 18-02 22:17:03|  9  21  68   0   0|4890M  381M  179M 2363M|4202B 1621B| 180k  300k|9.00  26.0 |5711  4742 |1.06 1.53 1.07|2.0   0 360|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:04 ubuntu dstat.sh[59177]: 18-02 22:17:04| 10  20  68   0   0|4888M  383M  179M 2363M|4628B 1697B|  16k 2905k|1.00  35.1 |6117  5298 |1.06 1.53 1.07|2.0   0 334|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:06 ubuntu dstat.sh[59177]: 18-02 22:17:05|  8  19  69   0   0|4893M  378M  179M 2363M|4550B 1616B|   0   144k|   0  11.0 |5664  4538 |1.06 1.53 1.07|2.0   0 324|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:06 ubuntu dstat.sh[59177]: 18-02 22:17:06|  9  21  68   0   0|4888M  383M  179M 2363M|4868B 1623B|   0  4103B|   0  1.00 |5650  4332 |1.06 1.53 1.07|1.0   0 359|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:07 ubuntu dstat.sh[59177]: 18-02 22:17:07|  8  22  66   0   0|4884M  387M  179M 2363M|4834B 1458B|   0   552k|   0  40.0 |5850  4764 |1.06 1.53 1.07|1.0   0 397|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:09 ubuntu dstat.sh[59177]: 18-02 22:17:08|  8  21  68   0   0|4888M  383M  179M 2363M|4500B 1620B|  24k    0 |2.00     0 |5513  4226 |1.06 1.52 1.07|1.0   0 324|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:10 ubuntu dstat.sh[59177]: 18-02 22:17:09| 19   9  70   0   0|4915M  355M  179M 2363M|5935B 1619B| 308k  156k|32.0  6.99 |3690  2874 |1.06 1.52 1.07|1.0   0 113|   0     0 |           | 18  272    1   28    0
Feb 18 22:17:11 ubuntu dstat.sh[59177]: 18-02 22:17:10|  9   4  85   0   0|4902M  369M  179M 2363M|6151B 2295B|8189B    0 |2.00     0 |3930  5286 |1.06 1.52 1.07|  0   0  20|   0     0 |           | 18  273    1   26    0
Feb 18 22:17:12 ubuntu dstat.sh[59177]: 18-02 22:17:11|  4   1  92   0   0|4902M  369M  179M 2364M| 134k 5710B|  16k  208k|1.00  9.00 |1704  2188 |1.06 1.52 1.07|1.0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:13 ubuntu dstat.sh[59177]: 18-02 22:17:12|  4   2  93   0   0|4902M  368M  179M 2364M| 296k 9222B|   0   192k|   0  19.0 |1773  2197 |1.06 1.52 1.07|2.0   0 1.0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:14 ubuntu dstat.sh[59177]: 18-02 22:17:13|  2   1  93   1   0|4902M  368M  179M 2364M| 536k   15k|   0  2284k|   0   141 |2036  2622 |0.97 1.50 1.07|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:15 ubuntu dstat.sh[59177]: 18-02 22:17:14|  3   2  93   1   0|4901M  368M  179M 2365M| 603k   17k|   0  1648k|   0  88.0 |2399  2993 |0.97 1.50 1.07|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:16 ubuntu dstat.sh[59177]: 18-02 22:17:15|  3   1  95   0   0|4901M  368M  179M 2365M| 585k   19k|   0  3292k|   0  42.0 |1982  2123 |0.97 1.50 1.07|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:17 ubuntu dstat.sh[59177]: 18-02 22:17:16|  1   0  97   0   0|4901M  368M  179M 2365M|  37k 2301B|   0    20k|   0  2.00 | 997  1451 |0.97 1.50 1.07|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:17 ubuntu dstat.sh[59177]: 18-02 22:17:17|  2   1  96   0   0|4901M  368M  179M 2366M| 181k 5594B|   0   112k|   0  9.02 |1373  1732 |0.97 1.50 1.07|  0   0 1.0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:19 ubuntu dstat.sh[59177]: 18-02 22:17:18|  2   1  94   0   0|4901M  367M  179M 2366M| 354k 9649B|   0   291k|   0  26.9 |1685  2225 |0.89 1.47 1.06|1.0   0 1.0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:20 ubuntu dstat.sh[59177]: 18-02 22:17:19|  2   1  95   0   0|4901M  367M  179M 2366M| 596k   15k|   0     0 |   0     0 |1582  1908 |0.89 1.47 1.06|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:21 ubuntu dstat.sh[59177]: 18-02 22:17:20|  1   1  96   0   0|4901M  367M  179M 2367M| 203k 6521B|4096B 1300k|1.00  4.00 |1219  1569 |0.89 1.47 1.06|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:22 ubuntu dstat.sh[59177]: 18-02 22:17:21|  1   1  96   0   0|4900M  367M  179M 2367M|  92k 3742B|   0   384k|   0  21.0 |1206  1659 |0.89 1.47 1.06|3.0 1.0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:23 ubuntu dstat.sh[59177]: 18-02 22:17:22|  2   1  96   0   0|4900M  367M  179M 2367M| 206k 5689B|   0   276k|   0  7.00 |1222  1629 |0.89 1.47 1.06|  0   0 1.0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:23 ubuntu dstat.sh[59177]: 18-02 22:17:23|  2   1  96   0   0|4900M  366M  179M 2367M| 196k 6176B|   0    52k|   0  2.00 |1204  1595 |0.82 1.45 1.06|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:25 ubuntu dstat.sh[59177]: 18-02 22:17:24|  2   1  94   0   0|4900M  367M  179M 2367M| 279k 7727B|  32k 1652k|1.00   215 |1863  2585 |0.82 1.45 1.06|  0   0   0|   0     0 |           | 18  273    1   28    0
Feb 18 22:17:26 ubuntu dstat.sh[59177]: 18-02 22:17:25|  8   2  89   0   0|4928M  338M  179M 2368M| 193k 5647B| 332k  744k|16.0  37.0 |1818  1945 |0.82 1.45 1.06|1.0   0 4.0|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:27 ubuntu dstat.sh[59177]: 18-02 22:17:26|  9  15  69   4   0|4945M  299M  179M 2389M|3970B 1620B| 360k   27M|53.0  1299 |7911    10k|0.82 1.45 1.06|2.0   0 118|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:27 ubuntu dstat.sh[59177]: 18-02 22:17:27| 15  13  69   3   0|4942M  296M  179M 2393M|4578B 1620B|  20k   10M|2.00   972 |6067  7493 |0.82 1.45 1.06|2.0   0  87|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:28 ubuntu dstat.sh[59177]: 18-02 22:17:28| 22   8  67   1   0|4940M  297M  179M 2394M|4565B 1622B|   0  1586k|   0   102 |3658  3061 |0.84 1.44 1.05|1.0   0  36|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:30 ubuntu dstat.sh[59177]: 18-02 22:17:29| 23   8  66   0   0|4939M  297M  179M 2395M|4486B 1689B|   0  1240k|   0  74.8 |3596  2925 |0.84 1.44 1.05|1.0   0  34|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:30 ubuntu dstat.sh[59177]: 18-02 22:17:30| 24   7  68   1   0|4933M  300M  180M 2397M|5121B 1669B|   0  1394k|   0  61.3 |3536  3192 |0.84 1.44 1.05|1.0   0  24|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:31 ubuntu dstat.sh[59177]: 18-02 22:17:31| 22   5  71   1   0|4923M  307M  180M 2400M|4802B 1621B| 280k  324k|55.0  10.0 |4085  5319 |0.84 1.44 1.05|1.0   0  18|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:32 ubuntu dstat.sh[59177]: 18-02 22:17:32| 15  11  71   1   0|4964M  210M  180M 2454M|5187B 1456B| 487k 5615k|33.9   112 |3559  3571 |0.84 1.44 1.05|3.0   0  45|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:33 ubuntu dstat.sh[59177]: 18-02 22:17:33| 19   8  72   0   0|4963M  209M  180M 2455M|5105B 1622B| 248k 2999k|13.0  36.0 |2909  2640 |0.85 1.43 1.05|1.0   0  27|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:35 ubuntu dstat.sh[59177]: 18-02 22:17:34| 23   3  72   0   0|4927M  306M  180M 2395M|5566B 1616B|  44k 1241k|7.98   207 |2999  2631 |0.85 1.43 1.05|  0   0  19|   0     0 |           | 18  272    1   29    0
Feb 18 22:17:36 ubuntu dstat.sh[59177]: 18-02 22:17:35|  2   0  97   0   0|4927M  306M  180M 2395M|5039B 1620B|   0  2899k|   0   249 |1121  1538 |0.85 1.43 1.05|  0   0   0|   0     0 |           | 18  272    1   23    0
Feb 18 22:17:37 ubuntu dstat.sh[59177]: 18-02 22:17:36|  1   0  97   0   0|4921M  312M  180M 2395M|4621B 1620B|   0  8194B|   0  2.00 | 958  1443 |0.85 1.43 1.05|  0   0   0|   0     0 |           | 18  272    1   23    0
