Jul 22 14:03:45 jammy-provider-cloud-0000007383 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 14:03:45 jammy-provider-cloud-0000007383 dstat.sh[57977]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 14:11:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:32|  4   1  94   0   0|4431M  253M  194M 2865M| 419k 8431B|   0   704k|   0  17.0 |1572  2412 |0.76 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    0   23    0
Jul 22 14:11:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:33|  7   2  89   1   0|4436M  244M  194M 2868M| 247k 6452B|3487k 2914k|74.2   163 |2041  3395 |0.76 1.23 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:34| 15  10  69   3   0|4454M  205M  194M 2888M|4089B 1509B|1473k   25M| 126  1255 |7732    15k|0.76 1.23 0.90|3.0   0 112|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:35| 16  13  69   2   0|4449M  205M  195M 2893M|9393B 1620B|4095B   11M|1.00   935 |4742  8252 |0.76 1.23 0.90|2.0   0 104|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:36| 22   9  67   1   0|4450M  203M  195M 2894M|6537B 1621B|   0  1473k|   0  90.0 |2390  3326 |0.76 1.23 0.90|2.0   0  66|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:37| 24   6  68   0   0|4453M  198M  195M 2895M|5693B 1620B|   0  1080k|   0  62.0 |2354  3468 |0.70 1.21 0.89|1.0   0  52|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:38| 25   7  68   1   0|4453M  195M  195M 2898M|6146B 1621B|  60k 2117k|10.0   100 |2521  3764 |0.70 1.21 0.89|1.0 1.0  51|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:39| 16  11  71   2   0|4470M  149M  195M 2925M|5070B 1622B|1915k 4142k| 457  99.1 |2370  3409 |0.70 1.21 0.89|1.0   0  28|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:40| 16  11  71   0   0|4476M  142M  195M 2925M|6241B 1565B|  12k    0 |1.00     0 |1965  2613 |0.70 1.21 0.89|1.0   0  51|   0     0 |   0     0 | 18  278    0   24    0
Jul 22 14:11:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:41| 22  16  59   0   0|4458M  158M  195M 2927M|6179B 1749B|1967k 4093B|72.9  1.00 |6933    10k|0.70 1.21 0.89|4.0   0 107|   0     0 |   0     0 | 17  278    0   24    0
Jul 22 14:11:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:42| 26   6  67   0   0|4174M  441M  195M 2928M|3839B 2028B| 224k    0 |26.0     0 |1864  2545 |0.88 1.24 0.91|3.0   0 5.0|   0     0 |   0     0 | 18  270    0   28    0
Jul 22 14:11:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:43| 24   5  71   0   0|4231M  385M  195M 2928M|4842B 1688B|  60k  871k|15.0  60.9 |1773  2894 |0.88 1.24 0.91|2.0   0   0|   0     0 |   0     0 | 18  270    0   28    0
Jul 22 14:11:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:44| 29   8  62   2   0|4317M  278M  195M 2949M|6641B 1625B|  19M  257k| 210  7.02 |2343  4659 |0.88 1.24 0.91|3.0   0  20|   0     0 |   0     0 | 18  278    0   32    0
Jul 22 14:11:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:45| 28  11  59   1   0|4171M  421M  195M 2951M|5288B 1920B|1099k  888k|55.7  23.9 |3067  4558 |0.88 1.24 0.91|1.0   0  70|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:46| 23   5  72   0   0|4183M  410M  195M 2951M|5429B 1697B|  44k    0 |5.01     0 |1609  2174 |0.88 1.24 0.91|2.0   0  21|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:47|  3   2  93   0   0|4115M  529M  195M 2901M|5017B 1689B| 128k 4094B|6.00  1.00 |1521  2679 |0.81 1.22 0.90|1.0   0  22|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:48|  4   1  95   0   0|4115M  529M  195M 2901M|9767B 1532B|   0   796k|   0  27.0 |1320  2224 |0.81 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:49|  6   4  88   0   0|4092M  552M  195M 2901M|7808B 1620B|   0   248k|   0  17.0 |2477  6201 |0.81 1.22 0.90|1.0   0  34|   0     0 |   0     0 | 18  270    1   37    0
Jul 22 14:11:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:50|  2   1  97   0   0|4092M  552M  195M 2901M|4940B 1620B|   0  4096B|   0  1.00 | 997  1648 |0.81 1.22 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:51|  2   1  96   0   0|4092M  552M  195M 2901M|  43k 1620B|   0   176k|   0  11.0 |1212  1862 |0.81 1.22 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:52|  2   0  96   0   0|4092M  552M  195M 2901M|5093B 1784B|   0  2788k|   0   352 |1128  1911 |0.75 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:53|  3   1  94   0   0|4092M  552M  195M 2901M|6883B 1620B|   0   516k|   0  55.0 |1510  2695 |0.75 1.20 0.90|2.0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:54|  2   0  96   0   0|4092M  552M  195M 2901M|5549B 1458B|   0    36k|   0  5.00 |1078  1872 |0.75 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    1   36    0
Jul 22 14:11:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:55|  2   1  97   0   0|4092M  552M  195M 2901M|7215B 1918B|   0  8201B|   0  1.00 |1021  1727 |0.75 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  270    2   36    0
Jul 22 14:11:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:56|  2   1  96   0   0|4092M  552M  195M 2901M|6432B 1698B|   0  4282k|   0   319 |1128  1788 |0.75 1.20 0.90|  0   0 2.0|   0     0 |   0     0 | 18  270    2   36    0
Jul 22 14:11:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:57|  2   0  97   0   0|4092M  552M  195M 2901M|5102B 1616B|   0     0 |   0     0 |1021  1786 |0.69 1.18 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    2   32    0
Jul 22 14:11:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:58|  3   2  95   0   0|4092M  552M  195M 2901M|6099B 1694B|   0   360k|   0  38.0 |1234  2131 |0.69 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   32    0
Jul 22 14:11:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:11:59|  3   0  94   0   0|4093M  551M  195M 2901M|6931B 1620B|   0   148k|   0  18.0 |1417  2458 |0.69 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Jul 22 14:12:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:00|  2   1  96   0   0|4093M  551M  195M 2901M|4547B 1585B|   0  8188B|   0  1.00 |1026  1741 |0.69 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   28    0
Jul 22 14:12:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:01|  3   1  96   0   0|4093M  551M  195M 2901M|7802B 1566B|   0   264k|   0  17.0 |1237  1978 |0.69 1.18 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Jul 22 14:12:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:02|  2   1  96   0   0|4093M  551M  195M 2901M|4415B 1785B|   0    36k|   0  4.00 |1072  1872 |0.71 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   27    0
Jul 22 14:12:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:03|  3   1  94   0   0|4093M  551M  195M 2901M|6343B 1620B|   0   460k|   0  49.0 |1635  2877 |0.71 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jul 22 14:12:04 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:04|  2   1  97   0   0|4093M  551M  195M 2901M|5843B 1621B|   0    32k|   0  4.00 |1140  1993 |0.71 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    2   17    0
Jul 22 14:12:05 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:05|  2   1  97   0   0|4093M  551M  195M 2901M|6162B 1844B|   0     0 |   0     0 |1041  1776 |0.71 1.17 0.89|  0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:06 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:06|  2   1  95   0   0|4093M  551M  195M 2901M|6342B 1696B|   0  1085k|   0  30.0 |1273  2196 |0.71 1.17 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:07 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:07|  2   1  96   0   0|4093M  551M  195M 2901M|5193B 1510B|   0    36k|   0  4.99 |1094  1908 |0.66 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:08 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:08|  3   1  95   0   0|4093M  551M  195M 2901M|5706B 1640B|   0   256k|   0  25.0 |1331  2178 |0.66 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:09 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:09|  4   1  95   0   0|4093M  551M  195M 2901M|4819B 1619B|   0   136k|   0  16.0 |1227  2142 |0.66 1.15 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:10 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:10|  2   2  97   0   0|4093M  551M  195M 2901M|4131B 1694B|   0     0 |   0     0 |1006  1729 |0.66 1.15 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:11 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:11|  3   2  94   0   0|4094M  550M  195M 2901M|4765B 1620B|   0    52M|   0   343 |1569  2025 |0.66 1.15 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:12 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:12|  5   1  93   0   0|4094M  550M  195M 2901M|7155B 1854B|   0    56k|   0  4.00 |1518  2566 |0.60 1.13 0.88|3.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:13 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:13|  5   3  91   1   0|4094M  550M  195M 2901M|6278B 1663B|   0   424k|   0  67.0 |2215  4020 |0.60 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:14 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:14|  5   1  93   0   0|4094M  550M  195M 2901M|5951B 1619B|   0     0 |   0     0 |1292  2178 |0.60 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    3   16    0
Jul 22 14:12:15 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:15|  3   1  96   0   0|4094M  550M  195M 2901M|5245B 1683B|   0     0 |   0     0 |1255  1908 |0.60 1.13 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 22 14:12:16 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:16|  2   1  95   0   0|4094M  550M  195M 2901M|7104B 1766B|   0   444k|   0  29.0 |1201  1995 |0.60 1.13 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  270    4   16    0
Jul 22 14:12:17 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:17| 22   3  74   0   0|4128M  515M  195M 2901M|7298B 1624B| 273k  132k|14.0  2.01 |1661  3616 |0.63 1.13 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  274    4   14    0
Jul 22 14:12:18 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:18| 25   3  71   0   0|4139M  503M  195M 2901M|5940B 1692B|  12k 1015k|3.00  32.0 |2083  3394 |0.63 1.13 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  276    4   14    0
Jul 22 14:12:19 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:19| 36   4  59   1   0|4145M  497M  195M 2901M|5744B 1664B|  16k  849k|1.00   117 |3092  6116 |0.63 1.13 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  278    4   14    1
Jul 22 14:12:20 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:20| 24   4  71   0   0|4122M  520M  195M 2902M|5243B 1694B|  32k  308k|5.00  35.0 |2409  4003 |0.63 1.13 0.88|3.0   0  10|   0     0 |   0     0 | 18  278    4   15    0
Jul 22 14:12:21 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:21| 23   4  70   0   0|4148M  494M  195M 2902M|9086B 1619B|   0   200k|   0  20.0 |1884  3047 |0.63 1.13 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  278    4   17    0
Jul 22 14:12:22 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:22| 42   6  51   0   0|4127M  515M  195M 2902M|  39k 1697B|   0   564k|   0  33.0 |2251  3204 |0.66 1.13 0.88|3.0   0  19|   0     0 |   0     0 | 18  276    4   18    0
Jul 22 14:12:23 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:23| 53   9  38   0   0|3815M  827M  195M 2902M|5978B 1569B|4104B 3122k|1.00   379 |2305  3136 |0.66 1.13 0.88|5.0   0 4.0|   0     0 |   0     0 | 18  256    4   20    0
Jul 22 14:12:24 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:24| 87  12   0   0   0|3916M  726M  195M 2902M|7520B 1620B| 352k 3116k|20.0   170 |2451  3347 |0.66 1.13 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  258    4   21    0
Jul 22 14:12:25 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:25| 77  16   8   0   0|4080M  560M  195M 2904M| 155k   74k| 332k 1227k|36.0  65.0 |6033    12k|0.66 1.13 0.88|3.0   0  11|   0     0 |   0     0 | 18  264    5   36    0
Jul 22 14:12:26 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:26| 35   7  56   0   0|4035M  603M  195M 2906M|  83k   36k|4082B  295k|1.00  28.9 |4686  9114 |0.66 1.13 0.88|1.0   0  11|   0     0 |   0     0 | 18  266    5   36    0
Jul 22 14:12:27 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:27| 24   3  72   0   0|4094M  543M  195M 2906M|8856B 1709B|  32k  104k|1.00  7.01 |1568  2022 |0.77 1.14 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  268    5   36    0
Jul 22 14:12:28 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:28| 13   2  82   0   0|4098M  538M  195M 2908M|  10k 1693B|  60k 1855k|4.00  65.0 |5327    10k|0.77 1.14 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   37    0
Jul 22 14:12:29 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:29|  3   1  94   1   0|4098M  538M  195M 2908M|  10k 1513B|   0   292k|   0  42.0 |1524  2508 |0.77 1.14 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  270    5   37    0
Jul 22 14:12:30 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:30|  2   1  96   0   0|4098M  538M  195M 2908M|4873B 1694B|   0    88k|   0  10.0 |1124  1838 |0.77 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 22 14:12:31 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:31|  4   0  95   0   0|4098M  538M  195M 2908M|8154B 1566B|   0   348k|   0  30.0 |1317  2277 |0.77 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 22 14:12:32 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:32|  2   1  96   0   0|4098M  538M  195M 2908M|4077B 1693B|   0  1235k|   0   156 |1114  1788 |0.71 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   37    0
Jul 22 14:12:33 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:33|  3   1  96   0   0|4098M  538M  195M 2908M|6304B 1773B|   0     0 |   0     0 |1090  1816 |0.71 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:34 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:34|  2   0  96   0   0|4098M  538M  195M 2908M|5848B 1616B|   0  4086B|   0  1.00 |1065  1704 |0.71 1.13 0.89|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:35 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:35|  2   1  96   0   0|4098M  538M  195M 2908M|6586B 1624B|   0     0 |   0     0 |1007  1696 |0.71 1.13 0.89|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:36 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:36|  3   1  94   0   0|4099M  537M  195M 2908M|  10k 1585B|   0   456k|   0  47.0 |1513  2572 |0.71 1.13 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:37 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:37|  2   1  96   0   0|4099M  537M  195M 2908M|4555B 1620B|   0    36k|   0  5.00 |1004  1721 |0.65 1.11 0.88|3.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:38 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:38|  3   1  95   0   0|4099M  537M  195M 2908M|5694B 1568B|   0   292k|   0  31.0 |1293  2181 |0.65 1.11 0.88|  0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:39 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:39|  2   1  95   0   0|4099M  537M  195M 2908M|4968B 1618B|   0    32k|   0  4.00 |1164  1866 |0.65 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:40 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:40|  2   1  96   0   0|4099M  537M  195M 2908M|5615B 1762B|   0     0 |   0     0 |1048  1716 |0.65 1.11 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:41 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:41|  2   1  96   0   0|4099M  537M  195M 2908M|6017B 1622B|   0     0 |   0     0 |1072  1784 |0.65 1.11 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:42 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:42|  2   1  97   0   0|4099M  537M  195M 2908M|4980B 1621B|   0     0 |   0     0 |1089  1793 |0.60 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:43 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:43|  3   1  96   0   0|4099M  537M  195M 2908M|5223B 1624B|   0    10M|   0   990 |1312  1887 |0.60 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    5   36    0
Jul 22 14:12:44 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:44|  2   1  95   0   0|4099M  537M  195M 2908M|5622B 1617B|   0     0 |   0     0 |1076  1754 |0.60 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 22 14:12:45 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:45|  2   1  96   0   0|4099M  537M  195M 2908M|4691B 1635B|   0   100k|   0  3.00 | 976  1739 |0.60 1.09 0.88|3.0   0   0|   0     0 |   0     0 | 18  270    5   32    0
Jul 22 14:12:46 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:46| 12   7  80   1   0|4122M  513M  195M 2908M|5135B 1695B| 352k  800k|27.0  60.0 |2548  4523 |0.60 1.09 0.88|3.0   0  74|   0     0 |   0     0 | 18  270    5   24    0
Jul 22 14:12:47 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:47| 34   8  56   0   0|3940M  696M  195M 2908M|4733B 1793B|  16k  352k|1.00  37.0 |1880  2820 |0.79 1.12 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  218    5   32    0
Jul 22 14:12:48 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:48| 47  10  43   0   0|3989M  646M  195M 2908M|5975B 2124B|   0   349k|   0  26.0 |2370  4241 |0.79 1.12 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  226    5   36    0
Jul 22 14:12:49 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:49| 40  13  46   0   0|3857M  778M  195M 2908M|4446B 1617B|   0   315k|   0  12.0 |2174  8435 |0.79 1.12 0.89|1.0   0  35|   0     0 |   0     0 | 18  218    5   40    0
Jul 22 14:12:50 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:50| 22   6  72   0   0|3857M  778M  195M 2908M|5949B 1587B|   0   516k|   0  38.0 |1228  1752 |0.79 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jul 22 14:12:51 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:51| 23   6  71   0   0|3857M  778M  195M 2908M|8323B 1620B|   0    16k|   0  4.00 |1192  1662 |0.79 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jul 22 14:12:52 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:52| 22   6  72   0   0|3857M  778M  195M 2908M|  41k 1761B|   0    48k|   0  2.00 |1247  1626 |0.81 1.12 0.89|4.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jul 22 14:12:53 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:53| 22   6  72   0   0|3857M  778M  195M 2908M|7559B 1567B|   0     0 |   0     0 |1161  1579 |0.81 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  218    5   39    0
Jul 22 14:12:54 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:54| 23   6  71   0   0|3723M  912M  195M 2908M|6212B 1618B|8181B  192k|2.00  16.0 |1530  2254 |0.81 1.12 0.89|1.0   0 8.0|   0     0 |   0     0 | 17  201    5   41    0
Jul 22 14:12:55 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:55| 24   4  71   0   0|3779M  856M  195M 2908M|5451B 1621B|  20k  516k|5.00  16.0 |1642  2148 |0.81 1.12 0.89|1.0   0 2.0|   0     0 |   0     0 | 17  201    5   41    0
Jul 22 14:12:56 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:56| 26   2  70   1   0|3803M  831M  195M 2910M|8666B 1697B|1114k  617k| 139  42.1 |2184  3996 |0.81 1.12 0.89|1.0   0 2.0|   0     0 |   0     0 | 17  203    5   41    0
Jul 22 14:12:57 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:57| 25   2  72   0   0|3839M  795M  195M 2910M|5257B 1509B|   0     0 |   0     0 |1276  1645 |0.83 1.12 0.89|2.0   0   0|   0     0 |   0     0 | 17  203    5   41    0
Jul 22 14:12:58 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:58| 27   2  71   0   0|3833M  801M  195M 2910M|5525B 1620B|  32k  368k|2.00  41.0 |1514  2101 |0.83 1.12 0.89|4.0   0   0|   0     0 |   0     0 | 17  205    5   41    0
Jul 22 14:12:59 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:12:59| 43  12  44   1   0|3936M  694M  195M 2913M|6984B 1623B| 922k  661k|92.2  77.1 |4843    16k|0.83 1.12 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  230    5   51    0
Jul 22 14:13:00 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:00| 12   2  85   0   0|3951M  679M  195M 2913M|6400B 1774B| 112k  746k|6.98  3.99 |1618  3140 |0.83 1.12 0.89|1.0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 22 14:13:01 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:01|  3   1  95   0   0|3952M  679M  195M 2913M|7936B 1620B|   0  4096B|   0  1.00 |1183  1933 |0.83 1.12 0.89|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 22 14:13:02 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:02|  3   1  95   0   0|3952M  679M  195M 2913M|4848B 1622B|   0  1254k|   0   119 |1183  2046 |0.76 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
Jul 22 14:13:03 jammy-provider-cloud-0000007383 dstat.sh[57977]: 22-07 14:13:03|  2   0  96   0   0|3952M  679M  195M 2913M|5901B 1618B|   0     0 |   0     0 |1060  1719 |0.76 1.10 0.88|  0   0   0|   0     0 |   0     0 | 18  230    5   52    0
