Jul 08 11:26:59 jammy-provider-cloud-0000007302 systemd[1]: Started Devstack devstack@dstat.service.
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 08 11:26:59 jammy-provider-cloud-0000007302 dstat.sh[57740]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 08 11:34:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:47| 65  12  21   0   0|4391M  278M  199M 2876M| 134k   66k| 582k 1064k|50.8  53.8 |8109    28k|1.21 1.34 0.93|2.0   0 6.0|   0     0 |   0     0 | 18  273    5   24    0
Jul 08 11:34:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:48| 11   2  85   0   0|4403M  265M  199M 2876M|  83k   36k|   0   364k|   0  41.0 |2670  6082 |1.21 1.34 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:49|  2   1  96   0   0|4403M  265M  199M 2876M|5186B 1621B|   0  9484k|   0   875 |1481  1952 |1.21 1.34 0.93|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:50|  1   1  96   0   0|4403M  265M  199M 2876M|  11k 1714B|   0  2180k|   0  42.0 |1171  1945 |1.11 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:51|  2   0  95   0   0|4404M  264M  199M 2876M|6320B 1660B|   0   112k|   0  14.0 |1200  2075 |1.11 1.32 0.92|2.0   0 2.0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:52|  2   1  96   0   0|4404M  264M  199M 2876M|5256B 1620B|   0    32k|   0  4.00 |1111  1874 |1.11 1.32 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:53|  4   1  95   0   0|4404M  264M  199M 2876M|5613B 1788B|   0   304k|   0  32.0 |1339  2322 |1.11 1.32 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:54|  2   1  96   0   0|4404M  264M  199M 2876M|4465B 1566B|   0    88k|   0  12.0 |1316  2256 |1.11 1.32 0.92|2.0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:55|  3   0  96   0   0|4404M  264M  199M 2876M|4935B 1650B|   0  4092B|   0  1.00 |1116  1866 |1.10 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:56|  3   0  96   0   0|4405M  263M  199M 2876M|9459B 1643B|   0   176k|   0  11.0 |1063  1806 |1.10 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:57|  1   1  96   0   0|4405M  263M  199M 2876M|5242B 1335B|   0    36k|   0  5.00 |1102  1861 |1.10 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:58|  4   1  93   0   0|4405M  263M  199M 2876M|  43k 1295B|   0   608k|   0  58.0 |1630  2679 |1.10 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:34:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:34:59|  2   1  96   0   0|4405M  263M  199M 2876M|4525B 1458B|   0    32k|   0  4.00 |1112  1887 |1.10 1.31 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:00|  1   1  97   0   0|4405M  263M  199M 2876M|5631B 1564B|   0     0 |   0     0 |1043  1808 |1.01 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:01|  2   1  96   0   0|4405M  263M  199M 2876M|6335B 1464B|   0     0 |   0     0 |1090  1883 |1.01 1.29 0.92|  0   0 2.0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:02|  2   0  96   0   0|4405M  263M  199M 2876M|9270B 1443B|   0     0 |   0     0 |1040  1733 |1.01 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:03|  4   1  95   0   0|4405M  263M  199M 2876M|9330B 1618B|   0   536k|   0  54.4 |1623  2829 |1.01 1.29 0.92|  0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:04|  2   1  96   0   0|4405M  263M  199M 2876M|4434B 1516B|   0    52k|   0  6.01 |1089  1885 |1.01 1.29 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:05|  7  14  78   0   0|4417M  251M  199M 2876M|4418B 1500B|  16k   84k|3.00  6.01 |2552  4112 |0.93 1.27 0.91|1.0   0 290|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:06|  9  19  70   0   0|4432M  235M  199M 2876M|6071B 1457B|   0    36k|   0  4.00 |3499  5886 |0.93 1.27 0.91|1.0   0 443|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:07| 10  21  68   0   0|4436M  232M  199M 2876M|4155B 1511B|8188B   71M|1.00   287 |4581  7919 |0.93 1.27 0.91|2.0   0 534|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:08| 10  21  68   0   0|4435M  232M  199M 2877M|5562B 1618B| 527k 1882k|13.0  38.0 |4063  7132 |0.93 1.27 0.91|1.0   0 532|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:09| 16  12  71   0   0|4455M  211M  199M 2878M|5431B 1564B|1066k 8180B|13.0  2.00 |2808  4583 |0.93 1.27 0.91|1.0   0 233|   0     0 |   0     0 | 18  278    5   24    0
Jul 08 11:35:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:10|  3   2  93   0   0|4455M  211M  199M 2878M| 152k 5879B|  76k  376k|6.00  18.0 |2044  3510 |0.86 1.25 0.91|1.0   0  27|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:11|  4   2  92   0   0|4455M  210M  199M 2879M| 985k   25k|   0   268k|   0  25.0 |2311  3060 |0.86 1.25 0.91|  0   0 2.0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:12|  3   1  93   0   0|4457M  208M  199M 2880M| 782k   19k|   0    20M|   0   195 |2139  2633 |0.86 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:13|  2   1  94   0   0|4457M  208M  199M 2880M|  37k 2193B|   0   440k|   0  38.0 |1410  2528 |0.86 1.25 0.91|1.0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:14|  3   1  96   0   0|4457M  208M  199M 2880M| 136k 5089B|   0    56k|   0  4.00 |1267  1900 |0.86 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:15|  2   1  95   0   0|4457M  207M  199M 2880M| 366k   10k|   0  4095B|   0  1.00 |1447  1956 |0.79 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:16|  5   1  93   0   0|4457M  206M  199M 2881M| 588k   16k|   0     0 |   0     0 |1706  2344 |0.79 1.23 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:17|  5   1  93   0   0|4457M  206M  199M 2881M| 114k 4394B|   0  1749k|   0  12.0 |1699  2851 |0.79 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:18|  6   1  91   0   0|4457M  206M  199M 2881M|  61k 2937B|   0   355k|   0  33.9 |2061  3824 |0.79 1.23 0.90|1.0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:19|  5   2  92   0   0|4457M  206M  199M 2881M| 187k 4522B|   0   180k|   0  2.00 |1487  2287 |0.79 1.23 0.90|2.0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:20 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:20|  3   1  96   0   0|4458M  205M  199M 2881M|  78k 2762B|   0  1120k|   0   202 |1233  1919 |0.72 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   24    0
Jul 08 11:35:21 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:21|  2   1  95   0   0|4458M  204M  199M 2882M| 319k 6762B|   0   835k|   0  34.0 |1546  2370 |0.72 1.20 0.90|  0   0 2.0|   0     0 |   0     0 | 18  279    5   21    0
Jul 08 11:35:22 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:22|  2   1  96   0   0|4458M  204M  199M 2882M| 101k 2949B|   0   284k|   0  7.00 |1217  1905 |0.72 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   21    0
Jul 08 11:35:23 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:23|  7   4  89   0   0|4475M  188M  199M 2885M|  64k 3349B|   0   404k|   0  25.0 |2054  3582 |0.72 1.20 0.90|1.0   0  34|   0     0 |   0     0 | 19  280    5   21    0
Jul 08 11:35:24 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:24|  2   1  94   0   0|4444M  218M  199M 2882M| 136k 3401B|   0   192k|   0  14.0 |1471  2491 |0.72 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  279    5   22    0
Jul 08 11:35:25 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:25| 22   8  66   2   0|4464M  181M  199M 2899M|  62k 2107B|4845k   16M| 201   309 |3773    13k|0.99 1.25 0.91|1.0 1.0  50|   0     0 |   0     0 | 18  278    5   22    0
Jul 08 11:35:26 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:26| 11  14  69   4   0|4473M  160M  200M 2910M|6810B 1780B|8191B   22M|2.00  2028 |7103    14k|0.99 1.25 0.91|2.0   0 148|   0     0 |   0     0 | 18  278    5   22    0
Jul 08 11:35:27 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:27| 22   8  68   1   0|4472M  160M  200M 2910M|4868B 1569B|   0  2097k|   0   129 |2427  3592 |0.99 1.25 0.91|1.0   0  68|   0     0 |   0     0 | 18  278    5   22    0
Jul 08 11:35:28 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:28| 25   7  66   1   0|4477M  153M  200M 2911M|  42k 1513B|   0  2062k|   0   139 |2753  4466 |0.99 1.25 0.91|2.0   0  66|   0     0 |   0     0 | 18  278    5   22    0
Jul 08 11:35:29 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:29| 25   7  68   1   0|4478M  150M  200M 2913M|9331B 1786B|   0  1826k|   0  82.7 |2532  3749 |0.99 1.25 0.91|1.0   0  50|   0     0 |   0     0 | 18  278    6   22    0
Jul 08 11:35:30 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:30| 13  12  72   2   0|4475M  170M  200M 2898M|7865B 1585B|2867k 4394k| 573   107 |2541  3790 |1.07 1.26 0.92|1.0   0  26|   0     0 |   0     0 | 18  278    6   22    0
Jul 08 11:35:31 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:31| 19   8  71   0   0|4486M  157M  200M 2898M|4450B 1460B|  12k    0 |1.00     0 |1895  2667 |1.07 1.26 0.92|2.0   0  42|   0     0 |   0     0 | 18  278    6   22    0
Jul 08 11:35:32 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:32| 19  12  69   0   0|4490M  153M  200M 2898M|  14k 1642B| 405k  332k|9.01  23.0 |3903  5919 |1.07 1.26 0.92|2.0   0  75|   0     0 |   0     0 | 18  278    6   22    0
Jul 08 11:35:33 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:33| 38  13  49   0   0|4214M  427M  200M 2900M|  17k 2315B|2008k  311k| 104  14.0 |5492  6411 |1.07 1.26 0.92|2.0   0  54|   0     0 |   0     0 | 18  270    6   26    0
Jul 08 11:35:34 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:34| 22   4  73   0   0|4271M  369M  200M 2900M|5571B 1536B|  84k    0 |21.0     0 |1236  1988 |1.07 1.26 0.92|2.0   0   0|   0     0 |   0     0 | 18  270    6   26    0
Jul 08 11:35:35 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:35| 27   5  67   1   0|4344M  289M  201M 2907M|7305B 1512B|6565k  784k| 116  47.0 |2496  5175 |1.22 1.29 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  280    6   30    0
Jul 08 11:35:36 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:36|  6   4  89   0   0|4182M  452M  201M 2907M|7021B 1531B| 136k  252k|12.0  4.00 |1464  2300 |1.22 1.29 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:37 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:37|  1   0  96   0   0|4182M  451M  201M 2907M|4270B 1626B|   0     0 |   0     0 |1064  1774 |1.22 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:38 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:38|  3   1  94   0   0|4182M  451M  201M 2907M|7876B 1581B|4095B  512k|1.00  53.0 |1611  2855 |1.22 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:39 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:39|  2   1  96   0   0|4182M  451M  201M 2908M|6841B 1567B|   0   240k|   0  6.00 |1094  1793 |1.22 1.29 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:40 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:40|  3   1  96   0   0|4182M  451M  201M 2908M|6388B 1619B|   0  4095B|   0  1.00 |1025  1863 |1.29 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:41 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:41|  2   0  96   0   0|4183M  450M  201M 2908M|4435B 1349B|   0     0 |   0     0 |1116  1903 |1.29 1.31 0.94|  0   0 2.0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:42 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:42|  2   1  96   0   0|4183M  450M  201M 2908M|4926B  595B|   0  4102B|   0  1.00 |1013  1727 |1.29 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:43 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:43|  2   1  95   0   0|4183M  450M  201M 2908M|5536B 1602B|   0  3048k|   0   248 |1397  2392 |1.29 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:44 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:44|  2   1  95   0   0|4183M  450M  201M 2908M|5309B 1714B|   0     0 |   0     0 |1070  1824 |1.29 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:45 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:45|  2   1  97   1   0|4183M  450M  201M 2908M|4697B 1458B|   0    40k|   0  5.00 |1064  1944 |1.18 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   34    0
Jul 08 11:35:46 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:46|  2   1  96   0   0|4183M  450M  201M 2908M|4465B 1350B|   0     0 |   0     0 |1019  1766 |1.18 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Jul 08 11:35:47 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:47|  1   0  96   0   0|4183M  450M  201M 2908M|3935B  718B|   0     0 |   0     0 |1075  1838 |1.18 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   28    0
Jul 08 11:35:48 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:48|  2   1  94   0   0|4183M  450M  201M 2908M|  11k 1458B|   0   584k|   0  56.0 |1600  2915 |1.18 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:49 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:49|  1   1  97   0   0|4183M  450M  201M 2908M|6408B 1620B|   0    32k|   0  4.00 |1063  1808 |1.18 1.28 0.93|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:50 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:50|  2   0  96   0   0|4183M  450M  201M 2908M|5056B 1626B|   0     0 |   0     0 | 997  1812 |1.41 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:51 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:51|  1   1  97   0   0|4183M  450M  201M 2908M|4705B 1714B|   0  2884k|   0   347 |1258  1896 |1.41 1.33 0.95|  0   0 2.0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:52 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:52|  2   0  96   0   0|4183M  450M  201M 2908M|  12k 1458B|   0   176k|   0  1.00 |1107  1703 |1.41 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:53 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:53|  3   1  95   0   0|4183M  450M  201M 2908M|6122B 1804B|   0   328k|   0  33.0 |1357  2350 |1.41 1.33 0.95|1.0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:54 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:54|  2   1  96   0   0|4183M  450M  201M 2908M|6984B 1620B|   0   112k|   0  15.0 |1224  2173 |1.41 1.33 0.95|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:55 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:55|  2   1  96   0   0|4183M  450M  201M 2908M|4961B 1619B|   0  4094B|   0  1.00 |1069  1916 |1.30 1.31 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:56 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:56|  2   0  96   0   0|4183M  450M  201M 2908M|5968B 1621B|   0   176k|   0  11.0 |1057  1781 |1.30 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:57 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:57|  2   1  96   0   0|4183M  450M  201M 2908M|7633B 1552B|   0    52k|   0  5.00 |1108  1776 |1.30 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:58 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:58|  3   1  94   1   0|4183M  450M  201M 2908M|  43k 1620B|   0  1820k|   0  67.0 |1638  2817 |1.30 1.31 0.94|  0   0   0|   0     0 |   0     0 | 18  272    6   14    0
Jul 08 11:35:59 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:35:59| 12   8  76   2   0|4170M  440M  201M 2930M|5986B 1888B|  19M  756k| 224  30.0 |3747  5821 |1.30 1.31 0.94|2.0   0  83|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:00 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:00| 24   4  73   0   0|4189M  422M  201M 2930M|4946B 1538B|  20k    0 |5.02     0 |1398  2057 |1.27 1.30 0.94|1.0   0  11|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:01 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:01|  9   4  85   0   0|4137M  525M  201M 2880M|5837B 1615B| 179k 4085B|5.98  1.00 |1737  2761 |1.27 1.30 0.94|  0   0  31|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:02 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:02|  1   0  96   0   0|4137M  525M  201M 2880M|7266B 1616B|   0     0 |   0     0 |1065  1812 |1.27 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:03 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:03|  3   1  94   0   0|4136M  525M  201M 2880M|5796B 1710B|   0    49M|   0  78.0 |1434  2441 |1.27 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:04 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:04|  2   1  96   0   0|4136M  525M  201M 2880M|3959B 1569B|   0   104k|   0  14.0 |1132  1955 |1.27 1.30 0.94|  0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:05 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:05|  1   1  97   0   0|4136M  525M  201M 2880M|4309B 1553B|   0     0 |   0     0 |1019  1919 |1.17 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:06 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:06|  2   1  96   0   0|4136M  525M  201M 2880M|4543B 1640B|   0  1564k|   0   197 |1119  1745 |1.17 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:07 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:07|  2   1  96   0   0|4136M  525M  201M 2880M|4441B 1512B|   0     0 |   0     0 | 996  1708 |1.17 1.28 0.94|1.0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:08 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:08|  3   1  94   0   0|4136M  525M  201M 2880M|5703B 1500B|   0   532k|   0  56.0 |1483  2737 |1.17 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  272    1   14    0
Jul 08 11:36:09 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:09|  3   1  96   0   0|4136M  525M  201M 2880M|6834B 1684B|   0    36k|   0  5.00 |1096  1845 |1.17 1.28 0.94|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:10 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:10|  1   1  96   0   0|4136M  525M  201M 2880M|5338B 1532B|   0     0 |   0     0 | 997  1818 |1.08 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:11 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:11|  2   1  96   0   0|4137M  525M  201M 2880M|5644B 1542B|   0     0 |   0     0 |1056  1836 |1.08 1.26 0.93|  0   0 2.0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:12 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:12|  3   1  95   0   0|4137M  525M  201M 2880M|5072B 1694B|   0     0 |   0     0 |1064  1791 |1.08 1.26 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:13 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:13|  5   2  92   0   0|4137M  525M  201M 2880M|  24k   10k|  32k  792k|2.00  96.0 |1811  2909 |1.08 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:14 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:14|  3   0  96   0   0|4137M  525M  201M 2880M|5799B 1568B|   0     0 |   0     0 |1220  1984 |1.08 1.26 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:15 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:15|  2   1  96   0   0|4137M  525M  201M 2880M|7323B 1690B|   0    80k|   0  6.98 |1089  1945 |0.99 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:16 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:16|  2   0  96   0   0|4137M  525M  201M 2880M|5285B 1535B|   0    32k|   0  4.01 | 989  1738 |0.99 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:17 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:17|  4   0  95   0   0|4137M  525M  201M 2880M|6293B 1458B|   0     0 |   0     0 |1174  1903 |0.99 1.24 0.93|1.0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:18 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:18|  3   2  92   0   0|4137M  525M  201M 2880M|  12k 1662B|   0   524k|   0  51.0 |1625  2947 |0.99 1.24 0.93|  0   0   0|   0     0 |   0     0 | 18  272    2   14    0
Jul 08 11:36:19 jammy-provider-cloud-0000007302 dstat.sh[57740]: 08-07 11:36:19|  4   2  93   0   0|4137M  525M  201M 2880M|7416B 1685B|   0     0 |   0     0 |2050  3667 |0.99 1.24 0.93|2.0   0   0|   0     0 |   0     0 | 18  272    3   14    0
