Jul 22 10:41:34 jammy-provider-cloud-0000007382 systemd[1]: Started Devstack devstack@dstat.service.
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 22 10:41:34 jammy-provider-cloud-0000007382 dstat.sh[57645]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 22 10:49:23 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:23|  2   1  96   0   0|4172M  448M  203M 2915M|5210B 1615B|   0     0 |   0     0 | 995  1698 |0.59 1.21 0.90|1.0   0   0|   0     0 |   0     0 | 18  268    6   34    0
Jul 22 10:49:24 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:24|  2   1  96   0   0|4172M  448M  203M 2915M|6539B 1689B|4093B   52k|1.00  5.99 |1094  1823 |0.59 1.21 0.90|3.0   0   0|   0     0 |   0     0 | 18  268    6   34    0
Jul 22 10:49:25 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:25|  2   2  93   1   0|4153M  449M  203M 2933M|7136B 1564B|  18M  384k| 187  15.0 |1637  2755 |0.59 1.21 0.90|2.0   0 9.0|   0     0 |   0     0 | 18  268    0   34    0
Jul 22 10:49:26 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:26| 23   9  69   1   0|4174M  423M  203M 2937M|6606B 2034B|1471k 1117k|50.2  39.2 |3278  4774 |0.59 1.21 0.90|2.0   0  75|   0     0 |   0     0 | 18  268    1   34    0
Jul 22 10:49:27 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:27| 21   5  73   0   0|4146M  457M  203M 2933M|9815B 1680B|  60k 4097B|3.00  1.00 |1998  2781 |0.59 1.21 0.90|1.0   0  36|   0     0 |   0     0 | 18  268    1   34    0
Jul 22 10:49:28 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:28|  2   1  94   0   0|4118M  532M  203M 2887M|9690B 1616B|   0   359k|   0  24.9 |1449  2418 |0.54 1.19 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  268    1   34    0
Jul 22 10:49:29 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:29|  2   1  95   0   0|4118M  531M  203M 2887M|6610B 1877B|   0   524k|   0  42.0 |1372  2274 |0.54 1.19 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    1   34    0
Jul 22 10:49:30 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:30|  1   0  96   0   0|4118M  531M  203M 2887M|6381B 1620B|   0    32k|   0  4.00 |1042  1747 |0.54 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   32    0
Jul 22 10:49:31 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:31|  3   0  96   0   0|4118M  531M  203M 2887M|9077B 1732B|   0  8191B|   0  2.00 |1050  1712 |0.54 1.19 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   32    0
Jul 22 10:49:32 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:32|  2   1  95   0   0|4118M  531M  203M 2887M|5156B 1691B|   0   308k|   0  34.0 |1332  2354 |0.54 1.19 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  268    1   29    0
Jul 22 10:49:33 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:33|  3   1  96   0   0|4118M  531M  203M 2887M|4054B 1671B|   0  3686k|   0   326 |1154  1853 |0.50 1.17 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    1   29    0
Jul 22 10:49:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:34|  3   1  95   0   0|4118M  531M  203M 2887M|6033B 1619B|   0   192k|   0  23.0 |1320  2373 |0.50 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    1   21    0
Jul 22 10:49:35 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:35|  2   0  96   0   0|4118M  531M  203M 2887M|5758B 1621B|   0   176k|   0  11.0 |1076  1839 |0.50 1.17 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    1   21    0
Jul 22 10:49:36 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:36|  2   2  95   0   0|4118M  531M  203M 2887M|4520B 1846B|   0   128k|   0  17.0 |1219  2157 |0.50 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   20    0
Jul 22 10:49:37 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:37|  1   0  96   0   0|4118M  531M  203M 2887M|5552B 1693B|   0     0 |   0     0 |1079  1795 |0.50 1.17 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    2   20    0
Jul 22 10:49:38 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:38|  2   1  95   0   0|4118M  531M  203M 2887M|4127B 1705B|   0   300k|   0  33.0 |1377  2417 |0.46 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Jul 22 10:49:39 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:39|  3   1  95   0   0|4118M  531M  203M 2887M|5678B 1693B|   0   296k|   0  23.0 |1197  1964 |0.46 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Jul 22 10:49:40 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:40|  3   1  96   0   0|4118M  531M  203M 2887M|8032B 1549B|   0   116k|   0  16.0 |1311  2262 |0.46 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Jul 22 10:49:41 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:41|  2   1  96   0   0|4118M  531M  203M 2887M|5044B 1793B|   0   176k|   0  11.0 |1071  1858 |0.46 1.15 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Jul 22 10:49:42 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:42|  2   1  95   0   0|4118M  531M  203M 2887M|6763B 1616B|   0   180k|   0  26.9 |1433  2440 |0.46 1.15 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    2   15    0
Jul 22 10:49:43 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:43|  2   0  96   0   0|4118M  531M  203M 2887M|5525B 1694B|   0    64k|   0  6.00 |1093  1860 |0.42 1.13 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Jul 22 10:49:44 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:44|  1   1  96   0   0|4118M  531M  203M 2887M|4927B 1620B|   0   292k|   0  22.0 |1132  1930 |0.42 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    2   15    0
Jul 22 10:49:45 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:45|  6   3  90   0   0|4106M  543M  203M 2887M|4798B 1619B|   0    28k|   0  4.00 |1946  4255 |0.42 1.13 0.88|2.0   0  34|   0     0 |   0     0 | 18  268    2   16    0
Jul 22 10:49:46 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:46|  5   2  93   0   0|4106M  543M  203M 2887M|8251B 1755B|   0   324k|   0  28.0 |1520  2469 |0.42 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Jul 22 10:49:47 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:47|  4   1  93   0   0|4107M  543M  203M 2887M|5718B 1693B|   0     0 |   0     0 |2011  3649 |0.42 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   15    0
Jul 22 10:49:48 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:48|  4   2  92   0   0|4108M  542M  203M 2887M|  40k 1620B|   0    52M|   0   345 |1779  2813 |0.47 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   16    0
Jul 22 10:49:49 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:49|  2   1  96   0   0|4108M  542M  203M 2887M|5325B 1694B|   0   232k|   0  3.00 |1140  1889 |0.47 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 22 10:49:50 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:50|  3   1  96   0   0|4108M  542M  203M 2887M|4418B 1710B|  20k  120k|1.00  17.0 |1137  1952 |0.47 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 22 10:49:51 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:51|  2   1  95   0   0|4108M  542M  203M 2887M|5709B 1694B|   0   364k|   0  19.0 |1098  1826 |0.47 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 22 10:49:52 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:52|  3   1  95   0   0|4108M  541M  203M 2887M|5321B 1621B|   0   284k|   0  27.0 |1309  2238 |0.47 1.13 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    3   14    0
Jul 22 10:49:53 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:53|  2   0  96   0   0|4108M  541M  203M 2887M|5453B 1587B|   0  4098B|   0  1.00 |1037  1784 |0.43 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 22 10:49:54 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:54|  2   0  96   0   0|4108M  541M  203M 2887M|5604B 1566B|   0    32k|   0  4.00 |1109  1877 |0.43 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 22 10:49:55 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:55|  2   0  97   0   0|4108M  541M  203M 2887M|7264B 1620B|   0     0 |   0     0 |1014  1746 |0.43 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    3   14    0
Jul 22 10:49:56 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:56|  2   1  95   0   0|4108M  541M  203M 2887M|6114B 1846B|   0   296k|   0  23.0 |1452  2398 |0.43 1.11 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  268    4   14    0
Jul 22 10:49:57 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:57|  2   1  97   0   0|4108M  541M  203M 2887M|6492B 1863B|   0    36k|   0  4.00 | 979  1711 |0.43 1.11 0.87|2.0   0   0|   0     0 |   0     0 | 18  268    4   14    0
Jul 22 10:49:58 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:58| 22   4  71   1   0|4148M  499M  204M 2888M|5038B 1615B|1408k  861k| 114  27.9 |2445  4995 |0.48 1.11 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  271    4   14    0
Jul 22 10:49:59 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:49:59| 34   4  60   1   0|4165M  482M  204M 2888M|5183B 1693B|  12k 3227k|3.00   243 |3517  6451 |0.48 1.11 0.88|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   15    0
Jul 22 10:50:00 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:00| 26   3  71   0   0|4136M  511M  204M 2888M|7386B 1775B|  16k  866k|1.00  75.1 |2351  3906 |0.48 1.11 0.88|4.0   0  10|   0     0 |   0     0 | 18  276    4   15    0
Jul 22 10:50:01 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:01| 23   4  72   0   0|4167M  480M  204M 2889M|7539B 1591B|  36k  221k|4.01  22.1 |1864  2998 |0.48 1.11 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  276    4   16    0
Jul 22 10:50:02 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:02| 24   4  71   0   0|4135M  512M  204M 2889M|5066B 1660B|   0   320k|   0  41.0 |2496  4231 |0.48 1.11 0.88|4.0   0  20|   0     0 |   0     0 | 18  276    4   16    0
Jul 22 10:50:03 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:03| 46   6  47   0   0|3773M  874M  204M 2889M|5357B 1691B| 260k  184k|2.99  18.0 |1918  2941 |0.68 1.14 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  258    4   18    0
Jul 22 10:50:04 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:04| 77  11  13   0   0|3825M  822M  204M 2889M|5877B 1624B| 108k 1179k|3.01   140 |2038  2629 |0.68 1.14 0.89|5.0   0 5.0|   0     0 |   0     0 | 18  254    4   18    0
Jul 22 10:50:05 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:05| 74  12  15   1   0|4010M  636M  204M 2890M| 145k   69k| 120k 1316k|16.0  84.0 |3897  7128 |0.68 1.14 0.89|4.0   0 6.0|   0     0 |   0     0 | 18  260    4   24    0
Jul 22 10:50:06 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:06| 56   9  34   0   0|4097M  547M  204M 2892M|  74k   31k| 204k  228k|28.9  21.0 |5852    15k|0.68 1.14 0.89|1.0   0  10|   0     0 |   0     0 | 18  266    4   32    0
Jul 22 10:50:07 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:07| 28   4  67   0   0|4048M  595M  204M 2893M|  46k   19k|4083B   68k|1.00  6.98 |3748  9710 |0.68 1.14 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  262    4   32    0
Jul 22 10:50:08 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:08| 24   4  71   0   0|4097M  545M  204M 2893M|6750B 1519B|  92k  100k|5.02  10.0 |2682  6638 |0.70 1.14 0.89|4.0   0 1.0|   0     0 |   0     0 | 18  264    4   33    0
Jul 22 10:50:09 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:09|  9   2  88   0   0|4100M  541M  204M 2895M|9019B 1563B|   0   754k|   0  73.8 |3012  8282 |0.70 1.14 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  268    4   33    0
Jul 22 10:50:10 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:10|  3   1  96   0   0|4100M  541M  204M 2895M|4109B 1732B|   0    32k|   0  4.01 |1086  1884 |0.70 1.14 0.89|2.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Jul 22 10:50:11 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:11|  2   0  96   0   0|4100M  541M  204M 2895M|4162B 1689B|   0     0 |   0     0 | 979  1751 |0.70 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  268    4   33    0
Jul 22 10:50:12 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:12|  3   1  94   0   0|4100M  541M  204M 2895M|5024B 1620B|   0   648k|   0  67.0 |1654  3005 |0.70 1.14 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  268    4   33    0
Jul 22 10:50:13 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:13|  3   1  96   0   0|4100M  541M  204M 2895M|5803B 1620B|   0    68k|   0  6.00 |1075  1901 |0.65 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jul 22 10:50:14 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:14|  2   0  96   0   0|4100M  541M  204M 2895M|6823B 1620B|   0    40k|   0  6.00 |1112  1967 |0.65 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jul 22 10:50:15 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:15|  3   1  96   0   0|4100M  541M  204M 2895M|8598B 1600B|   0     0 |   0     0 |1077  1773 |0.65 1.12 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jul 22 10:50:16 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:16|  2   1  95   0   0|4101M  540M  204M 2895M|8637B 1732B|   0   332k|   0  38.0 |1387  2545 |0.65 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jul 22 10:50:17 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:17|  2   1  96   0   0|4101M  540M  204M 2895M|6771B 1640B|   0     0 |   0     0 |1026  1774 |0.65 1.12 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jul 22 10:50:18 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:18|  1   0  96   0   0|4101M  540M  204M 2895M|  39k 1619B|   0  1403k|   0  3.00 |1041  1803 |0.60 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    4   32    0
Jul 22 10:50:19 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:19|  2   1  95   0   0|4101M  540M  204M 2895M|6858B 1619B|   0    11M|   0   985 |1613  2291 |0.60 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  268    4   30    0
Jul 22 10:50:20 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:20|  2   0  96   0   0|4101M  540M  204M 2895M|6953B 1621B|   0    32k|   0  5.00 |1074  1806 |0.60 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    4   30    0
Jul 22 10:50:21 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:21|  2   0  96   0   0|4101M  540M  204M 2895M|6678B 1729B|   0     0 |   0     0 |1066  1778 |0.60 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  268    4   27    0
Jul 22 10:50:22 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:22|  3   0  95   0   0|4101M  540M  204M 2895M|4747B 1512B|   0   288k|   0  29.0 |1320  2331 |0.60 1.10 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  268    4   27    0
Jul 22 10:50:23 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:23|  2   1  96   0   0|4101M  540M  204M 2895M|5748B 1620B|   0     0 |   0     0 |1006  1833 |0.55 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Jul 22 10:50:24 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:24|  2   0  96   0   0|4101M  540M  204M 2895M|5087B 1565B|   0   580k|   0  98.0 |1108  1941 |0.55 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    4   21    0
Jul 22 10:50:25 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:25|  2   1  95   0   0|4101M  540M  204M 2895M|6147B 1846B|   0   264k|   0  10.0 |1246  2093 |0.55 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Jul 22 10:50:26 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:26|  2   1  95   1   0|4101M  540M  204M 2895M|6559B 1788B|   0   360k|   0  41.0 |1455  2603 |0.55 1.08 0.87|1.0   0   0|   0     0 |   0     0 | 18  268    5   21    0
Jul 22 10:50:27 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:27| 11   6  81   0   0|4134M  507M  204M 2895M|6391B 1784B| 367k 4088B|26.9  1.00 |2080  3790 |0.55 1.08 0.87|2.0   0  74|   0     0 |   0     0 | 18  268    5   21    0
Jul 22 10:50:28 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:28| 36   9  55   0   0|3932M  708M  204M 2895M|7695B 1949B|  32k  338k|1.01  34.2 |1734  2826 |0.66 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 18  218    5   29    0
Jul 22 10:50:29 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:29| 45  10  44   0   0|4000M  640M  204M 2895M|5165B 2033B|   0   176k|   0  11.0 |2417  5573 |0.66 1.10 0.88|3.0   0 5.0|   0     0 |   0     0 | 18  226    5   33    0
Jul 22 10:50:30 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:30| 28   9  62   0   0|3866M  774M  204M 2896M|4972B 1916B|8190B  580k|1.00  31.0 |1532  2410 |0.66 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jul 22 10:50:31 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:31| 22   5  73   0   0|3866M  774M  204M 2896M|6860B 1662B|   0    40k|   0  5.00 |1218  1779 |0.66 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jul 22 10:50:32 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:32| 23   6  72   0   0|3866M  774M  204M 2896M|4454B 1566B|   0   288k|   0  34.0 |1509  2376 |0.66 1.10 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  218    5   37    0
Jul 22 10:50:33 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:33| 21   7  72   0   0|3866M  774M  204M 2896M|5110B 1928B|   0  4096B|   0  1.00 |1190  1802 |0.69 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 18  218    5   37    0
Jul 22 10:50:34 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:34| 24   5  71   0   0|3738M  902M  204M 2896M|4939B 1658B|8174B  579k|2.00  88.8 |1638  2809 |0.69 1.10 0.88|3.0   0 8.0|   0     0 |   0     0 | 17  201    5   39    0
Jul 22 10:50:35 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:35| 25   3  72   0   0|3793M  847M  204M 2896M|5372B 1620B|  60k   40k|11.0  4.00 |1720  3603 |0.69 1.10 0.88|1.0 1.0   0|   0     0 |   0     0 | 17  201    5   39    0
Jul 22 10:50:36 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:36| 24   2  72   1   0|3816M  823M  204M 2897M|5008B 1510B| 983k  499k| 126  33.0 |1805  3245 |0.69 1.10 0.88|1.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jul 22 10:50:37 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:37| 26   1  72   0   0|3872M  767M  204M 2897M|4832B 1620B|   0     0 |   0     0 |1265  1824 |0.69 1.10 0.88|2.0   0   0|   0     0 |   0     0 | 17  203    5   39    0
Jul 22 10:50:38 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:38| 31   6  64   0   0|3883M  754M  204M 2899M|5232B 1615B| 475k  315k|9.97  27.9 |3805    10k|0.72 1.09 0.88|6.0   0 6.0|   0     0 |   0     0 | 18  213    5   43    0
Jul 22 10:50:39 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:39| 39   6  54   1   0|3969M  666M  204M 2901M|5108B 1621B| 672k 1317k|98.1   117 |4569  9619 |0.72 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:40 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:40|  3   2  95   0   0|3969M  666M  204M 2901M|4967B 1646B|   0  1734k|   0  93.3 |1390  2367 |0.72 1.09 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:41 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:41|  4   0  94   0   0|3969M  665M  204M 2901M|  15k 1928B|  32k  172k|2.00  12.0 |1555  2379 |0.72 1.09 0.88|2.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:42 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:42|  3   1  94   0   0|3970M  665M  204M 2901M|6087B 1619B|   0   220k|   0  22.0 |1389  2445 |0.72 1.09 0.88|2.0   0 2.0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:43 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:43|  3   1  95   0   0|3970M  665M  204M 2901M|5974B 1512B|   0   136k|   0  7.00 |1273  2116 |0.66 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:44 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:44|  2   2  95   0   0|3971M  664M  204M 2901M|6651B 1618B|   0  8084k|   0   842 |1515  2126 |0.66 1.08 0.88|1.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:45 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:45|  6   3  90   0   0|3976M  658M  204M 2901M|7307B 1620B|   0   156k|   0  7.00 |1959  3987 |0.66 1.08 0.88|  0   0  34|   0     0 |   0     0 | 18  228    5   51    0
Jul 22 10:50:46 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:46|  5   2  91   0   0|3976M  659M  204M 2901M|5152B 1620B|   0   700k|   0  56.0 |2426  4550 |0.66 1.08 0.88|3.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:47 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:47|  5   1  94   0   0|3976M  658M  204M 2901M|8777B 1566B|   0     0 |   0     0 |1310  2087 |0.66 1.08 0.88|2.0   0   0|   0     0 |   0     0 | 18  228    5   50    0
Jul 22 10:50:48 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:48|  2   0  96   0   0|3980M  655M  204M 2901M|  37k 1620B|   0    44k|   0  3.00 |1050  1851 |0.61 1.06 0.87|2.0   0   0|   0     0 |   0     0 | 18  230    5   49    0
Jul 22 10:50:49 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:49| 24   2  72   0   0|3993M  642M  204M 2901M|4186B 1622B|  16k 1562k|1.00  72.1 |2557  4522 |0.61 1.06 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jul 22 10:50:50 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:50|  4   2  94   0   0|4002M  633M  204M 2901M|4348B 1586B|  16k   48k|2.00  5.00 |1144  1977 |0.61 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 22 10:50:51 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:51|  3   1  96   0   0|4002M  633M  204M 2901M|6888B 1620B|   0     0 |   0     0 |1046  1762 |0.61 1.06 0.87|1.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 22 10:50:52 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:52|  2   1  96   0   0|4002M  633M  204M 2901M|5699B 1620B|   0   248k|   0  24.0 |1274  2273 |0.61 1.06 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  240    5   49    0
Jul 22 10:50:53 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:53|  2   0  96   0   0|4002M  633M  204M 2901M|6634B 1661B|   0     0 |   0     0 |1080  1895 |0.56 1.04 0.87|2.0   0   0|   0     0 |   0     0 | 18  240    5   49    0
Jul 22 10:50:54 jammy-provider-cloud-0000007382 dstat.sh[57645]: 22-07 10:50:54|  3   0  95   0   0|4002M  632M  204M 2901M|4518B 1620B|   0   140k|   0  22.0 |1225  2208 |0.56 1.04 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  244    5   49    0
