Jul 09 09:33:57 jammy-provider-cloud-0000007319 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 09:33:57 jammy-provider-cloud-0000007319 dstat.sh[57791]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 09:41:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:48|  2   1  95   0   0|4413M  262M  195M 2873M|6029B 1714B|   0    44k|   0  4.00 |1142  1860 |1.04 1.27 0.89|2.0   0   0|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:49|  3   1  96   0   0|4413M  262M  195M 2873M|5102B 1513B|   0    72k|   0  12.0 |1201  2105 |1.04 1.27 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:50|  1   1  97   0   0|4413M  262M  195M 2873M|5668B 1622B|   0  4100B|   0  1.00 |1045  1783 |1.04 1.27 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:51|  5   4  91   0   0|4416M  259M  195M 2873M|4699B 1626B|  16k  301k|3.01  12.0 |1470  2466 |1.04 1.27 0.89|2.0   0  82|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:52|  9  21  68   0   0|4438M  238M  195M 2873M|5736B 1560B|   0    81M|   0   395 |4868  8133 |1.04 1.27 0.89|2.0   0 594|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:53| 10  18  71   0   0|4437M  238M  195M 2873M|5293B 1717B|  32k  144k|1.00  17.0 |3648  6297 |1.04 1.27 0.89|2.0   0 480|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:54| 11  20  69   1   0|4440M  235M  195M 2873M|5169B 1625B| 169k  566k|7.02  47.1 |4560  8130 |1.04 1.27 0.89|2.0   0 708|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:55| 16   7  75   0   0|4456M  219M  195M 2873M|4091B 1706B| 513k 1122k|12.9   187 |3588  6167 |1.03 1.26 0.89|1.0   0 202|   0     0 |   0     0 | 18  274    0   25    0
Jul 09 09:41:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:56|  1   1  96   0   0|4457M  218M  195M 2873M|  31k 3018B|   0  4097B|   0  1.00 |1148  1915 |1.03 1.26 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:41:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:57|  6   3  87   0   0|4440M  235M  195M 2874M| 185k 6759B|   0  2960k|   0   142 |2852  6250 |1.03 1.26 0.89|1.0   0  34|   0     0 |   0     0 | 18  275    0   26    0
Jul 09 09:41:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:58|  3   1  95   0   0|4440M  234M  195M 2874M| 400k   10k|   0    36k|   0  4.00 |1556  2024 |1.03 1.26 0.89|2.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:41:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:41:59|  4   2  93   0   0|4441M  232M  195M 2875M| 702k   18k|   0   316k|   0  31.0 |2057  2796 |1.03 1.26 0.89|1.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:42:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:00|  2   2  94   0   0|4442M  231M  195M 2875M| 642k   18k|   0  1883k|   0  6.01 |1654  2238 |1.03 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:42:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:01|  2   1  96   0   0|4442M  231M  195M 2876M| 189k 5836B|   0    16k|   0  1.00 |1224  1982 |1.03 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:42:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:02|  4   1  93   0   0|4442M  230M  195M 2876M| 959k   23k|   0  8182B|   0  2.00 |2038  2473 |1.03 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:42:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:03|  3   1  96   0   0|4442M  230M  195M 2877M| 302k 9647B|   0  1547k|   0  14.0 |1362  2295 |1.03 1.26 0.90|1.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:42:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:04|  3   1  94   0   0|4442M  229M  195M 2877M| 388k   10k|   0   875k|   0  41.9 |1737  2550 |1.03 1.26 0.90|2.0   0   0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:42:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:05|  4   2  94   0   0|4443M  227M  195M 2877M| 288k 7304B|   0   525k|   0  25.0 |1674  2611 |1.03 1.25 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  275    0   25    0
Jul 09 09:42:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:06| 15  10  71   3   0|4471M  179M  196M 2899M|  54k 2552B|4987k   21M| 205   589 |6016    11k|1.03 1.25 0.90|3.0   0  78|   0     0 |   0     0 | 18  274    0   26    0
Jul 09 09:42:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:07| 13  12  69   4   0|4470M  172M  196M 2905M|4975B 1564B|4091B   16M|1.00  1606 |6149    12k|1.03 1.25 0.90|3.0   0 132|   0     0 |   0     0 | 18  274    0   26    0
Jul 09 09:42:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:08| 23   9  68   1   0|4484M  157M  196M 2906M|5469B 1624B|   0  1472k|   0  95.3 |2411  3421 |1.03 1.25 0.90|2.0   0  64|   0     0 |   0     0 | 18  274    0   26    0
Jul 09 09:42:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:09| 23   7  68   1   0|4489M  150M  196M 2907M|5101B 1615B|   0  1639k|   0   101 |2654  4029 |1.03 1.25 0.90|2.0   0  60|   0     0 |   0     0 | 18  274    0   26    0
Jul 09 09:42:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:10| 22   7  69   0   0|4479M  156M  196M 2910M|4533B 1512B|  64k 3160k|11.0   194 |2368  3497 |1.02 1.25 0.90|1.0 1.0  51|   0     0 |   0     0 | 18  274    0   26    0
Jul 09 09:42:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:11| 17  10  71   1   0|4487M  150M  196M 2908M|8366B 1618B|2162k 3065k| 528  92.9 |2399  3299 |1.02 1.25 0.90|2.0   0  28|   0     0 |   0     0 | 18  274    0   26    0
Jul 09 09:42:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:12| 16  12  72   0   0|4486M  151M  196M 2908M|5501B 1666B|  12k    0 |1.00     0 |2060  2806 |1.02 1.25 0.90|3.0   0  59|   0     0 |   0     0 | 18  274    0   26    0
Jul 09 09:42:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:13| 23  15  61   1   0|4480M  154M  196M 2910M|7433B 2618B|2044k 4112B|79.3  1.00 |7255    11k|1.02 1.25 0.90|2.0   0 102|   0     0 |   0     0 | 17  274    0   26    0
Jul 09 09:42:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:14| 34   5  59   0   0|4226M  408M  196M 2910M|4953B  850B| 100k  376k|13.0  19.0 |1706  2513 |1.02 1.25 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  266    0   30    0
Jul 09 09:42:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:15| 24   4  71   0   0|4266M  367M  196M 2911M|6606B 1457B| 108k  476k|24.0  30.0 |1870  3822 |1.02 1.25 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  268    0   30    0
Jul 09 09:42:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:16| 22  13  62   1   0|4164M  447M  196M 2933M|6169B 1620B|  19M 3765k| 221   427 |3255  5081 |1.02 1.25 0.90|2.0   0  46|   0     0 |   0     0 | 18  266    0   38    0
Jul 09 09:42:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:17| 25   6  69   0   0|4183M  428M  196M 2934M|7680B 1925B| 211k  554k|18.0  26.9 |2339  3399 |1.02 1.25 0.90|4.0   0  46|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:18| 17   5  76   0   0|4131M  531M  196M 2883M|6099B 1762B|  92k 4090B|6.99  1.00 |1993  2940 |1.02 1.25 0.90|2.0   0  37|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:19|  2   0  95   0   0|4131M  531M  196M 2883M|7084B 1619B|   0   300k|   0  25.0 |1307  2352 |1.02 1.25 0.90|2.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:20 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:20|  2   1  95   0   0|4131M  531M  196M 2883M|5609B 1690B|   0   195k|   0  1.99 |1015  1718 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:21 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:21|  2   1  96   0   0|4131M  531M  196M 2883M|5342B 1717B|   0    44k|   0  4.01 |1056  1793 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:22 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:22|  4   1  94   0   0|4131M  531M  196M 2883M|6335B 1694B|   0   190k|   0  13.8 |1183  1919 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:23 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:23|  2   1  95   0   0|4132M  531M  196M 2883M|7477B 1568B|   0  4477k|   0   330 |1181  1830 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:24 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:24|  2   1  96   0   0|4132M  531M  196M 2883M|6432B 1789B|   0   104k|   0  17.0 |1236  2094 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:25 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:25|  3   1  94   0   0|4132M  531M  196M 2883M|7433B 1689B|   0   432k|   0  36.0 |1429  2486 |0.94 1.22 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:26 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:26|  2   0  96   0   0|4132M  531M  196M 2883M|5893B 1620B|   0    56k|   0  7.00 |1024  1731 |0.94 1.22 0.89|2.0   0   0|   0     0 |   0     0 | 18  266    1   38    0
Jul 09 09:42:27 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:27|  2   0  95   0   0|4132M  531M  196M 2883M|6385B 1844B|   0    48k|   0  5.99 |1067  1806 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jul 09 09:42:28 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:28|  3   1  95   0   0|4132M  531M  196M 2883M|  44k 1789B|   0   132k|   0  12.0 |1257  2071 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jul 09 09:42:29 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:29|  2   1  94   0   0|4132M  531M  196M 2883M|  10k 1608B|   0   465k|   0  41.7 |1450  2484 |0.94 1.22 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jul 09 09:42:30 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:30|  2   1  96   0   0|4132M  531M  196M 2883M|6666B 1544B|   0    52k|   0  7.06 |1077  1814 |0.87 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   34    0
Jul 09 09:42:31 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:31|  2   1  96   0   0|4132M  530M  196M 2883M|5890B 1661B|   0     0 |   0     0 |1106  1817 |0.87 1.20 0.89|3.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Jul 09 09:42:32 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:32|  2   1  96   0   0|4132M  530M  196M 2883M|6254B 1695B|   0  4098B|   0  1.00 |1145  1837 |0.87 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   26    0
Jul 09 09:42:33 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:33|  2   1  95   0   0|4132M  530M  196M 2883M|6220B 1619B|   0    88k|   0  8.99 |1195  1974 |0.87 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   20    0
Jul 09 09:42:34 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:34|  4   2  93   0   0|4132M  530M  196M 2883M|8929B 1870B|   0   156k|   0  24.0 |1356  2233 |0.87 1.20 0.89|1.0   0   0|   0     0 |   0     0 | 18  266    2   20    0
Jul 09 09:42:35 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:35|  2   1  95   0   0|4132M  530M  196M 2883M|5149B 1620B|   0   404k|   0  34.0 |1383  2392 |0.80 1.18 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  266    2   16    0
Jul 09 09:42:36 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:36|  3   1  94   0   0|4132M  530M  196M 2883M|  12k 5289B|   0   100k|   0  16.0 |1265  2131 |0.80 1.18 0.88|2.0   0   0|   0     0 |   0     0 | 18  267    2   16    0
Jul 09 09:42:37 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:37|  3   1  95   0   0|4132M  530M  196M 2883M|  19k 7192B|   0   176k|   0  11.0 |1321  2043 |0.80 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:38 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:38|  2   1  95   0   0|4132M  530M  196M 2883M|6910B 1694B|   0   908k|   0  19.0 |1109  1828 |0.80 1.18 0.88|2.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:39 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:39|  3   1  93   0   0|4132M  530M  196M 2883M|7788B 1690B|   0   372k|   0  40.0 |1335  2247 |0.80 1.18 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:40 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:40|  2   1  96   0   0|4132M  530M  196M 2883M|  11k 1735B|   0   220k|   0  5.00 |1084  1728 |0.73 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:41 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:41|  3   1  95   0   0|4132M  530M  196M 2883M|8567B 1622B|   0     0 |   0     0 |1094  1751 |0.73 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:42 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:42|  2   1  96   0   0|4132M  530M  196M 2883M|5582B 1696B|   0     0 |   0     0 |1090  1849 |0.73 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:43 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:43|  2   2  95   0   0|4133M  529M  196M 2883M|5341B 1618B|   0    49M|   0  51.9 |1100  1826 |0.73 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:44 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:44|  2   1  95   0   0|4133M  529M  196M 2883M|6833B 1621B|   0   312k|   0  21.0 |1259  2167 |0.73 1.16 0.88|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:45 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:45|  2   0  95   0   0|4133M  529M  196M 2883M|4152B 1620B|   0   396k|   0  35.0 |1358  2377 |0.68 1.14 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:46 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:46|  4   1  93   0   0|4133M  529M  196M 2883M|8723B 1619B|   0  1939k|   0   357 |1373  1910 |0.68 1.14 0.87|1.0   0   0|   0     0 |   0     0 | 18  266    3   16    0
Jul 09 09:42:47 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:47| 20   4  75   1   0|4135M  527M  196M 2884M|9013B 1848B|   0   793k|   0  99.1 |3751  6982 |0.68 1.14 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  266    4   16    0
Jul 09 09:42:48 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:48| 10   2  87   1   0|4144M  517M  196M 2884M|5583B 1869B|   0  2590k|   0   159 |1875  3189 |0.68 1.14 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  266    4   16    0
Jul 09 09:42:49 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:49| 26   3  69   0   0|4165M  495M  196M 2884M|7876B 1616B|  36k  830k|8.98  24.9 |2743  4633 |0.68 1.14 0.87|2.0   0   0|   0     0 |   0     0 | 18  270    4   17    0
Jul 09 09:42:50 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:50| 25   3  71   0   0|4170M  491M  196M 2884M|5310B 1692B|   0    48k|   0  4.00 |1703  2696 |0.62 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   17    0
Jul 09 09:42:51 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:51| 24   3  70   0   0|4178M  482M  196M 2884M|4636B 1511B|  16k  272k|1.00  30.0 |2004  3112 |0.62 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  275    4   18    0
Jul 09 09:42:52 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:52| 24   4  71   0   0|4148M  513M  196M 2884M|5595B 1640B|   0   488k|   0  44.0 |2155  3446 |0.62 1.12 0.87|2.0   0  10|   0     0 |   0     0 | 18  274    4   18    0
Jul 09 09:42:53 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:53| 24   3  71   0   0|4165M  495M  196M 2885M|5832B 1712B|   0  1211k|   0   134 |1856  2850 |0.62 1.12 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  274    4   18    0
Jul 09 09:42:54 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:54| 47   9  44   0   0|3985M  676M  196M 2885M|5076B 1815B|   0   374k|   0  38.2 |2398  3615 |0.62 1.12 0.87|3.0   0  20|   0     0 |   0     0 | 18  260    4   19    0
Jul 09 09:42:55 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:55| 62  10  28   0   0|3765M  896M  196M 2884M|5304B 1664B|8203B  184k|2.00  14.0 |1901  2529 |0.81 1.15 0.88|5.0   0 7.0|   0     0 |   0     0 | 18  252    4   21    0
Jul 09 09:42:56 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:56| 85  11   3   0   0|3986M  673M  196M 2886M| 102k   49k| 180k  384k|20.0  28.0 |3665  7879 |0.81 1.15 0.88|5.0   0 4.0|   0     0 |   0     0 | 18  255    4   30    0
Jul 09 09:42:57 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:57| 81  13   6   0   0|4035M  624M  196M 2889M| 110k   51k| 164k 1392k|22.0  91.0 |7925    14k|0.81 1.15 0.88|7.0   0  50|   0     0 |   0     0 | 18  264    5   30    0
Jul 09 09:42:58 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:58| 47   8  44   0   0|4095M  561M  196M 2889M|  78k   19k|  44k  175k|7.95  21.8 |6099    12k|0.81 1.15 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  264    5   39    0
Jul 09 09:42:59 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:42:59| 23   4  71   0   0|4119M  536M  196M 2890M|9042B 1511B| 124k  268k|11.0  34.0 |5413  9995 |0.81 1.15 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   40    0
Jul 09 09:43:00 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:00|  2   0  96   0   0|4119M  536M  196M 2890M|4877B 1642B|   0     0 |   0     0 |1086  1773 |0.75 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 09 09:43:01 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:01|  1   1  96   0   0|4119M  536M  196M 2890M|4357B 1661B|   0   100k|   0  1.00 |1043  1741 |0.75 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 09 09:43:02 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:02|  1   1  95   1   0|4119M  536M  196M 2890M|4941B 1738B|   0    12M|   0  1125 |1662  2320 |0.75 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 09 09:43:03 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:03|  3   1  95   0   0|4119M  536M  196M 2890M|5151B 1618B|   0   419k|   0  36.0 |1281  2312 |0.75 1.13 0.88|1.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 09 09:43:04 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:04|  2   1  95   0   0|4119M  536M  196M 2890M|5083B 1803B|   0   100k|   0  12.0 |1141  1974 |0.75 1.13 0.88|2.0   0   0|   0     0 |   0     0 | 18  270    5   40    0
Jul 09 09:43:05 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:05|  3   1  96   0   0|4119M  536M  196M 2890M|4482B 1620B|   0   100k|   0  9.00 |1073  1871 |0.69 1.11 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   40    0
Jul 09 09:43:06 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:06|  3   1  94   0   0|4119M  536M  196M 2890M|3598B 1563B|   0    32k|   0  3.99 |1030  1785 |0.69 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:07 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:07|  4   2  94   0   0|4120M  535M  196M 2890M|4201B 1575B|   0   434k|   0  47.3 |1412  2504 |0.69 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:08 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:08|  3   2  95   0   0|4120M  535M  196M 2890M|7254B 1702B|   0  4078B|   0  1.00 |1128  1788 |0.69 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:09 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:09|  4   1  95   0   0|4120M  535M  196M 2890M|4556B 1621B|   0   332k|   0  27.0 |1258  2221 |0.69 1.11 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:10 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:10|  2   1  96   0   0|4120M  535M  196M 2890M|6354B 1706B|   0    32k|   0  4.00 |1008  1662 |0.63 1.10 0.87|2.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:11 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:11|  3   1  95   0   0|4120M  535M  196M 2890M|5023B 1614B|   0  1407k|   0  2.99 |1040  1763 |0.63 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:12 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:12|  3   1  95   0   0|4120M  535M  196M 2890M|6906B 1700B|   0     0 |   0     0 |1031  1755 |0.63 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:13 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:13|  2   0  96   0   0|4120M  535M  196M 2890M|6093B 1621B|   0     0 |   0     0 |1043  1795 |0.63 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   39    0
Jul 09 09:43:14 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:14|  1   0  96   0   0|4120M  535M  196M 2890M|5240B 1511B|   0  4094B|   0  1.00 | 953  1700 |0.63 1.10 0.87|1.0   0   0|   0     0 |   0     0 | 18  270    5   35    0
Jul 09 09:43:15 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:15|  2   1  96   0   0|4120M  535M  196M 2890M|6005B 1729B|   0     0 |   0     0 |1048  1812 |0.58 1.08 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  270    5   35    0
Jul 09 09:43:16 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:16|  2   1  96   0   0|4120M  535M  196M 2890M|5469B 1567B|   0    40k|   0  2.00 | 985  1713 |0.58 1.08 0.86|1.0   0   0|   0     0 |   0     0 | 18  270    5   31    0
Jul 09 09:43:17 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:17|  5   5  87   1   0|4124M  531M  196M 2890M|5377B 1630B| 350k  580k|26.2  61.4 |2214  4116 |0.58 1.08 0.86|1.0   0  65|   0     0 |   0     0 | 18  270    5   31    0
Jul 09 09:43:18 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:18| 38   8  54   0   0|3952M  702M  196M 2891M|6912B 2089B|  40k  404k|2.00  40.0 |2108  3143 |0.58 1.08 0.86|2.0   0  10|   0     0 |   0     0 | 18  222    5   35    0
Jul 09 09:43:19 jammy-provider-cloud-0000007319 dstat.sh[57791]: 09-07 09:43:19| 44   9  45   0   0|3988M  666M  196M 2891M|6125B 1939B|   0   336k|   0  30.0 |1960  3664 |0.58 1.08 0.86|3.0   0   0|   0     0 |   0     0 | 18  226    5   37    0
