Feb 23 11:04:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 23 11:04:29 ubuntu dstat.sh[59497]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 23 11:04:29 ubuntu dstat.sh[59497]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 23 11:07:53 ubuntu dstat.sh[59497]: 23-02 11:07:53| 16   3  79   1   0|1415M 1006M  173M 5151M|9246B 6714B|   0  2240k|   0   150 |3794  4973 |1.87 1.57 0.89|2.0   0  13|   0     0 |           | 11   32    1   16    0
Feb 23 11:07:54 ubuntu dstat.sh[59497]: 23-02 11:07:54|  9  22  68   0   0|1389M 1031M  173M 5151M|3321B  757B|   0   164k|   0  9.01 |6175  4699 |1.87 1.57 0.89|1.0   0 505|   0     0 |           | 11   32    1   16    0
Feb 23 11:07:55 ubuntu dstat.sh[59497]: 23-02 11:07:55| 54  16  29   1   0|1457M  963M  173M 5152M|3641B 1080B|   0   732k|   0  53.0 |5269  3863 |1.87 1.57 0.89|3.0   0 283|   0     0 |           | 11   32    1   22    0
Feb 23 11:07:56 ubuntu dstat.sh[59497]: 23-02 11:07:56| 67   9  24   0   0|1635M  782M  173M 5154M|4559B 1620B|   0  3167k|   0   118 |4073  1820 |1.87 1.57 0.89|6.0 1.0   0|   0     0 |           | 11   32    1   22    0
Feb 23 11:07:57 ubuntu dstat.sh[59497]: 23-02 11:07:57| 63   7  26   2   0|1754M  656M  173M 5160M|4741B 1565B|   0    14M|   0   890 |7180  8272 |1.96 1.60 0.90|5.0   0  58|   0     0 |           | 11   38    1   22    0
Feb 23 11:07:58 ubuntu dstat.sh[59497]: 23-02 11:07:58| 33  10  43  12   0|1748M  647M  174M 5175M|4353B 1512B|   0    98M|   0  7555 |  29k   59k|1.96 1.60 0.90|6.0   0 285|   0     0 |           | 11   38    1   22    0
Feb 23 11:07:59 ubuntu dstat.sh[59497]: 23-02 11:07:59| 34   9  40  13   0|1747M  636M  174M 5186M|5399B 1620B|   0   110M|   0  8510 |  31k   61k|1.96 1.60 0.90|3.0   0 198|   0     0 |           | 11   38    1   22    0
Feb 23 11:08:00 ubuntu dstat.sh[59497]: 23-02 11:08:00| 41  12  32  12   0|1693M  680M  174M 5195M|4667B 1566B|   0    89M|   0  6516 |  22k   44k|1.96 1.60 0.90|3.0 1.0 240|   0     0 |           | 11   36    1   22    0
Feb 23 11:08:01 ubuntu dstat.sh[59497]: 23-02 11:08:01| 44   9  32  11   0|1730M  633M  174M 5206M|4170B 1511B|   0    74M|   0  5446 |  19k   38k|1.96 1.60 0.90|5.0   0  46|   0     0 |           | 11   36    1   22    0
Feb 23 11:08:02 ubuntu dstat.sh[59497]: 23-02 11:08:02| 39  10  35  13   0|1750M  604M  174M 5215M|4104B 1188B|   0    91M|   0  6814 |  23k   46k|1.97 1.60 0.91|2.0 1.0  68|   0     0 |           | 11   38    1   22    0
Feb 23 11:08:03 ubuntu dstat.sh[59497]: 23-02 11:08:03| 40   8  42   8   0|1637M  713M  174M 5218M|3593B  967B|   0    43M|   0  3372 |  15k   26k|1.97 1.60 0.91|3.0   0 140|   0     0 |           | 11   34    1   22    0
Feb 23 11:08:04 ubuntu dstat.sh[59497]: 23-02 11:08:04| 15  18  63   2   0|1434M  916M  174M 5218M|4342B 1459B|   0    19M|   0  1161 |6365  8218 |1.97 1.60 0.91|2.0 1.0 249|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:05 ubuntu dstat.sh[59497]: 23-02 11:08:05| 22   5  72   1   0|1459M  891M  174M 5218M|4887B 1603B|   0    10M|   0   567 |2629  3674 |1.97 1.60 0.91|3.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:06 ubuntu dstat.sh[59497]: 23-02 11:08:06| 23   3  73   0   0|1509M  841M  174M 5218M|4987B 1573B|   0  4041k|   0   204 |2155  2167 |1.97 1.60 0.91|3.0   0 2.0|   0     0 |           | 11   38    1   22    0
Feb 23 11:08:07 ubuntu dstat.sh[59497]: 23-02 11:08:07| 22   4  73   0   0|1433M  917M  174M 5218M|5333B 1563B|   0   152k|   0  12.0 |2367  1732 |1.89 1.59 0.91|2.0 1.0  28|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:08 ubuntu dstat.sh[59497]: 23-02 11:08:08| 23   3  73   0   0|1453M  897M  174M 5218M|4656B 1587B|   0   104k|   0  10.0 |1840  1269 |1.89 1.59 0.91|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:09 ubuntu dstat.sh[59497]: 23-02 11:08:09| 23   3  72   0   0|1488M  862M  174M 5218M|4794B 1618B|   0   320k|   0  16.0 |2068  1695 |1.89 1.59 0.91|3.0 1.0 2.0|   0     0 |           | 11   34    1   22    0
Feb 23 11:08:10 ubuntu dstat.sh[59497]: 23-02 11:08:10| 13  33  53   0   0|1428M  922M  174M 5218M|5368B 1628B|   0   470k|   0  37.2 |6601  5601 |1.89 1.59 0.91|3.0   0 736|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:11 ubuntu dstat.sh[59497]: 23-02 11:08:11| 10  31  57   0   0|1416M  934M  174M 5218M|4484B 1614B|   0   223k|   0  18.9 |6399  5170 |1.89 1.59 0.91|4.0   0 655|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:12 ubuntu dstat.sh[59497]: 23-02 11:08:12|  8  22  67   0   0|1410M  940M  174M 5218M|4559B 1565B|   0   184k|   0  15.0 |5157  3273 |1.82 1.58 0.91|3.0   0 312|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:13 ubuntu dstat.sh[59497]: 23-02 11:08:13|  9  20  68   0   0|1398M  952M  174M 5218M|4178B 1511B|   0  8184B|   0  2.00 |4952  3332 |1.82 1.58 0.91|3.0   0 271|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:14 ubuntu dstat.sh[59497]: 23-02 11:08:14|  9  21  69   0   0|1375M  975M  174M 5218M|4644B 1629B|   0    16k|   0  4.02 |5148  3486 |1.82 1.58 0.91|1.0   0 273|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:15 ubuntu dstat.sh[59497]: 23-02 11:08:15|  9  21  68   0   0|1368M  982M  174M 5218M|4536B 1611B|   0   279k|   0  7.96 |5192  3534 |1.82 1.58 0.91|2.0   0 282|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:16 ubuntu dstat.sh[59497]: 23-02 11:08:16| 28  17  53   1   0|1379M  965M  174M 5224M|3316B  973B|5045k 1097k|92.1   159 |5930  7181 |1.82 1.58 0.91|4.0   0 215|   0     0 |           | 11   32    1   22    0
Feb 23 11:08:17 ubuntu dstat.sh[59497]: 23-02 11:08:17| 49   9  40   0   0|1485M  857M  174M 5226M|3532B  705B|2246k  588k|36.0  34.0 |3518  2267 |1.83 1.59 0.91|4.0   0  60|   0     0 |           | 11   33    2   22    0
Feb 23 11:08:18 ubuntu dstat.sh[59497]: 23-02 11:08:18| 45   6  48   0   0|1576M  765M  174M 5227M|4400B 1702B| 104k  161k|1.00  11.0 |3452  2715 |1.83 1.59 0.91|5.0   0  14|   0     0 |           | 11   47    2   22    0
Feb 23 11:08:19 ubuntu dstat.sh[59497]: 23-02 11:08:19| 46   5  48   0   0|1620M  720M  174M 5228M|4682B 1527B|   0  1455k|   0   105 |3389  2303 |1.83 1.59 0.91|3.0   0 5.0|   0     0 |           | 11   49    2   22    0
Feb 23 11:08:20 ubuntu dstat.sh[59497]: 23-02 11:08:20| 19  18  62   0   0|1636M  701M  174M 5230M|5602B 1701B|   0  1048k|   0  98.4 |6345  9505 |1.83 1.59 0.91|1.0   0 326|   0     0 |           | 11   48    2   22    0
Feb 23 11:08:21 ubuntu dstat.sh[59497]: 23-02 11:08:21| 16  11  71   0   0|1628M  709M  174M 5230M|5459B 1527B|   0   522k|   0  22.9 |5013  6406 |1.83 1.59 0.91|1.0   0 176|   0     0 |           | 11   48    2   22    0
Feb 23 11:08:22 ubuntu dstat.sh[59497]: 23-02 11:08:22|  1   1  98   0   0|1628M  709M  174M 5230M|5717B 1778B|   0     0 |   0     0 | 767   969 |1.68 1.56 0.91|2.0   0 3.0|   0     0 |           | 11   48    2   22    0
Feb 23 11:08:23 ubuntu dstat.sh[59497]: 23-02 11:08:23|  1   1  98   0   0|1628M  709M  174M 5230M|4159B 1458B|   0  4097B|   0  1.00 | 758   993 |1.68 1.56 0.91|1.0   0 2.0|   0     0 |           | 11   48    2   22    0
Feb 23 11:08:24 ubuntu dstat.sh[59497]: 23-02 11:08:24|  0   0  98   0   0|1628M  709M  174M 5230M|4499B 1694B|   0     0 |   0     0 | 690   952 |1.68 1.56 0.91|1.0   0 2.0|   0     0 |           | 11   48    2   22    0
Feb 23 11:08:25 ubuntu dstat.sh[59497]: 23-02 11:08:25|  2   2  96   0   0|1622M  715M  174M 5230M|4725B 1516B|   0     0 |   0     0 |1294  1500 |1.68 1.56 0.91|  0   0  27|   0     0 |           | 11   48    2   22    0
Feb 23 11:08:26 ubuntu dstat.sh[59497]: 23-02 11:08:26| 16  14  68   0   0|1657M  680M  174M 5231M|4220B 1557B|   0   469k|   0  6.96 |5209  7715 |1.68 1.56 0.91|2.0   0 258|   0     0 |           | 11   48    2   22    0
Feb 23 11:08:27 ubuntu dstat.sh[59497]: 23-02 11:08:27| 11  16  71   0   0|1698M  639M  174M 5230M|4709B 1624B|   0  4107B|   0  1.00 |4957  4802 |1.79 1.59 0.92|4.0   0 289|   0     0 |           | 12   48    2   16    0
Feb 23 11:08:28 ubuntu dstat.sh[59497]: 23-02 11:08:28| 16  18  65   0   0|1661M  676M  174M 5231M|4833B 1777B|   0   213k|   0  20.1 |5644  6375 |1.79 1.59 0.92|2.0   0 251|   0     0 |           | 12   60    2   16    0
Feb 23 11:08:29 ubuntu dstat.sh[59497]: 23-02 11:08:29| 14  14  71   0   0|1659M  678M  174M 5231M|4364B 1614B|   0   434k|   0  30.9 |4852  6381 |1.79 1.59 0.92|1.0   0 247|   0     0 |           | 12   64    2   16    0
Feb 23 11:08:30 ubuntu dstat.sh[59497]: 23-02 11:08:30|  5  12  82   0   0|1664M  673M  174M 5231M|4966B 1566B|   0   536k|   0  31.0 |3136  2432 |1.79 1.59 0.92|2.0   0 137|   0     0 |           | 14   64    2   16    0
Feb 23 11:08:31 ubuntu dstat.sh[59497]: 23-02 11:08:31| 18  14  67   0   0|1643M  694M  174M 5231M|4826B 1510B|   0  6763k|   0   398 |5734  7511 |1.79 1.59 0.92|3.0   0 168|   0     0 |           | 14   64    2   14    0
Feb 23 11:08:32 ubuntu dstat.sh[59497]: 23-02 11:08:32|  8  22  68   0   0|1644M  693M  174M 5231M|5676B 1700B|   0  4110B|   0  1.00 |5448  4001 |1.73 1.58 0.92|2.0   0 337|   0     0 |           | 14   66    2   14    0
Feb 23 11:08:33 ubuntu dstat.sh[59497]: 23-02 11:08:33|  9  21  68   0   0|1627M  710M  174M 5231M|5183B 1576B|   0    36k|   0  9.01 |5433  3895 |1.73 1.58 0.92|2.0   0 316|   0     0 |           | 14   66    2   14    0
Feb 23 11:08:34 ubuntu dstat.sh[59497]: 23-02 11:08:34| 18  16  64   0   0|1627M  709M  174M 5231M|5280B 1691B|   0  8176B|   0  2.00 |5704  6925 |1.73 1.58 0.92|4.0   0 201|   0     0 |           | 14   66    2   14    0
Feb 23 11:08:35 ubuntu dstat.sh[59497]: 23-02 11:08:35| 28  26  45   0   0|1708M  629M  174M 5231M|5009B 1535B|   0   517k|   0  15.0 |6143  4530 |1.73 1.58 0.92|4.0   0 428|   0     0 |           | 14   66    2   14    0
Feb 23 11:08:36 ubuntu dstat.sh[59497]: 23-02 11:08:36| 28  27  44   0   0|1844M  491M  174M 5232M|2723B  472B|  20k  184k|2.00  2.00 |6911  7009 |1.73 1.58 0.92|4.0   0 482|   0     0 |           | 14   70    2   15    0
Feb 23 11:08:37 ubuntu dstat.sh[59497]: 23-02 11:08:37| 29  26  44   0   0|1899M  436M  174M 5232M|4357B 1365B|   0    60k|   0  12.0 |6093  4720 |1.75 1.58 0.93|6.0   0 412|   0     0 |           | 14   70    2   16    0
Feb 23 11:08:38 ubuntu dstat.sh[59497]: 23-02 11:08:38| 34  22  44   0   0|1939M  395M  174M 5233M|4456B 1716B|   0    24k|   0  6.02 |6149  6144 |1.75 1.58 0.93|2.0   0 300|   0     0 |           | 14   70    2   16    0
Feb 23 11:08:39 ubuntu dstat.sh[59497]: 23-02 11:08:39| 39  23  37   0   0|2035M  300M  174M 5233M|4563B 1695B|   0     0 |   0     0 |6283    12k|1.75 1.58 0.93|4.0   0 386|   0     0 |           | 14   70    2   15    0
Feb 23 11:08:40 ubuntu dstat.sh[59497]: 23-02 11:08:40| 57  23  20   0   0|2143M  191M  174M 5234M|4430B 1491B|   0  2683k|   0  16.9 |6373  7665 |1.75 1.58 0.93|7.0   0 385|   0     0 |           | 14   70    2   15    0
Feb 23 11:08:41 ubuntu dstat.sh[59497]: 23-02 11:08:41| 66  25   8   0   0|2198M  154M  169M 5222M|4945B 1628B|   0   105k|   0  8.04 |5217  5452 |1.75 1.58 0.93|6.0   0 458|   0     0 |           | 14   70    2   15    0
Feb 23 11:08:42 ubuntu dstat.sh[59497]: 23-02 11:08:42| 71  25   2   1   0|2345M  147M  161M 5092M|4464B 1454B|2071k 2194k| 150  61.8 |7030  9091 |2.09 1.66 0.95|5.0 1.0 327|   0     0 |           | 14   74    2   15    0
Feb 23 11:08:43 ubuntu dstat.sh[59497]: 23-02 11:08:43| 61  26   7   6   0|2457M  151M  161M 4979M|4501B 1736B|4941k   28M| 203  2124 |  14k   26k|2.09 1.66 0.95|4.0 1.0 313|   0     0 |           | 14   76    2   15    0
Feb 23 11:08:44 ubuntu dstat.sh[59497]: 23-02 11:08:44| 69  25   4   1   0|2557M  185M  161M 4848M|4087B 1623B| 112k 9716k|9.01   789 |  11k   20k|2.09 1.66 0.95|4.0   0 370|   0     0 |           | 14   84    2   21    0
Feb 23 11:08:45 ubuntu dstat.sh[59497]: 23-02 11:08:45| 62  22  15   1   0|2649M  165M  161M 4778M|4034B 1457B| 711k 1311k|34.0  68.9 |7893    11k|2.09 1.66 0.95|4.0   0 340|   0     0 |           | 14   93    2   24    0
Feb 23 11:08:46 ubuntu dstat.sh[59497]: 23-02 11:08:46| 43  26  30   0   0|2732M  151M  161M 4710M|3843B 1621B| 689k 1301k|34.0  53.0 |7868  8644 |2.09 1.66 0.95|2.0   0 495|   0     0 |           | 14   93    2   24    0
Feb 23 11:08:47 ubuntu dstat.sh[59497]: 23-02 11:08:47| 37  22  39   0   0|2797M  155M  161M 4643M|4046B 1455B|   0  9829k|   0   592 |7366  7536 |2.24 1.70 0.97|3.0   0 322|   0     0 |           | 14   95    2   24    0
Feb 23 11:08:48 ubuntu dstat.sh[59497]: 23-02 11:08:48| 51  14  34   1   0|2914M  167M  161M 4517M|3910B 1715B| 951k 6036k|37.1   325 |5232  7569 |2.24 1.70 0.97|3.0   0 130|   0     0 |           | 14   94    2   22    0
Feb 23 11:08:49 ubuntu dstat.sh[59497]: 23-02 11:08:49| 31  13  55   0   0|2985M  162M  161M 4452M|2606B  324B| 268k  520k|24.0  30.0 |4425  3790 |2.24 1.70 0.97|3.0   0 118|   0     0 |           | 14   97    2   23    0
Feb 23 11:08:50 ubuntu dstat.sh[59497]: 23-02 11:08:50|  8  21  69   0   0|3002M  145M  161M 4452M|3532B 1134B|  12k  880k|3.00  56.0 |5350  4038 |2.24 1.70 0.97|2.0   0 302|   0     0 |           | 14   97    2   23    0
Feb 23 11:08:51 ubuntu dstat.sh[59497]: 23-02 11:08:51|  7  20  71   0   0|3003M  144M  161M 4452M|4565B 1696B|   0  2266k|   0   281 |5856  4533 |2.24 1.70 0.97|1.0   0 413|   0     0 |           | 14   97    2   23    0
Feb 23 11:08:52 ubuntu dstat.sh[59497]: 23-02 11:08:52| 18   9  73   0   0|3040M  171M  161M 4389M|4322B 1615B| 530k  781k|20.9  2.99 |3163  2533 |2.14 1.69 0.97|2.0   0 157|   0     0 |           | 14   97    2   21    0
Feb 23 11:08:53 ubuntu dstat.sh[59497]: 23-02 11:08:53| 17   3  79   0   0|3057M  154M  161M 4389M|  11k 8083B|  32k  565k|3.01  14.0 |2264  2104 |2.14 1.69 0.97|4.0   0   0|   0     0 |           | 14  101    2   21    0
Feb 23 11:08:54 ubuntu dstat.sh[59497]: 23-02 11:08:54| 19   7  73   0   0|3022M  190M  161M 4389M|  21k   17k|   0   212k|   0  14.0 |2970  2484 |2.14 1.69 0.97|2.0   0  64|   0     0 |           | 14  101    2   22    0
Feb 23 11:08:55 ubuntu dstat.sh[59497]: 23-02 11:08:55| 18   4  77   0   0|3062M  150M  161M 4389M|  10k 7100B|   0  2844k|   0  41.9 |2151  2053 |2.14 1.69 0.97|2.0   0 1.0|   0     0 |           | 14  104    2   22    0
Feb 23 11:08:56 ubuntu dstat.sh[59497]: 23-02 11:08:56| 22   3  74   0   0|3062M  150M  161M 4389M|5412B 1794B|   0   584k|   0  28.0 |2718  3723 |2.14 1.69 0.97|3.0   0 1.0|   0     0 |           | 14  108    2   15    0
Feb 23 11:08:57 ubuntu dstat.sh[59497]: 23-02 11:08:57| 26   5  65   2   0|3069M  141M  161M 4390M|3255B  650B| 486k 1790k|28.1   241 |6218  9989 |2.05 1.67 0.97|3.0   0 5.0|   0     0 |           | 14  113    2   16    0
Feb 23 11:08:58 ubuntu dstat.sh[59497]: 23-02 11:08:58| 19  11  69   0   0|3050M  160M  161M 4390M|5267B 2352B|   0   986k|   0  89.4 |4131  3953 |2.05 1.67 0.97|2.0   0 111|   0     0 |           | 14  114    2   17    0
Feb 23 11:08:59 ubuntu dstat.sh[59497]: 23-02 11:08:59| 20   3  76   0   0|3073M  137M  161M 4390M|5600B 2729B|   0   798k|   0  68.5 |2200  2128 |2.05 1.67 0.97|2.0   0 3.0|   0     0 |           | 14  119    2   17    0
Feb 23 11:09:00 ubuntu dstat.sh[59497]: 23-02 11:09:00| 22   4  71   0   0|3077M  133M  161M 4391M|9962B 7188B|   0  2998k|   0   188 |4293  6936 |2.05 1.67 0.97|1.0   0 1.0|   0     0 |           | 14  119    2   17    0
Feb 23 11:09:01 ubuntu dstat.sh[59497]: 23-02 11:09:01| 26   7  65   1   0|3032M  243M  161M 4327M|5912B 2620B|   0  1481k|   0   148 |5175  7024 |2.05 1.67 0.97|3.0   0  31|   0     0 |           | 14  122    2   18    0
Feb 23 11:09:02 ubuntu dstat.sh[59497]: 23-02 11:09:02| 40  12  47   0   0|3163M  175M  161M 4265M|4660B 1558B|   0  5569k|   0   472 |3641  2432 |2.05 1.68 0.98|3.0   0  70|   0     0 |           | 14  122    2   18    0
Feb 23 11:09:03 ubuntu dstat.sh[59497]: 23-02 11:09:03| 26   6  67   0   0|3130M  208M  161M 4265M|  27k   24k| 168k  373k|1.00  16.0 |2946  2137 |2.05 1.68 0.98|2.0   0  55|   0     0 |           | 14  122    2   19    0
Feb 23 11:09:04 ubuntu dstat.sh[59497]: 23-02 11:09:04| 20   3  74   0   0|3182M  157M  161M 4265M|5784B 3085B|4092B 1327k|1.00  81.9 |2053  1758 |2.05 1.68 0.98|1.0   0   0|   0     0 |           | 14  123    2   19    0
Feb 23 11:09:05 ubuntu dstat.sh[59497]: 23-02 11:09:05| 17   6  77   0   0|3156M  182M  161M 4265M|  25k   21k|   0    76k|   0  7.00 |2477  1922 |2.05 1.68 0.98|2.0   0  51|   0     0 |           | 14  122    2   20    0
Feb 23 11:09:06 ubuntu dstat.sh[59497]: 23-02 11:09:06| 18   4  77   0   0|3172M  166M  161M 4265M|5874B 3446B|4099B   48k|1.00  4.00 |1683  1220 |2.05 1.68 0.98|1.0   0   0|   0     0 |           | 14  123    2   20    0
Feb 23 11:09:07 ubuntu dstat.sh[59497]: 23-02 11:09:07| 19   4  76   1   0|3156M  182M  161M 4265M|  11k 7017B|8192B  600k|1.00  83.0 |3426  3878 |2.04 1.68 0.98|1.0   0  14|   0     0 |           | 14  122    2   21    0
Feb 23 11:09:08 ubuntu dstat.sh[59497]: 23-02 11:09:08| 20   7  72   0   0|3215M  123M  161M 4265M|4924B 1685B|   0  1196k|   0  74.0 |2772  2430 |2.04 1.68 0.98|2.0   0  69|   0     0 |           | 14  122    2   21    0
Feb 23 11:09:09 ubuntu dstat.sh[59497]: 23-02 11:09:09| 18   2  78   0   0|3147M  191M  161M 4265M|  27k   23k|   0   160k|   0  11.0 |2094  1691 |2.04 1.68 0.98|2.0   0  12|   0     0 |           | 14  122    2   22    0
Feb 23 11:09:10 ubuntu dstat.sh[59497]: 23-02 11:09:10| 21   6  73   0   0|3201M  137M  161M 4265M|4627B 1454B|   0   192k|   0  11.0 |2114  1569 |2.04 1.68 0.98|2.0   0  43|   0     0 |           | 14  122    2   22    0
Feb 23 11:09:11 ubuntu dstat.sh[59497]: 23-02 11:09:11| 16   3  79   1   0|3204M  134M  161M 4266M|  10k 7319B|  16k 3834k|1.00   130 |3154  4232 |2.04 1.68 0.98|5.0   0   0|   0     0 |           | 14  123    2   22    0
Feb 23 11:09:12 ubuntu dstat.sh[59497]: 23-02 11:09:12| 29   6  62   1   0|3176M  162M  161M 4266M|4897B 2044B|   0  3498k|   0   330 |7033    11k|2.04 1.69 0.99|3.0   0  54|   0     0 |           | 14  123    2   24    0
Feb 23 11:09:13 ubuntu dstat.sh[59497]: 23-02 11:09:13| 19   4  76   0   0|3218M  119M  161M 4266M|6184B 3422B|   0   796k|   0  54.0 |1939  1662 |2.04 1.69 0.99|1.0   0   0|   0     0 |           | 14  124    2   24    0
Feb 23 11:09:14 ubuntu dstat.sh[59497]: 23-02 11:09:14| 17   3  78   0   0|3215M  123M  161M 4266M|  12k 9244B|  16k  746k|1.00  67.8 |2908  3500 |2.04 1.69 0.99|3.0   0 1.0|   0     0 |           | 14  124    2   24    0
Feb 23 11:09:15 ubuntu dstat.sh[59497]: 23-02 11:09:15| 32   7  58   1   0|3146M  192M  161M 4266M|5498B 2337B|   0  3753k|   0   299 |7766    12k|2.04 1.69 0.99|1.0   0  35|   0     0 |           | 14  125    2   25    0
Feb 23 11:09:16 ubuntu dstat.sh[59497]: 23-02 11:09:16| 21   6  72   0   0|3190M  147M  161M 4266M|3750B 1127B|   0   326k|   0  22.9 |2278  1982 |2.04 1.69 0.99|3.0   0  36|   0     0 |           | 14  125    2   25    0
Feb 23 11:09:17 ubuntu dstat.sh[59497]: 23-02 11:09:17| 15   3  81   1   0|3196M  141M  161M 4266M|  13k 9953B| 161k 2508k|2.01   153 |2542  2880 |1.88 1.66 0.98|5.0   0 2.0|   0     0 |           | 14  126    1   25    0
Feb 23 11:09:18 ubuntu dstat.sh[59497]: 23-02 11:09:18| 19   8  70   1   0|3135M  203M  161M 4266M|5764B 2827B|  32k 6010k|2.00   514 |4340  4472 |1.88 1.66 0.98|2.0   0 116|   0     0 |           | 14  125    1   26    0
Feb 23 11:09:19 ubuntu dstat.sh[59497]: 23-02 11:09:19| 21   5  72   0   0|3201M  136M  161M 4266M|4673B 1618B|   0   240k|   0  16.0 |2207  1592 |1.88 1.66 0.98|2.0   0  31|   0     0 |           | 14  125    1   26    0
Feb 23 11:09:20 ubuntu dstat.sh[59497]: 23-02 11:09:20| 14   2  84   0   0|3204M  133M  161M 4266M|  17k   13k|4085B  207k|1.00  13.0 |2028  1829 |1.88 1.66 0.98|2.0   0   0|   0     0 |           | 14  126    1   26    0
Feb 23 11:09:21 ubuntu dstat.sh[59497]: 23-02 11:09:21| 28   6  64   1   0|3208M  129M  161M 4266M|4651B 1570B|   0  1203k|   0   141 |7083    11k|1.88 1.66 0.98|2.0   0 1.0|   0     0 |           | 14  128    1   26    0
Feb 23 11:09:22 ubuntu dstat.sh[59497]: 23-02 11:09:22| 36   9  52   0   0|3149M  250M  161M 4206M|7807B 3288B|  40k 1490k|4.02   162 |  11k   19k|1.89 1.67 0.99|3.0   0  44|   0     0 |           | 14  129    1   27    0
Feb 23 11:09:23 ubuntu dstat.sh[59497]: 23-02 11:09:23| 30  14  55   0   0|3188M  211M  161M 4206M|5066B 1980B|  16k 1130k|1.00   103 |6841  8928 |1.89 1.67 0.99|3.0   0 246|   0     0 |           | 14  129    1   27    0
Feb 23 11:09:24 ubuntu dstat.sh[59497]: 23-02 11:09:24| 20   2  77   0   0|3229M  170M  161M 4206M|  10k 7296B|   0   455k|   0  26.9 |1932  1485 |1.89 1.67 0.99|1.0   0   0|   0     0 |           | 14  130    1   27    0
Feb 23 11:09:25 ubuntu dstat.sh[59497]: 23-02 11:09:25| 13  15  71   0   0|3172M  226M  161M 4206M|6081B 3362B|   0   429k|   0  25.1 |4457  3370 |1.89 1.67 0.99|2.0   0 208|   0     0 |           | 14  129    1   28    0
Feb 23 11:09:26 ubuntu dstat.sh[59497]: 23-02 11:09:26|  9  20  68   0   0|3160M  238M  161M 4206M|4020B 1512B|   0   460k|   0  31.0 |5281  3770 |1.89 1.67 0.99|1.0   0 287|   0     0 |           | 14  129    1   28    0
Feb 23 11:09:27 ubuntu dstat.sh[59497]: 23-02 11:09:27| 16  18  65   0   0|3153M  245M  161M 4207M|4566B 1567B|   0   628k|   0  30.0 |6351  7378 |1.81 1.66 0.99|5.0   0 222|   0     0 |           | 14  129    1   28    0
Feb 23 11:09:28 ubuntu dstat.sh[59497]: 23-02 11:09:28| 25  21  53   0   0|3211M  187M  161M 4206M|4230B 1511B|4095B 1507k|1.00  88.0 |5416  4864 |1.81 1.66 0.99|4.0   0 318|   0     0 |           | 14  129    1   28    0
Feb 23 11:09:29 ubuntu dstat.sh[59497]: 23-02 11:09:29| 31  25  44   0   0|3254M  144M  161M 4207M|4309B 1567B|  44k  640k|4.00  48.0 |6789  6224 |1.81 1.66 0.99|4.0   0 402|   0     0 |           | 14  135    1   28    0
Feb 23 11:09:30 ubuntu dstat.sh[59497]: 23-02 11:09:30| 18  19  61   0   0|3266M  132M  161M 4207M|4847B 1578B|   0   570k|   0  40.9 |6183  7111 |1.81 1.66 0.99|2.0   0 236|   0     0 |           | 14  135    1   28    0
Feb 23 11:09:31 ubuntu dstat.sh[59497]: 23-02 11:09:31| 50  25  23   0   0|3409M  171M  161M 4030M|4864B 1572B|  84k  434k|6.02  31.1 |9023    15k|1.81 1.66 0.99|3.0   0 509|   0     0 |           | 16  141    1   28    0
Feb 23 11:09:32 ubuntu dstat.sh[59497]: 23-02 11:09:32| 53  26  20   0   0|3503M  137M  161M 3972M|5136B 1607B|  36k  353k|3.97  19.8 |6134  6446 |2.07 1.71 1.01|4.0   0 395|   0     0 |           | 16  145    0   28    0
Feb 23 11:09:33 ubuntu dstat.sh[59497]: 23-02 11:09:33| 38  20  41   0   0|3565M  129M  161M 3919M|5233B 1615B|  32k 9826k|3.02   791 |8308    12k|2.07 1.71 1.01|3.0   0 287|   0     0 |           | 16  157    0   28    0
Feb 23 11:09:34 ubuntu dstat.sh[59497]: 23-02 11:09:34| 34  24  41   1   0|3618M  160M  161M 3836M|5463B 1621B|  12k  704k|3.00  39.0 |6578  4823 |2.07 1.71 1.01|3.0   0 411|   0     0 |           | 16  157    0   28    0
Feb 23 11:09:35 ubuntu dstat.sh[59497]: 23-02 11:09:35| 10  21  65   0   0|3627M  151M  161M 3836M|5699B 1620B|4095B  208k|1.00  15.0 |5351  3906 |2.07 1.71 1.01|2.0   0 311|   0     0 |           | 17  157    0   28    0
