Jun 03 07:34:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 03 07:34:46 ubuntu dstat.sh[64901]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 03 07:34:46 ubuntu dstat.sh[64901]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 07:38:11 ubuntu dstat.sh[64901]: 03-06 07:38:11| 35   9  41  13   0|1617M  506M  177M 5429M|  13k 6466B|   0    39M|   0  3604 |  15k   29k|1.83 1.46 0.82|3.0   0  43|   0     0 |           | 11   37    0   10    0
Jun 03 07:38:12 ubuntu dstat.sh[64901]: 03-06 07:38:12| 32   8  44  11   0|1607M  514M  177M 5435M|  14k   10k|   0    41M|   0  3618 |  17k   35k|1.83 1.46 0.82|5.0 1.0  79|   0     0 |           | 11   37    0   10    0
Jun 03 07:38:13 ubuntu dstat.sh[64901]: 03-06 07:38:13| 31  12  43  12   0|1536M  582M  177M 5435M|  11k 7401B|   0    53M|   0  4336 |  18k   36k|1.83 1.46 0.82|1.0 2.0  80|   0     0 |           | 11   36    0   11    0
Jun 03 07:38:14 ubuntu dstat.sh[64901]: 03-06 07:38:14| 38  10  41  10   0|1582M  534M  177M 5437M|5127B 1620B|   0    45M|   0  3790 |  14k   28k|2.17 1.54 0.85|5.0 1.0  81|   0     0 |           | 11   36    0   11    0
Jun 03 07:38:15 ubuntu dstat.sh[64901]: 03-06 07:38:15| 29   8  49  12   0|1575M  538M  177M 5439M|  14k   11k|   0    48M|   0  4158 |  18k   35k|2.17 1.54 0.85|1.0 1.0  60|   0     0 |           | 11   37    0   11    0
Jun 03 07:38:16 ubuntu dstat.sh[64901]: 03-06 07:38:16| 30   7  50  11   0|1573M  544M  177M 5436M|  16k   12k|   0    45M|   0  4077 |  18k   34k|2.17 1.54 0.85|2.0   0  15|   0     0 |           | 11   36    0   11    0
Jun 03 07:38:17 ubuntu dstat.sh[64901]: 03-06 07:38:17| 34  10  41  12   0|1537M  580M  177M 5435M|4884B 1619B|   0    48M|   0  4197 |  16k   32k|2.17 1.54 0.85|2.0   0  94|   0     0 |           | 11   34    0   12    0
Jun 03 07:38:18 ubuntu dstat.sh[64901]: 03-06 07:38:18| 36  12  52   0   0|1424M  693M  177M 5435M|  10k 7125B|   0  3521k|   0   213 |4700  4079 |2.17 1.54 0.85|2.0   0 173|   0     0 |           | 11   33    0   12    0
Jun 03 07:38:19 ubuntu dstat.sh[64901]: 03-06 07:38:19| 20   7  71   0   0|1356M  761M  177M 5436M|8064B 4720B|   0  1858k|   0   103 |3694  3823 |2.07 1.53 0.85|2.0   0  73|   0     0 |           | 11   32    0   13    0
Jun 03 07:38:20 ubuntu dstat.sh[64901]: 03-06 07:38:20| 18   3  78   0   0|1406M  711M  177M 5436M|7011B 3809B|   0   536k|   0  27.0 |1773  1445 |2.07 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    0   13    0
Jun 03 07:38:21 ubuntu dstat.sh[64901]: 03-06 07:38:21| 17   6  76   0   0|1381M  736M  177M 5436M|9215B 5927B|   0   548k|   0  36.0 |3182  2987 |2.07 1.53 0.85|1.0   0  61|   0     0 |           | 11   32    0   14    0
Jun 03 07:38:22 ubuntu dstat.sh[64901]: 03-06 07:38:22| 22   4  74   0   0|1439M  678M  177M 5436M|4739B 1662B|   0   440k|   0  26.0 |1802  1299 |2.07 1.53 0.85|1.0   0   0|   0     0 |           | 11   32    0   14    0
Jun 03 07:38:23 ubuntu dstat.sh[64901]: 03-06 07:38:23| 17   2  79   0   0|1439M  678M  177M 5436M|  12k 9848B|   0   480k|   0  34.0 |2971  3447 |2.07 1.53 0.85|1.0   0   0|   0     0 |           | 11   33    0   14    0
Jun 03 07:38:24 ubuntu dstat.sh[64901]: 03-06 07:38:24| 20   6  73   1   0|1420M  696M  177M 5436M|6914B 3604B|   0  3975k|   0   237 |3185  3341 |1.99 1.52 0.85|1.0   0  43|   0     0 |           | 11   32    0   15    0
Jun 03 07:38:25 ubuntu dstat.sh[64901]: 03-06 07:38:25| 19   3  78   0   0|1439M  677M  177M 5436M|6566B 3822B|   0     0 |   0     0 |1849  1442 |1.99 1.52 0.85|1.0   0   0|   0     0 |           | 11   33    0   15    0
Jun 03 07:38:26 ubuntu dstat.sh[64901]: 03-06 07:38:26| 17   2  79   0   0|1434M  683M  177M 5436M|  13k 9958B|   0   180k|   0  20.9 |3550  4410 |1.99 1.52 0.85|1.0   0   0|   0     0 |           | 11   32    0   16    0
Jun 03 07:38:27 ubuntu dstat.sh[64901]: 03-06 07:38:27| 10  20  68   0   0|1390M  727M  177M 5436M|4943B 1459B|   0   104k|   0  9.01 |4734  3052 |1.99 1.52 0.85|1.0   0 259|   0     0 |           | 11   32    0   16    0
Jun 03 07:38:28 ubuntu dstat.sh[64901]: 03-06 07:38:28| 10  24  65   0   0|1378M  739M  177M 5436M|5367B 1460B|   0   208k|   0  17.0 |5475  3844 |1.99 1.52 0.85|5.0   0 384|   0     0 |           | 11   34    0   16    0
Jun 03 07:38:29 ubuntu dstat.sh[64901]: 03-06 07:38:29| 57  16  26   0   0|1466M  650M  177M 5436M|3117B    0 |   0  1271k|   0  70.9 |4897  3428 |2.07 1.55 0.86|4.0   0 158|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:30 ubuntu dstat.sh[64901]: 03-06 07:38:30| 66  10  23   0   0|1645M  468M  177M 5439M|6337B 1653B|   0  3072k|   0   161 |4179  2212 |2.07 1.55 0.86|3.0   0 6.0|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:31 ubuntu dstat.sh[64901]: 03-06 07:38:31| 65   9  25   1   0|1755M  354M  177M 5443M|5088B 1630B|   0    12M|   0   541 |4864  4187 |2.07 1.55 0.86|5.0   0 7.0|   0     0 |           | 11   38    0   22    0
Jun 03 07:38:32 ubuntu dstat.sh[64901]: 03-06 07:38:32| 33   8  42  14   0|1757M  338M  177M 5456M|4377B 1619B|   0    85M|   0  6546 |  25k   49k|2.07 1.55 0.86|3.0 1.0 270|   0     0 |           | 11   38    0   22    0
Jun 03 07:38:33 ubuntu dstat.sh[64901]: 03-06 07:38:33| 26  10  46  14   0|1755M  330M  177M 5466M|4280B 1459B|   0   105M|   0  7974 |  27k   54k|2.07 1.55 0.86|2.0 2.0 216|   0     0 |           | 11   38    0   22    0
Jun 03 07:38:34 ubuntu dstat.sh[64901]: 03-06 07:38:34| 39  12  33  12   0|1669M  407M  177M 5475M|4558B 1619B|   0    90M|   0  6429 |  23k   45k|2.06 1.55 0.87|3.0 1.0 218|   0     0 |           | 11   36    0   22    0
Jun 03 07:38:35 ubuntu dstat.sh[64901]: 03-06 07:38:35| 41  13  29  14   0|1673M  394M  178M 5483M|4396B 1458B|   0    75M|   0  5508 |  20k   39k|2.06 1.55 0.87|2.0 1.0 116|   0     0 |           | 11   36    0   22    0
Jun 03 07:38:36 ubuntu dstat.sh[64901]: 03-06 07:38:36| 37  11  33  15   0|1727M  327M  178M 5495M|4697B 1620B|   0    93M|   0  6155 |  21k   43k|2.06 1.55 0.87|3.0   0  12|   0     0 |           | 11   36    0   22    0
Jun 03 07:38:37 ubuntu dstat.sh[64901]: 03-06 07:38:37| 45  10  31  13   0|1757M  292M  178M 5500M|4279B 1458B|   0    78M|   0  6250 |  21k   42k|2.06 1.55 0.87|4.0 1.0 101|   0     0 |           | 11   38    0   22    0
Jun 03 07:38:38 ubuntu dstat.sh[64901]: 03-06 07:38:38| 43   9  42   4   0|1482M  566M  178M 5501M|4678B 1619B|   0    23M|   0  1732 |8410    13k|2.06 1.55 0.87|1.0   0 149|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:39 ubuntu dstat.sh[64901]: 03-06 07:38:39| 13  15  70   0   0|1462M  587M  178M 5501M|4637B 1550B|   0  1071k|   0  55.9 |3965  2793 |1.98 1.55 0.87|1.0   0 208|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:40 ubuntu dstat.sh[64901]: 03-06 07:38:40| 22   4  72   0   0|1502M  546M  178M 5501M|4872B 1456B|   0  1718k|   0   101 |2005  1680 |1.98 1.55 0.87|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:41 ubuntu dstat.sh[64901]: 03-06 07:38:41| 23   3  72   1   0|1539M  509M  178M 5501M|4769B 1624B|   0  3609k|   0   215 |2425  2317 |1.98 1.55 0.87|1.0   0 3.0|   0     0 |           | 11   36    0   22    0
Jun 03 07:38:42 ubuntu dstat.sh[64901]: 03-06 07:38:42| 25   1  73   0   0|1532M  516M  178M 5501M|4014B 1449B|   0   187k|   0  17.9 |2093  1781 |1.98 1.55 0.87|1.0   0   0|   0     0 |           | 11   34    0   22    0
Jun 03 07:38:43 ubuntu dstat.sh[64901]: 03-06 07:38:43| 21   6  73   0   0|1476M  572M  178M 5501M|4053B 1463B|   0    80k|   0  6.02 |2139  1414 |1.98 1.55 0.87|1.0   0  28|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:44 ubuntu dstat.sh[64901]: 03-06 07:38:44| 23   3  74   0   0|1519M  529M  178M 5501M|4400B 1459B|   0    48k|   0  4.00 |1686  1096 |1.98 1.55 0.87|1.0   0   0|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:45 ubuntu dstat.sh[64901]: 03-06 07:38:45| 23   3  73   0   0|1381M  667M  178M 5501M|4390B 1624B|   0   144k|   0  18.0 |2216  1803 |1.98 1.55 0.87|1.0   0  13|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:46 ubuntu dstat.sh[64901]: 03-06 07:38:46| 13  39  47   0   0|1385M  663M  178M 5501M|4935B 1619B|   0   632k|   0  43.0 |7424  6481 |1.98 1.55 0.87|2.0   0 917|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:47 ubuntu dstat.sh[64901]: 03-06 07:38:47| 10  28  61   0   0|1386M  662M  178M 5501M|4415B 1611B|   0   278k|   0  22.9 |5937  4404 |1.98 1.55 0.87|2.0   0 514|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:48 ubuntu dstat.sh[64901]: 03-06 07:38:48|  8  22  67   0   0|1380M  668M  178M 5501M|4477B 1464B|   0    88k|   0  9.04 |5044  3232 |1.98 1.55 0.87|1.0   0 307|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:49 ubuntu dstat.sh[64901]: 03-06 07:38:49|  8  20  71   0   0|1385M  662M  178M 5501M|4382B 1621B|   0  4097B|   0  1.00 |5031  3445 |1.90 1.54 0.87|1.0   0 273|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:50 ubuntu dstat.sh[64901]: 03-06 07:38:50|  9  21  68   0   0|1365M  682M  178M 5501M|4445B 1622B|   0    32k|   0  8.01 |5363  3736 |1.90 1.54 0.87|2.0   0 298|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:51 ubuntu dstat.sh[64901]: 03-06 07:38:51| 14  18  67   0   0|1348M  700M  178M 5502M|4755B 1619B|   0    16k|   0  4.00 |5730  5825 |1.90 1.54 0.87|3.0   0 232|   0     0 |           | 11   32    0   22    0
Jun 03 07:38:52 ubuntu dstat.sh[64901]: 03-06 07:38:52| 37  16  47   0   0|1434M  613M  178M 5502M|4372B 1617B|   0  1413k|   0   196 |5313  5498 |1.90 1.54 0.87|2.0   0 184|   0     0 |           | 11   33    0   22    0
Jun 03 07:38:53 ubuntu dstat.sh[64901]: 03-06 07:38:53| 45   5  49   0   0|1547M  501M  178M 5502M|4622B 1621B|   0   180k|   0  2.00 |2697  1362 |1.90 1.54 0.87|2.0   0   0|   0     0 |           | 11   33    0   22    0
Jun 03 07:38:54 ubuntu dstat.sh[64901]: 03-06 07:38:54| 48   6  45   0   0|1581M  466M  178M 5502M|4936B 1458B|   0   768k|   0  89.0 |3886  3073 |1.91 1.55 0.88|2.0   0  19|   0     0 |           | 11   49    0   22    0
Jun 03 07:38:55 ubuntu dstat.sh[64901]: 03-06 07:38:55| 28  14  57   0   1|1613M  430M  178M 5506M|4066B 1299B|   0   802k|   0  43.1 |7258    11k|1.91 1.55 0.88|2.0   0 165|   0     0 |           | 11   48    0   22    0
Jun 03 07:38:56 ubuntu dstat.sh[64901]: 03-06 07:38:56| 17  17  65   0   0|1616M  427M  178M 5506M|4764B 1455B|   0   263k|   0  15.0 |6884  8326 |1.91 1.55 0.88|1.0   0 297|   0     0 |           | 11   48    0   22    0
Jun 03 07:38:57 ubuntu dstat.sh[64901]: 03-06 07:38:57|  4   2  93   0   0|1617M  426M  178M 5506M|4516B 1457B|   0   116k|   0  8.00 |1390  1689 |1.91 1.55 0.88|1.0   0  28|   0     0 |           | 11   48    0   22    0
Jun 03 07:38:58 ubuntu dstat.sh[64901]: 03-06 07:38:58|  0   1  98   0   0|1617M  426M  178M 5506M|3995B 1296B|   0   116k|   0  15.0 | 771  1173 |1.91 1.55 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 03 07:38:59 ubuntu dstat.sh[64901]: 03-06 07:38:59|  1   1  98   0   0|1617M  426M  178M 5506M|4037B 1458B|   0    48k|   0  4.00 | 746  1002 |1.75 1.53 0.88|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Jun 03 07:39:00 ubuntu dstat.sh[64901]: 03-06 07:39:00|  1   1  98   0   0|1617M  426M  178M 5506M|4177B 1338B|   0  1004k|   0  8.00 | 659   911 |1.75 1.53 0.88|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Jun 03 07:39:01 ubuntu dstat.sh[64901]: 03-06 07:39:01|  7  10  82   0   0|1592M  451M  178M 5506M|5088B 1462B|   0     0 |   0     0 |3650  3594 |1.75 1.53 0.88|3.0   0 145|   0     0 |           | 11   48    0   15    0
Jun 03 07:39:02 ubuntu dstat.sh[64901]: 03-06 07:39:02| 18  15  65   0   0|1611M  432M  178M 5506M|4806B 1454B|   0  4085B|   0  1.00 |5106  7119 |1.75 1.53 0.88|  0   0 208|   0     0 |           | 11   48    0   15    0
Jun 03 07:39:03 ubuntu dstat.sh[64901]: 03-06 07:39:03| 12  21  66   0   0|1653M  390M  178M 5506M|4984B 1376B|   0     0 |   0     0 |5325  4435 |1.75 1.53 0.88|4.0   0 304|   0     0 |           | 12   48    0   15    0
Jun 03 07:39:04 ubuntu dstat.sh[64901]: 03-06 07:39:04| 27  15  55   0   0|1660M  383M  178M 5506M|5524B 1404B|   0  1136k|   0  32.0 |6400  8187 |1.77 1.53 0.88|3.0   0 215|   0     0 |           | 12   64    0   15    0
Jun 03 07:39:05 ubuntu dstat.sh[64901]: 03-06 07:39:05|  6  10  82   0   0|1665M  378M  178M 5506M|5747B 1616B|   0  1325k|   0  30.9 |3381  3697 |1.77 1.53 0.88|  0   0 186|   0     0 |           | 12   64    0   14    0
Jun 03 07:39:06 ubuntu dstat.sh[64901]: 03-06 07:39:06| 12  16  71   0   0|1661M  382M  178M 5506M|5726B 1623B|   0   417k|   0  23.0 |5019  5402 |1.77 1.53 0.88|6.0   0 203|   0     0 |           | 14   64    0   14    0
Jun 03 07:39:07 ubuntu dstat.sh[64901]: 03-06 07:39:07| 14  16  68   0   0|1655M  388M  178M 5506M|4830B 1561B|   0   781k|   0  11.0 |5537  5706 |1.77 1.53 0.88|2.0   0 241|   0     0 |           | 14   66    0   14    0
Jun 03 07:39:08 ubuntu dstat.sh[64901]: 03-06 07:39:08|  8  20  69   0   0|1631M  411M  178M 5506M|5017B 1661B|   0  4981k|   0   347 |5558  3902 |1.77 1.53 0.88|4.0   0 326|   0     0 |           | 14   66    0   14    0
Jun 03 07:39:09 ubuntu dstat.sh[64901]: 03-06 07:39:09| 13  20  66   0   0|1629M  414M  178M 5507M|5020B 1606B|   0    24k|   0  5.99 |6002  5846 |1.79 1.54 0.89|1.0   0 291|   0     0 |           | 14   66    0   14    0
Jun 03 07:39:10 ubuntu dstat.sh[64901]: 03-06 07:39:10| 24  18  56   0   0|1669M  373M  178M 5506M|4987B 1572B|   0   803k|   0  63.2 |5285  5480 |1.79 1.54 0.89|2.0   0 230|   0     0 |           | 14   66    0   14    0
Jun 03 07:39:11 ubuntu dstat.sh[64901]: 03-06 07:39:11| 30  24  45   0   0|1736M  306M  178M 5506M|4606B 1027B|   0   372k|   0  7.01 |5838  4008 |1.79 1.54 0.89|2.0   0 365|   0     0 |           | 14   66    0   14    0
Jun 03 07:39:12 ubuntu dstat.sh[64901]: 03-06 07:39:12| 28  26  44   0   0|1794M  247M  178M 5508M|4837B 1513B|   0   356k|   0  7.01 |7314  7415 |1.79 1.54 0.89|2.0   0 467|   0     0 |           | 14   70    0   16    0
Jun 03 07:39:13 ubuntu dstat.sh[64901]: 03-06 07:39:13| 33  28  38   0   0|1879M  162M  178M 5508M|3994B 1603B|   0    32k|   0  8.00 |6410    12k|1.79 1.54 0.89|2.0   0 420|   0     0 |           | 14   70    0   15    0
Jun 03 07:39:14 ubuntu dstat.sh[64901]: 03-06 07:39:14| 38  19  41   0   0|1891M  150M  178M 5508M|4643B 1509B|   0    60k|   0  5.99 |6378  7753 |1.81 1.55 0.89|2.0   0 263|   0     0 |           | 14   70    0   15    0
Jun 03 07:39:15 ubuntu dstat.sh[64901]: 03-06 07:39:15| 44  25  31   0   0|1963M  158M  172M 5436M|4530B 1462B|  28k 5077k|5.01   360 |5833  4492 |1.81 1.55 0.89|4.0   0 348|   0     0 |           | 14   70    0   15    0
Jun 03 07:39:16 ubuntu dstat.sh[64901]: 03-06 07:39:16| 57  23  19   0   0|2048M  182M  169M 5331M|5029B 1509B| 188k   28k|2.00  6.99 |6498  6733 |1.81 1.55 0.89|3.0   0 315|   0     0 |           | 14   70    0   15    0
Jun 03 07:39:17 ubuntu dstat.sh[64901]: 03-06 07:39:17| 65  25   8   0   0|2141M  150M  169M 5272M|4806B 1454B| 507k 1520k|24.9  45.9 |6337  7687 |1.81 1.55 0.89|5.0   0 430|   0     0 |           | 14   70    0   14    0
Jun 03 07:39:18 ubuntu dstat.sh[64901]: 03-06 07:39:18| 73  23   4   0   0|2276M  121M  169M 5168M|4651B 1462B| 718k  469k|76.2  24.1 |7670  8869 |1.81 1.55 0.89|5.0   0 346|   0     0 |           | 14   74    0   14    0
Jun 03 07:39:19 ubuntu dstat.sh[64901]: 03-06 07:39:19| 63  29   5   2   0|2389M  132M  168M 5048M|4988B 1497B| 507k   34M|12.0  2251 |  14k   26k|2.71 1.74 0.96|8.0   0 344|   0     0 |           | 14   74    0   14    0
Jun 03 07:39:20 ubuntu dstat.sh[64901]: 03-06 07:39:20| 71  23   4   1   0|2513M  143M  168M 4916M|4746B 1454B| 519k   15M|28.9  1287 |  11k   21k|2.71 1.74 0.96|5.0   0 316|   0     0 |           | 14   76    0   16    0
Jun 03 07:39:21 ubuntu dstat.sh[64901]: 03-06 07:39:21| 71  25   4   0   0|2601M  126M  168M 4846M|4678B 1557B| 453k 1234k|10.0  52.1 |8656    16k|2.71 1.74 0.96|5.0   0 387|   0     0 |           | 14   87    0   21    0
Jun 03 07:39:22 ubuntu dstat.sh[64901]: 03-06 07:39:22| 57  26  17   0   0|2681M  185M  168M 4711M|4571B 1666B|8212B 1143k|2.00  71.2 |7403  9194 |2.71 1.74 0.96|5.0   0 489|   0     0 |           | 14   91    0   22    0
Jun 03 07:39:23 ubuntu dstat.sh[64901]: 03-06 07:39:23| 38  23  38   0   0|2745M  188M  168M 4645M|4551B 1568B|   0  1001k|   0  52.1 |7307  9970 |2.71 1.74 0.96|2.0   0 295|   0     0 |           | 14   93    0   22    0
Jun 03 07:39:24 ubuntu dstat.sh[64901]: 03-06 07:39:24| 63  14  23   0   0|2872M  125M  168M 4583M|4724B 1704B|3102k  909k|35.9  48.8 |5503  8055 |2.73 1.76 0.97|3.0   0 137|   0     0 |           | 14   96    0   26    0
Jun 03 07:39:25 ubuntu dstat.sh[64901]: 03-06 07:39:25| 37  10  51   0   0|2946M  118M  168M 4517M|4754B 1625B|  12k 5316k|3.01   299 |4346  4372 |2.73 1.76 0.97|1.0   0  63|   0     0 |           | 14   99    0   26    0
Jun 03 07:39:26 ubuntu dstat.sh[64901]: 03-06 07:39:26|  7  21  70   0   0|2948M  183M  168M 4452M|4542B 1510B|   0  3427k|   0  52.9 |5040  3642 |2.73 1.76 0.97|1.0   0 263|   0     0 |           | 14   99    0   25    0
Jun 03 07:39:27 ubuntu dstat.sh[64901]: 03-06 07:39:27|  7  20  70   0   0|2949M  182M  168M 4452M|4982B 1565B|8186B  120k|2.00  14.0 |4885  3444 |2.73 1.76 0.97|1.0   0 243|   0     0 |           | 14   99    0   25    0
Jun 03 07:39:28 ubuntu dstat.sh[64901]: 03-06 07:39:28|  8  20  70   0   0|2944M  186M  168M 4452M|5506B 1513B|   0    40k|   0  4.00 |4971  3355 |2.73 1.76 0.97|2.0   0 257|   0     0 |           | 14   99    0   25    0
Jun 03 07:39:29 ubuntu dstat.sh[64901]: 03-06 07:39:29| 13  14  71   0   0|2985M  145M  168M 4452M|6267B 1511B|   0     0 |   0     0 |3737  2700 |2.59 1.75 0.97|1.0   0 165|   0     0 |           | 14   99    0   25    0
Jun 03 07:39:30 ubuntu dstat.sh[64901]: 03-06 07:39:30| 20   4  75   0   0|3017M  179M  168M 4388M|  10k 7280B|  76k  112k|5.99  5.99 |2261  1809 |2.59 1.75 0.97|1.0   0 7.0|   0     0 |           | 14  102    0   18    0
Jun 03 07:39:31 ubuntu dstat.sh[64901]: 03-06 07:39:31| 22   3  74   1   0|2951M  246M  168M 4388M|  21k   18k|8213B 9624k|2.01   564 |2658  2442 |2.59 1.75 0.97|1.0   0 7.0|   0     0 |           | 14  103    0   19    0
Jun 03 07:39:32 ubuntu dstat.sh[64901]: 03-06 07:39:32| 22   8  69   0   0|3022M  174M  168M 4388M|4310B 1564B|   0  2181k|   0  35.0 |2807  2008 |2.59 1.75 0.97|1.0   0  59|   0     0 |           | 14  107    0   19    0
Jun 03 07:39:33 ubuntu dstat.sh[64901]: 03-06 07:39:33| 18   2  78   0   0|3033M  164M  168M 4388M|9922B 7607B|4089B  212k|1.00  29.0 |2427  2406 |2.59 1.75 0.97|1.0   0 2.0|   0     0 |           | 14  115    0   19    0
Jun 03 07:39:34 ubuntu dstat.sh[64901]: 03-06 07:39:34| 25   5  68   1   0|3036M  160M  169M 4388M|4715B 1552B| 176k 1608k|10.0   185 |4576  6433 |2.46 1.74 0.97|4.0   0 3.0|   0     0 |           | 14  117    0   19    0
Jun 03 07:39:35 ubuntu dstat.sh[64901]: 03-06 07:39:35| 43   7  48   0   0|3057M  205M  169M 4324M|5411B 2703B|  56k 1724k|5.01   170 |5456  6720 |2.46 1.74 0.97|2.0   0  15|   0     0 |           | 14  124    0   21    0
Jun 03 07:39:36 ubuntu dstat.sh[64901]: 03-06 07:39:36| 17   9  72   0   0|3110M  152M  169M 4324M|4981B 1562B|   0   658k|   0  42.9 |2974  2389 |2.46 1.74 0.97|1.0   0 103|   0     0 |           | 14  124    0   21    0
Jun 03 07:39:37 ubuntu dstat.sh[64901]: 03-06 07:39:37| 19   3  78   0   0|3137M  125M  169M 4324M|  10k 7230B|  64k  476k|4.00  36.0 |2236  2059 |2.46 1.74 0.97|2.0   0 1.0|   0     0 |           | 14  125    0   21    0
Jun 03 07:39:38 ubuntu dstat.sh[64901]: 03-06 07:39:38| 19   3  76   0   0|3140M  122M  169M 4324M|7460B 4283B|   0   763k|   0  78.9 |3334  4045 |2.46 1.74 0.97|1.0   0   0|   0     0 |           | 14  125    0   21    0
Jun 03 07:39:39 ubuntu dstat.sh[64901]: 03-06 07:39:39| 37  12  51   0   0|3198M  128M  169M 4261M|6039B 2977B|8202B 1277k|2.00   104 |4713  4697 |2.59 1.77 0.99|2.0   0  95|   0     0 |           | 14  124    0   22    0
Jun 03 07:39:40 ubuntu dstat.sh[64901]: 03-06 07:39:40| 41   6  52   0   0|3257M  133M  169M 4199M|6990B 4008B|4099B  456k|1.00  28.0 |2829  1695 |2.59 1.77 0.99|2.0   0 4.0|   0     0 |           | 14  125    0   22    0
Jun 03 07:39:41 ubuntu dstat.sh[64901]: 03-06 07:39:41| 22   7  69   0   0|3198M  193M  169M 4199M|  25k   21k|   0   384k|   0  23.0 |2794  2096 |2.59 1.77 0.99|2.0   0  56|   0     0 |           | 14  124    0   23    0
Jun 03 07:39:42 ubuntu dstat.sh[64901]: 03-06 07:39:42| 19   3  78   0   0|3248M  143M  169M 4199M|6836B 3906B|   0   333k|   0  18.0 |1642  1271 |2.59 1.77 0.99|1.0   0   0|   0     0 |           | 14  125    0   23    0
Jun 03 07:39:43 ubuntu dstat.sh[64901]: 03-06 07:39:43| 19   5  73   0   0|3196M  195M  169M 4199M|  24k   21k|8127B  294k|1.98  17.9 |2652  1965 |2.59 1.77 0.99|1.0   0  51|   0     0 |           | 14  124    0   24    0
Jun 03 07:39:44 ubuntu dstat.sh[64901]: 03-06 07:39:44| 20   3  77   0   0|3254M  136M  169M 4199M|7013B 4027B|   0   326k|   0  17.1 |1817  1353 |2.46 1.76 0.99|2.0   0   0|   0     0 |           | 14  125    0   24    0
Jun 03 07:39:45 ubuntu dstat.sh[64901]: 03-06 07:39:45| 29   5  63   0   0|3246M  145M  169M 4199M|9650B 6794B|8181B 1075k|2.00   128 |5057  6699 |2.46 1.76 0.99|1.0   0  24|   0     0 |           | 14  126    0   25    0
Jun 03 07:39:46 ubuntu dstat.sh[64901]: 03-06 07:39:46| 19   8  71   1   0|3302M  152M  169M 4138M|4376B 1514B|   0  3477k|   0   188 |2894  2592 |2.46 1.76 0.99|1.0   0  65|   0     0 |           | 14  126    0   25    0
Jun 03 07:39:47 ubuntu dstat.sh[64901]: 03-06 07:39:47| 18   2  79   0   0|3314M  139M  169M 4138M|  27k   24k|   0   315k|   0  15.0 |1837  1411 |2.46 1.76 0.99|1.0   0   0|   0     0 |           | 14  126    0   26    0
Jun 03 07:39:48 ubuntu dstat.sh[64901]: 03-06 07:39:48| 20   7  72   0   0|3320M  133M  169M 4138M|4362B 1515B|   0  1291k|   0  61.1 |2524  1877 |2.46 1.76 0.99|1.0   0  55|   0     0 |           | 14  126    0   26    0
Jun 03 07:39:49 ubuntu dstat.sh[64901]: 03-06 07:39:49| 16   2  81   0   0|3331M  122M  169M 4138M|  11k 8217B|8191B  308k|2.00  8.00 |1612  1428 |2.34 1.75 0.99|1.0   0   0|   0     0 |           | 14  128    0   26    0
Jun 03 07:39:50 ubuntu dstat.sh[64901]: 03-06 07:39:50| 26   5  65   2   0|3323M  130M  169M 4138M|4421B 1460B|  52k 3830k|4.01   375 |6065  8963 |2.34 1.75 0.99|1.0 1.0 2.0|   0     0 |           | 14  130    0   26    0
Jun 03 07:39:51 ubuntu dstat.sh[64901]: 03-06 07:39:51| 21   8  70   1   0|3263M  190M  169M 4138M|5568B 2702B|   0  3317k|   0   379 |4221  4782 |2.34 1.75 0.99|1.0   0  54|   0     0 |           | 14  129    0   28    0
Jun 03 07:39:52 ubuntu dstat.sh[64901]: 03-06 07:39:52| 18   3  77   0   0|3294M  159M  169M 4138M|6711B 3991B|   0   550k|   0  38.9 |1948  1759 |2.34 1.75 0.99|1.0   0   0|   0     0 |           | 14  130    0   28    0
Jun 03 07:39:53 ubuntu dstat.sh[64901]: 03-06 07:39:53| 18   3  78   0   0|3293M  160M  169M 4138M|  12k 9185B|   0   597k|   0  48.1 |2681  2798 |2.34 1.75 0.99|1.0   0   0|   0     0 |           | 14  130    0   28    0
