Mar 09 10:41:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 09 10:41:49 ubuntu dstat.sh[59209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 09 10:41:49 ubuntu dstat.sh[59209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 09 10:45:14 ubuntu dstat.sh[59209]: 09-03 10:45:14|  8  22  67   0   0|1388M 1001M  172M 5182M|4427B 1399B|   0   171k|   0  8.97 |5498  3840 |2.08 1.51 0.82|3.0   0 377|   0     0 |           | 11   32    1   20    0
Mar 09 10:45:15 ubuntu dstat.sh[59209]: 09-03 10:45:15| 51  19  29   0   0|1437M  951M  172M 5183M|4791B 1518B|   0  1088k|   0  76.3 |5344  4099 |2.16 1.54 0.83|4.0   0 258|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:16 ubuntu dstat.sh[59209]: 09-03 10:45:16| 66   9  24   0   0|1634M  753M  172M 5184M|5137B 1613B|   0  2469k|   0  86.6 |3802  1548 |2.16 1.54 0.83|5.0   0 1.0|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:17 ubuntu dstat.sh[59209]: 09-03 10:45:17| 68   8  24   0   0|1719M  663M  172M 5188M|5166B 1622B|   0  7444k|   0   301 |4471  2218 |2.16 1.54 0.83|3.0   0 6.0|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:18 ubuntu dstat.sh[59209]: 09-03 10:45:18| 32   9  43  13   0|1725M  643M  172M 5201M|5178B 1570B|   0    73M|   0  5790 |  23k   45k|2.16 1.54 0.83|2.0   0 253|   0     0 |           | 11   38    1   26    0
Mar 09 10:45:19 ubuntu dstat.sh[59209]: 09-03 10:45:19| 32  10  42  14   0|1725M  632M  172M 5212M|4773B 1512B|   0   111M|   0  8679 |  30k   60k|2.16 1.54 0.83|4.0   0 219|   0     0 |           | 11   38    1   26    0
Mar 09 10:45:20 ubuntu dstat.sh[59209]: 09-03 10:45:20| 39  12  35  12   0|1649M  699M  172M 5221M|4759B 1458B|   0    79M|   0  6065 |  23k   45k|2.22 1.56 0.84|2.0 2.0 258|   0     0 |           | 11   36    1   26    0
Mar 09 10:45:21 ubuntu dstat.sh[59209]: 09-03 10:45:21| 45  10  29  12   0|1711M  628M  172M 5230M|3710B 1080B|   0    78M|   0  5691 |  20k   39k|2.22 1.56 0.84|1.0 2.0  91|   0     0 |           | 11   36    1   26    0
Mar 09 10:45:22 ubuntu dstat.sh[59209]: 09-03 10:45:22| 39  12  34  13   0|1766M  560M  172M 5242M|4105B 1076B|   0    94M|   0  6625 |  23k   45k|2.22 1.56 0.84|2.0 1.0  26|   0     0 |           | 11   36    1   26    0
Mar 09 10:45:23 ubuntu dstat.sh[59209]: 09-03 10:45:23| 35  11  38  13   0|1713M  609M  172M 5246M|4013B 1246B|   0    79M|   0  6341 |  22k   44k|2.22 1.56 0.84|3.0 1.0 184|   0     0 |           | 11   36    1   26    0
Mar 09 10:45:24 ubuntu dstat.sh[59209]: 09-03 10:45:24| 31  11  55   1   0|1458M  863M  172M 5246M|3752B 1078B|   0    10M|   0   661 |5358  5706 |2.22 1.56 0.84|1.0   0 166|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:25 ubuntu dstat.sh[59209]: 09-03 10:45:25| 18   8  72   0   0|1472M  850M  172M 5246M|4037B 1241B|   0  1378k|   0  82.9 |2779  2168 |2.13 1.55 0.84|1.0   0  85|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:26 ubuntu dstat.sh[59209]: 09-03 10:45:26| 28   7  64   1   0|1503M  818M  172M 5246M|4755B 1625B|   0  5505k|   0   345 |3503    13k|2.13 1.55 0.84|1.0   0  38|   0     0 |           | 11   32    1   27    0
Mar 09 10:45:27 ubuntu dstat.sh[59209]: 09-03 10:45:27| 24   1  73   0   0|1513M  808M  172M 5246M|4804B 1528B|   0   171k|   0  13.0 |2298  1841 |2.13 1.55 0.84|2.0   0   0|   0     0 |           | 11   34    1   26    0
Mar 09 10:45:28 ubuntu dstat.sh[59209]: 09-03 10:45:28| 21   6  73   0   0|1444M  877M  172M 5246M|5118B 1620B|   0     0 |   0     0 |2162  1418 |2.13 1.55 0.84|2.0   0  28|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:29 ubuntu dstat.sh[59209]: 09-03 10:45:29| 22   4  73   0   0|1505M  817M  172M 5246M|4678B 1619B|   0    40k|   0  4.00 |1794  1212 |2.13 1.55 0.84|1.0   0 2.0|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:30 ubuntu dstat.sh[59209]: 09-03 10:45:30| 19  15  64   1   0|1440M  881M  172M 5246M|4515B 1625B|   0  7412k|   0   382 |4669  4805 |2.04 1.54 0.85|3.0   0 300|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:31 ubuntu dstat.sh[59209]: 09-03 10:45:31| 13  39  46   1   0|1432M  890M  172M 5246M|4314B 1618B|   0  4853k|   0   247 |7889  7521 |2.04 1.54 0.85|2.0   0 968|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:32 ubuntu dstat.sh[59209]: 09-03 10:45:32|  7  22  67   0   0|1416M  905M  172M 5246M|4813B 1456B|   0   455k|   0  28.0 |5182  3318 |2.04 1.54 0.85|2.0   0 318|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:33 ubuntu dstat.sh[59209]: 09-03 10:45:33|  8  22  68   0   0|1402M  919M  172M 5246M|5245B 1622B|   0   236k|   0  16.0 |5361  3802 |2.04 1.54 0.85|2.0   0 319|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:34 ubuntu dstat.sh[59209]: 09-03 10:45:34|  8  20  69   0   0|1386M  934M  172M 5247M|5328B 1616B|   0    52k|   0  6.98 |5311  3661 |2.04 1.54 0.85|1.0   0 298|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:35 ubuntu dstat.sh[59209]: 09-03 10:45:35|  9  22  66   0   0|1378M  943M  172M 5247M|5233B 1624B|   0   116k|   0  9.02 |5498  3906 |2.11 1.57 0.86|1.0   0 322|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:36 ubuntu dstat.sh[59209]: 09-03 10:45:36| 23  17  60   0   0|1395M  926M  172M 5247M|5647B 1455B|   0  8176B|   0  2.00 |6018  6931 |2.11 1.57 0.86|3.0   0 196|   0     0 |           | 11   32    1   26    0
Mar 09 10:45:37 ubuntu dstat.sh[59209]: 09-03 10:45:37| 44   9  45   0   0|1485M  836M  172M 5247M|5740B 1656B|   0    40k|   0  1.00 |3310  1936 |2.11 1.57 0.86|3.0   0  71|   0     0 |           | 11   33    1   26    0
Mar 09 10:45:38 ubuntu dstat.sh[59209]: 09-03 10:45:38| 45   7  48   0   0|1570M  750M  172M 5247M|5163B 1466B|   0   322k|   0  13.1 |3592  2663 |2.11 1.57 0.86|2.0   0  17|   0     0 |           | 11   49    1   26    0
Mar 09 10:45:39 ubuntu dstat.sh[59209]: 09-03 10:45:39| 42   9  47   0   0|1613M  703M  172M 5251M|5383B 1615B|   0   423k|   0  15.0 |6918  8218 |2.11 1.57 0.86|3.0   0  40|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:40 ubuntu dstat.sh[59209]: 09-03 10:45:40|  7  22  68   0   0|1621M  696M  172M 5251M|5741B 1514B|   0  4094k|   0   257 |5492  3974 |2.02 1.56 0.86|1.0   0 288|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:41 ubuntu dstat.sh[59209]: 09-03 10:45:41| 19  14  65   0   0|1617M  699M  172M 5251M|4224B 1025B|   0   432k|   0  62.0 |5708  7146 |2.02 1.56 0.86|  0   0 171|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:42 ubuntu dstat.sh[59209]: 09-03 10:45:42|  1   1  97   0   0|1617M  699M  172M 5251M|4499B 1620B|   0  1804k|   0  22.0 | 913  1226 |2.02 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:43 ubuntu dstat.sh[59209]: 09-03 10:45:43|  0   0  98   0   0|1617M  699M  172M 5251M|4295B 1458B|   0    36k|   0  4.00 | 676   918 |2.02 1.56 0.86|  0   0 1.0|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:44 ubuntu dstat.sh[59209]: 09-03 10:45:44|  1   1  98   0   0|1617M  699M  172M 5251M|4560B 1620B|   0     0 |   0     0 | 717   933 |2.02 1.56 0.86|  0   0 3.0|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:45 ubuntu dstat.sh[59209]: 09-03 10:45:45|  1   0  98   0   0|1617M  699M  172M 5251M|4218B 1458B|   0  4096B|   0  1.00 | 794  1036 |1.86 1.53 0.85|  0   0 2.0|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:46 ubuntu dstat.sh[59209]: 09-03 10:45:46| 14  14  72   0   0|1596M  720M  172M 5252M|5231B 1623B|   0     0 |   0     0 |5116  6316 |1.86 1.53 0.85|2.0   0 207|   0     0 |           | 11   48    1   27    0
Mar 09 10:45:47 ubuntu dstat.sh[59209]: 09-03 10:45:47| 15  19  64   0   0|1622M  694M  172M 5251M|4797B 1618B|   0  1778k|   0  15.0 |5743  6064 |1.86 1.53 0.85|2.0   0 281|   0     0 |           | 12   48    1   27    0
Mar 09 10:45:48 ubuntu dstat.sh[59209]: 09-03 10:45:48| 18  19  61   1   0|1627M  689M  172M 5252M|5353B 1858B|   0   392k|   0  29.0 |6983  8621 |1.86 1.53 0.85|2.0   0 261|   0     0 |           | 12   64    1   18    0
Mar 09 10:45:49 ubuntu dstat.sh[59209]: 09-03 10:45:49|  9   9  80   0   0|1619M  697M  172M 5251M|4285B 1456B|   0   236k|   0  11.0 |3213  3141 |1.86 1.53 0.85|  0   0 187|   0     0 |           | 12   64    1   18    0
Mar 09 10:45:50 ubuntu dstat.sh[59209]: 09-03 10:45:50| 11  15  72   0   0|1625M  690M  172M 5252M|4491B 1622B|   0   425k|   0  31.0 |5219  5622 |1.79 1.52 0.85|1.0   0 206|   0     0 |           | 14   66    1   18    0
Mar 09 10:45:51 ubuntu dstat.sh[59209]: 09-03 10:45:51| 15  14  69   0   0|1617M  698M  172M 5252M|4505B 1622B|   0   112k|   0  13.0 |4965  5734 |1.79 1.52 0.85|2.0   0 200|   0     0 |           | 14   66    1   19    0
Mar 09 10:45:52 ubuntu dstat.sh[59209]: 09-03 10:45:52|  8  21  69   0   0|1630M  686M  172M 5252M|3984B 1576B|   0   248k|   0  4.01 |5189  3535 |1.79 1.52 0.85|2.0   0 299|   0     0 |           | 14   66    1   18    0
Mar 09 10:45:53 ubuntu dstat.sh[59209]: 09-03 10:45:53| 10  21  68   0   0|1594M  722M  172M 5252M|4752B 1734B|   0    28k|   0  6.99 |5353  3697 |1.79 1.52 0.85|1.0   0 291|   0     0 |           | 14   66    1   18    0
Mar 09 10:45:54 ubuntu dstat.sh[59209]: 09-03 10:45:54| 22  16  61   0   0|1622M  694M  172M 5252M|4627B 1528B|   0    40k|   0  7.98 |6775  8188 |1.79 1.52 0.85|4.0   0 221|   0     0 |           | 14   66    1   18    0
Mar 09 10:45:55 ubuntu dstat.sh[59209]: 09-03 10:45:55| 28  26  45   0   0|1693M  622M  172M 5252M|5359B 1742B|   0   385k|   0  8.03 |7058  5943 |1.97 1.56 0.87|2.0   0 655|   0     0 |           | 14   66    1   18    0
Mar 09 10:45:56 ubuntu dstat.sh[59209]: 09-03 10:45:56| 29  26  44   0   0|1801M  513M  173M 5253M|5470B 1530B|   0   371k|   0  12.0 |7215  8593 |1.97 1.56 0.87|2.0   0 576|   0     0 |           | 14   70    1   20    0
Mar 09 10:45:57 ubuntu dstat.sh[59209]: 09-03 10:45:57| 35  22  42   0   0|1906M  408M  173M 5254M|4850B 1690B|   0   691k|   0  92.8 |7323  8521 |1.97 1.56 0.87|3.0   0 381|   0     0 |           | 14   70    1   20    0
Mar 09 10:45:58 ubuntu dstat.sh[59209]: 09-03 10:45:58| 63  24  14   0   0|2055M  259M  173M 5254M|4714B 1548B|   0    16k|   0  4.00 |4929  4602 |1.97 1.56 0.87|6.0   0 453|   0     0 |           | 14   70    1   20    0
Mar 09 10:45:59 ubuntu dstat.sh[59209]: 09-03 10:45:59| 59  22  18   0   0|2135M  178M  173M 5255M|4373B 1375B|   0    16k|   0  4.02 |5774  8316 |1.97 1.56 0.87|3.0   0 269|   0     0 |           | 14   70    1   20    0
Mar 09 10:46:00 ubuntu dstat.sh[59209]: 09-03 10:46:00| 67  29   3   0   0|2213M  177M  162M 5189M|3312B  323B| 163k 3639k|40.9   124 |5952  6618 |2.21 1.62 0.89|6.0   0 505|   0     0 |           | 14   70    1   18    0
Mar 09 10:46:01 ubuntu dstat.sh[59209]: 09-03 10:46:01| 71  25   4   1   0|2379M  178M  161M 5028M|5030B 1617B| 224k 3785k|16.0   291 |8375    11k|2.21 1.62 0.89|9.0   0 246|   0     0 |           | 14   74    1   18    0
Mar 09 10:46:02 ubuntu dstat.sh[59209]: 09-03 10:46:02| 63  26   7   3   0|2472M  170M  161M 4944M|4795B 1618B| 184k   38M|19.0  2697 |  15k   26k|2.21 1.62 0.89|5.0   0 396|   0     0 |           | 14   76    1   18    0
Mar 09 10:46:03 ubuntu dstat.sh[59209]: 09-03 10:46:03| 65  24   9   1   0|2571M  142M  161M 4876M|4420B 1576B|  88k 8213k|9.01   680 |  12k   18k|2.21 1.62 0.89|5.0   0 317|   0     0 |           | 14   80    1   21    0
Mar 09 10:46:04 ubuntu dstat.sh[59209]: 09-03 10:46:04| 69  24   8   0   0|2650M  125M  160M 4815M|4503B 1628B|  24k 1198k|5.03  63.3 |8818    14k|2.21 1.62 0.89|4.0   0 401|   0     0 |           | 14   93    1   25    0
Mar 09 10:46:05 ubuntu dstat.sh[59209]: 09-03 10:46:05| 46  28  26   0   0|2759M  157M  160M 4678M|4506B 1715B|   0   892k|   0  52.0 |8301    11k|2.44 1.68 0.92|5.0   0 543|   0     0 |           | 14   93    1   25    0
Mar 09 10:46:06 ubuntu dstat.sh[59209]: 09-03 10:46:06| 41  19  39   0   0|2841M  141M  160M 4612M|4420B 1613B|1971k 4161k|20.9  42.8 |6172  7487 |2.44 1.68 0.92|4.0   0 197|   0     0 |           | 14   95    1   25    0
Mar 09 10:46:07 ubuntu dstat.sh[59209]: 09-03 10:46:07| 57  12  30   1   0|2966M  140M  160M 4491M|4567B 1622B| 989k 2956k|14.0   153 |4968  6490 |2.44 1.68 0.92|3.0   0 105|   0     0 |           | 14   98    1   28    0
Mar 09 10:46:08 ubuntu dstat.sh[59209]: 09-03 10:46:08| 21  16  61   1   0|2995M  177M  160M 4427M|4374B 1119B|8212B 1584k|2.00   104 |5495  5187 |2.44 1.68 0.92|1.0   0 249|   0     0 |           | 14  101    1   26    0
Mar 09 10:46:09 ubuntu dstat.sh[59209]: 09-03 10:46:09|  8  20  70   0   0|3007M  165M  160M 4427M|4080B  969B|4084B  140k|1.00  14.0 |5094  3624 |2.44 1.68 0.92|1.0   0 253|   0     0 |           | 14  101    1   26    0
Mar 09 10:46:10 ubuntu dstat.sh[59209]: 09-03 10:46:10|  9  21  69   0   0|3021M  151M  160M 4427M|4983B 1621B|   0    76k|   0  7.00 |5168  3805 |2.40 1.68 0.92|1.0   0 297|   0     0 |           | 14  101    1   26    2
Mar 09 10:46:11 ubuntu dstat.sh[59209]: 09-03 10:46:11| 11  16  70   0   0|3047M  125M  160M 4427M|4396B 1531B|  16k   84k|4.00  7.00 |4223  2899 |2.40 1.68 0.92|2.0   0 193|   0     0 |           | 14  101    1   26    2
Mar 09 10:46:12 ubuntu dstat.sh[59209]: 09-03 10:46:12| 18   3  77   0   0|3088M  149M  160M 4364M|7024B 4003B|  28k  504k|3.00  7.00 |1674  1161 |2.40 1.68 0.92|1.0   0   0|   0     0 |           | 14  102    1   25    2
Mar 09 10:46:13 ubuntu dstat.sh[59209]: 09-03 10:46:13| 22   3  75   1   0|3091M  145M  160M 4364M|  24k   21k|  48k  352k|6.00  25.0 |2677  2833 |2.40 1.68 0.92|1.0   0   0|   0     0 |           | 14  103    1   26    2
Mar 09 10:46:14 ubuntu dstat.sh[59209]: 09-03 10:46:14| 21   8  70   0   0|3086M  150M  160M 4364M|4322B 1621B|   0   228k|   0  27.0 |2690  2062 |2.40 1.68 0.92|1.0   0  67|   0     0 |           | 14  111    1   26    2
Mar 09 10:46:15 ubuntu dstat.sh[59209]: 09-03 10:46:15| 17   3  78   0   0|3108M  128M  160M 4364M|  10k 7775B|   0   348k|   0  33.0 |2194  2162 |2.29 1.67 0.92|  0   0 2.0|   0     0 |           | 14  114    1   26    2
Mar 09 10:46:16 ubuntu dstat.sh[59209]: 09-03 10:46:16| 21   4  73   0   0|3106M  130M  160M 4364M|5750B 1780B|   0   714k|   0  78.2 |2987  3448 |2.29 1.67 0.92|1.0   0   0|   0     0 |           | 14  116    1   19    2
Mar 09 10:46:17 ubuntu dstat.sh[59209]: 09-03 10:46:17| 38   8  51   2   0|3192M  171M  160M 4240M|5855B 2694B|  95k 6051k|8.95   443 |7217    11k|2.29 1.67 0.92|3.0   0 7.0|   0     0 |           | 14  122    1   21    2
Mar 09 10:46:18 ubuntu dstat.sh[59209]: 09-03 10:46:18| 20  10  68   0   0|3162M  201M  160M 4240M|4918B 1669B|4099B  560k|1.00  49.0 |3638  3225 |2.29 1.67 0.92|1.0   0 114|   0     0 |           | 14  126    1   21    2
Mar 09 10:46:19 ubuntu dstat.sh[59209]: 09-03 10:46:19| 19   3  77   0   0|3181M  182M  160M 4240M|  11k 7339B|  64k  340k|4.00  31.0 |2265  2154 |2.29 1.67 0.92|2.0   0 1.0|   0     0 |           | 14  127    1   21    2
Mar 09 10:46:20 ubuntu dstat.sh[59209]: 09-03 10:46:20| 19   3  76   0   0|3186M  176M  160M 4240M|7943B 4351B|  48k  628k|2.00  66.0 |2824  3360 |2.10 1.64 0.92|2.0   0 1.0|   0     0 |           | 14  129    1   21    2
Mar 09 10:46:21 ubuntu dstat.sh[59209]: 09-03 10:46:21| 31  10  57   0   0|3232M  131M  160M 4240M|6075B 2812B|   0   967k|   0   105 |4990  5568 |2.10 1.64 0.92|3.0   0  94|   0     0 |           | 14  128    1   22    2
Mar 09 10:46:22 ubuntu dstat.sh[59209]: 09-03 10:46:22| 41  10  48   0   0|3294M  194M  160M 4118M|5849B 3171B|   0    10M|   0   567 |3152  1583 |2.10 1.64 0.92|1.0   0 5.0|   0     0 |           | 14  129    1   22    2
Mar 09 10:46:23 ubuntu dstat.sh[59209]: 09-03 10:46:23| 21   6  71   0   0|3256M  232M  160M 4118M|  25k   21k|   0  1771k|   0  96.5 |2983  2450 |2.10 1.64 0.92|1.0   0  55|   0     0 |           | 14  128    1   23    2
Mar 09 10:46:24 ubuntu dstat.sh[59209]: 09-03 10:46:24| 21   4  74   0   0|3316M  172M  160M 4119M|5908B 3108B|8202B 2111k|2.00  28.0 |1966  1587 |2.10 1.64 0.92|2.0   0   0|   0     0 |           | 14  129    1   23    2
Mar 09 10:46:25 ubuntu dstat.sh[59209]: 09-03 10:46:25| 18   4  77   0   0|3283M  205M  160M 4119M|  24k   22k|   0     0 |   0     0 |2465  1881 |2.02 1.63 0.92|2.0   0  52|   0     0 |           | 14  128    1   24    2
Mar 09 10:46:26 ubuntu dstat.sh[59209]: 09-03 10:46:26| 20   4  76   0   0|3337M  151M  160M 4119M|5450B 3104B|   0   837k|   0  2.00 |1748  1240 |2.02 1.63 0.92|3.0   0 3.0|   0     0 |           | 14  129    1   24    2
Mar 09 10:46:27 ubuntu dstat.sh[59209]: 09-03 10:46:27| 29   8  60   1   0|3337M  150M  160M 4119M|8767B 5976B|  28k 1660k|4.00   137 |8234    19k|2.02 1.63 0.92|1.0   0  64|   0     0 |           | 14  136    1   30    2
Mar 09 10:46:28 ubuntu dstat.sh[59209]: 09-03 10:46:28| 18   9  72   0   0|3310M  178M  160M 4119M|4807B 1641B|   0   228k|   0  13.0 |2758  1967 |2.02 1.63 0.92|1.0   0  82|   0     0 |           | 14  136    1   30    2
Mar 09 10:46:29 ubuntu dstat.sh[59209]: 09-03 10:46:29| 18   2  79   0   0|3332M  156M  160M 4119M|  27k   23k|   0   228k|   0  18.0 |2055  1725 |2.02 1.63 0.92|1.0   0   0|   0     0 |           | 14  137    1   29    2
Mar 09 10:46:30 ubuntu dstat.sh[59209]: 09-03 10:46:30| 20   6  73   0   0|3351M  137M  160M 4119M|4857B 1698B|   0   192k|   0  12.0 |2324  1658 |1.93 1.62 0.92|1.0   0  55|   0     0 |           | 14  136    1   30    2
Mar 09 10:46:31 ubuntu dstat.sh[59209]: 09-03 10:46:31| 15   2  82   0   0|3358M  130M  160M 4119M|  11k 8160B|   0   216k|   0  17.0 |1859  1799 |1.93 1.62 0.92|1.0   0   0|   0     0 |           | 14  137    1   30    2
Mar 09 10:46:32 ubuntu dstat.sh[59209]: 09-03 10:46:32| 27   5  64   2   0|3355M  132M  160M 4119M|6325B 2699B|   0  2641k|   0   345 |6697    10k|1.93 1.62 0.92|1.0   0 1.0|   0     0 |           | 14  139    1   32    2
Mar 09 10:46:33 ubuntu dstat.sh[59209]: 09-03 10:46:33| 20   7  72   1   0|3337M  151M  160M 4119M|5357B 1620B|   0  3392k|   0   352 |2846  2471 |1.93 1.62 0.92|1.0   0  54|   0     0 |           | 14  139    1   32    2
Mar 09 10:46:34 ubuntu dstat.sh[59209]: 09-03 10:46:34| 18   3  79   0   0|3351M  137M  160M 4119M|  13k 9751B|  32k  564k|2.00  42.0 |2208  2105 |1.93 1.62 0.92|1.0   0 1.0|   0     0 |           | 14  140    1   32    2
Mar 09 10:46:35 ubuntu dstat.sh[59209]: 09-03 10:46:35| 22   6  69   1   0|3354M  134M  160M 4119M|7758B 3516B|  80k 5301k|5.00   363 |6153  9011 |1.86 1.61 0.92|3.0   0 7.0|   0     0 |           | 14  140    1   32    2
Mar 09 10:46:36 ubuntu dstat.sh[59209]: 09-03 10:46:36| 30  10  59   1   0|3334M  153M  160M 4119M|6861B 2530B|   0  1413k|   0   115 |8164    12k|1.86 1.61 0.92|1.0   0  69|   0     0 |           | 14  141    1   33    2
Mar 09 10:46:37 ubuntu dstat.sh[59209]: 09-03 10:46:37| 23   5  72   0   0|3332M  217M  160M 4060M|5621B 1862B|8192B  408k|2.00  27.0 |2074  1770 |1.86 1.61 0.92|  0   0   0|   0     0 |           | 14  143    2   33    2
Mar 09 10:46:38 ubuntu dstat.sh[59209]: 09-03 10:46:38| 14   3  81   1   0|3332M  216M  160M 4060M|  14k   11k|4097B  880k|1.00   104 |2893  3694 |1.86 1.61 0.92|2.0   0   0|   0     0 |           | 14  143    1   33    3
Mar 09 10:46:39 ubuntu dstat.sh[59209]: 09-03 10:46:39| 21   8  71   0   0|3322M  226M  160M 4060M|6092B 1524B|   0   552k|   0  34.0 |3328  2821 |1.86 1.61 0.92|2.0   0 147|   0     0 |           | 14  143    1   34    2
Mar 09 10:46:40 ubuntu dstat.sh[59209]: 09-03 10:46:40| 17   3  79   0   0|3338M  210M  160M 4060M|  12k 9576B|   0   448k|   0  28.0 |1905  1584 |1.71 1.58 0.91|  0   0   0|   0     0 |           | 14  144    1   34    2
Mar 09 10:46:41 ubuntu dstat.sh[59209]: 09-03 10:46:41| 22   3  73   1   0|3339M  209M  160M 4060M|9852B 5095B|   0   768k|   0  79.0 |4694  6441 |1.71 1.58 0.91|1.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 09 10:46:42 ubuntu dstat.sh[59209]: 09-03 10:46:42| 23   7  68   1   0|3340M  208M  160M 4060M|4471B 1554B|   0  1380k|   0   126 |8191    13k|1.71 1.58 0.91|1.0   0   0|   0     0 |           | 14  144    1   33    2
Mar 09 10:46:43 ubuntu dstat.sh[59209]: 09-03 10:46:43| 37  14  46   1   0|3287M  261M  160M 4060M|6722B 3488B|  36k 2412k|3.00   220 |  14k   24k|1.71 1.58 0.91|1.0   0 289|   0     0 |           | 14  143    1   34    2
Mar 09 10:46:44 ubuntu dstat.sh[59209]: 09-03 10:46:44| 21   4  75   0   0|3350M  198M  160M 4060M|5601B 3142B|   0   535k|   0  34.9 |1964  1499 |1.71 1.58 0.91|  0   0   0|   0     0 |           | 14  144    1   34    2
Mar 09 10:46:45 ubuntu dstat.sh[59209]: 09-03 10:46:45| 16   6  75   0   0|3330M  218M  160M 4060M|  11k 7680B|   0   485k|   0  24.1 |3141  2678 |1.57 1.56 0.91|1.0   0 116|   0     0 |           | 14  143    1   35    2
Mar 09 10:46:46 ubuntu dstat.sh[59209]: 09-03 10:46:46| 10  19  69   0   0|3284M  264M  160M 4060M|5056B 1457B|   0   516k|   0  31.0 |6130  5056 |1.57 1.56 0.91|3.0   0 428|   0     0 |           | 14  143    1   35    2
Mar 09 10:46:47 ubuntu dstat.sh[59209]: 09-03 10:46:47| 19  16  65   0   0|3291M  257M  160M 4060M|4958B 1623B|   0   457k|   0  27.0 |6398  8031 |1.57 1.56 0.91|2.0   0 237|   0     0 |           | 14  143    1   35    2
Mar 09 10:46:48 ubuntu dstat.sh[59209]: 09-03 10:46:48| 31  23  44   0   0|3368M  180M  160M 4060M|4713B 1457B|   0  2551k|   0   145 |7039  6449 |1.57 1.56 0.91|2.0   0 519|   0     0 |           | 14  145    1   35    0
Mar 09 10:46:49 ubuntu dstat.sh[59209]: 09-03 10:46:49| 33  20  47   0   0|3402M  145M  160M 4061M|5282B 1733B|  48k  660k|3.00  44.0 |8052    12k|1.57 1.56 0.91|1.0   0 370|   0     0 |           | 14  151    1   35    0
Mar 09 10:46:50 ubuntu dstat.sh[59209]: 09-03 10:46:50| 45  21  33   0   0|3488M  118M  160M 4004M|4334B 1457B|  92k  212k|5.00  8.99 |6939  8474 |1.69 1.58 0.92|5.0   0 439|   0     0 |           | 16  153    1   35    0
Mar 09 10:46:51 ubuntu dstat.sh[59209]: 09-03 10:46:51| 54  26  18   0   0|3626M  125M  160M 3861M|5050B 1614B|  32k  610k|3.99  40.9 |7200  8748 |1.69 1.58 0.92|3.0   0 461|   0     0 |           | 16  157    1   35    0
Mar 09 10:46:52 ubuntu dstat.sh[59209]: 09-03 10:46:52| 47  23  29   0   0|3686M  160M  160M 3768M|4388B 1697B|8207B  381k|2.00  19.0 |8932    14k|1.69 1.58 0.92|3.0   0 293|   0     0 |           | 16  173    1   35    0
Mar 09 10:46:53 ubuntu dstat.sh[59209]: 09-03 10:46:53| 34  25  40   0   0|3745M  146M  160M 3723M|5246B 1767B|4103B   10M|1.00   760 |6831  5061 |1.69 1.58 0.92|3.0   0 450|   0     0 |           | 16  173    1   34    0
Mar 09 10:46:54 ubuntu dstat.sh[59209]: 09-03 10:46:54| 13  22  64   0   0|3754M  136M  160M 3723M|6544B 1618B|   0   287k|   0  19.0 |5582  4053 |1.69 1.58 0.92|1.0   0 320|   0     0 |           | 17  173    1   34    0
Mar 09 10:46:55 ubuntu dstat.sh[59209]: 09-03 10:46:55| 16  19  62   0   0|3768M  122M  160M 3724M|4436B  116B|  12k  292k|3.00  23.0 |5909  6430 |1.79 1.61 0.93|1.0   0 239|   0     0 |           | 17  173    1   34    0
Mar 09 10:46:56 ubuntu dstat.sh[59209]: 09-03 10:46:56| 28  22  49   0   0|3804M  136M  160M 3675M|5417B 1699B|4109B  369k|1.00  28.1 |6450  5681 |1.79 1.61 0.93|2.0   0 462|   0     0 |           | 17  173    1   34    0
