Mar 31 11:40:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 11:40:08 ubuntu dstat.sh[64974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 11:40:08 ubuntu dstat.sh[64974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 11:43:33 ubuntu dstat.sh[64974]: 31-03 11:43:33| 16   1  81   0   0|1440M  716M  178M 5397M|  12k 8170B|   0   100k|   0  12.0 |2324  2480 |2.35 1.66 0.93|1.0   0   0|   0     0 |           | 11   32    0   14    0
Mar 31 11:43:34 ubuntu dstat.sh[64974]: 31-03 11:43:34| 18   8  72   0   0|1447M  709M  178M 5397M|5278B  918B|   0   148k|   0  1.00 |2457  1658 |2.35 1.66 0.93|1.0   0  60|   0     0 |           | 11   32    0   14    0
Mar 31 11:43:35 ubuntu dstat.sh[64974]: 31-03 11:43:35| 18   2  79   0   0|1467M  689M  178M 5397M|  10k 6791B|   0     0 |   0     0 |2246  2104 |2.35 1.66 0.93|1.0   0 1.0|   0     0 |           | 11   33    0   14    0
Mar 31 11:43:36 ubuntu dstat.sh[64974]: 31-03 11:43:36| 17   6  76   0   0|1438M  717M  178M 5397M|  10k 6219B|   0    80k|   0  6.00 |3490  3609 |2.35 1.66 0.93|1.0   0  43|   0     0 |           | 11   32    0   15    0
Mar 31 11:43:37 ubuntu dstat.sh[64974]: 31-03 11:43:37| 19   3  77   0   0|1465M  691M  178M 5397M|6736B 3522B|   0   191k|   0  14.0 |1807  1447 |2.24 1.65 0.93|  0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 11:43:38 ubuntu dstat.sh[64974]: 31-03 11:43:38| 17   3  79   0   0|1458M  698M  178M 5397M|  13k 9161B|   0   128k|   0  9.02 |3195  3580 |2.24 1.65 0.93|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 11:43:39 ubuntu dstat.sh[64974]: 31-03 11:43:39| 14  16  70   0   0|1402M  754M  178M 5398M|5486B 2430B|   0   285k|   0  21.0 |4573  3500 |2.24 1.65 0.93|1.0   0 203|   0     0 |           | 11   32    0   16    0
Mar 31 11:43:40 ubuntu dstat.sh[64974]: 31-03 11:43:40|  8  23  67   0   0|1396M  759M  178M 5398M|4586B 1553B|   0   156k|   0  9.01 |5381  3684 |2.24 1.65 0.93|1.0   0 340|   0     0 |           | 11   32    0   16    0
Mar 31 11:43:41 ubuntu dstat.sh[64974]: 31-03 11:43:41| 50  19  30   1   0|1479M  676M  178M 5398M|5004B 1622B|   0  1130k|   0  86.1 |5463  4312 |2.24 1.65 0.93|3.0   0 255|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:42 ubuntu dstat.sh[64974]: 31-03 11:43:42| 64  11  24   0   0|1620M  533M  178M 5400M|4614B 1450B|   0  5830k|   0   128 |3789  1576 |2.30 1.67 0.94|3.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:43 ubuntu dstat.sh[64974]: 31-03 11:43:43| 64  10  25   0   0|1738M  411M  179M 5404M|4185B 1517B|   0  8190k|   0   324 |4708  2883 |2.30 1.67 0.94|4.0   0 6.0|   0     0 |           | 11   38    0   22    0
Mar 31 11:43:44 ubuntu dstat.sh[64974]: 31-03 11:43:44| 30   8  45  14   0|1739M  397M  179M 5415M|5084B 1568B|   0    59M|   0  4633 |  20k   38k|2.30 1.67 0.94|3.0 1.0 219|   0     0 |           | 11   38    0   22    0
Mar 31 11:43:45 ubuntu dstat.sh[64974]: 31-03 11:43:45| 23   9  48  15   0|1740M  386M  179M 5425M|4851B 1618B|   0    92M|   0  6933 |  25k   50k|2.30 1.67 0.94|  0 2.0 226|   0     0 |           | 11   38    0   22    0
Mar 31 11:43:46 ubuntu dstat.sh[64974]: 31-03 11:43:46| 35   9  39  15   0|1741M  376M  179M 5434M|4943B 1622B|   0    98M|   0  7380 |  24k   50k|2.30 1.67 0.94|2.0 1.0 174|   0     0 |           | 11   38    0   22    0
Mar 31 11:43:47 ubuntu dstat.sh[64974]: 31-03 11:43:47| 42  13  29  14   0|1690M  417M  179M 5443M|6301B 1620B|   0    71M|   0  5370 |  19k   39k|2.28 1.68 0.95|4.0 1.0 202|   0     0 |           | 11   36    0   22    0
Mar 31 11:43:48 ubuntu dstat.sh[64974]: 31-03 11:43:48| 38  13  32  13   0|1743M  351M  179M 5456M|5477B 1458B|   0    98M|   0  6484 |  21k   43k|2.28 1.68 0.95|4.0   0 6.0|   0     0 |           | 11   36    0   22    0
Mar 31 11:43:49 ubuntu dstat.sh[64974]: 31-03 11:43:49| 44  11  30  13   0|1777M  312M  179M 5461M|5519B 1620B|   0    90M|   0  6696 |  21k   45k|2.28 1.68 0.95|5.0 1.0  89|   0     0 |           | 11   38    0   22    0
Mar 31 11:43:50 ubuntu dstat.sh[64974]: 31-03 11:43:50| 43  10  41   6   0|1548M  539M  179M 5463M|4159B 1459B|   0    20M|   0  1702 |9495    15k|2.28 1.68 0.95|4.0 1.0 202|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:51 ubuntu dstat.sh[64974]: 31-03 11:43:51| 19  12  67   1   0|1431M  657M  179M 5463M|4343B 1454B|   0    12M|   0   703 |4398  5343 |2.28 1.68 0.95|1.0   0 162|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:52 ubuntu dstat.sh[64974]: 31-03 11:43:52| 23   4  72   1   0|1475M  612M  179M 5463M|4218B 1458B|   0  4704k|   0   261 |2313  2248 |2.18 1.67 0.95|1.0   0   0|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:53 ubuntu dstat.sh[64974]: 31-03 11:43:53| 24   2  73   0   0|1487M  600M  179M 5463M|4499B 1620B|   0   148k|   0  12.0 |2152  1746 |2.18 1.67 0.95|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 31 11:43:54 ubuntu dstat.sh[64974]: 31-03 11:43:54| 21   5  73   0   0|1457M  630M  179M 5463M|4638B 1458B|   0    40k|   0  4.00 |2199  1468 |2.18 1.67 0.95|2.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:55 ubuntu dstat.sh[64974]: 31-03 11:43:55| 23   4  74   0   0|1504M  583M  179M 5463M|4578B 1458B|   0  4096B|   0  1.00 |1741  1173 |2.18 1.67 0.95|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:56 ubuntu dstat.sh[64974]: 31-03 11:43:56| 22   4  73   0   0|1392M  695M  179M 5463M|4837B 1458B|   0   564k|   0  44.0 |2384  1937 |2.18 1.67 0.95|2.0   0  25|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:57 ubuntu dstat.sh[64974]: 31-03 11:43:57| 13  39  47   0   0|1402M  685M  179M 5463M|3680B  974B|   0   301k|   0  26.1 |7426  6569 |2.24 1.69 0.96|2.0   0 900|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:58 ubuntu dstat.sh[64974]: 31-03 11:43:58|  8  28  61   0   0|1387M  701M  179M 5463M|3606B  486B|   0   160k|   0  14.0 |5743  4236 |2.24 1.69 0.96|1.0   0 513|   0     0 |           | 11   32    0   22    0
Mar 31 11:43:59 ubuntu dstat.sh[64974]: 31-03 11:43:59|  8  22  68   0   0|1395M  692M  179M 5463M|5161B 1620B|   0    20k|   0  5.00 |4944  3092 |2.24 1.69 0.96|2.0   0 282|   0     0 |           | 11   32    0   22    0
Mar 31 11:44:00 ubuntu dstat.sh[64974]: 31-03 11:44:00|  8  21  70   0   0|1373M  714M  179M 5463M|5102B 1621B|   0  4098B|   0  1.00 |5080  3445 |2.24 1.69 0.96|1.0   0 281|   0     0 |           | 11   32    0   22    0
Mar 31 11:44:01 ubuntu dstat.sh[64974]: 31-03 11:44:01|  9  20  69   0   0|1339M  748M  179M 5463M|4875B 1619B|   0    24k|   0  6.00 |5265  3610 |2.24 1.69 0.96|2.0   0 286|   0     0 |           | 11   32    0   22    0
Mar 31 11:44:02 ubuntu dstat.sh[64974]: 31-03 11:44:02| 12  21  66   0   0|1345M  742M  179M 5463M|4880B 1459B|   0    28k|   0  7.00 |6325  6286 |2.22 1.69 0.96|1.0   0 305|   0     0 |           | 11   32    0   22    0
Mar 31 11:44:03 ubuntu dstat.sh[64974]: 31-03 11:44:03| 30  16  52   0   0|1413M  674M  179M 5463M|5087B 1616B|   0   136k|   0  1.99 |5009  4999 |2.22 1.69 0.96|2.0   0 191|   0     0 |           | 11   33    0   22    0
Mar 31 11:44:04 ubuntu dstat.sh[64974]: 31-03 11:44:04| 42   9  49   0   0|1512M  575M  179M 5463M|4820B 1459B|   0    40k|   0  1.00 |2768  1408 |2.22 1.69 0.96|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 31 11:44:05 ubuntu dstat.sh[64974]: 31-03 11:44:05| 47   4  48   0   0|1579M  508M  179M 5464M|5248B 1458B|   0   692k|   0  35.0 |3666  2831 |2.22 1.69 0.96|2.0   0  19|   0     0 |           | 11   49    0   22    0
Mar 31 11:44:06 ubuntu dstat.sh[64974]: 31-03 11:44:06| 37  11  50   0   0|1611M  471M  179M 5467M|5323B 1620B|   0  1800k|   0   158 |6709    10k|2.22 1.69 0.96|2.0   0  67|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:07 ubuntu dstat.sh[64974]: 31-03 11:44:07|  8  21  69   0   0|1609M  473M  179M 5467M|4408B 1461B|   0   160k|   0  9.02 |5147  3464 |2.12 1.68 0.96|1.0   0 283|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:08 ubuntu dstat.sh[64974]: 31-03 11:44:08| 17  12  70   0   0|1618M  464M  179M 5467M|4386B 1454B|   0   116k|   0  13.0 |5201  7830 |2.12 1.68 0.96|  0   0 143|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:09 ubuntu dstat.sh[64974]: 31-03 11:44:09|  1   1  98   0   0|1618M  464M  179M 5467M|4279B 1458B|   0    36k|   0  4.00 | 847  1070 |2.12 1.68 0.96|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:10 ubuntu dstat.sh[64974]: 31-03 11:44:10|  0   0  98   0   0|1618M  464M  179M 5467M|4458B 1458B|   0     0 |   0     0 | 745   959 |2.12 1.68 0.96|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:11 ubuntu dstat.sh[64974]: 31-03 11:44:11|  1   1  98   0   0|1618M  464M  179M 5467M|4184B 1458B|   0     0 |   0     0 | 729   984 |2.12 1.68 0.96|1.0   0 2.0|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:12 ubuntu dstat.sh[64974]: 31-03 11:44:12|  2   2  95   0   0|1618M  464M  179M 5467M|3749B 1462B|   0  4108B|   0  1.00 |1195  1349 |1.95 1.65 0.96|1.0   0  25|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:13 ubuntu dstat.sh[64974]: 31-03 11:44:13| 16  18  65   0   0|1611M  471M  179M 5468M|3990B 1459B|   0  2373k|   0  25.0 |6547  8026 |1.95 1.65 0.96|1.0   0 253|   0     0 |           | 11   48    0   22    0
Mar 31 11:44:14 ubuntu dstat.sh[64974]: 31-03 11:44:14| 12  14  71   0   0|1607M  475M  179M 5467M|4619B 1620B|   0  4095B|   0  1.00 |4350  3871 |1.95 1.65 0.96|9.0   0 225|   0     0 |           | 11   48    0   15    0
Mar 31 11:44:15 ubuntu dstat.sh[64974]: 31-03 11:44:15| 14  21  62   0   0|1619M  463M  179M 5468M|5493B 1850B|   0   490k|   0  29.9 |6564  6843 |1.95 1.65 0.96|1.0   0 301|   0     0 |           | 12   64    0   15    0
Mar 31 11:44:16 ubuntu dstat.sh[64974]: 31-03 11:44:16| 16  13  69   0   0|1624M  458M  179M 5468M|5773B 1661B|   0   632k|   0  40.0 |5090  5951 |1.95 1.65 0.96|5.0   0 163|   0     0 |           | 12   64    0   15    0
Mar 31 11:44:17 ubuntu dstat.sh[64974]: 31-03 11:44:17|  8  12  79   0   0|1647M  435M  179M 5470M|5084B 1465B|   0   237k|   0  14.1 |3079  4992 |1.80 1.63 0.95|4.0   0 213|   0     0 |           | 14   64    0   15    0
Mar 31 11:44:18 ubuntu dstat.sh[64974]: 31-03 11:44:18| 20  17  62   0   0|1643M  439M  179M 5468M|5173B 1456B|   0   819k|   0  88.9 |5872    11k|1.80 1.63 0.95|2.0   0 201|   0     0 |           | 14   64    0   14    0
Mar 31 11:44:19 ubuntu dstat.sh[64974]: 31-03 11:44:19|  8  19  70   0   0|1641M  440M  179M 5468M|5396B 1661B|   0  4313k|   0   269 |5349  3884 |1.80 1.63 0.95|1.0   0 318|   0     0 |           | 14   66    0   14    0
Mar 31 11:44:20 ubuntu dstat.sh[64974]: 31-03 11:44:20|  9  21  68   0   0|1644M  437M  179M 5468M|5066B 1586B|   0    36k|   0  9.01 |5299  3644 |1.80 1.63 0.95|1.0   0 286|   0     0 |           | 14   66    0   14    0
Mar 31 11:44:21 ubuntu dstat.sh[64974]: 31-03 11:44:21| 16  19  64   0   0|1640M  441M  179M 5468M|5401B 1454B|   0    12k|   0  2.99 |6591  7801 |1.80 1.63 0.95|1.0   0 225|   0     0 |           | 14   66    0   14    0
Mar 31 11:44:22 ubuntu dstat.sh[64974]: 31-03 11:44:22| 26  23  51   0   0|1668M  413M  179M 5468M|4865B 1622B|   0   376k|   0  12.0 |5336  4046 |1.81 1.63 0.96|3.0   0 333|   0     0 |           | 14   66    0   14    0
Mar 31 11:44:23 ubuntu dstat.sh[64974]: 31-03 11:44:23| 29  24  45   0   0|1752M  330M  179M 5468M|4460B 1455B|   0   276k|   0  2.99 |6057  4335 |1.81 1.63 0.96|2.0   0 432|   0     0 |           | 14   66    0   14    0
Mar 31 11:44:24 ubuntu dstat.sh[64974]: 31-03 11:44:24| 28  27  44   0   0|1871M  209M  179M 5469M|4286B 1461B|   0    40k|   0  6.01 |6821  8094 |1.81 1.63 0.96|2.0   0 429|   0     0 |           | 14   70    0   16    0
Mar 31 11:44:25 ubuntu dstat.sh[64974]: 31-03 11:44:25| 30  26  44   0   0|1935M  145M  179M 5469M|4469B 1552B|   0    40k|   0  10.0 |5853  4251 |1.81 1.63 0.96|3.0   0 360|   0     0 |           | 14   70    0   16    0
Mar 31 11:44:26 ubuntu dstat.sh[64974]: 31-03 11:44:26| 33  17  49   0   0|1907M  187M  177M 5458M|5383B 1612B|   0  4076B|   0  1.00 |5974  7757 |1.81 1.63 0.96|7.0   0 161|   0     0 |           | 14   70    0   15    0
Mar 31 11:44:27 ubuntu dstat.sh[64974]: 31-03 11:44:27| 51  29  20   0   0|2032M  181M  172M 5346M|5101B 1463B|  40k 1296k|8.03  14.0 |6425  5447 |2.15 1.70 0.99|4.0   0 548|   0     0 |           | 14   70    0   15    0
Mar 31 11:44:28 ubuntu dstat.sh[64974]: 31-03 11:44:28| 63  21  15   0   0|2114M  153M  171M 5295M|4529B 1600B| 253k  312k|9.87  20.7 |5646  8948 |2.15 1.70 0.99|4.0   0 253|   0     0 |           | 14   70    0   15    0
Mar 31 11:44:29 ubuntu dstat.sh[64974]: 31-03 11:44:29| 68  29   2   1   0|2245M  189M  171M 5132M|4678B 1640B| 616k 1373k|79.0  78.0 |5744  6410 |2.15 1.70 0.99|9.0   0 495|   0     0 |           | 14   74    0   15    0
Mar 31 11:44:30 ubuntu dstat.sh[64974]: 31-03 11:44:30| 71  23   5   2   0|2372M  138M  171M 5057M|4625B 1622B|  12k 8092k|3.00   698 |9502    13k|2.15 1.70 0.99|4.0 1.0 220|   0     0 |           | 14   74    0   13    0
Mar 31 11:44:31 ubuntu dstat.sh[64974]: 31-03 11:44:31| 65  27   5   3   0|2447M  174M  170M 4949M|4165B 1188B| 132k   30M|9.00  2184 |  14k   26k|2.15 1.70 0.99|4.0 1.0 403|   0     0 |           | 14   76    0   13    0
Mar 31 11:44:32 ubuntu dstat.sh[64974]: 31-03 11:44:32| 71  23   4   0   0|2568M  122M  170M 4882M|5989B 1350B| 428k   14M|25.0   842 |  11k   22k|2.38 1.76 1.01|5.0 1.0 245|   0     0 |           | 14   85    0   19    0
Mar 31 11:44:33 ubuntu dstat.sh[64974]: 31-03 11:44:33| 60  26  13   0   0|2692M  140M  170M 4743M|5718B 1508B| 479k 2792k|15.0   160 |8006    10k|2.38 1.76 1.01|3.0   0 566|   0     0 |           | 14   93    0   22    0
Mar 31 11:44:34 ubuntu dstat.sh[64974]: 31-03 11:44:34| 41  27  32   0   0|2755M  143M  170M 4679M|6416B 1571B|   0   686k|   0  39.1 |8853    11k|2.38 1.76 1.01|5.0   0 402|   0     0 |           | 14   93    0   20    0
Mar 31 11:44:35 ubuntu dstat.sh[64974]: 31-03 11:44:35| 49  18  31   0   0|2840M  123M  170M 4615M|5513B 1600B|2969k 2226k|32.0   139 |5957  6123 |2.38 1.76 1.01|3.0   0 249|   0     0 |           | 14   96    0   20    0
Mar 31 11:44:36 ubuntu dstat.sh[64974]: 31-03 11:44:36| 51  10  38   0   0|2971M  126M  170M 4485M|5750B 1563B|4087B 6713k|1.00   144 |5379  7571 |2.38 1.76 1.01|2.0   0 9.0|   0     0 |           | 14   98    0   23    0
Mar 31 11:44:37 ubuntu dstat.sh[64974]: 31-03 11:44:37| 12  19  67   0   0|2969M  193M  170M 4421M|5448B 1517B|8216B 1220k|2.01  80.2 |5849  5720 |2.27 1.75 1.01|1.0   0 274|   0     0 |           | 14  101    0   24    0
Mar 31 11:44:38 ubuntu dstat.sh[64974]: 31-03 11:44:38|  8  20  71   0   0|2985M  177M  170M 4421M|5445B 1566B|8191B  128k|2.00  14.0 |5593  4067 |2.27 1.75 1.01|1.0   0 330|   0     0 |           | 14  101    0   23    0
Mar 31 11:44:39 ubuntu dstat.sh[64974]: 31-03 11:44:39|  7  20  70   0   0|2983M  179M  170M 4421M|4585B 1510B|   0    40k|   0  3.99 |4959  3343 |2.27 1.75 1.01|1.0   0 258|   0     0 |           | 14  101    0   23    0
Mar 31 11:44:40 ubuntu dstat.sh[64974]: 31-03 11:44:40| 16  12  72   0   0|3025M  136M  170M 4421M|5343B 1664B|4106B    0 |1.00     0 |3262  2285 |2.27 1.75 1.01|1.0   0 130|   0     0 |           | 14  101    0   23    0
Mar 31 11:44:41 ubuntu dstat.sh[64974]: 31-03 11:44:41| 17   3  78   0   0|3049M  177M  170M 4358M|  11k 7969B|  72k  431k|4.98  3.99 |2010  1667 |2.27 1.75 1.01|1.0   0   0|   0     0 |           | 14  105    0   23    0
Mar 31 11:44:42 ubuntu dstat.sh[64974]: 31-03 11:44:42| 20   7  73   0   0|3021M  205M  170M 4358M|  21k   17k|8195B  368k|2.00  27.0 |3388  3047 |2.09 1.72 1.00|1.0   0  64|   0     0 |           | 14  105    0   17    0
Mar 31 11:44:43 ubuntu dstat.sh[64974]: 31-03 11:44:43| 18   3  78   0   0|3055M  171M  170M 4358M|9933B 7161B|4095B  308k|1.00  32.0 |2255  2238 |2.09 1.72 1.00|1.0   0 1.0|   0     0 |           | 14  108    0   17    0
Mar 31 11:44:44 ubuntu dstat.sh[64974]: 31-03 11:44:44| 21   3  74   0   0|3059M  167M  170M 4358M|5701B 2508B|   0  1024k|   0  44.0 |2496  2471 |2.09 1.72 1.00|1.0   0 3.0|   0     0 |           | 14  116    0   18    0
Mar 31 11:44:45 ubuntu dstat.sh[64974]: 31-03 11:44:45| 27   4  66   1   0|3068M  158M  170M 4359M|4613B 1565B| 456k   13M|29.0   725 |5638  8256 |2.09 1.72 1.00|3.0   0 4.0|   0     0 |           | 14  119    0   19    0
Mar 31 11:44:46 ubuntu dstat.sh[64974]: 31-03 11:44:46| 31  12  55   0   0|3111M  179M  170M 4295M|6018B 2746B|  48k  836k|2.00  74.0 |5348  5946 |2.09 1.72 1.00|2.0   0 115|   0     0 |           | 14  122    0   20    0
Mar 31 11:44:47 ubuntu dstat.sh[64974]: 31-03 11:44:47| 19   3  77   0   0|3149M  141M  170M 4295M|  11k 7234B|  72k  580k|6.00  46.0 |2432  2347 |2.16 1.74 1.01|1.0   0 3.0|   0     0 |           | 14  127    0   20    0
Mar 31 11:44:48 ubuntu dstat.sh[64974]: 31-03 11:44:48| 19   3  76   1   0|3153M  138M  170M 4295M|8229B 4231B|  32k 1027k|2.00  85.9 |2681  2942 |2.16 1.74 1.01|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 31 11:44:49 ubuntu dstat.sh[64974]: 31-03 11:44:49| 29   9  60   1   0|3163M  191M  170M 4233M|7251B 2657B|  52k 1463k|4.01   141 |5346  6393 |2.16 1.74 1.01|3.0   0  60|   0     0 |           | 14  128    0   21    0
Mar 31 11:44:50 ubuntu dstat.sh[64974]: 31-03 11:44:50| 42  10  47   0   0|3259M  159M  170M 4171M|4406B 1510B|   0  1566k|   0   218 |3420  1926 |2.16 1.74 1.01|2.0   0  40|   0     0 |           | 14  128    0   21    0
Mar 31 11:44:51 ubuntu dstat.sh[64974]: 31-03 11:44:51| 21   6  71   0   0|3218M  200M  170M 4171M|  27k   23k|   0  2010k|   0   107 |2920  2408 |2.16 1.74 1.01|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 31 11:44:52 ubuntu dstat.sh[64974]: 31-03 11:44:52| 20   4  76   0   0|3278M  139M  170M 4171M|5974B 3601B|8199B  116k|2.00  13.0 |1703  1359 |2.07 1.73 1.01|  0   0   0|   0     0 |           | 14  129    0   22    0
Mar 31 11:44:53 ubuntu dstat.sh[64974]: 31-03 11:44:53| 17   6  76   0   0|3258M  160M  170M 4171M|  25k   22k|   0  8191B|   0  1.00 |2546  1892 |2.07 1.73 1.01|1.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 31 11:44:54 ubuntu dstat.sh[64974]: 31-03 11:44:54| 18   3  77   0   0|3283M  135M  170M 4171M|7103B 3841B|   0  2240k|   0   265 |1769  1248 |2.07 1.73 1.01|1.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 31 11:44:55 ubuntu dstat.sh[64974]: 31-03 11:44:55| 20   4  74   1   0|3264M  153M  170M 4172M|9606B 6860B| 104k 1841k|9.00   160 |3329  3962 |2.07 1.73 1.01|1.0   0  10|   0     0 |           | 14  128    0   24    0
Mar 31 11:44:56 ubuntu dstat.sh[64974]: 31-03 11:44:56| 27  11  60   0   0|3280M  199M  170M 4111M|5061B 1685B|  92k  464k|7.00  33.0 |7253    12k|2.07 1.73 1.01|2.0   0 103|   0     0 |           | 14  136    0   28    0
Mar 31 11:44:57 ubuntu dstat.sh[64974]: 31-03 11:44:57| 18   2  79   0   0|3290M  189M  170M 4111M|  27k   24k|   0   576k|   0  11.0 |2022  1601 |1.98 1.71 1.01|3.0   0   0|   0     0 |           | 14  136    0   29    0
Mar 31 11:44:58 ubuntu dstat.sh[64974]: 31-03 11:44:58| 19   7  72   0   0|3275M  204M  170M 4111M|5223B 1663B|4098B  144k|1.00  15.0 |2488  1858 |1.98 1.71 1.01|2.0   0  55|   0     0 |           | 14  136    0   29    0
Mar 31 11:44:59 ubuntu dstat.sh[64974]: 31-03 11:44:59| 16   2  82   0   0|3288M  191M  170M 4111M|  11k 8246B|4110B  104k|1.00  12.0 |1986  1835 |1.98 1.71 1.01|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 31 11:45:00 ubuntu dstat.sh[64974]: 31-03 11:45:00| 27   6  63   2   0|3292M  187M  170M 4112M|6028B 2581B|  16k 7287k|1.00   622 |8050    13k|1.98 1.71 1.01|1.0   0 1.0|   0     0 |           | 14  139    0   31    0
Mar 31 11:45:01 ubuntu dstat.sh[64974]: 31-03 11:45:01| 21   8  69   0   0|3318M  161M  170M 4112M|4350B 1254B|   0   424k|   0  20.0 |2943  2515 |1.98 1.71 1.01|2.0   0  53|   0     0 |           | 14  139    0   31    0
Mar 31 11:45:02 ubuntu dstat.sh[64974]: 31-03 11:45:02| 18   2  79   0   0|3324M  154M  170M 4112M|  13k 9681B|  36k  606k|3.01  37.1 |2262  2020 |1.90 1.70 1.01|1.0   0 4.0|   0     0 |           | 14  140    0   31    0
Mar 31 11:45:03 ubuntu dstat.sh[64974]: 31-03 11:45:03| 22   5  71   0   0|3329M  150M  170M 4112M|6605B 3464B| 124k 3268k|8.00   158 |4655  6326 |1.90 1.70 1.01|3.0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 31 11:45:04 ubuntu dstat.sh[64974]: 31-03 11:45:04| 32   5  61   0   0|3297M  181M  170M 4112M|5419B 2377B|   0  1011k|   0   105 |5812  7940 |1.90 1.70 1.01|3.0   0  14|   0     0 |           | 14  139    0   32    0
Mar 31 11:45:05 ubuntu dstat.sh[64974]: 31-03 11:45:05| 23   6  70   0   0|3356M  157M  170M 4078M|4548B 1448B|   0   664k|   0  48.7 |2765  2664 |1.90 1.70 1.01|2.0   0  56|   0     0 |           | 14  139    0   32    0
Mar 31 11:45:06 ubuntu dstat.sh[64974]: 31-03 11:45:06| 17   4  77   1   0|3361M  170M  170M 4061M|  13k   10k|  84k  889k|8.04  97.5 |3191  4128 |1.90 1.70 1.01|1.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 31 11:45:07 ubuntu dstat.sh[64974]: 31-03 11:45:07| 16  12  70   0   0|3301M  229M  170M 4061M|6094B 2703B|   0   701k|   0  57.8 |3800  3249 |1.83 1.69 1.01|2.0   0 146|   0     0 |           | 14  139    0   33    0
Mar 31 11:45:08 ubuntu dstat.sh[64974]: 31-03 11:45:08| 21   3  77   0   0|3335M  195M  170M 4061M|6447B 3481B|   0   480k|   0  27.0 |1781  1284 |1.83 1.69 1.01|1.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 31 11:45:09 ubuntu dstat.sh[64974]: 31-03 11:45:09| 16   2  80   0   0|3334M  196M  170M 4061M|  14k   11k|   0   440k|   0  25.0 |2353  2411 |1.83 1.69 1.01|2.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 31 11:45:10 ubuntu dstat.sh[64974]: 31-03 11:45:10| 25   7  65   2   0|3329M  201M  170M 4061M|4451B 1624B|  32k 9539k|2.00   773 |7245    11k|1.83 1.69 1.01|2.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 31 11:45:11 ubuntu dstat.sh[64974]: 31-03 11:45:11| 44   8  45   1   0|3338M  191M  170M 4062M|6258B 3228B| 421k 1358k|69.1   143 |  14k   24k|1.83 1.69 1.01|3.0   0 3.0|   0     0 |           | 14  143    0   34    0
Mar 31 11:45:12 ubuntu dstat.sh[64974]: 31-03 11:45:12| 30  14  55   0   0|3311M  218M  170M 4062M|4950B 1979B|   0  1560k|   0  84.8 |6978  8847 |1.84 1.70 1.02|1.0   0 285|   0     0 |           | 14  143    0   34    0
Mar 31 11:45:13 ubuntu dstat.sh[64974]: 31-03 11:45:13| 19   3  77   0   0|3344M  185M  170M 4062M|9991B 7416B|   0   412k|   0  21.0 |1786  1374 |1.84 1.70 1.02|2.0   0   0|   0     0 |           | 14  144    0   34    0
Mar 31 11:45:14 ubuntu dstat.sh[64974]: 31-03 11:45:14| 15  13  71   0   0|3277M  252M  170M 4062M|6144B 3340B|   0   393k|   0  21.1 |4165  3190 |1.84 1.70 1.02|2.0   0 177|   0     0 |           | 14  143    0   35    0
Mar 31 11:45:15 ubuntu dstat.sh[64974]: 31-03 11:45:15|  8  21  68   0   0|3254M  275M  170M 4062M|4737B 1601B|   0   392k|   0  28.0 |5191  3664 |1.84 1.70 1.02|3.0   0 270|   0     0 |           | 14  143    0   35    0
