Apr 30 16:45:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 30 16:45:56 ubuntu dstat.sh[65011]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 30 16:45:56 ubuntu dstat.sh[65011]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 30 16:49:21 ubuntu dstat.sh[65011]: 30-04 16:49:21| 22   4  73   0   0|1547M  518M  179M 5484M|4261B 1565B|   0     0 |   0     0 |1814  1221 |1.98 1.46 0.83|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:22 ubuntu dstat.sh[65011]: 30-04 16:49:22| 22   5  72   0   0|1492M  573M  179M 5484M|4574B 1625B|   0   578k|   0  44.1 |2654  2076 |1.91 1.46 0.83|1.0   0  62|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:23 ubuntu dstat.sh[65011]: 30-04 16:49:23| 14  37  47   0   0|1457M  608M  179M 5484M|4354B 1605B|   0   336k|   0  32.0 |8453  8216 |1.91 1.46 0.83|1.0   0 1.2|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:24 ubuntu dstat.sh[65011]: 30-04 16:49:24|  8  22  68   0   0|1442M  623M  179M 5484M|4423B 1565B|   0   124k|   0  14.0 |6177  4680 |1.91 1.46 0.83|1.0   0 528|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:25 ubuntu dstat.sh[65011]: 30-04 16:49:25|  9  21  70   0   0|1400M  665M  179M 5484M|3818B 1611B|   0    12k|   0  2.98 |5888  4398 |1.91 1.46 0.83|2.0   0 398|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:26 ubuntu dstat.sh[65011]: 30-04 16:49:26| 11  20  66   0   0|1391M  673M  179M 5485M|4610B 1628B|   0    40k|   0  10.1 |6232  5874 |1.91 1.46 0.83|1.0   0 387|   0     0 |           | 11   32    0   22    0
Apr 30 16:49:27 ubuntu dstat.sh[65011]: 30-04 16:49:27| 28  15  56   0   0|1403M  661M  179M 5485M|4116B 1514B|   0     0 |   0     0 |5192  5748 |1.83 1.45 0.83|2.0   0 192|   0     0 |           | 11   33    0   22    0
Apr 30 16:49:28 ubuntu dstat.sh[65011]: 30-04 16:49:28| 42   9  48   0   0|1507M  557M  179M 5485M|4540B 1564B|   0    60k|   0  3.00 |2796  1300 |1.83 1.45 0.83|3.0   0   0|   0     0 |           | 11   33    0   22    0
Apr 30 16:49:29 ubuntu dstat.sh[65011]: 30-04 16:49:29| 45   6  48   0   0|1578M  487M  179M 5485M|4023B 1621B|   0   765k|   0  40.0 |3613  2866 |1.83 1.45 0.83|3.0   0  16|   0     0 |           | 11   49    0   22    0
Apr 30 16:49:30 ubuntu dstat.sh[65011]: 30-04 16:49:30| 45   7  47   0   0|1618M  442M  179M 5489M|3932B 1512B|   0  2680k|   0   354 |4536  7173 |1.83 1.45 0.83|2.0   0 2.0|   0     0 |           | 11   49    0   22    0
Apr 30 16:49:31 ubuntu dstat.sh[65011]: 30-04 16:49:31| 11  20  68   0   0|1625M  435M  179M 5489M|4095B 1619B|   0   360k|   0  13.0 |6596  6929 |1.83 1.45 0.83|1.0   0 403|   0     0 |           | 11   48    0   22    0
Apr 30 16:49:32 ubuntu dstat.sh[65011]: 30-04 16:49:32| 14   7  77   0   0|1621M  439M  179M 5489M|4016B 1618B|   0   503k|   0  33.0 |4081  5500 |1.77 1.44 0.83|  0   0  91|   0     0 |           | 11   48    0   22    0
Apr 30 16:49:33 ubuntu dstat.sh[65011]: 30-04 16:49:33|  1   0  98   0   0|1619M  441M  179M 5489M|4005B 1566B|   0    36k|   0  4.00 | 662   924 |1.77 1.44 0.83|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Apr 30 16:49:34 ubuntu dstat.sh[65011]: 30-04 16:49:34|  1   1  98   0   0|1617M  443M  179M 5489M|4266B 1622B|   0     0 |   0     0 | 718   967 |1.77 1.44 0.83|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 30 16:49:35 ubuntu dstat.sh[65011]: 30-04 16:49:35|  0   0  99   0   0|1615M  445M  179M 5489M|4317B 1619B|   0     0 |   0     0 | 657   898 |1.77 1.44 0.83|  0   0 2.0|   0     0 |           | 11   48    0   22    0
Apr 30 16:49:36 ubuntu dstat.sh[65011]: 30-04 16:49:36|  2   3  94   0   0|1561M  499M  179M 5489M|4374B 1514B|   0     0 |   0     0 |1407  1552 |1.77 1.44 0.83|1.0   0  34|   0     0 |           | 11   48    0   22    0
Apr 30 16:49:37 ubuntu dstat.sh[65011]: 30-04 16:49:37| 19  16  64   0   0|1627M  433M  179M 5489M|4366B 1566B|   0     0 |   0     0 |5084  6475 |1.70 1.43 0.83|3.0   0 244|   0     0 |           | 11   48    0   22    0
Apr 30 16:49:38 ubuntu dstat.sh[65011]: 30-04 16:49:38| 10  18  70   0   0|1636M  424M  179M 5489M|4135B 1618B|   0    96k|   0  5.99 |5211  4891 |1.70 1.43 0.83|1.0   0 294|   0     0 |           | 12   48    0   22    0
Apr 30 16:49:39 ubuntu dstat.sh[65011]: 30-04 16:49:39| 22  19  58   1   0|1645M  415M  179M 5490M|4413B 1752B|   0  3196k|   0   117 |6678  8237 |1.70 1.43 0.83|3.0   0 287|   0     0 |           | 12   64    0   22    0
Apr 30 16:49:40 ubuntu dstat.sh[65011]: 30-04 16:49:40| 11  10  77   0   0|1638M  422M  179M 5489M|4297B 1563B|   0   283k|   0  16.0 |3397  3332 |1.70 1.43 0.83|1.0   0 187|   0     0 |           | 12   64    0   22    0
Apr 30 16:49:41 ubuntu dstat.sh[65011]: 30-04 16:49:41|  8  14  77   0   0|1631M  428M  179M 5490M|4704B 1622B|   0  4102B|   0  1.00 |4335  4158 |1.70 1.43 0.83| 15   0 195|   0     0 |           | 14   64    0   15    0
Apr 30 16:49:42 ubuntu dstat.sh[65011]: 30-04 16:49:42| 17  13  69   0   0|1622M  437M  179M 5489M|4143B 1621B|   0   512k|   0  37.0 |5196  6397 |1.65 1.43 0.83|1.0   0 161|   0     0 |           | 14   66    0   15    0
Apr 30 16:49:43 ubuntu dstat.sh[65011]: 30-04 16:49:43|  8  20  69   0   0|1630M  430M  179M 5489M|4712B 1554B|   0    68k|   0  8.00 |5246  3647 |1.65 1.43 0.83|1.0   0 304|   0     0 |           | 14   66    0   15    0
Apr 30 16:49:44 ubuntu dstat.sh[65011]: 30-04 16:49:44|  9  21  67   0   0|1631M  428M  179M 5489M|4469B 1602B|   0  1148k|   0  12.0 |5280  3688 |1.65 1.43 0.83|2.0   0 291|   0     0 |           | 14   66    0   15    0
Apr 30 16:49:45 ubuntu dstat.sh[65011]: 30-04 16:49:45| 19  16  64   0   0|1629M  430M  179M 5489M|5539B 1626B|   0    20k|   0  3.01 |6469  8314 |1.65 1.43 0.83|2.0   0 184|   0     0 |           | 14   66    0   14    0
Apr 30 16:49:46 ubuntu dstat.sh[65011]: 30-04 16:49:46| 28  26  45   0   0|1710M  350M  179M 5489M|5122B 1621B|   0  5365k|   0   385 |6081  4368 |1.65 1.43 0.83|2.0   0 395|   0     0 |           | 14   66    0   14    0
Apr 30 16:49:47 ubuntu dstat.sh[65011]: 30-04 16:49:47| 30  26  43   0   0|1760M  298M  179M 5490M|4790B 1617B|   0   275k|   0  2.99 |6484  6505 |1.68 1.44 0.84|2.0   0 467|   0     0 |           | 14   66    0   14    0
Apr 30 16:49:48 ubuntu dstat.sh[65011]: 30-04 16:49:48| 29  26  44   0   0|1866M  191M  179M 5491M|4751B 1666B|   0   581k|   0  11.0 |5978  4799 |1.68 1.44 0.84|3.0   0 393|   0     0 |           | 14   70    0   16    0
Apr 30 16:49:49 ubuntu dstat.sh[65011]: 30-04 16:49:49| 32  25  43   0   0|1905M  152M  179M 5492M|4043B 1598B|   0    32k|   0  7.98 |6527  5718 |1.68 1.44 0.84|6.0   0 356|   0     0 |           | 14   70    0   15    0
Apr 30 16:49:50 ubuntu dstat.sh[65011]: 30-04 16:49:50| 34  17  49   0   0|1913M  144M  179M 5492M|4554B 1569B|   0  4103B|   0  1.00 |4753  5739 |1.68 1.44 0.84|4.0   0 233|   0     0 |           | 14   70    0   15    0
Apr 30 16:49:51 ubuntu dstat.sh[65011]: 30-04 16:49:51| 53  28  19   0   0|1995M  196M  171M 5368M|4137B 1612B| 203k  788k|6.97  11.9 |6648  7670 |1.68 1.44 0.84|4.0   0 480|   0     0 |           | 14   70    0   15    0
Apr 30 16:49:52 ubuntu dstat.sh[65011]: 30-04 16:49:52| 67  22  11   0   0|2098M  146M  171M 5317M|4253B 1519B| 193k  145k|18.1  1.00 |5274  6731 |1.86 1.48 0.86|4.0   0 365|   0     0 |           | 14   70    0   15    0
Apr 30 16:49:53 ubuntu dstat.sh[65011]: 30-04 16:49:53| 74  24   2   0   0|2237M  172M  171M 5156M|4511B 1602B| 799k 2619k|74.2  80.1 |6341  9188 |1.86 1.48 0.86|7.0   0 388|   0     0 |           | 14   74    0   15    0
Apr 30 16:49:54 ubuntu dstat.sh[65011]: 30-04 16:49:54| 67  26   5   2   0|2373M  163M  170M 5033M|4102B 1580B| 137k   23M|9.08  1444 |  12k   26k|1.86 1.48 0.86|6.0   0 348|   0     0 |           | 14   74    0   15    0
Apr 30 16:49:55 ubuntu dstat.sh[65011]: 30-04 16:49:55| 68  27   4   2   0|2480M  188M  170M 4904M|4087B 1623B| 886k   20M|30.1  1934 |  14k   26k|1.86 1.48 0.86|5.0   0 378|   0     0 |           | 14   76    0   15    0
Apr 30 16:49:56 ubuntu dstat.sh[65011]: 30-04 16:49:56| 71  24   4   0   0|2580M  158M  170M 4835M|4417B 1508B| 475k 1472k|11.0  65.8 |9582    18k|1.86 1.48 0.86|4.0   0 325|   0     0 |           | 14   87    0   22    0
Apr 30 16:49:57 ubuntu dstat.sh[65011]: 30-04 16:49:57| 60  28  12   0   0|2700M  175M  170M 4700M|4266B 1622B|  12k 1234k|3.00  76.1 |7148    11k|1.95 1.50 0.87|7.0   0 526|   0     0 |           | 14   93    0   24    0
Apr 30 16:49:58 ubuntu dstat.sh[65011]: 30-04 16:49:58| 37  23  39   0   0|2766M  177M  170M 4635M|4367B 1566B|   0   976k|   0  50.0 |7385    10k|1.95 1.50 0.87| 11   0 326|   0     0 |           | 14   95    0   21    0
Apr 30 16:49:59 ubuntu dstat.sh[65011]: 30-04 16:49:59| 59  15  24   0   0|2890M  116M  170M 4573M|4313B 1707B|2967k  699k|31.9  34.9 |5604  8865 |1.95 1.50 0.87|2.0   0 137|   0     0 |           | 14   98    0   24    0
Apr 30 16:50:00 ubuntu dstat.sh[65011]: 30-04 16:50:00| 37  10  51   1   0|2971M  169M  170M 4442M|4947B 1510B|8183B 7744k|2.00   263 |4265  4127 |1.95 1.50 0.87|1.0   0  61|   0     0 |           | 14  101    0   24    0
Apr 30 16:50:01 ubuntu dstat.sh[65011]: 30-04 16:50:01|  8  20  70   0   0|2986M  154M  170M 4442M|5127B 1623B|   0    12k|   0  3.01 |5200  3640 |1.95 1.50 0.87|3.0   0 277|   0     0 |           | 14  101    0   24    0
Apr 30 16:50:02 ubuntu dstat.sh[65011]: 30-04 16:50:02|  8  20  69   0   0|2986M  153M  170M 4442M|6225B 1616B|4086B   11M|1.00   548 |5181  3574 |1.88 1.50 0.87|2.0   0 250|   0     0 |           | 14  101    0   23    0
Apr 30 16:50:03 ubuntu dstat.sh[65011]: 30-04 16:50:03|  8  20  70   0   0|2987M  152M  170M 4442M|6300B 1570B|   0   172k|   0  5.01 |4914  3272 |1.88 1.50 0.87|1.0   0 256|   0     0 |           | 14  101    0   23    0
Apr 30 16:50:04 ubuntu dstat.sh[65011]: 30-04 16:50:04| 14  14  70   0   0|3018M  121M  170M 4442M|6470B 1660B|4090B 4090B|1.00  1.00 |3702  2473 |1.88 1.50 0.87|2.0   0 149|   0     0 |           | 14  101    0   23    0
Apr 30 16:50:05 ubuntu dstat.sh[65011]: 30-04 16:50:05| 20   3  76   0   0|3050M  156M  170M 4378M|  10k 7416B|  44k  164k|4.01  4.01 |1980  1708 |1.88 1.50 0.87|1.0   0 1.0|   0     0 |           | 14  104    0   23    0
Apr 30 16:50:06 ubuntu dstat.sh[65011]: 30-04 16:50:06| 20   6  73   0   0|3012M  193M  170M 4378M|  21k   18k|8205B 2091k|2.00  29.0 |3086  2722 |1.88 1.50 0.87|1.0   0  56|   0     0 |           | 14  105    0   22    0
Apr 30 16:50:07 ubuntu dstat.sh[65011]: 30-04 16:50:07| 23   5  71   0   0|3080M  126M  170M 4378M|4977B 1619B|   0   196k|   0  20.0 |2046  1451 |1.81 1.49 0.87|3.0   0 9.0|   0     0 |           | 14  109    0   22    0
Apr 30 16:50:08 ubuntu dstat.sh[65011]: 30-04 16:50:08| 17   3  78   0   0|3081M  124M  170M 4378M|  10k 7951B|  40k  542k|3.98  48.8 |2648  2980 |1.81 1.49 0.87|2.0   0 2.0|   0     0 |           | 14  116    0   22    0
Apr 30 16:50:09 ubuntu dstat.sh[65011]: 30-04 16:50:09| 28   7  61   2   0|3087M  118M  170M 4379M|4387B 1664B| 390k 6612k|26.1   659 |6022  8593 |1.81 1.49 0.87|3.0   0 7.0|   0     0 |           | 14  119    0   22    2
Apr 30 16:50:10 ubuntu dstat.sh[65011]: 30-04 16:50:10| 42  12  45   1   0|3084M  251M  170M 4253M|5428B 2763B| 180k 2260k|13.0   163 |5735  5914 |1.81 1.49 0.87|2.0   0  86|   0     0 |           | 14  124    0   18    2
Apr 30 16:50:11 ubuntu dstat.sh[65011]: 30-04 16:50:11| 22   6  70   0   0|3154M  181M  170M 4253M|4436B 1511B|   0   432k|   0  37.0 |2704  2388 |1.81 1.49 0.87|2.0   0  38|   0     0 |           | 14  126    0   18    2
Apr 30 16:50:12 ubuntu dstat.sh[65011]: 30-04 16:50:12| 17   4  77   0   0|3164M  170M  170M 4253M|  11k 8060B|  32k  348k|2.00  27.0 |2445  2490 |1.74 1.48 0.87|3.0   0 1.0|   0     0 |           | 14  127    0   18    2
Apr 30 16:50:13 ubuntu dstat.sh[65011]: 30-04 16:50:13| 23   4  71   0   0|3189M  145M  170M 4253M|8018B 4779B| 152k 1178k|8.99   131 |4744  6459 |1.74 1.48 0.87|2.0   0 4.0|   0     0 |           | 14  128    0   19    2
Apr 30 16:50:14 ubuntu dstat.sh[65011]: 30-04 16:50:14| 41  11  47   0   0|3261M  136M  170M 4192M|4503B 1621B|   0   496k|   0  33.0 |3682  2506 |1.74 1.48 0.87|2.0   0  96|   0     0 |           | 14  128    0   19    2
Apr 30 16:50:15 ubuntu dstat.sh[65011]: 30-04 16:50:15| 34   6  59   0   0|3295M  165M  170M 4130M|  27k   23k|   0   603k|   0  21.0 |2694  1710 |1.74 1.48 0.87|1.0   0   0|   0     0 |           | 14  129    0   19    2
Apr 30 16:50:16 ubuntu dstat.sh[65011]: 30-04 16:50:16| 19   8  73   0   0|3276M  184M  170M 4130M|4516B 1698B|   0   296k|   0  14.0 |2438  1715 |1.74 1.48 0.87|1.0   0  55|   0     0 |           | 14  128    0   20    2
Apr 30 16:50:17 ubuntu dstat.sh[65011]: 30-04 16:50:17| 19   2  78   0   0|3289M  171M  170M 4130M|  27k   24k|   0   292k|   0  16.0 |1950  1562 |1.60 1.45 0.87|1.0   0   0|   0     0 |           | 14  129    0   20    2
Apr 30 16:50:18 ubuntu dstat.sh[65011]: 30-04 16:50:18| 20   6  72   0   0|3325M  135M  170M 4130M|4723B 1644B|   0   260k|   0  12.0 |2339  1670 |1.60 1.45 0.87|1.0   0  51|   0     0 |           | 14  128    0   21    2
Apr 30 16:50:19 ubuntu dstat.sh[65011]: 30-04 16:50:19| 17   2  79   0   0|3326M  134M  170M 4130M|  11k 8164B|4099B  268k|1.00  18.0 |2037  1814 |1.60 1.45 0.87|5.0   0 2.0|   0     0 |           | 14  131    0   21    2
Apr 30 16:50:20 ubuntu dstat.sh[65011]: 30-04 16:50:20| 25   9  64   0   0|3338M  122M  170M 4131M|5844B 2762B|4086B 1217k|1.00   127 |5755  7873 |1.60 1.45 0.87|3.0   0  88|   0     0 |           | 14  132    0   22    2
Apr 30 16:50:21 ubuntu dstat.sh[65011]: 30-04 16:50:21| 19   3  77   0   0|3364M  149M  170M 4078M|9988B 7293B|   0   701k|   0  21.0 |1794  1387 |1.60 1.45 0.87|1.0   0 1.0|   0     0 |           | 14  133    0   22    2
Apr 30 16:50:22 ubuntu dstat.sh[65011]: 30-04 16:50:22| 21   6  74   0   0|3310M  203M  170M 4078M|  21k   18k|   0  1329k|   0  80.1 |2654  2189 |1.55 1.45 0.87|1.0   0  55|   0     0 |           | 14  132    0   23    2
Apr 30 16:50:23 ubuntu dstat.sh[65011]: 30-04 16:50:23| 19   2  77   0   0|3344M  168M  170M 4078M|  10k 7553B|8185B  128k|2.00  13.0 |1930  1492 |1.55 1.45 0.87|1.0   0   0|   0     0 |           | 14  133    0   23    2
Apr 30 16:50:24 ubuntu dstat.sh[65011]: 30-04 16:50:24| 22   5  70   2   0|3343M  169M  170M 4078M|5193B 2453B| 212k 2894k|15.0   319 |5925  9054 |1.55 1.45 0.87|2.0   0 1.0|   0     0 |           | 14  136    0   23    2
Apr 30 16:50:25 ubuntu dstat.sh[65011]: 30-04 16:50:25| 22   6  70   0   0|3321M  192M  170M 4079M|5685B 2804B|   0  1623k|   0   132 |4418  5545 |1.55 1.45 0.87|2.0   0  53|   0     0 |           | 14  133    0   25    2
Apr 30 16:50:26 ubuntu dstat.sh[65011]: 30-04 16:50:26| 19   3  77   0   0|3362M  150M  170M 4079M|  10k 7323B|   0   579k|   0  42.0 |2067  1932 |1.55 1.45 0.87|2.0   0   0|   0     0 |           | 14  134    0   25    2
Apr 30 16:50:27 ubuntu dstat.sh[65011]: 30-04 16:50:27| 19   5  74   1   0|3358M  154M  170M 4079M|8972B 5980B| 128k 5819k|8.02   386 |4283  5876 |1.43 1.42 0.86|4.0   0   0|   0     0 |           | 14  134    0   25    2
Apr 30 16:50:28 ubuntu dstat.sh[65011]: 30-04 16:50:28| 29   5  64   1   0|3356M  156M  170M 4079M|4430B 1616B|   0  4406k|   0   469 |8414    13k|1.43 1.42 0.86|6.0 1.0   0|   0     0 |           | 14  134    0   25    2
Apr 30 16:50:29 ubuntu dstat.sh[65011]: 30-04 16:50:29| 27   7  64   1   0|3336M  176M  170M 4079M|5390B 2500B|   0   673k|   0  58.0 |4518  5331 |1.43 1.42 0.86|1.0   0  78|   0     0 |           | 14  135    0   26    2
Apr 30 16:50:30 ubuntu dstat.sh[65011]: 30-04 16:50:30| 19   3  77   0   0|3362M  150M  170M 4079M|  11k 8018B|   0   428k|   0  26.0 |1913  1436 |1.43 1.42 0.86|2.0   0 1.0|   0     0 |           | 14  139    0   26    2
Apr 30 16:50:31 ubuntu dstat.sh[65011]: 30-04 16:50:31| 17   8  72   0   0|3333M  179M  170M 4079M|7417B 4735B|   0  1128k|   0   115 |4439  5168 |1.43 1.42 0.86|1.0   0 148|   0     0 |           | 14  137    0   27    2
Apr 30 16:50:32 ubuntu dstat.sh[65011]: 30-04 16:50:32| 21   4  74   0   0|3363M  149M  170M 4079M|5005B 3076B|   0    12k|   0  2.00 |1746  1215 |1.39 1.41 0.86|  0   0   0|   0     0 |           | 14  138    0   27    2
Apr 30 16:50:33 ubuntu dstat.sh[65011]: 30-04 16:50:33| 16   2  82   0   0|3360M  152M  170M 4079M|  15k   11k|   0    32k|   0  3.01 |2378  2397 |1.39 1.41 0.86|1.0   0   0|   0     0 |           | 14  138    0   27    2
Apr 30 16:50:34 ubuntu dstat.sh[65011]: 30-04 16:50:34| 29   6  62   1   0|3358M  154M  170M 4079M|4904B 1615B|   0  1814k|   0   180 |8572    13k|1.39 1.41 0.86|1.0   0 1.0|   0     0 |           | 14  140    0   27    2
Apr 30 16:50:35 ubuntu dstat.sh[65011]: 30-04 16:50:35| 37  12  49   1   0|3325M  186M  170M 4080M|6487B 3282B| 505k 1928k|76.2   168 |  10k   15k|1.39 1.41 0.86|2.0   0 151|   0     0 |           | 14  139    0   28    2
Apr 30 16:50:36 ubuntu dstat.sh[65011]: 30-04 16:50:36| 25  11  61   1   0|3366M  145M  170M 4080M|5078B 2123B|  84k 1375k|5.00   106 |5018  6042 |1.39 1.41 0.86|1.0   0 138|   0     0 |           | 14  139    0   28    2
Apr 30 16:50:37 ubuntu dstat.sh[65011]: 30-04 16:50:37| 19   2  78   0   0|3363M  148M  170M 4080M|  12k 8921B|   0   532k|   0  32.0 |2026  1799 |1.28 1.39 0.86|1.0   0   0|   0     0 |           | 14  139    0   29    2
Apr 30 16:50:38 ubuntu dstat.sh[65011]: 30-04 16:50:38| 12  17  71   0   0|3292M  219M  170M 4080M|4986B 1754B|   0   541k|   0  30.0 |5309  4099 |1.28 1.39 0.86|1.0   0 335|   0     0 |           | 14  139    0   29    2
Apr 30 16:50:39 ubuntu dstat.sh[65011]: 30-04 16:50:39| 13  19  66   0   0|3266M  244M  170M 4080M|4822B 1618B|   0   491k|   0  33.0 |6576  6615 |1.28 1.39 0.86|2.0   0 365|   0     0 |           | 14  139    0   29    2
Apr 30 16:50:40 ubuntu dstat.sh[65011]: 30-04 16:50:40| 25  18  57   0   0|3308M  203M  170M 4080M|5105B 1622B|   0  2386k|   0   172 |6418  7077 |1.28 1.39 0.86|2.0   0 312|   0     0 |           | 14  139    0   29    2
Apr 30 16:50:41 ubuntu dstat.sh[65011]: 30-04 16:50:41| 32  23  44   0   0|3348M  163M  170M 4080M|4500B 1565B|  16k  408k|1.00  34.0 |6794  5848 |1.28 1.39 0.86|2.0   0 499|   0     0 |           | 14  139    0   29    2
Apr 30 16:50:42 ubuntu dstat.sh[65011]: 30-04 16:50:42| 43  18  37   0   0|3414M  126M  170M 4051M|4982B 1911B| 603k 1078k|36.9  42.9 |6675  9346 |2.14 1.57 0.92|3.0   0 238|   0     0 |           | 16  145    1   29    2
Apr 30 16:50:43 ubuntu dstat.sh[65011]: 30-04 16:50:43| 56  29  15   0   0|3556M  130M  170M 3908M|4580B 1691B|  76k  507k|6.99  39.9 |7282    10k|2.14 1.57 0.92|4.0   0 424|   0     0 |           | 16  151    1   29    2
Apr 30 16:50:44 ubuntu dstat.sh[65011]: 30-04 16:50:44| 50  29  19   0   0|3649M  135M  170M 3810M|4555B 1594B|  16k 7369k|1.01   744 |6968  6864 |2.14 1.57 0.92|4.0   0 423|   0     0 |           | 16  163    1   29    2
Apr 30 16:50:45 ubuntu dstat.sh[65011]: 30-04 16:50:45| 36  19  43   1   0|3689M  138M  170M 3768M|4783B 1639B|  20k 4438k|4.00   232 |9823    15k|2.14 1.57 0.92|2.0   0 241|   0     0 |           | 16  167    1   29    2
Apr 30 16:50:46 ubuntu dstat.sh[65011]: 30-04 16:50:46| 32  25  40   0   0|3749M  130M  170M 3717M|5537B 1783B|   0   384k|   0  14.0 |6348  4601 |2.14 1.57 0.92|2.0   0 416|   0     0 |           | 16  167    1   29    2
Apr 30 16:50:47 ubuntu dstat.sh[65011]: 30-04 16:50:47| 18  22  58   0   0|3758M  175M  170M 3664M|4587B 1584B|4091B  899k|1.00  44.9 |5612  4094 |2.05 1.56 0.92|2.0   0 328|   0     0 |           | 17  167    1   29    2
Apr 30 16:50:48 ubuntu dstat.sh[65011]: 30-04 16:50:48| 17  18  64   0   0|3771M  161M  170M 3665M|4809B 1665B|8208B  529k|2.00  44.1 |6047  6274 |2.05 1.56 0.92|3.0   0 233|   0     0 |           | 17  167    1   29    2
Apr 30 16:50:49 ubuntu dstat.sh[65011]: 30-04 16:50:49| 26  21  51   0   0|3813M  170M  170M 3615M|3645B 1566B|   0     0 |   0     0 |5585  5135 |2.05 1.56 0.92|2.0   0 296|   0     0 |           | 17  169    1   29    0
Apr 30 16:50:50 ubuntu dstat.sh[65011]: 30-04 16:50:50| 30  25  44   0   0|3867M  148M  170M 3584M|4319B 1764B|4095B  436k|1.00  15.0 |6067  4739 |2.05 1.56 0.92|4.0   0 390|   0     0 |           | 17  169    1   29    0
Apr 30 16:50:51 ubuntu dstat.sh[65011]: 30-04 16:50:51| 29  18  51   0   0|3908M  137M  170M 3555M|4220B 1513B|  16k  176k|3.00  13.0 |6404  7400 |2.05 1.56 0.92|2.0   0 256|   0     0 |           | 17  175    1   27    0
Apr 30 16:50:52 ubuntu dstat.sh[65011]: 30-04 16:50:52| 39  29  32   0   0|4022M  127M  170M 3454M|4320B 1620B|  68k  712k|8.00  52.0 |9378    13k|2.29 1.61 0.94|5.0   0 542|   0     0 |           | 17  187    1   27    0
Apr 30 16:50:53 ubuntu dstat.sh[65011]: 30-04 16:50:53| 31  27  40   0   0|4082M  118M  170M 3404M|4618B 1619B|  92k  560k|6.00  41.0 |9260    15k|2.29 1.61 0.94|3.0   0 643|   0     0 |           | 17  193    1   27    0
Apr 30 16:50:54 ubuntu dstat.sh[65011]: 30-04 16:50:54| 16  24  57   0   0|4103M  162M  170M 3340M|4537B 1637B| 180k  639k|9.98  36.9 |7187    16k|2.29 1.61 0.94|4.0   0 425|   0     0 |           | 17  201    1   28    0
Apr 30 16:50:55 ubuntu dstat.sh[65011]: 30-04 16:50:55| 25  14  59   0   0|4143M  121M  170M 3340M|4793B 1618B| 220k  356k|3.00  28.0 |5389  6060 |2.29 1.61 0.94|3.0   0 194|   0     0 |           | 17  209    1   27    0
Apr 30 16:50:56 ubuntu dstat.sh[65011]: 30-04 16:50:56| 43  10  46   0   0|4257M  128M  170M 3222M|4765B 1713B| 817k  385k|14.0  31.1 |3263  2037 |2.29 1.61 0.94|2.0   0 1.0|   0     0 |           | 17  209    1   27    0
Apr 30 16:50:57 ubuntu dstat.sh[65011]: 30-04 16:50:57| 41   9  49   1   0|4365M  125M  170M 3119M|4716B 1513B| 132k  484k|14.0  38.0 |3619  3046 |2.42 1.65 0.96|1.0   0  10|   0     0 |           | 17  214    1   27    0
Apr 30 16:50:58 ubuntu dstat.sh[65011]: 30-04 16:50:58| 31  16  53   0   0|4289M  201M  170M 3120M|4681B 1620B| 788k  432k|9.00  34.0 |5102  4620 |2.42 1.65 0.96|5.0   0 382|   0     0 |           | 17  217    1   27    0
Apr 30 16:50:59 ubuntu dstat.sh[65011]: 30-04 16:50:59| 31  25  43   0   0|4337M  152M  170M 3120M|  10k 7286B| 100k  380k|5.00  29.0 |6969  6550 |2.42 1.65 0.96|6.0   0 575|   0     0 |           | 17  220    1   18    0
Apr 30 16:51:00 ubuntu dstat.sh[65011]: 30-04 16:51:00| 52  21  27   0   0|4341M  187M  170M 3084M|7698B 4573B| 952k  343k|19.9  12.9 |6683    10k|2.42 1.65 0.96|8.0   0 242|   0     0 |           | 17  221    1   19    0
Apr 30 16:51:01 ubuntu dstat.sh[65011]: 30-04 16:51:01| 70  16  14   0   0|4481M  169M  170M 2965M|7569B 3966B| 348k 1125k|16.0  29.0 |4666  3743 |2.42 1.65 0.96|3.0   0  89|   0     0 |           | 17  229    1   19    0
Apr 30 16:51:02 ubuntu dstat.sh[65011]: 30-04 16:51:02| 61  12  22   5   0|4545M  153M  170M 2918M|  14k   10k|7368k 2565k| 494   155 |6478  6900 |2.71 1.73 0.98|4.0   0  26|   0     0 |           | 17  234    1   20    0
Apr 30 16:51:03 ubuntu dstat.sh[65011]: 30-04 16:51:03| 47  23  30   0   0|4579M  143M  170M 2896M|6713B 1568B| 220k  569k|23.0  37.0 |7248  8043 |2.71 1.73 0.98|4.0   0 291|   0     0 |           | 17  235    1   22    0
