May 07 10:27:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 10:27:41 ubuntu dstat.sh[65406]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 10:27:41 ubuntu dstat.sh[65406]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 10:31:10 ubuntu dstat.sh[65406]: 07-05 10:31:10|  9  23  67   0   0|1378M  752M  177M 5423M|4200B 1620B|   0   148k|   0  9.00 |5254  3521 |2.14 1.58 0.89|2.0   0 318|   0     0 |           | 11   32    0   17    0
May 07 10:31:11 ubuntu dstat.sh[65406]: 07-05 10:31:11| 29  25  45   0   0|1396M  733M  177M 5424M|4767B 1623B|   0   722k|   0  54.1 |5806  4600 |2.14 1.58 0.89|3.0   0 370|   0     0 |           | 11   32    0   23    0
May 07 10:31:12 ubuntu dstat.sh[65406]: 07-05 10:31:12| 64  10  24   0   0|1592M  536M  177M 5425M|4369B 1616B|   0   451k|   0  22.9 |3671  1606 |2.14 1.58 0.89|3.0   0 3.0|   0     0 |           | 11   32    0   23    0
May 07 10:31:13 ubuntu dstat.sh[65406]: 07-05 10:31:13| 67   9  24   0   0|1763M  363M  177M 5427M|3977B 1458B|   0  3547k|   0   115 |3961  1756 |2.14 1.58 0.89|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
May 07 10:31:14 ubuntu dstat.sh[65406]: 07-05 10:31:14| 46   9  34   9   0|1772M  343M  178M 5437M|4690B 1623B|   0    56M|   0  3804 |  16k   28k|2.14 1.58 0.89|3.0 1.0 123|   0     0 |           | 11   38    0   23    0
May 07 10:31:15 ubuntu dstat.sh[65406]: 07-05 10:31:15| 26   7  49  14   0|1768M  336M  178M 5448M|4553B 1618B|   0    69M|   0  5327 |  21k   42k|2.29 1.62 0.91|4.0   0 252|   0     0 |           | 11   38    0   23    0
May 07 10:31:16 ubuntu dstat.sh[65406]: 07-05 10:31:16| 25  10  48  16   0|1764M  332M  178M 5455M|5303B 1622B|   0   101M|   0  7433 |  26k   52k|2.29 1.62 0.91|3.0   0 159|   0     0 |           | 11   38    0   23    0
May 07 10:31:17 ubuntu dstat.sh[65406]: 07-05 10:31:17| 38  13  33  13   0|1682M  406M  178M 5463M|5943B 1621B|   0    71M|   0  5067 |  20k   37k|2.29 1.62 0.91|2.0 2.0 216|   0     0 |           | 11   36    0   23    0
May 07 10:31:18 ubuntu dstat.sh[65406]: 07-05 10:31:18| 42  10  32  13   0|1737M  343M  178M 5471M|5145B 1615B|   0    70M|   0  4953 |  18k   36k|2.29 1.62 0.91|1.0 1.0  76|   0     0 |           | 11   36    0   23    0
May 07 10:31:19 ubuntu dstat.sh[65406]: 07-05 10:31:19| 36   9  34  17   0|1784M  283M  178M 5483M|6251B 1623B|   0    79M|   0  5390 |  19k   38k|2.29 1.62 0.91|6.0 1.0  14|   0     0 |           | 11   38    0   23    0
May 07 10:31:20 ubuntu dstat.sh[65406]: 07-05 10:31:20| 33  11  39  15   0|1695M  369M  178M 5485M|4223B 1460B|   0    73M|   0  5625 |  21k   41k|2.51 1.68 0.93|2.0   0 141|   0     0 |           | 11   36    0   23    0
May 07 10:31:21 ubuntu dstat.sh[65406]: 07-05 10:31:21| 37   5  46  10   0|1685M  377M  178M 5487M|4460B 1621B|   0    47M|   0  3505 |  13k   25k|2.51 1.68 0.93|2.0   0  66|   0     0 |           | 11   34    0   23    0
May 07 10:31:22 ubuntu dstat.sh[65406]: 07-05 10:31:22| 17  18  63   0   0|1476M  586M  178M 5487M|4067B 1615B|   0  1204k|   0  68.8 |4730  3154 |2.51 1.68 0.93|1.0   0 248|   0     0 |           | 11   32    0   23    0
May 07 10:31:23 ubuntu dstat.sh[65406]: 07-05 10:31:23| 22   5  72   1   0|1482M  580M  178M 5487M|4021B 1620B|   0  4369k|   0   269 |2538  2615 |2.51 1.68 0.93|1.0   0 2.0|   0     0 |           | 11   32    0   23    0
May 07 10:31:24 ubuntu dstat.sh[65406]: 07-05 10:31:24| 23   3  73   0   0|1522M  541M  178M 5487M|3798B 1458B|   0    28k|   0  4.00 |1889  1275 |2.51 1.68 0.93|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
May 07 10:31:25 ubuntu dstat.sh[65406]: 07-05 10:31:25| 28   6  65   0   0|1401M  661M  178M 5487M|4208B 1623B|   0   445k|   0  75.2 |3480    12k|2.63 1.72 0.94|1.0   0  63|   0     0 |           | 11   32    0   24    0
May 07 10:31:26 ubuntu dstat.sh[65406]: 07-05 10:31:26| 22   4  73   0   0|1436M  627M  178M 5487M|4089B 1617B|   0    36k|   0  3.99 |1783  1176 |2.63 1.72 0.94|1.0   0 1.0|   0     0 |           | 11   32    0   24    0
May 07 10:31:27 ubuntu dstat.sh[65406]: 07-05 10:31:27| 23   4  74   0   0|1488M  574M  178M 5487M|4055B 1512B|   0     0 |   0     0 |1808  1153 |2.63 1.72 0.94|1.0   0 2.0|   0     0 |           | 11   32    0   24    0
May 07 10:31:28 ubuntu dstat.sh[65406]: 07-05 10:31:28| 20   8  70   0   0|1414M  648M  178M 5487M|4315B 1569B|   0   641k|   0  47.1 |3117  2448 |2.63 1.72 0.94|2.0   0 129|   0     0 |           | 11   32    0   24    0
May 07 10:31:29 ubuntu dstat.sh[65406]: 07-05 10:31:29| 13  43  42   0   0|1404M  659M  178M 5487M|4738B 1619B|   0   296k|   0  26.0 |7977  7379 |2.63 1.72 0.94|1.0   0 1.1|   0     0 |           | 11   32    0   23    0
May 07 10:31:30 ubuntu dstat.sh[65406]: 07-05 10:31:30|  8  23  68   0   0|1405M  658M  178M 5487M|4733B 1659B|   0   351k|   0  63.9 |5185  3376 |2.50 1.70 0.95|1.0   0 330|   0     0 |           | 11   32    0   23    0
May 07 10:31:31 ubuntu dstat.sh[65406]: 07-05 10:31:31|  8  22  68   0   0|1387M  675M  178M 5487M|4370B 1512B|   0    20k|   0  5.00 |5074  3307 |2.50 1.70 0.95|1.0   0 295|   0     0 |           | 11   32    0   23    0
May 07 10:31:32 ubuntu dstat.sh[65406]: 07-05 10:31:32|  7  21  70   0   0|1383M  680M  178M 5487M|4660B 1606B|   0     0 |   0     0 |4912  3382 |2.50 1.70 0.95|1.0   0 268|   0     0 |           | 11   32    0   23    0
May 07 10:31:33 ubuntu dstat.sh[65406]: 07-05 10:31:33| 10  21  67   0   0|1355M  707M  178M 5487M|4456B 1626B|   0    32k|   0  8.03 |5376  3744 |2.50 1.70 0.95|1.0   0 304|   0     0 |           | 11   32    0   23    0
May 07 10:31:34 ubuntu dstat.sh[65406]: 07-05 10:31:34| 15  19  64   0   0|1353M  709M  178M 5488M|4559B 1616B|   0    20k|   0  4.99 |6446  8191 |2.50 1.70 0.95|1.0   0 262|   0     0 |           | 11   32    0   23    0
May 07 10:31:35 ubuntu dstat.sh[65406]: 07-05 10:31:35| 38  14  47   0   0|1438M  625M  178M 5488M|4797B 1619B|   0   676k|   0  8.99 |4082  2899 |2.62 1.74 0.96|3.0   0 131|   0     0 |           | 11   33    0   23    0
May 07 10:31:36 ubuntu dstat.sh[65406]: 07-05 10:31:36| 43   8  48   0   0|1536M  526M  178M 5488M|4877B 1620B|   0  1392k|   0   202 |2796  1275 |2.62 1.74 0.96|3.0   0   0|   0     0 |           | 11   33    0   23    0
May 07 10:31:37 ubuntu dstat.sh[65406]: 07-05 10:31:37| 46   5  48   0   0|1599M  462M  178M 5489M|4668B 1619B|   0  1443k|   0   130 |3803  3065 |2.62 1.74 0.96|2.0   0  19|   0     0 |           | 11   49    0   23    0
May 07 10:31:38 ubuntu dstat.sh[65406]: 07-05 10:31:38| 32  12  55   0   0|1625M  433M  178M 5492M|4438B 1463B|   0  1701k|   0  52.2 |4868  7778 |2.62 1.74 0.96|1.0   0 115|   0     0 |           | 11   48    0   23    0
May 07 10:31:39 ubuntu dstat.sh[65406]: 07-05 10:31:39| 10  22  66   0   0|1626M  431M  178M 5492M|4728B 1616B|   0   215k|   0  9.97 |5970  5222 |2.62 1.74 0.96|1.0   0 286|   0     0 |           | 11   48    0   23    0
May 07 10:31:40 ubuntu dstat.sh[65406]: 07-05 10:31:40| 14   8  77   0   0|1627M  431M  178M 5492M|4327B 1619B|   0   152k|   0  17.0 |3582  4311 |2.49 1.73 0.96|  0   0  89|   0     0 |           | 11   48    0   23    0
May 07 10:31:41 ubuntu dstat.sh[65406]: 07-05 10:31:41|  1   1  97   0   0|1627M  431M  178M 5492M|4337B 1620B|   0    36k|   0  4.00 | 773   972 |2.49 1.73 0.96|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 07 10:31:42 ubuntu dstat.sh[65406]: 07-05 10:31:42|  1   0  98   0   0|1627M  431M  178M 5492M|4095B 1457B|   0     0 |   0     0 | 727   913 |2.49 1.73 0.96|  0   0 2.0|   0     0 |           | 11   48    0   23    0
May 07 10:31:43 ubuntu dstat.sh[65406]: 07-05 10:31:43|  1   1  98   0   0|1627M  431M  178M 5492M|4512B 1621B|   0     0 |   0     0 | 760   949 |2.49 1.73 0.96|  0   0 3.0|   0     0 |           | 11   48    0   23    0
May 07 10:31:44 ubuntu dstat.sh[65406]: 07-05 10:31:44|  2   4  94   0   0|1597M  461M  178M 5492M|4265B 1714B|   0    36k|   0  1.00 |1423  1409 |2.49 1.73 0.96|1.0   0  28|   0     0 |           | 11   48    0   23    0
May 07 10:31:45 ubuntu dstat.sh[65406]: 07-05 10:31:45| 19  17  63   0   0|1622M  436M  178M 5492M|3918B 1458B|   0     0 |   0     0 |5554  7677 |2.45 1.74 0.97|1.0   0 256|   0     0 |           | 11   48    0   15    0
May 07 10:31:46 ubuntu dstat.sh[65406]: 07-05 10:31:46| 10  19  70   0   0|1657M  401M  178M 5492M|4158B 1620B|   0  3061k|   0  92.0 |5103  4530 |2.45 1.74 0.97|1.0   0 281|   0     0 |           | 12   48    0   15    0
May 07 10:31:47 ubuntu dstat.sh[65406]: 07-05 10:31:47| 15  18  64   0   0|1658M  399M  178M 5492M|5094B 1857B|   0   288k|   0  29.0 |5417  5909 |2.45 1.74 0.97|  0   0 250|   0     0 |           | 12   64    0   15    0
May 07 10:31:48 ubuntu dstat.sh[65406]: 07-05 10:31:48| 21  17  60   0   0|1679M  378M  178M 5492M|4631B 1844B|  32k  772k|3.00  42.0 |5970  7368 |2.45 1.74 0.97|  0   0 273|   0     0 |           | 12   64    1   15    0
May 07 10:31:49 ubuntu dstat.sh[65406]: 07-05 10:31:49|  5  11  84   0   0|1677M  380M  178M 5492M|4263B 1695B|   0    60k|   0  4.00 |2666  2115 |2.45 1.74 0.97|1.0   0 103|   0     0 |           | 14   64    1   14    0
May 07 10:31:50 ubuntu dstat.sh[65406]: 07-05 10:31:50| 18  16  64   0   0|1667M  390M  178M 5492M|4319B 1693B|   0   392k|   0  11.0 |5944  7999 |2.33 1.72 0.97|  0   0 193|   0     0 |           | 14   64    1   14    0
May 07 10:31:51 ubuntu dstat.sh[65406]: 07-05 10:31:51|  8  20  70   0   0|1670M  387M  178M 5492M|4187B 1536B|   0  5147k|   0   357 |4961  3512 |2.33 1.72 0.97|1.0   0 274|   0     0 |           | 14   66    1   14    0
May 07 10:31:52 ubuntu dstat.sh[65406]: 07-05 10:31:52|  9  20  69   0   0|1669M  388M  178M 5493M|4859B 1820B|   0    36k|   0  9.00 |5215  3753 |2.33 1.72 0.97|2.0   0 300|   0     0 |           | 14   66    1   14    0
May 07 10:31:53 ubuntu dstat.sh[65406]: 07-05 10:31:53| 16  19  64   0   0|1649M  408M  178M 5493M|4382B 1695B|   0    20k|   0  5.00 |6458  8232 |2.33 1.72 0.97|4.0   0 259|   0     0 |           | 14   66    1   13    0
May 07 10:31:54 ubuntu dstat.sh[65406]: 07-05 10:31:54| 26  21  53   0   0|1696M  361M  178M 5493M|4499B 1619B|   0   412k|   0  14.0 |5817  4792 |2.33 1.72 0.97|4.0   0 413|   0     0 |           | 14   66    1   13    0
May 07 10:31:55 ubuntu dstat.sh[65406]: 07-05 10:31:55| 30  23  45   0   0|1757M  300M  178M 5493M|4417B 1693B|   0   276k|   0  3.00 |6997  5816 |2.31 1.73 0.97|3.0   0 656|   0     0 |           | 14   66    1   13    0
May 07 10:31:56 ubuntu dstat.sh[65406]: 07-05 10:31:56| 30  26  43   0   0|1813M  242M  178M 5494M|4359B 1459B|   0    76k|   0  16.0 |6800  8160 |2.31 1.73 0.97|2.0   0 471|   0     0 |           | 14   70    1   15    0
May 07 10:31:57 ubuntu dstat.sh[65406]: 07-05 10:31:57| 42  21  34   0   0|1900M  156M  178M 5494M|4659B 1702B|   0  4078B|   0  1.00 |6107  6874 |2.31 1.73 0.97|6.0   0 247|   0     0 |           | 14   70    1   15    0
May 07 10:31:58 ubuntu dstat.sh[65406]: 07-05 10:31:58| 64  30   6   0   0|1995M  202M  165M 5369M|4338B 1627B|  40k   36k|8.03  9.04 |6048  7295 |2.31 1.73 0.97|3.0   0 555|   0     0 |           | 14   70    1   15    0
May 07 10:31:59 ubuntu dstat.sh[65406]: 07-05 10:31:59| 66  21  12   0   0|2095M  156M  164M 5316M|4544B 1614B| 363k 1575k|19.9  23.9 |5227  7004 |2.31 1.73 0.97|5.0   0 324|   0     0 |           | 14   70    1   15    0
May 07 10:32:00 ubuntu dstat.sh[65406]: 07-05 10:32:00| 71  26   2   0   0|2219M  197M  164M 5155M|5484B 1534B| 793k 1325k|76.1  81.1 |6003  7319 |2.52 1.78 1.00|8.0   0 392|   0     0 |           | 14   74    1   15    0
May 07 10:32:01 ubuntu dstat.sh[65406]: 07-05 10:32:01| 71  24   3   1   0|2381M  169M  164M 5024M|5843B 1622B|  72k   14M|8.01   924 |9815    13k|2.52 1.78 1.00|5.0 1.0 265|   0     0 |           | 14   74    1   13    0
May 07 10:32:02 ubuntu dstat.sh[65406]: 07-05 10:32:02| 67  25   5   2   0|2506M  171M  164M 4901M|5153B 1618B| 603k   33M|17.0  2750 |  15k   31k|2.52 1.78 1.00|7.0   0 429|   0     0 |           | 14   76    1   13    0
May 07 10:32:03 ubuntu dstat.sh[65406]: 07-05 10:32:03| 68  20  11   0   0|2579M  167M  164M 4833M|5114B 1624B| 794k 6237k|27.1   444 |8707    15k|2.52 1.78 1.00|6.0   0 207|   0     0 |           | 14   82    1   16    0
May 07 10:32:04 ubuntu dstat.sh[65406]: 07-05 10:32:04| 69  24   6   1   0|2693M  120M  164M 4767M|4821B 1459B|  28k 3110k|6.00  77.0 |8897    15k|2.52 1.78 1.00|2.0   0 460|   0     0 |           | 14   93    1   23    0
May 07 10:32:05 ubuntu dstat.sh[65406]: 07-05 10:32:05| 34  26  40   0   0|2753M  127M  164M 4702M|5185B 1609B|   0  1101k|   0  56.6 |6762  7470 |2.48 1.79 1.00|2.0   0 410|   0     0 |           | 14   93    1   23    0
May 07 10:32:06 ubuntu dstat.sh[65406]: 07-05 10:32:06| 47  18  35   0   0|2823M  191M  164M 4571M|4409B 1624B|2054k 5098k|26.1   265 |6748    11k|2.48 1.79 1.00|6.0   0 205|   0     0 |           | 14   95    1   21    0
May 07 10:32:07 ubuntu dstat.sh[65406]: 07-05 10:32:07| 51  12  36   0   0|2966M  179M  164M 4443M|4578B 1759B| 992k   11M|14.1   523 |4559  4776 |2.48 1.79 1.00|3.0   0  68|   0     0 |           | 14   98    1   24    0
May 07 10:32:08 ubuntu dstat.sh[65406]: 07-05 10:32:08| 17  17  64   0   0|3000M  145M  164M 4443M|4151B 1529B|8178B 1318k|2.00  73.9 |5172  4823 |2.48 1.79 1.00|1.0   0 240|   0     0 |           | 14  101    1   25    0
May 07 10:32:09 ubuntu dstat.sh[65406]: 07-05 10:32:09|  8  19  71   0   0|3003M  142M  164M 4443M|4559B 1620B|4095B  144k|1.00  13.0 |5183  3745 |2.48 1.79 1.00|1.0   0 268|   0     0 |           | 14  101    1   25    0
May 07 10:32:10 ubuntu dstat.sh[65406]: 07-05 10:32:10|  8  20  71   0   0|3010M  135M  164M 4443M|3965B 1622B|   0    44k|   0  5.01 |5181  3599 |2.44 1.79 1.01|1.0   0 280|   0     0 |           | 14  101    1   23    0
May 07 10:32:11 ubuntu dstat.sh[65406]: 07-05 10:32:11| 13  15  71   0   0|3039M  171M  164M 4379M|4454B 1619B|8186B  512k|2.00  4.00 |4210  2929 |2.44 1.79 1.01|1.0   0 203|   0     0 |           | 14  101    1   23    0
May 07 10:32:12 ubuntu dstat.sh[65406]: 07-05 10:32:12| 19   2  78   0   0|3083M  128M  164M 4379M|  10k 7315B|  56k  423k|3.99  2.99 |1982  1639 |2.44 1.79 1.01|1.0   0   0|   0     0 |           | 14  102    1   23    0
May 07 10:32:13 ubuntu dstat.sh[65406]: 07-05 10:32:13| 20   6  74   0   0|3010M  200M  164M 4379M|  21k   18k|8210B  433k|2.00  29.1 |3029  2833 |2.44 1.79 1.01|1.0   0  55|   0     0 |           | 14  105    1   24    0
May 07 10:32:14 ubuntu dstat.sh[65406]: 07-05 10:32:14| 23   4  71   0   0|3081M  130M  164M 4379M|4843B 1618B|   0   120k|   0  15.0 |2169  1615 |2.44 1.79 1.01|1.0   0  13|   0     0 |           | 14  111    1   18    0
May 07 10:32:15 ubuntu dstat.sh[65406]: 07-05 10:32:15| 16   2  80   1   0|3085M  125M  164M 4379M|  11k 8116B|4107B  417k|1.00  36.1 |2541  2703 |2.33 1.78 1.01|1.0   0   0|   0     0 |           | 14  114    1   18    0
May 07 10:32:16 ubuntu dstat.sh[65406]: 07-05 10:32:16| 25   6  66   1   0|3094M  116M  164M 4379M|5239B 1454B| 255k 4494k|14.0   528 |5549  7621 |2.33 1.78 1.01|1.0   0 4.0|   0     0 |           | 14  119    1   18    0
May 07 10:32:17 ubuntu dstat.sh[65406]: 07-05 10:32:17| 38  11  48   0   0|3116M  224M  164M 4253M|6385B 2894B|  52k  960k|7.00  84.0 |5040  4982 |2.33 1.78 1.01|2.0   0 114|   0     0 |           | 14  120    1   20    0
May 07 10:32:18 ubuntu dstat.sh[65406]: 07-05 10:32:18| 21   4  75   1   0|3174M  166M  164M 4253M|7431B 3587B|4097B  612k|1.00  52.0 |2180  2032 |2.33 1.78 1.01|1.0   0 3.0|   0     0 |           | 14  125    1   20    0
May 07 10:32:19 ubuntu dstat.sh[65406]: 07-05 10:32:19| 19   3  76   0   0|3179M  161M  164M 4253M|  12k 8047B|  64k 1142k|4.01  85.1 |2922  3396 |2.33 1.78 1.01|2.0   0 1.0|   0     0 |           | 14  125    1   20    0
May 07 10:32:20 ubuntu dstat.sh[65406]: 07-05 10:32:20| 30   9  58   1   0|3160M  180M  164M 4253M|5443B 2654B|   0  1705k|   0   157 |5482  6583 |2.22 1.76 1.01|3.0   0  70|   0     0 |           | 14  128    1   21    0
May 07 10:32:21 ubuntu dstat.sh[65406]: 07-05 10:32:21| 41  10  47   0   0|3274M  130M  164M 4191M|4443B 1615B|   0   455k|   0  29.9 |3298  1826 |2.22 1.76 1.01|2.0   0  31|   0     0 |           | 14  128    1   21    0
May 07 10:32:22 ubuntu dstat.sh[65406]: 07-05 10:32:22| 25   5  69   1   0|3274M  192M  164M 4130M|  27k   24k|   0  1760k|   0   102 |2756  2052 |2.22 1.76 1.01|1.0   0  22|   0     0 |           | 14  128    1   22    0
May 07 10:32:23 ubuntu dstat.sh[65406]: 07-05 10:32:23| 21   5  73   0   0|3290M  177M  164M 4130M|4190B 1616B|   0  1812k|   0  9.98 |2207  1574 |2.22 1.76 1.01|1.0   0  34|   0     0 |           | 14  128    1   22    0
May 07 10:32:24 ubuntu dstat.sh[65406]: 07-05 10:32:24| 18   3  78   0   0|3265M  202M  164M 4130M|  27k   24k|8185B 2094k|2.00  17.0 |2232  1834 |2.22 1.76 1.01|1.0   0  16|   0     0 |           | 14  128    1   23    0
May 07 10:32:25 ubuntu dstat.sh[65406]: 07-05 10:32:25| 25   9  65   0   0|3321M  164M  164M 4111M|3860B 1459B|  24k    0 |2.00     0 |3299    11k|2.12 1.75 1.01|2.0   0  71|   0     0 |           | 14  128    1   24    0
May 07 10:32:26 ubuntu dstat.sh[65406]: 07-05 10:32:26| 18   4  77   1   0|3326M  191M  164M 4080M|  10k 8096B|8196B 1241k|2.00   104 |2818  3156 |2.12 1.75 1.01|1.0   0   0|   0     0 |           | 14  129    1   23    0
May 07 10:32:27 ubuntu dstat.sh[65406]: 07-05 10:32:27| 25   9  64   0   0|3303M  214M  164M 4080M|5311B 2768B|   0   632k|   0  62.0 |4903  6917 |2.12 1.75 1.01|1.0   0  86|   0     0 |           | 14  130    1   24    0
May 07 10:32:28 ubuntu dstat.sh[65406]: 07-05 10:32:28| 19   3  78   0   0|3329M  187M  164M 4080M|9547B 7897B|   0  3480k|   0   366 |1993  1355 |2.12 1.75 1.01|  0   0   0|   0     0 |           | 14  131    1   24    0
May 07 10:32:29 ubuntu dstat.sh[65406]: 07-05 10:32:29| 18   7  73   0   0|3293M  223M  164M 4080M|  21k   17k|   0   188k|   0  9.99 |2592  1914 |2.12 1.75 1.01|1.0   0  55|   0     0 |           | 14  130    1   25    0
May 07 10:32:30 ubuntu dstat.sh[65406]: 07-05 10:32:30| 20   3  77   0   0|3324M  193M  164M 4080M|9615B 7382B|4100B  224k|1.00  19.0 |1909  1531 |2.03 1.74 1.01|1.0   0   0|   0     0 |           | 14  131    1   25    0
May 07 10:32:31 ubuntu dstat.sh[65406]: 07-05 10:32:31| 22   5  67   3   0|3326M  190M  164M 4081M|5353B 2558B|  32k 6842k|2.00   581 |6539    10k|2.03 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  132    1   26    0
May 07 10:32:32 ubuntu dstat.sh[65406]: 07-05 10:32:32| 24   7  67   0   0|3319M  196M  164M 4081M|5433B 2912B|   0  1385k|   0   100 |4639  6054 |2.03 1.74 1.01|1.0   0  53|   0     0 |           | 14  131    1   28    0
May 07 10:32:33 ubuntu dstat.sh[65406]: 07-05 10:32:33| 19   3  76   0   0|3360M  156M  164M 4081M|9896B 7148B|   0   447k|   0  29.9 |2098  1868 |2.03 1.74 1.01|1.0   0 1.0|   0     0 |           | 14  132    1   28    0
May 07 10:32:34 ubuntu dstat.sh[65406]: 07-05 10:32:34| 19   4  75   1   0|3358M  157M  164M 4081M|9109B 6081B|   0   849k|   0  76.1 |3596  4255 |2.03 1.74 1.01|5.0   0   0|   0     0 |           | 14  132    1   28    0
May 07 10:32:35 ubuntu dstat.sh[65406]: 07-05 10:32:35| 30   6  62   1   0|3359M  157M  164M 4081M|5586B 2489B|   0  1446k|   0   152 |6497  9871 |1.95 1.73 1.01|2.0   0 1.0|   0     0 |           | 14  133    1   29    0
May 07 10:32:36 ubuntu dstat.sh[65406]: 07-05 10:32:36| 24   8  67   0   0|3368M  147M  164M 4081M|4404B 1454B|   0   606k|   0  41.9 |3599  3602 |1.95 1.73 1.01|2.0   0  77|   0     0 |           | 14  133    1   29    0
May 07 10:32:37 ubuntu dstat.sh[65406]: 07-05 10:32:37| 18   3  78   0   0|3379M  137M  164M 4081M|  12k 9747B|4096B  488k|1.00  31.0 |2424  2857 |1.95 1.73 1.01|  0   0   0|   0     0 |           | 14  134    1   29    0
May 07 10:32:38 ubuntu dstat.sh[65406]: 07-05 10:32:38| 17  11  69   1   1|3361M  154M  164M 4081M|6495B 3182B|  32k 1540k|2.00   145 |4546  4784 |1.95 1.73 1.01|1.0   0 147|   0     0 |           | 14  133    1   30    0
May 07 10:32:39 ubuntu dstat.sh[65406]: 07-05 10:32:39| 20   4  74   0   0|3375M  170M  164M 4051M|6128B 3938B|8191B  536k|2.00  24.0 |1954  1399 |1.95 1.73 1.01|  0   0 1.0|   0     0 |           | 14  134    1   30    2
May 07 10:32:40 ubuntu dstat.sh[65406]: 07-05 10:32:40| 21   3  75   1   0|3374M  171M  164M 4051M|  14k   11k|8194B  732k|2.00  65.0 |3496  4272 |1.87 1.71 1.00|5.0 1.0   0|   0     0 |           | 14  136    1   30    2
May 07 10:32:41 ubuntu dstat.sh[65406]: 07-05 10:32:41| 25   6  68   1   0|3376M  170M  164M 4052M|4279B 1621B|   0  1445k|   0   134 |6834    11k|1.87 1.71 1.00|1.0   0 1.0|   0     0 |           | 14  136    1   30    2
May 07 10:32:42 ubuntu dstat.sh[65406]: 07-05 10:32:42| 44  15  38   2   0|3329M  216M  164M 4053M|6009B 3151B| 421k 8462k|69.1   560 |  15k   26k|1.87 1.71 1.00|4.0   0 205|   0     0 |           | 14  137    1   31    2
May 07 10:32:43 ubuntu dstat.sh[65406]: 07-05 10:32:43| 27   8  64   0   0|3388M  156M  164M 4053M|4440B 2064B|   0  3554k|   0   353 |3822  4231 |1.87 1.71 1.00|1.0   0  86|   0     0 |           | 14  137    1   31    2
May 07 10:32:44 ubuntu dstat.sh[65406]: 07-05 10:32:44| 19   2  77   0   0|3396M  148M  164M 4053M|  12k 9190B|4096B  352k|1.00  17.0 |2122  1768 |1.87 1.71 1.00|1.0   0   0|   0     0 |           | 14  137    1   32    2
May 07 10:32:45 ubuntu dstat.sh[65406]: 07-05 10:32:45|  8  22  68   0   0|3370M  174M  164M 4053M|4393B 1715B|4108B 1167k|1.00  17.0 |5231  3771 |1.80 1.70 1.00|1.0   0 297|   0     0 |           | 14  137    1   32    2
May 07 10:32:46 ubuntu dstat.sh[65406]: 07-05 10:32:46|  8  22  68   0   0|3318M  226M  164M 4053M|4242B 1615B|   0   315k|   0  20.9 |5329  3801 |1.80 1.70 1.00|1.0   0 288|   0     0 |           | 14  137    1   32    2
May 07 10:32:47 ubuntu dstat.sh[65406]: 07-05 10:32:47| 21  17  61   0   0|3298M  246M  164M 4053M|4457B 1626B|4112B 1116k|1.00  87.3 |6168  8236 |1.80 1.70 1.00|1.0   0 192|   0     0 |           | 14  137    1   32    2
May 07 10:32:48 ubuntu dstat.sh[65406]: 07-05 10:32:48| 28  24  47   0   0|3356M  188M  164M 4053M|4024B 1597B|4082B  415k|1.00  33.9 |6039  4836 |1.80 1.70 1.00|2.0   0 339|   0     0 |           | 14  137    1   32    2
May 07 10:32:49 ubuntu dstat.sh[65406]: 07-05 10:32:49| 30  23  45   0   0|3388M  156M  164M 4053M|4440B 1694B|  80k  724k|5.00  50.0 |6306  5685 |1.80 1.70 1.00|1.0   0 358|   0     0 |           | 14  145    1   32    2
May 07 10:32:50 ubuntu dstat.sh[65406]: 07-05 10:32:50| 20  18  61   0   0|3404M  138M  164M 4054M|4410B 1695B|   0  8195B|   0  2.00 |7222    11k|1.90 1.72 1.02|4.0   0 197|   0     0 |           | 14  145    1   32    2
May 07 10:32:51 ubuntu dstat.sh[65406]: 07-05 10:32:51| 51  30  18   0   0|3560M  132M  164M 3908M|3579B 1534B| 124k  557k|11.0  42.0 |7680  9413 |1.90 1.72 1.02|3.0   0 461|   0     0 |           | 16  151    1   32    2
May 07 10:32:52 ubuntu dstat.sh[65406]: 07-05 10:32:52| 54  28  19   1   0|3662M  173M  164M 3767M|4328B 1697B|  16k  244k|1.00  15.0 |6078  7605 |1.90 1.72 1.02|3.0   0 435|   0     0 |           | 16  155    1   32    2
May 07 10:32:53 ubuntu dstat.sh[65406]: 07-05 10:32:53| 39  21  37   0   0|3711M  174M  164M 3718M|4079B 1784B|8190B  672k|2.00  27.0 |7980    13k|1.90 1.72 1.02|3.0   0 262|   0     0 |           | 16  167    1   32    2
May 07 10:32:54 ubuntu dstat.sh[65406]: 07-05 10:32:54| 34  25  41   0   0|3766M  173M  164M 3665M|4561B 1620B|4097B  364k|1.00  19.0 |6050  4617 |1.90 1.72 1.02|2.0   0 424|   0     0 |           | 16  167    1   32    2
