Mar 12 06:37:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 06:37:35 ubuntu dstat.sh[59317]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 06:37:35 ubuntu dstat.sh[59317]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 06:41:00 ubuntu dstat.sh[59317]: 12-03 06:41:00| 37   9  40  11   0|1743M  623M  174M 5202M|6285B 1667B|   0    70M|   0  5363 |  21k   40k|2.00 1.48 0.81|8.0 1.0 226|   0     0 |           | 11   38    0   22    0
Mar 12 06:41:01 ubuntu dstat.sh[59317]: 12-03 06:41:01| 31   9  43  12   0|1745M  610M  174M 5212M|7186B 1456B|   0    94M|   0  7083 |  27k   54k|2.00 1.48 0.81|8.0   0 222|   0     0 |           | 11   38    0   22    0
Mar 12 06:41:02 ubuntu dstat.sh[59317]: 12-03 06:41:02| 42  11  33  12   0|1663M  683M  174M 5221M|5824B 1621B|   0   101M|   0  7547 |  27k   52k|2.00 1.48 0.81|4.0 1.0 239|   0     0 |           | 11   36    0   22    0
Mar 12 06:41:03 ubuntu dstat.sh[59317]: 12-03 06:41:03| 43  12  31  11   0|1718M  618M  174M 5231M|5338B 1620B|   0    67M|   0  5121 |  19k   38k|2.08 1.51 0.82|3.0 1.0 135|   0     0 |           | 11   36    0   22    0
Mar 12 06:41:04 ubuntu dstat.sh[59317]: 12-03 06:41:04| 41  11  33  13   0|1725M  598M  174M 5244M|5166B 1622B|   0   101M|   0  6875 |  22k   44k|2.08 1.51 0.82|5.0 2.0 7.0|   0     0 |           | 11   36    0   22    0
Mar 12 06:41:05 ubuntu dstat.sh[59317]: 12-03 06:41:05| 37  12  36  12   0|1686M  631M  174M 5249M|4999B 1458B|   0    79M|   0  6088 |  21k   43k|2.08 1.51 0.82|2.0 1.0 169|   0     0 |           | 11   36    0   22    0
Mar 12 06:41:06 ubuntu dstat.sh[59317]: 12-03 06:41:06| 35   9  50   4   0|1454M  862M  174M 5250M|2716B    0 |   0    37M|   0  2617 |  11k   18k|2.08 1.51 0.82|1.0   0 118|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:07 ubuntu dstat.sh[59317]: 12-03 06:41:07| 16  12  70   0   0|1439M  877M  174M 5250M|4972B 1617B|   0   895k|   0  43.9 |3615  2524 |2.08 1.51 0.82|1.0   0 164|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:08 ubuntu dstat.sh[59317]: 12-03 06:41:08| 22   4  72   1   0|1497M  819M  174M 5250M|4399B 1458B|   0  5365k|   0   309 |2428  2589 |1.99 1.50 0.82|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:09 ubuntu dstat.sh[59317]: 12-03 06:41:09| 25   2  73   0   0|1519M  797M  174M 5250M|5646B 1622B|   0   108k|   0  10.0 |2280  1916 |1.99 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 12 06:41:10 ubuntu dstat.sh[59317]: 12-03 06:41:10| 20   6  73   0   0|1484M  832M  174M 5250M|4645B 1510B|   0    84k|   0  6.99 |2196  1522 |1.99 1.50 0.82|1.0   0  28|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:11 ubuntu dstat.sh[59317]: 12-03 06:41:11| 22   4  73   0   0|1533M  783M  174M 5250M|4452B 1134B|   0    28k|   0  4.00 |1884  1323 |1.99 1.50 0.82|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:12 ubuntu dstat.sh[59317]: 12-03 06:41:12| 19  13  68   0   0|1467M  849M  174M 5250M|4841B 1515B|   0   553k|   0  46.1 |3782  3017 |1.99 1.50 0.82|4.0   0 223|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:13 ubuntu dstat.sh[59317]: 12-03 06:41:13| 13  40  45   0   0|1448M  868M  174M 5250M|3328B  593B|   0   307k|   0  26.0 |7716  7058 |2.07 1.52 0.84|1.0   0 998|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:14 ubuntu dstat.sh[59317]: 12-03 06:41:14|  8  23  67   1   0|1442M  874M  174M 5250M|4929B 1405B|   0  7708k|   0   441 |6010  4999 |2.07 1.52 0.84|1.0   0 360|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:15 ubuntu dstat.sh[59317]: 12-03 06:41:15|  8  22  68   0   0|1427M  889M  174M 5250M|5222B 1663B|   0  4081k|   0   193 |5455  4162 |2.07 1.52 0.84|2.0   0 314|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:16 ubuntu dstat.sh[59317]: 12-03 06:41:16|  8  22  70   0   0|1418M  898M  174M 5250M|5495B 1458B|   0    84k|   0  8.00 |5583  4083 |2.07 1.52 0.84|2.0   0 345|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:17 ubuntu dstat.sh[59317]: 12-03 06:41:17| 11  22  66   0   0|1408M  907M  174M 5250M|5454B 1660B|   0    40k|   0  9.99 |6007  6120 |2.07 1.52 0.84|1.0   0 349|   0     0 |           | 11   32    0   22    0
Mar 12 06:41:18 ubuntu dstat.sh[59317]: 12-03 06:41:18| 30  14  55   0   0|1423M  893M  174M 5250M|5464B 1621B|   0     0 |   0     0 |4932  5612 |2.15 1.55 0.85|2.0   0 193|   0     0 |           | 11   33    0   22    0
Mar 12 06:41:19 ubuntu dstat.sh[59317]: 12-03 06:41:19| 42   8  48   0   0|1521M  795M  174M 5251M|5594B 1457B|   0    12k|   0  1.00 |2837  1443 |2.15 1.55 0.85|2.0   0   0|   0     0 |           | 11   33    0   22    0
Mar 12 06:41:20 ubuntu dstat.sh[59317]: 12-03 06:41:20| 47   5  48   0   0|1592M  723M  174M 5251M|5521B 1620B|   0   224k|   0  10.0 |3646  2772 |2.15 1.55 0.85|2.0   0  18|   0     0 |           | 11   49    0   22    0
Mar 12 06:41:21 ubuntu dstat.sh[59317]: 12-03 06:41:21| 33  12  54   0   0|1621M  690M  174M 5255M|5135B 1458B|   0   448k|   0  14.0 |5104  8055 |2.15 1.55 0.85|1.0   0 130|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:22 ubuntu dstat.sh[59317]: 12-03 06:41:22| 14  18  67   0   0|1606M  705M  174M 5255M|4477B 1296B|   0   456k|   0  28.0 |5902  6357 |2.15 1.55 0.85|2.0   0 283|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:23 ubuntu dstat.sh[59317]: 12-03 06:41:23| 10   6  84   0   0|1626M  685M  174M 5255M|3632B  810B|   0  1737k|   0  21.0 |3100  4513 |1.98 1.52 0.84|1.0   0  85|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:24 ubuntu dstat.sh[59317]: 12-03 06:41:24|  0   0  98   0   0|1626M  685M  174M 5255M|4769B 1511B|   0   112k|   0  4.00 | 736  1010 |1.98 1.52 0.84|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:25 ubuntu dstat.sh[59317]: 12-03 06:41:25|  0   1  98   0   0|1626M  685M  174M 5255M|4499B 1620B|   0  4239k|   0   319 | 872  1064 |1.98 1.52 0.84|  0   0 3.0|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:26 ubuntu dstat.sh[59317]: 12-03 06:41:26|  0   0  98   0   0|1626M  685M  174M 5255M|4714B 1458B|   0     0 |   0     0 | 694   957 |1.98 1.52 0.84|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:27 ubuntu dstat.sh[59317]: 12-03 06:41:27|  4   5  90   0   0|1611M  700M  174M 5255M|4804B 1621B|   0     0 |   0     0 |2099  1990 |1.98 1.52 0.84|2.0   0  75|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:28 ubuntu dstat.sh[59317]: 12-03 06:41:28| 20  18  61   0   0|1638M  673M  174M 5255M|4275B 1457B|   0  1271k|   0  7.00 |6557  8518 |1.90 1.51 0.84|  0   0 261|   0     0 |           | 11   48    0   23    0
Mar 12 06:41:29 ubuntu dstat.sh[59317]: 12-03 06:41:29|  9  16  72   0   0|1685M  626M  174M 5255M|4617B 1619B|   0   152k|   0  4.00 |4919  4079 |1.90 1.51 0.84|1.0   0 279|   0     0 |           | 12   48    0   17    0
Mar 12 06:41:30 ubuntu dstat.sh[59317]: 12-03 06:41:30| 19  17  62   0   0|1686M  625M  174M 5255M|5036B 1858B|   0   272k|   0  29.0 |7075  8570 |1.90 1.51 0.84|1.0   0 266|   0     0 |           | 12   64    0   17    0
Mar 12 06:41:31 ubuntu dstat.sh[59317]: 12-03 06:41:31|  9  10  81   0   0|1678M  633M  174M 5255M|5418B 1620B|   0   236k|   0  10.0 |3286  3342 |1.90 1.51 0.84|  0   0 187|   0     0 |           | 12   64    0   17    0
Mar 12 06:41:32 ubuntu dstat.sh[59317]: 12-03 06:41:32| 11  16  72   1   0|1663M  647M  174M 5255M|5227B 1622B|   0   440k|   0  30.0 |4906  4830 |1.90 1.51 0.84|1.0   0 204|   0     0 |           | 14   64    0   17    0
Mar 12 06:41:33 ubuntu dstat.sh[59317]: 12-03 06:41:33| 15  15  68   0   0|1635M  675M  174M 5255M|5285B 1621B|   0  1978k|   0   106 |5536  6172 |1.83 1.50 0.84|1.0   0 225|   0     0 |           | 14   66    0   15    0
Mar 12 06:41:34 ubuntu dstat.sh[59317]: 12-03 06:41:34|  7  20  70   0   0|1641M  670M  174M 5255M|5294B 1454B|   0  4085B|   0  1.00 |5081  3395 |1.83 1.50 0.84|1.0   0 278|   0     0 |           | 14   66    0   15    0
Mar 12 06:41:35 ubuntu dstat.sh[59317]: 12-03 06:41:35|  9  22  68   0   0|1617M  694M  174M 5255M|5617B 1586B|   0    44k|   0  11.0 |5431  3689 |1.83 1.50 0.84|1.0   0 292|   0     0 |           | 14   66    0   15    0
Mar 12 06:41:36 ubuntu dstat.sh[59317]: 12-03 06:41:36| 21  15  62   0   0|1639M  672M  174M 5255M|5304B 1455B|   0   834k|   0  2.99 |6175  7576 |1.83 1.50 0.84|2.0   0 175|   0     0 |           | 14   66    0   15    0
Mar 12 06:41:37 ubuntu dstat.sh[59317]: 12-03 06:41:37| 27  27  45   0   0|1707M  604M  174M 5255M|4586B 1502B|   0   232k|   0  9.01 |6128  4583 |1.83 1.50 0.84|2.0   0 436|   0     0 |           | 14   66    0   15    0
Mar 12 06:41:38 ubuntu dstat.sh[59317]: 12-03 06:41:38| 27  28  44   0   0|1791M  519M  174M 5256M|4643B 1460B|   0   533k|   0  6.01 |6922  7484 |2.00 1.55 0.86|3.0   0 434|   0     0 |           | 14   66    0   15    0
Mar 12 06:41:39 ubuntu dstat.sh[59317]: 12-03 06:41:39| 28  27  44   0   0|1899M  410M  174M 5256M|4688B 1455B|   0    52k|   0  9.98 |6141  4626 |2.00 1.55 0.86|3.0   0 405|   0     0 |           | 14   70    0   17    0
Mar 12 06:41:40 ubuntu dstat.sh[59317]: 12-03 06:41:40| 34  22  43   0   0|1962M  347M  174M 5257M|4583B 1592B|   0    24k|   0  6.01 |6302  5884 |2.00 1.55 0.86|2.0   0 308|   0     0 |           | 14   70    0   17    0
Mar 12 06:41:41 ubuntu dstat.sh[59317]: 12-03 06:41:41| 37  22  41   0   0|2003M  306M  174M 5257M|5258B 1459B|   0  8197B|   0  2.00 |5973  5729 |2.00 1.55 0.86|3.0   0 289|   0     0 |           | 14   70    0   16    0
Mar 12 06:41:42 ubuntu dstat.sh[59317]: 12-03 06:41:42| 53  27  19   0   0|2132M  176M  174M 5258M|5058B 1458B|   0  1784k|   0  52.0 |6875  7800 |2.00 1.55 0.86|4.0   0 429|   0     0 |           | 14   70    0   16    0
Mar 12 06:41:43 ubuntu dstat.sh[59317]: 12-03 06:41:43| 64  22  14   0   0|2169M  193M  171M 5208M|4626B 1454B| 144k 8306k|4.99   478 |6171  6353 |2.16 1.59 0.88|7.0   0 291|   0     0 |           | 14   70    0   16    0
Mar 12 06:41:44 ubuntu dstat.sh[59317]: 12-03 06:41:44| 71  26   3   1   0|2343M  132M  169M 5100M|4124B 1299B| 345k 4493k|59.1   338 |7241  9071 |2.16 1.59 0.88|3.0 1.0 435|   0     0 |           | 14   74    0   16    0
Mar 12 06:41:45 ubuntu dstat.sh[59317]: 12-03 06:41:45| 59  24   9   5   0|2375M  153M  169M 5048M|5044B 1454B| 283k   32M|24.9  2420 |  16k   30k|2.16 1.59 0.88|5.0 1.0 276|   0     0 |           | 14   74    0   15    0
Mar 12 06:41:46 ubuntu dstat.sh[59317]: 12-03 06:41:46| 68  27   4   1   0|2550M  154M  168M 4878M|6161B 1626B| 353k 7569k|20.1   503 |9188    13k|2.16 1.59 0.88|6.0   0 434|   0     0 |           | 14   80    0   18    0
Mar 12 06:41:47 ubuntu dstat.sh[59317]: 12-03 06:41:47| 65  22  13   0   0|2609M  157M  167M 4817M|5780B 1459B|  16k 1092k|3.00  64.0 |9137    16k|2.16 1.59 0.88|4.0   0 220|   0     0 |           | 14   93    0   24    0
Mar 12 06:41:48 ubuntu dstat.sh[59317]: 12-03 06:41:48| 52  26  21   0   0|2724M  184M  167M 4678M|5210B 1450B|  12k  724k|2.98  39.8 |7763  8655 |2.47 1.66 0.91|9.0   0 479|   0     0 |           | 14   93    0   25    0
Mar 12 06:41:49 ubuntu dstat.sh[59317]: 12-03 06:41:49| 32  25  41   0   0|2791M  185M  167M 4612M|5155B 1466B|   0   748k|   0  42.2 |6716  5900 |2.47 1.66 0.91|2.0   0 372|   0     0 |           | 14   95    0   23    0
Mar 12 06:41:50 ubuntu dstat.sh[59317]: 12-03 06:41:50| 43  18  37   0   0|2853M  119M  167M 4616M|4695B 1547B|1975k  428k|20.0  19.0 |8155    14k|2.47 1.66 0.91|4.0   0 198|   0     0 |           | 14   97    0   26    0
Mar 12 06:41:51 ubuntu dstat.sh[59317]: 12-03 06:41:51| 44  12  43   0   0|2965M  135M  167M 4491M|4471B 1457B| 995k 3317k|12.0   161 |3652  2672 |2.47 1.66 0.91|3.0   0  68|   0     0 |           | 14   98    0   26    0
Mar 12 06:41:52 ubuntu dstat.sh[59317]: 12-03 06:41:52| 17  19  62   0   0|2988M  178M  167M 4427M|4643B 1460B|8202B 1486k|2.00  95.1 |5423  4686 |2.47 1.66 0.91|2.0   0 231|   0     0 |           | 14  101    0   26    0
Mar 12 06:41:53 ubuntu dstat.sh[59317]: 12-03 06:41:53|  9  19  70   0   0|2992M  174M  167M 4427M|4733B 1401B|8174B  132k|2.00  13.0 |5147  3639 |2.43 1.67 0.91|1.0   0 259|   0     0 |           | 14  101    0   26    0
Mar 12 06:41:54 ubuntu dstat.sh[59317]: 12-03 06:41:54|  8  20  70   0   0|3006M  160M  167M 4427M|4979B 1445B|   0    32k|   0  4.00 |4934  3331 |2.43 1.67 0.91|1.0   0 252|   0     0 |           | 14  101    0   24    0
Mar 12 06:41:55 ubuntu dstat.sh[59317]: 12-03 06:41:55| 13  22  63   0   0|3008M  158M  167M 4427M|5115B 1457B|  24k 4093B|2.00  1.00 |5412    15k|2.43 1.67 0.91|1.0   0 285|   0     0 |           | 14  101    0   25    0
Mar 12 06:41:56 ubuntu dstat.sh[59317]: 12-03 06:41:56| 18   4  76   0   0|3062M  168M  167M 4364M|6399B 3414B|  12k  423k|1.99  1.99 |1792  1220 |2.43 1.67 0.91|  0   0   0|   0     0 |           | 14  102    0   25    0
Mar 12 06:41:57 ubuntu dstat.sh[59317]: 12-03 06:41:57| 21   3  75   0   0|3063M  168M  167M 4364M|  26k   22k|  44k  269k|5.01  29.1 |2820  2906 |2.43 1.67 0.91|1.0   0 3.0|   0     0 |           | 14  110    0   25    0
Mar 12 06:41:58 ubuntu dstat.sh[59317]: 12-03 06:41:58| 19   8  72   0   0|3077M  153M  167M 4364M|5201B 1426B|   0   176k|   0  12.0 |2637  1861 |2.32 1.65 0.91|1.0   0  64|   0     0 |           | 14  111    0   18    0
Mar 12 06:41:59 ubuntu dstat.sh[59317]: 12-03 06:41:59| 18   3  78   0   0|3110M  120M  167M 4364M|  11k 7738B|   0    10M|   0   582 |2428  2310 |2.32 1.65 0.91|  0   0 1.0|   0     0 |           | 14  114    0   18    0
Mar 12 06:42:00 ubuntu dstat.sh[59317]: 12-03 06:42:00| 24   4  71   1   0|3119M  176M  167M 4301M|6757B 1815B|  40k 1223k|4.01   130 |3498  4430 |2.32 1.65 0.91|1.0 1.0 4.0|   0     0 |           | 14  120    0   18    0
Mar 12 06:42:01 ubuntu dstat.sh[59317]: 12-03 06:42:01| 26   6  64   1   0|3058M  236M  167M 4301M|7116B 2760B| 300k 2006k|15.0   223 |6266  9253 |2.32 1.65 0.91|1.0   0  22|   0     0 |           | 14  124    0   20    0
Mar 12 06:42:02 ubuntu dstat.sh[59317]: 12-03 06:42:02| 19  10  70   1   0|3092M  202M  167M 4301M|6310B 1622B|   0   697k|   0  52.1 |3237  2711 |2.32 1.65 0.91|2.0   0  97|   0     0 |           | 14  128    0   20    0
Mar 12 06:42:03 ubuntu dstat.sh[59317]: 12-03 06:42:03| 18   2  78   0   0|3109M  186M  167M 4301M|  11k 8014B|  32k  444k|2.00  27.0 |2170  2055 |2.21 1.64 0.91|2.0   0 1.0|   0     0 |           | 14  129    0   20    0
Mar 12 06:42:04 ubuntu dstat.sh[59317]: 12-03 06:42:04| 20   3  74   0   0|3111M  184M  167M 4301M|6639B 3666B|  96k 2577k|5.99   129 |3574  4481 |2.21 1.64 0.91|2.0   0   0|   0     0 |           | 14  129    0   20    0
Mar 12 06:42:05 ubuntu dstat.sh[59317]: 12-03 06:42:05| 38  12  50   1   0|3154M  140M  167M 4301M|5602B 2816B|   0  3887k|   0   256 |4789  5000 |2.21 1.64 0.91|2.0   0  99|   0     0 |           | 14  128    0   21    0
Mar 12 06:42:06 ubuntu dstat.sh[59317]: 12-03 06:42:06| 36   5  57   0   0|3225M  131M  167M 4241M|  10k 7798B| 179k  447k|1.00  22.9 |2605  1663 |2.21 1.64 0.91|  0   0   0|   0     0 |           | 14  129    0   21    0
Mar 12 06:42:07 ubuntu dstat.sh[59317]: 12-03 06:42:07| 20   6  73   0   0|3198M  157M  167M 4241M|  21k   17k|   0  1653k|   0  84.1 |2693  2183 |2.21 1.64 0.91|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 12 06:42:08 ubuntu dstat.sh[59317]: 12-03 06:42:08| 17   2  80   0   0|3217M  139M  167M 4241M|  26k   24k|8195B  120k|2.00  13.0 |1892  1705 |2.11 1.63 0.91|1.0   0   0|   0     0 |           | 14  129    0   22    0
Mar 12 06:42:09 ubuntu dstat.sh[59317]: 12-03 06:42:09| 20   6  73   0   0|3200M  156M  167M 4241M|4849B 1428B|   0     0 |   0     0 |2387  1659 |2.11 1.63 0.91|1.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 12 06:42:10 ubuntu dstat.sh[59317]: 12-03 06:42:10| 17   5  77   0   0|3270M  148M  167M 4180M|  11k 8002B| 100k  296k|8.01  36.0 |3243  4074 |2.11 1.63 0.91|2.0   0  19|   0     0 |           | 14  139    0   23    0
Mar 12 06:42:11 ubuntu dstat.sh[59317]: 12-03 06:42:11| 31   8  61   0   0|3261M  157M  167M 4180M|5859B 2578B|  68k  981k|7.00   106 |7299    12k|2.11 1.63 0.91|2.0   0  95|   0     0 |           | 14  136    0   28    0
Mar 12 06:42:12 ubuntu dstat.sh[59317]: 12-03 06:42:12| 17   2  80   0   0|3283M  135M  167M 4180M|  22k   23k|   0   291k|   0  16.0 |1795  1501 |2.11 1.63 0.91|  0   0   0|   0     0 |           | 14  137    0   28    0
Mar 12 06:42:13 ubuntu dstat.sh[59317]: 12-03 06:42:13| 20   7  72   0   0|3300M  118M  167M 4180M|  10k 1722B|   0  1064k|   0  67.0 |2614  1985 |2.02 1.62 0.91|1.0   0  56|   0     0 |           | 14  136    0   29    0
Mar 12 06:42:14 ubuntu dstat.sh[59317]: 12-03 06:42:14| 16   3  81   0   0|3300M  180M  167M 4120M|  11k 8132B|  20k  120k|5.01  14.0 |1903  1608 |2.02 1.62 0.91|2.0 3.0   0|   0     0 |           | 14  138    0   29    0
Mar 12 06:42:15 ubuntu dstat.sh[59317]: 12-03 06:42:15| 27   5  64   2   0|3308M  172M  167M 4120M|4272B 1188B|4095B   10M|1.00   738 |7453    12k|2.02 1.62 0.91|2.0   0 1.0|   0     0 |           | 14  140    0   30    0
Mar 12 06:42:16 ubuntu dstat.sh[59317]: 12-03 06:42:16| 21   6  72   0   0|3303M  177M  167M 4120M|6449B 2428B|   0   952k|   0  71.0 |3100  3086 |2.02 1.62 0.91|1.0   0  54|   0     0 |           | 14  139    0   31    0
Mar 12 06:42:17 ubuntu dstat.sh[59317]: 12-03 06:42:17| 17   2  79   0   0|3319M  160M  167M 4120M|  15k   11k|  32k  340k|2.00  27.0 |2214  2103 |2.02 1.62 0.91|  0   0 1.0|   0     0 |           | 14  140    0   31    0
Mar 12 06:42:18 ubuntu dstat.sh[59317]: 12-03 06:42:18| 20   5  73   0   0|3323M  156M  167M 4121M|6373B 1665B|  32k 1209k|2.00   146 |5738  8726 |1.94 1.61 0.92|1.0   0   0|   0     0 |           | 14  140    0   31    0
Mar 12 06:42:19 ubuntu dstat.sh[59317]: 12-03 06:42:19| 26   7  64   1   0|3313M  166M  167M 4121M|6767B 2527B|   0  1008k|   0   111 |8382    13k|1.94 1.61 0.92|2.0   0  69|   0     0 |           | 14  139    0   32    0
Mar 12 06:42:20 ubuntu dstat.sh[59317]: 12-03 06:42:20| 18   3  78   0   0|3327M  152M  167M 4121M|  11k 7281B|   0  3347k|   0   188 |2095  2153 |1.94 1.61 0.92|2.0   0   0|   0     0 |           | 14  140    0   32    0
Mar 12 06:42:21 ubuntu dstat.sh[59317]: 12-03 06:42:21| 16   7  75   0   0|3305M  174M  167M 4121M|9422B 5540B|  88k 1783k|6.01   152 |4278  5017 |1.94 1.61 0.92|1.0   0 121|   0     0 |           | 14  141    0   33    0
Mar 12 06:42:22 ubuntu dstat.sh[59317]: 12-03 06:42:22| 21   5  73   0   0|3357M  123M  167M 4121M|5046B 2068B|   0   515k|   0  24.0 |2161  1671 |1.94 1.61 0.92|  0   0  26|   0     0 |           | 14  142    0   32    0
Mar 12 06:42:23 ubuntu dstat.sh[59317]: 12-03 06:42:23| 13   2  84   0   0|3348M  131M  167M 4121M|  16k   12k|   0   460k|   0  22.0 |2264  2230 |1.79 1.58 0.91|2.0   0 1.0|   0     0 |           | 14  142    0   32    0
Mar 12 06:42:24 ubuntu dstat.sh[59317]: 12-03 06:42:24| 26   5  67   1   0|3345M  134M  167M 4121M|4458B 1458B|  16k 1228k|1.00   138 |8552    14k|1.79 1.58 0.91|1.0   0   0|   0     0 |           | 14  142    0   32    0
Mar 12 06:42:25 ubuntu dstat.sh[59317]: 12-03 06:42:25| 27   9  62   0   0|3347M  131M  167M 4121M|5997B 3257B|  32k 4018k|2.00   398 |  11k   18k|1.79 1.58 0.91|6.0   0 3.0|   0     0 |           | 14  141    0   33    0
Mar 12 06:42:26 ubuntu dstat.sh[59317]: 12-03 06:42:26| 28  13  57   1   0|3334M  144M  167M 4121M|4686B 1770B|  64k 1845k|4.98   155 |7269  9845 |1.79 1.58 0.91|1.0   0 285|   0     0 |           | 14  141    0   33    0
Mar 12 06:42:27 ubuntu dstat.sh[59317]: 12-03 06:42:27| 18   3  78   0   0|3365M  174M  167M 4062M|  10k 7310B|   0   525k|   0  29.1 |1844  1481 |1.79 1.58 0.91|1.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 12 06:42:28 ubuntu dstat.sh[59317]: 12-03 06:42:28| 15  13  72   0   0|3285M  254M  167M 4062M|6086B 3227B|   0   533k|   0  29.0 |4495  3611 |1.88 1.61 0.92|1.0   0 236|   0     0 |           | 14  141    0   34    0
Mar 12 06:42:29 ubuntu dstat.sh[59317]: 12-03 06:42:29|  9  20  69   0   0|3250M  290M  167M 4062M|4728B 1459B|   0   540k|   0  29.0 |6039  4697 |1.88 1.61 0.92|1.0   0 394|   0     0 |           | 14  141    0   34    0
Mar 12 06:42:30 ubuntu dstat.sh[59317]: 12-03 06:42:30| 23  16  59   0   0|3288M  251M  167M 4062M|3874B 1295B|   0   468k|   0  32.0 |6829  8710 |1.88 1.61 0.92|2.0   0 276|   0     0 |           | 14  141    0   34    0
Mar 12 06:42:31 ubuntu dstat.sh[59317]: 12-03 06:42:31| 31  23  44   0   0|3346M  194M  167M 4062M|4746B 1350B|  28k 2231k|4.00   143 |7085  6411 |1.88 1.61 0.92|2.0   0 529|   0     0 |           | 14  141    0   34    0
Mar 12 06:42:32 ubuntu dstat.sh[59317]: 12-03 06:42:32| 29  16  53   0   0|3391M  148M  167M 4063M|4855B 1688B|  36k  615k|3.00  46.9 |7534  9481 |1.88 1.61 0.92|3.0   0 246|   0     0 |           | 16  147    0   34    0
Mar 12 06:42:33 ubuntu dstat.sh[59317]: 12-03 06:42:33| 55  29  16   0   0|3543M  163M  167M 3900M|5012B 1569B| 104k  505k|7.01  31.1 |9119    13k|2.29 1.70 0.95|3.0   0 609|   0     0 |           | 16  153    0   34    0
Mar 12 06:42:34 ubuntu dstat.sh[59317]: 12-03 06:42:34| 57  23  19   0   0|3626M  161M  167M 3819M|5265B 1566B|  16k  244k|1.00  16.0 |7369  8432 |2.29 1.70 0.95|3.0   0 358|   0     0 |           | 16  161    0   34    0
Mar 12 06:42:35 ubuntu dstat.sh[59317]: 12-03 06:42:35| 45  23  33   0   0|3712M  126M  167M 3769M|5222B 1621B|  12k  688k|3.00  27.0 |9148    12k|2.29 1.70 0.95|2.0   0 476|   0     0 |           | 16  169    0   34    0
Mar 12 06:42:36 ubuntu dstat.sh[59317]: 12-03 06:42:36| 30  23  46   0   0|3749M  133M  167M 3726M|5531B 1708B|   0   340k|   0  17.0 |6794  5824 |2.29 1.70 0.95|1.0   0 546|   0     0 |           | 17  169    0   34    0
Mar 12 06:42:37 ubuntu dstat.sh[59317]: 12-03 06:42:37| 22  16  60   0   0|3763M  170M  167M 3675M|5286B 1622B|4101B  400k|1.00  23.0 |6655  8377 |2.29 1.70 0.95|2.0   0 274|   0     0 |           | 17  169    0   34    0
Mar 12 06:42:38 ubuntu dstat.sh[59317]: 12-03 06:42:38| 30  25  45   0   0|3820M  166M  167M 3624M|4839B 1564B|  16k  419k|3.99  33.0 |7016  6265 |2.35 1.72 0.97|3.0   0 528|   0     0 |           | 17  169    0   34    0
Mar 12 06:42:39 ubuntu dstat.sh[59317]: 12-03 06:42:39| 45  19  35   0   0|3914M  147M  167M 3550M|4775B 1513B| 140k  488k|4.00  29.0 |7552    13k|2.35 1.72 0.97|2.0   0 258|   0     0 |           | 17  181    0   34    0
Mar 12 06:42:40 ubuntu dstat.sh[59317]: 12-03 06:42:40| 29  27  43   1   0|3978M  153M  167M 3482M|5097B 1636B|  48k   14M|3.00   882 |7450  6171 |2.35 1.72 0.97|3.0   0 589|   0     0 |           | 17  181    0   34    0
Mar 12 06:42:41 ubuntu dstat.sh[59317]: 12-03 06:42:41| 25  25  48   0   0|4049M  146M  167M 3419M|5111B 1510B|  20k  747k|4.99  49.9 |8604    10k|2.35 1.72 0.97|1.0   0 563|   0     0 |           | 17  187    0   34    0
Mar 12 06:42:42 ubuntu dstat.sh[59317]: 12-03 06:42:42| 13  20  66   0   0|4065M  130M  167M 3420M|4910B 1609B|   0   488k|   0  42.0 |7038  7769 |2.35 1.72 0.97|3.0   0 402|   0     0 |           | 17  193    0   34    0
