Apr 14 12:13:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 14 12:13:31 ubuntu dstat.sh[65129]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 14 12:13:31 ubuntu dstat.sh[65129]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 14 12:16:56 ubuntu dstat.sh[65129]: 14-04 12:16:56| 14  26  59   0   0|1368M  762M  178M 5423M|5360B 1621B|   0   432k|   0  28.0 |6532  5309 |1.75 1.49 0.84|5.0   0 597|   0     0 |           | 11   34    0   18    0
Apr 14 12:16:57 ubuntu dstat.sh[65129]: 14-04 12:16:57| 64  10  24   0   0|1521M  608M  178M 5424M|5131B 1512B|   0   644k|   0  46.0 |4280  2402 |1.75 1.49 0.84|3.0   0  25|   0     0 |           | 11   32    0   22    0
Apr 14 12:16:58 ubuntu dstat.sh[65129]: 14-04 12:16:58| 67   9  24   0   0|1653M  473M  178M 5426M|5145B 1615B|   0  3514k|   0   104 |3939  1792 |1.75 1.49 0.84|3.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 14 12:16:59 ubuntu dstat.sh[65129]: 14-04 12:16:59| 58   9  30   4   0|1755M  364M  178M 5432M|5355B 1624B|   0    20M|   0  1150 |8329    11k|1.75 1.49 0.84|6.0   0  75|   0     0 |           | 11   38    0   22    0
Apr 14 12:17:00 ubuntu dstat.sh[65129]: 14-04 12:17:00| 30   9  44  13   0|1755M  351M  178M 5445M|5135B 1563B|   0   107M|   0  7625 |  27k   55k|1.85 1.52 0.85|3.0   0 237|   0     0 |           | 11   38    0   22    0
Apr 14 12:17:01 ubuntu dstat.sh[65129]: 14-04 12:17:01| 26   9  48  15   0|1755M  341M  179M 5455M|5160B 1515B|   0    81M|   0  6395 |  24k   48k|1.85 1.52 0.85|1.0 1.0 207|   0     0 |           | 11   38    0   22    0
Apr 14 12:17:02 ubuntu dstat.sh[65129]: 14-04 12:17:02| 39  12  34  12   0|1666M  422M  179M 5462M|5263B 1565B|4094B   85M|1.00  6510 |  23k   45k|1.85 1.52 0.85|7.0 2.0 240|   0     0 |           | 11   36    0   22    0
Apr 14 12:17:03 ubuntu dstat.sh[65129]: 14-04 12:17:03| 45  12  30  11   0|1727M  351M  179M 5472M|5435B 1513B|   0    74M|   0  5258 |  19k   36k|1.85 1.52 0.85|4.0 1.0  70|   0     0 |           | 11   36    0   22    0
Apr 14 12:17:04 ubuntu dstat.sh[65129]: 14-04 12:17:04| 39  12  32  13   0|1781M  284M  179M 5484M|5137B 1563B|   0    90M|   0  6364 |  20k   43k|1.85 1.52 0.85|2.0   0  26|   0     0 |           | 11   36    0   22    0
Apr 14 12:17:05 ubuntu dstat.sh[65129]: 14-04 12:17:05| 38  11  36  13   0|1733M  329M  179M 5488M|5968B 1243B|   0    70M|   0  5626 |  21k   40k|2.18 1.59 0.88|3.0   0 177|   0     0 |           | 11   36    0   22    0
Apr 14 12:17:06 ubuntu dstat.sh[65129]: 14-04 12:17:06| 36  10  49   3   0|1409M  652M  179M 5488M|5601B 1351B|   0    28M|   0  1966 |8199    13k|2.18 1.59 0.88|3.0   0 170|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:07 ubuntu dstat.sh[65129]: 14-04 12:17:07| 18   9  72   0   0|1437M  624M  179M 5488M|6213B 1562B|   0  1604k|   0  92.8 |2966  2274 |2.18 1.59 0.88|1.0   0  98|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:08 ubuntu dstat.sh[65129]: 14-04 12:17:08| 22   4  72   1   0|1440M  620M  179M 5488M|4414B 1513B|   0  5838k|   0   343 |2350  2516 |2.18 1.59 0.88|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:09 ubuntu dstat.sh[65129]: 14-04 12:17:09| 23   2  73   0   0|1466M  595M  179M 5488M|4603B 1565B|   0    88k|   0  6.99 |2109  1651 |2.18 1.59 0.88|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Apr 14 12:17:10 ubuntu dstat.sh[65129]: 14-04 12:17:10| 21   5  73   0   0|1395M  666M  179M 5488M|4323B 1509B|   0   108k|   0  9.98 |2193  1489 |2.09 1.58 0.88|1.0   0  29|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:11 ubuntu dstat.sh[65129]: 14-04 12:17:11| 22   4  73   0   0|1445M  616M  179M 5488M|4770B 1624B|   0     0 |   0     0 |1728  1110 |2.09 1.58 0.88|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:12 ubuntu dstat.sh[65129]: 14-04 12:17:12| 21   7  72   0   0|1417M  644M  179M 5488M|5030B 1567B|   0   589k|   0  47.0 |2829  2185 |2.09 1.58 0.88|3.0   0  82|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:13 ubuntu dstat.sh[65129]: 14-04 12:17:13| 13  42  42   0   0|1422M  639M  179M 5488M|5287B 1622B|   0   549k|   0  99.1 |7950  7275 |2.09 1.58 0.88|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:14 ubuntu dstat.sh[65129]: 14-04 12:17:14|  8  24  67   0   0|1408M  653M  179M 5488M|5010B 1511B|   0   264k|   0  19.0 |5539  3815 |2.09 1.58 0.88|1.0   0 414|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:15 ubuntu dstat.sh[65129]: 14-04 12:17:15|  8  21  68   0   0|1407M  653M  179M 5489M|4928B 1619B|   0    28k|   0  6.00 |5292  3611 |2.16 1.61 0.90|1.0   0 323|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:16 ubuntu dstat.sh[65129]: 14-04 12:17:16|  7  21  70   0   0|1402M  659M  179M 5489M|4152B  701B|   0  8178B|   0  2.00 |5238  3703 |2.16 1.61 0.90|1.0   0 297|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:17 ubuntu dstat.sh[65129]: 14-04 12:17:17|  9  22  68   0   0|1361M  699M  179M 5489M|4610B 1082B|   0    32k|   0  8.02 |5263  3589 |2.16 1.61 0.90|2.0   0 288|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:18 ubuntu dstat.sh[65129]: 14-04 12:17:18| 17  16  64   0   0|1373M  688M  179M 5489M|4528B 1294B|   0  8178B|   0  2.00 |5920  7153 |2.16 1.61 0.90|1.0   0 196|   0     0 |           | 11   32    0   22    0
Apr 14 12:17:19 ubuntu dstat.sh[65129]: 14-04 12:17:19| 42  15  44   0   0|1463M  598M  179M 5489M|4570B 1188B|   0   180k|   0  4.00 |3959  2686 |2.16 1.61 0.90|2.0   0 131|   0     0 |           | 11   33    0   22    0
Apr 14 12:17:20 ubuntu dstat.sh[65129]: 14-04 12:17:20| 44   8  48   0   0|1541M  520M  179M 5489M|6652B 1350B|   0   252k|   0  1.00 |2857  1458 |2.15 1.61 0.90|3.0   0 1.0|   0     0 |           | 11   33    0   22    0
Apr 14 12:17:21 ubuntu dstat.sh[65129]: 14-04 12:17:21| 46   6  47   0   0|1597M  462M  179M 5490M|6028B 1456B|   0  1430k|   0   126 |4076  3323 |2.15 1.61 0.90|2.0   0  19|   0     0 |           | 11   49    0   22    0
Apr 14 12:17:22 ubuntu dstat.sh[65129]: 14-04 12:17:22| 23  15  60   0   0|1620M  436M  179M 5493M|6015B 1624B|   0   690k|   0  45.1 |5580  8445 |2.15 1.61 0.90|1.0   0 174|   0     0 |           | 11   48    0   23    0
Apr 14 12:17:23 ubuntu dstat.sh[65129]: 14-04 12:17:23| 19  21  58   0   0|1641M  415M  179M 5494M|5423B 1509B|   0   248k|   0  15.0 |7210    15k|2.15 1.61 0.90|1.0   0 324|   0     0 |           | 11   48    0   24    0
Apr 14 12:17:24 ubuntu dstat.sh[65129]: 14-04 12:17:24|  5   3  91   0   0|1648M  408M  179M 5493M|4485B 1566B|   0  4099k|   0   306 |1504  1610 |2.15 1.61 0.90|  0   0  29|   0     0 |           | 11   48    0   24    0
Apr 14 12:17:25 ubuntu dstat.sh[65129]: 14-04 12:17:25|  1   1  98   0   0|1648M  408M  179M 5493M|4903B 1512B|   0  4097B|   0  1.00 | 753  1009 |1.98 1.59 0.90|2.0   0 3.0|   0     0 |           | 11   48    0   24    0
Apr 14 12:17:26 ubuntu dstat.sh[65129]: 14-04 12:17:26|  1   1  98   0   0|1648M  408M  179M 5493M|4863B 1566B|   0    52k|   0  4.00 | 793  1037 |1.98 1.59 0.90|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Apr 14 12:17:27 ubuntu dstat.sh[65129]: 14-04 12:17:27|  0   0  99   0   0|1640M  416M  179M 5493M|4681B 1620B|   0   792k|   0  3.00 | 700   958 |1.98 1.59 0.90|  0   0 1.0|   0     0 |           | 11   48    0   23    0
Apr 14 12:17:28 ubuntu dstat.sh[65129]: 14-04 12:17:28|  7   9  83   0   0|1614M  442M  179M 5494M|4559B 1620B|   0   124k|   0  2.00 |3443  4211 |1.98 1.59 0.90|2.0   0 164|   0     0 |           | 11   48    0   23    0
Apr 14 12:17:29 ubuntu dstat.sh[65129]: 14-04 12:17:29| 16  14  67   0   0|1629M  427M  179M 5493M|4436B 1619B|   0  4092B|   0  1.00 |4817  6140 |1.98 1.59 0.90|  0   0 183|   0     0 |           | 11   48    0   23    0
Apr 14 12:17:30 ubuntu dstat.sh[65129]: 14-04 12:17:30| 11  22  66   0   0|1637M  419M  179M 5493M|4879B 1623B|   0  2998k|   0  95.2 |5342  4074 |2.14 1.63 0.91|1.0   0 277|   0     0 |           | 12   48    0   16    0
Apr 14 12:17:31 ubuntu dstat.sh[65129]: 14-04 12:17:31| 20  18  60   0   0|1644M  411M  179M 5494M|5117B 1860B|   0   484k|   0  31.0 |6371  7434 |2.14 1.63 0.91|1.0   0 241|   0     0 |           | 12   64    0   16    0
Apr 14 12:17:32 ubuntu dstat.sh[65129]: 14-04 12:17:32|  8  10  79   0   0|1636M  419M  179M 5493M|4818B 1508B|   0   710k|   0  45.9 |3527  3939 |2.14 1.63 0.91|  0   0 186|   0     0 |           | 12   64    0   16    0
Apr 14 12:17:33 ubuntu dstat.sh[65129]: 14-04 12:17:33| 10  15  74   0   0|1626M  429M  179M 5494M|4986B 1622B|   0    20k|   0  4.01 |5080  5439 |2.14 1.63 0.91|1.0   0 202|   0     0 |           | 14   64    0   16    0
Apr 14 12:17:34 ubuntu dstat.sh[65129]: 14-04 12:17:34| 15  15  69   0   0|1621M  434M  179M 5494M|5334B 1568B|   0    12k|   0  3.00 |5371  6189 |2.14 1.63 0.91|2.0   0 198|   0     0 |           | 14   66    0   15    0
Apr 14 12:17:35 ubuntu dstat.sh[65129]: 14-04 12:17:35|  8  20  69   0   0|1621M  434M  179M 5494M|5130B 1553B|   0    16k|   0  4.00 |4989  3424 |2.05 1.62 0.91|1.0   0 273|   0     0 |           | 14   66    0   15    0
Apr 14 12:17:36 ubuntu dstat.sh[65129]: 14-04 12:17:36|  8  22  67   0   0|1605M  451M  179M 5494M|5161B 1604B|   0    24k|   0  5.99 |5246  3580 |2.05 1.62 0.91|1.0   0 274|   0     0 |           | 14   66    0   15    0
Apr 14 12:17:37 ubuntu dstat.sh[65129]: 14-04 12:17:37| 19  17  63   0   0|1616M  439M  179M 5494M|4927B 1664B|   0   216k|   0  11.0 |5695  7451 |2.05 1.62 0.91|2.0   0 186|   0     0 |           | 14   66    0   15    0
Apr 14 12:17:38 ubuntu dstat.sh[65129]: 14-04 12:17:38| 28  25  45   0   0|1692M  364M  179M 5494M|4332B 1456B|   0   120k|   0  4.99 |6000  4546 |2.05 1.62 0.91|2.0   0 411|   0     0 |           | 14   66    0   14    0
Apr 14 12:17:39 ubuntu dstat.sh[65129]: 14-04 12:17:39| 30  25  43   0   0|1750M  304M  179M 5495M|5115B 1667B|   0   309k|   0  8.02 |6473  7589 |2.05 1.62 0.91|3.0   0 429|   0     0 |           | 14   66    0   14    0
Apr 14 12:17:40 ubuntu dstat.sh[65129]: 14-04 12:17:40| 28  25  45   0   0|1861M  193M  179M 5495M|4520B 1508B|   0    16k|   0  3.99 |6125  4770 |2.12 1.64 0.93|2.0   0 424|   0     0 |           | 14   70    0   16    0
Apr 14 12:17:41 ubuntu dstat.sh[65129]: 14-04 12:17:41| 36  21  43   0   0|1900M  153M  179M 5496M|4535B 1331B|   0    32k|   0  7.99 |5767  6038 |2.12 1.64 0.93|2.0   0 348|   0     0 |           | 14   70    0   16    0
Apr 14 12:17:42 ubuntu dstat.sh[65129]: 14-04 12:17:42| 37  21  41   0   0|1908M  163M  176M 5482M|4244B 1299B|4104B 7956k|1.00   472 |5783  6325 |2.12 1.64 0.93|3.0   0 289|   0     0 |           | 14   70    0   16    0
Apr 14 12:17:43 ubuntu dstat.sh[65129]: 14-04 12:17:43| 52  29  18   1   0|2006M  191M  170M 5364M|4625B 1622B| 284k   32k|22.0  8.01 |6161  7513 |2.12 1.64 0.93|3.0   0 430|   0     0 |           | 14   70    0   16    0
Apr 14 12:17:44 ubuntu dstat.sh[65129]: 14-04 12:17:44| 63  23  13   0   0|2102M  149M  169M 5312M|4461B 1459B| 140k  352k|27.0  25.0 |5628  7016 |2.12 1.64 0.93|6.0   0 338|   0     0 |           | 14   70    0   16    0
Apr 14 12:17:45 ubuntu dstat.sh[65129]: 14-04 12:17:45| 71  25   2   0   0|2242M  172M  170M 5151M|5261B 1614B|3392k 1020k| 175  52.8 |6758  7386 |2.35 1.70 0.95|7.0   0 380|   0     0 |           | 14   74    0   16    0
Apr 14 12:17:46 ubuntu dstat.sh[65129]: 14-04 12:17:46| 64  28   5   2   0|2382M  158M  169M 5030M|5409B 1659B| 164k   27M|16.0  1822 |  13k   24k|2.35 1.70 0.95|5.0 1.0 327|   0     0 |           | 14   74    0   16    0
Apr 14 12:17:47 ubuntu dstat.sh[65129]: 14-04 12:17:47| 66  25   6   2   0|2480M  117M  169M 4974M|4987B 1622B| 889k   14M|31.0  1171 |  12k   20k|2.35 1.70 0.95|8.0   0 395|   0     0 |           | 14   76    0   14    0
Apr 14 12:17:48 ubuntu dstat.sh[65129]: 14-04 12:17:48| 69  24   6   0   0|2566M  177M  169M 4831M|4796B 1569B| 513k 2421k|14.0  75.2 |8958    17k|2.35 1.70 0.95|6.0   0 273|   0     0 |           | 14   91    0   23    0
Apr 14 12:17:49 ubuntu dstat.sh[65129]: 14-04 12:17:49| 55  28  17   0   0|2680M  134M  169M 4762M|4896B 1513B|  60k  957k|6.01  50.0 |7545  8415 |2.35 1.70 0.95|7.0   0 478|   0     0 |           | 14   93    0   24    0
Apr 14 12:17:50 ubuntu dstat.sh[65129]: 14-04 12:17:50| 33  26  39   0   0|2745M  134M  169M 4698M|5164B 1621B|   0   953k|   0  52.0 |6905  7931 |2.49 1.74 0.96|2.0   0 362|   0     0 |           | 14   95    0   24    0
Apr 14 12:17:51 ubuntu dstat.sh[65129]: 14-04 12:17:51| 52  18  30   1   0|2835M  175M  169M 4570M|4896B 1641B|2970k  883k|34.0  43.0 |5948  9097 |2.49 1.74 0.96|4.0   0 197|   0     0 |           | 14   94    0   23    0
Apr 14 12:17:52 ubuntu dstat.sh[65129]: 14-04 12:17:52| 49   8  41   0   0|2955M  122M  169M 4505M|4913B 1618B|4091B 4306k|1.00   211 |3936  4372 |2.49 1.74 0.96|2.0   0 6.0|   0     0 |           | 14   98    0   25    0
Apr 14 12:17:53 ubuntu dstat.sh[65129]: 14-04 12:17:53| 12  20  65   0   0|2972M  171M  169M 4440M|4641B 1459B|  16k 1213k|4.00  77.0 |5430  4805 |2.49 1.74 0.96|1.0   0 268|   0     0 |           | 14  101    0   25    0
Apr 14 12:17:54 ubuntu dstat.sh[65129]: 14-04 12:17:54|  8  19  71   0   0|2969M  174M  169M 4440M|5276B 1619B|4093B   64k|1.00  7.99 |5009  3456 |2.49 1.74 0.96|2.0   0 247|   0     0 |           | 14  101    0   25    0
Apr 14 12:17:55 ubuntu dstat.sh[65129]: 14-04 12:17:55|  8  20  71   0   0|2975M  168M  169M 4440M|5124B 1460B|   0   104k|   0  10.0 |5103  3486 |2.37 1.72 0.96|1.0   0 265|   0     0 |           | 14  101    0   24    0
Apr 14 12:17:56 ubuntu dstat.sh[65129]: 14-04 12:17:56| 10  19  68   0   0|2996M  147M  169M 4440M|5530B 1618B|   0   368k|   0  2.00 |4555  2997 |2.37 1.72 0.96|2.0   0 217|   0     0 |           | 14  101    0   24    0
Apr 14 12:17:57 ubuntu dstat.sh[65129]: 14-04 12:17:57| 20   4  76   0   0|3058M  150M  169M 4376M|6309B 3211B|  12k  120k|2.00  4.00 |1741  1226 |2.37 1.72 0.96|  0   0 1.0|   0     0 |           | 14  104    0   24    0
Apr 14 12:17:58 ubuntu dstat.sh[65129]: 14-04 12:17:58| 20   2  76   0   0|3061M  148M  169M 4376M|  25k   21k|  40k   10M|4.00   553 |2747  2608 |2.37 1.72 0.96|3.0   0   0|   0     0 |           | 14  105    0   25    0
Apr 14 12:17:59 ubuntu dstat.sh[65129]: 14-04 12:17:59| 20   8  71   0   0|3063M  145M  169M 4376M|4983B 1621B|   0   308k|   0  23.0 |2607  1924 |2.37 1.72 0.96|2.0   0  65|   0     0 |           | 14  109    0   18    0
Apr 14 12:18:00 ubuntu dstat.sh[65129]: 14-04 12:18:00| 16   2  81   0   0|3076M  132M  169M 4376M|  11k 8005B|   0   192k|   0  25.0 |2296  2389 |2.18 1.69 0.96|3.0   0 3.0|   0     0 |           | 14  117    0   18    0
Apr 14 12:18:01 ubuntu dstat.sh[65129]: 14-04 12:18:01| 24   5  68   1   0|3074M  133M  169M 4377M|5118B 1708B| 236k 1646k|14.0   189 |4786  6577 |2.18 1.69 0.96|1.0   0 3.0|   0     0 |           | 14  119    0   18    0
Apr 14 12:18:02 ubuntu dstat.sh[65129]: 14-04 12:18:02| 42   7  49   1   0|3073M  200M  169M 4313M|6217B 2768B|  88k 1414k|8.01   134 |5195  5834 |2.18 1.69 0.96|3.0   0  13|   0     0 |           | 14  120    0   20    0
Apr 14 12:18:03 ubuntu dstat.sh[65129]: 14-04 12:18:03| 19  10  69   1   0|3133M  140M  169M 4313M|4977B 1619B|   0  3110k|   0   215 |3642  3808 |2.18 1.69 0.96|2.0   0 105|   0     0 |           | 14  124    0   20    0
Apr 14 12:18:04 ubuntu dstat.sh[65129]: 14-04 12:18:04| 17   3  79   0   0|3150M  123M  169M 4314M|  12k 8059B|  32k  315k|1.99  18.0 |2120  1912 |2.18 1.69 0.96|1.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 14 12:18:05 ubuntu dstat.sh[65129]: 14-04 12:18:05| 20   4  75   1   0|3157M  116M  169M 4314M|8180B 3515B|  72k 1463k|5.01   125 |4023  5453 |2.00 1.67 0.95|1.0   0   0|   0     0 |           | 14  125    0   20    0
Apr 14 12:18:06 ubuntu dstat.sh[65129]: 14-04 12:18:06| 38  13  48   0   0|3194M  143M  169M 4251M|7823B 2810B|8180B 1166k|2.00  93.9 |4597  4002 |2.00 1.67 0.95|2.0   0 101|   0     0 |           | 14  128    0   21    0
Apr 14 12:18:07 ubuntu dstat.sh[65129]: 14-04 12:18:07| 37   6  56   0   0|3264M  136M  169M 4190M|  12k 7417B| 180k  417k|1.00  21.1 |2696  1678 |2.00 1.67 0.95|1.0   0   0|   0     0 |           | 14  129    0   21    0
Apr 14 12:18:08 ubuntu dstat.sh[65129]: 14-04 12:18:08| 18   6  73   0   0|3213M  187M  169M 4190M|  22k   18k|   0  1281k|   0  76.8 |2674  2139 |2.00 1.67 0.95|1.0   0  55|   0     0 |           | 14  128    0   22    0
Apr 14 12:18:09 ubuntu dstat.sh[65129]: 14-04 12:18:09| 19   3  78   0   0|3264M  136M  169M 4190M|6992B 3846B|8199B   60k|2.00  7.01 |1663  1338 |2.00 1.67 0.95|1.0   0   0|   0     0 |           | 14  129    0   22    0
Apr 14 12:18:10 ubuntu dstat.sh[65129]: 14-04 12:18:10| 18   6  74   0   0|3242M  158M  169M 4190M|  24k   21k|   0  2042k|   0   292 |3003  2077 |1.84 1.64 0.95|1.0   0  54|   0     0 |           | 14  128    0   23    0
Apr 14 12:18:11 ubuntu dstat.sh[65129]: 14-04 12:18:11| 20   3  77   0   0|3262M  138M  169M 4190M|6356B 3582B|4092B  124k|1.00  13.0 |1732  1257 |1.84 1.64 0.95|  0   0   0|   0     0 |           | 14  129    0   23    0
Apr 14 12:18:12 ubuntu dstat.sh[65129]: 14-04 12:18:12| 28   5  64   0   0|3272M  128M  169M 4190M|  10k 7229B|4087B  726k|1.00   105 |7866    14k|1.84 1.64 0.95|1.0   0  30|   0     0 |           | 14  136    0   29    0
Apr 14 12:18:13 ubuntu dstat.sh[65129]: 14-04 12:18:13| 19   8  72   0   0|3252M  148M  169M 4190M|5057B 1625B|   0   710k|   0  24.1 |2834  2083 |1.84 1.64 0.95|1.0   0  82|   0     0 |           | 14  136    0   29    0
Apr 14 12:18:14 ubuntu dstat.sh[65129]: 14-04 12:18:14| 18   2  79   0   0|3275M  125M  169M 4190M|  11k 7884B|   0   336k|   0  16.0 |1897  1574 |1.84 1.64 0.95|5.0   0   0|   0     0 |           | 14  137    0   29    0
Apr 14 12:18:15 ubuntu dstat.sh[65129]: 14-04 12:18:15| 19   6  72   0   0|3241M  159M  169M 4190M|  21k   17k|   0   932k|   0  56.0 |2634  2009 |1.77 1.63 0.95|3.0   0  55|   0     0 |           | 14  136    0   30    0
Apr 14 12:18:16 ubuntu dstat.sh[65129]: 14-04 12:18:16| 19   3  78   0   0|3274M  125M  169M 4190M|  11k 7294B|   0    56k|   0  7.00 |1851  1476 |1.77 1.63 0.95|2.0   0   0|   0     0 |           | 14  137    0   30    0
Apr 14 12:18:17 ubuntu dstat.sh[65129]: 14-04 12:18:17| 24   5  68   1   0|3279M  120M  169M 4191M|6707B 2506B|   0  2682k|   0   317 |5808  8927 |1.77 1.63 0.95|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Apr 14 12:18:18 ubuntu dstat.sh[65129]: 14-04 12:18:18| 23   6  69   1   0|3218M  181M  169M 4191M|6735B 2860B|   0  7857k|   0   369 |4898  6515 |1.77 1.63 0.95|1.0   0  55|   0     0 |           | 14  137    0   32    0
Apr 14 12:18:19 ubuntu dstat.sh[65129]: 14-04 12:18:19| 20   3  75   0   0|3282M  117M  169M 4191M|6943B 3586B|   0  1056k|   0  65.0 |1911  1519 |1.77 1.63 0.95|  0   0   0|   0     0 |           | 14  138    0   32    0
Apr 14 12:18:20 ubuntu dstat.sh[65129]: 14-04 12:18:20| 16   4  79   0   0|3281M  180M  169M 4130M|  14k 9822B|  20k  856k|2.00  64.0 |2537  2670 |1.71 1.62 0.95|2.0   0 1.0|   0     0 |           | 14  138    0   32    0
Apr 14 12:18:21 ubuntu dstat.sh[65129]: 14-04 12:18:21| 24   4  68   0   0|3287M  174M  169M 4130M|5776B 1620B|8190B 1424k|1.00   147 |5002  6758 |1.71 1.62 0.95|2.0   0   0|   0     0 |           | 14  138    0   32    0
Apr 14 12:18:22 ubuntu dstat.sh[65129]: 14-04 12:18:22| 34   9  56   0   0|3255M  206M  169M 4130M|6282B 2483B|   0  1226k|   0   126 |6207  8172 |1.71 1.62 0.95|2.0   0  77|   0     0 |           | 14  139    0   33    0
Apr 14 12:18:23 ubuntu dstat.sh[65129]: 14-04 12:18:23| 24   6  69   0   0|3299M  162M  169M 4130M|  10k 7266B|  24k 3815k|1.99   220 |3469    11k|1.71 1.62 0.95|1.0   0  36|   0     0 |           | 14  140    0   32    0
Apr 14 12:18:24 ubuntu dstat.sh[65129]: 14-04 12:18:24| 17   5  76   1   0|3278M  183M  169M 4130M|9388B 5727B|   0  1067k|   0   117 |3567  4156 |1.71 1.62 0.95|1.0   0  44|   0     0 |           | 14  139    0   33    0
Apr 14 12:18:25 ubuntu dstat.sh[65129]: 14-04 12:18:25| 19   9  71   0   0|3334M  127M  169M 4130M|4315B 1401B|  32k  882k|2.00  45.9 |2947  2284 |1.65 1.61 0.95|1.0   0 103|   0     0 |           | 14  139    0   33    0
Apr 14 12:18:26 ubuntu dstat.sh[65129]: 14-04 12:18:26| 17   3  80   0   0|3342M  173M  169M 4078M|  14k   11k|   0   453k|   0  20.0 |1981  1750 |1.65 1.61 0.95|1.0   0   0|   0     0 |           | 14  140    0   33    0
Apr 14 12:18:27 ubuntu dstat.sh[65129]: 14-04 12:18:27| 25   5  67   1   0|3338M  176M  169M 4078M|7193B 3214B|8197B 1273k|2.00   142 |6578    10k|1.65 1.61 0.95|  0 1.0   0|   0     0 |           | 14  140    0   33    0
Apr 14 12:18:28 ubuntu dstat.sh[65129]: 14-04 12:18:28| 28   7  63   0   0|3341M  172M  169M 4079M|4793B 1565B| 420k 1311k|69.0   108 |7353    11k|1.65 1.61 0.95|6.0   0 3.0|   0     0 |           | 14  144    0   33    0
Apr 14 12:18:29 ubuntu dstat.sh[65129]: 14-04 12:18:29| 39  16  41   1   0|3289M  224M  169M 4079M|6496B 3427B|   0  5059k|   0   460 |  12k   18k|1.65 1.61 0.95|2.0   0 286|   0     0 |           | 14  143    0   34    0
Apr 14 12:18:30 ubuntu dstat.sh[65129]: 14-04 12:18:30| 22   4  74   0   0|3349M  164M  169M 4079M|6598B 3705B|   0   584k|   0  35.0 |2114  1665 |1.60 1.60 0.95|1.0   0 1.0|   0     0 |           | 14  144    0   34    0
Apr 14 12:18:31 ubuntu dstat.sh[65129]: 14-04 12:18:31| 18   5  75   0   0|3324M  189M  169M 4079M|  10k 6959B|   0   472k|   0  25.0 |2782  2321 |1.60 1.60 0.95|1.0   0  59|   0     0 |           | 14  143    0   35    0
Apr 14 12:18:32 ubuntu dstat.sh[65129]: 14-04 12:18:32|  9  22  67   0   0|3303M  210M  169M 4079M|3669B  685B|   0   485k|   0  29.1 |5640  4467 |1.60 1.60 0.95|3.0   0 306|   0     0 |           | 14  143    0   35    0
Apr 14 12:18:33 ubuntu dstat.sh[65129]: 14-04 12:18:33| 11  20  66   0   0|3248M  265M  169M 4079M|4564B 1404B|   0   832k|   0  57.0 |6822  6857 |1.60 1.60 0.95|3.0   0 313|   0     0 |           | 14  143    0   35    0
Apr 14 12:18:34 ubuntu dstat.sh[65129]: 14-04 12:18:34| 23  16  60   0   0|3275M  238M  169M 4079M|4980B 1620B|   0  1656k|   0   104 |5478  6131 |1.60 1.60 0.95|4.0   0 250|   0     0 |           | 14  143    0   35    0
Apr 14 12:18:35 ubuntu dstat.sh[65129]: 14-04 12:18:35| 31  23  45   0   0|3331M  182M  169M 4079M|5203B 1565B|  16k  412k|1.00  25.0 |6175  4833 |1.63 1.60 0.96|3.0   0 439|   0     0 |           | 14  143    0   35    0
Apr 14 12:18:36 ubuntu dstat.sh[65129]: 14-04 12:18:36| 30  17  51   0   0|3368M  144M  170M 4080M|5564B 1690B| 100k 1951k|7.00   122 |7353  9726 |1.63 1.60 0.96|3.0   0 288|   0     0 |           | 14  149    0   35    0
Apr 14 12:18:37 ubuntu dstat.sh[65129]: 14-04 12:18:37| 54  25  20   0   0|3508M  134M  170M 3953M|5002B 1551B| 108k  363k|7.98  24.9 |8707    13k|1.63 1.60 0.96|6.0   0 486|   0     0 |           | 16  155    0   35    0
Apr 14 12:18:38 ubuntu dstat.sh[65129]: 14-04 12:18:38| 54  25  20   0   0|3605M  127M  170M 3863M|4734B 1618B|  16k  395k|1.00  26.0 |5945  6790 |1.63 1.60 0.96|3.0   0 411|   0     0 |           | 16  155    0   35    0
