Apr 13 08:49:36 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 08:49:36 ubuntu dstat.sh[64968]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 08:49:36 ubuntu dstat.sh[64968]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 08:53:01 ubuntu dstat.sh[64968]: 13-04 08:53:01| 19   3  77   0   0|1423M  715M  179M 5414M|6856B 3809B|   0   672k|   0  40.0 |1928  1640 |1.93 1.57 0.90|1.0   0   0|   0     0 |           | 11   33    0   12    0
Apr 13 08:53:02 ubuntu dstat.sh[64968]: 13-04 08:53:02| 19   4  75   1   0|1396M  742M  179M 5414M|  12k 7902B|   0  5167k|   0   328 |3703  4545 |1.93 1.57 0.90|2.0   0  23|   0     0 |           | 11   32    0   13    0
Apr 13 08:53:03 ubuntu dstat.sh[64968]: 13-04 08:53:03| 21   5  73   0   0|1454M  683M  179M 5414M|6016B 1455B|   0    56k|   0  4.99 |1930  1284 |1.93 1.57 0.90|1.0   0  11|   0     0 |           | 11   32    0   13    0
Apr 13 08:53:04 ubuntu dstat.sh[64968]: 13-04 08:53:04| 16   2  81   0   0|1451M  686M  179M 5414M|  12k 8167B|   0   104k|   0  12.0 |2305  2463 |1.78 1.54 0.89|1.0   0   0|   0     0 |           | 11   32    0   14    0
Apr 13 08:53:05 ubuntu dstat.sh[64968]: 13-04 08:53:05| 18   8  73   0   0|1450M  687M  179M 5414M|5588B 1687B|   0     0 |   0     0 |2488  1662 |1.78 1.54 0.89|2.0   0  60|   0     0 |           | 11   32    0   14    0
Apr 13 08:53:06 ubuntu dstat.sh[64968]: 13-04 08:53:06| 18   3  78   0   0|1467M  671M  179M 5414M|  10k 7224B|   0  4096B|   0  1.00 |2058  1739 |1.78 1.54 0.89|1.0   0   0|   0     0 |           | 11   33    0   14    0
Apr 13 08:53:07 ubuntu dstat.sh[64968]: 13-04 08:53:07| 17   6  74   0   0|1423M  714M  179M 5414M|  10k 6391B|   0     0 |   0     0 |3655  3833 |1.78 1.54 0.89|1.0   0  50|   0     0 |           | 11   32    0   15    0
Apr 13 08:53:08 ubuntu dstat.sh[64968]: 13-04 08:53:08| 20   3  76   0   0|1454M  684M  179M 5414M|6523B 3586B|   0   196k|   0  17.0 |1897  1564 |1.78 1.54 0.89|  0   0   0|   0     0 |           | 11   33    0   15    0
Apr 13 08:53:09 ubuntu dstat.sh[64968]: 13-04 08:53:09| 16   3  81   0   0|1442M  696M  179M 5414M|  14k 9756B|   0   112k|   0  8.00 |3194  3907 |1.72 1.54 0.89|1.0   0   0|   0     0 |           | 11   33    0   15    0
Apr 13 08:53:10 ubuntu dstat.sh[64968]: 13-04 08:53:10| 12  17  70   1   0|1411M  726M  179M 5414M|5876B 2631B|   0   252k|   0  21.0 |4940  3860 |1.72 1.54 0.89|1.0   0 307|   0     0 |           | 11   32    0   16    0
Apr 13 08:53:11 ubuntu dstat.sh[64968]: 13-04 08:53:11| 16  26  56   0   0|1385M  751M  179M 5415M|4688B 1617B|   0   559k|   0  36.9 |6168  4876 |1.72 1.54 0.89|4.0   0 479|   0     0 |           | 11   36    0   20    0
Apr 13 08:53:12 ubuntu dstat.sh[64968]: 13-04 08:53:12| 64  11  25   1   0|1545M  592M  179M 5415M|4386B 1461B|   0   986k|   0  64.1 |4112  2407 |1.72 1.54 0.89|5.0   0  13|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:13 ubuntu dstat.sh[64968]: 13-04 08:53:13| 66   9  24   0   0|1687M  446M  179M 5418M|4634B 1499B|   0  3245k|   0   105 |3950  1708 |1.72 1.54 0.89|4.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:14 ubuntu dstat.sh[64968]: 13-04 08:53:14| 53   8  31   5   0|1768M  357M  180M 5425M|4943B 1459B|   0    29M|   0  1980 |  11k   17k|1.90 1.58 0.91|6.0   0  90|   0     0 |           | 11   38    0   22    0
Apr 13 08:53:15 ubuntu dstat.sh[64968]: 13-04 08:53:15| 26   9  45  16   0|1761M  352M  180M 5437M|5037B 1619B|   0    99M|   0  7224 |  26k   52k|1.90 1.58 0.91|3.0   0 231|   0     0 |           | 11   38    0   22    0
Apr 13 08:53:16 ubuntu dstat.sh[64968]: 13-04 08:53:16| 26   9  47  15   0|1759M  345M  180M 5445M|5323B 1460B|   0    91M|   0  7283 |  26k   52k|1.90 1.58 0.91|2.0 1.0 192|   0     0 |           | 11   38    0   22    0
Apr 13 08:53:17 ubuntu dstat.sh[64968]: 13-04 08:53:17| 40  11  33  13   0|1689M  406M  180M 5454M|6134B 1457B|   0    64M|   0  4972 |  20k   38k|1.90 1.58 0.91|1.0 1.0 244|   0     0 |           | 11   36    0   22    0
Apr 13 08:53:18 ubuntu dstat.sh[64968]: 13-04 08:53:18| 43  11  30  13   0|1746M  339M  180M 5464M|6152B 1459B|   0    95M|   0  6417 |  21k   43k|1.90 1.58 0.91|3.0   0  70|   0     0 |           | 11   36    0   22    0
Apr 13 08:53:19 ubuntu dstat.sh[64968]: 13-04 08:53:19| 38   9  34  15   0|1788M  286M  180M 5474M|6504B 1457B|   0    90M|   0  6323 |  21k   43k|1.99 1.60 0.92|4.0 1.0  35|   0     0 |           | 11   38    0   22    0
Apr 13 08:53:20 ubuntu dstat.sh[64968]: 13-04 08:53:20| 33  11  40  14   0|1735M  335M  180M 5478M|6499B 1458B|   0    83M|   0  6402 |  21k   44k|1.99 1.60 0.92|3.0   0 183|   0     0 |           | 11   36    0   22    0
Apr 13 08:53:21 ubuntu dstat.sh[64968]: 13-04 08:53:21| 39  10  47   2   0|1456M  614M  180M 5478M|4649B 1456B|   0    16M|   0  1010 |6024  7363 |1.99 1.60 0.92|5.0   0 175|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:22 ubuntu dstat.sh[64968]: 13-04 08:53:22| 19   9  70   1   0|1458M  612M  180M 5478M|4234B 1295B|   0  9047k|   0   487 |3547  4214 |1.99 1.60 0.92|3.0   0  78|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:23 ubuntu dstat.sh[64968]: 13-04 08:53:23| 21   5  73   1   0|1499M  571M  180M 5478M|4918B 1619B|   0  5294k|   0   237 |2198  2190 |1.99 1.60 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:24 ubuntu dstat.sh[64968]: 13-04 08:53:24| 24   2  73   0   0|1514M  556M  180M 5478M|5098B 1619B|   0   120k|   0  10.0 |2187  1745 |1.91 1.59 0.92|1.0   0 2.0|   0     0 |           | 11   38    0   22    0
Apr 13 08:53:25 ubuntu dstat.sh[64968]: 13-04 08:53:25| 21   5  73   0   0|1446M  623M  180M 5478M|4983B 1621B|   0    40k|   0  4.00 |2182  1423 |1.91 1.59 0.92|1.0   0  28|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:26 ubuntu dstat.sh[64968]: 13-04 08:53:26| 22   3  74   0   0|1474M  595M  180M 5478M|4893B 1457B|   0     0 |   0     0 |1672  1159 |1.91 1.59 0.92|1.0   0   0|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:27 ubuntu dstat.sh[64968]: 13-04 08:53:27| 24   2  73   0   0|1488M  581M  180M 5478M|4877B 1458B|   0   824k|   0  94.0 |2048  1728 |1.91 1.59 0.92|1.0   0 3.0|   0     0 |           | 11   34    0   22    0
Apr 13 08:53:28 ubuntu dstat.sh[64968]: 13-04 08:53:28| 13  36  51   0   0|1425M  644M  180M 5478M|5051B 1624B|   0   212k|   0  19.0 |7000  6125 |1.91 1.59 0.92|2.0   0 845|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:29 ubuntu dstat.sh[64968]: 13-04 08:53:29| 10  29  60   0   0|1421M  648M  180M 5478M|4882B 1459B|   0   240k|   0  21.0 |6287  4944 |1.84 1.58 0.92|1.0   0 591|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:30 ubuntu dstat.sh[64968]: 13-04 08:53:30|  8  22  68   0   0|1409M  661M  180M 5478M|4509B 1455B|   0    28k|   0  6.99 |5303  3425 |1.84 1.58 0.92|2.0   0 331|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:31 ubuntu dstat.sh[64968]: 13-04 08:53:31|  8  20  71   0   0|1399M  671M  180M 5478M|4659B 1459B|   0     0 |   0     0 |5112  3514 |1.84 1.58 0.92|2.0   0 282|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:32 ubuntu dstat.sh[64968]: 13-04 08:53:32|  9  21  68   0   0|1377M  692M  180M 5478M|5489B 1561B|   0    28k|   0  6.98 |5244  3553 |1.84 1.58 0.92|2.0   0 274|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:33 ubuntu dstat.sh[64968]: 13-04 08:53:33| 13  20  66   0   0|1361M  709M  180M 5479M|5324B 1515B|   0   758k|   0   130 |5789  5264 |1.84 1.58 0.92|1.0   0 266|   0     0 |           | 11   32    0   22    0
Apr 13 08:53:34 ubuntu dstat.sh[64968]: 13-04 08:53:34| 41  17  41   0   0|1404M  666M  180M 5479M|6042B 1683B|  32k   56k|3.00  3.00 |5427  5115 |1.93 1.60 0.93|2.0   0 217|   0     0 |           | 11   33    1   22    0
Apr 13 08:53:35 ubuntu dstat.sh[64968]: 13-04 08:53:35| 43   8  48   0   0|1508M  562M  180M 5479M|4893B 1369B|   0   244k|   0  4.00 |2755  1550 |1.93 1.60 0.93|2.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 13 08:53:36 ubuntu dstat.sh[64968]: 13-04 08:53:36| 45   6  47   0   0|1580M  489M  180M 5479M|3713B  236B|   0   663k|   0  39.9 |3532  2673 |1.93 1.60 0.93|2.0   0  19|   0     0 |           | 11   49    1   22    0
Apr 13 08:53:37 ubuntu dstat.sh[64968]: 13-04 08:53:37| 32  13  54   0   0|1612M  452M  180M 5483M|5649B 1697B|   0  1478k|   0   132 |8474    10k|1.93 1.60 0.93|2.0   0 120|   0     0 |           | 11   48    1   22    0
Apr 13 08:53:38 ubuntu dstat.sh[64968]: 13-04 08:53:38| 11  20  67   0   0|1622M  443M  180M 5484M|4868B 1697B|   0   833k|   0  86.1 |5865  5467 |1.93 1.60 0.93|1.0   0 285|   0     0 |           | 11   48    1   22    0
Apr 13 08:53:39 ubuntu dstat.sh[64968]: 13-04 08:53:39| 17  12  70   0   0|1615M  449M  180M 5483M|4804B 1611B|   0    24k|   0  4.99 |4821    10k|1.85 1.59 0.93|  0   0 126|   0     0 |           | 11   48    1   23    0
Apr 13 08:53:40 ubuntu dstat.sh[64968]: 13-04 08:53:40|  1   1  98   0   0|1614M  451M  180M 5483M|4860B 1620B|   0     0 |   0     0 | 714   949 |1.85 1.59 0.93|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 13 08:53:41 ubuntu dstat.sh[64968]: 13-04 08:53:41|  1   1  98   0   0|1611M  454M  180M 5483M|5417B 1694B|   0     0 |   0     0 | 722   914 |1.85 1.59 0.93|  0   0 3.0|   0     0 |           | 11   48    1   22    0
Apr 13 08:53:42 ubuntu dstat.sh[64968]: 13-04 08:53:42|  1   0  98   0   0|1609M  455M  180M 5483M|5280B 1620B|   0  4096B|   0  1.00 | 663   897 |1.85 1.59 0.93|  0   0 1.0|   0     0 |           | 11   48    1   22    0
Apr 13 08:53:43 ubuntu dstat.sh[64968]: 13-04 08:53:43|  3   4  92   0   0|1595M  470M  180M 5483M|5220B 1662B|   0  6148k|   0   346 |1952  1897 |1.85 1.59 0.93|  0   0  51|   0     0 |           | 11   48    1   22    0
Apr 13 08:53:44 ubuntu dstat.sh[64968]: 13-04 08:53:44| 19  17  63   0   0|1651M  413M  180M 5483M|5236B 1625B|   0   173k|   0  2.01 |5529  7548 |2.51 1.73 0.98|1.0   0 285|   0     0 |           | 11   48    1   22    0
Apr 13 08:53:45 ubuntu dstat.sh[64968]: 13-04 08:53:45|  9  17  72   0   0|1646M  419M  180M 5483M|5508B 1690B|   0  4087B|   0  1.00 |4800  3981 |2.51 1.73 0.98|1.0   0 258|   0     0 |           | 12   48    1   15    0
Apr 13 08:53:46 ubuntu dstat.sh[64968]: 13-04 08:53:46| 17  21  61   0   0|1643M  422M  180M 5484M|4954B 1212B|   0   325k|   0  29.1 |6682  8194 |2.51 1.73 0.98|1.0   0 284|   0     0 |           | 12   64    1   15    0
Apr 13 08:53:47 ubuntu dstat.sh[64968]: 13-04 08:53:47| 12  10  76   0   0|1643M  421M  180M 5484M|3894B  484B|   0   642k|   0  36.9 |3630  3700 |2.51 1.73 0.98|  0   0 187|   0     0 |           | 12   64    1   15    0
Apr 13 08:53:48 ubuntu dstat.sh[64968]: 13-04 08:53:48|  7  13  78   0   0|1639M  426M  180M 5484M|5196B 1463B|   0   791k|   0  12.0 |4016  3662 |2.51 1.73 0.98|3.0   0 177|   0     0 |           | 14   64    1   15    0
Apr 13 08:53:49 ubuntu dstat.sh[64968]: 13-04 08:53:49| 18  12  68   0   0|1619M  446M  180M 5484M|5143B 1615B|   0    16k|   0  3.99 |4935  6223 |2.47 1.74 0.99|3.0   0 132|   0     0 |           | 14   64    1   14    0
Apr 13 08:53:50 ubuntu dstat.sh[64968]: 13-04 08:53:50| 10  20  69   0   0|1627M  438M  180M 5484M|4824B 1460B|   0    16k|   0  4.01 |5168  3692 |2.47 1.74 0.99|2.0   0 319|   0     0 |           | 14   66    1   14    0
Apr 13 08:53:51 ubuntu dstat.sh[64968]: 13-04 08:53:51|  9  21  68   0   0|1608M  456M  180M 5484M|4872B 1618B|   0   855k|   0  7.99 |5108  3531 |2.47 1.74 0.99|1.0   0 278|   0     0 |           | 14   66    1   14    0
Apr 13 08:53:52 ubuntu dstat.sh[64968]: 13-04 08:53:52| 17  17  64   0   0|1619M  445M  180M 5484M|4649B 1461B|   0    36k|   0  8.02 |5732  6527 |2.47 1.74 0.99|1.0   0 222|   0     0 |           | 14   66    1   14    0
Apr 13 08:53:53 ubuntu dstat.sh[64968]: 13-04 08:53:53| 26  23  50   0   1|1677M  387M  180M 5484M|4685B 1404B|   0   280k|   0  7.00 |5821  4796 |2.47 1.74 0.99|4.0   0 406|   0     0 |           | 14   66    1   14    0
Apr 13 08:53:54 ubuntu dstat.sh[64968]: 13-04 08:53:54| 28  26  44   0   0|1750M  314M  180M 5484M|3833B  774B|   0   279k|   0  3.99 |6373  4820 |2.43 1.74 0.99|2.0   0 507|   0     0 |           | 14   66    1   14    0
Apr 13 08:53:55 ubuntu dstat.sh[64968]: 13-04 08:53:55| 30  26  44   0   0|1827M  235M  180M 5485M|4963B 1557B|   0   505k|   0  13.0 |6685  7678 |2.43 1.74 0.99|2.0   0 399|   0     0 |           | 14   70    1   16    0
Apr 13 08:53:56 ubuntu dstat.sh[64968]: 13-04 08:53:56| 31  25  42   0   0|1911M  151M  180M 5486M|5523B 1706B|   0    28k|   0  6.98 |6064  5303 |2.43 1.74 0.99|3.0   0 313|   0     0 |           | 14   70    1   16    0
Apr 13 08:53:57 ubuntu dstat.sh[64968]: 13-04 08:53:57| 42  19  38   0   0|1889M  186M  178M 5475M|5641B 1570B|4107B 1031k|1.00  35.1 |5175  6860 |2.43 1.74 0.99|3.0   0 228|   0     0 |           | 14   70    1   15    0
Apr 13 08:53:58 ubuntu dstat.sh[64968]: 13-04 08:53:58| 51  28  20   0   0|2004M  136M  176M 5415M|5462B 1621B| 196k  868k|5.00  15.0 |6344  5369 |2.43 1.74 0.99|4.0   0 415|   0     0 |           | 14   70    1   15    0
Apr 13 08:53:59 ubuntu dstat.sh[64968]: 13-04 08:53:59| 62  20  18   0   0|2073M  178M  172M 5310M|5119B 1550B|4086B  694k|1.00  16.0 |5603  7458 |2.47 1.76 1.00|4.0   0 185|   0     0 |           | 14   70    1   15    0
Apr 13 08:54:00 ubuntu dstat.sh[64968]: 13-04 08:54:00| 70  27   2   0   0|2203M  135M  172M 5225M|5605B 1610B| 918k 1348k|83.5  81.5 |6003  6119 |2.47 1.76 1.00|5.0   0 547|   0     0 |           | 14   74    1   15    0
Apr 13 08:54:01 ubuntu dstat.sh[64968]: 13-04 08:54:01| 63  24   9   3   0|2343M  141M  171M 5083M|4682B 1466B|  72k   24M|10.1  1463 |  12k   20k|2.47 1.76 1.00|6.0   0 202|   0     0 |           | 14   74    1   13    0
Apr 13 08:54:02 ubuntu dstat.sh[64968]: 13-04 08:54:02| 67  28   5   1   0|2454M  146M  171M 4969M|5241B 1191B| 541k   19M|13.0  1742 |  12k   24k|2.47 1.76 1.00|5.0   0 468|   0     0 |           | 14   76    1   13    0
Apr 13 08:54:03 ubuntu dstat.sh[64968]: 13-04 08:54:03| 69  20   9   0   0|2548M  125M  171M 4899M|5804B 1500B| 821k 8982k|27.8   571 |9607    17k|2.47 1.76 1.00|6.0   0 222|   0     0 |           | 14   87    1   19    0
Apr 13 08:54:04 ubuntu dstat.sh[64968]: 13-04 08:54:04| 55  27  18   0   0|2663M  154M  171M 4757M|6302B 1468B|  12k 1076k|3.02  58.4 |6709  6600 |2.52 1.78 1.02|6.0   0 515|   0     0 |           | 14   93    1   22    0
Apr 13 08:54:05 ubuntu dstat.sh[64968]: 13-04 08:54:05| 37  27  35   0   0|2729M  153M  171M 4693M|6489B 1622B|   0   945k|   0  55.1 |7816    10k|2.52 1.78 1.02|2.0   0 418|   0     0 |           | 14   93    1   20    0
Apr 13 08:54:06 ubuntu dstat.sh[64968]: 13-04 08:54:06| 45  19  35   0   0|2796M  153M  171M 4629M|5590B 1541B|1979k  665k|22.9  32.9 |6131  8313 |2.52 1.78 1.02|5.0   0 225|   0     0 |           | 14   95    1   20    0
Apr 13 08:54:07 ubuntu dstat.sh[64968]: 13-04 08:54:07| 52  13  34   1   0|2947M  134M  171M 4499M|4855B 1083B|1003k 6175k|13.0   152 |4481  6204 |2.52 1.78 1.02|2.0   0  64|   0     0 |           | 14   98    1   23    2
Apr 13 08:54:08 ubuntu dstat.sh[64968]: 13-04 08:54:08| 17  17  63   0   0|2987M  160M  171M 4435M|4774B 1078B|8178B 1054k|2.00  78.9 |5147  4515 |2.52 1.78 1.02|1.0   0 203|   0     0 |           | 14  101    1   23    2
Apr 13 08:54:09 ubuntu dstat.sh[64968]: 13-04 08:54:09|  8  20  71   0   0|2991M  156M  171M 4435M|4880B 1458B|   0  2448k|   0   274 |5176  3549 |2.31 1.75 1.01|4.0   0 274|   0     0 |           | 14  101    1   22    2
Apr 13 08:54:10 ubuntu dstat.sh[64968]: 13-04 08:54:10|  7  20  70   0   0|3002M  145M  171M 4435M|4863B 1788B|4095B  336k|1.00  23.0 |5201  3782 |2.31 1.75 1.01|1.0   0 276|   0     0 |           | 14  101    1   22    2
Apr 13 08:54:11 ubuntu dstat.sh[64968]: 13-04 08:54:11|  9  18  70   0   0|3008M  139M  171M 4435M|4235B 1458B|   0    80k|   0  7.00 |4680  3211 |2.31 1.75 1.01|2.0   0 238|   0     0 |           | 14  101    1   22    2
Apr 13 08:54:12 ubuntu dstat.sh[64968]: 13-04 08:54:12| 20   4  75   0   0|3071M  140M  171M 4371M|6570B 3586B|8193B   64k|1.00  3.00 |1827  1312 |2.31 1.75 1.01|1.0   0   0|   0     0 |           | 14  102    1   22    2
Apr 13 08:54:13 ubuntu dstat.sh[64968]: 13-04 08:54:13| 20   3  76   0   0|3073M  138M  171M 4371M|  26k   22k|  88k  420k|7.00  29.0 |2662  2771 |2.31 1.75 1.01|1.0   0 1.0|   0     0 |           | 14  105    1   16    2
Apr 13 08:54:14 ubuntu dstat.sh[64968]: 13-04 08:54:14| 19   8  72   0   0|3075M  137M  171M 4371M|5042B 1620B|   0   128k|   0  12.0 |2635  1959 |2.21 1.74 1.01|1.0   0  65|   0     0 |           | 14  109    1   16    2
Apr 13 08:54:15 ubuntu dstat.sh[64968]: 13-04 08:54:15| 16   2  80   0   0|3075M  136M  171M 4372M|  11k 8094B|8192B  376k|2.00  41.0 |2237  2228 |2.21 1.74 1.01|1.0   0 2.0|   0     0 |           | 14  114    1   16    2
Apr 13 08:54:16 ubuntu dstat.sh[64968]: 13-04 08:54:16| 25   5  67   1   0|3079M  131M  171M 4372M|5543B 1710B| 240k 1960k|15.0   217 |4989  6919 |2.21 1.74 1.01|1.0 1.0 3.0|   0     0 |           | 14  119    1   16    2
Apr 13 08:54:17 ubuntu dstat.sh[64968]: 13-04 08:54:17| 34  10  53   0   0|3118M  223M  171M 4245M|7702B 2319B|  76k 1392k|7.00   128 |4975  5584 |2.21 1.74 1.01|3.0   0  48|   0     0 |           | 14  120    1   18    2
Apr 13 08:54:18 ubuntu dstat.sh[64968]: 13-04 08:54:18| 20   8  71   1   0|3170M  171M  171M 4245M|5128B  324B|4099B 2750k|1.00   180 |3244  3140 |2.21 1.74 1.01|1.0   0  70|   0     0 |           | 14  124    1   18    2
Apr 13 08:54:19 ubuntu dstat.sh[64968]: 13-04 08:54:19| 18   3  78   0   0|3183M  158M  171M 4245M|  14k 8047B|  68k 1075k|4.99  61.9 |2431  2379 |2.11 1.73 1.01|1.0   0 1.0|   0     0 |           | 14  125    1   18    2
Apr 13 08:54:20 ubuntu dstat.sh[64968]: 13-04 08:54:20| 20   3  75   1   0|3188M  153M  171M 4246M|8420B 3449B|  64k 1218k|4.01   102 |3222  3973 |2.11 1.73 1.01|2.0   0   0|   0     0 |           | 14  125    1   18    2
Apr 13 08:54:21 ubuntu dstat.sh[64968]: 13-04 08:54:21| 34  13  52   0   0|3205M  189M  171M 4194M|6387B 2806B|   0   890k|   0  90.7 |5024  4983 |2.11 1.73 1.01|3.0   0  97|   0     0 |           | 14  128    1   19    2
Apr 13 08:54:22 ubuntu dstat.sh[64968]: 13-04 08:54:22| 39   7  52   0   0|3268M  199M  171M 4122M|6843B 3861B|   0   330k|   0  17.1 |2801  1542 |2.11 1.73 1.01|2.0   0 4.0|   0     0 |           | 14  129    1   19    2
Apr 13 08:54:23 ubuntu dstat.sh[64968]: 13-04 08:54:23| 20   7  72   0   0|3237M  231M  171M 4122M|  25k   21k|   0  1222k|   0  69.9 |2805  2231 |2.11 1.73 1.01|1.0   0  55|   0     0 |           | 14  128    1   20    2
Apr 13 08:54:24 ubuntu dstat.sh[64968]: 13-04 08:54:24| 18   3  77   0   0|3278M  189M  171M 4122M|6201B 3555B|8179B 8694k|2.00   601 |1969  1457 |2.02 1.72 1.01|  0   0   0|   0     0 |           | 14  129    1   20    2
Apr 13 08:54:25 ubuntu dstat.sh[64968]: 13-04 08:54:25| 19   6  74   0   0|3259M  209M  171M 4122M|  25k   21k|   0     0 |   0     0 |2658  1947 |2.02 1.72 1.01|1.0   0  51|   0     0 |           | 14  128    1   21    2
Apr 13 08:54:26 ubuntu dstat.sh[64968]: 13-04 08:54:26| 20   3  76   0   0|3275M  192M  171M 4122M|6212B 3478B|4096B   48k|1.00  3.00 |1823  1293 |2.02 1.72 1.01|  0   0   0|   0     0 |           | 14  129    1   21    2
Apr 13 08:54:27 ubuntu dstat.sh[64968]: 13-04 08:54:27| 26   6  66   1   0|3286M  181M  171M 4123M|  10k 6577B|4099B 2610k|1.00   186 |8132    14k|2.02 1.72 1.01|1.0   0  31|   0     0 |           | 14  138    1   23    2
Apr 13 08:54:28 ubuntu dstat.sh[64968]: 13-04 08:54:28| 18   9  72   0   0|3269M  198M  171M 4123M|4472B 1295B|   0  1822k|   0  12.0 |2792  1986 |2.02 1.72 1.01|1.0   0  82|   0     0 |           | 14  138    1   23    2
Apr 13 08:54:29 ubuntu dstat.sh[64968]: 13-04 08:54:29| 18   2  79   0   0|3289M  178M  171M 4123M|  27k   24k|   0   610k|   0  15.0 |2037  1801 |1.94 1.70 1.01|1.0   0   0|   0     0 |           | 14  139    1   23    2
Apr 13 08:54:30 ubuntu dstat.sh[64968]: 13-04 08:54:30| 20   7  72   0   0|3299M  168M  171M 4123M|4801B 1748B|   0  4086B|   0  1.00 |2415  1621 |1.94 1.70 1.01|1.0   0  55|   0     0 |           | 14  138    1   24    2
Apr 13 08:54:31 ubuntu dstat.sh[64968]: 13-04 08:54:31| 17   2  79   0   0|3326M  141M  171M 4123M|  10k 7796B|   0   120k|   0  16.0 |1683  1357 |1.94 1.70 1.01|  0   0   0|   0     0 |           | 14  139    1   24    2
Apr 13 08:54:32 ubuntu dstat.sh[64968]: 13-04 08:54:32| 25   5  66   2   0|3330M  137M  171M 4123M|6443B 1998B|   0  3152k|   0   345 |7056    11k|1.94 1.70 1.01|1.0   0 1.0|   0     0 |           | 14  142    1   25    2
Apr 13 08:54:33 ubuntu dstat.sh[64968]: 13-04 08:54:33| 21   7  71   1   0|3316M  151M  171M 4123M|7055B 2928B|  64k 1157k|4.00  98.1 |4136  4864 |1.94 1.70 1.01|1.0   0  54|   0     0 |           | 14  141    1   26    2
Apr 13 08:54:34 ubuntu dstat.sh[64968]: 13-04 08:54:34| 18   3  77   0   0|3318M  203M  171M 4070M|  11k 7404B|   0   584k|   0  43.0 |2066  1875 |1.79 1.68 1.00|2.0   0 1.0|   0     0 |           | 14  142    1   26    2
Apr 13 08:54:35 ubuntu dstat.sh[64968]: 13-04 08:54:35| 18   4  76   0   0|3317M  203M  171M 4070M|  10k 5870B|8216B 1107k|2.01  99.3 |3635  4559 |1.79 1.68 1.00|7.0   0   0|   0     0 |           | 14  142    1   26    2
Apr 13 08:54:36 ubuntu dstat.sh[64968]: 13-04 08:54:36| 29   5  64   1   0|3320M  200M  171M 4071M|4404B  560B|   0  4873k|   0   330 |7259    11k|1.79 1.68 1.00|2.0 1.0   0|   0     0 |           | 14  142    1   26    2
Apr 13 08:54:37 ubuntu dstat.sh[64968]: 13-04 08:54:37| 29   8  60   0   0|3284M  236M  171M 4071M|6152B 2067B|   0  1630k|   0   126 |5575  7055 |1.79 1.68 1.00|1.0   0  79|   0     0 |           | 14  143    1   27    2
Apr 13 08:54:38 ubuntu dstat.sh[64968]: 13-04 08:54:38| 18   4  78   0   0|3329M  191M  171M 4071M|  11k 7312B|   0   324k|   0  15.0 |1747  1365 |1.79 1.68 1.00|1.0   0   0|   0     0 |           | 14  144    1   27    2
Apr 13 08:54:39 ubuntu dstat.sh[64968]: 13-04 08:54:39| 23   6  69   1   0|3278M  242M  171M 4073M|8024B 4819B|  28k 1296k|3.01   132 |4183  8765 |1.72 1.66 1.00|2.0   0  77|   0     0 |           | 14  143    1   28    2
Apr 13 08:54:40 ubuntu dstat.sh[64968]: 13-04 08:54:40| 19   9  69   0   0|3321M  199M  171M 4071M|4917B  969B|   0   798k|   0  66.8 |3112  6320 |1.72 1.66 1.00|1.0   0 106|   0     0 |           | 14  143    1   29    2
Apr 13 08:54:41 ubuntu dstat.sh[64968]: 13-04 08:54:41| 19   3  78   1   0|3338M  182M  171M 4071M|  13k 9663B|   0  2596k|   0   154 |2880  3397 |1.72 1.66 1.00|1.0   0   0|   0     0 |           | 14  144    1   29    2
Apr 13 08:54:42 ubuntu dstat.sh[64968]: 13-04 08:54:42| 25   5  68   1   0|3338M  182M  171M 4071M|9162B 5044B|   0  1447k|   0   152 |6182  8949 |1.72 1.66 1.00|2.0   0   0|   0     0 |           | 14  144    1   28    2
Apr 13 08:54:43 ubuntu dstat.sh[64968]: 13-04 08:54:43| 38   7  53   0   0|3339M  181M  171M 4071M|6393B 3031B| 418k 1043k|68.7   105 |9121    14k|1.72 1.66 1.00|2.0   0 4.0|   0     0 |           | 14  145    1   29    2
