Apr 09 12:25:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 09 12:25:08 ubuntu dstat.sh[65304]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 09 12:25:08 ubuntu dstat.sh[65304]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 09 12:33:20 ubuntu dstat.sh[65304]: 09-04 12:33:20|  1   1  97   0   0|5157M  216M  183M 2265M| 197k 4300B|   0   657k|   0  24.0 |1131  1444 |0.67 1.32 0.97|  0   0   0|   0     0 |           | 18  327    1   10    0
Apr 09 12:33:21 ubuntu dstat.sh[65304]: 09-04 12:33:21|  2   0  96   0   0|5157M  216M  183M 2265M| 213k 4086B|4096B  624k|1.00  33.0 |1464  1996 |0.67 1.32 0.97|1.0   0   0|   0     0 |           | 18  327    1   10    0
Apr 09 12:33:22 ubuntu dstat.sh[65304]: 09-04 12:33:22|  2   1  96   0   0|5158M  215M  183M 2265M| 319k 8364B|   0   620k|   0  14.0 |1391  1696 |0.67 1.32 0.97|  0   0 1.0|   0     0 |           | 18  327    1   10    0
Apr 09 12:33:23 ubuntu dstat.sh[65304]: 09-04 12:33:23| 12   8  78   1   0|5212M  140M  183M 2286M| 137k 2415B|3292k   19M|56.1   229 |4081  4842 |0.67 1.32 0.97|3.0   0  53|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:24 ubuntu dstat.sh[65304]: 09-04 12:33:24|  7  15  70   4   0|5191M  151M  183M 2294M|5079B 1564B|4091B   18M|1.00  2003 |9352    13k|0.78 1.33 0.97|3.0   0 141|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:25 ubuntu dstat.sh[65304]: 09-04 12:33:25| 23   8  68   0   0|5195M  146M  183M 2295M|4701B 1627B|  16k 1511k|1.00  85.4 |3517  2842 |0.78 1.33 0.97|2.0   0  37|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:26 ubuntu dstat.sh[65304]: 09-04 12:33:26| 24   7  66   1   0|5198M  142M  183M 2296M|5081B 1510B|   0  1793k|   0   114 |3791  3312 |0.78 1.33 0.97|1.0   0  37|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:27 ubuntu dstat.sh[65304]: 09-04 12:33:27| 24   7  67   0   0|5193M  144M  183M 2298M|4008B 1124B|   0  1695k|   0  87.2 |3548  3403 |0.78 1.33 0.97|2.0   0  30|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:28 ubuntu dstat.sh[65304]: 09-04 12:33:28| 23   5  70   1   0|5198M  135M  184M 2301M|4570B 1497B|  96k 1086k|16.0  54.9 |3687  4331 |0.78 1.33 0.97|1.0   0  17|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:29 ubuntu dstat.sh[65304]: 09-04 12:33:29| 16  11  70   2   0|5244M  135M  182M 2257M|4929B 1790B|6330k 5501k| 135   103 |4499  5406 |0.80 1.33 0.97|1.0   0  34|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:30 ubuntu dstat.sh[65304]: 09-04 12:33:30| 17  10  73   0   0|5223M  153M  182M 2257M|4821B 1533B| 316k 3110k|19.0  34.0 |3045  2424 |0.80 1.33 0.97|1.0   0  58|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:31 ubuntu dstat.sh[65304]: 09-04 12:33:31| 25   2  71   1   0|5209M  170M  182M 2254M|5477B 1694B|2344k 2240k|51.0   118 |2995  3023 |0.80 1.33 0.97|3.0   0  15|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:32 ubuntu dstat.sh[65304]: 09-04 12:33:32|  1   1  96   0   0|5165M  270M  182M 2199M|5336B 1526B|  28k   64k|2.99  4.98 |1157  1507 |0.80 1.33 0.97|  0   0 6.0|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:33 ubuntu dstat.sh[65304]: 09-04 12:33:33|  2   1  97   0   0|5159M  276M  182M 2199M|5171B 1694B|   0  2973k|   0   196 |1015  1376 |0.80 1.33 0.97|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:34 ubuntu dstat.sh[65304]: 09-04 12:33:34|  7   4  89   0   0|5164M  271M  182M 2199M|5232B 1456B|  12k    0 |2.00     0 |2238  7046 |0.73 1.30 0.97|  0   0  36|   0     0 |           | 18  326    1   12    0
Apr 09 12:33:35 ubuntu dstat.sh[65304]: 09-04 12:33:35|  1   1  97   0   0|5162M  273M  182M 2199M|5284B 1695B|   0  4099B|   0  1.00 | 898  1319 |0.73 1.30 0.97|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 09 12:33:36 ubuntu dstat.sh[65304]: 09-04 12:33:36|  2   1  97   0   0|5161M  275M  182M 2199M|5023B 1026B|   0    68k|   0  7.00 | 989  1472 |0.73 1.30 0.97|  0   0   0|   0     0 |           | 18  326    1   12    0
Apr 09 12:33:37 ubuntu dstat.sh[65304]: 09-04 12:33:37|  1   1  97   0   0|5159M  276M  182M 2199M|4512B 1046B|   0    48k|   0  6.00 |1026  1474 |0.73 1.30 0.97|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:38 ubuntu dstat.sh[65304]: 09-04 12:33:38|  2   0  96   0   0|5158M  277M  182M 2199M|4620B 1620B|   0   144k|   0  17.0 |1303  1865 |0.73 1.30 0.97|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:39 ubuntu dstat.sh[65304]: 09-04 12:33:39|  1   1  98   0   0|5157M  278M  182M 2199M|4922B 1621B|   0     0 |   0     0 | 989  1391 |0.67 1.28 0.96|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:40 ubuntu dstat.sh[65304]: 09-04 12:33:40|  1   0  97   0   0|5156M  279M  182M 2199M|4860B 1620B|   0   328k|   0  19.0 | 931  1366 |0.67 1.28 0.96|  0   0   0|   0     0 |           | 18  326    1   11    0
Apr 09 12:33:41 ubuntu dstat.sh[65304]: 09-04 12:33:41|  5   3  90   0   0|5168M  267M  182M 2199M|5778B 1694B|  32k  556k|7.00  49.0 |1789  2373 |0.67 1.28 0.96|1.0   0 3.0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:42 ubuntu dstat.sh[65304]: 09-04 12:33:42| 19   6  73   0   0|5166M  267M  182M 2201M|4817B 1458B|2823k   84k|34.0  12.0 |2652  2287 |0.67 1.28 0.96|2.0   0 9.0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:43 ubuntu dstat.sh[65304]: 09-04 12:33:43|  8   3  88   0   0|5181M  253M  182M 2201M|5289B 1620B| 256k 8190B|2.00  1.00 |1625  1654 |0.67 1.28 0.96|  0   0 3.0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:44 ubuntu dstat.sh[65304]: 09-04 12:33:44|  2   1  97   0   0|5174M  259M  182M 2201M|4648B 1458B|   0   212k|   0  13.0 |1032  1462 |0.62 1.26 0.96|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:45 ubuntu dstat.sh[65304]: 09-04 12:33:45|  1   1  97   0   0|5171M  262M  182M 2201M|4799B 1620B|   0    32k|   0  4.00 | 990  1434 |0.62 1.26 0.96|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:46 ubuntu dstat.sh[65304]: 09-04 12:33:46|  2   1  97   0   0|5168M  265M  182M 2201M|4726B 1458B|   0    36k|   0  3.00 |1010  1465 |0.62 1.26 0.96|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:47 ubuntu dstat.sh[65304]: 09-04 12:33:47|  1   1  97   0   0|5160M  273M  182M 2201M|4319B 1620B|8191B   40k|2.00  3.00 | 959  1395 |0.62 1.26 0.96|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:48 ubuntu dstat.sh[65304]: 09-04 12:33:48|  2   1  97   0   0|5160M  274M  182M 2201M|4339B 1458B|   0  1200k|   0   227 |1041  1381 |0.62 1.26 0.96|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:49 ubuntu dstat.sh[65304]: 09-04 12:33:49|  1   0  97   0   0|5160M  274M  182M 2201M|4500B 1694B|   0     0 |   0     0 |1055  1421 |0.57 1.24 0.95|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:50 ubuntu dstat.sh[65304]: 09-04 12:33:50|  1   0  97   0   0|5160M  274M  182M 2201M|4528B 1458B|   0    36k|   0  2.00 | 847  1290 |0.57 1.24 0.95|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:51 ubuntu dstat.sh[65304]: 09-04 12:33:51|  2   1  96   0   0|5160M  274M  182M 2201M|4355B 1458B|   0   356k|   0  29.0 |1253  1929 |0.57 1.24 0.95|1.0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:52 ubuntu dstat.sh[65304]: 09-04 12:33:52|  1   1  97   0   0|5160M  274M  182M 2201M|5411B 1620B|   0    72k|   0  10.0 |1048  1465 |0.57 1.24 0.95|  0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:53 ubuntu dstat.sh[65304]: 09-04 12:33:53|  1   1  97   0   0|5160M  274M  182M 2201M|5831B 1623B|4104B  369k|1.00  60.1 |1099  1521 |0.57 1.24 0.95|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:54 ubuntu dstat.sh[65304]: 09-04 12:33:54|  2   0  97   0   0|5160M  274M  182M 2201M|5867B 1616B|   0     0 |   0     0 |1043  1416 |0.52 1.22 0.94|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:55 ubuntu dstat.sh[65304]: 09-04 12:33:55|  0   0  97   0   0|5160M  274M  182M 2201M|5118B 1458B|   0     0 |   0     0 | 883  1282 |0.52 1.22 0.94|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:56 ubuntu dstat.sh[65304]: 09-04 12:33:56|  2   1  96   0   0|5160M  274M  182M 2201M|5417B 1620B|   0   300k|   0  24.0 |1195  1797 |0.52 1.22 0.94|  0   0 2.0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:57 ubuntu dstat.sh[65304]: 09-04 12:33:57|  1   0  97   0   0|5160M  273M  182M 2201M|4339B 1458B|   0    84k|   0  12.0 |1181  1748 |0.52 1.22 0.94|  0   0 1.0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:58 ubuntu dstat.sh[65304]: 09-04 12:33:58|  1   0  97   0   0|5160M  273M  182M 2201M|4920B 1620B|   0     0 |   0     0 | 915  1345 |0.52 1.22 0.94|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:33:59 ubuntu dstat.sh[65304]: 09-04 12:33:59|  1   1  96   0   0|5153M  280M  182M 2201M|4277B 1458B|   0  6371k|   0  42.0 |1110  1539 |0.48 1.20 0.94|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:34:00 ubuntu dstat.sh[65304]: 09-04 12:34:00|  1   1  98   0   0|5151M  282M  182M 2201M|5101B 1620B|   0    32k|   0  4.00 | 920  1340 |0.48 1.20 0.94|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:34:01 ubuntu dstat.sh[65304]: 09-04 12:34:01|  2   1  95   0   0|5151M  282M  182M 2201M|4715B 1458B|   0   336k|   0  27.0 |1310  1945 |0.48 1.20 0.94|  0   0   0|   0     0 |           | 18  326    1    4    0
Apr 09 12:34:02 ubuntu dstat.sh[65304]: 09-04 12:34:02| 13   4  80   2   0|5169M  260M  183M 2203M|  12k 9446B|2325k 4097B| 503  1.00 |2665  3150 |0.48 1.20 0.94|  0   0 6.0|   0     0 |           | 18  327    1    4    0
Apr 09 12:34:03 ubuntu dstat.sh[65304]: 09-04 12:34:03| 16   4  80   0   0|5172M  258M  183M 2203M|  15k   10k|  32k  999k|2.01  24.1 |2970  3408 |0.48 1.20 0.94|2.0   0 5.0|   0     0 |           | 18  327    1    6    0
Apr 09 12:34:04 ubuntu dstat.sh[65304]: 09-04 12:34:04| 13   4  80   1   0|5171M  258M  183M 2203M|  15k   12k|  80k   57M|4.99   325 |2649  2841 |0.60 1.21 0.95|  0   0 7.0|   0     0 |           | 18  327    1    8    0
Apr 09 12:34:05 ubuntu dstat.sh[65304]: 09-04 12:34:05| 13   4  80   0   0|5164M  265M  183M 2204M|  14k   11k|   0   215k|   0  19.9 |2543  2698 |0.60 1.21 0.95|  0   0  11|   0     0 |           | 18  327    1    9    0
Apr 09 12:34:06 ubuntu dstat.sh[65304]: 09-04 12:34:06| 14   3  82   0   0|5170M  259M  183M 2204M|  16k   11k|  16k  328k|1.00  30.0 |2569  2928 |0.60 1.21 0.95|1.0   0 5.0|   0     0 |           | 18  327    1   10    0
Apr 09 12:34:07 ubuntu dstat.sh[65304]: 09-04 12:34:07| 14   3  81   0   0|5170M  259M  183M 2204M|  15k   12k|   0   316k|   0  34.0 |2590  2848 |0.60 1.21 0.95|1.0   0 5.0|   0     0 |           | 18  327    1   11    0
Apr 09 12:34:08 ubuntu dstat.sh[65304]: 09-04 12:34:08| 41   7  52   0   0|4918M  511M  183M 2204M|7775B 4174B|8208B  240k|1.00  22.0 |3557  2508 |0.60 1.21 0.95|1.0   0  19|   0     0 |           | 18  310    1   16    0
Apr 09 12:34:09 ubuntu dstat.sh[65304]: 09-04 12:34:09| 48  12  38   1   0|4898M  531M  183M 2204M|6036B 1533B|  56k 1204k|10.0   120 |3887  2552 |0.96 1.27 0.97|3.0   0 8.0|   0     0 |           | 18  297    1   17    0
Apr 09 12:34:10 ubuntu dstat.sh[65304]: 09-04 12:34:10| 69   7  23   0   0|5023M  405M  183M 2205M|7590B 1614B| 466k 1040k|12.9  57.8 |4118  2217 |0.96 1.27 0.97|3.0   0 4.0|   0     0 |           | 18  297    1   17    0
Apr 09 12:34:11 ubuntu dstat.sh[65304]: 09-04 12:34:11| 74   9  15   1   0|5155M  271M  183M 2207M|  15k 6747B|1089k 1133k|74.3  78.3 |6984    11k|0.96 1.27 0.97|2.0   0 4.0|   0     0 |           | 18  297    1   28    0
Apr 09 12:34:12 ubuntu dstat.sh[65304]: 09-04 12:34:12| 27   5  66   0   0|5129M  297M  183M 2207M|  46k 8682B|  36k  203k|2.99  20.9 |3137  2930 |0.96 1.27 0.97|1.0   0 4.0|   0     0 |           | 18  297    1   28    0
Apr 09 12:34:13 ubuntu dstat.sh[65304]: 09-04 12:34:13| 44   9  47   1   0|5137M  289M  183M 2208M|  36k 5971B| 550k  586k|41.2  60.2 |4790  6479 |0.96 1.27 0.97|2.0   0 8.0|   0     0 |           | 18  295    1   31    0
Apr 09 12:34:14 ubuntu dstat.sh[65304]: 09-04 12:34:14| 28   6  64   1   0|5181M  242M  183M 2210M|  27k 5160B| 421k 7995k|21.9   989 |7884    14k|0.96 1.27 0.97|  0   0 2.0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:15 ubuntu dstat.sh[65304]: 09-04 12:34:15|  2   1  96   0   0|5181M  241M  183M 2210M|5407B 1664B|   0   144k|   0  12.0 |1101  1511 |0.96 1.27 0.97|  0   0   0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:16 ubuntu dstat.sh[65304]: 09-04 12:34:16|  2   0  96   0   0|5182M  241M  183M 2210M|5477B 1453B|   0  1850k|   0  35.9 |1149  1649 |0.96 1.27 0.97|  0   0 1.0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:17 ubuntu dstat.sh[65304]: 09-04 12:34:17|  4   2  93   0   0|5185M  237M  183M 2210M|4837B 1464B|   0   149k|   0  19.1 |2507  3900 |0.96 1.27 0.97|  0   0 3.0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:18 ubuntu dstat.sh[65304]: 09-04 12:34:18|  3   1  95   0   0|5185M  237M  183M 2210M|5520B 1620B|   0     0 |   0     0 |1467  1924 |0.96 1.27 0.97|1.0   0 1.0|   0     0 |           | 18  303    1   34    0
Apr 09 12:34:19 ubuntu dstat.sh[65304]: 09-04 12:34:19|  2   0  96   0   0|5186M  237M  183M 2210M|4460B 1241B|   0   120k|   0  13.0 |1313  1921 |0.88 1.25 0.96|  0   0 1.0|   0     0 |           | 18  303    1   34    0
Apr 09 12:34:20 ubuntu dstat.sh[65304]: 09-04 12:34:20|  2   1  96   0   0|5186M  237M  183M 2210M|4484B 1295B|   0   112k|   0  17.0 |1025  1528 |0.88 1.25 0.96|1.0   0   0|   0     0 |           | 18  303    1   34    0
Apr 09 12:34:21 ubuntu dstat.sh[65304]: 09-04 12:34:21|  2   1  95   1   0|5186M  236M  183M 2210M|5121B 1621B|  64k  817k|4.00  67.1 |1419  2260 |0.88 1.25 0.96|  0   0   0|   0     0 |           | 18  303    1   34    0
Apr 09 12:34:22 ubuntu dstat.sh[65304]: 09-04 12:34:22|  1   1  97   0   0|5186M  236M  183M 2210M|5280B 1620B|   0    72k|   0  10.0 |1018  1494 |0.88 1.25 0.96|  0   0 1.0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:23 ubuntu dstat.sh[65304]: 09-04 12:34:23|  3   1  95   1   0|5186M  236M  183M 2210M|4833B 1512B|   0  2392k|   0   141 |1628  2548 |0.88 1.25 0.96|  0   0   0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:24 ubuntu dstat.sh[65304]: 09-04 12:34:24|  1   1  97   0   0|5186M  236M  183M 2210M|5146B 1566B|   0    68k|   0  7.00 |1119  1551 |0.81 1.23 0.96|  0   0   0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:25 ubuntu dstat.sh[65304]: 09-04 12:34:25|  1   0  97   0   0|5186M  236M  183M 2210M|4702B 1242B|   0     0 |   0     0 | 953  1366 |0.81 1.23 0.96|  0   0   0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:26 ubuntu dstat.sh[65304]: 09-04 12:34:26|  2   1  95   0   0|5186M  236M  183M 2210M|4567B 1350B|   0   268k|   0  25.0 |1195  1754 |0.81 1.23 0.96|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:27 ubuntu dstat.sh[65304]: 09-04 12:34:27|  1   1  97   0   0|5186M  236M  183M 2210M|4579B 1458B|   0    84k|   0  12.0 |1235  1832 |0.81 1.23 0.96|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:28 ubuntu dstat.sh[65304]: 09-04 12:34:28|  2   0  96   0   0|5186M  236M  183M 2210M|4379B 1620B|   0    72k|   0  6.00 |1016  1446 |0.81 1.23 0.96|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:29 ubuntu dstat.sh[65304]: 09-04 12:34:29|  1   0  97   0   0|5186M  236M  183M 2210M|4675B 1758B|   0   176k|   0  11.0 | 984  1403 |0.83 1.22 0.96|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:30 ubuntu dstat.sh[65304]: 09-04 12:34:30|  1   1  97   0   0|5186M  236M  183M 2210M|4645B 1694B|   0    32k|   0  4.00 | 924  1359 |0.83 1.22 0.96|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:31 ubuntu dstat.sh[65304]: 09-04 12:34:31|  2   1  95   0   0|5186M  236M  183M 2210M|4620B 1205B|   0   942k|   0  57.9 |1529  2318 |0.83 1.22 0.96|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:32 ubuntu dstat.sh[65304]: 09-04 12:34:32|  1   1  97   0   0|5187M  236M  183M 2210M|5116B 1482B|   0    52k|   0  6.01 |1092  1522 |0.83 1.22 0.96|  0   0 1.0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:33 ubuntu dstat.sh[65304]: 09-04 12:34:33|  2   1  95   0   0|5187M  236M  183M 2210M|5238B 1532B|   0   400k|   0  40.0 |1486  2177 |0.83 1.22 0.96|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:34 ubuntu dstat.sh[65304]: 09-04 12:34:34|  2   1  95   0   0|5196M  226M  183M 2211M|5446B 1690B|   0  5015k|   0   656 |1805  2635 |0.76 1.20 0.95| 10   0  34|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:35 ubuntu dstat.sh[65304]: 09-04 12:34:35| 11   3  83   1   0|5210M  213M  183M 2211M|5725B 1624B| 209k  678k|13.0  59.2 |3589    13k|0.76 1.20 0.95|  0   0 2.0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:36 ubuntu dstat.sh[65304]: 09-04 12:34:36|  2   0  96   0   0|5207M  215M  183M 2211M|5925B 1511B|   0    32k|   0  4.00 |1040  1454 |0.76 1.20 0.95|  0   0   0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:37 ubuntu dstat.sh[65304]: 09-04 12:34:37|  2   1  96   0   0|5205M  217M  183M 2211M|5525B 1695B|   0   248k|   0  23.0 |1370  1965 |0.76 1.20 0.95|  0   0 1.0|   0     0 |           | 18  303    1   32    0
Apr 09 12:34:38 ubuntu dstat.sh[65304]: 09-04 12:34:38|  1   1  97   0   0|5203M  219M  183M 2211M|5024B 1565B|   0    40k|   0  5.00 |1049  1498 |0.76 1.20 0.95|1.0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:39 ubuntu dstat.sh[65304]: 09-04 12:34:39|  1   1  97   0   0|5202M  220M  183M 2211M|4653B 1512B|   0     0 |   0     0 | 980  1387 |0.70 1.18 0.95|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:40 ubuntu dstat.sh[65304]: 09-04 12:34:40|  1   0  98   0   0|5200M  222M  183M 2211M|4545B 1566B|   0   388k|   0  62.0 | 915  1341 |0.70 1.18 0.95|  0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:41 ubuntu dstat.sh[65304]: 09-04 12:34:41|  2   1  96   0   0|5199M  223M  183M 2211M|4997B 1694B|   0   552k|   0  50.0 |1453  2259 |0.70 1.18 0.95|1.0   0   0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:42 ubuntu dstat.sh[65304]: 09-04 12:34:42|  1   1  96   0   0|5198M  224M  183M 2211M|5358B 1458B|   0    84k|   0  12.0 |1336  1946 |0.70 1.18 0.95|  0   0 1.0|   0     0 |           | 18  303    1   31    0
Apr 09 12:34:43 ubuntu dstat.sh[65304]: 09-04 12:34:43| 32   7  60   1   0|4983M  439M  183M 2212M|5129B 1750B|1000k  304k|98.0  34.0 |3973  3640 |0.70 1.18 0.95|1.0   0  71|   0     0 |           | 18  299    1   33    0
Apr 09 12:34:44 ubuntu dstat.sh[65304]: 09-04 12:34:44| 22   6  71   1   0|4930M  492M  183M 2212M|5389B 2067B|  72k  152k|5.00  10.0 |2516  2121 |0.72 1.18 0.95|1.0   0 7.0|   0     0 |           | 18  299    1   33    0
Apr 09 12:34:45 ubuntu dstat.sh[65304]: 09-04 12:34:45| 23   5  71   0   0|4992M  429M  183M 2213M|4534B 1284B| 328k  408k|31.0  27.0 |3366  4849 |0.72 1.18 0.95|1.0   0  13|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:46 ubuntu dstat.sh[65304]: 09-04 12:34:46| 21   6  72   0   0|5100M  320M  183M 2213M|5744B 1545B|4040B   87k|0.99  4.93 |2480  1931 |0.72 1.18 0.95|4.0   0 9.9|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:47 ubuntu dstat.sh[65304]: 09-04 12:34:47| 23   3  72   0   0|5136M  283M  183M 2213M|4311B 1149B|8301B  523k|2.03  2.03 |2112  1652 |0.72 1.18 0.95|1.0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:48 ubuntu dstat.sh[65304]: 09-04 12:34:48|  2   1  96   0   0|5136M  284M  183M 2213M|4937B 1640B|   0    12k|   0  3.00 |1068  1501 |0.72 1.18 0.95|1.0   0 1.0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:49 ubuntu dstat.sh[65304]: 09-04 12:34:49|  1   0  97   0   0|5131M  289M  183M 2213M|5042B 1695B|   0     0 |   0     0 |1018  1453 |0.67 1.16 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:50 ubuntu dstat.sh[65304]: 09-04 12:34:50|  1   0  97   0   0|5128M  292M  183M 2213M|4499B 1620B|   0  4095B|   0  1.00 | 927  1391 |0.67 1.16 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:51 ubuntu dstat.sh[65304]: 09-04 12:34:51|  2   1  96   0   0|5124M  296M  183M 2213M|4818B 1620B|   0   368k|   0  19.0 |1293  1938 |0.67 1.16 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:52 ubuntu dstat.sh[65304]: 09-04 12:34:52|  1   1  97   0   0|5122M  298M  183M 2213M|5237B 1458B|   0    48k|   0  6.00 |1048  1479 |0.67 1.16 0.94|  0   0 1.0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:53 ubuntu dstat.sh[65304]: 09-04 12:34:53|  2   1  96   0   0|5120M  299M  183M 2213M|5700B 1710B|   0   516k|   0  49.0 |1545  2280 |0.67 1.16 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:54 ubuntu dstat.sh[65304]: 09-04 12:34:54|  1   1  97   0   0|5119M  301M  183M 2213M|5420B 1501B|   0    36k|   0  4.00 |1038  1435 |0.61 1.14 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:55 ubuntu dstat.sh[65304]: 09-04 12:34:55|  1   0  97   0   0|5115M  305M  183M 2213M|5818B 1619B|   0  4874k|   0   658 |1276  1412 |0.61 1.14 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:56 ubuntu dstat.sh[65304]: 09-04 12:34:56|  1   1  97   0   0|5112M  308M  183M 2213M|5676B 1598B|   0   296k|   0  24.0 |1204  1856 |0.61 1.14 0.94|2.0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:57 ubuntu dstat.sh[65304]: 09-04 12:34:57|  2   1  97   0   0|5108M  312M  183M 2213M|5519B 1620B|   0    84k|   0  12.0 |1176  1769 |0.61 1.14 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:58 ubuntu dstat.sh[65304]: 09-04 12:34:58|  1   0  97   0   0|5105M  315M  183M 2213M|4998B 1458B|   0     0 |   0     0 | 952  1341 |0.61 1.14 0.94|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:34:59 ubuntu dstat.sh[65304]: 09-04 12:34:59|  2   1  97   0   0|5102M  318M  183M 2213M|5341B 1620B|   0   172k|   0  11.0 |1016  1406 |0.56 1.12 0.93|2.0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:35:00 ubuntu dstat.sh[65304]: 09-04 12:35:00|  1   0  97   0   0|5100M  319M  183M 2213M|5670B 1590B|   0    56k|   0  7.00 | 974  1373 |0.56 1.12 0.93|  0   0   0|   0     0 |           | 18  303    1   35    0
Apr 09 12:35:01 ubuntu dstat.sh[65304]: 09-04 12:35:01|  2   2  96   0   0|5099M  321M  183M 2213M|5417B 1620B|  16k  320k|1.00  31.0 |1488  2082 |0.56 1.12 0.93|  0   0 3.0|   0     0 |           | 18  303    1   35    0
Apr 09 12:35:02 ubuntu dstat.sh[65304]: 09-04 12:35:02|  1   1  97   0   0|5098M  322M  183M 2213M|4877B 1458B|   0    40k|   0  5.00 |1025  1475 |0.56 1.12 0.93|  0   0 1.0|   0     0 |           | 18  303    1   35    0
