Apr 28 19:12:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 28 19:12:13 ubuntu dstat.sh[65124]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 28 19:12:13 ubuntu dstat.sh[65124]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 28 19:15:38 ubuntu dstat.sh[65124]: 28-04 19:15:38| 20   6  74   0   0|1412M  714M  177M 5427M|6143B 1820B|   0     0 |   0     0 |2310  1456 |2.20 1.55 0.88|1.0   0  43|   0     0 |           | 11   32    1   15    0
Apr 28 19:15:39 ubuntu dstat.sh[65124]: 28-04 19:15:39| 19   3  77   0   0|1428M  699M  177M 5427M|  11k 7379B|   0    44k|   0  4.00 |2076  1873 |2.10 1.54 0.89|1.0   0   0|   0     0 |           | 11   33    1   15    0
Apr 28 19:15:40 ubuntu dstat.sh[65124]: 28-04 19:15:40| 15   8  75   0   0|1391M  735M  177M 5427M|  11k 6705B|   0  2311k|   0   190 |4377  4750 |2.10 1.54 0.89|1.0   0 106|   0     0 |           | 11   32    1   16    0
Apr 28 19:15:41 ubuntu dstat.sh[65124]: 28-04 19:15:41|  8  23  68   0   0|1400M  726M  177M 5427M|5903B 1622B|   0     0 |   0     0 |5505  3825 |2.10 1.54 0.89|1.0   0 372|   0     0 |           | 11   32    1   16    0
Apr 28 19:15:42 ubuntu dstat.sh[65124]: 28-04 19:15:42| 38  22  40   1   0|1425M  700M  177M 5427M|4819B 1458B|   0   992k|   0  70.0 |5772  4574 |2.10 1.54 0.89|4.0   0 319|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:43 ubuntu dstat.sh[65124]: 28-04 19:15:43| 65  10  24   0   0|1590M  535M  177M 5429M|4376B 1619B|   0   584k|   0  9.99 |3877  1614 |2.10 1.54 0.89|4.0   0 3.0|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:44 ubuntu dstat.sh[65124]: 28-04 19:15:44| 67   9  24   0   0|1760M  360M  177M 5432M|4840B 1620B|   0  5120k|   0   157 |4131  1827 |2.17 1.56 0.90|4.0   0 6.0|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:45 ubuntu dstat.sh[65124]: 28-04 19:15:45| 39   8  40  11   0|1766M  343M  177M 5443M|4802B 1621B|   0    61M|   0  4545 |  18k   34k|2.17 1.56 0.90|3.0 1.0 189|   0     0 |           | 11   38    1   22    0
Apr 28 19:15:46 ubuntu dstat.sh[65124]: 28-04 19:15:46| 27   9  46  15   0|1770M  326M  177M 5455M|5194B 1458B|   0   102M|   0  7561 |  26k   53k|2.17 1.56 0.90|6.0 1.0 240|   0     0 |           | 11   38    1   22    0
Apr 28 19:15:47 ubuntu dstat.sh[65124]: 28-04 19:15:47| 38   8  37  13   0|1769M  320M  178M 5463M|4865B 1622B|   0    83M|   0  6540 |  25k   49k|2.17 1.56 0.90|5.0 1.0 181|   0     0 |           | 11   38    1   22    0
Apr 28 19:15:48 ubuntu dstat.sh[65124]: 28-04 19:15:48| 35  14  33  14   0|1683M  396M  178M 5472M|4977B 1619B|   0    83M|   0  5867 |  21k   42k|2.17 1.56 0.90|3.0   0 211|   0     0 |           | 11   36    1   22    0
Apr 28 19:15:49 ubuntu dstat.sh[65124]: 28-04 19:15:49| 45  15  27  11   0|1763M  302M  178M 5485M|4416B 1513B|   0   104M|   0  6545 |  21k   51k|2.56 1.65 0.93|4.0 1.0  36|   0     0 |           | 11   36    1   22    0
Apr 28 19:15:50 ubuntu dstat.sh[65124]: 28-04 19:15:50| 43   8  33  13   0|1783M  277M  178M 5490M|4728B 1637B|   0    68M|   0  5461 |  20k   40k|2.56 1.65 0.93|2.0 1.0  77|   0     0 |           | 11   38    1   22    0
Apr 28 19:15:51 ubuntu dstat.sh[65124]: 28-04 19:15:51| 38   8  44   8   0|1712M  345M  178M 5492M|4282B 1622B|   0    37M|   0  2882 |  13k   23k|2.56 1.65 0.93|2.0   0 144|   0     0 |           | 11   36    1   22    0
Apr 28 19:15:52 ubuntu dstat.sh[65124]: 28-04 19:15:52| 18  18  60   2   0|1405M  653M  178M 5492M|4319B 1619B|   0    16M|   0   944 |6177  7097 |2.56 1.65 0.93|2.0   0 249|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:53 ubuntu dstat.sh[65124]: 28-04 19:15:53| 22   3  73   0   0|1471M  587M  178M 5492M|4251B 1617B|   0  1445k|   0  85.8 |1979  1666 |2.56 1.65 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:54 ubuntu dstat.sh[65124]: 28-04 19:15:54| 23   3  72   1   0|1521M  536M  178M 5492M|4543B 1516B|   0  5028k|   0   290 |2126  2224 |2.44 1.64 0.93|3.0   0 2.0|   0     0 |           | 11   34    1   22    0
Apr 28 19:15:55 ubuntu dstat.sh[65124]: 28-04 19:15:55| 21   4  72   0   0|1458M  599M  178M 5492M|4544B 1607B|   0   112k|   0  8.00 |2495  1931 |2.44 1.64 0.93|3.0   0  27|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:56 ubuntu dstat.sh[65124]: 28-04 19:15:56| 21   5  72   0   0|1454M  603M  178M 5492M|5408B 1617B|   0  7208k|   0   396 |2116  2223 |2.44 1.64 0.93|2.0   0 1.0|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:57 ubuntu dstat.sh[65124]: 28-04 19:15:57| 23   4  72   1   0|1506M  551M  178M 5492M|6072B 1623B|   0  3547k|   0   200 |2167  2128 |2.44 1.64 0.93|3.0   0 3.0|   0     0 |           | 11   34    1   22    0
Apr 28 19:15:58 ubuntu dstat.sh[65124]: 28-04 19:15:58| 19  13  67   0   0|1422M  636M  178M 5492M|6426B 1622B|   0  1590k|   0  87.1 |3809  3105 |2.44 1.64 0.93|2.0   0 260|   0     0 |           | 11   32    1   22    0
Apr 28 19:15:59 ubuntu dstat.sh[65124]: 28-04 19:15:59| 13  42  43   0   0|1417M  641M  178M 5492M|5290B 1456B|   0   308k|   0  26.0 |7562  6750 |2.56 1.68 0.95|1.0   0 942|   0     0 |           | 11   32    1   22    0
Apr 28 19:16:00 ubuntu dstat.sh[65124]: 28-04 19:16:00|  7  22  68   0   0|1420M  637M  178M 5492M|4739B 1620B|   0   244k|   0  18.0 |5230  3411 |2.56 1.68 0.95|2.0   0 346|   0     0 |           | 11   32    1   22    0
Apr 28 19:16:01 ubuntu dstat.sh[65124]: 28-04 19:16:01|  9  22  68   0   0|1410M  647M  178M 5493M|5245B 1622B|   0   256k|   0  58.1 |5208  3441 |2.56 1.68 0.95|1.0   0 310|   0     0 |           | 11   32    1   22    0
Apr 28 19:16:02 ubuntu dstat.sh[65124]: 28-04 19:16:02|  8  20  70   0   0|1397M  660M  178M 5493M|4600B 1564B|   0  4091B|   0  1.00 |4970  3314 |2.56 1.68 0.95|1.0   0 261|   0     0 |           | 11   32    1   22    0
Apr 28 19:16:03 ubuntu dstat.sh[65124]: 28-04 19:16:03|  9  21  68   0   0|1374M  684M  178M 5493M|4526B 1510B|   0    28k|   0  6.99 |5177  3477 |2.56 1.68 0.95|2.0   0 271|   0     0 |           | 11   32    1   22    0
Apr 28 19:16:04 ubuntu dstat.sh[65124]: 28-04 19:16:04| 13  19  66   0   0|1368M  689M  178M 5493M|4873B 1624B|   0    16k|   0  4.01 |5288  5098 |2.44 1.67 0.95|1.0   0 206|   0     0 |           | 11   32    1   22    0
Apr 28 19:16:05 ubuntu dstat.sh[65124]: 28-04 19:16:05| 35  15  49   0   0|1415M  642M  178M 5493M|5024B 1615B|   0   187k|   0  4.98 |5632  6556 |2.44 1.67 0.95|2.0   0 186|   0     0 |           | 11   33    1   22    0
Apr 28 19:16:06 ubuntu dstat.sh[65124]: 28-04 19:16:06| 41  10  49   0   0|1522M  535M  178M 5493M|5095B 1461B|   0  8209B|   0  1.00 |2800  1593 |2.44 1.67 0.95|3.0   0   0|   0     0 |           | 11   33    1   22    0
Apr 28 19:16:07 ubuntu dstat.sh[65124]: 28-04 19:16:07| 45   6  48   0   0|1585M  472M  178M 5493M|4682B 1621B|   0  1825k|   0   220 |3711  2775 |2.44 1.67 0.95|4.0   0  20|   0     0 |           | 11   49    1   22    0
Apr 28 19:16:08 ubuntu dstat.sh[65124]: 28-04 19:16:08| 38  10  51   0   0|1617M  436M  178M 5497M|4499B 1620B|   0  1548k|   0   143 |5596    10k|2.44 1.67 0.95|1.0   0  58|   0     0 |           | 11   48    1   23    0
Apr 28 19:16:09 ubuntu dstat.sh[65124]: 28-04 19:16:09|  7  21  69   0   0|1627M  425M  178M 5497M|4541B 1613B|   0   299k|   0  12.9 |5060  3566 |2.32 1.66 0.95|1.0   0 267|   0     0 |           | 11   48    1   23    0
Apr 28 19:16:10 ubuntu dstat.sh[65124]: 28-04 19:16:10| 17  13  68   0   0|1642M  410M  178M 5497M|4677B 1619B|   0   160k|   0  9.99 |6156  8359 |2.32 1.66 0.95|  0   0 170|   0     0 |           | 11   48    1   23    0
Apr 28 19:16:11 ubuntu dstat.sh[65124]: 28-04 19:16:11|  1   1  98   0   0|1642M  410M  178M 5497M|4271B 1520B|   0     0 |   0     0 | 759   983 |2.32 1.66 0.95|  0   0 3.0|   0     0 |           | 11   48    1   23    0
Apr 28 19:16:12 ubuntu dstat.sh[65124]: 28-04 19:16:12|  0   0  98   0   0|1642M  410M  178M 5497M|4542B 1565B|   0     0 |   0     0 | 692   969 |2.32 1.66 0.95|  0   0 1.0|   0     0 |           | 11   48    1   23    0
Apr 28 19:16:13 ubuntu dstat.sh[65124]: 28-04 19:16:13|  1   1  97   0   0|1642M  410M  178M 5497M|4200B 1620B|   0  4096B|   0  1.00 | 956  1063 |2.32 1.66 0.95|  0   0 9.0|   0     0 |           | 11   48    1   23    0
Apr 28 19:16:14 ubuntu dstat.sh[65124]: 28-04 19:16:14|  0   1  98   0   0|1642M  410M  178M 5497M|4742B 1736B|   0  3496k|   0  26.0 | 825  1052 |2.13 1.63 0.94|  0   0 1.0|   0     0 |           | 11   48    1   17    0
Apr 28 19:16:15 ubuntu dstat.sh[65124]: 28-04 19:16:15| 15  17  67   0   0|1656M  396M  178M 5498M|4344B 1534B|   0   200k|   0  2.00 |5369  7438 |2.13 1.63 0.94|3.0   0 260|   0     0 |           | 11   48    1   17    0
Apr 28 19:16:16 ubuntu dstat.sh[65124]: 28-04 19:16:16| 13  14  72   0   0|1652M  400M  178M 5497M|4927B 1690B|   0  4087B|   0  1.00 |4072  3840 |2.13 1.63 0.94|2.0   0 195|   0     0 |           | 11   48    1   17    0
Apr 28 19:16:17 ubuntu dstat.sh[65124]: 28-04 19:16:17| 14  23  62   0   0|1650M  402M  178M 5498M|5104B 1935B|   0  5328k|   0   427 |7098  8183 |2.13 1.63 0.94|1.0   0 358|   0     0 |           | 12   64    1   17    0
Apr 28 19:16:18 ubuntu dstat.sh[65124]: 28-04 19:16:18| 17  14  67   0   0|1629M  423M  178M 5498M|4914B 1692B|   0   300k|   0  21.0 |4856  5921 |2.13 1.63 0.94|1.0   0 158|   0     0 |           | 12   64    1   15    0
Apr 28 19:16:19 ubuntu dstat.sh[65124]: 28-04 19:16:19|  5   9  85   1   0|1636M  416M  178M 5498M|4939B 1574B|   0  1168k|   0  99.0 |2648  2533 |1.96 1.60 0.94|1.0   0 161|   0     0 |           | 12   64    1   15    0
Apr 28 19:16:20 ubuntu dstat.sh[65124]: 28-04 19:16:20| 19  15  64   0   0|1635M  417M  178M 5498M|4554B 1710B|   0   491k|   0  7.98 |6503  8089 |1.96 1.60 0.94|1.0   0 198|   0     0 |           | 14   64    1   15    0
Apr 28 19:16:21 ubuntu dstat.sh[65124]: 28-04 19:16:21|  9  19  71   0   0|1632M  420M  178M 5498M|4758B 1694B|   0  4097B|   0  1.00 |5179  3960 |1.96 1.60 0.94|1.0   0 281|   0     0 |           | 14   66    1   15    0
Apr 28 19:16:22 ubuntu dstat.sh[65124]: 28-04 19:16:22|  8  21  70   0   0|1621M  431M  178M 5498M|4738B 1601B|   0    24k|   0  6.02 |5162  3568 |1.96 1.60 0.94|1.0   0 288|   0     0 |           | 14   66    1   15    0
Apr 28 19:16:23 ubuntu dstat.sh[65124]: 28-04 19:16:23| 13  19  67   0   0|1625M  427M  178M 5498M|4602B 1565B|   0    20k|   0  5.00 |5543  5176 |1.96 1.60 0.94|1.0   0 232|   0     0 |           | 14   66    1   15    0
Apr 28 19:16:24 ubuntu dstat.sh[65124]: 28-04 19:16:24| 25  22  53   0   0|1667M  385M  178M 5498M|4502B 1621B|   0   336k|   0  12.0 |6933  7312 |2.05 1.63 0.95|2.0   0 387|   0     0 |           | 14   66    1   15    0
Apr 28 19:16:25 ubuntu dstat.sh[65124]: 28-04 19:16:25| 29  25  45   0   0|1740M  312M  178M 5498M|4441B 1694B|   0   284k|   0  5.00 |6836  5610 |2.05 1.63 0.95|3.0   0 619|   0     0 |           | 14   66    1   15    0
Apr 28 19:16:26 ubuntu dstat.sh[65124]: 28-04 19:16:26| 29  25  44   0   0|1799M  251M  178M 5499M|4693B 1618B|   0    56k|   0  11.0 |6288  6918 |2.05 1.63 0.95|2.0   0 411|   0     0 |           | 14   70    1   16    0
Apr 28 19:16:27 ubuntu dstat.sh[65124]: 28-04 19:16:27| 35  22  41   0   0|1889M  161M  178M 5500M|4316B 1708B|   0    20k|   0  5.00 |5957  8255 |2.05 1.63 0.95|3.0   0 312|   0     0 |           | 14   70    1   16    0
Apr 28 19:16:28 ubuntu dstat.sh[65124]: 28-04 19:16:28| 52  24  23   0   0|1931M  136M  173M 5488M|4386B 1622B|  24k 4102B|4.01  1.00 |5011  4320 |2.05 1.63 0.95|4.0   0 353|   0     0 |           | 14   70    1   16    0
Apr 28 19:16:29 ubuntu dstat.sh[65124]: 28-04 19:16:29| 55  24  19   0   0|2039M  156M  166M 5369M|4487B 1615B| 227k  638k|17.9  12.0 |6551  7130 |2.20 1.67 0.97|3.0   0 326|   0     0 |           | 14   70    1   16    0
Apr 28 19:16:30 ubuntu dstat.sh[65124]: 28-04 19:16:30| 65  26   9   1   0|2127M  182M  162M 5262M|4224B 1460B|1326k 1903k|84.1  71.1 |6694  6976 |2.20 1.67 0.97|5.0   0 425|   0     0 |           | 14   70    1   16    0
Apr 28 19:16:31 ubuntu dstat.sh[65124]: 28-04 19:16:31| 72  25   2   0   0|2299M  116M  164M 5156M|4449B 1617B|2092k  619k| 129  37.9 |7589  9756 |2.20 1.67 0.97|4.0   0 363|   0     0 |           | 14   74    1   16    0
Apr 28 19:16:32 ubuntu dstat.sh[65124]: 28-04 19:16:32| 64  24   8   2   0|2358M  172M  163M 5045M|4498B 1619B| 756k   29M|53.0  2216 |  16k   27k|2.20 1.67 0.97|6.0   0 303|   0     0 |           | 14   74    1   16    0
Apr 28 19:16:33 ubuntu dstat.sh[65124]: 28-04 19:16:33| 68  26   4   2   0|2520M  153M  163M 4905M|4219B 1532B| 952k   22M|36.0  1718 |  13k   20k|2.20 1.67 0.97|5.0   0 365|   0     0 |           | 14   78    1   19    0
Apr 28 19:16:34 ubuntu dstat.sh[65124]: 28-04 19:16:34| 68  26   6   0   0|2581M  163M  163M 4836M|4450B 1624B| 577k 2638k|25.1  64.2 |9378    16k|2.35 1.71 0.98|6.0   0 330|   0     0 |           | 14   87    1   21    0
Apr 28 19:16:35 ubuntu dstat.sh[65124]: 28-04 19:16:35| 56  25  18   0   0|2694M  121M  163M 4767M|4680B 1620B| 428k  604k|33.0  37.0 |7057  9355 |2.35 1.71 0.98|2.0   0 494|   0     0 |           | 14   93    1   22    0
Apr 28 19:16:36 ubuntu dstat.sh[65124]: 28-04 19:16:36| 39  23  38   0   0|2762M  186M  163M 4635M|4883B 1622B|   0   621k|   0  33.0 |6638  8701 |2.35 1.71 0.98|2.0   0 289|   0     0 |           | 14   95    1   22    0
Apr 28 19:16:37 ubuntu dstat.sh[65124]: 28-04 19:16:37| 56  17  26   0   0|2894M  118M  163M 4574M|4443B 1543B|3014k  498k|39.9  24.9 |7051    11k|2.35 1.71 0.98|2.0   0 201|   0     0 |           | 14   98    1   25    0
Apr 28 19:16:38 ubuntu dstat.sh[65124]: 28-04 19:16:38| 43   8  48   1   0|2974M  172M  163M 4443M|4814B 1625B| 217k 1364k|27.1  83.2 |3526  3146 |2.35 1.71 0.98|1.0   0  19|   0     0 |           | 14  101    1   23    0
Apr 28 19:16:39 ubuntu dstat.sh[65124]: 28-04 19:16:39|  7  20  70   0   0|2991M  155M  163M 4443M|4906B 1615B|   0  2293k|   0   123 |5604  4426 |2.24 1.69 0.98|2.0   0 304|   0     0 |           | 14  101    1   23    0
Apr 28 19:16:40 ubuntu dstat.sh[65124]: 28-04 19:16:40|  8  20  71   0   0|2993M  152M  163M 4443M|5357B 1625B|4109B   64k|1.00  8.03 |5252  3711 |2.24 1.69 0.98|2.0   0 284|   0     0 |           | 14  101    1   23    0
Apr 28 19:16:41 ubuntu dstat.sh[65124]: 28-04 19:16:41|  8  19  70   0   0|3004M  141M  163M 4443M|5368B 1456B|   0   104k|   0  9.99 |5100  3581 |2.24 1.69 0.98|1.0   0 277|   0     0 |           | 14  101    1   23    0
Apr 28 19:16:42 ubuntu dstat.sh[65124]: 28-04 19:16:42| 17  11  72   0   0|3050M  161M  163M 4379M|5629B 1617B|4088B   56k|1.00  1.00 |3064  2151 |2.24 1.69 0.98|2.0   0 107|   0     0 |           | 14  101    1   16    0
Apr 28 19:16:43 ubuntu dstat.sh[65124]: 28-04 19:16:43| 20   3  77   1   0|3075M  136M  163M 4379M|  11k 8073B|  64k   84k|6.01  5.01 |2216  1873 |2.24 1.69 0.98|1.0   0 1.0|   0     0 |           | 14  107    1   16    0
Apr 28 19:16:44 ubuntu dstat.sh[65124]: 28-04 19:16:44| 19   7  73   0   0|3023M  188M  163M 4379M|  20k   17k|4101B  120k|1.00  12.0 |3112  2819 |2.14 1.68 0.98|1.0   0  63|   0     0 |           | 14  105    1   17    0
Apr 28 19:16:45 ubuntu dstat.sh[65124]: 28-04 19:16:45| 20   3  76   0   0|3073M  137M  163M 4379M|  10k 7212B|4099B  388k|1.00  40.0 |2236  2129 |2.14 1.68 0.98|1.0   0 2.0|   0     0 |           | 14  110    1   17    0
Apr 28 19:16:46 ubuntu dstat.sh[65124]: 28-04 19:16:46| 21   4  75   0   0|3076M  135M  163M 4379M|5463B 2281B|  76k  560k|5.00  46.0 |2584  2611 |2.14 1.68 0.98|1.0 1.0 2.0|   0     0 |           | 14  116    1   17    0
Apr 28 19:16:47 ubuntu dstat.sh[65124]: 28-04 19:16:47| 25   5  66   2   0|3087M  122M  164M 4380M|4640B 1618B| 479k 1526k|29.0   205 |5277  7673 |2.14 1.68 0.98|2.0   0 6.0|   0     0 |           | 14  121    1   17    0
Apr 28 19:16:48 ubuntu dstat.sh[65124]: 28-04 19:16:48| 38  14  47   0   0|3181M  159M  164M 4253M|5686B 2916B|  16k 1183k|4.00   115 |6054  6972 |2.14 1.68 0.98|1.0   0 117|   0     0 |           | 14  128    1   19    0
Apr 28 19:16:49 ubuntu dstat.sh[65124]: 28-04 19:16:49| 24   5  70   1   0|3215M  125M  164M 4256M|6645B 4011B|  24k   12M|2.00   722 |3311  4825 |2.05 1.67 0.98|3.0   0  35|   0     0 |           | 14  129    1   19    0
Apr 28 19:16:50 ubuntu dstat.sh[65124]: 28-04 19:16:50| 21   4  73   0   0|3212M  128M  164M 4254M|9807B 7519B|  80k 2829k|5.00  48.0 |3448    11k|2.05 1.67 0.98|1.0   0 2.0|   0     0 |           | 14  129    1   20    0
Apr 28 19:16:51 ubuntu dstat.sh[65124]: 28-04 19:16:51| 30   8  60   1   0|3187M  216M  164M 4192M|5560B 2817B|  84k 1838k|7.01   259 |5097  5817 |2.05 1.67 0.98|4.0   0  19|   0     0 |           | 14  128    1   20    0
Apr 28 19:16:52 ubuntu dstat.sh[65124]: 28-04 19:16:52| 39  12  47   0   0|3279M  123M  164M 4192M|4381B 1617B|   0   790k|   0  45.9 |3663  2438 |2.05 1.67 0.98|2.0   0  82|   0     0 |           | 14  128    1   20    0
Apr 28 19:16:53 ubuntu dstat.sh[65124]: 28-04 19:16:53| 29   3  67   0   0|3299M  167M  164M 4131M|  27k   24k|   0   316k|   0  16.0 |2412  1608 |2.05 1.67 0.98|1.0   0   0|   0     0 |           | 14  128    1   21    0
Apr 28 19:16:54 ubuntu dstat.sh[65124]: 28-04 19:16:54| 20   7  72   0   0|3284M  182M  164M 4131M|4883B 1459B|8200B 1273k|2.00  69.1 |2662  2191 |1.96 1.66 0.98|1.0   0  55|   0     0 |           | 14  128    1   21    0
Apr 28 19:16:55 ubuntu dstat.sh[65124]: 28-04 19:16:55| 19   2  78   0   0|3296M  170M  164M 4131M|  27k   24k|   0  2318k|   0   273 |2083  1510 |1.96 1.66 0.98|1.0   0   0|   0     0 |           | 14  128    1   22    0
Apr 28 19:16:56 ubuntu dstat.sh[65124]: 28-04 19:16:56| 19   7  73   0   0|3319M  146M  164M 4131M|5477B 1620B|   0     0 |   0     0 |2461  1703 |1.96 1.66 0.98|1.0   0  51|   0     0 |           | 14  128    1   22    0
Apr 28 19:16:57 ubuntu dstat.sh[65124]: 28-04 19:16:57| 18   4  78   1   0|3276M  242M  164M 4078M|  12k 7944B|8206B  264k|2.00  35.1 |2419  2424 |1.96 1.66 0.98|3.0   0 2.0|   0     0 |           | 14  129    1   22    0
Apr 28 19:16:58 ubuntu dstat.sh[65124]: 28-04 19:16:58| 25   9  63   0   0|3251M  267M  164M 4079M|6917B 2804B|4087B 1349k|1.00   116 |5225  6631 |1.96 1.66 0.98|1.0   0  88|   0     0 |           | 14  130    1   23    0
Apr 28 19:16:59 ubuntu dstat.sh[65124]: 28-04 19:16:59| 20   3  77   0   0|3293M  226M  164M 4079M|  11k 7344B|   0   292k|   0  15.0 |1826  1322 |1.89 1.65 0.98|2.0   0   0|   0     0 |           | 14  131    1   23    0
Apr 28 19:17:00 ubuntu dstat.sh[65124]: 28-04 19:17:00| 18   7  73   0   0|3313M  206M  164M 4079M|  21k   18k|   0   248k|   0  15.0 |2612  1929 |1.89 1.65 0.98|2.0   0  55|   0     0 |           | 14  130    1   24    0
Apr 28 19:17:01 ubuntu dstat.sh[65124]: 28-04 19:17:01| 19   3  77   0   0|3347M  172M  164M 4079M|  10k 7329B|   0   196k|   0  12.0 |1834  1348 |1.89 1.65 0.98|1.0   0   0|   0     0 |           | 14  131    1   24    0
Apr 28 19:17:02 ubuntu dstat.sh[65124]: 28-04 19:17:02| 21   5  69   2   0|3346M  173M  164M 4079M|6048B 2621B| 108k 1897k|9.99   277 |5804  9256 |1.89 1.65 0.98|2.0   0 5.0|   0     0 |           | 14  134    1   24    0
Apr 28 19:17:03 ubuntu dstat.sh[65124]: 28-04 19:17:03| 21   7  69   1   0|3259M  259M  164M 4079M|5675B 2704B|  64k 2029k|4.01   164 |4519  5559 |1.89 1.65 0.98|1.0   0  53|   0     0 |           | 14  133    1   26    0
Apr 28 19:17:04 ubuntu dstat.sh[65124]: 28-04 19:17:04| 20   3  76   0   0|3299M  219M  164M 4079M|  10k 7330B|   0  2348k|   0   118 |2252  2128 |1.82 1.64 0.99|1.0   0   0|   0     0 |           | 14  134    1   26    0
Apr 28 19:17:05 ubuntu dstat.sh[65124]: 28-04 19:17:05| 20   4  74   0   0|3304M  214M  164M 4079M|9246B 5925B|  12k 1209k|1.00   108 |4012  5263 |1.82 1.64 0.99|1.0   0   0|   0     0 |           | 14  134    1   26    0
Apr 28 19:17:06 ubuntu dstat.sh[65124]: 28-04 19:17:06| 30   6  63   1   0|3306M  211M  164M 4079M|5925B 2370B|   0  1643k|   0   159 |6023  8700 |1.82 1.64 0.99|2.0   0   0|   0     0 |           | 14  133    1   27    0
Apr 28 19:17:07 ubuntu dstat.sh[65124]: 28-04 19:17:07| 25   8  65   1   0|3353M  165M  164M 4079M|4673B 1618B|   0  4924k|   0   300 |3905  4473 |1.82 1.64 0.99|1.0   0  79|   0     0 |           | 14  133    1   27    2
Apr 28 19:17:08 ubuntu dstat.sh[65124]: 28-04 19:17:08| 18   2  79   0   0|3364M  154M  164M 4079M|  13k   10k|   0   569k|   0  41.1 |2095  1979 |1.82 1.64 0.99|1.0   0 1.0|   0     0 |           | 14  136    1   27    2
Apr 28 19:17:09 ubuntu dstat.sh[65124]: 28-04 19:17:09| 17  12  69   0   0|3358M  160M  164M 4079M|6210B 2821B|  32k 1156k|2.00   110 |4579  4655 |1.67 1.61 0.98|1.0   0 147|   0     0 |           | 14  135    1   28    2
Apr 28 19:17:10 ubuntu dstat.sh[65124]: 28-04 19:17:10| 19   3  77   0   0|3385M  133M  164M 4079M|9727B 7158B|   0   435k|   0  21.0 |1774  1332 |1.67 1.61 0.98|1.0   0   0|   0     0 |           | 14  136    1   28    2
Apr 28 19:17:11 ubuntu dstat.sh[65124]: 28-04 19:17:11| 18   3  77   0   0|3379M  139M  164M 4079M|  10k 7395B|   0   676k|   0  49.0 |2975  3793 |1.67 1.61 0.98|1.0   0   0|   0     0 |           | 14  136    1   27    2
Apr 28 19:17:12 ubuntu dstat.sh[65124]: 28-04 19:17:12| 25   7  65   1   0|3376M  142M  164M 4080M|4291B 1622B|   0  1093k|   0   120 |7511    12k|1.67 1.61 0.98|1.0   0 1.0|   0     0 |           | 14  138    1   27    2
Apr 28 19:17:13 ubuntu dstat.sh[65124]: 28-04 19:17:13| 43  13  41   1   0|3301M  216M  164M 4080M|5575B 3168B| 425k 1830k|70.1   202 |  13k   22k|1.67 1.61 0.98|2.0   0 125|   0     0 |           | 14  139    1   28    2
Apr 28 19:17:14 ubuntu dstat.sh[65124]: 28-04 19:17:14| 26  11  62   0   0|3319M  197M  164M 4080M|4589B 1978B|  20k 4315k|1.99   417 |4751  5414 |1.62 1.60 0.98|1.0   0 172|   0     0 |           | 14  139    0   28    2
Apr 28 19:17:15 ubuntu dstat.sh[65124]: 28-04 19:17:15| 20   2  77   0   0|3341M  176M  164M 4080M|  12k 8951B|   0   548k|   0  33.0 |2081  1816 |1.62 1.60 0.98|2.0   0   0|   0     0 |           | 14  139    0   29    2
Apr 28 19:17:16 ubuntu dstat.sh[65124]: 28-04 19:17:16| 10  19  70   0   0|3327M  190M  164M 4080M|5015B 1786B|   0   494k|   0  26.1 |5047  3689 |1.62 1.60 0.98|1.0   0 279|   0     0 |           | 14  139    0   29    2
Apr 28 19:17:17 ubuntu dstat.sh[65124]: 28-04 19:17:17|  9  21  68   0   0|3288M  229M  164M 4080M|4812B 1704B|   0   522k|   0  34.9 |5549  4048 |1.62 1.60 0.98|1.0   0 304|   0     0 |           | 14  141    0   29    2
Apr 28 19:17:18 ubuntu dstat.sh[65124]: 28-04 19:17:18| 20  16  62   0   0|3280M  236M  164M 4080M|5159B 1620B|   0   564k|   0  38.0 |6139  7395 |1.62 1.60 0.98|3.0   0 208|   0     0 |           | 14  141    0   29    2
Apr 28 19:17:19 ubuntu dstat.sh[65124]: 28-04 19:17:19| 30  23  45   0   0|3351M  165M  164M 4081M|4697B 1458B|4095B 2448k|1.00   154 |6430  5327 |1.73 1.62 0.99|2.0   0 347|   0     0 |           | 14  141    0   29    2
Apr 28 19:17:20 ubuntu dstat.sh[65124]: 28-04 19:17:20| 27  22  49   1   0|3394M  122M  164M 4081M|4813B 1787B|  48k  709k|3.01  31.1 |6225  5379 |1.73 1.62 0.99|2.0   0 329|   0     0 |           | 14  149    0   29    0
