Feb 19 15:45:35 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 15:45:35 ubuntu dstat.sh[59215]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 15:45:35 ubuntu dstat.sh[59215]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 15:49:00 ubuntu dstat.sh[59215]: 19-02 15:49:00| 16   4  78   0   0|1403M 1015M  173M 5153M|9572B 6776B|   0   489k|   0  41.1 |3774  4505 |1.71 1.36 0.82|1.0   0  37|   0     0 |           | 11   32    0   17    0
Feb 19 15:49:01 ubuntu dstat.sh[59215]: 19-02 15:49:01|  8  23  67   0   0|1377M 1041M  173M 5153M|4493B 1618B|   0   160k|   0  8.99 |5356  3504 |1.71 1.36 0.82|1.0   0 333|   0     0 |           | 11   32    0   17    0
Feb 19 15:49:02 ubuntu dstat.sh[59215]: 19-02 15:49:02| 21  25  52   1   0|1377M 1041M  173M 5153M|4437B 1515B|   0  1006k|   0  84.2 |6041  4919 |1.57 1.34 0.81|5.0   0 429|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:03 ubuntu dstat.sh[59215]: 19-02 15:49:03| 65  11  24   0   0|1546M  871M  173M 5154M|4297B 1563B|   0   303k|   0  16.0 |3908  1763 |1.57 1.34 0.81|4.0   0 3.0|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:04 ubuntu dstat.sh[59215]: 19-02 15:49:04| 68   8  24   0   0|1733M  680M  173M 5157M|4293B 1294B|   0  3564k|   0   107 |4030  1763 |1.57 1.34 0.81|4.0   0   0|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:05 ubuntu dstat.sh[59215]: 19-02 15:49:05| 44   7  37   9   0|1744M  659M  174M 5166M|3874B 1246B|   0    54M|   0  3798 |  16k   27k|1.57 1.34 0.81|3.0 3.0 135|   0     0 |           | 11   38    0   23    0
Feb 19 15:49:06 ubuntu dstat.sh[59215]: 19-02 15:49:06| 26   8  47  16   0|1743M  650M  174M 5176M|2905B  539B|   0    81M|   0  5935 |  23k   45k|1.57 1.34 0.81|1.0 1.0 225|   0     0 |           | 11   38    0   23    0
Feb 19 15:49:07 ubuntu dstat.sh[59215]: 19-02 15:49:07| 21   9  49  17   0|1740M  644M  174M 5184M|4516B 1619B|   0    88M|   0  6255 |  23k   44k|2.01 1.43 0.85|3.0   0 144|   0     0 |           | 11   38    0   23    0
Feb 19 15:49:08 ubuntu dstat.sh[59215]: 19-02 15:49:08| 35  10  37  16   0|1652M  726M  174M 5191M|4686B 1664B|   0    69M|   0  5149 |  20k   40k|2.01 1.43 0.85|1.0 1.0 240|   0     0 |           | 11   36    0   23    0
Feb 19 15:49:09 ubuntu dstat.sh[59215]: 19-02 15:49:09| 42  11  30  15   0|1670M  696M  174M 5201M|4679B 1567B|   0    86M|   0  6009 |  20k   40k|2.01 1.43 0.85|6.0   0  82|   0     0 |           | 11   36    0   23    0
Feb 19 15:49:10 ubuntu dstat.sh[59215]: 19-02 15:49:10| 38  11  32  17   0|1734M  620M  174M 5213M|5158B 1619B|   0   105M|   0  6917 |  24k   48k|2.01 1.43 0.85|4.0 1.0  26|   0     0 |           | 11   36    0   23    0
Feb 19 15:49:11 ubuntu dstat.sh[59215]: 19-02 15:49:11| 36  11  37  12   0|1694M  657M  174M 5216M|6025B 1510B|   0    66M|   0  5373 |  20k   39k|2.01 1.43 0.85|3.0 1.0 169|   0     0 |           | 11   36    0   23    0
Feb 19 15:49:12 ubuntu dstat.sh[59215]: 19-02 15:49:12| 33  13  48   4   0|1459M  892M  174M 5217M|6013B 1619B|   0    11M|   0   904 |7133  8910 |2.01 1.44 0.85|3.0   0 263|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:13 ubuntu dstat.sh[59215]: 19-02 15:49:13| 22   4  73   0   0|1486M  865M  174M 5217M|4382B  270B|   0  1374k|   0  74.9 |1949  1520 |2.01 1.44 0.85|2.0   0 2.0|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:14 ubuntu dstat.sh[59215]: 19-02 15:49:14| 23   3  72   1   0|1533M  817M  174M 5217M|4027B 1188B|   0  5115k|   0   304 |2386  2515 |2.01 1.44 0.85|1.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 15:49:15 ubuntu dstat.sh[59215]: 19-02 15:49:15| 23   4  73   0   0|1398M  953M  174M 5217M|4746B 1573B|   0   149k|   0  12.1 |2497  1923 |2.01 1.44 0.85|1.0   0  27|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:16 ubuntu dstat.sh[59215]: 19-02 15:49:16| 22   4  73   0   0|1454M  897M  174M 5217M|4814B 1506B|   0    36k|   0  3.98 |1857  1299 |2.01 1.44 0.85|1.0   0 1.0|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:17 ubuntu dstat.sh[59215]: 19-02 15:49:17| 23   3  73   0   0|1500M  851M  174M 5217M|4856B 1564B|   0   136k|   0  17.0 |2061  1635 |1.92 1.43 0.85|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Feb 19 15:49:18 ubuntu dstat.sh[59215]: 19-02 15:49:18| 16  24  59   0   0|1431M  920M  174M 5217M|4439B 1521B|   0   583k|   0  37.2 |5429  4567 |1.92 1.43 0.85|3.0   0 557|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:19 ubuntu dstat.sh[59215]: 19-02 15:49:19| 11  34  54   0   0|1407M  943M  174M 5217M|5021B 1564B|   0   304k|   0  25.0 |7085  6175 |1.92 1.43 0.85|1.0   0 819|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:20 ubuntu dstat.sh[59215]: 19-02 15:49:20|  8  22  68   0   0|1397M  953M  174M 5217M|4834B 1513B|   0    92k|   0  12.0 |5502  3807 |1.92 1.43 0.85|2.0   0 395|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:21 ubuntu dstat.sh[59215]: 19-02 15:49:21|  7  21  70   0   0|1403M  947M  174M 5217M|4601B 1564B|   0   348k|   0  78.9 |4944  3325 |1.92 1.43 0.85|1.0   0 256|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:22 ubuntu dstat.sh[59215]: 19-02 15:49:22|  9  21  68   0   0|1397M  954M  174M 5217M|4772B 1664B|   0   537k|   0  9.01 |5286  3624 |1.85 1.43 0.85|1.0   0 296|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:23 ubuntu dstat.sh[59215]: 19-02 15:49:23| 14  19  66   0   0|1374M  976M  174M 5217M|4957B 1514B|   0    28k|   0  7.01 |5829  6094 |1.85 1.43 0.85|1.0   0 275|   0     0 |           | 11   32    0   23    0
Feb 19 15:49:24 ubuntu dstat.sh[59215]: 19-02 15:49:24| 36  15  47   0   0|1428M  923M  174M 5218M|4928B 1560B|   0    80k|   0  3.99 |5502  5596 |1.85 1.43 0.85|2.0   0 187|   0     0 |           | 11   33    0   23    0
Feb 19 15:49:25 ubuntu dstat.sh[59215]: 19-02 15:49:25| 43   8  48   0   0|1536M  814M  174M 5218M|4949B 1511B|   0   208k|   0  3.00 |2798  1361 |1.85 1.43 0.85|4.0   0   0|   0     0 |           | 11   33    0   23    0
Feb 19 15:49:26 ubuntu dstat.sh[59215]: 19-02 15:49:26| 45   6  48   0   0|1593M  756M  174M 5218M|4550B 1616B| 104k  966k|1.00  77.8 |3758  3038 |1.85 1.43 0.85|2.0   0  19|   0     0 |           | 11   49    0   23    0
Feb 19 15:49:27 ubuntu dstat.sh[59215]: 19-02 15:49:27| 33  12  54   0   0|1618M  727M  174M 5222M|4309B 1463B|   0  2388k|   0   277 |7092  9821 |2.02 1.47 0.87|2.0   0 152|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:28 ubuntu dstat.sh[59215]: 19-02 15:49:28| 14  21  64   0   0|1636M  710M  174M 5222M|3145B  758B|   0   365k|   0  20.1 |6828  8795 |2.02 1.47 0.87|2.0   0 317|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:29 ubuntu dstat.sh[59215]: 19-02 15:49:29|  6   3  90   0   0|1615M  730M  174M 5222M|3999B 1346B|   0    44k|   0  4.99 |1596  1722 |2.02 1.47 0.87|1.0   0  28|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:30 ubuntu dstat.sh[59215]: 19-02 15:49:30|  1   0  98   0   0|1613M  732M  174M 5222M|4891B 1512B|   0     0 |   0     0 | 732   961 |2.02 1.47 0.87|1.0   0 3.0|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:31 ubuntu dstat.sh[59215]: 19-02 15:49:31|  1   1  98   0   0|1611M  734M  174M 5222M|4581B 1242B|   0     0 |   0     0 | 870  1108 |2.02 1.47 0.87|  0   0 4.0|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:32 ubuntu dstat.sh[59215]: 19-02 15:49:32|  1   1  98   0   0|1611M  734M  174M 5222M|4502B  864B|   0   792k|   0  83.0 | 691   972 |1.86 1.44 0.87|1.0   0 1.0|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:33 ubuntu dstat.sh[59215]: 19-02 15:49:33|  5   8  86   0   0|1582M  763M  174M 5222M|4770B 1462B|   0     0 |   0     0 |2690  2335 |1.86 1.44 0.87|3.0   0  98|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:34 ubuntu dstat.sh[59215]: 19-02 15:49:34| 18  17  63   0   0|1615M  730M  174M 5222M|5567B 1616B|   0    92k|   0  2.99 |5669  7303 |1.86 1.44 0.87|2.0   0 244|   0     0 |           | 11   48    0   23    0
Feb 19 15:49:35 ubuntu dstat.sh[59215]: 19-02 15:49:35| 10  20  68   0   0|1683M  662M  174M 5222M|5460B 1620B|   0  8192B|   0  2.00 |5138  4122 |1.86 1.44 0.87|1.0   0 292|   0     0 |           | 12   48    0   23    0
Feb 19 15:49:36 ubuntu dstat.sh[59215]: 19-02 15:49:36| 19  17  62   0   0|1674M  671M  174M 5222M|5059B 1863B|   0   285k|   0  31.1 |6928  8950 |1.86 1.44 0.87|  0   0 242|   0     0 |           | 12   64    0   15    0
Feb 19 15:49:37 ubuntu dstat.sh[59215]: 19-02 15:49:37|  7   9  82   0   0|1661M  684M  174M 5222M|5056B 1709B|   0   351k|   0  19.9 |3360  3641 |1.79 1.44 0.87|  0   0 186|   0     0 |           | 12   64    0   15    0
Feb 19 15:49:38 ubuntu dstat.sh[59215]: 19-02 15:49:38| 13  15  70   0   0|1652M  693M  174M 5222M|4561B 1455B|   0  2795k|   0  44.9 |5176  5520 |1.79 1.44 0.87|4.0   0 204|   0     0 |           | 14   64    0   15    0
Feb 19 15:49:39 ubuntu dstat.sh[59215]: 19-02 15:49:39| 15  16  68   0   0|1664M  681M  174M 5222M|4416B 1624B|   0    68k|   0  8.02 |5721  6189 |1.79 1.44 0.87|3.0   0 249|   0     0 |           | 14   66    0   15    0
Feb 19 15:49:40 ubuntu dstat.sh[59215]: 19-02 15:49:40|  8  21  69   0   0|1622M  723M  174M 5222M|4185B 1500B|   0    72k|   0  10.0 |5491  3992 |1.79 1.44 0.87|2.0   0 340|   0     0 |           | 14   66    0   14    0
Feb 19 15:49:41 ubuntu dstat.sh[59215]: 19-02 15:49:41| 13  18  67   0   0|1627M  718M  174M 5222M|5085B 1699B|   0    32k|   0  7.98 |5788  5839 |1.79 1.44 0.87|1.0   0 275|   0     0 |           | 14   66    0   14    0
Feb 19 15:49:42 ubuntu dstat.sh[59215]: 19-02 15:49:42| 25  22  52   0   0|1663M  682M  174M 5222M|5647B 1466B|   0  5266k|   0   346 |6371  6662 |1.97 1.48 0.89|2.0   0 326|   0     0 |           | 14   66    0   14    0
Feb 19 15:49:43 ubuntu dstat.sh[59215]: 19-02 15:49:43| 33  27  39   0   0|1732M  612M  174M 5222M|4488B 1616B|   0   323k|   0  4.99 |6585    13k|1.97 1.48 0.89|2.0   0 459|   0     0 |           | 14   66    0   15    0
Feb 19 15:49:44 ubuntu dstat.sh[59215]: 19-02 15:49:44| 28  27  44   0   0|1849M  494M  174M 5224M|5008B 1461B|  20k  509k|2.00  8.02 |6679  7859 |1.97 1.48 0.89|2.0   0 449|   0     0 |           | 14   70    0   16    0
Feb 19 15:49:45 ubuntu dstat.sh[59215]: 19-02 15:49:45| 29  26  44   0   0|1914M  429M  174M 5224M|4977B 1619B|   0   544k|   0  11.0 |5975  4369 |1.97 1.48 0.89|3.0   0 378|   0     0 |           | 14   70    0   16    0
Feb 19 15:49:46 ubuntu dstat.sh[59215]: 19-02 15:49:46| 30  17  52   0   0|1941M  402M  174M 5224M|4389B 1545B|   0  8175B|   0  2.00 |5527  8516 |1.97 1.48 0.89|3.0   0 196|   0     0 |           | 14   70    0   16    0
Feb 19 15:49:47 ubuntu dstat.sh[59215]: 19-02 15:49:47| 51  27  22   0   0|2061M  282M  174M 5224M|4950B 1624B|   0   774k|   0  7.02 |6065  4609 |1.97 1.49 0.89|5.0   0 415|   0     0 |           | 14   70    0   16    0
Feb 19 15:49:48 ubuntu dstat.sh[59215]: 19-02 15:49:48| 59  21  19   0   0|2132M  210M  174M 5226M|4658B 1612B|   0   215k|   0  10.9 |6499  7933 |1.97 1.49 0.89|3.0   0 291|   0     0 |           | 14   70    0   15    0
Feb 19 15:49:49 ubuntu dstat.sh[59215]: 19-02 15:49:49| 68  27   4   0   0|2243M  174M  162M 5164M|4374B 1618B| 224k 2049k|48.9  69.9 |5696  5772 |1.97 1.49 0.89|4.0   0 522|   0     0 |           | 14   74    0   15    0
Feb 19 15:49:50 ubuntu dstat.sh[59215]: 19-02 15:49:50| 65  23   8   4   0|2358M  121M  162M 5104M|4103B 1629B| 294k   23M|22.1  1369 |  11k   21k|1.97 1.49 0.89| 10   0 245|   0     0 |           | 14   74    0   15    0
Feb 19 15:49:51 ubuntu dstat.sh[59215]: 19-02 15:49:51| 65  28   5   2   0|2463M  143M  162M 4979M|4214B 1457B|1391k   18M|73.9  1587 |  12k   22k|1.97 1.49 0.89|7.0   0 476|   0     0 |           | 14   76    0   15    0
Feb 19 15:49:52 ubuntu dstat.sh[59215]: 19-02 15:49:52| 68  23   8   0   0|2572M  173M  161M 4845M|4458B 1620B|  92k 1372k|9.00  72.0 |  10k   18k|2.05 1.51 0.90|5.0   0 232|   0     0 |           | 14   87    0   20    0
Feb 19 15:49:53 ubuntu dstat.sh[59215]: 19-02 15:49:53| 53  26  20   0   0|2711M  176M  161M 4705M|4535B 1620B| 320k 4067k|19.0  68.0 |7366  6876 |2.05 1.51 0.90|3.0   0 572|   0     0 |           | 14   93    0   23    0
Feb 19 15:49:54 ubuntu dstat.sh[59215]: 19-02 15:49:54| 40  26  32   0   0|2776M  178M  161M 4641M|4601B 1457B|4093B  911k|1.00  53.0 |7595    11k|2.05 1.51 0.90|1.0   0 387|   0     0 |           | 14   93    0   23    0
Feb 19 15:49:55 ubuntu dstat.sh[59215]: 19-02 15:49:55| 49  18  32   0   0|2866M  151M  161M 4578M|5129B 1621B|   0  3818k|   0   194 |6345  9184 |2.05 1.51 0.90|5.0   0 247|   0     0 |           | 14   95    0   23    0
Feb 19 15:49:56 ubuntu dstat.sh[59215]: 19-02 15:49:56| 46   9  44   0   0|2978M  171M  161M 4449M|4810B 1545B|  76k   96k|8.99  7.99 |3292  3173 |2.05 1.51 0.90|3.0   0  13|   0     0 |           | 14   94    0   22    0
Feb 19 15:49:57 ubuntu dstat.sh[59215]: 19-02 15:49:57| 15  18  64   1   0|3000M  149M  161M 4449M|6226B 1621B|8196B 8100k|2.00   423 |5771  5999 |1.89 1.49 0.90|1.0   0 231|   0     0 |           | 14   97    0   22    0
Feb 19 15:49:58 ubuntu dstat.sh[59215]: 19-02 15:49:58|  9  20  69   0   0|3010M  139M  161M 4449M|5322B 1458B|   0    12M|   0   622 |5682  3952 |1.89 1.49 0.90|1.0   0 287|   0     0 |           | 14   97    0   22    0
Feb 19 15:49:59 ubuntu dstat.sh[59215]: 19-02 15:49:59|  9  20  70   0   0|3021M  127M  161M 4449M|4769B 1663B|  52k  128k|4.00  14.0 |5688  4353 |1.89 1.49 0.90|2.0   0 349|   0     0 |           | 14   97    0   22    0
Feb 19 15:50:00 ubuntu dstat.sh[59215]: 19-02 15:50:00| 14  13  71   0   0|3042M  171M  161M 4386M|3052B  541B|4104B   32k|1.00  4.01 |3354  2388 |1.89 1.49 0.90|1.0   0 130|   0     0 |           | 14   97    0   21    0
Feb 19 15:50:01 ubuntu dstat.sh[59215]: 19-02 15:50:01| 18   3  78   0   0|3075M  139M  161M 4386M|  10k 7236B|  12k    0 |1.00     0 |2032  1663 |1.89 1.49 0.90|1.0   0 1.0|   0     0 |           | 14   98    0   21    0
Feb 19 15:50:02 ubuntu dstat.sh[59215]: 19-02 15:50:02| 19   6  73   0   0|3045M  169M  161M 4386M|  21k   18k|8191B  336k|2.00  26.0 |3211  2977 |1.82 1.48 0.90|1.0   0  64|   0     0 |           | 14  101    0   22    0
Feb 19 15:50:03 ubuntu dstat.sh[59215]: 19-02 15:50:03| 20   4  74   0   0|3073M  141M  161M 4386M|5679B 3362B|4086B   92k|1.00  13.0 |1883  1406 |1.82 1.48 0.90|  0   0 1.0|   0     0 |           | 14  104    0   22    0
Feb 19 15:50:04 ubuntu dstat.sh[59215]: 19-02 15:50:04| 19   4  76   0   0|3078M  135M  161M 4386M|  10k 6146B|   0   642k|   0  45.1 |3721  4710 |1.82 1.48 0.90|2.0   0 1.0|   0     0 |           | 14  108    0   15    0
Feb 19 15:50:05 ubuntu dstat.sh[59215]: 19-02 15:50:05| 26   6  65   1   0|3082M  129M  161M 4388M|4488B 1616B|1472k 1783k|69.8   220 |6240  9112 |1.82 1.48 0.90|2.0   0 4.0|   0     0 |           | 14  113    0   15    0
Feb 19 15:50:06 ubuntu dstat.sh[59215]: 19-02 15:50:06| 22   9  66   1   0|3030M  181M  161M 4388M|5165B 2748B|  64k 1634k|8.01   145 |5431  6911 |1.82 1.48 0.90|1.0   0  89|   0     0 |           | 14  114    0   17    0
Feb 19 15:50:07 ubuntu dstat.sh[59215]: 19-02 15:50:07| 21   6  71   0   0|3096M  115M  161M 4388M|4777B 1557B|   0   589k|   0  52.7 |2447  2152 |1.75 1.47 0.90|1.0   0  28|   0     0 |           | 14  118    0   17    0
Feb 19 15:50:08 ubuntu dstat.sh[59215]: 19-02 15:50:08| 20   5  75   0   0|3098M  178M  161M 4325M|  10k 7663B|8233B 3140k|2.01   316 |3880  5475 |1.75 1.47 0.90|2.0   0 1.0|   0     0 |           | 14  119    0   17    0
Feb 19 15:50:09 ubuntu dstat.sh[59215]: 19-02 15:50:09| 21   3  74   1   0|3100M  176M  161M 4325M|6568B 3330B|  32k  799k|2.00  81.9 |3563  4748 |1.75 1.47 0.90|2.0   0   0|   0     0 |           | 14  119    0   17    0
Feb 19 15:50:10 ubuntu dstat.sh[59215]: 19-02 15:50:10| 35  12  51   0   0|3149M  127M  161M 4325M|5525B 2808B|   0   994k|   0  98.8 |4827  4831 |1.75 1.47 0.90|2.0   0  97|   0     0 |           | 14  118    0   18    0
Feb 19 15:50:11 ubuntu dstat.sh[59215]: 19-02 15:50:11| 39   8  53   0   0|3194M  145M  161M 4264M|  11k 7189B| 176k 2947k|1.00   315 |3264  1830 |1.75 1.47 0.90|1.0   0 5.0|   0     0 |           | 14  119    0   18    0
Feb 19 15:50:12 ubuntu dstat.sh[59215]: 19-02 15:50:12| 18   7  73   0   0|3166M  173M  161M 4264M|  22k   18k|   0  1866k|   0   109 |2806  2240 |1.69 1.46 0.90|1.0   0  55|   0     0 |           | 14  118    0   19    0
Feb 19 15:50:13 ubuntu dstat.sh[59215]: 19-02 15:50:13| 20   2  77   0   0|3196M  143M  161M 4264M|  11k 7221B|8201B  120k|2.00  13.0 |1919  1518 |1.69 1.46 0.90|2.0   0   0|   0     0 |           | 14  119    0   19    0
Feb 19 15:50:14 ubuntu dstat.sh[59215]: 19-02 15:50:14| 19   6  73   0   0|3203M  135M  161M 4264M|  21k   18k|   0     0 |   0     0 |2459  1823 |1.69 1.46 0.90|1.0   0  51|   0     0 |           | 14  118    0   20    0
Feb 19 15:50:15 ubuntu dstat.sh[59215]: 19-02 15:50:15| 19   3  78   0   0|3205M  134M  161M 4264M|9867B 6894B|4096B   76k|1.00  7.00 |1863  1365 |1.69 1.46 0.90|1.0   0   0|   0     0 |           | 14  119    0   20    0
Feb 19 15:50:16 ubuntu dstat.sh[59215]: 19-02 15:50:16| 17   8  73   1   0|3132M  207M  161M 4264M|5789B 2839B|   0   938k|   0   106 |3795  4008 |1.69 1.46 0.90|1.0   0  76|   0     0 |           | 14  118    0   21    0
Feb 19 15:50:17 ubuntu dstat.sh[59215]: 19-02 15:50:17| 22   5  73   0   0|3201M  138M  161M 4264M|4852B 1513B|   0   296k|   0  18.0 |1901  1333 |1.64 1.46 0.90|1.0   0 6.0|   0     0 |           | 14  118    0   21    0
Feb 19 15:50:18 ubuntu dstat.sh[59215]: 19-02 15:50:18| 16   5  78   0   0|3197M  142M  161M 4264M|  27k   24k|   0   960k|   0  50.0 |2441  1947 |1.64 1.46 0.90|1.0   0  49|   0     0 |           | 14  118    0   22    0
Feb 19 15:50:19 ubuntu dstat.sh[59215]: 19-02 15:50:19| 20   5  73   0   0|3202M  199M  161M 4203M|4709B 1857B|   0     0 |   0     0 |1805  1222 |1.64 1.46 0.90|  0   0 6.0|   0     0 |           | 14  118    1   22    0
Feb 19 15:50:20 ubuntu dstat.sh[59215]: 19-02 15:50:20| 17   3  77   1   0|3203M  197M  161M 4203M|  10k 7543B|8191B 2748k|2.00   225 |3147  4129 |1.64 1.46 0.90|1.0   0   0|   0     0 |           | 14  119    0   22    0
Feb 19 15:50:21 ubuntu dstat.sh[59215]: 19-02 15:50:21| 27   5  64   2   0|3209M  192M  161M 4203M|5901B 2687B|4098B 7012k|1.00   545 |6800    11k|1.64 1.46 0.90|1.0   0 3.0|   0     0 |           | 14  121    0   24    0
Feb 19 15:50:22 ubuntu dstat.sh[59215]: 19-02 15:50:22| 19   8  72   0   0|3196M  205M  161M 4203M|4999B 1620B|4096B  460k|1.00  35.0 |2835  2433 |1.58 1.45 0.90|1.0   0  54|   0     0 |           | 14  121    0   24    0
Feb 19 15:50:23 ubuntu dstat.sh[59215]: 19-02 15:50:23| 15   3  81   0   0|3208M  192M  161M 4203M|  12k   10k|   0  2043k|   0  42.0 |2133  2125 |1.58 1.45 0.90|  0   0 1.0|   0     0 |           | 14  122    0   24    0
Feb 19 15:50:24 ubuntu dstat.sh[59215]: 19-02 15:50:24| 21   7  69   1   0|3216M  185M  161M 4204M|4766B 1038B|   0  3737k|   0   139 |6055  9015 |1.58 1.45 0.90|3.0   0   0|   0     0 |           | 14  122    0   24    0
Feb 19 15:50:25 ubuntu dstat.sh[59215]: 19-02 15:50:25| 26   9  63   0   0|3211M  190M  161M 4204M|5505B 2484B|   0  1127k|   0   111 |8826    13k|1.58 1.45 0.90|2.0   0  70|   0     0 |           | 14  123    0   25    0
Feb 19 15:50:26 ubuntu dstat.sh[59215]: 19-02 15:50:26| 19   3  77   0   0|3263M  137M  161M 4204M|6195B 3704B|   0   444k|   0  28.0 |1736  1320 |1.58 1.45 0.90|  0   0   0|   0     0 |           | 14  124    0   25    0
Feb 19 15:50:27 ubuntu dstat.sh[59215]: 19-02 15:50:27| 18   4  76   1   0|3261M  139M  161M 4204M|  13k 9098B|   0  4260k|   0   294 |4064  5243 |1.46 1.42 0.90|3.0   0  57|   0     0 |           | 14  123    0   26    0
Feb 19 15:50:28 ubuntu dstat.sh[59215]: 19-02 15:50:28| 20   7  72   0   0|3310M  153M  161M 4143M|4145B 1453B|   0     0 |   0     0 |2441  1905 |1.46 1.42 0.90|1.0   0  90|   0     0 |           | 14  123    0   26    0
Feb 19 15:50:29 ubuntu dstat.sh[59215]: 19-02 15:50:29| 13   2  83   0   0|3306M  157M  161M 4143M|  16k   13k|8192B 1952k|2.00   215 |2192  2144 |1.46 1.42 0.90|2.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 19 15:50:30 ubuntu dstat.sh[59215]: 19-02 15:50:30| 24   4  70   0   0|3298M  165M  161M 4143M|5506B 1578B|4096B  992k|1.00   112 |4897  6708 |1.46 1.42 0.90|1.0   0   0|   0     0 |           | 14  124    0   26    0
Feb 19 15:50:31 ubuntu dstat.sh[59215]: 19-02 15:50:31| 29   7  61   0   0|3296M  166M  161M 4143M|6778B 3165B|  32k  862k|2.01  80.2 |  11k   19k|1.46 1.42 0.90|4.0   0 5.0|   0     0 |           | 14  125    0   27    0
Feb 19 15:50:32 ubuntu dstat.sh[59215]: 19-02 15:50:32| 36  18  44   2   0|3284M  178M  161M 4143M|5234B 1948B|  16k 7137k|1.00   513 |  12k   17k|1.50 1.43 0.90|2.0   0 286|   0     0 |           | 14  125    0   27    0
Feb 19 15:50:33 ubuntu dstat.sh[59215]: 19-02 15:50:33| 23   3  73   0   0|3317M  145M  161M 4143M|  11k 7484B|   0   371k|   0  27.9 |2730  2750 |1.50 1.43 0.90|1.0   0   0|   0     0 |           | 14  126    0   27    0
Feb 19 15:50:34 ubuntu dstat.sh[59215]: 19-02 15:50:34| 14  13  72   0   0|3286M  177M  161M 4143M|7120B 3327B|   0   269k|   0  16.0 |4325  3320 |1.50 1.43 0.90|1.0   0 223|   0     0 |           | 14  125    0   28    0
Feb 19 15:50:35 ubuntu dstat.sh[59215]: 19-02 15:50:35| 11  22  65   0   0|3201M  261M  161M 4144M|5381B 1547B|  12k  276k|3.00  21.0 |7289  7274 |1.50 1.43 0.90|1.0   0 480|   0     0 |           | 14  125    0   28    0
Feb 19 15:50:36 ubuntu dstat.sh[59215]: 19-02 15:50:36| 23  16  60   0   0|3214M  248M  161M 4144M|4918B 1619B|   0   576k|   0  31.0 |5358  5463 |1.50 1.43 0.90|2.0   0 205|   0     0 |           | 14  125    0   28    0
Feb 19 15:50:37 ubuntu dstat.sh[59215]: 19-02 15:50:37| 31  23  45   0   0|3266M  196M  161M 4144M|5478B 1713B|  16k  408k|1.00  34.0 |6635  5710 |1.62 1.46 0.92|3.0   0 514|   0     0 |           | 14  125    0   28    0
Feb 19 15:50:38 ubuntu dstat.sh[59215]: 19-02 15:50:38| 28  15  55   0   0|3308M  154M  161M 4145M|4406B 1531B|  32k  982k|3.01  44.1 |7385  9782 |1.62 1.46 0.92|4.0   0 258|   0     0 |           | 16  131    0   28    0
Feb 19 15:50:39 ubuntu dstat.sh[59215]: 19-02 15:50:39| 59  28  13   0   0|3455M  126M  161M 4028M|4471B 1621B| 104k 1421k|7.00   165 |7029    11k|1.62 1.46 0.92|3.0   0 595|   0     0 |           | 16  137    0   28    0
Feb 19 15:50:40 ubuntu dstat.sh[59215]: 19-02 15:50:40| 56  24  19   0   0|3545M  151M  161M 3916M|4578B 1458B|  40k  204k|2.00  18.0 |7174  9157 |1.62 1.46 0.92|4.0   0 372|   0     0 |           | 16  145    0   28    0
Feb 19 15:50:41 ubuntu dstat.sh[59215]: 19-02 15:50:41| 46  22  30   0   0|3623M  156M  161M 3833M|4404B 1342B|   0   374k|   0  13.9 |8626    11k|1.62 1.46 0.92|3.0   0 315|   0     0 |           | 16  153    0   28    2
Feb 19 15:50:42 ubuntu dstat.sh[59215]: 19-02 15:50:42| 25  25  49   0   0|3683M  147M  161M 3783M|4298B 1282B|   0   509k|   0  12.0 |5905  4465 |1.65 1.47 0.92|1.0   0 397|   0     0 |           | 17  153    0   28    2
