Mar 31 06:31:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 06:31:46 ubuntu dstat.sh[65427]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 06:31:46 ubuntu dstat.sh[65427]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 06:35:11 ubuntu dstat.sh[65427]: 31-03 06:35:11| 15   2  82   0   0|1398M  759M  178M 5397M|9602B 6955B|   0   431k|   0  19.9 |2230  2229 |2.07 1.51 0.86|2.0   0   0|   0     0 |           | 11   33    0   14    0
Mar 31 06:35:12 ubuntu dstat.sh[65427]: 31-03 06:35:12| 19   7  72   1   0|1353M  803M  178M 5397M|3773B 1491B|   0  3050k|   0   154 |2871  2505 |2.07 1.51 0.86|3.0   0  60|   0     0 |           | 11   32    0   15    0
Mar 31 06:35:13 ubuntu dstat.sh[65427]: 31-03 06:35:13| 18   2  79   0   0|1377M  780M  178M 5397M|8746B 6617B|   0     0 |   0     0 |1885  1546 |2.07 1.51 0.86|1.0   0   0|   0     0 |           | 11   33    0   15    0
Mar 31 06:35:14 ubuntu dstat.sh[65427]: 31-03 06:35:14| 16   5  76   0   0|1357M  799M  178M 5397M|9683B 5924B|   0     0 |   0     0 |3689  3883 |1.90 1.49 0.86|2.0   0  43|   0     0 |           | 11   32    0   16    0
Mar 31 06:35:15 ubuntu dstat.sh[65427]: 31-03 06:35:15| 19   3  76   0   0|1416M  740M  178M 5397M|4990B 2510B|   0   108k|   0  7.01 |1618  1105 |1.90 1.49 0.86|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 06:35:16 ubuntu dstat.sh[65427]: 31-03 06:35:16| 15   2  82   0   0|1405M  752M  178M 5397M|  13k 8968B|   0   108k|   0  11.0 |3127  3795 |1.90 1.49 0.86|2.0   0   0|   0     0 |           | 11   33    0   16    0
Mar 31 06:35:17 ubuntu dstat.sh[65427]: 31-03 06:35:17| 13  16  69   0   0|1374M  783M  178M 5397M|5834B 1941B|   0   204k|   0  24.0 |4475  3363 |1.90 1.49 0.86|3.0   0 207|   0     0 |           | 11   32    0   17    0
Mar 31 06:35:18 ubuntu dstat.sh[65427]: 31-03 06:35:18|  8  22  68   0   0|1376M  781M  178M 5397M|4329B  703B|   0   156k|   0  8.01 |5143  3388 |1.90 1.49 0.86|2.0   0 304|   0     0 |           | 11   32    0   17    0
Mar 31 06:35:19 ubuntu dstat.sh[65427]: 31-03 06:35:19| 46  22  29   0   0|1434M  722M  178M 5398M|4301B  863B|   0   935k|   0  65.9 |5859    13k|2.15 1.54 0.88|3.0   0 324|   0     0 |           | 11   32    0   24    0
Mar 31 06:35:20 ubuntu dstat.sh[65427]: 31-03 06:35:20| 64  12  24   0   0|1626M  528M  178M 5400M|4414B 1028B|   0   842k|   0  25.0 |3647  1517 |2.15 1.54 0.88|3.0   0 2.0|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:21 ubuntu dstat.sh[65427]: 31-03 06:35:21| 67   8  24   0   0|1737M  413M  178M 5403M|4406B 1077B|   0  6651k|   0   206 |4380  2271 |2.15 1.54 0.88|4.0   0 6.0|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:22 ubuntu dstat.sh[65427]: 31-03 06:35:22| 29   8  45  15   0|1743M  396M  178M 5414M|3827B 1082B|   0    68M|   0  4805 |  20k   37k|2.15 1.54 0.88|4.0 1.0 198|   0     0 |           | 11   38    0   23    0
Mar 31 06:35:23 ubuntu dstat.sh[65427]: 31-03 06:35:23| 23   9  48  17   0|1743M  387M  178M 5423M|4341B 1117B|   0    87M|   0  6185 |  23k   47k|2.15 1.54 0.88|5.0 1.0 203|   0     0 |           | 11   38    0   23    0
Mar 31 06:35:24 ubuntu dstat.sh[65427]: 31-03 06:35:24| 26   8  47  16   0|1743M  379M  178M 5430M|4801B 1178B|   0    79M|   0  5893 |  21k   42k|2.70 1.67 0.93|1.0 1.0 132|   0     0 |           | 11   38    0   23    0
Mar 31 06:35:25 ubuntu dstat.sh[65427]: 31-03 06:35:25| 37  14  33  15   0|1690M  422M  178M 5439M|3768B  865B|   0    68M|   0  4956 |  19k   38k|2.70 1.67 0.93|3.0 1.0 222|   0     0 |           | 11   36    0   23    0
Mar 31 06:35:26 ubuntu dstat.sh[65427]: 31-03 06:35:26| 43  11  32  11   0|1742M  363M  178M 5446M|3721B  647B|   0    55M|   0  4104 |  17k   31k|2.70 1.67 0.93|5.0   0  64|   0     0 |           | 11   36    0   23    0
Mar 31 06:35:27 ubuntu dstat.sh[65427]: 31-03 06:35:27| 38  11  36  14   0|1776M  318M  178M 5457M|3871B 1027B|   0    75M|   0  5236 |  18k   36k|2.70 1.67 0.93|2.0 1.0  15|   0     0 |           | 11   38    0   23    0
Mar 31 06:35:28 ubuntu dstat.sh[65427]: 31-03 06:35:28| 23  12  47  15   0|1703M  388M  178M 5459M|4369B 1025B|   0    71M|   0  5408 |  20k   39k|2.70 1.67 0.93|  0 1.0 147|   0     0 |           | 11   36    0   23    0
Mar 31 06:35:29 ubuntu dstat.sh[65427]: 31-03 06:35:29| 34   6  48   8   0|1559M  530M  178M 5462M|4006B 1024B|   0    39M|   0  2925 |  12k   22k|2.81 1.71 0.94|4.0   0  74|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:30 ubuntu dstat.sh[65427]: 31-03 06:35:30| 14  17  67   2   0|1408M  681M  178M 5462M|3279B  539B|   0  9819k|   0   537 |5198  5110 |2.81 1.71 0.94|3.0   0 229|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:31 ubuntu dstat.sh[65427]: 31-03 06:35:31| 22   4  72   1   0|1457M  632M  178M 5462M|4868B 1026B|   0  5035k|   0   290 |2380  2518 |2.81 1.71 0.94|2.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:32 ubuntu dstat.sh[65427]: 31-03 06:35:32| 22   4  73   0   0|1497M  592M  178M 5462M|5070B 1027B|   0    60k|   0  3.00 |1969  1443 |2.81 1.71 0.94|3.0   0 2.0|   0     0 |           | 11   38    0   23    0
Mar 31 06:35:33 ubuntu dstat.sh[65427]: 31-03 06:35:33| 22   5  73   0   0|1424M  664M  178M 5462M|4289B  541B|   0   128k|   0  11.0 |2340  1669 |2.81 1.71 0.94|2.0   0  27|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:34 ubuntu dstat.sh[65427]: 31-03 06:35:34| 22   4  73   0   0|1472M  616M  178M 5462M|4268B  971B|   0    40k|   0  4.00 |1799  1174 |2.66 1.69 0.94|3.0   0 1.0|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:35 ubuntu dstat.sh[65427]: 31-03 06:35:35| 23   3  73   0   0|1503M  585M  178M 5462M|4180B  647B|   0   112k|   0  16.0 |2033  1642 |2.66 1.69 0.94|2.0   0 2.0|   0     0 |           | 11   34    0   23    0
Mar 31 06:35:36 ubuntu dstat.sh[65427]: 31-03 06:35:36| 16  22  61   0   0|1393M  696M  178M 5462M|5153B  977B|   0   768k|   0  48.2 |4859  3957 |2.66 1.69 0.94|3.0   0 444|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:37 ubuntu dstat.sh[65427]: 31-03 06:35:37| 11  40  48   0   0|1392M  696M  178M 5462M|5010B 1078B|   0   263k|   0  21.0 |6999  6031 |2.66 1.69 0.94|2.0   0 815|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:38 ubuntu dstat.sh[65427]: 31-03 06:35:38|  8  21  68   0   0|1380M  708M  178M 5462M|4610B 1080B|   0    32k|   0  8.00 |5191  3387 |2.66 1.69 0.94|2.0   0 338|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:39 ubuntu dstat.sh[65427]: 31-03 06:35:39|  7  22  69   0   0|1386M  702M  178M 5462M|4054B 1028B|   0    16k|   0  4.01 |5429  3754 |2.53 1.68 0.94|1.0   0 338|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:40 ubuntu dstat.sh[65427]: 31-03 06:35:40|  9  20  69   0   0|1357M  731M  178M 5462M|3979B 1024B|   0    16k|   0  3.99 |5147  3455 |2.53 1.68 0.94|1.0   0 273|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:41 ubuntu dstat.sh[65427]: 31-03 06:35:41|  8  22  68   0   0|1359M  729M  178M 5462M|4555B 1079B|   0    28k|   0  7.00 |5211  3475 |2.53 1.68 0.94|2.0   0 275|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:42 ubuntu dstat.sh[65427]: 31-03 06:35:42| 18  16  64   0   0|1347M  741M  178M 5462M|3250B  971B|   0   444k|   0  4.00 |5526  6401 |2.53 1.68 0.94|2.0   0 174|   0     0 |           | 11   32    0   23    0
Mar 31 06:35:43 ubuntu dstat.sh[65427]: 31-03 06:35:43| 44  13  42   0   0|1469M  619M  178M 5463M|3873B 1078B|   0   224k|   0  6.99 |3742  2428 |2.53 1.68 0.94|5.0   0 123|   0     0 |           | 11   33    0   23    0
Mar 31 06:35:44 ubuntu dstat.sh[65427]: 31-03 06:35:44| 43   8  48   0   0|1562M  525M  178M 5463M|4108B  976B|   0   241k|   0  21.1 |3395  2636 |2.48 1.69 0.95|4.0   0  17|   0     0 |           | 11   49    0   23    0
Mar 31 06:35:45 ubuntu dstat.sh[65427]: 31-03 06:35:45| 46   7  46   0   0|1603M  482M  179M 5465M|4040B 1024B|   0  2109k|   0   178 |3837  3767 |2.48 1.69 0.95|3.0   0 2.0|   0     0 |           | 11   49    0   23    0
Mar 31 06:35:46 ubuntu dstat.sh[65427]: 31-03 06:35:46| 12  19  66   0   0|1614M  469M  179M 5467M|6243B 1028B|   0   256k|   0  12.0 |7522  7934 |2.48 1.69 0.95|1.0   0 268|   0     0 |           | 11   48    0   24    0
Mar 31 06:35:47 ubuntu dstat.sh[65427]: 31-03 06:35:47| 18  18  63   0   0|1605M  479M  179M 5467M|5487B 1026B|   0   192k|   0  10.0 |5059  5807 |2.48 1.69 0.95|2.0   0 216|   0     0 |           | 11   48    0   24    0
Mar 31 06:35:48 ubuntu dstat.sh[65427]: 31-03 06:35:48|  0   1  98   0   0|1605M  478M  179M 5467M|5438B 1023B|   0   132k|   0  13.0 | 796  1129 |2.48 1.69 0.95|1.0   0 8.0|   0     0 |           | 11   48    0   24    0
Mar 31 06:35:49 ubuntu dstat.sh[65427]: 31-03 06:35:49|  1   1  98   0   0|1605M  478M  179M 5467M|3730B  594B|   0    24k|   0  4.00 | 730   973 |2.29 1.66 0.94|2.0   0 3.0|   0     0 |           | 11   48    0   21    0
Mar 31 06:35:50 ubuntu dstat.sh[65427]: 31-03 06:35:50|  0   1  98   0   0|1605M  478M  179M 5467M|4014B  918B|   0  4176k|   0   323 | 847  1056 |2.29 1.66 0.94|1.0   0 3.0|   0     0 |           | 11   48    0   21    0
Mar 31 06:35:51 ubuntu dstat.sh[65427]: 31-03 06:35:51|  2   0  97   0   0|1605M  478M  179M 5467M|3708B  703B|   0  8199B|   0  2.00 | 769   999 |2.29 1.66 0.94|1.0   0 1.0|   0     0 |           | 11   48    0   21    0
Mar 31 06:35:52 ubuntu dstat.sh[65427]: 31-03 06:35:52| 11  12  74   0   0|1572M  511M  179M 5467M|4133B  917B|   0     0 |   0     0 |4193  4516 |2.29 1.66 0.94|2.0   0 198|   0     0 |           | 11   48    0   21    0
Mar 31 06:35:53 ubuntu dstat.sh[65427]: 31-03 06:35:53| 14  16  68   0   0|1611M  472M  179M 5467M|4012B 1083B|   0  4040k|   0  86.2 |4383  5599 |2.29 1.66 0.94|1.0   0 192|   0     0 |           | 11   48    0   16    0
Mar 31 06:35:54 ubuntu dstat.sh[65427]: 31-03 06:35:54| 12  24  62   0   0|1623M  460M  179M 5467M|4779B 1361B|   0   564k|   0  36.0 |5520  4725 |2.42 1.70 0.96|3.0   0 290|   0     0 |           | 12   64    0   16    0
Mar 31 06:35:55 ubuntu dstat.sh[65427]: 31-03 06:35:55| 19  16  63   0   0|1615M  468M  179M 5467M|4764B 1026B|   0   132k|   0  15.0 |6381  7923 |2.42 1.70 0.96|3.0   0 205|   0     0 |           | 12   64    0   16    0
Mar 31 06:35:56 ubuntu dstat.sh[65427]: 31-03 06:35:56|  6   8  85   0   0|1618M  465M  179M 5467M|4811B 1070B|   0   602k|   0  31.7 |2667  2752 |2.42 1.70 0.96|1.0   0 165|   0     0 |           | 12   64    0   16    0
Mar 31 06:35:57 ubuntu dstat.sh[65427]: 31-03 06:35:57| 15  18  65   0   0|1636M  447M  179M 5468M|4576B 1088B|   0    60k|   0  10.1 |5871  6525 |2.42 1.70 0.96|2.0   0 266|   0     0 |           | 14   64    0   15    0
Mar 31 06:35:58 ubuntu dstat.sh[65427]: 31-03 06:35:58| 12  16  71   0   0|1636M  447M  179M 5467M|4180B 1027B|   0     0 |   0     0 |4558  3699 |2.42 1.70 0.96|2.0   0 238|   0     0 |           | 14   66    0   15    0
Mar 31 06:35:59 ubuntu dstat.sh[65427]: 31-03 06:35:59|  8  21  70   0   0|1630M  453M  179M 5467M|4348B 1069B|   0    24k|   0  6.00 |5262  3597 |2.31 1.69 0.96|1.0   0 288|   0     0 |           | 14   66    0   15    0
Mar 31 06:36:00 ubuntu dstat.sh[65427]: 31-03 06:36:00| 12  21  65   0   0|1611M  472M  179M 5468M|4270B 1106B|   0    24k|   0  5.98 |5556  5883 |2.31 1.69 0.96|1.0   0 274|   0     0 |           | 14   66    0   15    0
Mar 31 06:36:01 ubuntu dstat.sh[65427]: 31-03 06:36:01| 24  20  56   0   0|1638M  445M  179M 5467M|4383B 1081B|   0    96k|   0  8.01 |5813  5823 |2.31 1.69 0.96|2.0   0 326|   0     0 |           | 14   66    0   14    0
Mar 31 06:36:02 ubuntu dstat.sh[65427]: 31-03 06:36:02| 29  25  45   0   0|1698M  385M  179M 5467M|3982B  974B|   0   489k|   0  8.02 |6066  4419 |2.31 1.69 0.96|5.0   0 413|   0     0 |           | 14   66    0   14    0
Mar 31 06:36:03 ubuntu dstat.sh[65427]: 31-03 06:36:03| 27  27  44   0   0|1831M  250M  179M 5469M|3680B 1024B|   0  8178B|   0  2.00 |6811  7977 |2.31 1.69 0.96|2.0   0 465|   0     0 |           | 14   70    0   16    0
Mar 31 06:36:04 ubuntu dstat.sh[65427]: 31-03 06:36:04| 30  26  42   0   0|1880M  201M  179M 5469M|3401B  685B|   0    44k|   0  11.0 |6358  6667 |2.20 1.68 0.96|2.0   0 482|   0     0 |           | 14   70    0   16    0
Mar 31 06:36:05 ubuntu dstat.sh[65427]: 31-03 06:36:05| 46  17  36   0   0|1935M  146M  179M 5469M|4266B  971B|   0     0 |   0     0 |5421  5641 |2.20 1.68 0.96|5.0   0 217|   0     0 |           | 14   70    0   16    0
Mar 31 06:36:06 ubuntu dstat.sh[65427]: 31-03 06:36:06| 52  27  20   0   0|2046M  164M  172M 5350M|4383B 1081B| 232k 5231k|9.01   351 |6290  5973 |2.20 1.68 0.96|4.0   0 410|   0     0 |           | 14   70    0   16    0
Mar 31 06:36:07 ubuntu dstat.sh[65427]: 31-03 06:36:07| 61  22  15   0   0|2121M  143M  171M 5298M|3744B  591B| 103k  696k|10.9  3.98 |6557  7852 |2.20 1.68 0.96|5.0   0 259|   0     0 |           | 14   70    0   16    0
Mar 31 06:36:08 ubuntu dstat.sh[65427]: 31-03 06:36:08| 69  28   2   1   0|2251M  183M  171M 5133M|3901B  919B| 572k 1349k|83.1  69.0 |6240  7341 |2.20 1.68 0.96| 20   0 543|   0     0 |           | 14   74    0   16    0
Mar 31 06:36:09 ubuntu dstat.sh[65427]: 31-03 06:36:09| 65  23   8   3   0|2381M  178M  170M 5011M|4209B 1127B|  16k   22M|4.02  1420 |  12k   19k|2.35 1.71 0.98|5.0 1.0 197|   0     0 |           | 14   74    0   14    0
Mar 31 06:36:10 ubuntu dstat.sh[65427]: 31-03 06:36:10| 66  28   5   1   0|2496M  199M  170M 4879M|4052B 1078B| 184k   18M|9.98  1642 |  13k   23k|2.35 1.71 0.98|6.0   0 462|   0     0 |           | 14   76    0   14    0
Mar 31 06:36:11 ubuntu dstat.sh[65427]: 31-03 06:36:11| 71  22   6   0   0|2575M  189M  170M 4811M|4374B 1029B| 834k 1821k|29.1  87.2 |  11k   18k|2.35 1.71 0.98|5.0   0 238|   0     0 |           | 14   89    0   21    0
Mar 31 06:36:12 ubuntu dstat.sh[65427]: 31-03 06:36:12| 53  26  20   0   0|2680M  154M  170M 4742M|4334B 1023B|  12k 1025k|2.99  54.9 |7213  7468 |2.35 1.71 0.98|7.0   0 571|   0     0 |           | 14   93    0   24    0
Mar 31 06:36:13 ubuntu dstat.sh[65427]: 31-03 06:36:13| 41  23  35   1   0|2772M  128M  170M 4678M|3066B  650B|   0  1480k|   0  60.2 |8180    11k|2.35 1.71 0.98|2.0   0 369|   0     0 |           | 14   95    0   22    0
Mar 31 06:36:14 ubuntu dstat.sh[65427]: 31-03 06:36:14| 54  18  27   0   0|2887M  144M  170M 4550M|3438B  486B|3048k 5288k|39.0   258 |7136    11k|2.32 1.72 0.98|3.0   0 202|   0     0 |           | 14   98    0   24    0
Mar 31 06:36:15 ubuntu dstat.sh[65427]: 31-03 06:36:15| 43  10  46   0   0|2995M  169M  170M 4420M|3606B  628B|  12k  641k|2.99  41.8 |3757  3139 |2.32 1.72 0.98|3.0   0  49|   0     0 |           | 14  101    0   25    0
Mar 31 06:36:16 ubuntu dstat.sh[65427]: 31-03 06:36:16|  8  20  70   0   0|3003M  160M  170M 4420M|3668B  162B|   0   702k|   0  43.1 |5161  3748 |2.32 1.72 0.98|1.0   0 270|   0     0 |           | 14  101    0   25    0
Mar 31 06:36:17 ubuntu dstat.sh[65427]: 31-03 06:36:17|  8  20  70   0   0|3001M  162M  170M 4420M|3848B  703B|4102B  132k|1.00  13.0 |5112  3635 |2.32 1.72 0.98|1.0   0 264|   0     0 |           | 14  101    0   23    0
Mar 31 06:36:18 ubuntu dstat.sh[65427]: 31-03 06:36:18|  7  20  71   0   0|3000M  163M  170M 4420M|4338B 1024B|   0   216k|   0  4.99 |4943  3355 |2.32 1.72 0.98|1.0   0 255|   0     0 |           | 14  101    0   23    0
Mar 31 06:36:19 ubuntu dstat.sh[65427]: 31-03 06:36:19| 18  16  65   0   0|3028M  136M  170M 4420M|4104B 1026B|  28k 3770k|3.00  7.00 |4499    12k|2.21 1.71 0.98|2.0   0 193|   0     0 |           | 14  101    0   24    0
Mar 31 06:36:20 ubuntu dstat.sh[65427]: 31-03 06:36:20| 18   4  78   0   0|3064M  164M  170M 4357M|9928B 6736B|  72k   56k|5.00  1.00 |1947  1626 |2.21 1.71 0.98|2.0   0   0|   0     0 |           | 14  102    0   24    0
Mar 31 06:36:21 ubuntu dstat.sh[65427]: 31-03 06:36:21| 18   6  73   0   0|3017M  211M  170M 4357M|  21k   17k|  12k 2280k|3.00  39.0 |3284  2979 |2.21 1.71 0.98|2.0   0  64|   0     0 |           | 14  105    0   18    0
Mar 31 06:36:22 ubuntu dstat.sh[65427]: 31-03 06:36:22| 19   4  76   0   0|3078M  150M  170M 4357M|5181B 3045B|   0   104k|   0  12.0 |1755  1342 |2.21 1.71 0.98|1.0   0 2.0|   0     0 |           | 14  110    0   18    0
Mar 31 06:36:23 ubuntu dstat.sh[65427]: 31-03 06:36:23| 20   3  77   0   0|3077M  151M  170M 4357M|9256B 5767B|4099B  456k|1.00  39.0 |2603  2661 |2.21 1.71 0.98|3.0 1.0 2.0|   0     0 |           | 14  116    0   18    0
Mar 31 06:36:24 ubuntu dstat.sh[65427]: 31-03 06:36:24| 24   6  67   1   0|3081M  146M  170M 4358M|4303B 1120B| 432k 2044k|18.0   241 |5233  7540 |2.12 1.70 0.98|2.0   0 3.0|   0     0 |           | 14  119    0   18    0
Mar 31 06:36:25 ubuntu dstat.sh[65427]: 31-03 06:36:25| 35  11  51   1   0|3142M  150M  170M 4295M|5622B 2309B|  88k 4024k|5.99   276 |6000  6740 |2.12 1.70 0.98|2.0   0 117|   0     0 |           | 14  126    0   20    0
Mar 31 06:36:26 ubuntu dstat.sh[65427]: 31-03 06:36:26| 21   5  73   1   0|3199M  158M  170M 4232M|5873B 3050B|  12k   11M|3.00   613 |2514  1893 |2.12 1.70 0.98|2.0 1.0 2.0|   0     0 |           | 14  127    0   20    0
Mar 31 06:36:27 ubuntu dstat.sh[65427]: 31-03 06:36:27| 21   3  76   0   0|3196M  160M  170M 4232M|9147B 5503B|  96k  456k|5.99  30.0 |2431  2452 |2.12 1.70 0.98|2.0   0 1.0|   0     0 |           | 14  127    0   20    0
Mar 31 06:36:28 ubuntu dstat.sh[65427]: 31-03 06:36:28| 23   6  70   1   0|3213M  144M  170M 4232M|7449B 4338B|   0  3046k|   0   395 |4806  6322 |2.12 1.70 0.98|4.0   0  10|   0     0 |           | 14  128    0   21    0
Mar 31 06:36:29 ubuntu dstat.sh[65427]: 31-03 06:36:29| 39  13  46   0   0|3216M  204M  170M 4171M|3848B 1021B|   0  1342k|   0  71.7 |3758  2385 |2.11 1.70 0.99|3.0   0  96|   0     0 |           | 14  128    0   21    0
Mar 31 06:36:30 ubuntu dstat.sh[65427]: 31-03 06:36:30| 32   4  63   0   0|3275M  145M  170M 4171M|  21k   23k|   0   345k|   0  18.0 |2410  1656 |2.11 1.70 0.99|1.0   0   0|   0     0 |           | 14  129    0   21    0
Mar 31 06:36:31 ubuntu dstat.sh[65427]: 31-03 06:36:31| 19   7  72   0   0|3255M  165M  170M 4171M|  10k 1277B|   0  1447k|   0  81.0 |2626  2040 |2.11 1.70 0.99|2.0   0  55|   0     0 |           | 14  128    0   22    0
Mar 31 06:36:32 ubuntu dstat.sh[65427]: 31-03 06:36:32| 17   2  80   0   0|3264M  155M  170M 4171M|  11k 7356B|8202B  120k|2.00  13.0 |1816  1578 |2.11 1.70 0.99|4.0   0   0|   0     0 |           | 14  130    0   22    0
Mar 31 06:36:33 ubuntu dstat.sh[65427]: 31-03 06:36:33| 19   7  73   0   0|3274M  146M  170M 4171M|  21k   17k|   0  4088B|   0  1.00 |2432  1728 |2.11 1.70 0.99|3.0   0  51|   0     0 |           | 14  128    0   23    0
Mar 31 06:36:34 ubuntu dstat.sh[65427]: 31-03 06:36:34| 18   3  78   0   0|3295M  187M  170M 4110M|9486B 6822B|4099B   84k|1.00  8.01 |1828  1420 |2.02 1.69 0.99|1.0   0   0|   0     0 |           | 14  129    0   23    0
Mar 31 06:36:35 ubuntu dstat.sh[65427]: 31-03 06:36:35| 23  11  63   1   0|3245M  237M  170M 4110M|5844B 1902B|  36k 2253k|3.01   191 |8718    14k|2.02 1.69 0.99|3.0   0 115|   0     0 |           | 14  136    0   29    0
Mar 31 06:36:36 ubuntu dstat.sh[65427]: 31-03 06:36:36| 22   3  74   0   0|3319M  163M  170M 4110M|4713B 1224B|   0     0 |   0     0 |1781  1328 |2.02 1.69 0.99|1.0   0   0|   0     0 |           | 14  137    0   29    0
Mar 31 06:36:37 ubuntu dstat.sh[65427]: 31-03 06:36:37| 15   6  77   0   0|3302M  179M  170M 4110M|  26k   22k|8182B 1714k|2.00   233 |2776  2167 |2.02 1.69 0.99|3.0   0  54|   0     0 |           | 14  136    0   30    0
Mar 31 06:36:38 ubuntu dstat.sh[65427]: 31-03 06:36:38| 22   4  74   0   0|3360M  122M  170M 4110M|4354B 1640B|   0     0 |   0     0 |1855  1296 |2.02 1.69 0.99|1.0   0 2.0|   0     0 |           | 14  137    0   30    0
Mar 31 06:36:39 ubuntu dstat.sh[65427]: 31-03 06:36:39| 16   4  78   1   0|3346M  135M  170M 4111M|  10k 7124B|   0  1375k|   0   161 |3654  5148 |1.94 1.68 0.99|2.0   0 1.0|   0     0 |           | 14  138    0   30    0
Mar 31 06:36:40 ubuntu dstat.sh[65427]: 31-03 06:36:40| 23   8  66   1   0|3281M  200M  170M 4111M|5508B 2340B|  32k 2556k|2.01   237 |6238  8872 |1.94 1.68 0.99|1.0   0  53|   0     0 |           | 14  137    0   32    0
Mar 31 06:36:41 ubuntu dstat.sh[65427]: 31-03 06:36:41| 23   5  71   1   0|3298M  183M  170M 4111M|4004B 1026B|   0  4754k|   0   291 |2560  2924 |1.94 1.68 0.99|1.0 1.0 2.0|   0     0 |           | 14  137    0   32    0
Mar 31 06:36:42 ubuntu dstat.sh[65427]: 31-03 06:36:42| 18   1  80   0   0|3295M  186M  170M 4111M|  12k 9170B|   0   374k|   0  25.9 |2064  1955 |1.94 1.68 0.99|2.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 31 06:36:43 ubuntu dstat.sh[65427]: 31-03 06:36:43| 21   5  73   1   0|3302M  179M  170M 4111M|5463B 2980B|  32k 1349k|2.00   129 |4344  6163 |1.94 1.68 0.99|4.0   0   0|   0     0 |           | 14  138    0   32    0
Mar 31 06:36:44 ubuntu dstat.sh[65427]: 31-03 06:36:44| 32   8  57   1   0|3249M  231M  170M 4111M|4642B 1937B|8203B 1286k|2.00   107 |6486  8611 |1.86 1.67 0.99|2.0   0  69|   0     0 |           | 14  139    0   33    0
Mar 31 06:36:45 ubuntu dstat.sh[65427]: 31-03 06:36:45| 21   4  74   0   0|3312M  168M  170M 4111M|4972B 2483B|   0   491k|   0  37.0 |1900  1506 |1.86 1.67 0.99|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 31 06:36:46 ubuntu dstat.sh[65427]: 31-03 06:36:46| 17   2  80   1   0|3314M  167M  170M 4111M|  14k 9225B|8188B 1003k|1.00   111 |3069  3821 |1.86 1.67 0.99|5.0   0   0|   0     0 |           | 14  141    0   33    0
Mar 31 06:36:47 ubuntu dstat.sh[65427]: 31-03 06:36:47| 17  12  70   0   0|3280M  201M  170M 4111M|5669B  769B|   0   541k|   0  30.1 |3458  2752 |1.86 1.67 0.99|3.0   0 148|   0     0 |           | 14  141    0   33    0
Mar 31 06:36:48 ubuntu dstat.sh[65427]: 31-03 06:36:48| 18   3  78   0   0|3314M  167M  170M 4111M|  11k 6607B|   0   506k|   0  29.1 |1846  1409 |1.86 1.67 0.99|2.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 31 06:36:49 ubuntu dstat.sh[65427]: 31-03 06:36:49| 18   3  77   0   0|3315M  166M  170M 4111M|  11k 6919B|   0  2878k|   0   194 |4076  5468 |1.87 1.67 1.00|3.0   0   0|   0     0 |           | 14  142    0   33    0
Mar 31 06:36:50 ubuntu dstat.sh[65427]: 31-03 06:36:50| 31   9  58   1   0|3321M  159M  170M 4112M|5653B 2552B| 424k 1201k|70.1   131 |7501    11k|1.87 1.67 1.00|5.0   0 3.0|   0     0 |           | 14  143    0   33    1
Mar 31 06:36:51 ubuntu dstat.sh[65427]: 31-03 06:36:51| 31  16  50   0   0|3289M  191M  170M 4112M|4566B 1416B|   0  1472k|   0   125 |8819    12k|1.87 1.67 1.00|2.0   0 286|   0     0 |           | 14  143    0   34    2
Mar 31 06:36:52 ubuntu dstat.sh[65427]: 31-03 06:36:52| 18   3  78   0   0|3332M  148M  170M 4112M|9227B 6910B|   0  2838k|   0   320 |2132  1596 |1.87 1.67 1.00|2.0   0   0|   0     0 |           | 14  144    0   34    2
Mar 31 06:36:53 ubuntu dstat.sh[65427]: 31-03 06:36:53| 16  11  72   0   0|3326M  154M  170M 4112M|4920B 2512B|   0   429k|   0  23.1 |3864  3102 |1.87 1.67 1.00|2.0   0 176|   0     0 |           | 14  143    0   35    2
