Mar 17 11:53:15 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 11:53:16 ubuntu dstat.sh[60055]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 11:53:16 ubuntu dstat.sh[60055]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 11:56:42 ubuntu dstat.sh[60055]: 17-03 11:56:42| 17  17  64   0   0|1415M  877M  176M 5270M|2219B    0 |   0  1252k|   0  78.0 |4653  3209 |2.44 1.64 0.92|1.0   0 249|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:43 ubuntu dstat.sh[60055]: 17-03 11:56:43| 22   4  73   0   0|1449M  844M  176M 5270M|3010B    0 |   0   911k|   0  54.2 |1817  1360 |2.44 1.64 0.92|1.0   0 1.0|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:44 ubuntu dstat.sh[60055]: 17-03 11:56:44| 22   4  72   0   0|1498M  794M  176M 5270M|2462B    0 |   0  6754k|   0   380 |2356  2725 |2.32 1.63 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 17 11:56:45 ubuntu dstat.sh[60055]: 17-03 11:56:45| 23   4  72   0   0|1450M  842M  176M 5270M|2767B    0 |   0   164k|   0  12.0 |2417  1952 |2.32 1.63 0.92|1.0   0  27|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:46 ubuntu dstat.sh[60055]: 17-03 11:56:46| 22   4  74   0   0|1505M  788M  176M 5270M|2752B    0 |   0    96k|   0  11.0 |1784  1371 |2.32 1.63 0.92|1.0   0 2.0|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:47 ubuntu dstat.sh[60055]: 17-03 11:56:47| 23   2  73   0   0|1535M  758M  176M 5270M|2820B    0 |   0   112k|   0  15.0 |1895  1524 |2.32 1.63 0.92|1.0   0 2.0|   0     0 |           | 11   34    0   22    0
Mar 17 11:56:48 ubuntu dstat.sh[60055]: 17-03 11:56:48| 15  34  50   0   0|1476M  816M  176M 5270M|1926B    0 |   0   538k|   0  43.1 |7571  7387 |2.32 1.63 0.92|2.0   0 1.1|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:49 ubuntu dstat.sh[60055]: 17-03 11:56:49|  9  23  66   0   0|1460M  832M  176M 5270M|2460B    0 |   0   196k|   0  19.0 |6421  5202 |2.30 1.64 0.92|1.0   0 624|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:50 ubuntu dstat.sh[60055]: 17-03 11:56:50|  8  20  70   0   0|1444M  849M  176M 5270M|2157B    0 |   0   595k|   0  51.9 |5577  4232 |2.30 1.64 0.92|1.0   0 360|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:51 ubuntu dstat.sh[60055]: 17-03 11:56:51|  9  22  69   0   0|1396M  896M  176M 5270M|2360B    0 |   0    40k|   0  10.0 |5812  4528 |2.30 1.64 0.92|1.0   0 413|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:52 ubuntu dstat.sh[60055]: 17-03 11:56:52| 20  15  62   0   0|1405M  887M  176M 5270M|1918B    0 |   0    16k|   0  4.00 |6518  8484 |2.30 1.64 0.92|3.0   0 225|   0     0 |           | 11   32    0   22    0
Mar 17 11:56:53 ubuntu dstat.sh[60055]: 17-03 11:56:53| 45  10  44   0   0|1518M  774M  176M 5271M|2336B    0 |   0    40k|   0  1.00 |3311  2066 |2.30 1.64 0.92|2.0   0  94|   0     0 |           | 11   33    0   22    0
Mar 17 11:56:54 ubuntu dstat.sh[60055]: 17-03 11:56:54| 45   6  48   0   0|1593M  699M  176M 5271M|3000B    0 |   0   408k|   0  24.0 |3549  2861 |2.35 1.66 0.93|2.0   0  17|   0     0 |           | 11   49    0   22    0
Mar 17 11:56:55 ubuntu dstat.sh[60055]: 17-03 11:56:55| 41   9  49   0   0|1637M  651M  176M 5275M|2882B    0 |   0  1509k|   0   142 |5964  7418 |2.35 1.66 0.93|2.0   0  80|   0     0 |           | 11   48    0   22    0
Mar 17 11:56:56 ubuntu dstat.sh[60055]: 17-03 11:56:56| 15  18  65   0   0|1640M  647M  176M 5275M|2956B    0 |   0  4307k|   0   299 |7262  9508 |2.35 1.66 0.93|1.0   0 386|   0     0 |           | 11   48    0   22    0
Mar 17 11:56:57 ubuntu dstat.sh[60055]: 17-03 11:56:57|  6   3  89   0   0|1646M  641M  176M 5275M|2879B    0 |   0   200k|   0  19.0 |1696  2018 |2.35 1.66 0.93|  0   0  28|   0     0 |           | 11   48    0   22    0
Mar 17 11:56:58 ubuntu dstat.sh[60055]: 17-03 11:56:58|  1   0  98   0   0|1645M  642M  176M 5275M|2579B    0 |   0   292k|   0  20.0 | 727  1002 |2.35 1.66 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 17 11:56:59 ubuntu dstat.sh[60055]: 17-03 11:56:59|  1   1  98   0   0|1642M  646M  176M 5275M|3661B    0 |   0    36k|   0  4.00 | 677   900 |2.16 1.63 0.93|  0   0 3.0|   0     0 |           | 11   48    0   22    0
Mar 17 11:57:00 ubuntu dstat.sh[60055]: 17-03 11:57:00|  0   1  99   0   0|1639M  648M  176M 5275M|3720B    0 |   0     0 |   0     0 | 660   981 |2.16 1.63 0.93|  0   0 1.0|   0     0 |           | 11   48    0   22    0
Mar 17 11:57:01 ubuntu dstat.sh[60055]: 17-03 11:57:01|  6   7  86   0   0|1629M  658M  176M 5275M|3266B    0 |   0     0 |   0     0 |3203  3374 |2.16 1.63 0.93|2.0   0 113|   0     0 |           | 11   48    0   22    0
Mar 17 11:57:02 ubuntu dstat.sh[60055]: 17-03 11:57:02| 18  13  67   0   0|1612M  675M  176M 5275M|1855B    0 |   0  4085B|   0  1.00 |5583  7412 |2.16 1.63 0.93|  0   0 236|   0     0 |           | 11   48    0   22    0
Mar 17 11:57:03 ubuntu dstat.sh[60055]: 17-03 11:57:03| 12  20  66   0   0|1662M  625M  176M 5275M|2577B  238B|   0     0 |   0     0 |6397  6588 |2.16 1.63 0.93|2.0   0 405|   0     0 |           | 12   48    0   22    0
Mar 17 11:57:04 ubuntu dstat.sh[60055]: 17-03 11:57:04| 19  12  69   0   0|1648M  639M  176M 5275M|2822B    0 |   0   404k|   0  36.0 |5447  7897 |2.23 1.65 0.94|  0   0 202|   0     0 |           | 12   64    0   22    0
Mar 17 11:57:05 ubuntu dstat.sh[60055]: 17-03 11:57:05|  5   9  84   0   0|1648M  639M  176M 5275M|2405B    0 |   0  3097k|   0  33.9 |2937  2757 |2.23 1.65 0.94|1.0   0 192|   0     0 |           | 14   64    0   22    0
Mar 17 11:57:06 ubuntu dstat.sh[60055]: 17-03 11:57:06| 18  13  68   0   0|1629M  658M  176M 5275M|2600B   42B|   0    32k|   0  7.01 |6144  8360 |2.23 1.65 0.94|4.0   0 204|   0     0 |           | 14   64    0   15    0
Mar 17 11:57:07 ubuntu dstat.sh[60055]: 17-03 11:57:07|  9  21  68   1   0|1635M  652M  176M 5275M|2645B    0 |   0   301k|   0  14.0 |5400  4268 |2.23 1.65 0.94|1.0   0 323|   0     0 |           | 14   66    0   15    0
Mar 17 11:57:08 ubuntu dstat.sh[60055]: 17-03 11:57:08|  8  21  68   0   0|1605M  682M  176M 5275M|2396B  126B|   0   383k|   0  31.9 |5218  3740 |2.23 1.65 0.94|1.0   0 284|   0     0 |           | 14   66    0   15    0
Mar 17 11:57:09 ubuntu dstat.sh[60055]: 17-03 11:57:09| 16  17  64   0   0|1604M  683M  176M 5275M|2157B    0 |   0    12k|   0  3.00 |6353  7762 |2.21 1.66 0.95|1.0   0 212|   0     0 |           | 14   66    0   15    0
Mar 17 11:57:10 ubuntu dstat.sh[60055]: 17-03 11:57:10| 26  24  49   0   0|1678M  609M  176M 5275M|1802B    0 |   0   420k|   0  11.0 |6187  5269 |2.21 1.66 0.95|6.0   0 494|   0     0 |           | 14   66    0   15    0
Mar 17 11:57:11 ubuntu dstat.sh[60055]: 17-03 11:57:11| 30  24  45   0   0|1749M  538M  176M 5275M|2532B    0 |   0   926k|   0  2.99 |6712  5452 |2.21 1.66 0.95|3.0   0 599|   0     0 |           | 14   66    0   14    0
Mar 17 11:57:12 ubuntu dstat.sh[60055]: 17-03 11:57:12| 29  27  43   0   0|1857M  428M  176M 5277M|1922B    0 |   0    76k|   0  16.0 |6892  7603 |2.21 1.66 0.95|4.0   0 420|   0     0 |           | 14   70    0   16    0
Mar 17 11:57:13 ubuntu dstat.sh[60055]: 17-03 11:57:13| 40  19  40   0   0|1934M  351M  176M 5277M|3302B   90B|   0   529k|   0  3.01 |5651  7213 |2.21 1.66 0.95|5.0   0 197|   0     0 |           | 14   70    0   16    0
Mar 17 11:57:14 ubuntu dstat.sh[60055]: 17-03 11:57:14| 61  28  11   0   0|2088M  197M  176M 5277M|3694B    0 |   0    28k|   0  7.01 |5798  4769 |2.44 1.71 0.97|3.0   0 559|   0     0 |           | 14   70    0   16    0
Mar 17 11:57:15 ubuntu dstat.sh[60055]: 17-03 11:57:15| 63  20  17   0   0|2130M  174M  170M 5264M|4332B    0 |   0  8163k|   0   519 |6920  8248 |2.44 1.71 0.97|4.0   0 234|   0     0 |           | 14   70    0   16    0
Mar 17 11:57:16 ubuntu dstat.sh[60055]: 17-03 11:57:16| 68  28   2   1   0|2248M  178M  162M 5153M|3216B    0 |2044k 1217k| 153  58.9 |5978  6849 |2.44 1.71 0.97|7.0   0 521|   0     0 |           | 14   74    0   16    0
Mar 17 11:57:17 ubuntu dstat.sh[60055]: 17-03 11:57:17| 70  22   5   2   0|2356M  176M  162M 5049M|2744B    0 | 427k   19M|37.2  1150 |  11k   18k|2.44 1.71 0.97|5.0   0 214|   0     0 |           | 14   74    0   16    0
Mar 17 11:57:18 ubuntu dstat.sh[60055]: 17-03 11:57:18| 64  27   5   3   0|2491M  162M  162M 4930M|2982B    0 |1860k   24M|87.2  1997 |  14k   24k|2.44 1.71 0.97|5.0   0 408|   0     0 |           | 14   76    0   16    0
Mar 17 11:57:19 ubuntu dstat.sh[60055]: 17-03 11:57:19| 72  23   5   0   0|2573M  151M  162M 4861M|3555B   94B|  84k 1380k|9.00  68.0 |9617    19k|2.56 1.75 0.99|4.0   0 234|   0     0 |           | 14   87    0   21    0
Mar 17 11:57:20 ubuntu dstat.sh[60055]: 17-03 11:57:20| 52  27  20   0   0|2699M  159M  161M 4731M|3291B    0 |1516k 1141k|81.8  58.8 |7022  6618 |2.56 1.75 0.99|3.0   0 481|   0     0 |           | 14   93    0   24    0
Mar 17 11:57:21 ubuntu dstat.sh[60055]: 17-03 11:57:21| 42  28  30   0   0|2776M  151M  161M 4664M|2602B    0 |   0  1463k|   0  67.1 |7549    10k|2.56 1.75 0.99|3.0   0 435|   0     0 |           | 14   93    0   24    0
Mar 17 11:57:22 ubuntu dstat.sh[60055]: 17-03 11:57:22| 45  18  36   0   0|2841M  151M  161M 4601M|2395B    0 |2028k 3182k|25.0   170 |6842    13k|2.56 1.75 0.99|5.0   0 232|   0     0 |           | 14   95    0   26    0
Mar 17 11:57:23 ubuntu dstat.sh[60055]: 17-03 11:57:23| 46  11  42   0   0|2963M  155M  161M 4478M|2218B    0 | 991k    0 |13.0     0 |3145  1987 |2.56 1.75 0.99|3.0   0  68|   0     0 |           | 14   98    0   25    0
Mar 17 11:57:24 ubuntu dstat.sh[60055]: 17-03 11:57:24| 18  18  62   0   0|3002M  181M  161M 4414M|2641B  174B|  12k  716k|3.00  47.0 |5325  4777 |2.52 1.76 0.99|2.0   0 227|   0     0 |           | 14  101    0   25    0
Mar 17 11:57:25 ubuntu dstat.sh[60055]: 17-03 11:57:25|  8  20  71   0   0|3010M  173M  161M 4414M|2582B    0 |8198B  945k|2.00  61.0 |5205  3893 |2.52 1.76 0.99|1.0   0 265|   0     0 |           | 14  101    0   25    0
Mar 17 11:57:26 ubuntu dstat.sh[60055]: 17-03 11:57:26|  9  20  70   1   0|3022M  161M  161M 4414M|2902B    0 |   0  3009k|   0  18.0 |5134  3581 |2.52 1.76 0.99|1.0   0 279|   0     0 |           | 14  101    0   25    0
Mar 17 11:57:27 ubuntu dstat.sh[60055]: 17-03 11:57:27| 12  16  70   0   0|3039M  144M  161M 4414M|2703B    0 |  52k 8170B|3.99  1.99 |4128  2972 |2.52 1.76 0.99|1.0   0 226|   0     0 |           | 14  101    0   23    0
Mar 17 11:57:28 ubuntu dstat.sh[60055]: 17-03 11:57:28| 23   6  69   0   0|3087M  161M  161M 4351M|8044B 5778B|  32k  424k|3.00  5.00 |3320    11k|2.52 1.76 0.99|1.0   0  36|   0     0 |           | 14  102    0   24    0
Mar 17 11:57:29 ubuntu dstat.sh[60055]: 17-03 11:57:29| 21   4  74   0   0|3026M  221M  161M 4351M|  19k   16k|  12k  184k|3.00  15.0 |2685  2447 |2.39 1.74 0.99|2.0   0  26|   0     0 |           | 14  105    0   26    0
Mar 17 11:57:30 ubuntu dstat.sh[60055]: 17-03 11:57:30| 21   7  71   0   0|3084M  164M  161M 4351M|2287B    0 |   0   285k|   0  30.1 |2295  1788 |2.39 1.74 0.99|1.0   0  41|   0     0 |           | 14  111    0   26    0
Mar 17 11:57:31 ubuntu dstat.sh[60055]: 17-03 11:57:31| 16   2  80   0   0|3085M  163M  161M 4351M|9180B 6454B|   0  1707k|   0  25.9 |2395  2518 |2.39 1.74 0.99|1.0   0 1.0|   0     0 |           | 14  116    0   23    0
Mar 17 11:57:32 ubuntu dstat.sh[60055]: 17-03 11:57:32| 24   5  69   1   0|3089M  158M  161M 4351M|2283B    0 |  16k 1710k|1.00   194 |4635  6703 |2.39 1.74 0.99|1.0 1.0 3.0|   0     0 |           | 14  119    0   23    0
Mar 17 11:57:33 ubuntu dstat.sh[60055]: 17-03 11:57:33| 31  14  53   1   0|3107M  205M  161M 4288M|4229B 1251B|  76k 3189k|7.00   248 |6657  7946 |2.39 1.74 0.99|1.0   0 115|   0     0 |           | 14  122    0   25    0
Mar 17 11:57:34 ubuntu dstat.sh[60055]: 17-03 11:57:34| 22   3  73   0   0|3176M  136M  161M 4288M|4537B 2053B|   0  1546k|   0   108 |2251  2182 |2.36 1.75 1.00|  0   0 3.0|   0     0 |           | 14  127    0   25    0
Mar 17 11:57:35 ubuntu dstat.sh[60055]: 17-03 11:57:35| 16   2  80   0   0|3178M  134M  161M 4288M|  10k 6476B|   0   620k|   0  44.0 |2276  2514 |2.36 1.75 1.00|1.0   0 1.0|   0     0 |           | 14  127    0   19    0
Mar 17 11:57:36 ubuntu dstat.sh[60055]: 17-03 11:57:36| 24   6  68   1   0|3192M  119M  161M 4288M|3329B    0 |  52k   12M|3.01   708 |4753  5973 |2.36 1.75 1.00|3.0   0 4.0|   0     0 |           | 14  127    0   19    0
Mar 17 11:57:37 ubuntu dstat.sh[60055]: 17-03 11:57:37| 40  12  47   0   0|3233M  141M  161M 4228M|4392B 1192B|4090B  563k|1.00  51.9 |3826  2799 |2.36 1.75 1.00|2.0   0  96|   0     0 |           | 14  126    0   20    0
Mar 17 11:57:38 ubuntu dstat.sh[60055]: 17-03 11:57:38| 35   6  58   0   0|3272M  164M  161M 4167M|8136B 5711B| 180k  372k|1.00  20.0 |2429  1442 |2.36 1.75 1.00|3.0   0   0|   0     0 |           | 14  127    0   20    0
Mar 17 11:57:39 ubuntu dstat.sh[60055]: 17-03 11:57:39| 19   6  74   1   0|3241M  196M  161M 4167M|  20k   17k|8193B 1660k|2.00  96.0 |2684  2349 |2.49 1.79 1.01|2.0   0  55|   0     0 |           | 14  126    0   21    0
Mar 17 11:57:40 ubuntu dstat.sh[60055]: 17-03 11:57:40| 19   2  79   0   0|3275M  161M  161M 4167M|8798B 5755B|   0    96k|   0  10.0 |1610  1248 |2.49 1.79 1.01|1.0   0   0|   0     0 |           | 14  127    0   21    0
Mar 17 11:57:41 ubuntu dstat.sh[60055]: 17-03 11:57:41| 19   6  74   0   0|3300M  137M  161M 4167M|  20k   16k|   0     0 |   0     0 |2267  1642 |2.49 1.79 1.01|2.0   0  51|   0     0 |           | 14  126    0   22    0
Mar 17 11:57:42 ubuntu dstat.sh[60055]: 17-03 11:57:42| 19   3  77   0   0|3306M  131M  161M 4167M|7984B 5651B|4096B   44k|1.00  3.00 |1685  1182 |2.49 1.79 1.01|1.0   0   0|   0     0 |           | 14  127    0   22    0
Mar 17 11:57:43 ubuntu dstat.sh[60055]: 17-03 11:57:43| 23  10  65   0   0|3277M  159M  161M 4167M|4958B 1967B|   0   716k|   0  89.0 |8288    13k|2.49 1.79 1.01|2.0   0 112|   0     0 |           | 14  134    0   28    0
Mar 17 11:57:44 ubuntu dstat.sh[60055]: 17-03 11:57:44| 20   4  75   0   0|3338M  160M  161M 4107M|4610B 1966B|   0   348k|   0  22.0 |1668  1333 |2.54 1.81 1.02|  0   0   0|   0     0 |           | 14  135    0   28    0
Mar 17 11:57:45 ubuntu dstat.sh[60055]: 17-03 11:57:45| 18   6  76   0   0|3287M  211M  161M 4107M|  23k   20k|   0   265k|   0  15.0 |2579  1981 |2.54 1.81 1.02|1.0   0  55|   0     0 |           | 14  134    0   29    0
Mar 17 11:57:46 ubuntu dstat.sh[60055]: 17-03 11:57:46| 19   3  77   0   0|3326M  172M  161M 4107M|4293B 1960B|   0   227k|   0  12.0 |1709  1266 |2.54 1.81 1.02|  0   0 1.0|   0     0 |           | 14  135    0   29    0
Mar 17 11:57:47 ubuntu dstat.sh[60055]: 17-03 11:57:47| 21   3  72   2   0|3329M  169M  161M 4107M|7816B 4683B|  24k 2007k|3.00   238 |4930  7412 |2.54 1.81 1.02|2.0   0 1.0|   0     0 |           | 14  136    0   29    0
Mar 17 11:57:48 ubuntu dstat.sh[60055]: 17-03 11:57:48| 25   7  66   1   0|3294M  204M  161M 4107M|3486B 1241B| 100k 1597k|7.00   148 |4711  5942 |2.54 1.81 1.02|1.0   0  53|   0     0 |           | 14  135    0   31    0
Mar 17 11:57:49 ubuntu dstat.sh[60055]: 17-03 11:57:49| 19   3  77   0   0|3328M  169M  161M 4107M|4015B 2244B|   0  1080k|   0  59.0 |1872  1685 |2.57 1.83 1.04|  0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 17 11:57:50 ubuntu dstat.sh[60055]: 17-03 11:57:50| 17   3  78   1   0|3331M  167M  161M 4107M|  11k 7799B|8204B  893k|2.00  76.1 |2898  3408 |2.57 1.83 1.04|1.0   0 1.0|   0     0 |           | 14  136    0   31    0
Mar 17 11:57:51 ubuntu dstat.sh[60055]: 17-03 11:57:51| 34   7  57   1   0|3332M  165M  161M 4108M|3670B  867B|   0  4035k|   0   449 |9209    15k|2.57 1.83 1.04| 10   0   0|   0     0 |           | 14  137    0   32    0
Mar 17 11:57:52 ubuntu dstat.sh[60055]: 17-03 11:57:52| 24   7  67   1   0|3342M  156M  161M 4108M|2285B    0 |   0  5401k|   0   323 |3852  4522 |2.57 1.83 1.04|1.0   0  69|   0     0 |           | 14  137    0   32    0
Mar 17 11:57:53 ubuntu dstat.sh[60055]: 17-03 11:57:53| 17   2  80   0   0|3354M  143M  161M 4108M|  10k 8352B|   0   352k|   0  17.0 |2181  2223 |2.57 1.83 1.04|  0   0   0|   0     0 |           | 14  138    0   32    0
Mar 17 11:57:54 ubuntu dstat.sh[60055]: 17-03 11:57:54| 20  11  68   1   0|3333M  165M  161M 4108M|4805B 1379B|   0  1781k|   0   145 |4549  5094 |2.45 1.81 1.04|1.0   0 147|   0     0 |           | 14  137    0   33    0
Mar 17 11:57:55 ubuntu dstat.sh[60055]: 17-03 11:57:55| 17   3  78   0   0|3347M  150M  161M 4108M|8559B 5761B|   0   399k|   0  18.9 |1691  1346 |2.45 1.81 1.04|1.0   0   0|   0     0 |           | 14  138    0   33    0
Mar 17 11:57:56 ubuntu dstat.sh[60055]: 17-03 11:57:56| 18   2  79   0   0|3344M  154M  161M 4108M|9180B 5779B|   0   484k|   0  34.0 |3163  3790 |2.45 1.81 1.04|1.0   0 1.0|   0     0 |           | 14  138    0   33    0
Mar 17 11:57:57 ubuntu dstat.sh[60055]: 17-03 11:57:57| 28   5  65   1   0|3344M  153M  161M 4108M|2759B    0 |   0  1276k|   0   156 |7841    12k|2.45 1.81 1.04|2.0   0   0|   0     0 |           | 14  140    0   33    0
Mar 17 11:57:58 ubuntu dstat.sh[60055]: 17-03 11:57:58| 35  11  51   1   0|3300M  197M  161M 4109M|3847B 1595B| 622k 1368k| 114   127 |  12k   20k|2.45 1.81 1.04|2.0   0 104|   0     0 |           | 14  139    0   34    0
Mar 17 11:57:59 ubuntu dstat.sh[60055]: 17-03 11:57:59| 24  11  63   0   0|3357M  139M  161M 4109M|3323B  328B|   0  1268k|   0  90.0 |5113  6267 |2.41 1.82 1.04|1.0   0 185|   0     0 |           | 14  139    0   34    0
Mar 17 11:58:00 ubuntu dstat.sh[60055]: 17-03 11:58:00| 17   2  79   0   0|3369M  127M  161M 4109M|  11k 7404B|   0   522k|   0  29.9 |2012  1741 |2.41 1.82 1.04|2.0   0   0|   0     0 |           | 14  139    0   35    0
Mar 17 11:58:01 ubuntu dstat.sh[60055]: 17-03 11:58:01| 10  20  69   1   0|3343M  153M  161M 4109M|3327B  160B|   0   497k|   0  26.1 |5157  3833 |2.41 1.82 1.04|2.0   0 292|   0     0 |           | 14  139    0   35    0
Mar 17 11:58:02 ubuntu dstat.sh[60055]: 17-03 11:58:02| 10  21  67   0   0|3271M  225M  161M 4109M|2123B   89B|   0  4230k|   0   376 |5543  3894 |2.41 1.82 1.04|3.0   0 305|   0     0 |           | 14  139    0   35    0
Mar 17 11:58:03 ubuntu dstat.sh[60055]: 17-03 11:58:03| 22  16  60   0   0|3287M  209M  161M 4109M|2116B    0 |   0   472k|   0  30.2 |6743  9236 |2.41 1.82 1.04|2.0   0 227|   0     0 |           | 14  139    0   35    0
Mar 17 11:58:04 ubuntu dstat.sh[60055]: 17-03 11:58:04| 32  23  44   0   0|3353M  143M  161M 4109M|2460B    0 |   0  2272k|   0   139 |7063  6524 |2.30 1.80 1.04|2.0   0 547|   0     0 |           | 14  139    0   35    0
Mar 17 11:58:05 ubuntu dstat.sh[60055]: 17-03 11:58:05| 33  18  48   0   0|3381M  176M  161M 4050M|1923B   70B|  24k  596k|3.00  41.0 |6917  9998 |2.30 1.80 1.04|1.0   0 290|   0     0 |           | 14  145    0   35    0
Mar 17 11:58:06 ubuntu dstat.sh[60055]: 17-03 11:58:06| 53  27  20   0   0|3533M  141M  161M 3936M|2439B    0 | 100k  203k|5.98  8.98 |6736    12k|2.30 1.80 1.04|5.0   0 426|   0     0 |           | 16  149    0   35    0
Mar 17 11:58:07 ubuntu dstat.sh[60055]: 17-03 11:58:07| 51  28  19   0   0|3648M  155M  161M 3808M|2759B    0 |  32k 1982k|4.99  39.0 |7410  8587 |2.30 1.80 1.04|7.0   0 453|   0     0 |           | 16  163    0   35    0
Mar 17 11:58:08 ubuntu dstat.sh[60055]: 17-03 11:58:08| 34  18  47   0   0|3675M  179M  161M 3758M|2178B    0 |8221B  357k|2.01  22.1 |7564    14k|2.30 1.80 1.04|5.0   0 229|   0     0 |           | 16  167    0   35    0
Mar 17 11:58:09 ubuntu dstat.sh[60055]: 17-03 11:58:09| 34  24  41   0   0|3741M  156M  161M 3715M|2217B   90B|   0   491k|   0  13.0 |6323  4538 |2.27 1.81 1.05|3.0   0 430|   0     0 |           | 16  167    0   35    0
Mar 17 11:58:10 ubuntu dstat.sh[60055]: 17-03 11:58:10| 18  22  59   0   0|3757M  191M  161M 3665M|1975B    0 |4086B  387k|1.00  19.9 |5739  4382 |2.27 1.81 1.05|3.0   0 369|   0     0 |           | 17  167    0   35    0
Mar 17 11:58:11 ubuntu dstat.sh[60055]: 17-03 11:58:11| 15  20  64   1   0|3770M  178M  161M 3666M|2546B    0 |8221B  305k|2.01  22.1 |6652  7640 |2.27 1.81 1.05|1.0   0 275|   0     0 |           | 17  167    0   35    0
Mar 17 11:58:12 ubuntu dstat.sh[60055]: 17-03 11:58:12| 27  20  52   0   0|3819M  129M  161M 3665M|2108B   70B|   0   364k|   0  27.0 |5299  4336 |2.27 1.81 1.05|2.0   0 268|   0     0 |           | 17  167    0   33    0
Mar 17 11:58:13 ubuntu dstat.sh[60055]: 17-03 11:58:13| 31  24  43   0   0|3874M  127M  161M 3614M|4210B    0 |   0    96k|   0  8.00 |6304  5164 |2.27 1.81 1.05|3.0   0 375|   0     0 |           | 17  168    0   33    0
Mar 17 11:58:14 ubuntu dstat.sh[60055]: 17-03 11:58:14| 36  19  45   0   0|3930M  154M  161M 3533M|3751B    0 | 136k  396k|3.00  31.0 |7944    13k|2.25 1.81 1.05|3.0   0 237|   0     0 |           | 17  179    0   33    0
Mar 17 11:58:15 ubuntu dstat.sh[60055]: 17-03 11:58:15| 29  27  43   0   0|3994M  151M  161M 3473M|3480B    0 |  64k  540k|7.00  45.0 |6915  6235 |2.25 1.81 1.05|2.0   0 572|   0     0 |           | 17  185    0   33    0
Mar 17 11:58:16 ubuntu dstat.sh[60055]: 17-03 11:58:16| 25  24  50   0   0|4065M  125M  161M 3429M|2657B    0 |  12k  484k|3.00  33.0 |7274  8841 |2.25 1.81 1.05|1.0   0 415|   0     0 |           | 17  191    0   33    0
Mar 17 11:58:17 ubuntu dstat.sh[60055]: 17-03 11:58:17| 10  20  68   0   0|4057M  133M  161M 3429M|2639B    0 |   0  1019k|   0  60.0 |5971  5046 |2.25 1.81 1.05|1.0   0 342|   0     0 |           | 17  195    0   33    0
Mar 17 11:58:18 ubuntu dstat.sh[60055]: 17-03 11:58:18| 19  19  61   0   0|4072M  118M  161M 3429M|2393B    0 |4085B  367k|1.00  27.9 |6574  9805 |2.25 1.81 1.05|2.0   0 284|   0     0 |           | 17  207    0   33    0
Mar 17 11:58:19 ubuntu dstat.sh[60055]: 17-03 11:58:19| 42  16  40   1   0|4154M  144M  161M 3323M|2950B  407B|3259k 3934k| 184   202 |4982  4717 |2.23 1.81 1.06|3.0   0 144|   0     0 |           | 17  207    1   33    0
Mar 17 11:58:20 ubuntu dstat.sh[60055]: 17-03 11:58:20| 43  10  45   0   0|4274M  143M  161M 3206M|2342B   74B| 200k  420k|5.01  33.0 |3435  2328 |2.23 1.81 1.06|2.0   0 1.0|   0     0 |           | 17  207    1   24    0
Mar 17 11:58:21 ubuntu dstat.sh[60055]: 17-03 11:58:21| 37   9  54   0   0|4210M  246M  161M 3167M|2479B   74B| 144k  408k|12.0  28.0 |3981  2972 |2.23 1.81 1.06|1.0   0  59|   0     0 |           | 17  210    1   24    0
Mar 17 11:58:22 ubuntu dstat.sh[60055]: 17-03 11:58:22| 36  27  36   1   0|4275M  180M  161M 3169M|2104B   74B| 926k   14M|11.0  1061 |8167  9530 |2.23 1.81 1.06|5.0   0 477|   0     0 |           | 17  215    1   24    0
Mar 17 11:58:23 ubuntu dstat.sh[60055]: 17-03 11:58:23| 33  27  38   0   0|4330M  123M  161M 3172M|  10k 7951B|1102k  215k|33.8  16.9 |7496  8596 |2.23 1.81 1.06|6.0   0 494|   0     0 |           | 17  220    1   24    0
Mar 17 11:58:24 ubuntu dstat.sh[60055]: 17-03 11:58:24| 52  20  27   0   0|4337M  115M  161M 3173M|3688B 1012B|  24k  989k|2.01  25.1 |5796  7193 |2.37 1.85 1.07|4.0   0 244|   0     0 |           | 17  225    1   22    2
Mar 17 11:58:25 ubuntu dstat.sh[60055]: 17-03 11:58:25| 66  16  19   0   0|4483M  139M  161M 3006M|9543B 7865B|1440k   12k|26.0  3.00 |4830  4075 |2.37 1.85 1.07|4.0   0  32|   0     0 |           | 17  227    1   22    2
