Feb 20 11:05:24 jammy-provider-cloud-0000008024 systemd[1]: Started Devstack devstack@dstat.service.
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 20 11:05:24 jammy-provider-cloud-0000008024 dstat.sh[58342]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 11:13:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:16|  3   1  95   0   0|4270M  390M  203M 2875M|4837B 1608B|   0   116k|   0  16.0 |1258  2213 |0.88 1.29 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    2   14    0
Feb 20 11:13:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:17|  3   0  95   0   0|4270M  390M  203M 2875M|  12k 1728B|   0    92k|   0  12.0 |1209  1943 |0.88 1.29 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 20 11:13:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:18|  5   1  93   0   0|4270M  390M  203M 2876M|  27k 8608B|   0   248k|   0  30.0 |1673  2549 |0.88 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 20 11:13:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:19|  1   1  96   0   0|4270M  390M  203M 2876M|5240B 1620B|   0   108k|   0  8.00 |1099  1971 |0.88 1.29 0.91|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 20 11:13:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:20|  2   0  95   0   0|4270M  390M  203M 2876M|  13k 1788B|   0   320k|   0  26.0 |1284  2059 |0.88 1.29 0.91|1.0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 20 11:13:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:21|  2   0  96   0   0|4270M  390M  203M 2876M|  12k 1694B|   0   196k|   0  14.0 |1259  2038 |0.81 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 20 11:13:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:22|  3   1  95   0   0|4270M  390M  203M 2876M|  12k 1719B|   0   305k|   0  45.1 |1533  2522 |0.81 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 20 11:13:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:23|  3   1  94   0   0|4270M  390M  203M 2876M|  13k 1549B|   0   395k|   0  29.9 |1363  2212 |0.81 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  276    2    8    0
Feb 20 11:13:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:24|  4   1  95   0   0|4270M  389M  203M 2876M|6037B 1793B|   0   136k|   0  17.0 |1255  2208 |0.81 1.27 0.90|  0   0 1.0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:25|  2   0  96   0   0|4270M  390M  203M 2876M|  14k 1882B|   0    19M|   0   136 |1271  1807 |0.81 1.27 0.90|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:26|  3   0  95   0   0|4270M  390M  203M 2876M|  12k 1875B|   0   307k|   0  26.0 |1365  2270 |0.75 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:27|  5   1  94   0   0|4270M  390M  203M 2876M|  12k 1884B|   0     0 |   0     0 |1407  2149 |0.75 1.25 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 20 11:13:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:28|  5   1  91   0   0|4270M  390M  203M 2876M|  11k 1711B|   0   419k|   0  42.9 |2604  4961 |0.75 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  276    3    6    0
Feb 20 11:13:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:29|  6   2  91   0   0|4270M  390M  203M 2876M|  12k 1757B|   0   116k|   0  12.0 |1705  2755 |0.75 1.25 0.90|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:30|  3   1  95   0   0|4270M  389M  203M 2876M|  11k 1627B|   0  1089k|   0   199 |1306  1999 |0.75 1.25 0.90|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:31|  2   1  95   0   0|4270M  389M  203M 2876M|6879B 1780B|   0    36k|   0  5.00 |1119  1759 |0.69 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:32|  3   1  95   0   0|4270M  389M  203M 2876M|5117B 1715B|   0   328k|   0  36.0 |1295  2267 |0.69 1.23 0.89|1.0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:33|  2   0  95   0   0|4270M  389M  203M 2876M|  13k 1712B|   0   176k|   0  11.0 |1248  1893 |0.69 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  276    3    8    0
Feb 20 11:13:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:34|  3   1  95   0   0|4270M  389M  203M 2876M|  13k 1848B|   0    36k|   0  5.00 |1421  2135 |0.69 1.23 0.89|  0   0 3.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 20 11:13:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:35|  2   0  96   0   0|4270M  389M  203M 2876M|  14k 1787B|   0     0 |   0     0 |1126  1754 |0.69 1.23 0.89|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 20 11:13:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:36|  2   1  95   0   0|4270M  389M  203M 2876M|  11k 1882B|   0   360k|   0  24.0 |1250  2083 |0.87 1.26 0.90|  0   0   0|   0     0 |   0     0 | 18  276    4    8    0
Feb 20 11:13:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:37|  4   2  93   0   0|4270M  389M  203M 2876M|  13k 1533B| 148k  184k|19.0  18.0 |1326  2140 |0.87 1.26 0.90|  0 1.0 5.0|   0     0 |   0     0 | 18  276    4    8    0
Feb 20 11:13:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:38| 30   4  64   1   0|4286M  371M  203M 2877M|  13k 1822B|1190k 1670k|90.9  98.9 |3483  6352 |0.87 1.26 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  279    4    8    0
Feb 20 11:13:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:39| 25   3  71   0   0|4293M  364M  203M 2877M|4855B 1626B|  12k  410k|3.01  35.1 |2137  3584 |0.87 1.26 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  283    4    9    0
Feb 20 11:13:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:40| 23   3  71   0   0|4266M  390M  203M 2878M|4378B 1788B|  16k  288k|1.00  35.0 |2262  3767 |0.87 1.26 0.90|1.0   0  12|   0     0 |   0     0 | 18  284    4   10    0
Feb 20 11:13:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:41| 24   4  72   1   0|4286M  370M  203M 2878M|  11k 1789B|   0   284k|   0  36.0 |2199  3320 |0.88 1.25 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  284    4   11    0
Feb 20 11:13:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:42| 24   3  71   0   0|4288M  368M  203M 2878M|  13k 1714B|   0   304k|   0  39.0 |2426  3955 |0.88 1.25 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  285    4   11    0
Feb 20 11:13:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:43| 41   8  49   0   0|4030M  626M  203M 2878M|  13k 1614B| 271k  227k|2.99  22.9 |2063  2647 |0.88 1.25 0.91|1.0   0  19|   0     0 |   0     0 | 18  276    4   13    0
Feb 20 11:13:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:44| 56  14  29   0   0|4142M  514M  203M 2878M|  13k 1463B|  12k    0 |1.00     0 |2190  3112 |0.88 1.25 0.91|4.0   0  13|   0     0 |   0     0 | 18  276    4   13    0
Feb 20 11:13:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:45| 64  14  21   0   0|4228M  427M  203M 2879M|  15k 1662B| 264k 4368k|18.0   484 |2761  5703 |0.88 1.25 0.91|3.0   0 6.0|   0     0 |   0     0 | 18  280    4   13    0
Feb 20 11:13:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:46| 48   7  46   0   0|4152M  502M  203M 2880M|  12k 1782B|  12k 2711k|1.99   146 |2221  3843 |1.05 1.28 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  270    4   19    0
Feb 20 11:13:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:47| 44   8  47   0   0|4220M  435M  203M 2880M|6729B 1620B|   0     0 |   0     0 |1530  1807 |1.05 1.28 0.92|3.0   0 3.0|   0     0 |   0     0 | 18  270    4   19    0
Feb 20 11:13:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:48| 57  12  31   0   0|4220M  433M  203M 2881M|  46k   15k| 217k  871k|30.1   101 |5689    12k|1.05 1.28 0.92|2.0   0  13|   0     0 |   0     0 | 18  272    4   22    0
Feb 20 11:13:49 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:49| 47   8  43   0   0|4312M  339M  203M 2883M|  13k 1616B| 303k  267k|19.0  25.9 |6032    15k|1.05 1.28 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  278    4   28    0
Feb 20 11:13:50 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:50| 24   6  70   0   0|4369M  281M  203M 2883M| 180k   86k|   0   248k|   0  24.0 |6476    12k|1.05 1.28 0.92|2.0   0 3.0|   0     0 |   0     0 | 18  288    4   31    0
Feb 20 11:13:51 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:51| 14   3  88   0   0|4369M  281M  203M 2884M|  12k 1620B|   0     0 |   0     0 |2721  4727 |0.97 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  288    4   31    0
Feb 20 11:13:52 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:52| 12   2  87   0   1|4369M  281M  203M 2884M|  12k 1626B|   0   450k|   0  64.2 |3300  6016 |0.97 1.26 0.91|2.0   0   0|   0     0 |   0     0 | 18  288    4   31    0
Feb 20 11:13:53 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:53|  4   1  93   0   0|4236M  414M  203M 2884M|  11k 1614B|   0   231k|   0  23.9 |1517  2674 |0.97 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  278    4   31    0
Feb 20 11:13:54 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:54|  3   1  96   0   0|4236M  414M  203M 2884M|  13k 1691B|   0   124k|   0  9.01 |1260  2083 |0.97 1.26 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  278    4   31    0
Feb 20 11:13:55 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:55|  2   1  96   0   0|4236M  414M  203M 2884M|6281B 1619B|   0     0 |   0     0 |1055  1790 |0.97 1.26 0.91|  0   0   0|   0     0 |   0     0 | 18  278    4   31    0
Feb 20 11:13:56 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:56|  2   1  96   0   0|4236M  414M  203M 2884M|  11k 1789B|   0  2070k|   0  44.0 |1193  2023 |1.05 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  278    4   31    0
Feb 20 11:13:57 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:57|  6   3  89   0   0|4232M  419M  203M 2884M|  11k 1552B|   0    36k|   0  4.00 |1691  4256 |1.05 1.27 0.92|2.0   0  34|   0     0 |   0     0 | 18  278    4   32    0
Feb 20 11:13:58 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:58|  2   0  96   0   0|4232M  419M  203M 2884M|  11k 1729B|   0   112k|   0  1.00 |1180  1877 |1.05 1.27 0.92|  0   0   0|   0     0 |   0     0 | 18  278    4   29    0
Feb 20 11:13:59 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:13:59|  3   1  95   0   0|4232M  419M  203M 2884M|  12k 1691B|   0   108k|   0  12.0 |1430  2414 |1.05 1.27 0.92|  0   0 1.0|   0     0 |   0     0 | 18  278    4   29    0
Feb 20 11:14:00 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:00|  2   0  95   0   0|4232M  419M  203M 2884M|  12k 1619B|   0  1207k|   0   160 |1333  2091 |1.05 1.27 0.92|1.0   0   0|   0     0 |   0     0 | 18  278    4   27    0
Feb 20 11:14:01 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:01|  2   1  95   0   0|4232M  418M  203M 2884M|  12k 1619B|   0   116k|   0  18.0 |1378  2326 |0.97 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  278    4   27    0
Feb 20 11:14:02 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:02|  2   1  95   0   0|4232M  418M  203M 2884M|4993B 1621B|   0   208k|   0  27.0 |1380  2442 |0.97 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  278    4   27    0
Feb 20 11:14:03 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:03|  2   0  95   0   0|4232M  418M  203M 2884M|4661B 1457B|   0   396k|   0  29.0 |1136  1956 |0.97 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  278    4   27    0
Feb 20 11:14:04 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:04|  3   1  95   0   0|4232M  418M  203M 2884M|  12k 1941B|   0   272k|   0  14.0 |1392  2590 |0.97 1.25 0.91|  0   0 1.0|   0     0 |   0     0 | 18  278    5   27    0
Feb 20 11:14:05 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:05|  2   0  96   0   0|4232M  418M  203M 2884M|  12k 1788B|   0     0 |   0     0 |1095  1742 |0.97 1.25 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Feb 20 11:14:06 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:06|  2   1  96   0   0|4232M  418M  203M 2884M|  11k 1788B|   0  4584k|   0   203 |1220  1864 |0.89 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Feb 20 11:14:07 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:07|  3   1  95   0   0|4232M  418M  203M 2884M|  11k 1790B|   0   148k|   0  22.0 |1307  2095 |0.89 1.23 0.91|  0   0   0|   0     0 |   0     0 | 18  278    5   27    0
Feb 20 11:14:08 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:08| 31  11  57   1   0|3930M  720M  203M 2884M|  12k 1835B| 405k  891k|29.1  74.2 |2906  4878 |0.89 1.23 0.91|2.0   0  74|   0     0 |   0     0 | 18  224    5   37    0
Feb 20 11:14:09 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:09| 44   8  47   0   0|3990M  660M  203M 2884M|  12k 2540B|   0   124k|   0  13.0 |1953  2584 |0.89 1.23 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  224    5   37    0
Feb 20 11:14:10 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:10| 39  11  49   0   0|3993M  657M  203M 2884M|5217B 1453B|   0   335k|   0  19.9 |1795  3326 |0.89 1.23 0.91|1.0   0 9.0|   0     0 |   0     0 | 18  228    5   39    0
Feb 20 11:14:11 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:11| 22   5  72   0   0|3994M  656M  203M 2885M|4514B 1830B|   0  6828k|   0   924 |2005  2200 |0.90 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   39    0
Feb 20 11:14:12 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:12| 21   6  72   0   0|3994M  656M  203M 2885M|  12k 1620B|   0   188k|   0  25.0 |1598  2318 |0.90 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 18  228    5   39    0
Feb 20 11:14:13 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:13| 22   5  70   0   0|3868M  781M  203M 2885M|  12k 1759B|  20k  532k|5.00  44.0 |1714  2784 |0.90 1.23 0.91|1.0   0  10|   0     0 |   0     0 | 17  211    5   41    0
Feb 20 11:14:14 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:14| 24   4  71   0   0|3917M  732M  203M 2885M|  14k 1621B| 276k   40k|38.0  4.00 |1522  2729 |0.90 1.23 0.91|1.0   0 1.0|   0     0 |   0     0 | 17  211    5   41    0
Feb 20 11:14:15 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:15| 23   4  71   0   0|3990M  658M  203M 2886M|  10k 1619B| 772k    0 | 101     0 |1549  2294 |0.90 1.23 0.91|1.0   0   0|   0     0 |   0     0 | 17  213    5   41    0
Feb 20 11:14:16 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:16| 46   9  44   1   0|4097M  548M  203M 2889M|  11k 1620B| 960k  508k|97.0  39.0 |5440    19k|0.91 1.22 0.91|1.0   0 6.0|   0     0 |   0     0 | 18  242    5   51    0
Feb 20 11:14:17 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:17| 10   0  88   0   0|4109M  536M  203M 2889M|  12k 1457B| 224k  384k|14.0  25.0 |1663  3037 |0.91 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:18 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:18|  2   1  96   0   0|4109M  536M  203M 2889M|5054B 1620B|   0    16k|   0  3.00 |1021  1775 |0.91 1.22 0.91|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:19 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:19|  4   1  94   0   0|4109M  536M  203M 2889M|  13k 2101B|   0   132k|   0  16.0 |1481  2608 |0.91 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:20 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:20|  3   1  94   0   0|4109M  536M  203M 2889M|  12k 1713B|   0    76k|   0  8.99 |1372  2143 |0.91 1.22 0.91|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:21 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:21|  7   1  90   0   0|4110M  535M  203M 2890M|4962B 1615B|  32k  359k|1.99  47.8 |1939  3409 |0.83 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:22 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:22|  2   1  95   0   0|4110M  535M  203M 2890M|  12k 1765B|   0   201k|   0  23.1 |1428  2319 |0.83 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:23 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:23|  2   1  96   0   0|4110M  535M  203M 2890M|  10k 1459B|   0   108k|   0  8.00 |1088  1850 |0.83 1.20 0.90|1.0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:24 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:24|  2   1  96   1   0|4110M  534M  203M 2890M|  13k 1663B|   0   104k|   0  7.01 |1192  2038 |0.83 1.20 0.90|  0   0 1.0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:25 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:25|  3   0  95   0   0|4110M  534M  203M 2890M|8899B 1713B|   0   580k|   0  38.0 |1269  2062 |0.83 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  244    5   51    0
Feb 20 11:14:26 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:26|  8   2  90   0   0|4119M  526M  203M 2890M|4525B 1716B|  44k  272k|3.00  41.0 |1613  2909 |0.85 1.20 0.90|2.0   0 4.0|   0     0 |   0     0 | 18  254    5   51    0
Feb 20 11:14:27 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:27| 20   2  77   0   0|4137M  507M  203M 2890M|  12k 1712B|  32k  280k|3.00  20.0 |2136  3716 |0.85 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  254    5   51    0
Feb 20 11:14:28 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:28|  5   3  91   0   0|4137M  507M  203M 2890M|  12k 1619B|   0  2187k|   0  67.0 |2667  5208 |0.85 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  254    5   51    0
Feb 20 11:14:29 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:29|  5   2  92   0   0|4138M  507M  203M 2890M|7170B 1773B|   0   448k|   0  26.0 |1588  2802 |0.85 1.20 0.90|3.0   0   0|   0     0 |   0     0 | 18  254    5   51    0
Feb 20 11:14:30 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:30|  3   1  94   0   0|4138M  507M  203M 2890M|  13k 1657B|   0   300k|   0  20.0 |1398  2208 |0.85 1.20 0.90|  0   0   0|   0     0 |   0     0 | 18  254    5   51    0
Feb 20 11:14:31 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:31|  4   0  93   1   0|4139M  506M  203M 2890M|  11k 1619B|   0  5767k|   0   825 |2241  3432 |0.78 1.18 0.90|  0   0 1.0|   0     0 |   0     0 | 18  256    5   51    0
Feb 20 11:14:32 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:32|  2   1  95   0   0|4139M  506M  203M 2890M|  13k 1621B|   0   280k|   0  24.0 |1406  2322 |0.78 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  256    5   51    0
Feb 20 11:14:33 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:33|  2   0  96   0   0|4139M  506M  203M 2890M|  11k 1713B|   0   168k|   0  7.99 |1132  1796 |0.78 1.18 0.90|  0   0   0|   0     0 |   0     0 | 18  256    5   51    0
Feb 20 11:14:34 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:34|  3   1  95   0   0|4140M  505M  203M 2890M|6236B 1663B|   0   604k|   0  24.0 |1496  2513 |0.78 1.18 0.90|  0   0 3.0|   0     0 |   0     0 | 18  256    5   51    0
Feb 20 11:14:35 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:35|  1   1  96   0   0|4140M  505M  203M 2890M|  11k 1694B|   0  1312k|   0  79.0 |1265  2122 |0.78 1.18 0.90|1.0   0   0|   0     0 |   0     0 | 18  256    5   51    0
Feb 20 11:14:36 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:36|  2   1  96   0   0|4140M  505M  203M 2890M|  11k 1607B|   0  2461k|   0  49.0 |1084  1822 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  256    5   51    0
Feb 20 11:14:37 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:37|  3   1  94   0   0|4140M  504M  203M 2890M|  11k 1759B|   0   148k|   0  18.0 |1454  2379 |0.72 1.16 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  258    5   51    0
Feb 20 11:14:38 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:38|  2   0  97   0   0|4140M  504M  203M 2890M|  13k 1566B|   0     0 |   0     0 |1108  1791 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  258    5   51    0
Feb 20 11:14:39 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:39|  4   1  95   0   0|4140M  504M  203M 2890M|  14k 1787B|   0   180k|   0  24.0 |1430  2389 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  258    5   51    0
Feb 20 11:14:40 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:40|  2   1  95   0   0|4140M  504M  203M 2890M|  12k 1711B|   0   228k|   0  19.0 |1379  2148 |0.72 1.16 0.89|  0   0   0|   0     0 |   0     0 | 18  258    5   51    0
Feb 20 11:14:41 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:41|  3   0  95   0   0|4140M  504M  203M 2890M|6892B 1714B|   0   212k|   0  31.0 |1321  2300 |0.66 1.14 0.89|  0   0   0|   0     0 |   0     0 | 18  258    5   48    0
Feb 20 11:14:42 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:42|  3   1  95   0   0|4140M  504M  203M 2890M|4721B 1622B|   0   152k|   0  21.0 |1295  2200 |0.66 1.14 0.89|1.0   0   0|   0     0 |   0     0 | 18  258    5   48    0
Feb 20 11:14:43 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:43|  8  13  78   0   0|4152M  492M  203M 2890M|  13k 1513B|   0   384k|   0  27.0 |2852  4561 |0.66 1.14 0.89|1.0   0 297|   0     0 |   0     0 | 18  258    5   48    0
Feb 20 11:14:44 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:44| 22   4  71   0   0|4211M  433M  203M 2890M|  12k 1619B|   0    36k|   0  4.00 |1641  2676 |0.66 1.14 0.89|1.0   0  33|   0     0 |   0     0 | 18  258    5   49    0
Feb 20 11:14:45 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:45| 24   4  69   0   0|4244M  400M  203M 2890M|  14k 1565B|  16k 1639k|1.00   136 |3136  5844 |0.66 1.14 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  265    5   47    0
Feb 20 11:14:46 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:46| 39   7  54   1   0|4223M  421M  203M 2890M|  12k 1706B| 124k  776k|8.00  99.0 |3074  5136 |0.61 1.12 0.89|1.0   0  27|   0     0 |   0     0 | 18  263    5   49    0
Feb 20 11:14:47 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:47| 17  11  71   0   0|4197M  447M  203M 2890M|  13k 1621B|   0  8197B|   0  2.00 |3191  5240 |0.61 1.12 0.89|1.0   0 231|   0     0 |   0     0 | 18  263    5   51    0
Feb 20 11:14:48 jammy-provider-cloud-0000008024 dstat.sh[58342]: 20-02 11:14:48| 15  13  71   0   0|4222M  422M  203M 2891M|  28k 2563B|  96k   16k|18.0  2.00 |2800  4529 |0.61 1.12 0.89|1.0   0 257|   0     0 |   0     0 | 18  263    5   51    0
