Jun 05 18:04:19 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 18:04:19 ubuntu dstat.sh[65370]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 18:04:19 ubuntu dstat.sh[65370]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 18:13:56 ubuntu dstat.sh[65370]: 05-06 18:13:56|  2   0  96   0   0|5178M  299M  188M 2148M|4861B 1565B|   0  8824k|   0  1075 |1850  1841 |0.55 1.17 0.98|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:13:57 ubuntu dstat.sh[65370]: 05-06 18:13:57|  2   1  97   0   0|5179M  298M  188M 2148M|4747B 1405B|   0     0 |   0     0 |1047  1357 |0.55 1.17 0.98|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:13:58 ubuntu dstat.sh[65370]: 05-06 18:13:58|  2   0  97   0   0|5179M  298M  188M 2148M|4207B 1308B|   0   312k|   0  23.0 | 957  1374 |0.55 1.17 0.98|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:13:59 ubuntu dstat.sh[65370]: 05-06 18:13:59|  1   1  98   0   0|5179M  298M  188M 2148M|4973B 1658B|   0     0 |   0     0 | 942  1256 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:00 ubuntu dstat.sh[65370]: 05-06 18:14:00|  2   1  96   0   0|5179M  298M  188M 2148M|4497B 1619B|   0    56k|   0  6.00 | 996  1325 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:01 ubuntu dstat.sh[65370]: 05-06 18:14:01|  1   1  98   0   0|5179M  298M  188M 2148M|4885B 1455B|   0     0 |   0     0 | 944  1238 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:02 ubuntu dstat.sh[65370]: 05-06 18:14:02|  3   1  95   0   0|5179M  298M  188M 2148M|4893B 1512B|   0    96k|   0  13.0 |1302  1717 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:03 ubuntu dstat.sh[65370]: 05-06 18:14:03|  7   2  90   1   0|5180M  297M  188M 2148M|4917B 1570B|   0   782k|   0  67.2 |2247  3141 |0.51 1.15 0.97|3.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:04 ubuntu dstat.sh[65370]: 05-06 18:14:04|  4   1  92   1   0|5180M  297M  188M 2148M|5189B 1616B|   0  2642k|   0   178 |2104  3196 |0.47 1.13 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:05 ubuntu dstat.sh[65370]: 05-06 18:14:05|  1   1  98   0   0|5180M  297M  188M 2148M|4909B 1567B|   0   104k|   0  7.00 | 848  1208 |0.47 1.13 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:06 ubuntu dstat.sh[65370]: 05-06 18:14:06|  1   1  97   0   0|5180M  297M  188M 2148M|5410B 1565B|   0   332k|   0  20.0 | 931  1288 |0.47 1.13 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:07 ubuntu dstat.sh[65370]: 05-06 18:14:07|  2   1  97   0   0|5180M  297M  188M 2148M|4931B 1624B|   0     0 |   0     0 |1035  1357 |0.47 1.13 0.97|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:08 ubuntu dstat.sh[65370]: 05-06 18:14:08|  2   1  96   0   0|5180M  297M  188M 2148M|4606B 1566B|   0   260k|   0  23.0 |1256  1840 |0.47 1.13 0.97|1.0   0 1.0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:09 ubuntu dstat.sh[65370]: 05-06 18:14:09|  2   1  97   0   0|5180M  297M  188M 2148M|4862B 1713B|   0    96k|   0  13.0 |1189  1695 |0.43 1.12 0.96|2.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:10 ubuntu dstat.sh[65370]: 05-06 18:14:10|  1   0  97   0   0|5180M  297M  188M 2148M|4330B 1455B|   0  1437k|   0  20.0 |1001  1440 |0.43 1.12 0.96|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:11 ubuntu dstat.sh[65370]: 05-06 18:14:11|  6   7  87   0   0|5178M  298M  188M 2148M|4936B 1859B| 304k   88k|9.01  13.0 |2405  2693 |0.43 1.12 0.96|1.0   0  66|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:12 ubuntu dstat.sh[65370]: 05-06 18:14:12| 41   6  52   0   0|4884M  592M  188M 2149M|4346B 1813B| 188k  176k|11.0  12.0 |3354  2241 |0.43 1.12 0.96|3.0   0  13|   0     0 |           | 18  283    0   33    0
Jun 05 18:14:13 ubuntu dstat.sh[65370]: 05-06 18:14:13| 24   4  71   0   0|4944M  532M  188M 2149M|4739B 2003B|   0   495k|   0  32.0 |2563  2260 |0.43 1.12 0.96|2.0   0 1.0|   0     0 |           | 18  283    0   33    0
Jun 05 18:14:14 ubuntu dstat.sh[65370]: 05-06 18:14:14| 23   6  69   1   0|4994M  481M  188M 2150M|4431B 1906B| 345k  517k|35.1  87.2 |3835  5339 |0.47 1.11 0.96|1.0   0  17|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:15 ubuntu dstat.sh[65370]: 05-06 18:14:15| 22   6  71   0   0|5053M  422M  188M 2150M|4815B 1507B|8164B    0 |1.99     0 |2165  1717 |0.47 1.11 0.96|2.0   0 6.0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:16 ubuntu dstat.sh[65370]: 05-06 18:14:16| 24   3  72   0   0|5094M  381M  188M 2150M|7115B 1500B|   0   380k|   0  25.0 |2017  1457 |0.47 1.11 0.96|2.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:17 ubuntu dstat.sh[65370]: 05-06 18:14:17|  7   4  88   0   0|5082M  393M  188M 2150M|4966B 1566B|   0  4924k|   0   673 |2698    11k|0.47 1.11 0.96|2.0   0  37|   0     0 |           | 18  287    0   36    0
Jun 05 18:14:18 ubuntu dstat.sh[65370]: 05-06 18:14:18|  2   1  97   0   0|5082M  393M  188M 2150M|3976B  628B|   0    44k|   0  3.01 |1017  1340 |0.47 1.11 0.96|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:19 ubuntu dstat.sh[65370]: 05-06 18:14:19|  3   1  96   0   0|5083M  392M  188M 2150M|4830B 1511B|   0    48k|   0  6.00 |1101  1371 |0.44 1.10 0.96|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:20 ubuntu dstat.sh[65370]: 05-06 18:14:20|  1   0  97   0   0|5083M  392M  188M 2150M|4602B 1565B|   0   184k|   0  1.00 | 876  1197 |0.44 1.10 0.96|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:21 ubuntu dstat.sh[65370]: 05-06 18:14:21|  2   0  97   0   0|5083M  392M  188M 2150M|5303B 1619B|   0    60k|   0  6.00 | 991  1311 |0.44 1.10 0.96|2.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:22 ubuntu dstat.sh[65370]: 05-06 18:14:22|  3   1  96   0   0|5083M  392M  188M 2150M|4480B 1605B|   0   120k|   0  18.0 |1218  1652 |0.44 1.10 0.96|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:23 ubuntu dstat.sh[65370]: 05-06 18:14:23|  2   1  97   0   0|5083M  392M  188M 2150M|5221B 1620B|   0   192k|   0  15.0 |1198  1618 |0.44 1.10 0.96|1.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:24 ubuntu dstat.sh[65370]: 05-06 18:14:24|  3   1  94   0   0|5083M  392M  188M 2150M|5220B 1620B|   0   404k|   0  64.0 |1694  2426 |0.48 1.09 0.96|2.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:25 ubuntu dstat.sh[65370]: 05-06 18:14:25|  1   1  97   0   0|5083M  392M  188M 2150M|4741B 1620B|   0   108k|   0  8.00 | 886  1303 |0.48 1.09 0.96|2.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:26 ubuntu dstat.sh[65370]: 05-06 18:14:26|  2   1  96   1   0|5083M  392M  188M 2150M|4819B 1621B|   0   184k|   0  20.0 |1183  1717 |0.48 1.09 0.96|2.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:27 ubuntu dstat.sh[65370]: 05-06 18:14:27|  1   0  98   0   0|5083M  392M  188M 2150M|4366B 1748B|   0     0 |   0     0 | 875  1231 |0.48 1.09 0.96|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:28 ubuntu dstat.sh[65370]: 05-06 18:14:28|  2   1  97   0   0|5083M  392M  188M 2150M|4118B 1578B|   0   304k|   0  21.0 |1024  1354 |0.48 1.09 0.96|2.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:29 ubuntu dstat.sh[65370]: 05-06 18:14:29|  1   0  97   0   0|5083M  392M  188M 2150M|4569B 1830B|   0    32k|   0  3.00 |1018  1290 |0.44 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:30 ubuntu dstat.sh[65370]: 05-06 18:14:30|  1   1  97   0   0|5083M  392M  188M 2150M|4531B 1511B|   0     0 |   0     0 | 963  1300 |0.44 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:31 ubuntu dstat.sh[65370]: 05-06 18:14:31|  2   1  97   0   0|5083M  392M  188M 2150M|4685B 1567B|   0     0 |   0     0 | 966  1306 |0.44 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:32 ubuntu dstat.sh[65370]: 05-06 18:14:32|  2   1  96   0   0|5083M  392M  188M 2150M|4709B 1600B|   0    72k|   0  8.99 |1162  1570 |0.44 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:33 ubuntu dstat.sh[65370]: 05-06 18:14:33|  3   1  95   0   0|5083M  392M  188M 2150M|4893B 1512B|   0   220k|   0  15.0 |1387  1823 |0.44 1.07 0.95|1.0   0 1.0|   0     0 |           | 18  287    0   35    0
Jun 05 18:14:34 ubuntu dstat.sh[65370]: 05-06 18:14:34|  3   1  95   0   0|5083M  392M  188M 2150M|5429B 1069B|   0   236k|   0  32.0 |1464  2122 |0.49 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:35 ubuntu dstat.sh[65370]: 05-06 18:14:35|  2   1  97   0   0|5083M  392M  188M 2150M|5913B 1459B|   0     0 |   0     0 | 936  1253 |0.49 1.07 0.95|  0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:36 ubuntu dstat.sh[65370]: 05-06 18:14:36|  2   1  97   0   0|5083M  392M  188M 2150M|6701B 1077B|   0   307k|   0  26.9 |1033  1407 |0.49 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:37 ubuntu dstat.sh[65370]: 05-06 18:14:37|  1   1  97   0   0|5083M  392M  188M 2150M|4781B 1557B|   0     0 |   0     0 | 943  1262 |0.49 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   31    0
Jun 05 18:14:38 ubuntu dstat.sh[65370]: 05-06 18:14:38|  1   1  97   0   0|5083M  392M  188M 2150M|4471B 1512B|   0     0 |   0     0 | 937  1267 |0.49 1.07 0.95|1.0   0   0|   0     0 |           | 18  287    0   25    0
Jun 05 18:14:39 ubuntu dstat.sh[65370]: 05-06 18:14:39|  1   1  96   0   0|5083M  392M  188M 2150M|4606B 1566B|   0    88k|   0  13.0 |1226  1716 |0.45 1.06 0.95|1.0   0   0|   0     0 |           | 18  287    0   25    0
Jun 05 18:14:40 ubuntu dstat.sh[65370]: 05-06 18:14:40|  2   0  97   0   0|5083M  392M  188M 2150M|4790B 1617B|   0   196k|   0  16.0 |1047  1437 |0.45 1.06 0.95|1.0   0   0|   0     0 |           | 18  287    0   25    0
Jun 05 18:14:41 ubuntu dstat.sh[65370]: 05-06 18:14:41|  2   1  96   0   0|5083M  392M  188M 2150M|4930B 1568B|   0   112k|   0  17.0 |1323  1887 |0.45 1.06 0.95|1.0   0   0|   0     0 |           | 18  287    0   25    0
Jun 05 18:14:42 ubuntu dstat.sh[65370]: 05-06 18:14:42|  6   8  85   0   0|5084M  391M  188M 2150M|4753B 1715B|   0   517k|   0  15.0 |3141  2995 |0.45 1.06 0.95|1.0   0 136|   0     0 |           | 18  287    0   25    0
Jun 05 18:14:43 ubuntu dstat.sh[65370]: 05-06 18:14:43| 17  12  70   0   0|5130M  345M  188M 2150M|4373B 1617B|  32k   36k|2.00  3.00 |4132  3520 |0.45 1.06 0.95|3.0   0 179|   0     0 |           | 18  287    0   11    0
Jun 05 18:14:44 ubuntu dstat.sh[65370]: 05-06 18:14:44| 21   3  75   0   0|5159M  316M  188M 2150M|  10k 7480B|  36k  284k|6.99  35.0 |2688  2754 |0.49 1.05 0.95|3.0   0   0|   0     0 |           | 18  288    0   11    0
Jun 05 18:14:45 ubuntu dstat.sh[65370]: 05-06 18:14:45| 21   4  72   1   0|5161M  314M  188M 2150M|8614B 5625B|  96k  992k|5.00   114 |5105  6927 |0.49 1.05 0.95|2.0   0 1.0|   0     0 |           | 18  288    0   13    0
Jun 05 18:14:46 ubuntu dstat.sh[65370]: 05-06 18:14:46| 42  10  46   1   0|5211M  264M  188M 2151M|5575B 2629B|  48k 3537k|3.01   241 |4785  5000 |0.49 1.05 0.95|4.0   0  31|   0     0 |           | 18  287    0   14    0
Jun 05 18:14:47 ubuntu dstat.sh[65370]: 05-06 18:14:47| 34   7  58   0   0|5260M  214M  188M 2151M|  32k   29k| 143k  470k|6.98  20.9 |4147  3760 |0.49 1.05 0.95|6.0   0 3.0|   0     0 |           | 18  294    0   16    0
Jun 05 18:14:48 ubuntu dstat.sh[65370]: 05-06 18:14:48| 15   5  78   0   0|5256M  218M  188M 2151M|  13k   10k|  16k 2203k|1.00   373 |2934  2871 |0.49 1.05 0.95|1.0   0  37|   0     0 |           | 18  289    0   20    0
Jun 05 18:14:49 ubuntu dstat.sh[65370]: 05-06 18:14:49|  2   1  97   0   0|5254M  220M  188M 2151M|4405B 1327B|   0  8198B|   0  1.00 |1029  1405 |0.45 1.04 0.94|1.0   0   0|   0     0 |           | 18  289    0   20    0
Jun 05 18:14:50 ubuntu dstat.sh[65370]: 05-06 18:14:50|  1   1  97   0   0|5250M  224M  188M 2151M|3979B 1241B|   0  1631k|   0  80.9 |1130  1755 |0.45 1.04 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Jun 05 18:14:51 ubuntu dstat.sh[65370]: 05-06 18:14:51|  2   1  97   0   0|5228M  246M  188M 2151M|5107B 1651B|   0   136k|   0  11.0 |1091  1459 |0.45 1.04 0.94|2.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:52 ubuntu dstat.sh[65370]: 05-06 18:14:52|  2   1  96   0   0|5215M  260M  188M 2151M|5024B 1458B|   0   172k|   0  22.0 |1314  1804 |0.45 1.04 0.94|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:53 ubuntu dstat.sh[65370]: 05-06 18:14:53|  2   1  97   0   0|5210M  264M  188M 2151M|4867B 1515B|   0   365k|   0  50.1 |1167  1548 |0.45 1.04 0.94|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:54 ubuntu dstat.sh[65370]: 05-06 18:14:54|  3   1  94   0   0|5206M  268M  188M 2151M|4917B 1444B|   0   301k|   0  49.5 |1732  2590 |0.42 1.02 0.94|2.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:55 ubuntu dstat.sh[65370]: 05-06 18:14:55|  3   2  94   0   0|5203M  271M  188M 2151M|4948B 1580B|   0   492k|   0  78.7 |1301  1502 |0.42 1.02 0.94|2.0   0 5.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:56 ubuntu dstat.sh[65370]: 05-06 18:14:56|  2   1  95   0   0|5200M  274M  188M 2151M|5174B 1619B|   0   268k|   0  32.0 |1464  2130 |0.42 1.02 0.94|1.0   0 2.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:57 ubuntu dstat.sh[65370]: 05-06 18:14:57|  1   0  97   0   0|5198M  276M  188M 2151M|5034B 1618B|   0   128k|   0  9.99 | 917  1317 |0.42 1.02 0.94|3.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:58 ubuntu dstat.sh[65370]: 05-06 18:14:58|  2   1  96   0   0|5196M  278M  188M 2151M|5048B 1623B|   0   653k|   0  51.1 |1180  1609 |0.42 1.02 0.94|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:14:59 ubuntu dstat.sh[65370]: 05-06 18:14:59|  1   1  98   0   0|5195M  279M  188M 2151M|4773B 1576B|   0     0 |   0     0 | 948  1362 |0.38 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:00 ubuntu dstat.sh[65370]: 05-06 18:15:00|  1   1  97   0   0|5194M  280M  188M 2151M|5129B 1886B|   0     0 |   0     0 | 938  1312 |0.38 1.00 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:01 ubuntu dstat.sh[65370]: 05-06 18:15:01|  2   1  97   0   0|5194M  280M  188M 2151M|4918B 1564B|4092B 4092B|1.00  1.00 |1130  1368 |0.38 1.00 0.93|2.0   0 3.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:02 ubuntu dstat.sh[65370]: 05-06 18:15:02|  3   1  95   0   0|5194M  280M  188M 2151M|  10k 2893B|   0   172k|   0  20.0 |1387  1806 |0.38 1.00 0.93|2.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:03 ubuntu dstat.sh[65370]: 05-06 18:15:03|  2   1  97   0   0|5194M  280M  188M 2151M|4341B 1459B|   0   176k|   0  11.0 |1063  1483 |0.38 1.00 0.93|2.0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:04 ubuntu dstat.sh[65370]: 05-06 18:15:04|  3   1  95   0   0|5194M  280M  188M 2151M|5001B 1564B|   0   324k|   0  43.0 |1688  2335 |0.35 0.98 0.93|2.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:05 ubuntu dstat.sh[65370]: 05-06 18:15:05|  1   0  97   0   0|5194M  280M  188M 2151M|4515B 1457B|   0     0 |   0     0 | 933  1267 |0.35 0.98 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:06 ubuntu dstat.sh[65370]: 05-06 18:15:06|  2   1  96   0   0|5194M  280M  188M 2151M|4919B 1515B|   0   729k|   0  62.1 |1405  2048 |0.35 0.98 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:07 ubuntu dstat.sh[65370]: 05-06 18:15:07|  1   1  98   0   0|5194M  280M  188M 2151M|4601B 1564B|   0     0 |   0     0 | 903  1263 |0.35 0.98 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:08 ubuntu dstat.sh[65370]: 05-06 18:15:08|  1   0  97   0   0|5194M  280M  188M 2151M|4417B 1498B|   0     0 |   0     0 | 919  1307 |0.35 0.98 0.93|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:09 ubuntu dstat.sh[65370]: 05-06 18:15:09|  2   1  96   0   0|5194M  280M  188M 2151M|4766B 1607B|   0  1309k|   0   276 |1404  1728 |0.32 0.97 0.92|1.0   0 2.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:10 ubuntu dstat.sh[65370]: 05-06 18:15:10|  1   1  97   0   0|5194M  280M  188M 2151M|4278B 1568B|   0   196k|   0  16.0 | 985  1367 |0.32 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:11 ubuntu dstat.sh[65370]: 05-06 18:15:11|  2   0  96   0   0|5194M  280M  188M 2151M|4860B 1458B|   0    84k|   0  12.0 |1238  1708 |0.32 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:12 ubuntu dstat.sh[65370]: 05-06 18:15:12|  2   1  96   0   0|5194M  280M  188M 2151M|4585B 1620B|   0   244k|   0  13.0 |1108  1556 |0.32 0.97 0.92|1.0   0   0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:13 ubuntu dstat.sh[65370]: 05-06 18:15:13|  2   1  97   0   0|5194M  280M  188M 2151M|4647B 1620B|   0   288k|   0  18.0 |1121  1586 |0.32 0.97 0.92|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:14 ubuntu dstat.sh[65370]: 05-06 18:15:14|  2   1  95   0   0|5194M  280M  188M 2151M|4796B 1682B|   0   299k|   0  40.9 |1567  2279 |0.30 0.95 0.92|1.0   0 2.0|   0     0 |           | 18  289    0   18    0
Jun 05 18:15:15 ubuntu dstat.sh[65370]: 05-06 18:15:15|  1   1  97   0   0|5194M  280M  188M 2151M|5053B 1816B|   0     0 |   0     0 | 891  1246 |0.30 0.95 0.92|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:16 ubuntu dstat.sh[65370]: 05-06 18:15:16|  1   1  97   0   0|5194M  280M  188M 2151M|6183B 1515B|   0   405k|   0  26.1 |1065  1438 |0.30 0.95 0.92|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:17 ubuntu dstat.sh[65370]: 05-06 18:15:17|  7   4  88   0   0|5182M  293M  188M 2151M|6733B 1688B|   0    12k|   0  2.00 |2185  6148 |0.30 0.95 0.92|1.0   0  36|   0     0 |           | 18  289    0   15    0
Jun 05 18:15:18 ubuntu dstat.sh[65370]: 05-06 18:15:18|  2   2  95   0   0|5183M  291M  188M 2151M|5638B 1619B|   0     0 |   0     0 |1312  1513 |0.30 0.95 0.92|1.0   0  18|   0     0 |           | 18  289    0   15    0
Jun 05 18:15:19 ubuntu dstat.sh[65370]: 05-06 18:15:19|  3   1  96   0   0|5183M  291M  188M 2151M|  11k 3081B|   0   756k|   0   158 |1219  1507 |0.27 0.94 0.91|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:20 ubuntu dstat.sh[65370]: 05-06 18:15:20|  1   0  97   0   0|5178M  296M  188M 2151M|5187B 1511B|   0     0 |   0     0 | 883  1230 |0.27 0.94 0.91|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:21 ubuntu dstat.sh[65370]: 05-06 18:15:21|  2   1  97   0   0|5178M  296M  188M 2151M|4788B 1244B|   0    72k|   0  9.01 |1028  1354 |0.27 0.94 0.91|  0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:22 ubuntu dstat.sh[65370]: 05-06 18:15:22|  2   1  96   0   0|5178M  296M  188M 2151M|3675B  756B|   0    96k|   0  10.0 |1103  1540 |0.27 0.94 0.91|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:23 ubuntu dstat.sh[65370]: 05-06 18:15:23|  2   1  96   0   0|5178M  296M  188M 2151M|4428B 1567B|   0    52k|   0  4.00 |1151  1600 |0.27 0.94 0.91|1.0   0 1.0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:24 ubuntu dstat.sh[65370]: 05-06 18:15:24|  3   1  95   1   0|5178M  296M  188M 2151M|4699B 1458B|   0   424k|   0  59.0 |1777  2695 |0.25 0.92 0.90|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:25 ubuntu dstat.sh[65370]: 05-06 18:15:25|  1   0  97   0   0|5178M  296M  188M 2151M|4767B 1511B|   0   108k|   0  7.99 | 889  1296 |0.25 0.92 0.90|4.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:26 ubuntu dstat.sh[65370]: 05-06 18:15:26|  2   1  95   1   0|5178M  296M  188M 2151M|5205B 1458B|   0  2956k|   0   208 |1535  2471 |0.25 0.92 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:27 ubuntu dstat.sh[65370]: 05-06 18:15:27|  1   1  98   0   0|5178M  296M  188M 2151M|4783B 1565B|   0     0 |   0     0 | 906  1268 |0.25 0.92 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:28 ubuntu dstat.sh[65370]: 05-06 18:15:28|  1   0  97   0   0|5178M  296M  188M 2151M|4635B 1457B|   0   236k|   0  17.0 |1020  1388 |0.25 0.92 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:29 ubuntu dstat.sh[65370]: 05-06 18:15:29|  1   1  97   0   0|5178M  296M  188M 2151M|4877B 1458B|   0  8191B|   0  1.00 |1011  1317 |0.23 0.90 0.90|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:30 ubuntu dstat.sh[65370]: 05-06 18:15:30|  2   1  98   0   0|5178M  296M  188M 2151M|4775B 1592B|   0     0 |   0     0 | 926  1279 |0.23 0.90 0.90|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:31 ubuntu dstat.sh[65370]: 05-06 18:15:31|  1   1  97   0   0|5178M  296M  188M 2151M|4949B 1688B|   0     0 |   0     0 | 938  1272 |0.23 0.90 0.90|3.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:32 ubuntu dstat.sh[65370]: 05-06 18:15:32|  2   1  97   0   0|5178M  296M  188M 2151M|4927B 1686B|   0   132k|   0  15.0 |1050  1555 |0.23 0.90 0.90|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:33 ubuntu dstat.sh[65370]: 05-06 18:15:33|  3   1  95   0   0|5178M  296M  188M 2151M|5259B 1514B|   0   385k|   0  31.0 |1349  1817 |0.23 0.90 0.90|  0   0 1.0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:34 ubuntu dstat.sh[65370]: 05-06 18:15:34|  2   0  95   0   0|5178M  296M  188M 2151M|6107B 1681B|   0   873k|   0   178 |1701  2436 |0.21 0.89 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:35 ubuntu dstat.sh[65370]: 05-06 18:15:35|  2   1  97   0   0|5178M  296M  188M 2151M|5704B 1621B|   0  8197B|   0  1.00 | 939  1252 |0.21 0.89 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:36 ubuntu dstat.sh[65370]: 05-06 18:15:36|  2   1  97   0   0|5178M  296M  188M 2151M|6247B 1567B|   0   384k|   0  28.0 |1027  1420 |0.21 0.89 0.89|1.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:37 ubuntu dstat.sh[65370]: 05-06 18:15:37|  1   0  97   0   0|5178M  296M  188M 2151M|4529B 1511B|   0     0 |   0     0 | 903  1221 |0.21 0.89 0.89|2.0   0   0|   0     0 |           | 18  289    0   14    0
Jun 05 18:15:38 ubuntu dstat.sh[65370]: 05-06 18:15:38| 11   5  83   0   0|5210M  264M  188M 2151M|5462B 3055B|  32k  120k|2.00  13.0 |2188  2134 |0.21 0.89 0.89|1.0   0  37|   0     0 |           | 18  290    0   14    0
